year,bula_h,quintil_oecd,doctoryn,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1994,Mecklenburg-Western Pomerania,3rd Quintile,Yes,1.00000,79,12113,1.00000,1.00000
1994,Mecklenburg-Western Pomerania,4th Quintile,Yes,1.00000,52,12113,1.00000,1.00000
1994,Saxony,1st Quintile,Yes,0.83405,241,12113,0.83338,0.83473
1994,Saxony,1st Quintile,No,0.16595,61,12113,0.16527,0.16662
1994,Saxony,2nd Quintile,Yes,0.83085,287,12113,0.83019,0.83152
1994,Saxony,2nd Quintile,No,0.16915,70,12113,0.16848,0.16981
1994,Saxony,3rd Quintile,Yes,0.84571,196,12113,0.84489,0.84653
1994,Saxony,3rd Quintile,No,0.15429,39,12113,0.15347,0.15511
1994,Saxony,4th Quintile,Yes,0.76540,125,12113,0.76425,0.76656
1994,Saxony,4th Quintile,No,0.23460,37,12113,0.23344,0.23575
1994,Saxony,5th Quintile,Yes,1.00000,50,12113,1.00000,1.00000
1994,Saxony-Anhalt,1st Quintile,Yes,0.79362,137,12113,0.79266,0.79457
1994,Saxony-Anhalt,1st Quintile,No,0.20638,45,12113,0.20543,0.20734
1994,Saxony-Anhalt,2nd Quintile,Yes,0.85125,167,12113,0.85039,0.85211
1994,Saxony-Anhalt,2nd Quintile,No,0.14875,31,12113,0.14789,0.14961
1994,Saxony-Anhalt,3rd Quintile,Yes,0.80973,144,12113,0.80866,0.81079
1994,Saxony-Anhalt,3rd Quintile,No,0.19027,34,12113,0.18921,0.19134
1994,Saxony-Anhalt,4th Quintile,Yes,1.00000,69,12113,1.00000,1.00000
1994,Saxony-Anhalt,5th Quintile,Yes,1.00000,48,12113,1.00000,1.00000
1994,Thuringa,1st Quintile,Yes,0.82836,170,12113,0.82750,0.82922
1994,Thuringa,1st Quintile,No,0.17164,35,12113,0.17078,0.17250
1994,Thuringa,2nd Quintile,Yes,0.78957,136,12113,0.78849,0.79065
1994,Thuringa,2nd Quintile,No,0.21043,39,12113,0.20935,0.21151
1994,Thuringa,3rd Quintile,Yes,0.81355,136,12113,0.81238,0.81471
1994,Thuringa,3rd Quintile,No,0.18645,31,12113,0.18529,0.18762
1994,Thuringa,4th Quintile,Yes,1.00000,70,12113,1.00000,1.00000
1995,Schleswig-Holstein,1st Quintile,Yes,1.00000,34,12552,1.00000,1.00000
1995,Schleswig-Holstein,2nd Quintile,Yes,1.00000,36,12552,1.00000,1.00000
1995,Schleswig-Holstein,3rd Quintile,Yes,1.00000,50,12552,1.00000,1.00000
1995,Schleswig-Holstein,4th Quintile,Yes,1.00000,38,12552,1.00000,1.00000
1995,Schleswig-Holstein,5th Quintile,Yes,1.00000,40,12552,1.00000,1.00000
1995,Hamburg,4th Quintile,Yes,1.00000,31,12552,1.00000,1.00000
1995,Lower Saxony,1st Quintile,Yes,0.75384,129,12552,0.75301,0.75467
1995,Lower Saxony,1st Quintile,No,0.24616,53,12552,0.24533,0.24699
1995,Lower Saxony,2nd Quintile,Yes,0.76296,130,12552,0.76214,0.76378
1995,Lower Saxony,2nd Quintile,No,0.23704,65,12552,0.23622,0.23786
1995,Lower Saxony,3rd Quintile,Yes,0.68878,142,12552,0.68798,0.68958
1995,Lower Saxony,3rd Quintile,No,0.31122,68,12552,0.31042,0.31202
1995,Lower Saxony,4th Quintile,Yes,0.69760,139,12552,0.69678,0.69842
1995,Lower Saxony,4th Quintile,No,0.30240,70,12552,0.30158,0.30322
1995,Lower Saxony,5th Quintile,Yes,0.71249,163,12552,0.71174,0.71323
1995,Lower Saxony,5th Quintile,No,0.28751,75,12552,0.28677,0.28826
1995,North Rhine-Westphalia,1st Quintile,Yes,0.69562,335,12552,0.69504,0.69620
1995,North Rhine-Westphalia,1st Quintile,No,0.30438,184,12552,0.30380,0.30496
1995,North Rhine-Westphalia,2nd Quintile,Yes,0.70241,353,12552,0.70184,0.70298
1995,North Rhine-Westphalia,2nd Quintile,No,0.29759,167,12552,0.29702,0.29816
1995,North Rhine-Westphalia,3rd Quintile,Yes,0.74314,333,12552,0.74262,0.74366
1995,North Rhine-Westphalia,3rd Quintile,No,0.25686,147,12552,0.25634,0.25738
1995,North Rhine-Westphalia,4th Quintile,Yes,0.70256,341,12552,0.70204,0.70308
1995,North Rhine-Westphalia,4th Quintile,No,0.29744,153,12552,0.29692,0.29796
1995,North Rhine-Westphalia,5th Quintile,Yes,0.68092,367,12552,0.68043,0.68141
1995,North Rhine-Westphalia,5th Quintile,No,0.31908,181,12552,0.31859,0.31957
1995,Hesse,1st Quintile,Yes,0.69881,107,12552,0.69779,0.69982
1995,Hesse,1st Quintile,No,0.30119,56,12552,0.30018,0.30221
1995,Hesse,2nd Quintile,Yes,0.65682,102,12552,0.65582,0.65783
1995,Hesse,2nd Quintile,No,0.34318,70,12552,0.34217,0.34418
1995,Hesse,3rd Quintile,Yes,0.76282,141,12552,0.76194,0.76371
1995,Hesse,3rd Quintile,No,0.23718,54,12552,0.23629,0.23806
1995,Hesse,4th Quintile,Yes,0.70590,121,12552,0.70501,0.70679
1995,Hesse,4th Quintile,No,0.29410,59,12552,0.29321,0.29499
1995,Hesse,5th Quintile,Yes,0.68133,155,12552,0.68055,0.68211
1995,Hesse,5th Quintile,No,0.31867,72,12552,0.31789,0.31945
1995,"Rhineland-Palatinate, Saarland",1st Quintile,Yes,0.68831,92,12552,0.68735,0.68927
1995,"Rhineland-Palatinate, Saarland",1st Quintile,No,0.31169,63,12552,0.31073,0.31265
1995,"Rhineland-Palatinate, Saarland",2nd Quintile,Yes,1.00000,101,12552,1.00000,1.00000
1995,"Rhineland-Palatinate, Saarland",3rd Quintile,Yes,0.60534,88,12552,0.60431,0.60637
1995,"Rhineland-Palatinate, Saarland",3rd Quintile,No,0.39466,58,12552,0.39363,0.39569
1995,"Rhineland-Palatinate, Saarland",4th Quintile,Yes,0.74056,100,12552,0.73961,0.74150
1995,"Rhineland-Palatinate, Saarland",4th Quintile,No,0.25944,41,12552,0.25850,0.26039
1995,"Rhineland-Palatinate, Saarland",5th Quintile,Yes,0.65883,84,12552,0.65781,0.65985
1995,"Rhineland-Palatinate, Saarland",5th Quintile,No,0.34117,46,12552,0.34015,0.34219
1995,Baden-Wuerttemberg,1st Quintile,Yes,0.67363,196,12552,0.67283,0.67444
1995,Baden-Wuerttemberg,1st Quintile,No,0.32637,105,12552,0.32556,0.32717
1995,Baden-Wuerttemberg,2nd Quintile,Yes,0.73896,257,12552,0.73824,0.73968
1995,Baden-Wuerttemberg,2nd Quintile,No,0.26104,120,12552,0.26032,0.26176
1995,Baden-Wuerttemberg,3rd Quintile,Yes,0.77386,260,12552,0.77322,0.77449
1995,Baden-Wuerttemberg,3rd Quintile,No,0.22614,93,12552,0.22551,0.22678
1995,Baden-Wuerttemberg,4th Quintile,Yes,0.71967,260,12552,0.71903,0.72031
1995,Baden-Wuerttemberg,4th Quintile,No,0.28033,112,12552,0.27969,0.28097
1995,Baden-Wuerttemberg,5th Quintile,Yes,0.70219,262,12552,0.70157,0.70280
1995,Baden-Wuerttemberg,5th Quintile,No,0.29781,113,12552,0.29720,0.29843
1995,Bavaria,1st Quintile,Yes,0.70195,164,12552,0.70117,0.70273
1995,Bavaria,1st Quintile,No,0.29805,68,12552,0.29727,0.29883
1995,Bavaria,2nd Quintile,Yes,0.72761,197,12552,0.72689,0.72832
1995,Bavaria,2nd Quintile,No,0.27239,90,12552,0.27168,0.27311
1995,Bavaria,3rd Quintile,Yes,0.69330,207,12552,0.69259,0.69401
1995,Bavaria,3rd Quintile,No,0.30670,107,12552,0.30599,0.30741
1995,Bavaria,4th Quintile,Yes,0.73819,289,12552,0.73763,0.73874
1995,Bavaria,4th Quintile,No,0.26181,129,12552,0.26126,0.26237
1995,Bavaria,5th Quintile,Yes,0.71875,303,12552,0.71820,0.71929
1995,Bavaria,5th Quintile,No,0.28125,122,12552,0.28071,0.28180
1995,Berlin,1st Quintile,Yes,1.00000,84,12552,1.00000,1.00000
1995,Berlin,2nd Quintile,Yes,1.00000,79,12552,1.00000,1.00000
1995,Berlin,3rd Quintile,Yes,0.63284,60,12552,0.63144,0.63425
1995,Berlin,3rd Quintile,No,0.36716,33,12552,0.36575,0.36856
1995,Berlin,4th Quintile,Yes,0.77562,108,12552,0.77471,0.77654
1995,Berlin,4th Quintile,No,0.22438,31,12552,0.22346,0.22529
1995,Berlin,5th Quintile,Yes,1.00000,94,12552,1.00000,1.00000
1995,Brandenburg,1st Quintile,Yes,0.70587,84,12552,0.70449,0.70726
1995,Brandenburg,1st Quintile,No,0.29413,35,12552,0.29274,0.29551
1995,Brandenburg,2nd Quintile,Yes,0.76931,125,12552,0.76832,0.77030
1995,Brandenburg,2nd Quintile,No,0.23069,46,12552,0.22970,0.23168
1995,Brandenburg,3rd Quintile,Yes,1.00000,94,12552,1.00000,1.00000
1995,Brandenburg,4th Quintile,Yes,1.00000,74,12552,1.00000,1.00000
1995,Brandenburg,5th Quintile,Yes,1.00000,48,12552,1.00000,1.00000
1995,Mecklenburg-Western Pomerania,1st Quintile,Yes,0.69365,63,12552,0.69221,0.69509
1995,Mecklenburg-Western Pomerania,1st Quintile,No,0.30635,31,12552,0.30491,0.30779
1995,Mecklenburg-Western Pomerania,2nd Quintile,Yes,1.00000,77,12552,1.00000,1.00000
1995,Mecklenburg-Western Pomerania,3rd Quintile,Yes,1.00000,73,12552,1.00000,1.00000
1995,Mecklenburg-Western Pomerania,4th Quintile,Yes,1.00000,43,12552,1.00000,1.00000
1995,Mecklenburg-Western Pomerania,5th Quintile,Yes,1.00000,34,12552,1.00000,1.00000
1995,Saxony,1st Quintile,Yes,0.74563,188,12552,0.74482,0.74645
1995,Saxony,1st Quintile,No,0.25437,86,12552,0.25355,0.25518
1995,Saxony,2nd Quintile,Yes,0.77854,245,12552,0.77779,0.77929
1995,Saxony,2nd Quintile,No,0.22146,85,12552,0.22071,0.22221
1995,Saxony,3rd Quintile,Yes,0.72369,169,12552,0.72266,0.72471
1995,Saxony,3rd Quintile,No,0.27631,65,12552,0.27529,0.27734
1995,Saxony,4th Quintile,Yes,0.70895,129,12552,0.70774,0.71015
1995,Saxony,4th Quintile,No,0.29105,45,12552,0.28985,0.29226
1995,Saxony,5th Quintile,Yes,1.00000,59,12552,1.00000,1.00000
1995,Saxony-Anhalt,1st Quintile,Yes,0.78721,104,12552,0.78606,0.78836
1995,Saxony-Anhalt,1st Quintile,No,0.21279,33,12552,0.21164,0.21394
1995,Saxony-Anhalt,2nd Quintile,Yes,0.73527,122,12552,0.73416,0.73637
1995,Saxony-Anhalt,2nd Quintile,No,0.26473,50,12552,0.26363,0.26584
1995,Saxony-Anhalt,3rd Quintile,Yes,0.78786,132,12552,0.78678,0.78894
1995,Saxony-Anhalt,3rd Quintile,No,0.21214,49,12552,0.21106,0.21322
1995,Saxony-Anhalt,4th Quintile,Yes,0.70083,93,12552,0.69950,0.70215
1995,Saxony-Anhalt,4th Quintile,No,0.29917,41,12552,0.29785,0.30050
1995,Saxony-Anhalt,5th Quintile,Yes,1.00000,38,12552,1.00000,1.00000
1995,Thuringa,1st Quintile,Yes,0.68165,97,12552,0.68037,0.68293
1995,Thuringa,1st Quintile,No,0.31835,53,12552,0.31707,0.31963
1995,Thuringa,2nd Quintile,Yes,0.80203,144,12552,0.80103,0.80303
1995,Thuringa,2nd Quintile,No,0.19797,44,12552,0.19697,0.19897
1995,Thuringa,3rd Quintile,Yes,0.73232,122,12552,0.73109,0.73356
1995,Thuringa,3rd Quintile,No,0.26768,47,12552,0.26644,0.26891
1995,Thuringa,4th Quintile,Yes,0.67700,70,12552,0.67534,0.67866
1995,Thuringa,4th Quintile,No,0.32300,38,12552,0.32134,0.32466
1996,Schleswig-Holstein,1st Quintile,Yes,1.00000,35,12202,1.00000,1.00000
1996,Schleswig-Holstein,2nd Quintile,Yes,1.00000,36,12202,1.00000,1.00000
1996,Schleswig-Holstein,3rd Quintile,Yes,1.00000,42,12202,1.00000,1.00000
1996,Schleswig-Holstein,5th Quintile,Yes,1.00000,36,12202,1.00000,1.00000
1996,Lower Saxony,1st Quintile,Yes,0.71408,122,12202,0.71322,0.71493
1996,Lower Saxony,1st Quintile,No,0.28592,53,12202,0.28507,0.28678
1996,Lower Saxony,2nd Quintile,Yes,0.72286,124,12202,0.72197,0.72374
1996,Lower Saxony,2nd Quintile,No,0.27714,62,12202,0.27626,0.27803
1996,Lower Saxony,3rd Quintile,Yes,0.75501,184,12202,0.75430,0.75573
1996,Lower Saxony,3rd Quintile,No,0.24499,63,12202,0.24427,0.24570
1996,Lower Saxony,4th Quintile,Yes,0.72845,144,12202,0.72763,0.72927
1996,Lower Saxony,4th Quintile,No,0.27155,51,12202,0.27073,0.27237
1996,Lower Saxony,5th Quintile,Yes,0.74990,162,12202,0.74919,0.75060
1996,Lower Saxony,5th Quintile,No,0.25010,60,12202,0.24940,0.25081
1996,North Rhine-Westphalia,1st Quintile,Yes,0.68975,339,12202,0.68918,0.69031
1996,North Rhine-Westphalia,1st Quintile,No,0.31025,206,12202,0.30969,0.31082
1996,North Rhine-Westphalia,2nd Quintile,Yes,0.71740,354,12202,0.71685,0.71795
1996,North Rhine-Westphalia,2nd Quintile,No,0.28260,170,12202,0.28205,0.28315
1996,North Rhine-Westphalia,3rd Quintile,Yes,0.71975,310,12202,0.71920,0.72029
1996,North Rhine-Westphalia,3rd Quintile,No,0.28025,131,12202,0.27971,0.28080
1996,North Rhine-Westphalia,4th Quintile,Yes,0.68399,344,12202,0.68345,0.68452
1996,North Rhine-Westphalia,4th Quintile,No,0.31601,166,12202,0.31548,0.31655
1996,North Rhine-Westphalia,5th Quintile,Yes,0.69791,349,12202,0.69744,0.69839
1996,North Rhine-Westphalia,5th Quintile,No,0.30209,166,12202,0.30161,0.30256
1996,Hesse,1st Quintile,Yes,0.65876,109,12202,0.65777,0.65975
1996,Hesse,1st Quintile,No,0.34124,82,12202,0.34025,0.34223
1996,Hesse,2nd Quintile,Yes,0.71448,98,12202,0.71344,0.71553
1996,Hesse,2nd Quintile,No,0.28552,53,12202,0.28447,0.28656
1996,Hesse,3rd Quintile,Yes,0.69225,98,12202,0.69123,0.69327
1996,Hesse,3rd Quintile,No,0.30775,50,12202,0.30673,0.30877
1996,Hesse,4th Quintile,Yes,0.75523,145,12202,0.75444,0.75602
1996,Hesse,4th Quintile,No,0.24477,57,12202,0.24398,0.24556
1996,Hesse,5th Quintile,Yes,0.69413,138,12202,0.69338,0.69488
1996,Hesse,5th Quintile,No,0.30587,70,12202,0.30512,0.30662
1996,"Rhineland-Palatinate, Saarland",1st Quintile,Yes,0.59814,78,12202,0.59707,0.59921
1996,"Rhineland-Palatinate, Saarland",1st Quintile,No,0.40186,50,12202,0.40079,0.40293
1996,"Rhineland-Palatinate, Saarland",2nd Quintile,Yes,0.69069,80,12202,0.68960,0.69178
1996,"Rhineland-Palatinate, Saarland",2nd Quintile,No,0.30931,38,12202,0.30822,0.31040
1996,"Rhineland-Palatinate, Saarland",3rd Quintile,Yes,0.62021,86,12202,0.61909,0.62132
1996,"Rhineland-Palatinate, Saarland",3rd Quintile,No,0.37979,46,12202,0.37868,0.38091
1996,"Rhineland-Palatinate, Saarland",4th Quintile,Yes,0.73224,113,12202,0.73138,0.73310
1996,"Rhineland-Palatinate, Saarland",4th Quintile,No,0.26776,52,12202,0.26690,0.26862
1996,"Rhineland-Palatinate, Saarland",5th Quintile,Yes,0.73547,104,12202,0.73455,0.73640
1996,"Rhineland-Palatinate, Saarland",5th Quintile,No,0.26453,40,12202,0.26360,0.26545
1996,Baden-Wuerttemberg,1st Quintile,Yes,0.73688,202,12202,0.73611,0.73764
1996,Baden-Wuerttemberg,1st Quintile,No,0.26312,96,12202,0.26236,0.26389
1996,Baden-Wuerttemberg,2nd Quintile,Yes,0.77129,261,12202,0.77062,0.77197
1996,Baden-Wuerttemberg,2nd Quintile,No,0.22871,92,12202,0.22803,0.22938
1996,Baden-Wuerttemberg,3rd Quintile,Yes,0.78997,230,12202,0.78933,0.79061
1996,Baden-Wuerttemberg,3rd Quintile,No,0.21003,72,12202,0.20939,0.21067
1996,Baden-Wuerttemberg,4th Quintile,Yes,0.74844,287,12202,0.74784,0.74904
1996,Baden-Wuerttemberg,4th Quintile,No,0.25156,100,12202,0.25096,0.25216
1996,Baden-Wuerttemberg,5th Quintile,Yes,0.68825,230,12202,0.68761,0.68889
1996,Baden-Wuerttemberg,5th Quintile,No,0.31175,101,12202,0.31111,0.31239
1996,Bavaria,1st Quintile,Yes,0.77335,181,12202,0.77266,0.77405
1996,Bavaria,1st Quintile,No,0.22665,57,12202,0.22595,0.22734
1996,Bavaria,2nd Quintile,Yes,0.80889,210,12202,0.80824,0.80955
1996,Bavaria,2nd Quintile,No,0.19111,62,12202,0.19045,0.19176
1996,Bavaria,3rd Quintile,Yes,0.70364,226,12202,0.70299,0.70429
1996,Bavaria,3rd Quintile,No,0.29636,107,12202,0.29571,0.29701
1996,Bavaria,4th Quintile,Yes,0.73805,266,12202,0.73745,0.73866
1996,Bavaria,4th Quintile,No,0.26195,101,12202,0.26134,0.26255
1996,Bavaria,5th Quintile,Yes,0.72036,302,12202,0.71981,0.72090
1996,Bavaria,5th Quintile,No,0.27964,121,12202,0.27910,0.28019
1996,Berlin,1st Quintile,Yes,1.00000,70,12202,1.00000,1.00000
1996,Berlin,2nd Quintile,Yes,1.00000,68,12202,1.00000,1.00000
1996,Berlin,3rd Quintile,Yes,1.00000,71,12202,1.00000,1.00000
1996,Berlin,4th Quintile,Yes,0.77951,101,12202,0.77858,0.78045
1996,Berlin,4th Quintile,No,0.22049,33,12202,0.21955,0.22142
1996,Berlin,5th Quintile,Yes,1.00000,106,12202,1.00000,1.00000
1996,Brandenburg,1st Quintile,Yes,0.74741,87,12202,0.74616,0.74866
1996,Brandenburg,1st Quintile,No,0.25259,34,12202,0.25134,0.25384
1996,Brandenburg,2nd Quintile,Yes,0.76735,121,12202,0.76628,0.76842
1996,Brandenburg,2nd Quintile,No,0.23265,42,12202,0.23158,0.23372
1996,Brandenburg,3rd Quintile,Yes,0.70468,78,12202,0.70326,0.70610
1996,Brandenburg,3rd Quintile,No,0.29532,35,12202,0.29390,0.29674
1996,Brandenburg,4th Quintile,Yes,0.59186,71,12202,0.59033,0.59339
1996,Brandenburg,4th Quintile,No,0.40814,46,12202,0.40661,0.40967
1996,Brandenburg,5th Quintile,Yes,1.00000,53,12202,1.00000,1.00000
1996,Mecklenburg-Western Pomerania,1st Quintile,Yes,1.00000,73,12202,1.00000,1.00000
1996,Mecklenburg-Western Pomerania,2nd Quintile,Yes,1.00000,72,12202,1.00000,1.00000
1996,Mecklenburg-Western Pomerania,3rd Quintile,Yes,1.00000,62,12202,1.00000,1.00000
1996,Mecklenburg-Western Pomerania,4th Quintile,Yes,1.00000,44,12202,1.00000,1.00000
1996,Mecklenburg-Western Pomerania,5th Quintile,Yes,1.00000,40,12202,1.00000,1.00000
1996,Saxony,1st Quintile,Yes,0.73991,159,12202,0.73902,0.74079
1996,Saxony,1st Quintile,No,0.26009,75,12202,0.25921,0.26098
1996,Saxony,2nd Quintile,Yes,0.72227,217,12202,0.72141,0.72313
1996,Saxony,2nd Quintile,No,0.27773,97,12202,0.27687,0.27859
1996,Saxony,3rd Quintile,Yes,0.71807,185,12202,0.71717,0.71897
1996,Saxony,3rd Quintile,No,0.28193,85,12202,0.28103,0.28283
1996,Saxony,4th Quintile,Yes,0.70566,130,12202,0.70446,0.70686
1996,Saxony,4th Quintile,No,0.29434,61,12202,0.29314,0.29554
1996,Saxony,5th Quintile,Yes,1.00000,64,12202,1.00000,1.00000
1996,Saxony-Anhalt,1st Quintile,Yes,0.72723,96,12202,0.72601,0.72846
1996,Saxony-Anhalt,1st Quintile,No,0.27277,47,12202,0.27154,0.27399
1996,Saxony-Anhalt,2nd Quintile,Yes,0.70063,109,12202,0.69951,0.70175
1996,Saxony-Anhalt,2nd Quintile,No,0.29937,62,12202,0.29825,0.30049
1996,Saxony-Anhalt,3rd Quintile,Yes,0.75225,121,12202,0.75109,0.75340
1996,Saxony-Anhalt,3rd Quintile,No,0.24775,49,12202,0.24660,0.24891
1996,Saxony-Anhalt,4th Quintile,Yes,1.00000,103,12202,1.00000,1.00000
1996,Saxony-Anhalt,5th Quintile,Yes,1.00000,43,12202,1.00000,1.00000
1996,Thuringa,1st Quintile,Yes,0.72144,105,12202,0.72025,0.72263
1996,Thuringa,1st Quintile,No,0.27856,49,12202,0.27737,0.27975
1996,Thuringa,2nd Quintile,Yes,0.67537,113,12202,0.67414,0.67660
1996,Thuringa,2nd Quintile,No,0.32463,63,12202,0.32340,0.32586
1996,Thuringa,3rd Quintile,Yes,0.74671,134,12202,0.74551,0.74791
1996,Thuringa,3rd Quintile,No,0.25329,47,12202,0.25209,0.25449
1996,Thuringa,4th Quintile,Yes,1.00000,81,12202,1.00000,1.00000
1997,Schleswig-Holstein,2nd Quintile,Yes,1.00000,37,12120,1.00000,1.00000
1997,Schleswig-Holstein,4th Quintile,Yes,0.65194,47,12120,0.65086,0.65302
1997,Schleswig-Holstein,4th Quintile,No,0.34806,31,12120,0.34698,0.34914
1997,Schleswig-Holstein,5th Quintile,Yes,1.00000,42,12120,1.00000,1.00000
1997,Lower Saxony,1st Quintile,Yes,0.69609,120,12120,0.69526,0.69692
1997,Lower Saxony,1st Quintile,No,0.30391,67,12120,0.30308,0.30474
1997,Lower Saxony,2nd Quintile,Yes,0.64072,111,12120,0.63975,0.64168
1997,Lower Saxony,2nd Quintile,No,0.35928,77,12120,0.35832,0.36025
1997,Lower Saxony,3rd Quintile,Yes,0.74220,157,12120,0.74147,0.74292
1997,Lower Saxony,3rd Quintile,No,0.25780,57,12120,0.25708,0.25853
1997,Lower Saxony,4th Quintile,Yes,0.55171,124,12120,0.55080,0.55262
1997,Lower Saxony,4th Quintile,No,0.44829,91,12120,0.44738,0.44920
1997,Lower Saxony,5th Quintile,Yes,0.70652,161,12120,0.70577,0.70727
1997,Lower Saxony,5th Quintile,No,0.29348,66,12120,0.29273,0.29423
1997,North Rhine-Westphalia,1st Quintile,Yes,0.69885,314,12120,0.69828,0.69941
1997,North Rhine-Westphalia,1st Quintile,No,0.30115,162,12120,0.30059,0.30172
1997,North Rhine-Westphalia,2nd Quintile,Yes,0.65363,349,12120,0.65308,0.65418
1997,North Rhine-Westphalia,2nd Quintile,No,0.34637,225,12120,0.34582,0.34692
1997,North Rhine-Westphalia,3rd Quintile,Yes,0.71255,299,12120,0.71201,0.71310
1997,North Rhine-Westphalia,3rd Quintile,No,0.28745,139,12120,0.28690,0.28799
1997,North Rhine-Westphalia,4th Quintile,Yes,0.67109,303,12120,0.67053,0.67164
1997,North Rhine-Westphalia,4th Quintile,No,0.32891,174,12120,0.32836,0.32947
1997,North Rhine-Westphalia,5th Quintile,Yes,0.66815,341,12120,0.66766,0.66864
1997,North Rhine-Westphalia,5th Quintile,No,0.33185,187,12120,0.33136,0.33234
1997,Hesse,1st Quintile,Yes,0.58043,86,12120,0.57936,0.58150
1997,Hesse,1st Quintile,No,0.41957,72,12120,0.41850,0.42064
1997,Hesse,2nd Quintile,Yes,0.75737,101,12120,0.75642,0.75832
1997,Hesse,2nd Quintile,No,0.24263,42,12120,0.24168,0.24358
1997,Hesse,3rd Quintile,Yes,0.68111,104,12120,0.68010,0.68213
1997,Hesse,3rd Quintile,No,0.31889,57,12120,0.31787,0.31990
1997,Hesse,4th Quintile,Yes,0.76449,118,12120,0.76371,0.76527
1997,Hesse,4th Quintile,No,0.23551,43,12120,0.23473,0.23629
1997,Hesse,5th Quintile,Yes,0.70350,158,12120,0.70277,0.70423
1997,Hesse,5th Quintile,No,0.29650,61,12120,0.29577,0.29723
1997,"Rhineland-Palatinate, Saarland",1st Quintile,Yes,0.71719,93,12120,0.71625,0.71813
1997,"Rhineland-Palatinate, Saarland",1st Quintile,No,0.28281,45,12120,0.28187,0.28375
1997,"Rhineland-Palatinate, Saarland",2nd Quintile,Yes,0.71253,88,12120,0.71151,0.71354
1997,"Rhineland-Palatinate, Saarland",2nd Quintile,No,0.28747,45,12120,0.28646,0.28849
1997,"Rhineland-Palatinate, Saarland",3rd Quintile,Yes,0.66580,98,12120,0.66478,0.66681
1997,"Rhineland-Palatinate, Saarland",3rd Quintile,No,0.33420,51,12120,0.33319,0.33522
1997,"Rhineland-Palatinate, Saarland",4th Quintile,Yes,0.63198,91,12120,0.63104,0.63293
1997,"Rhineland-Palatinate, Saarland",4th Quintile,No,0.36802,59,12120,0.36707,0.36896
1997,"Rhineland-Palatinate, Saarland",5th Quintile,Yes,0.70784,99,12120,0.70684,0.70885
1997,"Rhineland-Palatinate, Saarland",5th Quintile,No,0.29216,40,12120,0.29115,0.29316
1997,Baden-Wuerttemberg,1st Quintile,Yes,0.70886,230,12120,0.70814,0.70958
1997,Baden-Wuerttemberg,1st Quintile,No,0.29114,97,12120,0.29042,0.29186
1997,Baden-Wuerttemberg,2nd Quintile,Yes,0.75182,239,12120,0.75109,0.75254
1997,Baden-Wuerttemberg,2nd Quintile,No,0.24818,93,12120,0.24746,0.24891
1997,Baden-Wuerttemberg,3rd Quintile,Yes,0.75484,235,12120,0.75419,0.75548
1997,Baden-Wuerttemberg,3rd Quintile,No,0.24516,91,12120,0.24452,0.24581
1997,Baden-Wuerttemberg,4th Quintile,Yes,0.70476,262,12120,0.70414,0.70539
1997,Baden-Wuerttemberg,4th Quintile,No,0.29524,118,12120,0.29461,0.29586
1997,Baden-Wuerttemberg,5th Quintile,Yes,0.78454,249,12120,0.78396,0.78512
1997,Baden-Wuerttemberg,5th Quintile,No,0.21546,82,12120,0.21488,0.21604
1997,Bavaria,1st Quintile,Yes,0.78963,156,12120,0.78894,0.79033
1997,Bavaria,1st Quintile,No,0.21037,48,12120,0.20967,0.21106
1997,Bavaria,2nd Quintile,Yes,0.70174,206,12120,0.70101,0.70248
1997,Bavaria,2nd Quintile,No,0.29826,89,12120,0.29752,0.29899
1997,Bavaria,3rd Quintile,Yes,0.69509,221,12120,0.69443,0.69575
1997,Bavaria,3rd Quintile,No,0.30491,100,12120,0.30425,0.30557
1997,Bavaria,4th Quintile,Yes,0.69726,253,12120,0.69664,0.69789
1997,Bavaria,4th Quintile,No,0.30274,116,12120,0.30211,0.30336
1997,Bavaria,5th Quintile,Yes,0.74541,309,12120,0.74489,0.74593
1997,Bavaria,5th Quintile,No,0.25459,121,12120,0.25407,0.25511
1997,Berlin,1st Quintile,Yes,1.00000,60,12120,1.00000,1.00000
1997,Berlin,2nd Quintile,Yes,1.00000,51,12120,1.00000,1.00000
1997,Berlin,3rd Quintile,Yes,1.00000,77,12120,1.00000,1.00000
1997,Berlin,4th Quintile,Yes,0.73779,88,12120,0.73674,0.73885
1997,Berlin,4th Quintile,No,0.26221,34,12120,0.26115,0.26326
1997,Berlin,5th Quintile,Yes,1.00000,92,12120,1.00000,1.00000
1997,Brandenburg,1st Quintile,Yes,0.78152,91,12120,0.78033,0.78272
1997,Brandenburg,1st Quintile,No,0.21848,32,12120,0.21728,0.21967
1997,Brandenburg,2nd Quintile,Yes,0.67782,111,12120,0.67664,0.67900
1997,Brandenburg,2nd Quintile,No,0.32218,57,12120,0.32100,0.32336
1997,Brandenburg,3rd Quintile,Yes,1.00000,100,12120,1.00000,1.00000
1997,Brandenburg,4th Quintile,Yes,0.62342,63,12120,0.62185,0.62499
1997,Brandenburg,4th Quintile,No,0.37658,31,12120,0.37501,0.37815
1997,Brandenburg,5th Quintile,Yes,1.00000,60,12120,1.00000,1.00000
1997,Mecklenburg-Western Pomerania,1st Quintile,Yes,1.00000,48,12120,1.00000,1.00000
1997,Mecklenburg-Western Pomerania,2nd Quintile,Yes,0.73693,74,12120,0.73554,0.73831
