year,bula_h,quintil_oecd,doctoryn,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1996,Bavaria,2nd Quintile,No,0.19110566763274695,62,12202,0.19045456590048446,0.19175676936500943
1996,Bavaria,3rd Quintile,Yes,0.7036423345972161,226,12202,0.702991020220028,0.7042936489744043
1996,Bavaria,3rd Quintile,No,0.2963576654027839,107,12202,0.2957063510255957,0.2970089797799721
1996,Bavaria,4th Quintile,Yes,0.7380537911415916,266,12202,0.737451592163321,0.7386559901198623
1996,Bavaria,4th Quintile,No,0.2619462088584083,101,12202,0.26134400988013773,0.2625484078366789
1996,Bavaria,5th Quintile,Yes,0.720357319845618,302,12202,0.7198124926701014,0.7209021470211346
1996,Bavaria,5th Quintile,No,0.27964268015438193,121,12202,0.2790978529788653,0.28018750732989856
1996,Berlin,1st Quintile,Yes,1.0,70,12202,1.0,1.0
1996,Berlin,2nd Quintile,Yes,1.0,68,12202,1.0,1.0
1996,Berlin,3rd Quintile,Yes,1.0,71,12202,1.0,1.0
1996,Berlin,4th Quintile,Yes,0.7795149429904266,101,12202,0.7785804305781316,0.7804494554027215
1996,Berlin,4th Quintile,No,0.22048505700957347,33,12202,0.21955054459727855,0.22141956942186838
1996,Berlin,5th Quintile,Yes,1.0,106,12202,1.0,1.0
1996,Brandenburg,1st Quintile,Yes,0.7474090994733379,87,12202,0.7461580685300262,0.7486601304166496
1996,Brandenburg,1st Quintile,No,0.25259090052666205,34,12202,0.25133986958335036,0.25384193146997375
1996,Brandenburg,2nd Quintile,Yes,0.7673472259889758,121,12202,0.7662756773267121,0.7684187746512394
1996,Brandenburg,2nd Quintile,No,0.23265277401102427,42,12202,0.23158122534876058,0.23372432267328797
1996,Brandenburg,3rd Quintile,Yes,0.7046796032524046,78,12202,0.7032625018452582,0.7060967046595511
1996,Brandenburg,3rd Quintile,No,0.2953203967475953,35,12202,0.29390329534044884,0.29673749815474176
1996,Brandenburg,4th Quintile,Yes,0.5918616910338341,71,12202,0.5903339145921942,0.593389467475474
1996,Brandenburg,4th Quintile,No,0.4081383089661659,46,12202,0.40661053252452595,0.4096660854078058
1996,Brandenburg,5th Quintile,Yes,1.0,53,12202,1.0,1.0
1996,Mecklenburg-Western Pomerania,1st Quintile,Yes,1.0,73,12202,1.0,1.0
1996,Mecklenburg-Western Pomerania,2nd Quintile,Yes,1.0,72,12202,1.0,1.0
1996,Mecklenburg-Western Pomerania,3rd Quintile,Yes,1.0,62,12202,1.0,1.0
1996,Mecklenburg-Western Pomerania,4th Quintile,Yes,1.0,44,12202,1.0,1.0
1996,Mecklenburg-Western Pomerania,5th Quintile,Yes,1.0,40,12202,1.0,1.0
1996,Saxony,1st Quintile,Yes,0.7399053638690365,159,12202,0.7390175741161994,0.7407931536218736
1996,Saxony,1st Quintile,No,0.2600946361309635,75,12202,0.2592068463781264,0.2609824258838006
1996,Saxony,2nd Quintile,Yes,0.7222664618524394,217,12202,0.7214068981563486,0.7231260255485301
1996,Saxony,2nd Quintile,No,0.27773353814756074,97,12202,0.27687397445147,0.2785931018436515
1996,Saxony,3rd Quintile,Yes,0.7180680546405085,185,12202,0.7171680714994416,0.7189680377815754
1996,Saxony,3rd Quintile,No,0.28193194535949145,85,12202,0.2810319622184246,0.2828319285005583
1996,Saxony,4th Quintile,Yes,0.7056568073296301,130,12202,0.7044576631750955,0.7068559514841647
1996,Saxony,4th Quintile,No,0.29434319267036985,61,12202,0.2931440485158353,0.2955423368249044
1996,Saxony,5th Quintile,Yes,1.0,64,12202,1.0,1.0
1996,Saxony-Anhalt,1st Quintile,Yes,0.7272336803866393,96,12202,0.7260068393653502,0.7284605214079284
1996,Saxony-Anhalt,1st Quintile,No,0.2727663196133608,47,12202,0.27153947859207167,0.2739931606346499
1996,Saxony-Anhalt,2nd Quintile,Yes,0.7006314652014555,109,12202,0.6995094956785554,0.7017534347243556
1996,Saxony-Anhalt,2nd Quintile,No,0.2993685347985445,62,12202,0.2982465652756444,0.30049050432144464
1996,Saxony-Anhalt,3rd Quintile,Yes,0.7522494858306134,121,12202,0.7510949819377882,0.7534039897234385
1996,Saxony-Anhalt,3rd Quintile,No,0.24775051416938662,49,12202,0.24659601027656156,0.24890501806221169
1996,Saxony-Anhalt,4th Quintile,Yes,1.0,103,12202,1.0,1.0
1996,Saxony-Anhalt,5th Quintile,Yes,1.0,43,12202,1.0,1.0
1996,Thuringa,1st Quintile,Yes,0.7214398885216684,105,12202,0.7202452782128366,0.7226344988305002
1996,Thuringa,1st Quintile,No,0.27856011147833154,49,12202,0.27736550116949976,0.2797547217871633
1996,Thuringa,2nd Quintile,Yes,0.6753695569586516,113,12202,0.674137174292039,0.6766019396252643
1996,Thuringa,2nd Quintile,No,0.32463044304134825,63,12202,0.3233980603747357,0.3258628257079608
1996,Thuringa,3rd Quintile,Yes,0.7467103018482484,134,12202,0.7455066123544208,0.7479139913420759
1996,Thuringa,3rd Quintile,No,0.2532896981517516,47,12202,0.252086008657924,0.2544933876455792
1996,Thuringa,4th Quintile,Yes,1.0,81,12202,1.0,1.0
1997,Schleswig-Holstein,2nd Quintile,Yes,1.0,37,12120,1.0,1.0
1997,Schleswig-Holstein,4th Quintile,Yes,0.651939755077244,47,12120,0.65086194250811,0.653017567646378
1997,Schleswig-Holstein,4th Quintile,No,0.34806024492275606,31,12120,0.3469824323536221,0.34913805749189003
1997,Schleswig-Holstein,5th Quintile,Yes,1.0,42,12120,1.0,1.0
1997,Lower Saxony,1st Quintile,Yes,0.6960894830711437,120,12120,0.6952589021669777,0.6969200639753097
1997,Lower Saxony,1st Quintile,No,0.3039105169288563,67,12120,0.30307993602469036,0.3047410978330222
1997,Lower Saxony,2nd Quintile,Yes,0.6407159049566761,111,12120,0.6397479833966402,0.641683826516712
1997,Lower Saxony,2nd Quintile,No,0.3592840950433239,77,12120,0.35831617348328804,0.3602520166033598
1997,Lower Saxony,3rd Quintile,Yes,0.7421965881779791,157,12120,0.7414697346158466,0.7429234417401115
1997,Lower Saxony,3rd Quintile,No,0.25780341182202104,57,12120,0.25707655825988857,0.2585302653841535
1997,Lower Saxony,4th Quintile,Yes,0.5517079417079814,124,12120,0.5507967794304346,0.5526191039855283
1997,Lower Saxony,4th Quintile,No,0.4482920582920185,91,12120,0.44738089601447173,0.4492032205695653
1997,Lower Saxony,5th Quintile,Yes,0.7065167735198749,161,12120,0.705767457818992,0.7072660892207577
1997,Lower Saxony,5th Quintile,No,0.29348322648012515,66,12120,0.2927339107792422,0.2942325421810081
1997,North Rhine-Westphalia,1st Quintile,Yes,0.6988487574014932,314,12120,0.6982830812908041,0.6994144335121824
1997,North Rhine-Westphalia,1st Quintile,No,0.30115124259850673,162,12120,0.3005855664878176,0.30171691870919587
1997,North Rhine-Westphalia,2nd Quintile,Yes,0.6536331401768911,349,12120,0.6530846843350216,0.6541815960187606
1997,North Rhine-Westphalia,2nd Quintile,No,0.34636685982310894,225,12120,0.3458184039812395,0.3469153156649784
1997,North Rhine-Westphalia,3rd Quintile,Yes,0.712554016013784,299,12120,0.7120060378837535,0.7131019941438145
1997,North Rhine-Westphalia,3rd Quintile,No,0.28744598398621596,139,12120,0.2868980058561855,0.2879939621162464
1997,North Rhine-Westphalia,4th Quintile,Yes,0.6710869909336877,303,12120,0.6705291702847667,0.6716448115826088
1997,North Rhine-Westphalia,4th Quintile,No,0.3289130090663122,174,12120,0.32835518841739114,0.3294708297152333
1997,North Rhine-Westphalia,5th Quintile,Yes,0.668152244630177,341,12120,0.6676596793324935,0.6686448099278605
1997,North Rhine-Westphalia,5th Quintile,No,0.3318477553698231,187,12120,0.33135519007213965,0.3323403206675065
1997,Hesse,1st Quintile,Yes,0.5804294604685185,86,12120,0.5793608107799008,0.5814981101571363
1997,Hesse,1st Quintile,No,0.41957053953148143,72,12120,0.4185018898428637,0.4206391892200992
1997,Hesse,2nd Quintile,Yes,0.7573699634420435,101,12120,0.7564177327698199,0.7583221941142672
1997,Hesse,2nd Quintile,No,0.24263003655795648,42,12120,0.24167780588573282,0.24358226723018014
1997,Hesse,3rd Quintile,Yes,0.6811111307416934,104,12120,0.6800954517445297,0.6821268097388571
1997,Hesse,3rd Quintile,No,0.31888886925830656,57,12120,0.31787319026114286,0.31990454825547027
1997,Hesse,4th Quintile,Yes,0.7644901648053857,118,12120,0.7637115026838797,0.7652688269268917
1997,Hesse,4th Quintile,No,0.23550983519461427,43,12120,0.23473117307310828,0.23628849731612026
1997,Hesse,5th Quintile,Yes,0.7035016929514639,158,12120,0.7027694172533295,0.7042339686495983
1997,Hesse,5th Quintile,No,0.2964983070485362,61,12120,0.2957660313504018,0.2972305827466706
1997,"Rhineland-Palatinate, Saarland",1st Quintile,Yes,0.7171856301437874,93,12120,0.7162454901709719,0.718125770116603
1997,"Rhineland-Palatinate, Saarland",1st Quintile,No,0.2828143698562125,45,12120,0.28187422988339694,0.28375450982902806
1997,"Rhineland-Palatinate, Saarland",2nd Quintile,Yes,0.7125284610858018,88,12120,0.7115145867875902,0.7135423353840135
1997,"Rhineland-Palatinate, Saarland",2nd Quintile,No,0.28747153891419824,45,12120,0.2864576646159866,0.2884854132124099
1997,"Rhineland-Palatinate, Saarland",3rd Quintile,Yes,0.6657955035887295,98,12120,0.6647777678054073,0.6668132393720517
1997,"Rhineland-Palatinate, Saarland",3rd Quintile,No,0.3342044964112705,51,12120,0.3331867606279482,0.33522223219459274
1997,"Rhineland-Palatinate, Saarland",4th Quintile,Yes,0.6319840287313474,91,12120,0.6310403397941836,0.6329277176685112
1997,"Rhineland-Palatinate, Saarland",4th Quintile,No,0.3680159712686527,59,12120,0.367072282331489,0.36895966020581644
1997,"Rhineland-Palatinate, Saarland",5th Quintile,Yes,0.7078448329770077,99,12120,0.7068377201338746,0.7088519458201409
1997,"Rhineland-Palatinate, Saarland",5th Quintile,No,0.2921551670229924,40,12120,0.29114805417985923,0.29316227986612553
1997,Baden-Wuerttemberg,1st Quintile,Yes,0.7088614132892653,230,12120,0.7081399002340751,0.7095829263444555
1997,Baden-Wuerttemberg,1st Quintile,No,0.2911385867107347,97,12120,0.2904170736555445,0.291860099765925
1997,Baden-Wuerttemberg,2nd Quintile,Yes,0.7518166191903404,239,12120,0.7510949135362396,0.7525383248444412
1997,Baden-Wuerttemberg,2nd Quintile,No,0.24818338080965954,93,12120,0.24746167515555872,0.24890508646376036
1997,Baden-Wuerttemberg,3rd Quintile,Yes,0.7548355801608252,235,12120,0.7541934025246142,0.7554777577970362
1997,Baden-Wuerttemberg,3rd Quintile,No,0.2451644198391748,91,12120,0.2445222422029638,0.2458065974753858
1997,Baden-Wuerttemberg,4th Quintile,Yes,0.7047611326603694,262,12120,0.7041371019597378,0.7053851633610011
1997,Baden-Wuerttemberg,4th Quintile,No,0.2952388673396306,118,12120,0.294614836638999,0.2958628980402622
1997,Baden-Wuerttemberg,5th Quintile,Yes,0.7845392611606539,249,12120,0.7839630596222512,0.7851154626990565
1997,Baden-Wuerttemberg,5th Quintile,No,0.21546073883934616,82,12120,0.21488453730094353,0.2160369403777488
1997,Bavaria,1st Quintile,Yes,0.7896334314079207,156,12120,0.7889403170416801,0.7903265457741614
1997,Bavaria,1st Quintile,No,0.21036656859207917,48,12120,0.2096734542258385,0.21105968295831984
1997,Bavaria,2nd Quintile,Yes,0.7017430860147081,206,12120,0.7010085975108516,0.7024775745185646
1997,Bavaria,2nd Quintile,No,0.2982569139852919,89,12120,0.2975224254814355,0.29899140248914835
1997,Bavaria,3rd Quintile,Yes,0.6950866982169486,221,12120,0.6944265105229267,0.6957468859109704
1997,Bavaria,3rd Quintile,No,0.3049133017830514,100,12120,0.30425311408902955,0.3055734894770733
1997,Bavaria,4th Quintile,Yes,0.6972644487956151,253,12120,0.6966380038331499,0.6978908937580803
1997,Bavaria,4th Quintile,No,0.3027355512043849,116,12120,0.30210910624191967,0.3033619961668501
1997,Bavaria,5th Quintile,Yes,0.7454068190439763,309,12120,0.7448877097989214,0.7459259282890313
1997,Bavaria,5th Quintile,No,0.2545931809560238,121,12120,0.2540740717109689,0.2551122902010787
1997,Berlin,1st Quintile,Yes,1.0,60,12120,1.0,1.0
1997,Berlin,2nd Quintile,Yes,1.0,51,12120,1.0,1.0
1997,Berlin,3rd Quintile,Yes,1.0,77,12120,1.0,1.0
1997,Berlin,4th Quintile,Yes,0.7377921403011445,88,12120,0.7367352416599429,0.7388490389423461
1997,Berlin,4th Quintile,No,0.26220785969885546,34,12120,0.26115096105765384,0.2632647583400571
1997,Berlin,5th Quintile,Yes,1.0,92,12120,1.0,1.0
1997,Brandenburg,1st Quintile,Yes,0.7815230246954814,91,12120,0.7803293341945232,0.7827167151964396
1997,Brandenburg,1st Quintile,No,0.2184769753045186,32,12120,0.2172832848035604,0.21967066580547678
1997,Brandenburg,2nd Quintile,Yes,0.6778195114955569,111,12120,0.6766416503707274,0.6789973726203863
1997,Brandenburg,2nd Quintile,No,0.32218048850444314,57,12120,0.32100262737961377,0.3233583496292725
1997,Brandenburg,3rd Quintile,Yes,1.0,100,12120,1.0,1.0
1997,Brandenburg,4th Quintile,Yes,0.6234213772384647,63,12120,0.6218533264904794,0.62498942798645
1997,Brandenburg,4th Quintile,No,0.3765786227615353,31,12120,0.37501057201355004,0.3781466735095206
1997,Brandenburg,5th Quintile,Yes,1.0,60,12120,1.0,1.0
1997,Mecklenburg-Western Pomerania,1st Quintile,Yes,1.0,48,12120,1.0,1.0
1997,Mecklenburg-Western Pomerania,2nd Quintile,Yes,0.736929508930272,74,12120,0.7355445155517378,0.7383145023088061
1997,Mecklenburg-Western Pomerania,2nd Quintile,No,0.26307049106972796,31,12120,0.26168549769119387,0.26445548444826206
1997,Mecklenburg-Western Pomerania,3rd Quintile,Yes,1.0,52,12120,1.0,1.0
1997,Mecklenburg-Western Pomerania,4th Quintile,Yes,1.0,57,12120,1.0,1.0
1997,Mecklenburg-Western Pomerania,5th Quintile,Yes,1.0,45,12120,1.0,1.0
1997,Saxony,1st Quintile,Yes,0.7415061199628589,166,12120,0.7406462028820768,0.7423660370436409
1997,Saxony,1st Quintile,No,0.2584938800371411,75,12120,0.2576339629563591,0.25935379711792306
1997,Saxony,2nd Quintile,Yes,0.7402791837005249,213,12120,0.7394642439474661,0.7410941234535837
1997,Saxony,2nd Quintile,No,0.2597208162994751,92,12120,0.2589058765464163,0.2605357560525339
1997,Saxony,3rd Quintile,Yes,0.7849337715287272,197,12120,0.7840676294540562,0.7857999136033983
1997,Saxony,3rd Quintile,No,0.2150662284712729,62,12120,0.21420008639660185,0.21593237054594397
1997,Saxony,4th Quintile,Yes,0.7803599889390532,137,12120,0.7793176992427029,0.7814022786354036
1997,Saxony,4th Quintile,No,0.21964001106094672,52,12120,0.21859772136459632,0.2206823007572971
1997,Saxony,5th Quintile,Yes,1.0,62,12120,1.0,1.0
1997,Saxony-Anhalt,1st Quintile,Yes,0.7631978448157541,99,12120,0.7620239479369981,0.7643717416945102
1997,Saxony-Anhalt,1st Quintile,No,0.2368021551842458,38,12120,0.23562825830548978,0.23797605206300182
1997,Saxony-Anhalt,2nd Quintile,Yes,0.7679447339181223,124,12120,0.7668754643079164,0.7690140035283283
1997,Saxony-Anhalt,2nd Quintile,No,0.2320552660818777,43,12120,0.23098599647167184,0.23312453569208358
1997,Saxony-Anhalt,3rd Quintile,Yes,0.7079925243377363,101,12120,0.7067294205078982,0.7092556281675744
1997,Saxony-Anhalt,3rd Quintile,No,0.29200747566226376,50,12120,0.2907443718324257,0.29327057949210183
1997,Saxony-Anhalt,4th Quintile,Yes,0.6785821281949775,102,12120,0.6772323498226619,0.6799319065672932
1997,Saxony-Anhalt,4th Quintile,No,0.32141787180502235,49,12120,0.3200680934327067,0.322767650177338
1997,Saxony-Anhalt,5th Quintile,Yes,1.0,43,12120,1.0,1.0
1997,Thuringa,1st Quintile,Yes,0.7299836390274885,98,12120,0.7288330794558568,0.7311341985991202
1997,Thuringa,1st Quintile,No,0.2700163609725115,50,12120,0.2688658014008798,0.27116692054414326
1997,Thuringa,2nd Quintile,Yes,0.6942968817916415,122,12120,0.693042378563002,0.695551385020281
1997,Thuringa,2nd Quintile,No,0.3057031182083585,54,12120,0.30444861497971903,0.30695762143699795
1997,Thuringa,3rd Quintile,Yes,0.8057194911079117,116,12120,0.8045899614370328,0.8068490207787907
1997,Thuringa,3rd Quintile,No,0.19428050889208826,37,12120,0.1931509792212093,0.1954100385629672
1997,Thuringa,4th Quintile,Yes,0.6562336411524513,88,12120,0.6546439087661393,0.6578233735387633
1997,Thuringa,4th Quintile,No,0.3437663588475486,49,12120,0.34217662646123653,0.34535609123386063
1998,Schleswig-Holstein,2nd Quintile,Yes,1.0,34,11617,1.0,1.0
1998,Schleswig-Holstein,3rd Quintile,Yes,1.0,37,11617,1.0,1.0
1998,Schleswig-Holstein,4th Quintile,Yes,1.0,38,11617,1.0,1.0
1998,Schleswig-Holstein,5th Quintile,Yes,1.0,44,11617,1.0,1.0
1998,Lower Saxony,1st Quintile,Yes,0.6222721162522739,113,11617,0.6213189325105616,0.6232252999939861
1998,Lower Saxony,1st Quintile,No,0.37772788374772615,78,11617,0.37677470000601393,0.37868106748943836
1998,Lower Saxony,2nd Quintile,Yes,0.7261828323123574,129,11617,0.7252755452168964,0.7270901194078183
1998,Lower Saxony,2nd Quintile,No,0.27381716768764264,53,11617,0.27290988059218163,0.27472445478310364
1998,Lower Saxony,3rd Quintile,Yes,0.6811533006480628,138,11617,0.680208404723697,0.6820981965724285
1998,Lower Saxony,3rd Quintile,No,0.31884669935193727,59,11617,0.31790180342757157,0.31979159527630296
1998,Lower Saxony,4th Quintile,Yes,0.6223224022141762,134,11617,0.621374512799669,0.6232702916286834
1998,Lower Saxony,4th Quintile,No,0.37767759778582377,78,11617,0.37672970837131653,0.378625487200331
1998,Lower Saxony,5th Quintile,Yes,0.7388296712271935,146,11617,0.7380211688993928,0.7396381735549941
1998,Lower Saxony,5th Quintile,No,0.26117032877280655,58,11617,0.2603618264450059,0.2619788311006072
1998,North Rhine-Westphalia,1st Quintile,Yes,0.6842591376687126,328,11617,0.6836645817535979,0.6848536935838273
1998,North Rhine-Westphalia,1st Quintile,No,0.31574086233128734,193,11617,0.3151463064161726,0.3163354182464021
1998,North Rhine-Westphalia,2nd Quintile,Yes,0.6562839182546905,282,11617,0.6556170824292907,0.6569507540800902
1998,North Rhine-Westphalia,2nd Quintile,No,0.3437160817453097,162,11617,0.34304924591991004,0.3443829175707094
1998,North Rhine-Westphalia,3rd Quintile,Yes,0.7266526804416179,295,11617,0.726055196879856,0.7272501640033798
1998,North Rhine-Westphalia,3rd Quintile,No,0.27334731955838204,137,11617,0.2727498359966201,0.27394480312014396
1998,North Rhine-Westphalia,4th Quintile,Yes,0.6546223426397584,288,11617,0.6540039920001985,0.6552406932793182
1998,North Rhine-Westphalia,4th Quintile,No,0.3453776573602416,171,11617,0.3447593067206818,0.34599600799980146
1998,North Rhine-Westphalia,5th Quintile,Yes,0.7053496559776518,345,11617,0.7048412090319038,0.7058581029233997
1998,North Rhine-Westphalia,5th Quintile,No,0.2946503440223482,183,11617,0.2941418970766003,0.29515879096809605
1998,Hesse,1st Quintile,Yes,0.5570452245296623,74,11617,0.5558794086968005,0.5582110403625241
1998,Hesse,1st Quintile,No,0.44295477547033774,66,11617,0.441788959637476,0.4441205913031995
1998,Hesse,2nd Quintile,Yes,0.6716635745814259,101,11617,0.6705016420148253,0.6728255071480265
1998,Hesse,2nd Quintile,No,0.3283364254185741,71,11617,0.3271744928519736,0.32949835798517463
1998,Hesse,3rd Quintile,Yes,0.6563819684172426,89,11617,0.655322523892089,0.6574414129423962
1998,Hesse,3rd Quintile,No,0.34361803158275744,44,11617,0.34255858705760384,0.34467747610791105
1998,Hesse,4th Quintile,Yes,0.6810493835972834,121,11617,0.6800804825959844,0.6820182845985824
1998,Hesse,4th Quintile,No,0.31895061640271666,56,11617,0.3179817154014177,0.31991951740401564
1998,Hesse,5th Quintile,Yes,0.6881770886206341,129,11617,0.6873000608201607,0.6890541164211075
1998,Hesse,5th Quintile,No,0.31182291137936596,59,11617,0.3109458835788926,0.31269993917983935
1998,"Rhineland-Palatinate, Saarland",1st Quintile,Yes,0.66944323744642,86,11617,0.6683583803884999,0.67052809450434
1998,"Rhineland-Palatinate, Saarland",1st Quintile,No,0.33055676255358013,43,11617,0.32947190549566,0.33164161961150024
1998,"Rhineland-Palatinate, Saarland",2nd Quintile,Yes,0.6757685972682178,101,11617,0.6747072961696475,0.6768298983667881
1998,"Rhineland-Palatinate, Saarland",2nd Quintile,No,0.3242314027317822,54,11617,0.3231701016332119,0.32529270383035247
1998,"Rhineland-Palatinate, Saarland",3rd Quintile,Yes,0.6938509857994408,95,11617,0.6927606978419908,0.6949412737568909
1998,"Rhineland-Palatinate, Saarland",3rd Quintile,No,0.3061490142005591,39,11617,0.30505872624310915,0.3072393021580091
1998,"Rhineland-Palatinate, Saarland",4th Quintile,Yes,0.6175101252744944,104,11617,0.6164296371775068,0.6185906133714821
1998,"Rhineland-Palatinate, Saarland",4th Quintile,No,0.3824898747255056,58,11617,0.381409386628518,0.38357036282249324
1998,"Rhineland-Palatinate, Saarland",5th Quintile,Yes,0.5849794649613378,69,11617,0.583651740176084,0.5863071897465916
1998,"Rhineland-Palatinate, Saarland",5th Quintile,No,0.41502053503866226,49,11617,0.4136928102534084,0.4163482598239161
1998,Baden-Wuerttemberg,1st Quintile,Yes,0.6639683875519945,199,11617,0.6631310523936704,0.6648057227103186
1998,Baden-Wuerttemberg,1st Quintile,No,0.3360316124480055,112,11617,0.33519427728968143,0.33686894760632957
1998,Baden-Wuerttemberg,2nd Quintile,Yes,0.7399075126258027,221,11617,0.7391115163729245,0.7407035088786809
1998,Baden-Wuerttemberg,2nd Quintile,No,0.26009248737419727,93,11617,0.25929649112131903,0.2608884836270755
1998,Baden-Wuerttemberg,3rd Quintile,Yes,0.7221210584515929,227,11617,0.7213779890516152,0.7228641278515706
1998,Baden-Wuerttemberg,3rd Quintile,No,0.27787894154840703,88,11617,0.2771358721484294,0.2786220109483847
1998,Baden-Wuerttemberg,4th Quintile,Yes,0.7794994654159265,261,11617,0.7788759107283325,0.7801230201035205
1998,Baden-Wuerttemberg,4th Quintile,No,0.22050053458407345,81,11617,0.21987697989647947,0.22112408927166743
1998,Baden-Wuerttemberg,5th Quintile,Yes,0.7064948750955574,206,11617,0.7057796455566151,0.7072101046344997
1998,Baden-Wuerttemberg,5th Quintile,No,0.29350512490444264,94,11617,0.2927898953655003,0.29422035444338496
1998,Bavaria,1st Quintile,Yes,0.7038498030430709,165,11617,0.7030303075082052,0.7046692985779366
1998,Bavaria,1st Quintile,No,0.296150196956929,76,11617,0.2953307014220633,0.2969696924917947
1998,Bavaria,2nd Quintile,Yes,0.7352511756995878,185,11617,0.7344581538301191,0.7360441975690564
1998,Bavaria,2nd Quintile,No,0.2647488243004123,87,11617,0.26395580243094374,0.26554184616988086
1998,Bavaria,3rd Quintile,Yes,0.771447753515409,217,11617,0.7707623959874679,0.77213311104335
1998,Bavaria,3rd Quintile,No,0.22855224648459105,79,11617,0.22786688895665003,0.22923760401253207
1998,Bavaria,4th Quintile,Yes,0.7246086952877712,272,11617,0.7239722133275783,0.725245177247964
1998,Bavaria,4th Quintile,No,0.27539130471222883,114,11617,0.274754822752036,0.27602778667242167
1998,Bavaria,5th Quintile,Yes,0.6789199579796014,233,11617,0.6782831840575837,0.679556731901619
1998,Bavaria,5th Quintile,No,0.3210800420203985,128,11617,0.3204432680983809,0.32171681594241613
1998,Berlin,1st Quintile,Yes,1.0,49,11617,1.0,1.0
1998,Berlin,2nd Quintile,Yes,1.0,60,11617,1.0,1.0
1998,Berlin,3rd Quintile,Yes,1.0,59,11617,1.0,1.0
1998,Berlin,4th Quintile,Yes,1.0,71,11617,1.0,1.0
1998,Berlin,5th Quintile,Yes,1.0,76,11617,1.0,1.0
1998,Brandenburg,1st Quintile,Yes,0.5982755498215954,68,11617,0.5967690835454419,0.5997820160977488
1998,Brandenburg,1st Quintile,No,0.4017244501784046,37,11617,0.40021798390225105,0.4032309164545581
1998,Brandenburg,2nd Quintile,Yes,0.6554418614781496,101,11617,0.654180680834969,0.6567030421213302
1998,Brandenburg,2nd Quintile,No,0.34455813852185035,51,11617,0.34329695787866976,0.34581931916503095
1998,Brandenburg,3rd Quintile,Yes,0.7822444287818906,103,11617,0.7810770239601085,0.7834118336036727
1998,Brandenburg,3rd Quintile,No,0.2177555712181094,33,11617,0.21658816639632725,0.21892297603989155
1998,Brandenburg,4th Quintile,Yes,0.739841324325702,81,11617,0.7383799838379086,0.7413026648134955
1998,Brandenburg,4th Quintile,No,0.26015867567429796,31,11617,0.25869733518650456,0.26162001616209135
1998,Brandenburg,5th Quintile,Yes,1.0,66,11617,1.0,1.0
1998,Mecklenburg-Western Pomerania,1st Quintile,Yes,1.0,41,11617,1.0,1.0
1998,Mecklenburg-Western Pomerania,2nd Quintile,Yes,0.7545250283542858,66,11617,0.7531477173714595,0.7559023393371122
1998,Mecklenburg-Western Pomerania,2nd Quintile,No,0.2454749716457142,33,11617,0.24409766066288782,0.24685228262854056
1998,Mecklenburg-Western Pomerania,3rd Quintile,Yes,1.0,62,11617,1.0,1.0
1998,Mecklenburg-Western Pomerania,4th Quintile,Yes,1.0,46,11617,1.0,1.0
1998,Mecklenburg-Western Pomerania,5th Quintile,Yes,1.0,41,11617,1.0,1.0
1998,Saxony,1st Quintile,Yes,0.7302412333608851,134,11617,0.7292047350255916,0.7312777316961786
1998,Saxony,1st Quintile,No,0.2697587666391149,60,11617,0.2687222683038214,0.2707952649744084
1998,Saxony,2nd Quintile,Yes,0.6830014976481216,180,11617,0.6820559514458833,0.6839470438503599
1998,Saxony,2nd Quintile,No,0.31699850235187843,93,11617,0.3160529561496401,0.3179440485541168
1998,Saxony,3rd Quintile,Yes,0.7764598804989562,220,11617,0.775647818352171,0.7772719426457414
1998,Saxony,3rd Quintile,No,0.22354011950104388,86,11617,0.22272805735425874,0.22435218164782902
1998,Saxony,4th Quintile,Yes,0.6856433618475944,129,11617,0.6844025587596234,0.6868841649355655
1998,Saxony,4th Quintile,No,0.3143566381524056,55,11617,0.3131158350644346,0.31559744124037664
1998,Saxony,5th Quintile,Yes,1.0,69,11617,1.0,1.0
1998,Saxony-Anhalt,1st Quintile,Yes,0.6706483465640094,82,11617,0.6693198059654251,0.6719768871625937
1998,Saxony-Anhalt,1st Quintile,No,0.32935165343599065,50,11617,0.3280231128374063,0.330680194034575
1998,Saxony-Anhalt,2nd Quintile,Yes,0.6953337414520808,90,11617,0.693997879274503,0.6966696036296587
1998,Saxony-Anhalt,2nd Quintile,No,0.3046662585479191,49,11617,0.30333039637034126,0.306002120725497
1998,Saxony-Anhalt,3rd Quintile,Yes,0.6341988899595328,104,11617,0.6328828113425902,0.6355149685764754
1998,Saxony-Anhalt,3rd Quintile,No,0.3658011100404673,60,11617,0.3644850314235247,0.3671171886574099
1998,Saxony-Anhalt,4th Quintile,Yes,0.7551746638699353,94,11617,0.7538712227833193,0.7564781049565512
1998,Saxony-Anhalt,4th Quintile,No,0.2448253361300647,33,11617,0.24352189504344876,0.24612877721668067
1998,Saxony-Anhalt,5th Quintile,Yes,1.0,41,11617,1.0,1.0
1998,Thuringa,1st Quintile,Yes,0.6390149229307253,85,11617,0.6376293981228222,0.6404004477386284
1998,Thuringa,1st Quintile,No,0.3609850770692747,49,11617,0.3595995522613715,0.36237060187717784
1998,Thuringa,2nd Quintile,Yes,0.7411842937226543,111,11617,0.7398911819199883,0.7424774055253203
1998,Thuringa,2nd Quintile,No,0.2588157062773457,45,11617,0.2575225944746796,0.26010881808001174
