year,bula_h,quintil_oecd,doctoryn,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1991,Lower Saxony,2nd Quintile,Yes,0.016790248839889634,135,8871,0.01675403273417701,0.01682646494560226
1991,Lower Saxony,2nd Quintile,No,0.007662669445301053,64,8871,0.0076380901286494975,0.007687248761952609
1991,Lower Saxony,3rd Quintile,Yes,0.015174875172710857,121,8871,0.015140417002031725,0.015209333343389989
1991,Lower Saxony,3rd Quintile,No,0.005971771065082961,45,8871,0.005950054005227274,0.005993488124938647
1991,Lower Saxony,4th Quintile,Yes,0.018181471652848613,151,8871,0.01814381166091255,0.018219131644784677
1991,Lower Saxony,4th Quintile,No,0.006881284052956646,57,8871,0.006857982470259927,0.0069045856356533646
1991,Lower Saxony,5th Quintile,Yes,0.016965489337741477,129,8871,0.016929087972534118,0.017001890702948837
1991,Lower Saxony,5th Quintile,No,0.007837548218710902,60,8871,0.007812692198076763,0.00786240423934504
1991,North Rhine-Westphalia,1st Quintile,Yes,0.041478647461823004,354,8871,0.04142244397192559,0.041534850951720416
1991,North Rhine-Westphalia,1st Quintile,No,0.015966218017876493,188,8871,0.01593088700191696,0.016001549033836025
1991,North Rhine-Westphalia,2nd Quintile,Yes,0.04351627205944608,383,8871,0.04345876585169858,0.04357377826719358
1991,North Rhine-Westphalia,2nd Quintile,No,0.016683707858787627,185,8871,0.01664760488301048,0.016719810834564773
1991,North Rhine-Westphalia,3rd Quintile,Yes,0.036753142637857776,307,8871,0.036700107202929697,0.036806178072785856
1991,North Rhine-Westphalia,3rd Quintile,No,0.014503765271616608,151,8871,0.014470066198163583,0.014537464345069633
1991,North Rhine-Westphalia,4th Quintile,Yes,0.041139015717564835,343,8871,0.041083032885286336,0.041194998549843334
1991,North Rhine-Westphalia,4th Quintile,No,0.01631793971393897,139,8871,0.01628222804622187,0.01635365138165607
1991,North Rhine-Westphalia,5th Quintile,Yes,0.03920956244625603,309,8871,0.039154853238192476,0.03926427165431958
1991,North Rhine-Westphalia,5th Quintile,No,0.021163229307666943,167,8871,0.02112266013035441,0.021203798484979476
1991,Hesse,1st Quintile,Yes,0.013315182393787931,118,8871,0.01328287418527856,0.013347490602297302
1991,Hesse,1st Quintile,No,0.004318129475118969,60,8871,0.004299647081119012,0.004336611869118926
1991,Hesse,2nd Quintile,Yes,0.012581324987216681,128,8871,0.012549908042122589,0.012612741932310774
1991,Hesse,2nd Quintile,No,0.004512717370397805,61,8871,0.004493824975284538,0.004531609765511072
1991,Hesse,3rd Quintile,Yes,0.016084712657811237,150,8871,0.01604925291331778,0.016120172402304695
1991,Hesse,3rd Quintile,No,0.004907436913767193,55,8871,0.004887739500482507,0.004927134327051879
1991,Hesse,4th Quintile,Yes,0.013600854737194192,125,8871,0.013568206514882022,0.013633502959506362
1991,Hesse,4th Quintile,No,0.005264967709959334,57,8871,0.005244569049135922,0.005285366370782746
1991,Hesse,5th Quintile,Yes,0.017772617349465645,146,8871,0.017735375451304995,0.017809859247626295
1991,Hesse,5th Quintile,No,0.006659783569648326,58,8871,0.006636857523542233,0.006682709615754418
1991,"Rhineland-Palatinate, Saarland",1st Quintile,Yes,0.014012108748238952,100,8871,0.013978977512498648,0.014045239983979257
1991,"Rhineland-Palatinate, Saarland",1st Quintile,No,0.006249061700964488,53,8871,0.006226849260512645,0.006271274141416331
1991,"Rhineland-Palatinate, Saarland",2nd Quintile,Yes,0.01038494037995495,90,8871,0.01035636544530168,0.01041351531460822
1991,"Rhineland-Palatinate, Saarland",2nd Quintile,No,0.004792221991500351,43,8871,0.004772756048875123,0.004811687934125578
1991,"Rhineland-Palatinate, Saarland",3rd Quintile,Yes,0.011899314337029083,102,8871,0.011868750233420846,0.01192987844063732
1991,"Rhineland-Palatinate, Saarland",3rd Quintile,No,0.004239288437650036,52,8871,0.004220974823025297,0.004257602052274775
1991,"Rhineland-Palatinate, Saarland",4th Quintile,Yes,0.010957552032994837,86,8871,0.010928208369700133,0.01098689569628954
1991,"Rhineland-Palatinate, Saarland",4th Quintile,No,0.0049631286210377185,44,8871,0.00494332031002136,0.004982936932054077
1991,"Rhineland-Palatinate, Saarland",5th Quintile,Yes,0.0078002825352887,65,8871,0.007775485211625318,0.007825079858952082
1991,Baden-Wuerttemberg,1st Quintile,Yes,0.019632614977918305,214,8871,0.019593509860305638,0.019671720095530972
1991,Baden-Wuerttemberg,1st Quintile,No,0.007388365466175878,105,8871,0.007364226761588352,0.007412504170763405
1991,Baden-Wuerttemberg,2nd Quintile,Yes,0.023141106706548314,238,8871,0.023098726987420375,0.023183486425676254
1991,Baden-Wuerttemberg,2nd Quintile,No,0.008166202484448635,114,8871,0.00814083487060943,0.00819157009828784
1991,Baden-Wuerttemberg,3rd Quintile,Yes,0.024754193174982647,269,8871,0.02471039746935395,0.024797988880611344
1991,Baden-Wuerttemberg,3rd Quintile,No,0.009435894778065173,106,8871,0.0094086437474135,0.009463145808716846
1991,Baden-Wuerttemberg,4th Quintile,Yes,0.027768563938582163,272,8871,0.027722250008645106,0.02781487786851922
1991,Baden-Wuerttemberg,4th Quintile,No,0.009448068284286045,105,8871,0.009420799848208821,0.009475336720363268
1991,Baden-Wuerttemberg,5th Quintile,Yes,0.028002900779361555,236,8871,0.027956397445436765,0.028049404113286346
1991,Baden-Wuerttemberg,5th Quintile,No,0.013206917585799683,113,8871,0.013174739228004419,0.013239095943594948
1991,Bavaria,1st Quintile,Yes,0.025090557817462545,188,8871,0.02504647316808989,0.0251346424668352
1991,Bavaria,1st Quintile,No,0.0068873527095040885,66,8871,0.00686404092537664,0.006910664493631537
1991,Bavaria,2nd Quintile,Yes,0.023233086882839423,194,8871,0.02319062502201392,0.023275548743664925
1991,Bavaria,2nd Quintile,No,0.0068306418038058024,80,8871,0.006807425530583589,0.006853858077028016
1991,Bavaria,3rd Quintile,Yes,0.02771662845733538,236,8871,0.02767035662224193,0.02776290029242883
1991,Bavaria,3rd Quintile,No,0.0121597145716934,121,8871,0.012128821922601557,0.012190607220785242
1991,Bavaria,4th Quintile,Yes,0.031211387273059193,255,8871,0.031162373160562168,0.03126040138555622
1991,Bavaria,4th Quintile,No,0.0122658199943764,108,8871,0.012234794520106165,0.012296845468646634
1991,Bavaria,5th Quintile,Yes,0.029645106168785473,224,8871,0.029597299123873228,0.029692913213697717
1991,Bavaria,5th Quintile,No,0.012794787494288204,116,8871,0.012763108575337296,0.012826466413239113
1991,Berlin,1st Quintile,Yes,0.0033520021654889144,49,8871,0.003335710212851144,0.003368294118126685
1991,Berlin,3rd Quintile,Yes,0.006466741637893741,50,8871,0.006444148109763663,0.006489335166023819
1991,Berlin,4th Quintile,Yes,0.007707364646807765,52,8871,0.007682714305797468,0.0077320149878180615
1991,Berlin,5th Quintile,Yes,0.00702021477954804,54,8871,0.006996680793175461,0.007043748765920619
1992,Schleswig-Holstein,2nd Quintile,Yes,0.006514834108572174,46,12500,0.006494670145475809,0.00653499807166854
1992,Schleswig-Holstein,3rd Quintile,Yes,0.006216223549183783,42,12500,0.006196524158959988,0.006235922939407579
1992,Schleswig-Holstein,4th Quintile,Yes,0.005088445925567729,39,12500,0.005070612764224671,0.005106279086910787
1992,Schleswig-Holstein,5th Quintile,Yes,0.00608283545356409,40,12500,0.0060633472570895824,0.006102323650038597
1992,Lower Saxony,1st Quintile,Yes,0.009007793812880305,85,12500,0.008984113477029348,0.009031474148731261
1992,Lower Saxony,2nd Quintile,Yes,0.010574697503691163,113,12500,0.010549060397492553,0.010600334609889772
1992,Lower Saxony,2nd Quintile,No,0.003993467119984297,47,12500,0.003977660112104809,0.004009274127863786
1992,Lower Saxony,3rd Quintile,Yes,0.013793647430218322,133,12500,0.01376441486157572,0.013822879998860924
1992,Lower Saxony,3rd Quintile,No,0.005683601604113926,54,12500,0.005664760010398355,0.005702443197829497
1992,Lower Saxony,4th Quintile,Yes,0.0163288810431078,188,12500,0.016297116201610843,0.016360645884604754
1992,Lower Saxony,4th Quintile,No,0.007078818008140006,73,12500,0.007057805336155333,0.0070998306801246785
1992,Lower Saxony,5th Quintile,Yes,0.017940949048763626,173,12500,0.017907680410303,0.017974217687224254
1992,Lower Saxony,5th Quintile,No,0.00586085271037821,59,12500,0.0058417212769327235,0.0058799841438236964
1992,North Rhine-Westphalia,1st Quintile,Yes,0.018814789699775774,209,12500,0.018780735655164436,0.01884884374438711
1992,North Rhine-Westphalia,1st Quintile,No,0.010055657164925763,130,12500,0.01003065059425387,0.010080663735597656
1992,North Rhine-Westphalia,2nd Quintile,Yes,0.028908392031791,330,12500,0.028866398191898787,0.02895038587168321
1992,North Rhine-Westphalia,2nd Quintile,No,0.012466458264897501,169,12500,0.012438648905089845,0.012494267624705157
1992,North Rhine-Westphalia,3rd Quintile,Yes,0.031077525014757003,338,12500,0.031034032827720187,0.03112101720179382
1992,North Rhine-Westphalia,3rd Quintile,No,0.01790580582279926,205,12500,0.017872569189399588,0.01793904245619893
1992,North Rhine-Westphalia,4th Quintile,Yes,0.03282622145833394,348,12500,0.03278156274317803,0.03287088017348985
1992,North Rhine-Westphalia,4th Quintile,No,0.015168993681114865,174,12500,0.015138359747867241,0.015199627614362488
1992,North Rhine-Westphalia,5th Quintile,Yes,0.04143073802531237,381,12500,0.041380790197732525,0.04148068585289222
1992,North Rhine-Westphalia,5th Quintile,No,0.019228982987798855,195,12500,0.019194563413943516,0.019263402561654194
1992,Hesse,1st Quintile,Yes,0.008698478481165499,84,12500,0.008675204640710595,0.008721752321620403
1992,Hesse,1st Quintile,No,0.002388573293667905,36,12500,0.002376338588354948,0.0024008079989808616
1992,Hesse,2nd Quintile,Yes,0.008080956003029424,102,12500,0.008058516511843625,0.008103395494215224
1992,Hesse,2nd Quintile,No,0.003494539763795225,55,12500,0.003479749417094654,0.0035093301104957963
1992,Hesse,3rd Quintile,Yes,0.011191264525626831,145,12500,0.011164898829184259,0.011217630222069404
1992,Hesse,3rd Quintile,No,0.0038665556209296213,65,12500,0.00385100082164513,0.003882110420214113
1992,Hesse,4th Quintile,Yes,0.012924614148166584,137,12500,0.012896304956151211,0.012952923340181957
1992,Hesse,4th Quintile,No,0.005192963480461372,69,12500,0.0051749490482554845,0.00521097791266726
1992,Hesse,5th Quintile,Yes,0.01596871444536924,172,12500,0.015937296125977617,0.016000132764760863
1992,Hesse,5th Quintile,No,0.006777366098941891,81,12500,0.0067568025865757985,0.006797929611307984
1992,"Rhineland-Palatinate, Saarland",1st Quintile,Yes,0.00786438402318689,69,12500,0.007842244850079843,0.007886523196293937
1992,"Rhineland-Palatinate, Saarland",2nd Quintile,Yes,0.006698428868411414,70,12500,0.0066779846479329535,0.006718873088889875
1992,"Rhineland-Palatinate, Saarland",2nd Quintile,No,0.004013398103116666,46,12500,0.0039975518573088795,0.004029244348924452
1992,"Rhineland-Palatinate, Saarland",3rd Quintile,Yes,0.010460014143377922,107,12500,0.010434514956624338,0.010485513330131507
1992,"Rhineland-Palatinate, Saarland",3rd Quintile,No,0.0038973776273917003,47,12500,0.003881761195718122,0.003912994059065278
1992,"Rhineland-Palatinate, Saarland",4th Quintile,Yes,0.01125689339430106,109,12500,0.011230451380308915,0.011283335408293203
1992,"Rhineland-Palatinate, Saarland",4th Quintile,No,0.0054028699963913854,53,12500,0.0053844970258181595,0.005421242966964611
1992,"Rhineland-Palatinate, Saarland",5th Quintile,Yes,0.008046577567181313,86,12500,0.008024185470483785,0.008068969663878841
1992,"Rhineland-Palatinate, Saarland",5th Quintile,No,0.004120896491670614,43,12500,0.00410484029487037,0.004136952688470858
1992,Baden-Wuerttemberg,1st Quintile,Yes,0.009754062992011347,119,12500,0.009729430529397056,0.009778695454625638
1992,Baden-Wuerttemberg,1st Quintile,No,0.004233231683057311,66,12500,0.004216959030456151,0.004249504335658471
1992,Baden-Wuerttemberg,2nd Quintile,Yes,0.016153571591288766,206,12500,0.016121974910923608,0.016185168271653925
1992,Baden-Wuerttemberg,2nd Quintile,No,0.005685427321806466,103,12500,0.005666582719434638,0.005704271924178294
1992,Baden-Wuerttemberg,3rd Quintile,Yes,0.015627107539355107,226,12500,0.015596021696804402,0.01565819338190581
1992,Baden-Wuerttemberg,3rd Quintile,No,0.009189610603308798,124,12500,0.009165694669087392,0.009213526537530204
1992,Baden-Wuerttemberg,4th Quintile,Yes,0.02411478749473723,321,12500,0.024076338533778868,0.02415323645569559
1992,Baden-Wuerttemberg,4th Quintile,No,0.010890313809866032,150,12500,0.010864301079196975,0.01091632654053509
1992,Baden-Wuerttemberg,5th Quintile,Yes,0.030679705462872693,306,12500,0.030636483671221678,0.030722927254523708
1992,Baden-Wuerttemberg,5th Quintile,No,0.009845912371772098,119,12500,0.009821165352574325,0.00987065939096987
1992,Bavaria,1st Quintile,Yes,0.012458645861092863,115,12500,0.012430845106384942,0.012486446615800784
1992,Bavaria,1st Quintile,No,0.0042266819923759864,43,12500,0.004210421879763019,0.004242942104988954
1992,Bavaria,2nd Quintile,Yes,0.015284323441968957,154,12500,0.015253575075006411,0.015315071808931503
1992,Bavaria,2nd Quintile,No,0.006696050448004966,82,12500,0.00667560983295551,0.006716491063054422
1992,Bavaria,3rd Quintile,Yes,0.02128361052185775,218,12500,0.0212474366828214,0.021319784360894097
1992,Bavaria,3rd Quintile,No,0.009309409407112923,119,12500,0.009285339544918109,0.009333479269307736
1992,Bavaria,4th Quintile,Yes,0.02949713733998494,315,12500,0.029454730895093026,0.029539543784876852
1992,Bavaria,4th Quintile,No,0.014144395188808624,171,12500,0.01411479855183175,0.014173991825785498
1992,Bavaria,5th Quintile,Yes,0.02921350878513826,283,12500,0.02917130054515099,0.029255717025125527
1992,Bavaria,5th Quintile,No,0.010683885069474304,118,12500,0.010658117368904301,0.010709652770044306
1992,Berlin,1st Quintile,Yes,0.006878298935227755,100,12500,0.006857583918944138,0.006899013951511372
1992,Berlin,1st Quintile,No,0.002567905865271045,36,12500,0.0025552213247975668,0.0025805904057445233
1992,Berlin,2nd Quintile,Yes,0.003958045416883306,73,12500,0.003942308388710357,0.003973782445056255
1992,Berlin,2nd Quintile,No,0.0017946064165211485,32,12500,0.0017839983048241897,0.0018052145282181074
1992,Berlin,3rd Quintile,Yes,0.007407830487223603,91,12500,0.007386338604598333,0.007429322369848873
1992,Berlin,3rd Quintile,No,0.0027646004970374727,37,12500,0.00275144041629356,0.0027777605777813854
1992,Berlin,4th Quintile,Yes,0.00765951200759883,80,12500,0.007637660851174116,0.007681363164023544
1992,Berlin,4th Quintile,No,0.002711741350355706,33,12500,0.002698707341715876,0.002724775358995536
1992,Berlin,5th Quintile,Yes,0.0073759153394471815,77,12500,0.007354469458751582,0.0073973612201427815
1992,Brandenburg,1st Quintile,Yes,0.012213163114232085,190,12500,0.012185634191569712,0.012240692036894457
1992,Brandenburg,1st Quintile,No,0.0055270799565299445,87,12500,0.00550849815255824,0.005545661760501649
1992,Brandenburg,2nd Quintile,Yes,0.006837247676999038,131,12500,0.006816594142348005,0.00685790121165007
1992,Brandenburg,2nd Quintile,No,0.0030842037847420797,61,12500,0.003070306041261014,0.003098101528223145
1992,Brandenburg,3rd Quintile,Yes,0.004225550096463066,82,12500,0.004209292151966441,0.00424180804095969
1992,Brandenburg,3rd Quintile,No,0.0013938670245008807,31,12500,0.001384516169854977,0.0014032178791467845
1992,Brandenburg,4th Quintile,Yes,0.0017711186769597221,36,12500,0.0017605800891948849,0.0017816572647245594
1992,Mecklenburg-Western Pomerania,1st Quintile,Yes,0.007117382267677649,107,12500,0.007096312845782154,0.007138451689573145
1992,Mecklenburg-Western Pomerania,1st Quintile,No,0.003164690708651168,54,12500,0.00315061336015025,0.0031787680571520862
1992,Mecklenburg-Western Pomerania,2nd Quintile,Yes,0.003884297868610611,73,12500,0.003868707561295186,0.003899888175926036
1992,Mecklenburg-Western Pomerania,2nd Quintile,No,0.0018671130000317581,34,12500,0.001856293106090594,0.0018779328939729223
1992,Mecklenburg-Western Pomerania,3rd Quintile,Yes,0.002868249098611084,53,12500,0.0028548452897750793,0.0028816529074470886
1992,Mecklenburg-Western Pomerania,3rd Quintile,No,0.0017303612668898485,32,12500,0.0017199444304848335,0.0017407781032948634
1992,Mecklenburg-Western Pomerania,4th Quintile,Yes,0.0022525260112039583,42,12500,0.0022406440331582895,0.002264407989249627
1992,Saxony,1st Quintile,Yes,0.023610840355142375,349,12500,0.023572785443612295,0.023648895266672455
1992,Saxony,1st Quintile,No,0.008265821652067627,165,12500,0.008243129056383957,0.008288514247751297
1992,Saxony,2nd Quintile,Yes,0.010048758355814204,203,12500,0.01002376027754513,0.010073756434083278
1992,Saxony,2nd Quintile,No,0.00585975204707427,125,12500,0.005840622399557137,0.005878881694591403
1992,Saxony,3rd Quintile,Yes,0.006331731875530062,122,12500,0.006311851458591434,0.006351612292468689
1992,Saxony,3rd Quintile,No,0.0030924603129759997,62,12500,0.0030785440371681955,0.003106376588783804
1992,Saxony,4th Quintile,Yes,0.0029026358740563574,55,12500,0.002889152189524851,0.002916119558587864
1992,Saxony-Anhalt,1st Quintile,Yes,0.011010950824945749,178,12500,0.010984796008729295,0.011037105641162203
1992,Saxony-Anhalt,1st Quintile,No,0.00600414514051823,106,12500,0.00598478264200368,0.006023507639032779
1992,Saxony-Anhalt,2nd Quintile,Yes,0.007957868945120574,174,12500,0.00793559962443061,0.007980138265810538
1992,Saxony-Anhalt,2nd Quintile,No,0.004164869061728908,102,12500,0.0041487277837252865,0.00418101033973253
1992,Saxony-Anhalt,3rd Quintile,Yes,0.0038249724272191453,84,12500,0.003809501173817844,0.0038404436806204465
1992,Saxony-Anhalt,3rd Quintile,No,0.0024222440084077927,51,12500,0.0024099235790408357,0.0024345644377747498
1992,Saxony-Anhalt,4th Quintile,Yes,0.0016254365434288588,38,12500,0.0016153399403549902,0.0016355331465027275
1992,Thuringa,1st Quintile,Yes,0.012662361125498027,215,12500,0.012634336893859342,0.012690385357136713
1992,Thuringa,1st Quintile,No,0.00474708789929637,100,12500,0.004729860334781856,0.004764315463810884
1992,Thuringa,2nd Quintile,Yes,0.0067393488188652,141,12500,0.006718842670138067,0.006759854967592333
1992,Thuringa,2nd Quintile,No,0.003500622764078474,82,12500,0.003485819595262516,0.0035154259328944323
1992,Thuringa,3rd Quintile,Yes,0.002807928628813071,71,12500,0.002794666111600246,0.002821191146025896
1994,Schleswig-Holstein,1st Quintile,Yes,0.005561044608003373,39,12113,0.005542543442611016,0.005579545773395729
1994,Schleswig-Holstein,2nd Quintile,Yes,0.004733968852276054,31,12113,0.004716891752309547,0.0047510459522425615
1994,Schleswig-Holstein,3rd Quintile,Yes,0.006953538571594902,50,12113,0.006932864807802094,0.00697421233538771
1994,Schleswig-Holstein,4th Quintile,Yes,0.006670632900326916,45,12113,0.006650381176791184,0.0066908846238626475
1994,Schleswig-Holstein,5th Quintile,Yes,0.00734366979113664,45,12113,0.007322428160130958,0.007364911422142323
1994,Lower Saxony,1st Quintile,Yes,0.013032267426755346,132,12113,0.013004051566183247,0.013060483287327446
1994,Lower Saxony,1st Quintile,No,0.0025856839550728334,37,12113,0.0025730494756975894,0.0025983184344480774
1994,Lower Saxony,2nd Quintile,Yes,0.013084112222714666,122,12113,0.013055841036428947,0.013112383409000386
1994,Lower Saxony,2nd Quintile,No,0.003844803919974685,49,12113,0.003829407050352307,0.003860200789597063
1994,Lower Saxony,3rd Quintile,Yes,0.012854633875580609,130,12113,0.012826608448262252,0.012882659302898966
1994,Lower Saxony,3rd Quintile,No,0.003932755718723795,44,12113,0.003917184426800745,0.003948327010646846
1994,Lower Saxony,4th Quintile,Yes,0.01568752397355167,159,12113,0.01565660852671456,0.015718439420388784
1994,Lower Saxony,4th Quintile,No,0.006748282153864367,68,12113,0.006727913697799726,0.006768650609929008
1994,Lower Saxony,5th Quintile,Yes,0.01769487895257057,175,12113,0.01766207857568288,0.017727679329458262
1994,Lower Saxony,5th Quintile,No,0.003530002298286237,46,12113,0.003515246882917085,0.0035447577136553886
1994,North Rhine-Westphalia,1st Quintile,Yes,0.028335518531857593,311,12113,0.028294237021540023,0.028376800042175163
1994,North Rhine-Westphalia,1st Quintile,No,0.010324469236681927,133,12113,0.010299320734997574,0.01034961773836628
1994,North Rhine-Westphalia,2nd Quintile,Yes,0.03219637507498075,350,12113,0.03215245845139874,0.03224029169856276
1994,North Rhine-Westphalia,2nd Quintile,No,0.01202538524518797,154,12113,0.011998267459515852,0.012052503030860088
1994,North Rhine-Westphalia,3rd Quintile,Yes,0.03167680217019155,335,12113,0.03163322965137601,0.0317203746890071
1994,North Rhine-Westphalia,3rd Quintile,No,0.010701727712534984,134,12113,0.010676128747592934,0.010727326677477033
1994,North Rhine-Westphalia,4th Quintile,Yes,0.03484782514365398,370,12113,0.03480219860029575,0.0348934516870122
1994,North Rhine-Westphalia,4th Quintile,No,0.01198324475303201,131,12113,0.011956173946100808,0.012010315559963214
1994,North Rhine-Westphalia,5th Quintile,Yes,0.04265445757469152,369,12113,0.04260418300022609,0.04270473214915696
1994,North Rhine-Westphalia,5th Quintile,No,0.014868391632763907,147,12113,0.014838281618956024,0.01489850164657179
1994,Hesse,1st Quintile,Yes,0.00856113971549763,93,12113,0.008538218872155126,0.008584060558840135
1994,Hesse,1st Quintile,No,0.0031746502852924904,41,12113,0.0031606547564296873,0.0031886458141552935
1994,Hesse,2nd Quintile,Yes,0.009227487999902095,117,12113,0.009203699856336744,0.009251276143467446
1994,Hesse,2nd Quintile,No,0.0018550210940589218,36,12113,0.0018443156898134243,0.0018657264983044193
1994,Hesse,3rd Quintile,Yes,0.01177123914748778,138,12113,0.01174440599689875,0.01179807229807681
1994,Hesse,3rd Quintile,No,0.0041380541889745465,59,12113,0.004122083285412706,0.004154025092536387
1994,Hesse,4th Quintile,Yes,0.012149555703418483,141,12113,0.012122299985250716,0.01217681142158625
1994,Hesse,4th Quintile,No,0.0027460242531923106,36,12113,0.0027330049750789965,0.0027590435313056246
1994,Hesse,5th Quintile,Yes,0.022249122744993962,210,12113,0.02221242812581061,0.022285817364177313
1994,Hesse,5th Quintile,No,0.0037276552658958286,43,12113,0.003712493885637563,0.003742816646154094
1994,"Rhineland-Palatinate, Saarland",1st Quintile,Yes,0.009042386662292325,80,12113,0.009018836120207839,0.00906593720437681
1994,"Rhineland-Palatinate, Saarland",1st Quintile,No,0.004068099096549923,33,12113,0.004052263208773794,0.004083934984326052
1994,"Rhineland-Palatinate, Saarland",2nd Quintile,Yes,0.008784902303418272,89,12113,0.008761686471327398,0.008808118135509146
1994,"Rhineland-Palatinate, Saarland",2nd Quintile,No,0.003358552562153387,35,12113,0.003344158698691711,0.003372946425615063
1994,"Rhineland-Palatinate, Saarland",3rd Quintile,Yes,0.00879949791146972,93,12113,0.0087762629725691,0.008822732850370342
1994,"Rhineland-Palatinate, Saarland",3rd Quintile,No,0.0030737242367714136,32,12113,0.0030599522751426924,0.0030874961984001348
1994,"Rhineland-Palatinate, Saarland",4th Quintile,Yes,0.0128345353488491,117,12113,0.012806531554235659,0.012862539143462541
1994,"Rhineland-Palatinate, Saarland",5th Quintile,Yes,0.008802473328676041,89,12113,0.008779234496715362,0.00882571216063672
1994,"Rhineland-Palatinate, Saarland",5th Quintile,No,0.003720311703572244,36,12113,0.0037051652089791715,0.0037354581981653163
1994,Baden-Wuerttemberg,1st Quintile,Yes,0.01660575493111989,209,12113,0.016573962409508137,0.016637547452731643
1994,Baden-Wuerttemberg,1st Quintile,No,0.004263926888109632,84,12113,0.004247715924646538,0.004280137851572726
1994,Baden-Wuerttemberg,2nd Quintile,Yes,0.016007308254963163,195,12113,0.01597608437113684,0.016038532138789485
1994,Baden-Wuerttemberg,2nd Quintile,No,0.0046291721995665655,88,12113,0.004612284287687711,0.00464606011144542
1994,Baden-Wuerttemberg,3rd Quintile,Yes,0.022171358128987257,274,12113,0.022134726236368488,0.022207990021606026
1994,Baden-Wuerttemberg,3rd Quintile,No,0.006121509480124154,96,12113,0.0061021038503789315,0.006140915109869376
1994,Baden-Wuerttemberg,4th Quintile,Yes,0.02615375241700626,295,12113,0.02611404752368365,0.026193457310328874
1994,Baden-Wuerttemberg,4th Quintile,No,0.00607904416850169,85,12113,0.006059705551830326,0.006098382785173054
1994,Baden-Wuerttemberg,5th Quintile,Yes,0.028289994181350673,286,12113,0.02824874487989893,0.028331243482802415
1994,Baden-Wuerttemberg,5th Quintile,No,0.008767445835025924,110,12113,0.008744252876255566,0.008790638793796282
1994,Bavaria,1st Quintile,Yes,0.017076678387003198,162,12113,0.017044445934509583,0.017108910839496814
1994,Bavaria,1st Quintile,No,0.0030117375330052485,35,12113,0.0029981047219644905,0.0030253703440460064
1994,Bavaria,2nd Quintile,Yes,0.015581698242502617,179,12113,0.015550885591411842,0.015612510893593392
1994,Bavaria,2nd Quintile,No,0.005466931067757469,62,12113,0.005448586256621938,0.0054852758788930004
1994,Bavaria,3rd Quintile,Yes,0.023730105039489097,253,12113,0.02369223754152333,0.023767972537454864
1994,Bavaria,3rd Quintile,No,0.006382116198344137,77,12113,0.006362304400623025,0.006401927996065249
1994,Bavaria,4th Quintile,Yes,0.030272903111978992,309,12113,0.030230276223488305,0.03031553000046968
1994,Bavaria,4th Quintile,No,0.007567576743264616,74,12113,0.007546016149295674,0.007589137337233558
1994,Bavaria,5th Quintile,Yes,0.03174030775942931,325,12113,0.03169669301569807,0.031783922503160554
1994,Bavaria,5th Quintile,No,0.008273380119999528,102,12113,0.008250844510610629,0.008295915729388427
1994,Berlin,1st Quintile,Yes,0.007311899676035295,87,12113,0.00729070370332201,0.00733309564874858
1994,Berlin,2nd Quintile,Yes,0.0047059109596490475,73,12113,0.004688884302266126,0.004722937617031969
1994,Berlin,3rd Quintile,Yes,0.007363244514254256,88,12113,0.007341974801774826,0.0073845142267336865
1994,Berlin,4th Quintile,Yes,0.0073511462780930965,88,12113,0.007329893916969902,0.0073723986392162915
1994,Berlin,4th Quintile,No,0.0029224793670763667,32,12113,0.0029090494905063082,0.002935909243646425
1994,Berlin,5th Quintile,Yes,0.00787928597406982,87,12113,0.007857289274563199,0.00790128267357644
1994,Brandenburg,1st Quintile,Yes,0.008267585411610224,126,12113,0.008245057629803805,0.008290113193416644
1994,Brandenburg,2nd Quintile,Yes,0.008892956656918067,139,12113,0.008869599756943711,0.008916313556892423
1994,Brandenburg,2nd Quintile,No,0.0019843482224409614,33,12113,0.001973276646296703,0.0019954197985852197
1994,Brandenburg,3rd Quintile,Yes,0.005917514799120901,103,12113,0.005898433290003091,0.005936596308238711
1994,Brandenburg,4th Quintile,Yes,0.00408179774529084,76,12113,0.004065935326651717,0.004097660163929964
1994,Brandenburg,5th Quintile,Yes,0.002480510440889061,49,12113,0.0024681349322870426,0.0024928859494910793
1994,Mecklenburg-Western Pomerania,1st Quintile,Yes,0.005216465290619729,73,12113,0.005198543380827585,0.005234387200411873
1994,Mecklenburg-Western Pomerania,2nd Quintile,Yes,0.005918264494050288,106,12113,0.005899181783440227,0.005937347204660349
1994,Mecklenburg-Western Pomerania,3rd Quintile,Yes,0.003791132820120112,79,12113,0.0037758433817275915,0.0038064222585126326
1994,Mecklenburg-Western Pomerania,4th Quintile,Yes,0.0031960622685175215,52,12113,0.003182019772146525,0.003210104764888518
1994,Saxony,1st Quintile,Yes,0.01581426962500299,241,12113,0.015783231538918918,0.01584530771108706
1994,Saxony,1st Quintile,No,0.003146441100265162,61,12113,0.003132507693468164,0.0031603745070621597
1994,Saxony,2nd Quintile,Yes,0.016433540838067844,287,12113,0.01640191083302253,0.016465170843113157
1994,Saxony,2nd Quintile,No,0.003345592813250461,70,12113,0.003331226654246441,0.003359958972254481
1994,Saxony,3rd Quintile,Yes,0.010138470456399326,196,12113,0.010113547171911411,0.010163393740887242
