,Unnamed: 0,year,bula_h,quintil_oecd,doctoryn,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
911,911,1996,Mecklenburg-Western Pomerania,3rd Quintile,Yes,1.0,62,12202,0.87309,1.10542
912,912,1996,Mecklenburg-Western Pomerania,4th Quintile,Yes,1.0,44,12202,0.80384,1.15041
913,913,1996,Mecklenburg-Western Pomerania,5th Quintile,Yes,1.0,40,12202,0.80593,1.21815
914,914,1996,Saxony,1st Quintile,Yes,0.73991,159,12202,0.66702,0.83023
915,915,1996,Saxony,1st Quintile,No,0.26009,75,12202,0.23139,0.29251
916,916,1996,Saxony,2nd Quintile,Yes,0.72227,217,12202,0.67313,0.77689
917,917,1996,Saxony,2nd Quintile,No,0.27773,97,12202,0.2476,0.31229
918,918,1996,Saxony,3rd Quintile,Yes,0.71807,185,12202,0.65726,0.77824
919,919,1996,Saxony,3rd Quintile,No,0.28193,85,12202,0.25093,0.32168
920,920,1996,Saxony,4th Quintile,Yes,0.70566,130,12202,0.63109,0.78447
921,921,1996,Saxony,4th Quintile,No,0.29434,61,12202,0.25582,0.34867
922,922,1996,Saxony,5th Quintile,Yes,1.0,64,12202,0.86341,1.1952
923,923,1996,Saxony-Anhalt,1st Quintile,Yes,0.72723,96,12202,0.63961,0.80881
924,924,1996,Saxony-Anhalt,1st Quintile,No,0.27277,47,12202,0.2332,0.31281
925,925,1996,Saxony-Anhalt,2nd Quintile,Yes,0.70063,109,12202,0.62164,0.78425
926,926,1996,Saxony-Anhalt,2nd Quintile,No,0.29937,62,12202,0.25727,0.33998
927,927,1996,Saxony-Anhalt,3rd Quintile,Yes,0.75225,121,12202,0.68011,0.8409
928,928,1996,Saxony-Anhalt,3rd Quintile,No,0.24775,49,12202,0.21343,0.28341
929,929,1996,Saxony-Anhalt,4th Quintile,Yes,1.0,103,12202,0.89853,1.12273
930,930,1996,Saxony-Anhalt,5th Quintile,Yes,1.0,43,12202,0.89761,1.11485
931,931,1996,Thuringa,1st Quintile,Yes,0.72144,105,12202,0.64293,0.80887
932,932,1996,Thuringa,1st Quintile,No,0.27856,49,12202,0.21733,0.32969
933,933,1996,Thuringa,2nd Quintile,Yes,0.67537,113,12202,0.60329,0.73976
934,934,1996,Thuringa,2nd Quintile,No,0.32463,63,12202,0.2753,0.36758
935,935,1996,Thuringa,3rd Quintile,Yes,0.74671,134,12202,0.68385,0.81094
936,936,1996,Thuringa,3rd Quintile,No,0.25329,47,12202,0.20908,0.30035
937,937,1996,Thuringa,4th Quintile,Yes,1.0,81,12202,0.88244,1.13824
938,938,1997,Schleswig-Holstein,2nd Quintile,Yes,1.0,37,12120,0.80909,1.18964
939,939,1997,Schleswig-Holstein,4th Quintile,Yes,0.65194,47,12120,0.55195,0.76265
940,940,1997,Schleswig-Holstein,4th Quintile,No,0.34806,31,12120,0.27351,0.44833
941,941,1997,Schleswig-Holstein,5th Quintile,Yes,1.0,42,12120,0.84745,1.13861
942,942,1997,Lower Saxony,1st Quintile,Yes,0.69609,120,12120,0.60833,0.78766
943,943,1997,Lower Saxony,1st Quintile,No,0.30391,67,12120,0.24849,0.36472
944,944,1997,Lower Saxony,2nd Quintile,Yes,0.64072,111,12120,0.5683,0.75085
945,945,1997,Lower Saxony,2nd Quintile,No,0.35928,77,12120,0.29966,0.44043
946,946,1997,Lower Saxony,3rd Quintile,Yes,0.7422,157,12120,0.66894,0.81889
947,947,1997,Lower Saxony,3rd Quintile,No,0.2578,57,12120,0.21315,0.31262
948,948,1997,Lower Saxony,4th Quintile,Yes,0.55171,124,12120,0.50112,0.60381
949,949,1997,Lower Saxony,4th Quintile,No,0.44829,91,12120,0.37497,0.52608
950,950,1997,Lower Saxony,5th Quintile,Yes,0.70652,161,12120,0.63673,0.7721
951,951,1997,Lower Saxony,5th Quintile,No,0.29348,66,12120,0.2447,0.34372
952,952,1997,North Rhine-Westphalia,1st Quintile,Yes,0.69885,314,12120,0.63361,0.76792
953,953,1997,North Rhine-Westphalia,1st Quintile,No,0.30115,162,12120,0.26088,0.33823
954,954,1997,North Rhine-Westphalia,2nd Quintile,Yes,0.65363,349,12120,0.60693,0.70179
955,955,1997,North Rhine-Westphalia,2nd Quintile,No,0.34637,225,12120,0.31216,0.38724
956,956,1997,North Rhine-Westphalia,3rd Quintile,Yes,0.71255,299,12120,0.65459,0.78273
957,957,1997,North Rhine-Westphalia,3rd Quintile,No,0.28745,139,12120,0.26212,0.31703
958,958,1997,North Rhine-Westphalia,4th Quintile,Yes,0.67109,303,12120,0.61322,0.72274
959,959,1997,North Rhine-Westphalia,4th Quintile,No,0.32891,174,12120,0.29108,0.36536
960,960,1997,North Rhine-Westphalia,5th Quintile,Yes,0.66815,341,12120,0.61419,0.71585
961,961,1997,North Rhine-Westphalia,5th Quintile,No,0.33185,187,12120,0.29406,0.36533
962,962,1997,Hesse,1st Quintile,Yes,0.58043,86,12120,0.49181,0.70177
963,963,1997,Hesse,1st Quintile,No,0.41957,72,12120,0.32389,0.50068
964,964,1997,Hesse,2nd Quintile,Yes,0.75737,101,12120,0.65177,0.88892
965,965,1997,Hesse,2nd Quintile,No,0.24263,42,12120,0.17715,0.33059
966,966,1997,Hesse,3rd Quintile,Yes,0.68111,104,12120,0.5877,0.76854
967,967,1997,Hesse,3rd Quintile,No,0.31889,57,12120,0.24466,0.40195
968,968,1997,Hesse,4th Quintile,Yes,0.76449,118,12120,0.66636,0.85621
969,969,1997,Hesse,4th Quintile,No,0.23551,43,12120,0.18726,0.28533
970,970,1997,Hesse,5th Quintile,Yes,0.7035,158,12120,0.63238,0.75475
971,971,1997,Hesse,5th Quintile,No,0.2965,61,12120,0.25096,0.34146
972,972,1997,"Rhineland-Palatinate, Saarland",1st Quintile,Yes,0.71719,93,12120,0.62014,0.7993
973,973,1997,"Rhineland-Palatinate, Saarland",1st Quintile,No,0.28281,45,12120,0.22991,0.33233
974,974,1997,"Rhineland-Palatinate, Saarland",2nd Quintile,Yes,0.71253,88,12120,0.60439,0.81656
975,975,1997,"Rhineland-Palatinate, Saarland",2nd Quintile,No,0.28747,45,12120,0.23643,0.33876
976,976,1997,"Rhineland-Palatinate, Saarland",3rd Quintile,Yes,0.6658,98,12120,0.59999,0.73571
977,977,1997,"Rhineland-Palatinate, Saarland",3rd Quintile,No,0.3342,51,12120,0.2567,0.39709
978,978,1997,"Rhineland-Palatinate, Saarland",4th Quintile,Yes,0.63198,91,12120,0.55099,0.69089
979,979,1997,"Rhineland-Palatinate, Saarland",4th Quintile,No,0.36802,59,12120,0.3228,0.43045
980,980,1997,"Rhineland-Palatinate, Saarland",5th Quintile,Yes,0.70784,99,12120,0.61605,0.81241
981,981,1997,"Rhineland-Palatinate, Saarland",5th Quintile,No,0.29216,40,12120,0.24129,0.34178
982,982,1997,Baden-Wuerttemberg,1st Quintile,Yes,0.70886,230,12120,0.6351,0.80341
983,983,1997,Baden-Wuerttemberg,1st Quintile,No,0.29114,97,12120,0.2229,0.35958
984,984,1997,Baden-Wuerttemberg,2nd Quintile,Yes,0.75182,239,12120,0.66115,0.84357
985,985,1997,Baden-Wuerttemberg,2nd Quintile,No,0.24818,93,12120,0.19943,0.307
986,986,1997,Baden-Wuerttemberg,3rd Quintile,Yes,0.75484,235,12120,0.67361,0.82688
987,987,1997,Baden-Wuerttemberg,3rd Quintile,No,0.24516,91,12120,0.20424,0.29577
988,988,1997,Baden-Wuerttemberg,4th Quintile,Yes,0.70476,262,12120,0.63585,0.7861
989,989,1997,Baden-Wuerttemberg,4th Quintile,No,0.29524,118,12120,0.25207,0.33552
990,990,1997,Baden-Wuerttemberg,5th Quintile,Yes,0.78454,249,12120,0.71427,0.87145
991,991,1997,Baden-Wuerttemberg,5th Quintile,No,0.21546,82,12120,0.17714,0.25603
992,992,1997,Bavaria,1st Quintile,Yes,0.78963,156,12120,0.7009,0.89235
993,993,1997,Bavaria,1st Quintile,No,0.21037,48,12120,0.16197,0.27672
994,994,1997,Bavaria,2nd Quintile,Yes,0.70174,206,12120,0.62549,0.77595
995,995,1997,Bavaria,2nd Quintile,No,0.29826,89,12120,0.23712,0.37172
996,996,1997,Bavaria,3rd Quintile,Yes,0.69509,221,12120,0.61754,0.74744
997,997,1997,Bavaria,3rd Quintile,No,0.30491,100,12120,0.25661,0.36118
998,998,1997,Bavaria,4th Quintile,Yes,0.69726,253,12120,0.6402,0.75022
999,999,1997,Bavaria,4th Quintile,No,0.30274,116,12120,0.26755,0.3384
1000,1000,1997,Bavaria,5th Quintile,Yes,0.74541,309,12120,0.68614,0.7996
1001,1001,1997,Bavaria,5th Quintile,No,0.25459,121,12120,0.2185,0.28873
1002,1002,1997,Berlin,1st Quintile,Yes,1.0,60,12120,0.83443,1.18675
1003,1003,1997,Berlin,2nd Quintile,Yes,1.0,51,12120,0.83457,1.14438
1004,1004,1997,Berlin,3rd Quintile,Yes,1.0,77,12120,0.85462,1.18593
1005,1005,1997,Berlin,4th Quintile,Yes,0.73779,88,12120,0.64137,0.83202
1006,1006,1997,Berlin,4th Quintile,No,0.26221,34,12120,0.20586,0.32719
1007,1007,1997,Berlin,5th Quintile,Yes,1.0,92,12120,0.88039,1.13231
1008,1008,1997,Brandenburg,1st Quintile,Yes,0.78152,91,12120,0.68771,0.88613
1009,1009,1997,Brandenburg,1st Quintile,No,0.21848,32,12120,0.18456,0.25084
1010,1010,1997,Brandenburg,2nd Quintile,Yes,0.67782,111,12120,0.61272,0.74255
1011,1011,1997,Brandenburg,2nd Quintile,No,0.32218,57,12120,0.27259,0.37841
1012,1012,1997,Brandenburg,3rd Quintile,Yes,1.0,100,12120,0.86372,1.14226
1013,1013,1997,Brandenburg,4th Quintile,Yes,0.62342,63,12120,0.5427,0.70503
1014,1014,1997,Brandenburg,4th Quintile,No,0.37658,31,12120,0.30638,0.44471
1015,1015,1997,Brandenburg,5th Quintile,Yes,1.0,60,12120,0.86628,1.12099
1016,1016,1997,Mecklenburg-Western Pomerania,1st Quintile,Yes,1.0,48,12120,0.86919,1.12234
1017,1017,1997,Mecklenburg-Western Pomerania,2nd Quintile,Yes,0.73693,74,12120,0.651,0.82695
1018,1018,1997,Mecklenburg-Western Pomerania,2nd Quintile,No,0.26307,31,12120,0.23282,0.28934
1019,1019,1997,Mecklenburg-Western Pomerania,3rd Quintile,Yes,1.0,52,12120,0.86896,1.13467
1020,1020,1997,Mecklenburg-Western Pomerania,4th Quintile,Yes,1.0,57,12120,0.8455,1.14886
1021,1021,1997,Mecklenburg-Western Pomerania,5th Quintile,Yes,1.0,45,12120,0.78567,1.21658
1022,1022,1997,Saxony,1st Quintile,Yes,0.74151,166,12120,0.67709,0.80387
1023,1023,1997,Saxony,1st Quintile,No,0.25849,75,12120,0.22814,0.29311
1024,1024,1997,Saxony,2nd Quintile,Yes,0.74028,213,12120,0.68001,0.78929
1025,1025,1997,Saxony,2nd Quintile,No,0.25972,92,12120,0.22909,0.29257
1026,1026,1997,Saxony,3rd Quintile,Yes,0.78493,197,12120,0.73182,0.84339
1027,1027,1997,Saxony,3rd Quintile,No,0.21507,62,12120,0.18472,0.24727
1028,1028,1997,Saxony,4th Quintile,Yes,0.78036,137,12120,0.7094,0.8656
1029,1029,1997,Saxony,4th Quintile,No,0.21964,52,12120,0.1921,0.24962
1030,1030,1997,Saxony,5th Quintile,Yes,1.0,62,12120,0.83207,1.17502
1031,1031,1997,Saxony-Anhalt,1st Quintile,Yes,0.7632,99,12120,0.66377,0.87574
1032,1032,1997,Saxony-Anhalt,1st Quintile,No,0.2368,38,12120,0.1837,0.29509
1033,1033,1997,Saxony-Anhalt,2nd Quintile,Yes,0.76794,124,12120,0.71181,0.84189
1034,1034,1997,Saxony-Anhalt,2nd Quintile,No,0.23206,43,12120,0.19159,0.28419
1035,1035,1997,Saxony-Anhalt,3rd Quintile,Yes,0.70799,101,12120,0.61861,0.79266
1036,1036,1997,Saxony-Anhalt,3rd Quintile,No,0.29201,50,12120,0.24632,0.35537
1037,1037,1997,Saxony-Anhalt,4th Quintile,Yes,0.67858,102,12120,0.61068,0.76066
1038,1038,1997,Saxony-Anhalt,4th Quintile,No,0.32142,49,12120,0.25589,0.38168
1039,1039,1997,Saxony-Anhalt,5th Quintile,Yes,1.0,43,12120,0.77144,1.19897
1040,1040,1997,Thuringa,1st Quintile,Yes,0.72998,98,12120,0.64748,0.82508
1041,1041,1997,Thuringa,1st Quintile,No,0.27002,50,12120,0.22092,0.3188
1042,1042,1997,Thuringa,2nd Quintile,Yes,0.6943,122,12120,0.61655,0.78372
1043,1043,1997,Thuringa,2nd Quintile,No,0.3057,54,12120,0.25079,0.36777
1044,1044,1997,Thuringa,3rd Quintile,Yes,0.80572,116,12120,0.72613,0.88155
1045,1045,1997,Thuringa,3rd Quintile,No,0.19428,37,12120,0.16592,0.22663
1046,1046,1997,Thuringa,4th Quintile,Yes,0.65623,88,12120,0.58251,0.73058
1047,1047,1997,Thuringa,4th Quintile,No,0.34377,49,12120,0.28716,0.41344
1048,1048,1998,Schleswig-Holstein,2nd Quintile,Yes,1.0,34,11617,0.77814,1.24473
1049,1049,1998,Schleswig-Holstein,3rd Quintile,Yes,1.0,37,11617,0.82571,1.18702
1050,1050,1998,Schleswig-Holstein,4th Quintile,Yes,1.0,38,11617,0.81724,1.19601
1051,1051,1998,Schleswig-Holstein,5th Quintile,Yes,1.0,44,11617,0.8449,1.20945
1052,1052,1998,Lower Saxony,1st Quintile,Yes,0.62227,113,11617,0.55041,0.71208
1053,1053,1998,Lower Saxony,1st Quintile,No,0.37773,78,11617,0.30642,0.46075
1054,1054,1998,Lower Saxony,2nd Quintile,Yes,0.72618,129,11617,0.6504,0.8059
1055,1055,1998,Lower Saxony,2nd Quintile,No,0.27382,53,11617,0.22599,0.32756
1056,1056,1998,Lower Saxony,3rd Quintile,Yes,0.68115,138,11617,0.60089,0.7753
1057,1057,1998,Lower Saxony,3rd Quintile,No,0.31885,59,11617,0.26194,0.37694
1058,1058,1998,Lower Saxony,4th Quintile,Yes,0.62232,134,11617,0.54834,0.69356
1059,1059,1998,Lower Saxony,4th Quintile,No,0.37768,78,11617,0.31538,0.44465
1060,1060,1998,Lower Saxony,5th Quintile,Yes,0.73883,146,11617,0.6641,0.81993
1061,1061,1998,Lower Saxony,5th Quintile,No,0.26117,58,11617,0.22461,0.30114
1062,1062,1998,North Rhine-Westphalia,1st Quintile,Yes,0.68426,328,11617,0.62903,0.73553
1063,1063,1998,North Rhine-Westphalia,1st Quintile,No,0.31574,193,11617,0.2842,0.35399
1064,1064,1998,North Rhine-Westphalia,2nd Quintile,Yes,0.65628,282,11617,0.60164,0.7093
1065,1065,1998,North Rhine-Westphalia,2nd Quintile,No,0.34372,162,11617,0.30875,0.37864
1066,1066,1998,North Rhine-Westphalia,3rd Quintile,Yes,0.72665,295,11617,0.66296,0.79574
1067,1067,1998,North Rhine-Westphalia,3rd Quintile,No,0.27335,137,11617,0.2327,0.31137
1068,1068,1998,North Rhine-Westphalia,4th Quintile,Yes,0.65462,288,11617,0.60597,0.70494
1069,1069,1998,North Rhine-Westphalia,4th Quintile,No,0.34538,171,11617,0.3045,0.38399
1070,1070,1998,North Rhine-Westphalia,5th Quintile,Yes,0.70535,345,11617,0.65076,0.75656
1071,1071,1998,North Rhine-Westphalia,5th Quintile,No,0.29465,183,11617,0.26382,0.32508
1072,1072,1998,Hesse,1st Quintile,Yes,0.55705,74,11617,0.46439,0.65206
1073,1073,1998,Hesse,1st Quintile,No,0.44295,66,11617,0.36828,0.52418
1074,1074,1998,Hesse,2nd Quintile,Yes,0.67166,101,11617,0.57011,0.7565
1075,1075,1998,Hesse,2nd Quintile,No,0.32834,71,11617,0.27061,0.38557
1076,1076,1998,Hesse,3rd Quintile,Yes,0.65638,89,11617,0.5719,0.74487
1077,1077,1998,Hesse,3rd Quintile,No,0.34362,44,11617,0.26965,0.4201
1078,1078,1998,Hesse,4th Quintile,Yes,0.68105,121,11617,0.60685,0.77696
1079,1079,1998,Hesse,4th Quintile,No,0.31895,56,11617,0.2569,0.37213
1080,1080,1998,Hesse,5th Quintile,Yes,0.68818,129,11617,0.62845,0.75648
1081,1081,1998,Hesse,5th Quintile,No,0.31182,59,11617,0.2697,0.36808
1082,1082,1998,"Rhineland-Palatinate, Saarland",1st Quintile,Yes,0.66944,86,11617,0.57945,0.77702
1083,1083,1998,"Rhineland-Palatinate, Saarland",1st Quintile,No,0.33056,43,11617,0.26091,0.4067
1084,1084,1998,"Rhineland-Palatinate, Saarland",2nd Quintile,Yes,0.67577,101,11617,0.60163,0.75572
1085,1085,1998,"Rhineland-Palatinate, Saarland",2nd Quintile,No,0.32423,54,11617,0.27594,0.38126
1086,1086,1998,"Rhineland-Palatinate, Saarland",3rd Quintile,Yes,0.69385,95,11617,0.62211,0.78427
1087,1087,1998,"Rhineland-Palatinate, Saarland",3rd Quintile,No,0.30615,39,11617,0.22804,0.39939
1088,1088,1998,"Rhineland-Palatinate, Saarland",4th Quintile,Yes,0.61751,104,11617,0.55547,0.68551
1089,1089,1998,"Rhineland-Palatinate, Saarland",4th Quintile,No,0.38249,58,11617,0.32793,0.4345
1090,1090,1998,"Rhineland-Palatinate, Saarland",5th Quintile,Yes,0.58498,69,11617,0.48709,0.7093
1091,1091,1998,"Rhineland-Palatinate, Saarland",5th Quintile,No,0.41502,49,11617,0.34785,0.47342
1092,1092,1998,Baden-Wuerttemberg,1st Quintile,Yes,0.66397,199,11617,0.59521,0.75864
1093,1093,1998,Baden-Wuerttemberg,1st Quintile,No,0.33603,112,11617,0.26655,0.39478
1094,1094,1998,Baden-Wuerttemberg,2nd Quintile,Yes,0.73991,221,11617,0.66868,0.82482
1095,1095,1998,Baden-Wuerttemberg,2nd Quintile,No,0.26009,93,11617,0.21875,0.32064
1096,1096,1998,Baden-Wuerttemberg,3rd Quintile,Yes,0.72212,227,11617,0.64277,0.8057
1097,1097,1998,Baden-Wuerttemberg,3rd Quintile,No,0.27788,88,11617,0.22358,0.34667
1098,1098,1998,Baden-Wuerttemberg,4th Quintile,Yes,0.7795,261,11617,0.70233,0.86407
1099,1099,1998,Baden-Wuerttemberg,4th Quintile,No,0.2205,81,11617,0.18272,0.25984
1100,1100,1998,Baden-Wuerttemberg,5th Quintile,Yes,0.70649,206,11617,0.62808,0.78522
1101,1101,1998,Baden-Wuerttemberg,5th Quintile,No,0.29351,94,11617,0.246,0.33826
1102,1102,1998,Bavaria,1st Quintile,Yes,0.70385,165,11617,0.62278,0.78917
1103,1103,1998,Bavaria,1st Quintile,No,0.29615,76,11617,0.25345,0.33929
1104,1104,1998,Bavaria,2nd Quintile,Yes,0.73525,185,11617,0.66621,0.81166
1105,1105,1998,Bavaria,2nd Quintile,No,0.26475,87,11617,0.22814,0.29882
1106,1106,1998,Bavaria,3rd Quintile,Yes,0.77145,217,11617,0.67815,0.84188
1107,1107,1998,Bavaria,3rd Quintile,No,0.22855,79,11617,0.19936,0.26542
1108,1108,1998,Bavaria,4th Quintile,Yes,0.72461,272,11617,0.6627,0.7878
1109,1109,1998,Bavaria,4th Quintile,No,0.27539,114,11617,0.24521,0.31157
1110,1110,1998,Bavaria,5th Quintile,Yes,0.67892,233,11617,0.61639,0.74953
1111,1111,1998,Bavaria,5th Quintile,No,0.32108,128,11617,0.28342,0.36444
1112,1112,1998,Berlin,1st Quintile,Yes,1.0,49,11617,0.81017,1.22146
1113,1113,1998,Berlin,2nd Quintile,Yes,1.0,60,11617,0.84734,1.16075
1114,1114,1998,Berlin,3rd Quintile,Yes,1.0,59,11617,0.85669,1.16856
1115,1115,1998,Berlin,4th Quintile,Yes,1.0,71,11617,0.85856,1.11835
1116,1116,1998,Berlin,5th Quintile,Yes,1.0,76,11617,0.88356,1.13772
1117,1117,1998,Brandenburg,1st Quintile,Yes,0.59828,68,11617,0.52094,0.6798
1118,1118,1998,Brandenburg,1st Quintile,No,0.40172,37,11617,0.31023,0.52077
1119,1119,1998,Brandenburg,2nd Quintile,Yes,0.65544,101,11617,0.59911,0.71511
1120,1120,1998,Brandenburg,2nd Quintile,No,0.34456,51,11617,0.28346,0.44079
1121,1121,1998,Brandenburg,3rd Quintile,Yes,0.78224,103,11617,0.71431,0.8667
1122,1122,1998,Brandenburg,3rd Quintile,No,0.21776,33,11617,0.16557,0.26818
1123,1123,1998,Brandenburg,4th Quintile,Yes,0.73984,81,11617,0.66234,0.83841
1124,1124,1998,Brandenburg,4th Quintile,No,0.26016,31,11617,0.21077,0.30641
1125,1125,1998,Brandenburg,5th Quintile,Yes,1.0,66,11617,0.86601,1.14929
1126,1126,1998,Mecklenburg-Western Pomerania,1st Quintile,Yes,1.0,41,11617,0.84671,1.20865
1127,1127,1998,Mecklenburg-Western Pomerania,2nd Quintile,Yes,0.75453,66,11617,0.68054,0.85934
1128,1128,1998,Mecklenburg-Western Pomerania,2nd Quintile,No,0.24547,33,11617,0.20675,0.29752
1129,1129,1998,Mecklenburg-Western Pomerania,3rd Quintile,Yes,1.0,62,11617,0.88639,1.13146
1130,1130,1998,Mecklenburg-Western Pomerania,4th Quintile,Yes,1.0,46,11617,0.84416,1.21224
1131,1131,1998,Mecklenburg-Western Pomerania,5th Quintile,Yes,1.0,41,11617,0.7848,1.25326
1132,1132,1998,Saxony,1st Quintile,Yes,0.73024,134,11617,0.6412,0.81687
1133,1133,1998,Saxony,1st Quintile,No,0.26976,60,11617,0.22871,0.31012
1134,1134,1998,Saxony,2nd Quintile,Yes,0.683,180,11617,0.62624,0.74422
1135,1135,1998,Saxony,2nd Quintile,No,0.317,93,11617,0.28387,0.36597
1136,1136,1998,Saxony,3rd Quintile,Yes,0.77646,220,11617,0.71215,0.84106
1137,1137,1998,Saxony,3rd Quintile,No,0.22354,86,11617,0.19241,0.25212
1138,1138,1998,Saxony,4th Quintile,Yes,0.68564,129,11617,0.6222,0.75703
1139,1139,1998,Saxony,4th Quintile,No,0.31436,55,11617,0.26601,0.37221
1140,1140,1998,Saxony,5th Quintile,Yes,1.0,69,11617,0.85211,1.16249
1141,1141,1998,Saxony-Anhalt,1st Quintile,Yes,0.67065,82,11617,0.5899,0.76333
1142,1142,1998,Saxony-Anhalt,1st Quintile,No,0.32935,50,11617,0.27408,0.39322
1143,1143,1998,Saxony-Anhalt,2nd Quintile,Yes,0.69533,90,11617,0.60594,0.78947
1144,1144,1998,Saxony-Anhalt,2nd Quintile,No,0.30467,49,11617,0.24002,0.3595
1145,1145,1998,Saxony-Anhalt,3rd Quintile,Yes,0.6342,104,11617,0.5733,0.70831
1146,1146,1998,Saxony-Anhalt,3rd Quintile,No,0.3658,60,11617,0.29843,0.43709
1147,1147,1998,Saxony-Anhalt,4th Quintile,Yes,0.75517,94,11617,0.66799,0.85259
1148,1148,1998,Saxony-Anhalt,4th Quintile,No,0.24483,33,11617,0.20283,0.30296
1149,1149,1998,Saxony-Anhalt,5th Quintile,Yes,1.0,41,11617,0.80996,1.18611
1150,1150,1998,Thuringa,1st Quintile,Yes,0.63901,85,11617,0.54672,0.74219
1151,1151,1998,Thuringa,1st Quintile,No,0.36099,49,11617,0.28384,0.4278
1152,1152,1998,Thuringa,2nd Quintile,Yes,0.74118,111,11617,0.66845,0.83649
1153,1153,1998,Thuringa,2nd Quintile,No,0.25882,45,11617,0.21508,0.30646
1154,1154,1998,Thuringa,3rd Quintile,Yes,0.70654,105,11617,0.62151,0.78917
1155,1155,1998,Thuringa,3rd Quintile,No,0.29346,54,11617,0.25806,0.33721
1156,1156,1998,Thuringa,4th Quintile,Yes,0.70407,98,11617,0.62806,0.7895
1157,1157,1998,Thuringa,4th Quintile,No,0.29593,52,11617,0.24268,0.36508
1158,1158,1998,Thuringa,5th Quintile,Yes,1.0,45,11617,0.8256,1.19232
1159,1159,1999,Schleswig-Holstein,2nd Quintile,Yes,1.0,37,13068,0.83462,1.17473
1160,1160,1999,Schleswig-Holstein,3rd Quintile,Yes,1.0,48,13068,0.85862,1.16036
1161,1161,1999,Schleswig-Holstein,4th Quintile,Yes,1.0,46,13068,0.82749,1.19967
1162,1162,1999,Schleswig-Holstein,5th Quintile,Yes,0.51287,48,13068,0.43832,0.60663
1163,1163,1999,Schleswig-Holstein,5th Quintile,No,0.48713,43,13068,0.41236,0.58008
1164,1164,1999,Hamburg,4th Quintile,Yes,1.0,31,13068,0.78734,1.20715
1165,1165,1999,Lower Saxony,1st Quintile,Yes,0.70947,124,13068,0.63328,0.79189
1166,1166,1999,Lower Saxony,1st Quintile,No,0.29053,68,13068,0.24549,0.33858
1167,1167,1999,Lower Saxony,2nd Quintile,Yes,0.76261,149,13068,0.67963,0.8403
1168,1168,1999,Lower Saxony,2nd Quintile,No,0.23739,66,13068,0.19351,0.28463
1169,1169,1999,Lower Saxony,3rd Quintile,Yes,0.70982,166,13068,0.63515,0.7963
1170,1170,1999,Lower Saxony,3rd Quintile,No,0.29018,77,13068,0.24942,0.34149
1171,1171,1999,Lower Saxony,4th Quintile,Yes,0.67207,171,13068,0.5946,0.73395
1172,1172,1999,Lower Saxony,4th Quintile,No,0.32793,80,13068,0.28058,0.37774
1173,1173,1999,Lower Saxony,5th Quintile,Yes,0.68731,178,13068,0.61745,0.74952
1174,1174,1999,Lower Saxony,5th Quintile,No,0.31269,85,13068,0.27917,0.35607
1175,1175,1999,North Rhine-Westphalia,1st Quintile,Yes,0.64792,328,13068,0.60179,0.70581
1176,1176,1999,North Rhine-Westphalia,1st Quintile,No,0.35208,196,13068,0.31742,0.38526
1177,1177,1999,North Rhine-Westphalia,2nd Quintile,Yes,0.67497,356,13068,0.63277,0.72638
1178,1178,1999,North Rhine-Westphalia,2nd Quintile,No,0.32503,194,13068,0.29866,0.35751
1179,1179,1999,North Rhine-Westphalia,3rd Quintile,Yes,0.71728,318,13068,0.66231,0.7747
1180,1180,1999,North Rhine-Westphalia,3rd Quintile,No,0.28272,147,13068,0.25313,0.32212
1181,1181,1999,North Rhine-Westphalia,4th Quintile,Yes,0.69883,382,13068,0.65109,0.75467
1182,1182,1999,North Rhine-Westphalia,4th Quintile,No,0.30117,168,13068,0.26891,0.33004
1183,1183,1999,North Rhine-Westphalia,5th Quintile,Yes,0.67115,399,13068,0.62615,0.71621
1184,1184,1999,North Rhine-Westphalia,5th Quintile,No,0.32885,190,13068,0.29639,0.36203
1185,1185,1999,Hesse,1st Quintile,Yes,0.63439,99,13068,0.55891,0.71631
1186,1186,1999,Hesse,1st Quintile,No,0.36561,61,13068,0.30236,0.43678
1187,1187,1999,Hesse,2nd Quintile,Yes,0.68596,122,13068,0.61017,0.77009
1188,1188,1999,Hesse,2nd Quintile,No,0.31404,64,13068,0.25675,0.37741
1189,1189,1999,Hesse,3rd Quintile,Yes,0.75732,106,13068,0.65981,0.86238
1190,1190,1999,Hesse,3rd Quintile,No,0.24268,39,13068,0.18974,0.30806
1191,1191,1999,Hesse,4th Quintile,Yes,0.73098,135,13068,0.65616,0.82339
1192,1192,1999,Hesse,4th Quintile,No,0.26902,55,13068,0.21962,0.3221
1193,1193,1999,Hesse,5th Quintile,Yes,0.71304,154,13068,0.63732,0.77669
1194,1194,1999,Hesse,5th Quintile,No,0.28696,54,13068,0.2388,0.34641
1195,1195,1999,"Rhineland-Palatinate, Saarland",1st Quintile,Yes,0.72075,103,13068,0.64762,0.81369
1196,1196,1999,"Rhineland-Palatinate, Saarland",1st Quintile,No,0.27925,39,13068,0.2103,0.3439
1197,1197,1999,"Rhineland-Palatinate, Saarland",2nd Quintile,Yes,0.65485,96,13068,0.57649,0.74137
1198,1198,1999,"Rhineland-Palatinate, Saarland",2nd Quintile,No,0.34515,52,13068,0.29271,0.40261
1199,1199,1999,"Rhineland-Palatinate, Saarland",3rd Quintile,Yes,0.67573,112,13068,0.60162,0.75815
