year,bula_h,quintil_oecd,doctoryn,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1997,Hesse,5th Quintile,No,0.30739,59,210,0.24483,0.36995
1997,"Rhineland-Palatinate, Saarland",1st Quintile,Yes,0.69799,91,138,0.62110,0.77487
1997,"Rhineland-Palatinate, Saarland",1st Quintile,No,0.30201,47,138,0.22513,0.37890
1997,"Rhineland-Palatinate, Saarland",2nd Quintile,Yes,0.70021,91,134,0.62234,0.77807
1997,"Rhineland-Palatinate, Saarland",2nd Quintile,No,0.29979,43,134,0.22193,0.37766
1997,"Rhineland-Palatinate, Saarland",3rd Quintile,Yes,0.65642,92,146,0.57912,0.73372
1997,"Rhineland-Palatinate, Saarland",3rd Quintile,No,0.34358,54,146,0.26628,0.42088
1997,"Rhineland-Palatinate, Saarland",4th Quintile,Yes,0.68119,99,154,0.60735,0.75503
1997,"Rhineland-Palatinate, Saarland",4th Quintile,No,0.31881,55,154,0.24497,0.39265
1997,"Rhineland-Palatinate, Saarland",5th Quintile,Yes,0.68732,96,137,0.60940,0.76523
1997,"Rhineland-Palatinate, Saarland",5th Quintile,No,0.31268,41,137,0.23477,0.39060
1997,Baden-Wuerttemberg,1st Quintile,Yes,0.69080,234,338,0.64145,0.74014
1997,Baden-Wuerttemberg,1st Quintile,No,0.30920,104,338,0.25986,0.35855
1997,Baden-Wuerttemberg,2nd Quintile,Yes,0.77059,236,321,0.72452,0.81666
1997,Baden-Wuerttemberg,2nd Quintile,No,0.22941,85,321,0.18334,0.27548
1997,Baden-Wuerttemberg,3rd Quintile,Yes,0.75172,238,333,0.70525,0.79819
1997,Baden-Wuerttemberg,3rd Quintile,No,0.24828,95,333,0.20181,0.29475
1997,Baden-Wuerttemberg,4th Quintile,Yes,0.73520,268,377,0.69060,0.77979
1997,Baden-Wuerttemberg,4th Quintile,No,0.26480,109,377,0.22021,0.30940
1997,Baden-Wuerttemberg,5th Quintile,Yes,0.75498,239,327,0.70829,0.80167
1997,Baden-Wuerttemberg,5th Quintile,No,0.24502,88,327,0.19833,0.29171
1997,Bavaria,1st Quintile,Yes,0.78834,165,214,0.73348,0.84320
1997,Bavaria,1st Quintile,No,0.21166,49,214,0.15680,0.26652
1997,Bavaria,2nd Quintile,Yes,0.70292,206,303,0.65138,0.75446
1997,Bavaria,2nd Quintile,No,0.29708,97,303,0.24554,0.34862
1997,Bavaria,3rd Quintile,Yes,0.67834,220,315,0.62667,0.73001
1997,Bavaria,3rd Quintile,No,0.32166,95,315,0.26999,0.37333
1997,Bavaria,4th Quintile,Yes,0.71203,253,370,0.66583,0.75824
1997,Bavaria,4th Quintile,No,0.28797,117,370,0.24176,0.33417
1997,Bavaria,5th Quintile,Yes,0.74343,301,417,0.70146,0.78540
1997,Bavaria,5th Quintile,No,0.25657,116,417,0.21460,0.29854
1997,Berlin,1st Quintile,Yes,0.68627,61,94,0.59197,0.78058
1997,Berlin,1st Quintile,No,0.31373,33,94,0.21942,0.40803
1997,Berlin,2nd Quintile,Yes,0.77382,51,51,0.65786,0.88978
1997,Berlin,3rd Quintile,Yes,0.78102,81,81,0.69040,0.87165
1997,Berlin,4th Quintile,Yes,0.70547,82,118,0.62287,0.78807
1997,Berlin,4th Quintile,No,0.29453,36,118,0.21193,0.37713
1997,Berlin,5th Quintile,Yes,0.78508,93,93,0.70114,0.86902
1997,Brandenburg,1st Quintile,Yes,0.79159,80,80,0.70202,0.88116
1997,Brandenburg,2nd Quintile,Yes,0.65040,116,182,0.58093,0.71987
1997,Brandenburg,2nd Quintile,No,0.34960,66,182,0.28013,0.41907
1997,Brandenburg,3rd Quintile,Yes,0.84357,105,105,0.77375,0.91339
1997,Brandenburg,4th Quintile,Yes,0.65147,65,65,0.53473,0.76822
1997,Brandenburg,5th Quintile,Yes,0.76821,59,59,0.65961,0.87681
1997,Mecklenburg-Western Pomerania,1st Quintile,Yes,0.67234,49,49,0.53956,0.80512
1997,Mecklenburg-Western Pomerania,2nd Quintile,Yes,0.73720,75,75,0.63692,0.83749
1997,Mecklenburg-Western Pomerania,3rd Quintile,Yes,0.71913,57,57,0.60142,0.83684
1997,Mecklenburg-Western Pomerania,4th Quintile,Yes,0.78815,53,53,0.67709,0.89921
1997,Mecklenburg-Western Pomerania,5th Quintile,Yes,0.70010,42,42,0.55984,0.84036
1997,Saxony,1st Quintile,Yes,0.75813,155,219,0.70128,0.81497
1997,Saxony,1st Quintile,No,0.24187,64,219,0.18503,0.29872
1997,Saxony,2nd Quintile,Yes,0.73684,220,318,0.68836,0.78531
1997,Saxony,2nd Quintile,No,0.26316,98,318,0.21469,0.31164
1997,Saxony,3rd Quintile,Yes,0.77302,201,266,0.72259,0.82346
1997,Saxony,3rd Quintile,No,0.22698,65,266,0.17654,0.27741
1997,Saxony,4th Quintile,Yes,0.77418,134,187,0.71410,0.83427
1997,Saxony,4th Quintile,No,0.22582,53,187,0.16573,0.28590
1997,Saxony,5th Quintile,Yes,0.76128,65,65,0.65684,0.86573
1997,Saxony-Anhalt,1st Quintile,Yes,0.75706,83,117,0.67901,0.83510
1997,Saxony-Anhalt,1st Quintile,No,0.24294,34,117,0.16490,0.32099
1997,Saxony-Anhalt,2nd Quintile,Yes,0.76450,122,163,0.69916,0.82984
1997,Saxony-Anhalt,2nd Quintile,No,0.23550,41,163,0.17016,0.30084
1997,Saxony-Anhalt,3rd Quintile,Yes,0.74612,114,163,0.67909,0.81314
1997,Saxony-Anhalt,3rd Quintile,No,0.25388,49,163,0.18686,0.32091
1997,Saxony-Anhalt,4th Quintile,Yes,0.65571,109,167,0.58343,0.72799
1997,Saxony-Anhalt,4th Quintile,No,0.34429,58,167,0.27201,0.41657
1997,Saxony-Anhalt,5th Quintile,Yes,0.79046,41,41,0.66433,0.91658
1997,Thuringa,1st Quintile,Yes,0.72415,98,149,0.65214,0.79615
1997,Thuringa,1st Quintile,No,0.27585,51,149,0.20385,0.34786
1997,Thuringa,2nd Quintile,Yes,0.71083,119,169,0.64227,0.77939
1997,Thuringa,2nd Quintile,No,0.28917,50,169,0.22061,0.35773
1997,Thuringa,3rd Quintile,Yes,0.78710,121,163,0.72406,0.85014
1997,Thuringa,3rd Quintile,No,0.21290,42,163,0.14986,0.27594
1997,Thuringa,4th Quintile,Yes,0.69564,88,135,0.61773,0.77355
1997,Thuringa,4th Quintile,No,0.30436,47,135,0.22645,0.38227
1998,Schleswig-Holstein,2nd Quintile,Yes,0.61378,33,33,0.44508,0.78247
1998,Schleswig-Holstein,3rd Quintile,Yes,0.82237,37,37,0.69752,0.94722
1998,Schleswig-Holstein,4th Quintile,Yes,0.67712,40,40,0.53037,0.82387
1998,Schleswig-Holstein,5th Quintile,Yes,0.63105,42,42,0.48335,0.77875
1998,Lower Saxony,1st Quintile,Yes,0.63556,116,191,0.56712,0.70399
1998,Lower Saxony,1st Quintile,No,0.36444,75,191,0.29601,0.43288
1998,Lower Saxony,2nd Quintile,Yes,0.70126,134,193,0.63652,0.76600
1998,Lower Saxony,2nd Quintile,No,0.29874,59,193,0.23400,0.36348
1998,Lower Saxony,3rd Quintile,Yes,0.67135,126,183,0.60310,0.73959
1998,Lower Saxony,3rd Quintile,No,0.32865,57,183,0.26041,0.39690
1998,Lower Saxony,4th Quintile,Yes,0.63172,136,215,0.56710,0.69635
1998,Lower Saxony,4th Quintile,No,0.36828,79,215,0.30365,0.43290
1998,Lower Saxony,5th Quintile,Yes,0.74438,148,204,0.68437,0.80438
1998,Lower Saxony,5th Quintile,No,0.25562,56,204,0.19562,0.31563
1998,North Rhine-Westphalia,1st Quintile,Yes,0.67989,345,539,0.64046,0.71931
1998,North Rhine-Westphalia,1st Quintile,No,0.32011,194,539,0.28069,0.35954
1998,North Rhine-Westphalia,2nd Quintile,Yes,0.66276,248,398,0.61626,0.70927
1998,North Rhine-Westphalia,2nd Quintile,No,0.33724,150,398,0.29073,0.38374
1998,North Rhine-Westphalia,3rd Quintile,Yes,0.70616,294,445,0.66378,0.74853
1998,North Rhine-Westphalia,3rd Quintile,No,0.29384,151,445,0.25147,0.33622
1998,North Rhine-Westphalia,4th Quintile,Yes,0.67587,305,468,0.63342,0.71832
1998,North Rhine-Westphalia,4th Quintile,No,0.32413,163,468,0.28168,0.36658
1998,North Rhine-Westphalia,5th Quintile,Yes,0.70111,346,534,0.66225,0.73997
1998,North Rhine-Westphalia,5th Quintile,No,0.29889,188,534,0.26003,0.33775
1998,Hesse,1st Quintile,Yes,0.56653,82,154,0.48801,0.64506
1998,Hesse,1st Quintile,No,0.43347,72,154,0.35494,0.51199
1998,Hesse,2nd Quintile,Yes,0.69058,103,170,0.62088,0.76027
1998,Hesse,2nd Quintile,No,0.30942,67,170,0.23973,0.37912
1998,Hesse,3rd Quintile,Yes,0.69418,85,126,0.61340,0.77495
1998,Hesse,3rd Quintile,No,0.30582,41,126,0.22505,0.38660
1998,Hesse,4th Quintile,Yes,0.62711,115,171,0.55442,0.69981
1998,Hesse,4th Quintile,No,0.37289,56,171,0.30019,0.44558
1998,Hesse,5th Quintile,Yes,0.68944,129,189,0.62329,0.75558
1998,Hesse,5th Quintile,No,0.31056,60,189,0.24442,0.37671
1998,"Rhineland-Palatinate, Saarland",1st Quintile,Yes,0.64702,88,135,0.56611,0.72794
1998,"Rhineland-Palatinate, Saarland",1st Quintile,No,0.35298,47,135,0.27206,0.43389
1998,"Rhineland-Palatinate, Saarland",2nd Quintile,Yes,0.69956,103,156,0.62739,0.77173
1998,"Rhineland-Palatinate, Saarland",2nd Quintile,No,0.30044,53,156,0.22827,0.37261
1998,"Rhineland-Palatinate, Saarland",3rd Quintile,Yes,0.74454,99,137,0.67124,0.81784
1998,"Rhineland-Palatinate, Saarland",3rd Quintile,No,0.25546,38,137,0.18216,0.32876
1998,"Rhineland-Palatinate, Saarland",4th Quintile,Yes,0.55128,97,159,0.47373,0.62883
1998,"Rhineland-Palatinate, Saarland",4th Quintile,No,0.44872,62,159,0.37117,0.52627
1998,"Rhineland-Palatinate, Saarland",5th Quintile,Yes,0.61753,68,111,0.52671,0.70835
1998,"Rhineland-Palatinate, Saarland",5th Quintile,No,0.38247,43,111,0.29165,0.47329
1998,Baden-Wuerttemberg,1st Quintile,Yes,0.67144,205,320,0.61989,0.72298
1998,Baden-Wuerttemberg,1st Quintile,No,0.32856,115,320,0.27702,0.38011
1998,Baden-Wuerttemberg,2nd Quintile,Yes,0.71121,220,316,0.66116,0.76126
1998,Baden-Wuerttemberg,2nd Quintile,No,0.28879,96,316,0.23874,0.33884
1998,Baden-Wuerttemberg,3rd Quintile,Yes,0.75606,218,296,0.70705,0.80507
1998,Baden-Wuerttemberg,3rd Quintile,No,0.24394,78,296,0.19493,0.29295
1998,Baden-Wuerttemberg,4th Quintile,Yes,0.77590,260,342,0.73164,0.82016
1998,Baden-Wuerttemberg,4th Quintile,No,0.22410,82,342,0.17984,0.26836
1998,Baden-Wuerttemberg,5th Quintile,Yes,0.69791,211,308,0.64655,0.74928
1998,Baden-Wuerttemberg,5th Quintile,No,0.30209,97,308,0.25072,0.35345
1998,Bavaria,1st Quintile,Yes,0.70809,152,221,0.64801,0.76817
1998,Bavaria,1st Quintile,No,0.29191,69,221,0.23183,0.35199
1998,Bavaria,2nd Quintile,Yes,0.72712,188,275,0.67438,0.77987
1998,Bavaria,2nd Quintile,No,0.27288,87,275,0.22013,0.32562
1998,Bavaria,3rd Quintile,Yes,0.76599,236,326,0.71996,0.81202
1998,Bavaria,3rd Quintile,No,0.23401,90,326,0.18798,0.28004
1998,Bavaria,4th Quintile,Yes,0.72367,263,373,0.67822,0.76911
1998,Bavaria,4th Quintile,No,0.27633,110,373,0.23089,0.32178
1998,Bavaria,5th Quintile,Yes,0.68235,233,361,0.63426,0.73045
1998,Bavaria,5th Quintile,No,0.31765,128,361,0.26955,0.36574
1998,Berlin,1st Quintile,Yes,0.67737,50,50,0.54647,0.80826
1998,Berlin,2nd Quintile,Yes,0.74144,52,52,0.62127,0.86160
1998,Berlin,3rd Quintile,Yes,0.72205,68,68,0.61478,0.82932
1998,Berlin,4th Quintile,Yes,0.73485,71,103,0.64919,0.82052
1998,Berlin,4th Quintile,No,0.26515,32,103,0.17948,0.35081
1998,Berlin,5th Quintile,Yes,0.80055,74,74,0.70889,0.89222
1998,Brandenburg,1st Quintile,Yes,0.60355,63,97,0.50570,0.70140
1998,Brandenburg,1st Quintile,No,0.39645,34,97,0.29860,0.49430
1998,Brandenburg,2nd Quintile,Yes,0.67649,101,149,0.60112,0.75186
1998,Brandenburg,2nd Quintile,No,0.32351,48,149,0.24814,0.39888
1998,Brandenburg,3rd Quintile,Yes,0.74850,110,149,0.67860,0.81840
1998,Brandenburg,3rd Quintile,No,0.25150,39,149,0.18160,0.32140
1998,Brandenburg,4th Quintile,Yes,0.71967,75,107,0.63416,0.80517
1998,Brandenburg,4th Quintile,No,0.28033,32,107,0.19483,0.36584
1998,Brandenburg,5th Quintile,Yes,0.84438,70,70,0.75884,0.92991
1998,Mecklenburg-Western Pomerania,1st Quintile,Yes,0.67247,41,41,0.52703,0.81792
1998,Mecklenburg-Western Pomerania,2nd Quintile,Yes,0.69915,55,91,0.60440,0.79391
1998,Mecklenburg-Western Pomerania,2nd Quintile,No,0.30085,36,91,0.20609,0.39560
1998,Mecklenburg-Western Pomerania,3rd Quintile,Yes,0.75320,62,62,0.64500,0.86140
1998,Mecklenburg-Western Pomerania,4th Quintile,Yes,0.63864,59,59,0.51501,0.76228
1998,Mecklenburg-Western Pomerania,5th Quintile,Yes,0.72414,39,39,0.58203,0.86625
1998,Saxony,1st Quintile,Yes,0.72221,124,181,0.65677,0.78764
1998,Saxony,1st Quintile,No,0.27779,57,181,0.21236,0.34323
1998,Saxony,2nd Quintile,Yes,0.67428,182,279,0.61919,0.72937
1998,Saxony,2nd Quintile,No,0.32572,97,279,0.27063,0.38081
1998,Saxony,3rd Quintile,Yes,0.78978,219,303,0.74382,0.83574
1998,Saxony,3rd Quintile,No,0.21022,84,303,0.16426,0.25618
1998,Saxony,4th Quintile,Yes,0.69011,138,196,0.62520,0.75502
1998,Saxony,4th Quintile,No,0.30989,58,196,0.24498,0.37480
1998,Saxony,5th Quintile,Yes,0.77617,69,69,0.67710,0.87524
1998,Saxony-Anhalt,1st Quintile,Yes,0.67190,80,129,0.59056,0.75324
1998,Saxony-Anhalt,1st Quintile,No,0.32810,49,129,0.24676,0.40944
1998,Saxony-Anhalt,2nd Quintile,Yes,0.69261,84,130,0.61299,0.77224
1998,Saxony-Anhalt,2nd Quintile,No,0.30739,46,130,0.22776,0.38701
1998,Saxony-Anhalt,3rd Quintile,Yes,0.64395,114,177,0.57321,0.71470
1998,Saxony-Anhalt,3rd Quintile,No,0.35605,63,177,0.28530,0.42679
1998,Saxony-Anhalt,4th Quintile,Yes,0.74265,87,119,0.66377,0.82153
1998,Saxony-Anhalt,4th Quintile,No,0.25735,32,119,0.17847,0.33623
1998,Saxony-Anhalt,5th Quintile,Yes,0.68755,46,46,0.55213,0.82297
1998,Thuringa,1st Quintile,Yes,0.64442,87,133,0.56275,0.72608
1998,Thuringa,1st Quintile,No,0.35558,46,133,0.27392,0.43725
1998,Thuringa,2nd Quintile,Yes,0.72035,100,148,0.64780,0.79291
1998,Thuringa,2nd Quintile,No,0.27965,48,148,0.20709,0.35220
1998,Thuringa,3rd Quintile,Yes,0.72056,107,155,0.64969,0.79143
1998,Thuringa,3rd Quintile,No,0.27944,48,155,0.20857,0.35031
1998,Thuringa,4th Quintile,Yes,0.69991,100,154,0.62729,0.77253
1998,Thuringa,4th Quintile,No,0.30009,54,154,0.22747,0.37271
1998,Thuringa,5th Quintile,Yes,0.75519,50,50,0.63480,0.87559
1999,Schleswig-Holstein,2nd Quintile,Yes,0.62346,41,41,0.47331,0.77362
1999,Schleswig-Holstein,3rd Quintile,Yes,0.76288,43,43,0.63425,0.89151
1999,Schleswig-Holstein,4th Quintile,Yes,0.78348,51,51,0.66932,0.89765
1999,Schleswig-Holstein,5th Quintile,Yes,0.50225,46,89,0.39778,0.60671
1999,Schleswig-Holstein,5th Quintile,No,0.49775,43,89,0.39329,0.60222
1999,Lower Saxony,1st Quintile,Yes,0.69133,129,204,0.62778,0.75488
1999,Lower Saxony,1st Quintile,No,0.30867,75,204,0.24512,0.37222
1999,Lower Saxony,2nd Quintile,Yes,0.78027,154,220,0.72543,0.83511
1999,Lower Saxony,2nd Quintile,No,0.21973,66,220,0.16489,0.27457
1999,Lower Saxony,3rd Quintile,Yes,0.70449,165,238,0.64639,0.76258
1999,Lower Saxony,3rd Quintile,No,0.29551,73,238,0.23742,0.35361
1999,Lower Saxony,4th Quintile,Yes,0.69911,163,235,0.64035,0.75788
1999,Lower Saxony,4th Quintile,No,0.30089,72,235,0.24212,0.35965
1999,Lower Saxony,5th Quintile,Yes,0.66500,177,267,0.60828,0.72172
1999,Lower Saxony,5th Quintile,No,0.33500,90,267,0.27828,0.39172
1999,North Rhine-Westphalia,1st Quintile,Yes,0.64963,338,535,0.60917,0.69010
1999,North Rhine-Westphalia,1st Quintile,No,0.35037,197,535,0.30990,0.39083
1999,North Rhine-Westphalia,2nd Quintile,Yes,0.67031,349,549,0.63095,0.70967
1999,North Rhine-Westphalia,2nd Quintile,No,0.32969,200,549,0.29033,0.36905
1999,North Rhine-Westphalia,3rd Quintile,Yes,0.73479,311,446,0.69377,0.77580
1999,North Rhine-Westphalia,3rd Quintile,No,0.26521,135,446,0.22420,0.30623
1999,North Rhine-Westphalia,4th Quintile,Yes,0.69458,378,544,0.65584,0.73332
1999,North Rhine-Westphalia,4th Quintile,No,0.30542,166,544,0.26668,0.34416
1999,North Rhine-Westphalia,5th Quintile,Yes,0.66687,407,604,0.62925,0.70449
1999,North Rhine-Westphalia,5th Quintile,No,0.33313,197,604,0.29551,0.37075
1999,Hesse,1st Quintile,Yes,0.65174,105,164,0.57860,0.72488
1999,Hesse,1st Quintile,No,0.34826,59,164,0.27512,0.42140
1999,Hesse,2nd Quintile,Yes,0.67610,110,171,0.60575,0.74644
1999,Hesse,2nd Quintile,No,0.32390,61,171,0.25356,0.39425
1999,Hesse,3rd Quintile,Yes,0.74315,117,163,0.67587,0.81043
1999,Hesse,3rd Quintile,No,0.25685,46,163,0.18957,0.32413
1999,Hesse,4th Quintile,Yes,0.70851,126,182,0.64231,0.77472
1999,Hesse,4th Quintile,No,0.29149,56,182,0.22528,0.35769
1999,Hesse,5th Quintile,Yes,0.73023,158,209,0.66991,0.79055
1999,Hesse,5th Quintile,No,0.26977,51,209,0.20945,0.33009
1999,"Rhineland-Palatinate, Saarland",1st Quintile,Yes,0.67984,98,143,0.60310,0.75658
1999,"Rhineland-Palatinate, Saarland",1st Quintile,No,0.32016,45,143,0.24342,0.39690
1999,"Rhineland-Palatinate, Saarland",2nd Quintile,Yes,0.64366,94,150,0.56676,0.72056
1999,"Rhineland-Palatinate, Saarland",2nd Quintile,No,0.35634,56,150,0.27944,0.43324
1999,"Rhineland-Palatinate, Saarland",3rd Quintile,Yes,0.72715,112,157,0.65725,0.79705
1999,"Rhineland-Palatinate, Saarland",3rd Quintile,No,0.27285,45,157,0.20295,0.34275
1999,"Rhineland-Palatinate, Saarland",4th Quintile,Yes,0.76230,127,172,0.69850,0.82611
1999,"Rhineland-Palatinate, Saarland",4th Quintile,No,0.23770,45,172,0.17389,0.30150
1999,"Rhineland-Palatinate, Saarland",5th Quintile,Yes,0.77477,108,148,0.70724,0.84230
1999,"Rhineland-Palatinate, Saarland",5th Quintile,No,0.22523,40,148,0.15770,0.29276
1999,Baden-Wuerttemberg,1st Quintile,Yes,0.73493,228,324,0.68679,0.78306
1999,Baden-Wuerttemberg,1st Quintile,No,0.26507,96,324,0.21694,0.31321
1999,Baden-Wuerttemberg,2nd Quintile,Yes,0.66477,223,333,0.61399,0.71555
1999,Baden-Wuerttemberg,2nd Quintile,No,0.33523,110,333,0.28445,0.38601
1999,Baden-Wuerttemberg,3rd Quintile,Yes,0.78863,278,379,0.74747,0.82979
1999,Baden-Wuerttemberg,3rd Quintile,No,0.21137,101,379,0.17021,0.25253
1999,Baden-Wuerttemberg,4th Quintile,Yes,0.74011,250,343,0.69363,0.78660
1999,Baden-Wuerttemberg,4th Quintile,No,0.25989,93,343,0.21340,0.30637
1999,Baden-Wuerttemberg,5th Quintile,Yes,0.68051,236,343,0.63109,0.72992
1999,Baden-Wuerttemberg,5th Quintile,No,0.31949,107,343,0.27008,0.36891
1999,Bavaria,1st Quintile,Yes,0.74708,186,255,0.69362,0.80054
1999,Bavaria,1st Quintile,No,0.25292,69,255,0.19946,0.30638
1999,Bavaria,2nd Quintile,Yes,0.75910,198,272,0.70819,0.81002
1999,Bavaria,2nd Quintile,No,0.24090,74,272,0.18998,0.29181
1999,Bavaria,3rd Quintile,Yes,0.69210,248,366,0.64474,0.73946
1999,Bavaria,3rd Quintile,No,0.30790,118,366,0.26054,0.35526
1999,Bavaria,4th Quintile,Yes,0.75513,338,458,0.71570,0.79455
1999,Bavaria,4th Quintile,No,0.24487,120,458,0.20545,0.28430
1999,Bavaria,5th Quintile,Yes,0.73717,311,436,0.69581,0.77854
1999,Bavaria,5th Quintile,No,0.26283,125,436,0.22146,0.30419
1999,Berlin,1st Quintile,Yes,0.73681,75,75,0.63647,0.83714
1999,Berlin,2nd Quintile,Yes,0.66448,43,43,0.52168,0.80728
1999,Berlin,3rd Quintile,Yes,0.76868,82,82,0.67685,0.86051
1999,Berlin,4th Quintile,Yes,0.78125,99,99,0.69940,0.86309
1999,Berlin,5th Quintile,Yes,0.62832,62,101,0.53361,0.72304
1999,Berlin,5th Quintile,No,0.37168,39,101,0.27696,0.46639
1999,Brandenburg,1st Quintile,Yes,0.71364,80,117,0.63137,0.79591
1999,Brandenburg,1st Quintile,No,0.28636,37,117,0.20409,0.36863
1999,Brandenburg,2nd Quintile,Yes,0.74847,120,162,0.68145,0.81549
1999,Brandenburg,2nd Quintile,No,0.25153,42,162,0.18451,0.31855
1999,Brandenburg,3rd Quintile,Yes,0.83095,116,152,0.77117,0.89073
1999,Brandenburg,3rd Quintile,No,0.16905,36,152,0.10927,0.22883
1999,Brandenburg,4th Quintile,Yes,0.67502,71,71,0.56530,0.78474
1999,Brandenburg,5th Quintile,Yes,0.79547,58,58,0.69076,0.90019
1999,Mecklenburg-Western Pomerania,1st Quintile,Yes,0.55111,51,90,0.44778,0.65445
1999,Mecklenburg-Western Pomerania,1st Quintile,No,0.44889,39,90,0.34555,0.55222
1999,Mecklenburg-Western Pomerania,2nd Quintile,Yes,0.67799,74,112,0.59107,0.76492
1999,Mecklenburg-Western Pomerania,2nd Quintile,No,0.32201,38,112,0.23508,0.40893
1999,Mecklenburg-Western Pomerania,3rd Quintile,Yes,0.78144,65,65,0.68019,0.88269
1999,Mecklenburg-Western Pomerania,4th Quintile,Yes,0.78144,35,35,0.64252,0.92035
1999,Mecklenburg-Western Pomerania,5th Quintile,Yes,0.58094,47,47,0.43835,0.72353
1999,Saxony,1st Quintile,Yes,0.70602,161,239,0.64814,0.76391
1999,Saxony,1st Quintile,No,0.29398,78,239,0.23609,0.35186
1999,Saxony,2nd Quintile,Yes,0.71967,251,354,0.67282,0.76653
1999,Saxony,2nd Quintile,No,0.28033,103,354,0.23347,0.32718
1999,Saxony,3rd Quintile,Yes,0.75859,202,270,0.70745,0.80973
1999,Saxony,3rd Quintile,No,0.24141,68,270,0.19027,0.29255
1999,Saxony,4th Quintile,Yes,0.65930,137,200,0.59345,0.72515
1999,Saxony,4th Quintile,No,0.34070,63,200,0.27485,0.40655
1999,Saxony,5th Quintile,Yes,0.62158,57,57,0.49455,0.74861
1999,Saxony-Anhalt,1st Quintile,Yes,0.66773,103,157,0.59382,0.74165
1999,Saxony-Anhalt,1st Quintile,No,0.33227,54,157,0.25835,0.40618
1999,Saxony-Anhalt,2nd Quintile,Yes,0.75029,123,172,0.68541,0.81517
1999,Saxony-Anhalt,2nd Quintile,No,0.24971,49,172,0.18483,0.31459
1999,Saxony-Anhalt,3rd Quintile,Yes,0.75563,127,171,0.69103,0.82023
1999,Saxony-Anhalt,3rd Quintile,No,0.24437,44,171,0.17977,0.30897
1999,Saxony-Anhalt,4th Quintile,Yes,0.82669,106,106,0.75429,0.89909
1999,Saxony-Anhalt,5th Quintile,Yes,0.70536,42,42,0.56582,0.84491
1999,Thuringa,1st Quintile,Yes,0.74634,118,163,0.67934,0.81334
1999,Thuringa,1st Quintile,No,0.25366,45,163,0.18666,0.32066
1999,Thuringa,2nd Quintile,Yes,0.75727,140,189,0.69599,0.81856
1999,Thuringa,2nd Quintile,No,0.24273,49,189,0.18144,0.30401
1999,Thuringa,3rd Quintile,Yes,0.81731,154,195,0.76293,0.87168
1999,Thuringa,3rd Quintile,No,0.18269,41,195,0.12832,0.23707
1999,Thuringa,4th Quintile,Yes,0.68190,68,68,0.57037,0.79342
1999,Thuringa,5th Quintile,Yes,0.69776,47,47,0.56505,0.83047
2000,Schleswig-Holstein,2nd Quintile,Yes,0.87137,38,38,0.76350,0.97925
2000,Schleswig-Holstein,3rd Quintile,Yes,0.66759,48,48,0.53292,0.80227
2000,Schleswig-Holstein,4th Quintile,Yes,0.69520,37,37,0.54483,0.84557
2000,Schleswig-Holstein,5th Quintile,Yes,0.65789,57,90,0.55933,0.75646
2000,Schleswig-Holstein,5th Quintile,No,0.34211,33,90,0.24354,0.44067
2000,Lower Saxony,1st Quintile,Yes,0.70548,124,191,0.64066,0.77029
2000,Lower Saxony,1st Quintile,No,0.29452,67,191,0.22971,0.35934
2000,Lower Saxony,2nd Quintile,Yes,0.68983,127,193,0.62440,0.75526
2000,Lower Saxony,2nd Quintile,No,0.31017,66,193,0.24474,0.37560
2000,Lower Saxony,3rd Quintile,Yes,0.68420,172,248,0.62623,0.74217
2000,Lower Saxony,3rd Quintile,No,0.31580,76,248,0.25783,0.37377
2000,Lower Saxony,4th Quintile,Yes,0.66901,164,238,0.60910,0.72892
2000,Lower Saxony,4th Quintile,No,0.33099,74,238,0.27108,0.39090
2000,Lower Saxony,5th Quintile,Yes,0.64743,161,246,0.58761,0.70726
2000,Lower Saxony,5th Quintile,No,0.35257,85,246,0.29274,0.41239
2000,North Rhine-Westphalia,1st Quintile,Yes,0.65773,314,497,0.61598,0.69949
2000,North Rhine-Westphalia,1st Quintile,No,0.34227,183,497,0.30051,0.38402
2000,North Rhine-Westphalia,2nd Quintile,Yes,0.65987,339,528,0.61942,0.70032
2000,North Rhine-Westphalia,2nd Quintile,No,0.34013,189,528,0.29968,0.38058
2000,North Rhine-Westphalia,3rd Quintile,Yes,0.66718,303,454,0.62379,0.71058
2000,North Rhine-Westphalia,3rd Quintile,No,0.33282,151,454,0.28942,0.37621
2000,North Rhine-Westphalia,4th Quintile,Yes,0.65897,338,524,0.61834,0.69960
2000,North Rhine-Westphalia,4th Quintile,No,0.34103,186,524,0.30040,0.38166
2000,North Rhine-Westphalia,5th Quintile,Yes,0.68986,410,610,0.65312,0.72660
2000,North Rhine-Westphalia,5th Quintile,No,0.31014,200,610,0.27340,0.34688
2000,Hesse,1st Quintile,Yes,0.70695,105,158,0.63576,0.77815
2000,Hesse,1st Quintile,No,0.29305,53,158,0.22185,0.36424
2000,Hesse,2nd Quintile,Yes,0.70985,109,163,0.63997,0.77974
2000,Hesse,2nd Quintile,No,0.29015,54,163,0.22026,0.36003
2000,Hesse,3rd Quintile,Yes,0.72411,109,153,0.65305,0.79517
2000,Hesse,3rd Quintile,No,0.27589,44,153,0.20483,0.34695
2000,Hesse,4th Quintile,Yes,0.66968,131,201,0.60449,0.73486
2000,Hesse,4th Quintile,No,0.33032,70,201,0.26514,0.39551
2000,Hesse,5th Quintile,Yes,0.69531,122,176,0.62711,0.76351
