year,bula_h,migback,doctoryn,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1994,Saxony-Anhalt,No migration background,No,0.16808,135,667,0.13968,0.19648
1994,Saxony-Anhalt,Direct migration background,Yes,0.95698,31,31,0.88437,1.02959
1994,Thuringa,No migration background,Yes,0.64855,510,633,0.61133,0.68577
1994,Thuringa,No migration background,No,0.14633,123,633,0.11877,0.17388
1995,Schleswig-Holstein,No migration background,Yes,0.57996,169,241,0.51752,0.64241
1995,Schleswig-Holstein,No migration background,No,0.19718,72,241,0.14684,0.24751
1995,Hamburg,No migration background,Yes,0.64188,73,73,0.53113,0.75263
1995,Lower Saxony,No migration background,Yes,0.59580,557,791,0.56158,0.63002
1995,Lower Saxony,No migration background,No,0.21562,234,791,0.18694,0.24430
1995,Lower Saxony,Direct migration background,Yes,0.56281,127,208,0.49524,0.63039
1995,Lower Saxony,Direct migration background,No,0.30095,81,208,0.23847,0.36343
1995,Bremen,No migration background,Yes,0.60064,47,47,0.45910,0.74217
1995,North Rhine-Westphalia,No migration background,Yes,0.59785,1211,1730,0.57474,0.62096
1995,North Rhine-Westphalia,No migration background,No,0.22509,519,1730,0.20541,0.24478
1995,North Rhine-Westphalia,Direct migration background,Yes,0.55402,433,683,0.51672,0.59133
1995,North Rhine-Westphalia,Direct migration background,No,0.36766,250,683,0.33147,0.40385
1995,North Rhine-Westphalia,Indirect migration background,Yes,0.22784,87,150,0.16049,0.29519
1995,North Rhine-Westphalia,Indirect migration background,No,0.13986,63,150,0.08416,0.19555
1995,Hesse,No migration background,Yes,0.61044,402,571,0.57041,0.65048
1995,Hesse,No migration background,No,0.24449,169,571,0.20921,0.27978
1995,Hesse,Direct migration background,Yes,0.61806,199,317,0.56449,0.67163
1995,Hesse,Direct migration background,No,0.31870,118,317,0.26733,0.37008
1995,"Rhineland-Palatinate, Saarland",No migration background,Yes,0.59412,353,510,0.55146,0.63678
1995,"Rhineland-Palatinate, Saarland",No migration background,No,0.22251,157,510,0.18637,0.25864
1995,"Rhineland-Palatinate, Saarland",Direct migration background,Yes,0.42670,104,178,0.35384,0.49957
1995,"Rhineland-Palatinate, Saarland",Direct migration background,No,0.40697,74,178,0.33459,0.47934
1995,Baden-Wuerttemberg,No migration background,Yes,0.60277,699,977,0.57208,0.63347
1995,Baden-Wuerttemberg,No migration background,No,0.20974,278,977,0.18420,0.23529
1995,Baden-Wuerttemberg,Direct migration background,Yes,0.66001,464,675,0.62424,0.69577
1995,Baden-Wuerttemberg,Direct migration background,No,0.29968,211,675,0.26509,0.33426
1995,Baden-Wuerttemberg,Indirect migration background,Yes,0.14719,72,126,0.08508,0.20930
1995,Baden-Wuerttemberg,Indirect migration background,No,0.17086,54,126,0.10488,0.23685
1995,Bavaria,No migration background,Yes,0.60235,854,1209,0.57475,0.62995
1995,Bavaria,No migration background,No,0.22100,355,1209,0.19760,0.24440
1995,Bavaria,Direct migration background,Yes,0.62942,263,390,0.58143,0.67742
1995,Bavaria,Direct migration background,No,0.31574,127,390,0.26955,0.36193
1995,Bavaria,Indirect migration background,Yes,0.21825,44,78,0.12599,0.31051
1995,Bavaria,Indirect migration background,No,0.13939,34,78,0.06203,0.21676
1995,Berlin,No migration background,Yes,0.64591,344,450,0.60168,0.69015
1995,Berlin,No migration background,No,0.20080,106,450,0.16375,0.23786
1995,Berlin,Direct migration background,Yes,0.70202,73,73,0.59637,0.80767
1995,Brandenburg,No migration background,Yes,0.60388,409,562,0.56341,0.64435
1995,Brandenburg,No migration background,No,0.21595,153,562,0.18190,0.25000
1995,Mecklenburg-Western Pomerania,No migration background,Yes,0.58712,283,398,0.53869,0.63555
1995,Mecklenburg-Western Pomerania,No migration background,No,0.22179,115,398,0.18092,0.26266
1995,Saxony,No migration background,Yes,0.61133,753,1048,0.58180,0.64086
1995,Saxony,No migration background,No,0.20578,295,1048,0.18129,0.23027
1995,Saxony,Direct migration background,Yes,0.75277,33,33,0.60330,0.90224
1995,Saxony-Anhalt,No migration background,Yes,0.61904,459,646,0.58156,0.65652
1995,Saxony-Anhalt,No migration background,No,0.21669,187,646,0.18489,0.24848
1995,Thuringa,No migration background,Yes,0.57249,429,618,0.53345,0.61152
1995,Thuringa,No migration background,No,0.22201,189,618,0.18922,0.25481
1996,Schleswig-Holstein,No migration background,Yes,0.51792,155,237,0.45417,0.58168
1996,Schleswig-Holstein,No migration background,No,0.23864,82,237,0.18425,0.29302
1996,Hamburg,No migration background,Yes,0.51770,57,92,0.41504,0.62037
1996,Hamburg,No migration background,No,0.32533,35,92,0.22907,0.42159
1996,Lower Saxony,No migration background,Yes,0.60336,590,800,0.56944,0.63728
1996,Lower Saxony,No migration background,No,0.20850,210,800,0.18033,0.23667
1996,Lower Saxony,Direct migration background,Yes,0.59617,125,191,0.52640,0.66594
1996,Lower Saxony,Direct migration background,No,0.26284,66,191,0.20025,0.32543
1996,Bremen,No migration background,Yes,0.73262,52,52,0.61115,0.85409
1996,North Rhine-Westphalia,No migration background,Yes,0.59232,1197,1724,0.56911,0.61552
1996,North Rhine-Westphalia,No migration background,No,0.23390,527,1724,0.21391,0.25389
1996,North Rhine-Westphalia,Direct migration background,Yes,0.59274,417,650,0.55494,0.63054
1996,North Rhine-Westphalia,Direct migration background,No,0.32251,233,650,0.28655,0.35847
1996,North Rhine-Westphalia,Indirect migration background,Yes,0.21844,83,162,0.15462,0.28227
1996,North Rhine-Westphalia,Indirect migration background,No,0.18945,79,162,0.12892,0.24999
1996,Hesse,No migration background,Yes,0.63601,402,559,0.59609,0.67593
1996,Hesse,No migration background,No,0.21718,157,559,0.18297,0.25139
1996,Hesse,Direct migration background,Yes,0.50795,156,287,0.45000,0.56589
1996,Hesse,Direct migration background,No,0.41449,131,287,0.35740,0.47159
1996,"Rhineland-Palatinate, Saarland",No migration background,Yes,0.56524,343,503,0.52187,0.60860
1996,"Rhineland-Palatinate, Saarland",No migration background,No,0.25440,160,503,0.21630,0.29250
1996,"Rhineland-Palatinate, Saarland",Direct migration background,Yes,0.50651,104,167,0.43045,0.58257
1996,"Rhineland-Palatinate, Saarland",Direct migration background,No,0.31250,63,167,0.24199,0.38301
1996,Baden-Wuerttemberg,No migration background,Yes,0.59876,671,934,0.56731,0.63021
1996,Baden-Wuerttemberg,No migration background,No,0.20407,263,934,0.17821,0.22993
1996,Baden-Wuerttemberg,Direct migration background,Yes,0.71253,461,609,0.67655,0.74850
1996,Baden-Wuerttemberg,Direct migration background,No,0.23191,148,609,0.19836,0.26546
1996,Baden-Wuerttemberg,Indirect migration background,Yes,0.18745,78,128,0.11957,0.25532
1996,Baden-Wuerttemberg,Indirect migration background,No,0.11088,50,128,0.05627,0.16549
1996,Bavaria,No migration background,Yes,0.61136,859,1177,0.58350,0.63922
1996,Bavaria,No migration background,No,0.20916,318,1177,0.18592,0.23241
1996,Bavaria,Direct migration background,Yes,0.70077,270,371,0.65411,0.74743
1996,Bavaria,Direct migration background,No,0.24436,101,371,0.20058,0.28815
1996,Bavaria,Indirect migration background,Yes,0.24998,56,56,0.13554,0.36441
1996,Berlin,No migration background,Yes,0.66712,336,440,0.62304,0.71120
1996,Berlin,No migration background,No,0.18783,104,440,0.15130,0.22437
1996,Berlin,Direct migration background,Yes,0.82542,70,70,0.73584,0.91499
1996,Brandenburg,No migration background,Yes,0.58169,394,568,0.54108,0.62229
1996,Brandenburg,No migration background,No,0.23729,174,568,0.20228,0.27231
1996,Mecklenburg-Western Pomerania,No migration background,Yes,0.60136,283,385,0.55239,0.65034
1996,Mecklenburg-Western Pomerania,No migration background,No,0.22063,102,385,0.17916,0.26211
1996,Saxony,No migration background,Yes,0.58157,717,1052,0.55174,0.61139
1996,Saxony,No migration background,No,0.23438,335,1052,0.20877,0.25999
1996,Saxony,Direct migration background,Yes,0.83842,33,33,0.71089,0.96595
1996,Saxony-Anhalt,No migration background,Yes,0.59910,440,633,0.56089,0.63731
1996,Saxony-Anhalt,No migration background,No,0.23734,193,633,0.20417,0.27051
1996,Thuringa,No migration background,Yes,0.56325,431,626,0.52436,0.60213
1996,Thuringa,No migration background,No,0.23864,195,626,0.20523,0.27206
1997,Schleswig-Holstein,No migration background,Yes,0.51961,155,241,0.45640,0.58282
1997,Schleswig-Holstein,No migration background,No,0.26673,86,241,0.21078,0.32269
1997,Hamburg,No migration background,Yes,0.57942,57,94,0.47909,0.67975
1997,Hamburg,No migration background,No,0.32362,37,94,0.22853,0.41871
1997,Lower Saxony,No migration background,Yes,0.55963,534,796,0.52512,0.59414
1997,Lower Saxony,No migration background,No,0.26358,262,796,0.23295,0.29420
1997,Lower Saxony,Direct migration background,Yes,0.56651,116,189,0.49567,0.63735
1997,Lower Saxony,Direct migration background,No,0.31190,73,189,0.24567,0.37812
1997,Bremen,No migration background,Yes,0.71482,49,49,0.58709,0.84255
1997,North Rhine-Westphalia,No migration background,Yes,0.57270,1148,1723,0.54934,0.59607
1997,North Rhine-Westphalia,No migration background,No,0.25979,575,1723,0.23908,0.28050
1997,North Rhine-Westphalia,Direct migration background,Yes,0.60078,369,601,0.56159,0.63997
1997,North Rhine-Westphalia,Direct migration background,No,0.32063,232,601,0.28329,0.35798
1997,North Rhine-Westphalia,Indirect migration background,Yes,0.25581,89,169,0.18983,0.32179
1997,North Rhine-Westphalia,Indirect migration background,No,0.18156,80,169,0.12326,0.23985
1997,Hesse,No migration background,Yes,0.60214,371,519,0.55999,0.64429
1997,Hesse,No migration background,No,0.23551,148,519,0.19897,0.27205
1997,Hesse,Direct migration background,Yes,0.64320,171,272,0.58616,0.70024
1997,Hesse,Direct migration background,No,0.32774,101,272,0.27185,0.38362
1997,"Rhineland-Palatinate, Saarland",No migration background,Yes,0.59568,356,522,0.55354,0.63783
1997,"Rhineland-Palatinate, Saarland",No migration background,No,0.25005,166,522,0.21286,0.28723
1997,"Rhineland-Palatinate, Saarland",Direct migration background,Yes,0.50035,103,170,0.42497,0.57574
1997,"Rhineland-Palatinate, Saarland",Direct migration background,No,0.36621,67,170,0.29358,0.43885
1997,Baden-Wuerttemberg,No migration background,Yes,0.60945,669,938,0.57821,0.64069
1997,Baden-Wuerttemberg,No migration background,No,0.20322,269,938,0.17746,0.22899
1997,Baden-Wuerttemberg,Direct migration background,Yes,0.68380,460,615,0.64702,0.72058
1997,Baden-Wuerttemberg,Direct migration background,No,0.26545,155,615,0.23052,0.30038
1997,Baden-Wuerttemberg,Indirect migration background,Yes,0.22738,86,144,0.15868,0.29608
1997,Baden-Wuerttemberg,Indirect migration background,No,0.11032,58,144,0.05897,0.16167
1997,Bavaria,No migration background,Yes,0.60151,846,1187,0.57365,0.62938
1997,Bavaria,No migration background,No,0.22092,341,1187,0.19731,0.24453
1997,Bavaria,Direct migration background,Yes,0.69156,248,348,0.64296,0.74015
1997,Bavaria,Direct migration background,No,0.27582,100,348,0.22880,0.32285
1997,Bavaria,Indirect migration background,Yes,0.23443,51,84,0.14329,0.32557
1997,Bavaria,Indirect migration background,No,0.17824,33,84,0.09591,0.26058
1997,Berlin,No migration background,Yes,0.65759,310,424,0.61237,0.70281
1997,Berlin,No migration background,No,0.20432,114,424,0.16590,0.24275
1997,Berlin,Direct migration background,Yes,0.65423,51,51,0.52240,0.78607
1997,Brandenburg,No migration background,Yes,0.61182,409,573,0.57188,0.65176
1997,Brandenburg,No migration background,No,0.22942,164,573,0.19496,0.26388
1997,Mecklenburg-Western Pomerania,No migration background,Yes,0.61191,268,375,0.56252,0.66130
1997,Mecklenburg-Western Pomerania,No migration background,No,0.23227,107,375,0.18947,0.27507
1997,Saxony,No migration background,Yes,0.62934,741,1038,0.59994,0.65873
1997,Saxony,No migration background,No,0.19796,297,1038,0.17371,0.22221
1997,Saxony-Anhalt,No migration background,Yes,0.62120,442,628,0.58323,0.65917
1997,Saxony-Anhalt,No migration background,No,0.23396,186,628,0.20082,0.26709
1997,Thuringa,No migration background,Yes,0.55708,422,630,0.51826,0.59590
1997,Thuringa,No migration background,No,0.23800,208,630,0.20472,0.27128
1998,Schleswig-Holstein,No migration background,Yes,0.51733,200,310,0.46162,0.57305
1998,Schleswig-Holstein,No migration background,No,0.27879,110,310,0.22879,0.32878
1998,Hamburg,No migration background,Yes,0.56851,78,122,0.48026,0.65676
1998,Hamburg,No migration background,No,0.27929,44,122,0.19934,0.35923
1998,Lower Saxony,No migration background,Yes,0.55450,646,959,0.52303,0.58597
1998,Lower Saxony,No migration background,No,0.26978,313,959,0.24167,0.29788
1998,Lower Saxony,Direct migration background,Yes,0.51146,108,181,0.43843,0.58448
1998,Lower Saxony,Direct migration background,No,0.33416,73,181,0.26525,0.40307
1998,Bremen,No migration background,Yes,0.73656,60,60,0.62416,0.84896
1998,North Rhine-Westphalia,No migration background,Yes,0.56776,1348,2049,0.54631,0.58922
1998,North Rhine-Westphalia,No migration background,No,0.26223,701,2049,0.24318,0.28127
1998,North Rhine-Westphalia,Direct migration background,Yes,0.56054,359,601,0.52083,0.60026
1998,North Rhine-Westphalia,Direct migration background,No,0.35979,242,601,0.32139,0.39820
1998,North Rhine-Westphalia,Indirect migration background,Yes,0.23642,87,167,0.17178,0.30105
1998,North Rhine-Westphalia,Indirect migration background,No,0.18611,80,167,0.12691,0.24532
1998,Hesse,No migration background,Yes,0.57650,422,610,0.53725,0.61574
1998,Hesse,No migration background,No,0.25258,188,610,0.21807,0.28709
1998,Hesse,Direct migration background,Yes,0.59985,155,266,0.54087,0.65884
1998,Hesse,Direct migration background,No,0.36823,111,266,0.31016,0.42630
1998,Hesse,Indirect migration background,No,0.21468,33,33,0.07241,0.35694
1998,"Rhineland-Palatinate, Saarland",No migration background,Yes,0.55294,408,610,0.51346,0.59243
1998,"Rhineland-Palatinate, Saarland",No migration background,No,0.28425,202,610,0.24842,0.32007
1998,"Rhineland-Palatinate, Saarland",Direct migration background,Yes,0.53448,102,170,0.45928,0.60969
1998,"Rhineland-Palatinate, Saarland",Direct migration background,No,0.36539,68,170,0.29278,0.43799
1998,Baden-Wuerttemberg,No migration background,Yes,0.57397,743,1063,0.54423,0.60372
1998,Baden-Wuerttemberg,No migration background,No,0.24255,320,1063,0.21677,0.26833
1998,Baden-Wuerttemberg,Direct migration background,Yes,0.73344,418,583,0.69752,0.76937
1998,Baden-Wuerttemberg,Direct migration background,No,0.22527,165,583,0.19133,0.25921
1998,Baden-Wuerttemberg,Indirect migration background,Yes,0.24095,94,153,0.17297,0.30894
1998,Baden-Wuerttemberg,Indirect migration background,No,0.15836,59,153,0.10032,0.21640
1998,Bavaria,No migration background,Yes,0.58469,969,1429,0.55913,0.61025
1998,Bavaria,No migration background,No,0.24105,460,1429,0.21886,0.26323
1998,Bavaria,Direct migration background,Yes,0.66010,240,345,0.61004,0.71015
1998,Bavaria,Direct migration background,No,0.30055,105,345,0.25210,0.34900
1998,Bavaria,Indirect migration background,Yes,0.24406,51,82,0.15052,0.33760
1998,Bavaria,Indirect migration background,No,0.14851,31,82,0.07107,0.22596
1998,Berlin,No migration background,Yes,0.62359,313,448,0.57867,0.66850
1998,Berlin,No migration background,No,0.23715,135,448,0.19772,0.27658
1998,Brandenburg,No migration background,Yes,0.59197,425,597,0.55251,0.63143
1998,Brandenburg,No migration background,No,0.25276,172,597,0.21787,0.28765
1998,Mecklenburg-Western Pomerania,No migration background,Yes,0.56723,273,396,0.51837,0.61609
1998,Mecklenburg-Western Pomerania,No migration background,No,0.25505,123,396,0.21206,0.29803
1998,Saxony,No migration background,Yes,0.58887,770,1132,0.56019,0.61754
1998,Saxony,No migration background,No,0.24028,362,1132,0.21538,0.26518
1998,Saxony-Anhalt,No migration background,Yes,0.57588,424,652,0.53792,0.61384
1998,Saxony-Anhalt,No migration background,No,0.28157,228,652,0.24702,0.31612
1998,Thuringa,No migration background,Yes,0.56156,471,704,0.52488,0.59824
1998,Thuringa,No migration background,No,0.24945,233,704,0.21746,0.28144
1999,Schleswig-Holstein,No migration background,Yes,0.51475,190,291,0.45722,0.57227
1999,Schleswig-Holstein,No migration background,No,0.27754,101,291,0.22600,0.32908
1999,Hamburg,No migration background,Yes,0.63392,75,106,0.54178,0.72606
1999,Hamburg,No migration background,No,0.23831,31,106,0.15681,0.31980
1999,Lower Saxony,No migration background,Yes,0.60192,659,937,0.57056,0.63328
1999,Lower Saxony,No migration background,No,0.22893,278,937,0.20201,0.25584
1999,Lower Saxony,Direct migration background,Yes,0.54076,104,177,0.46713,0.61438
1999,Lower Saxony,Direct migration background,No,0.33726,73,177,0.26741,0.40711
1999,Bremen,No migration background,Yes,0.71613,54,54,0.59474,0.83752
1999,North Rhine-Westphalia,No migration background,Yes,0.58504,1340,1955,0.56319,0.60689
1999,North Rhine-Westphalia,No migration background,No,0.24890,615,1955,0.22973,0.26808
1999,North Rhine-Westphalia,Direct migration background,Yes,0.55192,359,559,0.51066,0.59318
1999,North Rhine-Westphalia,Direct migration background,No,0.37216,200,559,0.33205,0.41226
1999,North Rhine-Westphalia,Indirect migration background,Yes,0.23262,84,164,0.16775,0.29748
1999,North Rhine-Westphalia,Indirect migration background,No,0.19211,80,164,0.13163,0.25258
1999,Hesse,No migration background,Yes,0.59441,430,603,0.55518,0.63363
1999,Hesse,No migration background,No,0.24049,173,603,0.20635,0.27463
1999,Hesse,Direct migration background,Yes,0.64879,147,227,0.58655,0.71102
1999,Hesse,Direct migration background,No,0.31328,80,227,0.25280,0.37375
1999,Hesse,Indirect migration background,Yes,0.33338,39,39,0.18349,0.48327
1999,"Rhineland-Palatinate, Saarland",No migration background,Yes,0.63653,442,601,0.59804,0.67502
1999,"Rhineland-Palatinate, Saarland",No migration background,No,0.21864,159,601,0.18557,0.25172
1999,"Rhineland-Palatinate, Saarland",Direct migration background,Yes,0.51734,86,151,0.43737,0.59731
1999,"Rhineland-Palatinate, Saarland",Direct migration background,No,0.39237,65,151,0.31423,0.47051
1999,Baden-Wuerttemberg,No migration background,Yes,0.59323,709,1012,0.56295,0.62351
1999,Baden-Wuerttemberg,No migration background,No,0.22775,303,1012,0.20190,0.25360
1999,Baden-Wuerttemberg,Direct migration background,Yes,0.72208,397,549,0.68457,0.75959
1999,Baden-Wuerttemberg,Direct migration background,No,0.26152,152,549,0.22472,0.29831
1999,Baden-Wuerttemberg,Indirect migration background,Yes,0.26407,109,161,0.19576,0.33237
1999,Baden-Wuerttemberg,Indirect migration background,No,0.11990,52,161,0.06957,0.17024
1999,Bavaria,No migration background,Yes,0.62150,1004,1383,0.59593,0.64707
1999,Bavaria,No migration background,No,0.21289,379,1383,0.19131,0.23447
1999,Bavaria,Direct migration background,Yes,0.68863,226,319,0.63774,0.73953
1999,Bavaria,Direct migration background,No,0.27981,93,319,0.23047,0.32915
1999,Bavaria,Indirect migration background,Yes,0.28525,51,85,0.18869,0.38181
1999,Bavaria,Indirect migration background,No,0.15078,34,85,0.07426,0.22731
1999,Berlin,No migration background,Yes,0.62450,317,440,0.57920,0.66980
1999,Berlin,No migration background,No,0.23417,123,440,0.19456,0.27379
1999,Berlin,Direct migration background,Yes,0.61466,31,31,0.44050,0.78881
1999,Brandenburg,No migration background,Yes,0.63209,430,578,0.59274,0.67144
1999,Brandenburg,No migration background,No,0.20963,148,578,0.17641,0.24284
1999,Mecklenburg-Western Pomerania,No migration background,Yes,0.55606,266,390,0.50668,0.60543
1999,Mecklenburg-Western Pomerania,No migration background,No,0.28318,124,390,0.23841,0.32796
1999,Saxony,No migration background,Yes,0.59791,780,1110,0.56906,0.62677
1999,Saxony,No migration background,No,0.24722,330,1110,0.22183,0.27261
1999,Saxony-Anhalt,No migration background,Yes,0.63976,473,653,0.60291,0.67661
1999,Saxony-Anhalt,No migration background,No,0.23092,180,653,0.19857,0.26327
1999,Thuringa,No migration background,Yes,0.60784,503,693,0.57147,0.64422
1999,Thuringa,No migration background,No,0.20931,190,693,0.17900,0.23962
2000,Schleswig-Holstein,No migration background,Yes,0.52909,387,632,0.49015,0.56804
2000,Schleswig-Holstein,No migration background,No,0.30069,245,632,0.26491,0.33647
2000,Schleswig-Holstein,Direct migration background,Yes,0.56384,37,37,0.40184,0.72583
2000,Hamburg,No migration background,Yes,0.62578,183,259,0.56673,0.68483
2000,Hamburg,No migration background,No,0.25128,76,259,0.19835,0.30421
2000,Lower Saxony,No migration background,Yes,0.56732,1177,1712,0.54384,0.59080
2000,Lower Saxony,No migration background,No,0.25850,535,1712,0.23776,0.27925
2000,Lower Saxony,Direct migration background,Yes,0.55205,156,246,0.48978,0.61432
2000,Lower Saxony,Direct migration background,No,0.29526,90,246,0.23814,0.35238
2000,Bremen,No migration background,Yes,0.67120,110,147,0.59499,0.74740
2000,Bremen,No migration background,No,0.20971,37,147,0.14367,0.27574
2000,North Rhine-Westphalia,No migration background,Yes,0.58677,2732,4002,0.57151,0.60202
2000,North Rhine-Westphalia,No migration background,No,0.26018,1270,4002,0.24659,0.27378
2000,North Rhine-Westphalia,Direct migration background,Yes,0.54424,533,892,0.51153,0.57694
2000,North Rhine-Westphalia,Direct migration background,No,0.36396,359,892,0.33237,0.39556
2000,North Rhine-Westphalia,Indirect migration background,Yes,0.25270,133,227,0.19605,0.30936
2000,North Rhine-Westphalia,Indirect migration background,No,0.17232,94,227,0.12308,0.22155
2000,Hesse,No migration background,Yes,0.59817,868,1227,0.57072,0.62561
2000,Hesse,No migration background,No,0.24018,359,1227,0.21626,0.26409
2000,Hesse,Direct migration background,Yes,0.58490,226,358,0.53378,0.63601
2000,Hesse,Direct migration background,No,0.32579,132,358,0.27717,0.37440
2000,Hesse,Indirect migration background,Yes,0.25479,46,80,0.15870,0.35088
2000,Hesse,Indirect migration background,No,0.15585,34,80,0.07587,0.23584
2000,"Rhineland-Palatinate, Saarland",No migration background,Yes,0.59493,825,1182,0.56694,0.62293
2000,"Rhineland-Palatinate, Saarland",No migration background,No,0.23971,357,1182,0.21536,0.26406
2000,"Rhineland-Palatinate, Saarland",Direct migration background,Yes,0.50618,141,239,0.44266,0.56970
2000,"Rhineland-Palatinate, Saarland",Direct migration background,No,0.35501,98,239,0.29422,0.41581
2000,Baden-Wuerttemberg,No migration background,Yes,0.56345,1316,1957,0.54147,0.58543
2000,Baden-Wuerttemberg,No migration background,No,0.25651,641,1957,0.23716,0.27587
2000,Baden-Wuerttemberg,Direct migration background,Yes,0.62699,533,762,0.59263,0.66135
2000,Baden-Wuerttemberg,Direct migration background,No,0.30571,229,762,0.27298,0.33845
2000,Baden-Wuerttemberg,Indirect migration background,Yes,0.26272,142,229,0.20560,0.31985
2000,Baden-Wuerttemberg,Indirect migration background,No,0.16025,87,229,0.11263,0.20786
2000,Bavaria,No migration background,Yes,0.57106,1873,2795,0.55271,0.58941
2000,Bavaria,No migration background,No,0.27026,922,2795,0.25380,0.28673
2000,Bavaria,Direct migration background,Yes,0.65795,311,455,0.61431,0.70158
2000,Bavaria,Direct migration background,No,0.29436,144,455,0.25243,0.33628
2000,Bavaria,Indirect migration background,Yes,0.31031,75,112,0.22425,0.39637
2000,Bavaria,Indirect migration background,No,0.13719,37,112,0.07319,0.20120
2000,Berlin,No migration background,Yes,0.58134,481,702,0.54482,0.61786
2000,Berlin,No migration background,No,0.25681,221,702,0.22447,0.28915
2000,Berlin,Direct migration background,Yes,0.54072,45,45,0.39347,0.68797
2000,Brandenburg,No migration background,Yes,0.61830,719,991,0.58803,0.64856
2000,Brandenburg,No migration background,No,0.24403,272,991,0.21727,0.27078
2000,Mecklenburg-Western Pomerania,No migration background,Yes,0.61628,393,543,0.57533,0.65722
2000,Mecklenburg-Western Pomerania,No migration background,No,0.22964,150,543,0.19423,0.26505
2000,Saxony,No migration background,Yes,0.60098,1205,1717,0.57781,0.62415
2000,Saxony,No migration background,No,0.23410,512,1717,0.21407,0.25414
2000,Saxony-Anhalt,No migration background,Yes,0.59280,690,1015,0.56256,0.62304
2000,Saxony-Anhalt,No migration background,No,0.27890,325,1015,0.25129,0.30650
2000,Thuringa,No migration background,Yes,0.60009,707,1022,0.57004,0.63014
2000,Thuringa,No migration background,No,0.24579,315,1022,0.21938,0.27220
2001,Schleswig-Holstein,No migration background,Yes,0.49107,320,575,0.45018,0.53197
2001,Schleswig-Holstein,No migration background,No,0.34384,255,575,0.30498,0.38270
2001,Schleswig-Holstein,Direct migration background,Yes,0.48916,31,31,0.31028,0.66804
2001,Hamburg,No migration background,Yes,0.61537,163,238,0.55344,0.67731
2001,Hamburg,No migration background,No,0.27317,75,238,0.21644,0.32990
2001,Lower Saxony,No migration background,Yes,0.59273,1116,1567,0.56840,0.61707
2001,Lower Saxony,No migration background,No,0.23710,451,1567,0.21604,0.25817
2001,Lower Saxony,Direct migration background,Yes,0.59617,145,230,0.53262,0.65972
2001,Lower Saxony,Direct migration background,No,0.31048,85,230,0.25056,0.37041
2001,Bremen,No migration background,Yes,0.66461,91,124,0.58117,0.74805
2001,Bremen,No migration background,No,0.24354,33,124,0.16769,0.31940
2001,North Rhine-Westphalia,No migration background,Yes,0.59687,2493,3607,0.58086,0.61288
2001,North Rhine-Westphalia,No migration background,No,0.24602,1114,3607,0.23196,0.26008
2001,North Rhine-Westphalia,Direct migration background,Yes,0.56648,496,792,0.53194,0.60101
2001,North Rhine-Westphalia,Direct migration background,No,0.34923,296,792,0.31601,0.38245
2001,North Rhine-Westphalia,Indirect migration background,Yes,0.24954,126,224,0.19274,0.30634
2001,North Rhine-Westphalia,Indirect migration background,No,0.17359,98,224,0.12387,0.22330
2001,Hesse,No migration background,Yes,0.60854,803,1102,0.57970,0.63737
2001,Hesse,No migration background,No,0.22383,299,1102,0.19921,0.24845
2001,Hesse,Direct migration background,Yes,0.61262,201,303,0.55768,0.66756
2001,Hesse,Direct migration background,No,0.34034,102,303,0.28689,0.39378
2001,Hesse,Indirect migration background,Yes,0.30129,44,75,0.19675,0.40582
2001,Hesse,Indirect migration background,No,0.12987,31,75,0.05328,0.20646
2001,"Rhineland-Palatinate, Saarland",No migration background,Yes,0.57349,769,1097,0.54421,0.60277
2001,"Rhineland-Palatinate, Saarland",No migration background,No,0.24638,328,1097,0.22086,0.27189
2001,"Rhineland-Palatinate, Saarland",Direct migration background,Yes,0.53271,134,219,0.46648,0.59894
2001,"Rhineland-Palatinate, Saarland",Direct migration background,No,0.35408,85,219,0.29060,0.41757
2001,Baden-Wuerttemberg,No migration background,Yes,0.57645,1200,1744,0.55325,0.59964
2001,Baden-Wuerttemberg,No migration background,No,0.24872,544,1744,0.22843,0.26902
2001,Baden-Wuerttemberg,Direct migration background,Yes,0.64737,447,655,0.61075,0.68399
2001,Baden-Wuerttemberg,Direct migration background,No,0.29424,208,655,0.25931,0.32917
2001,Baden-Wuerttemberg,Indirect migration background,Yes,0.18866,101,195,0.13361,0.24372
2001,Baden-Wuerttemberg,Indirect migration background,No,0.19759,94,195,0.14156,0.25362
2001,Bavaria,No migration background,Yes,0.58993,1719,2503,0.57066,0.60920
2001,Bavaria,No migration background,No,0.26151,784,2503,0.24429,0.27873
2001,Bavaria,Direct migration background,Yes,0.68553,301,413,0.64070,0.73036
2001,Bavaria,Direct migration background,No,0.26535,112,413,0.22271,0.30798
2001,Bavaria,Indirect migration background,Yes,0.27397,76,111,0.19062,0.35732
2001,Bavaria,Indirect migration background,No,0.14309,35,111,0.07765,0.20853
2001,Berlin,No migration background,Yes,0.57646,458,691,0.53959,0.61333
2001,Berlin,No migration background,No,0.28005,233,691,0.24654,0.31355
2001,Berlin,Direct migration background,Yes,0.65413,45,45,0.51359,0.79468
2001,Brandenburg,No migration background,Yes,0.62893,691,933,0.59792,0.65995
2001,Brandenburg,No migration background,No,0.23473,242,933,0.20752,0.26195
2001,Mecklenburg-Western Pomerania,No migration background,Yes,0.62992,363,492,0.58721,0.67263
2001,Mecklenburg-Western Pomerania,No migration background,No,0.21461,129,492,0.17829,0.25092
