year,bula_h,migback,doctoryn,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1996,"Rhineland-Palatinate, Saarland",No migration background,Yes,0.6895987492109937,343,12505,0.6891122568858297,0.6900852415361578
1996,"Rhineland-Palatinate, Saarland",No migration background,No,0.31040125078900627,160,12505,0.30991475846384225,0.3108877431141703
1996,"Rhineland-Palatinate, Saarland",Direct migration background,Yes,0.6184617561340519,104,12505,0.6172250612065306,0.6196984510615731
1996,"Rhineland-Palatinate, Saarland",Direct migration background,No,0.38153824386594815,63,12505,0.380301548938427,0.3827749387934693
1996,Baden-Wuerttemberg,No migration background,Yes,0.7457919253448279,671,12505,0.7454537838911164,0.7461300667985393
1996,Baden-Wuerttemberg,No migration background,No,0.25420807465517214,263,12505,0.2538699332014606,0.25454621610888367
1996,Baden-Wuerttemberg,Direct migration background,Yes,0.7544377699988488,461,12505,0.7537984479616798,0.7550770920360178
1996,Baden-Wuerttemberg,Direct migration background,No,0.24556223000115107,148,12505,0.24492290796398203,0.24620155203832012
1996,Baden-Wuerttemberg,Indirect migration background,Yes,0.6281279741664126,78,12505,0.6262279292845817,0.6300280190482436
1996,Baden-Wuerttemberg,Indirect migration background,No,0.37187202583358736,50,12505,0.36997198095175643,0.3737720707154183
1996,Bavaria,No migration background,Yes,0.7449899241361654,859,12505,0.7446812262971472,0.7452986219751836
1996,Bavaria,No migration background,No,0.25501007586383456,318,12505,0.25470137802481635,0.2553187737028528
1996,Bavaria,Direct migration background,Yes,0.7414012278675802,270,12505,0.7406837106755663,0.7421187450595942
1996,Bavaria,Direct migration background,No,0.25859877213241966,101,12505,0.25788125494040565,0.2593162893244337
1996,Bavaria,Indirect migration background,Yes,1.0,56,12505,1.0,1.0
1996,Berlin,No migration background,Yes,0.7803267017017104,336,12505,0.7798088198611812,0.7808445835422395
1996,Berlin,No migration background,No,0.21967329829828966,104,12505,0.21915541645776057,0.22019118013881875
1996,Berlin,Direct migration background,Yes,1.0,70,12505,1.0,1.0
1996,Brandenburg,No migration background,Yes,0.7102695663732984,394,12505,0.7096409298429592,0.7108982029036376
1996,Brandenburg,No migration background,No,0.28973043362670164,174,12505,0.2891017970963625,0.29035907015704077
1996,Mecklenburg-Western Pomerania,No migration background,Yes,0.7314949427277333,283,12505,0.7307617344225984,0.7322281510328682
1996,Mecklenburg-Western Pomerania,No migration background,No,0.2685050572722667,102,12505,0.26777184896713174,0.26923826557740166
1996,Saxony,No migration background,Yes,0.7128472303101728,717,12505,0.7123822787630115,0.7133121818573341
1996,Saxony,No migration background,No,0.28715276968982706,335,12505,0.2866878181426657,0.2876177212369884
1996,Saxony,Direct migration background,Yes,1.0,33,12505,1.0,1.0
1996,Saxony-Anhalt,No migration background,Yes,0.7162799741592336,440,12505,0.7156663896876757,0.7168935586307915
1996,Saxony-Anhalt,No migration background,No,0.2837200258407665,193,12505,0.28310644136920854,0.28433361031232446
1996,Thuringa,No migration background,Yes,0.7024032386897131,431,12505,0.7017408833111034,0.7030655940683228
1996,Thuringa,No migration background,No,0.2975967613102869,195,12505,0.2969344059316772,0.2982591166888966
1997,Schleswig-Holstein,No migration background,Yes,0.6608315115319274,155,12378,0.6602194521864576,0.6614435708773972
1997,Schleswig-Holstein,No migration background,No,0.33916848846807257,86,12378,0.3385564291226027,0.33978054781354244
1997,Hamburg,No migration background,Yes,0.6404606971493652,56,12378,0.6395293741705174,0.641392020128213
1997,Hamburg,No migration background,No,0.35953930285063473,36,12378,0.35860797987178694,0.3604706258294825
1997,Lower Saxony,No migration background,Yes,0.6797124775803606,534,12378,0.6793128737287354,0.6801120814319858
1997,Lower Saxony,No migration background,No,0.32028752241963954,262,12378,0.31988791856801435,0.3206871262712647
1997,Lower Saxony,Direct migration background,Yes,0.6447469592611639,116,12378,0.6436409526099152,0.6458529659124126
1997,Lower Saxony,Direct migration background,No,0.3552530407388361,73,12378,0.3541470340875874,0.35635904739008484
1997,Bremen,No migration background,Yes,1.0,49,12378,1.0,1.0
1997,North Rhine-Westphalia,No migration background,Yes,0.6880072309044425,1149,12378,0.6877420095681723,0.6882724522407127
1997,North Rhine-Westphalia,No migration background,No,0.3119927690955574,575,12378,0.3117275477592873,0.3122579904318275
1997,North Rhine-Westphalia,Direct migration background,Yes,0.6520089677991228,369,12378,0.6513635986134192,0.6526543369848263
1997,North Rhine-Westphalia,Direct migration background,No,0.34799103220087724,232,12378,0.3473456630151737,0.34863640138658075
1997,North Rhine-Westphalia,Indirect migration background,Yes,0.5830059581380601,88,12378,0.5815788955534584,0.5844330207226618
1997,North Rhine-Westphalia,Indirect migration background,No,0.4169940418619399,80,12378,0.4155669792773382,0.41842110444654157
1997,Hesse,No migration background,Yes,0.7188911560596317,371,12378,0.718438659043509,0.7193436530757544
1997,Hesse,No migration background,No,0.2811088439403683,148,12378,0.2806563469242456,0.28156134095649094
1997,Hesse,Direct migration background,Yes,0.6628768121811253,171,12378,0.6620051691233305,0.66374845523892
1997,Hesse,Direct migration background,No,0.3371231878188747,101,12378,0.33625154476108,0.33799483087666937
1997,"Rhineland-Palatinate, Saarland",No migration background,Yes,0.7042562309554642,356,12378,0.7037838780567923,0.7047285838541361
1997,"Rhineland-Palatinate, Saarland",No migration background,No,0.2957437690445358,166,12378,0.29527141614586394,0.2962161219432077
1997,"Rhineland-Palatinate, Saarland",Direct migration background,Yes,0.5773718995124876,103,12378,0.5761477839952646,0.5785960150297106
1997,"Rhineland-Palatinate, Saarland",Direct migration background,No,0.42262810048751254,67,12378,0.4214039849702895,0.42385221600473555
1997,Baden-Wuerttemberg,No migration background,Yes,0.749916342522759,669,12378,0.7495827508633862,0.7502499341821317
1997,Baden-Wuerttemberg,No migration background,No,0.25008365747724093,269,12378,0.24975006581786824,0.2504172491366136
1997,Baden-Wuerttemberg,Direct migration background,Yes,0.7203497793026582,460,12378,0.7197035947024557,0.7209959639028607
1997,Baden-Wuerttemberg,Direct migration background,No,0.27965022069734174,155,12378,0.2790040360971392,0.2802964052975443
1997,Baden-Wuerttemberg,Indirect migration background,Yes,0.6732276279427719,86,12378,0.6715675957889471,0.6748876600965967
1997,Baden-Wuerttemberg,Indirect migration background,No,0.32677237205722814,58,12378,0.3251123399034033,0.32843240421105296
1997,Bavaria,No migration background,Yes,0.731318605037974,846,12378,0.731006261375254,0.7316309487006939
1997,Bavaria,No migration background,No,0.2686813949620262,341,12378,0.2683690512993062,0.2689937386247462
1997,Bavaria,Direct migration background,Yes,0.7149043650238346,248,12378,0.7141721774641929,0.7156365525834762
1997,Bavaria,Direct migration background,No,0.28509563497616547,100,12378,0.2843634474165238,0.28582782253580713
1997,Bavaria,Indirect migration background,Yes,0.5680172648810986,51,12378,0.566115988617314,0.5699185411448832
1997,Bavaria,Indirect migration background,No,0.4319827351189014,33,12378,0.4300814588551169,0.4338840113826859
1997,Berlin,No migration background,Yes,0.7620687639218635,310,12378,0.7615300113816785,0.7626075164620485
1997,Berlin,No migration background,No,0.23793123607813643,115,12378,0.2373924835379514,0.23846998861832147
1997,Berlin,Direct migration background,Yes,1.0,51,12378,1.0,1.0
1997,Brandenburg,No migration background,Yes,0.7272536271998866,409,12378,0.7266367834874102,0.727870470912363
1997,Brandenburg,No migration background,No,0.2727463728001134,164,12378,0.27212952908763705,0.2733632165125897
1997,Mecklenburg-Western Pomerania,No migration background,Yes,0.7249313819935413,268,12378,0.7241911545663638,0.7256716094207188
1997,Mecklenburg-Western Pomerania,No migration background,No,0.2750686180064587,107,12378,0.2743283905792812,0.2758088454336362
1997,Saxony,No migration background,Yes,0.7608196748803082,741,12378,0.7603850808373906,0.7612542689232258
1997,Saxony,No migration background,No,0.2391803251196918,297,12378,0.23874573107677427,0.23961491916260935
1997,Saxony-Anhalt,No migration background,Yes,0.7254996494770909,441,12378,0.7248916222341937,0.7261076767199881
1997,Saxony-Anhalt,No migration background,No,0.27450035052290916,186,12378,0.273892323280012,0.2751083777658063
1997,Thuringa,No migration background,Yes,0.7006641924549516,422,12378,0.7000090107563439,0.7013193741535593
1997,Thuringa,No migration background,No,0.2993358075450484,208,12378,0.2986806258464408,0.299990989243656
1998,Schleswig-Holstein,No migration background,Yes,0.6498253593778417,200,13720,0.6491973145941827,0.6504534041615007
1998,Schleswig-Holstein,No migration background,No,0.3501746406221582,110,13720,0.34954659583849923,0.35080268540581716
1998,Hamburg,No migration background,Yes,0.6711448625499705,77,13720,0.6702489942036006,0.6720407308963404
1998,Hamburg,No migration background,No,0.3288551374500294,43,13720,0.3279592691036595,0.3297510057963993
1998,Lower Saxony,No migration background,Yes,0.6727510353684085,646,13720,0.6723568094720674,0.6731452612647496
1998,Lower Saxony,No migration background,No,0.3272489646315915,313,13720,0.32685473873525034,0.3276431905279326
1998,Lower Saxony,Direct migration background,Yes,0.604545037743611,108,13720,0.6033903248590256,0.6056997506281965
1998,Lower Saxony,Direct migration background,No,0.39545496225638893,73,13720,0.39430024937180347,0.3966096751409744
1998,Bremen,No migration background,Yes,1.0,60,13720,1.0,1.0
1998,North Rhine-Westphalia,No migration background,Yes,0.6841924958760663,1348,13720,0.6839257457406029,0.6844592460115297
1998,North Rhine-Westphalia,No migration background,No,0.3158075041239337,701,13720,0.31554075398847037,0.31607425425939706
1998,North Rhine-Westphalia,Direct migration background,Yes,0.6089578622636207,359,13720,0.6083159075348713,0.6095998169923701
1998,North Rhine-Westphalia,Direct migration background,No,0.3910421377363793,242,13720,0.3904001830076299,0.3916840924651287
1998,North Rhine-Westphalia,Indirect migration background,Yes,0.5596764118985165,87,13720,0.5583063393956651,0.5610464844013678
1998,North Rhine-Westphalia,Indirect migration background,No,0.4403235881014836,80,13720,0.4389535155986322,0.44169366060433496
1998,Hesse,No migration background,Yes,0.6954536804160428,422,13720,0.6949848778244138,0.6959224830076719
1998,Hesse,No migration background,No,0.30454631958395717,188,13720,0.30407751699232805,0.3050151221755863
1998,Hesse,Direct migration background,Yes,0.6199410806595004,155,13720,0.6190178558562615,0.6208643054627393
1998,Hesse,Direct migration background,No,0.38005891934049957,111,13720,0.3791356945372606,0.38098214414373854
1998,Hesse,Indirect migration background,No,1.0,33,13720,1.0,1.0
1998,"Rhineland-Palatinate, Saarland",No migration background,Yes,0.6603651339773284,408,13720,0.6598707550563664,0.6608595128982905
1998,"Rhineland-Palatinate, Saarland",No migration background,No,0.3396348660226715,202,13720,0.33914048710170946,0.34012924494363356
1998,"Rhineland-Palatinate, Saarland",Direct migration background,Yes,0.5939589993896901,102,13720,0.5927205240805214,0.5951974746988588
1998,"Rhineland-Palatinate, Saarland",Direct migration background,No,0.40604100061030995,68,13720,0.4048025253011413,0.4072794759194786
1998,Baden-Wuerttemberg,No migration background,Yes,0.7026925363287614,743,13720,0.7023338572740438,0.7030512153834789
1998,Baden-Wuerttemberg,No migration background,No,0.29730746367123856,320,13720,0.29694878461652097,0.29766614272595615
1998,Baden-Wuerttemberg,Direct migration background,Yes,0.7650590211430494,418,13720,0.7644353268242576,0.7656827154618411
1998,Baden-Wuerttemberg,Direct migration background,No,0.23494097885695064,165,13720,0.23431728453815892,0.23556467317574237
1998,Baden-Wuerttemberg,Indirect migration background,Yes,0.6035401782746043,94,13720,0.601936344934871,0.6051440116143375
1998,Baden-Wuerttemberg,Indirect migration background,No,0.3964598217253957,59,13720,0.39485598838566244,0.3980636550651289
1998,Bavaria,No migration background,Yes,0.7080720448292722,969,13720,0.7077533190398038,0.7083907706187407
1998,Bavaria,No migration background,No,0.2919279551707278,460,13720,0.2916092293812593,0.29224668096019624
1998,Bavaria,Direct migration background,Yes,0.6871475555663697,240,13720,0.6863865754216033,0.6879085357111362
1998,Bavaria,Direct migration background,No,0.31285244443363036,105,13720,0.3120914642888639,0.3136134245783968
1998,Bavaria,Indirect migration background,Yes,0.621725136025665,51,13720,0.6198598902980275,0.6235903817533026
1998,Bavaria,Indirect migration background,No,0.378274863974335,31,13720,0.3764096182466975,0.38014010970197254
1998,Berlin,No migration background,Yes,0.7236374568001771,313,13720,0.7230569774631116,0.7242179361372426
1998,Berlin,No migration background,No,0.27636254319982295,136,13720,0.2757820638627574,0.2769430225368885
1998,Brandenburg,No migration background,Yes,0.7007632826819554,425,13720,0.7001428868522784,0.7013836785116324
1998,Brandenburg,No migration background,No,0.2992367173180445,172,13720,0.29861632148836753,0.2998571131477215
1998,Mecklenburg-Western Pomerania,No migration background,Yes,0.6899030257455404,273,13720,0.6891350639291981,0.6906709875618827
1998,Mecklenburg-Western Pomerania,No migration background,No,0.31009697425445965,123,13720,0.30932901243811733,0.31086493607080196
1998,Saxony,No migration background,Yes,0.7102416606939286,770,13720,0.7097851998226034,0.7106981215652538
1998,Saxony,No migration background,No,0.2897583393060714,362,13720,0.2893018784347462,0.29021480017739665
1998,Saxony-Anhalt,No migration background,Yes,0.6707476747430354,423,13720,0.6701037852135329,0.671391564272538
1998,Saxony-Anhalt,No migration background,No,0.32925232525696446,228,13720,0.3286084357274619,0.329896214786467
1998,Thuringa,No migration background,Yes,0.6924247759991602,471,13720,0.6917718086346227,0.6930777433636977
1998,Thuringa,No migration background,No,0.30757522400083986,233,13720,0.3069222566363024,0.3082281913653773
1999,Schleswig-Holstein,No migration background,Yes,0.6497471487986136,190,13238,0.6491282475306714,0.6503660500665558
1999,Schleswig-Holstein,No migration background,No,0.35025285120138633,101,13238,0.34963394993344415,0.3508717524693285
1999,Hamburg,No migration background,Yes,1.0,74,13238,1.0,1.0
1999,Lower Saxony,No migration background,Yes,0.7244444431131839,659,13238,0.7240701911662262,0.7248186950601416
1999,Lower Saxony,No migration background,No,0.2755555568868161,278,13238,0.2751813049398584,0.2759298088337738
1999,Lower Saxony,Direct migration background,Yes,0.615583174223465,104,13238,0.6144351957622859,0.6167311526846441
1999,Lower Saxony,Direct migration background,No,0.38441682577653513,73,13238,0.383268847315356,0.3855648042377143
1999,Bremen,No migration background,Yes,1.0,54,13238,1.0,1.0
1999,North Rhine-Westphalia,No migration background,Yes,0.7017286467840889,1340,13238,0.701467285668066,0.7019900079001117
1999,North Rhine-Westphalia,No migration background,No,0.2982713532159111,615,13238,0.2980099920998883,0.29853271433193385
1999,North Rhine-Westphalia,Direct migration background,Yes,0.5972690099595891,359,13238,0.5966094897749904,0.5979285301441878
1999,North Rhine-Westphalia,Direct migration background,No,0.40273099004041085,200,13238,0.40207146985581216,0.40339051022500955
1999,North Rhine-Westphalia,Indirect migration background,Yes,0.5479081637266694,84,13238,0.5465404542000291,0.5492758732533097
1999,North Rhine-Westphalia,Indirect migration background,No,0.45209183627333077,80,13238,0.45072412674669043,0.4534595457999711
1999,Hesse,No migration background,Yes,0.7119477743329103,430,13238,0.7114943650853379,0.7124011835804828
1999,Hesse,No migration background,No,0.28805222566708966,173,13238,0.28759881641951723,0.2885056349146621
1999,Hesse,Direct migration background,Yes,0.6741062149533998,147,13238,0.6732009279669569,0.6750115019398428
1999,Hesse,Direct migration background,No,0.32589378504660005,80,13238,0.32498849806015706,0.32679907203304304
1999,Hesse,Indirect migration background,Yes,1.0,39,13238,1.0,1.0
1999,"Rhineland-Palatinate, Saarland",No migration background,Yes,0.7443598697517869,442,13238,0.7439075798998672,0.7448121596037066
1999,"Rhineland-Palatinate, Saarland",No migration background,No,0.25564013024821314,159,13238,0.2551878403962935,0.2560924201001328
1999,"Rhineland-Palatinate, Saarland",Direct migration background,Yes,0.5687441482901668,86,13238,0.5674623832743864,0.5700259133059473
1999,"Rhineland-Palatinate, Saarland",Direct migration background,No,0.43125585170983305,65,13238,0.4299740866940525,0.4325376167256136
1999,Baden-Wuerttemberg,No migration background,Yes,0.7225307824512816,709,13238,0.7221792255931506,0.7228823393094125
1999,Baden-Wuerttemberg,No migration background,No,0.27746921754871845,303,13238,0.2771176606905876,0.2778207744068493
1999,Baden-Wuerttemberg,Direct migration background,Yes,0.7341795935729211,397,13238,0.7335518796902026,0.7348073074556395
1999,Baden-Wuerttemberg,Direct migration background,No,0.2658204064270789,152,13238,0.26519269254436045,0.2664481203097973
1999,Baden-Wuerttemberg,Indirect migration background,Yes,0.6875315119862553,109,13238,0.6861064544810647,0.6889565694914459
1999,Baden-Wuerttemberg,Indirect migration background,No,0.3124684880137447,52,13238,0.3110434305085541,0.31389354551893534
1999,Bavaria,No migration background,Yes,0.7448773262161491,1004,13238,0.7445738133832956,0.7451808390490026
1999,Bavaria,No migration background,No,0.25512267378385095,379,13238,0.25481916095099744,0.25542618661670446
1999,Bavaria,Direct migration background,Yes,0.711080256808538,226,13238,0.7103407244434702,0.7118197891736059
1999,Bavaria,Direct migration background,No,0.288919743191462,93,13238,0.2881802108263942,0.2896592755565298
1999,Bavaria,Indirect migration background,Yes,0.6542077698718652,51,13238,0.6525461724612681,0.6558693672824624
1999,Bavaria,Indirect migration background,No,0.34579223012813476,34,13238,0.34413063271753763,0.3474538275387319
1999,Berlin,No migration background,Yes,0.72789488054896,319,13238,0.7273317223030311,0.7284580387948889
1999,Berlin,No migration background,No,0.27210511945103993,123,13238,0.271541961205111,0.2726682776969689
1999,Berlin,Direct migration background,Yes,1.0,31,13238,1.0,1.0
1999,Brandenburg,No migration background,Yes,0.7509961161408459,430,13238,0.7504031932562073,0.7515890390254846
1999,Brandenburg,No migration background,No,0.249003883859154,148,13238,0.24841096097451543,0.2495968067437926
1999,Mecklenburg-Western Pomerania,No migration background,Yes,0.6624980287944947,266,13238,0.6617193544172252,0.6632767031717642
1999,Mecklenburg-Western Pomerania,No migration background,No,0.3375019712055053,124,13238,0.3367232968282357,0.3382806455827749
1999,Saxony,No migration background,Yes,0.707574740119128,780,13238,0.707114529197232,0.7080349510410241
1999,Saxony,No migration background,No,0.2924252598808719,330,13238,0.29196504895897585,0.292885470802768
1999,Saxony-Anhalt,No migration background,Yes,0.73481452530025,473,13238,0.7342108594939317,0.7354181911065684
1999,Saxony-Anhalt,No migration background,No,0.26518547469974996,180,13238,0.2645818088934316,0.26578914050606833
1999,Thuringa,No migration background,Yes,0.7438419789368323,503,13238,0.7432164260779186,0.7444675317957461
1999,Thuringa,No migration background,No,0.25615802106316754,190,13238,0.25553246820425374,0.25678357392208134
2000,Schleswig-Holstein,No migration background,Yes,0.6376100685801445,387,23586,0.6369597306782973,0.6382604064819917
2000,Schleswig-Holstein,No migration background,No,0.36238993141985554,245,23586,0.3617395935180083,0.3630402693217028
2000,Schleswig-Holstein,Direct migration background,Yes,1.0,37,23586,1.0,1.0
2000,Hamburg,No migration background,Yes,0.7126440772118141,182,23586,0.7117984062285574,0.7134897481950708
2000,Hamburg,No migration background,No,0.287355922788186,76,23586,0.2865102518049293,0.2882015937714427
2000,Lower Saxony,No migration background,Yes,0.6869215083793058,1177,23586,0.6865322418980873,0.6873107748605243
2000,Lower Saxony,No migration background,No,0.31307849162069423,535,23586,0.3126892251394758,0.3134677581019127
2000,Lower Saxony,Direct migration background,Yes,0.6515252676847019,156,23586,0.6503448785522167,0.6527056568171871
2000,Lower Saxony,Direct migration background,No,0.3484747323152981,90,23586,0.3472943431828129,0.34965512144778327
2000,Bremen,No migration background,Yes,0.7619484093866732,110,23586,0.7608360552962974,0.763060763477049
2000,Bremen,No migration background,No,0.23805159061332667,37,23586,0.2369392365229509,0.23916394470370245
2000,North Rhine-Westphalia,No migration background,Yes,0.6928243958937729,2732,23586,0.6925622185535513,0.6930865732339945
2000,North Rhine-Westphalia,No migration background,No,0.30717560410622713,1270,23586,0.3069134267660056,0.3074377814464487
2000,North Rhine-Westphalia,Direct migration background,Yes,0.5991858116231953,533,23586,0.5985432982903677,0.5998283249560229
2000,North Rhine-Westphalia,Direct migration background,No,0.4008141883768048,359,23586,0.40017167504397727,0.4014567017096324
2000,North Rhine-Westphalia,Indirect migration background,Yes,0.5947392080079328,133,23586,0.5933592160754746,0.596119199940391
2000,North Rhine-Westphalia,Indirect migration background,No,0.4052607919920672,94,23586,0.4038808000596091,0.40664078392452535
2000,Hesse,No migration background,Yes,0.7135199293744596,868,23586,0.7130651664572052,0.7139746922917141
2000,Hesse,No migration background,No,0.2864800706255404,359,23586,0.28602530770828594,0.2869348335427948
2000,Hesse,Direct migration background,Yes,0.6424897909642119,226,23586,0.6415495879592824,0.6434299939691414
2000,Hesse,Direct migration background,No,0.35751020903578806,132,23586,0.35657000603085853,0.3584504120407176
2000,Hesse,Indirect migration background,Yes,0.6169028626556881,46,23586,0.614719393504946,0.6190863318064301
2000,Hesse,Indirect migration background,No,0.3830971373443119,34,23586,0.3809136681935698,0.38528060649505397
2000,"Rhineland-Palatinate, Saarland",No migration background,Yes,0.7127524082125405,825,23586,0.7122822206050149,0.7132225958200661
2000,"Rhineland-Palatinate, Saarland",No migration background,No,0.2872475917874595,357,23586,0.2867774041799339,0.2877177793949851
2000,"Rhineland-Palatinate, Saarland",Direct migration background,Yes,0.5878204641520671,141,23586,0.5865382089584478,0.5891027193456865
2000,"Rhineland-Palatinate, Saarland",Direct migration background,No,0.4121795358479328,98,23586,0.41089728065431347,0.4134617910415522
2000,Baden-Wuerttemberg,No migration background,Yes,0.6871666763073941,1316,23586,0.6868056070685624,0.6875277455462259
2000,Baden-Wuerttemberg,No migration background,No,0.31283332369260586,641,23586,0.3124722544537741,0.31319439293143764
2000,Baden-Wuerttemberg,Direct migration background,Yes,0.6722118045003427,533,23586,0.6715331194727749,0.6728904895279104
2000,Baden-Wuerttemberg,Direct migration background,No,0.3277881954996573,229,23586,0.3271095104720896,0.32846688052722506
2000,Baden-Wuerttemberg,Indirect migration background,Yes,0.6212754244574605,142,23586,0.6198590448264557,0.6226918040884654
2000,Baden-Wuerttemberg,Indirect migration background,No,0.3787245755425395,87,23586,0.37730819591153475,0.3801409551735443
2000,Bavaria,No migration background,Yes,0.6788034892223456,1873,23586,0.6784829707036614,0.6791240077410298
2000,Bavaria,No migration background,No,0.3211965107776544,922,23586,0.3208759922589701,0.32151702929633863
2000,Bavaria,Direct migration background,Yes,0.6909324809047703,311,23586,0.6901309203201421,0.6917340414893985
2000,Bavaria,Direct migration background,No,0.30906751909522956,144,23586,0.30826595851060135,0.3098690796798578
2000,Bavaria,Indirect migration background,Yes,0.6934821227662153,75,23586,0.6917575295898097,0.695206715942621
2000,Bavaria,Indirect migration background,No,0.3065178772337846,37,23586,0.30479328405737904,0.30824247041019015
2000,Berlin,No migration background,Yes,0.693834336752393,483,23586,0.6932392102257204,0.6944294632790656
2000,Berlin,No migration background,No,0.3061656632476069,221,23586,0.30557053672093426,0.30676078977427956
2000,Berlin,Direct migration background,Yes,1.0,45,23586,1.0,1.0
2000,Brandenburg,No migration background,Yes,0.7170155976617044,719,23586,0.7164059703531602,0.7176252249702486
2000,Brandenburg,No migration background,No,0.28298440233829564,272,23586,0.2823747750297515,0.2835940296468398
2000,Mecklenburg-Western Pomerania,No migration background,Yes,0.7285829535938216,393,23586,0.7278372442212893,0.729328662966354
2000,Mecklenburg-Western Pomerania,No migration background,No,0.2714170464061784,150,23586,0.270671337033646,0.27216275577871085
2000,Saxony,No migration background,Yes,0.7197448869194717,1205,23586,0.719290602280422,0.7201991715585214
2000,Saxony,No migration background,No,0.28025511308052836,512,23586,0.27980082844147863,0.2807093977195781
2000,Saxony-Anhalt,No migration background,Yes,0.6800694065809255,690,23586,0.6794517921640786,0.6806870209977725
2000,Saxony-Anhalt,No migration background,No,0.3199305934190746,325,23586,0.31931297900222766,0.32054820783592153
2000,Thuringa,No migration background,Yes,0.7094332233249775,707,23586,0.708793167761087,0.710073278888868
2000,Thuringa,No migration background,No,0.2905667766750225,315,23586,0.2899267211111321,0.2912068322389129
2001,Schleswig-Holstein,No migration background,Yes,0.5881723500906212,320,21464,0.5875133438968556,0.5888313562843868
2001,Schleswig-Holstein,No migration background,No,0.4118276499093787,255,21464,0.41116864371561307,0.41248665610314433
2001,Schleswig-Holstein,Direct migration background,Yes,1.0,31,21464,1.0,1.0
2001,Hamburg,No migration background,Yes,0.6944973171603356,162,21464,0.6936299569654436,0.6953646773552276
2001,Hamburg,No migration background,No,0.30550268283966436,74,21464,0.30463532264477233,0.3063700430345564
2001,Lower Saxony,No migration background,Yes,0.714277014203119,1116,21464,0.7139038921047574,0.7146501363014806
2001,Lower Saxony,No migration background,No,0.28572298579688105,451,21464,0.28534986369851945,0.28609610789524265
2001,Lower Saxony,Direct migration background,Yes,0.6576142035508787,145,21464,0.6564780648470626,0.6587503422546949
2001,Lower Saxony,Direct migration background,No,0.34238579644912126,85,21464,0.3412496577453051,0.34352193515293744
2001,Bremen,No migration background,Yes,0.7317998484137771,91,21464,0.7305793094545018,0.7330203873730524
2001,Bremen,No migration background,No,0.2682001515862229,33,21464,0.2669796126269476,0.2694206905454982
2001,North Rhine-Westphalia,No migration background,Yes,0.7080989450291874,2493,21464,0.707839759481813,0.7083581305765617
2001,North Rhine-Westphalia,No migration background,No,0.2919010549708127,1114,21464,0.2916418694234384,0.292160240518187
2001,North Rhine-Westphalia,Direct migration background,Yes,0.6186664022921536,496,21464,0.6180319973391573,0.61930080724515
2001,North Rhine-Westphalia,Direct migration background,No,0.3813335977078463,296,21464,0.38069919275484987,0.38196800266084274
2001,North Rhine-Westphalia,Indirect migration background,Yes,0.5897867063639711,126,21464,0.5884463865079826,0.5911270262199596
2001,North Rhine-Westphalia,Indirect migration background,No,0.41021329363602876,98,21464,0.4088729737800403,0.41155361349201725
2001,Hesse,No migration background,Yes,0.731224292723399,803,21464,0.7307839255832057,0.7316646598635922
2001,Hesse,No migration background,No,0.2687757072766011,299,21464,0.2683353401364079,0.2692160744167943
2001,Hesse,Direct migration background,Yes,0.6429200253716775,201,21464,0.6419523266068647,0.6438877241364902
2001,Hesse,Direct migration background,No,0.3570799746283225,102,21464,0.3561122758635098,0.35804767339313526
2001,Hesse,Indirect migration background,Yes,0.6966171037298121,44,21464,0.6946692630266589,0.6985649444329654
2001,Hesse,Indirect migration background,No,0.30338289627018794,31,21464,0.3014350555670347,0.3053307369733412
2001,"Rhineland-Palatinate, Saarland",No migration background,Yes,0.6994562416019171,769,21464,0.6989774284647714,0.6999350547390628
2001,"Rhineland-Palatinate, Saarland",No migration background,No,0.30054375839808295,328,21464,0.30006494526093724,0.30102257153522866
2001,"Rhineland-Palatinate, Saarland",Direct migration background,Yes,0.6006295700348754,134,21464,0.5993578993517099,0.6019012407180409
2001,"Rhineland-Palatinate, Saarland",Direct migration background,No,0.3993704299651245,85,21464,0.39809875928195904,0.40064210064829
2001,Baden-Wuerttemberg,No migration background,Yes,0.6985701144339309,1200,21464,0.6982130964300978,0.698927132437764
2001,Baden-Wuerttemberg,No migration background,No,0.3014298855660689,544,21464,0.30107286756223584,0.301786903569902
2001,Baden-Wuerttemberg,Direct migration background,Yes,0.6875382548329332,447,21464,0.6868460505638505,0.6882304591020159
2001,Baden-Wuerttemberg,Direct migration background,No,0.3124617451670667,208,21464,0.311769540897984,0.31315394943614944
2001,Baden-Wuerttemberg,Indirect migration background,Yes,0.4883982611483407,101,21464,0.48688284141023186,0.4899136808864495
2001,Baden-Wuerttemberg,Indirect migration background,No,0.5116017388516593,94,21464,0.5100863191135504,0.5131171585897681
2001,Bavaria,No migration background,Yes,0.6928660736988275,1719,21464,0.6925508675885715,0.6931812798090834
2001,Bavaria,No migration background,No,0.30713392630117264,784,21464,0.30681872019091666,0.3074491324114286
2001,Bavaria,Direct migration background,Yes,0.720971247882191,301,21464,0.7201901381593724,0.7217523576050097
2001,Bavaria,Direct migration background,No,0.2790287521178091,112,21464,0.27824764239499045,0.2798098618406277
2001,Bavaria,Indirect migration background,Yes,0.6569762023563027,76,21464,0.6552349319339644,0.658717472778641
2001,Bavaria,Indirect migration background,No,0.3430237976436971,35,21464,0.3412825272213588,0.3447650680660354
2001,Berlin,No migration background,Yes,0.6733672603929436,460,21464,0.6727786347510654,0.6739558860348218
