year,bula_h,migback,doctoryn,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1997,Baden-Wuerttemberg,Indirect migration background,Yes,0.003182887009793189,86,12378,0.0031691794272778553,0.0031965945923085226
1997,Baden-Wuerttemberg,Indirect migration background,No,0.0015449151149047478,58,12378,0.0015353572894966866,0.001554472940312809
1997,Bavaria,No migration background,Yes,0.08723092385703947,846,12378,0.08716225525429964,0.0872995924597793
1997,Bavaria,No migration background,No,0.032048037810440584,341,12378,0.03200517603665596,0.03209089958422521
1997,Bavaria,Direct migration background,Yes,0.016096327696602138,248,12378,0.016065702265649264,0.01612695312755501
1997,Bavaria,Direct migration background,No,0.006419030278678226,100,12378,0.006399595533086276,0.006438465024270177
1997,Bavaria,Indirect migration background,Yes,0.002283410746175851,51,12378,0.0022717952402047555,0.002295026252146947
1997,Bavaria,Indirect migration background,No,0.001736556405093452,33,12378,0.0017264240699517088,0.0017466887402351953
1997,Berlin,No migration background,Yes,0.028193315522927052,310,12378,0.028153034032400763,0.028233597013453342
1997,Berlin,No migration background,No,0.008802447664944233,115,12378,0.008779716360860824,0.008825178969027642
1997,Berlin,Direct migration background,Yes,0.0038013639742228767,51,12378,0.003786388340340845,0.0038163396081049086
1997,Brandenburg,No migration background,Yes,0.022452542228472757,409,12378,0.022416488996602927,0.022488595460342587
1997,Brandenburg,No migration background,No,0.008420514142412343,164,12378,0.008398277173604111,0.008442751111220574
1997,Mecklenburg-Western Pomerania,No migration background,Yes,0.015623902931815398,268,12378,0.015593723030788308,0.015654082832842486
1997,Mecklenburg-Western Pomerania,No migration background,No,0.0059283478327329595,107,12378,0.005909666055095256,0.005947029610370663
1997,Saxony,No migration background,Yes,0.04341166216007503,741,12378,0.04336207054371662,0.043461253776433444
1997,Saxony,No migration background,No,0.013647406622425284,297,12378,0.013619171889988874,0.013675641354861694
1997,Saxony-Anhalt,No migration background,Yes,0.02314495129351904,441,12378,0.02310835933004825,0.023181543256989828
1997,Saxony-Anhalt,No migration background,No,0.008757133442429395,186,12378,0.008734460204958423,0.008779806679900368
1997,Thuringa,No migration background,Yes,0.020274027628464805,422,12378,0.020239729940645185,0.020308325316284424
1997,Thuringa,No migration background,No,0.008661413695330687,208,12378,0.0086388636244177,0.008683963766243674
1998,Schleswig-Holstein,No migration background,Yes,0.022302896835700744,200,13720,0.022266879212438744,0.022338914458962744
1998,Schleswig-Holstein,No migration background,No,0.012018473535338742,110,13720,0.011991894983334032,0.012045052087343452
1998,Hamburg,No migration background,Yes,0.010980276728753144,77,13720,0.010954858729175414,0.011005694728330873
1998,Hamburg,No migration background,No,0.0053802399666057505,43,13720,0.005362397223864077,0.005398082709347424
1998,Lower Saxony,No migration background,Yes,0.056697150237893984,646,13720,0.05664074253195172,0.05675355794383625
1998,Lower Saxony,No migration background,No,0.027579420524789088,313,13720,0.0275394764939576,0.027619364555620574
1998,Lower Saxony,Direct migration background,Yes,0.006448679985156643,108,13720,0.006429156254198758,0.0064682037161145275
1998,Lower Saxony,Direct migration background,No,0.004218316818299947,73,13720,0.0042025085640175494,0.004234125072582344
1998,Bremen,No migration background,Yes,0.005964036880596566,60,13720,0.005945256540278494,0.005982817220914638
1998,North Rhine-Westphalia,No migration background,Yes,0.12360449357721896,1348,13720,0.12352421504008437,0.12368477211435355
1998,North Rhine-Westphalia,No migration background,No,0.0570529885235618,701,13720,0.0569964147572034,0.057109562289920195
1998,North Rhine-Westphalia,Direct migration background,Yes,0.020934073092506684,359,13720,0.020899153828171344,0.020968992356842023
1998,North Rhine-Westphalia,Direct migration background,No,0.01344280975894458,242,13720,0.013414720621153927,0.013470898896735235
1998,North Rhine-Westphalia,Indirect migration background,Yes,0.004371428266840735,87,13720,0.0043553369123340725,0.004387519621347398
1998,North Rhine-Westphalia,Indirect migration background,No,0.003439206903600192,80,13720,0.003424927393774223,0.003453486413426161
1998,Hesse,No migration background,Yes,0.03987257334659764,422,13720,0.039824849678150684,0.0399202970150446
1998,Hesse,No migration background,No,0.017460609968708966,188,13720,0.017428662464212933,0.017492557473205
1998,Hesse,Direct migration background,Yes,0.010195331048637754,155,13720,0.010170828702864605,0.010219833394410903
1998,Hesse,Direct migration background,No,0.006250314137178686,111,13720,0.006231091114691313,0.0062695371596660585
1998,Hesse,Indirect migration background,No,0.0015690885417737894,33,13720,0.0015594343708449498,0.001578742712702629
1998,"Rhineland-Palatinate, Saarland",No migration background,Yes,0.036051649960994865,408,13720,0.036006180301269425,0.036097119620720305
1998,"Rhineland-Palatinate, Saarland",No migration background,No,0.018541859153967864,202,13720,0.018508955450780497,0.01857476285715523
1998,"Rhineland-Palatinate, Saarland",Direct migration background,Yes,0.005556132782645587,102,13720,0.0055380023280265055,0.005574263237264669
1998,"Rhineland-Palatinate, Saarland",Direct migration background,No,0.0037982717946984275,68,13720,0.0037832680759735783,0.0038132755134232766
1998,Baden-Wuerttemberg,No migration background,Yes,0.06788736600638996,743,13720,0.06782600945725074,0.06794872255552918
1998,Baden-Wuerttemberg,No migration background,No,0.02872297563900387,320,13720,0.02868223587378163,0.028763715404226106
1998,Baden-Wuerttemberg,Direct migration background,Yes,0.021031467484404664,418,13720,0.02099646882545219,0.021066466143357138
1998,Baden-Wuerttemberg,Direct migration background,No,0.006458525971240424,165,13720,0.006438987438150087,0.006478064504330761
1998,Baden-Wuerttemberg,Indirect migration background,Yes,0.003340085460885794,94,13720,0.0033260125306624373,0.0033541583911091506
1998,Baden-Wuerttemberg,Indirect migration background,No,0.002194070476229118,59,13720,0.002182657981863239,0.002205482970594997
1998,Bavaria,No migration background,Yes,0.0857157578888258,969,13720,0.08564747636553276,0.08578403941211883
1998,Bavaria,No migration background,No,0.0353393783995914,460,13720,0.03529434352294155,0.03538441327624125
1998,Bavaria,Direct migration background,Yes,0.015176003282558654,240,13720,0.015146184475412145,0.015205822089705162
1998,Bavaria,Direct migration background,No,0.006909505367836081,105,13720,0.006889300773231059,0.0069297099624411026
1998,Bavaria,Indirect migration background,Yes,0.0025003265143503923,51,13720,0.0024881454007500735,0.002512507627950711
1998,Bavaria,Indirect migration background,No,0.0015212681895947575,31,13720,0.0015117620420545897,0.0015307743371349254
1998,Berlin,No migration background,Yes,0.02555125440301826,313,13720,0.025512767066016167,0.025589741740020353
1998,Berlin,No migration background,No,0.009758214672839572,136,13720,0.009734238047482253,0.00978219129819689
1998,Brandenburg,No migration background,Yes,0.022713513388372814,425,13720,0.02267717335225546,0.02274985342449017
1998,Brandenburg,No migration background,No,0.009699020129998528,172,13720,0.009675115623409346,0.00972292463658771
1998,Mecklenburg-Western Pomerania,No migration background,Yes,0.014888771749870834,273,13720,0.014859232169622505,0.014918311330119163
1998,Mecklenburg-Western Pomerania,No migration background,No,0.006692191362707713,123,13720,0.006672304862939174,0.006712077862476252
1998,Saxony,No migration background,Yes,0.0417354997930802,770,13720,0.04168672136976956,0.041784278216390844
1998,Saxony,No migration background,No,0.0170268934919086,362,13720,0.016995338303553605,0.017058448680263592
1998,Saxony-Anhalt,No migration background,Yes,0.021256363818713687,423,13720,0.02122118257307477,0.021291545064352605
1998,Saxony-Anhalt,No migration background,No,0.010434187813622622,228,13720,0.010409403099417933,0.01045897252782731
1998,Thuringa,No migration background,Yes,0.020576812219966597,471,13720,0.02054218588809434,0.020611438551838855
1998,Thuringa,No migration background,No,0.00914022410397851,233,13720,0.009117011879039651,0.00916343632891737
1999,Schleswig-Holstein,No migration background,Yes,0.022786795087120826,190,13238,0.022750540408414167,0.022823049765827486
1999,Schleswig-Holstein,No migration background,No,0.012283455131373777,101,13238,0.012256694016025318,0.012310216246722235
1999,Hamburg,No migration background,Yes,0.01168395779115009,74,13238,0.011657849966573576,0.011710065615726604
1999,Lower Saxony,No migration background,Yes,0.06094621725023884,659,13238,0.060888094469378096,0.061004340031099585
1999,Lower Saxony,No migration background,No,0.023181996900086117,278,13238,0.023145436577154968,0.023218557223017265
1999,Lower Saxony,Direct migration background,Yes,0.0065247509293225965,104,13238,0.006505190054734551,0.006544311803910642
1999,Lower Saxony,Direct migration background,No,0.004074549380588125,73,13238,0.004059072587304358,0.004090026173871891
1999,Bremen,No migration background,Yes,0.005611230631344418,54,13238,0.005593082373587874,0.005629378889100961
1999,North Rhine-Westphalia,No migration background,Yes,0.12691809728003473,1340,13238,0.12683722176800116,0.1269989727920683
1999,North Rhine-Westphalia,No migration background,No,0.053946825167809236,615,13238,0.05389193829429101,0.05400171204132746
1999,North Rhine-Westphalia,Direct migration background,Yes,0.01949639777252153,359,13238,0.01946280626001397,0.01952998928502909
1999,North Rhine-Westphalia,Direct migration background,No,0.013146176088527523,200,13238,0.013118503237154565,0.01317384893990048
1999,North Rhine-Westphalia,Indirect migration background,Yes,0.004282624638540301,84,13238,0.0042667592459848655,0.0042984900310957365
1999,North Rhine-Westphalia,Indirect migration background,No,0.003533693719287163,80,13238,0.00351927676453859,0.003548110674035736
1999,Hesse,No migration background,Yes,0.041922030441765706,430,13238,0.04187333936763017,0.04197072151590124
1999,Hesse,No migration background,No,0.01696154494555302,173,13238,0.0169301726909317,0.01699291720017434
1999,Hesse,Direct migration background,Yes,0.010666347621891833,147,13238,0.010641389779862792,0.010691305463920874
1999,Hesse,Direct migration background,No,0.005156600431819827,80,13238,0.005139198924217338,0.005174001939422316
1999,Hesse,Indirect migration background,Yes,0.002314526441422672,39,13238,0.002302851474157612,0.0023262014086877325
1999,"Rhineland-Palatinate, Saarland",No migration background,Yes,0.04087114392236475,442,13238,0.04082304064695584,0.040919247197773664
1999,"Rhineland-Palatinate, Saarland",No migration background,No,0.014036630641024303,159,13238,0.014008048839441957,0.014065212442606648
1999,"Rhineland-Palatinate, Saarland",Direct migration background,Yes,0.005011960084181589,86,13238,0.004994803117581963,0.005029117050781215
1999,"Rhineland-Palatinate, Saarland",Direct migration background,No,0.003800368094049693,65,13238,0.0037854190371839655,0.0038153171509154207
1999,Baden-Wuerttemberg,No migration background,Yes,0.06918180944548018,709,13238,0.06912015616877047,0.06924346272218988
1999,Baden-Wuerttemberg,No migration background,No,0.026567480585834073,303,13238,0.0265284094636467,0.026606551708021446
1999,Baden-Wuerttemberg,Direct migration background,Yes,0.02146470954847018,397,13238,0.021429498534764085,0.021499920562176277
1999,Baden-Wuerttemberg,Direct migration background,No,0.007771610469648434,152,13238,0.007750275643386227,0.0077929452959106405
1999,Baden-Wuerttemberg,Indirect migration background,Yes,0.00429321077317499,109,13238,0.004277325868490251,0.004309095677859728
1999,Baden-Wuerttemberg,Indirect migration background,No,0.0019511732271627535,52,13238,0.0019404518251153304,0.0019618946292101766
1999,Bavaria,No migration background,Yes,0.09070265473247367,1004,13238,0.09063288119618901,0.09077242826875834
1999,Bavaria,No migration background,No,0.03106592586485479,379,13238,0.031023773976139115,0.031108077753570464
1999,Bavaria,Direct migration background,Yes,0.015767238550927373,226,13238,0.015736972587602385,0.01579750451425236
1999,Bavaria,Direct migration background,No,0.006406402750398735,93,13238,0.006387018934119374,0.006425786566678095
1999,Bavaria,Indirect migration background,Yes,0.0031641026202768306,51,13238,0.0031504578920918927,0.0031777473484617684
1999,Bavaria,Indirect migration background,No,0.0016724382555622923,34,13238,0.0016625107680147036,0.001682365743109881
1999,Berlin,No migration background,Yes,0.026832966909142303,319,13238,0.026793706410108472,0.026872227408176134
1999,Berlin,No migration background,No,0.010030827061912353,123,13238,0.010006616382285336,0.01005503774153937
1999,Berlin,Direct migration background,Yes,0.0028311605730933424,31,13238,0.00281825152038592,0.002844069625800765
1999,Brandenburg,No migration background,Yes,0.02357982757651902,430,13238,0.023542962388100146,0.023616692764937896
1999,Brandenburg,No migration background,No,0.007818241028268183,148,13238,0.007796842794852229,0.007839639261684137
1999,Mecklenburg-Western Pomerania,No migration background,Yes,0.014420797342848249,266,13238,0.014391832700119643,0.014449761985576855
1999,Mecklenburg-Western Pomerania,No migration background,No,0.007346508695916652,124,13238,0.007325761132079888,0.007367256259753417
1999,Saxony,No migration background,Yes,0.04080385829328514,780,13238,0.04075579294421036,0.040851923642359914
1999,Saxony,No migration background,No,0.016863347698855502,330,13238,0.016832064827062364,0.01689463057064864
1999,Saxony-Anhalt,No migration background,Yes,0.023193569492343233,473,13238,0.02315700026160821,0.023230138723078254
1999,Saxony-Anhalt,No migration background,No,0.008370272393969763,180,13238,0.008348137760315611,0.008392407027623915
1999,Thuringa,No migration background,Yes,0.021379465781047345,503,13238,0.021344323223840136,0.021414608338254554
1999,Thuringa,No migration background,No,0.007362479936516013,190,13238,0.0073417099995095126,0.007383249873522514
2000,Schleswig-Holstein,No migration background,Yes,0.02032702851171767,387,23586,0.02029293982287885,0.020361117200556486
2000,Schleswig-Holstein,No migration background,No,0.011553002111046345,245,23586,0.011527188015953555,0.011578816206139136
2000,Schleswig-Holstein,Direct migration background,Yes,0.0019986718498144606,37,23586,0.0019878831503997454,0.002009460549229176
2000,Hamburg,No migration background,Yes,0.011907709366382397,182,23586,0.011881506689923979,0.011933912042840816
2000,Hamburg,No migration background,No,0.004801486355794573,76,23586,0.004784787931392591,0.0048181847801965555
2000,Lower Saxony,No migration background,Yes,0.05689040371302407,1177,23586,0.056834449424794896,0.05694635800125324
2000,Lower Saxony,No migration background,No,0.025928962137448337,535,23586,0.025890571911522907,0.025967352363373768
2000,Lower Saxony,Direct migration background,Yes,0.006195109495210689,156,23586,0.006176155191115526,0.006214063799305852
2000,Lower Saxony,Direct migration background,No,0.0033135155765781467,90,23586,0.0032996334315044213,0.003327397721651872
2000,Bremen,No migration background,Yes,0.006517809766060185,110,23586,0.006498371224868528,0.006537248307251843
2000,Bremen,No migration background,No,0.0020363255084089415,37,23586,0.002025435862625116,0.002047215154192767
2000,North Rhine-Westphalia,No migration background,Yes,0.1251723280854335,2732,23586,0.12509239101892822,0.12525226515193877
2000,North Rhine-Westphalia,No migration background,No,0.05549730310438031,1270,23586,0.055441997349237104,0.05555260885952351
2000,North Rhine-Westphalia,Direct migration background,Yes,0.020340771071030418,533,23586,0.020306671100088634,0.020374871041972203
2000,North Rhine-Westphalia,Direct migration background,No,0.013606579945054629,359,23586,0.013578594490975046,0.013634565399134211
2000,North Rhine-Westphalia,Indirect migration background,Yes,0.004392383039463179,133,23586,0.0043764085497474,0.0044083575291789575
2000,North Rhine-Westphalia,Indirect migration background,No,0.002993010390667952,94,23586,0.002979814582311799,0.003006206199024105
2000,Hesse,No migration background,Yes,0.04115305826548415,868,23586,0.041105072935345356,0.04120104359562294
2000,Hesse,No migration background,No,0.016523057805391247,359,23586,0.016492264232052804,0.01655385137872969
2000,Hesse,Direct migration background,Yes,0.009741889795895053,226,23586,0.00971816357354847,0.009765616018241637
2000,Hesse,Direct migration background,No,0.005420825523324233,132,23586,0.00540308831850392,0.005438562728144546
2000,Hesse,Indirect migration background,Yes,0.0017844892204016852,46,23586,0.0017742938758531245,0.0017946845649502458
2000,Hesse,Indirect migration background,No,0.0011081691354368447,34,23586,0.0011001321155750918,0.0011162061552985976
2000,"Rhineland-Palatinate, Saarland",No migration background,Yes,0.038517403024461425,825,23586,0.038470915973251044,0.038563890075671806
2000,"Rhineland-Palatinate, Saarland",No migration background,No,0.015522965805798155,357,23586,0.015493103528018673,0.015552828083577637
2000,"Rhineland-Palatinate, Saarland",Direct migration background,Yes,0.005054666033961901,141,23586,0.005037535195138992,0.0050717968727848105
2000,"Rhineland-Palatinate, Saarland",Direct migration background,No,0.003544330330095061,98,23586,0.003529974481389272,0.00355868617880085
2000,Baden-Wuerttemberg,No migration background,Yes,0.06611831553240485,1316,23586,0.06605828950458147,0.06617834156022824
2000,Baden-Wuerttemberg,No migration background,No,0.03010042995115491,641,23586,0.030059155384830893,0.030141704517478926
2000,Baden-Wuerttemberg,Direct migration background,Yes,0.018764397047143062,533,23586,0.018731618723302687,0.018797175370983438
2000,Baden-Wuerttemberg,Direct migration background,No,0.009150014633102128,229,23586,0.00912701358459801,0.009173015681606245
2000,Baden-Wuerttemberg,Indirect migration background,Yes,0.004252047071452477,142,23586,0.004236328736876498,0.004267765406028455
2000,Baden-Wuerttemberg,Indirect migration background,No,0.002592014200028928,87,23586,0.0025797316683023853,0.0026042967317554708
2000,Bavaria,No migration background,Yes,0.08406559065393318,1873,23586,0.08399855989947978,0.08413262140838658
2000,Bavaria,No migration background,No,0.0397781903352318,922,23586,0.03973097956568761,0.03982540110477599
2000,Bavaria,Direct migration background,Yes,0.013400390365575492,311,23586,0.013372614859509736,0.013428165871641248
2000,Bavaria,Direct migration background,No,0.005994254894157834,144,23586,0.005975608501028658,0.0060129012872870095
2000,Bavaria,Indirect migration background,Yes,0.002892135217472261,75,23586,0.0028791630318731123,0.0029051074030714092
2000,Bavaria,Indirect migration background,No,0.0012783186738780845,37,23586,0.0012696874060789652,0.0012869499416772038
2000,Berlin,No migration background,Yes,0.024283708684364295,483,23586,0.024246525029853302,0.02432089233887529
2000,Berlin,No migration background,No,0.010715580624418302,221,23586,0.010690709167583483,0.010740452081253122
2000,Berlin,Direct migration background,Yes,0.002480023551737857,45,23586,0.002468008614977589,0.0024920384884981246
2000,Brandenburg,No migration background,Yes,0.022843174129672805,719,23586,0.02280708360912783,0.02287926465021778
2000,Brandenburg,No migration background,No,0.009015510959142319,272,23586,0.008992678042711269,0.009038343875573368
2000,Mecklenburg-Western Pomerania,No migration background,Yes,0.015118945468314167,393,23586,0.01508946832263223,0.015148422613996104
2000,Mecklenburg-Western Pomerania,No migration background,No,0.005632220056130483,150,23586,0.005614142233749149,0.005650297878511817
2000,Saxony,No migration background,Yes,0.0410506642593836,1205,23586,0.0410027361043176,0.041098592414449596
2000,Saxony,No migration background,No,0.01598435607272546,512,23586,0.01595406034702146,0.01601465179842946
2000,Saxony-Anhalt,No migration background,Yes,0.022635649970145454,690,23586,0.022599719945298937,0.02267157999499197
2000,Saxony-Anhalt,No migration background,No,0.010648673293191795,325,23586,0.010623878767346957,0.010673467819036633
2000,Thuringa,No migration background,Yes,0.02083047718937217,707,23586,0.020795977805501166,0.020864976573243176
2000,Thuringa,No migration background,No,0.008531662198100715,315,23586,0.008509445012834837,0.008553879383366594
2001,Schleswig-Holstein,No migration background,Yes,0.019080535079013868,320,21464,0.01904754112483706,0.019113529033190677
2001,Schleswig-Holstein,No migration background,No,0.013359845833271586,255,21464,0.013332157135409105,0.013387534531134067
2001,Schleswig-Holstein,Direct migration background,Yes,0.001750134395762924,31,21464,0.0017400539962164937,0.0017602147953093541
2001,Hamburg,No migration background,Yes,0.011392053868616334,162,21464,0.011366460026930232,0.011417647710302436
2001,Hamburg,No migration background,No,0.00501125480822093,74,21464,0.004994225196621727,0.005028284419820133
2001,Lower Saxony,No migration background,Yes,0.06090057854052827,1116,21464,0.060842903366780034,0.06095825371427651
2001,Lower Saxony,No migration background,No,0.02436126991538462,451,21464,0.024324089272587418,0.024398450558181822
2001,Lower Saxony,Direct migration background,Yes,0.0066717571809212116,145,21464,0.006652124078889455,0.0066913902829529685
2001,Lower Saxony,Direct migration background,No,0.0034736398389365363,85,21464,0.0034594505966355797,0.003487829081237493
2001,Bremen,No migration background,Yes,0.005607705374505762,91,21464,0.005589696196736643,0.00562571455227488
2001,Bremen,No migration background,No,0.002055189591461806,33,21464,0.002044267605254288,0.002066111577669324
2001,North Rhine-Westphalia,No migration background,Yes,0.12672048581742285,2493,21464,0.12664025846382818,0.12680071317101752
2001,North Rhine-Westphalia,No migration background,No,0.05223824121782153,1114,21464,0.05218457928888819,0.052291903146754866
2001,North Rhine-Westphalia,Direct migration background,Yes,0.021092586348666106,496,21464,0.021057931967932746,0.021127240729399466
2001,North Rhine-Westphalia,Direct migration background,No,0.01300104839619519,296,21464,0.012973729072181745,0.013028367720208637
2001,North Rhine-Westphalia,Indirect migration background,Yes,0.004619847267715223,126,21464,0.004603493014665424,0.004636201520765022
2001,North Rhine-Westphalia,Indirect migration background,No,0.00321323411215604,98,21464,0.003199585303922864,0.0032268829203892157
2001,Hesse,No migration background,Yes,0.04310287684805712,803,21464,0.04305389804483628,0.043151855651277965
2001,Hesse,No migration background,No,0.015843300510907755,299,21464,0.015813185891950098,0.015873415129865412
2001,Hesse,Direct migration background,Yes,0.00916735099821184,201,21464,0.009144365998634659,0.009190335997789022
2001,Hesse,Direct migration background,No,0.005091578007634755,102,21464,0.005074413151395402,0.005108742863874108
2001,Hesse,Indirect migration background,Yes,0.0022569259893622934,44,21464,0.002245481657695813,0.002268370321028774
2001,Hesse,Indirect migration background,No,0.0009829111855768654,31,21464,0.0009753538968789416,0.0009904684742747894
2001,"Rhineland-Palatinate, Saarland",No migration background,Yes,0.03730280839671161,769,21464,0.03725710609920868,0.037348510694214535
2001,"Rhineland-Palatinate, Saarland",No migration background,No,0.01602834540253039,328,21464,0.015998058277101775,0.016058632527959006
2001,"Rhineland-Palatinate, Saarland",Direct migration background,Yes,0.005181850008538193,134,21464,0.0051645344428231585,0.005199165574253227
2001,"Rhineland-Palatinate, Saarland",Direct migration background,No,0.0034455141224640647,85,21464,0.0034313822419357962,0.003459646002992333
2001,Baden-Wuerttemberg,No migration background,Yes,0.06712293062440339,1200,21464,0.06706258162417644,0.06718327962463033
2001,Baden-Wuerttemberg,No migration background,No,0.028963244889696284,544,21464,0.028922799981082912,0.029003689798309657
2001,Baden-Wuerttemberg,Direct migration background,Yes,0.017929446134847676,447,21464,0.017897444129201866,0.017961448140493486
2001,Baden-Wuerttemberg,Direct migration background,No,0.008148297188982937,208,21464,0.008126616193562865,0.00816997818440301
2001,Baden-Wuerttemberg,Indirect migration background,Yes,0.0030907165847432424,101,21464,0.0030773296906603923,0.0031041034788260925
2001,Baden-Wuerttemberg,Indirect migration background,No,0.003237554481325321,94,21464,0.0032238542849574994,0.0032512546776931424
2001,Bavaria,No migration background,Yes,0.08631414265665989,1719,21464,0.08624641565525798,0.0863818696580618
2001,Bavaria,No migration background,No,0.0382613646933776,784,21464,0.03821510197208759,0.0383076274146676
2001,Bavaria,Direct migration background,Yes,0.013826287785413801,301,21464,0.013798126535754381,0.013854449035073222
2001,Bavaria,Direct migration background,No,0.00535102036110061,112,21464,0.005333425913412775,0.005368614808788445
2001,Bavaria,Indirect migration background,Yes,0.002840114918781482,76,21464,0.0028272806014872937,0.00285294923607567
2001,Bavaria,Indirect migration background,No,0.0014828954255737023,35,21464,0.0014736152662369797,0.0014921755849104249
2001,Berlin,No migration background,Yes,0.024861663547404527,460,21464,0.024824112623786136,0.024899214471022918
2001,Berlin,No migration background,No,0.012059738798317624,233,21464,0.012033414505753237,0.012086063090882011
2001,Berlin,Direct migration background,Yes,0.0029822018088236494,45,21464,0.00296905130517598,0.002995352312471319
2001,Brandenburg,No migration background,Yes,0.02360881449289464,691,21464,0.02357219844809646,0.023645430537692823
2001,Brandenburg,No migration background,No,0.008810684398166761,242,21464,0.008788146908308207,0.008833221888025315
2001,Mecklenburg-Western Pomerania,No migration background,Yes,0.014962886765242765,363,21464,0.014933607753936536,0.014992165776548994
2001,Mecklenburg-Western Pomerania,No migration background,No,0.005094180008858302,129,21464,0.005077010789664594,0.005111349228052011
2001,Saxony,No migration background,Yes,0.04154226082990264,1146,21464,0.04149413768910465,0.041590383970700626
2001,Saxony,No migration background,No,0.014972348959497856,448,21464,0.01494306083263028,0.015001637086365432
2001,Saxony-Anhalt,No migration background,Yes,0.02327646765640934,685,21464,0.02324010406421707,0.023312831248601607
2001,Saxony-Anhalt,No migration background,No,0.009632459398231574,277,21464,0.009608904067394425,0.009656014729068723
2001,Thuringa,No migration background,Yes,0.020306852986868948,652,21464,0.020272836554478892,0.020340869419259004
2001,Thuringa,No migration background,No,0.008368555547879807,290,21464,0.00834658591436606,0.008390525181393554
2002,Schleswig-Holstein,No migration background,Yes,0.02199419212054972,399,22603,0.02195894474843959,0.02202943949265985
2002,Schleswig-Holstein,No migration background,No,0.01148442083922875,234,22603,0.011458814450879744,0.011510027227577754
2002,Schleswig-Holstein,Direct migration background,Yes,0.0017201355689663376,36,22603,0.0017101767115803744,0.0017300944263523008
2002,Hamburg,No migration background,Yes,0.010651164032513729,205,22603,0.010626493684300423,0.010675834380727035
2002,Hamburg,No migration background,No,0.0057658360917219875,88,22603,0.005747640025585874,0.005784032157858101
2002,Lower Saxony,No migration background,Yes,0.05912843860312417,1189,22603,0.05907175396275165,0.05918512324349669
2002,Lower Saxony,No migration background,No,0.02645777771375577,522,22603,0.026419207140217733,0.02649634828729381
2002,Lower Saxony,Direct migration background,Yes,0.0061451925925453685,135,22603,0.006126411050798234,0.006163974134292503
2002,Lower Saxony,Direct migration background,No,0.0036777814440085727,77,22603,0.0036632337256127644,0.003692329162404381
2002,Lower Saxony,Indirect migration background,Yes,0.001231344615759903,33,22603,0.001222916620564332,0.001239772610955474
2002,Bremen,No migration background,Yes,0.006435685432593158,108,22603,0.006416467909313418,0.006454902955872898
2002,Bremen,No migration background,No,0.0022103800673607963,39,22603,0.0021990936790562137,0.002221666455665379
2002,North Rhine-Westphalia,No migration background,Yes,0.12270696142740485,2607,22603,0.12262811010851019,0.12278581274629952
2002,North Rhine-Westphalia,No migration background,No,0.054168595874043365,1242,22603,0.05411419790653618,0.05422299384155055
2002,North Rhine-Westphalia,Direct migration background,Yes,0.020119901378961604,458,22603,0.02008615700217007,0.02015364575575314
2002,North Rhine-Westphalia,Direct migration background,No,0.014585674512571829,306,22603,0.014556862425800923,0.014614486599342735
2002,North Rhine-Westphalia,Indirect migration background,Yes,0.004268405505870166,116,22603,0.004252737778755866,0.004284073232984467
2002,North Rhine-Westphalia,Indirect migration background,No,0.003620050231430584,108,22603,0.003605616726412064,0.003634483736449104
2002,Hesse,No migration background,Yes,0.038502717931946956,876,22603,0.038456477514761646,0.038548958349132266
2002,Hesse,No migration background,No,0.01923443797401273,401,22603,0.01920142958159595,0.019267446366429512
2002,Hesse,Direct migration background,Yes,0.008834331174464314,188,22603,0.008811842597100874,0.008856819751827753
2002,Hesse,Direct migration background,No,0.005552499919984352,104,22603,0.005534641738589774,0.0055703581013789305
2002,Hesse,Indirect migration background,Yes,0.0018973242007772743,44,22603,0.0018868659174686826,0.001907782484085866
2002,"Rhineland-Palatinate, Saarland",No migration background,Yes,0.0349993059817869,743,22603,0.034955139221056,0.0350434727425178
2002,"Rhineland-Palatinate, Saarland",No migration background,No,0.018502397105597385,382,22603,0.01847001085740011,0.01853478335379466
2002,"Rhineland-Palatinate, Saarland",Direct migration background,Yes,0.0056765010962169325,121,22603,0.005658445732812208,0.005694556459621657
2002,"Rhineland-Palatinate, Saarland",Direct migration background,No,0.0034042963455671103,93,22603,0.0033902980485575,0.0034182946425767207
2002,Baden-Wuerttemberg,No migration background,Yes,0.06584031476088652,1352,22603,0.06578071307710238,0.06589991644467065
2002,Baden-Wuerttemberg,No migration background,No,0.029674294754142606,614,22603,0.02963351440020535,0.02971507510807986
2002,Baden-Wuerttemberg,Direct migration background,Yes,0.01766176687969988,410,22603,0.01763011134766586,0.017693422411733904
2002,Baden-Wuerttemberg,Direct migration background,No,0.009851886475623869,213,22603,0.009828150242379844,0.009875622708867894
2002,Baden-Wuerttemberg,Indirect migration background,Yes,0.0036850529285988457,117,22603,0.0036704908890144478,0.0036996149681832436
2002,Baden-Wuerttemberg,Indirect migration background,No,0.002959683363516988,87,22603,0.0029466282394030596,0.0029727384876309165
2002,Bavaria,No migration background,Yes,0.08583724242822197,1899,22603,0.08576992125744146,0.08590456359900248
2002,Bavaria,No migration background,No,0.037655539385749046,852,22603,0.037609790372509715,0.037701288398988377
2002,Bavaria,Direct migration background,Yes,0.013759894563091563,278,22603,0.013731898246116963,0.013787890880066163
2002,Bavaria,Direct migration background,No,0.005910021219288057,118,22603,0.005891600381113602,0.005928442057462512
2002,Bavaria,Indirect migration background,Yes,0.0019544550817524723,53,22603,0.0019438408138147548,0.00196506934969019
