year,bula_h,migback,doctoryn,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1992,Saxony-Anhalt,Indirect migration background,Yes,1.0,17350,1.0,1.0
1992,Thuringa,No migration background,Yes,0.666156202143951,17350,0.659138967063992,0.67317343722391
1992,Thuringa,No migration background,No,0.333843797856049,17350,0.32682656277608996,0.34086103293600806
1992,Thuringa,Direct migration background,Yes,0.8,17350,0.7940479533948712,0.8059520466051289
1992,Thuringa,Direct migration background,No,0.2,17350,0.19404795339487121,0.2059520466051288
1992,Thuringa,Indirect migration background,No,0.5,17350,0.49255994174358897,0.507440058256411
1992,Thuringa,Indirect migration background,Yes,0.5,17350,0.49255994174358897,0.507440058256411
1994,Schleswig-Holstein,No migration background,Yes,0.746031746031746,16642,0.7394183933551175,0.7526450987083746
1994,Schleswig-Holstein,No migration background,No,0.25396825396825395,16642,0.24735490129162546,0.26058160664488245
1994,Schleswig-Holstein,Direct migration background,Yes,0.6153846153846154,16642,0.607992989870478,0.6227762408987528
1994,Schleswig-Holstein,Direct migration background,No,0.38461538461538464,16642,0.3772237591012473,0.392007010129522
1994,Schleswig-Holstein,Indirect migration background,Yes,1.0,16642,1.0,1.0
1994,Hamburg,No migration background,Yes,0.79,16642,0.7838116266735634,0.7961883733264367
1994,Hamburg,No migration background,No,0.21,16642,0.20381162667356334,0.21618837332643664
1994,Hamburg,Direct migration background,Yes,0.5806451612903226,16642,0.5731479535068351,0.5881423690738101
1994,Hamburg,Direct migration background,No,0.41935483870967744,16642,0.41185763092618993,0.42685204649316494
1994,Hamburg,Indirect migration background,Yes,0.75,16642,0.7434210899500739,0.7565789100499261
1994,Hamburg,Indirect migration background,No,0.25,16642,0.2434210899500739,0.2565789100499261
1994,Lower Saxony,No migration background,Yes,0.7496855345911949,16642,0.7431038684006166,0.7562672007817732
1994,Lower Saxony,No migration background,No,0.25031446540880503,16642,0.24373279921822674,0.2568961315993833
1994,Lower Saxony,Direct migration background,Yes,0.7557251908396947,16642,0.7491972741488556,0.7622531075305338
1994,Lower Saxony,Direct migration background,No,0.24427480916030533,16642,0.23774689246946623,0.25080272585114444
1994,Lower Saxony,Indirect migration background,Yes,0.6388888888888888,16642,0.6315911821697698,0.6461865956080078
1994,Lower Saxony,Indirect migration background,No,0.3611111111111111,16642,0.35381340439199216,0.36840881783023005
1994,Bremen,No migration background,Yes,0.7123287671232876,16642,0.7054510901926351,0.7192064440539402
1994,Bremen,No migration background,No,0.2876712328767123,16642,0.2807935559460598,0.2945489098073648
1994,Bremen,Direct migration background,Yes,0.7692307692307693,16642,0.7628294337602651,0.7756321047012734
1994,Bremen,Direct migration background,No,0.23076923076923078,16642,0.2243678952987266,0.23717056623973495
1994,Bremen,Indirect migration background,Yes,0.5,16642,0.49240332902340167,0.5075966709765983
1994,Bremen,Indirect migration background,No,0.5,16642,0.49240332902340167,0.5075966709765983
1994,North Rhine-Westphalia,No migration background,Yes,0.7282229965156795,16642,0.7214638500063879,0.734982143024971
1994,North Rhine-Westphalia,No migration background,No,0.27177700348432055,16642,0.26501785697502894,0.27853614999361215
1994,North Rhine-Westphalia,Direct migration background,Yes,0.6898954703832753,16642,0.6828680001576788,0.6969229406088717
1994,North Rhine-Westphalia,Direct migration background,No,0.31010452961672474,16642,0.3030770593911283,0.3171319998423212
1994,North Rhine-Westphalia,Indirect migration background,Yes,0.624113475177305,16642,0.6167545655291768,0.6314723848254331
1994,North Rhine-Westphalia,Indirect migration background,No,0.375886524822695,16642,0.3685276151745669,0.38324543447082315
1994,Hesse,No migration background,Yes,0.8053097345132744,16642,0.7992937472847952,0.8113257217417535
1994,Hesse,No migration background,No,0.19469026548672566,16642,0.18867427825824648,0.20070625271520484
1994,Hesse,Direct migration background,Yes,0.7167235494880546,16642,0.7098775890398403,0.7235695099362689
1994,Hesse,Direct migration background,No,0.2832764505119454,16642,0.27643049006373116,0.2901224109601596
1994,Hesse,Indirect migration background,Yes,0.6071428571428571,16642,0.5997226490566709,0.6145630652290432
1994,Hesse,Indirect migration background,No,0.39285714285714285,16642,0.3854369347709567,0.400277350943329
1994,"Rhineland-Palatinate, Saarland",No migration background,Yes,0.7427466150870407,16642,0.736105298211922,0.7493879319621592
1994,"Rhineland-Palatinate, Saarland",No migration background,No,0.2572533849129594,16642,0.25061206803784075,0.26389470178807806
1994,"Rhineland-Palatinate, Saarland",Direct migration background,Yes,0.7058823529411765,16642,0.6989595811343571,0.712805124747996
1994,"Rhineland-Palatinate, Saarland",Direct migration background,No,0.29411764705882354,16642,0.2871948752520041,0.301040418865643
1994,"Rhineland-Palatinate, Saarland",Indirect migration background,Yes,0.9230769230769231,16642,0.9190283630461994,0.9271254831076469
1994,"Rhineland-Palatinate, Saarland",Indirect migration background,No,0.07692307692307693,16642,0.07287451689235318,0.08097163695380068
1994,Baden-Wuerttemberg,No migration background,Yes,0.7695473251028807,16642,0.7631490655216611,0.7759455846841004
1994,Baden-Wuerttemberg,No migration background,No,0.23045267489711935,16642,0.22405441531589967,0.23685093447833902
1994,Baden-Wuerttemberg,Direct migration background,Yes,0.7092651757188498,16642,0.7023658577877717,0.716164493649928
1994,Baden-Wuerttemberg,Direct migration background,No,0.29073482428115016,16642,0.28383550635007204,0.2976341422122283
1994,Baden-Wuerttemberg,Indirect migration background,Yes,0.5403225806451613,16642,0.532750652978958,0.5478945083113645
1994,Baden-Wuerttemberg,Indirect migration background,No,0.4596774193548387,16642,0.4521054916886354,0.467249347021042
1994,Bavaria,No migration background,Yes,0.7787162162162162,16642,0.7724092904931428,0.7850231419392897
1994,Bavaria,No migration background,No,0.22128378378378377,16642,0.21497685806071035,0.2275907095068572
1994,Bavaria,Direct migration background,Yes,0.7852760736196319,16642,0.7790372211623545,0.7915149260769093
1994,Bavaria,Direct migration background,No,0.2147239263803681,16642,0.20848507392309065,0.22096277883764556
1994,Bavaria,Indirect migration background,Yes,0.7352941176470589,16642,0.7285911726677075,0.7419970626264103
1994,Bavaria,Indirect migration background,No,0.2647058823529412,16642,0.2580029373735897,0.27140882733229266
1994,Berlin,No migration background,Yes,0.781038374717833,16642,0.7747552815037537,0.7873214679319123
1994,Berlin,No migration background,No,0.21896162528216703,16642,0.21267853206808773,0.22524471849624633
1994,Berlin,Direct migration background,Yes,0.7931034482758621,16642,0.7869489187740831,0.7992579777776411
1994,Berlin,Direct migration background,No,0.20689655172413793,16642,0.2007420222223589,0.21305108122591696
1994,Berlin,Indirect migration background,No,0.5263157894736842,16642,0.5187296474986485,0.5339019314487199
1994,Berlin,Indirect migration background,Yes,0.47368421052631576,16642,0.46609806855128005,0.4812703525013515
1994,Brandenburg,No migration background,Yes,0.8181818181818182,16642,0.8123218281141865,0.82404180824945
1994,Brandenburg,No migration background,No,0.18181818181818182,16642,0.17595819175055014,0.1876781718858135
1994,Brandenburg,Direct migration background,Yes,0.7777777777777778,16642,0.771461302205671,0.7840942533498846
1994,Brandenburg,Direct migration background,No,0.2222222222222222,16642,0.21590574665011547,0.22853869779432895
1994,Brandenburg,Indirect migration background,Yes,1.0,16642,1.0,1.0
1994,Mecklenburg-Western Pomerania,No migration background,Yes,0.8015075376884422,16642,0.7954474469407495,0.8075676284361348
1994,Mecklenburg-Western Pomerania,No migration background,No,0.1984924623115578,16642,0.19243237156386517,0.2045525530592504
1994,Mecklenburg-Western Pomerania,Direct migration background,Yes,0.7692307692307693,16642,0.7628294337602651,0.7756321047012734
1994,Mecklenburg-Western Pomerania,Direct migration background,No,0.23076923076923078,16642,0.2243678952987266,0.23717056623973495
1994,Mecklenburg-Western Pomerania,Indirect migration background,Yes,0.5,16642,0.49240332902340167,0.5075966709765983
1994,Mecklenburg-Western Pomerania,Indirect migration background,No,0.5,16642,0.49240332902340167,0.5075966709765983
1994,Saxony,No migration background,Yes,0.7970342910101946,16642,0.7909234195179455,0.8031451625024437
1994,Saxony,No migration background,No,0.20296570898980537,16642,0.19685483749755628,0.20907658048205446
1994,Saxony,Direct migration background,Yes,0.8536585365853658,16642,0.8482884770176229,0.8590285961531088
1994,Saxony,Direct migration background,No,0.14634146341463414,16642,0.14097140384689125,0.15171152298237703
1994,Saxony,Indirect migration background,Yes,0.8,16642,0.7939226632187214,0.8060773367812787
1994,Saxony,Indirect migration background,No,0.2,16642,0.19392266321872134,0.20607733678127868
1994,Saxony-Anhalt,No migration background,Yes,0.7976011994002998,16642,0.7914966982627749,0.8037057005378248
1994,Saxony-Anhalt,No migration background,No,0.20239880059970014,16642,0.1962942994621752,0.2085033017372251
1994,Saxony-Anhalt,Direct migration background,Yes,0.96875,16642,0.966106470378772,0.971393529621228
1994,Saxony-Anhalt,Direct migration background,No,0.03125,16642,0.028606470378771915,0.03389352962122808
1994,Saxony-Anhalt,Indirect migration background,Yes,1.0,16642,1.0,1.0
1994,Thuringa,No migration background,Yes,0.8056872037914692,16642,0.799675642958011,0.8116987646249274
1994,Thuringa,No migration background,No,0.1943127962085308,16642,0.1883012353750726,0.20032435704198903
1994,Thuringa,Direct migration background,Yes,0.96,16642,0.9570227251781638,0.9629772748218361
1994,Thuringa,Direct migration background,No,0.04,16642,0.037022725178163796,0.042977274821836206
1994,Thuringa,Indirect migration background,Yes,1.0,16642,1.0,1.0
1995,Schleswig-Holstein,No migration background,Yes,0.7012448132780082,17246,0.6944134962835794,0.7080761302724371
1995,Schleswig-Holstein,No migration background,No,0.2987551867219917,17246,0.29192386972756285,0.30558650371642054
1995,Schleswig-Holstein,Direct migration background,Yes,0.7352941176470589,17246,0.728709596110531,0.7418786391835868
1995,Schleswig-Holstein,Direct migration background,No,0.2647058823529412,17246,0.2581213608164133,0.27129040388946907
1995,Schleswig-Holstein,Indirect migration background,Yes,0.5714285714285714,17246,0.5640426537386072,0.5788144891185356
1995,Schleswig-Holstein,Indirect migration background,No,0.42857142857142855,17246,0.4211855108814643,0.4359573462613928
1995,Hamburg,No migration background,Yes,0.7684210526315789,17246,0.762125105889179,0.7747169993739788
1995,Hamburg,No migration background,No,0.23157894736842105,17246,0.22528300062602116,0.23787489411082094
1995,Hamburg,Direct migration background,Yes,0.6206896551724138,17246,0.6134478559867715,0.6279314543580561
1995,Hamburg,Direct migration background,No,0.3793103448275862,17246,0.37206854564194397,0.3865521440132284
1995,Hamburg,Indirect migration background,Yes,0.5,17246,0.49253754225860175,0.5074624577413982
1995,Hamburg,Indirect migration background,No,0.5,17246,0.49253754225860175,0.5074624577413982
1995,Lower Saxony,No migration background,Yes,0.7041719342604298,17246,0.6973599925467667,0.7109838759740928
1995,Lower Saxony,No migration background,No,0.29582806573957016,17246,0.2890161240259071,0.3026400074532332
1995,Lower Saxony,Direct migration background,Yes,0.6105769230769231,17246,0.603299243752056,0.6178546024017902
1995,Lower Saxony,Direct migration background,No,0.3894230769230769,17246,0.38214539759820987,0.396700756247944
1995,Lower Saxony,Indirect migration background,Yes,0.5428571428571428,17246,0.5354221487622405,0.5502921369520452
1995,Lower Saxony,Indirect migration background,No,0.45714285714285713,17246,0.4497078630479548,0.46457785123775946
1995,Bremen,No migration background,Yes,0.6619718309859155,17246,0.6549117760310078,0.6690318859408232
1995,Bremen,No migration background,No,0.3380281690140845,17246,0.3309681140591768,0.3450882239689922
1995,Bremen,Direct migration background,Yes,0.7777777777777778,17246,0.7715728977485353,0.7839826578070203
1995,Bremen,Direct migration background,No,0.2222222222222222,17246,0.21601734219297974,0.22842710225146468
1995,Bremen,Indirect migration background,No,0.6666666666666666,17246,0.6596309940356523,0.673702339297681
1995,Bremen,Indirect migration background,Yes,0.3333333333333333,17246,0.32629766070231897,0.34036900596434766
1995,North Rhine-Westphalia,No migration background,Yes,0.7,17246,0.6931605445059266,0.7068394554940733
1995,North Rhine-Westphalia,No migration background,No,0.3,17246,0.29316054450592666,0.3068394554940733
1995,North Rhine-Westphalia,Direct migration background,Yes,0.6339677891654466,17246,0.6267781825332678,0.6411573957976254
1995,North Rhine-Westphalia,Direct migration background,No,0.36603221083455345,17246,0.3588426042023746,0.3732218174667323
1995,North Rhine-Westphalia,Indirect migration background,Yes,0.58,17246,0.5726336809946707,0.5873663190053292
1995,North Rhine-Westphalia,Indirect migration background,No,0.42,17246,0.4126336809946707,0.4273663190053293
1995,Hesse,No migration background,Yes,0.7040280210157618,17246,0.6972151188715956,0.710840923159928
1995,Hesse,No migration background,No,0.29597197898423816,17246,0.28915907684007197,0.30278488112840435
1995,Hesse,Direct migration background,Yes,0.6277602523659306,17246,0.6205455210838872,0.634974983647974
1995,Hesse,Direct migration background,No,0.3722397476340694,17246,0.36502501635202594,0.3794544789161129
1995,Hesse,Indirect migration background,Yes,0.5102040816326531,17246,0.5027431780842825,0.5176649851810237
1995,Hesse,Indirect migration background,No,0.4897959183673469,17246,0.48233501481897634,0.4972568219157175
1995,"Rhineland-Palatinate, Saarland",No migration background,Yes,0.692156862745098,17246,0.6852675026801761,0.6990462228100199
1995,"Rhineland-Palatinate, Saarland",No migration background,No,0.307843137254902,17246,0.30095377718998007,0.3147324973198239
1995,"Rhineland-Palatinate, Saarland",Direct migration background,Yes,0.5842696629213483,17246,0.576913956157978,0.5916253696847186
1995,"Rhineland-Palatinate, Saarland",Direct migration background,No,0.4157303370786517,17246,0.40837463031528143,0.423086043842022
1995,"Rhineland-Palatinate, Saarland",Indirect migration background,Yes,0.6,17246,0.5926883145225968,0.6073116854774031
1995,"Rhineland-Palatinate, Saarland",Indirect migration background,No,0.4,17246,0.39268831452259684,0.4073116854774032
1995,Baden-Wuerttemberg,No migration background,Yes,0.7154554759467758,17246,0.7087213954638906,0.7221895564296611
1995,Baden-Wuerttemberg,No migration background,No,0.28454452405322417,17246,0.27781044357033896,0.2912786045361094
1995,Baden-Wuerttemberg,Direct migration background,Yes,0.6874074074074074,17246,0.6804889650706523,0.6943258497441624
1995,Baden-Wuerttemberg,Direct migration background,No,0.3125925925925926,17246,0.30567415025583755,0.3195110349293476
1995,Baden-Wuerttemberg,Indirect migration background,Yes,0.5714285714285714,17246,0.5640426537386072,0.5788144891185356
1995,Baden-Wuerttemberg,Indirect migration background,No,0.42857142857142855,17246,0.4211855108814643,0.4359573462613928
1995,Bavaria,No migration background,Yes,0.706368899917287,17246,0.6995717211598101,0.7131660786747639
1995,Bavaria,No migration background,No,0.293631100082713,17246,0.2868339213252361,0.30042827884018986
1995,Bavaria,Direct migration background,Yes,0.6743589743589744,17246,0.6673649521318551,0.6813529965860937
1995,Bavaria,Direct migration background,No,0.32564102564102565,17246,0.31864700341390634,0.33263504786814496
1995,Bavaria,Indirect migration background,Yes,0.5641025641025641,17246,0.55670168900944,0.5715034391956882
1995,Bavaria,Indirect migration background,No,0.4358974358974359,17246,0.4284965608043117,0.4432983109905601
1995,Berlin,No migration background,Yes,0.7644444444444445,17246,0.7581111231510927,0.7707777657377962
1995,Berlin,No migration background,No,0.23555555555555555,17246,0.22922223426220384,0.24188887684890725
1995,Berlin,Direct migration background,Yes,0.7604166666666666,17246,0.754046277040356,0.7667870562929773
1995,Berlin,Direct migration background,No,0.23958333333333334,17246,0.23321294370702272,0.24595372295964396
1995,Berlin,Indirect migration background,No,0.5294117647058824,17246,0.521962228978926,0.5368613004328388
1995,Berlin,Indirect migration background,Yes,0.47058823529411764,17246,0.4631386995671613,0.478037771021074
1995,Brandenburg,No migration background,Yes,0.7277580071174378,17246,0.7211147213519562,0.7344012928829193
1995,Brandenburg,No migration background,No,0.2722419928825623,17246,0.2655987071170807,0.27888527864804386
1995,Brandenburg,Direct migration background,Yes,0.875,17246,0.8700640481617329,0.8799359518382671
1995,Brandenburg,Direct migration background,No,0.125,17246,0.12006404816173287,0.12993595183826714
1995,Brandenburg,Indirect migration background,Yes,1.0,17246,1.0,1.0
1995,Mecklenburg-Western Pomerania,No migration background,Yes,0.7110552763819096,17246,0.7042902273857834,0.7178203253780358
1995,Mecklenburg-Western Pomerania,No migration background,No,0.2889447236180904,17246,0.28217967462196425,0.2957097726142166
1995,Mecklenburg-Western Pomerania,Direct migration background,Yes,0.5,17246,0.49253754225860175,0.5074624577413982
1995,Mecklenburg-Western Pomerania,Direct migration background,No,0.5,17246,0.49253754225860175,0.5074624577413982
1995,Mecklenburg-Western Pomerania,Indirect migration background,No,1.0,17246,1.0,1.0
1995,Saxony,No migration background,Yes,0.7185114503816794,17246,0.7117993399382179,0.725223560825141
1995,Saxony,No migration background,No,0.2814885496183206,17246,0.274776439174859,0.2882006600617822
1995,Saxony,Direct migration background,Yes,0.8048780487804879,17246,0.7989633860210642,0.8107927115399115
1995,Saxony,Direct migration background,No,0.1951219512195122,17246,0.18920728846008855,0.20103661397893585
1995,Saxony,Indirect migration background,Yes,0.8,17246,0.7940300338068814,0.8059699661931187
1995,Saxony,Indirect migration background,No,0.2,17246,0.1940300338068814,0.2059699661931186
1995,Saxony-Anhalt,No migration background,Yes,0.7105263157894737,17246,0.7037575964222202,0.7172950351567271
1995,Saxony-Anhalt,No migration background,No,0.2894736842105263,17246,0.2827049648432729,0.29624240357777976
1995,Saxony-Anhalt,Direct migration background,Yes,0.8235294117647058,17246,0.8178397348711967,0.829219088658215
1995,Saxony-Anhalt,Direct migration background,No,0.17647058823529413,17246,0.1707809113417849,0.18216026512880334
1995,Saxony-Anhalt,Indirect migration background,Yes,1.0,17246,1.0,1.0
1995,Thuringa,No migration background,Yes,0.6941747572815534,17246,0.687298011755644,0.7010515028074629
1995,Thuringa,No migration background,No,0.3058252427184466,17246,0.2989484971925372,0.31270198824435597
1995,Thuringa,Direct migration background,Yes,0.84,17246,0.8345284356047413,0.8454715643952586
1995,Thuringa,Direct migration background,No,0.16,17246,0.15452843560474133,0.16547156439525867
1995,Thuringa,Indirect migration background,Yes,1.0,17246,1.0,1.0
1996,Schleswig-Holstein,No migration background,Yes,0.6540084388185654,16862,0.6468284137899053,0.6611884638472255
1996,Schleswig-Holstein,No migration background,No,0.3459915611814346,16862,0.33881153615277443,0.35317158621009476
1996,Schleswig-Holstein,Direct migration background,Yes,0.6333333333333333,16862,0.6260596662876895,0.6406070003789771
1996,Schleswig-Holstein,Direct migration background,No,0.36666666666666664,16862,0.3593929996210229,0.3739403337123104
1996,Schleswig-Holstein,Indirect migration background,Yes,0.6666666666666666,16862,0.6595513329791928,0.6737820003541405
1996,Schleswig-Holstein,Indirect migration background,No,0.3333333333333333,16862,0.3262179996458595,0.3404486670208071
1996,Hamburg,No migration background,Yes,0.6263736263736264,16862,0.6190717071737647,0.633675545573488
1996,Hamburg,No migration background,No,0.37362637362637363,16862,0.36632445442651196,0.3809282928262353
1996,Hamburg,Direct migration background,No,0.5384615384615384,16862,0.5309369487959112,0.5459861281271656
1996,Hamburg,Direct migration background,Yes,0.46153846153846156,16862,0.4540138718728343,0.4690630512040888
1996,Hamburg,Indirect migration background,Yes,0.5714285714285714,16862,0.5639590270497371,0.5788981158074057
1996,Hamburg,Indirect migration background,No,0.42857142857142855,16862,0.42110188419259426,0.43604097295026284
1996,Lower Saxony,No migration background,Yes,0.7375,16862,0.730858790276795,0.7441412097232051
1996,Lower Saxony,No migration background,No,0.2625,16862,0.255858790276795,0.26914120972320504
1996,Lower Saxony,Direct migration background,Yes,0.6544502617801047,16862,0.6472723992599152,0.6616281243002942
1996,Lower Saxony,Direct migration background,No,0.34554973821989526,16862,0.33837187569970584,0.3527276007400847
1996,Lower Saxony,Indirect migration background,Yes,0.6,16862,0.5926055283242934,0.6073944716757066
1996,Lower Saxony,Indirect migration background,No,0.4,16862,0.3926055283242934,0.40739447167570664
1996,Bremen,No migration background,Yes,0.7428571428571429,16862,0.736260219883714,0.7494540658305717
1996,Bremen,No migration background,No,0.2571428571428571,16862,0.25054593416942833,0.2637397801162859
1996,Bremen,Direct migration background,Yes,0.6,16862,0.5926055283242934,0.6073944716757066
1996,Bremen,Direct migration background,No,0.4,16862,0.3926055283242934,0.40739447167570664
1996,Bremen,Indirect migration background,No,0.5,16862,0.4924530489487733,0.5075469510512267
1996,Bremen,Indirect migration background,Yes,0.5,16862,0.4924530489487733,0.5075469510512267
1996,North Rhine-Westphalia,No migration background,Yes,0.6943155452436195,16862,0.6873618340356877,0.7012692564515512
1996,North Rhine-Westphalia,No migration background,No,0.3056844547563805,16862,0.29873074354844875,0.31263816596431226
1996,North Rhine-Westphalia,Direct migration background,Yes,0.6415384615384615,16862,0.6343002018514862,0.6487767212254368
1996,North Rhine-Westphalia,Direct migration background,No,0.35846153846153844,16862,0.35122327877456316,0.3656997981485137
1996,North Rhine-Westphalia,Indirect migration background,Yes,0.5123456790123457,16862,0.5048010288608832,0.5198903291638083
1996,North Rhine-Westphalia,Indirect migration background,No,0.4876543209876543,16862,0.4801096708361918,0.4951989711391168
1996,Hesse,No migration background,Yes,0.7191413237924866,16862,0.7123578434044482,0.7259248041805251
1996,Hesse,No migration background,No,0.2808586762075134,16862,0.274075195819475,0.28764215659555187
1996,Hesse,Direct migration background,Yes,0.5435540069686411,16862,0.5360357428393174,0.5510722710979647
1996,Hesse,Direct migration background,No,0.4564459930313589,16862,0.44892772890203525,0.46396425716068257
1996,Hesse,Indirect migration background,Yes,0.5555555555555556,16862,0.5480553353007083,0.5630557758104029
1996,Hesse,Indirect migration background,No,0.4444444444444444,16862,0.4369442241895971,0.45194466469929173
1996,"Rhineland-Palatinate, Saarland",No migration background,Yes,0.6819085487077535,16862,0.6748787871383866,0.6889383102771205
1996,"Rhineland-Palatinate, Saarland",No migration background,No,0.31809145129224653,16862,0.3110616897228795,0.32512121286161355
1996,"Rhineland-Palatinate, Saarland",Direct migration background,Yes,0.6227544910179641,16862,0.6154385195663719,0.6300704624695563
1996,"Rhineland-Palatinate, Saarland",Direct migration background,No,0.3772455089820359,16862,0.3699295375304437,0.3845614804336281
1996,"Rhineland-Palatinate, Saarland",Indirect migration background,Yes,0.8235294117647058,16862,0.8177753137851086,0.8292835097443031
1996,"Rhineland-Palatinate, Saarland",Indirect migration background,No,0.17647058823529413,16862,0.17071649025569682,0.18222468621489143
1996,Baden-Wuerttemberg,No migration background,Yes,0.7184154175588865,16862,0.7116266054825292,0.7252042296352438
1996,Baden-Wuerttemberg,No migration background,No,0.2815845824411135,16862,0.2747957703647562,0.2883733945174708
1996,Baden-Wuerttemberg,Direct migration background,Yes,0.7569786535303776,16862,0.750504759941672,0.7634525471190833
1996,Baden-Wuerttemberg,Direct migration background,No,0.24302134646962234,16862,0.23654745288091675,0.24949524005832793
1996,Baden-Wuerttemberg,Indirect migration background,Yes,0.609375,16862,0.602010829029856,0.616739170970144
1996,Baden-Wuerttemberg,Indirect migration background,No,0.390625,16862,0.38326082902985603,0.39798917097014397
1996,Bavaria,No migration background,Yes,0.72982158028887,16862,0.7231191052088713,0.7365240553688687
1996,Bavaria,No migration background,No,0.27017841971113,16862,0.2634759446311314,0.2768808947911286
1996,Bavaria,Direct migration background,Yes,0.7277628032345014,16862,0.7210443362359455,0.7344812702330572
1996,Bavaria,Direct migration background,No,0.2722371967654987,16862,0.26551872976694285,0.2789556637640545
1996,Bavaria,Indirect migration background,Yes,0.6588235294117647,16862,0.6516674423498559,0.6659796164736735
1996,Bavaria,Indirect migration background,No,0.3411764705882353,16862,0.33402038352632646,0.34833255765014415
1996,Berlin,No migration background,Yes,0.7636363636363637,16862,0.7572237487225238,0.7700489785502035
1996,Berlin,No migration background,No,0.23636363636363636,16862,0.22995102144979654,0.24277625127747618
1996,Berlin,Direct migration background,Yes,0.8641975308641975,16862,0.8590266816622139,0.8693683800661811
1996,Berlin,Direct migration background,No,0.13580246913580246,16862,0.13063161993381883,0.1409733183377861
1996,Berlin,Indirect migration background,Yes,0.5789473684210527,16862,0.5714950867054127,0.5863996501366926
1996,Berlin,Indirect migration background,No,0.42105263157894735,16862,0.4136003498633074,0.4285049132945873
1996,Brandenburg,No migration background,Yes,0.6936619718309859,16862,0.6867041079504794,0.7006198357114923
1996,Brandenburg,No migration background,No,0.30633802816901406,16862,0.2993801642885076,0.3132958920495205
1996,Brandenburg,Direct migration background,Yes,0.8235294117647058,16862,0.8177753137851086,0.8292835097443031
1996,Brandenburg,Direct migration background,No,0.17647058823529413,16862,0.17071649025569682,0.18222468621489143
1996,Brandenburg,Indirect migration background,Yes,0.6666666666666666,16862,0.6595513329791928,0.6737820003541405
1996,Brandenburg,Indirect migration background,No,0.3333333333333333,16862,0.3262179996458595,0.3404486670208071
1996,Mecklenburg-Western Pomerania,No migration background,Yes,0.7350649350649351,16862,0.7284040168233579,0.7417258533065123
1996,Mecklenburg-Western Pomerania,No migration background,No,0.2649350649350649,16862,0.25827414669348775,0.2715959831766421
1996,Mecklenburg-Western Pomerania,Direct migration background,Yes,0.5833333333333334,16862,0.5758919392436326,0.5907747274230342
1996,Mecklenburg-Western Pomerania,Direct migration background,No,0.4166666666666667,16862,0.4092252725769659,0.4241080607563675
1996,Mecklenburg-Western Pomerania,Indirect migration background,Yes,1.0,16862,1.0,1.0
1996,Saxony,No migration background,Yes,0.6815589353612167,16862,0.6745271149525814,0.688590755769852
1996,Saxony,No migration background,No,0.31844106463878324,16862,0.311409244230148,0.3254728850474185
1996,Saxony,Direct migration background,Yes,0.8048780487804879,16862,0.7988964175436026,0.8108596800173731
1996,Saxony,Direct migration background,No,0.1951219512195122,16862,0.18914031998262698,0.20110358245639742
1996,Saxony,Indirect migration background,Yes,0.625,16862,0.6176926960659891,0.6323073039340109
1996,Saxony,Indirect migration background,No,0.375,16862,0.3676926960659891,0.3823073039340109
1996,Saxony-Anhalt,No migration background,Yes,0.6951026856240127,16862,0.6881539976311698,0.7020513736168555
1996,Saxony-Anhalt,No migration background,No,0.3048973143759874,16862,0.2979486263831445,0.31184600236883026
1996,Saxony-Anhalt,Direct migration background,Yes,0.8823529411764706,16862,0.8774898407868892,0.8872160415660519
1996,Saxony-Anhalt,Direct migration background,No,0.11764705882352941,16862,0.11278395843394799,0.12251015921311083
1996,Saxony-Anhalt,Indirect migration background,Yes,1.0,16862,1.0,1.0
1996,Thuringa,No migration background,Yes,0.6884984025559105,16862,0.6815083066177036,0.6954884984941175
1996,Thuringa,No migration background,No,0.31150159744408945,16862,0.3045115015058825,0.3184916933822964
1996,Thuringa,Direct migration background,Yes,0.8461538461538461,16862,0.8407079479770323,0.85159974433066
1996,Thuringa,Direct migration background,No,0.15384615384615385,16862,0.14840025566934004,0.15929205202296767
1996,Thuringa,Indirect migration background,Yes,1.0,16862,1.0,1.0
1997,Schleswig-Holstein,No migration background,Yes,0.6431535269709544,16487,0.6358407338984966,0.6504663200434122
1997,Schleswig-Holstein,No migration background,No,0.35684647302904565,16487,0.3495336799565878,0.3641592661015035
1997,Schleswig-Holstein,Direct migration background,Yes,0.7272727272727273,16487,0.7204744607312077,0.7340709938142469
1997,Schleswig-Holstein,Direct migration background,No,0.2727272727272727,16487,0.2659290061857531,0.2795255392687923
1997,Schleswig-Holstein,Indirect migration background,Yes,0.8333333333333334,16487,0.8276445550966733,0.8390221115699934
1997,Schleswig-Holstein,Indirect migration background,No,0.16666666666666666,16487,0.16097788843000665,0.17235544490332666
1997,Hamburg,No migration background,Yes,0.6086956521739131,16487,0.6012458851906307,0.6161454191571955
1997,Hamburg,No migration background,No,0.391304347826087,16487,0.38385458084280455,0.3987541148093694
1997,Hamburg,Direct migration background,Yes,0.68,16487,0.6728794310214852,0.6871205689785149
1997,Hamburg,Direct migration background,No,0.32,16487,0.31287943102148513,0.3271205689785149
1997,Hamburg,Indirect migration background,Yes,0.625,16487,0.6176100602958345,0.6323899397041655
1997,Hamburg,Indirect migration background,No,0.375,16487,0.3676100602958346,0.3823899397041654
1997,Lower Saxony,No migration background,Yes,0.6708542713567839,16487,0.6636813931151593,0.6780271495984085
1997,Lower Saxony,No migration background,No,0.32914572864321606,16487,0.3219728504015914,0.3363186068848407
