year,bula_h,migback,doctoryn,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1994,Brandenburg,No migration background,No,0.17884,106,12447,0.17832,0.17935
1994,Mecklenburg-Western Pomerania,No migration background,Yes,0.78721,319,12447,0.78655,0.78788
1994,Mecklenburg-Western Pomerania,No migration background,No,0.21279,79,12447,0.21212,0.21345
1994,Saxony,No migration background,Yes,0.81667,860,12447,0.81628,0.81707
1994,Saxony,No migration background,No,0.18333,219,12447,0.18293,0.18372
1994,Saxony,Direct migration background,Yes,1.00000,35,12447,1.00000,1.00000
1994,Saxony-Anhalt,No migration background,Yes,0.79852,532,12447,0.79798,0.79905
1994,Saxony-Anhalt,No migration background,No,0.20148,135,12447,0.20095,0.20202
1994,Saxony-Anhalt,Direct migration background,Yes,1.00000,31,12447,1.00000,1.00000
1994,Thuringa,No migration background,Yes,0.81593,510,12447,0.81538,0.81648
1994,Thuringa,No migration background,No,0.18407,123,12447,0.18352,0.18462
1995,Schleswig-Holstein,No migration background,Yes,0.74626,169,12782,0.74569,0.74682
1995,Schleswig-Holstein,No migration background,No,0.25374,72,12782,0.25318,0.25431
1995,Hamburg,No migration background,Yes,1.00000,73,12782,1.00000,1.00000
1995,Lower Saxony,No migration background,Yes,0.73436,557,12782,0.73398,0.73475
1995,Lower Saxony,No migration background,No,0.26564,234,12782,0.26525,0.26602
1995,Lower Saxony,Direct migration background,Yes,0.65145,127,12782,0.65039,0.65250
1995,Lower Saxony,Direct migration background,No,0.34855,81,12782,0.34750,0.34961
1995,Bremen,No migration background,Yes,1.00000,47,12782,1.00000,1.00000
1995,North Rhine-Westphalia,No migration background,Yes,0.72653,1211,12782,0.72628,0.72679
1995,North Rhine-Westphalia,No migration background,No,0.27347,519,12782,0.27321,0.27372
1995,North Rhine-Westphalia,Direct migration background,Yes,0.60110,433,12782,0.60045,0.60174
1995,North Rhine-Westphalia,Direct migration background,No,0.39890,250,12782,0.39826,0.39955
1995,North Rhine-Westphalia,Indirect migration background,Yes,0.61950,87,12782,0.61790,0.62111
1995,North Rhine-Westphalia,Indirect migration background,No,0.38050,63,12782,0.37889,0.38210
1995,Hesse,No migration background,Yes,0.71406,402,12782,0.71361,0.71452
1995,Hesse,No migration background,No,0.28594,169,12782,0.28548,0.28639
1995,Hesse,Direct migration background,Yes,0.65969,199,12782,0.65877,0.66061
1995,Hesse,Direct migration background,No,0.34031,118,12782,0.33939,0.34123
1995,"Rhineland-Palatinate, Saarland",No migration background,Yes,0.72774,353,12782,0.72727,0.72820
1995,"Rhineland-Palatinate, Saarland",No migration background,No,0.27226,157,12782,0.27180,0.27273
1995,"Rhineland-Palatinate, Saarland",Direct migration background,Yes,0.51175,104,12782,0.51050,0.51301
1995,"Rhineland-Palatinate, Saarland",Direct migration background,No,0.48825,74,12782,0.48699,0.48950
1995,Baden-Wuerttemberg,No migration background,Yes,0.74196,699,12782,0.74162,0.74230
1995,Baden-Wuerttemberg,No migration background,No,0.25804,278,12782,0.25770,0.25838
1995,Baden-Wuerttemberg,Direct migration background,Yes,0.68767,464,12782,0.68700,0.68835
1995,Baden-Wuerttemberg,Direct migration background,No,0.31233,211,12782,0.31165,0.31300
1995,Baden-Wuerttemberg,Indirect migration background,Yes,0.46299,72,12782,0.46102,0.46495
1995,Baden-Wuerttemberg,Indirect migration background,No,0.53701,54,12782,0.53505,0.53898
1995,Bavaria,No migration background,Yes,0.73150,854,12782,0.73119,0.73181
1995,Bavaria,No migration background,No,0.26850,355,12782,0.26819,0.26881
1995,Bavaria,Direct migration background,Yes,0.66594,263,12782,0.66517,0.66671
1995,Bavaria,Direct migration background,No,0.33406,127,12782,0.33329,0.33483
1995,Bavaria,Indirect migration background,Yes,0.61024,44,12782,0.60816,0.61232
1995,Bavaria,Indirect migration background,No,0.38976,34,12782,0.38768,0.39184
1995,Berlin,No migration background,Yes,0.76289,344,12782,0.76235,0.76342
1995,Berlin,No migration background,No,0.23711,106,12782,0.23658,0.23765
1995,Berlin,Direct migration background,Yes,1.00000,73,12782,1.00000,1.00000
1995,Brandenburg,No migration background,Yes,0.73661,409,12782,0.73600,0.73721
1995,Brandenburg,No migration background,No,0.26339,153,12782,0.26279,0.26400
1995,Mecklenburg-Western Pomerania,No migration background,Yes,0.72588,283,12782,0.72515,0.72662
1995,Mecklenburg-Western Pomerania,No migration background,No,0.27412,115,12782,0.27338,0.27485
1995,Saxony,No migration background,Yes,0.74811,753,12782,0.74767,0.74856
1995,Saxony,No migration background,No,0.25189,295,12782,0.25144,0.25233
1995,Saxony,Direct migration background,Yes,1.00000,33,12782,1.00000,1.00000
1995,Saxony-Anhalt,No migration background,Yes,0.74075,459,12782,0.74016,0.74134
1995,Saxony-Anhalt,No migration background,No,0.25925,187,12782,0.25866,0.25984
1995,Thuringa,No migration background,Yes,0.72052,429,12782,0.71988,0.72117
1995,Thuringa,No migration background,No,0.27948,189,12782,0.27883,0.28012
1996,Schleswig-Holstein,No migration background,Yes,0.68445,155,12505,0.68384,0.68507
1996,Schleswig-Holstein,No migration background,No,0.31555,82,12505,0.31493,0.31616
1996,Hamburg,No migration background,Yes,0.61507,57,12505,0.61408,0.61607
1996,Hamburg,No migration background,No,0.38493,34,12505,0.38393,0.38592
1996,Lower Saxony,No migration background,Yes,0.74315,590,12505,0.74278,0.74353
1996,Lower Saxony,No migration background,No,0.25685,210,12505,0.25647,0.25722
1996,Lower Saxony,Direct migration background,Yes,0.69377,125,12505,0.69274,0.69481
1996,Lower Saxony,Direct migration background,No,0.30623,66,12505,0.30519,0.30726
1996,Bremen,No migration background,Yes,1.00000,52,12505,1.00000,1.00000
1996,North Rhine-Westphalia,No migration background,Yes,0.71702,1197,12505,0.71676,0.71727
1996,North Rhine-Westphalia,No migration background,No,0.28298,527,12505,0.28273,0.28324
1996,North Rhine-Westphalia,Direct migration background,Yes,0.64758,417,12505,0.64695,0.64821
1996,North Rhine-Westphalia,Direct migration background,No,0.35242,233,12505,0.35179,0.35305
1996,North Rhine-Westphalia,Indirect migration background,Yes,0.53544,83,12505,0.53391,0.53698
1996,North Rhine-Westphalia,Indirect migration background,No,0.46456,79,12505,0.46302,0.46609
1996,Hesse,No migration background,Yes,0.74572,402,12505,0.74529,0.74615
1996,Hesse,No migration background,No,0.25428,157,12505,0.25385,0.25471
1996,Hesse,Direct migration background,Yes,0.55093,156,12505,0.54996,0.55190
1996,Hesse,Direct migration background,No,0.44907,131,12505,0.44810,0.45004
1996,"Rhineland-Palatinate, Saarland",No migration background,Yes,0.68960,343,12505,0.68911,0.69009
1996,"Rhineland-Palatinate, Saarland",No migration background,No,0.31040,160,12505,0.30991,0.31089
1996,"Rhineland-Palatinate, Saarland",Direct migration background,Yes,0.61846,104,12505,0.61723,0.61970
1996,"Rhineland-Palatinate, Saarland",Direct migration background,No,0.38154,63,12505,0.38030,0.38277
1996,Baden-Wuerttemberg,No migration background,Yes,0.74579,671,12505,0.74545,0.74613
1996,Baden-Wuerttemberg,No migration background,No,0.25421,263,12505,0.25387,0.25455
1996,Baden-Wuerttemberg,Direct migration background,Yes,0.75444,461,12505,0.75380,0.75508
1996,Baden-Wuerttemberg,Direct migration background,No,0.24556,148,12505,0.24492,0.24620
1996,Baden-Wuerttemberg,Indirect migration background,Yes,0.62813,78,12505,0.62623,0.63003
1996,Baden-Wuerttemberg,Indirect migration background,No,0.37187,50,12505,0.36997,0.37377
1996,Bavaria,No migration background,Yes,0.74499,859,12505,0.74468,0.74530
1996,Bavaria,No migration background,No,0.25501,318,12505,0.25470,0.25532
1996,Bavaria,Direct migration background,Yes,0.74140,270,12505,0.74068,0.74212
1996,Bavaria,Direct migration background,No,0.25860,101,12505,0.25788,0.25932
1996,Bavaria,Indirect migration background,Yes,1.00000,56,12505,1.00000,1.00000
1996,Berlin,No migration background,Yes,0.78033,336,12505,0.77981,0.78084
1996,Berlin,No migration background,No,0.21967,104,12505,0.21916,0.22019
1996,Berlin,Direct migration background,Yes,1.00000,70,12505,1.00000,1.00000
1996,Brandenburg,No migration background,Yes,0.71027,394,12505,0.70964,0.71090
1996,Brandenburg,No migration background,No,0.28973,174,12505,0.28910,0.29036
1996,Mecklenburg-Western Pomerania,No migration background,Yes,0.73149,283,12505,0.73076,0.73223
1996,Mecklenburg-Western Pomerania,No migration background,No,0.26851,102,12505,0.26777,0.26924
1996,Saxony,No migration background,Yes,0.71285,717,12505,0.71238,0.71331
1996,Saxony,No migration background,No,0.28715,335,12505,0.28669,0.28762
1996,Saxony,Direct migration background,Yes,1.00000,33,12505,1.00000,1.00000
1996,Saxony-Anhalt,No migration background,Yes,0.71628,440,12505,0.71567,0.71689
1996,Saxony-Anhalt,No migration background,No,0.28372,193,12505,0.28311,0.28433
1996,Thuringa,No migration background,Yes,0.70240,431,12505,0.70174,0.70307
1996,Thuringa,No migration background,No,0.29760,195,12505,0.29693,0.29826
1997,Schleswig-Holstein,No migration background,Yes,0.66083,155,12378,0.66022,0.66144
1997,Schleswig-Holstein,No migration background,No,0.33917,86,12378,0.33856,0.33978
1997,Hamburg,No migration background,Yes,0.64046,56,12378,0.63953,0.64139
1997,Hamburg,No migration background,No,0.35954,36,12378,0.35861,0.36047
1997,Lower Saxony,No migration background,Yes,0.67971,534,12378,0.67931,0.68011
1997,Lower Saxony,No migration background,No,0.32029,262,12378,0.31989,0.32069
1997,Lower Saxony,Direct migration background,Yes,0.64475,116,12378,0.64364,0.64585
1997,Lower Saxony,Direct migration background,No,0.35525,73,12378,0.35415,0.35636
1997,Bremen,No migration background,Yes,1.00000,49,12378,1.00000,1.00000
1997,North Rhine-Westphalia,No migration background,Yes,0.68801,1149,12378,0.68774,0.68827
1997,North Rhine-Westphalia,No migration background,No,0.31199,575,12378,0.31173,0.31226
1997,North Rhine-Westphalia,Direct migration background,Yes,0.65201,369,12378,0.65136,0.65265
1997,North Rhine-Westphalia,Direct migration background,No,0.34799,232,12378,0.34735,0.34864
1997,North Rhine-Westphalia,Indirect migration background,Yes,0.58301,88,12378,0.58158,0.58443
1997,North Rhine-Westphalia,Indirect migration background,No,0.41699,80,12378,0.41557,0.41842
1997,Hesse,No migration background,Yes,0.71889,371,12378,0.71844,0.71934
1997,Hesse,No migration background,No,0.28111,148,12378,0.28066,0.28156
1997,Hesse,Direct migration background,Yes,0.66288,171,12378,0.66201,0.66375
1997,Hesse,Direct migration background,No,0.33712,101,12378,0.33625,0.33799
1997,"Rhineland-Palatinate, Saarland",No migration background,Yes,0.70426,356,12378,0.70378,0.70473
1997,"Rhineland-Palatinate, Saarland",No migration background,No,0.29574,166,12378,0.29527,0.29622
1997,"Rhineland-Palatinate, Saarland",Direct migration background,Yes,0.57737,103,12378,0.57615,0.57860
1997,"Rhineland-Palatinate, Saarland",Direct migration background,No,0.42263,67,12378,0.42140,0.42385
1997,Baden-Wuerttemberg,No migration background,Yes,0.74992,669,12378,0.74958,0.75025
1997,Baden-Wuerttemberg,No migration background,No,0.25008,269,12378,0.24975,0.25042
1997,Baden-Wuerttemberg,Direct migration background,Yes,0.72035,460,12378,0.71970,0.72100
1997,Baden-Wuerttemberg,Direct migration background,No,0.27965,155,12378,0.27900,0.28030
1997,Baden-Wuerttemberg,Indirect migration background,Yes,0.67323,86,12378,0.67157,0.67489
1997,Baden-Wuerttemberg,Indirect migration background,No,0.32677,58,12378,0.32511,0.32843
1997,Bavaria,No migration background,Yes,0.73132,846,12378,0.73101,0.73163
1997,Bavaria,No migration background,No,0.26868,341,12378,0.26837,0.26899
1997,Bavaria,Direct migration background,Yes,0.71490,248,12378,0.71417,0.71564
1997,Bavaria,Direct migration background,No,0.28510,100,12378,0.28436,0.28583
1997,Bavaria,Indirect migration background,Yes,0.56802,51,12378,0.56612,0.56992
1997,Bavaria,Indirect migration background,No,0.43198,33,12378,0.43008,0.43388
1997,Berlin,No migration background,Yes,0.76207,310,12378,0.76153,0.76261
1997,Berlin,No migration background,No,0.23793,115,12378,0.23739,0.23847
1997,Berlin,Direct migration background,Yes,1.00000,51,12378,1.00000,1.00000
1997,Brandenburg,No migration background,Yes,0.72725,409,12378,0.72664,0.72787
1997,Brandenburg,No migration background,No,0.27275,164,12378,0.27213,0.27336
1997,Mecklenburg-Western Pomerania,No migration background,Yes,0.72493,268,12378,0.72419,0.72567
1997,Mecklenburg-Western Pomerania,No migration background,No,0.27507,107,12378,0.27433,0.27581
1997,Saxony,No migration background,Yes,0.76082,741,12378,0.76039,0.76125
1997,Saxony,No migration background,No,0.23918,297,12378,0.23875,0.23961
1997,Saxony-Anhalt,No migration background,Yes,0.72550,441,12378,0.72489,0.72611
1997,Saxony-Anhalt,No migration background,No,0.27450,186,12378,0.27389,0.27511
1997,Thuringa,No migration background,Yes,0.70066,422,12378,0.70001,0.70132
1997,Thuringa,No migration background,No,0.29934,208,12378,0.29868,0.29999
1998,Schleswig-Holstein,No migration background,Yes,0.64983,200,13720,0.64920,0.65045
1998,Schleswig-Holstein,No migration background,No,0.35017,110,13720,0.34955,0.35080
1998,Hamburg,No migration background,Yes,0.67114,77,13720,0.67025,0.67204
1998,Hamburg,No migration background,No,0.32886,43,13720,0.32796,0.32975
1998,Lower Saxony,No migration background,Yes,0.67275,646,13720,0.67236,0.67315
1998,Lower Saxony,No migration background,No,0.32725,313,13720,0.32685,0.32764
1998,Lower Saxony,Direct migration background,Yes,0.60455,108,13720,0.60339,0.60570
1998,Lower Saxony,Direct migration background,No,0.39545,73,13720,0.39430,0.39661
1998,Bremen,No migration background,Yes,1.00000,60,13720,1.00000,1.00000
1998,North Rhine-Westphalia,No migration background,Yes,0.68419,1348,13720,0.68393,0.68446
1998,North Rhine-Westphalia,No migration background,No,0.31581,701,13720,0.31554,0.31607
1998,North Rhine-Westphalia,Direct migration background,Yes,0.60896,359,13720,0.60832,0.60960
1998,North Rhine-Westphalia,Direct migration background,No,0.39104,242,13720,0.39040,0.39168
1998,North Rhine-Westphalia,Indirect migration background,Yes,0.55968,87,13720,0.55831,0.56105
1998,North Rhine-Westphalia,Indirect migration background,No,0.44032,80,13720,0.43895,0.44169
1998,Hesse,No migration background,Yes,0.69545,422,13720,0.69498,0.69592
1998,Hesse,No migration background,No,0.30455,188,13720,0.30408,0.30502
1998,Hesse,Direct migration background,Yes,0.61994,155,13720,0.61902,0.62086
1998,Hesse,Direct migration background,No,0.38006,111,13720,0.37914,0.38098
1998,Hesse,Indirect migration background,No,1.00000,33,13720,1.00000,1.00000
1998,"Rhineland-Palatinate, Saarland",No migration background,Yes,0.66037,408,13720,0.65987,0.66086
1998,"Rhineland-Palatinate, Saarland",No migration background,No,0.33963,202,13720,0.33914,0.34013
1998,"Rhineland-Palatinate, Saarland",Direct migration background,Yes,0.59396,102,13720,0.59272,0.59520
1998,"Rhineland-Palatinate, Saarland",Direct migration background,No,0.40604,68,13720,0.40480,0.40728
1998,Baden-Wuerttemberg,No migration background,Yes,0.70269,743,13720,0.70233,0.70305
1998,Baden-Wuerttemberg,No migration background,No,0.29731,320,13720,0.29695,0.29767
1998,Baden-Wuerttemberg,Direct migration background,Yes,0.76506,418,13720,0.76444,0.76568
1998,Baden-Wuerttemberg,Direct migration background,No,0.23494,165,13720,0.23432,0.23556
1998,Baden-Wuerttemberg,Indirect migration background,Yes,0.60354,94,13720,0.60194,0.60514
1998,Baden-Wuerttemberg,Indirect migration background,No,0.39646,59,13720,0.39486,0.39806
1998,Bavaria,No migration background,Yes,0.70807,969,13720,0.70775,0.70839
1998,Bavaria,No migration background,No,0.29193,460,13720,0.29161,0.29225
1998,Bavaria,Direct migration background,Yes,0.68715,240,13720,0.68639,0.68791
1998,Bavaria,Direct migration background,No,0.31285,105,13720,0.31209,0.31361
1998,Bavaria,Indirect migration background,Yes,0.62173,51,13720,0.61986,0.62359
1998,Bavaria,Indirect migration background,No,0.37827,31,13720,0.37641,0.38014
1998,Berlin,No migration background,Yes,0.72364,313,13720,0.72306,0.72422
1998,Berlin,No migration background,No,0.27636,136,13720,0.27578,0.27694
1998,Brandenburg,No migration background,Yes,0.70076,425,13720,0.70014,0.70138
1998,Brandenburg,No migration background,No,0.29924,172,13720,0.29862,0.29986
1998,Mecklenburg-Western Pomerania,No migration background,Yes,0.68990,273,13720,0.68914,0.69067
1998,Mecklenburg-Western Pomerania,No migration background,No,0.31010,123,13720,0.30933,0.31086
1998,Saxony,No migration background,Yes,0.71024,770,13720,0.70979,0.71070
1998,Saxony,No migration background,No,0.28976,362,13720,0.28930,0.29021
1998,Saxony-Anhalt,No migration background,Yes,0.67075,423,13720,0.67010,0.67139
1998,Saxony-Anhalt,No migration background,No,0.32925,228,13720,0.32861,0.32990
1998,Thuringa,No migration background,Yes,0.69242,471,13720,0.69177,0.69308
1998,Thuringa,No migration background,No,0.30758,233,13720,0.30692,0.30823
1999,Schleswig-Holstein,No migration background,Yes,0.64975,190,13238,0.64913,0.65037
1999,Schleswig-Holstein,No migration background,No,0.35025,101,13238,0.34963,0.35087
1999,Hamburg,No migration background,Yes,1.00000,74,13238,1.00000,1.00000
1999,Lower Saxony,No migration background,Yes,0.72444,659,13238,0.72407,0.72482
1999,Lower Saxony,No migration background,No,0.27556,278,13238,0.27518,0.27593
1999,Lower Saxony,Direct migration background,Yes,0.61558,104,13238,0.61444,0.61673
1999,Lower Saxony,Direct migration background,No,0.38442,73,13238,0.38327,0.38556
1999,Bremen,No migration background,Yes,1.00000,54,13238,1.00000,1.00000
1999,North Rhine-Westphalia,No migration background,Yes,0.70173,1340,13238,0.70147,0.70199
1999,North Rhine-Westphalia,No migration background,No,0.29827,615,13238,0.29801,0.29853
1999,North Rhine-Westphalia,Direct migration background,Yes,0.59727,359,13238,0.59661,0.59793
1999,North Rhine-Westphalia,Direct migration background,No,0.40273,200,13238,0.40207,0.40339
1999,North Rhine-Westphalia,Indirect migration background,Yes,0.54791,84,13238,0.54654,0.54928
1999,North Rhine-Westphalia,Indirect migration background,No,0.45209,80,13238,0.45072,0.45346
1999,Hesse,No migration background,Yes,0.71195,430,13238,0.71149,0.71240
1999,Hesse,No migration background,No,0.28805,173,13238,0.28760,0.28851
1999,Hesse,Direct migration background,Yes,0.67411,147,13238,0.67320,0.67501
1999,Hesse,Direct migration background,No,0.32589,80,13238,0.32499,0.32680
1999,Hesse,Indirect migration background,Yes,1.00000,39,13238,1.00000,1.00000
1999,"Rhineland-Palatinate, Saarland",No migration background,Yes,0.74436,442,13238,0.74391,0.74481
1999,"Rhineland-Palatinate, Saarland",No migration background,No,0.25564,159,13238,0.25519,0.25609
1999,"Rhineland-Palatinate, Saarland",Direct migration background,Yes,0.56874,86,13238,0.56746,0.57003
1999,"Rhineland-Palatinate, Saarland",Direct migration background,No,0.43126,65,13238,0.42997,0.43254
1999,Baden-Wuerttemberg,No migration background,Yes,0.72253,709,13238,0.72218,0.72288
1999,Baden-Wuerttemberg,No migration background,No,0.27747,303,13238,0.27712,0.27782
1999,Baden-Wuerttemberg,Direct migration background,Yes,0.73418,397,13238,0.73355,0.73481
1999,Baden-Wuerttemberg,Direct migration background,No,0.26582,152,13238,0.26519,0.26645
1999,Baden-Wuerttemberg,Indirect migration background,Yes,0.68753,109,13238,0.68611,0.68896
1999,Baden-Wuerttemberg,Indirect migration background,No,0.31247,52,13238,0.31104,0.31389
1999,Bavaria,No migration background,Yes,0.74488,1004,13238,0.74457,0.74518
1999,Bavaria,No migration background,No,0.25512,379,13238,0.25482,0.25543
1999,Bavaria,Direct migration background,Yes,0.71108,226,13238,0.71034,0.71182
1999,Bavaria,Direct migration background,No,0.28892,93,13238,0.28818,0.28966
1999,Bavaria,Indirect migration background,Yes,0.65421,51,13238,0.65255,0.65587
1999,Bavaria,Indirect migration background,No,0.34579,34,13238,0.34413,0.34745
1999,Berlin,No migration background,Yes,0.72789,319,13238,0.72733,0.72846
1999,Berlin,No migration background,No,0.27211,123,13238,0.27154,0.27267
1999,Berlin,Direct migration background,Yes,1.00000,31,13238,1.00000,1.00000
1999,Brandenburg,No migration background,Yes,0.75100,430,13238,0.75040,0.75159
1999,Brandenburg,No migration background,No,0.24900,148,13238,0.24841,0.24960
1999,Mecklenburg-Western Pomerania,No migration background,Yes,0.66250,266,13238,0.66172,0.66328
1999,Mecklenburg-Western Pomerania,No migration background,No,0.33750,124,13238,0.33672,0.33828
1999,Saxony,No migration background,Yes,0.70757,780,13238,0.70711,0.70803
1999,Saxony,No migration background,No,0.29243,330,13238,0.29197,0.29289
1999,Saxony-Anhalt,No migration background,Yes,0.73481,473,13238,0.73421,0.73542
1999,Saxony-Anhalt,No migration background,No,0.26519,180,13238,0.26458,0.26579
1999,Thuringa,No migration background,Yes,0.74384,503,13238,0.74322,0.74447
1999,Thuringa,No migration background,No,0.25616,190,13238,0.25553,0.25678
2000,Schleswig-Holstein,No migration background,Yes,0.63761,387,23586,0.63696,0.63826
2000,Schleswig-Holstein,No migration background,No,0.36239,245,23586,0.36174,0.36304
2000,Schleswig-Holstein,Direct migration background,Yes,1.00000,37,23586,1.00000,1.00000
2000,Hamburg,No migration background,Yes,0.71264,182,23586,0.71180,0.71349
2000,Hamburg,No migration background,No,0.28736,76,23586,0.28651,0.28820
2000,Lower Saxony,No migration background,Yes,0.68692,1177,23586,0.68653,0.68731
2000,Lower Saxony,No migration background,No,0.31308,535,23586,0.31269,0.31347
2000,Lower Saxony,Direct migration background,Yes,0.65153,156,23586,0.65034,0.65271
2000,Lower Saxony,Direct migration background,No,0.34847,90,23586,0.34729,0.34966
2000,Bremen,No migration background,Yes,0.76195,110,23586,0.76084,0.76306
2000,Bremen,No migration background,No,0.23805,37,23586,0.23694,0.23916
2000,North Rhine-Westphalia,No migration background,Yes,0.69282,2732,23586,0.69256,0.69309
2000,North Rhine-Westphalia,No migration background,No,0.30718,1270,23586,0.30691,0.30744
2000,North Rhine-Westphalia,Direct migration background,Yes,0.59919,533,23586,0.59854,0.59983
2000,North Rhine-Westphalia,Direct migration background,No,0.40081,359,23586,0.40017,0.40146
2000,North Rhine-Westphalia,Indirect migration background,Yes,0.59474,133,23586,0.59336,0.59612
2000,North Rhine-Westphalia,Indirect migration background,No,0.40526,94,23586,0.40388,0.40664
2000,Hesse,No migration background,Yes,0.71352,868,23586,0.71307,0.71397
2000,Hesse,No migration background,No,0.28648,359,23586,0.28603,0.28693
2000,Hesse,Direct migration background,Yes,0.64249,226,23586,0.64155,0.64343
2000,Hesse,Direct migration background,No,0.35751,132,23586,0.35657,0.35845
2000,Hesse,Indirect migration background,Yes,0.61690,46,23586,0.61472,0.61909
2000,Hesse,Indirect migration background,No,0.38310,34,23586,0.38091,0.38528
2000,"Rhineland-Palatinate, Saarland",No migration background,Yes,0.71275,825,23586,0.71228,0.71322
2000,"Rhineland-Palatinate, Saarland",No migration background,No,0.28725,357,23586,0.28678,0.28772
2000,"Rhineland-Palatinate, Saarland",Direct migration background,Yes,0.58782,141,23586,0.58654,0.58910
2000,"Rhineland-Palatinate, Saarland",Direct migration background,No,0.41218,98,23586,0.41090,0.41346
2000,Baden-Wuerttemberg,No migration background,Yes,0.68717,1316,23586,0.68681,0.68753
2000,Baden-Wuerttemberg,No migration background,No,0.31283,641,23586,0.31247,0.31319
2000,Baden-Wuerttemberg,Direct migration background,Yes,0.67221,533,23586,0.67153,0.67289
2000,Baden-Wuerttemberg,Direct migration background,No,0.32779,229,23586,0.32711,0.32847
2000,Baden-Wuerttemberg,Indirect migration background,Yes,0.62128,142,23586,0.61986,0.62269
2000,Baden-Wuerttemberg,Indirect migration background,No,0.37872,87,23586,0.37731,0.38014
2000,Bavaria,No migration background,Yes,0.67880,1873,23586,0.67848,0.67912
2000,Bavaria,No migration background,No,0.32120,922,23586,0.32088,0.32152
2000,Bavaria,Direct migration background,Yes,0.69093,311,23586,0.69013,0.69173
2000,Bavaria,Direct migration background,No,0.30907,144,23586,0.30827,0.30987
2000,Bavaria,Indirect migration background,Yes,0.69348,75,23586,0.69176,0.69521
2000,Bavaria,Indirect migration background,No,0.30652,37,23586,0.30479,0.30824
2000,Berlin,No migration background,Yes,0.69383,483,23586,0.69324,0.69443
2000,Berlin,No migration background,No,0.30617,221,23586,0.30557,0.30676
2000,Berlin,Direct migration background,Yes,1.00000,45,23586,1.00000,1.00000
2000,Brandenburg,No migration background,Yes,0.71702,719,23586,0.71641,0.71763
2000,Brandenburg,No migration background,No,0.28298,272,23586,0.28237,0.28359
2000,Mecklenburg-Western Pomerania,No migration background,Yes,0.72858,393,23586,0.72784,0.72933
2000,Mecklenburg-Western Pomerania,No migration background,No,0.27142,150,23586,0.27067,0.27216
2000,Saxony,No migration background,Yes,0.71974,1205,23586,0.71929,0.72020
2000,Saxony,No migration background,No,0.28026,512,23586,0.27980,0.28071
2000,Saxony-Anhalt,No migration background,Yes,0.68007,690,23586,0.67945,0.68069
2000,Saxony-Anhalt,No migration background,No,0.31993,325,23586,0.31931,0.32055
2000,Thuringa,No migration background,Yes,0.70943,707,23586,0.70879,0.71007
2000,Thuringa,No migration background,No,0.29057,315,23586,0.28993,0.29121
2001,Schleswig-Holstein,No migration background,Yes,0.58817,320,21464,0.58751,0.58883
2001,Schleswig-Holstein,No migration background,No,0.41183,255,21464,0.41117,0.41249
2001,Schleswig-Holstein,Direct migration background,Yes,1.00000,31,21464,1.00000,1.00000
2001,Hamburg,No migration background,Yes,0.69450,162,21464,0.69363,0.69536
2001,Hamburg,No migration background,No,0.30550,74,21464,0.30464,0.30637
2001,Lower Saxony,No migration background,Yes,0.71428,1116,21464,0.71390,0.71465
2001,Lower Saxony,No migration background,No,0.28572,451,21464,0.28535,0.28610
2001,Lower Saxony,Direct migration background,Yes,0.65761,145,21464,0.65648,0.65875
2001,Lower Saxony,Direct migration background,No,0.34239,85,21464,0.34125,0.34352
2001,Bremen,No migration background,Yes,0.73180,91,21464,0.73058,0.73302
2001,Bremen,No migration background,No,0.26820,33,21464,0.26698,0.26942
2001,North Rhine-Westphalia,No migration background,Yes,0.70810,2493,21464,0.70784,0.70836
2001,North Rhine-Westphalia,No migration background,No,0.29190,1114,21464,0.29164,0.29216
2001,North Rhine-Westphalia,Direct migration background,Yes,0.61867,496,21464,0.61803,0.61930
2001,North Rhine-Westphalia,Direct migration background,No,0.38133,296,21464,0.38070,0.38197
2001,North Rhine-Westphalia,Indirect migration background,Yes,0.58979,126,21464,0.58845,0.59113
2001,North Rhine-Westphalia,Indirect migration background,No,0.41021,98,21464,0.40887,0.41155
2001,Hesse,No migration background,Yes,0.73122,803,21464,0.73078,0.73166
2001,Hesse,No migration background,No,0.26878,299,21464,0.26834,0.26922
2001,Hesse,Direct migration background,Yes,0.64292,201,21464,0.64195,0.64389
2001,Hesse,Direct migration background,No,0.35708,102,21464,0.35611,0.35805
2001,Hesse,Indirect migration background,Yes,0.69662,44,21464,0.69467,0.69856
2001,Hesse,Indirect migration background,No,0.30338,31,21464,0.30144,0.30533
2001,"Rhineland-Palatinate, Saarland",No migration background,Yes,0.69946,769,21464,0.69898,0.69994
2001,"Rhineland-Palatinate, Saarland",No migration background,No,0.30054,328,21464,0.30006,0.30102
2001,"Rhineland-Palatinate, Saarland",Direct migration background,Yes,0.60063,134,21464,0.59936,0.60190
2001,"Rhineland-Palatinate, Saarland",Direct migration background,No,0.39937,85,21464,0.39810,0.40064
2001,Baden-Wuerttemberg,No migration background,Yes,0.69857,1200,21464,0.69821,0.69893
2001,Baden-Wuerttemberg,No migration background,No,0.30143,544,21464,0.30107,0.30179
2001,Baden-Wuerttemberg,Direct migration background,Yes,0.68754,447,21464,0.68685,0.68823
2001,Baden-Wuerttemberg,Direct migration background,No,0.31246,208,21464,0.31177,0.31315
2001,Baden-Wuerttemberg,Indirect migration background,Yes,0.48840,101,21464,0.48688,0.48991
