year,bula_h,migback,doctoryn,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1997,Lower Saxony,No migration background,,0.32697201017811706,16487,0.31981128338749254,0.3341327369687416
1997,Lower Saxony,Direct migration background,,0.6284153005464481,16487,0.6210390180799378,0.6357915830129585
1997,Lower Saxony,Direct migration background,,0.37158469945355194,16487,0.3642084169870416,0.3789609819200623
1997,Lower Saxony,Indirect migration background,,0.5263157894736842,16487,0.5186940709452045,0.5339375080021639
1997,Lower Saxony,Indirect migration background,,0.47368421052631576,16487,0.46606249199783606,0.48130592905479547
1997,Bremen,No migration background,,0.7,16487,0.6930048843388579,0.706995115661142
1997,Bremen,No migration background,,0.3,16487,0.2930048843388579,0.30699511566114207
1997,Bremen,Direct migration background,,0.55,16487,0.5424059604606147,0.5575940395393854
1997,Bremen,Direct migration background,,0.45,16487,0.4424059604606147,0.4575940395393853
1997,Bremen,Indirect migration background,,0.6666666666666666,16487,0.6594708681340898,0.6738624651992434
1997,Bremen,Indirect migration background,,0.3333333333333333,16487,0.3261375348007565,0.3405291318659101
1997,North Rhine-Westphalia,No migration background,,0.6684272300469484,16487,0.6612409895407245,0.6756134705531722
1997,North Rhine-Westphalia,No migration background,,0.3315727699530516,16487,0.32438652944682783,0.3387590104592754
1997,North Rhine-Westphalia,Direct migration background,,0.6153846153846154,16487,0.6079583255363531,0.6228109052328777
1997,North Rhine-Westphalia,Direct migration background,,0.38461538461538464,16487,0.37718909476712237,0.3920416744636469
1997,North Rhine-Westphalia,Indirect migration background,,0.5298013245033113,16487,0.5221825964320291,0.5374200525745935
1997,North Rhine-Westphalia,Indirect migration background,,0.47019867549668876,16487,0.46257994742540665,0.47781740356797087
1997,Hesse,No migration background,,0.71484375,16487,0.7079519564068394,0.7217355435931606
1997,Hesse,No migration background,,0.28515625,16487,0.2782644564068394,0.2920480435931606
1997,Hesse,Direct migration background,,0.6282527881040892,16487,0.6208758468550538,0.6356297293531247
1997,Hesse,Direct migration background,,0.37174721189591076,16487,0.3643702706468753,0.3791241531449462
1997,Hesse,Indirect migration background,,0.5227272727272727,16487,0.5151028645006991,0.5303516809538463
1997,Hesse,Indirect migration background,,0.4772727272727273,16487,0.46964831904615373,0.48489713549930086
1997,"Rhineland-Palatinate, Saarland",No migration background,,0.68359375,16487,0.6764945923457507,0.6906929076542493
1997,"Rhineland-Palatinate, Saarland",No migration background,,0.31640625,16487,0.30930709234575066,0.32350540765424934
1997,"Rhineland-Palatinate, Saarland",Direct migration background,,0.6167664670658682,16487,0.6093452116207532,0.6241877225109833
1997,"Rhineland-Palatinate, Saarland",Direct migration background,,0.38323353293413176,16487,0.3758122774890167,0.39065478837924683
1997,"Rhineland-Palatinate, Saarland",Indirect migration background,,0.6,16487,0.5925219068043285,0.6074780931956715
1997,"Rhineland-Palatinate, Saarland",Indirect migration background,,0.4,16487,0.39252190680432847,0.4074780931956716
1997,Baden-Wuerttemberg,No migration background,,0.7147470398277718,16487,0.7078545439498601,0.7216395357056834
1997,Baden-Wuerttemberg,No migration background,,0.2852529601722282,16487,0.27836046429431655,0.2921454560501398
1997,Baden-Wuerttemberg,Direct migration background,,0.747557003257329,16487,0.7409258498811884,0.7541881566334696
1997,Baden-Wuerttemberg,Direct migration background,,0.252442996742671,16487,0.24581184336653036,0.2590741501188117
1997,Baden-Wuerttemberg,Indirect migration background,,0.5967741935483871,16487,0.5892862177983871,0.6042621692983872
1997,Baden-Wuerttemberg,Indirect migration background,,0.4032258064516129,16487,0.39573783070161284,0.4107137822016129
1997,Bavaria,No migration background,,0.7157446808510638,16487,0.7088594482397509,0.7226299134623767
1997,Bavaria,No migration background,,0.28425531914893615,16487,0.2773700865376233,0.291140551760249
1997,Bavaria,Direct migration background,,0.7167630057803468,16487,0.7098852297086037,0.7236407818520899
1997,Bavaria,Direct migration background,,0.2832369942196532,16487,0.2763592181479101,0.2901147702913963
1997,Bavaria,Indirect migration background,,0.6052631578947368,16487,0.5978019145708175,0.6127244012186561
1997,Bavaria,Indirect migration background,,0.39473684210526316,16487,0.3872755987813439,0.40219808542918245
1997,Berlin,No migration background,,0.7309523809523809,16487,0.724183071444356,0.7377216904604058
1997,Berlin,No migration background,,0.26904761904761904,16487,0.2622783095395942,0.2758169285556439
1997,Berlin,Direct migration background,,0.7285714285714285,16487,0.7217833149836973,0.7353595421591598
1997,Berlin,Direct migration background,,0.2714285714285714,16487,0.26464045784084017,0.27821668501630265
1997,Berlin,Indirect migration background,,0.5714285714285714,16487,0.5638745565585652,0.5789825862985776
1997,Berlin,Indirect migration background,,0.42857142857142855,16487,0.42101741370142237,0.4361254434414347
1997,Brandenburg,No migration background,,0.7165775401069518,16487,0.7096984027711817,0.723456677442722
1997,Brandenburg,No migration background,,0.28342245989304815,16487,0.276543322557278,0.2903015972288183
1997,Brandenburg,Direct migration background,,0.8666666666666667,16487,0.8614777025512439,0.8718556307820895
1997,Brandenburg,Direct migration background,,0.13333333333333333,16487,0.1281443692179105,0.13852229744875616
1997,Brandenburg,Indirect migration background,,0.75,16487,0.7433902369887446,0.7566097630112554
1997,Brandenburg,Indirect migration background,,0.25,16487,0.2433902369887446,0.25660976301125543
1997,Mecklenburg-Western Pomerania,No migration background,,0.7162534435261708,16487,0.7093719308582518,0.7231349561940899
1997,Mecklenburg-Western Pomerania,No migration background,,0.2837465564738292,16487,0.27686504380591015,0.2906280691417482
1997,Mecklenburg-Western Pomerania,Direct migration background,,0.5,16487,0.4923677030923441,0.5076322969076559
1997,Mecklenburg-Western Pomerania,Direct migration background,,0.5,16487,0.4923677030923441,0.5076322969076559
1997,Mecklenburg-Western Pomerania,Indirect migration background,,0.6666666666666666,16487,0.6594708681340898,0.6738624651992434
1997,Mecklenburg-Western Pomerania,Indirect migration background,,0.3333333333333333,16487,0.3261375348007565,0.3405291318659101
1997,Saxony,No migration background,,0.7144259077526988,16487,0.7075310826755262,0.7213207328298713
1997,Saxony,No migration background,,0.2855740922473013,16487,0.2786792671701287,0.2924689173244739
1997,Saxony,Direct migration background,,0.7894736842105263,16487,0.7832505770912291,0.7956967913298235
1997,Saxony,Direct migration background,,0.21052631578947367,16487,0.20430320867017648,0.21674942290877086
1997,Saxony,Indirect migration background,,0.5,16487,0.4923677030923441,0.5076322969076559
1997,Saxony,Indirect migration background,,0.5,16487,0.4923677030923441,0.5076322969076559
1997,Saxony-Anhalt,No migration background,,0.7088815789473685,16487,0.7019472100553175,0.7158159478394195
1997,Saxony-Anhalt,No migration background,,0.2911184210526316,16487,0.2841840521605805,0.29805278994468265
1997,Saxony-Anhalt,Direct migration background,,0.84375,16487,0.8382075452218759,0.8492924547781241
1997,Saxony-Anhalt,Direct migration background,,0.15625,16487,0.15070754522187593,0.16179245477812407
1997,Saxony-Anhalt,Indirect migration background,,1.0,16487,1.0,1.0
1997,Thuringa,No migration background,,0.6699186991869919,16487,0.6627406444860614,0.6770967538879223
1997,Thuringa,No migration background,,0.3300813008130081,16487,0.32290324611207766,0.3372593555139386
1997,Thuringa,Direct migration background,,0.9230769230769231,16487,0.9190093766084583,0.927144469545388
1997,Thuringa,Direct migration background,,0.07692307692307693,16487,0.07285553045461206,0.0809906233915418
1997,Thuringa,Indirect migration background,,0.6666666666666666,16487,0.6594708681340898,0.6738624651992434
1997,Thuringa,Indirect migration background,,0.3333333333333333,16487,0.3261375348007565,0.3405291318659101
1998,Schleswig-Holstein,No migration background,,0.6456953642384106,18147,0.6387362189530695,0.6526545095237516
1998,Schleswig-Holstein,No migration background,,0.3543046357615894,18147,0.34734549047624835,0.3612637810469304
1998,Schleswig-Holstein,Direct migration background,,0.6923076923076923,18147,0.6855924521372029,0.6990229324781817
1998,Schleswig-Holstein,Direct migration background,,0.3076923076923077,18147,0.3009770675218183,0.3144075478627971
1998,Schleswig-Holstein,Indirect migration background,,0.5555555555555556,18147,0.5483257579413382,0.562785353169773
1998,Schleswig-Holstein,Indirect migration background,,0.4444444444444444,18147,0.437214646830227,0.45167424205866186
1998,Hamburg,No migration background,,0.6410256410256411,18147,0.6340461610290098,0.6480051210222724
1998,Hamburg,No migration background,,0.358974358974359,18147,0.3519948789777277,0.36595383897099026
1998,Hamburg,Direct migration background,,0.7368421052631579,18147,0.730435188662288,0.7432490218640277
1998,Hamburg,Direct migration background,,0.2631578947368421,18147,0.2567509781359722,0.269564811337712
1998,Hamburg,Indirect migration background,,0.7777777777777778,18147,0.7717288951140306,0.7838266604415249
1998,Hamburg,Indirect migration background,,0.2222222222222222,18147,0.21617333955847506,0.22827110488596936
1998,Lower Saxony,No migration background,,0.6751322751322751,18147,0.6683182870392491,0.6819462632253012
1998,Lower Saxony,No migration background,,0.32486772486772486,18147,0.3180537367746989,0.33168171296075083
1998,Lower Saxony,Direct migration background,,0.5977653631284916,18147,0.590630941726371,0.6048997845306122
1998,Lower Saxony,Direct migration background,,0.4022346368715084,18147,0.39510021546938784,0.40936905827362896
1998,Lower Saxony,Indirect migration background,,0.5652173913043478,18147,0.5580046975646089,0.5724300850440867
1998,Lower Saxony,Indirect migration background,,0.43478260869565216,18147,0.42756991495591323,0.4419953024353911
1998,Bremen,No migration background,,0.759493670886076,18147,0.7532752661406239,0.7657120756315281
1998,Bremen,No migration background,,0.24050632911392406,18147,0.23428792436847198,0.24672473385937613
1998,Bremen,Direct migration background,,0.5,18147,0.49272515648196985,0.5072748435180302
1998,Bremen,Direct migration background,,0.5,18147,0.49272515648196985,0.5072748435180302
1998,Bremen,Indirect migration background,,0.75,18147,0.7436998007048293,0.7563001992951707
1998,Bremen,Indirect migration background,,0.25,18147,0.2436998007048293,0.25630019929517067
1998,North Rhine-Westphalia,No migration background,,0.6592592592592592,18147,0.652363314046742,0.6661552044717765
1998,North Rhine-Westphalia,No migration background,,0.34074074074074073,18147,0.33384479552822355,0.3476366859532579
1998,North Rhine-Westphalia,Direct migration background,,0.5979899497487438,18147,0.5908561806292945,0.605123718868193
1998,North Rhine-Westphalia,Direct migration background,,0.4020100502512563,18147,0.39487628113180706,0.40914381937070554
1998,North Rhine-Westphalia,Indirect migration background,,0.5194805194805194,18147,0.5122111995294613,0.5267498394315776
1998,North Rhine-Westphalia,Indirect migration background,,0.4805194805194805,18147,0.4732501605684223,0.48778880047053874
1998,Hesse,No migration background,,0.6915422885572139,18147,0.6848224190561237,0.698262158058304
1998,Hesse,No migration background,,0.30845771144278605,18147,0.3017378419416959,0.3151775809438762
1998,Hesse,Direct migration background,,0.5811320754716981,18147,0.5739536428622195,0.5883105080811767
1998,Hesse,Direct migration background,,0.4188679245283019,18147,0.4116894919188233,0.4260463571377805
1998,Hesse,Indirect migration background,,0.5,18147,0.49272515648196985,0.5072748435180302
1998,Hesse,Indirect migration background,,0.5,18147,0.49272515648196985,0.5072748435180302
1998,"Rhineland-Palatinate, Saarland",No migration background,,0.6683250414593698,18147,0.6614748318524437,0.6751752510662958
1998,"Rhineland-Palatinate, Saarland",No migration background,,0.33167495854063017,18147,0.3248247489337041,0.33852516814755623
1998,"Rhineland-Palatinate, Saarland",Direct migration background,,0.6011904761904762,18147,0.5940661719384387,0.6083147804425136
1998,"Rhineland-Palatinate, Saarland",Direct migration background,,0.39880952380952384,18147,0.3916852195574864,0.40593382806156125
1998,"Rhineland-Palatinate, Saarland",Indirect migration background,,0.625,18147,0.617956163052101,0.632043836947899
1998,"Rhineland-Palatinate, Saarland",Indirect migration background,,0.375,18147,0.36795616305210105,0.38204383694789895
1998,Baden-Wuerttemberg,No migration background,,0.699047619047619,18147,0.6923740843329552,0.7057211537622828
1998,Baden-Wuerttemberg,No migration background,,0.30095238095238097,18147,0.29427884623771716,0.3076259156670448
1998,Baden-Wuerttemberg,Direct migration background,,0.7184801381692574,18147,0.7119365560721286,0.7250237202663862
1998,Baden-Wuerttemberg,Direct migration background,,0.2815198618307427,18147,0.27497627973361394,0.2880634439278714
1998,Baden-Wuerttemberg,Indirect migration background,,0.6496350364963503,18147,0.6426936103615957,0.656576462631105
1998,Baden-Wuerttemberg,Indirect migration background,,0.35036496350364965,18147,0.343423537368895,0.3573063896384043
1998,Bavaria,No migration background,,0.6778332145402709,18147,0.6710340514821203,0.6846323775984215
1998,Bavaria,No migration background,,0.32216678545972915,18147,0.31536762240157856,0.32896594851787975
1998,Bavaria,Direct migration background,,0.6976744186046512,18147,0.6909922489213205,0.7043565882879819
1998,Bavaria,Direct migration background,,0.3023255813953488,18147,0.2956434117120181,0.30900775107867956
1998,Bavaria,Indirect migration background,,0.620253164556962,18147,0.6131918553721474,0.6273144737417766
1998,Bavaria,Indirect migration background,,0.379746835443038,18147,0.37268552625822343,0.38680814462785257
1998,Berlin,No migration background,,0.6961451247165533,18147,0.6894534218412168,0.7028368275918898
1998,Berlin,No migration background,,0.30385487528344673,18147,0.2971631724081103,0.31054657815878317
1998,Berlin,Direct migration background,,0.5555555555555556,18147,0.5483257579413382,0.562785353169773
1998,Berlin,Direct migration background,,0.4444444444444444,18147,0.437214646830227,0.45167424205866186
1998,Berlin,Indirect migration background,,0.5,18147,0.49272515648196985,0.5072748435180302
1998,Berlin,Indirect migration background,,0.5,18147,0.49272515648196985,0.5072748435180302
1998,Brandenburg,No migration background,,0.7196581196581197,18147,0.7131228914500903,0.726193347866149
1998,Brandenburg,No migration background,,0.28034188034188035,18147,0.273806652133851,0.28687710854990967
1998,Brandenburg,Direct migration background,,0.8125,18147,0.806821077098905,0.818178922901095
1998,Brandenburg,Direct migration background,,0.1875,18147,0.181821077098905,0.193178922901095
1998,Brandenburg,Indirect migration background,,1.0,18147,1.0,1.0
1998,Mecklenburg-Western Pomerania,No migration background,,0.6887755102040817,18147,0.6820390867053714,0.695511933702792
1998,Mecklenburg-Western Pomerania,No migration background,,0.3112244897959184,18147,0.3044880662972081,0.31796091329462867
1998,Mecklenburg-Western Pomerania,Direct migration background,,0.6666666666666666,18147,0.6598078784217731,0.6735254549115601
1998,Mecklenburg-Western Pomerania,Direct migration background,,0.3333333333333333,18147,0.3264745450884398,0.3401921215782268
1998,Mecklenburg-Western Pomerania,Indirect migration background,,0.5,18147,0.49272515648196985,0.5072748435180302
1998,Mecklenburg-Western Pomerania,Indirect migration background,,0.5,18147,0.49272515648196985,0.5072748435180302
1998,Saxony,No migration background,,0.6810810810810811,18147,0.6743000895540329,0.6878620726081294
1998,Saxony,No migration background,,0.31891891891891894,18147,0.31213792739187063,0.32569991044596724
1998,Saxony,Direct migration background,,0.696969696969697,18147,0.6902831233609469,0.7036562705784472
1998,Saxony,Direct migration background,,0.30303030303030304,18147,0.2963437294215529,0.3097168766390532
1998,Saxony,Indirect migration background,,0.5555555555555556,18147,0.5483257579413382,0.562785353169773
1998,Saxony,Indirect migration background,,0.4444444444444444,18147,0.437214646830227,0.45167424205866186
1998,Saxony-Anhalt,No migration background,,0.6496124031007752,18147,0.6426708736885655,0.6565539325129849
1998,Saxony-Anhalt,No migration background,,0.35038759689922483,18147,0.34344606748701517,0.3573291263114345
1998,Saxony-Anhalt,Direct migration background,,0.9032258064516129,18147,0.8989241908270539,0.9075274220761719
1998,Saxony-Anhalt,Direct migration background,,0.0967741935483871,18147,0.09247257792382811,0.10107580917294608
1998,Saxony-Anhalt,Indirect migration background,,0.75,18147,0.7436998007048293,0.7563001992951707
1998,Saxony-Anhalt,Indirect migration background,,0.25,18147,0.2436998007048293,0.25630019929517067
1998,Thuringa,No migration background,,0.6715116279069767,18147,0.66467817161624,0.6783450841977134
1998,Thuringa,No migration background,,0.32848837209302323,18147,0.3216549158022865,0.33532182838375996
1998,Thuringa,Direct migration background,,0.9130434782608695,18147,0.9089437935250567,0.9171431629966823
1998,Thuringa,Direct migration background,,0.08695652173913043,18147,0.08285683700331767,0.0910562064749432
1998,Thuringa,Indirect migration background,,0.6666666666666666,18147,0.6598078784217731,0.6735254549115601
1998,Thuringa,Indirect migration background,,0.3333333333333333,18147,0.3264745450884398,0.3401921215782268
1999,Schleswig-Holstein,No migration background,,0.6551724137931034,17396,0.6481090727759367,0.6622357548102702
1999,Schleswig-Holstein,No migration background,,0.3448275862068966,17396,0.33776424518972975,0.3518909272240634
1999,Schleswig-Holstein,Direct migration background,,0.5652173913043478,17396,0.5578506535135793,0.5725841290951162
1999,Schleswig-Holstein,Direct migration background,,0.43478260869565216,17396,0.4274158709048837,0.4421493464864206
1999,Schleswig-Holstein,Indirect migration background,,0.6,17396,0.5927199059029375,0.6072800940970624
1999,Schleswig-Holstein,Indirect migration background,,0.4,17396,0.3927199059029376,0.40728009409706245
1999,Hamburg,No migration background,,0.7087378640776699,17396,0.7019861163867707,0.7154896117685692
1999,Hamburg,No migration background,,0.2912621359223301,17396,0.2845103882314308,0.29801388361322934
1999,Hamburg,Direct migration background,,0.6666666666666666,17396,0.6596613928555586,0.6736719404777747
1999,Hamburg,Direct migration background,,0.3333333333333333,17396,0.3263280595222253,0.3403386071444413
1999,Hamburg,Indirect migration background,,0.5454545454545454,17396,0.5380550975983516,0.5528539933107393
1999,Hamburg,Indirect migration background,,0.45454545454545453,17396,0.44714600668926063,0.4619449024016484
1999,Lower Saxony,No migration background,,0.7060737527114967,17396,0.6993039565773018,0.7128435488456917
1999,Lower Saxony,No migration background,,0.29392624728850325,17396,0.28715645115430827,0.30069604342269823
1999,Lower Saxony,Direct migration background,,0.5919540229885057,17396,0.5846505418791447,0.5992575040978668
1999,Lower Saxony,Direct migration background,,0.40804597701149425,17396,0.4007424959021331,0.4153494581208554
1999,Lower Saxony,Indirect migration background,,0.5106382978723404,17396,0.5032097649439627,0.518066830800718
1999,Lower Saxony,Indirect migration background,,0.48936170212765956,17396,0.4819331691992819,0.4967902350560372
1999,Bremen,No migration background,,0.7647058823529411,17396,0.758402348024547,0.7710094166813353
1999,Bremen,No migration background,,0.23529411764705882,17396,0.22899058331866468,0.24159765197545297
1999,Bremen,Direct migration background,,0.6428571428571429,17396,0.6357366575754977,0.6499776281387881
1999,Bremen,Direct migration background,,0.35714285714285715,17396,0.350022371861212,0.3642633424245023
1999,Bremen,Indirect migration background,,0.75,17396,0.7435652451203637,0.7564347548796363
1999,Bremen,Indirect migration background,,0.25,17396,0.24356524512036376,0.25643475487963624
1999,North Rhine-Westphalia,No migration background,,0.6867845993756504,17396,0.6798923148155369,0.6936768839357639
1999,North Rhine-Westphalia,No migration background,,0.31321540062434966,17396,0.3063231160642362,0.32010768518446314
1999,North Rhine-Westphalia,Direct migration background,,0.6433691756272402,17396,0.6362509633474994,0.6504873879069809
1999,North Rhine-Westphalia,Direct migration background,,0.35663082437275984,17396,0.34951261209301904,0.36374903665250063
1999,North Rhine-Westphalia,Indirect migration background,,0.5290322580645161,17396,0.5216145791561896,0.5364499369728427
1999,North Rhine-Westphalia,Indirect migration background,,0.47096774193548385,17396,0.4635500630271573,0.4783854208438104
1999,Hesse,No migration background,,0.7126050420168067,17396,0.7058799939987932,0.7193300900348203
1999,Hesse,No migration background,,0.28739495798319326,17396,0.2806699099651797,0.2941200060012068
1999,Hesse,Direct migration background,,0.6504424778761062,17396,0.6433565758091002,0.6575283799431122
1999,Hesse,Direct migration background,,0.3495575221238938,17396,0.34247162005688775,0.35664342419089984
1999,Hesse,Indirect migration background,,0.66,17396,0.6529604840359547,0.6670395159640453
1999,Hesse,Indirect migration background,,0.34,17396,0.3329604840359548,0.34703951596404525
1999,"Rhineland-Palatinate, Saarland",No migration background,,0.7356902356902357,17396,0.7291373065528953,0.7422431648275761
1999,"Rhineland-Palatinate, Saarland",No migration background,,0.26430976430976433,17396,0.257756835172424,0.2708626934471047
1999,"Rhineland-Palatinate, Saarland",Direct migration background,,0.5675675675675675,17396,0.5602055086879235,0.5749296264472116
1999,"Rhineland-Palatinate, Saarland",Direct migration background,,0.43243243243243246,17396,0.4250703735527884,0.4397944913120765
1999,"Rhineland-Palatinate, Saarland",Indirect migration background,,0.6111111111111112,17396,0.6038666809613897,0.6183555412608326
1999,"Rhineland-Palatinate, Saarland",Indirect migration background,,0.3888888888888889,17396,0.38164445873916747,0.3961333190386103
1999,Baden-Wuerttemberg,No migration background,,0.704,17396,0.6972163480568424,0.7107836519431575
1999,Baden-Wuerttemberg,No migration background,,0.296,17396,0.2892163480568425,0.3027836519431575
1999,Baden-Wuerttemberg,Direct migration background,,0.7216117216117216,17396,0.7149511939846854,0.7282722492387578
1999,Baden-Wuerttemberg,Direct migration background,,0.2783882783882784,17396,0.2717277507612423,0.2850488060153145
1999,Baden-Wuerttemberg,Indirect migration background,,0.6824324324324325,17396,0.6755144529071753,0.6893504119576896
1999,Baden-Wuerttemberg,Indirect migration background,,0.31756756756756754,17396,0.3106495880423104,0.3244855470928247
1999,Bavaria,No migration background,,0.7252186588921283,17396,0.7185849031590845,0.7318524146251721
1999,Bavaria,No migration background,,0.2747813411078717,17396,0.2681475853748279,0.28141509684091554
1999,Bavaria,Direct migration background,,0.7084639498432602,17396,0.7017103335485082,0.7152175661380122
1999,Bavaria,Direct migration background,,0.29153605015673983,17396,0.2847824338619878,0.29828966645149185
1999,Bavaria,Indirect migration background,,0.5853658536585366,17396,0.5780447324569209,0.5926869748601522
1999,Bavaria,Indirect migration background,,0.4146341463414634,17396,0.4073130251398478,0.421955267543079
1999,Berlin,No migration background,,0.7172413793103448,17396,0.7105491322187838,0.7239336264019058
1999,Berlin,No migration background,,0.2827586206896552,17396,0.27606637359809416,0.2894508677812162
1999,Berlin,Direct migration background,,0.6888888888888889,17396,0.6820092804137291,0.6957684973640487
1999,Berlin,Direct migration background,,0.3111111111111111,17396,0.30423150263595133,0.3179907195862709
1999,Berlin,Indirect migration background,,0.5555555555555556,17396,0.5481713485968125,0.5629397625142987
1999,Berlin,Indirect migration background,,0.4444444444444444,17396,0.4370602374857013,0.45182865140318756
1999,Brandenburg,No migration background,,0.7421052631578947,17396,0.7356041852999743,0.7486063410158151
1999,Brandenburg,No migration background,,0.2578947368421053,17396,0.25139365898418486,0.2643958147000257
1999,Brandenburg,Direct migration background,,0.8666666666666667,17396,0.8616150918817437,0.8717182414515897
1999,Brandenburg,Direct migration background,,0.13333333333333333,17396,0.12828175854841034,0.13838490811825632
1999,Brandenburg,Indirect migration background,,1.0,17396,1.0,1.0
1999,Mecklenburg-Western Pomerania,No migration background,,0.6850393700787402,17396,0.6781366975108437,0.6919420426466366
1999,Mecklenburg-Western Pomerania,No migration background,,0.31496062992125984,17396,0.3080579573533634,0.3218633024891563
1999,Mecklenburg-Western Pomerania,Direct migration background,,0.5555555555555556,17396,0.5481713485968125,0.5629397625142987
1999,Mecklenburg-Western Pomerania,Direct migration background,,0.4444444444444444,17396,0.4370602374857013,0.45182865140318756
1999,Mecklenburg-Western Pomerania,Indirect migration background,,1.0,17396,1.0,1.0
1999,Saxony,No migration background,,0.7050691244239631,17396,0.6982925948124402,0.7118456540354859
1999,Saxony,No migration background,,0.29493087557603687,17396,0.28815434596451406,0.3017074051875597
1999,Saxony,Direct migration background,,0.7878787878787878,17396,0.7818036921469012,0.7939538836106745
1999,Saxony,Direct migration background,,0.21212121212121213,17396,0.2060461163893254,0.21819630785309885
1999,Saxony,Indirect migration background,,0.6666666666666666,17396,0.6596613928555586,0.6736719404777747
1999,Saxony,Indirect migration background,,0.3333333333333333,17396,0.3263280595222253,0.3403386071444413
1999,Saxony-Anhalt,No migration background,,0.7207488299531981,17396,0.714081977470472,0.7274156824359242
1999,Saxony-Anhalt,No migration background,,0.2792511700468019,17396,0.27258431756407575,0.285918022529528
1999,Saxony-Anhalt,Direct migration background,,0.8928571428571429,17396,0.8882608893716885,0.8974533963425974
1999,Saxony-Anhalt,Direct migration background,,0.10714285714285714,17396,0.10254660365740267,0.1117391106283116
1999,Saxony-Anhalt,Indirect migration background,,0.6,17396,0.5927199059029375,0.6072800940970624
1999,Saxony-Anhalt,Indirect migration background,,0.4,17396,0.3927199059029376,0.40728009409706245
1999,Thuringa,No migration background,,0.725,17396,0.7183646059033996,0.7316353940966004
1999,Thuringa,No migration background,,0.275,17396,0.2683646059033996,0.28163539409660043
1999,Thuringa,Direct migration background,,1.0,17396,1.0,1.0
1999,Thuringa,Indirect migration background,,0.6666666666666666,17396,0.6596613928555586,0.6736719404777747
1999,Thuringa,Indirect migration background,,0.3333333333333333,17396,0.3263280595222253,0.3403386071444413
2000,Schleswig-Holstein,No migration background,,0.6135265700483091,30607,0.6080712253345182,0.6189819147621001
2000,Schleswig-Holstein,No migration background,,0.3864734299516908,30607,0.3810180852378999,0.39192877466548176
2000,Schleswig-Holstein,Direct migration background,,0.578125,30607,0.5725921555619892,0.5836578444380108
2000,Schleswig-Holstein,Direct migration background,,0.421875,30607,0.4163421555619891,0.4274078444380109
2000,Schleswig-Holstein,Indirect migration background,,0.6,30607,0.5945115298009118,0.6054884701990881
2000,Schleswig-Holstein,Indirect migration background,,0.4,30607,0.3945115298009119,0.4054884701990881
2000,Hamburg,No migration background,,0.7098039215686275,30607,0.704719276337586,0.714888566799669
2000,Hamburg,No migration background,,0.2901960784313726,30607,0.2851114332003311,0.29528072366241404
2000,Hamburg,Direct migration background,,0.6129032258064516,30607,0.6074462576532038,0.6183601939596994
2000,Hamburg,Direct migration background,,0.3870967741935484,30607,0.3816398060403005,0.39255374234679624
2000,Hamburg,Indirect migration background,,0.8888888888888888,30607,0.8853680336145746,0.8924097441632031
2000,Hamburg,Indirect migration background,,0.1111111111111111,30607,0.10759025583679693,0.11463196638542528
2000,Lower Saxony,No migration background,,0.6887966804979253,30607,0.6836097154356945,0.6939836455601561
2000,Lower Saxony,No migration background,,0.3112033195020747,30607,0.3060163544398439,0.3163902845643055
2000,Lower Saxony,Direct migration background,,0.6348547717842323,30607,0.6294607127089445,0.6402488308595201
2000,Lower Saxony,Direct migration background,,0.3651452282157676,30607,0.35975116914047983,0.3705392872910554
2000,Lower Saxony,Indirect migration background,,0.5178571428571429,30607,0.5122590700355513,0.5234552156787345
2000,Lower Saxony,Indirect migration background,,0.48214285714285715,30607,0.4765447843212655,0.4877409299644488
2000,Bremen,No migration background,,0.7534246575342466,30607,0.7485958440953179,0.7582534709731753
2000,Bremen,No migration background,,0.2465753424657534,30607,0.2417465290268247,0.2514041559046821
2000,Bremen,Direct migration background,,0.6774193548387096,30607,0.6721822213572629,0.6826564883201564
2000,Bremen,Direct migration background,,0.3225806451612903,30607,0.31734351167984354,0.3278177786427371
2000,Bremen,Indirect migration background,,1.0,30607,1.0,1.0
2000,North Rhine-Westphalia,No migration background,,0.6837326607818411,30607,0.6785229210786012,0.688942400485081
2000,North Rhine-Westphalia,No migration background,,0.3162673392181589,30607,0.311057599514919,0.3214770789213988
2000,North Rhine-Westphalia,Direct migration background,,0.6020408163265306,30607,0.5965570628438066,0.6075245698092546
2000,North Rhine-Westphalia,Direct migration background,,0.3979591836734694,30607,0.39247543019074543,0.40344293715619334
2000,North Rhine-Westphalia,Indirect migration background,,0.589622641509434,30607,0.5841117170060056,0.5951335660128624
2000,North Rhine-Westphalia,Indirect migration background,,0.41037735849056606,30607,0.40486643398713773,0.4158882829939944
2000,Hesse,No migration background,,0.7094650205761317,30607,0.7043786219031765,0.7145514192490869
2000,Hesse,No migration background,,0.2905349794238683,30607,0.285448580750913,0.2956213780968236
2000,Hesse,Direct migration background,,0.635593220338983,30607,0.6302014853018812,0.6409849553760848
2000,Hesse,Direct migration background,,0.3644067796610169,30607,0.35901504462391515,0.3697985146981187
2000,Hesse,Indirect migration background,,0.581081081081081,30607,0.5755535773478855,0.5866085848142766
2000,Hesse,Indirect migration background,,0.4189189189189189,30607,0.4133914151857234,0.4244464226521144
2000,"Rhineland-Palatinate, Saarland",No migration background,,0.6990622335890878,30607,0.6939236673836658,0.7042007997945098
2000,"Rhineland-Palatinate, Saarland",No migration background,,0.3009377664109122,30607,0.2957992002054902,0.30607633261633416
