year,quintil_oecd,regtyp,doctoryn,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2001,5th Quintile,Urban regions,,0.6775205963122793,27798,0.6720256742348275,0.6830155183897312
2001,5th Quintile,Urban regions,,0.32247940368772066,27798,0.3169844816102688,0.3279743257651725
2001,5th Quintile,Rural regions,,0.6926889714993805,27798,0.6872651235555406,0.6981128194432203
2001,5th Quintile,Rural regions,,0.3073110285006196,27798,0.30188718055677977,0.3127348764444594
2002,1st Quintile,Urban regions,,0.6652065081351689,28961,0.6597713017110413,0.6706417145592966
2002,1st Quintile,Urban regions,,0.33479349186483104,28961,0.32935828544070334,0.34022869828895874
2002,1st Quintile,Rural regions,,0.6592119275825347,28961,0.6537530416945816,0.6646708134704877
2002,1st Quintile,Rural regions,,0.3407880724174654,28961,0.3353291865295123,0.34624695830541846
2002,2nd Quintile,Urban regions,,0.6831922611850061,28961,0.6778340644603505,0.6885504579096616
2002,2nd Quintile,Urban regions,,0.31680773881499397,28961,0.3114495420903385,0.32216593553964945
2002,2nd Quintile,Rural regions,,0.6955205811138014,28961,0.6902204909419365,0.7008206712856664
2002,2nd Quintile,Rural regions,,0.30447941888619856,28961,0.2991793287143336,0.3097795090580635
2002,3rd Quintile,Urban regions,,0.6818039461321641,28961,0.6764394807815911,0.6871684114827371
2002,3rd Quintile,Urban regions,,0.3181960538678359,28961,0.3128315885172629,0.3235605192184089
2002,3rd Quintile,Rural regions,,0.6805479452054795,28961,0.6751778559877515,0.6859180344232074
2002,3rd Quintile,Rural regions,,0.31945205479452055,28961,0.3140819655767925,0.32482214401224857
2002,4th Quintile,Urban regions,,0.6679081315952824,28961,0.6624839180261046,0.6733323451644602
2002,4th Quintile,Urban regions,,0.33209186840471755,28961,0.3266676548355397,0.3375160819738954
2002,4th Quintile,Rural regions,,0.7048260381593715,28961,0.6995727734332304,0.7100793028855126
2002,4th Quintile,Rural regions,,0.2951739618406285,28961,0.2899206971144875,0.3004272265667695
2002,5th Quintile,Urban regions,,0.682062298603652,28961,0.6766989956209362,0.6874256015863678
2002,5th Quintile,Urban regions,,0.317937701396348,28961,0.3125743984136322,0.32330100437906384
2002,5th Quintile,Rural regions,,0.65,28961,0.6445066155346432,0.6554933844653569
2002,5th Quintile,Rural regions,,0.35,28961,0.3445066155346432,0.3554933844653568
2003,1st Quintile,Urban regions,,0.6755852842809364,27727,0.6700747336926716,0.6810958348692013
2003,1st Quintile,Urban regions,,0.32441471571906355,27727,0.31890416513079867,0.32992526630732844
2003,1st Quintile,Rural regions,,0.6871859296482412,27727,0.6817285407997774,0.692643318496705
2003,1st Quintile,Rural regions,,0.3128140703517588,27727,0.307356681503295,0.3182714592002226
2003,2nd Quintile,Urban regions,,0.6912296564195298,27727,0.6857917265541416,0.6966675862849181
2003,2nd Quintile,Urban regions,,0.3087703435804702,27727,0.30333241371508196,0.3142082734458584
2003,2nd Quintile,Rural regions,,0.7188328912466844,27727,0.7135411224878436,0.7241246600055251
2003,2nd Quintile,Rural regions,,0.28116710875331563,27727,0.27587533999447483,0.28645887751215643
2003,3rd Quintile,Urban regions,,0.6965403624382207,27727,0.6911287306233956,0.7019519942530458
2003,3rd Quintile,Urban regions,,0.30345963756177924,27727,0.2980480057469541,0.30887126937660436
2003,3rd Quintile,Rural regions,,0.6850523993381136,27727,0.6795849385364651,0.6905198601397621
2003,3rd Quintile,Rural regions,,0.3149476006618864,27727,0.3094801398602379,0.3204150614635348
2003,4th Quintile,Urban regions,,0.7025900565644537,27727,0.6972094235517411,0.7079706895771664
2003,4th Quintile,Urban regions,,0.2974099434355463,27727,0.29202931042283364,0.3027905764482589
2003,4th Quintile,Rural regions,,0.7072758037225042,27727,0.701919954506981,0.7126316529380274
2003,4th Quintile,Rural regions,,0.2927241962774958,27727,0.28736834706197256,0.29808004549301903
2003,5th Quintile,Urban regions,,0.7022706209453198,27727,0.6968883231112097,0.7076529187794298
2003,5th Quintile,Urban regions,,0.2977293790546803,27727,0.29234708122057024,0.3031116768887903
2003,5th Quintile,Rural regions,,0.6645068394528437,27727,0.6589491254650247,0.6700645534406627
2003,5th Quintile,Rural regions,,0.3354931605471562,27727,0.3299354465593372,0.34105087453497523
2004,1st Quintile,Urban regions,,0.6817234190410006,26790,0.6761454491805136,0.6873013889014877
2004,1st Quintile,Urban regions,,0.3182765809589993,26790,0.3126986110985122,0.3238545508194864
2004,1st Quintile,Rural regions,,0.6690647482014388,26790,0.6634299897396694,0.6746995066632082
2004,1st Quintile,Rural regions,,0.33093525179856115,26790,0.3253004933367917,0.3365700102603306
2004,2nd Quintile,Urban regions,,0.6839160839160839,26790,0.6783484288452118,0.689483738986956
2004,2nd Quintile,Urban regions,,0.31608391608391606,26790,0.3105162610130439,0.3216515711547882
2004,2nd Quintile,Rural regions,,0.7025036818851251,26790,0.6970293034712705,0.7079780602989798
2004,2nd Quintile,Rural regions,,0.2974963181148748,26790,0.29202193970102014,0.3029706965287295
2004,3rd Quintile,Urban regions,,0.6754415194935022,26790,0.6698347839502761,0.6810482550367283
2004,3rd Quintile,Urban regions,,0.3245584805064978,26790,0.3189517449632717,0.33016521604972393
2004,3rd Quintile,Rural regions,,0.6819747416762342,26790,0.676397946853244,0.6875515364992244
2004,3rd Quintile,Rural regions,,0.31802525832376577,26790,0.31244846350077554,0.323602053146756
2004,4th Quintile,Urban regions,,0.6859628074385123,26790,0.680404909822761,0.6915207050542637
2004,4th Quintile,Urban regions,,0.3140371925614877,26790,0.30847929494573634,0.3195950901772391
2004,4th Quintile,Rural regions,,0.6866002214839424,26790,0.6810453882298307,0.692155054738054
2004,4th Quintile,Rural regions,,0.3133997785160576,26790,0.30784494526194595,0.31895461177016926
2004,5th Quintile,Urban regions,,0.6766049531137293,26790,0.6710034577234771,0.6822064485039814
2004,5th Quintile,Urban regions,,0.32339504688627074,26790,0.3177935514960187,0.3289965422765228
2004,5th Quintile,Rural regions,,0.6501479289940828,26790,0.6444368517936442,0.6558590061945214
2004,5th Quintile,Rural regions,,0.34985207100591714,26790,0.3441409938054785,0.35556314820635576
2005,1st Quintile,Urban regions,,0.6747802569303584,25520,0.6690326723475845,0.6805278415131323
2005,1st Quintile,Urban regions,,0.32521974306964163,25520,0.31947215848686766,0.3309673276524156
2005,1st Quintile,Rural regions,,0.6704260651629073,25520,0.6646588306664469,0.6761932996593676
2005,1st Quintile,Rural regions,,0.32957393483709274,25520,0.32380670034063247,0.335341169333553
2005,2nd Quintile,Urban regions,,0.7107049608355092,25520,0.7051416810346804,0.7162682406363379
2005,2nd Quintile,Urban regions,,0.28929503916449084,25520,0.2837317593636622,0.2948583189653195
2005,2nd Quintile,Rural regions,,0.6990595611285266,25520,0.6934320922576569,0.7046870299993964
2005,2nd Quintile,Rural regions,,0.30094043887147337,25520,0.2953129700006037,0.30656790774234305
2005,3rd Quintile,Urban regions,,0.7039065352318364,25520,0.698305250550151,0.7095078199135219
2005,3rd Quintile,Urban regions,,0.29609346476816356,25520,0.2904921800864781,0.30169474944984903
2005,3rd Quintile,Rural regions,,0.7025862068965517,25520,0.6969777149703869,0.7081946988227166
2005,3rd Quintile,Rural regions,,0.2974137931034483,25520,0.29180530117728337,0.3030222850296132
2005,4th Quintile,Urban regions,,0.6932032724984267,25520,0.6875451623224059,0.6988613826744475
2005,4th Quintile,Urban regions,,0.30679672750157333,25520,0.30113861732555247,0.3124548376775942
2005,4th Quintile,Rural regions,,0.6940770557791834,25520,0.6884234489159011,0.6997306626424658
2005,4th Quintile,Rural regions,,0.30592294422081656,25520,0.30026933735753425,0.3115765510840989
2005,5th Quintile,Urban regions,,0.6952655611631819,25520,0.6896181180606734,0.7009130042656905
2005,5th Quintile,Urban regions,,0.30473443883681806,25520,0.2990869957343096,0.31038188193932653
2005,5th Quintile,Rural regions,,0.671396564600448,25520,0.6656336611527023,0.6771594680481938
2005,5th Quintile,Rural regions,,0.3286034353995519,25520,0.3228405319518061,0.33436633884729766
2006,1st Quintile,Urban regions,,0.6644688644688644,27321,0.6588698510691232,0.6700678778686057
2006,1st Quintile,Urban regions,,0.3355311355311355,27321,0.3299321221313942,0.3411301489308768
2006,1st Quintile,Rural regions,,0.6465863453815262,27321,0.6409179164929925,0.6522547742700598
2006,1st Quintile,Rural regions,,0.3534136546184739,27321,0.3477452257299402,0.3590820835070076
2006,2nd Quintile,Urban regions,,0.676728869374314,27321,0.6711826302672288,0.6822751084813992
2006,2nd Quintile,Urban regions,,0.3232711306256861,27321,0.3177248915186009,0.32881736973277126
2006,2nd Quintile,Rural regions,,0.6889632107023411,27321,0.6834739776228183,0.694452443781864
2006,2nd Quintile,Rural regions,,0.3110367892976589,27321,0.305547556218136,0.31652602237718175
2006,3rd Quintile,Urban regions,,0.708171206225681,27321,0.702780558176148,0.7135618542752139
2006,3rd Quintile,Urban regions,,0.2918287937743191,27321,0.28643814572478615,0.297219441823852
2006,3rd Quintile,Rural regions,,0.6911392405063291,27321,0.6856606111667238,0.6966178698459344
2006,3rd Quintile,Rural regions,,0.30886075949367087,27321,0.3033821301540656,0.3143393888332761
2006,4th Quintile,Urban regions,,0.667437252311757,27321,0.6618506237559459,0.673023880867568
2006,4th Quintile,Urban regions,,0.33256274768824307,27321,0.3269761191324321,0.33814937624405406
2006,4th Quintile,Rural regions,,0.6987060998151571,27321,0.6932654570270107,0.7041467426033035
2006,4th Quintile,Rural regions,,0.30129390018484287,27321,0.2958532573966965,0.30673454297298924
2006,5th Quintile,Urban regions,,0.6945751795888035,27321,0.6891135836206036,0.7000367755570035
2006,5th Quintile,Urban regions,,0.30542482041119645,27321,0.2999632244429965,0.3108864163793964
2006,5th Quintile,Rural regions,,0.6584821428571429,27321,0.6528589045985695,0.6641053811157163
2006,5th Quintile,Rural regions,,0.34151785714285715,27321,0.33589461888428385,0.34714109540143046
2007,1st Quintile,Urban regions,,0.6677165354330709,25385,0.6619220094029431,0.6735110614631986
2007,1st Quintile,Urban regions,,0.33228346456692914,25385,0.3264889385368014,0.3380779905970569
2007,1st Quintile,Rural regions,,0.6531942633637549,25385,0.6473391972308626,0.6590493294966471
2007,1st Quintile,Rural regions,,0.3468057366362451,25385,0.3409506705033529,0.35266080276913725
2007,2nd Quintile,Urban regions,,0.7120475418692599,25385,0.7064771932229403,0.7176178905155794
2007,2nd Quintile,Urban regions,,0.28795245813074016,25385,0.2823821094844206,0.2935228067770597
2007,2nd Quintile,Rural regions,,0.7016666666666667,25385,0.6960382816204767,0.7072950517128567
2007,2nd Quintile,Rural regions,,0.29833333333333334,25385,0.2927049482871434,0.3039617183795233
2007,3rd Quintile,Urban regions,,0.7187265917602996,25385,0.7131954641032752,0.7242577194173241
2007,3rd Quintile,Urban regions,,0.2812734082397004,25385,0.27574228058267586,0.2868045358967249
2007,3rd Quintile,Rural regions,,0.7155742633794347,25385,0.7100244383743847,0.7211240883844848
2007,3rd Quintile,Rural regions,,0.28442573662056525,25385,0.2788759116155151,0.2899755616256154
2007,4th Quintile,Urban regions,,0.7086342229199372,25385,0.7030444029812092,0.7142240428586651
2007,4th Quintile,Urban regions,,0.2913657770800628,25385,0.28577595714133486,0.2969555970187907
2007,4th Quintile,Rural regions,,0.7054980947196516,25385,0.6998907214825648,0.7111054679567385
2007,4th Quintile,Rural regions,,0.2945019052803484,25385,0.28889453204326165,0.3001092785174352
2007,5th Quintile,Urban regions,,0.7002272727272727,25385,0.6945911160428969,0.7058634294116485
2007,5th Quintile,Urban regions,,0.29977272727272725,25385,0.29413657058835146,0.30540888395710303
2007,5th Quintile,Rural regions,,0.7150127226463104,25385,0.7094596020076326,0.7205658432849883
2007,5th Quintile,Rural regions,,0.28498727735368956,25385,0.27943415671501176,0.29054039799236736
2008,1st Quintile,Urban regions,,0.7071307300509337,23673,0.7013335581287267,0.7129279019731408
2008,1st Quintile,Urban regions,,0.2928692699490662,23673,0.28707209802685907,0.29866644187127334
2008,1st Quintile,Rural regions,,0.648493543758967,23673,0.6424115089162887,0.6545755786016452
2008,1st Quintile,Rural regions,,0.351506456241033,23673,0.3454244213983547,0.35758849108371127
2008,2nd Quintile,Urban regions,,0.7086092715231788,23673,0.7028207093523781,0.7143978336939795
2008,2nd Quintile,Urban regions,,0.2913907284768212,23673,0.28560216630602053,0.29717929064762183
2008,2nd Quintile,Rural regions,,0.720754716981132,23673,0.7150397188612387,0.7264697151010253
2008,2nd Quintile,Rural regions,,0.2792452830188679,23673,0.27353028489897463,0.2849602811387612
2008,3rd Quintile,Urban regions,,0.7273118279569892,23673,0.7216386958373395,0.7329849600766389
2008,3rd Quintile,Urban regions,,0.27268817204301077,23673,0.26701503992336106,0.2783613041626605
2008,3rd Quintile,Rural regions,,0.7096362476068921,23673,0.7038537093090871,0.7154187859046972
2008,3rd Quintile,Rural regions,,0.29036375239310785,23673,0.2845812140953028,0.2961462906909129
2008,4th Quintile,Urban regions,,0.7110120942075111,23673,0.7052376824333632,0.716786505981659
2008,4th Quintile,Urban regions,,0.28898790579248884,23673,0.28321349401834095,0.29476231756663673
2008,4th Quintile,Rural regions,,0.7072046109510086,23673,0.7014078674913575,0.7130013544106597
2008,4th Quintile,Rural regions,,0.29279538904899133,23673,0.28699864558934024,0.2985921325086424
2008,5th Quintile,Urban regions,,0.6995348837209302,23673,0.6936946377360341,0.7053751297058263
2008,5th Quintile,Urban regions,,0.30046511627906974,23673,0.2946248702941736,0.3063053622639659
2008,5th Quintile,Rural regions,,0.6978233034571063,23673,0.6919736162927542,0.7036729906214584
2008,5th Quintile,Rural regions,,0.30217669654289375,23673,0.2963270093785417,0.30802638370724583
2009,1st Quintile,Urban regions,,0.6933830382106244,21983,0.6872877073267679,0.6994783690944809
2009,1st Quintile,Urban regions,,0.3066169617893756,21983,0.30052163090551903,0.31271229267323214
2009,1st Quintile,Rural regions,,0.6758147512864494,21983,0.6696271396197655,0.6820023629531333
2009,1st Quintile,Rural regions,,0.3241852487135506,21983,0.3179976370468666,0.33037286038023456
2009,2nd Quintile,Urban regions,,0.715368711233632,21983,0.7094035953984474,0.7213338270688165
2009,2nd Quintile,Urban regions,,0.284631288766368,21983,0.27866617293118345,0.29059640460155256
2009,2nd Quintile,Rural regions,,0.7248459958932238,21983,0.7189423081055755,0.7307496836808722
2009,2nd Quintile,Rural regions,,0.2751540041067762,21983,0.2692503163191279,0.28105769189442453
2009,3rd Quintile,Urban regions,,0.751434034416826,21983,0.7457208419631831,0.7571472268704689
2009,3rd Quintile,Urban regions,,0.248565965583174,21983,0.24285277312953113,0.2542791580368169
2009,3rd Quintile,Rural regions,,0.7469798657718121,21983,0.7412328210028458,0.7527269105407783
2009,3rd Quintile,Rural regions,,0.2530201342281879,21983,0.24727308945922163,0.25876717899715423
2009,4th Quintile,Urban regions,,0.7213860693034652,21983,0.7154595748705574,0.7273125637363729
2009,4th Quintile,Urban regions,,0.27861393069653484,21983,0.2726874362636271,0.28454042512944255
2009,4th Quintile,Rural regions,,0.719783523752255,21983,0.7138466149770926,0.7257204325274174
2009,4th Quintile,Rural regions,,0.28021647624774504,21983,0.2742795674725826,0.2861533850229075
2009,5th Quintile,Urban regions,,0.7292817679558011,21983,0.7234079697515445,0.7351555661600577
2009,5th Quintile,Urban regions,,0.27071823204419887,21983,0.2648444338399422,0.2765920302484555
2009,5th Quintile,Rural regions,,0.723725613593455,21983,0.7178144922519003,0.7296367349350097
2009,5th Quintile,Rural regions,,0.276274386406545,21983,0.2703632650649903,0.2821855077480997
2010,1st Quintile,Urban regions,,0.6824696802646086,35837,0.6776499300722614,0.6872894304569559
2010,1st Quintile,Urban regions,,0.3175303197353914,35837,0.31271056954304416,0.3223500699277387
2010,1st Quintile,Rural regions,,0.6885553470919324,35837,0.6837607721075785,0.6933499220762864
2010,1st Quintile,Rural regions,,0.31144465290806755,35837,0.30665007792371357,0.31623922789242154
2010,2nd Quintile,Urban regions,,0.7083333333333334,35837,0.7036273272201737,0.713039339446493
2010,2nd Quintile,Urban regions,,0.2916666666666667,35837,0.2869606605535071,0.29637267277982626
2010,2nd Quintile,Rural regions,,0.7306122448979592,35837,0.7260189677886022,0.7352055220073161
2010,2nd Quintile,Rural regions,,0.2693877551020408,35837,0.26479447799268385,0.2739810322113978
2010,3rd Quintile,Urban regions,,0.733043950081389,35837,0.7284638482002591,0.7376240519625189
2010,3rd Quintile,Urban regions,,0.26695604991861094,35837,0.262375948037481,0.2715361517997409
2010,3rd Quintile,Rural regions,,0.7344236760124611,35837,0.7298511281494016,0.7389962238755206
2010,3rd Quintile,Rural regions,,0.26557632398753894,35837,0.26100377612447945,0.27014887185059844
2010,4th Quintile,Urban regions,,0.7044444444444444,35837,0.6997201910278298,0.7091686978610591
2010,4th Quintile,Urban regions,,0.29555555555555557,35837,0.2908313021389409,0.30027980897217027
2010,4th Quintile,Rural regions,,0.727546714888487,35837,0.7229370780205894,0.7321563517563846
2010,4th Quintile,Rural regions,,0.27245328511151296,35837,0.2678436482436153,0.2770629219794106
2010,5th Quintile,Urban regions,,0.7120470127326151,35837,0.7073588208717867,0.7167352045934434
2010,5th Quintile,Urban regions,,0.28795298726738494,35837,0.2832647954065566,0.2926411791282133
2010,5th Quintile,Rural regions,,0.7122641509433962,35837,0.7075770125342802,0.7169512893525123
2010,5th Quintile,Rural regions,,0.28773584905660377,35837,0.28304871064748777,0.29242298746571976
2011,1st Quintile,Urban regions,,0.7051094890510949,41903,0.7007434039998651,0.7094755741023248
2011,1st Quintile,Urban regions,,0.2948905109489051,41903,0.2905244258976753,0.29925659600013493
2011,1st Quintile,Rural regions,,0.6452742123687282,41903,0.6406932993199088,0.6498551254175475
2011,1st Quintile,Rural regions,,0.3547257876312719,41903,0.3501448745824525,0.35930670068009124
2011,2nd Quintile,Urban regions,,0.7033333333333334,41903,0.698959638384169,0.7077070282824978
2011,2nd Quintile,Urban regions,,0.2966666666666667,41903,0.2922929717175023,0.3010403616158311
2011,2nd Quintile,Rural regions,,0.7013258897418004,41903,0.6969436893042544,0.7057080901793464
2011,2nd Quintile,Rural regions,,0.29867411025819957,41903,0.29429190982065356,0.30305631069574557
2011,3rd Quintile,Urban regions,,0.7139027192646495,41903,0.7095754900951414,0.7182299484341577
2011,3rd Quintile,Urban regions,,0.28609728073535046,41903,0.28177005156584234,0.2904245099048586
2011,3rd Quintile,Rural regions,,0.695364238410596,41903,0.6909573695095061,0.6997711073116859
2011,3rd Quintile,Rural regions,,0.304635761589404,41903,0.3002288926883141,0.30904263049049385
2011,4th Quintile,Urban regions,,0.6956132497761862,41903,0.6912073936845119,0.7000191058678605
2011,4th Quintile,Urban regions,,0.3043867502238138,41903,0.2999808941321394,0.30879260631548816
2011,4th Quintile,Rural regions,,0.6953204476093591,41903,0.6909134007544102,0.6997274944643079
2011,4th Quintile,Rural regions,,0.3046795523906409,41903,0.30027250553569196,0.3090865992455898
2011,5th Quintile,Urban regions,,0.7141009055627425,41903,0.7097745750488762,0.7184272360766089
2011,5th Quintile,Urban regions,,0.2858990944372574,41903,0.2815727639233911,0.29022542495112374
2011,5th Quintile,Rural regions,,0.7111764705882353,41903,0.7068369826256162,0.7155159585508544
2011,5th Quintile,Rural regions,,0.2888235294117647,41903,0.28448404144914563,0.29316301737438377
2012,1st Quintile,Urban regions,,0.7003300330033003,40229,0.6958533180915152,0.7048067479150855
2012,1st Quintile,Urban regions,,0.2996699669966997,40229,0.2951932520849146,0.30414668190848476
2012,1st Quintile,Rural regions,,0.6713995943204868,40229,0.6668096117366,0.6759895769043736
2012,1st Quintile,Rural regions,,0.3286004056795132,40229,0.32401042309562644,0.3331903882634
2012,2nd Quintile,Urban regions,,0.704312114989733,40229,0.6998526187954361,0.7087716111840299
2012,2nd Quintile,Urban regions,,0.29568788501026694,40229,0.2912283888159701,0.3001473812045638
2012,2nd Quintile,Rural regions,,0.6777408637873754,40229,0.673173970034357,0.6823077575403939
2012,2nd Quintile,Rural regions,,0.3222591362126246,40229,0.3176922424596062,0.326826029965643
2012,3rd Quintile,Urban regions,,0.7293103448275862,40229,0.7249684583014782,0.7336522313536942
2012,3rd Quintile,Urban regions,,0.2706896551724138,40229,0.26634776864630577,0.2750315416985218
2012,3rd Quintile,Rural regions,,0.7158495954307472,40229,0.7114423068919739,0.7202568839695206
2012,3rd Quintile,Rural regions,,0.2841504045692527,40229,0.2797431160304793,0.28855769310802615
2012,4th Quintile,Urban regions,,0.7080233793836345,40229,0.7035802977681481,0.7124664609991208
2012,4th Quintile,Urban regions,,0.2919766206163656,40229,0.2875335390008793,0.2964197022318519
2012,4th Quintile,Rural regions,,0.707968476357268,40229,0.7035251493117313,0.7124118034028047
2012,4th Quintile,Rural regions,,0.29203152364273205,40229,0.2875881965971953,0.2964748506882688
2012,5th Quintile,Urban regions,,0.7134328358208956,40229,0.7090143220513182,0.7178513495904729
2012,5th Quintile,Urban regions,,0.2865671641791045,40229,0.28214865040952714,0.29098567794868185
2012,5th Quintile,Rural regions,,0.6982142857142857,40229,0.6937285864184166,0.7026999850101547
2012,5th Quintile,Rural regions,,0.30178571428571427,40229,0.29730001498984526,0.3062714135815833
2013,1st Quintile,Urban regions,,0.7325335215243473,44486,0.7284201984283801,0.7366468446203144
2013,1st Quintile,Urban regions,,0.2674664784756528,44486,0.26335315537968573,0.27157980157161987
2013,1st Quintile,Rural regions,,0.6910755148741419,44486,0.6867817989144693,0.6953692308338144
2013,1st Quintile,Rural regions,,0.30892448512585813,44486,0.30463076916618564,0.3132182010855306
2013,2nd Quintile,Urban regions,,0.7277341947392709,44486,0.7235977489807791,0.7318706404977627
2013,2nd Quintile,Urban regions,,0.27226580526072913,44486,0.2681293595022373,0.27640225101922095
2013,2nd Quintile,Rural regions,,0.7017543859649122,44486,0.6975030640323928,0.7060057078974317
2013,2nd Quintile,Rural regions,,0.2982456140350877,44486,0.2939942921025682,0.3024969359676072
2013,3rd Quintile,Urban regions,,0.7369451697127938,44486,0.7328536455400174,0.7410366938855701
2013,3rd Quintile,Urban regions,,0.2630548302872063,44486,0.25896330611442986,0.2671463544599827
2013,3rd Quintile,Rural regions,,0.7391304347826086,44486,0.7350499041499616,0.7432109654152557
2013,3rd Quintile,Rural regions,,0.2608695652173913,44486,0.2567890345847443,0.2649500958500383
2013,4th Quintile,Urban regions,,0.7313394683026585,44486,0.7272203351265522,0.7354586014787649
2013,4th Quintile,Urban regions,,0.2686605316973415,44486,0.2645413985212351,0.2727796648734479
2013,4th Quintile,Rural regions,,0.7295275590551181,44486,0.7253996819961502,0.733655436114086
2013,4th Quintile,Rural regions,,0.2704724409448819,44486,0.266344563885914,0.27460031800384976
2013,5th Quintile,Urban regions,,0.7268591426071741,44486,0.7227185466333174,0.7309997385810308
2013,5th Quintile,Urban regions,,0.2731408573928259,44486,0.2690002614189691,0.2772814533666827
2013,5th Quintile,Rural regions,,0.7224418093983311,44486,0.7182805685573569,0.7266030502393054
2013,5th Quintile,Rural regions,,0.27755819060166886,44486,0.2733969497606947,0.28171943144264305
2014,1st Quintile,Urban regions,,0.6994818652849741,38694,0.6949135314829012,0.704050199087047
2014,1st Quintile,Urban regions,,0.3005181347150259,38694,0.29594980091295303,0.3050864685170988
2014,1st Quintile,Rural regions,,0.6950354609929078,38694,0.6904481053522492,0.6996228166335664
2014,1st Quintile,Rural regions,,0.3049645390070922,38694,0.30037718336643354,0.30955189464775085
2014,2nd Quintile,Urban regions,,0.6909372579395817,38694,0.6863328171723435,0.6955416987068199
2014,2nd Quintile,Urban regions,,0.3090627420604183,38694,0.3044583012931801,0.3136671828276565
2014,2nd Quintile,Rural regions,,0.6834532374100719,38694,0.6788186871282534,0.6880877876918904
2014,2nd Quintile,Rural regions,,0.31654676258992803,38694,0.31191221230810956,0.3211813128717465
2014,3rd Quintile,Urban regions,,0.7066708229426434,38694,0.70213432759465,0.7112073182906368
2014,3rd Quintile,Urban regions,,0.2933291770573566,38694,0.2887926817093633,0.29786567240534995
2014,3rd Quintile,Rural regions,,0.710208030962748,38694,0.7056877001398677,0.7147283617856283
2014,3rd Quintile,Rural regions,,0.2897919690372521,38694,0.2852716382143718,0.29431229986013235
2014,4th Quintile,Urban regions,,0.6978576705245013,38694,0.6932823294722014,0.7024330115768013
2014,4th Quintile,Urban regions,,0.3021423294754986,38694,0.2975669884231986,0.30671767052779864
2014,4th Quintile,Rural regions,,0.7208918249380677,38694,0.7164223594663066,0.7253612904098288
2014,4th Quintile,Rural regions,,0.2791081750619323,38694,0.2746387095901712,0.2835776405336934
2014,5th Quintile,Urban regions,,0.7086891009542943,38694,0.7041617881581919,0.7132164137503967
2014,5th Quintile,Urban regions,,0.2913108990457057,38694,0.2867835862496032,0.29583821184180814
2014,5th Quintile,Rural regions,,0.6949854952341483,38694,0.6903979287177802,0.6995730617505165
2014,5th Quintile,Rural regions,,0.3050145047658516,38694,0.3004269382494835,0.3096020712822197
2015,1st Quintile,Urban regions,,0.7152542372881356,38036,0.7107188173315575,0.7197896572447138
2015,1st Quintile,Urban regions,,0.2847457627118644,38036,0.2802103427552862,0.2892811826684426
2015,1st Quintile,Rural regions,,0.7009569377990431,38036,0.6963557369961791,0.7055581386019071
2015,1st Quintile,Rural regions,,0.29904306220095694,38036,0.29444186139809303,0.30364426300382086
2015,2nd Quintile,Urban regions,,0.6933714830710539,38036,0.6887375696929189,0.6980053964491889
2015,2nd Quintile,Urban regions,,0.3066285169289461,38036,0.30199460355081115,0.31126243030708106
2015,2nd Quintile,Rural regions,,0.6841698841698842,38036,0.6794982653588878,0.6888415029808806
2015,2nd Quintile,Rural regions,,0.31583011583011583,38036,0.31115849701911946,0.3205017346411122
2015,3rd Quintile,Urban regions,,0.708041958041958,38036,0.7034726717454084,0.7126112443385076
2015,3rd Quintile,Urban regions,,0.291958041958042,38036,0.28738875566149236,0.2965273282545916
2015,3rd Quintile,Rural regions,,0.7253886010362695,38036,0.7209031791727588,0.7298740228997801
2015,3rd Quintile,Rural regions,,0.27461139896373055,38036,0.2701259771002199,0.2790968208272412
2015,4th Quintile,Urban regions,,0.7033274066548133,38036,0.6987367360015064,0.7079180773081202
2015,4th Quintile,Urban regions,,0.2966725933451867,38036,0.2920819226918798,0.30126326399849357
2015,4th Quintile,Rural regions,,0.7131182795698925,38036,0.7085726831447278,0.7176638759950572
2015,4th Quintile,Rural regions,,0.2868817204301075,38036,0.28233612400494285,0.2914273168552722
2015,5th Quintile,Urban regions,,0.7035298209007129,38036,0.6989400562660624,0.7081195855353635
2015,5th Quintile,Urban regions,,0.2964701790992871,38036,0.29188041446463653,0.30105994373393763
2015,5th Quintile,Rural regions,,0.7040358744394619,38036,0.69944837966122,0.7086233692177039
2015,5th Quintile,Rural regions,,0.29596412556053814,38036,0.29137663078229625,0.30055162033878
2016,1st Quintile,Urban regions,,0.7081043956043956,41132,0.7037107140137279,0.7124980771950634
2016,1st Quintile,Urban regions,,0.2918956043956044,41132,0.28750192280493664,0.2962892859862722
2016,1st Quintile,Rural regions,,0.703962703962704,41132,0.699550920407258,0.70837448751815
2016,1st Quintile,Rural regions,,0.29603729603729606,41132,0.29162551248185004,0.3004490795927421
2016,2nd Quintile,Urban regions,,0.705531453362256,41132,0.7011264747494985,0.7099364319750134
2016,2nd Quintile,Urban regions,,0.294468546637744,41132,0.2900635680249866,0.2988735252505014
2016,2nd Quintile,Rural regions,,0.6714932126696832,41132,0.6669542235163372,0.6760322018230293
2016,2nd Quintile,Rural regions,,0.32850678733031674,41132,0.32396779817697074,0.33304577648366274
2016,3rd Quintile,Urban regions,,0.6896551724137931,41132,0.6851841750639471,0.6941261697636392
2016,3rd Quintile,Urban regions,,0.3103448275862069,41132,0.30587383023636094,0.31481582493605287
2016,3rd Quintile,Rural regions,,0.7101190476190476,41132,0.7057343305151302,0.7145037647229651
