year,quintil_oecd,regtyp,doctoryn,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2004,1st Quintile,Urban regions,No,0.32692,681,2062,0.30666,0.34717
2004,1st Quintile,Rural regions,Yes,0.69225,804,1188,0.66599,0.71851
2004,1st Quintile,Rural regions,No,0.30775,384,1188,0.28149,0.33401
2004,2nd Quintile,Urban regions,Yes,0.68463,1556,2304,0.66565,0.70361
2004,2nd Quintile,Urban regions,No,0.31537,748,2304,0.29639,0.33435
2004,2nd Quintile,Rural regions,Yes,0.71616,1031,1466,0.69307,0.73925
2004,2nd Quintile,Rural regions,No,0.28384,435,1466,0.26075,0.30693
2004,3rd Quintile,Urban regions,Yes,0.69818,1701,2512,0.68022,0.71613
2004,3rd Quintile,Urban regions,No,0.30182,811,2512,0.28387,0.31978
2004,3rd Quintile,Rural regions,Yes,0.67754,1008,1489,0.65379,0.70129
2004,3rd Quintile,Rural regions,No,0.32246,481,1489,0.29871,0.34621
2004,4th Quintile,Urban regions,Yes,0.68455,1939,2841,0.66746,0.70164
2004,4th Quintile,Urban regions,No,0.31545,902,2841,0.29836,0.33254
2004,4th Quintile,Rural regions,Yes,0.68609,1014,1493,0.66254,0.70964
2004,4th Quintile,Rural regions,No,0.31391,479,1493,0.29036,0.33746
2004,5th Quintile,Urban regions,Yes,0.68582,3112,4601,0.67240,0.69923
2004,5th Quintile,Urban regions,No,0.31418,1489,4601,0.30077,0.32760
2004,5th Quintile,Rural regions,Yes,0.66573,1039,1573,0.64241,0.68905
2004,5th Quintile,Rural regions,No,0.33427,534,1573,0.31095,0.35759
2005,1st Quintile,Urban regions,Yes,0.68353,1385,2047,0.66337,0.70368
2005,1st Quintile,Urban regions,No,0.31647,662,2047,0.29632,0.33663
2005,1st Quintile,Rural regions,Yes,0.68539,744,1096,0.65789,0.71289
2005,1st Quintile,Rural regions,No,0.31461,352,1096,0.28711,0.34211
2005,2nd Quintile,Urban regions,Yes,0.71347,1544,2184,0.69450,0.73244
2005,2nd Quintile,Urban regions,No,0.28653,640,2184,0.26756,0.30550
2005,2nd Quintile,Rural regions,Yes,0.69521,1010,1423,0.67128,0.71913
2005,2nd Quintile,Rural regions,No,0.30479,413,1423,0.28087,0.32872
2005,3rd Quintile,Urban regions,Yes,0.70099,1626,2314,0.68234,0.71965
2005,3rd Quintile,Urban regions,No,0.29901,688,2314,0.28035,0.31766
2005,3rd Quintile,Rural regions,Yes,0.69136,983,1424,0.66735,0.71536
2005,3rd Quintile,Rural regions,No,0.30864,441,1424,0.28464,0.33265
2005,4th Quintile,Urban regions,Yes,0.69772,1913,2788,0.68067,0.71477
2005,4th Quintile,Urban regions,No,0.30228,875,2788,0.28523,0.31933
2005,4th Quintile,Rural regions,Yes,0.69596,1036,1496,0.67264,0.71928
2005,4th Quintile,Rural regions,No,0.30404,460,1496,0.28072,0.32736
2005,5th Quintile,Urban regions,Yes,0.69930,3053,4388,0.68573,0.71287
2005,5th Quintile,Urban regions,No,0.30070,1335,4388,0.28713,0.31427
2005,5th Quintile,Rural regions,Yes,0.68625,964,1433,0.66222,0.71028
2005,5th Quintile,Rural regions,No,0.31375,469,1433,0.28972,0.33778
2006,1st Quintile,Urban regions,Yes,0.66769,1270,1894,0.64648,0.68891
2006,1st Quintile,Urban regions,No,0.33231,624,1894,0.31109,0.35352
2006,1st Quintile,Rural regions,Yes,0.66389,694,1047,0.63526,0.69251
2006,1st Quintile,Rural regions,No,0.33611,353,1047,0.30749,0.36474
2006,2nd Quintile,Urban regions,Yes,0.69352,1390,2017,0.67340,0.71365
2006,2nd Quintile,Urban regions,No,0.30648,627,2017,0.28635,0.32660
2006,2nd Quintile,Rural regions,Yes,0.69737,894,1297,0.67236,0.72239
2006,2nd Quintile,Rural regions,No,0.30263,403,1297,0.27761,0.32764
2006,3rd Quintile,Urban regions,Yes,0.69696,1504,2186,0.67769,0.71623
2006,3rd Quintile,Urban regions,No,0.30304,682,2186,0.28377,0.32231
2006,3rd Quintile,Rural regions,Yes,0.72123,974,1388,0.69763,0.74483
2006,3rd Quintile,Rural regions,No,0.27877,414,1388,0.25517,0.30237
2006,4th Quintile,Urban regions,Yes,0.68973,1794,2630,0.67205,0.70742
2006,4th Quintile,Urban regions,No,0.31027,836,2630,0.29258,0.32795
2006,4th Quintile,Rural regions,Yes,0.68736,912,1332,0.66245,0.71226
2006,4th Quintile,Rural regions,No,0.31264,420,1332,0.28774,0.33755
2006,5th Quintile,Urban regions,Yes,0.68554,2846,4119,0.67136,0.69972
2006,5th Quintile,Urban regions,No,0.31446,1273,4119,0.30028,0.32864
2006,5th Quintile,Rural regions,Yes,0.65967,923,1398,0.63483,0.68452
2006,5th Quintile,Rural regions,No,0.34033,475,1398,0.31548,0.36517
2007,1st Quintile,Urban regions,Yes,0.68695,1392,2011,0.66667,0.70722
2007,1st Quintile,Urban regions,No,0.31305,619,2011,0.29278,0.33333
2007,1st Quintile,Rural regions,Yes,0.68022,790,1163,0.65341,0.70704
2007,1st Quintile,Rural regions,No,0.31978,373,1163,0.29296,0.34659
2007,2nd Quintile,Urban regions,Yes,0.71687,1520,2126,0.69771,0.73602
2007,2nd Quintile,Urban regions,No,0.28313,606,2126,0.26398,0.30229
2007,2nd Quintile,Rural regions,Yes,0.71821,973,1377,0.69444,0.74198
2007,2nd Quintile,Rural regions,No,0.28179,404,1377,0.25802,0.30556
2007,3rd Quintile,Urban regions,Yes,0.70984,1661,2347,0.69148,0.72821
2007,3rd Quintile,Urban regions,No,0.29016,686,2347,0.27179,0.30852
2007,3rd Quintile,Rural regions,Yes,0.71437,1072,1510,0.69158,0.73717
2007,3rd Quintile,Rural regions,No,0.28563,438,1510,0.26283,0.30842
2007,4th Quintile,Urban regions,Yes,0.71356,1980,2795,0.69679,0.73032
2007,4th Quintile,Urban regions,No,0.28644,815,2795,0.26968,0.30321
2007,4th Quintile,Rural regions,Yes,0.69150,1065,1502,0.66813,0.71486
2007,4th Quintile,Rural regions,No,0.30850,437,1502,0.28514,0.33187
2007,5th Quintile,Urban regions,Yes,0.69151,2898,4140,0.67744,0.70558
2007,5th Quintile,Urban regions,No,0.30849,1242,4140,0.29442,0.32256
2007,5th Quintile,Rural regions,Yes,0.72111,1024,1441,0.69794,0.74427
2007,5th Quintile,Rural regions,No,0.27889,417,1441,0.25573,0.30206
2008,1st Quintile,Urban regions,Yes,0.69741,1298,1867,0.67657,0.71825
2008,1st Quintile,Urban regions,No,0.30259,569,1867,0.28175,0.32343
2008,1st Quintile,Rural regions,Yes,0.67101,736,1089,0.64309,0.69893
2008,1st Quintile,Rural regions,No,0.32899,353,1089,0.30107,0.35691
2008,2nd Quintile,Urban regions,Yes,0.72718,1496,2050,0.70789,0.74646
2008,2nd Quintile,Urban regions,No,0.27282,554,2050,0.25354,0.29211
2008,2nd Quintile,Rural regions,Yes,0.71118,934,1309,0.68662,0.73575
2008,2nd Quintile,Rural regions,No,0.28882,375,1309,0.26425,0.31338
2008,3rd Quintile,Urban regions,Yes,0.72316,1644,2264,0.70473,0.74160
2008,3rd Quintile,Urban regions,No,0.27684,620,2264,0.25840,0.29527
2008,3rd Quintile,Rural regions,Yes,0.70324,1069,1534,0.68037,0.72611
2008,3rd Quintile,Rural regions,No,0.29676,465,1534,0.27389,0.31963
2008,4th Quintile,Urban regions,Yes,0.69878,1793,2554,0.68098,0.71657
2008,4th Quintile,Urban regions,No,0.30122,761,2554,0.28343,0.31902
2008,4th Quintile,Rural regions,Yes,0.71621,936,1311,0.69179,0.74062
2008,4th Quintile,Rural regions,No,0.28379,375,1311,0.25938,0.30821
2008,5th Quintile,Urban regions,Yes,0.68532,2735,3908,0.67075,0.69988
2008,5th Quintile,Urban regions,No,0.31468,1173,3908,0.30012,0.32925
2008,5th Quintile,Rural regions,Yes,0.70738,945,1339,0.68300,0.73176
2008,5th Quintile,Rural regions,No,0.29262,394,1339,0.26824,0.31700
2009,1st Quintile,Urban regions,Yes,0.68616,1253,1788,0.66464,0.70767
2009,1st Quintile,Urban regions,No,0.31384,535,1788,0.29233,0.33536
2009,1st Quintile,Rural regions,Yes,0.69871,746,1060,0.67108,0.72635
2009,1st Quintile,Rural regions,No,0.30129,314,1060,0.27365,0.32892
2009,2nd Quintile,Urban regions,Yes,0.73449,1410,1894,0.71460,0.75439
2009,2nd Quintile,Urban regions,No,0.26551,484,1894,0.24561,0.28540
2009,2nd Quintile,Rural regions,Yes,0.70760,912,1259,0.68246,0.73273
2009,2nd Quintile,Rural regions,No,0.29240,347,1259,0.26727,0.31754
2009,3rd Quintile,Urban regions,Yes,0.71865,1463,2018,0.69903,0.73828
2009,3rd Quintile,Urban regions,No,0.28135,555,2018,0.26172,0.30097
2009,3rd Quintile,Rural regions,Yes,0.72174,1027,1377,0.69806,0.74542
2009,3rd Quintile,Rural regions,No,0.27826,350,1377,0.25458,0.30194
2009,4th Quintile,Urban regions,Yes,0.72688,1782,2448,0.70923,0.74453
2009,4th Quintile,Urban regions,No,0.27312,666,2448,0.25547,0.29077
2009,4th Quintile,Rural regions,Yes,0.70350,947,1310,0.67876,0.72824
2009,4th Quintile,Rural regions,No,0.29650,363,1310,0.27176,0.32124
2009,5th Quintile,Urban regions,Yes,0.72446,2569,3523,0.70970,0.73921
2009,5th Quintile,Urban regions,No,0.27554,954,3523,0.26079,0.29030
2009,5th Quintile,Rural regions,Yes,0.69243,900,1254,0.66688,0.71799
2009,5th Quintile,Rural regions,No,0.30757,354,1254,0.28201,0.33312
2010,1st Quintile,Urban regions,Yes,0.70846,1144,1649,0.68652,0.73040
2010,1st Quintile,Urban regions,No,0.29154,505,1649,0.26960,0.31348
2010,1st Quintile,Rural regions,Yes,0.71128,629,904,0.68172,0.74083
2010,1st Quintile,Rural regions,No,0.28872,275,904,0.25917,0.31828
2010,2nd Quintile,Urban regions,Yes,0.72479,1266,1759,0.70391,0.74566
2010,2nd Quintile,Urban regions,No,0.27521,493,1759,0.25434,0.29609
2010,2nd Quintile,Rural regions,Yes,0.75850,904,1225,0.73452,0.78247
2010,2nd Quintile,Rural regions,No,0.24150,321,1225,0.21753,0.26548
2010,3rd Quintile,Urban regions,Yes,0.73789,1365,1875,0.71798,0.75781
2010,3rd Quintile,Urban regions,No,0.26211,510,1875,0.24219,0.28202
2010,3rd Quintile,Rural regions,Yes,0.72218,968,1298,0.69780,0.74656
2010,3rd Quintile,Rural regions,No,0.27782,330,1298,0.25344,0.30220
2010,4th Quintile,Urban regions,Yes,0.69390,1569,2251,0.67485,0.71294
2010,4th Quintile,Urban regions,No,0.30610,682,2251,0.28706,0.32515
2010,4th Quintile,Rural regions,Yes,0.71782,854,1199,0.69233,0.74331
2010,4th Quintile,Rural regions,No,0.28218,345,1199,0.25669,0.30767
2010,5th Quintile,Urban regions,Yes,0.69488,2353,3300,0.67917,0.71059
2010,5th Quintile,Urban regions,No,0.30512,947,3300,0.28941,0.32083
2010,5th Quintile,Rural regions,Yes,0.72770,738,1039,0.70062,0.75478
2010,5th Quintile,Rural regions,No,0.27230,301,1039,0.24522,0.29938
2011,1st Quintile,Urban regions,Yes,0.73474,1962,2792,0.71836,0.75112
2011,1st Quintile,Urban regions,No,0.26526,830,2792,0.24888,0.28164
2011,1st Quintile,Rural regions,Yes,0.74453,1196,1786,0.72430,0.76476
2011,1st Quintile,Rural regions,No,0.25547,590,1786,0.23524,0.27570
2011,2nd Quintile,Urban regions,Yes,0.74465,1804,2521,0.72762,0.76167
2011,2nd Quintile,Urban regions,No,0.25535,717,2521,0.23833,0.27238
2011,2nd Quintile,Rural regions,Yes,0.73125,1246,1787,0.71069,0.75181
2011,2nd Quintile,Rural regions,No,0.26875,541,1787,0.24819,0.28931
2011,3rd Quintile,Urban regions,Yes,0.69637,1748,2504,0.67836,0.71439
2011,3rd Quintile,Urban regions,No,0.30363,756,2504,0.28561,0.32164
2011,3rd Quintile,Rural regions,Yes,0.75082,1138,1617,0.72973,0.77191
2011,3rd Quintile,Rural regions,No,0.24918,479,1617,0.22809,0.27027
2011,4th Quintile,Urban regions,Yes,0.69873,1938,2778,0.68167,0.71580
2011,4th Quintile,Urban regions,No,0.30127,840,2778,0.28420,0.31833
2011,4th Quintile,Rural regions,Yes,0.73542,943,1342,0.71181,0.75903
2011,4th Quintile,Rural regions,No,0.26458,399,1342,0.24097,0.28819
2011,5th Quintile,Urban regions,Yes,0.71335,2531,3523,0.69842,0.72828
2011,5th Quintile,Urban regions,No,0.28665,992,3523,0.27172,0.30158
2011,5th Quintile,Rural regions,Yes,0.72413,838,1186,0.69868,0.74958
2011,5th Quintile,Rural regions,No,0.27587,348,1186,0.25042,0.30132
2012,1st Quintile,Urban regions,Yes,0.73203,2305,3274,0.71686,0.74720
2012,1st Quintile,Urban regions,No,0.26797,969,3274,0.25280,0.28314
2012,1st Quintile,Rural regions,Yes,0.69465,1368,2031,0.67462,0.71469
2012,1st Quintile,Rural regions,No,0.30535,663,2031,0.28531,0.32538
2012,2nd Quintile,Urban regions,Yes,0.72402,2101,2937,0.70785,0.74019
2012,2nd Quintile,Urban regions,No,0.27598,836,2937,0.25981,0.29215
2012,2nd Quintile,Rural regions,Yes,0.73011,1415,1994,0.71062,0.74960
2012,2nd Quintile,Rural regions,No,0.26989,579,1994,0.25040,0.28938
2012,3rd Quintile,Urban regions,Yes,0.73292,2082,2862,0.71671,0.74913
2012,3rd Quintile,Urban regions,No,0.26708,780,2862,0.25087,0.28329
2012,3rd Quintile,Rural regions,Yes,0.72275,1389,1954,0.70289,0.74260
2012,3rd Quintile,Rural regions,No,0.27725,565,1954,0.25740,0.29711
2012,4th Quintile,Urban regions,Yes,0.71036,2163,3081,0.69434,0.72638
2012,4th Quintile,Urban regions,No,0.28964,918,3081,0.27362,0.30566
2012,4th Quintile,Rural regions,Yes,0.71991,1206,1708,0.69861,0.74121
2012,4th Quintile,Rural regions,No,0.28009,502,1708,0.25879,0.30139
2012,5th Quintile,Urban regions,Yes,0.70172,2754,3855,0.68728,0.71617
2012,5th Quintile,Urban regions,No,0.29828,1101,3855,0.28383,0.31272
2012,5th Quintile,Rural regions,Yes,0.69555,962,1391,0.67136,0.71974
2012,5th Quintile,Rural regions,No,0.30445,429,1391,0.28026,0.32864
2013,1st Quintile,Urban regions,Yes,0.77756,2257,3096,0.76291,0.79221
2013,1st Quintile,Urban regions,No,0.22244,839,3096,0.20779,0.23709
2013,1st Quintile,Rural regions,Yes,0.71557,1449,2058,0.69608,0.73507
2013,1st Quintile,Rural regions,No,0.28443,609,2058,0.26493,0.30392
2013,2nd Quintile,Urban regions,Yes,0.76113,2255,3065,0.74603,0.77623
2013,2nd Quintile,Urban regions,No,0.23887,810,3065,0.22377,0.25397
2013,2nd Quintile,Rural regions,Yes,0.75066,1562,2169,0.73244,0.76887
2013,2nd Quintile,Rural regions,No,0.24934,607,2169,0.23113,0.26756
2013,3rd Quintile,Urban regions,Yes,0.77157,2184,2951,0.75642,0.78672
2013,3rd Quintile,Urban regions,No,0.22843,767,2951,0.21328,0.24358
2013,3rd Quintile,Rural regions,Yes,0.74704,1444,1946,0.72772,0.76636
2013,3rd Quintile,Rural regions,No,0.25296,502,1946,0.23364,0.27228
2013,4th Quintile,Urban regions,Yes,0.74094,2234,3074,0.72545,0.75643
2013,4th Quintile,Urban regions,No,0.25906,840,3074,0.24357,0.27455
2013,4th Quintile,Rural regions,Yes,0.73792,1310,1780,0.71749,0.75836
2013,4th Quintile,Rural regions,No,0.26208,470,1780,0.24164,0.28251
2013,5th Quintile,Urban regions,Yes,0.72417,2979,4122,0.71052,0.73782
2013,5th Quintile,Urban regions,No,0.27583,1143,4122,0.26218,0.28948
2013,5th Quintile,Rural regions,Yes,0.71690,975,1379,0.69311,0.74068
2013,5th Quintile,Rural regions,No,0.28310,404,1379,0.25932,0.30689
2014,1st Quintile,Urban regions,Yes,0.72079,2583,3693,0.70632,0.73526
2014,1st Quintile,Urban regions,No,0.27921,1110,3693,0.26474,0.29368
2014,1st Quintile,Rural regions,Yes,0.70969,1456,2103,0.69029,0.72910
2014,1st Quintile,Rural regions,No,0.29031,647,2103,0.27090,0.30971
2014,2nd Quintile,Urban regions,Yes,0.71339,2341,3364,0.69811,0.72868
2014,2nd Quintile,Urban regions,No,0.28661,1023,3364,0.27132,0.30189
2014,2nd Quintile,Rural regions,Yes,0.72219,1494,2120,0.70311,0.74126
2014,2nd Quintile,Rural regions,No,0.27781,626,2120,0.25874,0.29689
2014,3rd Quintile,Urban regions,Yes,0.71876,2255,3176,0.70312,0.73440
2014,3rd Quintile,Urban regions,No,0.28124,921,3176,0.26560,0.29688
2014,3rd Quintile,Rural regions,Yes,0.74883,1433,1975,0.72969,0.76796
2014,3rd Quintile,Rural regions,No,0.25117,542,1975,0.23204,0.27031
2014,4th Quintile,Urban regions,Yes,0.71017,2312,3345,0.69480,0.72555
2014,4th Quintile,Urban regions,No,0.28983,1033,3345,0.27445,0.30520
2014,4th Quintile,Rural regions,Yes,0.70926,1268,1803,0.68829,0.73023
2014,4th Quintile,Rural regions,No,0.29074,535,1803,0.26977,0.31171
2014,5th Quintile,Urban regions,Yes,0.71575,2858,4015,0.70180,0.72971
2014,5th Quintile,Urban regions,No,0.28425,1157,4015,0.27029,0.29820
2014,5th Quintile,Rural regions,Yes,0.68651,949,1379,0.66202,0.71101
2014,5th Quintile,Rural regions,No,0.31349,430,1379,0.28899,0.33798
2015,1st Quintile,Urban regions,Yes,0.72911,2251,3193,0.71369,0.74453
2015,1st Quintile,Urban regions,No,0.27089,942,3193,0.25547,0.28631
2015,1st Quintile,Rural regions,Yes,0.70127,1295,1876,0.68055,0.72198
2015,1st Quintile,Rural regions,No,0.29873,581,1876,0.27802,0.31945
2015,2nd Quintile,Urban regions,Yes,0.71084,2203,3135,0.69497,0.72671
2015,2nd Quintile,Urban regions,No,0.28916,932,3135,0.27329,0.30503
2015,2nd Quintile,Rural regions,Yes,0.74240,1501,2096,0.72368,0.76113
2015,2nd Quintile,Rural regions,No,0.25760,595,2096,0.23887,0.27632
2015,3rd Quintile,Urban regions,Yes,0.71185,2080,2983,0.69559,0.72810
2015,3rd Quintile,Urban regions,No,0.28815,903,2983,0.27190,0.30441
2015,3rd Quintile,Rural regions,Yes,0.73455,1321,1840,0.71437,0.75473
2015,3rd Quintile,Rural regions,No,0.26545,519,1840,0.24527,0.28563
2015,4th Quintile,Urban regions,Yes,0.74425,2171,3053,0.72877,0.75972
2015,4th Quintile,Urban regions,No,0.25575,882,3053,0.24028,0.27123
2015,4th Quintile,Rural regions,Yes,0.74624,1213,1689,0.72548,0.76700
2015,4th Quintile,Rural regions,No,0.25376,476,1689,0.23300,0.27452
2015,5th Quintile,Urban regions,Yes,0.70030,2663,3783,0.68570,0.71490
2015,5th Quintile,Urban regions,No,0.29970,1120,3783,0.28510,0.31430
2015,5th Quintile,Rural regions,Yes,0.71695,905,1308,0.69252,0.74137
2015,5th Quintile,Rural regions,No,0.28305,403,1308,0.25863,0.30748
2016,1st Quintile,Urban regions,Yes,0.73412,2217,3141,0.71867,0.74957
2016,1st Quintile,Urban regions,No,0.26588,924,3141,0.25043,0.28133
2016,1st Quintile,Rural regions,Yes,0.68597,1259,1839,0.66475,0.70719
2016,1st Quintile,Rural regions,No,0.31403,580,1839,0.29281,0.33525
2016,2nd Quintile,Urban regions,Yes,0.71898,2100,3037,0.70299,0.73497
2016,2nd Quintile,Urban regions,No,0.28102,937,3037,0.26503,0.29701
2016,2nd Quintile,Rural regions,Yes,0.72523,1410,2004,0.70568,0.74478
2016,2nd Quintile,Rural regions,No,0.27477,594,2004,0.25522,0.29432
2016,3rd Quintile,Urban regions,Yes,0.69988,1969,2852,0.68306,0.71670
2016,3rd Quintile,Urban regions,No,0.30012,883,2852,0.28330,0.31694
2016,3rd Quintile,Rural regions,Yes,0.68140,1196,1740,0.65950,0.70330
2016,3rd Quintile,Rural regions,No,0.31860,544,1740,0.29670,0.34050
2016,4th Quintile,Urban regions,Yes,0.72653,2073,3006,0.71059,0.74246
2016,4th Quintile,Urban regions,No,0.27347,933,3006,0.25754,0.28941
2016,4th Quintile,Rural regions,Yes,0.73596,1111,1600,0.71435,0.75757
2016,4th Quintile,Rural regions,No,0.26404,489,1600,0.24243,0.28565
2016,5th Quintile,Urban regions,Yes,0.69103,2524,3587,0.67590,0.70615
2016,5th Quintile,Urban regions,No,0.30897,1063,3587,0.29385,0.32410
2016,5th Quintile,Rural regions,Yes,0.71281,871,1243,0.68765,0.73798
2016,5th Quintile,Rural regions,No,0.28719,372,1243,0.26202,0.31235
2017,1st Quintile,Urban regions,Yes,0.75415,2123,2913,0.73851,0.76979
2017,1st Quintile,Urban regions,No,0.24585,790,2913,0.23021,0.26149
2017,1st Quintile,Rural regions,Yes,0.74005,1206,1727,0.71935,0.76074
2017,1st Quintile,Rural regions,No,0.25995,521,1727,0.23926,0.28065
2017,2nd Quintile,Urban regions,Yes,0.71951,2015,2883,0.70311,0.73591
2017,2nd Quintile,Urban regions,No,0.28049,868,2883,0.26409,0.29689
2017,2nd Quintile,Rural regions,Yes,0.73010,1312,1867,0.70995,0.75024
2017,2nd Quintile,Rural regions,No,0.26990,555,1867,0.24976,0.29005
2017,3rd Quintile,Urban regions,Yes,0.72711,1926,2662,0.71018,0.74403
2017,3rd Quintile,Urban regions,No,0.27289,736,2662,0.25597,0.28982
2017,3rd Quintile,Rural regions,Yes,0.74914,1251,1720,0.72865,0.76964
2017,3rd Quintile,Rural regions,No,0.25086,469,1720,0.23036,0.27135
2017,4th Quintile,Urban regions,Yes,0.75830,2054,2819,0.74250,0.77411
2017,4th Quintile,Urban regions,No,0.24170,765,2819,0.22589,0.25750
2017,4th Quintile,Rural regions,Yes,0.77036,1132,1514,0.74917,0.79155
2017,4th Quintile,Rural regions,No,0.22964,382,1514,0.20845,0.25083
2017,5th Quintile,Urban regions,Yes,0.70687,2429,3408,0.69159,0.72216
2017,5th Quintile,Urban regions,No,0.29313,979,3408,0.27784,0.30841
2017,5th Quintile,Rural regions,Yes,0.72061,808,1123,0.69435,0.74686
2017,5th Quintile,Rural regions,No,0.27939,315,1123,0.25314,0.30565
2018,1st Quintile,Urban regions,Yes,0.72760,2032,2913,0.71143,0.74377
2018,1st Quintile,Urban regions,No,0.27240,881,2913,0.25623,0.28857
2018,1st Quintile,Rural regions,Yes,0.72476,1240,1785,0.70403,0.74549
2018,1st Quintile,Rural regions,No,0.27524,545,1785,0.25451,0.29597
2018,2nd Quintile,Urban regions,Yes,0.72544,2209,3089,0.70969,0.74118
2018,2nd Quintile,Urban regions,No,0.27456,880,3089,0.25882,0.29031
2018,2nd Quintile,Rural regions,Yes,0.71423,1424,2005,0.69445,0.73401
2018,2nd Quintile,Rural regions,No,0.28577,581,2005,0.26599,0.30555
2018,3rd Quintile,Urban regions,Yes,0.73016,2120,2904,0.71401,0.74631
2018,3rd Quintile,Urban regions,No,0.26984,784,2904,0.25369,0.28599
2018,3rd Quintile,Rural regions,Yes,0.74324,1336,1828,0.72321,0.76327
2018,3rd Quintile,Rural regions,No,0.25676,492,1828,0.23673,0.27679
2018,4th Quintile,Urban regions,Yes,0.73684,2188,3044,0.72120,0.75249
2018,4th Quintile,Urban regions,No,0.26316,856,3044,0.24751,0.27880
2018,4th Quintile,Rural regions,Yes,0.73971,1218,1651,0.71854,0.76088
2018,4th Quintile,Rural regions,No,0.26029,433,1651,0.23912,0.28146
2018,5th Quintile,Urban regions,Yes,0.70294,2660,3697,0.68820,0.71767
2018,5th Quintile,Urban regions,No,0.29706,1037,3697,0.28233,0.31180
2018,5th Quintile,Rural regions,Yes,0.72400,957,1350,0.70014,0.74785
2018,5th Quintile,Rural regions,No,0.27600,393,1350,0.25215,0.29986
2019,1st Quintile,Urban regions,Yes,0.74331,1983,2774,0.72706,0.75957
2019,1st Quintile,Urban regions,No,0.25669,791,2774,0.24043,0.27294
2019,1st Quintile,Rural regions,Yes,0.75335,1177,1656,0.73258,0.77412
2019,1st Quintile,Rural regions,No,0.24665,479,1656,0.22588,0.26742
2019,2nd Quintile,Urban regions,Yes,0.73395,2087,2862,0.71776,0.75014
2019,2nd Quintile,Urban regions,No,0.26605,775,2862,0.24986,0.28224
2019,2nd Quintile,Rural regions,Yes,0.74285,1365,1896,0.72317,0.76253
2019,2nd Quintile,Rural regions,No,0.25715,531,1896,0.23747,0.27683
2019,3rd Quintile,Urban regions,Yes,0.71379,1990,2744,0.69687,0.73070
2019,3rd Quintile,Urban regions,No,0.28621,754,2744,0.26930,0.30313
2019,3rd Quintile,Rural regions,Yes,0.75267,1195,1670,0.73197,0.77337
2019,3rd Quintile,Rural regions,No,0.24733,475,1670,0.22663,0.26803
2019,4th Quintile,Urban regions,Yes,0.74450,2023,2763,0.72823,0.76076
2019,4th Quintile,Urban regions,No,0.25550,740,2763,0.23924,0.27177
2019,4th Quintile,Rural regions,Yes,0.71824,1079,1499,0.69546,0.74102
2019,4th Quintile,Rural regions,No,0.28176,420,1499,0.25898,0.30454
2019,5th Quintile,Urban regions,Yes,0.71937,2565,3504,0.70449,0.73425
2019,5th Quintile,Urban regions,No,0.28063,939,3504,0.26575,0.29551
2019,5th Quintile,Rural regions,Yes,0.76425,954,1304,0.74120,0.78730
2019,5th Quintile,Rural regions,No,0.23575,350,1304,0.21270,0.25880
2020,1st Quintile,Urban regions,Yes,0.68435,2673,4381,0.67059,0.69812
2020,1st Quintile,Urban regions,No,0.31565,1708,4381,0.30188,0.32941
2020,1st Quintile,Rural regions,Yes,0.69322,1357,2170,0.67381,0.71263
2020,1st Quintile,Rural regions,No,0.30678,813,2170,0.28737,0.32619
2020,2nd Quintile,Urban regions,Yes,0.69273,1928,2871,0.67585,0.70961
2020,2nd Quintile,Urban regions,No,0.30727,943,2871,0.29039,0.32415
2020,2nd Quintile,Rural regions,Yes,0.70628,1319,1938,0.68599,0.72656
2020,2nd Quintile,Rural regions,No,0.29372,619,1938,0.27344,0.31401
2020,3rd Quintile,Urban regions,Yes,0.68037,1851,2720,0.66284,0.69790
2020,3rd Quintile,Urban regions,No,0.31963,869,2720,0.30210,0.33716
2020,3rd Quintile,Rural regions,Yes,0.67938,1061,1535,0.65602,0.70273
2020,3rd Quintile,Rural regions,No,0.32062,474,1535,0.29727,0.34398
2020,4th Quintile,Urban regions,Yes,0.68971,2042,2941,0.67298,0.70643
2020,4th Quintile,Urban regions,No,0.31029,899,2941,0.29357,0.32702
2020,4th Quintile,Rural regions,Yes,0.66363,1047,1570,0.64025,0.68701
2020,4th Quintile,Rural regions,No,0.33637,523,1570,0.31299,0.35975
2020,5th Quintile,Urban regions,Yes,0.66280,2974,4353,0.64875,0.67684
2020,5th Quintile,Urban regions,No,0.33720,1379,4353,0.32316,0.35125
2020,5th Quintile,Rural regions,Yes,0.67658,1042,1580,0.65351,0.69966
2020,5th Quintile,Rural regions,No,0.32342,538,1580,0.30034,0.34649
2021,1st Quintile,Urban regions,Yes,0.72805,1479,2100,0.70901,0.74708
2021,1st Quintile,Urban regions,No,0.27195,621,2100,0.25292,0.29099
2021,1st Quintile,Rural regions,Yes,0.70687,794,1124,0.68024,0.73349
2021,1st Quintile,Rural regions,No,0.29313,330,1124,0.26651,0.31976
2021,2nd Quintile,Urban regions,Yes,0.74471,1444,2004,0.72561,0.76380
2021,2nd Quintile,Urban regions,No,0.25529,560,2004,0.23620,0.27439
2021,2nd Quintile,Rural regions,Yes,0.70216,920,1322,0.67749,0.72682
2021,2nd Quintile,Rural regions,No,0.29784,402,1322,0.27318,0.32251
2021,3rd Quintile,Urban regions,Yes,0.71516,1437,1966,0.69520,0.73512
2021,3rd Quintile,Urban regions,No,0.28484,529,1966,0.26488,0.30480
2021,3rd Quintile,Rural regions,Yes,0.69887,793,1127,0.67208,0.72567
