year,quintil_oecd,regtyp,doctoryn,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2001,1st Quintile,Rural regions,Yes,0.6895818568391212,27798,0.6841428981814025,0.6950208154968399
2001,1st Quintile,Rural regions,No,0.3104181431608788,27798,0.30497918450316003,0.31585710181859755
2001,2nd Quintile,Urban regions,Yes,0.670982482863671,27798,0.665458982364571,0.676505983362771
2001,2nd Quintile,Urban regions,No,0.32901751713632904,27798,0.32349401663722904,0.33454101763542904
2001,2nd Quintile,Rural regions,Yes,0.7008055235903338,27798,0.695422517887469,0.7061885292931985
2001,2nd Quintile,Rural regions,No,0.2991944764096663,27798,0.2938114707068016,0.304577482112531
2001,3rd Quintile,Urban regions,Yes,0.6963519313304721,27798,0.6909462685487423,0.701757594112202
2001,3rd Quintile,Urban regions,No,0.30364806866952787,27798,0.2982424058877981,0.30905373145125764
2001,3rd Quintile,Rural regions,Yes,0.6988372093023256,27798,0.6934441156390327,0.7042303029656185
2001,3rd Quintile,Rural regions,No,0.30116279069767443,27798,0.29576969703438155,0.3065558843609673
2001,4th Quintile,Urban regions,Yes,0.6936396936396937,27798,0.6882205269162458,0.6990588603631416
2001,4th Quintile,Urban regions,No,0.30636030636030637,27798,0.3009411396368585,0.31177947308375425
2001,4th Quintile,Rural regions,Yes,0.6925015752993069,27798,0.6870768078365267,0.6979263427620871
2001,4th Quintile,Rural regions,No,0.3074984247006931,27798,0.3020736572379129,0.3129231921634733
2001,5th Quintile,Urban regions,Yes,0.6824644549763034,27798,0.6769919585307197,0.687936951421887
2001,5th Quintile,Urban regions,No,0.3175355450236967,27798,0.312063048578113,0.32300804146928036
2001,5th Quintile,Rural regions,Yes,0.6997366110623354,27798,0.6943481123214839,0.705125109803187
2001,5th Quintile,Rural regions,No,0.30026338893766463,27798,0.2948748901968131,0.30565188767851614
2002,1st Quintile,Urban regions,Yes,0.6639962299717248,28961,0.6585561638742671,0.6694362960691825
2002,1st Quintile,Urban regions,No,0.3360037700282752,28961,0.33056370393081747,0.3414438361257329
2002,1st Quintile,Rural regions,Yes,0.6729750189250567,28961,0.667571965885846,0.6783780719642675
2002,1st Quintile,Rural regions,No,0.3270249810749432,28961,0.3216219280357325,0.33242803411415395
2002,2nd Quintile,Urban regions,Yes,0.6815339724885369,28961,0.6761682945167597,0.686899650460314
2002,2nd Quintile,Urban regions,No,0.31846602751146313,28961,0.31310034953968596,0.3238317054832403
2002,2nd Quintile,Rural regions,Yes,0.6894977168949772,28961,0.6841686875750379,0.6948267462149165
2002,2nd Quintile,Rural regions,No,0.3105022831050228,28961,0.3051732537850836,0.31583131242496204
2002,3rd Quintile,Urban regions,Yes,0.676050906286155,28961,0.670661047599327,0.6814407649729831
2002,3rd Quintile,Urban regions,No,0.32394909371384495,28961,0.31855923502701694,0.32933895240067296
2002,3rd Quintile,Rural regions,Yes,0.6684894053315106,28961,0.6630675832110258,0.6739112274519954
2002,3rd Quintile,Rural regions,No,0.3315105946684894,28961,0.3260887725480046,0.33693241678897423
2002,4th Quintile,Urban regions,Yes,0.6716746060828143,28961,0.6662660542491773,0.6770831579164512
2002,4th Quintile,Urban regions,No,0.3283253939171858,28961,0.32291684208354887,0.3337339457508227
2002,4th Quintile,Rural regions,Yes,0.703955500618047,28961,0.6986977450011455,0.7092132562349486
2002,4th Quintile,Rural regions,No,0.29604449938195304,28961,0.29078674376505154,0.30130225499885455
2002,5th Quintile,Urban regions,Yes,0.676986301369863,28961,0.6716005077769441,0.682372094962782
2002,5th Quintile,Urban regions,No,0.323013698630137,28961,0.31762790503721805,0.328399492223056
2002,5th Quintile,Rural regions,Yes,0.6633511859219586,28961,0.65790854611227,0.6687938257316473
2002,5th Quintile,Rural regions,No,0.3366488140780413,28961,0.3312061742683527,0.34209145388772993
2003,1st Quintile,Urban regions,Yes,0.6804511278195489,27727,0.6749623993843193,0.6859398562547784
2003,1st Quintile,Urban regions,No,0.31954887218045114,27727,0.3140601437452216,0.32503760061568066
2003,1st Quintile,Rural regions,Yes,0.6976,27727,0.6921937172020424,0.7030062827979576
2003,1st Quintile,Rural regions,No,0.3024,27727,0.29699371720204243,0.3078062827979576
2003,2nd Quintile,Urban regions,Yes,0.6888402625820569,27727,0.6833907759681884,0.6942897491959253
2003,2nd Quintile,Urban regions,No,0.3111597374179431,27727,0.3057102508040746,0.31660922403181163
2003,2nd Quintile,Rural regions,Yes,0.7041533546325879,27727,0.6987809145448872,0.7095257947202885
2003,2nd Quintile,Rural regions,No,0.2958466453674121,27727,0.2904742052797114,0.30121908545511283
2003,3rd Quintile,Urban regions,Yes,0.6861397479954181,27727,0.6806774035931896,0.6916020923976466
2003,3rd Quintile,Urban regions,No,0.3138602520045819,27727,0.30839790760235347,0.3193225964068103
2003,3rd Quintile,Rural regions,Yes,0.6816655473472129,27727,0.6761823721276611,0.6871487225667646
2003,3rd Quintile,Rural regions,No,0.3183344526527871,27727,0.3128512774332353,0.32381762787233886
2003,4th Quintile,Urban regions,Yes,0.7050209205020921,27727,0.6996530597618246,0.7103887812423596
2003,4th Quintile,Urban regions,No,0.29497907949790797,27727,0.2896112187576404,0.30034694023817554
2003,4th Quintile,Rural regions,Yes,0.7102014294996751,27727,0.7048614016665974,0.7155414573327529
2003,4th Quintile,Rural regions,No,0.28979857050032487,27727,0.28445854266724707,0.29513859833340267
2003,5th Quintile,Urban regions,Yes,0.7004433185560481,27727,0.6950515575441022,0.7058350795679941
2003,5th Quintile,Urban regions,No,0.29955668144395187,27727,0.29416492043200587,0.30494844245589786
2003,5th Quintile,Rural regions,Yes,0.6694373401534527,27727,0.6639001875370708,0.6749744927698346
2003,5th Quintile,Rural regions,No,0.3305626598465473,27727,0.3250255072301654,0.33609981246292925
2004,1st Quintile,Urban regions,Yes,0.6742277992277992,26790,0.6686156391129081,0.6798399593426903
2004,1st Quintile,Urban regions,No,0.32577220077220076,26790,0.3201600406573097,0.33138436088709183
2004,1st Quintile,Rural regions,Yes,0.6771523178807947,26790,0.6715533015319319,0.6827513342296574
2004,1st Quintile,Rural regions,No,0.3228476821192053,26790,0.3172486657703425,0.32844669846806807
2004,2nd Quintile,Urban regions,Yes,0.6733536851286525,26790,0.6677376448144742,0.6789697254428307
2004,2nd Quintile,Urban regions,No,0.3266463148713476,26790,0.32103027455716926,0.33226235518552594
2004,2nd Quintile,Rural regions,Yes,0.7035076108537393,26790,0.6980385735020025,0.708976648205476
2004,2nd Quintile,Rural regions,No,0.29649238914626075,26790,0.291023351794524,0.3019614264979975
2004,3rd Quintile,Urban regions,Yes,0.678968253968254,26790,0.6733775249916685,0.6845589829448395
2004,3rd Quintile,Urban regions,No,0.32103174603174606,26790,0.3154410170551605,0.32662247500833164
2004,3rd Quintile,Rural regions,Yes,0.6730769230769231,26790,0.6674596588380615,0.6786941873157848
2004,3rd Quintile,Rural regions,No,0.3269230769230769,26790,0.3213058126842153,0.33254034116193854
2004,4th Quintile,Urban regions,Yes,0.6833273830774723,26790,0.6777569445958455,0.6888978215590992
2004,4th Quintile,Urban regions,No,0.3166726169225277,26790,0.3111021784409008,0.32224305540415454
2004,4th Quintile,Rural regions,Yes,0.6818477553675992,26790,0.6762703665970666,0.6874251441381318
2004,4th Quintile,Rural regions,No,0.31815224463240077,26790,0.3125748558618681,0.3237296334029334
2004,5th Quintile,Urban regions,Yes,0.675341574495771,26790,0.6697343906391494,0.6809487583523927
2004,5th Quintile,Urban regions,No,0.324658425504229,26790,0.31905124164760745,0.3302656093608506
2004,5th Quintile,Rural regions,Yes,0.655852417302799,26790,0.6501632967309643,0.6615415378746337
2004,5th Quintile,Rural regions,No,0.344147582697201,26790,0.3384584621253663,0.34983670326903576
2005,1st Quintile,Urban regions,Yes,0.6773715415019763,25520,0.671635919180994,0.6831071638229587
2005,1st Quintile,Urban regions,No,0.32262845849802374,25520,0.31689283617704134,0.32836408081900614
2005,1st Quintile,Rural regions,Yes,0.6755793226381461,25520,0.6698354053953431,0.6813232398809491
2005,1st Quintile,Rural regions,No,0.3244206773618538,25520,0.3186767601190509,0.33016459460465675
2005,2nd Quintile,Urban regions,Yes,0.711581793600721,25520,0.706023525562226,0.7171400616392161
2005,2nd Quintile,Urban regions,No,0.28841820639927895,25520,0.28285993836078394,0.29397647443777397
2005,2nd Quintile,Rural regions,Yes,0.7079584775086505,25520,0.7023796628729837,0.7135372921443173
2005,2nd Quintile,Rural regions,No,0.29204152249134946,25520,0.28646270785568273,0.2976203371270162
2005,3rd Quintile,Urban regions,Yes,0.6996542783059637,25520,0.6940299817960623,0.7052785748158651
2005,3rd Quintile,Urban regions,No,0.3003457216940363,25520,0.2947214251841349,0.30597001820393765
2005,3rd Quintile,Rural regions,Yes,0.6955287437899219,25520,0.6898826715937109,0.701174815986133
2005,3rd Quintile,Rural regions,No,0.3044712562100781,25520,0.29882518401386704,0.31011732840628914
2005,4th Quintile,Urban regions,Yes,0.6877543470218276,25520,0.6820686906440089,0.6934400033996463
2005,4th Quintile,Urban regions,No,0.3122456529781724,25520,0.3065599966003537,0.3179313093559911
2005,4th Quintile,Rural regions,Yes,0.6863143631436315,25520,0.6806215805691924,0.6920071457180705
2005,4th Quintile,Rural regions,No,0.3136856368563686,25520,0.30799285428192946,0.3193784194308077
2005,5th Quintile,Urban regions,Yes,0.6945635010151139,25520,0.6889124115658526,0.7002145904643752
2005,5th Quintile,Urban regions,No,0.30543649898488606,25520,0.2997854095356248,0.3110875884341473
2005,5th Quintile,Rural regions,Yes,0.6747237569060773,25520,0.6689759137360349,0.6804716000761197
2005,5th Quintile,Rural regions,No,0.32527624309392267,25520,0.31952839992388027,0.33102408626396507
2006,1st Quintile,Urban regions,Yes,0.6640295358649789,27321,0.6584287105973662,0.6696303611325917
2006,1st Quintile,Urban regions,No,0.3359704641350211,27321,0.33036963886740833,0.3415712894026338
2006,1st Quintile,Rural regions,Yes,0.660952380952381,27321,0.6553390168776086,0.6665657450271533
2006,1st Quintile,Rural regions,No,0.33904761904761904,27321,0.3334342549728468,0.3446609831223913
2006,2nd Quintile,Urban regions,Yes,0.6961770623742455,27321,0.6907235298191549,0.7016305949293361
2006,2nd Quintile,Urban regions,No,0.3038229376257545,27321,0.2983694050706639,0.30927647018084514
2006,2nd Quintile,Rural regions,Yes,0.687211093990755,27321,0.6817134257675034,0.6927087622140066
2006,2nd Quintile,Rural regions,No,0.31278890600924497,27321,0.3072912377859933,0.3182865742324966
2006,3rd Quintile,Urban regions,Yes,0.694884563150747,27321,0.6894245184528393,0.7003446078486547
2006,3rd Quintile,Urban regions,No,0.3051154368492531,27321,0.2996553921513454,0.31057548154716075
2006,3rd Quintile,Rural regions,Yes,0.6969909027291813,27321,0.6915414967451985,0.7024403087131641
2006,3rd Quintile,Rural regions,No,0.30300909727081876,27321,0.29755969128683596,0.30845850325480156
2006,4th Quintile,Urban regions,Yes,0.6683301343570057,27321,0.6627472799157708,0.6739129887982407
2006,4th Quintile,Urban regions,No,0.3316698656429942,27321,0.32608701120175926,0.3372527200842292
2006,4th Quintile,Rural regions,Yes,0.6955538809344386,27321,0.6900972021905648,0.7010105596783124
2006,4th Quintile,Rural regions,No,0.3044461190655614,27321,0.29898944032168767,0.30990279780943514
2006,5th Quintile,Urban regions,Yes,0.6954622664401844,27321,0.690005126168703,0.7009194067116657
2006,5th Quintile,Urban regions,No,0.30453773355981556,27321,0.29908059328833425,0.30999487383129687
2006,5th Quintile,Rural regions,Yes,0.6577617328519856,27321,0.6521356469147699,0.6633878187892013
2006,5th Quintile,Rural regions,No,0.3422382671480144,27321,0.3366121812107987,0.3478643530852301
2007,1st Quintile,Urban regions,Yes,0.6874685455460493,25385,0.6817663675466533,0.6931707235454453
2007,1st Quintile,Urban regions,No,0.3125314544539507,25385,0.3068292764545547,0.3182336324533467
2007,1st Quintile,Rural regions,Yes,0.6712211784799317,25385,0.6654421846579166,0.6770001723019468
2007,1st Quintile,Rural regions,No,0.3287788215200683,25385,0.32299982769805324,0.3345578153420834
2007,2nd Quintile,Urban regions,Yes,0.7205607476635514,25385,0.7150406534127992,0.7260808419143036
2007,2nd Quintile,Urban regions,No,0.2794392523364486,25385,0.2739191580856964,0.28495934658720085
2007,2nd Quintile,Rural regions,Yes,0.7161198288159771,25385,0.7105732158020553,0.7216664418298989
2007,2nd Quintile,Rural regions,No,0.2838801711840228,25385,0.278333558170101,0.2894267841979446
2007,3rd Quintile,Urban regions,Yes,0.7094535993061578,25385,0.7038684185170191,0.7150387800952965
2007,3rd Quintile,Urban regions,No,0.29054640069384213,25385,0.28496121990470347,0.2961315814829808
2007,3rd Quintile,Rural regions,Yes,0.708005249343832,25385,0.702411883213174,0.71359861547449
2007,3rd Quintile,Rural regions,No,0.291994750656168,25385,0.28640138452550995,0.297588116786826
2007,4th Quintile,Urban regions,Yes,0.7078291814946619,25385,0.7022348250024117,0.713423537986912
2007,4th Quintile,Urban regions,No,0.2921708185053381,25385,0.2865764620130879,0.2977651749975883
2007,4th Quintile,Rural regions,Yes,0.7022849462365591,25385,0.6966599198424654,0.7079099726306528
2007,4th Quintile,Rural regions,No,0.2977150537634409,25385,0.29209002736934714,0.3033400801575346
2007,5th Quintile,Urban regions,Yes,0.6995157384987893,25385,0.6938757645560695,0.7051557124415092
2007,5th Quintile,Urban regions,No,0.30048426150121066,25385,0.29484428755849085,0.30612423544393047
2007,5th Quintile,Rural regions,Yes,0.7145804676753783,25385,0.7090248173522734,0.7201361179984832
2007,5th Quintile,Rural regions,No,0.28541953232462175,25385,0.2798638820015169,0.2909751826477266
2008,1st Quintile,Urban regions,Yes,0.6945473795659078,23673,0.6886798905064879,0.7004148686253278
2008,1st Quintile,Urban regions,No,0.3054526204340921,23673,0.29958513137467224,0.31132010949351197
2008,1st Quintile,Rural regions,Yes,0.6819407008086253,23673,0.6760079408509164,0.6878734607663343
2008,1st Quintile,Rural regions,No,0.31805929919137466,23673,0.31212653923366573,0.3239920591490836
2008,2nd Quintile,Urban regions,Yes,0.7362025316455696,23673,0.730588648256803,0.7418164150343362
2008,2nd Quintile,Urban regions,No,0.26379746835443035,23673,0.2581835849656638,0.2694113517431969
2008,2nd Quintile,Rural regions,Yes,0.706529713866471,23673,0.7007290632797475,0.7123303644531945
2008,2nd Quintile,Rural regions,No,0.293470286133529,23673,0.2876696355468055,0.29927093672025246
2008,3rd Quintile,Urban regions,Yes,0.7217314487632509,23673,0.7160225899751748,0.727440307551327
2008,3rd Quintile,Urban regions,No,0.2782685512367491,23673,0.272559692448673,0.2839774100248252
2008,3rd Quintile,Rural regions,Yes,0.6974393530997305,23673,0.6915875612899062,0.7032911449095548
2008,3rd Quintile,Rural regions,No,0.3025606469002695,23673,0.2967088550904452,0.30841243871009383
2008,4th Quintile,Urban regions,Yes,0.6985774702037678,23673,0.692731931166863,0.7044230092406726
2008,4th Quintile,Urban regions,No,0.30142252979623224,23673,0.2955769907593274,0.30726806883313706
2008,4th Quintile,Rural regions,Yes,0.7178517397881997,23673,0.7121186929584624,0.723584786617937
2008,4th Quintile,Rural regions,No,0.2821482602118003,23673,0.276415213382063,0.2878813070415376
2008,5th Quintile,Urban regions,Yes,0.7030443756449949,23673,0.6972237915391937,0.7088649597507961
2008,5th Quintile,Urban regions,No,0.29695562435500517,23673,0.29113504024920395,0.3027762084608064
2008,5th Quintile,Rural regions,Yes,0.7010463378176383,23673,0.6952145095891303,0.7068781660461462
2008,5th Quintile,Rural regions,No,0.29895366218236175,23673,0.2931218339538538,0.30478549041086966
2009,1st Quintile,Urban regions,Yes,0.7023281596452328,21983,0.6962837831441251,0.7083725361463404
2009,1st Quintile,Urban regions,No,0.2976718403547672,21983,0.29162746385365945,0.3037162168558749
2009,1st Quintile,Rural regions,Yes,0.7035984848484849,21983,0.697561567237319,0.7096354024596507
2009,1st Quintile,Rural regions,No,0.29640151515151514,21983,0.2903645975403492,0.30243843276268106
2009,2nd Quintile,Urban regions,Yes,0.7422126745435016,21983,0.7364302822114996,0.7479950668755035
2009,2nd Quintile,Urban regions,No,0.2577873254564984,21983,0.2520049331244964,0.2635697177885004
2009,2nd Quintile,Rural regions,Yes,0.7341576506955177,21983,0.7283175633978006,0.7399977379932349
2009,2nd Quintile,Rural regions,No,0.26584234930448225,21983,0.2600022620067651,0.27168243660219943
2009,3rd Quintile,Urban regions,Yes,0.7273177987109569,21983,0.7214306759113955,0.7332049215105183
2009,3rd Quintile,Urban regions,No,0.27268220128904314,21983,0.26679507848948175,0.2785693240886045
2009,3rd Quintile,Rural regions,Yes,0.7434257285003554,21983,0.7376522448913031,0.7491992121094077
2009,3rd Quintile,Rural regions,No,0.2565742714996446,21983,0.2508007878905924,0.26234775510869685
2009,4th Quintile,Urban regions,Yes,0.7260834014717906,21983,0.7201879778019188,0.7319788251416625
2009,4th Quintile,Urban regions,No,0.2739165985282093,21983,0.26802117485833743,0.2798120221980812
2009,4th Quintile,Rural regions,Yes,0.7118110236220473,21983,0.7058236876548376,0.717798359589257
2009,4th Quintile,Rural regions,No,0.28818897637795277,21983,0.2822016404107431,0.29417631234516245
2009,5th Quintile,Urban regions,Yes,0.7298145506419401,21983,0.7239443921298523,0.735684709154028
2009,5th Quintile,Urban regions,No,0.27018544935805994,21983,0.2643152908459721,0.27605560787014777
2009,5th Quintile,Rural regions,Yes,0.721259842519685,21983,0.7153325243753315,0.7271871606640385
2009,5th Quintile,Rural regions,No,0.27874015748031494,21983,0.2728128393359614,0.2846674756246685
2010,1st Quintile,Urban regions,Yes,0.6963443396226415,35837,0.6915833968258235,0.7011052824194596
2010,1st Quintile,Urban regions,No,0.30365566037735847,35837,0.2988947175805404,0.3084166031741765
2010,1st Quintile,Rural regions,Yes,0.7086021505376344,35837,0.7038974211067968,0.7133068799684721
2010,1st Quintile,Rural regions,No,0.2913978494623656,35837,0.28669312003152797,0.2961025788932032
2010,2nd Quintile,Urban regions,Yes,0.7154240182128628,35837,0.7107523592895664,0.7200956771361593
2010,2nd Quintile,Urban regions,No,0.28457598178713717,35837,0.2799043228638407,0.28924764071043363
2010,2nd Quintile,Rural regions,Yes,0.7299088649544325,35837,0.7253118096115507,0.7345059202973143
2010,2nd Quintile,Rural regions,No,0.27009113504556753,35837,0.2654940797026857,0.2746881903884494
2010,3rd Quintile,Urban regions,Yes,0.7401617250673854,35837,0.7356212099936702,0.7447022401411006
2010,3rd Quintile,Urban regions,No,0.2598382749326146,35837,0.2552977598588994,0.26437879000632974
2010,3rd Quintile,Rural regions,Yes,0.7324052590873936,35837,0.7278216796544633,0.7369888385203239
2010,3rd Quintile,Rural regions,No,0.2675947409126063,35837,0.26301116147967607,0.2721783203455366
2010,4th Quintile,Urban regions,Yes,0.6895142986836132,35837,0.6847237783416293,0.6943048190255972
2010,4th Quintile,Urban regions,No,0.31048570131638675,35837,0.30569518097440285,0.31527622165837066
2010,4th Quintile,Rural regions,Yes,0.7209302325581395,35837,0.7162862213163124,0.7255742437999666
2010,4th Quintile,Rural regions,No,0.27906976744186046,35837,0.27442575620003334,0.2837137786836876
2010,5th Quintile,Urban regions,Yes,0.7134183363691561,35837,0.7087368196205079,0.7180998531178042
2010,5th Quintile,Urban regions,No,0.286581663630844,35837,0.2819001468821958,0.29126318037949217
2010,5th Quintile,Rural regions,Yes,0.7122641509433962,35837,0.7075770125342802,0.7169512893525123
2010,5th Quintile,Rural regions,No,0.28773584905660377,35837,0.28304871064748777,0.29242298746571976
2011,1st Quintile,Urban regions,Yes,0.7017734346724575,41903,0.6973931217352771,0.7061537476096378
2011,1st Quintile,Urban regions,No,0.29822656532754255,41903,0.2938462523903623,0.3026068782647228
2011,1st Quintile,Rural regions,Yes,0.6649543378995434,41903,0.6604349312073202,0.6694737445917666
2011,1st Quintile,Rural regions,No,0.3350456621004566,41903,0.3305262554082335,0.3395650687926797
2011,2nd Quintile,Urban regions,Yes,0.7152831652443755,41903,0.7109622167635894,0.7196041137251616
2011,2nd Quintile,Urban regions,No,0.28471683475562454,41903,0.2803958862748384,0.28903778323641066
2011,2nd Quintile,Rural regions,Yes,0.7021739130434783,41903,0.6977952933507704,0.7065525327361862
2011,2nd Quintile,Rural regions,No,0.29782608695652174,41903,0.2934474672638138,0.30220470664922966
2011,3rd Quintile,Urban regions,Yes,0.6971916971916972,41903,0.6927922966325498,0.7015910977508445
2011,3rd Quintile,Urban regions,No,0.3028083028083028,41903,0.29840890224915545,0.3072077033674501
2011,3rd Quintile,Rural regions,Yes,0.6985967053081147,41903,0.6942031026619316,0.7029903079542977
2011,3rd Quintile,Rural regions,No,0.3014032946918853,41903,0.29700969204570227,0.30579689733806836
2011,4th Quintile,Urban regions,Yes,0.7005921539600296,41903,0.696206869843089,0.7049774380769702
2011,4th Quintile,Urban regions,No,0.2994078460399704,41903,0.2950225619230298,0.303793130156911
2011,4th Quintile,Rural regions,Yes,0.7083333333333334,41903,0.7039812645377554,0.7126854021289113
2011,4th Quintile,Rural regions,No,0.2916666666666667,41903,0.2873145978710887,0.29601873546224466
2011,5th Quintile,Urban regions,Yes,0.7177690582959642,41903,0.713459545330029,0.7220785712618993
2011,5th Quintile,Urban regions,No,0.2822309417040359,41903,0.27792142873810066,0.28654045466997113
2011,5th Quintile,Rural regions,Yes,0.7041906327033689,41903,0.69982060091606,0.7085606644906778
2011,5th Quintile,Rural regions,No,0.29580936729663104,41903,0.2914393355093222,0.30017939908393987
2012,1st Quintile,Urban regions,Yes,0.7048980833586858,40229,0.7004411552103873,0.7093550115069842
2012,1st Quintile,Urban regions,No,0.29510191664131424,40229,0.29064498849301573,0.29955884478961275
2012,1st Quintile,Rural regions,Yes,0.6774038461538462,40229,0.6728357012188234,0.681971991088869
2012,1st Quintile,Rural regions,No,0.32259615384615387,40229,0.3180280089111311,0.32716429878117664
2012,2nd Quintile,Urban regions,Yes,0.7158112297623148,40229,0.7114037618129854,0.7202186977116443
2012,2nd Quintile,Urban regions,No,0.28418877023768513,40229,0.2797813022883557,0.2885962381870146
2012,2nd Quintile,Rural regions,Yes,0.7174776564051638,40229,0.7130780174034163,0.7218772954069114
2012,2nd Quintile,Rural regions,No,0.28252234359483613,40229,0.2781227045930886,0.2869219825965837
2012,3rd Quintile,Urban regions,Yes,0.7249740214755802,40229,0.7206105259568687,0.7293375169942917
2012,3rd Quintile,Urban regions,No,0.2750259785244198,40229,0.2706624830057083,0.2793894740431313
2012,3rd Quintile,Rural regions,Yes,0.7028008298755186,40229,0.6983347510728392,0.7072669086781981
2012,3rd Quintile,Rural regions,No,0.2971991701244813,40229,0.2927330913218018,0.30166524892716085
2012,4th Quintile,Urban regions,Yes,0.7036303630363037,40229,0.6991678901252573,0.7080928359473501
2012,4th Quintile,Urban regions,No,0.2963696369636964,40229,0.29190716405265,0.3008321098747428
2012,4th Quintile,Rural regions,Yes,0.7001160092807425,40229,0.69563838037135,0.704593638190135
2012,4th Quintile,Rural regions,No,0.29988399071925753,40229,0.295406361809865,0.30436161962865005
2012,5th Quintile,Urban regions,Yes,0.7138421733505822,40229,0.7094255499590552,0.7182587967421092
2012,5th Quintile,Urban regions,No,0.28615782664941786,40229,0.2817412032578908,0.2905744500409449
2012,5th Quintile,Rural regions,Yes,0.6937134502923976,40229,0.6892090137494673,0.6982178868353279
2012,5th Quintile,Rural regions,No,0.30628654970760233,40229,0.301782113164672,0.31079098625053264
2013,1st Quintile,Urban regions,Yes,0.7299550994227069,44486,0.7258292777167438,0.73408092112867
2013,1st Quintile,Urban regions,No,0.27004490057729313,44486,0.26591907887133,0.2741707222832563
2013,1st Quintile,Rural regions,Yes,0.7036857419980601,44486,0.6994423803878336,0.7079291036082866
2013,1st Quintile,Rural regions,No,0.2963142580019399,44486,0.2920708963917134,0.30055761961216637
2013,2nd Quintile,Urban regions,Yes,0.7354215261579473,44486,0.7313224138722684,0.7395206384436263
2013,2nd Quintile,Urban regions,No,0.26457847384205263,44486,0.2604793615563737,0.26867758612773157
2013,2nd Quintile,Rural regions,Yes,0.7239798257679964,44486,0.7198257153349541,0.7281339362010386
2013,2nd Quintile,Rural regions,No,0.27602017423200365,44486,0.2718660637989614,0.2801742846650459
2013,3rd Quintile,Urban regions,Yes,0.7391157610529868,44486,0.7350351561645654,0.7431963659414083
2013,3rd Quintile,Urban regions,No,0.2608842389470132,44486,0.2568036340585917,0.26496484383543467
2013,3rd Quintile,Rural regions,Yes,0.739440203562341,44486,0.7353612418805568,0.7435191652441251
2013,3rd Quintile,Rural regions,No,0.26055979643765903,44486,0.2564808347558749,0.26463875811944315
2013,4th Quintile,Urban regions,Yes,0.7245912151330555,44486,0.7204399562366001,0.7287424740295109
2013,4th Quintile,Urban regions,No,0.27540878486694453,44486,0.27125752597048913,0.27956004376339993
2013,4th Quintile,Rural regions,Yes,0.7296380090497737,44486,0.7255106625024942,0.7337653555970532
2013,4th Quintile,Rural regions,No,0.2703619909502262,44486,0.26623464440294664,0.2744893374975058
2013,5th Quintile,Urban regions,Yes,0.725731137871713,44486,0.7215852216341838,0.7298770541092421
2013,5th Quintile,Urban regions,No,0.27426886212828705,44486,0.27012294589075786,0.27841477836581624
2013,5th Quintile,Rural regions,Yes,0.7101865136298422,44486,0.7059706175350308,0.7144024097246536
2013,5th Quintile,Rural regions,No,0.2898134863701578,44486,0.28559759027534637,0.29402938246496924
2014,1st Quintile,Urban regions,Yes,0.700845377692937,38694,0.6962829791152372,0.7054077762706368
2014,1st Quintile,Urban regions,No,0.29915462230706297,38694,0.2945922237293632,0.3037170208847627
2014,1st Quintile,Rural regions,Yes,0.6954459203036053,38694,0.6908602993801037,0.7000315412271069
2014,1st Quintile,Rural regions,No,0.3045540796963947,38694,0.29996845877289313,0.30913970061989626
2014,2nd Quintile,Urban regions,Yes,0.6920549581839904,38694,0.6874551347873625,0.6966547815806183
2014,2nd Quintile,Urban regions,No,0.30794504181600957,38694,0.30334521841938167,0.31254486521263747
2014,2nd Quintile,Rural regions,Yes,0.6950420954162769,38694,0.6904547677803605,0.6996294230521933
2014,2nd Quintile,Rural regions,No,0.3049579045837231,38694,0.3003705769478067,0.30954523221963953
2014,3rd Quintile,Urban regions,Yes,0.7115869017632241,38694,0.7070729624047359,0.7161008411217124
2014,3rd Quintile,Urban regions,No,0.2884130982367758,38694,0.28389915887828765,0.29292703759526395
2014,3rd Quintile,Rural regions,Yes,0.7233935742971888,38694,0.7189364708553803,0.7278506777389973
2014,3rd Quintile,Rural regions,No,0.27660642570281124,38694,0.2721493222610028,0.2810635291446197
2014,4th Quintile,Urban regions,Yes,0.695300808141275,38694,0.6907145734409719,0.6998870428415782
2014,4th Quintile,Urban regions,No,0.30469919185872496,38694,0.3001129571584218,0.30928542655902813
2014,4th Quintile,Rural regions,Yes,0.707641196013289,38694,0.7031091021079867,0.7121732899185913
2014,4th Quintile,Rural regions,No,0.292358803986711,38694,0.28782671008140864,0.29689089789201334
2014,5th Quintile,Urban regions,Yes,0.7104544325800844,38694,0.7059352401714065,0.7149736249887624
2014,5th Quintile,Urban regions,No,0.28954556741991555,38694,0.2850263750112376,0.2940647598285935
2014,5th Quintile,Rural regions,Yes,0.6912408759124088,38694,0.6866376863083367,0.6958440655164809
2014,5th Quintile,Rural regions,No,0.30875912408759126,38694,0.3041559344835191,0.31336231369166345
2015,1st Quintile,Urban regions,Yes,0.7030360531309298,38036,0.6984440802571967,0.7076280260046628
2015,1st Quintile,Urban regions,No,0.2969639468690702,38036,0.2923719739953372,0.30155591974280316
2015,1st Quintile,Rural regions,Yes,0.6852459016393443,38036,0.6805785817006927,0.6899132215779958
2015,1st Quintile,Rural regions,No,0.31475409836065577,38036,0.3100867784220042,0.3194214182993073
2015,2nd Quintile,Urban regions,Yes,0.7090676065363666,38036,0.7045030507992487,0.7136321622734845
2015,2nd Quintile,Urban regions,No,0.2909323934636335,38036,0.2863678377265156,0.29549694920075137
