year,quintil_oecd,regtyp,doctoryn,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2000,3rd Quintile,Rural regions,Yes,0.7028106011520373,742,13237,0.7022372269235098,0.7033839753805649
2000,3rd Quintile,Rural regions,No,0.29718939884796286,327,13237,0.29661602461943526,0.29776277307649046
2000,4th Quintile,Urban regions,Yes,0.6874357885757277,1208,13237,0.6870320601368428,0.6878395170146127
2000,4th Quintile,Urban regions,No,0.3125642114242723,584,13237,0.3121604829853874,0.31296793986315724
2000,4th Quintile,Rural regions,Yes,0.7234203055932793,634,13237,0.7228068225746139,0.7240337886119447
2000,4th Quintile,Rural regions,No,0.27657969440672064,259,13237,0.27596621138805527,0.277193177425386
2000,5th Quintile,Urban regions,Yes,0.6913599390558705,1277,13237,0.6909707050647723,0.6917491730469686
2000,5th Quintile,Urban regions,No,0.30864006094412955,581,13237,0.30825082695303146,0.3090292949352276
2000,5th Quintile,Rural regions,Yes,0.7085344414431246,465,13237,0.7078542725990605,0.7092146102871887
2000,5th Quintile,Rural regions,No,0.29146555855687545,199,13237,0.2907853897128113,0.2921457274009396
2001,1st Quintile,Urban regions,Yes,0.698230820089611,1653,21835,0.6979187882674801,0.6985428519117419
2001,1st Quintile,Urban regions,No,0.30176917991038893,786,21835,0.301457148088258,0.30208121173251984
2001,1st Quintile,Rural regions,Yes,0.6997064075699287,973,21835,0.6992683836302717,0.7001444315095858
2001,1st Quintile,Rural regions,No,0.3002935924300711,438,21835,0.299855568490414,0.30073161636972817
2001,2nd Quintile,Urban regions,Yes,0.678334814485834,1762,21835,0.6780094994058833,0.6786601295657847
2001,2nd Quintile,Urban regions,No,0.32166518551416606,864,21835,0.32133987043421536,0.32199050059411677
2001,2nd Quintile,Rural regions,Yes,0.7123449946526977,1218,21835,0.7119454914215027,0.7127444978838928
2001,2nd Quintile,Rural regions,No,0.2876550053473022,520,21835,0.2872555021161071,0.2880545085784973
2001,3rd Quintile,Urban regions,Yes,0.7057712383731959,1947,21835,0.7054703600875226,0.7060721166588692
2001,3rd Quintile,Urban regions,No,0.2942287616268041,849,21835,0.29392788334113085,0.2945296399124774
2001,3rd Quintile,Rural regions,Yes,0.690192292108461,1202,21835,0.6897673661828094,0.6906172180341126
2001,3rd Quintile,Rural regions,No,0.309807707891539,518,21835,0.30938278196588737,0.31023263381719063
2001,4th Quintile,Urban regions,Yes,0.6927328912967792,2083,21835,0.6924409996296743,0.693024782963884
2001,4th Quintile,Urban regions,No,0.30726710870322077,920,21835,0.3069752170361159,0.30755900037032563
2001,4th Quintile,Rural regions,Yes,0.6863991328978929,1099,21835,0.6859619597926189,0.6868363060031669
2001,4th Quintile,Rural regions,No,0.31360086710210705,488,21835,0.31316369399683297,0.31403804020738113
2001,5th Quintile,Urban regions,Yes,0.6944361943585347,2304,21835,0.6941653963882207,0.6947069923288486
2001,5th Quintile,Urban regions,No,0.30556380564146546,1072,21835,0.3052930076711516,0.30583460361177933
2001,5th Quintile,Rural regions,Yes,0.7070540604721105,797,21835,0.7065704153315087,0.7075377056127123
2001,5th Quintile,Rural regions,No,0.29294593952788944,342,21835,0.29246229438728755,0.29342958466849134
2002,1st Quintile,Urban regions,Yes,0.6756296901739388,1409,20735,0.6753071266615017,0.6759522536863759
2002,1st Quintile,Urban regions,No,0.3243703098260613,713,20735,0.3240477463136242,0.3246928733384984
2002,1st Quintile,Rural regions,Yes,0.6907799711991089,889,20735,0.6903496300571412,0.6912103123410767
2002,1st Quintile,Rural regions,No,0.30922002880089094,432,20735,0.30878968765892323,0.30965036994285866
2002,2nd Quintile,Urban regions,Yes,0.6890981828493157,1635,20735,0.6887826072923352,0.6894137584062962
2002,2nd Quintile,Urban regions,No,0.3109018171506843,764,20735,0.31058624159370385,0.3112173927076648
2002,2nd Quintile,Rural regions,Yes,0.6776144816319687,1057,20735,0.6771951573336229,0.6780338059303145
2002,2nd Quintile,Rural regions,No,0.3223855183680313,476,20735,0.32196619406968546,0.32280484266637716
2002,3rd Quintile,Urban regions,Yes,0.6753637980520791,1753,20735,0.6750537498112036,0.6756738462929547
2002,3rd Quintile,Urban regions,No,0.32463620194792087,840,20735,0.32432615370704526,0.32494625018879647
2002,3rd Quintile,Rural regions,Yes,0.6624844622910274,978,20735,0.6620404194768357,0.6629285051052192
2002,3rd Quintile,Rural regions,No,0.3375155377089727,485,20735,0.3370714948947809,0.3379595805231645
2002,4th Quintile,Urban regions,Yes,0.6839849606546535,1833,20735,0.6836832661022296,0.6842866552070774
2002,4th Quintile,Urban regions,No,0.31601503934534636,896,20735,0.31571334479292246,0.31631673389777026
2002,4th Quintile,Rural regions,Yes,0.7110493542407675,1139,20735,0.7106272550280239,0.7114714534535111
2002,4th Quintile,Rural regions,No,0.28895064575923235,479,20735,0.28852854654648874,0.28937274497197596
2002,5th Quintile,Urban regions,Yes,0.6797936070611253,2471,20735,0.6795013163867802,0.6800858977354705
2002,5th Quintile,Urban regions,No,0.32020639293887476,1179,20735,0.31991410226452965,0.32049868361321987
2002,5th Quintile,Rural regions,Yes,0.6604774452017428,867,20735,0.6599588840009657,0.6609960064025199
2002,5th Quintile,Rural regions,No,0.33952255479825727,440,20735,0.3390039935974801,0.3400411159990344
2003,1st Quintile,Urban regions,Yes,0.6964907716764955,1448,22044,0.6961806243557782,0.6968009189972129
2003,1st Quintile,Urban regions,No,0.30350922832350447,680,22044,0.3031990810027872,0.30381937564422173
2003,1st Quintile,Rural regions,Yes,0.7054344615700154,872,22044,0.7050065333000277,0.7058623898400032
2003,1st Quintile,Rural regions,No,0.29456553842998445,378,22044,0.2941376101599967,0.29499346669997223
2003,2nd Quintile,Urban regions,Yes,0.6959692917749205,1574,22044,0.6956530939462496,0.6962854896035914
2003,2nd Quintile,Urban regions,No,0.30403070822507944,711,22044,0.30371451039640857,0.3043469060537503
2003,2nd Quintile,Rural regions,Yes,0.7078097540560557,1102,22044,0.7074037601406622,0.7082157479714493
2003,2nd Quintile,Rural regions,No,0.2921902459439443,463,22044,0.29178425202855085,0.2925962398593378
2003,3rd Quintile,Urban regions,Yes,0.6921545801968608,1797,22044,0.691852473563402,0.6924566868303197
2003,3rd Quintile,Urban regions,No,0.3078454198031392,822,22044,0.30754331316968037,0.308147526436598
2003,3rd Quintile,Rural regions,Yes,0.6966028217511229,1015,22044,0.6961715509161177,0.697034092586128
2003,3rd Quintile,Rural regions,No,0.303397178248877,474,22044,0.30296590741387186,0.3038284490838822
2003,4th Quintile,Urban regions,Yes,0.7024152580026533,2022,22044,0.7021257257092165,0.70270479029609
2003,4th Quintile,Urban regions,No,0.29758474199734675,846,22044,0.29729520970391,0.2978742742907835
2003,4th Quintile,Rural regions,Yes,0.7269512477618281,1093,22044,0.7265339746516298,0.7273685208720263
2003,4th Quintile,Rural regions,No,0.2730487522381719,446,22044,0.27263147912797364,0.2734660253483701
2003,5th Quintile,Urban regions,Yes,0.6955516691737396,3318,22044,0.695278364374768,0.6958249739727111
2003,5th Quintile,Urban regions,No,0.3044483308262603,1419,22044,0.30417502602728874,0.3047216356252319
2003,5th Quintile,Rural regions,Yes,0.6728738217137034,1047,22044,0.6723913097303841,0.6733563336970226
2003,5th Quintile,Rural regions,No,0.3271261782862967,517,22044,0.3266436663029775,0.3276086902696159
2004,1st Quintile,Urban regions,Yes,0.6746069667399504,1397,21529,0.674291566677491,0.6749223668024097
2004,1st Quintile,Urban regions,No,0.3253930332600497,675,21529,0.3250776331975904,0.325708433322509
2004,1st Quintile,Rural regions,Yes,0.7028925748672352,818,21529,0.7024652035715322,0.7033199461629382
2004,1st Quintile,Rural regions,No,0.2971074251327648,390,21529,0.2966800538370618,0.29753479642846775
2004,2nd Quintile,Urban regions,Yes,0.6898820981663155,1544,21529,0.6895668903795817,0.6901973059530493
2004,2nd Quintile,Urban regions,No,0.31011790183368443,749,21529,0.30980269404695066,0.3104331096204182
2004,2nd Quintile,Rural regions,Yes,0.7084779432487112,1063,21529,0.7080713127645482,0.7088845737328742
2004,2nd Quintile,Rural regions,No,0.29152205675128884,448,21529,0.29111542626712583,0.29192868723545184
2004,3rd Quintile,Urban regions,Yes,0.6981315508251632,1711,21529,0.6978347433407244,0.698428358309602
2004,3rd Quintile,Urban regions,No,0.3018684491748367,809,21529,0.30157164169039785,0.3021652566592755
2004,3rd Quintile,Rural regions,Yes,0.6711454097238689,945,21529,0.6706996409565129,0.671591178491225
2004,3rd Quintile,Rural regions,No,0.328854590276131,459,21529,0.328408821508775,0.32930035904348703
2004,4th Quintile,Urban regions,Yes,0.6824403823971043,1914,21529,0.6821452332372628,0.6827355315569457
2004,4th Quintile,Urban regions,No,0.31755961760289575,887,21529,0.31726446844305434,0.31785476676273716
2004,4th Quintile,Rural regions,Yes,0.682372839889292,1048,21529,0.6819388778075646,0.6828068019710194
2004,4th Quintile,Rural regions,No,0.3176271601107081,489,21529,0.3171931980289807,0.31806112219243543
2004,5th Quintile,Urban regions,Yes,0.6853043591825437,3114,21529,0.6850293300463253,0.6855793883187622
2004,5th Quintile,Urban regions,No,0.31469564081745627,1497,21529,0.3144206116812378,0.31497066995367473
2004,5th Quintile,Rural regions,Yes,0.6638339951359082,1031,21529,0.6633524137260334,0.6643155765457831
2004,5th Quintile,Rural regions,No,0.33616600486409176,541,21529,0.33568442345421684,0.3366475862739667
2005,1st Quintile,Urban regions,Yes,0.6852241285668866,1371,20593,0.684913775946797,0.6855344811869762
2005,1st Quintile,Urban regions,No,0.3147758714331134,653,20593,0.3144655188130238,0.315086224053203
2005,1st Quintile,Rural regions,Yes,0.6794258192845009,758,20593,0.6789837567190536,0.6798678818499481
2005,1st Quintile,Rural regions,No,0.32057418071549926,364,20593,0.3201321181500521,0.3210162432809464
2005,2nd Quintile,Urban regions,Yes,0.7173413993863575,1579,20593,0.7170379848581051,0.71764481391461
2005,2nd Quintile,Urban regions,No,0.2826586006136424,640,20593,0.28235518608539,0.2829620151418948
2005,2nd Quintile,Rural regions,Yes,0.6867184321810255,1023,20593,0.6863035896753042,0.6871332746867467
2005,2nd Quintile,Rural regions,No,0.3132815678189744,422,20593,0.3128667253132532,0.31369641032469564
2005,3rd Quintile,Urban regions,Yes,0.699067275102943,1619,20593,0.6987670757096863,0.6993674744961996
2005,3rd Quintile,Urban regions,No,0.30093272489705697,695,20593,0.3006325255038003,0.3012329242903136
2005,3rd Quintile,Rural regions,Yes,0.6931927943240548,980,20593,0.6927658756608469,0.6936197129872627
2005,3rd Quintile,Rural regions,No,0.30680720567594527,429,20593,0.3063802870127374,0.30723412433915315
2005,4th Quintile,Urban regions,Yes,0.6950437339394724,1859,20593,0.6947500548071849,0.6953374130717599
2005,4th Quintile,Urban regions,No,0.3049562660605276,844,20593,0.3046625869282401,0.3052499451928151
2005,4th Quintile,Rural regions,Yes,0.698525387219453,1013,20593,0.6980995038147453,0.6989512706241607
2005,4th Quintile,Rural regions,No,0.3014746127805469,463,20593,0.3010487293758391,0.30190049618525466
2005,5th Quintile,Urban regions,Yes,0.7009495515604417,3079,20593,0.7006798526241002,0.7012192504967832
2005,5th Quintile,Urban regions,No,0.2990504484395583,1354,20593,0.2987807495032167,0.2993201473758999
2005,5th Quintile,Rural regions,Yes,0.6929448722592316,977,20593,0.6924673698089471,0.6934223747095162
2005,5th Quintile,Rural regions,No,0.3070551277407684,471,20593,0.3065776252904838,0.3075326301910529
2006,1st Quintile,Urban regions,Yes,0.661453749237515,1259,19308,0.6611177077615629,0.6617897907134671
2006,1st Quintile,Urban regions,No,0.33854625076248507,637,19308,0.33821020928653295,0.3388822922384372
2006,1st Quintile,Rural regions,Yes,0.664896724155554,694,19308,0.6644173639540605,0.6653760843570475
2006,1st Quintile,Rural regions,No,0.335103275844446,356,19308,0.33462391564295246,0.3355826360459395
2006,2nd Quintile,Urban regions,Yes,0.7032810176865998,1384,19308,0.702953077844946,0.7036089575282536
2006,2nd Quintile,Urban regions,No,0.2967189823134002,604,19308,0.29639104247174647,0.29704692215505396
2006,2nd Quintile,Rural regions,Yes,0.6956754742631823,892,19308,0.6952273430989475,0.6961236054274171
2006,2nd Quintile,Rural regions,No,0.30432452573681773,406,19308,0.30387639457258286,0.3047726569010526
2006,3rd Quintile,Urban regions,Yes,0.7016202082613904,1535,19308,0.7012921909811474,0.7019482255416334
2006,3rd Quintile,Urban regions,No,0.2983797917386097,674,19308,0.29805177445836667,0.2987078090188527
2006,3rd Quintile,Rural regions,Yes,0.7106365117221496,996,19308,0.7101987880554909,0.7110742353888083
2006,3rd Quintile,Rural regions,No,0.28936348827785036,433,19308,0.2889257646111917,0.28980121194450903
2006,4th Quintile,Urban regions,Yes,0.6750498771197749,1741,19308,0.6747306715915048,0.6753690826480451
2006,4th Quintile,Urban regions,No,0.32495012288022507,864,19308,0.324630917351955,0.32526932840849515
2006,4th Quintile,Rural regions,Yes,0.6977023711812476,923,19308,0.697236440148372,0.6981683022141231
2006,4th Quintile,Rural regions,No,0.3022976288187525,404,19308,0.30183169778587693,0.30276355985162806
2006,5th Quintile,Urban regions,Yes,0.6918186774144405,2866,19308,0.691527249574135,0.6921101052547459
2006,5th Quintile,Urban regions,No,0.3081813225855595,1255,19308,0.30788989474525413,0.3084727504258649
2006,5th Quintile,Rural regions,Yes,0.6625715691307036,911,19308,0.6620492308612633,0.6630939074001438
2006,5th Quintile,Rural regions,No,0.33742843086929647,474,19308,0.3369060925998562,0.33795076913873673
2007,1st Quintile,Urban regions,Yes,0.6835797970860523,1366,20412,0.6832672429450635,0.6838923512270412
2007,1st Quintile,Urban regions,No,0.31642020291394773,621,20412,0.31610764877295894,0.31673275705493653
2007,1st Quintile,Rural regions,Yes,0.6742895299330042,786,20412,0.6738576012344764,0.674721458631532
2007,1st Quintile,Rural regions,No,0.32571047006699594,385,20412,0.3252785413684682,0.3261423987655237
2007,2nd Quintile,Urban regions,Yes,0.7250017014367187,1542,20412,0.7246993427195729,0.7253040601538645
2007,2nd Quintile,Urban regions,No,0.27499829856328123,598,20412,0.2746959398461355,0.27530065728042696
2007,2nd Quintile,Rural regions,Yes,0.7286787073810675,1004,20412,0.728265907237446,0.7290915075246891
2007,2nd Quintile,Rural regions,No,0.27132129261893256,398,20412,0.270908492475311,0.2717340927625541
2007,3rd Quintile,Urban regions,Yes,0.708402952334601,1636,20412,0.7081018619266967,0.7087040427425054
2007,3rd Quintile,Urban regions,No,0.29159704766539907,670,20412,0.29129595725749474,0.2918981380733034
2007,3rd Quintile,Rural regions,Yes,0.6987585245005682,1079,20412,0.6983413668382873,0.6991756821628491
2007,3rd Quintile,Rural regions,No,0.30124147549943175,445,20412,0.3008243178371508,0.3016586331617127
2007,4th Quintile,Urban regions,Yes,0.7163617913472069,1989,20412,0.7160725815814223,0.7166510011129915
2007,4th Quintile,Urban regions,No,0.2836382086527931,821,20412,0.28334899888700843,0.28392741841857777
2007,4th Quintile,Rural regions,Yes,0.692063398297165,1045,20412,0.6916343656930772,0.6924924309012528
2007,4th Quintile,Rural regions,No,0.307936601702835,443,20412,0.3075075690987472,0.30836563430692276
2007,5th Quintile,Urban regions,Yes,0.6888886615476657,2889,20412,0.6886121068481603,0.6891652162471711
2007,5th Quintile,Urban regions,No,0.3111113384523344,1241,20412,0.310834783752829,0.3113878931518398
2007,5th Quintile,Rural regions,Yes,0.7284152877920818,1039,20412,0.7279684509539935,0.72886212463017
2007,5th Quintile,Rural regions,No,0.2715847122079182,415,20412,0.27113787536983003,0.27203154904600635
2008,1st Quintile,Urban regions,Yes,0.6926747186275957,1312,19225,0.6923671103611041,0.6929823268940872
2008,1st Quintile,Urban regions,No,0.3073252813724042,577,19225,0.3070176731059127,0.30763288963889573
2008,1st Quintile,Rural regions,Yes,0.6745166473209101,759,19225,0.6740755907934869,0.6749577038483333
2008,1st Quintile,Rural regions,No,0.3254833526790899,354,19225,0.3250422961516667,0.3259244092065131
2008,2nd Quintile,Urban regions,Yes,0.7375671049613387,1454,19225,0.737268815815728,0.7378653941069494
2008,2nd Quintile,Urban regions,No,0.26243289503866135,521,19225,0.26213460589305065,0.26273118418427205
2008,2nd Quintile,Rural regions,Yes,0.7030933621883474,963,19225,0.7026821879832328,0.703504536393462
2008,2nd Quintile,Rural regions,No,0.2969066378116527,400,19225,0.2964954636065381,0.2973178120167673
2008,3rd Quintile,Urban regions,Yes,0.7195847050537031,1634,19225,0.7192866794891749,0.7198827306182313
2008,3rd Quintile,Urban regions,No,0.28041529494629697,630,19225,0.2801172693817688,0.28071332051082515
2008,3rd Quintile,Rural regions,Yes,0.6967705767458658,1035,19225,0.6963552161989116,0.6971859372928201
2008,3rd Quintile,Rural regions,No,0.3032294232541342,449,19225,0.30281406270718003,0.3036447838010884
2008,4th Quintile,Urban regions,Yes,0.7017111933732116,1817,19225,0.7014222687724624,0.7020001179739609
2008,4th Quintile,Urban regions,No,0.29828880662678825,784,19225,0.297999882026039,0.2985777312275375
2008,4th Quintile,Rural regions,Yes,0.7310523866410638,949,19225,0.730631956213168,0.7314728170689595
2008,4th Quintile,Rural regions,No,0.2689476133589362,373,19225,0.2685271829310405,0.2693680437868319
2008,5th Quintile,Urban regions,Yes,0.6835923644098023,2725,19225,0.6833143098801547,0.6838704189394499
2008,5th Quintile,Urban regions,No,0.3164076355901977,1151,19225,0.31612958106055006,0.3166856901198453
2008,5th Quintile,Rural regions,Yes,0.6986058675007186,938,19225,0.6981380466054751,0.6990736883959622
2008,5th Quintile,Rural regions,No,0.30139413249928143,400,19225,0.30092631160403793,0.30186195339452493
2009,1st Quintile,Urban regions,Yes,0.6860403781232115,1267,17931,0.6857338118708717,0.6863469443755513
2009,1st Quintile,Urban regions,No,0.3139596218767886,537,17931,0.3136530556244488,0.31426618812912843
2009,1st Quintile,Rural regions,Yes,0.6909051638282828,743,17931,0.6904712301205542,0.6913390975360114
2009,1st Quintile,Rural regions,No,0.3090948361717172,313,17931,0.3086609024639886,0.3095287698794458
2009,2nd Quintile,Urban regions,Yes,0.7339438503484612,1382,17931,0.7336476609568335,0.7342400397400889
2009,2nd Quintile,Urban regions,No,0.26605614965153884,480,17931,0.2657599602599111,0.2663523390431666
2009,2nd Quintile,Rural regions,Yes,0.7123603013159955,950,17931,0.7119419298035782,0.7127786728284128
2009,2nd Quintile,Rural regions,No,0.2876396986840044,344,17931,0.28722132717158705,0.28805807019642177
2009,3rd Quintile,Urban regions,Yes,0.7180979842773269,1467,17931,0.7177955767791823,0.7184003917754714
2009,3rd Quintile,Urban regions,No,0.2819020157226731,550,17931,0.28159960822452845,0.28220442322081774
2009,3rd Quintile,Rural regions,Yes,0.7268939821223789,1046,17931,0.7265064322563592,0.7272815319883985
2009,3rd Quintile,Rural regions,No,0.27310601787762107,361,17931,0.27271846801160143,0.2734935677436407
2009,4th Quintile,Urban regions,Yes,0.734153938158291,1776,17931,0.7338708250701919,0.7344370512463901
2009,4th Quintile,Urban regions,No,0.2658460618417091,670,17931,0.26556294875361,0.26612917492980825
2009,4th Quintile,Rural regions,Yes,0.7065667932544007,904,17931,0.706140699329456,0.7069928871793455
2009,4th Quintile,Rural regions,No,0.2934332067455992,366,17931,0.29300711282065445,0.29385930067054394
2009,5th Quintile,Urban regions,Yes,0.7196764428735902,2558,17931,0.7194079236250015,0.719944962122179
2009,5th Quintile,Urban regions,No,0.2803235571264099,947,17931,0.28005503787782116,0.2805920763749986
2009,5th Quintile,Rural regions,Yes,0.6855136749209397,916,17931,0.6850411009592631,0.6859862488826164
2009,5th Quintile,Rural regions,No,0.3144863250790602,354,17931,0.3140137511173836,0.3149588990407368
2010,1st Quintile,Urban regions,Yes,0.7089625830743691,1181,16499,0.7086305361919254,0.7092946299568128
2010,1st Quintile,Urban regions,No,0.2910374169256309,515,16499,0.2907053700431872,0.2913694638080746
2010,1st Quintile,Rural regions,Yes,0.7280372899637925,659,16499,0.7275849476516355,0.7284896322759494
2010,1st Quintile,Rural regions,No,0.27196271003620764,271,16499,0.2715103677240507,0.2724150523483646
2010,2nd Quintile,Urban regions,Yes,0.7313161923772951,1257,16499,0.7309993155040986,0.7316330692504915
2010,2nd Quintile,Urban regions,No,0.26868380762270494,500,16499,0.26836693074950846,0.2690006844959014
2010,2nd Quintile,Rural regions,Yes,0.753002580809252,881,16499,0.7525804876730411,0.7534246739454629
2010,2nd Quintile,Rural regions,No,0.246997419190748,326,16499,0.24657532605453716,0.24741951232695883
2010,3rd Quintile,Urban regions,Yes,0.741159957757147,1373,16499,0.7408499690787358,0.7414699464355583
2010,3rd Quintile,Urban regions,No,0.2588400422428529,482,16499,0.25853005356444164,0.25915003092126415
2010,3rd Quintile,Rural regions,Yes,0.707117303148101,947,16499,0.706698509377065,0.7075360969191369
2010,3rd Quintile,Rural regions,No,0.29288269685189905,346,16499,0.2924639030808631,0.293301490622935
2010,4th Quintile,Urban regions,Yes,0.6870658896773827,1519,16499,0.6867581078910658,0.6873736714636995
2010,4th Quintile,Urban regions,No,0.31293411032261736,684,16499,0.31262632853630057,0.31324189210893416
2010,4th Quintile,Rural regions,Yes,0.7247039326114205,868,16499,0.724275111847121,0.72513275337572
2010,4th Quintile,Rural regions,No,0.27529606738857954,336,16499,0.27486724662428,0.27572488815287904
2010,5th Quintile,Urban regions,Yes,0.6959797826458408,2350,16499,0.6957015786236399,0.6962579866680417
2010,5th Quintile,Urban regions,No,0.304020217354159,944,16499,0.30374201333195816,0.3042984213763599
2010,5th Quintile,Rural regions,Yes,0.7265223261486558,755,16499,0.7260224706264774,0.7270221816708341
2010,5th Quintile,Rural regions,No,0.27347767385134436,305,16499,0.272977818329166,0.2739775293735227
2011,1st Quintile,Urban regions,Yes,0.7340290987968532,1939,21836,0.7336841915098091,0.7343740060838972
2011,1st Quintile,Urban regions,No,0.26597090120314687,824,21836,0.2656259939161028,0.26631580849019093
2011,1st Quintile,Rural regions,Yes,0.7415702732257053,1165,21836,0.7411098466067038,0.7420306998447069
2011,1st Quintile,Rural regions,No,0.2584297267742947,587,21836,0.2579693001552931,0.2588901533932963
2011,2nd Quintile,Urban regions,Yes,0.7497106727516112,1844,21836,0.7493744265790891,0.7500469189241332
2011,2nd Quintile,Urban regions,No,0.25028932724838887,734,21836,0.2499530810758668,0.25062557342091096
2011,2nd Quintile,Rural regions,Yes,0.7401177760631265,1292,21836,0.739662009669299,0.740573542456954
2011,2nd Quintile,Rural regions,No,0.2598822239368736,548,21836,0.25942645754304616,0.26033799033070104
2011,3rd Quintile,Urban regions,Yes,0.688206310049558,1713,21836,0.6878474202547189,0.6885651998443971
2011,3rd Quintile,Urban regions,No,0.31179368995044204,744,21836,0.31143480015560293,0.31215257974528116
2011,3rd Quintile,Rural regions,Yes,0.7361605932793719,1145,21836,0.7357192518962934,0.7366019346624504
2011,3rd Quintile,Rural regions,No,0.26383940672062817,494,21836,0.26339806533754967,0.26428074810370666
2011,4th Quintile,Urban regions,Yes,0.7049589511061736,1893,21836,0.7046247588846837,0.7052931433276635
2011,4th Quintile,Urban regions,No,0.2950410488938265,809,21836,0.2947068566723366,0.2953752411153164
2011,4th Quintile,Rural regions,Yes,0.7474164043603314,935,21836,0.746940279476804,0.7478925292438589
2011,4th Quintile,Rural regions,No,0.25258359563966865,385,21836,0.2521074707561412,0.2530597205231961
2011,5th Quintile,Urban regions,Yes,0.712819181071354,2561,21836,0.7125090843083264,0.7131292778343816
2011,5th Quintile,Urban regions,No,0.287180818928646,1007,21836,0.2868707221656184,0.2874909156916736
2011,5th Quintile,Rural regions,Yes,0.7169088738526178,857,21836,0.7163611959656013,0.7174565517396343
2011,5th Quintile,Rural regions,No,0.28309112614738224,360,21836,0.28254344826036576,0.28363880403439873
2012,1st Quintile,Urban regions,Yes,0.7313624644770986,2317,25086,0.7310447021160479,0.7316802268381494
2012,1st Quintile,Urban regions,No,0.2686375355229013,970,25086,0.2683197731618506,0.268955297883952
2012,1st Quintile,Rural regions,Yes,0.6990279448759271,1409,25086,0.6985755561098133,0.699480333642041
2012,1st Quintile,Rural regions,No,0.30097205512407293,671,25086,0.30051966635795907,0.3014244438901868
2012,2nd Quintile,Urban regions,Yes,0.7274765465951696,2078,25086,0.7271607343661379,0.7277923588242012
2012,2nd Quintile,Urban regions,No,0.2725234534048304,825,25086,0.2722076411757987,0.2728392656338621
2012,2nd Quintile,Rural regions,Yes,0.7361700680303859,1445,25086,0.735744186452022,0.7365959496087497
2012,2nd Quintile,Rural regions,No,0.2638299319696141,569,25086,0.2634040503912502,0.26425581354797795
2012,3rd Quintile,Urban regions,Yes,0.7260821143135074,2093,25086,0.7257641908902417,0.7264000377367732
2012,3rd Quintile,Urban regions,No,0.27391788568649267,794,25086,0.2735999622632269,0.2742358091097584
2012,3rd Quintile,Rural regions,Yes,0.7199515883204145,1355,25086,0.7195310908200221,0.7203720858208069
2012,3rd Quintile,Rural regions,No,0.2800484116795855,573,25086,0.279627914179193,0.28046890917997797
2012,4th Quintile,Urban regions,Yes,0.7173929440277078,2132,25086,0.7170811929427195,0.7177046951126961
2012,4th Quintile,Urban regions,No,0.28260705597229213,898,25086,0.28229530488730387,0.2829188070572804
2012,4th Quintile,Rural regions,Yes,0.7111099238381222,1207,25086,0.7106706386269036,0.7115492090493408
2012,4th Quintile,Rural regions,No,0.2888900761618778,517,25086,0.2884507909506592,0.2893293613730964
2012,5th Quintile,Urban regions,Yes,0.6996070555922401,2759,25086,0.6993181257422423,0.699895985442238
2012,5th Quintile,Urban regions,No,0.30039294440776,1106,25086,0.30010401455776214,0.30068187425775783
2012,5th Quintile,Rural regions,Yes,0.6973381949552082,949,25086,0.6968216441501983,0.6978547457602181
2012,5th Quintile,Rural regions,No,0.3026618050447917,419,25086,0.3021452542397818,0.3031783558498016
2013,1st Quintile,Urban regions,Yes,0.7766686031755736,2276,25640,0.7763499432957026,0.7769872630554446
2013,1st Quintile,Urban regions,No,0.2233313968244264,842,25640,0.2230127369445554,0.2236500567042974
2013,1st Quintile,Rural regions,Yes,0.7133468251356994,1451,25640,0.7129156316265607,0.713778018644838
2013,1st Quintile,Rural regions,No,0.2866531748643007,611,25640,0.28622198135516197,0.2870843683734394
2013,2nd Quintile,Urban regions,Yes,0.76709732548645,2207,25640,0.7667880586349278,0.7674065923379723
2013,2nd Quintile,Urban regions,No,0.2329026745135499,794,25640,0.23259340766202766,0.23321194136507215
2013,2nd Quintile,Rural regions,Yes,0.7551579574342251,1579,25640,0.7547561551537461,0.7555597597147041
2013,2nd Quintile,Rural regions,No,0.24484204256577488,602,25640,0.24444024028529587,0.2452438448462539
2013,3rd Quintile,Urban regions,Yes,0.766476427227347,2190,25640,0.7661759780029201,0.7667768764517738
2013,3rd Quintile,Urban regions,No,0.233523572772653,773,25640,0.23322312354822614,0.23382402199707988
2013,3rd Quintile,Rural regions,Yes,0.7429282647273282,1453,25640,0.7425270224511031,0.7433295070035533
2013,3rd Quintile,Rural regions,No,0.2570717352726718,512,25640,0.2566704929964468,0.2574729775488968
2013,4th Quintile,Urban regions,Yes,0.7404857746866634,2260,25640,0.7401905140986821,0.7407810352746448
2013,4th Quintile,Urban regions,No,0.2595142253133365,859,25640,0.2592189647253551,0.2598094859013179
2013,4th Quintile,Rural regions,Yes,0.7342255507489917,1290,25640,0.7338213748918904,0.7346297266060929
2013,4th Quintile,Rural regions,No,0.26577444925100835,478,25640,0.26537027339390706,0.26617862510810963
2013,5th Quintile,Urban regions,Yes,0.7255986726540158,2953,25640,0.725329380943036,0.7258679643649956
2013,5th Quintile,Urban regions,No,0.2744013273459842,1116,25640,0.27413203563500443,0.274670619056964
2013,5th Quintile,Rural regions,Yes,0.723367774172582,990,25640,0.722873203680644,0.72386234466452
2013,5th Quintile,Rural regions,No,0.276632225827418,404,25640,0.27613765533547996,0.277126796319356
