year,quintil_oecd,regtyp,doctoryn,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2000,3rd Quintile,Urban regions,No,0.03842000255846974,503,13237,0.038356163199719795,0.03848384191721968
2000,3rd Quintile,Rural regions,Yes,0.04925698272199012,742,13237,0.04918510693949843,0.04932885850448181
2000,3rd Quintile,Rural regions,No,0.020828731183361864,327,13237,0.020781298483065164,0.020876163883658563
2000,4th Quintile,Urban regions,Yes,0.09996755335665453,1208,13237,0.09986792666112668,0.10006718005218238
2000,4th Quintile,Urban regions,No,0.04545337906784658,584,13237,0.045384196166591985,0.04552256196910117
2000,4th Quintile,Rural regions,Yes,0.04242587539172619,634,13237,0.042358930303533,0.042492820479919376
2000,4th Quintile,Rural regions,No,0.016220357045629286,259,13237,0.016178400837452797,0.016262313253805775
2000,5th Quintile,Urban regions,Yes,0.10741709930293587,1277,13237,0.10731425550591037,0.10751994309996138
2000,5th Quintile,Urban regions,No,0.04795363196857224,581,13237,0.04788266489217271,0.04802459904497177
2000,5th Quintile,Rural regions,Yes,0.0348907196638616,465,13237,0.0348297715429422,0.034951667784780996
2000,5th Quintile,Rural regions,No,0.014352785835739923,199,13237,0.014313281390934358,0.014392290280545488
2001,1st Quintile,Urban regions,Yes,0.08641098343666416,1653,21835,0.08634379310052154,0.08647817377280678
2001,1st Quintile,Urban regions,No,0.03734606215690354,786,21835,0.037300719766836805,0.03739140454697027
2001,1st Quintile,Rural regions,Yes,0.04382035418808075,973,21835,0.04377140397415759,0.043869304402003914
2001,1st Quintile,Rural regions,No,0.018806418575467696,438,21835,0.018773933991933264,0.018838903159002128
2001,2nd Quintile,Urban regions,Yes,0.07997931722955476,1762,21835,0.0799144486263438,0.08004418583276572
2001,2nd Quintile,Urban regions,No,0.037926052687479055,864,21835,0.037880373333405375,0.037971732041552735
2001,2nd Quintile,Rural regions,Yes,0.05230050797373443,1218,21835,0.0522472683248728,0.05235374762259606
2001,2nd Quintile,Rural regions,No,0.02111968640726691,520,21835,0.02108530248352776,0.02115407033100606
2001,3rd Quintile,Urban regions,Yes,0.09258170063256159,1947,21835,0.09251238786361339,0.09265101340150979
2001,3rd Quintile,Urban regions,No,0.03859635763737103,849,21835,0.03855029243880098,0.038642422835941076
2001,3rd Quintile,Rural regions,Yes,0.04674119162803146,1202,21835,0.04669071361997712,0.0467916696360858
2001,3rd Quintile,Rural regions,No,0.02098079275583104,518,21835,0.020946519650307676,0.021015065861354407
2001,4th Quintile,Urban regions,Yes,0.09896875505764012,2083,21835,0.09889734393110805,0.09904016618417219
2001,4th Quintile,Urban regions,No,0.04389836775555994,920,21835,0.04384937598658592,0.04394735952453396
2001,4th Quintile,Rural regions,Yes,0.044209707789189534,1099,21835,0.04416055060080938,0.04425886497756969
2001,4th Quintile,Rural regions,No,0.020198456018567,488,21835,0.02016481454184587,0.020232097495288127
2001,5th Quintile,Urban regions,Yes,0.11491311763118299,2304,21835,0.11483685273896525,0.11498938252340073
2001,5th Quintile,Urban regions,No,0.05056373764323235,1072,21835,0.05051134149077528,0.05061613379568941
2001,5th Quintile,Rural regions,Yes,0.035804109524130864,797,21835,0.03575967751193927,0.035848541536322456
2001,5th Quintile,Rural regions,No,0.014834323271550877,342,21835,0.01480541411567536,0.014863232427426395
2002,1st Quintile,Urban regions,Yes,0.08381951970941381,1409,20735,0.08375226516255582,0.0838867742562718
2002,1st Quintile,Urban regions,No,0.040241812894005004,713,20735,0.04019411730338822,0.04028950848462179
2002,1st Quintile,Rural regions,Yes,0.04692869239129774,889,20735,0.04687736603034126,0.046980018752254216
2002,1st Quintile,Rural regions,No,0.021007111117647814,432,20735,0.02097230693136199,0.021041915303933637
2002,2nd Quintile,Urban regions,Yes,0.08731640650866108,1635,20735,0.08724789451610206,0.08738491850122011
2002,2nd Quintile,Urban regions,No,0.039394719252287935,764,20735,0.03934750750874414,0.03944193099583173
2002,2nd Quintile,Rural regions,Yes,0.04958586847126521,1057,20735,0.0495331826257422,0.04963855431678822
2002,2nd Quintile,Rural regions,No,0.023591240069630287,476,20735,0.02355440599462225,0.023628074144638325
2002,3rd Quintile,Urban regions,Yes,0.09072585275459903,1753,20735,0.09065614653972985,0.09079555896946821
2002,3rd Quintile,Urban regions,No,0.04361041610712476,840,20735,0.043560851566706846,0.04365998064754267
2002,3rd Quintile,Rural regions,Yes,0.044249928243193064,978,20735,0.04420001830815463,0.0442998381782315
2002,3rd Quintile,Rural regions,No,0.02254398280215642,485,20735,0.02250795626798996,0.022580009336322877
2002,4th Quintile,Urban regions,Yes,0.09567159603355356,1833,20735,0.09560021001755079,0.09574298204955634
2002,4th Quintile,Urban regions,No,0.044202233855899935,896,20735,0.044152349580970335,0.044252118130829535
2002,4th Quintile,Rural regions,Yes,0.04829600156193219,1139,20735,0.048243970213037175,0.04834803291082721
2002,4th Quintile,Rural regions,No,0.01962614937441299,479,20735,0.019592484890657,0.01965981385816898
2002,5th Quintile,Urban regions,Yes,0.10201671412839013,2471,20735,0.10194325794803002,0.10209017030875023
2002,5th Quintile,Urban regions,No,0.04805341461175416,1179,20735,0.04800150748778196,0.048105321735726354
2002,5th Quintile,Rural regions,Yes,0.03244155579023582,867,20735,0.032398557816507655,0.03248455376396398
2002,5th Quintile,Rural regions,No,0.016676784322539037,440,20735,0.016645705621986463,0.016707863023091612
2003,1st Quintile,Urban regions,Yes,0.08702491895075788,1448,22044,0.0869577080359756,0.08709212986554016
2003,1st Quintile,Urban regions,No,0.03792277955396692,680,22044,0.03787723425288508,0.03796832485504876
2003,1st Quintile,Rural regions,Yes,0.04551246793541734,872,22044,0.045462769942067174,0.04556216592876751
2003,1st Quintile,Rural regions,No,0.01900446512470671,378,22044,0.018971907712992134,0.019037022536421283
2003,2nd Quintile,Urban regions,Yes,0.08374461713129103,1574,22044,0.08367856676187214,0.08381066750070991
2003,2nd Quintile,Urban regions,No,0.03658341762684942,711,22044,0.03653865271570911,0.03662818253798973
2003,2nd Quintile,Rural regions,Yes,0.05049365542859652,1102,22044,0.05044144516663225,0.050545865690560784
2003,2nd Quintile,Rural regions,No,0.02084423605883504,463,22044,0.02081017113560266,0.02087830098206742
2003,3rd Quintile,Urban regions,Yes,0.09187459326589743,1797,22044,0.09180571865497,0.09194346787682486
2003,3rd Quintile,Urban regions,No,0.040862508957375726,822,22044,0.04081530357947546,0.040909714335275994
2003,3rd Quintile,Rural regions,Yes,0.045004804358896894,1015,22044,0.04495537117730723,0.045054237540486555
2003,3rd Quintile,Rural regions,No,0.01960131401105693,474,22044,0.019568259367066302,0.01963436865504756
2003,4th Quintile,Urban regions,Yes,0.09958216732887124,2022,22044,0.09951076681102701,0.09965356784671546
2003,4th Quintile,Urban regions,No,0.04218890924488833,846,22044,0.04214097701758722,0.04223684147218944
2003,4th Quintile,Rural regions,Yes,0.04711802003795038,1093,22044,0.04706749558684992,0.04716854448905085
2003,4th Quintile,Rural regions,No,0.017697908379559833,446,22044,0.01766646913975248,0.017729347619367185
2003,5th Quintile,Urban regions,Yes,0.11211273259017024,3318,22044,0.11203750192291412,0.11218796325742636
2003,5th Quintile,Urban regions,No,0.04907260785096664,1419,22044,0.04902109900987632,0.04912411669205696
2003,5th Quintile,Rural regions,Yes,0.03616957608635918,1047,22044,0.03612505553280145,0.036214096639916905
2003,5th Quintile,Rural regions,No,0.01758430007758636,517,22044,0.017552960097145943,0.01761564005802678
2004,1st Quintile,Urban regions,Yes,0.08406811359373148,1397,21529,0.08400217043907603,0.08413405674838693
2004,1st Quintile,Urban regions,No,0.04054980133826526,675,21529,0.04050292776487018,0.04059667491166034
2004,1st Quintile,Rural regions,Yes,0.04538639369162505,818,21529,0.045336928564767585,0.04543585881848252
2004,1st Quintile,Rural regions,No,0.01918448856616205,390,21529,0.019151890543685428,0.019217086588638674
2004,2nd Quintile,Urban regions,Yes,0.08389337596217156,1544,21529,0.08382749509205648,0.08395925683228664
2004,2nd Quintile,Urban regions,No,0.03771200586344394,749,21529,0.03766673541160227,0.03775727631528561
2004,2nd Quintile,Rural regions,Yes,0.049976884425640446,1063,21529,0.049925102981941825,0.050028665869339066
2004,2nd Quintile,Rural regions,No,0.02056431576539509,448,21529,0.020530589552863937,0.020598041977926244
2004,3rd Quintile,Urban regions,Yes,0.09431646541640484,1711,21529,0.09424701026318592,0.09438592056962376
2004,3rd Quintile,Urban regions,No,0.04078194877921,809,21529,0.0407349469090918,0.0408289506493282
2004,3rd Quintile,Rural regions,Yes,0.04209813358789654,945,21529,0.0420504120523286,0.04214585512346448
2004,3rd Quintile,Rural regions,No,0.02062766767358729,459,21529,0.020593890643745016,0.020661444703429562
2004,4th Quintile,Urban regions,Yes,0.09587746907671126,1914,21529,0.09580750189097678,0.09594743626244573
2004,4th Quintile,Urban regions,No,0.044614611330279164,887,21529,0.04456554875577407,0.044663673904784255
2004,4th Quintile,Rural regions,Yes,0.04435090509841462,1048,21529,0.04430198098670532,0.04439982921012392
2004,4th Quintile,Rural regions,No,0.02064421561244208,489,21529,0.020610425322474205,0.020678005902409955
2004,5th Quintile,Urban regions,Yes,0.11034312119094758,3114,21529,0.11026866404555215,0.11041757833634301
2004,5th Quintile,Urban regions,No,0.05067018583451614,1497,21529,0.05061806548878959,0.0507223061802427
2004,5th Quintile,Rural regions,Yes,0.036072671049006945,1031,21529,0.03602835778129945,0.03611698431671444
2004,5th Quintile,Rural regions,No,0.01826722614414856,541,21529,0.01823540209572836,0.018299050192568757
2005,1st Quintile,Urban regions,Yes,0.08649033931052363,1371,20593,0.0864236054537898,0.08655707316725747
2005,1st Quintile,Urban regions,No,0.03973163055999746,653,20593,0.03968525700842643,0.039778004111568496
2005,1st Quintile,Rural regions,Yes,0.04268318894357311,758,20593,0.04263519768669477,0.042731180200451455
2005,1st Quintile,Rural regions,No,0.020139252788951154,364,20593,0.02010590172380264,0.02017260385409967
2005,2nd Quintile,Urban regions,Yes,0.08905390246877297,1579,20593,0.08898628192332615,0.08912152301421979
2005,2nd Quintile,Urban regions,No,0.03509047640710569,640,20593,0.03504679025630169,0.035134162557909694
2005,2nd Quintile,Rural regions,Yes,0.04838797623461539,1023,20593,0.048337030885620545,0.04843892158361023
2005,2nd Quintile,Rural regions,No,0.022074638378676157,422,20593,0.022039756047139095,0.02210952071021322
2005,3rd Quintile,Urban regions,Yes,0.09198127935883438,1619,20593,0.09191266690112607,0.09204989181654269
2005,3rd Quintile,Urban regions,No,0.039595870129803076,695,20593,0.039549572601381235,0.03964216765822492
2005,3rd Quintile,Rural regions,Yes,0.045592673201081464,980,20593,0.04554314868249483,0.0456421977196681
2005,3rd Quintile,Rural regions,No,0.02017932208565508,429,20593,0.020145938541750154,0.020212705629560006
2005,4th Quintile,Urban regions,Yes,0.09627806504012545,1859,20593,0.09620803458635753,0.09634809549389338
2005,4th Quintile,Urban regions,No,0.04224280830755052,844,20593,0.04219505428567511,0.04229056232942593
2005,4th Quintile,Rural regions,Yes,0.04571359798202093,1013,20593,0.045664010972017686,0.045763184992024177
2005,4th Quintile,Rural regions,No,0.019729403544363477,463,20593,0.019696386680584356,0.0197624204081426
2005,5th Quintile,Urban regions,Yes,0.11386001037228637,3079,20593,0.11378459799539409,0.11393542274917864
2005,5th Quintile,Urban regions,No,0.04857680140512785,1354,20593,0.04852576181505642,0.04862784099519928
2005,5th Quintile,Rural regions,Yes,0.03644804344129057,977,20593,0.036403551584489525,0.03649253529809162
2005,5th Quintile,Rural regions,No,0.016150720039645194,471,20593,0.016120792839884313,0.016180647239406074
2006,1st Quintile,Urban regions,Yes,0.08506206505963482,1259,19308,0.08499102290314568,0.08513310721612395
2006,1st Quintile,Urban regions,No,0.043536593815138164,637,19308,0.04348462847657199,0.04358855915370434
2006,1st Quintile,Rural regions,Yes,0.041808811970464786,694,19308,0.041757842237592234,0.04185978170333734
2006,1st Quintile,Rural regions,No,0.021071347385958103,356,19308,0.021034773253671705,0.0211079215182445
2006,2nd Quintile,Urban regions,Yes,0.08849515046788742,1384,19308,0.08842282494442612,0.08856747599134872
2006,2nd Quintile,Urban regions,No,0.03733669802844602,604,19308,0.03728841911142864,0.037384976945463395
2006,2nd Quintile,Rural regions,Yes,0.04756031923223371,892,19308,0.04750611995705305,0.04761451850741437
2006,2nd Quintile,Rural regions,No,0.020805349807064742,406,19308,0.020769002320487104,0.02084169729364238
2006,3rd Quintile,Urban regions,Yes,0.08852885632619267,1535,19308,0.08845651836794412,0.08860119428444123
2006,3rd Quintile,Urban regions,No,0.037648889530880796,674,19308,0.037600417053219315,0.037697362008542276
2006,3rd Quintile,Rural regions,Yes,0.049458782837002745,996,19308,0.04940356752295823,0.04951399815104726
2006,3rd Quintile,Rural regions,No,0.020139080516717724,433,19308,0.02010330759639445,0.020174853437041
2006,4th Quintile,Urban regions,Yes,0.09424370207345827,1741,19308,0.09416930014235023,0.0943181040045663
2006,4th Quintile,Urban regions,No,0.04536628122965178,864,19308,0.04531328593231709,0.04541927652698646
2006,4th Quintile,Rural regions,Yes,0.04395786386948914,923,19308,0.04390565922237551,0.044010068516602774
2006,4th Quintile,Rural regions,No,0.01904588340897592,404,19308,0.019011075553626286,0.01908069126432555
2006,5th Quintile,Urban regions,Yes,0.11262466699229831,2866,19308,0.11254416200352582,0.1127051719810708
2006,5th Quintile,Urban regions,No,0.05017039863561251,1255,19308,0.050114808339966156,0.05022598893125887
2006,5th Quintile,Rural regions,Yes,0.03520856209410066,911,19308,0.035161627483117235,0.03525549670508408
2006,5th Quintile,Rural regions,No,0.017930696718791703,474,19308,0.0178969040876058,0.017964489349977606
2007,1st Quintile,Urban regions,Yes,0.08599302443277716,1366,20412,0.08592619897927135,0.08605984988628297
2007,1st Quintile,Urban regions,No,0.039805053274238444,621,20412,0.039758453441208326,0.03985165310726856
2007,1st Quintile,Rural regions,Yes,0.045099479110513624,786,20412,0.04505001384143389,0.04514894437959336
2007,1st Quintile,Rural regions,No,0.021784963118619917,385,20412,0.021750166973813056,0.021819759263426778
2007,2nd Quintile,Urban regions,Yes,0.08983264062338835,1542,20412,0.08976448318508455,0.08990079806169214
2007,2nd Quintile,Urban regions,No,0.034074159106004184,598,20412,0.03403091568800893,0.03411740252399944
2007,2nd Quintile,Rural regions,Yes,0.04803385604037353,1004,20412,0.04798288540755852,0.048084826673188544
2007,2nd Quintile,Rural regions,No,0.0178852596876148,398,20412,0.01785366862112241,0.017916850754107188
2007,3rd Quintile,Urban regions,Yes,0.09171093118616752,1636,20412,0.09164213598528913,0.09177972638704592
2007,3rd Quintile,Urban regions,No,0.03775060039543657,670,20412,0.0377051705453407,0.037796030245532436
2007,3rd Quintile,Rural regions,Yes,0.048021934370301125,1079,20412,0.04797096974404017,0.04807289899656208
2007,3rd Quintile,Rural regions,No,0.020702714684426898,445,20412,0.02066877510380763,0.020736654265046166
2007,4th Quintile,Urban regions,Yes,0.09887232563691584,1989,20412,0.0988011770815612,0.09894347419227047
2007,4th Quintile,Urban regions,No,0.039147773747466745,821,20412,0.03910154444048721,0.03919400305444628
2007,4th Quintile,Rural regions,Yes,0.04552433132731259,1045,20412,0.0454746446715905,0.045574017983034676
2007,4th Quintile,Rural regions,No,0.020256248081056732,443,20412,0.020222668807021553,0.02028982735509191
2007,5th Quintile,Urban regions,Yes,0.10967885871093233,2889,20412,0.10960437344850817,0.1097533439733565
2007,5th Quintile,Urban regions,No,0.049532440346489334,1241,20412,0.04948072147265131,0.049584159220327356
2007,5th Quintile,Rural regions,Yes,0.04100497761967038,1039,20412,0.04095771018703728,0.04105224505230348
2007,5th Quintile,Rural regions,No,0.015288428500293985,415,20412,0.015259182162499678,0.015317674838088291
2008,1st Quintile,Urban regions,Yes,0.08821909981165592,1312,19225,0.08815161945201964,0.08828658017129219
2008,1st Quintile,Urban regions,No,0.03914096897567534,577,19225,0.039094826971203554,0.03918711098014712
2008,1st Quintile,Rural regions,Yes,0.04309503951152889,759,19225,0.04304672263215495,0.04314335639090283
2008,1st Quintile,Rural regions,No,0.020795213876132663,354,19225,0.02076126156892922,0.020829166183336106
2008,2nd Quintile,Urban regions,Yes,0.09083393196383581,1454,19225,0.09076555709619531,0.0909023068314763
2008,2nd Quintile,Urban regions,No,0.03231951584156366,521,19225,0.0322774384076409,0.03236159327548642
2008,2nd Quintile,Rural regions,Yes,0.049146867739494636,963,19225,0.04909543312664892,0.04919830235234035
2008,2nd Quintile,Rural regions,No,0.020754044973615278,400,19225,0.020720125578240097,0.02078796436899046
2008,3rd Quintile,Urban regions,Yes,0.0925465367935082,1634,19225,0.09247758539180694,0.09261548819520947
2008,3rd Quintile,Urban regions,No,0.03606450252340085,630,19225,0.03602014014804754,0.03610886489875416
2008,3rd Quintile,Rural regions,Yes,0.04830611658027881,1035,19225,0.04825510126982161,0.048357131890736
2008,3rd Quintile,Rural regions,No,0.021022466159083292,449,19225,0.020988332800273454,0.02105659951789313
2008,4th Quintile,Urban regions,Yes,0.09960620324481952,1817,19225,0.09953494907696564,0.09967745741267339
2008,4th Quintile,Urban regions,No,0.04234137317333663,784,19225,0.042293461795091046,0.04238928455158222
2008,4th Quintile,Rural regions,Yes,0.04603393268650573,949,19225,0.04598407222029064,0.04608379315272081
2008,4th Quintile,Rural regions,No,0.016935470775831542,373,19225,0.016904770626900392,0.016966170924762693
2008,5th Quintile,Urban regions,Yes,0.1082637528850928,2725,19225,0.10818982460866415,0.10833768116152144
2008,5th Quintile,Urban regions,No,0.05011097234836588,1151,19225,0.05005906203115278,0.05016288266557898
2008,5th Quintile,Rural regions,Yes,0.03804886307670271,938,19225,0.03800334350358439,0.038094382649821026
2008,5th Quintile,Rural regions,No,0.016415127059571905,400,19225,0.016384894224345567,0.016445359894798242
2009,1st Quintile,Urban regions,Yes,0.08883815388693218,1267,17931,0.08877052456135949,0.08890578321250488
2009,1st Quintile,Urban regions,No,0.04065590611280887,537,17931,0.04060896141405433,0.04070285081156341
2009,1st Quintile,Rural regions,Yes,0.044274831249050565,743,17931,0.044225934216913496,0.044323728281187635
2009,1st Quintile,Rural regions,No,0.019807525588066092,313,17931,0.019774404215508044,0.01984064696062414
2009,2nd Quintile,Urban regions,Yes,0.09230708495158817,1382,17931,0.0922382792350491,0.09237589066812724
2009,2nd Quintile,Urban regions,No,0.033461507438364686,480,17931,0.03341875903887192,0.033504255837857454
2009,2nd Quintile,Rural regions,Yes,0.047119328747184365,950,17931,0.04706896055803229,0.04716969693633644
2009,2nd Quintile,Rural regions,No,0.019026031487148407,344,17931,0.018993557143804234,0.01905850583049258
2009,3rd Quintile,Urban regions,Yes,0.08981638023043881,1467,17931,0.08974841609247235,0.08988434436840527
2009,3rd Quintile,Urban regions,No,0.035259002512526866,550,17931,0.035215161769181616,0.035302843255872116
2009,3rd Quintile,Rural regions,Yes,0.05428668177219334,1046,17931,0.054232822071965586,0.054340541472421094
2009,3rd Quintile,Rural regions,No,0.020396398714575232,361,17931,0.020362798700130535,0.02042999872901993
2009,4th Quintile,Urban regions,Yes,0.10100890543209615,1776,17931,0.10093727541442109,0.1010805354497712
2009,4th Quintile,Urban regions,No,0.03657655203407033,670,17931,0.03653193018953798,0.03662117387860268
2009,4th Quintile,Rural regions,Yes,0.04559110129428102,904,17931,0.04554151692280455,0.045640685665757484
2009,4th Quintile,Rural regions,No,0.018933727397839318,366,17931,0.018901330400229475,0.01896612439544916
2009,5th Quintile,Urban regions,Yes,0.11377802358562045,2558,17931,0.11370254252718182,0.11385350464405908
2009,5th Quintile,Urban regions,No,0.04431805516237513,947,17931,0.044269135374128396,0.04436697495062186
2009,5th Quintile,Rural regions,Yes,0.037391207943007425,916,17931,0.037346110990915,0.03743630489509985
2009,5th Quintile,Rural regions,No,0.017153594459832677,354,17931,0.017122730053555482,0.01718445886610987
2010,1st Quintile,Urban regions,Yes,0.08344043896332132,1181,16499,0.08337108702485192,0.08350979090179071
2010,1st Quintile,Urban regions,No,0.03425327429512372,515,16499,0.03420766297555724,0.034298885614690196
2010,1st Quintile,Rural regions,Yes,0.04430595669800688,659,16499,0.04425435304248928,0.044357560353524485
2010,1st Quintile,Rural regions,No,0.016550756699476313,271,16499,0.01651876223311002,0.016582751165842607
2010,2nd Quintile,Urban regions,Yes,0.09000170194921733,1257,16499,0.08992993315998235,0.09007347073845232
2010,2nd Quintile,Urban regions,No,0.03306640851699308,500,16499,0.0330215668441368,0.03311125018984936
2010,2nd Quintile,Rural regions,Yes,0.04943661221244979,881,16499,0.049382249031477504,0.04949097539342208
2010,2nd Quintile,Rural regions,No,0.01621603423574731,326,16499,0.016184359560945744,0.01624770891054888
2010,3rd Quintile,Urban regions,Yes,0.09305583912144577,1373,16499,0.09298298534682695,0.0931286928960646
2010,3rd Quintile,Urban regions,No,0.032498487103955906,482,16499,0.03245401912752383,0.03254295508038798
2010,3rd Quintile,Rural regions,Yes,0.05251170914557325,947,16499,0.05245577139845565,0.052567646892690854
2010,3rd Quintile,Rural regions,No,0.021749957075561533,346,16499,0.02171337704125748,0.021786537109865587
2010,4th Quintile,Urban regions,Yes,0.09807171853208602,1519,16499,0.09799713415552373,0.0981463029086483
2010,4th Quintile,Urban regions,No,0.04466818459152326,684,16499,0.04461638024016865,0.04471998894287787
2010,4th Quintile,Rural regions,Yes,0.04944809529065071,868,16499,0.04939372612473764,0.049502464456563776
2010,4th Quintile,Rural regions,No,0.01878403795094482,336,16499,0.018749991899639055,0.018818084002250584
2010,5th Quintile,Urban regions,Yes,0.11965995662646356,2350,16499,0.11957856314643386,0.11974135010649326
2010,5th Quintile,Urban regions,No,0.052270262627267555,944,16499,0.05221444651756534,0.05232607873696977
2010,5th Quintile,Rural regions,Yes,0.03633379445996908,755,16499,0.036286868986787825,0.036380719933150334
2010,5th Quintile,Rural regions,No,0.013676773904222835,305,16499,0.013647647194188317,0.013705900614257353
2011,1st Quintile,Urban regions,Yes,0.09061223996804556,1939,21836,0.09053351120110512,0.090690968734986
2011,1st Quintile,Urban regions,No,0.03283278437304399,824,21836,0.03278391124855464,0.032881657497533336
2011,1st Quintile,Rural regions,Yes,0.05042630812881685,1165,21836,0.05036629332543555,0.050486322932198145
2011,1st Quintile,Rural regions,No,0.017573057473408458,587,21836,0.017537021250813738,0.017609093696003178
2011,2nd Quintile,Urban regions,Yes,0.09359355573271144,1844,21836,0.09351367354876201,0.09367343791666087
2011,2nd Quintile,Urban regions,No,0.03124601122876918,734,21836,0.031198294626871216,0.031293727830667147
2011,2nd Quintile,Rural regions,Yes,0.051549513956603406,1292,21836,0.051488870341430674,0.05161015757177614
2011,2nd Quintile,Rural regions,No,0.018100906049261477,548,21836,0.018064342440706198,0.018137469657816756
2011,3rd Quintile,Urban regions,Yes,0.08624091030477578,1713,21836,0.08616391965496674,0.08631790095458482
2011,3rd Quintile,Urban regions,No,0.039071672630660456,744,21836,0.03901853013278067,0.03912481512854024
2011,3rd Quintile,Rural regions,Yes,0.0552161877068914,1145,21836,0.05515354581077115,0.05527882960301165
2011,3rd Quintile,Rural regions,No,0.019789440427752502,494,21836,0.019751242314721904,0.0198276385407831
2011,4th Quintile,Urban regions,Yes,0.0987525583459944,1893,21836,0.09867073793356948,0.09883437875841933
2011,4th Quintile,Urban regions,No,0.041330148868430804,809,21836,0.041275556305468926,0.04138474143139268
2011,4th Quintile,Rural regions,Yes,0.04681872275318102,935,21836,0.04676078482027897,0.046876660686083066
2011,4th Quintile,Rural regions,No,0.015822025402795488,385,21836,0.015787801201348702,0.015856249604242274
2011,5th Quintile,Urban regions,Yes,0.11414335854301301,2561,21836,0.11405614729320505,0.11423056979282097
2011,5th Quintile,Urban regions,No,0.045986112680611556,1007,21836,0.045928667161021924,0.04604355820020119
2011,5th Quintile,Rural regions,Yes,0.03648670823151241,857,21836,0.036435284728118134,0.03653813173490669
2011,5th Quintile,Rural regions,No,0.014407777193720802,360,21836,0.014375094895399327,0.014440459492042276
2012,1st Quintile,Urban regions,Yes,0.09122588368853421,2317,25086,0.0911529828552457,0.09129878452182272
2012,1st Quintile,Urban regions,No,0.03350827771494699,970,25086,0.03346271384526798,0.033553841584625994
2012,1st Quintile,Rural regions,Yes,0.04606622057551375,1409,25086,0.04601314485680072,0.046119296294226786
2012,1st Quintile,Rural regions,No,0.019834178561877254,671,25086,0.019798876313583565,0.019869480810170943
2012,2nd Quintile,Urban regions,Yes,0.09269897836543603,2078,25086,0.09262555088057729,0.09277240585029477
2012,2nd Quintile,Urban regions,No,0.034726405723299,825,25086,0.034680050293834246,0.03477276115276375
2012,2nd Quintile,Rural regions,Yes,0.05053515750490049,1445,25086,0.05047969726621305,0.050590617743587925
2012,2nd Quintile,Rural regions,No,0.018110879191629008,569,25086,0.018077115768657344,0.01814464261460067
2012,3rd Quintile,Urban regions,Yes,0.09158783084917811,2093,25086,0.09151480008635943,0.0916608616119968
2012,3rd Quintile,Urban regions,No,0.03455193907997396,794,25086,0.03450569606427248,0.034598182095675445
2012,3rd Quintile,Rural regions,Yes,0.05262641937314874,1355,25086,0.05256988559316936,0.052682953153128126
2012,3rd Quintile,Rural regions,No,0.02047074469578772,573,25086,0.020434892066940418,0.020506597324635025
2012,4th Quintile,Urban regions,Yes,0.0959339247711097,2132,25086,0.09585936034646307,0.09600848919575632
2012,4th Quintile,Urban regions,No,0.0377918465370124,898,25086,0.037743565226354775,0.03784012784767002
2012,4th Quintile,Rural regions,Yes,0.04852928512592137,1207,25086,0.048474879333729466,0.04858369091811327
2012,4th Quintile,Rural regions,No,0.019715136023471316,517,25086,0.019679937737458346,0.019750334309484287
2012,5th Quintile,Urban regions,Yes,0.1129026724863645,2759,25086,0.11282254468522424,0.11298280028750476
2012,5th Quintile,Urban regions,No,0.048477450232364695,1106,25086,0.0484230720226106,0.04853182844211879
2012,5th Quintile,Rural regions,Yes,0.03535976711481254,949,25086,0.035313006214719625,0.03540652801490546
2012,5th Quintile,Rural regions,No,0.01534700238471815,419,25086,0.015315878137048716,0.015378126632387584
2013,1st Quintile,Urban regions,Yes,0.08316303363820507,2276,25640,0.08309389940842053,0.0832321678679896
2013,1st Quintile,Urban regions,No,0.023913566726706612,842,25640,0.02387531524823966,0.023951818205173565
2013,1st Quintile,Rural regions,Yes,0.04917876417785633,1451,25640,0.049124623941008014,0.04923290441470464
2013,1st Quintile,Rural regions,No,0.019762124664679834,611,25640,0.019727277739224322,0.019796971590135347
2013,2nd Quintile,Urban regions,Yes,0.08981988312621761,2207,25640,0.08974829651169378,0.08989146974074144
2013,2nd Quintile,Urban regions,No,0.02727071299763001,794,25640,0.027229934976014215,0.027311491019245803
2013,2nd Quintile,Rural regions,Yes,0.05421264844482361,1579,25640,0.05415595550572483,0.05426934138392239
2013,2nd Quintile,Rural regions,No,0.017577164416342696,602,25640,0.017544263685798287,0.017610065146887104
2013,3rd Quintile,Urban regions,Yes,0.09526864237816093,2190,25640,0.09519513740571285,0.09534214735060902
2013,3rd Quintile,Urban regions,No,0.029025646387882225,773,25640,0.028983614708856947,0.029067678066907503
2013,3rd Quintile,Rural regions,Yes,0.055245707516667505,1453,25640,0.05518850822953762,0.05530290680379739
2013,3rd Quintile,Rural regions,No,0.019116394639916826,512,25640,0.019082110469825775,0.019150678810007878
2013,4th Quintile,Urban regions,Yes,0.10231692197216048,2260,25640,0.10224104374733259,0.10239280019698838
2013,4th Quintile,Urban regions,No,0.03585848324133722,859,25640,0.0358119301785118,0.035905036304162634
2013,4th Quintile,Rural regions,Yes,0.05497880515956354,1290,25640,0.05492173615038269,0.05503587416874439
2013,4th Quintile,Rural regions,No,0.019901189282851395,478,25640,0.019866222445315142,0.019936156120387648
2013,5th Quintile,Urban regions,Yes,0.12488118598172171,2953,25640,0.12479841770233033,0.12496395426111309
2013,5th Quintile,Urban regions,No,0.0472266067805568,1116,25640,0.047173497540006284,0.04727971602110731
