year,migback,pgisced97,doctoryn,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1995,Direct migration background,Lower Secondary Level,Yes,0.7033742018570606,521,12736,0.7027755409390166,0.7039728627751045
1995,Direct migration background,Lower Secondary Level,No,0.2966257981429394,253,12736,0.29602713722489543,0.2972244590609833
1995,Direct migration background,Upper Secondary Level,Yes,0.6478678663809759,636,12736,0.6473709553658556,0.6483647773960962
1995,Direct migration background,Upper Secondary Level,No,0.35213213361902396,342,12736,0.35163522260390373,0.3526290446341442
1995,Direct migration background,Post-secondary Non-tertiary Level,Yes,0.6227159700972638,96,12736,0.6214252417436583,0.6240066984508692
1995,Direct migration background,Post-secondary Non-tertiary Level,No,0.3772840299027362,55,12736,0.3759933015491307,0.3785747582563417
1995,Direct migration background,First Stage of Tertiary Education,Yes,1.0,37,12736,1.0,1.0
1995,Direct migration background,Second Stage of Tertiary Education,Yes,0.6760740324961474,132,12736,0.6752169893866938,0.676931075605601
1995,Direct migration background,Second Stage of Tertiary Education,No,0.3239259675038527,60,12736,0.32306892439439916,0.3247830106133063
1995,Indirect migration background,Lower Secondary Level,Yes,0.5433972275483604,84,12736,0.5418111416794174,0.5449833134173034
1995,Indirect migration background,Lower Secondary Level,No,0.45660277245163966,83,12736,0.4550166865826966,0.4581888583205827
1995,Indirect migration background,Upper Secondary Level,Yes,0.6425477780180893,111,12736,0.6410951779384276,0.6440003780977509
1995,Indirect migration background,Upper Secondary Level,No,0.3574522219819107,69,12736,0.35599962190224904,0.3589048220615723
1996,No migration background,Pre-primary Level,Yes,0.6192411015818217,136,12466,0.618269516015551,0.6202126871480923
1996,No migration background,Pre-primary Level,No,0.3807588984181783,74,12466,0.37978731285190764,0.3817304839844489
1996,No migration background,Primary Level,Yes,1.0,41,12466,1.0,1.0
1996,No migration background,Lower Secondary Level,Yes,0.7916906118782244,1117,12466,0.7914308288972158,0.791950394859233
1996,No migration background,Lower Secondary Level,No,0.2083093881217755,352,12466,0.20804960514076687,0.2085691711027841
1996,No migration background,Upper Secondary Level,Yes,0.7180607309952232,3766,12466,0.7179011152069235,0.7182203467835229
1996,No migration background,Upper Secondary Level,No,0.28193926900477684,1646,12466,0.2817796532164772,0.2820988847930765
1996,No migration background,Post-secondary Non-tertiary Level,Yes,0.6990252843984619,224,12466,0.6983875362891833,0.6996630325077405
1996,No migration background,Post-secondary Non-tertiary Level,No,0.3009747156015381,94,12466,0.3003369674922594,0.3016124637108168
1996,No migration background,First Stage of Tertiary Education,Yes,0.7140537777296042,465,12466,0.7136003088405085,0.7145072466186999
1996,No migration background,First Stage of Tertiary Education,No,0.28594622227039573,211,12466,0.2854927533813001,0.2863996911594914
1996,No migration background,Second Stage of Tertiary Education,Yes,0.7039020486285053,1108,12466,0.7035793509353496,0.7042247463216609
1996,No migration background,Second Stage of Tertiary Education,No,0.29609795137149475,447,12466,0.2957752536783392,0.2964206490646503
1996,Direct migration background,Primary Level,Yes,0.6935474578852222,293,12466,0.6925759643706438,0.6945189513998006
1996,Direct migration background,Primary Level,No,0.30645254211477785,124,12466,0.3054810486001995,0.3074240356293562
1996,Direct migration background,Lower Secondary Level,Yes,0.7371882153930933,517,12466,0.7366058467184917,0.7377705840676949
1996,Direct migration background,Lower Secondary Level,No,0.2628117846069067,196,12466,0.2622294159323051,0.2633941532815083
1996,Direct migration background,Upper Secondary Level,Yes,0.6911963059503198,604,12466,0.6907098125258326,0.6916827993748069
1996,Direct migration background,Upper Secondary Level,No,0.3088036940496803,315,12466,0.30831720062519313,0.3092901874741674
1996,Direct migration background,Post-secondary Non-tertiary Level,Yes,0.656523895288758,93,12466,0.6552745853859956,0.6577732051915204
1996,Direct migration background,Post-secondary Non-tertiary Level,No,0.34347610471124196,48,12466,0.34222679480847956,0.34472541461400436
1996,Direct migration background,First Stage of Tertiary Education,Yes,1.0,39,12466,1.0,1.0
1996,Direct migration background,Second Stage of Tertiary Education,Yes,0.721369187295527,130,12466,0.7205501428968104,0.7221882316942436
1996,Direct migration background,Second Stage of Tertiary Education,No,0.27863081270447304,55,12466,0.27781176830575643,0.27944985710318965
1996,Indirect migration background,Lower Secondary Level,Yes,0.566152080432424,98,12466,0.5646111638814569,0.5676929969833912
1996,Indirect migration background,Lower Secondary Level,No,0.4338479195675759,70,12466,0.43230700301660885,0.43538883611854295
1996,Indirect migration background,Upper Secondary Level,Yes,0.6597257469810072,129,12466,0.6583602641961425,0.6610912297658719
1996,Indirect migration background,Upper Secondary Level,No,0.3402742530189929,74,12466,0.3389087702341282,0.3416397358038576
1997,No migration background,Pre-primary Level,Yes,0.6396426659641234,148,12387,0.6386859661214599,0.640599365806787
1997,No migration background,Pre-primary Level,No,0.3603573340358764,73,12387,0.35940063419321283,0.36131403387853994
1997,No migration background,Primary Level,Yes,1.0,37,12387,1.0,1.0
1997,No migration background,Lower Secondary Level,Yes,0.7786232550614612,1071,12387,0.7783567617886848,0.7788897483342376
1997,No migration background,Lower Secondary Level,No,0.22137674493853887,361,12387,0.22111025166576248,0.22164323821131526
1997,No migration background,Upper Secondary Level,Yes,0.715591855653475,3699,12387,0.7154326629335387,0.7157510483734114
1997,No migration background,Upper Secondary Level,No,0.28440814434652495,1678,12387,0.28424895162658853,0.28456733706646137
1997,No migration background,Post-secondary Non-tertiary Level,Yes,0.6105491778579888,199,12387,0.6098671322019212,0.6112312235140563
1997,No migration background,Post-secondary Non-tertiary Level,No,0.38945082214201127,109,12387,0.3887687764859437,0.3901328677980788
1997,No migration background,First Stage of Tertiary Education,Yes,0.6831354977898202,453,12387,0.6826768341264295,0.6835941614532108
1997,No migration background,First Stage of Tertiary Education,No,0.3168645022101798,234,12387,0.31640583854678916,0.31732316587357046
1997,No migration background,Second Stage of Tertiary Education,Yes,0.691332987574277,1094,12387,0.6910097533201405,0.6916562218284135
1997,No migration background,Second Stage of Tertiary Education,No,0.308667012425723,466,12387,0.3083437781715865,0.30899024667985947
1997,Direct migration background,Primary Level,Yes,0.7388641442574971,286,12387,0.7379602382174836,0.7397680502975107
1997,Direct migration background,Primary Level,No,0.26113585574250275,104,12387,0.26023194970248914,0.26203976178251637
1997,Direct migration background,Lower Secondary Level,Yes,0.6888102810792169,467,12387,0.6882083038085856,0.6894122583498483
1997,Direct migration background,Lower Secondary Level,No,0.31118971892078306,220,12387,0.3105877416501516,0.3117916961914145
1997,Direct migration background,Upper Secondary Level,Yes,0.6763247934299753,586,12387,0.675842492556288,0.6768070943036626
1997,Direct migration background,Upper Secondary Level,No,0.3236752065700247,306,12387,0.32319290569633735,0.324157507443712
1997,Direct migration background,Post-secondary Non-tertiary Level,Yes,0.6834268912438729,89,12387,0.6821581024882472,0.6846956799994987
1997,Direct migration background,Post-secondary Non-tertiary Level,No,0.31657310875612715,38,12387,0.31530432000050135,0.31784189751175296
1997,Direct migration background,First Stage of Tertiary Education,Yes,1.0,36,12387,1.0,1.0
1997,Direct migration background,Second Stage of Tertiary Education,Yes,0.6902856679518217,124,12387,0.6894326433369709,0.6911386925666725
1997,Direct migration background,Second Stage of Tertiary Education,No,0.30971433204817833,56,12387,0.3088613074333275,0.31056735666302915
1997,Indirect migration background,Pre-primary Level,Yes,0.5873929152512393,34,12387,0.5850389296502803,0.5897469008521983
1997,Indirect migration background,Pre-primary Level,No,0.4126070847487607,31,12387,0.4102530991478017,0.41496107034971963
1997,Indirect migration background,Lower Secondary Level,Yes,0.6102628457424719,112,12387,0.6089306481752133,0.6115950433097306
1997,Indirect migration background,Lower Secondary Level,No,0.3897371542575281,82,12387,0.3884049566902695,0.3910693518247867
1997,Indirect migration background,Upper Secondary Level,Yes,0.5930563999687753,109,12387,0.5917410356205894,0.5943717643169613
1997,Indirect migration background,Upper Secondary Level,No,0.40694360003122465,85,12387,0.40562823568303874,0.40825896437941056
1998,No migration background,Pre-primary Level,Yes,0.6088343631197116,146,13356,0.6078456791983016,0.6098230470411217
1998,No migration background,Pre-primary Level,No,0.3911656368802885,88,13356,0.39017695295887844,0.39215432080169854
1998,No migration background,Primary Level,Yes,1.0,44,13356,1.0,1.0
1998,No migration background,Lower Secondary Level,Yes,0.7364633269567795,1192,13356,0.73617806241068,0.7367485915028791
1998,No migration background,Lower Secondary Level,No,0.2635366730432204,484,13356,0.26325140849712086,0.26382193758932
1998,No migration background,Upper Secondary Level,Yes,0.6872306783201934,3961,13356,0.6870633545937473,0.6873980020466394
1998,No migration background,Upper Secondary Level,No,0.3127693216798066,1961,13356,0.3126019979533605,0.31293664540625266
1998,No migration background,Post-secondary Non-tertiary Level,Yes,0.7025158684492921,245,13356,0.701865951715866,0.7031657851827183
1998,No migration background,Post-secondary Non-tertiary Level,No,0.29748413155070796,108,13356,0.2968342148172817,0.2981340482841342
1998,No migration background,First Stage of Tertiary Education,Yes,0.6746165478507443,492,13356,0.6741360254724698,0.6750970702290189
1998,No migration background,First Stage of Tertiary Education,No,0.3253834521492557,249,13356,0.3249029297709811,0.32586397452753024
1998,No migration background,Second Stage of Tertiary Education,Yes,0.6858644804765888,1208,13356,0.6855407793466896,0.686188181606488
1998,No migration background,Second Stage of Tertiary Education,No,0.31413551952341123,539,13356,0.313811818393512,0.31445922065331045
1998,Direct migration background,Primary Level,Yes,0.6880405662513397,242,13356,0.6870837723363059,0.6889973601663735
1998,Direct migration background,Primary Level,No,0.3119594337486603,114,13356,0.3110026398336265,0.3129162276636941
1998,Direct migration background,Lower Secondary Level,Yes,0.6659940764775062,430,13356,0.6653663706713489,0.6666217822836635
1998,Direct migration background,Lower Secondary Level,No,0.3340059235224938,219,13356,0.3333782177163364,0.3346336293286512
1998,Direct migration background,Upper Secondary Level,Yes,0.6500584273729497,528,13356,0.6495392933999617,0.6505775613459377
1998,Direct migration background,Upper Secondary Level,No,0.34994157262705017,308,13356,0.34942243865406225,0.3504607066000381
1998,Direct migration background,Post-secondary Non-tertiary Level,Yes,0.6374565298317935,89,13356,0.6362085627630437,0.6387044969005432
1998,Direct migration background,Post-secondary Non-tertiary Level,No,0.3625434701682065,44,13356,0.3612955030994567,0.3637914372369563
1998,Direct migration background,First Stage of Tertiary Education,Yes,1.0,34,13356,1.0,1.0
1998,Direct migration background,Second Stage of Tertiary Education,Yes,0.7397250529618987,126,13356,0.7388838420838669,0.7405662638399305
1998,Direct migration background,Second Stage of Tertiary Education,No,0.2602749470381013,63,13356,0.2594337361600695,0.2611161579161331
1998,Indirect migration background,Pre-primary Level,No,1.0,40,13356,1.0,1.0
1998,Indirect migration background,Lower Secondary Level,Yes,0.5105766155871027,105,13356,0.5092595015579383,0.511893729616267
1998,Indirect migration background,Lower Secondary Level,No,0.48942338441289723,90,13356,0.4881062703837329,0.4907404984420616
1998,Indirect migration background,Upper Secondary Level,Yes,0.632361819953144,127,13356,0.6312021770414038,0.6335214628648842
1998,Indirect migration background,Upper Secondary Level,No,0.36763818004685594,80,13356,0.36647853713511575,0.36879782295859614
1999,No migration background,Pre-primary Level,Yes,0.6596254353486308,150,13165,0.6586809616326642,0.6605699090645974
1999,No migration background,Pre-primary Level,No,0.3403745646513692,80,13165,0.33943009093540266,0.3413190383673358
1999,No migration background,Primary Level,Yes,1.0,48,13165,1.0,1.0
1999,No migration background,Lower Secondary Level,Yes,0.7866106271138261,1236,13165,0.7863465511497048,0.7868747030779475
1999,No migration background,Lower Secondary Level,No,0.213389372886174,392,13165,0.21312529692205268,0.2136534488502953
1999,No migration background,Upper Secondary Level,Yes,0.7192506237679911,4152,13165,0.7190922651175915,0.7194089824183907
1999,No migration background,Upper Secondary Level,No,0.28074937623200885,1749,13165,0.28059101758160926,0.28090773488240844
1999,No migration background,Post-secondary Non-tertiary Level,Yes,0.6830676013839679,249,13165,0.6824213611276002,0.6837138416403357
1999,No migration background,Post-secondary Non-tertiary Level,No,0.3169323986160321,107,13165,0.3162861583596644,0.31757863887239984
1999,No migration background,First Stage of Tertiary Education,Yes,0.6793773114749134,517,13165,0.6789076771222454,0.6798469458275814
1999,No migration background,First Stage of Tertiary Education,No,0.3206226885250866,226,13165,0.3201530541724185,0.32109232287775463
1999,No migration background,Second Stage of Tertiary Education,Yes,0.6909049861858774,1237,13165,0.6905882870149915,0.6912216853567632
1999,No migration background,Second Stage of Tertiary Education,No,0.3090950138141227,514,13165,0.30877831464323685,0.3094117129850085
1999,Direct migration background,Primary Level,Yes,0.7311277684282259,246,13165,0.730243064908025,0.7320124719484268
1999,Direct migration background,Primary Level,No,0.2688722315717741,90,13165,0.2679875280515733,0.2697569350919749
1999,Direct migration background,Lower Secondary Level,Yes,0.7149491976441222,430,13165,0.7143501860327656,0.7155482092554789
1999,Direct migration background,Lower Secondary Level,No,0.2850508023558776,177,13165,0.2844517907445209,0.28564981396723427
1999,Direct migration background,Upper Secondary Level,Yes,0.6438058981778215,499,13165,0.6432913461918688,0.6443204501637743
1999,Direct migration background,Upper Secondary Level,No,0.3561941018221785,287,13165,0.3556795498362257,0.35670865380813127
1999,Direct migration background,Post-secondary Non-tertiary Level,Yes,0.6972642163762013,85,13165,0.6960853187190373,0.6984431140333652
1999,Direct migration background,Post-secondary Non-tertiary Level,No,0.3027357836237987,40,13165,0.30155688596663477,0.30391468128096266
1999,Direct migration background,First Stage of Tertiary Education,Yes,1.0,37,13165,1.0,1.0
1999,Direct migration background,Second Stage of Tertiary Education,Yes,0.6367901529778817,117,13165,0.6358715065325107,0.6377087994232526
1999,Direct migration background,Second Stage of Tertiary Education,No,0.3632098470221182,61,13165,0.3622912005767473,0.36412849346748916
1999,Indirect migration background,Pre-primary Level,No,1.0,35,13165,1.0,1.0
1999,Indirect migration background,Lower Secondary Level,Yes,0.6006462800751138,110,13165,0.599369144782803,0.6019234153674246
1999,Indirect migration background,Lower Secondary Level,No,0.39935371992488616,78,13165,0.39807658463257534,0.400630855217197
1999,Indirect migration background,Upper Secondary Level,Yes,0.6480698047834477,138,13165,0.6469586455416565,0.6491809640252388
1999,Indirect migration background,Upper Secondary Level,No,0.3519301952165523,78,13165,0.35081903597476116,0.3530413544583434
2000,No migration background,Pre-primary Level,Yes,0.5583152151859045,216,23836,0.5572634296464537,0.5593670007253554
2000,No migration background,Pre-primary Level,No,0.44168478481409545,150,23836,0.4406329992746446,0.4427365703535463
2000,No migration background,Primary Level,Yes,0.6011690525645453,60,23836,0.5993927507171883,0.6029453544119023
2000,No migration background,Primary Level,No,0.3988309474354545,43,23836,0.39705464558809755,0.40060724928281144
2000,No migration background,Lower Secondary Level,Yes,0.7586786547553164,1815,23836,0.7583710599734059,0.7589862495372268
2000,No migration background,Lower Secondary Level,No,0.24132134524468365,617,23836,0.24101375046277318,0.24162894002659413
2000,No migration background,Upper Secondary Level,Yes,0.6883864233780584,7592,23836,0.6882256954051882,0.6885471513509287
2000,No migration background,Upper Secondary Level,No,0.31161357662194156,3597,23836,0.3114528486490713,0.3117743045948118
2000,No migration background,Post-secondary Non-tertiary Level,Yes,0.6578510543560325,525,23836,0.6572592322326074,0.6584428764794577
2000,No migration background,Post-secondary Non-tertiary Level,No,0.3421489456439674,279,23836,0.34155712352054224,0.3427407677673926
2000,No migration background,First Stage of Tertiary Education,Yes,0.6911451696905276,1123,23836,0.6907232163846683,0.691567122996387
2000,No migration background,First Stage of Tertiary Education,No,0.3088548303094723,520,23836,0.30843287700361294,0.3092767836153317
2000,No migration background,Second Stage of Tertiary Education,Yes,0.6926017273982831,2322,23836,0.6923001403067821,0.692903314489784
2000,No migration background,Second Stage of Tertiary Education,No,0.307398272601717,1029,23836,0.307096685510216,0.30769985969321795
2000,Direct migration background,Pre-primary Level,No,1.0,36,23836,1.0,1.0
2000,Direct migration background,Primary Level,Yes,0.6849463089880498,199,23836,0.6838440489541868,0.6860485690219127
2000,Direct migration background,Primary Level,No,0.3150536910119503,86,23836,0.3139514309780874,0.3161559510458132
2000,Direct migration background,Lower Secondary Level,Yes,0.6735174326823249,584,23836,0.6728696206252256,0.6741652447394242
2000,Direct migration background,Lower Secondary Level,No,0.32648256731767505,261,23836,0.3258347552605757,0.3271303793747744
2000,Direct migration background,Upper Secondary Level,Yes,0.6233497181611787,759,23836,0.6228173115147677,0.6238821248075896
2000,Direct migration background,Upper Secondary Level,No,0.37665028183882127,465,23836,0.37611787519241036,0.3771826884852322
2000,Direct migration background,Post-secondary Non-tertiary Level,Yes,0.6643333756702018,173,23836,0.6632657660813485,0.6654009852590551
2000,Direct migration background,Post-secondary Non-tertiary Level,No,0.33566662432979816,100,23836,0.33459901474094483,0.3367342339186515
2000,Direct migration background,First Stage of Tertiary Education,Yes,0.6803073864601944,134,23836,0.6790754730155271,0.6815392999048617
2000,Direct migration background,First Stage of Tertiary Education,No,0.3196926135398057,59,23836,0.3184607000951383,0.3209245269844731
2000,Direct migration background,Second Stage of Tertiary Education,Yes,0.6228896609582266,242,23836,0.6220455855979723,0.623733736318481
2000,Direct migration background,Second Stage of Tertiary Education,No,0.3771103390417735,154,23836,0.3762662636815191,0.37795441440202787
2000,Indirect migration background,Pre-primary Level,Yes,0.581830518397639,36,23836,0.5793425020434072,0.5843185347518708
2000,Indirect migration background,Pre-primary Level,No,0.4181694816023609,31,23836,0.4156814652481291,0.4206574979565927
2000,Indirect migration background,Lower Secondary Level,Yes,0.593966568828977,149,23836,0.5926479385768769,0.5952851990810771
2000,Indirect migration background,Lower Secondary Level,No,0.40603343117102303,106,23836,0.404714800918923,0.4073520614231231
2000,Indirect migration background,Upper Secondary Level,Yes,0.5972426610147693,212,23836,0.596142944194679,0.5983423778348597
2000,Indirect migration background,Upper Secondary Level,No,0.40275733898523064,130,23836,0.4016576221651402,0.40385705580532105
2000,Indirect migration background,Second Stage of Tertiary Education,Yes,1.0,32,23836,1.0,1.0
2001,No migration background,Pre-primary Level,Yes,0.5643100560699458,253,21474,0.5633401819381633,0.5652799302017283
2001,No migration background,Pre-primary Level,No,0.4356899439300543,173,21474,0.43472006979827177,0.4366598180618368
2001,No migration background,Primary Level,Yes,1.0,63,21474,1.0,1.0
2001,No migration background,Lower Secondary Level,Yes,0.7556284804539394,1541,21474,0.7553110290977797,0.7559459318100991
2001,No migration background,Lower Secondary Level,No,0.24437151954606057,529,21474,0.24405406818990083,0.2446889709022203
2001,No migration background,Upper Secondary Level,Yes,0.7019046869961877,7043,21474,0.7017459916236944,0.7020633823686809
2001,No migration background,Upper Secondary Level,No,0.29809531300381226,3094,21474,0.297936617631319,0.2982540083763055
2001,No migration background,Post-secondary Non-tertiary Level,Yes,0.6943965926861885,518,21474,0.6938399150289769,0.6949532703434
2001,No migration background,Post-secondary Non-tertiary Level,No,0.3056034073138115,258,21474,0.3050467296565999,0.30616008497102315
2001,No migration background,First Stage of Tertiary Education,Yes,0.6833044371333276,998,21474,0.6828746159879316,0.6837342582787235
2001,No migration background,First Stage of Tertiary Education,No,0.31669556286667244,471,21474,0.3162657417212765,0.31712538401206836
2001,No migration background,Second Stage of Tertiary Education,Yes,0.700961792495449,2201,21474,0.7006673504770011,0.7012562345138968
2001,No migration background,Second Stage of Tertiary Education,No,0.29903820750455107,922,21474,0.29874376548610326,0.2993326495229989
2001,Direct migration background,Primary Level,Yes,0.7762454277971585,157,21474,0.775110258972724,0.7773805966215931
2001,Direct migration background,Primary Level,No,0.22375457220284142,51,21474,0.22261940337840685,0.224889741027276
2001,Direct migration background,Lower Secondary Level,Yes,0.6830257696849434,537,21474,0.6823921045138921,0.6836594348559948
2001,Direct migration background,Lower Secondary Level,No,0.3169742303150565,232,21474,0.3163405651440052,0.3176078954861078
2001,Direct migration background,Upper Secondary Level,Yes,0.6536252897156607,710,21474,0.653094864276389,0.6541557151549324
2001,Direct migration background,Upper Secondary Level,No,0.3463747102843393,371,21474,0.3458442848450675,0.3469051357236111
2001,Direct migration background,Post-secondary Non-tertiary Level,Yes,0.63142636873416,158,21474,0.6303490570838565,0.6325036803844636
2001,Direct migration background,Post-secondary Non-tertiary Level,No,0.36857363126584,94,21474,0.36749631961553636,0.3696509429161436
2001,Direct migration background,First Stage of Tertiary Education,Yes,0.7549451897906594,114,21474,0.7537408781344456,0.7561495014468732
2001,Direct migration background,First Stage of Tertiary Education,No,0.24505481020934064,50,21474,0.24385049855312685,0.24625912186555443
2001,Direct migration background,Second Stage of Tertiary Education,Yes,0.6386694685926969,225,21474,0.6378440874004604,0.6394948497849334
2001,Direct migration background,Second Stage of Tertiary Education,No,0.36133053140730315,134,21474,0.3605051502150666,0.36215591259953966
2001,Indirect migration background,Pre-primary Level,Yes,1.0,37,21474,1.0,1.0
2001,Indirect migration background,Lower Secondary Level,Yes,0.5485883963161435,123,21474,0.5472516211751848,0.5499251714571023
2001,Indirect migration background,Lower Secondary Level,No,0.45141160368385647,107,21474,0.4500748285428977,0.4527483788248152
2001,Indirect migration background,Upper Secondary Level,Yes,0.6101839706402011,191,21474,0.6090846425570675,0.6112832987233348
2001,Indirect migration background,Upper Secondary Level,No,0.389816029359799,119,21474,0.3887167012766654,0.39091535744293254
2002,No migration background,Pre-primary Level,Yes,0.59914145814,292,22617,0.5981753878918237,0.6001075283881763
2002,No migration background,Pre-primary Level,No,0.4008585418600001,190,22617,0.39989247161182384,0.4018246121081763
2002,No migration background,Primary Level,Yes,0.6739763950881075,55,22617,0.6723355649613256,0.6756172252148893
2002,No migration background,Primary Level,No,0.32602360491189253,32,22617,0.32438277478511063,0.32766443503867443
2002,No migration background,Lower Secondary Level,Yes,0.731112521450418,1423,22617,0.7307839434998654,0.7314410994009707
2002,No migration background,Lower Secondary Level,No,0.26888747854958206,546,22617,0.2685589005990294,0.2692160565001347
2002,No migration background,Upper Secondary Level,Yes,0.6883574306177574,7003,22617,0.6881975829358697,0.6885172782996452
2002,No migration background,Upper Secondary Level,No,0.31164256938224255,3209,22617,0.3114827217003549,0.3118024170641302
2002,No migration background,Post-secondary Non-tertiary Level,Yes,0.6861433394225979,595,22617,0.6855819914198197,0.686704687425376
2002,No migration background,Post-secondary Non-tertiary Level,No,0.3138566605774021,291,22617,0.31329531257462384,0.3144180085801803
2002,No migration background,First Stage of Tertiary Education,Yes,0.6812761657301617,1043,22617,0.6808466139557596,0.6817057175045638
2002,No migration background,First Stage of Tertiary Education,No,0.3187238342698384,501,22617,0.3182942824954364,0.31915338604424043
2002,No migration background,Second Stage of Tertiary Education,Yes,0.6924538995109883,2825,22617,0.6921521908860724,0.6927556081359043
2002,No migration background,Second Stage of Tertiary Education,No,0.3075461004890117,1266,22617,0.3072443918640958,0.3078478091139276
2002,Direct migration background,Primary Level,Yes,0.6268908836576864,122,22617,0.6256053361355681,0.6281764311798047
2002,Direct migration background,Primary Level,No,0.3731091163423137,67,22617,0.3718235688201954,0.374394663864432
2002,Direct migration background,Lower Secondary Level,Yes,0.6606477258806134,479,22617,0.6600117244945544,0.6612837272666724
2002,Direct migration background,Lower Secondary Level,No,0.3393522741193867,230,22617,0.33871627273332766,0.3399882755054457
2002,Direct migration background,Upper Secondary Level,Yes,0.6400288355629272,647,22617,0.6394971082981694,0.640560562827685
2002,Direct migration background,Upper Secondary Level,No,0.35997116443707267,371,22617,0.35943943717231486,0.3605028917018305
2002,Direct migration background,Post-secondary Non-tertiary Level,Yes,0.5961379507414243,147,22617,0.5950918752099071,0.5971840262729414
2002,Direct migration background,Post-secondary Non-tertiary Level,No,0.4038620492585758,96,22617,0.40281597372705863,0.4049081247900929
2002,Direct migration background,First Stage of Tertiary Education,Yes,0.6192395517652006,104,22617,0.617899727718031,0.6205793758123702
2002,Direct migration background,First Stage of Tertiary Education,No,0.3807604482347993,55,22617,0.37942062418762973,0.3821002722819689
2002,Direct migration background,Second Stage of Tertiary Education,Yes,0.6673510343924761,258,22617,0.6665340208413925,0.6681680479435598
2002,Direct migration background,Second Stage of Tertiary Education,No,0.332648965607524,133,22617,0.33183195205644034,0.33346597915860765
2002,Indirect migration background,Pre-primary Level,Yes,0.4445747188355623,37,22617,0.44237263821389355,0.4467767994572311
2002,Indirect migration background,Pre-primary Level,No,0.5554252811644377,40,22617,0.553223200542769,0.5576273617861064
2002,Indirect migration background,Lower Secondary Level,Yes,0.5152237171560207,103,22617,0.5138397349460619,0.5166076993659794
2002,Indirect migration background,Lower Secondary Level,No,0.4847762828439792,94,22617,0.48339230063402056,0.4861602650539379
2002,Indirect migration background,Upper Secondary Level,Yes,0.6062840553919053,191,22617,0.6051925577228573,0.6073755530609534
2002,Indirect migration background,Upper Secondary Level,No,0.39371594460809467,128,22617,0.3926244469390466,0.39480744227714276
2002,Indirect migration background,Second Stage of Tertiary Education,Yes,1.0,44,22617,1.0,1.0
2003,No migration background,Pre-primary Level,Yes,0.5879310628342629,300,21610,0.5869819680767827,0.5888801575917431
2003,No migration background,Pre-primary Level,No,0.412068937165737,195,21610,0.4111198424082568,0.41301803192321723
2003,No migration background,Primary Level,Yes,1.0,65,21610,1.0,1.0
2003,No migration background,Lower Secondary Level,Yes,0.7348577779638606,1374,21610,0.7345287730770221,0.7351867828506992
2003,No migration background,Lower Secondary Level,No,0.2651422220361393,503,21610,0.26481321714930084,0.26547122692297775
2003,No migration background,Upper Secondary Level,Yes,0.7083702685814732,6833,21610,0.7082117926695015,0.7085287444934449
2003,No migration background,Upper Secondary Level,No,0.2916297314185267,2934,21610,0.29147125550655495,0.2917882073304985
2003,No migration background,Post-secondary Non-tertiary Level,Yes,0.7210877900721011,620,21610,0.7205562666982575,0.7216193134459448
2003,No migration background,Post-secondary Non-tertiary Level,No,0.2789122099278989,260,21610,0.27838068655405523,0.27944373330174255
2003,No migration background,First Stage of Tertiary Education,Yes,0.6942838271595425,1048,21610,0.6938624899343978,0.6947051643846872
2003,No migration background,First Stage of Tertiary Education,No,0.3057161728404574,450,21610,0.3052948356153126,0.30613751006560214
2003,No migration background,Second Stage of Tertiary Education,Yes,0.7046600504352771,2781,21610,0.7043645391069016,0.7049555617636527
2003,No migration background,Second Stage of Tertiary Education,No,0.295339949564723,1121,21610,0.29504443823634735,0.2956354608930986
2003,Direct migration background,Primary Level,Yes,0.710250768181412,118,21610,0.7090230588453004,0.7114784775175236
2003,Direct migration background,Primary Level,No,0.2897492318185881,48,21610,0.28852152248247653,0.29097694115469963
2003,Direct migration background,Lower Secondary Level,Yes,0.6743737793483092,455,21610,0.6737338940216626,0.6750136646749558
2003,Direct migration background,Lower Secondary Level,No,0.3256262206516908,198,21610,0.3249863353250442,0.3262661059783374
2003,Direct migration background,Upper Secondary Level,Yes,0.6738911263416689,626,21610,0.6733754918990726,0.6744067607842652
2003,Direct migration background,Upper Secondary Level,No,0.32610887365833097,336,21610,0.3255932392157347,0.32662450810092725
2003,Direct migration background,Post-secondary Non-tertiary Level,Yes,0.6077979409555389,138,21610,0.606746790240921,0.6088490916701567
2003,Direct migration background,Post-secondary Non-tertiary Level,No,0.3922020590444611,89,21610,0.3911509083298433,0.3932532097590789
2003,Direct migration background,First Stage of Tertiary Education,Yes,0.6937783889421576,93,21610,0.6924684656788866,0.6950883122054285
2003,Direct migration background,First Stage of Tertiary Education,No,0.30622161105784235,50,21610,0.30491168779457145,0.30753153432111324
2003,Direct migration background,Second Stage of Tertiary Education,Yes,0.6915212191226878,248,21610,0.6907334623050995,0.6923089759402762
2003,Direct migration background,Second Stage of Tertiary Education,No,0.3084787808773122,117,21610,0.3076910240597238,0.30926653769490053
2003,Indirect migration background,Pre-primary Level,No,1.0,37,21610,1.0,1.0
2003,Indirect migration background,Lower Secondary Level,Yes,0.5676499148970705,107,21610,0.5663158037060113,0.5689840260881297
2003,Indirect migration background,Lower Secondary Level,No,0.43235008510292955,77,21610,0.43101597391187035,0.43368419629398874
2003,Indirect migration background,Upper Secondary Level,Yes,0.6081944768837724,189,21610,0.6071635118338871,0.6092254419336577
2003,Indirect migration background,Upper Secondary Level,No,0.3918055231162277,134,21610,0.3907745580663423,0.39283648816611305
