year,migback,pgisced97,doctoryn,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1997,Direct migration background,Post-secondary Non-tertiary Level,No,0.31657,38,12387,0.31530,0.31784
1997,Direct migration background,First Stage of Tertiary Education,Yes,1.00000,36,12387,1.00000,1.00000
1997,Direct migration background,Second Stage of Tertiary Education,Yes,0.69029,124,12387,0.68943,0.69114
1997,Direct migration background,Second Stage of Tertiary Education,No,0.30971,56,12387,0.30886,0.31057
1997,Indirect migration background,Pre-primary Level,Yes,0.58739,34,12387,0.58504,0.58975
1997,Indirect migration background,Pre-primary Level,No,0.41261,31,12387,0.41025,0.41496
1997,Indirect migration background,Lower Secondary Level,Yes,0.61026,112,12387,0.60893,0.61160
1997,Indirect migration background,Lower Secondary Level,No,0.38974,82,12387,0.38840,0.39107
1997,Indirect migration background,Upper Secondary Level,Yes,0.59306,109,12387,0.59174,0.59437
1997,Indirect migration background,Upper Secondary Level,No,0.40694,85,12387,0.40563,0.40826
1998,No migration background,Pre-primary Level,Yes,0.60883,146,13356,0.60785,0.60982
1998,No migration background,Pre-primary Level,No,0.39117,88,13356,0.39018,0.39215
1998,No migration background,Primary Level,Yes,1.00000,44,13356,1.00000,1.00000
1998,No migration background,Lower Secondary Level,Yes,0.73646,1192,13356,0.73618,0.73675
1998,No migration background,Lower Secondary Level,No,0.26354,484,13356,0.26325,0.26382
1998,No migration background,Upper Secondary Level,Yes,0.68723,3961,13356,0.68706,0.68740
1998,No migration background,Upper Secondary Level,No,0.31277,1961,13356,0.31260,0.31294
1998,No migration background,Post-secondary Non-tertiary Level,Yes,0.70252,245,13356,0.70187,0.70317
1998,No migration background,Post-secondary Non-tertiary Level,No,0.29748,108,13356,0.29683,0.29813
1998,No migration background,First Stage of Tertiary Education,Yes,0.67462,492,13356,0.67414,0.67510
1998,No migration background,First Stage of Tertiary Education,No,0.32538,249,13356,0.32490,0.32586
1998,No migration background,Second Stage of Tertiary Education,Yes,0.68586,1208,13356,0.68554,0.68619
1998,No migration background,Second Stage of Tertiary Education,No,0.31414,539,13356,0.31381,0.31446
1998,Direct migration background,Primary Level,Yes,0.68804,242,13356,0.68708,0.68900
1998,Direct migration background,Primary Level,No,0.31196,114,13356,0.31100,0.31292
1998,Direct migration background,Lower Secondary Level,Yes,0.66599,430,13356,0.66537,0.66662
1998,Direct migration background,Lower Secondary Level,No,0.33401,219,13356,0.33338,0.33463
1998,Direct migration background,Upper Secondary Level,Yes,0.65006,528,13356,0.64954,0.65058
1998,Direct migration background,Upper Secondary Level,No,0.34994,308,13356,0.34942,0.35046
1998,Direct migration background,Post-secondary Non-tertiary Level,Yes,0.63746,89,13356,0.63621,0.63870
1998,Direct migration background,Post-secondary Non-tertiary Level,No,0.36254,44,13356,0.36130,0.36379
1998,Direct migration background,First Stage of Tertiary Education,Yes,1.00000,34,13356,1.00000,1.00000
1998,Direct migration background,Second Stage of Tertiary Education,Yes,0.73973,126,13356,0.73888,0.74057
1998,Direct migration background,Second Stage of Tertiary Education,No,0.26027,63,13356,0.25943,0.26112
1998,Indirect migration background,Pre-primary Level,No,1.00000,40,13356,1.00000,1.00000
1998,Indirect migration background,Lower Secondary Level,Yes,0.51058,105,13356,0.50926,0.51189
1998,Indirect migration background,Lower Secondary Level,No,0.48942,90,13356,0.48811,0.49074
1998,Indirect migration background,Upper Secondary Level,Yes,0.63236,127,13356,0.63120,0.63352
1998,Indirect migration background,Upper Secondary Level,No,0.36764,80,13356,0.36648,0.36880
1999,No migration background,Pre-primary Level,Yes,0.65963,150,13165,0.65868,0.66057
1999,No migration background,Pre-primary Level,No,0.34037,80,13165,0.33943,0.34132
1999,No migration background,Primary Level,Yes,1.00000,48,13165,1.00000,1.00000
1999,No migration background,Lower Secondary Level,Yes,0.78661,1236,13165,0.78635,0.78687
1999,No migration background,Lower Secondary Level,No,0.21339,392,13165,0.21313,0.21365
1999,No migration background,Upper Secondary Level,Yes,0.71925,4152,13165,0.71909,0.71941
1999,No migration background,Upper Secondary Level,No,0.28075,1749,13165,0.28059,0.28091
1999,No migration background,Post-secondary Non-tertiary Level,Yes,0.68307,249,13165,0.68242,0.68371
1999,No migration background,Post-secondary Non-tertiary Level,No,0.31693,107,13165,0.31629,0.31758
1999,No migration background,First Stage of Tertiary Education,Yes,0.67938,517,13165,0.67891,0.67985
1999,No migration background,First Stage of Tertiary Education,No,0.32062,226,13165,0.32015,0.32109
1999,No migration background,Second Stage of Tertiary Education,Yes,0.69090,1237,13165,0.69059,0.69122
1999,No migration background,Second Stage of Tertiary Education,No,0.30910,514,13165,0.30878,0.30941
1999,Direct migration background,Primary Level,Yes,0.73113,246,13165,0.73024,0.73201
1999,Direct migration background,Primary Level,No,0.26887,90,13165,0.26799,0.26976
1999,Direct migration background,Lower Secondary Level,Yes,0.71495,430,13165,0.71435,0.71555
1999,Direct migration background,Lower Secondary Level,No,0.28505,177,13165,0.28445,0.28565
1999,Direct migration background,Upper Secondary Level,Yes,0.64381,499,13165,0.64329,0.64432
1999,Direct migration background,Upper Secondary Level,No,0.35619,287,13165,0.35568,0.35671
1999,Direct migration background,Post-secondary Non-tertiary Level,Yes,0.69726,85,13165,0.69609,0.69844
1999,Direct migration background,Post-secondary Non-tertiary Level,No,0.30274,40,13165,0.30156,0.30391
1999,Direct migration background,First Stage of Tertiary Education,Yes,1.00000,37,13165,1.00000,1.00000
1999,Direct migration background,Second Stage of Tertiary Education,Yes,0.63679,117,13165,0.63587,0.63771
1999,Direct migration background,Second Stage of Tertiary Education,No,0.36321,61,13165,0.36229,0.36413
1999,Indirect migration background,Pre-primary Level,No,1.00000,35,13165,1.00000,1.00000
1999,Indirect migration background,Lower Secondary Level,Yes,0.60065,110,13165,0.59937,0.60192
1999,Indirect migration background,Lower Secondary Level,No,0.39935,78,13165,0.39808,0.40063
1999,Indirect migration background,Upper Secondary Level,Yes,0.64807,138,13165,0.64696,0.64918
1999,Indirect migration background,Upper Secondary Level,No,0.35193,78,13165,0.35082,0.35304
2000,No migration background,Pre-primary Level,Yes,0.55832,216,23836,0.55726,0.55937
2000,No migration background,Pre-primary Level,No,0.44168,150,23836,0.44063,0.44274
2000,No migration background,Primary Level,Yes,0.60117,60,23836,0.59939,0.60295
2000,No migration background,Primary Level,No,0.39883,43,23836,0.39705,0.40061
2000,No migration background,Lower Secondary Level,Yes,0.75868,1815,23836,0.75837,0.75899
2000,No migration background,Lower Secondary Level,No,0.24132,617,23836,0.24101,0.24163
2000,No migration background,Upper Secondary Level,Yes,0.68839,7592,23836,0.68823,0.68855
2000,No migration background,Upper Secondary Level,No,0.31161,3597,23836,0.31145,0.31177
2000,No migration background,Post-secondary Non-tertiary Level,Yes,0.65785,525,23836,0.65726,0.65844
2000,No migration background,Post-secondary Non-tertiary Level,No,0.34215,279,23836,0.34156,0.34274
2000,No migration background,First Stage of Tertiary Education,Yes,0.69115,1123,23836,0.69072,0.69157
2000,No migration background,First Stage of Tertiary Education,No,0.30885,520,23836,0.30843,0.30928
2000,No migration background,Second Stage of Tertiary Education,Yes,0.69260,2322,23836,0.69230,0.69290
2000,No migration background,Second Stage of Tertiary Education,No,0.30740,1029,23836,0.30710,0.30770
2000,Direct migration background,Pre-primary Level,No,1.00000,36,23836,1.00000,1.00000
2000,Direct migration background,Primary Level,Yes,0.68495,199,23836,0.68384,0.68605
2000,Direct migration background,Primary Level,No,0.31505,86,23836,0.31395,0.31616
2000,Direct migration background,Lower Secondary Level,Yes,0.67352,584,23836,0.67287,0.67417
2000,Direct migration background,Lower Secondary Level,No,0.32648,261,23836,0.32583,0.32713
2000,Direct migration background,Upper Secondary Level,Yes,0.62335,759,23836,0.62282,0.62388
2000,Direct migration background,Upper Secondary Level,No,0.37665,465,23836,0.37612,0.37718
2000,Direct migration background,Post-secondary Non-tertiary Level,Yes,0.66433,173,23836,0.66327,0.66540
2000,Direct migration background,Post-secondary Non-tertiary Level,No,0.33567,100,23836,0.33460,0.33673
2000,Direct migration background,First Stage of Tertiary Education,Yes,0.68031,134,23836,0.67908,0.68154
2000,Direct migration background,First Stage of Tertiary Education,No,0.31969,59,23836,0.31846,0.32092
2000,Direct migration background,Second Stage of Tertiary Education,Yes,0.62289,242,23836,0.62205,0.62373
2000,Direct migration background,Second Stage of Tertiary Education,No,0.37711,154,23836,0.37627,0.37795
2000,Indirect migration background,Pre-primary Level,Yes,0.58183,36,23836,0.57934,0.58432
2000,Indirect migration background,Pre-primary Level,No,0.41817,31,23836,0.41568,0.42066
2000,Indirect migration background,Lower Secondary Level,Yes,0.59397,149,23836,0.59265,0.59529
2000,Indirect migration background,Lower Secondary Level,No,0.40603,106,23836,0.40471,0.40735
2000,Indirect migration background,Upper Secondary Level,Yes,0.59724,212,23836,0.59614,0.59834
2000,Indirect migration background,Upper Secondary Level,No,0.40276,130,23836,0.40166,0.40386
2000,Indirect migration background,Second Stage of Tertiary Education,Yes,1.00000,32,23836,1.00000,1.00000
2001,No migration background,Pre-primary Level,Yes,0.56431,253,21474,0.56334,0.56528
2001,No migration background,Pre-primary Level,No,0.43569,173,21474,0.43472,0.43666
2001,No migration background,Primary Level,Yes,1.00000,63,21474,1.00000,1.00000
2001,No migration background,Lower Secondary Level,Yes,0.75563,1541,21474,0.75531,0.75595
2001,No migration background,Lower Secondary Level,No,0.24437,529,21474,0.24405,0.24469
2001,No migration background,Upper Secondary Level,Yes,0.70190,7043,21474,0.70175,0.70206
2001,No migration background,Upper Secondary Level,No,0.29810,3094,21474,0.29794,0.29825
2001,No migration background,Post-secondary Non-tertiary Level,Yes,0.69440,518,21474,0.69384,0.69495
2001,No migration background,Post-secondary Non-tertiary Level,No,0.30560,258,21474,0.30505,0.30616
2001,No migration background,First Stage of Tertiary Education,Yes,0.68330,998,21474,0.68287,0.68373
2001,No migration background,First Stage of Tertiary Education,No,0.31670,471,21474,0.31627,0.31713
2001,No migration background,Second Stage of Tertiary Education,Yes,0.70096,2201,21474,0.70067,0.70126
2001,No migration background,Second Stage of Tertiary Education,No,0.29904,922,21474,0.29874,0.29933
2001,Direct migration background,Primary Level,Yes,0.77625,157,21474,0.77511,0.77738
2001,Direct migration background,Primary Level,No,0.22375,51,21474,0.22262,0.22489
2001,Direct migration background,Lower Secondary Level,Yes,0.68303,537,21474,0.68239,0.68366
2001,Direct migration background,Lower Secondary Level,No,0.31697,232,21474,0.31634,0.31761
2001,Direct migration background,Upper Secondary Level,Yes,0.65363,710,21474,0.65309,0.65416
2001,Direct migration background,Upper Secondary Level,No,0.34637,371,21474,0.34584,0.34691
2001,Direct migration background,Post-secondary Non-tertiary Level,Yes,0.63143,158,21474,0.63035,0.63250
2001,Direct migration background,Post-secondary Non-tertiary Level,No,0.36857,94,21474,0.36750,0.36965
2001,Direct migration background,First Stage of Tertiary Education,Yes,0.75495,114,21474,0.75374,0.75615
2001,Direct migration background,First Stage of Tertiary Education,No,0.24505,50,21474,0.24385,0.24626
2001,Direct migration background,Second Stage of Tertiary Education,Yes,0.63867,225,21474,0.63784,0.63949
2001,Direct migration background,Second Stage of Tertiary Education,No,0.36133,134,21474,0.36051,0.36216
2001,Indirect migration background,Pre-primary Level,Yes,1.00000,37,21474,1.00000,1.00000
2001,Indirect migration background,Lower Secondary Level,Yes,0.54859,123,21474,0.54725,0.54993
2001,Indirect migration background,Lower Secondary Level,No,0.45141,107,21474,0.45007,0.45275
2001,Indirect migration background,Upper Secondary Level,Yes,0.61018,191,21474,0.60908,0.61128
2001,Indirect migration background,Upper Secondary Level,No,0.38982,119,21474,0.38872,0.39092
2002,No migration background,Pre-primary Level,Yes,0.59914,292,22617,0.59818,0.60011
2002,No migration background,Pre-primary Level,No,0.40086,190,22617,0.39989,0.40182
2002,No migration background,Primary Level,Yes,0.67398,55,22617,0.67234,0.67562
2002,No migration background,Primary Level,No,0.32602,32,22617,0.32438,0.32766
2002,No migration background,Lower Secondary Level,Yes,0.73111,1423,22617,0.73078,0.73144
2002,No migration background,Lower Secondary Level,No,0.26889,546,22617,0.26856,0.26922
2002,No migration background,Upper Secondary Level,Yes,0.68836,7003,22617,0.68820,0.68852
2002,No migration background,Upper Secondary Level,No,0.31164,3209,22617,0.31148,0.31180
2002,No migration background,Post-secondary Non-tertiary Level,Yes,0.68614,595,22617,0.68558,0.68670
2002,No migration background,Post-secondary Non-tertiary Level,No,0.31386,291,22617,0.31330,0.31442
2002,No migration background,First Stage of Tertiary Education,Yes,0.68128,1043,22617,0.68085,0.68171
2002,No migration background,First Stage of Tertiary Education,No,0.31872,501,22617,0.31829,0.31915
2002,No migration background,Second Stage of Tertiary Education,Yes,0.69245,2825,22617,0.69215,0.69276
2002,No migration background,Second Stage of Tertiary Education,No,0.30755,1266,22617,0.30724,0.30785
2002,Direct migration background,Primary Level,Yes,0.62689,122,22617,0.62561,0.62818
2002,Direct migration background,Primary Level,No,0.37311,67,22617,0.37182,0.37439
2002,Direct migration background,Lower Secondary Level,Yes,0.66065,479,22617,0.66001,0.66128
2002,Direct migration background,Lower Secondary Level,No,0.33935,230,22617,0.33872,0.33999
2002,Direct migration background,Upper Secondary Level,Yes,0.64003,647,22617,0.63950,0.64056
2002,Direct migration background,Upper Secondary Level,No,0.35997,371,22617,0.35944,0.36050
2002,Direct migration background,Post-secondary Non-tertiary Level,Yes,0.59614,147,22617,0.59509,0.59718
2002,Direct migration background,Post-secondary Non-tertiary Level,No,0.40386,96,22617,0.40282,0.40491
2002,Direct migration background,First Stage of Tertiary Education,Yes,0.61924,104,22617,0.61790,0.62058
2002,Direct migration background,First Stage of Tertiary Education,No,0.38076,55,22617,0.37942,0.38210
2002,Direct migration background,Second Stage of Tertiary Education,Yes,0.66735,258,22617,0.66653,0.66817
2002,Direct migration background,Second Stage of Tertiary Education,No,0.33265,133,22617,0.33183,0.33347
2002,Indirect migration background,Pre-primary Level,Yes,0.44457,37,22617,0.44237,0.44678
2002,Indirect migration background,Pre-primary Level,No,0.55543,40,22617,0.55322,0.55763
2002,Indirect migration background,Lower Secondary Level,Yes,0.51522,103,22617,0.51384,0.51661
2002,Indirect migration background,Lower Secondary Level,No,0.48478,94,22617,0.48339,0.48616
2002,Indirect migration background,Upper Secondary Level,Yes,0.60628,191,22617,0.60519,0.60738
2002,Indirect migration background,Upper Secondary Level,No,0.39372,128,22617,0.39262,0.39481
2002,Indirect migration background,Second Stage of Tertiary Education,Yes,1.00000,44,22617,1.00000,1.00000
2003,No migration background,Pre-primary Level,Yes,0.58793,300,21610,0.58698,0.58888
2003,No migration background,Pre-primary Level,No,0.41207,195,21610,0.41112,0.41302
2003,No migration background,Primary Level,Yes,1.00000,65,21610,1.00000,1.00000
2003,No migration background,Lower Secondary Level,Yes,0.73486,1374,21610,0.73453,0.73519
2003,No migration background,Lower Secondary Level,No,0.26514,503,21610,0.26481,0.26547
2003,No migration background,Upper Secondary Level,Yes,0.70837,6833,21610,0.70821,0.70853
2003,No migration background,Upper Secondary Level,No,0.29163,2934,21610,0.29147,0.29179
2003,No migration background,Post-secondary Non-tertiary Level,Yes,0.72109,620,21610,0.72056,0.72162
2003,No migration background,Post-secondary Non-tertiary Level,No,0.27891,260,21610,0.27838,0.27944
2003,No migration background,First Stage of Tertiary Education,Yes,0.69428,1048,21610,0.69386,0.69471
2003,No migration background,First Stage of Tertiary Education,No,0.30572,450,21610,0.30529,0.30614
2003,No migration background,Second Stage of Tertiary Education,Yes,0.70466,2781,21610,0.70436,0.70496
2003,No migration background,Second Stage of Tertiary Education,No,0.29534,1121,21610,0.29504,0.29564
2003,Direct migration background,Primary Level,Yes,0.71025,118,21610,0.70902,0.71148
2003,Direct migration background,Primary Level,No,0.28975,48,21610,0.28852,0.29098
2003,Direct migration background,Lower Secondary Level,Yes,0.67437,455,21610,0.67373,0.67501
2003,Direct migration background,Lower Secondary Level,No,0.32563,198,21610,0.32499,0.32627
2003,Direct migration background,Upper Secondary Level,Yes,0.67389,626,21610,0.67338,0.67441
2003,Direct migration background,Upper Secondary Level,No,0.32611,336,21610,0.32559,0.32662
2003,Direct migration background,Post-secondary Non-tertiary Level,Yes,0.60780,138,21610,0.60675,0.60885
2003,Direct migration background,Post-secondary Non-tertiary Level,No,0.39220,89,21610,0.39115,0.39325
2003,Direct migration background,First Stage of Tertiary Education,Yes,0.69378,93,21610,0.69247,0.69509
2003,Direct migration background,First Stage of Tertiary Education,No,0.30622,50,21610,0.30491,0.30753
2003,Direct migration background,Second Stage of Tertiary Education,Yes,0.69152,248,21610,0.69073,0.69231
2003,Direct migration background,Second Stage of Tertiary Education,No,0.30848,117,21610,0.30769,0.30927
2003,Indirect migration background,Pre-primary Level,No,1.00000,37,21610,1.00000,1.00000
2003,Indirect migration background,Lower Secondary Level,Yes,0.56765,107,21610,0.56632,0.56898
2003,Indirect migration background,Lower Secondary Level,No,0.43235,77,21610,0.43102,0.43368
2003,Indirect migration background,Upper Secondary Level,Yes,0.60819,189,21610,0.60716,0.60923
2003,Indirect migration background,Upper Secondary Level,No,0.39181,134,21610,0.39077,0.39284
2003,Indirect migration background,Post-secondary Non-tertiary Level,Yes,1.00000,34,21610,1.00000,1.00000
2003,Indirect migration background,Second Stage of Tertiary Education,Yes,1.00000,32,21610,1.00000,1.00000
2004,No migration background,Pre-primary Level,Yes,0.59134,298,21138,0.59041,0.59228
2004,No migration background,Pre-primary Level,No,0.40866,197,21138,0.40772,0.40959
2004,No migration background,Primary Level,Yes,0.60503,48,21138,0.60343,0.60663
2004,No migration background,Primary Level,No,0.39497,39,21138,0.39337,0.39657
2004,No migration background,Lower Secondary Level,Yes,0.71185,1243,21138,0.71151,0.71219
2004,No migration background,Lower Secondary Level,No,0.28815,517,21138,0.28781,0.28849
2004,No migration background,Upper Secondary Level,Yes,0.69779,6536,21138,0.69762,0.69795
2004,No migration background,Upper Secondary Level,No,0.30221,2949,21138,0.30205,0.30238
2004,No migration background,Post-secondary Non-tertiary Level,Yes,0.70774,602,21138,0.70721,0.70827
2004,No migration background,Post-secondary Non-tertiary Level,No,0.29226,285,21138,0.29173,0.29279
2004,No migration background,First Stage of Tertiary Education,Yes,0.68772,982,21138,0.68730,0.68814
2004,No migration background,First Stage of Tertiary Education,No,0.31228,470,21138,0.31186,0.31270
2004,No migration background,Second Stage of Tertiary Education,Yes,0.70098,2687,21138,0.70069,0.70128
2004,No migration background,Second Stage of Tertiary Education,No,0.29902,1177,21138,0.29872,0.29931
2004,Direct migration background,Pre-primary Level,Yes,0.39236,31,21138,0.39030,0.39441
2004,Direct migration background,Pre-primary Level,No,0.60764,31,21138,0.60559,0.60970
2004,Direct migration background,Primary Level,Yes,0.71181,113,21138,0.71059,0.71303
2004,Direct migration background,Primary Level,No,0.28819,43,21138,0.28697,0.28941
2004,Direct migration background,Lower Secondary Level,Yes,0.69793,421,21138,0.69730,0.69855
2004,Direct migration background,Lower Secondary Level,No,0.30207,190,21138,0.30145,0.30270
2004,Direct migration background,Upper Secondary Level,Yes,0.63045,588,21138,0.62993,0.63097
2004,Direct migration background,Upper Secondary Level,No,0.36955,354,21138,0.36903,0.37007
2004,Direct migration background,Post-secondary Non-tertiary Level,Yes,0.63677,140,21138,0.63575,0.63779
2004,Direct migration background,Post-secondary Non-tertiary Level,No,0.36323,83,21138,0.36221,0.36425
2004,Direct migration background,First Stage of Tertiary Education,Yes,0.64466,91,21138,0.64332,0.64600
2004,Direct migration background,First Stage of Tertiary Education,No,0.35534,48,21138,0.35400,0.35668
2004,Direct migration background,Second Stage of Tertiary Education,Yes,0.65562,238,21138,0.65480,0.65643
2004,Direct migration background,Second Stage of Tertiary Education,No,0.34438,117,21138,0.34357,0.34520
2004,Indirect migration background,Pre-primary Level,Yes,0.57211,40,21138,0.57016,0.57407
2004,Indirect migration background,Pre-primary Level,No,0.42789,40,21138,0.42593,0.42984
2004,Indirect migration background,Lower Secondary Level,Yes,0.59002,110,21138,0.58874,0.59130
2004,Indirect migration background,Lower Secondary Level,No,0.40998,77,21138,0.40870,0.41126
2004,Indirect migration background,Upper Secondary Level,Yes,0.63904,193,21138,0.63807,0.64000
2004,Indirect migration background,Upper Secondary Level,No,0.36096,129,21138,0.36000,0.36193
2004,Indirect migration background,Second Stage of Tertiary Education,Yes,1.00000,31,21138,1.00000,1.00000
2005,No migration background,Pre-primary Level,Yes,0.61903,307,20108,0.61818,0.61988
2005,No migration background,Pre-primary Level,No,0.38097,196,20108,0.38012,0.38182
2005,No migration background,Primary Level,Yes,0.61646,49,20108,0.61496,0.61796
2005,No migration background,Primary Level,No,0.38354,37,20108,0.38204,0.38504
2005,No migration background,Lower Secondary Level,Yes,0.74619,1209,20108,0.74585,0.74652
2005,No migration background,Lower Secondary Level,No,0.25381,429,20108,0.25348,0.25415
2005,No migration background,Upper Secondary Level,Yes,0.70064,6304,20108,0.70048,0.70080
2005,No migration background,Upper Secondary Level,No,0.29936,2679,20108,0.29920,0.29952
2005,No migration background,Post-secondary Non-tertiary Level,Yes,0.68615,600,20108,0.68561,0.68668
2005,No migration background,Post-secondary Non-tertiary Level,No,0.31385,272,20108,0.31332,0.31439
2005,No migration background,First Stage of Tertiary Education,Yes,0.70292,957,20108,0.70250,0.70334
2005,No migration background,First Stage of Tertiary Education,No,0.29708,423,20108,0.29666,0.29750
2005,No migration background,Second Stage of Tertiary Education,Yes,0.71794,2642,20108,0.71765,0.71823
2005,No migration background,Second Stage of Tertiary Education,No,0.28206,1102,20108,0.28177,0.28235
2005,Direct migration background,Primary Level,Yes,0.77760,117,20108,0.77650,0.77871
2005,Direct migration background,Primary Level,No,0.22240,31,20108,0.22129,0.22350
2005,Direct migration background,Lower Secondary Level,Yes,0.70561,408,20108,0.70500,0.70622
2005,Direct migration background,Lower Secondary Level,No,0.29439,158,20108,0.29378,0.29500
2005,Direct migration background,Upper Secondary Level,Yes,0.64501,556,20108,0.64449,0.64553
2005,Direct migration background,Upper Secondary Level,No,0.35499,311,20108,0.35447,0.35551
2005,Direct migration background,Post-secondary Non-tertiary Level,Yes,0.64537,143,20108,0.64437,0.64638
2005,Direct migration background,Post-secondary Non-tertiary Level,No,0.35463,70,20108,0.35362,0.35563
2005,Direct migration background,First Stage of Tertiary Education,Yes,0.70893,97,20108,0.70767,0.71020
2005,Direct migration background,First Stage of Tertiary Education,No,0.29107,36,20108,0.28980,0.29233
2005,Direct migration background,Second Stage of Tertiary Education,Yes,0.67291,228,20108,0.67209,0.67372
2005,Direct migration background,Second Stage of Tertiary Education,No,0.32709,107,20108,0.32628,0.32791
2005,Indirect migration background,Pre-primary Level,Yes,0.64835,52,20108,0.64655,0.65016
2005,Indirect migration background,Pre-primary Level,No,0.35165,37,20108,0.34984,0.35345
2005,Indirect migration background,Lower Secondary Level,Yes,0.62470,98,20108,0.62350,0.62591
2005,Indirect migration background,Lower Secondary Level,No,0.37530,79,20108,0.37409,0.37650
2005,Indirect migration background,Upper Secondary Level,Yes,0.59931,189,20108,0.59839,0.60022
2005,Indirect migration background,Upper Secondary Level,No,0.40069,146,20108,0.39978,0.40161
2005,Indirect migration background,Second Stage of Tertiary Education,Yes,1.00000,39,20108,1.00000,1.00000
2006,No migration background,Pre-primary Level,Yes,0.60335,181,21470,0.60218,0.60452
2006,No migration background,Pre-primary Level,No,0.39665,124,21470,0.39548,0.39782
2006,No migration background,Primary Level,Yes,0.54265,56,21470,0.54112,0.54418
2006,No migration background,Primary Level,No,0.45735,39,21470,0.45582,0.45888
2006,No migration background,Lower Secondary Level,Yes,0.74209,1305,21470,0.74175,0.74243
2006,No migration background,Lower Secondary Level,No,0.25791,453,21470,0.25757,0.25825
2006,No migration background,Upper Secondary Level,Yes,0.69795,6809,21470,0.69779,0.69812
2006,No migration background,Upper Secondary Level,No,0.30205,3007,21470,0.30188,0.30221
2006,No migration background,Post-secondary Non-tertiary Level,Yes,0.69114,631,21470,0.69061,0.69167
2006,No migration background,Post-secondary Non-tertiary Level,No,0.30886,313,21470,0.30833,0.30939
2006,No migration background,First Stage of Tertiary Education,Yes,0.69544,1007,21470,0.69500,0.69587
2006,No migration background,First Stage of Tertiary Education,No,0.30456,457,21470,0.30413,0.30500
2006,No migration background,Second Stage of Tertiary Education,Yes,0.68549,2843,21470,0.68520,0.68578
2006,No migration background,Second Stage of Tertiary Education,No,0.31451,1286,21470,0.31422,0.31480
2006,Direct migration background,Primary Level,Yes,0.74215,100,21470,0.74095,0.74335
2006,Direct migration background,Primary Level,No,0.25785,33,21470,0.25665,0.25905
2006,Direct migration background,Lower Secondary Level,Yes,0.71135,383,21470,0.71072,0.71198
2006,Direct migration background,Lower Secondary Level,No,0.28865,159,21470,0.28802,0.28928
2006,Direct migration background,Upper Secondary Level,Yes,0.61502,559,21470,0.61450,0.61554
2006,Direct migration background,Upper Secondary Level,No,0.38498,335,21470,0.38446,0.38550
2006,Direct migration background,Post-secondary Non-tertiary Level,Yes,0.65312,139,21470,0.65210,0.65414
2006,Direct migration background,Post-secondary Non-tertiary Level,No,0.34688,80,21470,0.34586,0.34790
2006,Direct migration background,First Stage of Tertiary Education,Yes,0.70332,101,21470,0.70205,0.70458
2006,Direct migration background,First Stage of Tertiary Education,No,0.29668,42,21470,0.29542,0.29795
2006,Direct migration background,Second Stage of Tertiary Education,Yes,0.58852,228,21470,0.58769,0.58934
2006,Direct migration background,Second Stage of Tertiary Education,No,0.41148,138,21470,0.41066,0.41231
2006,Indirect migration background,Pre-primary Level,No,1.00000,31,21470,1.00000,1.00000
2006,Indirect migration background,Lower Secondary Level,Yes,0.56659,102,21470,0.56537,0.56782
2006,Indirect migration background,Lower Secondary Level,No,0.43341,71,21470,0.43218,0.43463
2006,Indirect migration background,Upper Secondary Level,Yes,0.62724,213,21470,0.62638,0.62811
2006,Indirect migration background,Upper Secondary Level,No,0.37276,131,21470,0.37189,0.37362
2006,Indirect migration background,Post-secondary Non-tertiary Level,Yes,1.00000,36,21470,1.00000,1.00000
2006,Indirect migration background,First Stage of Tertiary Education,Yes,1.00000,31,21470,1.00000,1.00000
2006,Indirect migration background,Second Stage of Tertiary Education,Yes,1.00000,47,21470,1.00000,1.00000
2007,No migration background,Pre-primary Level,Yes,0.59563,160,19906,0.59445,0.59681
2007,No migration background,Pre-primary Level,No,0.40437,113,19906,0.40319,0.40555
2007,No migration background,Primary Level,Yes,1.00000,62,19906,1.00000,1.00000
2007,No migration background,Lower Secondary Level,Yes,0.75020,1153,19906,0.74985,0.75054
2007,No migration background,Lower Secondary Level,No,0.24980,411,19906,0.24946,0.25015
2007,No migration background,Upper Secondary Level,Yes,0.71805,6476,19906,0.71789,0.71821
2007,No migration background,Upper Secondary Level,No,0.28195,2671,19906,0.28179,0.28211
2007,No migration background,Post-secondary Non-tertiary Level,Yes,0.68398,640,19906,0.68346,0.68451
2007,No migration background,Post-secondary Non-tertiary Level,No,0.31602,269,19906,0.31549,0.31654
2007,No migration background,First Stage of Tertiary Education,Yes,0.71686,966,19906,0.71643,0.71728
2007,No migration background,First Stage of Tertiary Education,No,0.28314,397,19906,0.28272,0.28357
2007,No migration background,Second Stage of Tertiary Education,Yes,0.70540,2839,19906,0.70512,0.70568
2007,No migration background,Second Stage of Tertiary Education,No,0.29460,1111,19906,0.29432,0.29488
2007,Direct migration background,Primary Level,Yes,1.00000,93,19906,1.00000,1.00000
2007,Direct migration background,Lower Secondary Level,Yes,0.75760,359,19906,0.75701,0.75820
2007,Direct migration background,Lower Secondary Level,No,0.24240,111,19906,0.24180,0.24299
2007,Direct migration background,Upper Secondary Level,Yes,0.63645,535,19906,0.63593,0.63697
2007,Direct migration background,Upper Secondary Level,No,0.36355,260,19906,0.36303,0.36407
2007,Direct migration background,Post-secondary Non-tertiary Level,Yes,0.62436,131,19906,0.62332,0.62540
