year,migback,pgisced97,doctoryn,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1995,No migration background,Second Stage of Tertiary Education,No,0.2852501624431449,17246,0.27851106302466516,0.2919892618616246
1995,Direct migration background,Pre-primary Level,No,0.5405405405405406,17246,0.5331026528748659,0.5479784282062152
1995,Direct migration background,Pre-primary Level,Yes,0.4594594594594595,17246,0.4520215717937848,0.46689734712513414
1995,Direct migration background,Primary Level,Yes,0.6929824561403509,17246,0.6860982384186856,0.6998666738620163
1995,Direct migration background,Primary Level,No,0.30701754385964913,17246,0.30013332613798377,0.3139017615813145
1995,Direct migration background,Lower Secondary Level,Yes,0.6731266149870802,17246,0.6661257767634503,0.68012745321071
1995,Direct migration background,Lower Secondary Level,No,0.3268733850129199,17246,0.31987254678929006,0.33387422323654975
1995,Direct migration background,Upper Secondary Level,Yes,0.6503067484662577,17246,0.6431894588816083,0.6574240380509071
1995,Direct migration background,Upper Secondary Level,No,0.3496932515337423,17246,0.3425759619490929,0.3568105411183917
1995,Direct migration background,Post-secondary Non-tertiary Level,Yes,0.6357615894039735,17246,0.628579482016472,0.6429436967914751
1995,Direct migration background,Post-secondary Non-tertiary Level,No,0.36423841059602646,17246,0.3570563032085249,0.37142051798352804
1995,Direct migration background,First Stage of Tertiary Education,Yes,0.6491228070175439,17246,0.641999972007557,0.6562456420275308
1995,Direct migration background,First Stage of Tertiary Education,No,0.3508771929824561,17246,0.3437543579724693,0.35800002799244296
1995,Direct migration background,Second Stage of Tertiary Education,Yes,0.6875,17246,0.6805821165235284,0.6944178834764716
1995,Direct migration background,Second Stage of Tertiary Education,No,0.3125,17246,0.30558211652352835,0.31941788347647165
1995,Indirect migration background,Pre-primary Level,Yes,0.5283018867924528,17246,0.5208513934516722,0.5357523801332335
1995,Indirect migration background,Pre-primary Level,No,0.4716981132075472,17246,0.4642476198667666,0.47914860654832775
1995,Indirect migration background,Primary Level,No,0.5,17246,0.49253754225860175,0.5074624577413982
1995,Indirect migration background,Primary Level,Yes,0.5,17246,0.49253754225860175,0.5074624577413982
1995,Indirect migration background,Lower Secondary Level,Yes,0.5029940119760479,17246,0.49553168802439895,0.5104563359276968
1995,Indirect migration background,Lower Secondary Level,No,0.49700598802395207,17246,0.48954366407230315,0.504468311975601
1995,Indirect migration background,Upper Secondary Level,Yes,0.6166666666666667,17246,0.6094101965662534,0.62392313676708
1995,Indirect migration background,Upper Secondary Level,No,0.38333333333333336,17246,0.37607686323292,0.3905898034337467
1995,Indirect migration background,Post-secondary Non-tertiary Level,Yes,0.75,17246,0.7435373220212813,0.7564626779787187
1995,Indirect migration background,Post-secondary Non-tertiary Level,No,0.25,17246,0.24353732202128126,0.25646267797871874
1995,Indirect migration background,First Stage of Tertiary Education,No,0.5,17246,0.49253754225860175,0.5074624577413982
1995,Indirect migration background,First Stage of Tertiary Education,Yes,0.5,17246,0.49253754225860175,0.5074624577413982
1995,Indirect migration background,Second Stage of Tertiary Education,Yes,0.6666666666666666,17246,0.6596309940356523,0.673702339297681
1995,Indirect migration background,Second Stage of Tertiary Education,No,0.3333333333333333,17246,0.32629766070231897,0.34036900596434766
1996,No migration background,Pre-primary Level,Yes,0.6476190476190476,16862,0.6404085116406113,0.654829583597484
1996,No migration background,Pre-primary Level,No,0.3523809523809524,16862,0.3451704164025161,0.3595914883593887
1996,No migration background,Primary Level,Yes,0.7454545454545455,16862,0.7388795601638117,0.7520295307452792
1996,No migration background,Primary Level,No,0.2545454545454545,16862,0.24797046925472077,0.26112043983618827
1996,No migration background,Lower Secondary Level,Yes,0.7603812117086454,16862,0.7539383671828893,0.7668240562344014
1996,No migration background,Lower Secondary Level,No,0.23961878829135466,16862,0.23317594376559864,0.2460616328171107
1996,No migration background,Upper Secondary Level,Yes,0.695861049519586,16862,0.6889172237662362,0.7028048752729359
1996,No migration background,Upper Secondary Level,No,0.3041389504804139,16862,0.29719512472706405,0.31108277623376374
1996,No migration background,Post-secondary Non-tertiary Level,Yes,0.7044025157232704,16862,0.6975150040986307,0.7112900273479101
1996,No migration background,Post-secondary Non-tertiary Level,No,0.29559748427672955,16862,0.28870997265208975,0.30248499590136935
1996,No migration background,First Stage of Tertiary Education,Yes,0.6878698224852071,16862,0.6808758722625112,0.694863772707903
1996,No migration background,First Stage of Tertiary Education,No,0.3121301775147929,16862,0.305136227292097,0.31912412773748877
1996,No migration background,Second Stage of Tertiary Education,Yes,0.712540192926045,16862,0.7057090278967875,0.7193713579553025
1996,No migration background,Second Stage of Tertiary Education,No,0.28745980707395496,16862,0.28062864204469745,0.2942909721032125
1996,Direct migration background,Pre-primary Level,No,0.6,16862,0.5926055283242934,0.6073944716757066
1996,Direct migration background,Pre-primary Level,Yes,0.4,16862,0.3926055283242934,0.40739447167570664
1996,Direct migration background,Primary Level,Yes,0.7026378896882494,16862,0.6957385087154232,0.7095372706610755
1996,Direct migration background,Primary Level,No,0.2973621103117506,16862,0.2904627293389244,0.30426149128457675
1996,Direct migration background,Lower Secondary Level,Yes,0.7251051893408135,16862,0.7183663468396844,0.7318440318419426
1996,Direct migration background,Lower Secondary Level,No,0.27489481065918653,16862,0.26815596815805737,0.2816336531603157
1996,Direct migration background,Upper Secondary Level,Yes,0.6572361262241567,16862,0.6500720571642299,0.6644001952840836
1996,Direct migration background,Upper Secondary Level,No,0.34276387377584333,16862,0.3355998047159165,0.34992794283577017
1996,Direct migration background,Post-secondary Non-tertiary Level,Yes,0.6595744680851063,16862,0.6524221880662054,0.6667267481040072
1996,Direct migration background,Post-secondary Non-tertiary Level,No,0.3404255319148936,16862,0.3332732518959927,0.3475778119337945
1996,Direct migration background,First Stage of Tertiary Education,Yes,0.65,16862,0.64280066754106,0.65719933245894
1996,Direct migration background,First Stage of Tertiary Education,No,0.35,16862,0.34280066754106,0.35719933245894
1996,Direct migration background,Second Stage of Tertiary Education,Yes,0.7027027027027027,16862,0.6958037554992715,0.709601649906134
1996,Direct migration background,Second Stage of Tertiary Education,No,0.2972972972972973,16862,0.2903983500938661,0.3041962445007285
1996,Indirect migration background,Pre-primary Level,No,0.5471698113207547,16862,0.5396565191254022,0.5546831035161072
1996,Indirect migration background,Pre-primary Level,Yes,0.4528301886792453,16862,0.4453168964838928,0.4603434808745978
1996,Indirect migration background,Primary Level,Yes,0.6153846153846154,16862,0.608041367781022,0.6227278629882088
1996,Indirect migration background,Primary Level,No,0.38461538461538464,16862,0.37727213701179124,0.39195863221897803
1996,Indirect migration background,Lower Secondary Level,Yes,0.5833333333333334,16862,0.5758919392436326,0.5907747274230342
1996,Indirect migration background,Lower Secondary Level,No,0.4166666666666667,16862,0.4092252725769659,0.4241080607563675
1996,Indirect migration background,Upper Secondary Level,Yes,0.6354679802955665,16862,0.6282033050287077,0.6427326555624253
1996,Indirect migration background,Upper Secondary Level,No,0.3645320197044335,16862,0.35726734443757474,0.37179669497129225
1996,Indirect migration background,Post-secondary Non-tertiary Level,No,0.6,16862,0.5926055283242934,0.6073944716757066
1996,Indirect migration background,Post-secondary Non-tertiary Level,Yes,0.4,16862,0.3926055283242934,0.40739447167570664
1996,Indirect migration background,First Stage of Tertiary Education,Yes,0.7058823529411765,16862,0.6990048904150485,0.7127598154673045
1996,Indirect migration background,First Stage of Tertiary Education,No,0.29411764705882354,16862,0.2872401845326956,0.30099510958495146
1996,Indirect migration background,Second Stage of Tertiary Education,Yes,0.8125,16862,0.8066086632238848,0.8183913367761152
1996,Indirect migration background,Second Stage of Tertiary Education,No,0.1875,16862,0.1816086632238848,0.1933913367761152
1997,No migration background,Pre-primary Level,Yes,0.669683257918552,16487,0.6625039055984134,0.6768626102386905
1997,No migration background,Pre-primary Level,No,0.33031674208144796,16487,0.32313738976130946,0.33749609440158646
1997,No migration background,Primary Level,Yes,0.6851851851851852,16487,0.6780956654583798,0.6922747049119906
1997,No migration background,Primary Level,No,0.3148148148148148,16487,0.30772529508800944,0.3219043345416202
1997,No migration background,Lower Secondary Level,Yes,0.7479050279329609,16487,0.7412769047554114,0.7545331511105103
1997,No migration background,Lower Secondary Level,No,0.2520949720670391,16487,0.24546684888948964,0.2587230952445886
1997,No migration background,Upper Secondary Level,Yes,0.6879300725311512,16487,0.680857403104764,0.6950027419575385
1997,No migration background,Upper Secondary Level,No,0.3120699274688488,16487,0.3049972580424615,0.3191425968952361
1997,No migration background,Post-secondary Non-tertiary Level,Yes,0.6461038961038961,16487,0.6388047119114696,0.6534030802963225
1997,No migration background,Post-secondary Non-tertiary Level,No,0.3538961038961039,16487,0.34659691970367745,0.3611952880885303
1997,No migration background,First Stage of Tertiary Education,Yes,0.6593886462882096,16487,0.6521545290124572,0.666622763563962
1997,No migration background,First Stage of Tertiary Education,No,0.3406113537117904,16487,0.33337723643603795,0.34784547098754287
1997,No migration background,Second Stage of Tertiary Education,Yes,0.7012820512820512,16487,0.6942955092950456,0.7082685932690569
1997,No migration background,Second Stage of Tertiary Education,No,0.2987179487179487,16487,0.29173140673094305,0.30570449070495437
1997,Direct migration background,Pre-primary Level,No,0.5357142857142857,16487,0.528101483849727,0.5433270875788444
1997,Direct migration background,Pre-primary Level,Yes,0.4642857142857143,16487,0.45667291242115554,0.47189851615027306
1997,Direct migration background,Primary Level,Yes,0.7333333333333333,16487,0.7265830759649907,0.7400835907016758
1997,Direct migration background,Primary Level,No,0.26666666666666666,16487,0.25991640929832416,0.27341692403500917
1997,Direct migration background,Lower Secondary Level,Yes,0.6797671033478894,16487,0.672645163586389,0.6868890431093897
1997,Direct migration background,Lower Secondary Level,No,0.32023289665211063,16487,0.31311095689061025,0.327354836413611
1997,Direct migration background,Upper Secondary Level,Yes,0.6569506726457399,16487,0.6497041455695173,0.6641971997219626
1997,Direct migration background,Upper Secondary Level,No,0.3430493273542601,16487,0.33580280027803744,0.3502958544304827
1997,Direct migration background,Post-secondary Non-tertiary Level,Yes,0.7007874015748031,16487,0.6937975438969615,0.7077772592526448
1997,Direct migration background,Post-secondary Non-tertiary Level,No,0.2992125984251969,16487,0.29222274074735516,0.3062024561030386
1997,Direct migration background,First Stage of Tertiary Education,Yes,0.6545454545454545,16487,0.6472868921612575,0.6618040169296516
1997,Direct migration background,First Stage of Tertiary Education,No,0.34545454545454546,16487,0.33819598307034837,0.35271310783874255
1997,Direct migration background,Second Stage of Tertiary Education,Yes,0.6888888888888889,16487,0.681822173453475,0.6959556043243028
1997,Direct migration background,Second Stage of Tertiary Education,No,0.3111111111111111,16487,0.30404439567569724,0.318177826546525
1997,Indirect migration background,Pre-primary Level,Yes,0.5230769230769231,16487,0.5154527595766062,0.53070108657724
1997,Indirect migration background,Pre-primary Level,No,0.47692307692307695,16487,0.46929891342276,0.4845472404233939
1997,Indirect migration background,Primary Level,Yes,0.6,16487,0.5925219068043285,0.6074780931956715
1997,Indirect migration background,Primary Level,No,0.4,16487,0.39252190680432847,0.4074780931956716
1997,Indirect migration background,Lower Secondary Level,Yes,0.5773195876288659,16487,0.5697790995101079,0.584860075747624
1997,Indirect migration background,Lower Secondary Level,No,0.422680412371134,16487,0.41513992425237595,0.4302209004898921
1997,Indirect migration background,Upper Secondary Level,Yes,0.5618556701030928,16487,0.5542820026113537,0.5694293375948318
1997,Indirect migration background,Upper Secondary Level,No,0.4381443298969072,16487,0.4305706624051681,0.4457179973886463
1997,Indirect migration background,Post-secondary Non-tertiary Level,No,0.6,16487,0.5925219068043285,0.6074780931956715
1997,Indirect migration background,Post-secondary Non-tertiary Level,Yes,0.4,16487,0.39252190680432847,0.4074780931956716
1997,Indirect migration background,First Stage of Tertiary Education,Yes,0.75,16487,0.7433902369887446,0.7566097630112554
1997,Indirect migration background,First Stage of Tertiary Education,No,0.25,16487,0.2433902369887446,0.25660976301125543
1997,Indirect migration background,Second Stage of Tertiary Education,No,0.5555555555555556,16487,0.5479705179066756,0.5631405932044355
1997,Indirect migration background,Second Stage of Tertiary Education,Yes,0.4444444444444444,16487,0.4368594067955644,0.45202948209332444
1998,No migration background,Pre-primary Level,Yes,0.6239316239316239,18147,0.6168837916865552,0.6309794561766927
1998,No migration background,Pre-primary Level,No,0.37606837606837606,18147,0.36902054382330735,0.3831162083134448
1998,No migration background,Primary Level,Yes,0.6666666666666666,18147,0.6598078784217731,0.6735254549115601
1998,No migration background,Primary Level,No,0.3333333333333333,18147,0.3264745450884398,0.3401921215782268
1998,No migration background,Lower Secondary Level,Yes,0.711217183770883,18147,0.7046233127791444,0.7178110547626217
1998,No migration background,Lower Secondary Level,No,0.28878281622911695,18147,0.2821889452373783,0.2953766872208556
1998,No migration background,Upper Secondary Level,Yes,0.6688618709895305,18147,0.6620144588771114,0.6757092831019497
1998,No migration background,Upper Secondary Level,No,0.33113812901046946,18147,0.32429071689805034,0.3379855411228886
1998,No migration background,Post-secondary Non-tertiary Level,Yes,0.6940509915014165,18147,0.6873463761629064,0.7007556068399265
1998,No migration background,Post-secondary Non-tertiary Level,No,0.3059490084985836,18147,0.2992443931600735,0.31265362383709366
1998,No migration background,First Stage of Tertiary Education,Yes,0.6639676113360324,18147,0.6570950651254468,0.6708401575466181
1998,No migration background,First Stage of Tertiary Education,No,0.3360323886639676,18147,0.329159842453382,0.34290493487455326
1998,No migration background,Second Stage of Tertiary Education,Yes,0.6914710933028048,18147,0.6847507942973478,0.6981913923082618
1998,No migration background,Second Stage of Tertiary Education,No,0.3085289066971952,18147,0.3018086076917381,0.31524920570265225
1998,Direct migration background,Pre-primary Level,No,0.5714285714285714,18147,0.5642283436626621,0.5786287991944807
1998,Direct migration background,Pre-primary Level,Yes,0.42857142857142855,18147,0.4213712008055192,0.4357716563373379
1998,Direct migration background,Primary Level,Yes,0.6797752808988764,18147,0.6729869381444951,0.6865636236532577
1998,Direct migration background,Primary Level,No,0.3202247191011236,18147,0.3134363763467423,0.3270130618555049
1998,Direct migration background,Lower Secondary Level,Yes,0.662557781201849,18147,0.6556781486910885,0.6694374137126096
1998,Direct migration background,Lower Secondary Level,No,0.337442218798151,18147,0.33056258628739055,0.34432185130891146
1998,Direct migration background,Upper Secondary Level,Yes,0.631578947368421,18147,0.6245605218757195,0.6385973728611225
1998,Direct migration background,Upper Secondary Level,No,0.3684210526315789,18147,0.36140262713887744,0.3754394781242804
1998,Direct migration background,Post-secondary Non-tertiary Level,Yes,0.6691729323308271,18147,0.6623271458040404,0.6760187188576138
1998,Direct migration background,Post-secondary Non-tertiary Level,No,0.3308270676691729,18147,0.3239812811423862,0.3376728541959596
1998,Direct migration background,First Stage of Tertiary Education,Yes,0.6538461538461539,18147,0.6469242427150742,0.6607680649772335
1998,Direct migration background,First Stage of Tertiary Education,No,0.34615384615384615,18147,0.3392319350227665,0.3530757572849258
1998,Direct migration background,Second Stage of Tertiary Education,Yes,0.6666666666666666,18147,0.6598078784217731,0.6735254549115601
1998,Direct migration background,Second Stage of Tertiary Education,No,0.3333333333333333,18147,0.3264745450884398,0.3401921215782268
1998,Indirect migration background,Pre-primary Level,No,0.5797101449275363,18147,0.5725283408104237,0.5868919490446488
1998,Indirect migration background,Pre-primary Level,Yes,0.42028985507246375,18147,0.4131080509553512,0.4274716591895763
1998,Indirect migration background,Primary Level,Yes,0.6470588235294118,18147,0.6401057519849184,0.6540118950739052
1998,Indirect migration background,Primary Level,No,0.35294117647058826,18147,0.34598810492609483,0.3598942480150817
1998,Indirect migration background,Lower Secondary Level,Yes,0.5384615384615384,18147,0.5312082500827928,0.545714826840284
1998,Indirect migration background,Lower Secondary Level,No,0.46153846153846156,18147,0.4542851731597159,0.46879174991720723
1998,Indirect migration background,Upper Secondary Level,Yes,0.6135265700483091,18147,0.6064417281979475,0.6206114118986708
1998,Indirect migration background,Upper Secondary Level,No,0.3864734299516908,18147,0.3793885881013292,0.39355827180205244
1998,Indirect migration background,Post-secondary Non-tertiary Level,Yes,0.7777777777777778,18147,0.7717288951140306,0.7838266604415249
1998,Indirect migration background,Post-secondary Non-tertiary Level,No,0.2222222222222222,18147,0.21617333955847506,0.22827110488596936
1998,Indirect migration background,First Stage of Tertiary Education,Yes,0.6875,18147,0.6807560395634659,0.6942439604365341
1998,Indirect migration background,First Stage of Tertiary Education,No,0.3125,18147,0.30575603956346586,0.31924396043653414
1998,Indirect migration background,Second Stage of Tertiary Education,Yes,0.5416666666666666,18147,0.5344171270288445,0.5489162063044888
1998,Indirect migration background,Second Stage of Tertiary Education,No,0.4583333333333333,18147,0.45108379369551116,0.46558287297115547
1999,No migration background,Pre-primary Level,Yes,0.6521739130434783,17396,0.6450961803114668,0.6592516457754898
1999,No migration background,Pre-primary Level,No,0.34782608695652173,17396,0.34074835422451016,0.3549038196885333
1999,No migration background,Primary Level,Yes,0.6857142857142857,17396,0.6788156169833036,0.6926129544452678
1999,No migration background,Primary Level,No,0.3142857142857143,17396,0.30738704555473223,0.32118438301669633
1999,No migration background,Lower Secondary Level,Yes,0.7592137592137592,17396,0.7528600221250211,0.7655674963024973
1999,No migration background,Lower Secondary Level,No,0.24078624078624078,17396,0.23443250369750268,0.24713997787497888
1999,No migration background,Upper Secondary Level,Yes,0.7036095577020844,17396,0.6968233158319849,0.710395799572184
1999,No migration background,Upper Secondary Level,No,0.2963904422979156,17396,0.28960420042781604,0.3031766841680152
1999,No migration background,Post-secondary Non-tertiary Level,Yes,0.699438202247191,17396,0.6926246602638463,0.7062517442305357
1999,No migration background,Post-secondary Non-tertiary Level,No,0.300561797752809,17396,0.2937482557694643,0.3073753397361537
1999,No migration background,First Stage of Tertiary Education,Yes,0.6958277254374159,17396,0.6889910958655664,0.7026643550092654
1999,No migration background,First Stage of Tertiary Education,No,0.3041722745625841,17396,0.29733564499073456,0.31100890413443366
1999,No migration background,Second Stage of Tertiary Education,Yes,0.7064534551684751,17396,0.6996862142944901,0.7132206960424602
1999,No migration background,Second Stage of Tertiary Education,No,0.29354654483152487,17396,0.2867793039575398,0.30031378570550993
1999,Direct migration background,Pre-primary Level,Yes,0.5454545454545454,17396,0.5380550975983516,0.5528539933107393
1999,Direct migration background,Pre-primary Level,No,0.45454545454545453,17396,0.44714600668926063,0.4619449024016484
1999,Direct migration background,Primary Level,Yes,0.7321428571428571,17396,0.7255620236462373,0.7387236906394768
1999,Direct migration background,Primary Level,No,0.26785714285714285,17396,0.2612763093605231,0.2744379763537626
1999,Direct migration background,Lower Secondary Level,Yes,0.7084019769357496,17396,0.701647938282675,0.7151560155888241
1999,Direct migration background,Lower Secondary Level,No,0.2915980230642504,17396,0.2848439844111758,0.29835206171732503
1999,Direct migration background,Upper Secondary Level,Yes,0.6348600508905853,17396,0.6277052089021232,0.6420148928790473
1999,Direct migration background,Upper Secondary Level,No,0.3651399491094148,17396,0.3579851071209528,0.3722947910978768
1999,Direct migration background,Post-secondary Non-tertiary Level,Yes,0.68,17396,0.6730679638737029,0.6869320361262972
1999,Direct migration background,Post-secondary Non-tertiary Level,No,0.32,17396,0.31306796387370284,0.3269320361262972
1999,Direct migration background,First Stage of Tertiary Education,Yes,0.7115384615384616,17396,0.7048059900979758,0.7182709329789473
1999,Direct migration background,First Stage of Tertiary Education,No,0.28846153846153844,17396,0.28172906702105277,0.2951940099020241
1999,Direct migration background,Second Stage of Tertiary Education,Yes,0.6573033707865169,17396,0.6502504465611918,0.664356295011842
1999,Direct migration background,Second Stage of Tertiary Education,No,0.34269662921348315,17396,0.335643704988158,0.3497495534388083
1999,Indirect migration background,Pre-primary Level,No,0.5555555555555556,17396,0.5481713485968125,0.5629397625142987
1999,Indirect migration background,Pre-primary Level,Yes,0.4444444444444444,17396,0.4370602374857013,0.45182865140318756
1999,Indirect migration background,Primary Level,Yes,0.5882352941176471,17396,0.5809216896290047,0.5955488986062895
1999,Indirect migration background,Primary Level,No,0.4117647058823529,17396,0.4044511013937106,0.41907831037099524
1999,Indirect migration background,Lower Secondary Level,Yes,0.5851063829787234,17396,0.5777845946980373,0.5924281712594095
1999,Indirect migration background,Lower Secondary Level,No,0.4148936170212766,17396,0.4075718287405905,0.42221540530196267
1999,Indirect migration background,Upper Secondary Level,Yes,0.6388888888888888,17396,0.6317510874043508,0.6460266903734269
1999,Indirect migration background,Upper Secondary Level,No,0.3611111111111111,17396,0.35397330962657303,0.3682489125956492
1999,Indirect migration background,Post-secondary Non-tertiary Level,Yes,0.6666666666666666,17396,0.6596613928555586,0.6736719404777747
1999,Indirect migration background,Post-secondary Non-tertiary Level,No,0.3333333333333333,17396,0.3263280595222253,0.3403386071444413
1999,Indirect migration background,First Stage of Tertiary Education,Yes,0.6875,17396,0.6806120064153643,0.6943879935846357
1999,Indirect migration background,First Stage of Tertiary Education,No,0.3125,17396,0.30561200641536435,0.31938799358463565
1999,Indirect migration background,Second Stage of Tertiary Education,Yes,0.5769230769230769,17396,0.569581320091817,0.5842648337543368
1999,Indirect migration background,Second Stage of Tertiary Education,No,0.4230769230769231,17396,0.4157351662456631,0.43041867990818306
2000,No migration background,Pre-primary Level,Yes,0.5901639344262295,30607,0.5846541182556404,0.5956737505968186
2000,No migration background,Pre-primary Level,No,0.4098360655737705,30607,0.40432624940318135,0.41534588174435966
2000,No migration background,Primary Level,Yes,0.5825242718446602,30607,0.5769994494950059,0.5880490941943144
2000,No migration background,Primary Level,No,0.4174757281553398,30607,0.41195090580568555,0.423000550504994
2000,No migration background,Lower Secondary Level,Yes,0.7462993421052632,30607,0.7414244723634438,0.7511742118470826
2000,No migration background,Lower Secondary Level,No,0.25370065789473684,30607,0.2488257881529174,0.2585755276365563
2000,No migration background,Upper Secondary Level,Yes,0.6785235499150952,30607,0.6732911282602242,0.6837559715699663
2000,No migration background,Upper Secondary Level,No,0.32147645008490483,30607,0.3162440284300338,0.32670887173977586
2000,No migration background,Post-secondary Non-tertiary Level,Yes,0.6529850746268657,30607,0.6476520769538717,0.6583180722998597
2000,No migration background,Post-secondary Non-tertiary Level,No,0.34701492537313433,30607,0.3416819277001404,0.3523479230461283
2000,No migration background,First Stage of Tertiary Education,Yes,0.6835057821059038,30607,0.6782950388380322,0.6887165253737755
2000,No migration background,First Stage of Tertiary Education,No,0.31649421789409615,30607,0.3112834746262246,0.32170496116196773
2000,No migration background,Second Stage of Tertiary Education,Yes,0.6929274843330349,30607,0.6877596324608914,0.6980953362051783
2000,No migration background,Second Stage of Tertiary Education,No,0.3070725156669651,30607,0.30190466379482167,0.3122403675391085
2000,Direct migration background,Pre-primary Level,No,0.631578947368421,30607,0.6261747434046034,0.6369831513322386
2000,Direct migration background,Pre-primary Level,Yes,0.3684210526315789,30607,0.3630168486677614,0.37382525659539645
2000,Direct migration background,Primary Level,Yes,0.6982456140350877,30607,0.693103086883,0.7033881411871753
2000,Direct migration background,Primary Level,No,0.3017543859649123,30607,0.29661185881282465,0.3068969131169999
2000,Direct migration background,Lower Secondary Level,Yes,0.6911242603550296,30607,0.6859480054164159,0.6963005152936433
2000,Direct migration background,Lower Secondary Level,No,0.3088757396449704,30607,0.30369948470635666,0.3140519945835841
2000,Direct migration background,Upper Secondary Level,Yes,0.6200980392156863,30607,0.6146603843847239,0.6255356940466487
2000,Direct migration background,Upper Secondary Level,No,0.3799019607843137,30607,0.3744643059533513,0.38533961561527613
2000,Direct migration background,Post-secondary Non-tertiary Level,Yes,0.6336996336996337,30607,0.6283019666233667,0.6390973007759007
2000,Direct migration background,Post-secondary Non-tertiary Level,No,0.3663003663003663,30607,0.36090269922409934,0.3716980333766332
2000,Direct migration background,First Stage of Tertiary Education,Yes,0.694300518134715,30607,0.6891391268329546,0.6994619094364755
2000,Direct migration background,First Stage of Tertiary Education,No,0.30569948186528495,30607,0.30053809056352454,0.31086087316704536
2000,Direct migration background,Second Stage of Tertiary Education,Yes,0.6111111111111112,30607,0.6056495279974856,0.6165726942247367
2000,Direct migration background,Second Stage of Tertiary Education,No,0.3888888888888889,30607,0.38342730577526335,0.39435047200251444
2000,Indirect migration background,Pre-primary Level,Yes,0.5373134328358209,30607,0.5317274064318167,0.5428994592398251
2000,Indirect migration background,Pre-primary Level,No,0.4626865671641791,30607,0.4571005407601749,0.4682725935681833
2000,Indirect migration background,Primary Level,No,0.5333333333333333,30607,0.5277441488584821,0.5389225178081846
2000,Indirect migration background,Primary Level,Yes,0.4666666666666667,30607,0.46107748219181544,0.4722558511415179
2000,Indirect migration background,Lower Secondary Level,Yes,0.5843137254901961,30607,0.5787922954216753,0.5898351555587169
2000,Indirect migration background,Lower Secondary Level,No,0.41568627450980394,30607,0.4101648444412831,0.4212077045783248
2000,Indirect migration background,Upper Secondary Level,Yes,0.6198830409356725,30607,0.6144447906647744,0.6253212912065705
2000,Indirect migration background,Upper Secondary Level,No,0.38011695906432746,30607,0.3746787087934294,0.3855552093352255
2000,Indirect migration background,Post-secondary Non-tertiary Level,Yes,0.6829268292682927,30607,0.677713531578841,0.6881401269577445
2000,Indirect migration background,Post-secondary Non-tertiary Level,No,0.3170731707317073,30607,0.31185987304225554,0.3222864684211591
2000,Indirect migration background,First Stage of Tertiary Education,Yes,0.7,30607,0.6948660062343733,0.7051339937656266
2000,Indirect migration background,First Stage of Tertiary Education,No,0.3,30607,0.2948660062343733,0.30513399376562667
2000,Indirect migration background,Second Stage of Tertiary Education,Yes,0.6037735849056604,30607,0.5982939142547259,0.6092532555565948
2000,Indirect migration background,Second Stage of Tertiary Education,No,0.39622641509433965,30607,0.3907467444434052,0.4017060857452741
2001,No migration background,Pre-primary Level,Yes,0.5938967136150235,27798,0.5881234284554566,0.5996699987745904
2001,No migration background,Pre-primary Level,No,0.4061032863849765,27798,0.4003300012254096,0.4118765715445434
2001,No migration background,Primary Level,Yes,0.7,27798,0.6946128515480104,0.7053871484519895
2001,No migration background,Primary Level,No,0.3,27798,0.2946128515480105,0.3053871484519895
2001,No migration background,Lower Secondary Level,Yes,0.7444444444444445,27798,0.7393169156725891,0.7495719732162999
2001,No migration background,Lower Secondary Level,No,0.25555555555555554,27798,0.2504280267837002,0.2606830843274109
2001,No migration background,Upper Secondary Level,Yes,0.6947814935385223,27798,0.6893679847216007,0.7001950023554439
2001,No migration background,Upper Secondary Level,No,0.30521850646147775,27798,0.29980499764455615,0.31063201527839934
2001,No migration background,Post-secondary Non-tertiary Level,Yes,0.6675257731958762,27798,0.6619876538863515,0.673063892505401
2001,No migration background,Post-secondary Non-tertiary Level,No,0.3324742268041237,27798,0.32693610749459895,0.33801234611364844
2001,No migration background,First Stage of Tertiary Education,Yes,0.6793737236215113,27798,0.6738871245649125,0.68486032267811
2001,No migration background,First Stage of Tertiary Education,No,0.3206262763784888,27798,0.31513967732189,0.32611287543508755
2001,No migration background,Second Stage of Tertiary Education,Yes,0.7047710534742235,27798,0.6994087326543063,0.7101333742941408
2001,No migration background,Second Stage of Tertiary Education,No,0.29522894652577647,27798,0.28986662570585914,0.3005912673456938
2001,Direct migration background,Pre-primary Level,No,0.6304347826086957,27798,0.6247604482354264,0.6361091169819649
2001,Direct migration background,Pre-primary Level,Yes,0.3695652173913043,27798,0.36389088301803507,0.3752395517645736
2001,Direct migration background,Primary Level,Yes,0.7548076923076923,27798,0.7497503671718918,0.7598650174434928
2001,Direct migration background,Primary Level,No,0.24519230769230768,27798,0.2401349825565072,0.2502496328281082
2001,Direct migration background,Lower Secondary Level,Yes,0.6983094928478544,27798,0.6929137146181489,0.7037052710775599
2001,Direct migration background,Lower Secondary Level,No,0.3016905071521456,27798,0.2962947289224401,0.3070862853818512
2001,Direct migration background,Upper Secondary Level,Yes,0.6567992599444958,27798,0.6512179038554128,0.6623806160335789
2001,Direct migration background,Upper Secondary Level,No,0.34320074005550416,27798,0.3376193839664211,0.3487820961445872
2001,Direct migration background,Post-secondary Non-tertiary Level,Yes,0.626984126984127,27798,0.6212989861772312,0.6326692677910227
2001,Direct migration background,Post-secondary Non-tertiary Level,No,0.373015873015873,27798,0.3673307322089772,0.37870101382276883
