year,migback,pgisced97,doctoryn,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1997,Indirect migration background,Lower Secondary Level,Yes,0.60322,112,195,0.53437,0.67206
1997,Indirect migration background,Lower Secondary Level,No,0.38974,83,195,0.32111,0.45836
1997,Indirect migration background,Upper Secondary Level,Yes,0.58845,110,194,0.51902,0.65788
1997,Indirect migration background,Upper Secondary Level,No,0.39724,84,194,0.32821,0.46628
1998,No migration background,Pre-primary Level,Yes,0.60997,147,235,0.54747,0.67246
1998,No migration background,Pre-primary Level,No,0.38805,88,235,0.32561,0.45048
1998,No migration background,Primary Level,Yes,0.67880,44,44,0.53924,0.81837
1998,No migration background,Lower Secondary Level,Yes,0.73123,1193,1676,0.71000,0.75246
1998,No migration background,Lower Secondary Level,No,0.26126,483,1676,0.24022,0.28230
1998,No migration background,Upper Secondary Level,Yes,0.67919,3961,5923,0.66730,0.69108
1998,No migration background,Upper Secondary Level,No,0.30919,1962,5923,0.29742,0.32097
1998,No migration background,Post-secondary Non-tertiary Level,Yes,0.70037,245,353,0.65252,0.74823
1998,No migration background,Post-secondary Non-tertiary Level,No,0.29654,108,353,0.24882,0.34425
1998,No migration background,First Stage of Tertiary Education,Yes,0.65915,492,741,0.62500,0.69330
1998,No migration background,First Stage of Tertiary Education,No,0.31786,249,741,0.28431,0.35142
1998,No migration background,Second Stage of Tertiary Education,Yes,0.68219,1208,1747,0.66035,0.70403
1998,No migration background,Second Stage of Tertiary Education,No,0.31252,539,1747,0.29077,0.33426
1998,Direct migration background,Primary Level,Yes,0.66841,242,356,0.61943,0.71738
1998,Direct migration background,Primary Level,No,0.30369,114,356,0.25586,0.35153
1998,Direct migration background,Lower Secondary Level,Yes,0.65834,430,649,0.62183,0.69486
1998,Direct migration background,Lower Secondary Level,No,0.33006,219,649,0.29386,0.36627
1998,Direct migration background,Upper Secondary Level,Yes,0.64555,529,837,0.61312,0.67797
1998,Direct migration background,Upper Secondary Level,No,0.34674,308,837,0.31448,0.37901
1998,Direct migration background,Post-secondary Non-tertiary Level,Yes,0.63750,89,133,0.55549,0.71951
1998,Direct migration background,Post-secondary Non-tertiary Level,No,0.36250,44,133,0.28049,0.44451
1998,Direct migration background,First Stage of Tertiary Education,Yes,0.66357,33,33,0.49986,0.82728
1998,Direct migration background,Second Stage of Tertiary Education,Yes,0.73351,126,189,0.67031,0.79671
1998,Direct migration background,Second Stage of Tertiary Education,No,0.25788,63,189,0.19535,0.32042
1998,Indirect migration background,Pre-primary Level,No,0.59704,40,40,0.44310,0.75098
1998,Indirect migration background,Lower Secondary Level,Yes,0.50333,104,195,0.43297,0.57369
1998,Indirect migration background,Lower Secondary Level,No,0.49667,91,195,0.42631,0.56703
1998,Indirect migration background,Upper Secondary Level,Yes,0.63614,127,206,0.57028,0.70200
1998,Indirect migration background,Upper Secondary Level,No,0.36386,79,206,0.29800,0.42972
1999,No migration background,Pre-primary Level,Yes,0.65543,150,231,0.59401,0.71685
1999,No migration background,Pre-primary Level,No,0.34457,81,231,0.28315,0.40599
1999,No migration background,Primary Level,Yes,0.73791,48,48,0.61218,0.86364
1999,No migration background,Lower Secondary Level,Yes,0.78065,1234,1626,0.76053,0.80077
1999,No migration background,Lower Secondary Level,No,0.21188,392,1626,0.19201,0.23175
1999,No migration background,Upper Secondary Level,Yes,0.71529,4153,5902,0.70377,0.72680
1999,No migration background,Upper Secondary Level,No,0.27930,1749,5902,0.26786,0.29075
1999,No migration background,Post-secondary Non-tertiary Level,Yes,0.68090,249,356,0.63241,0.72939
1999,No migration background,Post-secondary Non-tertiary Level,No,0.31580,107,356,0.26744,0.36415
1999,No migration background,First Stage of Tertiary Education,Yes,0.67375,517,743,0.64001,0.70748
1999,No migration background,First Stage of Tertiary Education,No,0.31802,226,743,0.28451,0.35153
1999,No migration background,Second Stage of Tertiary Education,Yes,0.69003,1237,1751,0.66837,0.71170
1999,No migration background,Second Stage of Tertiary Education,No,0.30869,514,1751,0.28705,0.33034
1999,Direct migration background,Primary Level,Yes,0.72690,246,336,0.67919,0.77461
1999,Direct migration background,Primary Level,No,0.26699,90,336,0.21961,0.31436
1999,Direct migration background,Lower Secondary Level,Yes,0.70891,430,607,0.67274,0.74508
1999,Direct migration background,Lower Secondary Level,No,0.28249,177,607,0.24665,0.31834
1999,Direct migration background,Upper Secondary Level,Yes,0.64271,500,787,0.60921,0.67621
1999,Direct migration background,Upper Secondary Level,No,0.35492,287,787,0.32147,0.38837
1999,Direct migration background,Post-secondary Non-tertiary Level,Yes,0.69732,85,125,0.61645,0.77818
1999,Direct migration background,Post-secondary Non-tertiary Level,No,0.30268,40,125,0.22182,0.38355
1999,Direct migration background,First Stage of Tertiary Education,Yes,0.69217,36,36,0.53924,0.84510
1999,Direct migration background,Second Stage of Tertiary Education,Yes,0.63603,117,178,0.56515,0.70692
1999,Direct migration background,Second Stage of Tertiary Education,No,0.36292,61,178,0.29208,0.43376
1999,Indirect migration background,Pre-primary Level,No,0.50806,34,34,0.33749,0.67864
1999,Indirect migration background,Lower Secondary Level,Yes,0.59248,112,190,0.52242,0.66253
1999,Indirect migration background,Lower Secondary Level,No,0.38849,78,190,0.31900,0.45798
1999,Indirect migration background,Upper Secondary Level,Yes,0.64402,137,215,0.57987,0.70817
1999,Indirect migration background,Upper Secondary Level,No,0.35147,78,215,0.28751,0.41544
2000,No migration background,Pre-primary Level,Yes,0.55302,217,367,0.50208,0.60395
2000,No migration background,Pre-primary Level,No,0.43462,150,367,0.38384,0.48541
2000,No migration background,Primary Level,Yes,0.59064,60,103,0.49521,0.68607
2000,No migration background,Primary Level,No,0.39192,43,103,0.29718,0.48666
2000,No migration background,Lower Secondary Level,Yes,0.75361,1814,2431,0.73648,0.77075
2000,No migration background,Lower Secondary Level,No,0.23981,617,2431,0.22284,0.25679
2000,No migration background,Upper Secondary Level,Yes,0.68571,7591,11188,0.67711,0.69432
2000,No migration background,Upper Secondary Level,No,0.31042,3597,11188,0.30185,0.31899
2000,No migration background,Post-secondary Non-tertiary Level,Yes,0.65714,525,804,0.62431,0.68997
2000,No migration background,Post-secondary Non-tertiary Level,No,0.34190,279,804,0.30909,0.37471
2000,No migration background,First Stage of Tertiary Education,Yes,0.68753,1123,1643,0.66511,0.70994
2000,No migration background,First Stage of Tertiary Education,No,0.30731,520,1643,0.28500,0.32963
2000,No migration background,Second Stage of Tertiary Education,Yes,0.68909,2322,3351,0.67342,0.70476
2000,No migration background,Second Stage of Tertiary Education,No,0.30578,1029,3351,0.29018,0.32138
2000,Direct migration background,Pre-primary Level,No,0.64084,36,36,0.48190,0.79978
2000,Direct migration background,Primary Level,Yes,0.68492,199,285,0.63089,0.73895
2000,Direct migration background,Primary Level,No,0.31508,86,285,0.26105,0.36911
2000,Direct migration background,Lower Secondary Level,Yes,0.66774,584,845,0.63596,0.69952
2000,Direct migration background,Lower Secondary Level,No,0.32377,261,845,0.29220,0.35534
2000,Direct migration background,Upper Secondary Level,Yes,0.62138,760,1226,0.59422,0.64854
2000,Direct migration background,Upper Secondary Level,No,0.37747,466,1226,0.35033,0.40462
2000,Direct migration background,Post-secondary Non-tertiary Level,Yes,0.67116,173,272,0.61522,0.72709
2000,Direct migration background,Post-secondary Non-tertiary Level,No,0.32884,99,272,0.27291,0.38478
2000,Direct migration background,First Stage of Tertiary Education,Yes,0.67912,133,192,0.61292,0.74533
2000,Direct migration background,First Stage of Tertiary Education,No,0.32088,59,192,0.25467,0.38708
2000,Direct migration background,Second Stage of Tertiary Education,Yes,0.61771,242,396,0.56979,0.66563
2000,Direct migration background,Second Stage of Tertiary Education,No,0.37391,154,396,0.32620,0.42163
2000,Indirect migration background,Pre-primary Level,Yes,0.56540,35,66,0.44489,0.68591
2000,Indirect migration background,Pre-primary Level,No,0.41833,31,66,0.29841,0.53825
2000,Indirect migration background,Lower Secondary Level,Yes,0.58455,150,256,0.52406,0.64504
2000,Indirect migration background,Lower Secondary Level,No,0.39757,106,256,0.33750,0.45764
2000,Indirect migration background,Upper Secondary Level,Yes,0.59803,213,343,0.54606,0.64999
2000,Indirect migration background,Upper Secondary Level,No,0.40197,130,343,0.35001,0.45394
2000,Indirect migration background,Second Stage of Tertiary Education,Yes,0.66886,32,32,0.50318,0.83453
2001,No migration background,Pre-primary Level,Yes,0.56171,253,426,0.51454,0.60889
2001,No migration background,Pre-primary Level,No,0.43359,173,426,0.38647,0.48070
2001,No migration background,Primary Level,Yes,0.68537,63,63,0.56978,0.80096
2001,No migration background,Lower Secondary Level,Yes,0.75131,1540,2069,0.73268,0.76994
2001,No migration background,Lower Secondary Level,No,0.24305,529,2069,0.22456,0.26153
2001,No migration background,Upper Secondary Level,Yes,0.69817,7044,10139,0.68923,0.70710
2001,No migration background,Upper Secondary Level,No,0.29654,3095,10139,0.28765,0.30543
2001,No migration background,Post-secondary Non-tertiary Level,Yes,0.69251,517,775,0.66000,0.72502
2001,No migration background,Post-secondary Non-tertiary Level,No,0.30571,258,775,0.27325,0.33817
2001,No migration background,First Stage of Tertiary Education,Yes,0.68051,998,1469,0.65665,0.70436
2001,No migration background,First Stage of Tertiary Education,No,0.31548,471,1469,0.29170,0.33925
2001,No migration background,Second Stage of Tertiary Education,Yes,0.69854,2201,3123,0.68244,0.71463
2001,No migration background,Second Stage of Tertiary Education,No,0.29806,922,3123,0.28201,0.31410
2001,Direct migration background,Primary Level,Yes,0.76900,157,208,0.71158,0.82641
2001,Direct migration background,Primary Level,No,0.22163,51,208,0.16504,0.27821
2001,Direct migration background,Lower Secondary Level,Yes,0.67797,537,769,0.64493,0.71102
2001,Direct migration background,Lower Secondary Level,No,0.31476,232,769,0.28191,0.34760
2001,Direct migration background,Upper Secondary Level,Yes,0.64814,711,1083,0.61969,0.67660
2001,Direct migration background,Upper Secondary Level,No,0.34564,372,1083,0.31730,0.37397
2001,Direct migration background,Post-secondary Non-tertiary Level,Yes,0.63613,158,251,0.57649,0.69577
2001,Direct migration background,Post-secondary Non-tertiary Level,No,0.36137,93,251,0.30182,0.42092
2001,Direct migration background,First Stage of Tertiary Education,Yes,0.75395,113,163,0.68762,0.82027
2001,Direct migration background,First Stage of Tertiary Education,No,0.24605,50,163,0.17973,0.31238
2001,Direct migration background,Second Stage of Tertiary Education,Yes,0.63003,225,359,0.58002,0.68004
2001,Direct migration background,Second Stage of Tertiary Education,No,0.35649,134,359,0.30688,0.40611
2001,Indirect migration background,Pre-primary Level,Yes,0.62235,37,37,0.46399,0.78072
2001,Indirect migration background,Lower Secondary Level,Yes,0.54267,124,231,0.47828,0.60705
2001,Indirect migration background,Lower Secondary Level,No,0.44379,107,231,0.37958,0.50800
2001,Indirect migration background,Upper Secondary Level,Yes,0.61183,191,309,0.55740,0.66626
2001,Indirect migration background,Upper Secondary Level,No,0.38638,118,309,0.33200,0.44076
2002,No migration background,Pre-primary Level,Yes,0.59207,292,482,0.54815,0.63599
2002,No migration background,Pre-primary Level,No,0.39614,190,482,0.35243,0.43984
2002,No migration background,Primary Level,Yes,0.67401,55,87,0.57494,0.77308
2002,No migration background,Primary Level,No,0.32599,32,87,0.22692,0.42506
2002,No migration background,Lower Secondary Level,Yes,0.72387,1423,1969,0.70412,0.74362
2002,No migration background,Lower Secondary Level,No,0.26618,546,1969,0.24666,0.28571
2002,No migration background,Upper Secondary Level,Yes,0.68615,7003,10212,0.67715,0.69515
2002,No migration background,Upper Secondary Level,No,0.31053,3209,10212,0.30156,0.31951
2002,No migration background,Post-secondary Non-tertiary Level,Yes,0.68412,594,885,0.65347,0.71476
2002,No migration background,Post-secondary Non-tertiary Level,No,0.31408,291,885,0.28348,0.34468
2002,No migration background,First Stage of Tertiary Education,Yes,0.68122,1043,1544,0.65796,0.70447
2002,No migration background,First Stage of Tertiary Education,No,0.31878,501,1544,0.29553,0.34204
2002,No migration background,Second Stage of Tertiary Education,Yes,0.68870,2825,4091,0.67451,0.70289
2002,No migration background,Second Stage of Tertiary Education,No,0.30593,1266,4091,0.29181,0.32005
2002,Direct migration background,Primary Level,Yes,0.62692,122,189,0.55779,0.69606
2002,Direct migration background,Primary Level,No,0.37308,67,189,0.30394,0.44221
2002,Direct migration background,Lower Secondary Level,Yes,0.66062,479,709,0.62574,0.69549
2002,Direct migration background,Lower Secondary Level,No,0.33938,230,709,0.30451,0.37426
2002,Direct migration background,Upper Secondary Level,Yes,0.63652,648,1020,0.60699,0.66605
2002,Direct migration background,Upper Secondary Level,No,0.36169,372,1020,0.33219,0.39120
2002,Direct migration background,Post-secondary Non-tertiary Level,Yes,0.59923,147,242,0.53736,0.66110
2002,Direct migration background,Post-secondary Non-tertiary Level,No,0.39094,95,242,0.32933,0.45255
2002,Direct migration background,First Stage of Tertiary Education,Yes,0.61773,103,158,0.54171,0.69374
2002,Direct migration background,First Stage of Tertiary Education,No,0.38227,55,158,0.30626,0.45829
2002,Direct migration background,Second Stage of Tertiary Education,Yes,0.66662,258,391,0.61984,0.71341
2002,Direct migration background,Second Stage of Tertiary Education,No,0.33215,133,391,0.28541,0.37890
2002,Indirect migration background,Pre-primary Level,Yes,0.44705,37,77,0.33527,0.55883
2002,Indirect migration background,Pre-primary Level,No,0.55295,40,77,0.44117,0.66473
2002,Indirect migration background,Lower Secondary Level,Yes,0.51059,103,197,0.44061,0.58057
2002,Indirect migration background,Lower Secondary Level,No,0.47883,94,197,0.40889,0.54877
2002,Indirect migration background,Upper Secondary Level,Yes,0.60597,192,320,0.55235,0.65959
2002,Indirect migration background,Upper Secondary Level,No,0.39403,128,320,0.34041,0.44765
2002,Indirect migration background,Second Stage of Tertiary Education,Yes,0.66006,44,44,0.51847,0.80164
2003,No migration background,Pre-primary Level,Yes,0.58200,300,495,0.53851,0.62550
2003,No migration background,Pre-primary Level,No,0.40781,195,495,0.36447,0.45115
2003,No migration background,Primary Level,Yes,0.73574,65,65,0.62771,0.84377
2003,No migration background,Lower Secondary Level,Yes,0.72902,1374,1877,0.70891,0.74913
2003,No migration background,Lower Secondary Level,No,0.26300,503,1877,0.24308,0.28292
2003,No migration background,Upper Secondary Level,Yes,0.70413,6832,9766,0.69507,0.71318
2003,No migration background,Upper Secondary Level,No,0.28983,2934,9766,0.28083,0.29883
2003,No migration background,Post-secondary Non-tertiary Level,Yes,0.71671,619,879,0.68690,0.74651
2003,No migration background,Post-secondary Non-tertiary Level,No,0.27846,260,879,0.24881,0.30811
2003,No migration background,First Stage of Tertiary Education,Yes,0.69174,1048,1498,0.66834,0.71513
2003,No migration background,First Stage of Tertiary Education,No,0.30464,450,1498,0.28132,0.32795
2003,No migration background,Second Stage of Tertiary Education,Yes,0.69858,2781,3902,0.68418,0.71298
2003,No migration background,Second Stage of Tertiary Education,No,0.29276,1121,3902,0.27848,0.30704
2003,Direct migration background,Primary Level,Yes,0.69166,118,166,0.62119,0.76212
2003,Direct migration background,Primary Level,No,0.28209,48,166,0.21342,0.35075
2003,Direct migration background,Lower Secondary Level,Yes,0.66642,455,653,0.63023,0.70261
2003,Direct migration background,Lower Secondary Level,No,0.32175,198,653,0.28589,0.35761
2003,Direct migration background,Upper Secondary Level,Yes,0.66583,627,964,0.63604,0.69563
2003,Direct migration background,Upper Secondary Level,No,0.32608,337,964,0.29647,0.35569
2003,Direct migration background,Post-secondary Non-tertiary Level,Yes,0.61754,138,226,0.55403,0.68104
2003,Direct migration background,Post-secondary Non-tertiary Level,No,0.38246,88,226,0.31896,0.44597
2003,Direct migration background,First Stage of Tertiary Education,Yes,0.69248,92,142,0.61630,0.76865
2003,Direct migration background,First Stage of Tertiary Education,No,0.30752,50,142,0.23135,0.38370
2003,Direct migration background,Second Stage of Tertiary Education,Yes,0.68336,248,365,0.63557,0.73114
2003,Direct migration background,Second Stage of Tertiary Education,No,0.30486,117,365,0.25756,0.35215
2003,Indirect migration background,Pre-primary Level,No,0.53513,37,37,0.37220,0.69806
2003,Indirect migration background,Lower Secondary Level,Yes,0.55694,107,184,0.48497,0.62891
2003,Indirect migration background,Lower Secondary Level,No,0.42279,77,184,0.35122,0.49437
2003,Indirect migration background,Upper Secondary Level,Yes,0.60865,191,325,0.55551,0.66179
2003,Indirect migration background,Upper Secondary Level,No,0.38973,134,325,0.33663,0.44283
2003,Indirect migration background,Post-secondary Non-tertiary Level,Yes,0.82212,34,34,0.69164,0.95259
2003,Indirect migration background,Second Stage of Tertiary Education,Yes,0.59357,32,32,0.42066,0.76647
2004,No migration background,Pre-primary Level,Yes,0.58591,297,494,0.54242,0.62939
2004,No migration background,Pre-primary Level,No,0.40585,197,494,0.36251,0.44920
2004,No migration background,Primary Level,Yes,0.60501,48,87,0.50169,0.70832
2004,No migration background,Primary Level,No,0.39499,39,87,0.29168,0.49831
2004,No migration background,Lower Secondary Level,Yes,0.70630,1244,1761,0.68502,0.72758
2004,No migration background,Lower Secondary Level,No,0.28561,517,1761,0.26450,0.30671
2004,No migration background,Upper Secondary Level,Yes,0.69570,6537,9485,0.68644,0.70496
2004,No migration background,Upper Secondary Level,No,0.30117,2948,9485,0.29194,0.31041
2004,No migration background,Post-secondary Non-tertiary Level,Yes,0.69984,601,885,0.66963,0.73006
2004,No migration background,Post-secondary Non-tertiary Level,No,0.28949,284,885,0.25959,0.31938
2004,No migration background,First Stage of Tertiary Education,Yes,0.68256,982,1452,0.65861,0.70651
2004,No migration background,First Stage of Tertiary Education,No,0.30996,470,1452,0.28617,0.33376
2004,No migration background,Second Stage of Tertiary Education,Yes,0.69719,2687,3864,0.68270,0.71168
2004,No migration background,Second Stage of Tertiary Education,No,0.29743,1177,3864,0.28302,0.31185
2004,Direct migration background,Pre-primary Level,Yes,0.39242,31,62,0.26988,0.51495
2004,Direct migration background,Pre-primary Level,No,0.60758,31,62,0.48505,0.73012
2004,Direct migration background,Primary Level,Yes,0.71113,113,156,0.63978,0.78249
2004,Direct migration background,Primary Level,No,0.28766,43,156,0.21639,0.35892
2004,Direct migration background,Lower Secondary Level,Yes,0.69202,421,611,0.65539,0.72866
2004,Direct migration background,Lower Secondary Level,No,0.29963,190,611,0.26328,0.33599
2004,Direct migration background,Upper Secondary Level,Yes,0.62972,590,944,0.59890,0.66054
2004,Direct migration background,Upper Secondary Level,No,0.36642,354,944,0.33566,0.39717
2004,Direct migration background,Post-secondary Non-tertiary Level,Yes,0.63123,139,222,0.56762,0.69485
2004,Direct migration background,Post-secondary Non-tertiary Level,No,0.36877,83,222,0.30515,0.43238
2004,Direct migration background,First Stage of Tertiary Education,Yes,0.63189,90,138,0.55113,0.71265
2004,Direct migration background,First Stage of Tertiary Education,No,0.35071,48,138,0.27080,0.43062
2004,Direct migration background,Second Stage of Tertiary Education,Yes,0.65046,238,355,0.60079,0.70013
2004,Direct migration background,Second Stage of Tertiary Education,No,0.34166,117,355,0.29226,0.39107
2004,Indirect migration background,Pre-primary Level,Yes,0.57462,41,81,0.46628,0.68296
2004,Indirect migration background,Pre-primary Level,No,0.42538,40,81,0.31704,0.53372
2004,Indirect migration background,Lower Secondary Level,Yes,0.58686,109,186,0.51590,0.65781
2004,Indirect migration background,Lower Secondary Level,No,0.41314,77,186,0.34219,0.48410
2004,Indirect migration background,Upper Secondary Level,Yes,0.63795,193,323,0.58545,0.69044
2004,Indirect migration background,Upper Secondary Level,No,0.36205,130,323,0.30956,0.41455
2004,Indirect migration background,Second Stage of Tertiary Education,Yes,0.50174,31,31,0.32282,0.68067
2005,No migration background,Pre-primary Level,Yes,0.60601,305,501,0.56318,0.64884
2005,No migration background,Pre-primary Level,No,0.38039,196,501,0.33784,0.42295
2005,No migration background,Primary Level,Yes,0.61665,49,86,0.51328,0.72001
2005,No migration background,Primary Level,No,0.38335,37,86,0.27999,0.48672
2005,No migration background,Lower Secondary Level,Yes,0.74105,1210,1639,0.71984,0.76227
2005,No migration background,Lower Secondary Level,No,0.25174,429,1639,0.23072,0.27276
2005,No migration background,Upper Secondary Level,Yes,0.69428,6304,8983,0.68475,0.70381
2005,No migration background,Upper Secondary Level,No,0.29656,2679,8983,0.28712,0.30601
2005,No migration background,Post-secondary Non-tertiary Level,Yes,0.68484,598,870,0.65396,0.71573
2005,No migration background,Post-secondary Non-tertiary Level,No,0.31516,272,870,0.28427,0.34604
2005,No migration background,First Stage of Tertiary Education,Yes,0.69925,957,1380,0.67504,0.72345
2005,No migration background,First Stage of Tertiary Education,No,0.29569,423,1380,0.27160,0.31978
2005,No migration background,Second Stage of Tertiary Education,Yes,0.71374,2642,3744,0.69926,0.72822
2005,No migration background,Second Stage of Tertiary Education,No,0.28045,1102,3744,0.26605,0.29484
2005,Direct migration background,Primary Level,Yes,0.76722,117,148,0.69891,0.83554
2005,Direct migration background,Primary Level,No,0.21940,31,148,0.15250,0.28630
2005,Direct migration background,Lower Secondary Level,Yes,0.70356,408,566,0.66590,0.74122
2005,Direct migration background,Lower Secondary Level,No,0.29355,158,566,0.25600,0.33110
2005,Direct migration background,Upper Secondary Level,Yes,0.63636,557,869,0.60436,0.66837
2005,Direct migration background,Upper Secondary Level,No,0.35398,312,869,0.32217,0.38579
2005,Direct migration background,Post-secondary Non-tertiary Level,Yes,0.65225,143,212,0.58798,0.71651
2005,Direct migration background,Post-secondary Non-tertiary Level,No,0.34271,69,212,0.27867,0.40675
2005,Direct migration background,First Stage of Tertiary Education,Yes,0.70769,96,132,0.62981,0.78558
2005,Direct migration background,First Stage of Tertiary Education,No,0.29231,36,132,0.21442,0.37019
2005,Direct migration background,Second Stage of Tertiary Education,Yes,0.65259,228,335,0.60152,0.70365
2005,Direct migration background,Second Stage of Tertiary Education,No,0.31710,107,335,0.26720,0.36701
2005,Indirect migration background,Pre-primary Level,Yes,0.66324,54,91,0.56559,0.76088
2005,Indirect migration background,Pre-primary Level,No,0.32913,37,91,0.23205,0.42621
2005,Indirect migration background,Lower Secondary Level,Yes,0.61787,97,176,0.54587,0.68986
2005,Indirect migration background,Lower Secondary Level,No,0.37632,79,176,0.30454,0.44810
2005,Indirect migration background,Upper Secondary Level,Yes,0.59852,190,336,0.54603,0.65102
2005,Indirect migration background,Upper Secondary Level,No,0.39908,146,336,0.34664,0.45153
2005,Indirect migration background,Second Stage of Tertiary Education,Yes,0.65984,39,39,0.50921,0.81048
2006,No migration background,Pre-primary Level,Yes,0.35901,181,304,0.30499,0.41302
2006,No migration background,Pre-primary Level,No,0.22674,123,304,0.17959,0.27389
2006,No migration background,Primary Level,Yes,0.53619,56,95,0.43538,0.63701
2006,No migration background,Primary Level,No,0.45191,39,95,0.35130,0.55252
2006,No migration background,Lower Secondary Level,Yes,0.72533,1305,1760,0.70447,0.74619
2006,No migration background,Lower Secondary Level,No,0.25448,455,1760,0.23413,0.27484
2006,No migration background,Upper Secondary Level,Yes,0.69508,6809,9815,0.68597,0.70419
2006,No migration background,Upper Secondary Level,No,0.30080,3006,9815,0.29173,0.30988
2006,No migration background,Post-secondary Non-tertiary Level,Yes,0.68789,630,942,0.65829,0.71750
2006,No migration background,Post-secondary Non-tertiary Level,No,0.30760,312,942,0.27811,0.33708
2006,No migration background,First Stage of Tertiary Education,Yes,0.69483,1007,1464,0.67124,0.71843
2006,No migration background,First Stage of Tertiary Education,No,0.30440,457,1464,0.28082,0.32798
2006,No migration background,Second Stage of Tertiary Education,Yes,0.68386,2843,4129,0.66967,0.69804
2006,No migration background,Second Stage of Tertiary Education,No,0.31377,1286,4129,0.29961,0.32792
2006,Direct migration background,Primary Level,Yes,0.73991,100,133,0.66507,0.81475
2006,Direct migration background,Primary Level,No,0.25706,33,133,0.18251,0.33161
2006,Direct migration background,Lower Secondary Level,Yes,0.70341,383,542,0.66492,0.74190
2006,Direct migration background,Lower Secondary Level,No,0.28521,159,542,0.24716,0.32325
2006,Direct migration background,Upper Secondary Level,Yes,0.61593,561,896,0.58407,0.64780
2006,Direct migration background,Upper Secondary Level,No,0.38297,335,896,0.35112,0.41482
2006,Direct migration background,Post-secondary Non-tertiary Level,Yes,0.64839,138,218,0.58486,0.71192
2006,Direct migration background,Post-secondary Non-tertiary Level,No,0.35161,80,218,0.28808,0.41514
2006,Direct migration background,First Stage of Tertiary Education,Yes,0.70228,100,142,0.62680,0.77776
2006,Direct migration background,First Stage of Tertiary Education,No,0.29772,42,142,0.22224,0.37320
2006,Direct migration background,Second Stage of Tertiary Education,Yes,0.58851,228,366,0.53803,0.63900
2006,Direct migration background,Second Stage of Tertiary Education,No,0.41149,138,366,0.36100,0.46197
2006,Indirect migration background,Pre-primary Level,No,0.37018,32,32,0.20020,0.54015
2006,Indirect migration background,Lower Secondary Level,Yes,0.54137,102,171,0.46647,0.61628
2006,Indirect migration background,Lower Secondary Level,No,0.38932,69,171,0.31602,0.46262
2006,Indirect migration background,Upper Secondary Level,Yes,0.62509,214,346,0.57401,0.67618
2006,Indirect migration background,Upper Secondary Level,No,0.37168,132,346,0.32068,0.42267
2006,Indirect migration background,Post-secondary Non-tertiary Level,Yes,0.66426,36,36,0.50780,0.82071
2006,Indirect migration background,First Stage of Tertiary Education,Yes,0.84102,31,31,0.71017,0.97187
2006,Indirect migration background,Second Stage of Tertiary Education,Yes,0.59483,47,47,0.45296,0.73670
2007,No migration background,Pre-primary Level,Yes,0.29657,159,272,0.24219,0.35096
2007,No migration background,Pre-primary Level,No,0.20239,113,272,0.15456,0.25023
2007,No migration background,Primary Level,Yes,0.61909,62,62,0.49723,0.74096
2007,No migration background,Lower Secondary Level,Yes,0.72933,1155,1566,0.70732,0.75135
2007,No migration background,Lower Secondary Level,No,0.24234,411,1566,0.22111,0.26357
2007,No migration background,Upper Secondary Level,Yes,0.71264,6476,9146,0.70336,0.72191
2007,No migration background,Upper Secondary Level,No,0.27974,2670,9146,0.27054,0.28894
2007,No migration background,Post-secondary Non-tertiary Level,Yes,0.67944,638,907,0.64905,0.70983
2007,No migration background,Post-secondary Non-tertiary Level,No,0.31533,269,907,0.28507,0.34558
2007,No migration background,First Stage of Tertiary Education,Yes,0.71035,966,1363,0.68626,0.73444
2007,No migration background,First Stage of Tertiary Education,No,0.28049,397,1363,0.25663,0.30434
2007,No migration background,Second Stage of Tertiary Education,Yes,0.70435,2839,3950,0.69011,0.71858
2007,No migration background,Second Stage of Tertiary Education,No,0.29415,1111,3950,0.27993,0.30836
2007,Direct migration background,Primary Level,Yes,0.75574,93,93,0.66795,0.84354
2007,Direct migration background,Lower Secondary Level,Yes,0.74047,359,470,0.70079,0.78014
2007,Direct migration background,Lower Secondary Level,No,0.23695,111,470,0.19846,0.27543
2007,Direct migration background,Upper Secondary Level,Yes,0.63262,536,797,0.59913,0.66612
2007,Direct migration background,Upper Secondary Level,No,0.36513,261,797,0.33168,0.39857
2007,Direct migration background,Post-secondary Non-tertiary Level,Yes,0.63479,131,205,0.56872,0.70087
2007,Direct migration background,Post-secondary Non-tertiary Level,No,0.36521,74,205,0.29913,0.43128
2007,Direct migration background,First Stage of Tertiary Education,Yes,0.64503,86,125,0.56080,0.72925
2007,Direct migration background,First Stage of Tertiary Education,No,0.33675,39,125,0.25357,0.41993
2007,Direct migration background,Second Stage of Tertiary Education,Yes,0.64393,224,341,0.59303,0.69482
2007,Direct migration background,Second Stage of Tertiary Education,No,0.34494,117,341,0.29441,0.39547
2007,Indirect migration background,Lower Secondary Level,Yes,0.51645,84,156,0.43777,0.59512
2007,Indirect migration background,Lower Secondary Level,No,0.43545,72,156,0.35740,0.51351
2007,Indirect migration background,Upper Secondary Level,Yes,0.66001,214,327,0.60859,0.71143
2007,Indirect migration background,Upper Secondary Level,No,0.33851,113,327,0.28714,0.38987
2007,Indirect migration background,Post-secondary Non-tertiary Level,Yes,0.80303,41,41,0.67978,0.92628
2007,Indirect migration background,Second Stage of Tertiary Education,Yes,0.60764,48,84,0.50260,0.71269
2007,Indirect migration background,Second Stage of Tertiary Education,No,0.38649,36,84,0.28173,0.49125
