year,migback,pgisced97,doctoryn,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1995,No migration background,Upper Secondary Level,Yes,0.346179853492455,3858,12736,0.3460633570301109,0.34629634995479913
1995,No migration background,Upper Secondary Level,No,0.13004747868123795,1652,12736,0.12996511581778772,0.13012984154468818
1995,No migration background,Post-secondary Non-tertiary Level,Yes,0.02061512925283401,213,12736,0.020580335408221326,0.020649923097446694
1995,No migration background,Post-secondary Non-tertiary Level,No,0.007262421356683109,91,12736,0.007241629625799097,0.007283213087567121
1995,No migration background,First Stage of Tertiary Education,Yes,0.04345381295530335,466,12736,0.04340389007766345,0.04350373583294325
1995,No migration background,First Stage of Tertiary Education,No,0.017408353862232138,216,12736,0.01737632820287723,0.017440379521587047
1995,No migration background,Second Stage of Tertiary Education,Yes,0.08443453075061322,1100,12736,0.08436644794525754,0.0845026135559689
1995,No migration background,Second Stage of Tertiary Education,No,0.0348102468598761,439,12736,0.03476536275215583,0.03485513096759636
1995,Direct migration background,Primary Level,Yes,0.009187588406169634,316,12736,0.009164225375572441,0.009210951436766828
1995,Direct migration background,Primary Level,No,0.004506993094502157,140,12736,0.00449059115346889,0.004523395035535424
1995,Direct migration background,Lower Secondary Level,Yes,0.024551914446164495,521,12736,0.02451401983505508,0.024589809057273912
1995,Direct migration background,Lower Secondary Level,No,0.010353992511102503,253,12736,0.010329205363389707,0.0103787796588153
1995,Direct migration background,Upper Secondary Level,Yes,0.03589109234819505,636,12736,0.035845542275019404,0.03593664242137069
1995,Direct migration background,Upper Secondary Level,No,0.019507692204409142,342,12736,0.019473826685396756,0.01954155772342153
1995,Direct migration background,Post-secondary Non-tertiary Level,Yes,0.005265554536997945,96,12736,0.005247832716669506,0.005283276357326384
1995,Direct migration background,Post-secondary Non-tertiary Level,No,0.003190233960245032,55,12736,0.0031764253458493106,0.0032040425746407536
1995,Direct migration background,First Stage of Tertiary Education,Yes,0.003705397461545657,37,12736,0.0036905194811639687,0.0037202754419273457
1995,Direct migration background,Second Stage of Tertiary Education,Yes,0.012086326617592782,132,12736,0.012059569498325108,0.012113083736860457
1995,Direct migration background,Second Stage of Tertiary Education,No,0.005790896935822808,60,12736,0.005772316988492221,0.005809476883153396
1995,Indirect migration background,Lower Secondary Level,Yes,0.0032135523215472803,84,12736,0.0031996934955171867,0.003227411147577374
1995,Indirect migration background,Lower Secondary Level,No,0.0027002657081210547,83,12736,0.002687558539429193,0.0027129728768129162
1995,Indirect migration background,Upper Secondary Level,Yes,0.004193745893099113,111,12736,0.004177921714571129,0.004209570071627098
1995,Indirect migration background,Upper Secondary Level,No,0.002332999722665897,69,12736,0.0023211861069295614,0.0023448133384022323
1996,No migration background,Pre-primary Level,Yes,0.009281962928134789,136,12466,0.009258471408401263,0.009305454447868315
1996,No migration background,Pre-primary Level,No,0.005707292314168184,74,12466,0.005688838406251259,0.005725746222085108
1996,No migration background,Primary Level,Yes,0.004299393829807771,41,12466,0.0042833656515452725,0.00431542200807027
1996,No migration background,Lower Secondary Level,Yes,0.11609961207475401,1117,12466,0.11602113673397312,0.11617808741553491
1996,No migration background,Lower Secondary Level,No,0.03054809390134276,352,12466,0.030505936740319112,0.030590251062366406
1996,No migration background,Upper Secondary Level,Yes,0.3424195532978179,3766,12466,0.3423033094740489,0.34253579712158694
1996,No migration background,Upper Secondary Level,No,0.13444756743057606,1646,12466,0.1343639995613579,0.13453113529979424
1996,No migration background,Post-secondary Non-tertiary Level,Yes,0.02169950117675163,224,12466,0.02166380865963347,0.02173519369386979
1996,No migration background,Post-secondary Non-tertiary Level,No,0.009343011391910154,94,12466,0.00931944347183229,0.009366579311988017
1996,No migration background,First Stage of Tertiary Education,Yes,0.04254842994782916,465,12466,0.04249898563549866,0.042597874260159665
1996,No migration background,First Stage of Tertiary Education,No,0.017038720593010457,211,12466,0.01700701741058967,0.017070423775431245
1996,No migration background,Second Stage of Tertiary Education,Yes,0.08454744090522923,1108,12466,0.08447928800863429,0.08461559380182417
1996,No migration background,Second Stage of Tertiary Education,No,0.03556506774560209,447,12466,0.03551969819786505,0.03561043729333913
1996,Direct migration background,Primary Level,Yes,0.00937277329907106,293,12466,0.009349168225943866,0.009396378372198255
1996,Direct migration background,Primary Level,No,0.004141476075659106,124,12466,0.004125743763150934,0.004157208388167279
1996,Direct migration background,Lower Secondary Level,Yes,0.025271901375230745,517,12466,0.02523345309971042,0.02531034965075107
1996,Direct migration background,Lower Secondary Level,No,0.009009576336339732,196,12466,0.008986428890464363,0.009032723782215101
1996,Direct migration background,Upper Secondary Level,Yes,0.037407930442012724,604,12466,0.037361444766709086,0.03745441611731636
1996,Direct migration background,Upper Secondary Level,No,0.016712628536642245,315,12466,0.016681224984528537,0.016744032088755953
1996,Direct migration background,Post-secondary Non-tertiary Level,Yes,0.005692323412058802,93,12466,0.005673893581460295,0.005710753242657309
1996,Direct migration background,Post-secondary Non-tertiary Level,No,0.0029780745017218605,48,12466,0.002964725883956059,0.002991423119487662
1996,Direct migration background,First Stage of Tertiary Education,Yes,0.004453927049626454,39,12466,0.00443761462960855,0.004470239469644358
1996,Direct migration background,Second Stage of Tertiary Education,Yes,0.012970650452404638,130,12466,0.012942932440630084,0.012998368464179193
1996,Direct migration background,Second Stage of Tertiary Education,No,0.0050099490531449195,55,12466,0.00499265319209648,0.005027244914193359
1996,Indirect migration background,Lower Secondary Level,Yes,0.0035146155155472997,98,12466,0.003500118101541114,0.0035291129295534854
1996,Indirect migration background,Lower Secondary Level,No,0.0026932845117083708,70,12466,0.002680588373183823,0.0027059806502329185
1996,Indirect migration background,Upper Secondary Level,Yes,0.004766678110847927,129,12466,0.004749805335246812,0.004783550886449042
1996,Indirect migration background,Upper Secondary Level,No,0.0024585637910497643,74,12466,0.0024464320710945774,0.002470695511004951
1997,No migration background,Pre-primary Level,Yes,0.009511690766135575,148,12387,0.009488104782402985,0.009535276749868165
1997,No migration background,Pre-primary Level,No,0.005358628667291758,73,12387,0.0053408883841231485,0.005376368950460368
1997,No migration background,Primary Level,Yes,0.0035863592064365028,37,12387,0.0035718331682473214,0.003600885244625684
1997,No migration background,Lower Secondary Level,Yes,0.11158739798602851,1071,12387,0.11151088848194353,0.1116639074901135
1997,No migration background,Lower Secondary Level,No,0.03172632564173584,361,12387,0.031683735468420314,0.03176891581505136
1997,No migration background,Upper Secondary Level,Yes,0.3393339509147722,3699,12387,0.33921889601775723,0.33944900581178716
1997,No migration background,Upper Secondary Level,No,0.13486645848605036,1678,12387,0.1347834554442566,0.13494946152784412
1997,No migration background,Post-secondary Non-tertiary Level,Yes,0.01842756470904511,199,12387,0.018394883688808768,0.018460245729281455
1997,No migration background,Post-secondary Non-tertiary Level,No,0.011754385209707032,109,12387,0.011728195368577235,0.01178057505083683
1997,No migration background,First Stage of Tertiary Education,Yes,0.041504915779486715,453,12387,0.04145644888760734,0.04155338267136609
1997,No migration background,First Stage of Tertiary Education,No,0.01925157530283807,234,12387,0.0192181856116606,0.01928496499401554
1997,No migration background,Second Stage of Tertiary Education,Yes,0.08337405711025031,1094,12387,0.08330688144182319,0.08344123277867743
1997,No migration background,Second Stage of Tertiary Education,No,0.037224928630022316,466,12387,0.037178926301860746,0.03727093095818389
1997,Direct migration background,Primary Level,Yes,0.010302675629879887,286,12387,0.0102781383358055,0.010327212923954273
1997,Direct migration background,Primary Level,No,0.0036412621155811533,104,12387,0.0036266257147441004,0.0036558985164182062
1997,Direct migration background,Lower Secondary Level,Yes,0.02405831503835044,467,12387,0.024021080583960554,0.02409554949274033
1997,Direct migration background,Lower Secondary Level,No,0.0108690309946621,220,12387,0.010843835506929198,0.010894226482395
1997,Direct migration background,Upper Secondary Level,Yes,0.037582430805192496,586,12387,0.037536216688033947,0.037628644922351046
1997,Direct migration background,Upper Secondary Level,No,0.017986182337900374,306,12387,0.017953887824014133,0.018018476851786615
1997,Direct migration background,Post-secondary Non-tertiary Level,Yes,0.005423509661725558,89,12387,0.005405662886242457,0.005441356437208659
1997,Direct migration background,Post-secondary Non-tertiary Level,No,0.002512247229336316,38,12387,0.00250008297672406,0.002524411481948572
1997,Direct migration background,First Stage of Tertiary Education,Yes,0.00403512419560923,36,12387,0.004019719578047524,0.004050528813170937
1997,Direct migration background,Second Stage of Tertiary Education,Yes,0.011975586773642582,124,12387,0.01194915461116131,0.012002018936123853
1997,Direct migration background,Second Stage of Tertiary Education,No,0.0053731535082988,56,12387,0.00535538932812905,0.00539091768846855
1997,Indirect migration background,Pre-primary Level,Yes,0.0015170063470278203,34,12387,0.0015075491052622173,0.0015264635887934233
1997,Indirect migration background,Pre-primary Level,No,0.0010656028531171413,31,12387,0.0010576747986042407,0.001073530907630042
1997,Indirect migration background,Lower Secondary Level,Yes,0.004829134593972081,112,12387,0.004812289092733221,0.004845980095210941
1997,Indirect migration background,Lower Secondary Level,No,0.0030840697370186896,82,12387,0.00307059588357225,0.0030975435904651294
1997,Indirect migration background,Upper Secondary Level,Yes,0.004884667387330651,109,12387,0.004867725777966675,0.004901608996694626
1997,Indirect migration background,Upper Secondary Level,No,0.0033517623815544502,85,12387,0.0033377178253901243,0.003365806937718776
1998,No migration background,Pre-primary Level,Yes,0.00908078468142834,146,13356,0.00905731428256547,0.009104255080291212
1998,No migration background,Pre-primary Level,No,0.005834248423631202,88,13356,0.0058154049261548504,0.005853091921107554
1998,No migration background,Primary Level,Yes,0.00385624251001368,44,13356,0.0038409075434313517,0.003871577476596008
1998,No migration background,Lower Secondary Level,Yes,0.10752935090712466,1192,13356,0.10745270302851027,0.10760599878573905
1998,No migration background,Lower Secondary Level,No,0.03847839580778431,484,13356,0.03843080449789639,0.03852598711767223
1998,No migration background,Upper Secondary Level,Yes,0.32299327569606057,3961,13356,0.3228775758215894,0.32310897557053175
1998,No migration background,Upper Secondary Level,No,0.14699924047850413,1961,13356,0.14691162680087,0.14708685415613826
1998,No migration background,Post-secondary Non-tertiary Level,Yes,0.02127844837490662,245,13356,0.02124274253857221,0.021314154211241033
1998,No migration background,Post-secondary Non-tertiary Level,No,0.009010473670193787,108,13356,0.008987093482175183,0.009033853858212391
1998,No migration background,First Stage of Tertiary Education,Yes,0.03926101461449015,492,13356,0.03921296132501074,0.03930906790396956
1998,No migration background,First Stage of Tertiary Education,No,0.018936512172499458,249,13356,0.018902788240240543,0.018970236104758374
1998,No migration background,Second Stage of Tertiary Education,Yes,0.08633453439185083,1208,13356,0.08626504387582844,0.08640402490787323
1998,No migration background,Second Stage of Tertiary Education,No,0.03954242359241347,539,13356,0.039494205459300054,0.03959064172552689
1998,Direct migration background,Primary Level,Yes,0.009875718803067571,242,13356,0.009851252470801266,0.009900185135333877
1998,Direct migration background,Primary Level,No,0.004477677330061,114,13356,0.004461158033319613,0.004494196626802386
1998,Direct migration background,Lower Secondary Level,Yes,0.023017699848952664,430,13356,0.02298059642700347,0.02305480327090186
1998,Direct migration background,Lower Secondary Level,No,0.011543718430763947,219,13356,0.011517288790526957,0.011570148071000937
1998,Direct migration background,Upper Secondary Level,Yes,0.03359083005085765,528,13356,0.03354625102797447,0.033635409073740824
1998,Direct migration background,Upper Secondary Level,No,0.018082725181103074,308,13356,0.01804975593264297,0.01811569442956318
1998,Direct migration background,Post-secondary Non-tertiary Level,Yes,0.0057907430860449985,89,13356,0.005771969566202514,0.005809516605887483
1998,Direct migration background,Post-secondary Non-tertiary Level,No,0.003293394914036371,44,13356,0.003279219190670543,0.0033075706374021993
1998,Direct migration background,First Stage of Tertiary Education,Yes,0.0032533839247571414,34,13356,0.0032392942911617074,0.0032674735583525755
1998,Direct migration background,Second Stage of Tertiary Education,Yes,0.012320904010293279,126,13356,0.012293609904269486,0.012348198116317072
1998,Direct migration background,Second Stage of Tertiary Education,No,0.004335154833407796,63,13356,0.004318899400144056,0.0043514102666715355
1998,Indirect migration background,Pre-primary Level,No,0.0018817397092578962,40,13356,0.0018710168543031088,0.0018924625642126837
1998,Indirect migration background,Lower Secondary Level,Yes,0.004502348595590795,105,13356,0.004485784057317586,0.004518913133864004
1998,Indirect migration background,Lower Secondary Level,No,0.004315815922996933,90,13356,0.004299596630087142,0.004332035215906724
1998,Indirect migration background,Upper Secondary Level,Yes,0.006692411636899448,127,13356,0.0066722385269475945,0.006712584746851301
1998,Indirect migration background,Upper Secondary Level,No,0.003890788401008175,80,13356,0.0038753851660353993,0.003906191635980951
1999,No migration background,Pre-primary Level,Yes,0.009795697133203987,150,13165,0.009771774350986999,0.009819619915420975
1999,No migration background,Pre-primary Level,No,0.005054696147987001,80,13165,0.005037470374272599,0.005071921921701404
1999,No migration background,Primary Level,Yes,0.004358233372138947,48,13165,0.004342232693535692,0.0043742340507422015
1999,No migration background,Lower Secondary Level,Yes,0.11171149734937767,1236,13165,0.1116349804145264,0.11178801428422895
1999,No migration background,Lower Secondary Level,No,0.03030476012131186,392,13165,0.030263120701962562,0.030346399540661158
1999,No migration background,Upper Secondary Level,Yes,0.34171097361871805,4152,13165,0.3415957691360002,0.3418261781014359
1999,No migration background,Upper Secondary Level,No,0.13338207785278663,1749,13165,0.1332994941825781,0.13346466152299516
1999,No migration background,Post-secondary Non-tertiary Level,Yes,0.020891480118383703,249,13165,0.020856739973337764,0.02092622026342964
1999,No migration background,Post-secondary Non-tertiary Level,No,0.009693311307904608,107,13165,0.00966951264573622,0.009717109970072996
1999,No migration background,First Stage of Tertiary Education,Yes,0.039587659907475176,517,13165,0.0395402967781756,0.03963502303677475
1999,No migration background,First Stage of Tertiary Education,No,0.018682846391198858,226,13165,0.018649956849310038,0.018715735933087677
1999,No migration background,Second Stage of Tertiary Education,Yes,0.08679566111764038,1237,13165,0.08672727552759657,0.08686404670768419
1999,No migration background,Second Stage of Tertiary Education,No,0.03883038421862724,514,13165,0.03878345779377075,0.03887731064348372
1999,Direct migration background,Primary Level,Yes,0.010834283957523907,246,13165,0.010809138112057309,0.010859429802990506
1999,Direct migration background,Primary Level,No,0.003984307847319433,90,13165,0.003969006095940078,0.003999609598698788
1999,Direct migration background,Lower Secondary Level,Yes,0.02395881683071999,430,13165,0.023921672001789414,0.023995961659650566
1999,Direct migration background,Lower Secondary Level,No,0.009552398944706173,177,13165,0.009528772216477702,0.009576025672934644
1999,Direct migration background,Upper Secondary Level,Yes,0.03290041102715507,499,13165,0.032857083104366774,0.03294373894994336
1999,Direct migration background,Upper Secondary Level,No,0.018202586196501704,287,13165,0.018170114192069372,0.018235058200934035
1999,Direct migration background,Post-secondary Non-tertiary Level,Yes,0.006248410008734987,85,13165,0.006229269420280251,0.006267550597189723
1999,Direct migration background,Post-secondary Non-tertiary Level,No,0.0027129132055969036,40,13165,0.0027002786591821563,0.002725547752011651
1999,Direct migration background,First Stage of Tertiary Education,Yes,0.003187856259797797,37,13165,0.003174163605829979,0.0032015489137656155
1999,Direct migration background,Second Stage of Tertiary Education,Yes,0.0102971421856236,117,13165,0.010272620948641311,0.01032166342260589
1999,Direct migration background,Second Stage of Tertiary Education,No,0.005873243203456467,61,13165,0.0058546826261039854,0.005891803780808949
1999,Indirect migration background,Pre-primary Level,No,0.0018723679019928396,35,13165,0.0018618671538876124,0.0018828686500980667
1999,Indirect migration background,Lower Secondary Level,Yes,0.005211763741034657,110,13165,0.005194273762032438,0.005229253720036875
1999,Indirect migration background,Lower Secondary Level,No,0.0034651629526308726,78,13165,0.003450889150189162,0.0034794367550725833
1999,Indirect migration background,Upper Secondary Level,Yes,0.007063349794451835,138,13165,0.0070430076031015275,0.007083691985802143
1999,Indirect migration background,Upper Secondary Level,No,0.003835707285999631,78,13165,0.0038206924766698382,0.0038507220953294236
2000,No migration background,Pre-primary Level,Yes,0.007176950523419102,216,23836,0.007156679886692307,0.007197221160145897
2000,No migration background,Pre-primary Level,No,0.0056777063589468265,150,23836,0.005659663242947666,0.005695749474945987
2000,No migration background,Primary Level,Yes,0.002634338167259374,60,23836,0.0026220291194961453,0.0026466472150226024
2000,No migration background,Primary Level,No,0.0017476874144326145,43,23836,0.0017376571234843908,0.0017577177053808382
2000,No migration background,Lower Secondary Level,Yes,0.08465965977793735,1815,23836,0.08459281137290844,0.08472650818296626
2000,No migration background,Lower Secondary Level,No,0.02692863817574791,617,23836,0.02688976580484058,0.026967510546655242
2000,No migration background,Upper Secondary Level,Yes,0.32962565593888327,7592,23836,0.3295127723820941,0.32973853949567244
2000,No migration background,Upper Secondary Level,No,0.14921245699387928,3597,23836,0.14912689624227154,0.149298017745487
2000,No migration background,Post-secondary Non-tertiary Level,Yes,0.024378722407942453,525,23836,0.024341687813623537,0.024415757002261368
2000,No migration background,Post-secondary Non-tertiary Level,No,0.012679396214070967,279,23836,0.012652527933451032,0.012706264494690901
2000,No migration background,First Stage of Tertiary Education,Yes,0.04778451059463856,1123,23836,0.04773328668992576,0.047835734499351364
2000,No migration background,First Stage of Tertiary Education,No,0.021353657029443817,520,23836,0.0213189425618335,0.021388371497054134
2000,No migration background,Second Stage of Tertiary Education,Yes,0.0934901901921486,2322,23836,0.09342028156644842,0.09356009881784878
2000,No migration background,Second Stage of Tertiary Education,No,0.0414938655700842,1029,23836,0.04144597490316135,0.04154175623700705
2000,Direct migration background,Pre-primary Level,No,0.0013281619697801796,36,23836,0.001319416192552691,0.0013369077470076682
2000,Direct migration background,Primary Level,Yes,0.0070154007906181835,199,23836,0.006995357963105304,0.007035443618131063
2000,Direct migration background,Primary Level,No,0.003226863016866005,86,23836,0.003213243869589872,0.003240482164142138
2000,Direct migration background,Lower Secondary Level,Yes,0.02035085233606662,584,23836,0.02031694543704308,0.02038475923509016
2000,Direct migration background,Lower Secondary Level,No,0.009864924344008444,261,23836,0.009841191182690506,0.009888657505326382
2000,Direct migration background,Upper Secondary Level,Yes,0.029774047202573484,759,23836,0.02973323247811492,0.029814861927032046
2000,Direct migration background,Upper Secondary Level,No,0.017990548392984074,465,23836,0.017958629962798428,0.01802246682316972
2000,Direct migration background,Post-secondary Non-tertiary Level,Yes,0.00749511585957252,173,23836,0.007474404100265693,0.007515827618879347
2000,Direct migration background,Post-secondary Non-tertiary Level,No,0.0037870447755320997,100,23836,0.0037722949188163314,0.003801794632247868
2000,Direct migration background,First Stage of Tertiary Education,Yes,0.005622190572628071,134,23836,0.005604235383577125,0.005640145761679017
2000,Direct migration background,First Stage of Tertiary Education,No,0.0026420010038910426,59,23836,0.0026296741140307777,0.0026543278937513075
2000,Direct migration background,Second Stage of Tertiary Education,Yes,0.01184271331661425,242,23836,0.011816735650193163,0.011868690983035337
2000,Direct migration background,Second Stage of Tertiary Education,No,0.007169824631753573,154,23836,0.007149563988029747,0.007190085275477399
2000,Indirect migration background,Pre-primary Level,Yes,0.0013187480951194323,36,23836,0.0013100333265170909,0.0013274628637217737
2000,Indirect migration background,Pre-primary Level,No,0.0009478021345784939,31,23836,0.0009404126453585842,0.0009551916237984036
2000,Indirect migration background,Lower Secondary Level,Yes,0.0047507557623488956,149,23836,0.004734243416776013,0.004767268107921778
2000,Indirect migration background,Lower Secondary Level,No,0.003247599720376595,106,23836,0.0032339370251186694,0.0032612624156345207
2000,Indirect migration background,Upper Secondary Level,Yes,0.0068502488581101235,212,23836,0.006830441706198206,0.006870056010022041
2000,Indirect migration background,Upper Secondary Level,No,0.004619542744637963,130,23836,0.0046032589529200335,0.004635826536355893
2000,Indirect migration background,Second Stage of Tertiary Education,Yes,0.001312179113105672,32,23836,0.0013034860481255558,0.0013208721780857884
2001,No migration background,Pre-primary Level,Yes,0.008558154495464647,253,21474,0.008535966270355787,0.008580342720573507
2001,No migration background,Pre-primary Level,No,0.006607541035581979,173,21474,0.0065880255553146085,0.0066270565158493494
2001,No migration background,Primary Level,Yes,0.0029824042445088664,63,21474,0.002969269139609208,0.002995539349408525
2001,No migration background,Lower Secondary Level,Yes,0.08033607552929506,1541,21474,0.08027060154630908,0.08040154951228104
2001,No migration background,Lower Secondary Level,No,0.025980821738835477,529,21474,0.025942503188081726,0.026019140289589227
2001,No migration background,Upper Secondary Level,Yes,0.33836128503382584,7043,21474,0.33824731264075836,0.33847525742689333
2001,No migration background,Upper Secondary Level,No,0.14370029868610676,3094,21474,0.14361580181813974,0.14378479555407378
2001,No migration background,Post-secondary Non-tertiary Level,Yes,0.02759075164546653,518,21474,0.0275512963603614,0.027630206930571662
2001,No migration background,Post-secondary Non-tertiary Level,No,0.012142668616195576,258,21474,0.012116286898742994,0.012169050333648158
2001,No migration background,First Stage of Tertiary Education,Yes,0.04644004858078494,998,21474,0.04638935893998101,0.04649073822158887
2001,No migration background,First Stage of Tertiary Education,No,0.021523872121406367,471,21474,0.021488915117869718,0.021558829124943016
2001,No migration background,Second Stage of Tertiary Education,Yes,0.0983362313749179,2201,21474,0.09826450515073473,0.09840795759910106
2001,No migration background,Second Stage of Tertiary Education,No,0.041951345533999505,922,21474,0.04190305459950387,0.04199963646849514
2001,Direct migration background,Primary Level,Yes,0.006070813303248144,157,21474,0.006052102172215035,0.006089524434281253
2001,Direct migration background,Primary Level,No,0.001749926228160103,51,21474,0.0017398585708259095,0.0017599938854942964
2001,Direct migration background,Lower Secondary Level,Yes,0.021368607389890257,537,21474,0.021333773934219712,0.0214034408455608
2001,Direct migration background,Lower Secondary Level,No,0.009916606636144028,232,21474,0.009892738620661572,0.009940474651626483
2001,Direct migration background,Upper Secondary Level,Yes,0.030517780150578742,710,21474,0.030476347256097092,0.03055921304506039
2001,Direct migration background,Upper Secondary Level,No,0.016172243370167448,371,21474,0.016141859467979608,0.01620262727235529
2001,Direct migration background,Post-secondary Non-tertiary Level,Yes,0.007346571952931993,158,21474,0.007326001679187167,0.00736714222667682
2001,Direct migration background,Post-secondary Non-tertiary Level,No,0.00428831109393837,94,21474,0.004272570945483409,0.00430405124239333
2001,Direct migration background,First Stage of Tertiary Education,Yes,0.005587455226410994,114,21474,0.005569500069497361,0.005605410383324627
2001,Direct migration background,First Stage of Tertiary Education,No,0.0018136850179031043,50,21474,0.0018034359205566712,0.0018239341152495375
2001,Direct migration background,Second Stage of Tertiary Education,Yes,0.012552944038562039,225,21474,0.012526125902758428,0.01257976217436565
2001,Direct migration background,Second Stage of Tertiary Education,No,0.007101892548855162,134,21474,0.007081665232370242,0.007122119865340082
2001,Indirect migration background,Pre-primary Level,Yes,0.0015409095645059249,37,21474,0.0015314612880386023,0.0015503578409732475
2001,Indirect migration background,Lower Secondary Level,Yes,0.004411100888584971,123,21474,0.0043951379663535375,0.004427063810816404
2001,Indirect migration background,Lower Secondary Level,No,0.0036297197306738387,107,21474,0.003615233819820742,0.0036442056415269355
2001,Indirect migration background,Upper Secondary Level,Yes,0.006968260808673874,191,21474,0.0069482233498460565,0.006988298267501691
2001,Indirect migration background,Upper Secondary Level,No,0.004451673414381544,119,21474,0.004435637574876893,0.0044677092538861944
2002,No migration background,Pre-primary Level,Yes,0.008883548221191893,292,22617,0.008861024892696816,0.00890607154968697
2002,No migration background,Pre-primary Level,No,0.005943581666915593,190,22617,0.00592513123104236,0.005962032102788826
2002,No migration background,Primary Level,Yes,0.0031693132602745528,55,22617,0.003155821448315142,0.0031828050722339635
2002,No migration background,Primary Level,No,0.0015330966213953168,32,22617,0.0015237052590666145,0.001542487983724019
2002,No migration background,Lower Secondary Level,Yes,0.07670367676233009,1423,22617,0.07663979812539469,0.07676755539926548
2002,No migration background,Lower Secondary Level,No,0.028209964451421054,546,22617,0.028170221100032016,0.02824970780281009
2002,No migration background,Upper Secondary Level,Yes,0.3329860912909183,7003,22617,0.33287296657852494,0.3330992160033116
2002,No migration background,Upper Secondary Level,No,0.15075400721006577,3209,22617,0.15066812006200658,0.15083989435812495
2002,No migration background,Post-secondary Non-tertiary Level,Yes,0.027017843535395516,595,22617,0.026978925153503,0.027056761917288032
2002,No migration background,Post-secondary Non-tertiary Level,No,0.012358540352745879,291,22617,0.012332021163496283,0.012385059541995475
2002,No migration background,First Stage of Tertiary Education,Yes,0.04619382133181014,1043,22617,0.046143436593514386,0.04624420607010589
2002,No migration background,First Stage of Tertiary Education,No,0.021611018548800754,501,22617,0.02157611493530432,0.021645922162297188
2002,No migration background,Second Stage of Tertiary Education,Yes,0.09334058039279661,2825,22617,0.09327075163219573,0.09341040915339749
2002,No migration background,Second Stage of Tertiary Education,No,0.0414562349023643,1266,22617,0.041408385347954144,0.04150408445677446
2002,Direct migration background,Primary Level,Yes,0.00511207822151112,122,22617,0.005094959835284463,0.0051291966077377776
2002,Direct migration background,Primary Level,No,0.0030425757298814314,67,22617,0.003029355591517979,0.0030557958682448836
2002,Direct migration background,Lower Secondary Level,Yes,0.02109737978823051,479,22617,0.021062884402767382,0.02113187517369364
2002,Direct migration background,Lower Secondary Level,No,0.01083700666577365,230,22617,0.010812154422476291,0.010861858909071008
2002,Direct migration background,Upper Secondary Level,Yes,0.030049892862922062,647,22617,0.030008912749324938,0.030090872976519186
2002,Direct migration background,Upper Secondary Level,No,0.01690094933857367,371,22617,0.01687000856378951,0.01693189011335783
2002,Direct migration background,Post-secondary Non-tertiary Level,Yes,0.007557088189646242,147,22617,0.007536300462459372,0.0075778759168331124
2002,Direct migration background,Post-secondary Non-tertiary Level,No,0.00511965580936841,96,22617,0.005102524805864079,0.00513678681287274
2002,Direct migration background,First Stage of Tertiary Education,Yes,0.0046862738175562114,104,22617,0.004669880350082789,0.004702667285029634
2002,Direct migration background,First Stage of Tertiary Education,No,0.0028815144546843886,55,22617,0.002868647944106486,0.0028943809652622913
2002,Direct migration background,Second Stage of Tertiary Education,Yes,0.012787637782035677,258,22617,0.01276066799904937,0.012814607565021983
2002,Direct migration background,Second Stage of Tertiary Education,No,0.0063741483290429115,133,22617,0.006355045419458462,0.006393251238627361
2002,Indirect migration background,Pre-primary Level,Yes,0.0013043757941874849,37,22617,0.0012957122631580115,0.0013130393252169582
2002,Indirect migration background,Pre-primary Level,No,0.001629609740581402,40,22617,0.0016199277501672,0.0016392917309956039
2002,Indirect migration background,Lower Secondary Level,Yes,0.0038710255227162945,103,22617,0.0038561199797768593,0.0038859310656557296
2002,Indirect migration background,Lower Secondary Level,No,0.0036422651000134537,94,22617,0.0036278050291644426,0.003656725170862465
2002,Indirect migration background,Upper Secondary Level,Yes,0.006999123622260185,191,22617,0.006979112398675973,0.007019134845844396
2002,Indirect migration background,Upper Secondary Level,No,0.004545174071229235,128,22617,0.004529028142365297,0.0045613200000931735
2002,Indirect migration background,Second Stage of Tertiary Education,Yes,0.0014009066113599752,44,22617,0.0013919286615658613,0.001409884561154089
2003,No migration background,Pre-primary Level,Yes,0.009159863963103754,300,21610,0.009136934755402146,0.009182793170805361
2003,No migration background,Pre-primary Level,No,0.006419962554220281,195,21610,0.006400740029972874,0.006439185078467688
2003,No migration background,Primary Level,Yes,0.003894450690253125,65,21610,0.003879460107170706,0.003909441273335544
2003,No migration background,Lower Secondary Level,Yes,0.07662425537819648,1374,21610,0.07656023546131163,0.07668827529508132
2003,No migration background,Lower Secondary Level,No,0.027646608557552407,503,21610,0.0276071468621812,0.027686070252923613
2003,No migration background,Upper Secondary Level,Yes,0.3375292472633348,6833,21610,0.33741543690219145,0.3376430576244781
2003,No migration background,Upper Secondary Level,No,0.13895778534355932,2934,21610,0.13887453301196243,0.13904103767515621
2003,No migration background,Post-secondary Non-tertiary Level,Yes,0.02973613762776986,620,21610,0.029695255833488927,0.029777019422050792
2003,No migration background,Post-secondary Non-tertiary Level,No,0.011501750514527715,260,21610,0.011476087204820823,0.011527413824234608
2003,No migration background,First Stage of Tertiary Education,Yes,0.04808596465043735,1048,21610,0.04803447134475741,0.04813745795611729
2003,No migration background,First Stage of Tertiary Education,No,0.02117384347035222,450,21610,0.02113919409788983,0.02120849284281461
2003,No migration background,Second Stage of Tertiary Education,Yes,0.09727891359875591,2781,21610,0.0972075907156048,0.09735023648190703
