year,bula_h,doctoryn,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1998,North Rhine-Westphalia,Yes,0.6682222838950551,1794,14100,0.6679789991455221,0.6684655686445882
1998,North Rhine-Westphalia,No,0.3317777161049447,1023,14100,0.33153443135541166,0.3320210008544778
1998,Hesse,Yes,0.6699569440169106,606,14100,0.6695425269316088,0.6703713611022125
1998,Hesse,No,0.33004305598308936,332,14100,0.3296286388977875,0.33045747306839124
1998,"Rhineland-Palatinate, Saarland",Yes,0.6487103420300822,520,14100,0.6482532619649454,0.6491674220952189
1998,"Rhineland-Palatinate, Saarland",No,0.35128965796991785,278,14100,0.3508325779047811,0.3517467380350546
1998,Baden-Wuerttemberg,Yes,0.711684970665152,1255,14100,0.7113781041482191,0.7119918371820849
1998,Baden-Wuerttemberg,No,0.28831502933484804,544,14100,0.28800816281791514,0.28862189585178094
1998,Bavaria,Yes,0.7025721267678704,1260,14100,0.7022814767555879,0.7028627767801529
1998,Bavaria,No,0.2974278732321296,596,14100,0.29713722321984715,0.29771852324441206
1998,Berlin,Yes,0.7050586776324883,353,14100,0.7045083784087218,0.7056089768562548
1998,Berlin,No,0.29494132236751164,170,14100,0.29439102314374516,0.2954916215912781
1998,Brandenburg,Yes,0.7047003049274916,443,14100,0.7040956228485974,0.7053049870063858
1998,Brandenburg,No,0.2952996950725085,175,14100,0.2946950129936143,0.29590437715140266
1998,Mecklenburg-Western Pomerania,Yes,0.6918511125935382,280,14100,0.6910968726497665,0.6926053525373098
1998,Mecklenburg-Western Pomerania,No,0.3081488874064619,127,14100,0.30739464746269024,0.30890312735023356
1998,Saxony,Yes,0.7073674119211065,798,14100,0.7069188593747594,0.7078159644674537
1998,Saxony,No,0.2926325880788934,376,14100,0.29218403553254635,0.2930811406252405
1998,Saxony-Anhalt,Yes,0.6855740047156117,454,14100,0.6849612544065498,0.6861867550246736
1998,Saxony-Anhalt,No,0.3144259952843883,233,14100,0.3138132449753264,0.3150387455934502
1998,Thuringa,Yes,0.7056529921375257,493,14100,0.7050264733167628,0.7062795109582887
1998,Thuringa,No,0.29434700786247436,237,14100,0.29372048904171144,0.2949735266832373
1999,Schleswig-Holstein,Yes,0.6465743380647796,207,13590,0.645973656804619,0.6471750193249401
1999,Schleswig-Holstein,No,0.3534256619352204,113,13590,0.35282498067505985,0.35402634319538095
1999,Hamburg,Yes,0.7103177782831097,94,13590,0.7095003878713122,0.7111351686949072
1999,Hamburg,No,0.2896822217168903,43,13590,0.2888648313050928,0.2904996121286878
1999,Lower Saxony,Yes,0.7061452649337183,788,13590,0.7057904605273508,0.7065000693400858
1999,Lower Saxony,No,0.29385473506628174,376,13590,0.2934999306599142,0.2942095394726493
1999,Bremen,Yes,1.0,66,13590,1.0,1.0
1999,North Rhine-Westphalia,Yes,0.6808897628934472,1783,13590,0.6806490371863911,0.6811304886005032
1999,North Rhine-Westphalia,No,0.3191102371065528,895,13590,0.31886951139949676,0.3193509628136088
1999,Hesse,Yes,0.7054603254077964,616,13590,0.7050633399397878,0.7058573108758049
1999,Hesse,No,0.2945396745922037,273,13590,0.2941426891241951,0.2949366600602123
1999,"Rhineland-Palatinate, Saarland",Yes,0.7179583442184473,539,13590,0.7175291076872535,0.718387580749641
1999,"Rhineland-Palatinate, Saarland",No,0.28204165578155277,231,13590,0.281612419250359,0.2824708923127465
1999,Baden-Wuerttemberg,Yes,0.7234605964480824,1215,13590,0.7231606130839312,0.7237605798122335
1999,Baden-Wuerttemberg,No,0.27653940355191764,507,13590,0.2762394201877665,0.2768393869160688
1999,Bavaria,Yes,0.7368927786410743,1281,13590,0.7366154301312919,0.7371701271508566
1999,Bavaria,No,0.2631072213589258,506,13590,0.2628298728491435,0.26338456986870806
1999,Berlin,Yes,0.7242182393279286,361,13590,0.7236894169615868,0.7247470616942704
1999,Berlin,No,0.2757817606720713,145,13590,0.27525293830572944,0.2763105830384131
1999,Brandenburg,Yes,0.7543773965577999,445,13590,0.7537976152032276,0.7549571779123722
1999,Brandenburg,No,0.24562260344220013,151,13590,0.24504282208762787,0.2462023847967724
1999,Mecklenburg-Western Pomerania,Yes,0.6596836481282711,272,13590,0.6589149235011781,0.6604523727553641
1999,Mecklenburg-Western Pomerania,No,0.34031635187172893,128,13590,0.339547627244636,0.34108507649882186
1999,Saxony,Yes,0.7082250642149853,808,13590,0.7077742268321041,0.7086759015978665
1999,Saxony,No,0.2917749357850146,341,13590,0.29132409840213336,0.2922257731678959
1999,Saxony-Anhalt,Yes,0.7413463328433014,501,13590,0.7407675959601563,0.7419250697264466
1999,Saxony-Anhalt,No,0.25865366715669863,187,13590,0.2580749302735535,0.25923240403984377
1999,Thuringa,Yes,0.7576695110109966,527,13590,0.7570727982484293,0.7582662237735638
1999,Thuringa,No,0.24233048898900342,191,13590,0.24173377622643613,0.2429272017515707
2000,Schleswig-Holstein,Yes,0.6350313645769358,427,24012,0.6344128414677116,0.6356498876861599
2000,Schleswig-Holstein,No,0.36496863542306435,277,24012,0.36435011231384024,0.36558715853228846
2000,Hamburg,Yes,0.7034150025847292,209,24012,0.7026090555066685,0.7042209496627899
2000,Hamburg,No,0.29658499741527083,89,24012,0.29577905033721014,0.29739094449333153
2000,Lower Saxony,Yes,0.6773169639541473,1362,24012,0.6769494613306991,0.6776844665775955
2000,Lower Saxony,No,0.32268303604585274,655,24012,0.3223155334224046,0.3230505386693009
2000,Bremen,Yes,0.7439543417693223,138,24012,0.7429357235696012,0.7449729599690433
2000,Bremen,No,0.2560456582306776,48,24012,0.2550270400309565,0.2570642764303987
2000,North Rhine-Westphalia,Yes,0.675242693986731,3398,24012,0.6750026098934454,0.6754827780800166
2000,North Rhine-Westphalia,No,0.324757306013269,1723,24012,0.32451722191998345,0.3249973901065546
2000,Hesse,Yes,0.6956080945787783,1140,24012,0.6952041764004984,0.6960120127570582
2000,Hesse,No,0.3043919054212217,525,24012,0.30398798724294174,0.30479582359950164
2000,"Rhineland-Palatinate, Saarland",Yes,0.6927962725642186,988,24012,0.6923562590910557,0.6932362860373815
2000,"Rhineland-Palatinate, Saarland",No,0.30720372743578145,471,24012,0.3067637139626186,0.3076437409089443
2000,Baden-Wuerttemberg,Yes,0.6805363613294353,1991,24012,0.6802251386132896,0.680847584045581
2000,Baden-Wuerttemberg,No,0.3194636386705649,957,24012,0.31915241595441923,0.3197748613867105
2000,Bavaria,Yes,0.6808145896061188,2259,24012,0.680521293089266,0.6811078861229717
2000,Bavaria,No,0.3191854103938812,1103,24012,0.3188921138770283,0.3194787069107341
2000,Berlin,Yes,0.6786032514288735,538,24012,0.6780414522695579,0.679165050588189
2000,Berlin,No,0.3213967485711265,264,24012,0.3208349494118109,0.3219585477304421
2000,Brandenburg,Yes,0.7202177925185607,739,24012,0.7196189531389245,0.7208166318981968
2000,Brandenburg,No,0.2797822074814392,277,24012,0.2791833681018031,0.28038104686107534
2000,Mecklenburg-Western Pomerania,Yes,0.736354342278332,411,24012,0.735630166985089,0.7370785175715749
2000,Mecklenburg-Western Pomerania,No,0.263645657721668,152,24012,0.262921482428425,0.26436983301491096
2000,Saxony,Yes,0.7211102624482509,1241,24012,0.7206628494446731,0.7215576754518288
2000,Saxony,No,0.27888973755174895,522,24012,0.2784423245481711,0.2793371505553268
2000,Saxony-Anhalt,Yes,0.6816603127474472,722,24012,0.6810597795014464,0.682260845993448
2000,Saxony-Anhalt,No,0.3183396872525528,338,24012,0.31773915400655195,0.31894022049855364
2000,Thuringa,Yes,0.7110345911454574,725,24012,0.7104067821041415,0.7116624001867733
2000,Thuringa,No,0.28896540885454264,323,24012,0.28833759981322676,0.2895932178958585
2001,Schleswig-Holstein,Yes,0.5863169265020538,358,21837,0.585691154782512,0.5869426982215956
2001,Schleswig-Holstein,No,0.41368307349794625,285,21837,0.4130573017784045,0.414308845217488
2001,Hamburg,Yes,0.69041246239396,187,21837,0.6895842988378941,0.691240625950026
2001,Hamburg,No,0.30958753760603985,85,21837,0.3087593740499739,0.3104157011621058
2001,Lower Saxony,Yes,0.7041261057088234,1286,21837,0.7037732735201527,0.704478937897494
2001,Lower Saxony,No,0.2958738942911766,562,21837,0.29552106210250595,0.29622672647984727
2001,Bremen,Yes,0.7069016335875056,111,21837,0.7057909628485757,0.7080123043264355
2001,Bremen,No,0.29309836641249437,46,21837,0.2919876956735645,0.29420903715142427
2001,North Rhine-Westphalia,Yes,0.6900994345897397,3115,21837,0.6898621301366169,0.6903367390428624
2001,North Rhine-Westphalia,No,0.3099005654102603,1508,21837,0.3096632609571376,0.310137869863383
2001,Hesse,Yes,0.7132865996202569,1048,21837,0.7128921386287727,0.7136810606117411
2001,Hesse,No,0.286713400379743,432,21837,0.2863189393882588,0.28710786137122724
2001,"Rhineland-Palatinate, Saarland",Yes,0.6844097067718137,924,21837,0.6839646592051877,0.6848547543384397
2001,"Rhineland-Palatinate, Saarland",No,0.3155902932281864,425,21837,0.3151452456615604,0.3160353407948124
2001,Baden-Wuerttemberg,Yes,0.6859801627620263,1748,21837,0.6856679013128198,0.6862924242112328
2001,Baden-Wuerttemberg,No,0.3140198372379738,846,21837,0.31370757578876723,0.3143320986871803
2001,Bavaria,Yes,0.6954581868852627,2096,21837,0.6951697576286527,0.6957466161418727
2001,Bavaria,No,0.3045418131147373,931,21837,0.3042533838581274,0.30483024237134726
2001,Berlin,Yes,0.6755780884283477,519,21837,0.6750304096816975,0.6761257671749978
2001,Berlin,No,0.3244219115716524,269,21837,0.3238742328250023,0.3249695903183025
2001,Brandenburg,Yes,0.7313902295256529,708,21837,0.7308040239586683,0.7319764350926375
2001,Brandenburg,No,0.2686097704743471,245,21837,0.2680235649073625,0.26919597604133166
2001,Mecklenburg-Western Pomerania,Yes,0.7554918414212048,379,21837,0.7547737272178978,0.7562099556245119
2001,Mecklenburg-Western Pomerania,No,0.24450815857879524,129,21837,0.24379004437548824,0.24522627278210224
2001,Saxony,Yes,0.7365258263026462,1176,21837,0.7360849043547628,0.7369667482505295
2001,Saxony,No,0.2634741736973537,457,21837,0.2630332517494704,0.263915095645237
2001,Saxony-Anhalt,Yes,0.7126381804320664,715,21837,0.712051106438222,0.7132252544259108
2001,Saxony-Anhalt,No,0.2873618195679336,285,21837,0.2867747455740892,0.287948893561778
2001,Thuringa,Yes,0.7123710511238897,669,21837,0.7117359731122626,0.7130061291355168
2001,Thuringa,No,0.28762894887611035,293,21837,0.2869938708644832,0.2882640268877375
2002,Schleswig-Holstein,Yes,0.6381147919608169,445,22960,0.6375182469343789,0.6387113369872549
2002,Schleswig-Holstein,No,0.36188520803918317,267,22960,0.36128866301274515,0.3624817530656212
2002,Hamburg,Yes,0.6480457946372137,228,22960,0.6471845782529092,0.6489070110215182
2002,Hamburg,No,0.3519542053627864,97,22960,0.35109298897848185,0.3528154217470909
2002,Lower Saxony,Yes,0.6822257432756601,1357,22960,0.6818673478909145,0.6825841386604057
2002,Lower Saxony,No,0.31777425672433995,617,22960,0.3174158613395943,0.3181326521090856
2002,Bremen,Yes,0.7505656519278224,127,22960,0.7495430710240167,0.7515882328316281
2002,Bremen,No,0.24943434807217743,45,22960,0.24841176716837168,0.25045692897598315
2002,North Rhine-Westphalia,Yes,0.6702307551091442,3181,22960,0.6699895802156325,0.6704719300026559
2002,North Rhine-Westphalia,No,0.3297692448908559,1656,22960,0.32952806999734424,0.33001041978436757
2002,Hesse,Yes,0.6573363627612379,1108,22960,0.656919599450056,0.6577531260724198
2002,Hesse,No,0.34266363723876214,531,22960,0.3422468739275802,0.3430804005499441
2002,"Rhineland-Palatinate, Saarland",Yes,0.6510125516723821,888,22960,0.6505603230199717,0.6514647803247926
2002,"Rhineland-Palatinate, Saarland",No,0.3489874483276178,487,22960,0.3485352196752073,0.3494396769800283
2002,Baden-Wuerttemberg,Yes,0.6723615180670536,1879,22960,0.6720482788580612,0.672674757276046
2002,Baden-Wuerttemberg,No,0.32763848193294626,914,22960,0.32732524272395386,0.32795172114193866
2002,Bavaria,Yes,0.6883466220129892,2230,22960,0.6880568197610337,0.6886364242649448
2002,Bavaria,No,0.3116533779870108,1021,22960,0.31136357573505524,0.3119431802389664
2002,Berlin,Yes,0.7050830622941808,555,22960,0.7045464226643863,0.7056197019239754
2002,Berlin,No,0.29491693770581917,270,22960,0.2943802980760246,0.2954535773356137
2002,Brandenburg,Yes,0.7145396674448473,682,22960,0.7139485137626657,0.715130821127029
2002,Brandenburg,No,0.28546033255515263,278,22960,0.28486917887297103,0.28605148623733423
2002,Mecklenburg-Western Pomerania,Yes,0.6857271580012965,356,22960,0.6849580256788856,0.6864962903237073
2002,Mecklenburg-Western Pomerania,No,0.31427284199870364,158,22960,0.31350370967629276,0.3150419743211145
2002,Saxony,Yes,0.7203714816825806,1133,22960,0.7199279739617381,0.720814989403423
2002,Saxony,No,0.27962851831741947,514,22960,0.2791850105965771,0.28007202603826187
2002,Saxony-Anhalt,Yes,0.7399996082457937,702,22960,0.7394196936015383,0.7405795228900491
2002,Saxony-Anhalt,No,0.2600003917542064,269,22960,0.259420477109951,0.26058030639846186
2002,Thuringa,Yes,0.6985138097567112,675,22960,0.6978689073926796,0.6991587121207428
2002,Thuringa,No,0.30148619024328877,290,22960,0.30084128787925724,0.3021310926073203
2003,Schleswig-Holstein,Yes,0.6026631702879741,405,22048,0.6020620964320912,0.603264244143857
2003,Schleswig-Holstein,No,0.3973368297120259,259,22048,0.39673575585614296,0.3979379035679088
2003,Hamburg,Yes,0.6986761067812755,206,22048,0.6978250613179252,0.6995271522446257
2003,Hamburg,No,0.30132389321872455,86,22048,0.30047284775537436,0.30217493868207473
2003,Lower Saxony,Yes,0.7266696898485289,1351,22048,0.7263288328273083,0.7270105468697494
2003,Lower Saxony,No,0.27333031015147113,551,22048,0.2729894531302505,0.27367116717269174
2003,Bremen,Yes,0.711471405595326,128,22048,0.7104316830900024,0.7125111281006495
2003,Bremen,No,0.28852859440467404,46,22048,0.28748887189935046,0.2895683169099976
2003,North Rhine-Westphalia,Yes,0.6829884863330729,3122,22048,0.6827478387127741,0.6832291339533716
2003,North Rhine-Westphalia,No,0.31701151366692715,1494,22048,0.3167708660466284,0.3172521612872259
2003,Hesse,Yes,0.6835364122390987,1054,22048,0.6831295079094948,0.6839433165687026
2003,Hesse,No,0.31646358776090133,439,22048,0.31605668343129745,0.3168704920905052
2003,"Rhineland-Palatinate, Saarland",Yes,0.6865644727496053,926,22048,0.6861265448409061,0.6870024006583045
2003,"Rhineland-Palatinate, Saarland",No,0.3134355272503947,426,22048,0.31299759934169546,0.31387345515909393
2003,Baden-Wuerttemberg,Yes,0.6963030772415613,1820,22048,0.6959956814945848,0.6966104729885377
2003,Baden-Wuerttemberg,No,0.30369692275843874,856,22048,0.30338952701146227,0.3040043185054152
2003,Bavaria,Yes,0.7047635030645559,2153,22048,0.7044790827299863,0.7050479233991256
2003,Bavaria,No,0.295236496935444,957,22048,0.2949520766008744,0.2955209172700136
2003,Berlin,Yes,0.7089458855944261,574,22048,0.7084153771977172,0.7094763939911349
2003,Berlin,No,0.2910541144055738,246,22048,0.290523606008865,0.29158462280228264
2003,Brandenburg,Yes,0.7268409873613942,685,22048,0.7262607530368351,0.7274212216859534
2003,Brandenburg,No,0.2731590126386058,254,22048,0.27257877831404664,0.273739246963165
2003,Mecklenburg-Western Pomerania,Yes,0.7138291290746871,379,22048,0.7130818238060802,0.714576434343294
2003,Mecklenburg-Western Pomerania,No,0.2861708709253129,143,22048,0.28542356565670607,0.28691817619391974
2003,Saxony,Yes,0.739962674063233,1157,22048,0.739525968889958,0.740399379236508
2003,Saxony,No,0.260037325936767,448,22048,0.259600620763492,0.26047403111004197
2003,Saxony-Anhalt,Yes,0.7263760197099396,663,22048,0.7257815188431107,0.7269705205767685
2003,Saxony-Anhalt,No,0.27362398029006046,269,22048,0.2730294794232316,0.27421848115688935
2003,Thuringa,Yes,0.7134189910827154,668,22048,0.7127818644078054,0.7140561177576255
2003,Thuringa,No,0.2865810089172845,283,22048,0.28594388224237444,0.28721813559219456
2004,Schleswig-Holstein,Yes,0.5919195676803974,373,21532,0.5913246635974061,0.5925144717633888
2004,Schleswig-Holstein,No,0.4080804323196026,294,21532,0.40748552823661127,0.40867533640259396
2004,Hamburg,Yes,0.6383164336667944,193,21532,0.6374358553671122,0.6391970119664765
2004,Hamburg,No,0.3616835663332057,98,21532,0.36080298803352356,0.36256414463288783
2004,Lower Saxony,Yes,0.7042771498651961,1310,21532,0.7039287661688878,0.7046255335615044
2004,Lower Saxony,No,0.2957228501348039,566,21532,0.2953744664384957,0.29607123383111217
2004,Bremen,Yes,0.7383141155141475,117,21532,0.7372941168526894,0.7393341141756056
2004,Bremen,No,0.2616858844858525,49,21532,0.2606658858243945,0.2627058831473105
2004,North Rhine-Westphalia,Yes,0.665323173460977,2981,21532,0.6650821022602231,0.6655642446617309
2004,North Rhine-Westphalia,No,0.33467682653902303,1539,21532,0.3344357553382692,0.33491789773977687
2004,Hesse,Yes,0.6615769434485935,959,21532,0.6611627618500071,0.6619911250471799
2004,Hesse,No,0.33842305655140653,478,21532,0.33800887495282006,0.338837238149993
2004,"Rhineland-Palatinate, Saarland",Yes,0.6758979589803368,864,21532,0.67545109997929,0.6763448179813836
2004,"Rhineland-Palatinate, Saarland",No,0.3241020410196632,435,21532,0.32365518201861637,0.3245489000207101
2004,Baden-Wuerttemberg,Yes,0.7081121362038849,1760,21532,0.7078098334882617,0.7084144389195082
2004,Baden-Wuerttemberg,No,0.29188786379611514,838,21532,0.2915855610804919,0.2921901665117384
2004,Bavaria,Yes,0.6917073012436237,2051,21532,0.6914208056277609,0.6919937968594865
2004,Bavaria,No,0.3082926987563763,986,21532,0.3080062031405135,0.30857919437223913
2004,Berlin,Yes,0.6985145070435865,554,21532,0.6979832624488371,0.6990457516383359
2004,Berlin,No,0.30148549295641347,249,21532,0.30095424836166407,0.3020167375511629
2004,Brandenburg,Yes,0.7183300059042267,646,21532,0.7177323929405164,0.718927618867937
2004,Brandenburg,No,0.28166999409577315,255,21532,0.2810723811320629,0.2822676070594834
2004,Mecklenburg-Western Pomerania,Yes,0.6855766887077197,353,21532,0.6847927531189678,0.6863606242964716
2004,Mecklenburg-Western Pomerania,No,0.31442331129228035,156,21532,0.3136393757035284,0.3152072468810323
2004,Saxony,Yes,0.7254612683420268,1111,21532,0.7250156503630781,0.7259068863209756
2004,Saxony,No,0.2745387316579731,454,21532,0.27409311367902434,0.27498434963692187
2004,Saxony-Anhalt,Yes,0.7292336510951785,651,21532,0.7286397502779479,0.729827551912409
2004,Saxony-Anhalt,No,0.2707663489048216,270,21532,0.270172448087591,0.2713602497220522
2004,Thuringa,Yes,0.7085906082192753,665,21532,0.7079543390754278,0.7092268773631228
2004,Thuringa,No,0.2914093917807246,277,21532,0.2907731226368771,0.2920456609245721
2005,Schleswig-Holstein,Yes,0.599153116915665,395,20596,0.5985615013779023,0.5997447324534276
2005,Schleswig-Holstein,No,0.4008468830843351,246,20596,0.4002552675465724,0.40143849862209774
2005,Hamburg,Yes,0.691551500111849,204,20596,0.6906946447725284,0.6924083554511695
2005,Hamburg,No,0.308448499888151,79,20596,0.3075916445488304,0.30930535522747155
2005,Lower Saxony,Yes,0.7061265982969624,1237,20596,0.7057790502986566,0.7064741462952683
2005,Lower Saxony,No,0.29387340170303744,538,20596,0.2935258537047316,0.29422094970134327
2005,Bremen,Yes,0.7338298206714573,100,20596,0.7327579549037458,0.7349016864391688
2005,Bremen,No,0.26617017932854276,44,20596,0.26509831356083124,0.26724204509625427
2005,North Rhine-Westphalia,Yes,0.6935278634701046,3005,20596,0.6932909584627199,0.6937647684774894
2005,North Rhine-Westphalia,No,0.3064721365298953,1337,20596,0.3062352315225106,0.30670904153728
2005,Hesse,Yes,0.7035468483104562,965,20596,0.7031517726626245,0.7039419239582879
2005,Hesse,No,0.29645315168954384,401,20596,0.2960580760417122,0.2968482273373755
2005,"Rhineland-Palatinate, Saarland",Yes,0.6873092579679135,847,20596,0.6868674596580443,0.6877510562777828
2005,"Rhineland-Palatinate, Saarland",No,0.31269074203208647,391,20596,0.3122489437222173,0.31313254034195565
2005,Baden-Wuerttemberg,Yes,0.6968436642595888,1710,20596,0.6965396394899905,0.697147689029187
2005,Baden-Wuerttemberg,No,0.3031563357404113,797,20596,0.302852310970813,0.3034603605100096
2005,Bavaria,Yes,0.7010086507230808,1989,20596,0.7007262303500933,0.7012910710960684
2005,Bavaria,No,0.29899134927691917,894,20596,0.29870892890393164,0.2992737696499067
2005,Berlin,Yes,0.6936299967109768,513,20596,0.6931032256141343,0.6941567678078193
2005,Berlin,No,0.30637000328902336,238,20596,0.30584323219218085,0.3068967743858659
2005,Brandenburg,Yes,0.7168013448263363,625,20596,0.716204100220693,0.7173985894319795
2005,Brandenburg,No,0.2831986551736636,251,20596,0.28260141056802035,0.28379589977930686
2005,Mecklenburg-Western Pomerania,Yes,0.6857713011333793,337,20596,0.684998059086828,0.6865445431799305
2005,Mecklenburg-Western Pomerania,No,0.3142286988666208,162,20596,0.3134554568200695,0.31500194091317213
2005,Saxony,Yes,0.7103277992492414,1064,20596,0.709875865712081,0.7107797327864018
2005,Saxony,No,0.2896722007507586,448,20596,0.28922026721359817,0.29012413428791906
2005,Saxony-Anhalt,Yes,0.7312085970368609,631,20596,0.7306058843607298,0.731811309712992
2005,Saxony-Anhalt,No,0.2687914029631391,261,20596,0.26818869028700804,0.2693941156392701
2005,Thuringa,Yes,0.7113569018662961,639,20596,0.7107153775715891,0.7119984261610031
2005,Thuringa,No,0.28864309813370403,248,20596,0.28800157383899705,0.289284622428411
2006,Schleswig-Holstein,Yes,0.7038159021916567,465,21923,0.7032585193375004,0.704373285045813
2006,Schleswig-Holstein,No,0.2961840978083434,207,21923,0.2956267149541872,0.29674148066249967
2006,Hamburg,Yes,0.6967616453368286,206,21923,0.6959127821007061,0.6976105085729511
2006,Hamburg,No,0.30323835466317145,93,21923,0.30238949142704896,0.30408721789929394
2006,Lower Saxony,Yes,0.6819255741166195,1332,21923,0.6815697139894619,0.6822814342437771
2006,Lower Saxony,No,0.3180744258833805,624,21923,0.31771856575622287,0.3184302860105381
2006,Bremen,Yes,0.5841065425732461,87,21923,0.5828940943101828,0.5853189908363094
2006,Bremen,No,0.4158934574267538,57,21923,0.4146810091636905,0.41710590568981715
2006,North Rhine-Westphalia,Yes,0.6674910850985483,3077,21923,0.667248519859897,0.6677336503371996
2006,North Rhine-Westphalia,No,0.3325089149014518,1461,21923,0.3322663496628005,0.3327514801401031
2006,Hesse,Yes,0.7041586939103514,1046,21923,0.7037612287698022,0.7045561590509005
2006,Hesse,No,0.2958413060896486,434,21923,0.29544384094909937,0.2962387712301978
2006,"Rhineland-Palatinate, Saarland",Yes,0.6815072997257507,868,21923,0.6810595664681567,0.6819550329833448
2006,"Rhineland-Palatinate, Saarland",No,0.31849270027424925,421,21923,0.3180449670166552,0.3189404335318433
2006,Baden-Wuerttemberg,Yes,0.685171210519156,1825,21923,0.6848614795656499,0.685480941472662
2006,Baden-Wuerttemberg,No,0.31482878948084425,888,21923,0.3145190585273382,0.3151385204343503
2006,Bavaria,Yes,0.7025999424634549,2163,21923,0.7023199172703843,0.7028799676565255
2006,Bavaria,No,0.2974000575365452,971,21923,0.2971200323434746,0.29768008272961577
2006,Berlin,Yes,0.6951116757239589,538,21923,0.6945736233484665,0.6956497280994514
2006,Berlin,No,0.30488832427604107,241,21923,0.3043502719005487,0.30542637665153344
2006,Brandenburg,Yes,0.6763989302105403,657,21923,0.6757846138870698,0.6770132465340108
2006,Brandenburg,No,0.3236010697894597,279,21923,0.32298675346598915,0.3242153861129302
2006,Mecklenburg-Western Pomerania,Yes,0.6869697858770588,377,21923,0.6862111818636072,0.6877283898905104
2006,Mecklenburg-Western Pomerania,No,0.31303021412294124,170,21923,0.3122716101094896,0.31378881813639287
2006,Saxony,Yes,0.6868994131492827,1095,21923,0.6864383670690221,0.6873604592295434
2006,Saxony,No,0.3131005868507172,483,21923,0.3126395407704565,0.31356163293097783
2006,Saxony-Anhalt,Yes,0.6934529858013717,615,21923,0.6928236707161463,0.6940823008865972
2006,Saxony-Anhalt,No,0.30654701419862834,296,21923,0.3059176991134029,0.3071763292838538
2006,Thuringa,Yes,0.7018526986763414,656,21923,0.7012064753945931,0.7024989219580896
2006,Thuringa,No,0.2981473013236585,291,21923,0.2975010780419102,0.2987935246054068
2007,Schleswig-Holstein,Yes,0.6816058037097114,426,20415,0.6810210062990529,0.6821906011203698
2007,Schleswig-Holstein,No,0.3183941962902886,185,20415,0.3178093988796301,0.31897899370094707
2007,Hamburg,Yes,0.7561137632331535,223,20415,0.7553520975900172,0.7568754288762898
2007,Hamburg,No,0.2438862367668464,68,20415,0.24312457112371016,0.24464790240998263
2007,Lower Saxony,Yes,0.6965037206464865,1297,20415,0.6961494566786246,0.6968579846143483
2007,Lower Saxony,No,0.3034962793535136,522,20415,0.30314201538565166,0.3038505433213755
2007,Bremen,Yes,0.6938695997821246,106,20415,0.6927992148496219,0.6949399847146273
2007,Bremen,No,0.3061304002178753,41,20415,0.3050600152853727,0.3072007851503779
2007,North Rhine-Westphalia,Yes,0.6931942513929543,2903,20415,0.6929564356543274,0.6934320671315812
2007,North Rhine-Westphalia,No,0.30680574860704574,1281,20415,0.3065679328684189,0.3070435643456726
2007,Hesse,Yes,0.702622600237741,986,20415,0.7022271504630828,0.7030180500123993
2007,Hesse,No,0.2973773997622589,395,20415,0.2969819499876007,0.29777284953691713
2007,"Rhineland-Palatinate, Saarland",Yes,0.6841902557090668,786,20415,0.6837338659438394,0.6846466454742941
2007,"Rhineland-Palatinate, Saarland",No,0.3158097442909331,381,20415,0.31535335452570584,0.3162661340561604
2007,Baden-Wuerttemberg,Yes,0.7051472486855298,1730,20415,0.7048436921786794,0.7054508051923802
2007,Baden-Wuerttemberg,No,0.29485275131447014,749,20415,0.2945491948076197,0.2951563078213206
2007,Bavaria,Yes,0.7248326824714877,2104,20415,0.724557341248363,0.7251080236946124
2007,Bavaria,No,0.27516731752851226,838,20415,0.2748919763053876,0.2754426587516369
2007,Berlin,Yes,0.711702542443375,532,20415,0.7111854021036013,0.7122196827831488
2007,Berlin,No,0.2882974575566249,218,20415,0.2877803172168511,0.2888145978963987
2007,Brandenburg,Yes,0.7281559300681505,635,20415,0.7275571387289897,0.7287547214073112
2007,Brandenburg,No,0.2718440699318495,222,20415,0.2712452785926888,0.2724428612710102
2007,Mecklenburg-Western Pomerania,Yes,0.710472404046973,364,20415,0.7097405116070623,0.7112042964868837
2007,Mecklenburg-Western Pomerania,No,0.2895275959530271,140,20415,0.28879570351311645,0.2902594883929377
2007,Saxony,Yes,0.7095388529789286,1053,20415,0.709088938057873,0.7099887678999842
2007,Saxony,No,0.2904611470210714,458,20415,0.2900112321000158,0.290911061942127
2007,Saxony-Anhalt,Yes,0.6884990154687044,601,20415,0.6878652302486187,0.6891328006887901
2007,Saxony-Anhalt,No,0.3115009845312957,265,20415,0.31086719931120993,0.3121347697513815
2007,Thuringa,Yes,0.6911113210990059,630,20415,0.6904603477260025,0.6917622944720092
2007,Thuringa,No,0.3088886789009941,276,20415,0.30823770552799074,0.30953965227399743
2008,Schleswig-Holstein,Yes,0.6897859520371369,398,19227,0.6891967133000039,0.6903751907742699
2008,Schleswig-Holstein,No,0.31021404796286306,153,19227,0.3096248092257301,0.310803286699996
2008,Hamburg,Yes,0.7258344305860711,205,19227,0.7250589199474361,0.7266099412247061
2008,Hamburg,No,0.27416556941392883,72,19227,0.2733900587752938,0.27494108005256385
2008,Lower Saxony,Yes,0.7066920405861424,1242,19227,0.7063410615974643,0.7070430195748205
2008,Lower Saxony,No,0.2933079594138575,490,19227,0.29295698042517937,0.29365893840253565
