year,bula_h,doctoryn,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2001,Baden-Wuerttemberg,No,0.31402,846,21837,0.31371,0.31433
2001,Bavaria,Yes,0.69546,2096,21837,0.69517,0.69575
2001,Bavaria,No,0.30454,931,21837,0.30425,0.30483
2001,Berlin,Yes,0.67558,519,21837,0.67503,0.67613
2001,Berlin,No,0.32442,269,21837,0.32387,0.32497
2001,Brandenburg,Yes,0.73139,708,21837,0.73080,0.73198
2001,Brandenburg,No,0.26861,245,21837,0.26802,0.26920
2001,Mecklenburg-Western Pomerania,Yes,0.75549,379,21837,0.75477,0.75621
2001,Mecklenburg-Western Pomerania,No,0.24451,129,21837,0.24379,0.24523
2001,Saxony,Yes,0.73653,1176,21837,0.73608,0.73697
2001,Saxony,No,0.26347,457,21837,0.26303,0.26392
2001,Saxony-Anhalt,Yes,0.71264,715,21837,0.71205,0.71323
2001,Saxony-Anhalt,No,0.28736,285,21837,0.28677,0.28795
2001,Thuringa,Yes,0.71237,669,21837,0.71174,0.71301
2001,Thuringa,No,0.28763,293,21837,0.28699,0.28826
2002,Schleswig-Holstein,Yes,0.63811,445,22960,0.63752,0.63871
2002,Schleswig-Holstein,No,0.36189,267,22960,0.36129,0.36248
2002,Hamburg,Yes,0.64805,228,22960,0.64718,0.64891
2002,Hamburg,No,0.35195,97,22960,0.35109,0.35282
2002,Lower Saxony,Yes,0.68223,1357,22960,0.68187,0.68258
2002,Lower Saxony,No,0.31777,617,22960,0.31742,0.31813
2002,Bremen,Yes,0.75057,127,22960,0.74954,0.75159
2002,Bremen,No,0.24943,45,22960,0.24841,0.25046
2002,North Rhine-Westphalia,Yes,0.67023,3181,22960,0.66999,0.67047
2002,North Rhine-Westphalia,No,0.32977,1656,22960,0.32953,0.33001
2002,Hesse,Yes,0.65734,1108,22960,0.65692,0.65775
2002,Hesse,No,0.34266,531,22960,0.34225,0.34308
2002,"Rhineland-Palatinate, Saarland",Yes,0.65101,888,22960,0.65056,0.65146
2002,"Rhineland-Palatinate, Saarland",No,0.34899,487,22960,0.34854,0.34944
2002,Baden-Wuerttemberg,Yes,0.67236,1879,22960,0.67205,0.67267
2002,Baden-Wuerttemberg,No,0.32764,914,22960,0.32733,0.32795
2002,Bavaria,Yes,0.68835,2230,22960,0.68806,0.68864
2002,Bavaria,No,0.31165,1021,22960,0.31136,0.31194
2002,Berlin,Yes,0.70508,555,22960,0.70455,0.70562
2002,Berlin,No,0.29492,270,22960,0.29438,0.29545
2002,Brandenburg,Yes,0.71454,682,22960,0.71395,0.71513
2002,Brandenburg,No,0.28546,278,22960,0.28487,0.28605
2002,Mecklenburg-Western Pomerania,Yes,0.68573,356,22960,0.68496,0.68650
2002,Mecklenburg-Western Pomerania,No,0.31427,158,22960,0.31350,0.31504
2002,Saxony,Yes,0.72037,1133,22960,0.71993,0.72081
2002,Saxony,No,0.27963,514,22960,0.27919,0.28007
2002,Saxony-Anhalt,Yes,0.74000,702,22960,0.73942,0.74058
2002,Saxony-Anhalt,No,0.26000,269,22960,0.25942,0.26058
2002,Thuringa,Yes,0.69851,675,22960,0.69787,0.69916
2002,Thuringa,No,0.30149,290,22960,0.30084,0.30213
2003,Schleswig-Holstein,Yes,0.60266,405,22048,0.60206,0.60326
2003,Schleswig-Holstein,No,0.39734,259,22048,0.39674,0.39794
2003,Hamburg,Yes,0.69868,206,22048,0.69783,0.69953
2003,Hamburg,No,0.30132,86,22048,0.30047,0.30217
2003,Lower Saxony,Yes,0.72667,1351,22048,0.72633,0.72701
2003,Lower Saxony,No,0.27333,551,22048,0.27299,0.27367
2003,Bremen,Yes,0.71147,128,22048,0.71043,0.71251
2003,Bremen,No,0.28853,46,22048,0.28749,0.28957
2003,North Rhine-Westphalia,Yes,0.68299,3122,22048,0.68275,0.68323
2003,North Rhine-Westphalia,No,0.31701,1494,22048,0.31677,0.31725
2003,Hesse,Yes,0.68354,1054,22048,0.68313,0.68394
2003,Hesse,No,0.31646,439,22048,0.31606,0.31687
2003,"Rhineland-Palatinate, Saarland",Yes,0.68656,926,22048,0.68613,0.68700
2003,"Rhineland-Palatinate, Saarland",No,0.31344,426,22048,0.31300,0.31387
2003,Baden-Wuerttemberg,Yes,0.69630,1820,22048,0.69600,0.69661
2003,Baden-Wuerttemberg,No,0.30370,856,22048,0.30339,0.30400
2003,Bavaria,Yes,0.70476,2153,22048,0.70448,0.70505
2003,Bavaria,No,0.29524,957,22048,0.29495,0.29552
2003,Berlin,Yes,0.70895,574,22048,0.70842,0.70948
2003,Berlin,No,0.29105,246,22048,0.29052,0.29158
2003,Brandenburg,Yes,0.72684,685,22048,0.72626,0.72742
2003,Brandenburg,No,0.27316,254,22048,0.27258,0.27374
2003,Mecklenburg-Western Pomerania,Yes,0.71383,379,22048,0.71308,0.71458
2003,Mecklenburg-Western Pomerania,No,0.28617,143,22048,0.28542,0.28692
2003,Saxony,Yes,0.73996,1157,22048,0.73953,0.74040
2003,Saxony,No,0.26004,448,22048,0.25960,0.26047
2003,Saxony-Anhalt,Yes,0.72638,663,22048,0.72578,0.72697
2003,Saxony-Anhalt,No,0.27362,269,22048,0.27303,0.27422
2003,Thuringa,Yes,0.71342,668,22048,0.71278,0.71406
2003,Thuringa,No,0.28658,283,22048,0.28594,0.28722
2004,Schleswig-Holstein,Yes,0.59192,373,21532,0.59132,0.59251
2004,Schleswig-Holstein,No,0.40808,294,21532,0.40749,0.40868
2004,Hamburg,Yes,0.63832,193,21532,0.63744,0.63920
2004,Hamburg,No,0.36168,98,21532,0.36080,0.36256
2004,Lower Saxony,Yes,0.70428,1310,21532,0.70393,0.70463
2004,Lower Saxony,No,0.29572,566,21532,0.29537,0.29607
2004,Bremen,Yes,0.73831,117,21532,0.73729,0.73933
2004,Bremen,No,0.26169,49,21532,0.26067,0.26271
2004,North Rhine-Westphalia,Yes,0.66532,2981,21532,0.66508,0.66556
2004,North Rhine-Westphalia,No,0.33468,1539,21532,0.33444,0.33492
2004,Hesse,Yes,0.66158,959,21532,0.66116,0.66199
2004,Hesse,No,0.33842,478,21532,0.33801,0.33884
2004,"Rhineland-Palatinate, Saarland",Yes,0.67590,864,21532,0.67545,0.67634
2004,"Rhineland-Palatinate, Saarland",No,0.32410,435,21532,0.32366,0.32455
2004,Baden-Wuerttemberg,Yes,0.70811,1760,21532,0.70781,0.70841
2004,Baden-Wuerttemberg,No,0.29189,838,21532,0.29159,0.29219
2004,Bavaria,Yes,0.69171,2051,21532,0.69142,0.69199
2004,Bavaria,No,0.30829,986,21532,0.30801,0.30858
2004,Berlin,Yes,0.69851,554,21532,0.69798,0.69905
2004,Berlin,No,0.30149,249,21532,0.30095,0.30202
2004,Brandenburg,Yes,0.71833,646,21532,0.71773,0.71893
2004,Brandenburg,No,0.28167,255,21532,0.28107,0.28227
2004,Mecklenburg-Western Pomerania,Yes,0.68558,353,21532,0.68479,0.68636
2004,Mecklenburg-Western Pomerania,No,0.31442,156,21532,0.31364,0.31521
2004,Saxony,Yes,0.72546,1111,21532,0.72502,0.72591
2004,Saxony,No,0.27454,454,21532,0.27409,0.27498
2004,Saxony-Anhalt,Yes,0.72923,651,21532,0.72864,0.72983
2004,Saxony-Anhalt,No,0.27077,270,21532,0.27017,0.27136
2004,Thuringa,Yes,0.70859,665,21532,0.70795,0.70923
2004,Thuringa,No,0.29141,277,21532,0.29077,0.29205
2005,Schleswig-Holstein,Yes,0.59915,395,20596,0.59856,0.59974
2005,Schleswig-Holstein,No,0.40085,246,20596,0.40026,0.40144
2005,Hamburg,Yes,0.69155,204,20596,0.69069,0.69241
2005,Hamburg,No,0.30845,79,20596,0.30759,0.30931
2005,Lower Saxony,Yes,0.70613,1237,20596,0.70578,0.70647
2005,Lower Saxony,No,0.29387,538,20596,0.29353,0.29422
2005,Bremen,Yes,0.73383,100,20596,0.73276,0.73490
2005,Bremen,No,0.26617,44,20596,0.26510,0.26724
2005,North Rhine-Westphalia,Yes,0.69353,3005,20596,0.69329,0.69376
2005,North Rhine-Westphalia,No,0.30647,1337,20596,0.30624,0.30671
2005,Hesse,Yes,0.70355,965,20596,0.70315,0.70394
2005,Hesse,No,0.29645,401,20596,0.29606,0.29685
2005,"Rhineland-Palatinate, Saarland",Yes,0.68731,847,20596,0.68687,0.68775
2005,"Rhineland-Palatinate, Saarland",No,0.31269,391,20596,0.31225,0.31313
2005,Baden-Wuerttemberg,Yes,0.69684,1710,20596,0.69654,0.69715
2005,Baden-Wuerttemberg,No,0.30316,797,20596,0.30285,0.30346
2005,Bavaria,Yes,0.70101,1989,20596,0.70073,0.70129
2005,Bavaria,No,0.29899,894,20596,0.29871,0.29927
2005,Berlin,Yes,0.69363,513,20596,0.69310,0.69416
2005,Berlin,No,0.30637,238,20596,0.30584,0.30690
2005,Brandenburg,Yes,0.71680,625,20596,0.71620,0.71740
2005,Brandenburg,No,0.28320,251,20596,0.28260,0.28380
2005,Mecklenburg-Western Pomerania,Yes,0.68577,337,20596,0.68500,0.68654
2005,Mecklenburg-Western Pomerania,No,0.31423,162,20596,0.31346,0.31500
2005,Saxony,Yes,0.71033,1064,20596,0.70988,0.71078
2005,Saxony,No,0.28967,448,20596,0.28922,0.29012
2005,Saxony-Anhalt,Yes,0.73121,631,20596,0.73061,0.73181
2005,Saxony-Anhalt,No,0.26879,261,20596,0.26819,0.26939
2005,Thuringa,Yes,0.71136,639,20596,0.71072,0.71200
2005,Thuringa,No,0.28864,248,20596,0.28800,0.28928
2006,Schleswig-Holstein,Yes,0.70382,465,21923,0.70326,0.70437
2006,Schleswig-Holstein,No,0.29618,207,21923,0.29563,0.29674
2006,Hamburg,Yes,0.69676,206,21923,0.69591,0.69761
2006,Hamburg,No,0.30324,93,21923,0.30239,0.30409
2006,Lower Saxony,Yes,0.68193,1332,21923,0.68157,0.68228
2006,Lower Saxony,No,0.31807,624,21923,0.31772,0.31843
2006,Bremen,Yes,0.58411,87,21923,0.58289,0.58532
2006,Bremen,No,0.41589,57,21923,0.41468,0.41711
2006,North Rhine-Westphalia,Yes,0.66749,3077,21923,0.66725,0.66773
2006,North Rhine-Westphalia,No,0.33251,1461,21923,0.33227,0.33275
2006,Hesse,Yes,0.70416,1046,21923,0.70376,0.70456
2006,Hesse,No,0.29584,434,21923,0.29544,0.29624
2006,"Rhineland-Palatinate, Saarland",Yes,0.68151,868,21923,0.68106,0.68196
2006,"Rhineland-Palatinate, Saarland",No,0.31849,421,21923,0.31804,0.31894
2006,Baden-Wuerttemberg,Yes,0.68517,1825,21923,0.68486,0.68548
2006,Baden-Wuerttemberg,No,0.31483,888,21923,0.31452,0.31514
2006,Bavaria,Yes,0.70260,2163,21923,0.70232,0.70288
2006,Bavaria,No,0.29740,971,21923,0.29712,0.29768
2006,Berlin,Yes,0.69511,538,21923,0.69457,0.69565
2006,Berlin,No,0.30489,241,21923,0.30435,0.30543
2006,Brandenburg,Yes,0.67640,657,21923,0.67578,0.67701
2006,Brandenburg,No,0.32360,279,21923,0.32299,0.32422
2006,Mecklenburg-Western Pomerania,Yes,0.68697,377,21923,0.68621,0.68773
2006,Mecklenburg-Western Pomerania,No,0.31303,170,21923,0.31227,0.31379
2006,Saxony,Yes,0.68690,1095,21923,0.68644,0.68736
2006,Saxony,No,0.31310,483,21923,0.31264,0.31356
2006,Saxony-Anhalt,Yes,0.69345,615,21923,0.69282,0.69408
2006,Saxony-Anhalt,No,0.30655,296,21923,0.30592,0.30718
2006,Thuringa,Yes,0.70185,656,21923,0.70121,0.70250
2006,Thuringa,No,0.29815,291,21923,0.29750,0.29879
2007,Schleswig-Holstein,Yes,0.68161,426,20415,0.68102,0.68219
2007,Schleswig-Holstein,No,0.31839,185,20415,0.31781,0.31898
2007,Hamburg,Yes,0.75611,223,20415,0.75535,0.75688
2007,Hamburg,No,0.24389,68,20415,0.24312,0.24465
2007,Lower Saxony,Yes,0.69650,1297,20415,0.69615,0.69686
2007,Lower Saxony,No,0.30350,522,20415,0.30314,0.30385
2007,Bremen,Yes,0.69387,106,20415,0.69280,0.69494
2007,Bremen,No,0.30613,41,20415,0.30506,0.30720
2007,North Rhine-Westphalia,Yes,0.69319,2903,20415,0.69296,0.69343
2007,North Rhine-Westphalia,No,0.30681,1281,20415,0.30657,0.30704
2007,Hesse,Yes,0.70262,986,20415,0.70223,0.70302
2007,Hesse,No,0.29738,395,20415,0.29698,0.29777
2007,"Rhineland-Palatinate, Saarland",Yes,0.68419,786,20415,0.68373,0.68465
2007,"Rhineland-Palatinate, Saarland",No,0.31581,381,20415,0.31535,0.31627
2007,Baden-Wuerttemberg,Yes,0.70515,1730,20415,0.70484,0.70545
2007,Baden-Wuerttemberg,No,0.29485,749,20415,0.29455,0.29516
2007,Bavaria,Yes,0.72483,2104,20415,0.72456,0.72511
2007,Bavaria,No,0.27517,838,20415,0.27489,0.27544
2007,Berlin,Yes,0.71170,532,20415,0.71119,0.71222
2007,Berlin,No,0.28830,218,20415,0.28778,0.28881
2007,Brandenburg,Yes,0.72816,635,20415,0.72756,0.72875
2007,Brandenburg,No,0.27184,222,20415,0.27125,0.27244
2007,Mecklenburg-Western Pomerania,Yes,0.71047,364,20415,0.70974,0.71120
2007,Mecklenburg-Western Pomerania,No,0.28953,140,20415,0.28880,0.29026
2007,Saxony,Yes,0.70954,1053,20415,0.70909,0.70999
2007,Saxony,No,0.29046,458,20415,0.29001,0.29091
2007,Saxony-Anhalt,Yes,0.68850,601,20415,0.68787,0.68913
2007,Saxony-Anhalt,No,0.31150,265,20415,0.31087,0.31213
2007,Thuringa,Yes,0.69111,630,20415,0.69046,0.69176
2007,Thuringa,No,0.30889,276,20415,0.30824,0.30954
2008,Schleswig-Holstein,Yes,0.68979,398,19227,0.68920,0.69038
2008,Schleswig-Holstein,No,0.31021,153,19227,0.30962,0.31080
2008,Hamburg,Yes,0.72583,205,19227,0.72506,0.72661
2008,Hamburg,No,0.27417,72,19227,0.27339,0.27494
2008,Lower Saxony,Yes,0.70669,1242,19227,0.70634,0.70704
2008,Lower Saxony,No,0.29331,490,19227,0.29296,0.29366
2008,Bremen,Yes,0.80813,104,19227,0.80721,0.80905
2008,Bremen,No,0.19187,33,19227,0.19095,0.19279
2008,North Rhine-Westphalia,Yes,0.67188,2682,19227,0.67164,0.67212
2008,North Rhine-Westphalia,No,0.32812,1229,19227,0.32788,0.32836
2008,Hesse,Yes,0.73152,945,19227,0.73113,0.73190
2008,Hesse,No,0.26848,364,19227,0.26810,0.26887
2008,"Rhineland-Palatinate, Saarland",Yes,0.70682,767,19227,0.70637,0.70727
2008,"Rhineland-Palatinate, Saarland",No,0.29318,324,19227,0.29273,0.29363
2008,Baden-Wuerttemberg,Yes,0.69361,1612,19227,0.69331,0.69392
2008,Baden-Wuerttemberg,No,0.30639,738,19227,0.30608,0.30669
2008,Bavaria,Yes,0.72604,1983,19227,0.72577,0.72631
2008,Bavaria,No,0.27396,756,19227,0.27369,0.27423
2008,Berlin,Yes,0.73342,530,19227,0.73291,0.73393
2008,Berlin,No,0.26658,185,19227,0.26607,0.26709
2008,Brandenburg,Yes,0.65210,574,19227,0.65146,0.65274
2008,Brandenburg,No,0.34790,248,19227,0.34726,0.34854
2008,Mecklenburg-Western Pomerania,Yes,0.73103,357,19227,0.73031,0.73175
2008,Mecklenburg-Western Pomerania,No,0.26897,128,19227,0.26825,0.26969
2008,Saxony,Yes,0.72122,1013,19227,0.72077,0.72167
2008,Saxony,No,0.27878,414,19227,0.27833,0.27923
2008,Saxony-Anhalt,Yes,0.71662,551,19227,0.71600,0.71724
2008,Saxony-Anhalt,No,0.28338,260,19227,0.28276,0.28400
2008,Thuringa,Yes,0.70690,625,19227,0.70626,0.70755
2008,Thuringa,No,0.29310,245,19227,0.29245,0.29374
2009,Schleswig-Holstein,Yes,0.71824,368,17935,0.71766,0.71881
2009,Schleswig-Holstein,No,0.28176,138,17935,0.28119,0.28234
2009,Hamburg,Yes,0.73105,201,17935,0.73029,0.73181
2009,Hamburg,No,0.26895,66,17935,0.26819,0.26971
2009,Lower Saxony,Yes,0.71972,1214,17935,0.71937,0.72007
2009,Lower Saxony,No,0.28028,413,17935,0.27993,0.28063
2009,Bremen,Yes,0.72293,87,17935,0.72184,0.72402
2009,Bremen,No,0.27707,33,17935,0.27598,0.27816
2009,North Rhine-Westphalia,Yes,0.69111,2532,17935,0.69087,0.69134
2009,North Rhine-Westphalia,No,0.30889,1087,17935,0.30866,0.30913
2009,Hesse,Yes,0.70349,878,17935,0.70309,0.70388
2009,Hesse,No,0.29651,329,17935,0.29612,0.29691
2009,"Rhineland-Palatinate, Saarland",Yes,0.71969,750,17935,0.71924,0.72013
2009,"Rhineland-Palatinate, Saarland",No,0.28031,267,17935,0.27987,0.28076
2009,Baden-Wuerttemberg,Yes,0.71526,1509,17935,0.71496,0.71556
2009,Baden-Wuerttemberg,No,0.28474,589,17935,0.28444,0.28504
2009,Bavaria,Yes,0.71808,1899,17935,0.71781,0.71836
2009,Bavaria,No,0.28192,692,17935,0.28164,0.28219
2009,Berlin,Yes,0.78602,528,17935,0.78555,0.78649
2009,Berlin,No,0.21398,153,17935,0.21351,0.21445
2009,Brandenburg,Yes,0.71507,588,17935,0.71446,0.71568
2009,Brandenburg,No,0.28493,199,17935,0.28432,0.28554
2009,Mecklenburg-Western Pomerania,Yes,0.71844,331,17935,0.71771,0.71916
2009,Mecklenburg-Western Pomerania,No,0.28156,134,17935,0.28084,0.28229
2009,Saxony,Yes,0.70342,979,17935,0.70296,0.70387
2009,Saxony,No,0.29658,385,17935,0.29613,0.29704
2009,Saxony-Anhalt,Yes,0.74025,549,17935,0.73965,0.74085
2009,Saxony-Anhalt,No,0.25975,218,17935,0.25915,0.26035
2009,Thuringa,Yes,0.72545,598,17935,0.72481,0.72609
2009,Thuringa,No,0.27455,221,17935,0.27391,0.27519
2010,Schleswig-Holstein,Yes,0.72046,522,23818,0.71987,0.72105
2010,Schleswig-Holstein,No,0.27954,209,23818,0.27895,0.28013
2010,Hamburg,Yes,0.73776,277,23818,0.73705,0.73848
2010,Hamburg,No,0.26224,106,23818,0.26152,0.26295
2010,Lower Saxony,Yes,0.70768,1526,23818,0.70733,0.70803
2010,Lower Saxony,No,0.29232,646,23818,0.29197,0.29267
2010,Bremen,Yes,0.73308,124,23818,0.73202,0.73414
2010,Bremen,No,0.26692,48,23818,0.26586,0.26798
2010,North Rhine-Westphalia,Yes,0.67896,3230,23818,0.67872,0.67920
2010,North Rhine-Westphalia,No,0.32104,1725,23818,0.32080,0.32128
2010,Hesse,Yes,0.71059,1152,23818,0.71019,0.71098
2010,Hesse,No,0.28941,512,23818,0.28902,0.28981
2010,"Rhineland-Palatinate, Saarland",Yes,0.67562,902,23818,0.67516,0.67608
2010,"Rhineland-Palatinate, Saarland",No,0.32438,432,23818,0.32392,0.32484
2010,Baden-Wuerttemberg,Yes,0.69300,1963,23818,0.69269,0.69330
2010,Baden-Wuerttemberg,No,0.30700,916,23818,0.30670,0.30731
2010,Bavaria,Yes,0.73007,2508,23818,0.72979,0.73034
2010,Bavaria,No,0.26993,1048,23818,0.26966,0.27021
2010,Berlin,Yes,0.73827,642,23818,0.73776,0.73878
2010,Berlin,No,0.26173,280,23818,0.26122,0.26224
2010,Brandenburg,Yes,0.71841,678,23818,0.71779,0.71903
2010,Brandenburg,No,0.28159,270,23818,0.28097,0.28221
2010,Mecklenburg-Western Pomerania,Yes,0.76012,418,23818,0.75941,0.76084
2010,Mecklenburg-Western Pomerania,No,0.23988,165,23818,0.23916,0.24059
2010,Saxony,Yes,0.74060,1148,23818,0.74017,0.74103
2010,Saxony,No,0.25940,516,23818,0.25897,0.25983
2010,Saxony-Anhalt,Yes,0.71604,638,23818,0.71541,0.71666
2010,Saxony-Anhalt,No,0.28396,268,23818,0.28334,0.28459
2010,Thuringa,Yes,0.75221,674,23818,0.75159,0.75283
2010,Thuringa,No,0.24779,275,23818,0.24717,0.24841
2011,Schleswig-Holstein,Yes,0.73951,694,28312,0.73895,0.74007
2011,Schleswig-Holstein,No,0.26049,289,28312,0.25993,0.26105
2011,Hamburg,Yes,0.66246,297,28312,0.66166,0.66325
2011,Hamburg,No,0.33754,131,28312,0.33675,0.33834
2011,Lower Saxony,Yes,0.72969,1868,28312,0.72935,0.73003
2011,Lower Saxony,No,0.27031,764,28312,0.26997,0.27065
2011,Bremen,Yes,0.75254,134,28312,0.75145,0.75363
2011,Bremen,No,0.24746,55,28312,0.24637,0.24855
2011,North Rhine-Westphalia,Yes,0.70414,3966,28312,0.70391,0.70437
2011,North Rhine-Westphalia,No,0.29586,1746,28312,0.29563,0.29609
2011,Hesse,Yes,0.71606,1400,28312,0.71566,0.71646
2011,Hesse,No,0.28394,559,28312,0.28354,0.28434
2011,"Rhineland-Palatinate, Saarland",Yes,0.68223,1106,28312,0.68177,0.68269
2011,"Rhineland-Palatinate, Saarland",No,0.31777,502,28312,0.31731,0.31823
2011,Baden-Wuerttemberg,Yes,0.72158,2482,28312,0.72128,0.72188
2011,Baden-Wuerttemberg,No,0.27842,1044,28312,0.27812,0.27872
2011,Bavaria,Yes,0.71914,3117,28312,0.71887,0.71942
2011,Bavaria,No,0.28086,1307,28312,0.28058,0.28113
2011,Berlin,Yes,0.75786,735,28312,0.75735,0.75837
2011,Berlin,No,0.24214,280,28312,0.24163,0.24265
2011,Brandenburg,Yes,0.73748,816,28312,0.73687,0.73809
2011,Brandenburg,No,0.26252,323,28312,0.26191,0.26313
2011,Mecklenburg-Western Pomerania,Yes,0.76587,477,28312,0.76515,0.76658
2011,Mecklenburg-Western Pomerania,No,0.23413,180,28312,0.23342,0.23485
2011,Saxony,Yes,0.75554,1335,28312,0.75511,0.75598
2011,Saxony,No,0.24446,500,28312,0.24402,0.24489
2011,Saxony-Anhalt,Yes,0.70280,758,28312,0.70216,0.70345
2011,Saxony-Anhalt,No,0.29720,341,28312,0.29655,0.29784
2011,Thuringa,Yes,0.75184,805,28312,0.75121,0.75247
2011,Thuringa,No,0.24816,301,28312,0.24753,0.24879
2012,Schleswig-Holstein,Yes,0.70163,696,27531,0.70104,0.70221
2012,Schleswig-Holstein,No,0.29837,288,27531,0.29779,0.29896
2012,Hamburg,Yes,0.76905,323,27531,0.76835,0.76974
2012,Hamburg,No,0.23095,113,27531,0.23026,0.23165
2012,Lower Saxony,Yes,0.73112,1850,27531,0.73078,0.73146
2012,Lower Saxony,No,0.26888,708,27531,0.26854,0.26922
2012,Bremen,Yes,0.68957,131,27531,0.68843,0.69071
2012,Bremen,No,0.31043,64,27531,0.30929,0.31157
2012,North Rhine-Westphalia,Yes,0.70072,3847,27531,0.70049,0.70096
2012,North Rhine-Westphalia,No,0.29928,1673,27531,0.29904,0.29951
2012,Hesse,Yes,0.73355,1382,27531,0.73315,0.73394
2012,Hesse,No,0.26645,515,27531,0.26606,0.26685
2012,"Rhineland-Palatinate, Saarland",Yes,0.67969,1083,27531,0.67924,0.68015
2012,"Rhineland-Palatinate, Saarland",No,0.32031,480,27531,0.31985,0.32076
2012,Baden-Wuerttemberg,Yes,0.70177,2321,27531,0.70147,0.70208
2012,Baden-Wuerttemberg,No,0.29823,1010,27531,0.29792,0.29853
2012,Bavaria,Yes,0.71263,3034,27531,0.71236,0.71291
2012,Bavaria,No,0.28737,1305,27531,0.28709,0.28764
2012,Berlin,Yes,0.77321,770,27531,0.77272,0.77371
2012,Berlin,No,0.22679,264,27531,0.22629,0.22728
2012,Brandenburg,Yes,0.72349,766,27531,0.72287,0.72412
2012,Brandenburg,No,0.27651,328,27531,0.27588,0.27713
2012,Mecklenburg-Western Pomerania,Yes,0.72420,462,27531,0.72343,0.72497
2012,Mecklenburg-Western Pomerania,No,0.27580,177,27531,0.27503,0.27657
2012,Saxony,Yes,0.72263,1319,27531,0.72217,0.72308
2012,Saxony,No,0.27737,513,27531,0.27692,0.27783
2012,Saxony-Anhalt,Yes,0.74661,746,27531,0.74599,0.74723
2012,Saxony-Anhalt,No,0.25339,288,27531,0.25277,0.25401
2012,Thuringa,Yes,0.72529,766,27531,0.72464,0.72594
2012,Thuringa,No,0.27471,309,27531,0.27406,0.27536
2013,Schleswig-Holstein,Yes,0.77892,701,25645,0.77837,0.77946
2013,Schleswig-Holstein,No,0.22108,214,25645,0.22054,0.22163
2013,Hamburg,Yes,0.70673,290,25645,0.70594,0.70752
2013,Hamburg,No,0.29327,118,25645,0.29248,0.29406
2013,Lower Saxony,Yes,0.77129,1834,25645,0.77096,0.77162
2013,Lower Saxony,No,0.22871,644,25645,0.22838,0.22904
2013,Bremen,Yes,0.77594,131,25645,0.77478,0.77711
2013,Bremen,No,0.22406,52,25645,0.22289,0.22522
2013,North Rhine-Westphalia,Yes,0.75390,3725,25645,0.75366,0.75413
2013,North Rhine-Westphalia,No,0.24610,1402,25645,0.24587,0.24634
2013,Hesse,Yes,0.75990,1299,25645,0.75950,0.76031
2013,Hesse,No,0.24010,464,25645,0.23969,0.24050
2013,"Rhineland-Palatinate, Saarland",Yes,0.70228,1007,25645,0.70181,0.70275
2013,"Rhineland-Palatinate, Saarland",No,0.29772,434,25645,0.29725,0.29819
2013,Baden-Wuerttemberg,Yes,0.73185,2151,25645,0.73154,0.73217
2013,Baden-Wuerttemberg,No,0.26815,872,25645,0.26783,0.26846
2013,Bavaria,Yes,0.74288,2917,25645,0.74260,0.74316
2013,Bavaria,No,0.25712,1126,25645,0.25684,0.25740
2013,Berlin,Yes,0.78235,737,25645,0.78185,0.78286
2013,Berlin,No,0.21765,249,25645,0.21714,0.21815
2013,Brandenburg,Yes,0.74198,741,25645,0.74137,0.74260
2013,Brandenburg,No,0.25802,282,25645,0.25740,0.25863
2013,Mecklenburg-Western Pomerania,Yes,0.76487,452,25645,0.76413,0.76560
2013,Mecklenburg-Western Pomerania,No,0.23513,134,25645,0.23440,0.23587
2013,Saxony,Yes,0.72828,1234,25645,0.72782,0.72873
2013,Saxony,No,0.27172,471,25645,0.27127,0.27218
2013,Saxony-Anhalt,Yes,0.69998,701,25645,0.69932,0.70064
2013,Saxony-Anhalt,No,0.30002,265,25645,0.29936,0.30068
2013,Thuringa,Yes,0.73577,731,25645,0.73514,0.73641
2013,Thuringa,No,0.26423,267,25645,0.26359,0.26486
2014,Schleswig-Holstein,Yes,0.75219,676,26980,0.75164,0.75274
2014,Schleswig-Holstein,No,0.24781,251,26980,0.24726,0.24836
2014,Hamburg,Yes,0.71324,297,26980,0.71251,0.71398
2014,Hamburg,No,0.28676,144,26980,0.28602,0.28749
2014,Lower Saxony,Yes,0.71847,1847,26980,0.71813,0.71882
2014,Lower Saxony,No,0.28153,751,26980,0.28118,0.28187
2014,Bremen,Yes,0.67302,151,26980,0.67181,0.67424
2014,Bremen,No,0.32698,62,26980,0.32576,0.32819
2014,North Rhine-Westphalia,Yes,0.72089,3920,26980,0.72066,0.72112
2014,North Rhine-Westphalia,No,0.27911,1698,26980,0.27888,0.27934
2014,Hesse,Yes,0.70741,1327,26980,0.70700,0.70782
2014,Hesse,No,0.29259,550,26980,0.29218,0.29300
2014,"Rhineland-Palatinate, Saarland",Yes,0.68185,1061,26980,0.68139,0.68231
2014,"Rhineland-Palatinate, Saarland",No,0.31815,518,26980,0.31769,0.31861
2014,Baden-Wuerttemberg,Yes,0.68675,2166,26980,0.68645,0.68706
2014,Baden-Wuerttemberg,No,0.31325,1047,26980,0.31294,0.31355
2014,Bavaria,Yes,0.71470,3071,26980,0.71443,0.71498
2014,Bavaria,No,0.28530,1318,26980,0.28502,0.28557
2014,Berlin,Yes,0.73580,709,26980,0.73528,0.73632
2014,Berlin,No,0.26420,279,26980,0.26368,0.26472
2014,Brandenburg,Yes,0.74829,750,26980,0.74770,0.74888
2014,Brandenburg,No,0.25171,270,26980,0.25112,0.25230
