year,quintil_oecd,sampreg,doctoryn,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2004,1st Quintile,West,No,0.04570649083955575,730,21529,0.04565685991064779,0.045756121768463706
2004,1st Quintile,East,Yes,0.03215942448850369,718,21529,0.03211749896193072,0.03220135001507666
2004,1st Quintile,East,No,0.01402779906487156,335,21529,0.01399985113901058,0.01405574699073254
2004,2nd Quintile,West,Yes,0.09931659757117553,1705,21529,0.09924552214450807,0.09938767299784299
2004,2nd Quintile,West,No,0.045915060992083055,856,21529,0.04586532238921271,0.0459647995949534
2004,2nd Quintile,East,Yes,0.03455366281663647,902,21529,0.03451025843291841,0.034597067200354534
2004,2nd Quintile,East,No,0.012361260636755984,341,21529,0.012335003164265123,0.012387518109246844
2004,3rd Quintile,West,Yes,0.10531422466786489,1817,21529,0.10524127870473717,0.10538717063099261
2004,3rd Quintile,West,No,0.0508960235165482,975,21529,0.05084379336309192,0.050948253670004474
2004,3rd Quintile,East,Yes,0.0311003743364365,839,21529,0.03105912236756277,0.03114162630531023
2004,3rd Quintile,East,No,0.010513592936249094,293,21529,0.010489354590599333,0.010537831281898856
2004,4th Quintile,West,Yes,0.11530368071114332,2232,21529,0.11522778081618587,0.11537958060610076
2004,4th Quintile,West,No,0.056236155858697644,1106,21529,0.05618140865273208,0.05629090306466321
2004,4th Quintile,East,Yes,0.024924693463982555,730,21529,0.0248876461717463,0.02496174075621881
2004,4th Quintile,East,No,0.009022671084023595,270,21529,0.009000200109803066,0.009045142058244124
2004,5th Quintile,West,Yes,0.13397774297505163,3627,21529,0.13389679549478248,0.1340586904553208
2004,5th Quintile,West,No,0.06320872214830121,1776,21529,0.06315089491641931,0.06326654938018311
2004,5th Quintile,East,Yes,0.012438049264902913,518,21529,0.012411711386402466,0.01246438714340336
2004,5th Quintile,East,No,0.005728689830363485,262,21529,0.005710754780538894,0.005746624880188076
2005,1st Quintile,West,Yes,0.09664768579305465,1436,20593,0.09657753539133507,0.09671783619477423
2005,1st Quintile,West,No,0.04424821312034067,667,20593,0.04419938991594782,0.044297036324733516
2005,1st Quintile,East,Yes,0.03252584246104211,693,20593,0.03248372716908919,0.032567957752995036
2005,1st Quintile,East,No,0.015622670228607949,350,20593,0.015593228433475536,0.01565211202374036
2005,2nd Quintile,West,Yes,0.10167182588561002,1716,20593,0.10160007559346566,0.10174357617775438
2005,2nd Quintile,West,No,0.0445296944495645,733,20593,0.04448072341187813,0.04457866548725087
2005,2nd Quintile,East,Yes,0.03577005281777833,886,20593,0.035725961208469555,0.0358141444270871
2005,2nd Quintile,East,No,0.012635420336217354,329,20593,0.012608902415328423,0.012661938257106285
2005,3rd Quintile,West,Yes,0.10893964308814563,1813,20593,0.10886567363854033,0.10901361253775094
2005,3rd Quintile,West,No,0.04933661236635146,847,20593,0.049285195701915266,0.04938802903078765
2005,3rd Quintile,East,Yes,0.028634309471770227,786,20593,0.028594714449733476,0.028673904493806978
2005,3rd Quintile,East,No,0.0104385798491067,277,20593,0.010414450370463436,0.010462709327749963
2005,4th Quintile,West,Yes,0.11735486386805573,2183,20593,0.1172784539972963,0.11743127373881515
2005,4th Quintile,West,No,0.05245268501683324,1040,20593,0.052399756446079394,0.05250561358758709
2005,4th Quintile,East,Yes,0.024636799154090654,689,20593,0.02459999632739671,0.0246736019807846
2005,4th Quintile,East,No,0.009519526835080758,267,20593,0.009496473355116967,0.00954258031504455
2005,5th Quintile,West,Yes,0.13902219146473319,3570,20593,0.1389400535078488,0.13910432942161757
2005,5th Quintile,West,No,0.059573071845301875,1582,20593,0.05951687740144884,0.05962926628915491
2005,5th Quintile,East,Yes,0.011285862348843755,486,20593,0.011260783442215353,0.011310941255472157
2005,5th Quintile,East,No,0.0051544495994711725,243,20593,0.005137448585213747,0.0051714506137285985
2006,1st Quintile,West,Yes,0.09584115685012233,1338,19308,0.09576619319594416,0.0959161205043005
2006,1st Quintile,West,No,0.0473266708031606,655,19308,0.047272598192413924,0.04738074341390728
2006,1st Quintile,East,Yes,0.031029720179977287,615,19308,0.030985563489510797,0.031073876870443776
2006,1st Quintile,East,No,0.01728127039793567,338,19308,0.017248084405701188,0.01731445639017015
2006,2nd Quintile,West,Yes,0.10085239824931809,1500,19308,0.10077571315290455,0.10092908334573163
2006,2nd Quintile,West,No,0.04383315540110837,688,19308,0.043781021458981315,0.04388528934323542
2006,2nd Quintile,East,Yes,0.035203071450803036,776,19308,0.035156140366058436,0.035250002535547637
2006,2nd Quintile,East,No,0.014308892434402391,322,19308,0.01427864937054179,0.014339135498262991
2006,3rd Quintile,West,Yes,0.10686591027850896,1742,19308,0.10678723644986579,0.10694458410715213
2006,3rd Quintile,West,No,0.04689500387490258,810,19308,0.046841166234315806,0.04694884151548935
2006,3rd Quintile,East,Yes,0.031121728884686447,789,19308,0.031077508876018928,0.031165948893353966
2006,3rd Quintile,East,No,0.010892966172695943,297,19308,0.010866533134691495,0.010919399210700391
2006,4th Quintile,West,Yes,0.11576565443107446,2066,19308,0.11568417914138811,0.11584712972076082
2006,4th Quintile,West,No,0.053486884765754625,1007,19308,0.05342958678360021,0.05354418274790904
2006,4th Quintile,East,Yes,0.02243591151187295,598,19308,0.022398198012084005,0.022473625011661894
2006,4th Quintile,East,No,0.010925279872873069,261,19308,0.010898808089864197,0.01095175165588194
2006,5th Quintile,West,Yes,0.1359239289038541,3294,19308,0.1358366566269645,0.1360112011807437
2006,5th Quintile,West,No,0.062146516668841516,1491,19308,0.06208503746265256,0.062207995875030474
2006,5th Quintile,East,Yes,0.011909300182544864,483,19308,0.011881675716986546,0.011936924648103182
2006,5th Quintile,East,No,0.0059545786855626955,238,19308,0.00593498658543456,0.005974170785690831
2007,1st Quintile,West,Yes,0.09837538139161534,1489,20412,0.09830439229604875,0.09844637048718193
2007,1st Quintile,West,No,0.045210791611464046,649,20412,0.04516126822274748,0.045260315000180615
2007,1st Quintile,East,Yes,0.03271712215167545,663,20412,0.03267471883320419,0.03275952547014671
2007,1st Quintile,East,No,0.016379224781394315,357,20412,0.01634896985743057,0.01640947970535806
2007,2nd Quintile,West,Yes,0.10489716584922248,1737,20412,0.10482412700518541,0.10497020469325956
2007,2nd Quintile,West,No,0.04114396162308392,699,20412,0.041096617584178534,0.0411913056619893
2007,2nd Quintile,East,Yes,0.03296933081453938,809,20412,0.03292676992092623,0.033011891708152524
2007,2nd Quintile,East,No,0.01081545717053507,297,20412,0.010790802644984705,0.010840111696085434
2007,3rd Quintile,West,Yes,0.1078911330860275,1874,20412,0.10781718322658562,0.10796508294546939
2007,3rd Quintile,West,No,0.04507498679894815,798,20412,0.04502553432912695,0.04512443926876935
2007,3rd Quintile,East,Yes,0.031841732470441135,841,20412,0.03179988135171919,0.03188358358916308
2007,3rd Quintile,East,No,0.013378328280915319,317,20412,0.013350943340678925,0.013405713221151713
2007,4th Quintile,West,Yes,0.1204488625916572,2318,20412,0.12037127943485872,0.12052644574845568
2007,4th Quintile,West,No,0.05061076980969215,1007,20412,0.05055852066689391,0.05066301895249038
2007,4th Quintile,East,Yes,0.023947794372571222,716,20412,0.02391135215206728,0.023984236593075164
2007,4th Quintile,East,No,0.008793252018831329,257,20412,0.008770998820785516,0.00881550521687714
2007,5th Quintile,West,Yes,0.1374668635236973,3416,20412,0.13738478633850784,0.13754894070888676
2007,5th Quintile,West,No,0.05919486165252988,1438,20412,0.059138611022238316,0.05925111228282144
2007,5th Quintile,East,Yes,0.013216972806905425,512,20412,0.013189751286293256,0.013244194327517594
2007,5th Quintile,East,No,0.005626007194253436,218,20412,0.005608178868205413,0.005643835520301459
2008,1st Quintile,West,Yes,0.10098010856474049,1435,19225,0.10090841941997267,0.10105179770950831
2008,1st Quintile,West,No,0.04397614627486574,602,19225,0.04392736043557419,0.04402493211415729
2008,1st Quintile,East,Yes,0.03033403075844432,636,19225,0.030293224481680238,0.0303748370352084
2008,1st Quintile,East,No,0.015960036576942258,329,19225,0.015930218876899088,0.01598985427698543
2008,2nd Quintile,West,Yes,0.10541276180834669,1594,19225,0.10533969691116073,0.10548582670553265
2008,2nd Quintile,West,No,0.04098789447851336,623,19225,0.04094072178424574,0.04103506717278098
2008,2nd Quintile,East,Yes,0.03456803789498375,823,19225,0.03452457195926824,0.03461150383069926
2008,2nd Quintile,East,No,0.012085666336665574,298,19225,0.012059667987291765,0.012111664686039383
2008,3rd Quintile,West,Yes,0.10826557311734357,1827,19225,0.1081916442948943,0.10833950193979283
2008,3rd Quintile,West,No,0.04482362869774335,764,19225,0.04477439685138648,0.044872860544100224
2008,3rd Quintile,East,Yes,0.03258708025644343,842,19225,0.03254483484940367,0.0326293256634832
2008,3rd Quintile,East,No,0.01226333998474079,315,19225,0.012237153584400189,0.012289526385081392
2008,4th Quintile,West,Yes,0.12443747149504433,2176,19225,0.12435893527322109,0.12451600771686758
2008,4th Quintile,West,No,0.05172464625841189,931,19225,0.05167195157149769,0.051777340945326086
2008,4th Quintile,East,Yes,0.02120266443628092,590,19225,0.021168388254171947,0.021236940618389894
2008,4th Quintile,East,No,0.007552197690756285,226,19225,0.007531598918101803,0.007572796463410766
2008,5th Quintile,West,Yes,0.1334406194608737,3194,19225,0.13335971098485344,0.13352152793689398
2008,5th Quintile,West,No,0.059922005022724004,1334,19225,0.059865533962162105,0.0599784760832859
2008,5th Quintile,East,Yes,0.012871996500921804,469,19225,0.012845176392755234,0.012898816609088374
2008,5th Quintile,East,No,0.00660409438521378,217,19225,0.006584822746252056,0.006623366024175503
2009,1st Quintile,West,Yes,0.10111823939672722,1379,17931,0.10104657498094628,0.10118990381250816
2009,1st Quintile,West,No,0.045328813650940374,560,17931,0.04527936532253201,0.04537826197934874
2009,1st Quintile,East,Yes,0.03199474573925552,631,17931,0.03195291305622046,0.03203657842229059
2009,1st Quintile,East,No,0.015134618049934585,290,17931,0.015105597094935759,0.015163639004933411
2009,2nd Quintile,West,Yes,0.10557334267784742,1490,17931,0.1055002982596175,0.10564638709607733
2009,2nd Quintile,West,No,0.0411436529556497,577,17931,0.041096439506495594,0.04119086640480381
2009,2nd Quintile,East,Yes,0.033853071020925114,842,17931,0.033810081940420074,0.033896060101430155
2009,2nd Quintile,East,No,0.011343885969863396,247,17931,0.01131871261573097,0.011369059323995822
2009,3rd Quintile,West,Yes,0.10986215933988579,1709,17931,0.10978782487347644,0.10993649380629514
2009,3rd Quintile,West,No,0.044144044618807554,637,17931,0.04409521651971717,0.04419287271789794
2009,3rd Quintile,East,Yes,0.03424090266274637,804,17931,0.03419767671367064,0.0342841286118221
2009,3rd Quintile,East,No,0.011511356608294544,274,17931,0.011486000264757325,0.011536712951831762
2009,4th Quintile,West,Yes,0.12423184279231421,2130,17931,0.12415343692381442,0.124310248660814
2009,4th Quintile,West,No,0.048037937436663805,821,17931,0.04798710516391342,0.04808876970941419
2009,4th Quintile,East,Yes,0.022368163934062945,550,17931,0.022333012716927274,0.022403315151198616
2009,4th Quintile,East,No,0.007472341995245841,215,17931,0.007451871082358912,0.00749281290813277
2009,5th Quintile,West,Yes,0.1373051546374888,3004,17931,0.13722334404208658,0.137386965232891
2009,5th Quintile,West,No,0.05511865333901089,1102,17931,0.05506440637119277,0.05517290030682902
2009,5th Quintile,East,Yes,0.013864076891139053,470,17931,0.013836282868942132,0.013891870913335973
2009,5th Quintile,East,No,0.006352996283196912,199,17931,0.006334110156652584,0.00637188240974124
2010,1st Quintile,West,Yes,0.0973797055841492,1279,16499,0.09730535630810551,0.09745405486019289
2010,1st Quintile,West,No,0.03849907517625254,526,16499,0.0384508259925525,0.03854732435995258
2010,1st Quintile,East,Yes,0.03036669007717899,561,16499,0.03032365798513075,0.03040972216922723
2010,1st Quintile,East,No,0.012304955818347493,260,16499,0.012277309237055226,0.01233260239963976
2010,2nd Quintile,West,Yes,0.10385306762328995,1372,16499,0.10377656272459773,0.10392957252198218
2010,2nd Quintile,West,No,0.03835932570200518,569,16499,0.03831116066893364,0.038407490735076724
2010,2nd Quintile,East,Yes,0.035585246538377184,766,16499,0.035538788926569254,0.035631704150185114
2010,2nd Quintile,East,No,0.010923117050735202,257,16499,0.010897050816833932,0.010949183284636472
2010,3rd Quintile,West,Yes,0.11378355061915105,1618,16499,0.11370391642074291,0.11386318481755918
2010,3rd Quintile,West,No,0.04427152186963818,609,16499,0.04421993734203632,0.04432310639724005
2010,3rd Quintile,East,Yes,0.03178399764786797,702,16499,0.031740004974258836,0.0318279903214771
2010,3rd Quintile,East,No,0.009976922309879264,219,16499,0.009951998701260336,0.010001845918498191
2010,4th Quintile,West,Yes,0.12146756378367905,1851,16499,0.12138564206983105,0.12154948549752706
2010,4th Quintile,West,No,0.054761034849100915,821,16499,0.054703979469410156,0.05481809022879167
2010,4th Quintile,East,Yes,0.026052250039057676,536,16499,0.02601230338425415,0.026092196693861203
2010,4th Quintile,East,No,0.008691187693367167,199,16499,0.008667910317655632,0.008714465069078702
2010,5th Quintile,West,Yes,0.1404272294436681,2675,16499,0.14034010160175908,0.1405143572855771
2010,5th Quintile,West,No,0.06129751141818057,1095,16499,0.06123735591349796,0.06135766692286319
2010,5th Quintile,East,Yes,0.015566521642764546,430,16499,0.01553547755191373,0.015597565733615362
2010,5th Quintile,East,No,0.00464952511330982,154,16499,0.0046324649854632746,0.004666585241156365
2011,1st Quintile,West,Yes,0.10588467074585457,2209,21836,0.10580028311786832,0.10596905837384082
2011,1st Quintile,West,No,0.03692433403335923,956,21836,0.036872614808836655,0.0369760532578818
2011,1st Quintile,East,Yes,0.03515387735100782,895,21836,0.03510336691602086,0.03520438778599478
2011,1st Quintile,East,No,0.013481507813093213,455,21836,0.013449878678220834,0.013513136947965592
2011,2nd Quintile,West,Yes,0.1065987052189195,2151,21836,0.10651406735042249,0.1066833430874165
2011,2nd Quintile,West,No,0.03922006115676441,958,21836,0.0391668219519106,0.03927330036161821
2011,2nd Quintile,East,Yes,0.038544364470395345,985,21836,0.0384915673138891,0.03859716162690159
2011,2nd Quintile,East,No,0.010126856121266256,324,21836,0.010099396625713823,0.010154315616818689
2011,3rd Quintile,West,Yes,0.10959747014138674,2084,21836,0.10951179419283646,0.10968314608993701
2011,3rd Quintile,West,No,0.04794628715016568,944,21836,0.047887690379718906,0.04800488392061246
2011,3rd Quintile,East,Yes,0.03185962787028043,774,21836,0.03181146027347375,0.031907795467087115
2011,3rd Quintile,East,No,0.010914825908247284,294,21836,0.010886329461114123,0.010943322355380446
2011,4th Quintile,West,Yes,0.12212441899264205,2281,21836,0.12203461757270692,0.12221422041257718
2011,4th Quintile,West,No,0.04822714367663554,962,21836,0.04816838420364125,0.04828590314962983
2011,4th Quintile,East,Yes,0.023446862106533368,547,21836,0.023405361373419593,0.023488362839647142
2011,4th Quintile,East,No,0.008925030594590754,232,21836,0.008899236304800754,0.008950824884380754
2011,5th Quintile,West,Yes,0.1369966845589835,3000,21836,0.13690238129499802,0.137090987822969
2011,5th Quintile,West,No,0.05601509405643127,1215,21836,0.05595202729587833,0.05607816081698421
2011,5th Quintile,East,Yes,0.013633382215541895,418,21836,0.013601577870813841,0.013665186560269948
2011,5th Quintile,East,No,0.004378795817901084,152,21836,0.004360687009236296,0.004396904626565872
2012,1st Quintile,West,Yes,0.10362763302820109,2653,25086,0.10355046676006624,0.10370479929633594
2012,1st Quintile,West,No,0.0402055049897804,1173,25086,0.04015576824399174,0.04025524173556906
2012,1st Quintile,East,Yes,0.03366447123584688,1073,25086,0.03361880498573731,0.03371013748595644
2012,1st Quintile,East,No,0.013136951287043836,468,25086,0.013108122842044968,0.013165779732042703
2012,2nd Quintile,West,Yes,0.11092836143843078,2556,25086,0.11084884898472547,0.1110078738921361
2012,2nd Quintile,West,No,0.04376251857817785,1071,25086,0.043710724570846064,0.04381431258550964
2012,2nd Quintile,East,Yes,0.03230577443190576,967,25086,0.032261007778273634,0.03235054108553788
2012,2nd Quintile,East,No,0.009074766336750154,323,25086,0.00905075680733031,0.009098775866169997
2012,3rd Quintile,West,Yes,0.11485149511083165,2588,25086,0.11477076754170833,0.11493222267995497
2012,3rd Quintile,West,No,0.043521051876545695,1028,25086,0.04346939443675972,0.04357270931633167
2012,3rd Quintile,East,Yes,0.029362755111495206,860,25086,0.02932001138758355,0.029405498835406864
2012,3rd Quintile,East,No,0.011501631899215988,339,25086,0.011474635043280687,0.01152862875515129
2012,4th Quintile,West,Yes,0.12184646456403143,2658,25086,0.12176364419299358,0.12192928493506928
2012,4th Quintile,West,No,0.04758152256916462,1131,25086,0.04752762383667493,0.04763542130165431
2012,4th Quintile,East,Yes,0.022616745332999642,681,25086,0.02257910157441961,0.022654389091579675
2012,4th Quintile,East,No,0.00992545999131909,284,25086,0.009900361087956194,0.009950558894681986
2012,5th Quintile,West,Yes,0.13208344453953538,3191,25086,0.13199771930974913,0.13216916976932164
2012,5th Quintile,West,No,0.05892937238889587,1322,25086,0.05886974819840699,0.05898899657938474
2012,5th Quintile,East,Yes,0.016178995061641648,517,25086,0.01614705179732452,0.016210938325958775
2012,5th Quintile,East,No,0.004895080228186977,203,25086,0.004877409281269818,0.004912751175104135
2013,1st Quintile,West,Yes,0.09656769835308937,2666,25640,0.09649374707967374,0.096641649626505
2013,1st Quintile,West,No,0.029310985152958456,992,25640,0.029268753588061636,0.029353216717855277
2013,1st Quintile,East,Yes,0.03577409946297202,1061,25640,0.035727599173008925,0.03582059975293511
2013,1st Quintile,East,No,0.014364706238427992,461,25640,0.014334915010302542,0.014394497466553443
2013,2nd Quintile,West,Yes,0.10927507699065818,2662,25640,0.10919696561757129,0.10935318836374507
2013,2nd Quintile,West,No,0.0325317094129989,1001,25640,0.032487291952845214,0.03257612687315258
2013,2nd Quintile,East,Yes,0.03475745458038304,1124,25640,0.034711595629038194,0.034803313531727886
2013,2nd Quintile,East,No,0.012316168000973805,395,25640,0.012288554041452153,0.012343781960495457
2013,3rd Quintile,West,Yes,0.1186565603301537,2758,25640,0.11857559476068162,0.11873752589962579
2013,3rd Quintile,West,No,0.03875052002313782,1008,25640,0.038702198709100466,0.03879884133717518
2013,3rd Quintile,East,Yes,0.031857789564674735,885,25640,0.0318138192770193,0.03190175985233017
2013,3rd Quintile,East,No,0.009391521004661233,277,25640,0.009367371907603355,0.009415670101719112
2013,4th Quintile,West,Yes,0.13258509619926392,2876,25640,0.1325001893542862,0.13267000304424165
2013,4th Quintile,West,No,0.0481678113032975,1136,25640,0.048114201951066866,0.04822142065552814
2013,4th Quintile,East,Yes,0.024710630932460106,674,25640,0.024671763077652387,0.024749498787267826
2013,4th Quintile,East,No,0.007591861220891111,201,25640,0.007570129145731021,0.007613593296051201
2013,5th Quintile,West,Yes,0.14791581369187182,3496,25640,0.14782692828482574,0.1480046990989179
2013,5th Quintile,West,No,0.05502672128369446,1322,25640,0.05496962885847674,0.055083813708912174
2013,5th Quintile,East,Yes,0.014061493527085198,447,25640,0.014032013861720602,0.014090973192449794
2013,5th Quintile,East,No,0.006386282726346659,198,25640,0.006366338611365134,0.006406226841328184
2014,1st Quintile,West,Yes,0.10384123933315965,3054,26973,0.1037682972337024,0.10391418143261691
2014,1st Quintile,West,No,0.04030447417709159,1312,26973,0.040257447508358114,0.04035150084582507
2014,1st Quintile,East,Yes,0.031350876545562886,982,26973,0.03130920794265928,0.03139254514846649
2014,1st Quintile,East,No,0.01214430810321509,427,26973,0.012118118194047782,0.012170498012382399
2014,2nd Quintile,West,Yes,0.10530576821695917,2775,26973,0.10523237359302183,0.1053791628408965
2014,2nd Quintile,West,No,0.04474245091873339,1303,26973,0.044693017462627285,0.0447918843748395
2014,2nd Quintile,East,Yes,0.03314660936999284,1028,26973,0.03310380375727496,0.033189414982710726
2014,2nd Quintile,East,No,0.010746080908648176,380,26973,0.010721427339986666,0.010770734477309685
2014,3rd Quintile,West,Yes,0.11328394503232696,2795,26973,0.11320816106819068,0.11335972899646324
2014,3rd Quintile,West,No,0.04801551004496168,1189,26973,0.047964388195143426,0.04806663189477993
2014,3rd Quintile,East,Yes,0.030676416883017723,906,26973,0.030635184583542273,0.030717649182493173
2014,3rd Quintile,East,No,0.0083738939589237,278,26973,0.00835210489590989,0.008395683021937508
2014,4th Quintile,West,Yes,0.1238286153255549,2958,26973,0.12374985529219378,0.12390737535891604
2014,4th Quintile,West,No,0.049979236160647186,1291,26973,0.0499271332234506,0.050031339097843776
2014,4th Quintile,East,Yes,0.022322938487104375,643,26973,0.022287614131778002,0.022358262842430747
2014,4th Quintile,East,No,0.008478525244856,255,26973,0.008456601634658206,0.008500448855053796
2014,5th Quintile,West,Yes,0.13771079320702426,3342,26973,0.13762839622300777,0.13779319019104075
2014,5th Quintile,West,No,0.05472650509510043,1396,26973,0.054672120180859284,0.054780890009341575
2014,5th Quintile,East,Yes,0.014660656842288088,466,26973,0.014631917920088687,0.014689395764487488
2014,5th Quintile,East,No,0.006361156144831857,193,26973,0.006342146099214726,0.006380166190448989
2015,1st Quintile,West,Yes,0.10139692310527651,2617,24956,0.10132417216619713,0.10146967404435589
2015,1st Quintile,West,No,0.0383264275327553,1101,24956,0.03828015691738593,0.038372698148124676
2015,1st Quintile,East,Yes,0.030043749479810474,860,24956,0.030002606532104594,0.030084892427516354
2015,1st Quintile,East,No,0.013486764505295588,414,24956,0.013458964325159754,0.013514564685431423
2015,2nd Quintile,West,Yes,0.10675855729843695,2643,24956,0.10668413072152964,0.10683298387534425
2015,2nd Quintile,West,No,0.03990600053827303,1129,24956,0.039858824850066366,0.03995317622647969
2015,2nd Quintile,East,Yes,0.035939604503525756,1130,24956,0.035894742255454276,0.035984466751597236
2015,2nd Quintile,East,No,0.012171719372186248,364,24956,0.012145291697154753,0.012198147047217743
2015,3rd Quintile,West,Yes,0.11426228858826372,2617,24956,0.11418561491112603,0.11433896226540141
2015,3rd Quintile,West,No,0.046726218714624596,1203,24956,0.04667535226712629,0.0467770851621229
2015,3rd Quintile,East,Yes,0.027601177878878985,770,24956,0.027561693229601544,0.027640662528156425
2015,3rd Quintile,East,No,0.01053412152222145,271,24956,0.010509515475863549,0.010558727568579352
2015,4th Quintile,West,Yes,0.13101114669216268,2791,24956,0.13092982554591995,0.13109246783840542
2015,4th Quintile,West,No,0.04572788078036527,1122,24956,0.04567753432265089,0.04577822723807965
2015,4th Quintile,East,Yes,0.02274120432020775,607,24956,0.02270527460384831,0.02277713403656719
2015,4th Quintile,East,No,0.008131732470821907,233,24956,0.008110087310648252,0.008153377630995561
2015,5th Quintile,West,Yes,0.13846901805682568,3150,24956,0.13838577384974565,0.1385522622639057
2015,5th Quintile,West,No,0.058641419809432486,1353,24956,0.058584793006091776,0.0586980466127732
2015,5th Quintile,East,Yes,0.013556141076862874,418,24956,0.013528270465758802,0.013584011687966947
2015,5th Quintile,East,No,0.0045679037537727,163,24956,0.0045516517633780494,0.004584155744167351
2016,1st Quintile,West,Yes,0.1012172832797309,2588,24049,0.10114529911271693,0.10128926744674487
2016,1st Quintile,West,No,0.03671692270232901,1108,24049,0.03667203861569374,0.036761806788964284
2016,1st Quintile,East,Yes,0.0296058465192121,863,24049,0.029565394042522255,0.029646298995901942
2016,1st Quintile,East,No,0.013869471512508157,388,24049,0.013841560252186235,0.01389738277283008
2016,2nd Quintile,West,Yes,0.10530656348527799,2546,24049,0.10523330682174285,0.10537982014881313
2016,2nd Quintile,West,No,0.04508618879931345,1216,24049,0.045036668171837754,0.04513570942678914
2016,2nd Quintile,East,Yes,0.034442995578548054,1012,24049,0.034399472289622236,0.03448651886747387
2016,2nd Quintile,East,No,0.011253169169396194,341,24049,0.01122799458758026,0.011278343751212127
2016,3rd Quintile,West,Yes,0.11207626526959973,2415,24049,0.11200097706393765,0.1121515534752618
2016,3rd Quintile,West,No,0.048325387165229904,1145,24049,0.048274205524720566,0.04837656880573924
2016,3rd Quintile,East,Yes,0.027600670845942584,769,24049,0.02756157195548706,0.027639769736398107
2016,3rd Quintile,East,No,0.011434655296510327,297,24049,0.011409280853472493,0.01146002973954816
2016,4th Quintile,West,Yes,0.1278705089058435,2614,24049,0.1277908089699651,0.12795020884172192
2016,4th Quintile,West,No,0.05113324240734944,1201,24049,0.051080672577513773,0.05118581223718511
2016,4th Quintile,East,Yes,0.021891391351627505,549,24049,0.021856468273777883,0.021926314429477126
2016,4th Quintile,East,No,0.007311880667157776,202,24049,0.00729154758345168,0.007332213750863872
2016,5th Quintile,West,Yes,0.13806397355889438,2967,24049,0.13798164320354642,0.13814630391424235
2016,5th Quintile,West,No,0.05802729947931753,1254,24049,0.05797150160850667,0.058083097350128385
2016,5th Quintile,East,Yes,0.013129801380548868,407,24049,0.013102634399213697,0.01315696836188404
2016,5th Quintile,East,No,0.005636482625662682,167,24049,0.00561861532414951,0.005654349927175855
2017,1st Quintile,West,Yes,0.10408559490939397,2464,22636,0.10400706991234443,0.1041641199064435
2017,1st Quintile,West,No,0.03427614547775963,957,22636,0.03422936099602189,0.03432292995949737
2017,1st Quintile,East,Yes,0.03157938439461386,838,22636,0.03153441539798649,0.03162435339124123
2017,1st Quintile,East,No,0.010948611296628073,342,22636,0.010921852393836197,0.01097537019941995
2017,2nd Quintile,West,Yes,0.10855140094686896,2426,22636,0.10847140919202206,0.10863139270171587
2017,2nd Quintile,West,No,0.04487078061471599,1106,22636,0.04481754623075187,0.044924014998680116
2017,2nd Quintile,East,Yes,0.034780535867118816,954,22636,0.03473342072292342,0.034827651011314215
2017,2nd Quintile,East,No,0.01020338955952958,320,22636,0.010177547651901946,0.010229231467157216
2017,3rd Quintile,West,Yes,0.12005095825023758,2428,22636,0.1199673804509498,0.12013453604952536
2017,3rd Quintile,West,No,0.04143462305589809,945,22636,0.04138337564607401,0.04148587046572217
2017,3rd Quintile,East,Yes,0.029290897833985276,753,22636,0.02924753773673607,0.029334257931234484
2017,3rd Quintile,East,No,0.010105640905112904,257,22636,0.010079921808475802,0.010131360001750005
2017,4th Quintile,West,Yes,0.1342921891389965,2598,22636,0.1342045111865143,0.13437986709147867
2017,4th Quintile,West,No,0.046674224613028836,1001,22636,0.046619982252846894,0.04672846697321078
2017,4th Quintile,East,Yes,0.022088434652304586,549,22636,0.022050641630710854,0.022126227673898317
2017,4th Quintile,East,No,0.005435965348427844,165,22636,0.005417057850148134,0.005454872846707554
2017,5th Quintile,West,Yes,0.13794490379924232,2846,22636,0.13785622910559964,0.138033578492885
2017,5th Quintile,West,No,0.055889390062032265,1121,22636,0.05583032162509438,0.05594845849897015
2017,5th Quintile,East,Yes,0.012922167283902426,400,22636,0.01289312553718527,0.012951209030619582
2017,5th Quintile,East,No,0.004574761990202482,166,22636,0.004557409255366347,0.004592114725038616
2018,1st Quintile,West,Yes,0.09658686570034614,2353,24266,0.0965155779849364,0.09665815341575587
2018,1st Quintile,West,No,0.03619734143118607,1031,24266,0.03615226548442481,0.036242417377947325
2018,1st Quintile,East,Yes,0.0313639211308806,874,24266,0.03132185738381347,0.03140598487794773
2018,1st Quintile,East,No,0.012392172897342216,379,24266,0.012365474914241097,0.012418870880443335
2018,2nd Quintile,West,Yes,0.10668265129224733,2638,24266,0.1066081502678355,0.10675715231665915
2018,2nd Quintile,West,No,0.04221705380677493,1156,24266,0.04216852607738833,0.04226558153616153
2018,2nd Quintile,East,Yes,0.03290861120614382,1082,24266,0.03286555844638971,0.03295166396589793
2018,2nd Quintile,East,No,0.010948519648906644,344,24266,0.010923406590316436,0.010973632707496852
2018,3rd Quintile,West,Yes,0.12135297299009193,2639,24266,0.12127416960158519,0.12143177637859867
2018,3rd Quintile,West,No,0.04314006575667875,997,24266,0.043091034045898965,0.04318909746745854
2018,3rd Quintile,East,Yes,0.028981324700128288,818,24266,0.028940840518201543,0.029021808882055033
2018,3rd Quintile,East,No,0.00950542718640133,286,24266,0.00948201055984238,0.009528843812960281
