year,quintil_oecd,sampreg,doctoryn,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2005,4th Quintile,West,,0.6834778040451799,25520,0.6777711699203115,0.6891844381700483
2005,4th Quintile,West,,0.31652219595482006,25520,0.3108155618299517,0.32222883007968844
2005,4th Quintile,East,,0.7279279279279279,25520,0.7224678114245903,0.7333880444312656
2005,4th Quintile,East,,0.27207207207207207,25520,0.2666119555687344,0.27753218857540973
2005,5th Quintile,West,,0.693488179178764,25520,0.687831534731257,0.6991448236262711
2005,5th Quintile,West,,0.306511820821236,25520,0.30085517637372894,0.3121684652687431
2005,5th Quintile,East,,0.6607669616519174,25520,0.654958127628863,0.6665757956749718
2005,5th Quintile,East,,0.3392330383480826,25520,0.3334242043250282,0.34504187237113704
2006,1st Quintile,West,,0.6692200557103064,27321,0.6636409854025382,0.6747991260180746
2006,1st Quintile,West,,0.3307799442896936,27321,0.32520087398192543,0.33635901459746176
2006,1st Quintile,East,,0.6346153846153846,27321,0.6289053570807063,0.6403254121500629
2006,1st Quintile,East,,0.36538461538461536,27321,0.35967458784993706,0.37109464291929367
2006,2nd Quintile,West,,0.6729019211324571,27321,0.6673387469673389,0.6784650952975753
2006,2nd Quintile,West,,0.327098078867543,27321,0.3215349047024248,0.3326612530326612
2006,2nd Quintile,East,,0.698076923076923,27321,0.6926330552689841,0.703520790884862
2006,2nd Quintile,East,,0.3019230769230769,27321,0.296479209115138,0.30736694473101583
2006,3rd Quintile,West,,0.6930313588850174,27321,0.6875620654467919,0.698500652323243
2006,3rd Quintile,West,,0.30696864111498257,27321,0.301499347676757,0.3124379345532081
2006,3rd Quintile,East,,0.72109375,27321,0.7157759406335171,0.7264115593664828
2006,3rd Quintile,East,,0.27890625,27321,0.2735884406335171,0.28422405936648293
2006,4th Quintile,West,,0.6721991701244814,27321,0.6666329319426647,0.6777654083062981
2006,4th Quintile,West,,0.3278008298755187,27321,0.32223459169370205,0.3333670680573353
2006,4th Quintile,East,,0.6998069498069498,27321,0.6943719789698263,0.7052419206440733
2006,4th Quintile,East,,0.3001930501930502,27321,0.29475807935592674,0.30562802103017367
2006,5th Quintile,West,,0.6878994461014061,27321,0.6824050808694234,0.6933938113333887
2006,5th Quintile,West,,0.3121005538985939,27321,0.3066061886666112,0.31759491913057664
2006,5th Quintile,East,,0.6695778748180495,27321,0.664000332384034,0.6751554172520651
2006,5th Quintile,East,,0.3304221251819505,27321,0.324844582747935,0.33599966761596606
2007,1st Quintile,West,,0.6669085631349783,25385,0.6611105076323786,0.672706618637578
2007,1st Quintile,West,,0.3330914368650218,25385,0.3272933813624221,0.3388894923676215
2007,1st Quintile,East,,0.6525037936267072,25385,0.6466460003416478,0.6583615869117666
2007,1st Quintile,East,,0.34749620637329287,25385,0.34163841308823345,0.3533539996583523
2007,2nd Quintile,West,,0.7186456843109204,25385,0.7131140725795644,0.7241772960422763
2007,2nd Quintile,West,,0.28135431568907965,25385,0.27582270395772374,0.28688592742043556
2007,2nd Quintile,East,,0.6844863731656184,25385,0.6787694948117001,0.6902032515195368
2007,2nd Quintile,East,,0.31551362683438156,25385,0.3097967484804633,0.3212305051882998
2007,3rd Quintile,West,,0.7055702917771883,25385,0.699963319032798,0.7111772645215787
2007,3rd Quintile,West,,0.29442970822281167,25385,0.2888227354784213,0.30003668096720204
2007,3rd Quintile,East,,0.744874715261959,25385,0.739511986212355,0.750237444311563
2007,3rd Quintile,East,,0.255125284738041,25385,0.24976255568843703,0.260488013787645
2007,4th Quintile,West,,0.7017497348886532,25385,0.696121800375899,0.7073776694014074
2007,4th Quintile,West,,0.2982502651113468,25385,0.2926223305985925,0.30387819962410106
2007,4th Quintile,East,,0.7248,25385,0.7193058464280682,0.7302941535719318
2007,4th Quintile,East,,0.2752,25385,0.26970584642806816,0.28069415357193184
2007,5th Quintile,West,,0.7035243996901627,25385,0.6979061433809051,0.7091426559994203
2007,5th Quintile,West,,0.29647560030983733,25385,0.2908573440005797,0.30209385661909494
2007,5th Quintile,East,,0.7079207920792079,25385,0.7023269507595182,0.7135146333988975
2007,5th Quintile,East,,0.29207920792079206,25385,0.2864853666011024,0.2976730492404817
2008,1st Quintile,West,,0.7123719464144996,23673,0.7066056302924566,0.7181382625365427
2008,1st Quintile,West,,0.2876280535855004,23673,0.28186173746345733,0.2933943697075435
2008,1st Quintile,East,,0.6287128712871287,23673,0.6225581194727144,0.634867623101543
2008,1st Quintile,East,,0.3712871287128713,23673,0.36513237689845707,0.3774418805272855
2008,2nd Quintile,West,,0.7082417582417583,23673,0.7024510490734965,0.71403246741002
2008,2nd Quintile,West,,0.2917582417582418,23673,0.2859675325899801,0.29754895092650346
2008,2nd Quintile,East,,0.7236403995560489,23673,0.7179436372030475,0.7293371619090502
2008,2nd Quintile,East,,0.2763596004439512,23673,0.2706628380909498,0.28205636279695256
2008,3rd Quintile,West,,0.7109583810614738,23673,0.7051836508149426,0.716733111308005
2008,3rd Quintile,West,,0.28904161893852615,23673,0.283266888691995,0.2948163491850573
2008,3rd Quintile,East,,0.7391987431264729,23673,0.7336054848722143,0.7447920013807315
2008,3rd Quintile,East,,0.2608012568735271,23673,0.2552079986192685,0.2663945151277857
2008,4th Quintile,West,,0.7056288715324536,23673,0.6998230297071264,0.7114347133577807
2008,4th Quintile,West,,0.2943711284675465,23673,0.2885652866422193,0.30017697029287366
2008,4th Quintile,East,,0.7225085910652921,23673,0.7168046411814174,0.7282125409491668
2008,4th Quintile,East,,0.2774914089347079,23673,0.2717874590508333,0.28319535881858254
2008,5th Quintile,West,,0.7020351709148389,23673,0.6962088908163212,0.7078614510133566
2008,5th Quintile,West,,0.29796482908516103,23673,0.2921385489866434,0.3037911091836787
2008,5th Quintile,East,,0.6803995006242197,23673,0.6744591081390682,0.6863398931093713
2008,5th Quintile,East,,0.3196004993757803,23673,0.31366010689062873,0.3255408918609318
2009,1st Quintile,West,,0.6962699822380106,21983,0.6901907982829562,0.7023491661930651
2009,1st Quintile,West,,0.3037300177619893,21983,0.29765083380693486,0.3098092017170438
2009,1st Quintile,East,,0.6679245283018868,21983,0.6616987351600093,0.6741503214437642
2009,1st Quintile,East,,0.3320754716981132,21983,0.32584967855623576,0.3383012648399906
2009,2nd Quintile,West,,0.7145522388059702,21983,0.7085819834883521,0.7205224941235883
2009,2nd Quintile,West,,0.28544776119402987,21983,0.27947750587641174,0.291418016511648
2009,2nd Quintile,East,,0.7282741738066095,21983,0.7223935214668467,0.7341548261463724
2009,2nd Quintile,East,,0.2717258261933905,21983,0.2658451738536276,0.27760647853315334
2009,3rd Quintile,West,,0.7408026755852842,21983,0.7350100011632329,0.7465953500073356
2009,3rd Quintile,West,,0.2591973244147157,21983,0.2534046499926644,0.26498999883676705
2009,3rd Quintile,East,,0.7672268907563026,21983,0.7616403766038655,0.7728134049087396
2009,3rd Quintile,East,,0.23277310924369748,21983,0.2271865950912604,0.23835962339613456
2009,4th Quintile,West,,0.7175007403020432,21983,0.7115491582531135,0.723452322350973
2009,4th Quintile,West,,0.28249925969795675,21983,0.27654767764902694,0.28845084174688657
2009,4th Quintile,East,,0.7305336832895888,21983,0.7246684545087406,0.736398912070437
2009,4th Quintile,East,,0.2694663167104112,21983,0.263601087929563,0.27533154549125943
2009,5th Quintile,West,,0.7303462321792261,21983,0.7244797165173784,0.7362127478410738
2009,5th Quintile,West,,0.26965376782077394,21983,0.26378725215892623,0.27552028348262164
2009,5th Quintile,East,,0.7125890736342043,21983,0.706606558470413,0.7185715887979957
2009,5th Quintile,East,,0.28741092636579574,21983,0.28142841120200435,0.29339344152958713
2010,1st Quintile,West,,0.7051020408163265,35837,0.7003808438718243,0.7098232377608288
2010,1st Quintile,West,,0.29489795918367345,35837,0.29017676223917127,0.29961915612817563
2010,1st Quintile,East,,0.6413043478260869,35837,0.6363385915927927,0.6462701040593811
2010,1st Quintile,East,,0.358695652173913,35837,0.35372989594061877,0.3636614084072073
2010,2nd Quintile,West,,0.7050254916241806,35837,0.7003039382765335,0.7097470449718277
2010,2nd Quintile,West,,0.2949745083758194,35837,0.2902529550281722,0.2996960617234666
2010,2nd Quintile,East,,0.7413249211356467,35837,0.7367910221164411,0.7458588201548524
2010,2nd Quintile,East,,0.2586750788643533,35837,0.25414117984514767,0.26320897788355896
2010,3rd Quintile,West,,0.7224334600760456,35837,0.7177971472647925,0.7270697728872987
2010,3rd Quintile,West,,0.27756653992395436,35837,0.27293022711270126,0.28220285273520745
2010,3rd Quintile,East,,0.7565982404692082,35837,0.7521551539710103,0.7610413269674061
2010,3rd Quintile,East,,0.2434017595307918,35837,0.23895867303259385,0.24784484602898973
2010,4th Quintile,West,,0.7011530071673419,35837,0.6964136319466364,0.7058923823880473
2010,4th Quintile,West,,0.29884699283265814,35837,0.29410761761195264,0.30358636805336364
2010,4th Quintile,East,,0.7469565217391304,35837,0.7424552473857262,0.7514577960925346
2010,4th Quintile,East,,0.2530434782608696,35837,0.24854220390746543,0.25754475261427373
2010,5th Quintile,West,,0.708903388760261,35837,0.7042000923562254,0.7136066851642967
2010,5th Quintile,West,,0.291096611239739,35837,0.28639331483570335,0.2957999076437747
2010,5th Quintile,East,,0.7307221542227662,35837,0.7261294688197264,0.735314839625806
2010,5th Quintile,East,,0.2692778457772338,35837,0.264685160374194,0.2738705311802736
2011,1st Quintile,West,,0.7033112582781457,41903,0.6989374692482535,0.7076850473080378
2011,1st Quintile,West,,0.29668874172185433,41903,0.2923149526919621,0.30106253075174655
2011,1st Quintile,East,,0.6373779637377964,41903,0.6327747712982312,0.6419811561773616
2011,1st Quintile,East,,0.36262203626220363,41903,0.3580188438226385,0.36722522870176877
2011,2nd Quintile,West,,0.6962430055955235,41903,0.6918397177242509,0.7006462934667962
2011,2nd Quintile,West,,0.3037569944044764,41903,0.29935370653320376,0.30816028227574904
2011,2nd Quintile,East,,0.7177497575169738,41903,0.7134401551410389,0.7220593598929087
2011,2nd Quintile,East,,0.2822502424830262,41903,0.27794064010709124,0.2865598448589612
2011,3rd Quintile,West,,0.6922834645669291,41903,0.6878641907702165,0.6967027383636417
2011,3rd Quintile,West,,0.30771653543307087,41903,0.30329726163635823,0.3121358092297835
2011,3rd Quintile,East,,0.7419871794871795,41903,0.7377977743903327,0.7461765845840264
2011,3rd Quintile,East,,0.25801282051282054,41903,0.25382341541597364,0.26220222560966744
2011,4th Quintile,West,,0.6895879053889296,41903,0.6851579673891537,0.6940178433887054
2011,4th Quintile,West,,0.31041209461107044,41903,0.3059821566112945,0.31484203261084637
2011,4th Quintile,East,,0.7154605263157895,41903,0.7111403883777181,0.7197806642538609
2011,4th Quintile,East,,0.2845394736842105,41903,0.2802193357461391,0.2888596116222819
2011,5th Quintile,West,,0.7115454877603216,41903,0.7072076478933204,0.7158833276273228
2011,5th Quintile,West,,0.2884545122396785,41903,0.2841166723726773,0.2927923521066797
2011,5th Quintile,East,,0.7245370370370371,41903,0.7202594838766817,0.7288145901973925
2011,5th Quintile,East,,0.27546296296296297,41903,0.2711854098026076,0.27974051612331835
2012,1st Quintile,West,,0.6915995397008056,40229,0.687086477602149,0.6961126017994621
2012,1st Quintile,West,,0.3084004602991945,40229,0.303887398200538,0.312913522397851
2012,1st Quintile,East,,0.6828309305373526,40229,0.6782832655978849,0.6873785954768202
2012,1st Quintile,East,,0.31716906946264745,40229,0.3126214045231798,0.32171673440211507
2012,2nd Quintile,West,,0.6919875130072841,40229,0.6874760256642333,0.696499000350335
2012,2nd Quintile,West,,0.30801248699271594,40229,0.30350099964966504,0.31252397433576684
2012,2nd Quintile,East,,0.7000946073793756,40229,0.6956168871362212,0.70457232762253
2012,2nd Quintile,East,,0.29990539262062443,40229,0.29542767237747,0.3043831128637789
2012,3rd Quintile,West,,0.7118279569892473,40229,0.7074020743258612,0.7162538396526333
2012,3rd Quintile,West,,0.28817204301075267,40229,0.2837461603473666,0.2925979256741387
2012,3rd Quintile,East,,0.7580015612802498,40229,0.7538162497979827,0.7621868727625168
2012,3rd Quintile,East,,0.2419984387197502,40229,0.23781312723748307,0.2461837502020173
2012,4th Quintile,West,,0.7046046915725456,40229,0.700146476510673,0.7090629066344182
2012,4th Quintile,West,,0.2953953084274544,40229,0.2909370933655818,0.2998535234893269
2012,4th Quintile,East,,0.7188365650969529,40229,0.7144433653178343,0.7232297648760716
2012,4th Quintile,East,,0.28116343490304707,40229,0.2767702351239284,0.28555663468216574
2012,5th Quintile,West,,0.709085252022402,40229,0.7046469326661795,0.7135235713786245
2012,5th Quintile,West,,0.29091474797759803,40229,0.28647642862137557,0.2953530673338205
2012,5th Quintile,East,,0.7081911262798635,40229,0.7037487950197523,0.7126334575399746
2012,5th Quintile,East,,0.29180887372013653,40229,0.28736654246002535,0.2962512049802477
2013,1st Quintile,West,,0.7410207939508506,44486,0.7369498789211059,0.7450917089805954
2013,1st Quintile,West,,0.2589792060491493,44486,0.2549082910194045,0.26305012107889414
2013,1st Quintile,East,,0.6619318181818182,44486,0.6575358638671565,0.66632777249648
2013,1st Quintile,East,,0.3380681818181818,44486,0.3336722275035201,0.34246413613284354
2013,2nd Quintile,West,,0.713531850735017,44486,0.7093304970287475,0.7177332044412865
2013,2nd Quintile,West,,0.28646814926498304,44486,0.28226679555871353,0.29066950297125255
2013,2nd Quintile,East,,0.7255460588793922,44486,0.7213992728942819,0.7296928448645025
2013,2nd Quintile,East,,0.2744539411206078,44486,0.27030715513549747,0.2786007271057181
2013,3rd Quintile,West,,0.7335658706734639,44486,0.7294576016096043,0.7376741397373235
2013,3rd Quintile,West,,0.2664341293265361,44486,0.26232586026267646,0.27054239839039573
2013,3rd Quintile,East,,0.7486449864498645,44486,0.744613862715405,0.7526761101843241
2013,3rd Quintile,East,,0.2513550135501355,44486,0.247323889815676,0.255386137284595
2013,4th Quintile,West,,0.7244532803180914,44486,0.7203013772396903,0.7286051833964925
2013,4th Quintile,West,,0.2755467196819085,44486,0.27139481660350745,0.2796986227603096
2013,4th Quintile,East,,0.7524613220815752,44486,0.7484507343886008,0.7564719097745497
2013,4th Quintile,East,,0.24753867791842477,44486,0.24352809022545027,0.25154926561139923
2013,5th Quintile,West,,0.7240034662045061,44486,0.7198494658502962,0.7281574665587159
2013,5th Quintile,West,,0.27599653379549394,44486,0.271842533441284,0.28015053414970387
2013,5th Quintile,East,,0.7359550561797753,44486,0.7318585938353205,0.7400515185242301
2013,5th Quintile,East,,0.2640449438202247,44486,0.2599484814757698,0.2681414061646796
2014,1st Quintile,West,,0.6987654320987654,38694,0.6941939990087397,0.7033368651887911
2014,1st Quintile,West,,0.3012345679012346,38694,0.2966631348112089,0.3058060009912603
2014,1st Quintile,East,,0.6952789699570815,38694,0.690692642935002,0.699865296979161
2014,1st Quintile,East,,0.30472103004291845,38694,0.300134703020839,0.3093073570649979
2014,2nd Quintile,West,,0.6877382465057179,38694,0.6831207641640723,0.6923557288473635
2014,2nd Quintile,West,,0.3122617534942821,38694,0.3076442711526365,0.3168792358359277
2014,2nd Quintile,East,,0.6895119418483905,38694,0.6849016586440163,0.6941222250527647
2014,2nd Quintile,East,,0.31048805815160957,38694,0.3058777749472354,0.31509834135598375
2014,3rd Quintile,West,,0.6964560862865947,38694,0.6918747529573269,0.7010374196158625
2014,3rd Quintile,West,,0.3035439137134052,38694,0.2989625803841375,0.30812524704267297
2014,3rd Quintile,East,,0.7407675597393193,38694,0.7364011960243879,0.7451339234542507
2014,3rd Quintile,East,,0.25923244026068065,38694,0.2548660765457493,0.26359880397561203
2014,4th Quintile,West,,0.6935201401050788,38694,0.6889264174972558,0.6981138627129018
2014,4th Quintile,West,,0.3064798598949212,38694,0.3018861372870983,0.31107358250274414
2014,4th Quintile,East,,0.7559523809523809,38694,0.751672627363335,0.7602321345414269
2014,4th Quintile,East,,0.24404761904761904,38694,0.239767865458573,0.24832737263666507
2014,5th Quintile,West,,0.7032571032571032,38694,0.6987053209082932,0.7078088856059133
2014,5th Quintile,West,,0.2967428967428967,38694,0.29219111439408674,0.3012946790917067
2014,5th Quintile,East,,0.7139197267292912,38694,0.7094167167972695,0.7184227366613128
2014,5th Quintile,East,,0.2860802732707088,38694,0.28157726333868704,0.2905832832027305
2015,1st Quintile,West,,0.7235915492957746,38036,0.7190970527247861,0.7280860458667632
2015,1st Quintile,West,,0.2764084507042254,38036,0.27191395413323677,0.280902947275214
2015,1st Quintile,East,,0.6721581548599671,38036,0.667440495485316,0.6768758142346182
2015,1st Quintile,East,,0.32784184514003295,38036,0.32312418576538193,0.33255950451468397
2015,2nd Quintile,West,,0.6911351784997994,38036,0.686491903830268,0.6957784531693308
2015,2nd Quintile,West,,0.30886482150020056,38036,0.3042215468306692,0.3135080961697319
2015,2nd Quintile,East,,0.6863181312569522,38036,0.6816551239452746,0.6909811385686297
2015,2nd Quintile,East,,0.3136818687430478,38036,0.30901886143137025,0.3183448760547254
2015,3rd Quintile,West,,0.6950028719126938,38036,0.6903758684280146,0.6996298753973731
2015,3rd Quintile,West,,0.30499712808730617,38036,0.3003701246026269,0.30962413157198543
2015,3rd Quintile,East,,0.768348623853211,38036,0.7641087273730942,0.7725885203333278
2015,3rd Quintile,East,,0.231651376146789,38036,0.2274114796666722,0.2358912726269058
2015,4th Quintile,West,,0.6986661277283751,38036,0.6940548904240652,0.703277365032685
2015,4th Quintile,West,,0.3013338722716249,38036,0.296722634967315,0.3059451095759348
2015,4th Quintile,East,,0.7382039573820396,38036,0.7337859302850909,0.7426219844789883
2015,4th Quintile,East,,0.2617960426179604,38036,0.2573780155210117,0.26621406971490913
2015,5th Quintile,West,,0.702196564348071,38036,0.6976008518284458,0.7067922768676962
2015,5th Quintile,West,,0.297803435651929,38036,0.29320772313230375,0.3023991481715543
2015,5th Quintile,East,,0.7132486388384754,38036,0.7087036599337683,0.7177936177431826
2015,5th Quintile,East,,0.2867513611615245,38036,0.2822063822568174,0.2912963400662316
2016,1st Quintile,West,,0.7143705463182898,41132,0.7100050922561205,0.718736000380459
2016,1st Quintile,West,,0.2856294536817102,41132,0.281263999619541,0.2899949077438794
2016,1st Quintile,East,,0.6857142857142857,41132,0.6812278641763032,0.6902007072522682
2016,1st Quintile,East,,0.3142857142857143,41132,0.3097992927477317,0.31877213582369684
2016,2nd Quintile,West,,0.692239467849224,41132,0.6877787906289115,0.6967001450695365
2016,2nd Quintile,West,,0.30776053215077603,41132,0.3032998549304636,0.3122212093710885
2016,2nd Quintile,East,,0.6945244956772334,41132,0.6900730801442101,0.6989759112102567
2016,2nd Quintile,East,,0.30547550432276654,41132,0.3010240887897433,0.3099269198557898
2016,3rd Quintile,West,,0.677050222504768,41132,0.6725312042550948,0.6815692407544411
2016,3rd Quintile,West,,0.322949777495232,41132,0.3184307592455589,0.3274687957449051
2016,3rd Quintile,East,,0.7543706293706294,41132,0.7502105780232424,0.7585306807180163
2016,3rd Quintile,East,,0.24562937062937062,41132,0.24146931928198365,0.2497894219767576
2016,4th Quintile,West,,0.6749521988527725,41132,0.6704255554598373,0.6794788422457076
2016,4th Quintile,West,,0.32504780114722753,41132,0.32052115775429235,0.3295744445401627
2016,4th Quintile,East,,0.7193240264511389,41132,0.7149816141130225,0.7236664387892553
2016,4th Quintile,East,,0.28067597354886115,41132,0.27633356121074476,0.28501838588697753
2016,5th Quintile,West,,0.6962025316455697,41132,0.6917579996998394,0.7006470635912999
2016,5th Quintile,West,,0.3037974683544304,41132,0.2993529364087002,0.3082420003001606
2016,5th Quintile,East,,0.7238421955403087,41132,0.7195213696503725,0.7281630214302449
2016,5th Quintile,East,,0.27615780445969124,41132,0.27183697856975503,0.28047863034962744
2017,1st Quintile,West,,0.7330769230769231,45410,0.7290082934631288,0.7371455526907174
2017,1st Quintile,West,,0.26692307692307693,45410,0.2628544473092826,0.27099170653687127
2017,1st Quintile,East,,0.7034632034632035,45410,0.699262323143836,0.707664083782571
2017,1st Quintile,East,,0.29653679653679654,45410,0.292335916217429,0.3007376768561641
2017,2nd Quintile,West,,0.7152385838891739,45410,0.7110876448082485,0.7193895229700994
2017,2nd Quintile,West,,0.28476141611082606,45410,0.28061047702990066,0.28891235519175146
2017,2nd Quintile,East,,0.708649468892261,45410,0.7044701649130379,0.712828772871484
2017,2nd Quintile,East,,0.291350531107739,45410,0.2871712271285159,0.2955298350869621
2017,3rd Quintile,West,,0.6780354706684857,45410,0.6737380235464132,0.6823329177905582
2017,3rd Quintile,West,,0.3219645293315143,45410,0.31766708220944184,0.3262619764535868
2017,3rd Quintile,East,,0.7407045009784736,45410,0.7366736169688631,0.7447353849880841
2017,3rd Quintile,East,,0.25929549902152643,45410,0.255264615011916,0.26332638303113687
2017,4th Quintile,West,,0.7188670411985019,45410,0.7147321842574204,0.7230018981395834
2017,4th Quintile,West,,0.28113295880149813,45410,0.27699810186041657,0.2852678157425797
2017,4th Quintile,East,,0.7542814594192108,45410,0.7503217255312046,0.758241193307217
2017,4th Quintile,East,,0.2457185405807893,45410,0.2417588066927831,0.24967827446879548
2017,5th Quintile,West,,0.7196399785061794,45410,0.71550859031654,0.7237713666958189
2017,5th Quintile,West,,0.2803600214938205,45410,0.27622863330418107,0.28449140968345993
2017,5th Quintile,East,,0.7408585055643879,45410,0.7368283998763095,0.7448886112524663
2017,5th Quintile,East,,0.2591414944356121,45410,0.25511138874753375,0.2631716001236904
2018,1st Quintile,West,,0.6848739495798319,43121,0.680489055205772,0.6892588439538919
2018,1st Quintile,West,,0.31512605042016806,43121,0.31074115604610814,0.319510944794228
2018,1st Quintile,East,,0.6822222222222222,43121,0.6778274501891687,0.6866169942552757
2018,1st Quintile,East,,0.31777777777777777,43121,0.31338300574472433,0.3221725498108312
2018,2nd Quintile,West,,0.6959826275787188,43121,0.6916409250981967,0.7003243300592408
2018,2nd Quintile,West,,0.30401737242128124,43121,0.2996756699407593,0.3083590749018032
2018,2nd Quintile,East,,0.6903323262839879,43121,0.6859682865053848,0.694696366062591
2018,2nd Quintile,East,,0.30966767371601206,43121,0.30530363393740895,0.3140317134946152
2018,3rd Quintile,West,,0.6980076896190144,43121,0.693674180594544,0.7023411986434848
2018,3rd Quintile,West,,0.3019923103809857,43121,0.29765880135651523,0.3063258194054561
2018,3rd Quintile,East,,0.7720254314259763,43121,0.7680656550157604,0.7759852078361923
2018,3rd Quintile,East,,0.22797456857402362,43121,0.2240147921638077,0.23193434498423954
2018,4th Quintile,West,,0.7180341524364848,43121,0.7137871504466127,0.722281154426357
2018,4th Quintile,West,,0.2819658475635152,43121,0.27771884557364307,0.2862128495533874
2018,4th Quintile,East,,0.7378640776699029,43121,0.7337129784603775,0.7420151768794283
2018,4th Quintile,East,,0.2621359223300971,43121,0.2579848231205717,0.26628702153962247
2018,5th Quintile,West,,0.7188726364609347,43121,0.71462947853882,0.7231157943830494
2018,5th Quintile,West,,0.2811273635390653,43121,0.27688420561695065,0.28537052146117997
2018,5th Quintile,East,,0.7423704755145494,43121,0.7382426643522477,0.746498286676851
2018,5th Quintile,East,,0.2576295244854507,43121,0.253501713323149,0.26175733564775233
2019,1st Quintile,West,,0.7073662966700303,42417,0.7030364706080156,0.711696122732045
2019,1st Quintile,West,,0.29263370332996974,42417,0.288303877267955,0.2969635293919845
2019,1st Quintile,East,,0.7386091127098321,42417,0.7344275496646401,0.7427906757550241
2019,1st Quintile,East,,0.26139088729016785,42417,0.2572093242449758,0.2655724503353599
2019,2nd Quintile,West,,0.7102860620815581,42417,0.7059690085126823,0.7146031156504339
2019,2nd Quintile,West,,0.28971393791844186,42417,0.2853968843495661,0.2940309914873176
2019,2nd Quintile,East,,0.6981132075471698,42417,0.6937443178454852,0.7024820972488544
2019,2nd Quintile,East,,0.3018867924528302,42417,0.2975179027511456,0.30625568215451476
2019,3rd Quintile,West,,0.7114147909967846,42417,0.7071027331727491,0.7157268488208202
2019,3rd Quintile,West,,0.28858520900321544,42417,0.28427315117917995,0.2928972668272509
2019,3rd Quintile,East,,0.7464212678936605,42417,0.7422809421358072,0.7505615936515138
2019,3rd Quintile,East,,0.25357873210633947,42417,0.24943840634848624,0.2577190578641927
2019,4th Quintile,West,,0.7218764959310675,42417,0.7176123074394064,0.7261406844227286
2019,4th Quintile,West,,0.2781235040689325,42417,0.27385931557727144,0.28238769256059354
2019,4th Quintile,East,,0.7350180505415163,42417,0.7308181090102907,0.7392179920727419
2019,4th Quintile,East,,0.26498194945848375,42417,0.26078200792725814,0.26918189098970935
2019,5th Quintile,West,,0.730246840675564,42417,0.726023032270948,0.73447064908018
2019,5th Quintile,West,,0.26975315932443605,42417,0.26552935091982005,0.27397696772905206
2019,5th Quintile,East,,0.7251095804633688,42417,0.7208607664535328,0.7293583944732048
2019,5th Quintile,East,,0.2748904195366312,42417,0.2706416055267952,0.27913923354646714
2020,1st Quintile,West,,0.5815801776531089,42741,0.5769034222667077,0.5862569330395101
2020,1st Quintile,West,,0.41841982234689107,42741,0.4137430669604898,0.42309657773329234
2020,1st Quintile,East,,0.5972927241962775,42741,0.5926430547177883,0.6019423936747668
2020,1st Quintile,East,,0.4027072758037225,42741,0.3980576063252333,0.4073569452822117
2020,2nd Quintile,West,,0.621017593913457,42741,0.6164182571654087,0.6256169306615054
2020,2nd Quintile,West,,0.37898240608654304,42741,0.3743830693384947,0.3835817428345914
2020,2nd Quintile,East,,0.6203866432337434,42741,0.6157858184535522,0.6249874680139346
2020,2nd Quintile,East,,0.37961335676625657,42741,0.3750125319860653,0.3842141815464478
2020,3rd Quintile,West,,0.6551569506726458,42741,0.650650681325449,0.6596632200198426
2020,3rd Quintile,West,,0.34484304932735427,42741,0.34033677998015743,0.3493493186745511
2020,3rd Quintile,East,,0.6760048721071864,42741,0.6715679900468614,0.6804417541675114
2020,3rd Quintile,East,,0.32399512789281365,42741,0.31955824583248865,0.32843200995313865
2020,4th Quintile,West,,0.6793546760776406,42741,0.6749298676586062,0.6837794844966749
2020,4th Quintile,West,,0.32064532392235945,42741,0.31622051550332514,0.32507013234139376
2020,4th Quintile,East,,0.7156028368794326,42741,0.7113259044533817,0.7198797693054835
2020,4th Quintile,East,,0.2843971631205674,42741,0.28012023069451647,0.2886740955466183
2020,5th Quintile,West,,0.6802199960714987,42741,0.6757983489399757,0.6846416432030218
2020,5th Quintile,West,,0.31978000392850126,42741,0.3153583567969782,0.3242016510600243
2020,5th Quintile,East,,0.6768263183357524,42741,0.6723923729068402,0.6812602637646645
2020,5th Quintile,East,,0.3231736816642477,42741,0.3187397362353355,0.3276076270931599
2021,1st Quintile,West,,0.6869688385269122,27598,0.68149767656529,0.6924400004885343
2021,1st Quintile,West,,0.3130311614730878,27598,0.3075599995114657,0.3185023234347099
2021,1st Quintile,East,,0.7051792828685259,27598,0.6997997317615581,0.7105588339754938
2021,1st Quintile,East,,0.2948207171314741,27598,0.2894411660245063,0.3002002682384419
2021,2nd Quintile,West,,0.6877040261153428,27598,0.6822363693675386,0.6931716828631469
2021,2nd Quintile,West,,0.31229597388465724,27598,0.3068283171368531,0.3177636306324614
2021,2nd Quintile,East,,0.7068965517241379,27598,0.7015261637497375,0.7122669396985383
2021,2nd Quintile,East,,0.29310344827586204,27598,0.28773306030146173,0.29847383625026236
2021,3rd Quintile,West,,0.7085843373493976,27598,0.7032230450543775,0.7139456296444178
2021,3rd Quintile,West,,0.2914156626506024,27598,0.2860543703555823,0.29677695494562256
2021,3rd Quintile,East,,0.7389635316698656,27598,0.7337817469998393,0.7441453163398919
2021,3rd Quintile,East,,0.26103646833013433,27598,0.255854683660108,0.26621825300016067
2021,4th Quintile,West,,0.7027330587794833,27598,0.6973406132645185,0.7081255042944482
2021,4th Quintile,West,,0.29726694122051667,27598,0.2918744957055518,0.30265938673548154
2021,4th Quintile,East,,0.7505592841163311,27598,0.7454543112391517,0.7556642569935105
