year,quintil_oecd,sampreg,doctoryn,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2009,1st Quintile,West,No,0.24449,560,1930,0.22531,0.26367
2009,1st Quintile,East,Yes,0.55979,629,918,0.52766,0.59192
2009,1st Quintile,East,No,0.26227,289,918,0.23380,0.29074
2009,2nd Quintile,West,Yes,0.56638,1510,2087,0.54511,0.58765
2009,2nd Quintile,West,No,0.22260,577,2087,0.20475,0.24045
2009,2nd Quintile,East,Yes,0.66629,812,1066,0.63797,0.69461
2009,2nd Quintile,East,No,0.22137,254,1066,0.19644,0.24631
2009,3rd Quintile,West,Yes,0.59439,1684,2323,0.57442,0.61436
2009,3rd Quintile,West,No,0.23849,639,2323,0.22115,0.25582
2009,3rd Quintile,East,Yes,0.63647,806,1072,0.60766,0.66528
2009,3rd Quintile,East,No,0.22233,266,1072,0.19743,0.24724
2009,4th Quintile,West,Yes,0.60166,2147,2957,0.58401,0.61931
2009,4th Quintile,West,No,0.24027,810,2957,0.22486,0.25567
2009,4th Quintile,East,Yes,0.68266,582,801,0.65040,0.71491
2009,4th Quintile,East,No,0.23575,219,801,0.20633,0.26516
2009,5th Quintile,West,Yes,0.64314,3001,4112,0.62849,0.65778
2009,5th Quintile,West,No,0.25261,1111,4112,0.23933,0.26590
2009,5th Quintile,East,Yes,0.60300,468,665,0.56579,0.64022
2009,5th Quintile,East,No,0.25619,197,665,0.22298,0.28939
2010,1st Quintile,West,Yes,0.64113,1228,1750,0.61865,0.66361
2010,1st Quintile,West,No,0.26139,522,1750,0.24080,0.28198
2010,1st Quintile,East,Yes,0.65900,545,803,0.62619,0.69181
2010,1st Quintile,East,No,0.27385,258,803,0.24299,0.30472
2010,2nd Quintile,West,Yes,0.63882,1367,1923,0.61735,0.66030
2010,2nd Quintile,West,No,0.24135,556,1923,0.22222,0.26048
2010,2nd Quintile,East,Yes,0.71159,803,1061,0.68431,0.73886
2010,2nd Quintile,East,No,0.21319,258,1061,0.18853,0.23785
2010,3rd Quintile,West,Yes,0.62730,1651,2277,0.60743,0.64716
2010,3rd Quintile,West,No,0.23822,626,2277,0.22071,0.25572
2010,3rd Quintile,East,Yes,0.70308,682,896,0.67314,0.73301
2010,3rd Quintile,East,No,0.21939,214,896,0.19228,0.24650
2010,4th Quintile,West,Yes,0.60699,1874,2696,0.58855,0.62543
2010,4th Quintile,West,No,0.27225,822,2696,0.25545,0.28906
2010,4th Quintile,East,Yes,0.68932,549,754,0.65627,0.72237
2010,4th Quintile,East,No,0.22224,205,754,0.19255,0.25194
2010,5th Quintile,West,Yes,0.63784,2675,3769,0.62250,0.65319
2010,5th Quintile,West,No,0.27797,1094,3769,0.26366,0.29227
2010,5th Quintile,East,Yes,0.70074,416,570,0.66312,0.73837
2010,5th Quintile,East,No,0.21984,154,570,0.18581,0.25386
2011,1st Quintile,West,Yes,0.59179,2233,3199,0.57476,0.60883
2011,1st Quintile,West,No,0.20759,966,3199,0.19353,0.22165
2011,1st Quintile,East,Yes,0.61120,925,1379,0.58547,0.63694
2011,1st Quintile,East,No,0.22333,454,1379,0.20134,0.24532
2011,2nd Quintile,West,Yes,0.58176,2088,3020,0.56416,0.59935
2011,2nd Quintile,West,No,0.21852,932,3020,0.20378,0.23326
2011,2nd Quintile,East,Yes,0.69445,962,1288,0.66929,0.71962
2011,2nd Quintile,East,No,0.19652,326,1288,0.17481,0.21823
2011,3rd Quintile,West,Yes,0.59089,2145,3095,0.57356,0.60821
2011,3rd Quintile,West,No,0.24400,950,3095,0.22886,0.25913
2011,3rd Quintile,East,Yes,0.65380,741,1026,0.62468,0.68293
2011,3rd Quintile,East,No,0.21783,285,1026,0.19256,0.24310
2011,4th Quintile,West,Yes,0.59209,2300,3299,0.57531,0.60886
2011,4th Quintile,West,No,0.24515,999,3299,0.23047,0.25983
2011,4th Quintile,East,Yes,0.63675,581,821,0.60383,0.66967
2011,4th Quintile,East,No,0.24204,240,821,0.21273,0.27136
2011,5th Quintile,West,Yes,0.63042,2959,4147,0.61572,0.64511
2011,5th Quintile,West,No,0.25512,1188,4147,0.24185,0.26839
2011,5th Quintile,East,Yes,0.67077,410,562,0.63188,0.70965
2011,5th Quintile,East,No,0.21232,152,562,0.17848,0.24616
2012,1st Quintile,West,Yes,0.56467,2628,3802,0.54890,0.58043
2012,1st Quintile,West,No,0.21999,1174,3802,0.20682,0.23316
2012,1st Quintile,East,Yes,0.58901,1045,1503,0.56413,0.61389
2012,1st Quintile,East,No,0.23279,458,1503,0.21142,0.25416
2012,2nd Quintile,West,Yes,0.57563,2586,3675,0.55964,0.59161
2012,2nd Quintile,West,No,0.22840,1089,3675,0.21482,0.24197
2012,2nd Quintile,East,Yes,0.67547,930,1256,0.64957,0.70138
2012,2nd Quintile,East,No,0.20636,326,1256,0.18397,0.22875
2012,3rd Quintile,West,Yes,0.59796,2584,3594,0.58193,0.61400
2012,3rd Quintile,West,No,0.22121,1010,3594,0.20764,0.23478
2012,3rd Quintile,East,Yes,0.62653,887,1222,0.59940,0.65366
2012,3rd Quintile,East,No,0.23596,335,1222,0.21214,0.25978
2012,4th Quintile,West,Yes,0.60597,2680,3816,0.59046,0.62148
2012,4th Quintile,West,No,0.24181,1136,3816,0.22822,0.25539
2012,4th Quintile,East,Yes,0.60739,689,973,0.57669,0.63809
2012,4th Quintile,East,No,0.25127,284,973,0.22400,0.27853
2012,5th Quintile,West,Yes,0.61392,3169,4485,0.59967,0.62818
2012,5th Quintile,West,No,0.27320,1316,4485,0.26016,0.28624
2012,5th Quintile,East,Yes,0.68089,547,761,0.64774,0.71403
2012,5th Quintile,East,No,0.20331,214,761,0.17469,0.23192
2013,1st Quintile,West,Yes,0.62299,2640,3618,0.60719,0.63878
2013,1st Quintile,West,No,0.18288,978,3618,0.17028,0.19548
2013,1st Quintile,East,Yes,0.58610,1066,1536,0.56146,0.61074
2013,1st Quintile,East,No,0.24425,470,1536,0.22276,0.26574
2013,2nd Quintile,West,Yes,0.61761,2706,3744,0.60204,0.63318
2013,2nd Quintile,West,No,0.19618,1038,3744,0.18346,0.20890
2013,2nd Quintile,East,Yes,0.65506,1111,1490,0.63092,0.67921
2013,2nd Quintile,East,No,0.21628,379,1490,0.19537,0.23719
2013,3rd Quintile,West,Yes,0.63723,2756,3743,0.62183,0.65264
2013,3rd Quintile,West,No,0.19945,987,3743,0.18665,0.21225
2013,3rd Quintile,East,Yes,0.67368,872,1154,0.64662,0.70074
2013,3rd Quintile,East,No,0.20785,282,1154,0.18443,0.23127
2013,4th Quintile,West,Yes,0.63370,2855,3962,0.61869,0.64870
2013,4th Quintile,West,No,0.22955,1107,3962,0.21646,0.24265
2013,4th Quintile,East,Yes,0.68340,689,892,0.65286,0.71394
2013,4th Quintile,East,No,0.20173,203,892,0.17538,0.22808
2013,5th Quintile,West,Yes,0.64994,3501,4850,0.63652,0.66337
2013,5th Quintile,West,No,0.24507,1349,4850,0.23296,0.25718
2013,5th Quintile,East,Yes,0.61988,453,651,0.58257,0.65720
2013,5th Quintile,East,No,0.28205,198,651,0.24746,0.31665
2014,1st Quintile,West,Yes,0.56315,3052,4373,0.54844,0.57785
2014,1st Quintile,West,No,0.22293,1321,4373,0.21060,0.23527
2014,1st Quintile,East,Yes,0.58589,987,1423,0.56029,0.61149
2014,1st Quintile,East,No,0.22854,436,1423,0.20672,0.25037
2014,2nd Quintile,West,Yes,0.56313,2816,4095,0.54793,0.57832
2014,2nd Quintile,West,No,0.23612,1279,4095,0.22311,0.24913
2014,2nd Quintile,East,Yes,0.66194,1019,1389,0.63705,0.68683
2014,2nd Quintile,East,No,0.21104,370,1389,0.18957,0.23251
2014,3rd Quintile,West,Yes,0.59219,2782,3980,0.57692,0.60746
2014,3rd Quintile,West,No,0.24016,1198,3980,0.22688,0.25343
2014,3rd Quintile,East,Yes,0.69664,906,1171,0.67030,0.72298
2014,3rd Quintile,East,No,0.16946,265,1171,0.14797,0.19096
2014,4th Quintile,West,Yes,0.61102,2929,4223,0.59631,0.62572
2014,4th Quintile,West,No,0.24814,1294,4223,0.23511,0.26117
2014,4th Quintile,East,Yes,0.60041,651,925,0.56883,0.63200
2014,4th Quintile,East,No,0.25412,274,925,0.22605,0.28219
2014,5th Quintile,West,Yes,0.63715,3345,4744,0.62346,0.65083
2014,5th Quintile,West,No,0.25941,1399,4744,0.24694,0.27189
2014,5th Quintile,East,Yes,0.61875,462,650,0.58138,0.65611
2014,5th Quintile,East,No,0.27456,188,650,0.24022,0.30889
2015,1st Quintile,West,Yes,0.56817,2669,3777,0.55237,0.58397
2015,1st Quintile,West,No,0.21367,1108,3777,0.20059,0.22674
2015,1st Quintile,East,Yes,0.56832,877,1292,0.54130,0.59534
2015,1st Quintile,East,No,0.24702,415,1292,0.22349,0.27054
2015,2nd Quintile,West,Yes,0.58304,2593,3753,0.56727,0.59882
2015,2nd Quintile,West,No,0.23050,1160,3753,0.21702,0.24397
2015,2nd Quintile,East,Yes,0.64081,1111,1478,0.61634,0.66528
2015,2nd Quintile,East,No,0.22611,367,1478,0.20478,0.24744
2015,3rd Quintile,West,Yes,0.59706,2633,3783,0.58143,0.61270
2015,3rd Quintile,West,No,0.23165,1150,3783,0.21820,0.24510
2015,3rd Quintile,East,Yes,0.61090,768,1040,0.58125,0.64054
2015,3rd Quintile,East,No,0.23982,272,1040,0.21386,0.26578
2015,4th Quintile,West,Yes,0.63735,2784,3925,0.62231,0.65240
2015,4th Quintile,West,No,0.22093,1141,3925,0.20795,0.23391
2015,4th Quintile,East,Yes,0.65434,600,817,0.62171,0.68697
2015,4th Quintile,East,No,0.20829,217,817,0.18043,0.23615
2015,5th Quintile,West,Yes,0.62580,3139,4488,0.61164,0.63996
2015,5th Quintile,West,No,0.26619,1349,4488,0.25326,0.27912
2015,5th Quintile,East,Yes,0.65021,429,603,0.61212,0.68831
2015,5th Quintile,East,No,0.23814,174,603,0.20411,0.27217
2016,1st Quintile,West,Yes,0.56353,2615,3725,0.54760,0.57946
2016,1st Quintile,West,No,0.20774,1110,3725,0.19471,0.22077
2016,1st Quintile,East,Yes,0.53529,861,1255,0.50768,0.56289
2016,1st Quintile,East,No,0.25529,394,1255,0.23115,0.27942
2016,2nd Quintile,West,Yes,0.56877,2508,3699,0.55281,0.58473
2016,2nd Quintile,West,No,0.23391,1191,3699,0.22026,0.24755
2016,2nd Quintile,East,Yes,0.66575,1002,1342,0.64050,0.69100
2016,2nd Quintile,East,No,0.20638,340,1342,0.18472,0.22804
2016,3rd Quintile,West,Yes,0.57164,2402,3535,0.55532,0.58795
2016,3rd Quintile,West,No,0.25375,1133,3535,0.23941,0.26810
2016,3rd Quintile,East,Yes,0.58495,763,1057,0.55523,0.61466
2016,3rd Quintile,East,No,0.25542,294,1057,0.22911,0.28172
2016,4th Quintile,West,Yes,0.62016,2606,3819,0.60477,0.63556
2016,4th Quintile,West,No,0.23334,1213,3819,0.21993,0.24676
2016,4th Quintile,East,Yes,0.65573,578,787,0.62251,0.68894
2016,4th Quintile,East,No,0.22248,209,787,0.19340,0.25155
2016,5th Quintile,West,Yes,0.61852,2999,4276,0.60396,0.63308
2016,5th Quintile,West,No,0.27327,1277,4276,0.25991,0.28663
2016,5th Quintile,East,Yes,0.62124,396,554,0.58081,0.66167
2016,5th Quintile,East,No,0.23279,158,554,0.19757,0.26801
2017,1st Quintile,West,Yes,0.56287,2472,3433,0.54627,0.57946
2017,1st Quintile,West,No,0.18700,961,3433,0.17396,0.20005
2017,1st Quintile,East,Yes,0.59507,857,1207,0.56737,0.62278
2017,1st Quintile,East,No,0.20279,350,1207,0.18009,0.22548
2017,2nd Quintile,West,Yes,0.56746,2372,3485,0.55101,0.58391
2017,2nd Quintile,West,No,0.23804,1113,3485,0.22390,0.25219
2017,2nd Quintile,East,Yes,0.65992,955,1265,0.63380,0.68604
2017,2nd Quintile,East,No,0.17928,310,1265,0.15813,0.20042
2017,3rd Quintile,West,Yes,0.60524,2439,3383,0.58877,0.62172
2017,3rd Quintile,West,No,0.21651,944,3383,0.20263,0.23039
2017,3rd Quintile,East,Yes,0.62706,738,999,0.59706,0.65706
2017,3rd Quintile,East,No,0.23252,261,999,0.20631,0.25873
2017,4th Quintile,West,Yes,0.66029,2645,3627,0.64487,0.67570
2017,4th Quintile,West,No,0.21073,982,3627,0.19745,0.22400
2017,4th Quintile,East,Yes,0.70721,541,706,0.67362,0.74080
2017,4th Quintile,East,No,0.18519,165,706,0.15652,0.21386
2017,5th Quintile,West,Yes,0.62942,2834,3964,0.61438,0.64445
2017,5th Quintile,West,No,0.26252,1130,3964,0.24882,0.27622
2017,5th Quintile,East,Yes,0.63007,403,567,0.59029,0.66984
2017,5th Quintile,East,No,0.20516,164,567,0.17189,0.23843
2018,1st Quintile,West,Yes,0.54958,2380,3430,0.53293,0.56623
2018,1st Quintile,West,No,0.20579,1050,3430,0.19226,0.21932
2018,1st Quintile,East,Yes,0.56905,892,1268,0.54178,0.59632
2018,1st Quintile,East,No,0.21716,376,1268,0.19446,0.23986
2018,2nd Quintile,West,Yes,0.57257,2571,3679,0.55658,0.58856
2018,2nd Quintile,West,No,0.22704,1108,3679,0.21350,0.24058
2018,2nd Quintile,East,Yes,0.62450,1062,1415,0.59925,0.64974
2018,2nd Quintile,East,No,0.21860,353,1415,0.19706,0.24014
2018,3rd Quintile,West,Yes,0.60745,2657,3666,0.59164,0.62326
2018,3rd Quintile,West,No,0.22757,1009,3666,0.21399,0.24114
2018,3rd Quintile,East,Yes,0.64576,799,1066,0.61704,0.67449
2018,3rd Quintile,East,No,0.19568,267,1066,0.17185,0.21951
2018,4th Quintile,West,Yes,0.63576,2791,3877,0.62061,0.65091
2018,4th Quintile,West,No,0.22369,1086,3877,0.21057,0.23681
2018,4th Quintile,East,Yes,0.64753,615,818,0.61477,0.68029
2018,4th Quintile,East,No,0.24471,203,818,0.21523,0.27419
2018,5th Quintile,West,Yes,0.63160,3185,4447,0.61742,0.64578
2018,5th Quintile,West,No,0.26409,1262,4447,0.25113,0.27705
2018,5th Quintile,East,Yes,0.63646,432,600,0.59794,0.67498
2018,5th Quintile,East,No,0.22157,168,600,0.18831,0.25483
2019,1st Quintile,West,Yes,0.55275,2286,3231,0.53560,0.56989
2019,1st Quintile,West,No,0.18905,945,3231,0.17555,0.20255
2019,1st Quintile,East,Yes,0.60010,874,1199,0.57236,0.62784
2019,1st Quintile,East,No,0.19897,325,1199,0.17636,0.22158
2019,2nd Quintile,West,Yes,0.59372,2507,3481,0.57741,0.61004
2019,2nd Quintile,West,No,0.21538,974,3481,0.20172,0.22903
2019,2nd Quintile,East,Yes,0.62404,945,1277,0.59746,0.65062
2019,2nd Quintile,East,No,0.20906,332,1277,0.18675,0.23137
2019,3rd Quintile,West,Yes,0.61218,2417,3347,0.59567,0.62869
2019,3rd Quintile,West,No,0.22157,930,3347,0.20750,0.23564
2019,3rd Quintile,East,Yes,0.57832,768,1067,0.54867,0.60796
2019,3rd Quintile,East,No,0.25569,299,1067,0.22950,0.28188
2019,4th Quintile,West,Yes,0.61844,2556,3513,0.60237,0.63451
2019,4th Quintile,West,No,0.22664,957,3513,0.21280,0.24049
2019,4th Quintile,East,Yes,0.67941,546,749,0.64597,0.71286
2019,4th Quintile,East,No,0.21675,203,749,0.18722,0.24628
2019,5th Quintile,West,Yes,0.65517,3070,4195,0.64079,0.66956
2019,5th Quintile,West,No,0.24512,1125,4195,0.23210,0.25814
2019,5th Quintile,East,Yes,0.65684,449,613,0.61922,0.69445
2019,5th Quintile,East,No,0.21511,164,613,0.18255,0.24766
2020,1st Quintile,West,Yes,0.53529,3132,5108,0.52161,0.54896
2020,1st Quintile,West,No,0.24595,1976,5108,0.23414,0.25777
2020,1st Quintile,East,Yes,0.57368,898,1443,0.54815,0.59920
2020,1st Quintile,East,No,0.25257,545,1443,0.23014,0.27500
2020,2nd Quintile,West,Yes,0.54488,2324,3476,0.52832,0.56143
2020,2nd Quintile,West,No,0.24579,1152,3476,0.23147,0.26011
2020,2nd Quintile,East,Yes,0.61256,923,1333,0.58640,0.63872
2020,2nd Quintile,East,No,0.23082,410,1333,0.20819,0.25345
2020,3rd Quintile,West,Yes,0.56394,2199,3275,0.54696,0.58093
2020,3rd Quintile,West,No,0.27534,1076,3275,0.26004,0.29064
2020,3rd Quintile,East,Yes,0.58893,713,980,0.55811,0.61975
2020,3rd Quintile,East,No,0.23613,267,980,0.20952,0.26273
2020,4th Quintile,West,Yes,0.58190,2530,3682,0.56596,0.59783
2020,4th Quintile,West,No,0.26691,1152,3682,0.25262,0.28120
2020,4th Quintile,East,Yes,0.56756,559,829,0.53381,0.60130
2020,4th Quintile,East,No,0.29591,270,829,0.26482,0.32700
2020,5th Quintile,West,Yes,0.58585,3440,5061,0.57228,0.59942
2020,5th Quintile,West,No,0.29419,1621,5061,0.28163,0.30674
2020,5th Quintile,East,Yes,0.57475,576,872,0.54192,0.60758
2020,5th Quintile,East,No,0.28166,296,872,0.25179,0.31153
2021,1st Quintile,West,Yes,0.54078,1690,2409,0.52088,0.56069
2021,1st Quintile,West,No,0.21162,719,2409,0.19531,0.22794
2021,1st Quintile,East,Yes,0.60219,584,816,0.56859,0.63580
2021,1st Quintile,East,No,0.22217,232,816,0.19363,0.25071
2021,2nd Quintile,West,Yes,0.58001,1712,2460,0.56050,0.59952
2021,2nd Quintile,West,No,0.21723,748,2460,0.20093,0.23352
2021,2nd Quintile,East,Yes,0.62320,652,866,0.59091,0.65550
2021,2nd Quintile,East,No,0.22197,214,866,0.19428,0.24967
2021,3rd Quintile,West,Yes,0.58909,1738,2411,0.56945,0.60873
2021,3rd Quintile,West,No,0.23624,673,2411,0.21928,0.25320
2021,3rd Quintile,East,Yes,0.54965,492,682,0.51228,0.58702
2021,3rd Quintile,East,No,0.24506,190,682,0.21276,0.27737
2021,4th Quintile,West,Yes,0.62617,1881,2584,0.60751,0.64483
2021,4th Quintile,West,No,0.23342,703,2584,0.21710,0.24973
2021,4th Quintile,East,Yes,0.60289,440,591,0.56341,0.64238
2021,4th Quintile,East,No,0.24193,151,591,0.20738,0.27649
2021,5th Quintile,West,Yes,0.63917,2657,3615,0.62351,0.65483
2021,5th Quintile,West,No,0.24295,958,3615,0.22897,0.25693
2021,5th Quintile,East,Yes,0.62378,476,652,0.58657,0.66099
2021,5th Quintile,East,No,0.24831,176,652,0.21513,0.28150
2022,1st Quintile,West,Yes,0.49799,2136,3072,0.48030,0.51567
2022,1st Quintile,West,No,0.18877,936,3072,0.17492,0.20261
2022,1st Quintile,East,Yes,0.46192,579,854,0.42847,0.49538
2022,1st Quintile,East,No,0.21361,275,854,0.18610,0.24111
2022,2nd Quintile,West,Yes,0.44101,1367,2101,0.41977,0.46225
2022,2nd Quintile,West,No,0.24342,734,2101,0.22507,0.26178
2022,2nd Quintile,East,Yes,0.53806,537,745,0.50223,0.57388
2022,2nd Quintile,East,No,0.20911,208,745,0.17989,0.23833
2022,3rd Quintile,West,Yes,0.49333,1390,1995,0.47138,0.51527
2022,3rd Quintile,West,No,0.20208,605,1995,0.18445,0.21970
2022,3rd Quintile,East,Yes,0.47206,384,555,0.43049,0.51363
2022,3rd Quintile,East,No,0.20000,171,555,0.16669,0.23331
2022,4th Quintile,West,Yes,0.46358,1541,2196,0.44272,0.48444
2022,4th Quintile,West,No,0.22938,655,2196,0.21179,0.24697
2022,4th Quintile,East,Yes,0.41642,331,470,0.37180,0.46104
2022,4th Quintile,East,No,0.20392,139,470,0.16746,0.24039
2022,5th Quintile,West,Yes,0.45528,1900,2827,0.43691,0.47364
2022,5th Quintile,West,No,0.24198,927,2827,0.22619,0.25777
2022,5th Quintile,East,Yes,0.46421,331,496,0.42027,0.50814
2022,5th Quintile,East,No,0.22120,165,496,0.18463,0.25776
