year,quintil_oecd,sampreg,doctoryn,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2004,5th Quintile,East,Yes,0.6641025641025641,26790,0.6584468084608762,0.6697583197442519
2004,5th Quintile,East,No,0.33589743589743587,26790,0.330241680255748,0.3415531915391237
2005,1st Quintile,West,Yes,0.6828340466000951,25520,0.677124303076763,0.6885437901234271
2005,1st Quintile,West,No,0.3171659533999049,25520,0.31145620987657285,0.3228756969232369
2005,1st Quintile,East,Yes,0.6644295302013423,25520,0.6586361495121704,0.6702229108905142
2005,1st Quintile,East,No,0.33557046979865773,25520,0.32977708910948583,0.34136385048782963
2005,2nd Quintile,West,Yes,0.7006941608819927,25520,0.6950754384235065,0.7063128833404788
2005,2nd Quintile,West,No,0.29930583911800734,25520,0.29368711665952113,0.30492456157649356
2005,2nd Quintile,East,Yes,0.7292181069958847,25520,0.7237661268162049,0.7346700871755646
2005,2nd Quintile,East,No,0.2707818930041152,25520,0.2653299128244354,0.276233873183795
2005,3rd Quintile,West,Yes,0.6815789473684211,25520,0.6758631778651587,0.6872947168716834
2005,3rd Quintile,West,No,0.31842105263157894,25520,0.31270528312831664,0.32413682213484124
2005,3rd Quintile,East,Yes,0.7394167450611477,25520,0.734031150826714,0.7448023392955815
2005,3rd Quintile,East,No,0.2605832549388523,25520,0.2551976607044185,0.2659688491732861
2005,4th Quintile,West,Yes,0.6773192677629538,25520,0.6715834021402285,0.6830551333856791
2005,4th Quintile,West,No,0.32268073223704624,25520,0.31694486661432086,0.3284165978597716
2005,4th Quintile,East,Yes,0.7207112970711297,25520,0.71520673104083,0.7262158631014294
2005,4th Quintile,East,No,0.2792887029288703,25520,0.2737841368985706,0.28479326895917
2005,5th Quintile,West,Yes,0.6929347826086957,25520,0.6872752934852747,0.6985942717321166
2005,5th Quintile,West,No,0.3070652173913043,25520,0.3014057282678833,0.31272470651472534
2005,5th Quintile,East,Yes,0.6666666666666666,25520,0.6608829171069951,0.6724504162263382
2005,5th Quintile,East,No,0.3333333333333333,25520,0.32754958377366183,0.3391170828930048
2006,1st Quintile,West,Yes,0.6713497240341194,27321,0.6657798011328779,0.6769196469353609
2006,1st Quintile,West,No,0.3286502759658806,27321,0.32308035306463906,0.3342201988671221
2006,1st Quintile,East,Yes,0.6453305351521511,27321,0.6396575612833316,0.6510035090209706
2006,1st Quintile,East,No,0.3546694648478489,27321,0.34899649097902946,0.3603424387166683
2006,2nd Quintile,West,Yes,0.6855575868372943,27321,0.680052041964506,0.6910631317100826
2006,2nd Quintile,West,No,0.31444241316270566,27321,0.3089368682899173,0.31994795803549403
2006,2nd Quintile,East,Yes,0.7067395264116576,27321,0.7013411367143245,0.7121379161089907
2006,2nd Quintile,East,No,0.29326047358834245,27321,0.28786208389100937,0.29865886328567554
2006,3rd Quintile,West,Yes,0.682601880877743,27321,0.6770824577323535,0.6881213040231324
2006,3rd Quintile,West,No,0.31739811912225707,27321,0.3118786959768676,0.3229175422676465
2006,3rd Quintile,East,Yes,0.7265193370165746,27321,0.7212337323562407,0.7318049416769085
2006,3rd Quintile,East,No,0.27348066298342544,27321,0.26819505832309154,0.27876626764375934
2006,4th Quintile,West,Yes,0.6723071916693785,27321,0.6667414235437106,0.6778729597950464
2006,4th Quintile,West,No,0.32769280833062153,27321,0.32212704020495364,0.3332585764562894
2006,4th Quintile,East,Yes,0.6961583236321304,27321,0.6907046963002953,0.7016119509639654
2006,4th Quintile,East,No,0.30384167636786963,27321,0.29838804903603455,0.3092953036997047
2006,5th Quintile,West,Yes,0.6884012539184953,27321,0.6829093054603166,0.693893202376674
2006,5th Quintile,West,No,0.31159874608150473,27321,0.306106797623326,0.31709069453968347
2006,5th Quintile,East,Yes,0.6699029126213593,27321,0.6643267612474907,0.6754790639952278
2006,5th Quintile,East,No,0.3300970873786408,27321,0.3245209360047722,0.3356732387525094
2007,1st Quintile,West,Yes,0.69644527595884,25385,0.6907890144021095,0.7021015375155705
2007,1st Quintile,West,No,0.30355472404115996,25385,0.2978984624844295,0.3092109855978904
2007,1st Quintile,East,Yes,0.65,25385,0.6441324312354589,0.6558675687645411
2007,1st Quintile,East,No,0.35,25385,0.3441324312354589,0.35586756876454106
2007,2nd Quintile,West,Yes,0.7130541871921182,25385,0.7074896544699233,0.7186187199143131
2007,2nd Quintile,West,No,0.2869458128078818,25385,0.28138128008568686,0.2925103455300767
2007,2nd Quintile,East,Yes,0.7314647377938517,25385,0.7260126248242544,0.7369168507634489
2007,2nd Quintile,East,No,0.26853526220614826,25385,0.263083149236551,0.2739873751757455
2007,3rd Quintile,West,Yes,0.7013473053892215,25385,0.695717190300431,0.706977420478012
2007,3rd Quintile,West,No,0.2986526946107784,25385,0.2930225795219879,0.30428280969956895
2007,3rd Quintile,East,Yes,0.7262521588946459,25385,0.7207670335412241,0.7317372842480677
2007,3rd Quintile,East,No,0.27374784110535405,25385,0.2682627157519323,0.2792329664587758
2007,4th Quintile,West,Yes,0.6971428571428572,25385,0.6914902697060155,0.7027954445796989
2007,4th Quintile,West,No,0.3028571428571429,25385,0.2972045554203012,0.30850973029398454
2007,4th Quintile,East,Yes,0.7358684480986639,25385,0.7304449721313453,0.7412919240659825
2007,4th Quintile,East,No,0.2641315519013361,25385,0.25870807593401746,0.2695550278686547
2007,5th Quintile,West,Yes,0.703749484960857,25385,0.6981324634179822,0.7093665065037318
2007,5th Quintile,West,No,0.29625051503914296,25385,0.29063349349626816,0.30186753658201776
2007,5th Quintile,East,Yes,0.7013698630136986,25385,0.6957398700165468,0.7069998560108505
2007,5th Quintile,East,No,0.29863013698630136,25385,0.29300014398914953,0.3042601299834532
2008,1st Quintile,West,Yes,0.7044673539518901,23673,0.6986548589899247,0.7102798489138554
2008,1st Quintile,West,No,0.29553264604810997,23673,0.2897201510861446,0.30134514101007537
2008,1st Quintile,East,Yes,0.6590673575129534,23673,0.6530288638376118,0.665105851188295
2008,1st Quintile,East,No,0.34093264248704663,23673,0.33489414881170504,0.3469711361623882
2008,2nd Quintile,West,Yes,0.7189896256202075,23673,0.7132636181397186,0.7247156331006964
2008,2nd Quintile,West,No,0.28101037437979254,23673,0.2752843668993037,0.2867363818602814
2008,2nd Quintile,East,Yes,0.7341659232827832,23673,0.7285382113451709,0.7397936352203954
2008,2nd Quintile,East,No,0.26583407671721676,23673,0.26020636477960457,0.27146178865482895
2008,3rd Quintile,West,Yes,0.705133153222694,23673,0.6993244663958578,0.7109418400495302
2008,3rd Quintile,West,No,0.29486684677730607,23673,0.2890581599504699,0.30067553360414223
2008,3rd Quintile,East,Yes,0.7277441659464131,23673,0.7220738483311598,0.7334144835616664
2008,3rd Quintile,East,No,0.2722558340535869,23673,0.2665855164383336,0.27792615166884016
2008,4th Quintile,West,Yes,0.7003540392661731,23673,0.6945183460204312,0.7061897325119151
2008,4th Quintile,West,No,0.2996459607338268,23673,0.2938102674880848,0.30548165397956883
2008,4th Quintile,East,Yes,0.7230392156862745,23673,0.7173386298562766,0.7287398015162724
2008,4th Quintile,East,No,0.2769607843137255,23673,0.27126019848372757,0.28266137014372344
2008,5th Quintile,West,Yes,0.7053886925795053,23673,0.6995814712996571,0.7111959138593535
2008,5th Quintile,West,No,0.2946113074204947,23673,0.28880408614064645,0.3004185287003429
2008,5th Quintile,East,Yes,0.6836734693877551,23673,0.6777493801094882,0.689597558666022
2008,5th Quintile,East,No,0.3163265306122449,23673,0.31040244133397804,0.3222506198905118
2009,1st Quintile,West,Yes,0.7111913357400722,21983,0.705200175589747,0.7171824958903974
2009,1st Quintile,West,No,0.2888086642599278,21983,0.28281750410960255,0.29479982441025304
2009,1st Quintile,East,Yes,0.6851248642779587,21983,0.6789848887556891,0.6912648398002283
2009,1st Quintile,East,No,0.31487513572204123,21983,0.3087351601997716,0.32101511124431087
2009,2nd Quintile,West,Yes,0.7208514755684567,21983,0.7149214965660935,0.72678145457082
2009,2nd Quintile,West,No,0.2791485244315433,21983,0.2732185454291801,0.2850785034339065
2009,2nd Quintile,East,Yes,0.7731864095500459,21983,0.7676504968341892,0.7787223222659027
2009,2nd Quintile,East,No,0.22681359044995408,21983,0.22127767773409737,0.2323495031658108
2009,3rd Quintile,West,Yes,0.7284739982949702,21983,0.7225947022225164,0.7343532943674239
2009,3rd Quintile,West,No,0.27152600170502983,21983,0.2656467056325761,0.2774052977774836
2009,3rd Quintile,East,Yes,0.7458256029684601,21983,0.7400699163952281,0.7515812895416921
2009,3rd Quintile,East,No,0.2541743970315399,21983,0.2484187104583079,0.2599300836047718
2009,4th Quintile,West,Yes,0.7217892239918672,21983,0.7158653643192562,0.7277130836644782
2009,4th Quintile,West,No,0.2782107760081328,21983,0.2722869163355218,0.2841346356807438
2009,4th Quintile,East,Yes,0.7189542483660131,21983,0.7130119872607472,0.7248965094712789
2009,4th Quintile,East,No,0.28104575163398693,21983,0.275103490528721,0.28698801273925284
2009,5th Quintile,West,Yes,0.7316122747199221,21983,0.7257544764990146,0.7374700729408296
2009,5th Quintile,West,No,0.2683877252800779,21983,0.26252992705917044,0.2742455235009854
2009,5th Quintile,East,Yes,0.70254110612855,21983,0.6964979760742298,0.7085842361828703
2009,5th Quintile,East,No,0.2974588938714499,21983,0.29141576381712975,0.3035020239257701
2010,1st Quintile,West,Yes,0.7085872576177286,35837,0.7038824574044217,0.7132920578310354
2010,1st Quintile,West,No,0.2914127423822715,35837,0.28670794216896467,0.2961175425955783
2010,1st Quintile,East,Yes,0.6833130328867235,35837,0.678496714423393,0.688129351350054
2010,1st Quintile,East,No,0.3166869671132765,35837,0.3118706486499459,0.32150328557660707
2010,2nd Quintile,West,Yes,0.7068521380731582,35837,0.7021391330622659,0.7115651430840504
2010,2nd Quintile,West,No,0.29314786192684184,35837,0.28843485691594967,0.297860866937734
2010,2nd Quintile,East,Yes,0.7487781036168133,35837,0.7442875947240525,0.7532686125095741
2010,2nd Quintile,East,No,0.2512218963831867,35837,0.24673138749042584,0.2557124052759476
2010,3rd Quintile,West,Yes,0.7265379434216435,35837,0.7219229834770741,0.7311529033662129
2010,3rd Quintile,West,No,0.27346205657835654,35837,0.2688470966337871,0.278077016522926
2010,3rd Quintile,East,Yes,0.762214983713355,35837,0.7578071903029854,0.7666227771237247
2010,3rd Quintile,East,No,0.23778501628664495,35837,0.23337722287627527,0.24219280969701462
2010,4th Quintile,West,Yes,0.6927395209580839,35837,0.6879628141849469,0.6975162277312209
2010,4th Quintile,West,No,0.30726047904191617,35837,0.30248377226877915,0.3120371858150532
2010,4th Quintile,East,Yes,0.7292517006802721,35837,0.7246511285735173,0.7338522727870269
2010,4th Quintile,East,No,0.2707482993197279,35837,0.26614772721297314,0.2753488714264826
2010,5th Quintile,West,Yes,0.7095490716180372,35837,0.7048488552497661,0.7142492879863082
2010,5th Quintile,West,No,0.29045092838196285,35837,0.28575071201369184,0.29515114475023385
2010,5th Quintile,East,Yes,0.7363013698630136,35837,0.7317391943505075,0.7408635453755198
2010,5th Quintile,East,No,0.2636986301369863,35837,0.2591364546244801,0.2682608056494925
2011,1st Quintile,West,Yes,0.6979462875197472,41903,0.6935499947885182,0.7023425802509762
2011,1st Quintile,West,No,0.30205371248025276,41903,0.29765741974902377,0.30645000521148175
2011,1st Quintile,East,Yes,0.662962962962963,41903,0.658436937839079,0.667488988086847
2011,1st Quintile,East,No,0.337037037037037,41903,0.3325110119131531,0.34156306216092097
2011,2nd Quintile,West,Yes,0.6918623351559987,41903,0.6874413836552311,0.6962832866567663
2011,2nd Quintile,West,No,0.3081376648440013,41903,0.3037167133432337,0.3125586163447689
2011,2nd Quintile,East,Yes,0.7524828113063408,41903,0.7483505813031373,0.7566150413095443
2011,2nd Quintile,East,No,0.2475171886936593,41903,0.24338495869045584,0.25164941869686275
2011,3rd Quintile,West,Yes,0.6882430647291942,41903,0.6838078720011113,0.6926782574572771
2011,3rd Quintile,West,No,0.31175693527080584,41903,0.3073217425427229,0.3161921279988888
2011,3rd Quintile,East,Yes,0.7247191011235955,41903,0.7204424245692087,0.7289957776779823
2011,3rd Quintile,East,No,0.2752808988764045,41903,0.2710042223220177,0.2795575754307913
2011,4th Quintile,West,Yes,0.7033610854147394,41903,0.6989875087583411,0.7077346620711377
2011,4th Quintile,West,No,0.29663891458526054,41903,0.2922653379288623,0.3010124912416588
2011,4th Quintile,East,Yes,0.7021822849807445,41903,0.6978037007278668,0.7065608692336223
2011,4th Quintile,East,No,0.29781771501925547,41903,0.2934391307663777,0.30219629927213326
2011,5th Quintile,West,Yes,0.7117437722419929,41903,0.707406819395979,0.7160807250880068
2011,5th Quintile,West,No,0.28825622775800713,41903,0.28391927491199326,0.292593180604021
2011,5th Quintile,East,Yes,0.7333333333333333,41903,0.7290991603955749,0.7375675062710917
2011,5th Quintile,East,No,0.26666666666666666,41903,0.2624324937289083,0.270900839604425
2012,1st Quintile,West,Yes,0.6934134866701516,40229,0.6889078193906922,0.6979191539496109
2012,1st Quintile,West,No,0.30658651332984843,40229,0.30208084605038915,0.3110921806093077
2012,1st Quintile,East,Yes,0.6963011031797534,40229,0.6918073770419075,0.7007948293175992
2012,1st Quintile,East,No,0.3036988968202466,40229,0.29920517068240077,0.3081926229580924
2012,2nd Quintile,West,Yes,0.7047146401985112,40229,0.7002569071481787,0.7091723732488436
2012,2nd Quintile,West,No,0.29528535980148884,40229,0.2908276267511563,0.2997430928518214
2012,2nd Quintile,East,Yes,0.7496124031007751,40229,0.7453787892759877,0.7538460169255626
2012,2nd Quintile,East,No,0.2503875968992248,40229,0.24615398307443734,0.2546212107240123
2012,3rd Quintile,West,Yes,0.7157079646017699,40229,0.711300013945094,0.7201159152584458
2012,3rd Quintile,West,No,0.2842920353982301,40229,0.2798840847415542,0.28869998605490604
2012,3rd Quintile,East,Yes,0.7172643869891576,40229,0.71286374189833,0.7216650320799852
2012,3rd Quintile,East,No,0.2827356130108424,40229,0.2783349679200148,0.28713625810167
2012,4th Quintile,West,Yes,0.7015043547110056,40229,0.6970326755240589,0.7059760338979523
2012,4th Quintile,West,No,0.29849564528899447,40229,0.2940239661020478,0.30296732447594116
2012,4th Quintile,East,Yes,0.705699481865285,40229,0.7012460802181003,0.7101528835124696
2012,4th Quintile,East,No,0.29430051813471503,40229,0.28984711648753037,0.2987539197818997
2012,5th Quintile,West,Yes,0.7070684688677155,40229,0.7026211297246411,0.7115158080107898
2012,5th Quintile,West,No,0.2929315311322845,40229,0.2884841919892101,0.29737887027535886
2012,5th Quintile,East,Yes,0.7180555555555556,40229,0.7136586488896428,0.7224524622214683
2012,5th Quintile,East,No,0.28194444444444444,40229,0.27754753777853164,0.28634135111035725
2013,1st Quintile,West,Yes,0.7288135593220338,44486,0.7246822605865848,0.7329448580574829
2013,1st Quintile,West,No,0.2711864406779661,44486,0.26705514194251706,0.27531773941341514
2013,1st Quintile,East,Yes,0.6971090670170828,44486,0.6928389685010219,0.7013791655331436
2013,1st Quintile,East,No,0.3028909329829172,44486,0.2986208344668563,0.3071610314989781
2013,2nd Quintile,West,Yes,0.7267267267267268,44486,0.7225855044813241,0.7308679489721295
2013,2nd Quintile,West,No,0.2732732732732733,44486,0.2691320510278706,0.277414495518676
2013,2nd Quintile,East,Yes,0.7399605003291639,44486,0.735884179837034,0.7440368208212939
2013,2nd Quintile,East,No,0.26003949967083606,44486,0.25596317917870615,0.264115820162966
2013,3rd Quintile,West,Yes,0.7323420074349443,44486,0.7282277498933132,0.7364562649765753
2013,3rd Quintile,West,No,0.26765799256505574,44486,0.2635437350234247,0.27177225010668676
2013,3rd Quintile,East,Yes,0.7616179001721171,44486,0.7576583141320978,0.7655774862121363
2013,3rd Quintile,East,No,0.23838209982788297,44486,0.23442251378786377,0.24234168586790217
2013,4th Quintile,West,Yes,0.7168494516450648,44486,0.7126627976058891,0.7210361056842404
2013,4th Quintile,West,No,0.2831505483549352,44486,0.2789638943157596,0.2873372023941108
2013,4th Quintile,East,Yes,0.7702857142857142,44486,0.7663767264716705,0.7741947020997579
2013,4th Quintile,East,No,0.2297142857142857,44486,0.225805297900242,0.2336232735283294
2013,5th Quintile,West,Yes,0.7256122872561229,44486,0.7214658123971995,0.7297587621150463
2013,5th Quintile,West,No,0.27438771274387713,44486,0.2702412378849538,0.27853418760280046
2013,5th Quintile,East,Yes,0.6930232558139535,44486,0.6887370696043188,0.6973094420235882
2013,5th Quintile,East,No,0.30697674418604654,44486,0.3026905579764118,0.31126293039568126
2014,1st Quintile,West,Yes,0.6994961062757673,38694,0.6949278342145649,0.7040643783369697
2014,1st Quintile,West,No,0.3005038937242327,38694,0.2959356216630303,0.3050721657854351
2014,1st Quintile,East,Yes,0.6969481902058198,38694,0.6923689550529147,0.7015274253587248
2014,1st Quintile,East,No,0.3030518097941803,38694,0.2984725746412752,0.3076310449470854
2014,2nd Quintile,West,Yes,0.6804806277587052,38694,0.6758345043859035,0.6851267511315069
2014,2nd Quintile,West,No,0.31951937224129473,38694,0.3148732488684931,0.32416549561409636
2014,2nd Quintile,East,Yes,0.7301136363636364,38694,0.7256906056154131,0.7345366671118596
2014,2nd Quintile,East,No,0.26988636363636365,38694,0.26546333288814045,0.27430939438458685
2014,3rd Quintile,West,Yes,0.7015562248995983,38694,0.6969969396827848,0.7061155101164119
2014,3rd Quintile,West,No,0.2984437751004016,38694,0.293884489883588,0.3030030603172152
2014,3rd Quintile,East,Yes,0.7652027027027027,38694,0.760979236218818,0.7694261691865875
2014,3rd Quintile,East,No,0.23479729729729729,38694,0.23057383081341254,0.23902076378118203
2014,4th Quintile,West,Yes,0.696163803247823,38694,0.6915812266538229,0.7007463798418231
2014,4th Quintile,West,No,0.303836196752177,38694,0.2992536201581769,0.30841877334617707
2014,4th Quintile,East,Yes,0.7160356347438753,38694,0.7115426649618355,0.7205286045259152
2014,4th Quintile,East,No,0.28396436525612473,38694,0.27947139547408484,0.2884573350381646
2014,5th Quintile,West,Yes,0.7053609117771211,38694,0.700818514307742,0.7099033092465002
2014,5th Quintile,West,No,0.2946390882228789,38694,0.29009669075349975,0.299181485692258
2014,5th Quintile,East,Yes,0.7071320182094082,38694,0.7025976116589916,0.7116664247598248
2014,5th Quintile,East,No,0.2928679817905918,38694,0.2883335752401752,0.2974023883410084
2015,1st Quintile,West,Yes,0.7038730500268962,38036,0.6992848241771623,0.70846127587663
2015,1st Quintile,West,No,0.2961269499731038,38036,0.29153872412336995,0.30071517582283763
2015,1st Quintile,East,Yes,0.6750392464678179,38036,0.6703323069247015,0.6797461860109343
2015,1st Quintile,East,No,0.3249607535321821,38036,0.3202538139890657,0.32966769307529853
2015,2nd Quintile,West,Yes,0.7006892895015907,38036,0.6960869090067434,0.705291669996438
2015,2nd Quintile,West,No,0.29931071049840935,38036,0.29470833000356206,0.30391309099325664
2015,2nd Quintile,East,Yes,0.7563587684069611,38036,0.7520445913183429,0.7606729454955794
2015,2nd Quintile,East,No,0.24364123159303883,38036,0.23932705450442057,0.24795540868165708
2015,3rd Quintile,West,Yes,0.6850785340314136,38036,0.6804105435255448,0.6897465245372825
2015,3rd Quintile,West,No,0.3149214659685864,38036,0.3102534754627175,0.3195894564744553
2015,3rd Quintile,East,Yes,0.7396733909702209,38036,0.7352633976615754,0.7440833842788663
2015,3rd Quintile,East,No,0.26032660902977905,38036,0.2559166157211336,0.2647366023384245
2015,4th Quintile,West,Yes,0.7132634807053412,38036,0.7087185721368022,0.7178083892738801
2015,4th Quintile,West,No,0.2867365192946588,38036,0.28219161072611987,0.2912814278631978
2015,4th Quintile,East,Yes,0.7226190476190476,38036,0.7181196779952185,0.7271184172428767
2015,4th Quintile,East,No,0.2773809523809524,38036,0.2728815827571232,0.2818803220047816
2015,5th Quintile,West,Yes,0.6995336442371752,38036,0.6949261915926938,0.7041410968816567
2015,5th Quintile,West,No,0.30046635576282477,38036,0.2958589031183433,0.30507380840730625
2015,5th Quintile,East,Yes,0.7194492254733219,38036,0.7149341557348167,0.7239642952118271
2015,5th Quintile,East,No,0.28055077452667815,38036,0.2760357047881729,0.2850658442651834
2016,1st Quintile,West,Yes,0.7002164502164502,41132,0.695788668410046,0.7046442320228543
2016,1st Quintile,West,No,0.29978354978354976,41132,0.2953557679771457,0.30421133158995384
2016,1st Quintile,East,Yes,0.6898481215027977,41132,0.6853778890330129,0.6943183539725826
2016,1st Quintile,East,No,0.3101518784972022,41132,0.3056816460274173,0.3146221109669871
2016,2nd Quintile,West,Yes,0.6767676767676768,41132,0.6722476255731137,0.6812877279622399
2016,2nd Quintile,West,No,0.32323232323232326,41132,0.31871227203776015,0.3277523744268864
2016,2nd Quintile,East,Yes,0.7479674796747967,41132,0.7437714765113864,0.752163482838207
2016,2nd Quintile,East,No,0.25203252032520324,41132,0.24783651716179297,0.2562285234886135
2016,3rd Quintile,West,Yes,0.6783707865168539,41132,0.6738566210854452,0.6828849519482626
2016,3rd Quintile,West,No,0.32162921348314605,41132,0.3171150480517374,0.3261433789145547
2016,3rd Quintile,East,Yes,0.7213883677298312,41132,0.7170557502487283,0.7257209852109341
2016,3rd Quintile,East,No,0.27861163227016883,41132,0.27427901478906586,0.2829442497512718
2016,4th Quintile,West,Yes,0.6851900393184797,41132,0.6807015942876852,0.6896784843492741
2016,4th Quintile,West,No,0.31480996068152034,41132,0.3103215156507259,0.31929840571231477
2016,4th Quintile,East,Yes,0.7310252996005326,41132,0.726739932040216,0.7353106671608493
2016,4th Quintile,East,No,0.26897470039946736,41132,0.26468933283915075,0.27326006795978397
2016,5th Quintile,West,Yes,0.7029140014214641,41132,0.6984977036624733,0.7073302991804549
2016,5th Quintile,West,No,0.2970859985785359,41132,0.29266970081954513,0.3015022963375267
2016,5th Quintile,East,Yes,0.7090592334494773,41132,0.704669787500236,0.7134486793987186
2016,5th Quintile,East,No,0.29094076655052264,41132,0.28655132060128136,0.29533021249976393
2017,1st Quintile,West,Yes,0.7202572347266881,45410,0.7161286275148442,0.7243858419385321
2017,1st Quintile,West,No,0.2797427652733119,45410,0.27561415806146794,0.2838713724851558
2017,1st Quintile,East,Yes,0.7101694915254237,45410,0.705996635742305,0.7143423473085425
2017,1st Quintile,East,No,0.28983050847457625,45410,0.2856576526914575,0.294003364257695
2017,2nd Quintile,West,Yes,0.6868629671574179,45410,0.682597343000209,0.6911285913146268
2017,2nd Quintile,West,No,0.3131370328425821,45410,0.30887140868537327,0.3174026569997909
2017,2nd Quintile,East,Yes,0.7488226059654631,45410,0.744833642405832,0.7528115695250942
2017,2nd Quintile,East,No,0.25117739403453687,45410,0.24718843047490574,0.255166357594168
2017,3rd Quintile,West,Yes,0.7198339756892974,45410,0.715703460489306,0.7239644908892888
2017,3rd Quintile,West,No,0.28016602431070264,45410,0.2760355091107112,0.2842965395106941
2017,3rd Quintile,East,Yes,0.7455445544554455,45410,0.7415384432896177,0.7495506656212734
2017,3rd Quintile,East,No,0.25445544554455446,45410,0.25044933437872663,0.2584615567103823
2017,4th Quintile,West,Yes,0.7218671853292581,45410,0.7177458771987463,0.7259884934597699
2017,4th Quintile,West,No,0.27813281467074186,45410,0.27401150654023,0.2822541228012537
2017,4th Quintile,East,Yes,0.7689075630252101,45410,0.7650304340086957,0.7727846920417245
2017,4th Quintile,East,No,0.23109243697478993,45410,0.22721530795827552,0.23496956599130434
2017,5th Quintile,West,Yes,0.7174187043105621,45410,0.7132773882741051,0.721560020347019
2017,5th Quintile,West,No,0.28258129568943785,45410,0.27843997965298095,0.28672261172589475
2017,5th Quintile,East,Yes,0.7067137809187279,45410,0.7025263473631206,0.7109012144743353
2017,5th Quintile,East,No,0.29328621908127206,45410,0.28909878552566476,0.29747365263687936
2018,1st Quintile,West,Yes,0.6953309692671394,43121,0.6909866513310265,0.6996752872032523
2018,1st Quintile,West,No,0.3046690307328605,43121,0.3003247127967476,0.3090133486689734
2018,1st Quintile,East,Yes,0.6975259377494014,43121,0.693190470501127,0.7018614049976758
2018,1st Quintile,East,No,0.3024740622505986,43121,0.29813859500232415,0.306809529498873
2018,2nd Quintile,West,Yes,0.6953083816552451,43121,0.6909639732472749,0.6996527900632153
2018,2nd Quintile,West,No,0.3046916183447549,43121,0.3003472099367846,0.3090360267527252
2018,2nd Quintile,East,Yes,0.758765778401122,43121,0.7547276047975304,0.7628039520047136
2018,2nd Quintile,East,No,0.24123422159887797,43121,0.23719604799528635,0.2452723952024696
2018,3rd Quintile,West,Yes,0.7257975797579758,43121,0.7215868724006183,0.7300082871153333
2018,3rd Quintile,West,No,0.2742024202420242,43121,0.2699917128846667,0.27841312759938164
2018,3rd Quintile,East,Yes,0.7409420289855072,43121,0.7368067743757167,0.7450772835952977
2018,3rd Quintile,East,No,0.25905797101449274,43121,0.2549227164047023,0.26319322562428316
2018,4th Quintile,West,Yes,0.7204385277995301,43121,0.7162025977092198,0.7246744578898404
2018,4th Quintile,West,No,0.27956147220046984,43121,0.27532554211015947,0.2837974022907802
2018,4th Quintile,East,Yes,0.7552083333333334,43121,0.7511500406896312,0.7592666259770355
2018,4th Quintile,East,No,0.24479166666666666,43121,0.24073337402296446,0.24884995931036885
2018,5th Quintile,West,Yes,0.7171082173327347,43121,0.7128569915085727,0.7213594431568966
2018,5th Quintile,West,No,0.2828917826672654,43121,0.2786405568431034,0.2871430084914274
2018,5th Quintile,East,Yes,0.724025974025974,43121,0.7198068447037116,0.7282451033482364
2018,5th Quintile,East,No,0.275974025974026,43121,0.2717548966517635,0.28019315529628847
2019,1st Quintile,West,Yes,0.7064645839777297,42417,0.7021308569940199,0.7107983109614395
2019,1st Quintile,West,No,0.29353541602227035,42417,0.2892016890385606,0.2978691430059801
2019,1st Quintile,East,Yes,0.7289313640312771,42417,0.7247010846497857,0.7331616434127686
2019,1st Quintile,East,No,0.2710686359687228,42417,0.2668383565872314,0.2752989153502143
2019,2nd Quintile,West,Yes,0.7198488811392038,42417,0.7155751918500595,0.724122570428348
2019,2nd Quintile,West,No,0.2801511188607963,42417,0.275877429571652,0.2844248081499406
2019,2nd Quintile,East,Yes,0.7332317073170732,42417,0.7290227568004098,0.7374406578337366
2019,2nd Quintile,East,No,0.26676829268292684,42417,0.2625593421662634,0.27097724319959027
2019,3rd Quintile,West,Yes,0.7218640093786636,42417,0.7175997620467639,0.7261282567105632
2019,3rd Quintile,West,No,0.2781359906213365,42417,0.27387174328943675,0.2824002379532362
2019,3rd Quintile,East,Yes,0.7292817679558011,42417,0.7250532076614556,0.7335103282501466
2019,3rd Quintile,East,No,0.27071823204419887,42417,0.2664896717498534,0.27494679233854435
2019,4th Quintile,West,Yes,0.7272727272727273,42417,0.7230343556574745,0.73151109888798
2019,4th Quintile,West,No,0.2727272727272727,42417,0.26848890111202,0.2769656443425254
2019,4th Quintile,East,Yes,0.7340425531914894,42417,0.7298376810672432,0.7382474253157355
2019,4th Quintile,East,No,0.26595744680851063,42417,0.26175257468426444,0.27016231893275683
2019,5th Quintile,West,Yes,0.7336370175017981,42417,0.7294301033507214,0.7378439316528748
2019,5th Quintile,West,No,0.2663629824982019,42417,0.2621560683471253,0.2705698966492785
2019,5th Quintile,East,Yes,0.7235099337748344,42417,0.7192534781291468,0.7277663894205221
2019,5th Quintile,East,No,0.2764900662251656,42417,0.27223361057947787,0.2807465218708533
2020,1st Quintile,West,Yes,0.611639185257032,42741,0.6070185776988801,0.6162597928151838
2020,1st Quintile,West,No,0.388360814742968,42741,0.3837402071848162,0.3929814223011198
2020,1st Quintile,East,Yes,0.6226675881133379,42741,0.6180721817893023,0.6272629944373734
2020,1st Quintile,East,No,0.37733241188666206,42741,0.37273700556262646,0.38192781821069766
2020,2nd Quintile,West,Yes,0.6677514792899408,42741,0.6632859526020637,0.672217005977818
2020,2nd Quintile,West,No,0.33224852071005917,42741,0.3277829940221821,0.33671404739793626
2020,2nd Quintile,East,Yes,0.7003861003861004,42741,0.6960431639825082,0.7047290367896926
