year,quintil_oecd,sampreg,doctoryn,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2004,1st Quintile,East,Yes,0.6962839940214064,718,21529,0.6957754967850515,0.6967924912577613
2004,1st Quintile,East,No,0.3037160059785937,335,21529,0.3032075087422388,0.30422450321494865
2004,2nd Quintile,West,Yes,0.6838495032948768,1705,21529,0.6835595560190508,0.6841394505707028
2004,2nd Quintile,West,No,0.31615049670512313,856,21529,0.3158605494292971,0.31644044398094917
2004,2nd Quintile,East,Yes,0.7365175145380711,902,21529,0.7360341949592871,0.7370008341168551
2004,2nd Quintile,East,No,0.2634824854619289,341,21529,0.2629991658831449,0.2639658050407128
2004,3rd Quintile,West,Yes,0.674182557750864,1817,21529,0.6739007560311172,0.6744643594706108
2004,3rd Quintile,West,No,0.3258174422491359,975,21529,0.32553564052938916,0.3260992439688826
2004,3rd Quintile,East,Yes,0.7473542268307121,839,21529,0.7468480267798847,0.7478604268815394
2004,3rd Quintile,East,No,0.2526457731692879,293,21529,0.2521395731184606,0.2531519732201152
2004,4th Quintile,West,Yes,0.6721685354072168,2232,21529,0.6718991932155992,0.6724378775988343
2004,4th Quintile,West,No,0.3278314645927833,1106,21529,0.3275621224011657,0.32810080678440084
2004,4th Quintile,East,Yes,0.7342158602248984,730,21529,0.7336460951052609,0.7347856253445358
2004,4th Quintile,East,No,0.2657841397751016,270,21529,0.2652143746554642,0.26635390489473904
2004,5th Quintile,West,Yes,0.6794469533760338,3627,21529,0.6791971998314722,0.6796967069205954
2004,5th Quintile,West,No,0.3205530466239663,1776,21529,0.32030329307940464,0.3208028001685279
2004,5th Quintile,East,Yes,0.684660532618307,518,21529,0.683841293274036,0.6854797719625779
2004,5th Quintile,East,No,0.315339467381693,262,21529,0.314520228037422,0.31615870672596397
2005,1st Quintile,West,Yes,0.6859510215585566,1436,20593,0.685657458149774,0.6862445849673392
2005,1st Quintile,West,No,0.31404897844144336,667,20593,0.31375541503266074,0.314342541850226
2005,1st Quintile,East,Yes,0.675531613420612,693,20593,0.6750250621053165,0.6760381647359074
2005,1st Quintile,East,No,0.3244683865793881,350,20593,0.32396183526409267,0.3249749378946835
2005,2nd Quintile,West,Yes,0.6954224939147153,1716,20593,0.6951367327628869,0.6957082550665438
2005,2nd Quintile,West,No,0.3045775060852847,733,20593,0.30429174493345623,0.3048632672371132
2005,2nd Quintile,East,Yes,0.7389671144000717,886,20593,0.7384931793970649,0.7394410494030784
2005,2nd Quintile,East,No,0.26103288559992827,329,20593,0.2605589505969215,0.261506820602935
2005,3rd Quintile,West,Yes,0.6882879732990951,1813,20593,0.6880115594246871,0.6885643871735031
2005,3rd Quintile,West,No,0.31171202670090503,847,20593,0.31143561282649707,0.311988440575313
2005,3rd Quintile,East,Yes,0.73284341059648,786,20593,0.7323119676745703,0.7333748535183896
2005,3rd Quintile,East,No,0.26715658940352,277,20593,0.2666251464816104,0.2676880323254296
2005,4th Quintile,West,Yes,0.6911051048007857,2183,20593,0.6908389068110802,0.6913713027904912
2005,4th Quintile,West,No,0.3088948951992143,1040,20593,0.3086286972095088,0.3091610931889198
2005,4th Quintile,East,Yes,0.7212953513179744,689,20593,0.7207193825293164,0.7218713201066324
2005,4th Quintile,East,No,0.2787046486820256,267,20593,0.2781286798933676,0.2792806174706836
2005,5th Quintile,West,Yes,0.7000277305088594,3570,20593,0.6997836013889315,0.7002718596287872
2005,5th Quintile,West,No,0.29997226949114064,1582,20593,0.29972814037121276,0.3002163986110685
2005,5th Quintile,East,Yes,0.6864749515899858,486,20593,0.6856159394641803,0.6873339637157914
2005,5th Quintile,East,No,0.3135250484100142,243,20593,0.31266603628420875,0.3143840605358197
2006,1st Quintile,West,Yes,0.6694322210589513,1338,19308,0.66911561938555,0.6697488227323526
2006,1st Quintile,West,No,0.33056777894104883,655,19308,0.33025117726764747,0.3308843806144502
2006,1st Quintile,East,Yes,0.6422911186210204,615,19308,0.6417357770218836,0.6428464602201572
2006,1st Quintile,East,No,0.35770888137897966,338,19308,0.3571535397798429,0.35826422297811644
2006,2nd Quintile,West,Yes,0.6970453905369621,1500,19308,0.6967377390031229,0.6973530420708014
2006,2nd Quintile,West,No,0.3029546094630379,688,19308,0.3026469579291986,0.30326226099687725
2006,2nd Quintile,East,Yes,0.7110013154077696,776,19308,0.7104825387624862,0.7115200920530529
2006,2nd Quintile,East,No,0.28899868459223055,322,19308,0.2884799079469472,0.2895174612375139
2006,3rd Quintile,West,Yes,0.6950134945990623,1742,19308,0.6947144979562646,0.6953124912418599
2006,3rd Quintile,West,No,0.3049865054009378,810,19308,0.3046875087581402,0.3052855020437354
2006,3rd Quintile,East,Yes,0.7407343750128697,789,19308,0.7401899281883922,0.7412788218373471
2006,3rd Quintile,East,No,0.2592656249871304,297,19308,0.25872117816265305,0.25981007181160776
2006,4th Quintile,West,Yes,0.6839817882817519,2066,19308,0.68369400663985,0.6842695699236538
2006,4th Quintile,West,No,0.3160182117182481,1007,19308,0.31573043007634627,0.31630599336015
2006,4th Quintile,East,Yes,0.6725152963851131,598,19308,0.6718609944946623,0.6731695982755639
2006,4th Quintile,East,No,0.3274847036148869,261,19308,0.3268304017244361,0.3281390055053377
2006,5th Quintile,West,Yes,0.6862403349012886,3294,19308,0.6859748259329145,0.6865058438696626
2006,5th Quintile,West,No,0.31375966509871134,1491,19308,0.31349415613033726,0.3140251740670854
2006,5th Quintile,East,Yes,0.6666693314746203,483,19308,0.6657711639454131,0.6675674990038274
2006,5th Quintile,East,No,0.3333306685253796,238,19308,0.33243250099617244,0.3342288360545868
2007,1st Quintile,West,Yes,0.6851313001392242,1489,20412,0.6848391333234347,0.6854234669550137
2007,1st Quintile,West,No,0.3148686998607759,649,20412,0.31457653304498645,0.3151608666765654
2007,1st Quintile,East,Yes,0.6663860795239375,663,20412,0.6658788599577202,0.6668932990901547
2007,1st Quintile,East,No,0.3336139204760626,357,20412,0.33310670090984534,0.33412114004227983
2007,2nd Quintile,West,Yes,0.718271405218465,1737,20412,0.7179908245714177,0.7185519858655123
2007,2nd Quintile,West,No,0.28172859478153506,699,20412,0.2814480141344878,0.28200917542858234
2007,2nd Quintile,East,Yes,0.7529859645724014,809,20412,0.752494685597472,0.7534772435473308
2007,2nd Quintile,East,No,0.24701403542759848,297,20412,0.24652275645266908,0.24750531440252788
2007,3rd Quintile,West,Yes,0.705326991147826,1874,20412,0.705049145656918,0.7056048366387341
2007,3rd Quintile,West,No,0.29467300885217407,798,20412,0.29439516336126603,0.2949508543430821
2007,3rd Quintile,East,Yes,0.7041505902772583,841,20412,0.7036389813612698,0.7046621991932469
2007,3rd Quintile,East,No,0.29584940972274154,317,20412,0.295337800806753,0.2963610186387301
2007,4th Quintile,West,Yes,0.7041337625995452,2318,20412,0.703870713348628,0.7043968118504623
2007,4th Quintile,West,No,0.29586623740045476,1007,20412,0.2956031881495376,0.2961292866513719
2007,4th Quintile,East,Yes,0.7314303301821061,716,20412,0.7308464762149861,0.7320141841492261
2007,4th Quintile,East,No,0.2685696698178939,257,20412,0.26798581585077386,0.2691535237850139
2007,5th Quintile,West,Yes,0.69900161508557,3416,20412,0.698755069745859,0.699248160425281
2007,5th Quintile,West,No,0.30099838491443004,1438,20412,0.30075183957471896,0.3012449302541411
2007,5th Quintile,East,Yes,0.7014268871533361,512,20412,0.7006322345566897,0.7022215397499826
2007,5th Quintile,East,No,0.29857311284666394,218,20412,0.29777846025001753,0.29936776544331034
2008,1st Quintile,West,Yes,0.6966247070640362,1435,19225,0.6963374161484116,0.6969119979796609
2008,1st Quintile,West,No,0.30337529293596366,602,19225,0.3030880020203391,0.30366258385158823
2008,1st Quintile,East,Yes,0.6552466115946003,636,19225,0.6547210243384679,0.6557721988507327
2008,1st Quintile,East,No,0.34475338840539976,329,19225,0.3442278011492674,0.34527897566153215
2008,2nd Quintile,West,Yes,0.7200292982416626,1594,19225,0.7197501012736717,0.7203084952096536
2008,2nd Quintile,West,No,0.27997070175833744,623,19225,0.2796915047903465,0.2802498987263284
2008,2nd Quintile,East,Yes,0.7409494800957991,823,19225,0.7404668723373727,0.7414320878542254
2008,2nd Quintile,East,No,0.25905051990420086,298,19225,0.2585679121457745,0.2595331276626272
2008,3rd Quintile,West,Yes,0.7072058109501098,1827,19225,0.7069290959577051,0.7074825259425145
2008,3rd Quintile,West,No,0.29279418904989024,764,19225,0.29251747405748557,0.2930709040422949
2008,3rd Quintile,East,Yes,0.7265724620015959,842,19225,0.7260717036896639,0.7270732203135278
2008,3rd Quintile,East,No,0.2734275379984041,315,19225,0.2729267796864721,0.27392829631033605
2008,4th Quintile,West,Yes,0.7063804243611447,2176,19225,0.7061222539882734,0.7066385947340159
2008,4th Quintile,West,No,0.29361957563885543,931,19225,0.2933614052659842,0.29387774601172667
2008,4th Quintile,East,Yes,0.737359280062233,590,19225,0.7367418101607048,0.7379767499637611
2008,4th Quintile,East,No,0.2626407199377671,226,19225,0.26202325003623905,0.26325818983929516
2008,5th Quintile,West,Yes,0.6901055455636568,3194,19225,0.689855321411003,0.6903557697163105
2008,5th Quintile,West,No,0.30989445443634317,1334,19225,0.3096442302836895,0.31014467858899686
2008,5th Quintile,East,Yes,0.6609127353212843,469,19225,0.6601056345993148,0.6617198360432537
2008,5th Quintile,East,No,0.33908726467871575,217,19225,0.33828016395674637,0.33989436540068513
2009,1st Quintile,West,Yes,0.6904764369946991,1379,17931,0.6901892805934766,0.6907635933959215
2009,1st Quintile,West,No,0.3095235630053008,560,17931,0.30923640660407836,0.30981071940652327
2009,1st Quintile,East,Yes,0.6788707329546859,631,17931,0.678359492479895,0.6793819734294768
2009,1st Quintile,East,No,0.3211292670453141,290,17931,0.32061802657052324,0.3216405075201049
2009,2nd Quintile,West,Yes,0.7195713231585821,1490,17931,0.7192925535319338,0.7198500927852304
2009,2nd Quintile,West,No,0.28042867684141803,577,17931,0.2801499072147697,0.2807074464680664
2009,2nd Quintile,East,Yes,0.749012174156429,842,17931,0.7485273841040738,0.7494969642087841
2009,2nd Quintile,East,No,0.25098782584357104,247,17931,0.25050303579121586,0.25147261589592623
2009,3rd Quintile,West,Yes,0.7133619069615688,1709,17931,0.7130880080331572,0.7136358058899803
2009,3rd Quintile,West,No,0.2866380930384312,637,17931,0.2863641941100196,0.28691199196684275
2009,3rd Quintile,East,Yes,0.7483980727574538,804,17931,0.7479158423733824,0.7488803031415253
2009,3rd Quintile,East,No,0.2516019272425462,274,17931,0.2511196968584747,0.25208415762661773
2009,4th Quintile,West,Yes,0.7211470440560579,2130,17931,0.7208902218800737,0.7214038662320421
2009,4th Quintile,West,No,0.27885295594394216,821,17931,0.27859613376795794,0.2791097781199264
2009,4th Quintile,East,Yes,0.7495906398856781,550,17931,0.7489944675813572,0.7501868121899989
2009,4th Quintile,East,No,0.25040936011432186,215,17931,0.249813187810001,0.2510055324186427
2009,5th Quintile,West,Yes,0.7135559579730257,3004,17931,0.7133109715348065,0.713800944411245
2009,5th Quintile,West,No,0.28644404202697415,1102,17931,0.28619905558875486,0.28668902846519345
2009,5th Quintile,East,Yes,0.6857608305409134,470,17931,0.6849847712790913,0.6865368898027355
2009,5th Quintile,East,No,0.31423916945908653,199,17931,0.31346311019726436,0.3150152287209087
2010,1st Quintile,West,Yes,0.7166660242253802,1279,16499,0.7163594597103496,0.7169725887404107
2010,1st Quintile,West,No,0.2833339757746198,526,16499,0.2830274112595893,0.28364054028965024
2010,1st Quintile,East,Yes,0.711636250252126,561,16499,0.7110863047749171,0.7121861957293348
2010,1st Quintile,East,No,0.288363749747874,260,16499,0.28781380427066505,0.2889136952250829
2010,2nd Quintile,West,Yes,0.7302673500876786,1372,16499,0.7299722094934579,0.7305624906818994
2010,2nd Quintile,West,No,0.26973264991232143,569,16499,0.2694375093181007,0.2700277905065422
2010,2nd Quintile,East,Yes,0.7651365000231419,766,16499,0.7646435513939239,0.7656294486523599
2010,2nd Quintile,East,No,0.23486349997685804,257,16499,0.23437055134763998,0.2353564486060761
2010,3rd Quintile,West,Yes,0.719898126820458,1618,16499,0.7196148707162705,0.7201813829246454
2010,3rd Quintile,West,No,0.28010187317954216,609,16499,0.27981861707535477,0.28038512928372955
2010,3rd Quintile,East,Yes,0.7610942881532856,702,16499,0.7605710041751029,0.7616175721314683
2010,3rd Quintile,East,No,0.23890571184671436,219,16499,0.23838242786853167,0.23942899582489705
2010,4th Quintile,West,Yes,0.6892613612435835,1851,16499,0.688984895471651,0.689537827015516
2010,4th Quintile,West,No,0.3107386387564164,821,16499,0.31046217298448386,0.3110151045283489
2010,4th Quintile,East,Yes,0.7498466398085881,536,16499,0.7492639425568343,0.750429337060342
2010,4th Quintile,East,No,0.25015336019141204,199,16499,0.2495706629396582,0.2507360574431659
2010,5th Quintile,West,Yes,0.6961329029037632,2675,16499,0.6958761009612545,0.6963897048462718
2010,5th Quintile,West,No,0.30386709709623677,1095,16499,0.3036102951537281,0.3041238990387454
2010,5th Quintile,East,Yes,0.7700081935201913,430,16499,0.7692659512093704,0.7707504358310123
2010,5th Quintile,East,No,0.22999180647980869,154,16499,0.22924956416898765,0.23073404879062973
2011,1st Quintile,West,Yes,0.741442536551213,2209,21836,0.7411247723593616,0.7417603007430643
2011,1st Quintile,West,No,0.25855746344878705,956,21836,0.25823969925693563,0.2588752276406385
2011,1st Quintile,East,Yes,0.7228045430789711,895,21836,0.7222478795414886,0.7233612066164536
2011,1st Quintile,East,No,0.2771954569210288,455,21836,0.27663879338354624,0.2777521204585114
2011,2nd Quintile,West,Yes,0.7310355715414654,2151,21836,0.7307170964782763,0.7313540466046544
2011,2nd Quintile,West,No,0.2689644284585346,958,21836,0.2686459533953456,0.26928290352172357
2011,2nd Quintile,East,Yes,0.7919333849005382,985,21836,0.791428752801581,0.7924380169994955
2011,2nd Quintile,East,No,0.20806661509946187,324,21836,0.2075619830005046,0.20857124719841913
2011,3rd Quintile,West,Yes,0.695663681161065,2084,21836,0.6953457439051892,0.6959816184169408
2011,3rd Quintile,West,No,0.30433631883893497,944,21836,0.3040183815830591,0.30465425609481084
2011,3rd Quintile,East,Yes,0.7448283976982916,774,21836,0.7442502783407099,0.7454065170558732
2011,3rd Quintile,East,No,0.25517160230170843,294,21836,0.2545934829441267,0.25574972165929016
2011,4th Quintile,West,Yes,0.7168963822758454,2281,21836,0.7165970225950149,0.7171957419566759
2011,4th Quintile,West,No,0.28310361772415465,962,21836,0.28280425804332415,0.28340297740498516
2011,4th Quintile,East,Yes,0.7242969177924888,547,21836,0.7236157398959773,0.7249780956890004
2011,4th Quintile,East,No,0.27570308220751116,232,21836,0.27502190431099965,0.27638426010402267
2011,5th Quintile,West,Yes,0.7097840636552859,3000,21836,0.7095007305586991,0.7100673967518727
2011,5th Quintile,West,No,0.2902159363447141,1215,21836,0.2899326032481273,0.2904992694413009
2011,5th Quintile,East,Yes,0.756898038106717,418,21836,0.7560214506131054,0.7577746256003285
2011,5th Quintile,East,No,0.243101961893283,152,21836,0.24222537439967143,0.2439785493868946
2012,1st Quintile,West,Yes,0.7204711963890125,2653,25086,0.7201715992960221,0.7207707934820028
2012,1st Quintile,West,No,0.2795288036109874,1173,25086,0.2792292065179971,0.27982840070397774
2012,1st Quintile,East,Yes,0.7193044446326708,1073,25086,0.7187785604704094,0.7198303287949323
2012,1st Quintile,East,No,0.28069555536732915,468,25086,0.28016967120506775,0.28122143952959056
2012,2nd Quintile,West,Yes,0.7170969705940052,2556,25086,0.7168070220939612,0.7173869190940493
2012,2nd Quintile,West,No,0.2829030294059949,1071,25086,0.2826130809059509,0.28319297790603887
2012,2nd Quintile,East,Yes,0.7806996678104331,967,25086,0.7801846656633051,0.7812146699575611
2012,2nd Quintile,East,No,0.2193003321895668,323,25086,0.21878533004243883,0.21981533433669476
2012,3rd Quintile,West,Yes,0.7251982574984134,2588,25086,0.7249142409501553,0.7254822740466714
2012,3rd Quintile,West,No,0.2748017425015866,1028,25086,0.27451772595332863,0.2750857590498446
2012,3rd Quintile,East,Yes,0.7185414308013178,860,25086,0.7179781744089189,0.7191046871937168
2012,3rd Quintile,East,No,0.2814585691986823,339,25086,0.2808953128062833,0.28202182559108124
2012,4th Quintile,West,Yes,0.7191637380915212,2658,25086,0.7188873028647846,0.7194401733182578
2012,4th Quintile,West,No,0.28083626190847877,1131,25086,0.2805598266817422,0.28111269713521536
2012,4th Quintile,East,Yes,0.6949973152587231,681,25086,0.6943511175963261,0.6956435129211201
2012,4th Quintile,East,No,0.305002684741277,284,25086,0.30435648707887997,0.30564888240367405
2012,5th Quintile,West,Yes,0.6914899568704044,3191,25086,0.6912223841614504,0.6917575295793583
2012,5th Quintile,West,No,0.3085100431295955,1322,25086,0.30824247042064157,0.30877761583854946
2012,5th Quintile,East,Yes,0.7677202837673461,517,25086,0.7669837742455811,0.7684567932891112
2012,5th Quintile,East,No,0.23227971623265392,203,25086,0.23154320671088885,0.233016225754419
2013,1st Quintile,West,Yes,0.767148937877554,2666,25640,0.7668506849130986,0.7674471908420094
2013,1st Quintile,West,No,0.23285106212244597,992,25640,0.2325528091579906,0.23314931508690134
2013,1st Quintile,East,Yes,0.7135012284900337,1061,25640,0.7129956906580615,0.714006766322006
2013,1st Quintile,East,No,0.28649877150996617,461,25640,0.28599323367799395,0.2870043093419384
2013,2nd Quintile,West,Yes,0.7705913078066909,2662,25640,0.7703117636688758,0.7708708519445061
2013,2nd Quintile,West,No,0.22940869219330912,1001,25640,0.22912914805549392,0.2296882363311243
2013,2nd Quintile,East,Yes,0.7383637093217565,1124,25640,0.7378565116374374,0.7388709070060757
2013,2nd Quintile,East,No,0.26163629067824345,395,25640,0.2611290929939243,0.2621434883625626
2013,3rd Quintile,West,Yes,0.7538197142329024,2758,25640,0.7535478637185975,0.7540915647472073
2013,3rd Quintile,West,No,0.24618028576709775,1008,25640,0.24590843525279282,0.24645213628140267
2013,3rd Quintile,East,Yes,0.7723229582498106,885,25640,0.7718060271576304,0.7728398893419908
2013,3rd Quintile,East,No,0.22767704175018938,277,25640,0.22716011065800915,0.2281939728423696
2013,4th Quintile,West,Yes,0.7335157040136966,2876,25640,0.733255340704901,0.7337760673224922
2013,4th Quintile,West,No,0.2664842959863034,1136,25640,0.26622393267750777,0.26674465929509905
2013,4th Quintile,East,Yes,0.7649759905567072,674,25640,0.764385321918546,0.7655666591948683
2013,4th Quintile,East,No,0.2350240094432929,201,25640,0.23443334080513178,0.23561467808145403
2013,5th Quintile,West,Yes,0.7288556522154435,3496,25640,0.7286085842665418,0.7291027201643451
2013,5th Quintile,West,No,0.2711443477845565,1322,25640,0.27089727983565487,0.2713914157334581
2013,5th Quintile,East,Yes,0.6876783740591441,447,25640,0.6868669412212055,0.6884898068970827
2013,5th Quintile,East,No,0.31232162594085583,198,25640,0.3115101931029172,0.31313305877879444
2014,1st Quintile,West,Yes,0.7203907546357579,3054,26973,0.7201080975914136,0.7206734116801021
2014,1st Quintile,West,No,0.27960924536424214,1312,26973,0.2793265883198979,0.2798919024085864
2014,1st Quintile,East,Yes,0.7207895954165975,982,26973,0.7202752554000104,0.7213039354331846
2014,1st Quintile,East,No,0.27921040458340235,427,26973,0.2786960645668152,0.27972474459998947
2014,2nd Quintile,West,Yes,0.7018128493862922,2775,26973,0.7015304650856955,0.7020952336868889
2014,2nd Quintile,West,No,0.2981871506137078,1303,26973,0.2979047663131112,0.29846953491430445
2014,2nd Quintile,East,Yes,0.7551737922549393,1028,26973,0.7546830458148347,0.7556645386950439
2014,2nd Quintile,East,No,0.24482620774506075,380,26973,0.24433546130495615,0.24531695418516536
2014,3rd Quintile,West,Yes,0.7023206927639374,2795,26973,0.7020484687359508,0.7025929167919239
2014,3rd Quintile,West,No,0.29767930723606256,1189,26973,0.29740708320807596,0.29795153126404916
2014,3rd Quintile,East,Yes,0.7855614007064486,906,26973,0.7850647739069566,0.7860580275059407
2014,3rd Quintile,East,No,0.2144385992935513,278,26973,0.21394197249405925,0.21493522609304336
2014,4th Quintile,West,Yes,0.7124454635778359,2958,26973,0.7121858651372083,0.7127050620184635
2014,4th Quintile,West,No,0.2875545364221641,1291,26973,0.28729493798153644,0.2878141348627918
2014,4th Quintile,East,Yes,0.7247362879037963,643,26973,0.7241277611767313,0.7253448146308613
2014,4th Quintile,East,No,0.2752637120962037,255,26973,0.2746551853691387,0.2758722388232687
2014,5th Quintile,West,Yes,0.7156138358938071,3342,26973,0.7153679408240996,0.7158597309635146
2014,5th Quintile,West,No,0.28438616410619294,1396,26973,0.2841402690364854,0.28463205917590045
2014,5th Quintile,East,Yes,0.6974021151872423,466,26973,0.6966445145339609,0.6981597158405236
2014,5th Quintile,East,No,0.3025978848127578,193,26973,0.30184028415947645,0.30335548546603913
2015,1st Quintile,West,Yes,0.7256977637757631,2617,24956,0.7254100899590729,0.7259854375924534
2015,1st Quintile,West,No,0.27430223622423705,1101,24956,0.27401456240754674,0.27458991004092737
2015,1st Quintile,East,Yes,0.6901767686476186,860,24956,0.6896425949188191,0.6907109423764181
2015,1st Quintile,East,No,0.3098232313523814,414,24956,0.3092890576235819,0.31035740508118087
2015,2nd Quintile,West,Yes,0.7279097204745084,2643,24956,0.7276296450847825,0.7281897958642344
2015,2nd Quintile,West,No,0.2720902795254914,1129,24956,0.2718102041357654,0.27237035491521744
2015,2nd Quintile,East,Yes,0.7470092611953485,1130,24956,0.7465315846517817,0.7474869377389153
2015,2nd Quintile,East,No,0.25299073880465145,364,24956,0.2525130622610847,0.2534684153482182
2015,3rd Quintile,West,Yes,0.7097543203707543,2617,24956,0.7094816852929923,0.7100269554485162
2015,3rd Quintile,West,No,0.29024567962924563,1203,24956,0.2899730445514836,0.2905183147070077
2015,3rd Quintile,East,Yes,0.7237697962870202,770,24956,0.7232179546134017,0.7243216379606388
2015,3rd Quintile,East,No,0.2762302037129798,271,24956,0.2756783620393613,0.2767820453865983
2015,4th Quintile,West,Yes,0.741268912507323,2791,24956,0.7410178463158065,0.7415199786988395
2015,4th Quintile,West,No,0.258731087492677,1122,24956,0.25848002130116043,0.25898215368419353
2015,4th Quintile,East,Yes,0.7366064483640365,607,24956,0.7360022582425808,0.7372106384854923
2015,4th Quintile,East,No,0.2633935516359635,233,24956,0.2627893615145077,0.2639977417574193
2015,5th Quintile,West,Yes,0.7024945992498814,3150,24956,0.7022464251957738,0.702742773303989
2015,5th Quintile,West,No,0.2975054007501186,1353,24956,0.297257226696011,0.2977535748042262
2015,5th Quintile,East,Yes,0.7479644419080532,418,24956,0.7471871465299437,0.7487417372861628
2015,5th Quintile,East,No,0.2520355580919468,163,24956,0.25125826271383717,0.2528128534700564
2016,1st Quintile,West,Yes,0.733808431049333,2588,24049,0.7335244202880205,0.7340924418106456
2016,1st Quintile,West,No,0.26619156895066703,1108,24049,0.26590755818935446,0.2664755797119796
2016,1st Quintile,East,Yes,0.6809805622953976,863,24049,0.6804470593325905,0.6815140652582047
2016,1st Quintile,East,No,0.31901943770460245,388,24049,0.3184859347417954,0.3195529406674095
2016,2nd Quintile,West,Yes,0.7002103617733129,2546,24049,0.699928399235393,0.7004923243112328
2016,2nd Quintile,West,No,0.2997896382266872,1216,24049,0.29950767568876735,0.30007160076460704
2016,2nd Quintile,East,Yes,0.7537393076318852,1012,24049,0.7532583015767745,0.7542203136869959
2016,2nd Quintile,East,No,0.24626069236811488,341,24049,0.24577968631300412,0.24674169842322563
2016,3rd Quintile,West,Yes,0.6987226351370398,2415,24049,0.6984492256826283,0.6989960445914513
2016,3rd Quintile,West,No,0.30127736486296025,1145,24049,0.3010039554085488,0.3015507743173717
2016,3rd Quintile,East,Yes,0.7070690467710848,769,24049,0.7065192946317481,0.7076187989104216
2016,3rd Quintile,East,No,0.29293095322891527,297,24049,0.29238120108957855,0.293480705368252
2016,4th Quintile,West,Yes,0.7143454143713199,2614,24049,0.7140905988058465,0.7146002299367934
2016,4th Quintile,West,No,0.2856545856286801,1201,24049,0.2853997700632066,0.28590940119415365
2016,4th Quintile,East,Yes,0.749621184144902,549,24049,0.7490161411345196,0.7502262271552843
2016,4th Quintile,East,No,0.25037881585509797,202,24049,0.24977377284471564,0.2509838588654803
2016,5th Quintile,West,Yes,0.7040801531845333,2967,24049,0.7038341440382057,0.704326162330861
2016,5th Quintile,West,No,0.29591984681546674,1254,24049,0.295673837669139,0.29616585596179446
2016,5th Quintile,East,Yes,0.69964844271796,407,24049,0.6988498082926675,0.7004470771432525
2016,5th Quintile,East,No,0.30035155728204016,167,24049,0.2995529228567477,0.3011501917073326
2017,1st Quintile,West,Yes,0.7522715066907177,2464,22636,0.7519730738358628,0.7525699395455727
2017,1st Quintile,West,No,0.2477284933092823,957,22636,0.24743006045442725,0.24802692616413732
2017,1st Quintile,East,Yes,0.7425552011405326,838,22636,0.7420100105769154,0.7431003917041499
2017,1st Quintile,East,No,0.25744479885946736,342,22636,0.25689960829585007,0.25798998942308465
2017,2nd Quintile,West,Yes,0.707533942237,2426,22636,0.707235303147571,0.7078325813264289
2017,2nd Quintile,West,No,0.2924660577630001,1106,22636,0.29216741867357116,0.29276469685242906
2017,2nd Quintile,East,Yes,0.7731769857175445,954,22636,0.7726692546978794,0.7736847167372095
2017,2nd Quintile,East,No,0.2268230142824554,320,22636,0.22631528326279038,0.22733074530212044
2017,3rd Quintile,West,Yes,0.7434159587452668,2428,22636,0.7431364835685582,0.7436954339219753
2017,3rd Quintile,West,No,0.2565840412547332,945,22636,0.25630456607802465,0.2568635164314418
2017,3rd Quintile,East,Yes,0.7434891178629407,753,22636,0.7429233470672559,0.7440548886586255
2017,3rd Quintile,East,No,0.25651088213705925,257,22636,0.25594511134137454,0.25707665293274395
2017,4th Quintile,West,Yes,0.7420834969024386,2598,22636,0.7418190452303831,0.742347948574494
2017,4th Quintile,West,No,0.25791650309756153,1001,22636,0.25765205142550607,0.258180954769617
2017,4th Quintile,East,Yes,0.8025037658120361,549,22636,0.8018867115259269,0.8031208200981452
2017,4th Quintile,East,No,0.19749623418796383,165,22636,0.19687917990185472,0.19811328847407295
2017,5th Quintile,West,Yes,0.7116640768323907,2846,22636,0.7113995005284025,0.711928653136379
2017,5th Quintile,West,No,0.28833592316760925,1121,22636,0.288071346863621,0.2886004994715975
2017,5th Quintile,East,Yes,0.7385391505826663,400,22636,0.7376848936113971,0.7393934075539355
2017,5th Quintile,East,No,0.2614608494173337,166,22636,0.2606065924460645,0.26231510638860295
2018,1st Quintile,West,Yes,0.7273972393770441,2353,24266,0.7271023289032613,0.727692149850827
2018,1st Quintile,West,No,0.2726027606229559,1031,24266,0.27230785014917314,0.2728976710967387
2018,1st Quintile,East,Yes,0.7167897827134838,874,24266,0.7162699740082037,0.7173095914187639
2018,1st Quintile,East,No,0.2832102172865162,379,24266,0.28269040858123606,0.2837300259917963
2018,2nd Quintile,West,Yes,0.7164732208253907,2638,24266,0.716191341927435,0.7167550997233463
2018,2nd Quintile,West,No,0.2835267791746093,1156,24266,0.2832449002766537,0.28380865807256483
2018,2nd Quintile,East,Yes,0.7503594185152711,1082,24266,0.7498606665572107,0.7508581704733315
2018,2nd Quintile,East,No,0.2496405814847289,344,24266,0.24914182952666847,0.2501393334427893
2018,3rd Quintile,West,Yes,0.7377392618839582,2639,24266,0.7374775299064972,0.7380009938614193
2018,3rd Quintile,West,No,0.2622607381160419,997,24266,0.26199900613858085,0.26252247009350294
2018,3rd Quintile,East,Yes,0.753020800133351,818,24266,0.7524902938817792,0.7535513063849228
2018,3rd Quintile,East,No,0.24697919986664904,286,24266,0.2464486936150772,0.24750970611822087
2018,4th Quintile,West,Yes,0.7268759182951035,2760,24266,0.7266245883008784,0.7271272482893285
2018,4th Quintile,West,No,0.27312408170489655,1071,24266,0.2728727517106715,0.2733754116991216
2018,4th Quintile,East,Yes,0.7364178556445764,580,24266,0.7357727218692416,0.7370629894199112
