year,quintil_oecd,sampreg,doctoryn,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2008,5th Quintile,East,Yes,0.66091,469,19225,0.66011,0.66172
2008,5th Quintile,East,No,0.33909,217,19225,0.33828,0.33989
2009,1st Quintile,West,Yes,0.69048,1379,17931,0.69019,0.69076
2009,1st Quintile,West,No,0.30952,560,17931,0.30924,0.30981
2009,1st Quintile,East,Yes,0.67887,631,17931,0.67836,0.67938
2009,1st Quintile,East,No,0.32113,290,17931,0.32062,0.32164
2009,2nd Quintile,West,Yes,0.71957,1490,17931,0.71929,0.71985
2009,2nd Quintile,West,No,0.28043,577,17931,0.28015,0.28071
2009,2nd Quintile,East,Yes,0.74901,842,17931,0.74853,0.74950
2009,2nd Quintile,East,No,0.25099,247,17931,0.25050,0.25147
2009,3rd Quintile,West,Yes,0.71336,1709,17931,0.71309,0.71364
2009,3rd Quintile,West,No,0.28664,637,17931,0.28636,0.28691
2009,3rd Quintile,East,Yes,0.74840,804,17931,0.74792,0.74888
2009,3rd Quintile,East,No,0.25160,274,17931,0.25112,0.25208
2009,4th Quintile,West,Yes,0.72115,2130,17931,0.72089,0.72140
2009,4th Quintile,West,No,0.27885,821,17931,0.27860,0.27911
2009,4th Quintile,East,Yes,0.74959,550,17931,0.74899,0.75019
2009,4th Quintile,East,No,0.25041,215,17931,0.24981,0.25101
2009,5th Quintile,West,Yes,0.71356,3004,17931,0.71331,0.71380
2009,5th Quintile,West,No,0.28644,1102,17931,0.28620,0.28669
2009,5th Quintile,East,Yes,0.68576,470,17931,0.68498,0.68654
2009,5th Quintile,East,No,0.31424,199,17931,0.31346,0.31502
2010,1st Quintile,West,Yes,0.71667,1279,16499,0.71636,0.71697
2010,1st Quintile,West,No,0.28333,526,16499,0.28303,0.28364
2010,1st Quintile,East,Yes,0.71164,561,16499,0.71109,0.71219
2010,1st Quintile,East,No,0.28836,260,16499,0.28781,0.28891
2010,2nd Quintile,West,Yes,0.73027,1372,16499,0.72997,0.73056
2010,2nd Quintile,West,No,0.26973,569,16499,0.26944,0.27003
2010,2nd Quintile,East,Yes,0.76514,766,16499,0.76464,0.76563
2010,2nd Quintile,East,No,0.23486,257,16499,0.23437,0.23536
2010,3rd Quintile,West,Yes,0.71990,1618,16499,0.71961,0.72018
2010,3rd Quintile,West,No,0.28010,609,16499,0.27982,0.28039
2010,3rd Quintile,East,Yes,0.76109,702,16499,0.76057,0.76162
2010,3rd Quintile,East,No,0.23891,219,16499,0.23838,0.23943
2010,4th Quintile,West,Yes,0.68926,1851,16499,0.68898,0.68954
2010,4th Quintile,West,No,0.31074,821,16499,0.31046,0.31102
2010,4th Quintile,East,Yes,0.74985,536,16499,0.74926,0.75043
2010,4th Quintile,East,No,0.25015,199,16499,0.24957,0.25074
2010,5th Quintile,West,Yes,0.69613,2675,16499,0.69588,0.69639
2010,5th Quintile,West,No,0.30387,1095,16499,0.30361,0.30412
2010,5th Quintile,East,Yes,0.77001,430,16499,0.76927,0.77075
2010,5th Quintile,East,No,0.22999,154,16499,0.22925,0.23073
2011,1st Quintile,West,Yes,0.74144,2209,21836,0.74112,0.74176
2011,1st Quintile,West,No,0.25856,956,21836,0.25824,0.25888
2011,1st Quintile,East,Yes,0.72280,895,21836,0.72225,0.72336
2011,1st Quintile,East,No,0.27720,455,21836,0.27664,0.27775
2011,2nd Quintile,West,Yes,0.73104,2151,21836,0.73072,0.73135
2011,2nd Quintile,West,No,0.26896,958,21836,0.26865,0.26928
2011,2nd Quintile,East,Yes,0.79193,985,21836,0.79143,0.79244
2011,2nd Quintile,East,No,0.20807,324,21836,0.20756,0.20857
2011,3rd Quintile,West,Yes,0.69566,2084,21836,0.69535,0.69598
2011,3rd Quintile,West,No,0.30434,944,21836,0.30402,0.30465
2011,3rd Quintile,East,Yes,0.74483,774,21836,0.74425,0.74541
2011,3rd Quintile,East,No,0.25517,294,21836,0.25459,0.25575
2011,4th Quintile,West,Yes,0.71690,2281,21836,0.71660,0.71720
2011,4th Quintile,West,No,0.28310,962,21836,0.28280,0.28340
2011,4th Quintile,East,Yes,0.72430,547,21836,0.72362,0.72498
2011,4th Quintile,East,No,0.27570,232,21836,0.27502,0.27638
2011,5th Quintile,West,Yes,0.70978,3000,21836,0.70950,0.71007
2011,5th Quintile,West,No,0.29022,1215,21836,0.28993,0.29050
2011,5th Quintile,East,Yes,0.75690,418,21836,0.75602,0.75777
2011,5th Quintile,East,No,0.24310,152,21836,0.24223,0.24398
2012,1st Quintile,West,Yes,0.72047,2653,25086,0.72017,0.72077
2012,1st Quintile,West,No,0.27953,1173,25086,0.27923,0.27983
2012,1st Quintile,East,Yes,0.71930,1073,25086,0.71878,0.71983
2012,1st Quintile,East,No,0.28070,468,25086,0.28017,0.28122
2012,2nd Quintile,West,Yes,0.71710,2556,25086,0.71681,0.71739
2012,2nd Quintile,West,No,0.28290,1071,25086,0.28261,0.28319
2012,2nd Quintile,East,Yes,0.78070,967,25086,0.78018,0.78121
2012,2nd Quintile,East,No,0.21930,323,25086,0.21879,0.21982
2012,3rd Quintile,West,Yes,0.72520,2588,25086,0.72491,0.72548
2012,3rd Quintile,West,No,0.27480,1028,25086,0.27452,0.27509
2012,3rd Quintile,East,Yes,0.71854,860,25086,0.71798,0.71910
2012,3rd Quintile,East,No,0.28146,339,25086,0.28090,0.28202
2012,4th Quintile,West,Yes,0.71916,2658,25086,0.71889,0.71944
2012,4th Quintile,West,No,0.28084,1131,25086,0.28056,0.28111
2012,4th Quintile,East,Yes,0.69500,681,25086,0.69435,0.69564
2012,4th Quintile,East,No,0.30500,284,25086,0.30436,0.30565
2012,5th Quintile,West,Yes,0.69149,3191,25086,0.69122,0.69176
2012,5th Quintile,West,No,0.30851,1322,25086,0.30824,0.30878
2012,5th Quintile,East,Yes,0.76772,517,25086,0.76698,0.76846
2012,5th Quintile,East,No,0.23228,203,25086,0.23154,0.23302
2013,1st Quintile,West,Yes,0.76715,2666,25640,0.76685,0.76745
2013,1st Quintile,West,No,0.23285,992,25640,0.23255,0.23315
2013,1st Quintile,East,Yes,0.71350,1061,25640,0.71300,0.71401
2013,1st Quintile,East,No,0.28650,461,25640,0.28599,0.28700
2013,2nd Quintile,West,Yes,0.77059,2662,25640,0.77031,0.77087
2013,2nd Quintile,West,No,0.22941,1001,25640,0.22913,0.22969
2013,2nd Quintile,East,Yes,0.73836,1124,25640,0.73786,0.73887
2013,2nd Quintile,East,No,0.26164,395,25640,0.26113,0.26214
2013,3rd Quintile,West,Yes,0.75382,2758,25640,0.75355,0.75409
2013,3rd Quintile,West,No,0.24618,1008,25640,0.24591,0.24645
2013,3rd Quintile,East,Yes,0.77232,885,25640,0.77181,0.77284
2013,3rd Quintile,East,No,0.22768,277,25640,0.22716,0.22819
2013,4th Quintile,West,Yes,0.73352,2876,25640,0.73326,0.73378
2013,4th Quintile,West,No,0.26648,1136,25640,0.26622,0.26674
2013,4th Quintile,East,Yes,0.76498,674,25640,0.76439,0.76557
2013,4th Quintile,East,No,0.23502,201,25640,0.23443,0.23561
2013,5th Quintile,West,Yes,0.72886,3496,25640,0.72861,0.72910
2013,5th Quintile,West,No,0.27114,1322,25640,0.27090,0.27139
2013,5th Quintile,East,Yes,0.68768,447,25640,0.68687,0.68849
2013,5th Quintile,East,No,0.31232,198,25640,0.31151,0.31313
2014,1st Quintile,West,Yes,0.72039,3054,26973,0.72011,0.72067
2014,1st Quintile,West,No,0.27961,1312,26973,0.27933,0.27989
2014,1st Quintile,East,Yes,0.72079,982,26973,0.72028,0.72130
2014,1st Quintile,East,No,0.27921,427,26973,0.27870,0.27972
2014,2nd Quintile,West,Yes,0.70181,2775,26973,0.70153,0.70210
2014,2nd Quintile,West,No,0.29819,1303,26973,0.29790,0.29847
2014,2nd Quintile,East,Yes,0.75517,1028,26973,0.75468,0.75566
2014,2nd Quintile,East,No,0.24483,380,26973,0.24434,0.24532
2014,3rd Quintile,West,Yes,0.70232,2795,26973,0.70205,0.70259
2014,3rd Quintile,West,No,0.29768,1189,26973,0.29741,0.29795
2014,3rd Quintile,East,Yes,0.78556,906,26973,0.78506,0.78606
2014,3rd Quintile,East,No,0.21444,278,26973,0.21394,0.21494
2014,4th Quintile,West,Yes,0.71245,2958,26973,0.71219,0.71271
2014,4th Quintile,West,No,0.28755,1291,26973,0.28729,0.28781
2014,4th Quintile,East,Yes,0.72474,643,26973,0.72413,0.72534
2014,4th Quintile,East,No,0.27526,255,26973,0.27466,0.27587
2014,5th Quintile,West,Yes,0.71561,3342,26973,0.71537,0.71586
2014,5th Quintile,West,No,0.28439,1396,26973,0.28414,0.28463
2014,5th Quintile,East,Yes,0.69740,466,26973,0.69664,0.69816
2014,5th Quintile,East,No,0.30260,193,26973,0.30184,0.30336
2015,1st Quintile,West,Yes,0.72570,2617,24956,0.72541,0.72599
2015,1st Quintile,West,No,0.27430,1101,24956,0.27401,0.27459
2015,1st Quintile,East,Yes,0.69018,860,24956,0.68964,0.69071
2015,1st Quintile,East,No,0.30982,414,24956,0.30929,0.31036
2015,2nd Quintile,West,Yes,0.72791,2643,24956,0.72763,0.72819
2015,2nd Quintile,West,No,0.27209,1129,24956,0.27181,0.27237
2015,2nd Quintile,East,Yes,0.74701,1130,24956,0.74653,0.74749
2015,2nd Quintile,East,No,0.25299,364,24956,0.25251,0.25347
2015,3rd Quintile,West,Yes,0.70975,2617,24956,0.70948,0.71003
2015,3rd Quintile,West,No,0.29025,1203,24956,0.28997,0.29052
2015,3rd Quintile,East,Yes,0.72377,770,24956,0.72322,0.72432
2015,3rd Quintile,East,No,0.27623,271,24956,0.27568,0.27678
2015,4th Quintile,West,Yes,0.74127,2791,24956,0.74102,0.74152
2015,4th Quintile,West,No,0.25873,1122,24956,0.25848,0.25898
2015,4th Quintile,East,Yes,0.73661,607,24956,0.73600,0.73721
2015,4th Quintile,East,No,0.26339,233,24956,0.26279,0.26400
2015,5th Quintile,West,Yes,0.70249,3150,24956,0.70225,0.70274
2015,5th Quintile,West,No,0.29751,1353,24956,0.29726,0.29775
2015,5th Quintile,East,Yes,0.74796,418,24956,0.74719,0.74874
2015,5th Quintile,East,No,0.25204,163,24956,0.25126,0.25281
2016,1st Quintile,West,Yes,0.73381,2588,24049,0.73352,0.73409
2016,1st Quintile,West,No,0.26619,1108,24049,0.26591,0.26648
2016,1st Quintile,East,Yes,0.68098,863,24049,0.68045,0.68151
2016,1st Quintile,East,No,0.31902,388,24049,0.31849,0.31955
2016,2nd Quintile,West,Yes,0.70021,2546,24049,0.69993,0.70049
2016,2nd Quintile,West,No,0.29979,1216,24049,0.29951,0.30007
2016,2nd Quintile,East,Yes,0.75374,1012,24049,0.75326,0.75422
2016,2nd Quintile,East,No,0.24626,341,24049,0.24578,0.24674
2016,3rd Quintile,West,Yes,0.69872,2415,24049,0.69845,0.69900
2016,3rd Quintile,West,No,0.30128,1145,24049,0.30100,0.30155
2016,3rd Quintile,East,Yes,0.70707,769,24049,0.70652,0.70762
2016,3rd Quintile,East,No,0.29293,297,24049,0.29238,0.29348
2016,4th Quintile,West,Yes,0.71435,2614,24049,0.71409,0.71460
2016,4th Quintile,West,No,0.28565,1201,24049,0.28540,0.28591
2016,4th Quintile,East,Yes,0.74962,549,24049,0.74902,0.75023
2016,4th Quintile,East,No,0.25038,202,24049,0.24977,0.25098
2016,5th Quintile,West,Yes,0.70408,2967,24049,0.70383,0.70433
2016,5th Quintile,West,No,0.29592,1254,24049,0.29567,0.29617
2016,5th Quintile,East,Yes,0.69965,407,24049,0.69885,0.70045
2016,5th Quintile,East,No,0.30035,167,24049,0.29955,0.30115
2017,1st Quintile,West,Yes,0.75227,2464,22636,0.75197,0.75257
2017,1st Quintile,West,No,0.24773,957,22636,0.24743,0.24803
2017,1st Quintile,East,Yes,0.74256,838,22636,0.74201,0.74310
2017,1st Quintile,East,No,0.25744,342,22636,0.25690,0.25799
2017,2nd Quintile,West,Yes,0.70753,2426,22636,0.70724,0.70783
2017,2nd Quintile,West,No,0.29247,1106,22636,0.29217,0.29276
2017,2nd Quintile,East,Yes,0.77318,954,22636,0.77267,0.77368
2017,2nd Quintile,East,No,0.22682,320,22636,0.22632,0.22733
2017,3rd Quintile,West,Yes,0.74342,2428,22636,0.74314,0.74370
2017,3rd Quintile,West,No,0.25658,945,22636,0.25630,0.25686
2017,3rd Quintile,East,Yes,0.74349,753,22636,0.74292,0.74405
2017,3rd Quintile,East,No,0.25651,257,22636,0.25595,0.25708
2017,4th Quintile,West,Yes,0.74208,2598,22636,0.74182,0.74235
2017,4th Quintile,West,No,0.25792,1001,22636,0.25765,0.25818
2017,4th Quintile,East,Yes,0.80250,549,22636,0.80189,0.80312
2017,4th Quintile,East,No,0.19750,165,22636,0.19688,0.19811
2017,5th Quintile,West,Yes,0.71166,2846,22636,0.71140,0.71193
2017,5th Quintile,West,No,0.28834,1121,22636,0.28807,0.28860
2017,5th Quintile,East,Yes,0.73854,400,22636,0.73768,0.73939
2017,5th Quintile,East,No,0.26146,166,22636,0.26061,0.26232
2018,1st Quintile,West,Yes,0.72740,2353,24266,0.72710,0.72769
2018,1st Quintile,West,No,0.27260,1031,24266,0.27231,0.27290
2018,1st Quintile,East,Yes,0.71679,874,24266,0.71627,0.71731
2018,1st Quintile,East,No,0.28321,379,24266,0.28269,0.28373
2018,2nd Quintile,West,Yes,0.71647,2638,24266,0.71619,0.71676
2018,2nd Quintile,West,No,0.28353,1156,24266,0.28324,0.28381
2018,2nd Quintile,East,Yes,0.75036,1082,24266,0.74986,0.75086
2018,2nd Quintile,East,No,0.24964,344,24266,0.24914,0.25014
2018,3rd Quintile,West,Yes,0.73774,2639,24266,0.73748,0.73800
2018,3rd Quintile,West,No,0.26226,997,24266,0.26200,0.26252
2018,3rd Quintile,East,Yes,0.75302,818,24266,0.75249,0.75355
2018,3rd Quintile,East,No,0.24698,286,24266,0.24645,0.24751
2018,4th Quintile,West,Yes,0.72688,2760,24266,0.72662,0.72713
2018,4th Quintile,West,No,0.27312,1071,24266,0.27287,0.27338
2018,4th Quintile,East,Yes,0.73642,580,24266,0.73577,0.73706
2018,4th Quintile,East,No,0.26358,188,24266,0.26294,0.26423
2018,5th Quintile,West,Yes,0.70756,3194,24266,0.70732,0.70781
2018,5th Quintile,West,No,0.29244,1260,24266,0.29219,0.29268
2018,5th Quintile,East,Yes,0.73395,446,24266,0.73316,0.73474
2018,5th Quintile,East,No,0.26605,170,24266,0.26526,0.26684
2019,1st Quintile,West,Yes,0.74153,2284,22671,0.74125,0.74181
2019,1st Quintile,West,No,0.25847,949,22671,0.25819,0.25875
2019,1st Quintile,East,Yes,0.75069,839,22671,0.75017,0.75121
2019,1st Quintile,East,No,0.24931,312,22671,0.24879,0.24983
2019,2nd Quintile,West,Yes,0.73964,2477,22671,0.73937,0.73991
2019,2nd Quintile,West,No,0.26036,964,22671,0.26009,0.26063
2019,2nd Quintile,East,Yes,0.73258,962,22671,0.73207,0.73309
2019,2nd Quintile,East,No,0.26742,350,22671,0.26691,0.26793
2019,3rd Quintile,West,Yes,0.72856,2463,22671,0.72829,0.72882
2019,3rd Quintile,West,No,0.27144,949,22671,0.27118,0.27171
2019,3rd Quintile,East,Yes,0.71633,792,22671,0.71577,0.71689
2019,3rd Quintile,East,No,0.28367,294,22671,0.28311,0.28423
2019,4th Quintile,West,Yes,0.73405,2552,22671,0.73380,0.73431
2019,4th Quintile,West,No,0.26595,957,22671,0.26569,0.26620
2019,4th Quintile,East,Yes,0.76083,552,22671,0.76024,0.76141
2019,4th Quintile,East,No,0.23917,200,22671,0.23859,0.23976
2019,5th Quintile,West,Yes,0.72660,3060,22671,0.72636,0.72685
2019,5th Quintile,West,No,0.27340,1111,22671,0.27315,0.27364
2019,5th Quintile,East,Yes,0.74174,437,22671,0.74097,0.74251
2019,5th Quintile,East,No,0.25826,167,22671,0.25749,0.25903
2020,1st Quintile,West,Yes,0.68109,3153,26057,0.68080,0.68138
2020,1st Quintile,West,No,0.31891,2002,26057,0.31862,0.31920
2020,1st Quintile,East,Yes,0.69454,901,26057,0.69399,0.69508
2020,1st Quintile,East,No,0.30546,546,26057,0.30492,0.30601
2020,2nd Quintile,West,Yes,0.68080,2257,26057,0.68051,0.68109
2020,2nd Quintile,West,No,0.31920,1123,26057,0.31891,0.31949
2020,2nd Quintile,East,Yes,0.72272,907,26057,0.72222,0.72321
2020,2nd Quintile,East,No,0.27728,388,26057,0.27679,0.27778
2020,3rd Quintile,West,Yes,0.68513,2258,26057,0.68486,0.68540
2020,3rd Quintile,West,No,0.31487,1086,26057,0.31460,0.31514
2020,3rd Quintile,East,Yes,0.72018,739,26057,0.71963,0.72073
2020,3rd Quintile,East,No,0.27982,304,26057,0.27927,0.28037
2020,4th Quintile,West,Yes,0.67060,2463,26057,0.67034,0.67087
2020,4th Quintile,West,No,0.32940,1147,26057,0.32913,0.32966
2020,4th Quintile,East,Yes,0.65840,542,26057,0.65774,0.65906
2020,4th Quintile,East,No,0.34160,262,26057,0.34094,0.34226
2020,5th Quintile,West,Yes,0.67860,3493,26057,0.67835,0.67885
2020,5th Quintile,West,No,0.32140,1618,26057,0.32115,0.32165
2020,5th Quintile,East,Yes,0.66818,580,26057,0.66740,0.66897
2020,5th Quintile,East,No,0.33182,288,26057,0.33103,0.33260
2021,1st Quintile,West,Yes,0.71550,1649,17086,0.71521,0.71578
2021,1st Quintile,West,No,0.28450,706,17086,0.28422,0.28479
2021,1st Quintile,East,Yes,0.71188,581,17086,0.71136,0.71241
2021,1st Quintile,East,No,0.28812,236,17086,0.28759,0.28864
2021,2nd Quintile,West,Yes,0.72680,1743,17086,0.72653,0.72706
2021,2nd Quintile,West,No,0.27320,756,17086,0.27294,0.27347
2021,2nd Quintile,East,Yes,0.77797,672,17086,0.77747,0.77847
2021,2nd Quintile,East,No,0.22203,207,17086,0.22153,0.22253
2021,3rd Quintile,West,Yes,0.72368,1658,17086,0.72341,0.72395
2021,3rd Quintile,West,No,0.27632,657,17086,0.27605,0.27659
2021,3rd Quintile,East,Yes,0.67285,499,17086,0.67227,0.67342
2021,3rd Quintile,East,No,0.32715,190,17086,0.32658,0.32773
2021,4th Quintile,West,Yes,0.72611,1954,17086,0.72586,0.72636
2021,4th Quintile,West,No,0.27389,710,17086,0.27364,0.27414
2021,4th Quintile,East,Yes,0.71938,427,17086,0.71875,0.72001
2021,4th Quintile,East,No,0.28062,147,17086,0.27999,0.28125
2021,5th Quintile,West,Yes,0.71697,2674,17086,0.71672,0.71721
2021,5th Quintile,West,No,0.28303,972,17086,0.28279,0.28328
2021,5th Quintile,East,Yes,0.70526,465,17086,0.70456,0.70597
2021,5th Quintile,East,No,0.29474,183,17086,0.29403,0.29544
