year,age_gr,migback,doctoryn,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2005,46-65 y.,No migration background,No,0.29061,1733,6048,0.27916,0.30205
2005,46-65 y.,Direct migration background,Yes,0.70252,638,883,0.67235,0.73270
2005,46-65 y.,Direct migration background,No,0.29748,245,883,0.26730,0.32765
2005,46-65 y.,Indirect migration background,Yes,0.68921,32,32,0.52628,0.85213
2005,66 and older,No migration background,Yes,0.88245,2937,3370,0.87158,0.89333
2005,66 and older,No migration background,No,0.11755,433,3370,0.10667,0.12842
2005,66 and older,Direct migration background,Yes,0.84497,312,363,0.80768,0.88225
2005,66 and older,Direct migration background,No,0.15503,51,363,0.11775,0.19232
2006,17-29 y.,No migration background,Yes,0.59905,1721,2880,0.58115,0.61696
2006,17-29 y.,No migration background,No,0.40095,1159,2880,0.38304,0.41885
2006,17-29 y.,Direct migration background,Yes,0.44915,155,321,0.39465,0.50365
2006,17-29 y.,Direct migration background,No,0.55085,166,321,0.49635,0.60535
2006,17-29 y.,Indirect migration background,Yes,0.56032,265,470,0.51539,0.60524
2006,17-29 y.,Indirect migration background,No,0.43968,205,470,0.39476,0.48461
2006,30-45 y.,No migration background,Yes,0.60876,3148,5208,0.59551,0.62202
2006,30-45 y.,No migration background,No,0.39124,2060,5208,0.37798,0.40449
2006,30-45 y.,Direct migration background,Yes,0.58426,455,784,0.54974,0.61878
2006,30-45 y.,Direct migration background,No,0.41574,329,784,0.38122,0.45026
2006,30-45 y.,Indirect migration background,Yes,0.68636,186,277,0.63162,0.74109
2006,30-45 y.,Indirect migration background,No,0.31364,91,277,0.25891,0.36838
2006,46-65 y.,No migration background,Yes,0.68966,4631,6633,0.67853,0.70080
2006,46-65 y.,No migration background,No,0.31034,2002,6633,0.29920,0.32147
2006,46-65 y.,Direct migration background,Yes,0.68225,605,881,0.65148,0.71301
2006,46-65 y.,Direct migration background,No,0.31775,276,881,0.28699,0.34852
2006,46-65 y.,Indirect migration background,Yes,0.60179,32,32,0.42946,0.77411
2006,66 and older,No migration background,Yes,0.86448,3461,4017,0.85390,0.87507
2006,66 and older,No migration background,No,0.13552,556,4017,0.12493,0.14610
2006,66 and older,Direct migration background,Yes,0.86503,336,388,0.83099,0.89908
2006,66 and older,Direct migration background,No,0.13497,52,388,0.10092,0.16901
2007,17-29 y.,No migration background,Yes,0.60670,1600,2668,0.58816,0.62524
2007,17-29 y.,No migration background,No,0.39330,1068,2668,0.37476,0.41184
2007,17-29 y.,Direct migration background,Yes,0.49148,148,266,0.43129,0.55167
2007,17-29 y.,Direct migration background,No,0.50852,118,266,0.44833,0.56871
2007,17-29 y.,Indirect migration background,Yes,0.57872,262,445,0.53279,0.62465
2007,17-29 y.,Indirect migration background,No,0.42128,183,445,0.37535,0.46721
2007,30-45 y.,No migration background,Yes,0.62150,2966,4737,0.60769,0.63531
2007,30-45 y.,No migration background,No,0.37850,1771,4737,0.36469,0.39231
2007,30-45 y.,Direct migration background,Yes,0.55692,406,684,0.51967,0.59418
2007,30-45 y.,Direct migration background,No,0.44308,278,684,0.40582,0.48033
2007,30-45 y.,Indirect migration background,Yes,0.65707,174,270,0.60034,0.71379
2007,30-45 y.,Indirect migration background,No,0.34293,96,270,0.28621,0.39966
2007,46-65 y.,No migration background,Yes,0.71119,4429,6192,0.69990,0.72248
2007,46-65 y.,No migration background,No,0.28881,1763,6192,0.27752,0.30010
2007,46-65 y.,Direct migration background,Yes,0.74064,582,784,0.70994,0.77134
2007,46-65 y.,Direct migration background,No,0.25936,202,784,0.22866,0.29006
2007,46-65 y.,Indirect migration background,Yes,0.69275,38,38,0.54409,0.84141
2007,66 and older,No migration background,Yes,0.88192,3437,3931,0.87183,0.89201
2007,66 and older,No migration background,No,0.11808,494,3931,0.10799,0.12817
2007,66 and older,Direct migration background,Yes,0.85468,324,376,0.81901,0.89035
2007,66 and older,Direct migration background,No,0.14532,52,376,0.10965,0.18099
2008,17-29 y.,No migration background,Yes,0.60507,1473,2481,0.58584,0.62431
2008,17-29 y.,No migration background,No,0.39493,1008,2481,0.37569,0.41416
2008,17-29 y.,Direct migration background,Yes,0.42868,105,223,0.36358,0.49379
2008,17-29 y.,Direct migration background,No,0.57132,118,223,0.50621,0.63642
2008,17-29 y.,Indirect migration background,Yes,0.55994,246,430,0.51297,0.60691
2008,17-29 y.,Indirect migration background,No,0.44006,184,430,0.39309,0.48703
2008,30-45 y.,No migration background,Yes,0.61709,2679,4284,0.60254,0.63165
2008,30-45 y.,No migration background,No,0.38291,1605,4284,0.36835,0.39746
2008,30-45 y.,Direct migration background,Yes,0.59686,359,602,0.55765,0.63608
2008,30-45 y.,Direct migration background,No,0.40314,243,602,0.36392,0.44235
2008,30-45 y.,Indirect migration background,Yes,0.63362,169,267,0.57571,0.69152
2008,30-45 y.,Indirect migration background,No,0.36638,98,267,0.30848,0.42429
2008,46-65 y.,No migration background,Yes,0.71048,4254,5909,0.69891,0.72204
2008,46-65 y.,No migration background,No,0.28952,1655,5909,0.27796,0.30109
2008,46-65 y.,Direct migration background,Yes,0.76639,520,704,0.73511,0.79767
2008,46-65 y.,Direct migration background,No,0.23361,184,704,0.20233,0.26489
2008,46-65 y.,Indirect migration background,Yes,0.69343,38,38,0.54487,0.84200
2008,66 and older,No migration background,Yes,0.88043,3423,3897,0.87024,0.89062
2008,66 and older,No migration background,No,0.11957,474,3897,0.10938,0.12976
2008,66 and older,Direct migration background,Yes,0.86670,314,369,0.83197,0.90143
2008,66 and older,Direct migration background,No,0.13330,55,369,0.09857,0.16803
2009,17-29 y.,No migration background,Yes,0.59945,1406,2280,0.57933,0.61957
2009,17-29 y.,No migration background,No,0.40055,874,2280,0.38043,0.42067
2009,17-29 y.,Direct migration background,Yes,0.50874,98,174,0.43424,0.58324
2009,17-29 y.,Direct migration background,No,0.49126,76,174,0.41676,0.56576
2009,17-29 y.,Indirect migration background,Yes,0.53194,223,388,0.48223,0.58166
2009,17-29 y.,Indirect migration background,No,0.46806,165,388,0.41834,0.51777
2009,30-45 y.,No migration background,Yes,0.65008,2536,3861,0.63503,0.66513
2009,30-45 y.,No migration background,No,0.34992,1325,3861,0.33487,0.36497
2009,30-45 y.,Direct migration background,Yes,0.62824,327,527,0.58694,0.66954
2009,30-45 y.,Direct migration background,No,0.37176,200,527,0.33046,0.41306
2009,30-45 y.,Indirect migration background,Yes,0.59168,163,269,0.53284,0.65053
2009,30-45 y.,Indirect migration background,No,0.40832,106,269,0.34947,0.46716
2009,46-65 y.,No migration background,Yes,0.71899,4109,5633,0.70725,0.73073
2009,46-65 y.,No migration background,No,0.28101,1524,5633,0.26927,0.29275
2009,46-65 y.,Direct migration background,Yes,0.71073,453,616,0.67489,0.74656
2009,46-65 y.,Direct migration background,No,0.28927,163,616,0.25344,0.32511
2009,46-65 y.,Indirect migration background,Yes,0.68815,34,34,0.53010,0.84621
2009,66 and older,No migration background,Yes,0.89154,3376,3802,0.88165,0.90143
2009,66 and older,No migration background,No,0.10846,426,3802,0.09857,0.11835
2009,66 and older,Direct migration background,Yes,0.84559,281,334,0.80678,0.88440
2009,66 and older,Direct migration background,No,0.15441,53,334,0.11560,0.19322
2010,17-29 y.,No migration background,Yes,0.58996,1754,2925,0.57213,0.60779
2010,17-29 y.,No migration background,No,0.41004,1171,2925,0.39221,0.42787
2010,17-29 y.,Direct migration background,Yes,0.49491,257,488,0.45050,0.53931
2010,17-29 y.,Direct migration background,No,0.50509,231,488,0.46069,0.54950
2010,17-29 y.,Indirect migration background,Yes,0.52057,256,471,0.47541,0.56574
2010,17-29 y.,Indirect migration background,No,0.47943,215,471,0.43426,0.52459
2010,30-45 y.,No migration background,Yes,0.64315,4513,7033,0.63195,0.65435
2010,30-45 y.,No migration background,No,0.35685,2520,7033,0.34565,0.36805
2010,30-45 y.,Direct migration background,Yes,0.60432,865,1469,0.57930,0.62933
2010,30-45 y.,Direct migration background,No,0.39568,604,1469,0.37067,0.42070
2010,30-45 y.,Indirect migration background,Yes,0.61245,336,528,0.57085,0.65404
2010,30-45 y.,Indirect migration background,No,0.38755,192,528,0.34596,0.42915
2010,46-65 y.,No migration background,Yes,0.72288,4408,6129,0.71167,0.73409
2010,46-65 y.,No migration background,No,0.27712,1721,6129,0.26591,0.28833
2010,46-65 y.,Direct migration background,Yes,0.66158,467,700,0.62650,0.69665
2010,46-65 y.,Direct migration background,No,0.33842,233,700,0.30335,0.37350
2010,46-65 y.,Indirect migration background,Yes,0.70277,57,57,0.58306,0.82247
2010,66 and older,No migration background,Yes,0.87928,3218,3677,0.86874,0.88981
2010,66 and older,No migration background,No,0.12072,459,3677,0.11019,0.13126
2010,66 and older,Direct migration background,Yes,0.86919,267,316,0.83195,0.90643
2010,66 and older,Direct migration background,No,0.13081,49,316,0.09357,0.16805
2011,17-29 y.,No migration background,Yes,0.62786,1999,3198,0.61110,0.64462
2011,17-29 y.,No migration background,No,0.37214,1199,3198,0.35538,0.38890
2011,17-29 y.,Direct migration background,Yes,0.56959,257,439,0.52322,0.61596
2011,17-29 y.,Direct migration background,No,0.43041,182,439,0.38404,0.47678
2011,17-29 y.,Indirect migration background,Yes,0.53841,307,531,0.49597,0.58086
2011,17-29 y.,Indirect migration background,No,0.46159,224,531,0.41914,0.50403
2011,30-45 y.,No migration background,Yes,0.64443,5036,7808,0.63381,0.65505
2011,30-45 y.,No migration background,No,0.35557,2772,7808,0.34495,0.36619
2011,30-45 y.,Direct migration background,Yes,0.63084,959,1525,0.60662,0.65507
2011,30-45 y.,Direct migration background,No,0.36916,566,1525,0.34493,0.39338
2011,30-45 y.,Indirect migration background,Yes,0.63806,373,587,0.59915,0.67697
2011,30-45 y.,Indirect migration background,No,0.36194,214,587,0.32303,0.40085
2011,46-65 y.,No migration background,Yes,0.72188,5823,8036,0.71208,0.73167
2011,46-65 y.,No migration background,No,0.27812,2213,8036,0.26833,0.28792
2011,46-65 y.,Direct migration background,Yes,0.70908,672,954,0.68024,0.73792
2011,46-65 y.,Direct migration background,No,0.29092,282,954,0.26208,0.31976
2011,46-65 y.,Indirect migration background,Yes,0.78274,88,88,0.69608,0.86939
2011,66 and older,No migration background,Yes,0.88266,4121,4694,0.87345,0.89186
2011,66 and older,No migration background,No,0.11734,573,4694,0.10814,0.12655
2011,66 and older,Direct migration background,Yes,0.83464,350,422,0.79915,0.87013
2011,66 and older,Direct migration background,No,0.16536,72,422,0.12987,0.20085
2012,17-29 y.,No migration background,Yes,0.61438,1911,3066,0.59715,0.63161
2012,17-29 y.,No migration background,No,0.38562,1155,3066,0.36839,0.40285
2012,17-29 y.,Direct migration background,Yes,0.56407,233,391,0.51485,0.61328
2012,17-29 y.,Direct migration background,No,0.43593,158,391,0.38672,0.48515
2012,17-29 y.,Indirect migration background,Yes,0.53475,285,506,0.49124,0.57825
2012,17-29 y.,Indirect migration background,No,0.46525,221,506,0.42175,0.50876
2012,30-45 y.,No migration background,Yes,0.64124,4601,7076,0.63007,0.65242
2012,30-45 y.,No migration background,No,0.35876,2475,7076,0.34758,0.36993
2012,30-45 y.,Direct migration background,Yes,0.60775,868,1428,0.58242,0.63308
2012,30-45 y.,Direct migration background,No,0.39225,560,1428,0.36692,0.41758
2012,30-45 y.,Indirect migration background,Yes,0.62033,370,548,0.57966,0.66100
2012,30-45 y.,Indirect migration background,No,0.37967,178,548,0.33900,0.42034
2012,46-65 y.,No migration background,Yes,0.71287,5962,8259,0.70311,0.72263
2012,46-65 y.,No migration background,No,0.28713,2297,8259,0.27737,0.29689
2012,46-65 y.,Direct migration background,Yes,0.74225,661,948,0.71439,0.77011
2012,46-65 y.,Direct migration background,No,0.25775,287,948,0.22989,0.28561
2012,46-65 y.,Indirect migration background,Yes,0.73000,98,136,0.65510,0.80489
2012,46-65 y.,Indirect migration background,No,0.27000,38,136,0.19511,0.34490
2012,66 and older,No migration background,Yes,0.87725,4158,4750,0.86792,0.88659
2012,66 and older,No migration background,No,0.12275,592,4750,0.11341,0.13208
2012,66 and older,Direct migration background,Yes,0.86301,346,418,0.83001,0.89601
2012,66 and older,Direct migration background,No,0.13699,72,418,0.10399,0.16999
2013,17-29 y.,No migration background,Yes,0.65337,1858,2844,0.63588,0.67086
2013,17-29 y.,No migration background,No,0.34663,986,2844,0.32914,0.36412
2013,17-29 y.,Direct migration background,Yes,0.57315,186,305,0.51755,0.62875
2013,17-29 y.,Direct migration background,No,0.42685,119,305,0.37125,0.48245
2013,17-29 y.,Indirect migration background,Yes,0.71354,337,487,0.67334,0.75373
2013,17-29 y.,Indirect migration background,No,0.28646,150,487,0.24627,0.32666
2013,30-45 y.,No migration background,Yes,0.66941,4214,6287,0.65778,0.68104
2013,30-45 y.,No migration background,No,0.33059,2073,6287,0.31896,0.34222
2013,30-45 y.,Direct migration background,Yes,0.65593,796,1264,0.62973,0.68213
2013,30-45 y.,Direct migration background,No,0.34407,468,1264,0.31787,0.37027
2013,30-45 y.,Indirect migration background,Yes,0.65650,323,496,0.61467,0.69834
2013,30-45 y.,Indirect migration background,No,0.34350,173,496,0.30166,0.38533
2013,46-65 y.,No migration background,Yes,0.74502,5902,7976,0.73545,0.75458
2013,46-65 y.,No migration background,No,0.25498,2074,7976,0.24542,0.26455
2013,46-65 y.,Direct migration background,Yes,0.74167,654,898,0.71302,0.77031
2013,46-65 y.,Direct migration background,No,0.25833,244,898,0.22969,0.28698
2013,46-65 y.,Indirect migration background,Yes,0.65516,95,138,0.57557,0.73476
2013,46-65 y.,Indirect migration background,No,0.34484,43,138,0.26524,0.42443
2013,66 and older,No migration background,Yes,0.87117,3962,4561,0.86144,0.88089
2013,66 and older,No migration background,No,0.12883,599,4561,0.11911,0.13856
2013,66 and older,Direct migration background,Yes,0.82979,322,385,0.79220,0.86738
2013,66 and older,Direct migration background,No,0.17021,63,385,0.13262,0.20780
2014,17-29 y.,No migration background,Yes,0.60967,1603,2638,0.59105,0.62829
2014,17-29 y.,No migration background,No,0.39033,1035,2638,0.37171,0.40895
2014,17-29 y.,Direct migration background,Yes,0.61628,490,795,0.58246,0.65011
2014,17-29 y.,Direct migration background,No,0.38372,305,795,0.34989,0.41754
2014,17-29 y.,Indirect migration background,Yes,0.57803,513,835,0.54451,0.61155
2014,17-29 y.,Indirect migration background,No,0.42197,322,835,0.38845,0.45549
2014,30-45 y.,No migration background,Yes,0.63494,3428,5405,0.62211,0.64778
2014,30-45 y.,No migration background,No,0.36506,1977,5405,0.35222,0.37789
2014,30-45 y.,Direct migration background,Yes,0.59667,1497,2408,0.57708,0.61627
2014,30-45 y.,Direct migration background,No,0.40333,911,2408,0.38373,0.42292
2014,30-45 y.,Indirect migration background,Yes,0.65021,454,681,0.61437,0.68606
2014,30-45 y.,Indirect migration background,No,0.34979,227,681,0.31394,0.38563
2014,46-65 y.,No migration background,Yes,0.72335,5410,7491,0.71322,0.73348
2014,46-65 y.,No migration background,No,0.27665,2081,7491,0.26652,0.28678
2014,46-65 y.,Direct migration background,Yes,0.71611,1155,1616,0.69412,0.73810
2014,46-65 y.,Direct migration background,No,0.28389,461,1616,0.26190,0.30588
2014,46-65 y.,Indirect migration background,Yes,0.69592,119,170,0.62657,0.76528
2014,46-65 y.,Indirect migration background,No,0.30408,51,170,0.23472,0.37343
2014,66 and older,No migration background,Yes,0.86952,3911,4489,0.85966,0.87937
2014,66 and older,No migration background,No,0.13048,578,4489,0.12063,0.14034
2014,66 and older,Direct migration background,Yes,0.86046,373,448,0.82834,0.89259
2014,66 and older,Direct migration background,No,0.13954,75,448,0.10741,0.17166
2015,17-29 y.,No migration background,Yes,0.61754,1599,2541,0.59864,0.63644
2015,17-29 y.,No migration background,No,0.38246,942,2541,0.36356,0.40136
2015,17-29 y.,Direct migration background,Yes,0.60048,355,591,0.56095,0.64000
2015,17-29 y.,Direct migration background,No,0.39952,236,591,0.36000,0.43905
2015,17-29 y.,Indirect migration background,Yes,0.60883,471,775,0.57445,0.64321
2015,17-29 y.,Indirect migration background,No,0.39117,304,775,0.35679,0.42555
2015,30-45 y.,No migration background,Yes,0.64855,3035,4760,0.63499,0.66212
2015,30-45 y.,No migration background,No,0.35145,1725,4760,0.33788,0.36501
2015,30-45 y.,Direct migration background,Yes,0.57594,1221,1995,0.55425,0.59763
2015,30-45 y.,Direct migration background,No,0.42406,774,1995,0.40237,0.44575
2015,30-45 y.,Indirect migration background,Yes,0.68280,411,587,0.64512,0.72048
2015,30-45 y.,Indirect migration background,No,0.31720,176,587,0.27952,0.35488
2015,46-65 y.,No migration background,Yes,0.72404,5186,7226,0.71373,0.73434
2015,46-65 y.,No migration background,No,0.27596,2040,7226,0.26566,0.28627
2015,46-65 y.,Direct migration background,Yes,0.74915,1026,1444,0.72678,0.77152
2015,46-65 y.,Direct migration background,No,0.25085,418,1444,0.22848,0.27322
2015,46-65 y.,Indirect migration background,Yes,0.80541,120,171,0.74590,0.86492
2015,46-65 y.,Indirect migration background,No,0.19459,51,171,0.13508,0.25410
2015,66 and older,No migration background,Yes,0.86278,3826,4433,0.85265,0.87291
2015,66 and older,No migration background,No,0.13722,607,4433,0.12709,0.14735
2015,66 and older,Direct migration background,Yes,0.80142,353,433,0.76380,0.83904
2015,66 and older,Direct migration background,No,0.19858,80,433,0.16096,0.23620
2016,17-29 y.,No migration background,Yes,0.59851,1419,2331,0.57861,0.61842
2016,17-29 y.,No migration background,No,0.40149,912,2331,0.38158,0.42139
2016,17-29 y.,Direct migration background,Yes,0.54635,420,724,0.51006,0.58264
2016,17-29 y.,Direct migration background,No,0.45365,304,724,0.41736,0.48994
2016,17-29 y.,Indirect migration background,Yes,0.59898,430,719,0.56313,0.63483
2016,17-29 y.,Indirect migration background,No,0.40102,289,719,0.36517,0.43687
2016,30-45 y.,No migration background,Yes,0.66037,2688,4228,0.64609,0.67465
2016,30-45 y.,No migration background,No,0.33963,1540,4228,0.32535,0.35391
2016,30-45 y.,Direct migration background,Yes,0.61224,1397,2246,0.59208,0.63239
2016,30-45 y.,Direct migration background,No,0.38776,849,2246,0.36761,0.40792
2016,30-45 y.,Indirect migration background,Yes,0.67140,362,552,0.63218,0.71062
2016,30-45 y.,Indirect migration background,No,0.32860,190,552,0.28938,0.36782
2016,46-65 y.,No migration background,Yes,0.70908,4824,6837,0.69832,0.71985
2016,46-65 y.,No migration background,No,0.29092,2013,6837,0.28015,0.30168
2016,46-65 y.,Direct migration background,Yes,0.71032,1068,1546,0.68771,0.73294
2016,46-65 y.,Direct migration background,No,0.28968,478,1546,0.26706,0.31229
2016,46-65 y.,Indirect migration background,Yes,0.70604,122,177,0.63874,0.77335
2016,46-65 y.,Indirect migration background,No,0.29396,55,177,0.22665,0.36126
2016,66 and older,No migration background,Yes,0.85565,3664,4281,0.84512,0.86617
2016,66 and older,No migration background,No,0.14435,617,4281,0.13383,0.15488
2016,66 and older,Direct migration background,Yes,0.81540,336,410,0.77779,0.85300
2016,66 and older,Direct migration background,No,0.18460,74,410,0.14700,0.22221
2017,17-29 y.,No migration background,Yes,0.64706,1858,2893,0.62964,0.66448
2017,17-29 y.,No migration background,No,0.35294,1035,2893,0.33552,0.37036
2017,17-29 y.,Direct migration background,Yes,0.58818,352,588,0.54837,0.62800
2017,17-29 y.,Direct migration background,No,0.41182,236,588,0.37200,0.45163
2017,17-29 y.,Indirect migration background,Yes,0.63470,499,786,0.60101,0.66838
2017,17-29 y.,Indirect migration background,No,0.36530,287,786,0.33162,0.39899
2017,30-45 y.,No migration background,Yes,0.64930,2964,4538,0.63541,0.66318
2017,30-45 y.,No migration background,No,0.35070,1574,4538,0.33682,0.36459
2017,30-45 y.,Direct migration background,Yes,0.62366,1329,2087,0.60287,0.64446
2017,30-45 y.,Direct migration background,No,0.37634,758,2087,0.35554,0.39713
2017,30-45 y.,Indirect migration background,Yes,0.70325,394,574,0.66585,0.74066
2017,30-45 y.,Indirect migration background,No,0.29675,180,574,0.25934,0.33415
2017,46-65 y.,No migration background,Yes,0.74305,5973,8109,0.73354,0.75256
2017,46-65 y.,No migration background,No,0.25695,2136,8109,0.24744,0.26646
2017,46-65 y.,Direct migration background,Yes,0.73844,1155,1611,0.71697,0.75991
2017,46-65 y.,Direct migration background,No,0.26156,456,1611,0.24009,0.28303
2017,46-65 y.,Indirect migration background,Yes,0.76074,164,216,0.70372,0.81777
2017,46-65 y.,Indirect migration background,No,0.23926,52,216,0.18223,0.29628
2017,66 and older,No migration background,Yes,0.86164,3847,4484,0.85154,0.87175
2017,66 and older,No migration background,No,0.13836,637,4484,0.12825,0.14846
2017,66 and older,Direct migration background,Yes,0.84810,377,442,0.81460,0.88160
2017,66 and older,Direct migration background,No,0.15190,65,442,0.11840,0.18540
2018,17-29 y.,No migration background,Yes,0.65290,1836,2878,0.63551,0.67030
2018,17-29 y.,No migration background,No,0.34710,1042,2878,0.32970,0.36449
2018,17-29 y.,Direct migration background,Yes,0.58794,320,534,0.54615,0.62972
2018,17-29 y.,Direct migration background,No,0.41206,214,534,0.37028,0.45385
2018,17-29 y.,Indirect migration background,Yes,0.60128,500,810,0.56754,0.63502
2018,17-29 y.,Indirect migration background,No,0.39872,310,810,0.36498,0.43246
2018,30-45 y.,No migration background,Yes,0.65395,2757,4202,0.63956,0.66833
2018,30-45 y.,No migration background,No,0.34605,1445,4202,0.33167,0.36044
2018,30-45 y.,Direct migration background,Yes,0.60100,1248,1955,0.57929,0.62271
2018,30-45 y.,Direct migration background,No,0.39900,707,1955,0.37729,0.42071
2018,30-45 y.,Indirect migration background,Yes,0.65048,352,542,0.61030,0.69066
2018,30-45 y.,Indirect migration background,No,0.34952,190,542,0.30934,0.38970
2018,46-65 y.,No migration background,Yes,0.73156,5693,7771,0.72171,0.74142
2018,46-65 y.,No migration background,No,0.26844,2078,7771,0.25858,0.27829
2018,46-65 y.,Direct migration background,Yes,0.71158,1147,1612,0.68946,0.73370
2018,46-65 y.,Direct migration background,No,0.28842,465,1612,0.26630,0.31054
2018,46-65 y.,Indirect migration background,Yes,0.73325,165,228,0.67572,0.79079
2018,46-65 y.,Indirect migration background,No,0.26675,63,228,0.20921,0.32428
2018,66 and older,No migration background,Yes,0.85862,3881,4494,0.84843,0.86880
2018,66 and older,No migration background,No,0.14138,613,4494,0.13120,0.15157
2018,66 and older,Direct migration background,Yes,0.81038,376,458,0.77444,0.84632
2018,66 and older,Direct migration background,No,0.18962,82,458,0.15368,0.22556
2019,17-29 y.,No migration background,Yes,0.66292,1729,2681,0.64503,0.68082
2019,17-29 y.,No migration background,No,0.33708,952,2681,0.31918,0.35497
2019,17-29 y.,Direct migration background,Yes,0.52622,258,423,0.47858,0.57386
2019,17-29 y.,Direct migration background,No,0.47378,165,423,0.42614,0.52142
2019,17-29 y.,Indirect migration background,Yes,0.61200,448,722,0.57643,0.64757
2019,17-29 y.,Indirect migration background,No,0.38800,274,722,0.35243,0.42357
2019,30-45 y.,No migration background,Yes,0.64291,2637,4121,0.62828,0.65754
2019,30-45 y.,No migration background,No,0.35709,1484,4121,0.34246,0.37172
2019,30-45 y.,Direct migration background,Yes,0.63669,1016,1615,0.61323,0.66016
2019,30-45 y.,Direct migration background,No,0.36331,599,1615,0.33984,0.38677
2019,30-45 y.,Indirect migration background,Yes,0.70726,363,537,0.66874,0.74578
2019,30-45 y.,Indirect migration background,No,0.29274,174,537,0.25422,0.33126
2019,46-65 y.,No migration background,Yes,0.74742,6291,8580,0.73823,0.75662
2019,46-65 y.,No migration background,No,0.25258,2289,8580,0.24338,0.26177
2019,46-65 y.,Direct migration background,Yes,0.74810,1123,1538,0.72640,0.76981
2019,46-65 y.,Direct migration background,No,0.25190,415,1538,0.23019,0.27360
2019,46-65 y.,Indirect migration background,Yes,0.70512,193,277,0.65132,0.75891
2019,46-65 y.,Indirect migration background,No,0.29488,84,277,0.24109,0.34868
2019,66 and older,No migration background,Yes,0.86180,4008,4687,0.85192,0.87168
2019,66 and older,No migration background,No,0.13820,679,4687,0.12832,0.14808
2019,66 and older,Direct migration background,Yes,0.85464,380,447,0.82193,0.88735
2019,66 and older,Direct migration background,No,0.14536,67,447,0.11265,0.17807
2020,17-29 y.,No migration background,Yes,0.58577,1491,2513,0.56651,0.60503
2020,17-29 y.,No migration background,No,0.41423,1022,2513,0.39497,0.43349
2020,17-29 y.,Direct migration background,Yes,0.48039,862,1815,0.45739,0.50338
2020,17-29 y.,Direct migration background,No,0.51961,953,1815,0.49662,0.54261
2020,17-29 y.,Indirect migration background,Yes,0.53969,398,719,0.50323,0.57615
2020,17-29 y.,Indirect migration background,No,0.46031,321,719,0.42385,0.49677
2020,30-45 y.,No migration background,Yes,0.61257,2271,3679,0.59683,0.62831
2020,30-45 y.,No migration background,No,0.38743,1408,3679,0.37169,0.40317
2020,30-45 y.,Direct migration background,Yes,0.53831,1940,3817,0.52250,0.55413
2020,30-45 y.,Direct migration background,No,0.46169,1877,3817,0.44587,0.47750
2020,30-45 y.,Indirect migration background,Yes,0.57098,315,521,0.52844,0.61352
2020,30-45 y.,Indirect migration background,No,0.42902,206,521,0.38648,0.47156
2020,46-65 y.,No migration background,Yes,0.70115,5459,7856,0.69103,0.71128
2020,46-65 y.,No migration background,No,0.29885,2397,7856,0.28872,0.30897
2020,46-65 y.,Direct migration background,Yes,0.64541,1408,2237,0.62558,0.66524
2020,46-65 y.,Direct migration background,No,0.35459,829,2237,0.33476,0.37442
2020,46-65 y.,Indirect migration background,Yes,0.61842,166,254,0.55856,0.67828
2020,46-65 y.,Indirect migration background,No,0.38158,88,254,0.32172,0.44144
2020,66 and older,No migration background,Yes,0.83064,3653,4380,0.81953,0.84175
2020,66 and older,No migration background,No,0.16936,727,4380,0.15825,0.18047
2020,66 and older,Direct migration background,Yes,0.75926,368,471,0.72061,0.79791
2020,66 and older,Direct migration background,No,0.24074,103,471,0.20209,0.27939
2021,17-29 y.,No migration background,Yes,0.64533,1160,1758,0.62296,0.66770
2021,17-29 y.,No migration background,No,0.35467,598,1758,0.33230,0.37704
2021,17-29 y.,Direct migration background,Yes,0.56747,283,507,0.52431,0.61064
2021,17-29 y.,Direct migration background,No,0.43253,224,507,0.38936,0.47569
2021,17-29 y.,Indirect migration background,Yes,0.59439,262,418,0.54727,0.64152
2021,17-29 y.,Indirect migration background,No,0.40561,156,418,0.35848,0.45273
2021,30-45 y.,No migration background,Yes,0.64279,1753,2611,0.62440,0.66117
2021,30-45 y.,No migration background,No,0.35721,858,2611,0.33883,0.37560
2021,30-45 y.,Direct migration background,Yes,0.58702,708,1213,0.55930,0.61474
2021,30-45 y.,Direct migration background,No,0.41298,505,1213,0.38526,0.44070
2021,30-45 y.,Indirect migration background,Yes,0.67841,200,303,0.62573,0.73109
2021,30-45 y.,Indirect migration background,No,0.32159,103,303,0.26891,0.37427
2021,46-65 y.,No migration background,Yes,0.74401,4125,5565,0.73254,0.75548
2021,46-65 y.,No migration background,No,0.25599,1440,5565,0.24452,0.26746
2021,46-65 y.,Direct migration background,Yes,0.69841,724,1038,0.67047,0.72634
2021,46-65 y.,Direct migration background,No,0.30159,314,1038,0.27366,0.32953
2021,46-65 y.,Indirect migration background,Yes,0.72026,130,182,0.65487,0.78566
2021,46-65 y.,Indirect migration background,No,0.27974,52,182,0.21434,0.34513
2021,66 and older,No migration background,Yes,0.84656,2732,3219,0.83410,0.85901
2021,66 and older,No migration background,No,0.15344,487,3219,0.14099,0.16590
2021,66 and older,Direct migration background,Yes,0.80755,253,307,0.76338,0.85172
2021,66 and older,Direct migration background,No,0.19245,54,307,0.14828,0.23662
2022,17-29 y.,No migration background,Yes,0.62029,1774,2740,0.60211,0.63847
2022,17-29 y.,No migration background,No,0.37971,966,2740,0.36153,0.39789
2022,17-29 y.,Direct migration background,Yes,0.56503,1234,2130,0.54398,0.58609
