year,age_gr,migback,doctoryn,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2001,46-65 y.,No migration background,Yes,0.7242391909951725,4364,21789,0.7240377368647511,0.7244406451255939
2001,46-65 y.,No migration background,No,0.2757608090048275,1625,21789,0.2755593548744062,0.27596226313524885
2001,46-65 y.,Direct migration background,Yes,0.7262295725747436,759,21789,0.7257181320587432,0.726741013090744
2001,46-65 y.,Direct migration background,No,0.2737704274252565,279,21789,0.2732589869092561,0.27428186794125686
2001,66 and older,No migration background,Yes,0.8776562156424063,2661,21789,0.8774730390802339,0.8778393922045786
2001,66 and older,No migration background,No,0.12234378435759374,373,21789,0.12216060779542134,0.12252696091976614
2001,66 and older,Direct migration background,Yes,0.8664376706428869,291,21789,0.8658241666404903,0.8670511746452835
2001,66 and older,Direct migration background,No,0.13356232935711307,41,21789,0.13294882535471644,0.1341758333595097
2002,17-29 y.,No migration background,Yes,0.5744522167284839,1875,22904,0.5741148306436422,0.5747896028133256
2002,17-29 y.,No migration background,No,0.42554778327151604,1291,22904,0.42521039718667436,0.42588516935635773
2002,17-29 y.,Direct migration background,Yes,0.5274320786566725,234,22904,0.526652946669008,0.5282112106443371
2002,17-29 y.,Direct migration background,No,0.4725679213433275,204,22904,0.471788789355663,0.473347053330992
2002,17-29 y.,Indirect migration background,Yes,0.5211369312225235,276,22904,0.52026237383501,0.522011488610037
2002,17-29 y.,Indirect migration background,No,0.47886306877747653,245,22904,0.47798851138996307,0.47973762616499
2002,30-45 y.,No migration background,Yes,0.5976431733064049,3836,22904,0.5974118564127566,0.5978744902000532
2002,30-45 y.,No migration background,No,0.40235682669359485,2433,22904,0.4021255097999466,0.4025881435872431
2002,30-45 y.,Direct migration background,Yes,0.5567092985880131,530,22904,0.5561280848317598,0.5572905123442664
2002,30-45 y.,Direct migration background,No,0.44329070141198684,438,22904,0.4427094876557336,0.4438719151682401
2002,30-45 y.,Indirect migration background,Yes,0.6053133785973979,116,22904,0.6038864712152354,0.6067402859795603
2002,30-45 y.,Indirect migration background,No,0.39468662140260213,71,22904,0.3932597140204397,0.3961135287847646
2002,46-65 y.,No migration background,Yes,0.7079199621043565,4811,22904,0.7077144143397401,0.7081255098689728
2002,46-65 y.,No migration background,No,0.2920800378956437,1942,22904,0.2918744901310273,0.2922855856602601
2002,46-65 y.,Direct migration background,Yes,0.6809936674181134,737,22904,0.6804695133889412,0.6815178214472856
2002,46-65 y.,Direct migration background,No,0.31900633258188654,300,22904,0.3184821785527144,0.3195304866110587
2002,66 and older,No migration background,Yes,0.8688579193136535,2792,22904,0.8686724871938926,0.8690433514334145
2002,66 and older,No migration background,No,0.1311420806863464,425,22904,0.13095664856658545,0.13132751280610733
2002,66 and older,Direct migration background,Yes,0.8407198339774526,299,22904,0.8400886305219243,0.841351037432981
2002,66 and older,Direct migration background,No,0.15928016602254724,49,22904,0.15864896256701885,0.15991136947807563
2003,17-29 y.,No migration background,Yes,0.6047346725195656,1895,21991,0.6044054545970766,0.6050638904420546
2003,17-29 y.,No migration background,No,0.39526532748043436,1213,21991,0.39493610955794545,0.39559454540292327
2003,17-29 y.,Direct migration background,Yes,0.5761956263842939,209,21991,0.5753989223218164,0.5769923304467713
2003,17-29 y.,Direct migration background,No,0.4238043736157062,170,21991,0.42300766955322877,0.42460107767818367
2003,17-29 y.,Indirect migration background,Yes,0.5151207600466697,255,21991,0.5142713269637444,0.515970193129595
2003,17-29 y.,Indirect migration background,No,0.4848792399533304,241,21991,0.48402980687040514,0.4857286730362556
2003,30-45 y.,No migration background,Yes,0.6113691730319801,3663,21991,0.6111355870744315,0.6116027589895288
2003,30-45 y.,No migration background,No,0.38863082696801987,2147,21991,0.38839724101047124,0.3888644129255685
2003,30-45 y.,Direct migration background,Yes,0.5657340510419832,502,21991,0.5651525150134002,0.5663155870705661
2003,30-45 y.,Direct migration background,No,0.4342659489580169,384,21991,0.43368441292943405,0.43484748498659975
2003,30-45 y.,Indirect migration background,Yes,0.7026771147269764,149,21991,0.7014359763095028,0.7039182531444499
2003,30-45 y.,Indirect migration background,No,0.29732288527302364,64,21991,0.2960817468555501,0.29856402369049717
2003,46-65 y.,No migration background,Yes,0.7244144785814597,4732,21991,0.724211695573206,0.7246172615897134
2003,46-65 y.,No migration background,No,0.27558552141854026,1774,21991,0.27538273841028654,0.275788304426794
2003,46-65 y.,Direct migration background,Yes,0.7196149264426772,712,21991,0.7191138658648293,0.7201159870205252
2003,46-65 y.,Direct migration background,No,0.2803850735573228,271,21991,0.27988401297947485,0.2808861341351707
2003,66 and older,No migration background,Yes,0.8740459275910708,2836,21991,0.8738656977399979,0.8742261574421437
2003,66 and older,No migration background,No,0.12595407240892914,422,21991,0.12577384255785626,0.12613430226000202
2003,66 and older,Direct migration background,Yes,0.8639199220059238,303,21991,0.8633379337078196,0.864501910304028
2003,66 and older,Direct migration background,No,0.13608007799407618,49,21991,0.13549808969597196,0.1366620662921804
2004,17-29 y.,No migration background,Yes,0.5778660116321355,1794,21505,0.5775334081071797,0.5781986151570913
2004,17-29 y.,No migration background,No,0.4221339883678646,1266,21505,0.42180138484290874,0.42246659189282043
2004,17-29 y.,Direct migration background,Yes,0.4897945555369206,189,21505,0.4889882603571766,0.4906008507166646
2004,17-29 y.,Direct migration background,No,0.5102054444630795,182,21505,0.5093991492833354,0.5110117396428235
2004,17-29 y.,Indirect migration background,Yes,0.5394128657295301,266,21505,0.5386267556236142,0.540198975835446
2004,17-29 y.,Indirect migration background,No,0.4605871342704699,248,21505,0.459801024164554,0.46137324437638577
2004,30-45 y.,No migration background,Yes,0.5973575377660114,3294,21505,0.5971195456116959,0.5975955299203269
2004,30-45 y.,No migration background,No,0.40264246223398853,2152,21505,0.402404470079673,0.40288045438830405
2004,30-45 y.,Direct migration background,Yes,0.5978498120091864,490,21505,0.5972773850613597,0.5984222389570131
2004,30-45 y.,Direct migration background,No,0.4021501879908136,352,21505,0.40157776104298687,0.4027226149386403
2004,30-45 y.,Indirect migration background,Yes,0.627627200201317,138,21505,0.6263438482015126,0.6289105522011215
2004,30-45 y.,Indirect migration background,No,0.372372799798683,84,21505,0.3710894477988786,0.3736561517984874
2004,46-65 y.,No migration background,Yes,0.7013646908899247,4468,21505,0.7011563925904047,0.7015729891894447
2004,46-65 y.,No migration background,No,0.29863530911007524,1880,21505,0.2984270108105553,0.2988436074095952
2004,46-65 y.,Direct migration background,Yes,0.6885762536569363,660,21505,0.6880684465680627,0.68908406074581
2004,46-65 y.,Direct migration background,No,0.3114237463430637,289,21505,0.31091593925419003,0.31193155343193735
2004,46-65 y.,Indirect migration background,Yes,1.0,31,21505,1.0,1.0
2004,66 and older,No migration background,Yes,0.8822602810875572,2944,21505,0.8820885877949779,0.8824319743801364
2004,66 and older,No migration background,No,0.11773971891244289,418,21505,0.11756802561986361,0.11791141220502217
2004,66 and older,Direct migration background,Yes,0.8447906217553243,304,21505,0.844188382432732,0.8453928610779166
2004,66 and older,Direct migration background,No,0.15520937824467573,56,21505,0.15460713892208341,0.15581161756726805
2005,17-29 y.,No migration background,Yes,0.6010154543715277,1793,20568,0.6006978545921265,0.6013330541509289
2005,17-29 y.,No migration background,No,0.3989845456284722,1184,20568,0.39866694584907103,0.39930214540787334
2005,17-29 y.,Direct migration background,Yes,0.48258505454884293,160,20568,0.4817509108862025,0.4834191982114834
2005,17-29 y.,Direct migration background,No,0.517414945451157,154,20568,0.5165808017885165,0.5182490891137974
2005,17-29 y.,Indirect migration background,Yes,0.5681583639244165,282,20568,0.5674277528814582,0.5688889749673749
2005,17-29 y.,Indirect migration background,No,0.43184163607558346,236,20568,0.43111102503262505,0.43257224711854186
2005,30-45 y.,No migration background,Yes,0.6136671556989909,3156,20568,0.613431154420896,0.6139031569770858
2005,30-45 y.,No migration background,No,0.3863328443010092,1871,20568,0.38609684302291436,0.3865688455791041
2005,30-45 y.,Direct migration background,Yes,0.6445571613346629,488,20568,0.6440095628057035,0.6451047598636223
2005,30-45 y.,Direct migration background,No,0.35544283866533716,307,20568,0.35489524013637774,0.35599043719429657
2005,30-45 y.,Indirect migration background,Yes,0.6335800096245088,138,20568,0.6324025629739465,0.6347574562750711
2005,30-45 y.,Indirect migration background,No,0.3664199903754912,104,20568,0.3652425437249289,0.3675974370260535
2005,46-65 y.,No migration background,Yes,0.7094654240051761,4315,20568,0.7092549848652208,0.7096758631451314
2005,46-65 y.,No migration background,No,0.29053457599482396,1733,20568,0.29032413685486863,0.2907450151347793
2005,46-65 y.,Direct migration background,Yes,0.7025340972299476,638,20568,0.702028949205955,0.7030392452539402
2005,46-65 y.,Direct migration background,No,0.2974659027700523,245,20568,0.29696075474605976,0.29797105079404484
2005,46-65 y.,Indirect migration background,Yes,1.0,32,20568,1.0,1.0
2005,66 and older,No migration background,Yes,0.8824564606436006,2937,20568,0.882283360049885,0.8826295612373163
2005,66 and older,No migration background,No,0.1175435393563994,433,20568,0.11737043876268373,0.11771663995011507
2005,66 and older,Direct migration background,Yes,0.8446218860479189,311,20568,0.8440288556692289,0.8452149164266088
2005,66 and older,Direct migration background,No,0.15537811395208112,51,20568,0.1547850835733911,0.15597114433077114
2006,17-29 y.,No migration background,Yes,0.5991944557850494,1722,21891,0.5988665451555367,0.599522366414562
2006,17-29 y.,No migration background,No,0.4008055442149508,1160,21891,0.4004776335854382,0.4011334548444634
2006,17-29 y.,Direct migration background,Yes,0.44892619435379577,155,21891,0.4481031987488838,0.4497491899587077
2006,17-29 y.,Direct migration background,No,0.5510738056462043,166,21891,0.5502508100412924,0.5518968012511163
2006,17-29 y.,Indirect migration background,Yes,0.5596622311447291,264,21891,0.5589038962976313,0.560420565991827
2006,17-29 y.,Indirect migration background,No,0.4403377688552709,204,21891,0.439579434008173,0.44109610370236874
2006,30-45 y.,No migration background,Yes,0.608871171880754,3148,21891,0.6086308752635331,0.6091114684979749
2006,30-45 y.,No migration background,No,0.391128828119246,2060,21891,0.3908885315020251,0.39136912473646684
2006,30-45 y.,Direct migration background,Yes,0.5835724381692227,455,21891,0.5830023985124386,0.5841424778260067
2006,30-45 y.,Direct migration background,No,0.4164275618307774,330,21891,0.4158575221739934,0.4169976014875614
2006,30-45 y.,Indirect migration background,Yes,0.686362216461627,186,21891,0.685377996322179,0.687346436601075
2006,30-45 y.,Indirect migration background,No,0.31363778353837296,91,21891,0.312653563398925,0.3146220036778209
2006,46-65 y.,No migration background,Yes,0.6896852354909682,4631,21891,0.6894711482491533,0.689899322732783
2006,46-65 y.,No migration background,No,0.31031476450903195,2002,21891,0.3101006772672171,0.3105288517508468
2006,46-65 y.,Direct migration background,Yes,0.6821619118643285,605,21891,0.6816505237617689,0.6826732999668881
2006,46-65 y.,Direct migration background,No,0.31783808813567155,276,21891,0.317326700033112,0.3183494762382311
2006,46-65 y.,Indirect migration background,Yes,1.0,32,21891,1.0,1.0
2006,66 and older,No migration background,Yes,0.8644929105228546,3461,21891,0.8643127434991569,0.8646730775465523
2006,66 and older,No migration background,No,0.13550708947714546,556,21891,0.1353269224534477,0.1356872565008432
2006,66 and older,Direct migration background,Yes,0.8669363955855343,336,21891,0.8663833055728822,0.8674894855981863
2006,66 and older,Direct migration background,No,0.1330636044144656,51,21891,0.13251051440181355,0.13361669442711765
2007,17-29 y.,No migration background,Yes,0.6069055107891448,1602,20391,0.6065773566517,0.6072336649265896
2007,17-29 y.,No migration background,No,0.3930944892108551,1069,20391,0.3927663350734103,0.3934226433482999
2007,17-29 y.,Direct migration background,Yes,0.49139012514109726,148,20391,0.49049892979737786,0.49228132048481665
2007,17-29 y.,Direct migration background,No,0.5086098748589027,118,20391,0.5077186795151833,0.5095010702026221
2007,17-29 y.,Indirect migration background,Yes,0.5769606713107237,260,20391,0.5762213957004216,0.5776999469210258
2007,17-29 y.,Indirect migration background,No,0.42303932868927624,182,20391,0.4223000530789742,0.42377860429957825
2007,30-45 y.,No migration background,Yes,0.621531611995858,2966,20391,0.621289502432678,0.6217737215590381
2007,30-45 y.,No migration background,No,0.37846838800414195,1771,20391,0.37822627844096185,0.37871049756732206
2007,30-45 y.,Direct migration background,Yes,0.5575710504702464,407,20391,0.5569795599919063,0.5581625409485864
2007,30-45 y.,Direct migration background,No,0.44242894952975376,278,20391,0.4418374590514137,0.4430204400080938
2007,30-45 y.,Indirect migration background,Yes,0.6569886126440627,174,20391,0.6560454854241432,0.6579317398639822
2007,30-45 y.,Indirect migration background,No,0.34301138735593734,96,20391,0.3420682601360178,0.34395451457585685
2007,46-65 y.,No migration background,Yes,0.7111620411512135,4429,20391,0.7109525363831394,0.7113715459192876
2007,46-65 y.,No migration background,No,0.28883795884878655,1763,20391,0.28862845408071247,0.2890474636168606
2007,46-65 y.,Direct migration background,Yes,0.7402673758600573,582,20391,0.7397906515641565,0.7407441001559582
2007,46-65 y.,Direct migration background,No,0.2597326241399427,202,20391,0.25925589984404185,0.26020934843584353
2007,46-65 y.,Indirect migration background,Yes,1.0,38,20391,1.0,1.0
2007,66 and older,No migration background,Yes,0.8819229267236403,3437,20391,0.8817545288331731,0.8820913246141074
2007,66 and older,No migration background,No,0.11807707327635986,494,20391,0.1179086753858927,0.11824547116682702
2007,66 and older,Direct migration background,Yes,0.8542818944964652,323,20391,0.8537218295029165,0.8548419594900138
2007,66 and older,Direct migration background,No,0.1457181055035348,52,20391,0.14515804050998615,0.14627817049708347
2008,17-29 y.,No migration background,Yes,0.6061885356814714,1475,19204,0.6058588895009894,0.6065181818619533
2008,17-29 y.,No migration background,No,0.3938114643185286,1008,19204,0.39348181813804667,0.3941411104990105
2008,17-29 y.,Direct migration background,Yes,0.428749261313203,105,19204,0.42786584366773234,0.4296326789586737
2008,17-29 y.,Direct migration background,No,0.571250738686797,118,19204,0.5703673210413263,0.5721341563322677
2008,17-29 y.,Indirect migration background,Yes,0.5541241362415507,244,19204,0.553401319689767,0.5548469527933343
2008,17-29 y.,Indirect migration background,No,0.44587586375844934,184,19204,0.4451530472066657,0.446598680310233
2008,30-45 y.,No migration background,Yes,0.6171109918789046,2679,19204,0.6168654773640395,0.6173565063937697
2008,30-45 y.,No migration background,No,0.3828890081210955,1605,19204,0.38264349360623046,0.38313452263596054
2008,30-45 y.,Direct migration background,Yes,0.5956374304239215,359,19204,0.5950427852153843,0.5962320756324586
2008,30-45 y.,Direct migration background,No,0.40436256957607847,244,19204,0.4037679243675414,0.40495721478461555
2008,30-45 y.,Indirect migration background,Yes,0.6335173336796047,169,19204,0.632602782086471,0.6344318852727384
2008,30-45 y.,Indirect migration background,No,0.3664826663203951,98,19204,0.3655681147272614,0.3673972179135288
2008,46-65 y.,No migration background,Yes,0.7104769281436148,4254,19204,0.7102689940080448,0.7106848622791849
2008,46-65 y.,No migration background,No,0.2895230718563852,1655,19204,0.28931513772081513,0.2897310059919553
2008,46-65 y.,Direct migration background,Yes,0.7663635015282659,520,19204,0.7659043792426143,0.7668226238139175
2008,46-65 y.,Direct migration background,No,0.23363649847173423,184,19204,0.23317737618608267,0.2340956207573858
2008,46-65 y.,Indirect migration background,Yes,1.0,38,19204,1.0,1.0
2008,66 and older,No migration background,Yes,0.8804172813835409,3423,19204,0.8802491580962187,0.8805854046708631
2008,66 and older,No migration background,No,0.11958271861645907,474,19204,0.11941459532913691,0.11975084190378123
2008,66 and older,Direct migration background,Yes,0.8689844901594256,314,19204,0.8684596437905174,0.8695093365283337
2008,66 and older,Direct migration background,No,0.13101550984057433,54,19204,0.13049066347166616,0.1315403562094825
2009,17-29 y.,No migration background,Yes,0.597036024707285,1406,17918,0.5967090580907293,0.5973629913238407
2009,17-29 y.,No migration background,No,0.40296397529271494,877,17918,0.40263700867615926,0.4032909419092706
2009,17-29 y.,Direct migration background,Yes,0.5087489036343933,98,17918,0.5077993733126787,0.5096984339561079
2009,17-29 y.,Direct migration background,No,0.4912510963656067,76,17918,0.49030156604389213,0.4922006266873213
2009,17-29 y.,Indirect migration background,Yes,0.5423811457375993,223,17918,0.5416740730816094,0.5430882183935892
2009,17-29 y.,Indirect migration background,No,0.4576188542624006,162,17918,0.45691178160641077,0.45832592691839047
2009,30-45 y.,No migration background,Yes,0.6500927183443442,2536,17918,0.6498471451393134,0.6503382915493751
2009,30-45 y.,No migration background,No,0.34990728165565566,1325,17918,0.3496617084506248,0.35015285486068654
2009,30-45 y.,Direct migration background,Yes,0.6290008300074856,328,17918,0.6284111691936258,0.6295904908213454
2009,30-45 y.,Direct migration background,No,0.3709991699925144,200,17918,0.3704095091786546,0.3715888308063742
2009,30-45 y.,Indirect migration background,Yes,0.591625150407202,163,17918,0.5907674650689544,0.5924828357454496
2009,30-45 y.,Indirect migration background,No,0.40837484959279796,106,17918,0.4075171642545503,0.4092325349310456
2009,46-65 y.,No migration background,Yes,0.71898324275721,4109,17918,0.7187792705021185,0.7191872150123015
2009,46-65 y.,No migration background,No,0.28101675724279007,1524,17918,0.28081278498769857,0.28122072949788157
2009,46-65 y.,Direct migration background,Yes,0.7106267922316432,453,17918,0.7101242084132352,0.7111293760500511
2009,46-65 y.,Direct migration background,No,0.28937320776835673,163,17918,0.2888706239499488,0.2898757915867647
2009,46-65 y.,Indirect migration background,Yes,1.0,34,17918,1.0,1.0
2009,66 and older,No migration background,Yes,0.8915498715123367,3376,17918,0.8913901452876956,0.8917095977369778
2009,66 and older,No migration background,No,0.10845012848766333,426,17918,0.10829040226302218,0.10860985471230448
2009,66 and older,Direct migration background,Yes,0.8451473757338631,280,17918,0.844573118062638,0.8457216334050882
2009,66 and older,Direct migration background,No,0.15485262426613694,53,17918,0.1542783665949119,0.15542688193736198
2010,17-29 y.,No migration background,Yes,0.5887043448287747,1757,23791,0.588374582336499,0.5890341073210503
2010,17-29 y.,No migration background,No,0.4112956551712253,1173,23791,0.41096589267894956,0.411625417663501
2010,17-29 y.,Direct migration background,Yes,0.49431997469012756,253,23791,0.4934283170181484,0.49521163236210675
2010,17-29 y.,Direct migration background,No,0.5056800253098724,231,23791,0.5047883676378933,0.5065716829818516
2010,17-29 y.,Indirect migration background,Yes,0.5252985677931257,257,23791,0.524493265690451,0.5261038698958004
2010,17-29 y.,Indirect migration background,No,0.4747014322068744,213,23791,0.4738961301041996,0.47550673430954915
2010,30-45 y.,No migration background,Yes,0.6437463962287543,4521,23791,0.6434928981169981,0.6439998943405105
2010,30-45 y.,No migration background,No,0.3562536037712457,2523,23791,0.3560001056594895,0.35650710188300194
2010,30-45 y.,Direct migration background,Yes,0.6047066368066768,849,23791,0.604161108351711,0.6052521652616426
2010,30-45 y.,Direct migration background,No,0.39529336319332314,596,23791,0.3947478347383573,0.395838891648289
2010,30-45 y.,Indirect migration background,Yes,0.6147989579773929,345,23791,0.6138711998666079,0.615726716088178
2010,30-45 y.,Indirect migration background,No,0.385201042022607,197,23791,0.3842732839118219,0.3861288001333921
2010,46-65 y.,No migration background,Yes,0.7227461221486439,4411,23791,0.7225441521003276,0.7229480921969601
2010,46-65 y.,No migration background,No,0.2772538778513561,1723,23791,0.2770519078030399,0.27745584789967226
2010,46-65 y.,Direct migration background,Yes,0.665368239699774,464,23791,0.664859567162091,0.6658769122374569
2010,46-65 y.,Direct migration background,No,0.3346317603002259,229,23791,0.33412308776254296,0.33514043283790884
2010,46-65 y.,Indirect migration background,Yes,1.0,57,23791,1.0,1.0
2010,66 and older,No migration background,Yes,0.879298980746168,3218,23791,0.879131506914143,0.879466454578193
2010,66 and older,No migration background,No,0.12070101925383202,459,23791,0.12053354542180708,0.12086849308585695
2010,66 and older,Direct migration background,Yes,0.868965716526885,266,23791,0.8684474037609818,0.8694840292927882
2010,66 and older,Direct migration background,No,0.1310342834731149,49,23791,0.13051597070721166,0.13155259623901816
2011,17-29 y.,No migration background,Yes,0.6281409926094167,2004,28282,0.6278107859976383,0.6284711992211951
2011,17-29 y.,No migration background,No,0.3718590073905833,1202,28282,0.3715288007788049,0.3721892140023617
2011,17-29 y.,Direct migration background,Yes,0.5676993839983364,254,28282,0.566802348421942,0.5685964195747308
2011,17-29 y.,Direct migration background,No,0.4323006160016635,182,28282,0.4314035804252691,0.43319765157805784
2011,17-29 y.,Indirect migration background,Yes,0.5374524330123727,305,28282,0.5366201580038925,0.5382847080208528
2011,17-29 y.,Indirect migration background,No,0.46254756698762733,221,28282,0.4617152919791472,0.4633798419961075
2011,30-45 y.,No migration background,Yes,0.6449107051775828,5047,28282,0.6446529460579427,0.6451684642972229
2011,30-45 y.,No migration background,No,0.3550892948224173,2773,28282,0.35483153570277726,0.35534705394205734
2011,30-45 y.,Direct migration background,Yes,0.6296056737242506,935,28282,0.6290379934459681,0.630173354002533
2011,30-45 y.,Direct migration background,No,0.3703943262757493,558,28282,0.3698266459974668,0.37096200655403183
2011,30-45 y.,Indirect migration background,Yes,0.6387640267972835,386,28282,0.6378518346430369,0.6396762189515302
2011,30-45 y.,Indirect migration background,No,0.3612359732027164,221,28282,0.36032378104846974,0.36214816535696304
2011,46-65 y.,No migration background,Yes,0.7216274984434438,5827,28282,0.7214263062306382,0.7218286906562493
2011,46-65 y.,No migration background,No,0.2783725015565562,2217,28282,0.2781713093437506,0.27857369376936175
2011,46-65 y.,Direct migration background,Yes,0.7100881638214812,666,28282,0.709585929804477,0.7105903978384854
2011,46-65 y.,Direct migration background,No,0.2899118361785189,278,28282,0.2894096021615146,0.2904140701955232
2011,46-65 y.,Indirect migration background,Yes,1.0,91,28282,1.0,1.0
2011,66 and older,No migration background,Yes,0.8826635021121978,4122,28282,0.8824968287892421,0.8828301754351535
2011,66 and older,No migration background,No,0.11733649788780225,573,28282,0.11716982456484648,0.11750317121075801
2011,66 and older,Direct migration background,Yes,0.8337128357479484,348,28282,0.8331349182506784,0.8342907532452184
2011,66 and older,Direct migration background,No,0.1662871642520515,72,28282,0.16570924675478152,0.1668650817493215
2012,17-29 y.,No migration background,Yes,0.6139238368307429,1916,27526,0.6135868196343478,0.614260854027138
2012,17-29 y.,No migration background,No,0.3860761631692571,1160,27526,0.38573914597286196,0.3864131803656522
2012,17-29 y.,Direct migration background,Yes,0.5612264286282411,229,27526,0.560360475260905,0.5620923819955772
2012,17-29 y.,Direct migration background,No,0.4387735713717589,157,27526,0.4379076180044228,0.43963952473909496
2012,17-29 y.,Indirect migration background,Yes,0.5337521802898674,284,27526,0.5329312640733489,0.5345730965063858
2012,17-29 y.,Indirect migration background,No,0.46624781971013274,217,27526,0.4654269034936142,0.46706873592665127
2012,30-45 y.,No migration background,Yes,0.6415691375266179,4612,27526,0.6413038422102507,0.6418344328429851
2012,30-45 y.,No migration background,No,0.3584308624733821,2477,27526,0.35816556715701486,0.3586961577897493
2012,30-45 y.,Direct migration background,Yes,0.6060760742558676,844,27526,0.6055184717256812,0.6066336767860541
2012,30-45 y.,Direct migration background,No,0.39392392574413226,551,27526,0.3933663232139459,0.39448152827431865
2012,30-45 y.,Indirect migration background,Yes,0.6214499638590207,383,27526,0.6205292811576667,0.6223706465603748
2012,30-45 y.,Indirect migration background,No,0.3785500361409794,186,27526,0.37762935343962534,0.3794707188423334
2012,46-65 y.,No migration background,Yes,0.7130025205870587,5973,27526,0.7128022572588549,0.7132027839152625
2012,46-65 y.,No migration background,No,0.28699747941294135,2302,27526,0.2867972160847376,0.28719774274114507
2012,46-65 y.,Direct migration background,Yes,0.7453435702430132,650,27526,0.7448709725878209,0.7458161678982056
2012,46-65 y.,Direct migration background,No,0.2546564297569868,279,27526,0.2541838321017944,0.25512902741217924
2012,46-65 y.,Indirect migration background,Yes,0.7284768012128472,99,27526,0.7268535513929029,0.7301000510327915
2012,46-65 y.,Indirect migration background,No,0.2715231987871529,40,27526,0.26989994896720854,0.2731464486070973
2012,66 and older,No migration background,Yes,0.8772623580527789,4160,27526,0.8770922862656798,0.8774324298398779
2012,66 and older,No migration background,No,0.12273764194722117,592,27526,0.12256757016012212,0.12290771373432022
2012,66 and older,Direct migration background,Yes,0.8632244267834013,343,27526,0.8627085305431749,0.8637403230236277
2012,66 and older,Direct migration background,No,0.13677557321659875,72,27526,0.1362596769763723,0.1372914694568252
2013,17-29 y.,No migration background,Yes,0.6535758144167729,1862,25641,0.6532350995178329,0.653916529315713
2013,17-29 y.,No migration background,No,0.346424185583227,990,25641,0.346083470684287,0.346764900482167
2013,17-29 y.,Direct migration background,Yes,0.5688410506949966,181,25641,0.5675275519526748,0.5701545494373184
2013,17-29 y.,Direct migration background,No,0.4311589493050033,118,25641,0.4298454505626815,0.43247244804732515
2013,17-29 y.,Indirect migration background,Yes,0.7176462938778694,338,25641,0.7166492110249548,0.7186433767307839
2013,17-29 y.,Indirect migration background,No,0.28235370612213057,147,25641,0.28135662326921596,0.2833507889750452
2013,30-45 y.,No migration background,Yes,0.6707936379797559,4222,25641,0.6705244408604001,0.6710628350991117
2013,30-45 y.,No migration background,No,0.3292063620202442,2076,25641,0.3289371649008884,0.3294755591396
2013,30-45 y.,Direct migration background,Yes,0.6517878793739549,774,25641,0.6510218917933137,0.652553866954596
2013,30-45 y.,Direct migration background,No,0.3482121206260452,462,25641,0.34744613304540406,0.3489781082066863
2013,30-45 y.,Indirect migration background,Yes,0.6632138049843677,337,25641,0.6621383892019418,0.6642892207667935
2013,30-45 y.,Indirect migration background,No,0.33678619501563234,176,25641,0.3357107792332064,0.33786161079805827
2013,46-65 y.,No migration background,Yes,0.7445662514231097,5917,25641,0.7443752656618792,0.7447572371843403
2013,46-65 y.,No migration background,No,0.2554337485768902,2078,25641,0.2552427628156596,0.25562473433812083
2013,46-65 y.,Direct migration background,Yes,0.7424788023328783,638,25641,0.7418892575925716,0.743068347073185
2013,46-65 y.,Direct migration background,No,0.25752119766712184,238,25641,0.2569316529268151,0.2581107424074286
2013,46-65 y.,Indirect migration background,Yes,0.6567815130885807,97,25641,0.6550151155234012,0.6585479106537602
2013,46-65 y.,Indirect migration background,No,0.3432184869114194,45,25641,0.3414520893462399,0.34498488447659886
2013,66 and older,No migration background,Yes,0.8708802669466434,3964,25641,0.8707093033672405,0.8710512305260464
2013,66 and older,No migration background,No,0.12911973305335664,599,25641,0.12894876947395376,0.12929069663275952
2013,66 and older,Direct migration background,Yes,0.8280043479255691,319,25641,0.8273629661772874,0.8286457296738508
2013,66 and older,Direct migration background,No,0.1719956520744309,63,25641,0.17135427032614925,0.17263703382271256
2014,17-29 y.,No migration background,Yes,0.6076370125086042,1607,26976,0.6072898854246683,0.6079841395925402
2014,17-29 y.,No migration background,No,0.3923629874913958,1040,26976,0.3920158604074599,0.3927101145753317
2014,17-29 y.,Direct migration background,Yes,0.6223379048766976,486,26976,0.6215334410074883,0.6231423687459069
2014,17-29 y.,Direct migration background,No,0.3776620951233023,304,26976,0.376857631254093,0.3784665589925116
2014,17-29 y.,Indirect migration background,Yes,0.5849213615253558,513,26976,0.5841958949879901,0.5856468280627215
2014,17-29 y.,Indirect migration background,No,0.4150786384746443,318,26976,0.4143531719372786,0.41580410501201004
2014,30-45 y.,No migration background,Yes,0.6335063360653689,3434,26976,0.6332284059374139,0.6337842661933238
2014,30-45 y.,No migration background,No,0.3664936639346311,1978,26976,0.36621573380667616,0.3667715940625861
2014,30-45 y.,Direct migration background,Yes,0.5962561306861265,1480,26976,0.5957446722436315,0.5967675891286215
2014,30-45 y.,Direct migration background,No,0.40374386931387357,902,26976,0.4032324108713786,0.4042553277563685
2014,30-45 y.,Indirect migration background,Yes,0.643432117465323,464,26976,0.6425495861605147,0.6443146487701313
2014,30-45 y.,Indirect migration background,No,0.35656788253467697,235,26976,0.35568535122986866,0.3574504138394853
2014,46-65 y.,No migration background,Yes,0.7232027603649204,5425,26976,0.7230075196904878,0.7233980010393529
2014,46-65 y.,No migration background,No,0.27679723963507963,2087,26976,0.2766019989606471,0.2769924803095122
