year,age_gr,migback,doctoryn,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2001,30-45 y.,No migration background,Yes,0.15775468828662859,3789,21789,0.1576674191814399,0.15784195739181728
2001,30-45 y.,No migration background,No,0.1004381483509801,2315,21789,0.1003661844084434,0.10051011229351679
2001,30-45 y.,Direct migration background,Yes,0.024368878485733433,612,21789,0.024331962822256064,0.0244057941492108
2001,30-45 y.,Direct migration background,No,0.016836794572844937,426,21789,0.016805991602382147,0.016867597543307727
2001,30-45 y.,Indirect migration background,Yes,0.0032373798552986274,94,21789,0.0032237797338710615,0.003250979976726193
2001,30-45 y.,Indirect migration background,No,0.002590337687499801,73,21789,0.002578168402502975,0.0026025069724966267
2001,46-65 y.,No migration background,Yes,0.2042887285720998,4364,21789,0.20419220129796023,0.20438525584623934
2001,46-65 y.,No migration background,No,0.07778483374284197,1625,21789,0.07772071076561865,0.07784895672006528
2001,46-65 y.,Direct migration background,Yes,0.03164057032761372,759,21789,0.03159866294578982,0.03168247770943762
2001,46-65 y.,Direct migration background,No,0.011927705493813634,279,21789,0.01190171449920806,0.01195369648841921
2001,66 and older,No migration background,Yes,0.16098712209243438,2661,21789,0.16089913277145715,0.1610751114134116
2001,66 and older,No migration background,No,0.022441331125547782,373,21789,0.0224058705478073,0.022476791703288264
2001,66 and older,Direct migration background,Yes,0.01526947147821423,291,21789,0.015240113862047815,0.015298829094380646
2001,66 and older,Direct migration background,No,0.002353805989493811,41,21789,0.0023422042344597243,0.002365407744527898
2002,17-29 y.,No migration background,Yes,0.07025130436790616,1875,22904,0.07019031750816634,0.07031229122764598
2002,17-29 y.,No migration background,No,0.0520413812935552,1291,22904,0.05198837891201153,0.05209438367509887
2002,17-29 y.,Direct migration background,Yes,0.0123318383137601,234,22904,0.012305502561702819,0.012358174065817382
2002,17-29 y.,Direct migration background,No,0.011049064768904705,204,22904,0.011024120176082827,0.011074009361726582
2002,17-29 y.,Indirect migration background,Yes,0.009682577794875441,276,22904,0.00965921047013879,0.009705945119612092
2002,17-29 y.,Indirect migration background,No,0.008897141305364295,245,22904,0.008874732902939303,0.008919549707789288
2002,30-45 y.,No migration background,Yes,0.15294425588880337,3836,22904,0.15285836464969266,0.15303014712791407
2002,30-45 y.,No migration background,No,0.10296807226957506,2433,22904,0.10289554830646408,0.10304059623268605
2002,30-45 y.,Direct migration background,Yes,0.023159350538756722,530,22904,0.023123458234817904,0.02319524284269554
2002,30-45 y.,Direct migration background,No,0.018441087243575988,438,22904,0.018408981869575534,0.01847319261757644
2002,30-45 y.,Indirect migration background,Yes,0.004044584888799825,116,22904,0.004029439402834923,0.004059730374764727
2002,30-45 y.,Indirect migration background,No,0.0026372183420683517,71,22904,0.0026249799063961642,0.002649456777740539
2002,46-65 y.,No migration background,Yes,0.19728644692477815,4811,22904,0.1971914837532991,0.1973814100962572
2002,46-65 y.,No migration background,No,0.08139823140852703,1942,22904,0.08133297887029516,0.08146348394675891
2002,46-65 y.,Direct migration background,Yes,0.03066339005694547,737,22904,0.030622249167349146,0.030704530946541797
2002,46-65 y.,Direct migration background,No,0.01436403313951562,300,22904,0.014335639389299918,0.014392426889731321
2002,66 and older,No migration background,Yes,0.16395408630614947,2792,22904,0.16386573713618904,0.1640424354761099
2002,66 and older,No migration background,No,0.024746600724088463,425,22904,0.02470952899875498,0.024783672449421947
2002,66 and older,Direct migration background,Yes,0.01609081805942674,299,22904,0.016060792379160364,0.01612084373969312
2002,66 and older,Direct migration background,No,0.0030485163646238288,49,22904,0.0030353608584085035,0.003061671870839154
2003,17-29 y.,No migration background,Yes,0.07600274742437627,1895,21991,0.07593948601367642,0.07606600883507611
2003,17-29 y.,No migration background,No,0.049676746208291656,1213,21991,0.04962487801321318,0.04972861440337013
2003,17-29 y.,Direct migration background,Yes,0.012632492775032823,209,21991,0.012605831996259512,0.012659153553806134
2003,17-29 y.,Direct migration background,No,0.009291472275350219,170,21991,0.009268568656663029,0.009314375894037408
2003,17-29 y.,Indirect migration background,Yes,0.010161811294497577,255,21991,0.010137869508097981,0.010185753080897173
2003,17-29 y.,Indirect migration background,No,0.009565235415048593,241,21991,0.009542000041663206,0.00958847078843398
2003,30-45 y.,No migration background,Yes,0.1517150382811115,3663,21991,0.15162939878844361,0.15180067777377937
2003,30-45 y.,No migration background,No,0.09644114128009681,2147,21991,0.09637067225212041,0.09651161030807322
2003,30-45 y.,Direct migration background,Yes,0.02342097315606298,502,21991,0.023384870009778076,0.023457076302347883
2003,30-45 y.,Direct migration background,No,0.017978290531398725,384,21991,0.017946571228953313,0.018010009833844137
2003,30-45 y.,Indirect migration background,Yes,0.005430968609833737,149,21991,0.005413423948121517,0.005448513271545957
2003,30-45 y.,Indirect migration background,No,0.0022979989287546343,64,21991,0.002286568455312066,0.0023094294021972026
2003,46-65 y.,No migration background,Yes,0.20042195333396032,4732,21991,0.20032638985265316,0.20051751681526747
2003,46-65 y.,No migration background,No,0.07624556127235226,1774,21991,0.07618220721427678,0.07630891533042773
2003,46-65 y.,Direct migration background,Yes,0.03295736781985978,712,21991,0.03291475032121087,0.03299998531850869
2003,46-65 y.,Direct migration background,No,0.012841248368912513,271,21991,0.012814371045981076,0.01286812569184395
2003,66 and older,No migration background,Yes,0.16881267286831367,2836,21991,0.16872325159164225,0.16890209414498508
2003,66 and older,No migration background,No,0.024326689194241455,422,21991,0.024289911660533507,0.024363466727949402
2003,66 and older,Direct migration background,Yes,0.01708798268163591,303,21991,0.01705704472642354,0.017118920636848278
2003,66 and older,Direct migration background,No,0.002691608280868527,49,21991,0.0026792399939638656,0.0027039765677731886
2004,17-29 y.,No migration background,Yes,0.07204199244758316,1794,21505,0.07198051378472949,0.07210347111043684
2004,17-29 y.,No migration background,No,0.052627032892921685,1266,21505,0.05257394049628576,0.05268012528955761
2004,17-29 y.,Direct migration background,Yes,0.010644362477057953,189,21505,0.010619961712324058,0.010668763241791848
2004,17-29 y.,Direct migration background,No,0.011087938049209503,182,21505,0.011063039638533171,0.011112836459885835
2004,17-29 y.,Indirect migration background,Yes,0.012260902310910489,266,21505,0.012234735564111053,0.012287069057709925
2004,17-29 y.,Indirect migration background,No,0.010469186439064367,248,21505,0.01044498514873204,0.010493387729396694
2004,30-45 y.,No migration background,Yes,0.14341605634402582,3294,21505,0.143332716775762,0.14349939591228963
2004,30-45 y.,No migration background,No,0.09666805957819219,2152,21505,0.0965977956255076,0.09673832353087677
2004,30-45 y.,Direct migration background,Yes,0.024800881421948553,490,21505,0.02476390306575208,0.024837859778145024
2004,30-45 y.,Direct migration background,No,0.016682583026422754,352,21505,0.016652128916791582,0.016713037136053925
2004,30-45 y.,Indirect migration background,Yes,0.005035292079364906,138,21505,0.00501846210070066,0.005052122058029153
2004,30-45 y.,Indirect migration background,No,0.002987451482019609,84,21505,0.0029744746663370406,0.0030004282977021774
2004,46-65 y.,No migration background,Yes,0.19142219399148191,4468,21505,0.19132864815848544,0.1915157398244784
2004,46-65 y.,No migration background,No,0.08150599369443705,1880,21505,0.08144093575106857,0.08157105163780552
2004,46-65 y.,Direct migration background,Yes,0.0323737550488348,660,21505,0.03233167097718689,0.032415839120482716
2004,46-65 y.,Direct migration background,No,0.014641742329853647,289,21505,0.014613182155550127,0.014670302504157167
2004,46-65 y.,Indirect migration background,Yes,0.0016685474644917184,31,21505,0.0016588429446324211,0.0016782519843510156
2004,66 and older,No migration background,Yes,0.17576992974965777,2944,21505,0.17567942655481053,0.175860432944505
2004,66 and older,No migration background,No,0.02345691239378226,418,21505,0.02342092515532748,0.02349289963223704
2004,66 and older,Direct migration background,Yes,0.01726683330698477,304,21505,0.017235859716757413,0.017297806897212126
2004,66 and older,Direct migration background,No,0.0031723534717549955,56,21505,0.0031589823385138297,0.0031857246049961613
2005,17-29 y.,No migration background,Yes,0.08062826362816437,1793,20568,0.0805635866981973,0.08069294055813145
2005,17-29 y.,No migration background,No,0.053525131333161634,1184,20568,0.0534716633769862,0.053578599289337066
2005,17-29 y.,Direct migration background,Yes,0.009772942285059755,160,20568,0.009749573279559564,0.009796311290559946
2005,17-29 y.,Direct migration background,No,0.010478290514091559,154,20568,0.010454101506532953,0.010502479521650164
2005,17-29 y.,Indirect migration background,Yes,0.014737071663807182,282,20568,0.014708446904863915,0.01476569642275045
2005,17-29 y.,Indirect migration background,No,0.011201245185062951,236,20568,0.01117624476669219,0.011226245603433712
2005,30-45 y.,No migration background,Yes,0.14740730960423254,3156,20568,0.14732309440477695,0.14749152480368813
2005,30-45 y.,No migration background,No,0.09279995623245685,1871,20568,0.09273102983402672,0.09286888263088698
2005,30-45 y.,Direct migration background,Yes,0.027789993003486682,488,20568,0.027750946294882846,0.02782903971209052
2005,30-45 y.,Direct migration background,No,0.015324868905646213,307,20568,0.015295687578593047,0.015354050232699378
2005,30-45 y.,Indirect migration background,Yes,0.005987147429883754,138,20568,0.005968821494733635,0.006005473365033874
2005,30-45 y.,Indirect migration background,No,0.003462562691860834,104,20568,0.0034486084642946432,0.0034765169194270248
2005,46-65 y.,No migration background,Yes,0.18634922722159702,4315,20568,0.18625672695426335,0.1864417274889307
2005,46-65 y.,No migration background,No,0.0763122371942326,1733,20568,0.07624916762611741,0.07637530676234777
2005,46-65 y.,Direct migration background,Yes,0.03246796191718779,638,20568,0.032425858207686294,0.03251006562668928
2005,46-65 y.,Direct migration background,No,0.013747534305995013,245,20568,0.013719873385635656,0.01377519522635437
2005,46-65 y.,Indirect migration background,Yes,0.0015993476097954235,32,20568,0.001589855034949778,0.001608840184641069
2005,66 and older,No migration background,Yes,0.17238860732995487,2937,20568,0.17229887939351082,0.1724783352663989
2005,66 and older,No migration background,No,0.02296222868095376,433,20568,0.022926647294651645,0.022997810067255875
2005,66 and older,Direct migration background,Yes,0.01778610955624207,311,20568,0.017754711433233317,0.017817507679250826
2005,66 and older,Direct migration background,No,0.003271963707127039,51,20568,0.0032583976779959303,0.0032855297362581475
2006,17-29 y.,No migration background,Yes,0.07589879132671923,1722,21891,0.07583572239461202,0.07596186025882644
2006,17-29 y.,No migration background,No,0.050769255404919125,1160,21891,0.050716976729727026,0.050821534080111225
2006,17-29 y.,Direct migration background,Yes,0.00929910574994217,155,21891,0.009276248175164956,0.009321963324719382
2006,17-29 y.,Direct migration background,No,0.011415002419503623,166,21891,0.011389704588321739,0.011440300250685508
2006,17-29 y.,Indirect migration background,Yes,0.013601677300637985,264,21891,0.013574093082760853,0.013629261518515116
2006,17-29 y.,Indirect migration background,No,0.010701690952061882,204,21891,0.010677187452493658,0.010726194451630106
2006,30-45 y.,No migration background,Yes,0.14241374060343237,3148,21891,0.14233051573213146,0.14249696547473328
2006,30-45 y.,No migration background,No,0.09148424501399767,2060,21891,0.09141558914569596,0.09155290088229938
2006,30-45 y.,Direct migration background,Yes,0.024751152589083333,455,21891,0.02471415327140863,0.024788151906758035
2006,30-45 y.,Direct migration background,No,0.017662009805515685,330,21891,0.01763064166251367,0.017693377948517698
2006,30-45 y.,Indirect migration background,Yes,0.008650220419704315,186,21891,0.00862816753928027,0.008672273300128359
2006,30-45 y.,Indirect migration background,No,0.003952775800423326,91,21891,0.003937833091585147,0.003967718509261505
2006,46-65 y.,No migration background,Yes,0.18264142212027845,4631,21891,0.18254941017110768,0.18273343406944922
2006,46-65 y.,No migration background,No,0.0821770961277757,2002,21891,0.08211169381303254,0.08224249844251885
2006,46-65 y.,Direct migration background,Yes,0.03207422644019296,605,21891,0.03203226625454405,0.032116186625841876
2006,46-65 y.,Direct migration background,No,0.014944268556889248,276,21891,0.01491537466714163,0.014973162446636866
2006,46-65 y.,Indirect migration background,Yes,0.0015094830493669424,32,21891,0.0015002376777779498,0.001518728420955935
2006,66 and older,No migration background,Yes,0.1769338134384122,3461,21891,0.17684293495361333,0.17702469192321105
2006,66 and older,No migration background,No,0.027733930258179523,556,21891,0.027694824874349863,0.027773035642009183
2006,66 and older,Direct migration background,Yes,0.01854038205421108,336,21891,0.01850825774217743,0.01857250636624473
2006,66 and older,Direct migration background,No,0.0028457105687532467,51,21891,0.0028330248574772064,0.002858396280029287
2007,17-29 y.,No migration background,Yes,0.07650078692591863,1602,20391,0.07643738645364043,0.07656418739819684
2007,17-29 y.,No migration background,No,0.04954978530639884,1069,20391,0.049498021422795344,0.04960154919000234
2007,17-29 y.,Direct migration background,Yes,0.008797805848898322,148,20391,0.008775531265453076,0.008820080432343568
2007,17-29 y.,Direct migration background,No,0.009106106742695026,118,20391,0.009083448761017658,0.009128764724372395
2007,17-29 y.,Indirect migration background,Yes,0.014660303519932387,260,20391,0.014631634968620638,0.014688972071244135
2007,17-29 y.,Indirect migration background,No,0.010749233470912247,182,20391,0.01072463640966764,0.010773830532156855
2007,30-45 y.,No migration background,Yes,0.1419105622240114,2966,20391,0.14182732551222663,0.1419937989357962
2007,30-45 y.,No migration background,No,0.08641340309821763,1771,20391,0.08634638274830388,0.08648042344813138
2007,30-45 y.,Direct migration background,Yes,0.02236819849762245,407,20391,0.02233292533171502,0.022403471663529878
2007,30-45 y.,Direct migration background,No,0.017749017915886605,278,20391,0.01771752305628931,0.0177805127754839
2007,30-45 y.,Indirect migration background,Yes,0.009470354092991724,174,20391,0.009447251638432274,0.009493456547551174
2007,30-45 y.,Indirect migration background,No,0.0049444377477345725,96,20391,0.004927706689940327,0.004961168805528818
2007,46-65 y.,No migration background,Yes,0.1893590794719563,4429,20391,0.18926562531908125,0.18945253362483133
2007,46-65 y.,No migration background,No,0.07690805588502364,1763,20391,0.07684450089221459,0.07697161087783269
2007,46-65 y.,Direct migration background,Yes,0.03563294400215958,582,20391,0.035588727100009064,0.03567716090431009
2007,46-65 y.,Direct migration background,No,0.012502290865864314,202,20391,0.0124757873112606,0.012528794420468028
2007,46-65 y.,Indirect migration background,Yes,0.0018655714613097524,38,20391,0.0018552784668365995,0.0018758644557829054
2007,66 and older,No migration background,Yes,0.18426213791133167,3437,20391,0.18416966071811977,0.18435461510454357
2007,66 and older,No migration background,No,0.02467010812502991,494,20391,0.024633108052902277,0.024707108197157542
2007,66 and older,Direct migration background,Yes,0.019289528746845138,323,20391,0.019256721295612345,0.01932233619807793
2007,66 and older,Direct migration background,No,0.0032902881392599596,52,20391,0.003276628394390868,0.0033039478841290514
2008,17-29 y.,No migration background,Yes,0.07548380578303629,1475,19204,0.07542091207475743,0.07554669949131515
2008,17-29 y.,No migration background,No,0.049038189173826616,1008,19204,0.048986776309871416,0.049089602037781815
2008,17-29 y.,Direct migration background,Yes,0.007626890258692581,105,19204,0.007606177674400055,0.007647602842985107
2008,17-29 y.,Direct migration background,No,0.010161805715575484,118,19204,0.010137928119909628,0.01018568331124134
2008,17-29 y.,Indirect migration background,Yes,0.014853131054658382,244,19204,0.014824331714102789,0.014881930395213976
2008,17-29 y.,Indirect migration background,No,0.01195156862040448,184,19204,0.011925696941208448,0.011977440299600513
2008,30-45 y.,No migration background,Yes,0.13711697071887768,2679,19204,0.13703507812730212,0.13719886331045325
2008,30-45 y.,No migration background,No,0.08507477845318066,1605,19204,0.08500835579379783,0.0851412011125635
2008,30-45 y.,Direct migration background,Yes,0.022996680704971083,359,19204,0.022960994230651705,0.023032367179290462
2008,30-45 y.,Direct migration background,No,0.015611841074132188,244,19204,0.015582326719074424,0.015641355429189954
2008,30-45 y.,Indirect migration background,Yes,0.009967818327447139,169,19204,0.009944167422690395,0.009991469232203882
2008,30-45 y.,Indirect migration background,No,0.00576627101396347,98,19204,0.0057482443726435215,0.0057842976552834185
2008,46-65 y.,No migration background,Yes,0.19159212159442682,4254,19204,0.19149842428108105,0.1916858189077726
2008,46-65 y.,No migration background,No,0.07807479369166485,1655,19204,0.07801091936816862,0.07813866801516109
2008,46-65 y.,Direct migration background,Yes,0.03689773095600346,520,19204,0.03685285031209355,0.03694261159991337
2008,46-65 y.,Direct migration background,No,0.011248782914271924,184,19204,0.011223674497457177,0.011273891331086671
2008,46-65 y.,Indirect migration background,Yes,0.001981106966747107,38,19204,0.0019705206132867264,0.001991693320207488
2008,66 and older,No migration background,Yes,0.18588137902195298,3423,19204,0.185788763275089,0.18597399476881696
2008,66 and older,No migration background,No,0.025247347040588352,474,19204,0.025209998113192987,0.025284695967983717
2008,66 and older,Direct migration background,Yes,0.02035768828080538,314,19204,0.020324066474370357,0.020391310087240405
2008,66 and older,Direct migration background,No,0.00306929863477296,54,19204,0.0030561289583452317,0.0030824683112006886
2009,17-29 y.,No migration background,Yes,0.07595574664443094,1406,17918,0.07589275589322014,0.07601873739564174
2009,17-29 y.,No migration background,No,0.05126563280527738,877,17918,0.05121319608003196,0.05131806953052279
2009,17-29 y.,Direct migration background,Yes,0.007972471902455524,98,17918,0.00795132686570365,0.007993616939207398
2009,17-29 y.,Direct migration background,No,0.007698268310450863,76,17918,0.007677487212936988,0.007719049407964739
2009,17-29 y.,Indirect migration background,Yes,0.015222471178247298,223,17918,0.015193359869582894,0.015251582486911703
2009,17-29 y.,Indirect migration background,No,0.01284353240221609,162,17918,0.012816760124322233,0.012870304680109947
2009,30-45 y.,No migration background,Yes,0.13862507509020208,2536,17918,0.13854291382969175,0.13870723635071242
2009,30-45 y.,No migration background,No,0.07461385403248111,1325,17918,0.07455137686711147,0.07467633119785075
2009,30-45 y.,Direct migration background,Yes,0.023865525829366255,328,17918,0.023829235541503194,0.023901816117229316
2009,30-45 y.,Direct migration background,No,0.014076436551004908,200,17918,0.014048426230996326,0.01410444687101349
2009,30-45 y.,Indirect migration background,Yes,0.010984908373988467,163,17918,0.010960125608772625,0.011009691139204308
2009,30-45 y.,Indirect migration background,No,0.0075824367877711475,106,17918,0.007561811419876424,0.007603062155665871
2009,46-65 y.,No migration background,Yes,0.19739117292104058,4109,17918,0.19729653484262663,0.19748581099945453
2009,46-65 y.,No migration background,No,0.07715093207165766,1524,17918,0.07708748873562288,0.07721437540769244
2009,46-65 y.,Direct migration background,Yes,0.032705789535695244,453,17918,0.03266349914504724,0.03274807992634325
2009,46-65 y.,Direct migration background,No,0.013318072628277496,163,17918,0.013290816801526361,0.013345328455028631
2009,46-65 y.,Indirect migration background,Yes,0.0020407979541293138,34,17918,0.0020300677870980018,0.0020515281211606257
2009,66 and older,No migration background,Yes,0.19101570196523135,3376,17918,0.19092223574841272,0.19110916818204998
2009,66 and older,No migration background,No,0.023235578943161674,426,17918,0.023199759259282388,0.02327139862704096
2009,66 and older,Direct migration background,Yes,0.018961383453753887,280,17918,0.018928954857793404,0.01899381204971437
2009,66 and older,Direct migration background,No,0.0034742106191605945,53,17918,0.003460220467363947,0.003488200770957242
2010,17-29 y.,No migration background,Yes,0.07449169488201304,1757,23791,0.07442910199681263,0.07455428776721346
2010,17-29 y.,No migration background,No,0.052043289166183566,1173,23791,0.051990340197735865,0.05209623813463127
2010,17-29 y.,Direct migration background,Yes,0.008831969955861777,253,23791,0.008809665927074673,0.00885427398464888
2010,17-29 y.,Direct migration background,No,0.009034938945398464,231,23791,0.00901238239594205,0.009057495494854878
2010,17-29 y.,Indirect migration background,Yes,0.01147828687274073,257,23791,0.011452893959629592,0.011503679785851867
2010,17-29 y.,Indirect migration background,No,0.010372690031618805,213,23791,0.01034853751339182,0.01039684254984579
2010,30-45 y.,No migration background,Yes,0.13055731075065413,4521,23791,0.13047699477107855,0.13063762673022972
2010,30-45 y.,No migration background,No,0.07225129760116769,2523,23791,0.07218957860041561,0.07231301660191977
2010,30-45 y.,Direct migration background,Yes,0.027601707002867397,849,23791,0.0275626525149864,0.027640761490748393
2010,30-45 y.,Direct migration background,No,0.018043082259949297,596,23791,0.01801135135455311,0.018074813165345482
2010,30-45 y.,Indirect migration background,Yes,0.009612712302181501,345,23791,0.009589452480358454,0.009635972124004548
2010,30-45 y.,Indirect migration background,No,0.006022825425153057,197,23791,0.006004380825804266,0.006041270024501847
2010,46-65 y.,No migration background,Yes,0.2017608951916306,4411,23791,0.2016652273710118,0.20185656301224938
2010,46-65 y.,No migration background,No,0.07739784258453053,1723,23791,0.07733414066147201,0.07746154450758905
2010,46-65 y.,Direct migration background,Yes,0.03253692256460448,464,23791,0.032494627828526565,0.03257921730068239
2010,46-65 y.,Direct migration background,No,0.01636370211697893,229,23791,0.016333458137236308,0.016393946096721554
2010,46-65 y.,Indirect migration background,Yes,0.002474713194010332,57,23791,0.002462869006441695,0.002486557381578969
2010,66 and older,No migration background,Yes,0.1890827573950818,3218,23791,0.18898941152381318,0.1891761032663504
2010,66 and older,No migration background,No,0.02595531445009113,459,23791,0.025917410587355468,0.025993218312826794
2010,66 and older,Direct migration background,Yes,0.020929949356673375,266,23791,0.020895824419979944,0.020964074293366806
2010,66 and older,Direct migration background,No,0.0031560979506093396,49,23791,0.0031427267717690217,0.0031694691294496574
2011,17-29 y.,No migration background,Yes,0.07811329680276316,2004,28282,0.07804864163857726,0.07817795196694906
2011,17-29 y.,No migration background,No,0.046243014474209435,1202,28282,0.04619241524584389,0.04629361370257498
2011,17-29 y.,Direct migration background,Yes,0.010050953977735203,254,28282,0.010026920754389927,0.01007498720108048
2011,17-29 y.,Direct migration background,No,0.007653757813469867,182,28282,0.0076327601518781625,0.007674755475061571
2011,17-29 y.,Indirect migration background,Yes,0.011197128924525923,305,28282,0.01117177704524045,0.011222480803811398
2011,17-29 y.,Indirect migration background,No,0.009636582557189808,221,28282,0.00961304503309504,0.009660120081284576
2011,30-45 y.,No migration background,Yes,0.12903650486547807,5047,28282,0.12895573335000157,0.12911727638095458
2011,30-45 y.,No migration background,No,0.07104779181237994,2773,28282,0.07098589419423286,0.07110968943052702
2011,30-45 y.,Direct migration background,Yes,0.026448308208886967,935,28282,0.026409646556114903,0.02648696986165903
2011,30-45 y.,Direct migration background,No,0.015559426652267687,558,28282,0.01552960762262727,0.015589245681908104
2011,30-45 y.,Indirect migration background,Yes,0.01028260484537876,386,28282,0.010258299089342133,0.010306910601415389
2011,30-45 y.,Indirect migration background,No,0.005815053153514812,221,28282,0.0057967337050050215,0.005833372602024602
2011,46-65 y.,No migration background,Yes,0.20789022296942575,5827,28282,0.20779245160431736,0.20798799433453413
2011,46-65 y.,No migration background,No,0.08019500579173786,2217,28282,0.08012956877334053,0.08026044281013518
2011,46-65 y.,Direct migration background,Yes,0.033642027647890094,666,28282,0.033598585423134465,0.03368546987264572
2011,46-65 y.,Direct migration background,No,0.013735226842367582,278,28282,0.013707184348184763,0.0137632693365504
2011,46-65 y.,Indirect migration background,Yes,0.0029356442019180984,91,28282,0.0029226090750002595,0.0029486793288359373
2011,66 and older,No migration background,Yes,0.1910271915616044,4122,28282,0.1909324770515597,0.19112190607164908
2011,66 and older,No migration background,No,0.025394118603005094,573,28282,0.02535621477739429,0.0254320224286159
2011,66 and older,Direct migration background,Yes,0.020089259787875166,348,28282,0.02005545508011261,0.02012306449563772
2011,66 and older,Direct migration background,No,0.004006878506376351,72,28282,0.003991657855788265,0.004022099156964437
2012,17-29 y.,No migration background,Yes,0.07409493261260613,1916,27526,0.07403194243847064,0.07415792278674163
2012,17-29 y.,No migration background,No,0.046595824395797666,1160,27526,0.04654513613972983,0.0466465126518655
2012,17-29 y.,Direct migration background,Yes,0.010659045792134853,229,27526,0.010634349742894221,0.010683741841375485
2012,17-29 y.,Direct migration background,No,0.00833337018903672,157,27526,0.00831150825841581,0.00835523211965763
2012,17-29 y.,Indirect migration background,Yes,0.011399587012449064,284,27526,0.011374057044034873,0.011425116980863254
2012,17-29 y.,Indirect migration background,No,0.009957865815674722,217,27526,0.009933987411524577,0.009981744219824867
2012,30-45 y.,No migration background,Yes,0.12123382552805514,4612,27526,0.12115533018435934,0.12131232087175095
2012,30-45 y.,No migration background,No,0.06773072784094993,2477,27526,0.06767029696616116,0.0677911587157387
2012,30-45 y.,Direct migration background,Yes,0.02691583251724152,844,27526,0.02687691237340331,0.02695475266107973
2012,30-45 y.,Direct migration background,No,0.01749415768124706,551,27526,0.017462628738065984,0.017525686624428133
2012,30-45 y.,Indirect migration background,Yes,0.009974848520322854,383,27526,0.009950949968034611,0.009998747072611096
2012,30-45 y.,Indirect migration background,No,0.006076079310426369,186,27526,0.006057390415891533,0.0060947682049612055
2012,46-65 y.,No migration background,Yes,0.2104010987348173,5973,27526,0.2103030769526833,0.2104991205169513
2012,46-65 y.,No migration background,No,0.08469056315942282,2302,27526,0.08462360603327232,0.08475752028557332
2012,46-65 y.,Direct migration background,Yes,0.03663322802256385,650,27526,0.03658804984055076,0.03667840620457694
2012,46-65 y.,Direct migration background,No,0.012516223968576134,279,27526,0.012489487935349472,0.012542960001802796
2012,46-65 y.,Indirect migration background,Yes,0.0031627023123706505,99,27526,0.0031491991147878633,0.0031762055099534376
2012,46-65 y.,Indirect migration background,No,0.0011788255264088975,40,27526,0.0011705734363147034,0.0011870776165030916
2012,66 and older,No migration background,Yes,0.1888699494441857,4160,27526,0.18877582075681226,0.18896407813155913
2012,66 and older,No migration background,No,0.026424765654969047,592,27526,0.026386192456133137,0.026463338853804957
2012,66 and older,Direct migration background,Yes,0.022147357180204868,343,27526,0.022111966167781175,0.02218274819262856
2012,66 and older,Direct migration background,No,0.0035091887805387147,72,27526,0.0034949676101445532,0.003523409950932876
2013,17-29 y.,No migration background,Yes,0.07990285464713626,1862,25641,0.07983497021537919,0.07997073907889332
2013,17-29 y.,No migration background,No,0.04235205883744338,990,25641,0.04230163772759516,0.042402479947291606
2013,17-29 y.,Direct migration background,Yes,0.005068790451926222,181,25641,0.005051010896655947,0.005086570007196497
2013,17-29 y.,Direct migration background,No,0.0038419420729738233,118,25641,0.003826453488452534,0.0038574306574951124
2013,17-29 y.,Indirect migration background,Yes,0.00916845769326756,338,25641,0.009144594956414336,0.009192320430120783
2013,17-29 y.,Indirect migration background,No,0.003607275661007754,147,25641,0.0035922657838746677,0.00362228553814084
2013,30-45 y.,No migration background,Yes,0.12812965838083146,4222,25641,0.1280459781279371,0.1282133386337258
2013,30-45 y.,No migration background,No,0.06288237740221862,2076,25641,0.06282160117647954,0.0629431536279577
2013,30-45 y.,Direct migration background,Yes,0.015803649276014256,774,25641,0.01577242504407252,0.015834873507955993
2013,30-45 y.,Direct migration background,No,0.008442964961724763,462,25641,0.00842005741710262,0.008465872506346906
2013,30-45 y.,Indirect migration background,Yes,0.008028843272246837,337,25641,0.008006499926290064,0.00805118661820361
2013,30-45 y.,Indirect migration background,No,0.004077121971398961,176,25641,0.004061168253656094,0.004093075689141828
2013,46-65 y.,No migration background,Yes,0.24334777888440465,5917,25641,0.24324034678897333,0.24345521097983597
2013,46-65 y.,No migration background,No,0.08348382061300395,2078,25641,0.08341456684244741,0.0835530743835605
2013,46-65 y.,Direct migration background,Yes,0.025603064999923604,638,25641,0.02556352049601392,0.025642609503833288
2013,46-65 y.,Direct migration background,No,0.008880161887468246,238,25641,0.00885667390447846,0.008903649870458032
2013,46-65 y.,Indirect migration background,Yes,0.0029742672742030687,97,25641,0.002960633522586733,0.0029879010258194046
2013,46-65 y.,Indirect migration background,No,0.0015542817408510851,45,25641,0.001544418961899899,0.0015641445198022713
2013,66 and older,No migration background,Yes,0.2100132574290133,3964,25641,0.2099112796721704,0.2101152351858562
2013,66 and older,No migration background,No,0.03113729494867685,599,25641,0.03109380951984088,0.031180780377512818
2013,66 and older,Direct migration background,Yes,0.017967758598373955,319,25641,0.017934501678588618,0.018001015518159292
2013,66 and older,Direct migration background,No,0.0037323189958914215,63,25641,0.003717052140349304,0.003747585851433539
2014,17-29 y.,No migration background,Yes,0.06873929833939267,1607,26976,0.06867880034227973,0.06879979633650561
2014,17-29 y.,No migration background,No,0.04438629625795637,1040,26976,0.04433705054271428,0.04443554197319846
2014,17-29 y.,Direct migration background,Yes,0.012922556526642967,486,26976,0.01289555100035491,0.012949562052931024
2014,17-29 y.,Direct migration background,No,0.00784197737910279,304,26976,0.007820885948999653,0.007863068809205929
