year,age_gr,migback,doctoryn,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1998,46-65 y.,Indirect migration background,,0.3888888888888889,18147,0.38179594524504834,0.39598183253272945
1998,66 and older,No migration background,,0.8709677419354839,18147,0.8660901682876098,0.875845315583358
1998,66 and older,No migration background,,0.12903225806451613,18147,0.12415468441664204,0.1339098317123902
1998,66 and older,Direct migration background,,0.8346774193548387,18147,0.8292726262728402,0.8400822124368373
1998,66 and older,Direct migration background,,0.16532258064516128,18147,0.1599177875631627,0.17072737372715988
1998,66 and older,Indirect migration background,,0.8,18147,0.7941801251855759,0.8058198748144242
1998,66 and older,Indirect migration background,,0.2,18147,0.19418012518557587,0.20581987481442415
1999,18-29 y.,No migration background,,0.6572745901639344,17396,0.6502215242001709,0.664327656127698
1999,18-29 y.,No migration background,,0.3427254098360656,17396,0.335672343872302,0.3497784757998292
1999,18-29 y.,Direct migration background,,0.5533707865168539,17396,0.5459830219121021,0.5607585511216057
1999,18-29 y.,Direct migration background,,0.44662921348314605,17396,0.4392414488783942,0.45401697808789787
1999,18-29 y.,Indirect migration background,,0.5671296296296297,17396,0.559766686085696,0.5744925731735633
1999,18-29 y.,Indirect migration background,,0.43287037037037035,17396,0.4255074268264367,0.440233313914304
1999,30-45 y.,No migration background,,0.6290155440414508,17396,0.6218369413510441,0.6361941467318575
1999,30-45 y.,No migration background,,0.37098445595854923,17396,0.3638058532681426,0.3781630586489559
1999,30-45 y.,Direct migration background,,0.5970149253731343,17396,0.5897259170371821,0.6043039337090864
1999,30-45 y.,Direct migration background,,0.40298507462686567,17396,0.3956960662909135,0.41027408296281787
1999,30-45 y.,Indirect migration background,,0.6666666666666666,17396,0.6596613928555586,0.6736719404777747
1999,30-45 y.,Indirect migration background,,0.3333333333333333,17396,0.3263280595222253,0.3403386071444413
1999,46-65 y.,No migration background,,0.7492447129909365,17396,0.7428034910340862,0.7556859349477869
1999,46-65 y.,No migration background,,0.25075528700906347,17396,0.2443140650522131,0.25719650896591384
1999,46-65 y.,Direct migration background,,0.7404761904761905,17396,0.7339617739288001,0.7469906070235809
1999,46-65 y.,Direct migration background,,0.25952380952380955,17396,0.25300939297641917,0.2660382260711999
1999,46-65 y.,Indirect migration background,,0.7777777777777778,17396,0.7715997069877426,0.783955848567813
1999,46-65 y.,Indirect migration background,,0.2222222222222222,17396,0.21604415143218705,0.22840029301225737
1999,66 and older,No migration background,,0.892578125,17396,0.8879766098560113,0.8971796401439887
1999,66 and older,No migration background,,0.107421875,17396,0.10282035985601132,0.11202339014398868
1999,66 and older,Direct migration background,,0.8548387096774194,17396,0.8496039244051646,0.8600734949496741
1999,66 and older,Direct migration background,,0.14516129032258066,17396,0.13992650505032586,0.15039607559483545
1999,66 and older,Indirect migration background,,0.8333333333333334,17396,0.827795178114276,0.8388714885523907
1999,66 and older,Indirect migration background,,0.16666666666666666,17396,0.1611285114476093,0.172204821885724
2000,18-29 y.,No migration background,,0.6128506196999348,30607,0.6073935149702286,0.618307724429641
2000,18-29 y.,No migration background,,0.38714938030006524,30607,0.38169227557035906,0.3926064850297714
2000,18-29 y.,Direct migration background,,0.5362318840579711,30607,0.5306449640917447,0.5418188040241975
2000,18-29 y.,Direct migration background,,0.463768115942029,30607,0.4581811959758026,0.4693550359082554
2000,18-29 y.,Indirect migration background,,0.5845323741007195,30607,0.5790113636598183,0.5900533845416206
2000,18-29 y.,Indirect migration background,,0.4154676258992806,30607,0.40994661545837946,0.42098863634018174
2000,30-45 y.,No migration background,,0.6062830299471521,30607,0.6008093996226426,0.6117566602716616
2000,30-45 y.,No migration background,,0.3937169700528479,30607,0.38824333972833835,0.39919060037735743
2000,30-45 y.,Direct migration background,,0.56692242114237,30607,0.5613711766376082,0.5724736656471319
2000,30-45 y.,Direct migration background,,0.43307757885763,30607,0.4275263343528682,0.4386288233623918
2000,30-45 y.,Indirect migration background,,0.6477987421383647,30607,0.6424474188201985,0.653150065456531
2000,30-45 y.,Indirect migration background,,0.3522012578616352,30607,0.34684993454346896,0.35755258117980143
2000,46-65 y.,No migration background,,0.7194972409564684,30607,0.7144642190032897,0.7245302629096471
2000,46-65 y.,No migration background,,0.28050275904353156,30607,0.2754697370903529,0.28553578099671023
2000,46-65 y.,Direct migration background,,0.7239627434377646,30607,0.7189544744137671,0.728971012461762
2000,46-65 y.,Direct migration background,,0.2760372565622354,30607,0.271028987538238,0.28104552558623275
2000,46-65 y.,Indirect migration background,,0.75,30607,0.7451488318798556,0.7548511681201444
2000,46-65 y.,Indirect migration background,,0.25,30607,0.24514883187985564,0.25485116812014436
2000,66 and older,No migration background,,0.8698630136986302,30607,0.8660936200472227,0.8736324073500377
2000,66 and older,No migration background,,0.13013698630136986,30607,0.1263675926499624,0.13390637995277732
2000,66 and older,Direct migration background,,0.8551136363636364,30607,0.8511702315525339,0.8590570411747388
2000,66 and older,Direct migration background,,0.14488636363636365,30607,0.14094295882526123,0.14882976844746607
2000,66 and older,Indirect migration background,,0.8235294117647058,30607,0.819258491992654,0.8278003315367577
2000,66 and older,Indirect migration background,,0.17647058823529413,30607,0.17219966846324228,0.18074150800734598
2001,18-29 y.,No migration background,,0.6102967465141222,27798,0.6045636818639618,0.6160298111642827
2001,18-29 y.,No migration background,,0.3897032534858777,27798,0.38397018883571726,0.39543631813603813
2001,18-29 y.,Direct migration background,,0.5605095541401274,27798,0.5546748945245334,0.5663442137557213
2001,18-29 y.,Direct migration background,,0.4394904458598726,27798,0.43365578624427864,0.4453251054754666
2001,18-29 y.,Indirect migration background,,0.5542406311637081,27798,0.5483974585470085,0.5600838037804078
2001,18-29 y.,Indirect migration background,,0.4457593688362919,27798,0.43991619621959227,0.45160254145299156
2001,30-45 y.,No migration background,,0.620740498034076,27798,0.6150365892540225,0.6264444068141296
2001,30-45 y.,No migration background,,0.379259501965924,27798,0.3735555931858705,0.3849634107459775
2001,30-45 y.,Direct migration background,,0.5895953757225434,27798,0.5838126518750697,0.5953780995700171
2001,30-45 y.,Direct migration background,,0.41040462427745666,27798,0.404621900429983,0.41618734812493036
2001,30-45 y.,Indirect migration background,,0.562874251497006,27798,0.5570430482134051,0.5687054547806069
2001,30-45 y.,Indirect migration background,,0.437125748502994,27798,0.43129454521939314,0.4429569517865949
2001,46-65 y.,No migration background,,0.7286692269160127,27798,0.7234420880653669,0.7338963657666584
2001,46-65 y.,No migration background,,0.2713307730839873,27798,0.26610363423334155,0.276557911934633
2001,46-65 y.,Direct migration background,,0.7312138728323699,27798,0.7260022265508725,0.7364255191138673
2001,46-65 y.,Direct migration background,,0.26878612716763006,27798,0.26357448088613267,0.27399777344912746
2001,46-65 y.,Indirect migration background,,0.7096774193548387,27798,0.7043413655828901,0.7150134731267874
2001,46-65 y.,Indirect migration background,,0.2903225806451613,27798,0.2849865268732126,0.29565863441711004
2001,66 and older,No migration background,,0.8770599868160843,27798,0.8731997800039891,0.8809201936281795
2001,66 and older,No migration background,,0.12294001318391562,27798,0.1190798063718204,0.12680021999601085
2001,66 and older,Direct migration background,,0.8765060240963856,27798,0.8726383521069305,0.8803736960858406
2001,66 and older,Direct migration background,,0.12349397590361445,27798,0.11962630391415945,0.12736164789306947
2001,66 and older,Indirect migration background,,0.8823529411764706,27798,0.8785653682632062,0.8861405140897349
2001,66 and older,Indirect migration background,,0.11764705882352941,27798,0.11385948591026508,0.12143463173679374
2002,18-29 y.,No migration background,,0.595626518569941,28961,0.589974186860173,0.601278850279709
2002,18-29 y.,No migration background,,0.404373481430059,28961,0.398721149720291,0.41002581313982706
2002,18-29 y.,Direct migration background,,0.5407407407407407,28961,0.5350012573840364,0.5464802240974451
2002,18-29 y.,Direct migration background,,0.45925925925925926,28961,0.4535197759025549,0.46499874261596363
2002,18-29 y.,Indirect migration background,,0.5391120507399577,28961,0.5333710646998955,0.54485303678002
2002,18-29 y.,Indirect migration background,,0.4608879492600423,28961,0.45514696321998,0.4666289353001046
2002,30-45 y.,No migration background,,0.6118998245334184,28961,0.6062872596012977,0.6175123894655391
2002,30-45 y.,No migration background,,0.3881001754665816,28961,0.3824876105344609,0.3937127403987023
2002,30-45 y.,Direct migration background,,0.5475206611570248,28961,0.5417880969554498,0.5532532253585998
2002,30-45 y.,Direct migration background,,0.4524793388429752,28961,0.4467467746414002,0.4582119030445502
2002,30-45 y.,Indirect migration background,,0.6203208556149733,28961,0.6147314470384886,0.625910264191458
2002,30-45 y.,Indirect migration background,,0.37967914438502676,28961,0.374089735808542,0.3852685529615115
2002,46-65 y.,No migration background,,0.7124241078039389,28961,0.7072110224456094,0.7176371931622685
2002,46-65 y.,No migration background,,0.287575892196061,28961,0.28236280683773146,0.29278897755439054
2002,46-65 y.,Direct migration background,,0.7107039537126326,28961,0.7054816165224509,0.7159262909028143
2002,46-65 y.,Direct migration background,,0.2892960462873674,28961,0.28407370909718566,0.2945183834775491
2002,46-65 y.,Indirect migration background,,0.6904761904761905,28961,0.6851517904211928,0.6958005905311881
2002,46-65 y.,Indirect migration background,,0.30952380952380953,28961,0.3041994094688119,0.31484820957880716
2002,66 and older,No migration background,,0.8678893378924464,28961,0.8639894654199395,0.8717892103649533
2002,66 and older,No migration background,,0.13211066210755362,28961,0.12821078963504673,0.13601053458006052
2002,66 and older,Direct migration background,,0.8591954022988506,28961,0.855189469267346,0.8632013353303553
2002,66 and older,Direct migration background,,0.14080459770114942,28961,0.13679866466964477,0.14481053073265407
2002,66 and older,Indirect migration background,,0.7857142857142857,28961,0.7809884542572992,0.7904401171712722
2002,66 and older,Indirect migration background,,0.21428571428571427,28961,0.20955988282872784,0.2190115457427007
2003,18-29 y.,No migration background,,0.6139978791092259,27727,0.6082675058555805,0.6197282523628712
2003,18-29 y.,No migration background,,0.3860021208907741,27727,0.3802717476371288,0.39173249414441946
2003,18-29 y.,Direct migration background,,0.5533707865168539,27727,0.5475190291921836,0.5592225438415241
2003,18-29 y.,Direct migration background,,0.44662921348314605,27727,0.44077745615847586,0.45248097080781624
2003,18-29 y.,Indirect migration background,,0.5112107623318386,27727,0.505326860181954,0.5170946644817231
2003,18-29 y.,Indirect migration background,,0.48878923766816146,27727,0.4829053355182769,0.494673139818046
2003,30-45 y.,No migration background,,0.6304647160068847,27727,0.6247832164216748,0.6361462155920946
2003,30-45 y.,No migration background,,0.3695352839931153,27727,0.36385378440790533,0.3752167835783253
2003,30-45 y.,Direct migration background,,0.5665914221218962,27727,0.5607584704384819,0.5724243738053104
2003,30-45 y.,Direct migration background,,0.43340857787810383,27727,0.42757562619468953,0.43924152956151813
2003,30-45 y.,Indirect migration background,,0.6995305164319249,27727,0.6941340665514386,0.7049269663124111
2003,30-45 y.,Indirect migration background,,0.3004694835680751,27727,0.29507303368758886,0.3058659334485614
2003,46-65 y.,No migration background,,0.7273286197356287,27727,0.7220867074810713,0.7325705319901861
2003,46-65 y.,No migration background,,0.2726713802643714,27727,0.26742946800981393,0.2779132925189288
2003,46-65 y.,Direct migration background,,0.7243133265513734,27727,0.7190534475397918,0.7295732055629549
2003,46-65 y.,Direct migration background,,0.27568667344862663,27727,0.27042679443704504,0.2809465524602082
2003,46-65 y.,Indirect migration background,,0.5681818181818182,27727,0.562351412710909,0.5740122236527274
2003,46-65 y.,Indirect migration background,,0.4318181818181818,27727,0.42598777634727264,0.437648587289091
2003,66 and older,No migration background,,0.8704726826273788,27727,0.8665202644414383,0.8744251008133193
2003,66 and older,No migration background,,0.12952731737262124,27727,0.12557489918668072,0.13347973555856177
2003,66 and older,Direct migration background,,0.8607954545454546,27727,0.8567208888830553,0.8648700202078539
2003,66 and older,Direct migration background,,0.13920454545454544,27727,0.1351299797921462,0.1432791111169447
2003,66 and older,Indirect migration background,,0.7692307692307693,27727,0.7642714518210637,0.7741900866404748
2003,66 and older,Indirect migration background,,0.23076923076923078,27727,0.22580991335952524,0.23572854817893632
2004,18-29 y.,No migration background,,0.5896700143472023,26790,0.5837796675621292,0.5955603611322755
2004,18-29 y.,No migration background,,0.4103299856527977,26790,0.40443963886772455,0.4162203324378709
2004,18-29 y.,Direct migration background,,0.5103857566765578,26790,0.5043996285357014,0.5163718848174143
2004,18-29 y.,Direct migration background,,0.4896142433234421,26790,0.4836281151825857,0.49560037146429853
2004,18-29 y.,Indirect migration background,,0.5240174672489083,26790,0.5180369588558734,0.5299979756419432
2004,18-29 y.,Indirect migration background,,0.4759825327510917,26790,0.4700020243580568,0.4819630411441266
2004,30-45 y.,No migration background,,0.6048475945648182,26790,0.5989932940978561,0.6107018950317803
2004,30-45 y.,No migration background,,0.39515240543518176,26790,0.3892981049682196,0.40100670590214393
2004,30-45 y.,Direct migration background,,0.5819477434679335,26790,0.5760412871719862,0.5878541997638809
2004,30-45 y.,Direct migration background,,0.4180522565320665,26790,0.4121458002361192,0.42395871282801384
2004,30-45 y.,Indirect migration background,,0.6216216216216216,26790,0.6158140319216476,0.6274292113215956
2004,30-45 y.,Indirect migration background,,0.3783783783783784,26790,0.37257078867840443,0.38418596807835237
2004,46-65 y.,No migration background,,0.7038437303087587,26790,0.6983764882388395,0.7093109723786779
2004,46-65 y.,No migration background,,0.2961562696912413,26790,0.29068902762132215,0.3016235117611605
2004,46-65 y.,Direct migration background,,0.6954689146469969,26790,0.6899579910343797,0.7009798382596141
2004,46-65 y.,Direct migration background,,0.30453108535300316,26790,0.299020161740386,0.31004200896562034
2004,46-65 y.,Indirect migration background,,0.6458333333333334,26790,0.6401062462770812,0.6515604203895855
2004,46-65 y.,Indirect migration background,,0.3541666666666667,26790,0.3484395796104146,0.35989375372291876
2004,66 and older,No migration background,,0.875669244497323,26790,0.8717180441696533,0.8796204448249927
2004,66 and older,No migration background,,0.12433075550267698,26790,0.12037955517500729,0.12828195583034668
2004,66 and older,Direct migration background,,0.8444444444444444,26790,0.8401043616040624,0.8487845272848265
2004,66 and older,Direct migration background,,0.15555555555555556,26790,0.15121547271517358,0.15989563839593754
2004,66 and older,Indirect migration background,,1.0,26790,1.0,1.0
2005,18-29 y.,No migration background,,0.6017699115044248,25520,0.5957637361705398,0.6077760868383099
2005,18-29 y.,No migration background,,0.39823008849557523,25520,0.39222391316169025,0.4042362638294602
2005,18-29 y.,Direct migration background,,0.5186440677966102,25520,0.5125137412630174,0.524774394330203
2005,18-29 y.,Direct migration background,,0.48135593220338985,25520,0.47522560566979705,0.48748625873698265
2005,18-29 y.,Indirect migration background,,0.5418502202643172,25520,0.535737153985442,0.5479632865431924
2005,18-29 y.,Indirect migration background,,0.4581497797356828,25520,0.45203671345680757,0.4642628460145581
2005,30-45 y.,No migration background,,0.6278098269345534,25520,0.6218790410927747,0.6337406127763322
2005,30-45 y.,No migration background,,0.3721901730654466,25520,0.36625938722366785,0.37812095890722536
2005,30-45 y.,Direct migration background,,0.6138364779874214,25520,0.6078629939648047,0.619809962010038
2005,30-45 y.,Direct migration background,,0.38616352201257864,25520,0.380190037989962,0.3921370060351953
2005,30-45 y.,Indirect migration background,,0.5702479338842975,25520,0.564174188483644,0.576321679284951
2005,30-45 y.,Indirect migration background,,0.4297520661157025,25520,0.423678320715049,0.43582581151635597
2005,46-65 y.,No migration background,,0.7134589947089947,25520,0.7079115416604628,0.7190064477575265
2005,46-65 y.,No migration background,,0.2865410052910053,25520,0.28099355224247347,0.2920884583395371
2005,46-65 y.,Direct migration background,,0.7225368063420159,25520,0.7170433153805893,0.7280302973034425
2005,46-65 y.,Direct migration background,,0.27746319365798416,25520,0.2719697026965575,0.2829566846194108
2005,46-65 y.,Indirect migration background,,0.6666666666666666,25520,0.6608829171069951,0.6724504162263382
2005,46-65 y.,Indirect migration background,,0.3333333333333333,25520,0.32754958377366183,0.3391170828930048
2005,66 and older,No migration background,,0.871513353115727,25520,0.8674077046927215,0.8756190015387324
2005,66 and older,No migration background,,0.128486646884273,25520,0.12438099846126761,0.13259229530727837
2005,66 and older,Direct migration background,,0.8591160220994475,25520,0.8548475499869481,0.8633844942119469
2005,66 and older,Direct migration background,,0.1408839779005525,25520,0.13661550578805312,0.14515245001305185
2005,66 and older,Indirect migration background,,0.9166666666666666,25520,0.9132756429059723,0.920057690427361
2005,66 and older,Indirect migration background,,0.08333333333333333,25520,0.07994230957263895,0.0867243570940277
2006,18-29 y.,No migration background,,0.5976931142957008,27321,0.5918784367622646,0.603507791829137
2006,18-29 y.,No migration background,,0.4023068857042992,27321,0.39649220817086295,0.4081215632377354
2006,18-29 y.,Direct migration background,,0.5172413793103449,27321,0.5113159554061198,0.5231668032145699
2006,18-29 y.,Direct migration background,,0.4827586206896552,27321,0.4768331967854301,0.48868404459388026
2006,18-29 y.,Indirect migration background,,0.5708061002178649,27321,0.5649369010281406,0.5766752994075892
2006,18-29 y.,Indirect migration background,,0.42919389978213507,27321,0.42332470059241084,0.4350630989718593
2006,30-45 y.,No migration background,,0.6044546850998463,27321,0.5986565574532727,0.61025281274642
2006,30-45 y.,No migration background,,0.3955453149001536,27321,0.38974718725358,0.4013434425467272
2006,30-45 y.,Direct migration background,,0.5796178343949044,27321,0.5737645343465088,0.5854711344433001
2006,30-45 y.,Direct migration background,,0.42038216560509556,27321,0.4145288655566999,0.42623546565349124
2006,30-45 y.,Indirect migration background,,0.6714801444043321,27321,0.6659107858971794,0.6770495029114848
2006,30-45 y.,Indirect migration background,,0.3285198555956679,27321,0.32295049708851525,0.3340892141028205
2006,46-65 y.,No migration background,,0.6981757877280266,27321,0.6927324258745743,0.7036191495814789
2006,46-65 y.,No migration background,,0.3018242122719735,27321,0.29638085041852125,0.3072675741254257
2006,46-65 y.,Direct migration background,,0.6867196367763905,27321,0.6812196189684288,0.6922196545843522
2006,46-65 y.,Direct migration background,,0.3132803632236095,27321,0.30778034541564775,0.3187803810315713
2006,46-65 y.,Indirect migration background,,0.6274509803921569,27321,0.6217178820793124,0.6331840787050013
2006,46-65 y.,Indirect migration background,,0.37254901960784315,27321,0.3668159212949988,0.3782821179206875
2006,66 and older,No migration background,,0.8615882499377645,27321,0.8574933420276064,0.8656831578479226
2006,66 and older,No migration background,,0.1384117500622355,27321,0.13431684215207743,0.14250665797239356
2006,66 and older,Direct migration background,,0.8682170542635659,27321,0.8642060646495048,0.872228043877627
2006,66 and older,Direct migration background,,0.13178294573643412,27321,0.12777195612237305,0.1357939353504952
2006,66 and older,Indirect migration background,,0.9230769230769231,27321,0.9199171561690748,0.9262366899847715
2006,66 and older,Indirect migration background,,0.07692307692307693,27321,0.07376331001522851,0.08008284383092534
2007,18-29 y.,No migration background,,0.5997753650318233,25385,0.5937481913296757,0.6058025387339708
2007,18-29 y.,No migration background,,0.40022463496817673,25385,0.39419746126602917,0.4062518086703243
2007,18-29 y.,Direct migration background,,0.556390977443609,25385,0.550279338181522,0.562502616705696
2007,18-29 y.,Direct migration background,,0.44360902255639095,25385,0.4374973832943039,0.44972066181847803
2007,18-29 y.,Indirect migration background,,0.5882352941176471,25385,0.5821809432484987,0.5942896449867955
2007,18-29 y.,Indirect migration background,,0.4117647058823529,25385,0.40571035501320446,0.4178190567515014
2007,30-45 y.,No migration background,,0.6261346843994089,25385,0.6201827387509223,0.6320866300478954
2007,30-45 y.,No migration background,,0.3738653156005911,25385,0.3679133699521045,0.3798172612490777
2007,30-45 y.,Direct migration background,,0.5941605839416059,25385,0.5881197552699008,0.600201412613311
2007,30-45 y.,Direct migration background,,0.4058394160583942,25385,0.39979858738668905,0.4118802447300993
2007,30-45 y.,Indirect migration background,,0.6444444444444445,25385,0.6385558185553473,0.6503330703335417
2007,30-45 y.,Indirect migration background,,0.35555555555555557,25385,0.3496669296664583,0.36144418144465285
2007,46-65 y.,No migration background,,0.7152777777777778,25385,0.7097262114096837,0.7208293441458719
2007,46-65 y.,No migration background,,0.2847222222222222,25385,0.2791706558541282,0.2902737885903162
2007,46-65 y.,Direct migration background,,0.7423469387755102,25385,0.7369668604067603,0.74772701714426
2007,46-65 y.,Direct migration background,,0.2576530612244898,25385,0.2522729828557399,0.26303313959323965
2007,46-65 y.,Indirect migration background,,0.7450980392156863,25385,0.7397368543139771,0.7504592241173955
2007,46-65 y.,Indirect migration background,,0.2549019607843137,25385,0.24954077588260443,0.260263145686023
2007,66 and older,No migration background,,0.8743322309844823,25385,0.8702545083280743,0.8784099536408904
2007,66 and older,No migration background,,0.12566776901551768,25385,0.12159004635910962,0.12974549167192576
2007,66 and older,Direct migration background,,0.8613333333333333,25385,0.857081863001805,0.8655848036648616
2007,66 and older,Direct migration background,,0.13866666666666666,25385,0.13441519633513832,0.142918136998195
2007,66 and older,Indirect migration background,,0.9090909090909091,25385,0.9055543998085089,0.9126274183733092
2007,66 and older,Indirect migration background,,0.09090909090909091,25385,0.08737258162669082,0.09444560019149101
2008,18-29 y.,No migration background,,0.5940394683850181,23673,0.5877837242277811,0.600295212542255
2008,18-29 y.,No migration background,,0.40596053161498186,23673,0.39970478745774485,0.41221627577221887
2008,18-29 y.,Direct migration background,,0.5291479820627802,23673,0.5227894009977292,0.5355065631278313
2008,18-29 y.,Direct migration background,,0.47085201793721976,23673,0.4644934368721687,0.4772105990022708
2008,18-29 y.,Indirect migration background,,0.5700934579439252,23673,0.5637869422914618,0.5763999735963886
2008,18-29 y.,Indirect migration background,,0.42990654205607476,23673,0.42360002640361133,0.4362130577085382
2008,30-45 y.,No migration background,,0.6253501400560224,23673,0.6191841355847288,0.631516144527316
2008,30-45 y.,No migration background,,0.3746498599439776,23673,0.3684838554726841,0.3808158644152711
2008,30-45 y.,Direct migration background,,0.5953565505804311,23673,0.5891040427021267,0.6016090584587356
2008,30-45 y.,Direct migration background,,0.4046434494195688,23673,0.39839094154126437,0.41089595729787326
2008,30-45 y.,Indirect migration background,,0.6329588014981273,23673,0.6268187141261191,0.6390988888701356
2008,30-45 y.,Indirect migration background,,0.36704119850187267,23673,0.3609011111298645,0.37318128587388083
2008,46-65 y.,No migration background,,0.7199187679810458,23673,0.7141985421585485,0.7256389938035431
2008,46-65 y.,No migration background,,0.28008123201895413,23673,0.2743610061964568,0.28580145784145145
2008,46-65 y.,Direct migration background,,0.7386363636363636,23673,0.7330392084733116,0.7442335187994157
2008,46-65 y.,Direct migration background,,0.26136363636363635,23673,0.2557664812005844,0.26696079152668833
2008,46-65 y.,Indirect migration background,,0.7450980392156863,23673,0.7395463810068547,0.7506496974245179
2008,46-65 y.,Indirect migration background,,0.2549019607843137,23673,0.2493503025754821,0.2604536189931453
2008,66 and older,No migration background,,0.8783679753656659,23673,0.8742041583375862,0.8825317923937456
2008,66 and older,No migration background,,0.1216320246343341,23673,0.11746820760625441,0.1257958416624138
2008,66 and older,Direct migration background,,0.8532608695652174,23673,0.8487532909735563,0.8577684481568785
2008,66 and older,Direct migration background,,0.14673913043478262,23673,0.14223155184312153,0.15124670902644372
2008,66 and older,Indirect migration background,,0.8,23673,0.7949044694041353,0.8050955305958648
2008,66 and older,Indirect migration background,,0.2,23673,0.19490446940413522,0.2050955305958648
2009,18-29 y.,No migration background,,0.615856329391152,21983,0.6094265046278908,0.6222861541544131
2009,18-29 y.,No migration background,,0.384143670608848,21983,0.3777138458455869,0.3905734953721091
2009,18-29 y.,Direct migration background,,0.5632183908045977,21983,0.5566617230523071,0.5697750585568883
2009,18-29 y.,Direct migration background,,0.4367816091954023,21983,0.43022494144311174,0.4433382769476929
2009,18-29 y.,Indirect migration background,,0.5792207792207792,21983,0.5726945578555497,0.5857470005860087
2009,18-29 y.,Indirect migration background,,0.42077922077922075,21983,0.41425299941399124,0.42730544214445026
2009,30-45 y.,No migration background,,0.6568246568246568,21983,0.6505484773605099,0.6631008362888038
2009,30-45 y.,No migration background,,0.34317534317534315,21983,0.33689916371119616,0.34945152263949014
2009,30-45 y.,Direct migration background,,0.6212121212121212,21983,0.6147995738087745,0.627624668615468
2009,30-45 y.,Direct migration background,,0.3787878787878788,21983,0.3723753313845321,0.38520042619122546
2009,30-45 y.,Indirect migration background,,0.6059479553903345,21983,0.5994883342639888,0.6124075765166802
2009,30-45 y.,Indirect migration background,,0.3940520446096654,21983,0.3875924234833198,0.40051166573601105
2009,46-65 y.,No migration background,,0.7294514468311735,21983,0.7235788066226,0.7353240870397469
2009,46-65 y.,No migration background,,0.27054855316882653,21983,0.264675912960253,0.27642119337740007
2009,46-65 y.,Direct migration background,,0.7353896103896104,21983,0.7295581842071456,0.7412210365720752
2009,46-65 y.,Direct migration background,,0.26461038961038963,21983,0.25877896342792484,0.2704418157928544
2009,46-65 y.,Indirect migration background,,0.7555555555555555,21983,0.7498744104927404,0.7612367006183707
2009,46-65 y.,Indirect migration background,,0.24444444444444444,21983,0.2387632993816293,0.2501255895072596
2009,66 and older,No migration background,,0.8879537085744345,21983,0.8837839923700646,0.8921234247788044
2009,66 and older,No migration background,,0.11204629142556549,21983,0.1078765752211956,0.11621600762993538
2009,66 and older,Direct migration background,,0.8408408408408409,21983,0.8360048517959537,0.845676829885728
2009,66 and older,Direct migration background,,0.15915915915915915,21983,0.154323170114272,0.16399514820404631
2009,66 and older,Indirect migration background,,0.8333333333333334,21983,0.8284067442158219,0.8382599224508448
2009,66 and older,Indirect migration background,,0.16666666666666666,21983,0.1617400775491552,0.1715932557841781
2010,18-29 y.,No migration background,,0.5996587030716723,35837,0.5945857889013627,0.604731617241982
2010,18-29 y.,No migration background,,0.40034129692832765,35837,0.39526838275801796,0.40541421109863734
2010,18-29 y.,Direct migration background,,0.5227272727272727,35837,0.5175558369352731,0.5278987085192723
2010,18-29 y.,Direct migration background,,0.4772727272727273,35837,0.4721012914807276,0.482444163064727
2010,18-29 y.,Indirect migration background,,0.5468085106382978,35837,0.5416544591419604,0.5519625621346352
2010,18-29 y.,Indirect migration background,,0.4531914893617021,35837,0.4480374378653647,0.4583455408580395
2010,30-45 y.,No migration background,,0.6418228279386712,35837,0.6368586564090569,0.6467869994682854
2010,30-45 y.,No migration background,,0.35817717206132876,35837,0.35321300053171445,0.3631413435909431
2010,30-45 y.,Direct migration background,,0.5875432525951557,35837,0.5824464316603527,0.5926400735299587
2010,30-45 y.,Direct migration background,,0.4124567474048443,35837,0.40735992647004127,0.4175535683396473
2010,30-45 y.,Indirect migration background,,0.6365313653136532,35837,0.6315513162428872,0.6415114143844192
2010,30-45 y.,Indirect migration background,,0.3634686346863469,35837,0.35848858561558095,0.3684486837571128
2010,46-65 y.,No migration background,,0.7191066188457776,35837,0.7144533553673572,0.7237598823241981
2010,46-65 y.,No migration background,,0.28089338115422235,35837,0.27624011767580187,0.28554664463264284
2010,46-65 y.,Direct migration background,,0.6695526695526696,35837,0.6646826159107058,0.6744227231946334
2010,46-65 y.,Direct migration background,,0.33044733044733043,35837,0.3255772768053667,0.3353173840892942
2010,46-65 y.,Indirect migration background,,0.7307692307692307,35837,0.7261767989164069,0.7353616626220546
2010,46-65 y.,Indirect migration background,,0.2692307692307692,35837,0.2646383373779454,0.27382320108359304
2010,66 and older,No migration background,,0.8751699755235246,35837,0.8717478496424411,0.8785921014046081
2010,66 and older,No migration background,,0.12483002447647538,35837,0.12140789859539185,0.1282521503575589
2010,66 and older,Direct migration background,,0.8444444444444444,35837,0.8406919630072449,0.848196925881644
2010,66 and older,Direct migration background,,0.15555555555555556,35837,0.15180307411835603,0.1593080369927551
2010,66 and older,Indirect migration background,,0.6666666666666666,35837,0.6617859455696917,0.6715473877636415
2010,66 and older,Indirect migration background,,0.3333333333333333,35837,0.32845261223635847,0.33821405443030816
2011,18-29 y.,No migration background,,0.6252730109204369,41903,0.620638265955231,0.6299077558856427
2011,18-29 y.,No migration background,,0.3747269890795632,41903,0.37009224411435726,0.37936173404476914
2011,18-29 y.,Direct migration background,,0.5816091954022988,41903,0.5768859532623919,0.5863324375422058
2011,18-29 y.,Direct migration background,,0.41839080459770117,41903,0.4136675624577943,0.42311404673760805
