year,age_gr,migback,doctoryn,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2005,30-45 y.,Direct migration background,No,0.35544,307,20568,0.35490,0.35599
2005,30-45 y.,Indirect migration background,Yes,0.63358,138,20568,0.63240,0.63476
2005,30-45 y.,Indirect migration background,No,0.36642,104,20568,0.36524,0.36760
2005,46-65 y.,No migration background,Yes,0.70947,4315,20568,0.70925,0.70968
2005,46-65 y.,No migration background,No,0.29053,1733,20568,0.29032,0.29075
2005,46-65 y.,Direct migration background,Yes,0.70253,638,20568,0.70203,0.70304
2005,46-65 y.,Direct migration background,No,0.29747,245,20568,0.29696,0.29797
2005,46-65 y.,Indirect migration background,Yes,1.00000,32,20568,1.00000,1.00000
2005,66 and older,No migration background,Yes,0.88246,2937,20568,0.88228,0.88263
2005,66 and older,No migration background,No,0.11754,433,20568,0.11737,0.11772
2005,66 and older,Direct migration background,Yes,0.84462,311,20568,0.84403,0.84521
2005,66 and older,Direct migration background,No,0.15538,51,20568,0.15479,0.15597
2006,17-29 y.,No migration background,Yes,0.59919,1722,21891,0.59887,0.59952
2006,17-29 y.,No migration background,No,0.40081,1160,21891,0.40048,0.40113
2006,17-29 y.,Direct migration background,Yes,0.44893,155,21891,0.44810,0.44975
2006,17-29 y.,Direct migration background,No,0.55107,166,21891,0.55025,0.55190
2006,17-29 y.,Indirect migration background,Yes,0.55966,264,21891,0.55890,0.56042
2006,17-29 y.,Indirect migration background,No,0.44034,204,21891,0.43958,0.44110
2006,30-45 y.,No migration background,Yes,0.60887,3148,21891,0.60863,0.60911
2006,30-45 y.,No migration background,No,0.39113,2060,21891,0.39089,0.39137
2006,30-45 y.,Direct migration background,Yes,0.58357,455,21891,0.58300,0.58414
2006,30-45 y.,Direct migration background,No,0.41643,330,21891,0.41586,0.41700
2006,30-45 y.,Indirect migration background,Yes,0.68636,186,21891,0.68538,0.68735
2006,30-45 y.,Indirect migration background,No,0.31364,91,21891,0.31265,0.31462
2006,46-65 y.,No migration background,Yes,0.68969,4631,21891,0.68947,0.68990
2006,46-65 y.,No migration background,No,0.31031,2002,21891,0.31010,0.31053
2006,46-65 y.,Direct migration background,Yes,0.68216,605,21891,0.68165,0.68267
2006,46-65 y.,Direct migration background,No,0.31784,276,21891,0.31733,0.31835
2006,46-65 y.,Indirect migration background,Yes,1.00000,32,21891,1.00000,1.00000
2006,66 and older,No migration background,Yes,0.86449,3461,21891,0.86431,0.86467
2006,66 and older,No migration background,No,0.13551,556,21891,0.13533,0.13569
2006,66 and older,Direct migration background,Yes,0.86694,336,21891,0.86638,0.86749
2006,66 and older,Direct migration background,No,0.13306,51,21891,0.13251,0.13362
2007,17-29 y.,No migration background,Yes,0.60691,1602,20391,0.60658,0.60723
2007,17-29 y.,No migration background,No,0.39309,1069,20391,0.39277,0.39342
2007,17-29 y.,Direct migration background,Yes,0.49139,148,20391,0.49050,0.49228
2007,17-29 y.,Direct migration background,No,0.50861,118,20391,0.50772,0.50950
2007,17-29 y.,Indirect migration background,Yes,0.57696,260,20391,0.57622,0.57770
2007,17-29 y.,Indirect migration background,No,0.42304,182,20391,0.42230,0.42378
2007,30-45 y.,No migration background,Yes,0.62153,2966,20391,0.62129,0.62177
2007,30-45 y.,No migration background,No,0.37847,1771,20391,0.37823,0.37871
2007,30-45 y.,Direct migration background,Yes,0.55757,407,20391,0.55698,0.55816
2007,30-45 y.,Direct migration background,No,0.44243,278,20391,0.44184,0.44302
2007,30-45 y.,Indirect migration background,Yes,0.65699,174,20391,0.65605,0.65793
2007,30-45 y.,Indirect migration background,No,0.34301,96,20391,0.34207,0.34395
2007,46-65 y.,No migration background,Yes,0.71116,4429,20391,0.71095,0.71137
2007,46-65 y.,No migration background,No,0.28884,1763,20391,0.28863,0.28905
2007,46-65 y.,Direct migration background,Yes,0.74027,582,20391,0.73979,0.74074
2007,46-65 y.,Direct migration background,No,0.25973,202,20391,0.25926,0.26021
2007,46-65 y.,Indirect migration background,Yes,1.00000,38,20391,1.00000,1.00000
2007,66 and older,No migration background,Yes,0.88192,3437,20391,0.88175,0.88209
2007,66 and older,No migration background,No,0.11808,494,20391,0.11791,0.11825
2007,66 and older,Direct migration background,Yes,0.85428,323,20391,0.85372,0.85484
2007,66 and older,Direct migration background,No,0.14572,52,20391,0.14516,0.14628
2008,17-29 y.,No migration background,Yes,0.60619,1475,19204,0.60586,0.60652
2008,17-29 y.,No migration background,No,0.39381,1008,19204,0.39348,0.39414
2008,17-29 y.,Direct migration background,Yes,0.42875,105,19204,0.42787,0.42963
2008,17-29 y.,Direct migration background,No,0.57125,118,19204,0.57037,0.57213
2008,17-29 y.,Indirect migration background,Yes,0.55412,244,19204,0.55340,0.55485
2008,17-29 y.,Indirect migration background,No,0.44588,184,19204,0.44515,0.44660
2008,30-45 y.,No migration background,Yes,0.61711,2679,19204,0.61687,0.61736
2008,30-45 y.,No migration background,No,0.38289,1605,19204,0.38264,0.38313
2008,30-45 y.,Direct migration background,Yes,0.59564,359,19204,0.59504,0.59623
2008,30-45 y.,Direct migration background,No,0.40436,244,19204,0.40377,0.40496
2008,30-45 y.,Indirect migration background,Yes,0.63352,169,19204,0.63260,0.63443
2008,30-45 y.,Indirect migration background,No,0.36648,98,19204,0.36557,0.36740
2008,46-65 y.,No migration background,Yes,0.71048,4254,19204,0.71027,0.71068
2008,46-65 y.,No migration background,No,0.28952,1655,19204,0.28932,0.28973
2008,46-65 y.,Direct migration background,Yes,0.76636,520,19204,0.76590,0.76682
2008,46-65 y.,Direct migration background,No,0.23364,184,19204,0.23318,0.23410
2008,46-65 y.,Indirect migration background,Yes,1.00000,38,19204,1.00000,1.00000
2008,66 and older,No migration background,Yes,0.88042,3423,19204,0.88025,0.88059
2008,66 and older,No migration background,No,0.11958,474,19204,0.11941,0.11975
2008,66 and older,Direct migration background,Yes,0.86898,314,19204,0.86846,0.86951
2008,66 and older,Direct migration background,No,0.13102,54,19204,0.13049,0.13154
2009,17-29 y.,No migration background,Yes,0.59704,1406,17918,0.59671,0.59736
2009,17-29 y.,No migration background,No,0.40296,877,17918,0.40264,0.40329
2009,17-29 y.,Direct migration background,Yes,0.50875,98,17918,0.50780,0.50970
2009,17-29 y.,Direct migration background,No,0.49125,76,17918,0.49030,0.49220
2009,17-29 y.,Indirect migration background,Yes,0.54238,223,17918,0.54167,0.54309
2009,17-29 y.,Indirect migration background,No,0.45762,162,17918,0.45691,0.45833
2009,30-45 y.,No migration background,Yes,0.65009,2536,17918,0.64985,0.65034
2009,30-45 y.,No migration background,No,0.34991,1325,17918,0.34966,0.35015
2009,30-45 y.,Direct migration background,Yes,0.62900,328,17918,0.62841,0.62959
2009,30-45 y.,Direct migration background,No,0.37100,200,17918,0.37041,0.37159
2009,30-45 y.,Indirect migration background,Yes,0.59163,163,17918,0.59077,0.59248
2009,30-45 y.,Indirect migration background,No,0.40837,106,17918,0.40752,0.40923
2009,46-65 y.,No migration background,Yes,0.71898,4109,17918,0.71878,0.71919
2009,46-65 y.,No migration background,No,0.28102,1524,17918,0.28081,0.28122
2009,46-65 y.,Direct migration background,Yes,0.71063,453,17918,0.71012,0.71113
2009,46-65 y.,Direct migration background,No,0.28937,163,17918,0.28887,0.28988
2009,46-65 y.,Indirect migration background,Yes,1.00000,34,17918,1.00000,1.00000
2009,66 and older,No migration background,Yes,0.89155,3376,17918,0.89139,0.89171
2009,66 and older,No migration background,No,0.10845,426,17918,0.10829,0.10861
2009,66 and older,Direct migration background,Yes,0.84515,280,17918,0.84457,0.84572
2009,66 and older,Direct migration background,No,0.15485,53,17918,0.15428,0.15543
2010,17-29 y.,No migration background,Yes,0.58870,1757,23791,0.58837,0.58903
2010,17-29 y.,No migration background,No,0.41130,1173,23791,0.41097,0.41163
2010,17-29 y.,Direct migration background,Yes,0.49432,253,23791,0.49343,0.49521
2010,17-29 y.,Direct migration background,No,0.50568,231,23791,0.50479,0.50657
2010,17-29 y.,Indirect migration background,Yes,0.52530,257,23791,0.52449,0.52610
2010,17-29 y.,Indirect migration background,No,0.47470,213,23791,0.47390,0.47551
2010,30-45 y.,No migration background,Yes,0.64375,4521,23791,0.64349,0.64400
2010,30-45 y.,No migration background,No,0.35625,2523,23791,0.35600,0.35651
2010,30-45 y.,Direct migration background,Yes,0.60471,849,23791,0.60416,0.60525
2010,30-45 y.,Direct migration background,No,0.39529,596,23791,0.39475,0.39584
2010,30-45 y.,Indirect migration background,Yes,0.61480,345,23791,0.61387,0.61573
2010,30-45 y.,Indirect migration background,No,0.38520,197,23791,0.38427,0.38613
2010,46-65 y.,No migration background,Yes,0.72275,4411,23791,0.72254,0.72295
2010,46-65 y.,No migration background,No,0.27725,1723,23791,0.27705,0.27746
2010,46-65 y.,Direct migration background,Yes,0.66537,464,23791,0.66486,0.66588
2010,46-65 y.,Direct migration background,No,0.33463,229,23791,0.33412,0.33514
2010,46-65 y.,Indirect migration background,Yes,1.00000,57,23791,1.00000,1.00000
2010,66 and older,No migration background,Yes,0.87930,3218,23791,0.87913,0.87947
2010,66 and older,No migration background,No,0.12070,459,23791,0.12053,0.12087
2010,66 and older,Direct migration background,Yes,0.86897,266,23791,0.86845,0.86948
2010,66 and older,Direct migration background,No,0.13103,49,23791,0.13052,0.13155
2011,17-29 y.,No migration background,Yes,0.62814,2004,28282,0.62781,0.62847
2011,17-29 y.,No migration background,No,0.37186,1202,28282,0.37153,0.37219
2011,17-29 y.,Direct migration background,Yes,0.56770,254,28282,0.56680,0.56860
2011,17-29 y.,Direct migration background,No,0.43230,182,28282,0.43140,0.43320
2011,17-29 y.,Indirect migration background,Yes,0.53745,305,28282,0.53662,0.53828
2011,17-29 y.,Indirect migration background,No,0.46255,221,28282,0.46172,0.46338
2011,30-45 y.,No migration background,Yes,0.64491,5047,28282,0.64465,0.64517
2011,30-45 y.,No migration background,No,0.35509,2773,28282,0.35483,0.35535
2011,30-45 y.,Direct migration background,Yes,0.62961,935,28282,0.62904,0.63017
2011,30-45 y.,Direct migration background,No,0.37039,558,28282,0.36983,0.37096
2011,30-45 y.,Indirect migration background,Yes,0.63876,386,28282,0.63785,0.63968
2011,30-45 y.,Indirect migration background,No,0.36124,221,28282,0.36032,0.36215
2011,46-65 y.,No migration background,Yes,0.72163,5827,28282,0.72143,0.72183
2011,46-65 y.,No migration background,No,0.27837,2217,28282,0.27817,0.27857
2011,46-65 y.,Direct migration background,Yes,0.71009,666,28282,0.70959,0.71059
2011,46-65 y.,Direct migration background,No,0.28991,278,28282,0.28941,0.29041
2011,46-65 y.,Indirect migration background,Yes,1.00000,91,28282,1.00000,1.00000
2011,66 and older,No migration background,Yes,0.88266,4122,28282,0.88250,0.88283
2011,66 and older,No migration background,No,0.11734,573,28282,0.11717,0.11750
2011,66 and older,Direct migration background,Yes,0.83371,348,28282,0.83313,0.83429
2011,66 and older,Direct migration background,No,0.16629,72,28282,0.16571,0.16687
2012,17-29 y.,No migration background,Yes,0.61392,1916,27526,0.61359,0.61426
2012,17-29 y.,No migration background,No,0.38608,1160,27526,0.38574,0.38641
2012,17-29 y.,Direct migration background,Yes,0.56123,229,27526,0.56036,0.56209
2012,17-29 y.,Direct migration background,No,0.43877,157,27526,0.43791,0.43964
2012,17-29 y.,Indirect migration background,Yes,0.53375,284,27526,0.53293,0.53457
2012,17-29 y.,Indirect migration background,No,0.46625,217,27526,0.46543,0.46707
2012,30-45 y.,No migration background,Yes,0.64157,4612,27526,0.64130,0.64183
2012,30-45 y.,No migration background,No,0.35843,2477,27526,0.35817,0.35870
2012,30-45 y.,Direct migration background,Yes,0.60608,844,27526,0.60552,0.60663
2012,30-45 y.,Direct migration background,No,0.39392,551,27526,0.39337,0.39448
2012,30-45 y.,Indirect migration background,Yes,0.62145,383,27526,0.62053,0.62237
2012,30-45 y.,Indirect migration background,No,0.37855,186,27526,0.37763,0.37947
2012,46-65 y.,No migration background,Yes,0.71300,5973,27526,0.71280,0.71320
2012,46-65 y.,No migration background,No,0.28700,2302,27526,0.28680,0.28720
2012,46-65 y.,Direct migration background,Yes,0.74534,650,27526,0.74487,0.74582
2012,46-65 y.,Direct migration background,No,0.25466,279,27526,0.25418,0.25513
2012,46-65 y.,Indirect migration background,Yes,0.72848,99,27526,0.72685,0.73010
2012,46-65 y.,Indirect migration background,No,0.27152,40,27526,0.26990,0.27315
2012,66 and older,No migration background,Yes,0.87726,4160,27526,0.87709,0.87743
2012,66 and older,No migration background,No,0.12274,592,27526,0.12257,0.12291
2012,66 and older,Direct migration background,Yes,0.86322,343,27526,0.86271,0.86374
2012,66 and older,Direct migration background,No,0.13678,72,27526,0.13626,0.13729
2013,17-29 y.,No migration background,Yes,0.65358,1862,25641,0.65324,0.65392
2013,17-29 y.,No migration background,No,0.34642,990,25641,0.34608,0.34676
2013,17-29 y.,Direct migration background,Yes,0.56884,181,25641,0.56753,0.57015
2013,17-29 y.,Direct migration background,No,0.43116,118,25641,0.42985,0.43247
2013,17-29 y.,Indirect migration background,Yes,0.71765,338,25641,0.71665,0.71864
2013,17-29 y.,Indirect migration background,No,0.28235,147,25641,0.28136,0.28335
2013,30-45 y.,No migration background,Yes,0.67079,4222,25641,0.67052,0.67106
2013,30-45 y.,No migration background,No,0.32921,2076,25641,0.32894,0.32948
2013,30-45 y.,Direct migration background,Yes,0.65179,774,25641,0.65102,0.65255
2013,30-45 y.,Direct migration background,No,0.34821,462,25641,0.34745,0.34898
2013,30-45 y.,Indirect migration background,Yes,0.66321,337,25641,0.66214,0.66429
2013,30-45 y.,Indirect migration background,No,0.33679,176,25641,0.33571,0.33786
2013,46-65 y.,No migration background,Yes,0.74457,5917,25641,0.74438,0.74476
2013,46-65 y.,No migration background,No,0.25543,2078,25641,0.25524,0.25562
2013,46-65 y.,Direct migration background,Yes,0.74248,638,25641,0.74189,0.74307
2013,46-65 y.,Direct migration background,No,0.25752,238,25641,0.25693,0.25811
2013,46-65 y.,Indirect migration background,Yes,0.65678,97,25641,0.65502,0.65855
2013,46-65 y.,Indirect migration background,No,0.34322,45,25641,0.34145,0.34498
2013,66 and older,No migration background,Yes,0.87088,3964,25641,0.87071,0.87105
2013,66 and older,No migration background,No,0.12912,599,25641,0.12895,0.12929
2013,66 and older,Direct migration background,Yes,0.82800,319,25641,0.82736,0.82865
2013,66 and older,Direct migration background,No,0.17200,63,25641,0.17135,0.17264
2014,17-29 y.,No migration background,Yes,0.60764,1607,26976,0.60729,0.60798
2014,17-29 y.,No migration background,No,0.39236,1040,26976,0.39202,0.39271
2014,17-29 y.,Direct migration background,Yes,0.62234,486,26976,0.62153,0.62314
2014,17-29 y.,Direct migration background,No,0.37766,304,26976,0.37686,0.37847
2014,17-29 y.,Indirect migration background,Yes,0.58492,513,26976,0.58420,0.58565
2014,17-29 y.,Indirect migration background,No,0.41508,318,26976,0.41435,0.41580
2014,30-45 y.,No migration background,Yes,0.63351,3434,26976,0.63323,0.63378
2014,30-45 y.,No migration background,No,0.36649,1978,26976,0.36622,0.36677
2014,30-45 y.,Direct migration background,Yes,0.59626,1480,26976,0.59574,0.59677
2014,30-45 y.,Direct migration background,No,0.40374,902,26976,0.40323,0.40426
2014,30-45 y.,Indirect migration background,Yes,0.64343,464,26976,0.64255,0.64431
2014,30-45 y.,Indirect migration background,No,0.35657,235,26976,0.35569,0.35745
2014,46-65 y.,No migration background,Yes,0.72320,5425,26976,0.72301,0.72340
2014,46-65 y.,No migration background,No,0.27680,2087,26976,0.27660,0.27699
2014,46-65 y.,Direct migration background,Yes,0.71856,1137,26976,0.71807,0.71905
2014,46-65 y.,Direct migration background,No,0.28144,455,26976,0.28095,0.28193
2014,46-65 y.,Indirect migration background,Yes,0.70166,124,26976,0.70015,0.70318
2014,46-65 y.,Indirect migration background,No,0.29834,51,26976,0.29682,0.29985
2014,66 and older,No migration background,Yes,0.86965,3913,26976,0.86948,0.86982
2014,66 and older,No migration background,No,0.13035,578,26976,0.13018,0.13052
2014,66 and older,Direct migration background,Yes,0.85874,370,26976,0.85817,0.85931
2014,66 and older,Direct migration background,No,0.14126,75,26976,0.14069,0.14183
2015,17-29 y.,No migration background,Yes,0.61817,1607,24956,0.61782,0.61852
2015,17-29 y.,No migration background,No,0.38183,944,24956,0.38148,0.38218
2015,17-29 y.,Direct migration background,Yes,0.60605,352,24956,0.60511,0.60699
2015,17-29 y.,Direct migration background,No,0.39395,235,24956,0.39301,0.39489
2015,17-29 y.,Indirect migration background,Yes,0.60576,466,24956,0.60504,0.60648
2015,17-29 y.,Indirect migration background,No,0.39424,303,24956,0.39352,0.39496
2015,30-45 y.,No migration background,Yes,0.64666,3040,24956,0.64638,0.64694
2015,30-45 y.,No migration background,No,0.35334,1727,24956,0.35306,0.35362
2015,30-45 y.,Direct migration background,Yes,0.57631,1202,24956,0.57575,0.57687
2015,30-45 y.,Direct migration background,No,0.42369,766,24956,0.42313,0.42425
2015,30-45 y.,Indirect migration background,Yes,0.67816,425,24956,0.67729,0.67902
2015,30-45 y.,Indirect migration background,No,0.32184,182,24956,0.32098,0.32271
2015,46-65 y.,No migration background,Yes,0.72443,5204,24956,0.72424,0.72463
2015,46-65 y.,No migration background,No,0.27557,2043,24956,0.27537,0.27576
2015,46-65 y.,Direct migration background,Yes,0.74888,1007,24956,0.74841,0.74935
2015,46-65 y.,Direct migration background,No,0.25112,413,24956,0.25065,0.25159
2015,46-65 y.,Indirect migration background,Yes,0.80077,122,24956,0.79943,0.80212
2015,46-65 y.,Indirect migration background,No,0.19923,53,24956,0.19788,0.20057
2015,66 and older,No migration background,Yes,0.86247,3828,24956,0.86230,0.86264
2015,66 and older,No migration background,No,0.13753,607,24956,0.13736,0.13770
2015,66 and older,Direct migration background,Yes,0.79907,350,24956,0.79841,0.79972
2015,66 and older,Direct migration background,No,0.20093,80,24956,0.20028,0.20159
2016,17-29 y.,No migration background,Yes,0.59805,1426,24051,0.59770,0.59840
2016,17-29 y.,No migration background,No,0.40195,919,24051,0.40160,0.40230
2016,17-29 y.,Direct migration background,Yes,0.54765,418,24051,0.54679,0.54851
2016,17-29 y.,Direct migration background,No,0.45235,301,24051,0.45149,0.45321
2016,17-29 y.,Indirect migration background,Yes,0.59941,425,24051,0.59871,0.60011
2016,17-29 y.,Indirect migration background,No,0.40059,285,24051,0.39989,0.40129
2016,30-45 y.,No migration background,Yes,0.65933,2691,24051,0.65906,0.65961
2016,30-45 y.,No migration background,No,0.34067,1541,24051,0.34039,0.34094
2016,30-45 y.,Direct migration background,Yes,0.61359,1387,24051,0.61308,0.61411
2016,30-45 y.,Direct migration background,No,0.38641,838,24051,0.38589,0.38692
2016,30-45 y.,Indirect migration background,Yes,0.67414,368,24051,0.67332,0.67495
2016,30-45 y.,Indirect migration background,No,0.32586,200,24051,0.32505,0.32668
2016,46-65 y.,No migration background,Yes,0.70851,4842,24051,0.70832,0.70871
2016,46-65 y.,No migration background,No,0.29149,2020,24051,0.29129,0.29168
2016,46-65 y.,Direct migration background,Yes,0.71319,1047,24051,0.71273,0.71365
2016,46-65 y.,Direct migration background,No,0.28681,469,24051,0.28635,0.28727
2016,46-65 y.,Indirect migration background,Yes,0.70303,127,24051,0.70163,0.70443
2016,46-65 y.,Indirect migration background,No,0.29697,57,24051,0.29557,0.29837
2016,66 and older,No migration background,Yes,0.85585,3667,24051,0.85567,0.85603
2016,66 and older,No migration background,No,0.14415,617,24051,0.14397,0.14433
2016,66 and older,Direct migration background,Yes,0.81091,332,24051,0.81030,0.81152
2016,66 and older,Direct migration background,No,0.18909,74,24051,0.18848,0.18970
2017,17-29 y.,No migration background,Yes,0.64643,1866,26328,0.64609,0.64677
2017,17-29 y.,No migration background,No,0.35357,1043,26328,0.35323,0.35391
2017,17-29 y.,Direct migration background,Yes,0.58906,349,26328,0.58813,0.58999
2017,17-29 y.,Direct migration background,No,0.41094,232,26328,0.41001,0.41187
2017,17-29 y.,Indirect migration background,Yes,0.63520,495,26328,0.63451,0.63589
2017,17-29 y.,Indirect migration background,No,0.36480,283,26328,0.36411,0.36549
2017,30-45 y.,No migration background,Yes,0.65041,2968,26328,0.65013,0.65069
2017,30-45 y.,No migration background,No,0.34959,1575,26328,0.34931,0.34987
2017,30-45 y.,Direct migration background,Yes,0.62415,1318,26328,0.62365,0.62466
2017,30-45 y.,Direct migration background,No,0.37585,749,26328,0.37534,0.37635
2017,30-45 y.,Indirect migration background,Yes,0.70568,401,26328,0.70490,0.70645
2017,30-45 y.,Indirect migration background,No,0.29432,188,26328,0.29355,0.29510
2017,46-65 y.,No migration background,Yes,0.74234,5989,26328,0.74215,0.74253
2017,46-65 y.,No migration background,No,0.25766,2142,26328,0.25747,0.25785
2017,46-65 y.,Direct migration background,Yes,0.73620,1133,26328,0.73576,0.73664
2017,46-65 y.,Direct migration background,No,0.26380,448,26328,0.26336,0.26424
2017,46-65 y.,Indirect migration background,Yes,0.76448,170,26328,0.76325,0.76571
2017,46-65 y.,Indirect migration background,No,0.23552,54,26328,0.23429,0.23675
2017,66 and older,No migration background,Yes,0.86126,3851,26328,0.86108,0.86143
2017,66 and older,No migration background,No,0.13874,637,26328,0.13857,0.13892
2017,66 and older,Direct migration background,Yes,0.84734,372,26328,0.84678,0.84789
2017,66 and older,Direct migration background,No,0.15266,65,26328,0.15211,0.15322
2018,17-29 y.,No migration background,Yes,0.65262,1845,25484,0.65228,0.65296
2018,17-29 y.,No migration background,No,0.34738,1048,25484,0.34704,0.34772
2018,17-29 y.,Direct migration background,Yes,0.59822,317,25484,0.59726,0.59918
2018,17-29 y.,Direct migration background,No,0.40178,213,25484,0.40082,0.40274
2018,17-29 y.,Indirect migration background,Yes,0.59686,496,25484,0.59617,0.59755
2018,17-29 y.,Indirect migration background,No,0.40314,305,25484,0.40245,0.40383
2018,30-45 y.,No migration background,Yes,0.65285,2758,25484,0.65257,0.65314
2018,30-45 y.,No migration background,No,0.34715,1447,25484,0.34686,0.34743
2018,30-45 y.,Direct migration background,Yes,0.59960,1233,25484,0.59910,0.60010
2018,30-45 y.,Direct migration background,No,0.40040,702,25484,0.39990,0.40090
2018,30-45 y.,Indirect migration background,Yes,0.65697,364,25484,0.65619,0.65776
2018,30-45 y.,Indirect migration background,No,0.34303,193,25484,0.34224,0.34381
2018,46-65 y.,No migration background,Yes,0.73142,5713,25484,0.73122,0.73161
2018,46-65 y.,No migration background,No,0.26858,2082,25484,0.26839,0.26878
2018,46-65 y.,Direct migration background,Yes,0.71088,1124,25484,0.71042,0.71134
2018,46-65 y.,Direct migration background,No,0.28912,456,25484,0.28866,0.28958
2018,46-65 y.,Indirect migration background,Yes,0.72453,169,25484,0.72332,0.72574
2018,46-65 y.,Indirect migration background,No,0.27547,69,25484,0.27426,0.27668
2018,66 and older,No migration background,Yes,0.85819,3885,25484,0.85802,0.85837
2018,66 and older,No migration background,No,0.14181,614,25484,0.14163,0.14198
2018,66 and older,Direct migration background,Yes,0.81467,371,25484,0.81410,0.81525
2018,66 and older,Direct migration background,No,0.18533,80,25484,0.18475,0.18590
2019,17-29 y.,No migration background,Yes,0.66272,1741,25627,0.66238,0.66306
2019,17-29 y.,No migration background,No,0.33728,961,25627,0.33694,0.33762
2019,17-29 y.,Direct migration background,Yes,0.51691,253,25627,0.51596,0.51787
2019,17-29 y.,Direct migration background,No,0.48309,166,25627,0.48213,0.48404
2019,17-29 y.,Indirect migration background,Yes,0.61650,441,25627,0.61581,0.61720
2019,17-29 y.,Indirect migration background,No,0.38350,264,25627,0.38280,0.38419
2019,30-45 y.,No migration background,Yes,0.64348,2641,25627,0.64320,0.64376
2019,30-45 y.,No migration background,No,0.35652,1486,25627,0.35624,0.35680
2019,30-45 y.,Direct migration background,Yes,0.63605,1004,25627,0.63555,0.63654
2019,30-45 y.,Direct migration background,No,0.36395,591,25627,0.36346,0.36445
2019,30-45 y.,Indirect migration background,Yes,0.70069,370,25627,0.69997,0.70142
2019,30-45 y.,Indirect migration background,No,0.29931,180,25627,0.29858,0.30003
2019,46-65 y.,No migration background,Yes,0.74672,6313,25627,0.74653,0.74691
2019,46-65 y.,No migration background,No,0.25328,2294,25627,0.25309,0.25347
2019,46-65 y.,Direct migration background,Yes,0.74646,1095,25627,0.74603,0.74689
2019,46-65 y.,Direct migration background,No,0.25354,407,25627,0.25311,0.25397
2019,46-65 y.,Indirect migration background,Yes,0.70489,201,25627,0.70368,0.70610
2019,46-65 y.,Indirect migration background,No,0.29511,86,25627,0.29390,0.29632
2019,66 and older,No migration background,Yes,0.86222,4014,25627,0.86205,0.86240
2019,66 and older,No migration background,No,0.13778,679,25627,0.13760,0.13795
2019,66 and older,Direct migration background,Yes,0.85237,373,25627,0.85183,0.85290
2019,66 and older,Direct migration background,No,0.14763,67,25627,0.14710,0.14817
2020,17-29 y.,No migration background,Yes,0.58480,1502,28262,0.58445,0.58515
2020,17-29 y.,No migration background,No,0.41520,1032,28262,0.41485,0.41555
2020,17-29 y.,Direct migration background,Yes,0.48406,860,28262,0.48310,0.48502
2020,17-29 y.,Direct migration background,No,0.51594,952,28262,0.51498,0.51690
2020,17-29 y.,Indirect migration background,Yes,0.54928,390,28262,0.54852,0.55004
2020,17-29 y.,Indirect migration background,No,0.45072,313,28262,0.44996,0.45148
2020,30-45 y.,No migration background,Yes,0.61329,2273,28262,0.61301,0.61357
2020,30-45 y.,No migration background,No,0.38671,1410,28262,0.38643,0.38699
2020,30-45 y.,Direct migration background,Yes,0.53847,1931,28262,0.53796,0.53898
2020,30-45 y.,Direct migration background,No,0.46153,1869,28262,0.46102,0.46204
2020,30-45 y.,Indirect migration background,Yes,0.56520,321,28262,0.56439,0.56601
2020,30-45 y.,Indirect migration background,No,0.43480,211,28262,0.43399,0.43561
2020,46-65 y.,No migration background,Yes,0.70025,5476,28262,0.70005,0.70046
2020,46-65 y.,No migration background,No,0.29975,2406,28262,0.29954,0.29995
2020,46-65 y.,Direct migration background,Yes,0.64691,1385,28262,0.64642,0.64741
2020,46-65 y.,Direct migration background,No,0.35309,817,28262,0.35259,0.35358
2020,46-65 y.,Indirect migration background,Yes,0.62072,173,28262,0.61945,0.62199
2020,46-65 y.,Indirect migration background,No,0.37928,91,28262,0.37801,0.38055
2020,66 and older,No migration background,Yes,0.83129,3659,28262,0.83111,0.83148
2020,66 and older,No migration background,No,0.16871,727,28262,0.16852,0.16889
2020,66 and older,Direct migration background,Yes,0.76047,361,28262,0.75981,0.76113
2020,66 and older,Direct migration background,No,0.23953,103,28262,0.23887,0.24019
2021,17-29 y.,No migration background,Yes,0.64388,1170,17121,0.64354,0.64422
2021,17-29 y.,No migration background,No,0.35612,606,17121,0.35578,0.35646
2021,17-29 y.,Direct migration background,Yes,0.56382,282,17121,0.56281,0.56482
2021,17-29 y.,Direct migration background,No,0.43618,224,17121,0.43518,0.43719
2021,17-29 y.,Indirect migration background,Yes,0.59858,253,17121,0.59781,0.59935
2021,17-29 y.,Indirect migration background,No,0.40142,147,17121,0.40065,0.40219
2021,30-45 y.,No migration background,Yes,0.64234,1754,17121,0.64207,0.64261
2021,30-45 y.,No migration background,No,0.35766,860,17121,0.35739,0.35793
2021,30-45 y.,Direct migration background,Yes,0.57957,699,17121,0.57905,0.58009
2021,30-45 y.,Direct migration background,No,0.42043,500,17121,0.41991,0.42095
2021,30-45 y.,Indirect migration background,Yes,0.67934,208,17121,0.67859,0.68010
2021,30-45 y.,Indirect migration background,No,0.32066,107,17121,0.31990,0.32141
2021,46-65 y.,No migration background,Yes,0.74175,4141,17121,0.74156,0.74194
2021,46-65 y.,No migration background,No,0.25825,1450,17121,0.25806,0.25844
2021,46-65 y.,Direct migration background,Yes,0.70918,696,17121,0.70872,0.70963
2021,46-65 y.,Direct migration background,No,0.29082,301,17121,0.29037,0.29128
2021,46-65 y.,Indirect migration background,Yes,0.71359,143,17121,0.71249,0.71470
