year,age_gr,sex,doctoryn,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2006,46-65 y.,male,No,0.47761696398519016,27321,0.47169395788271556,0.48353997008766475
2006,46-65 y.,female,Yes,0.6780842679599879,27321,0.6725441283293712,0.6836244075906046
2006,46-65 y.,female,No,0.3219157320400121,27321,0.31637559240939533,0.3274558716706289
2006,66 and older,male,Yes,0.6493150684931507,27321,0.6436566629687851,0.6549734740175163
2006,66 and older,male,No,0.3506849315068493,27321,0.34502652598248373,0.3563433370312149
2006,66 and older,female,Yes,0.7402298850574712,27321,0.7350300965914622,0.7454296735234802
2006,66 and older,female,No,0.2597701149425287,27321,0.2545703264765197,0.2649699034085377
2006,,male,Yes,0.8486746987951808,27321,0.8444252345771481,0.8529241630132134
2006,,male,No,0.15132530120481927,27321,0.14707583698678664,0.1555747654228519
2006,,female,Yes,0.874466268146883,27321,0.8705374717183371,0.8783950645754289
2006,,female,No,0.125533731853117,27321,0.12160493542457107,0.12946252828166294
2007,30-45 y.,male,No,0.5061881188118812,25385,0.5000377065349001,0.5123385310888623
2007,30-45 y.,male,Yes,0.4938118811881188,25385,0.4876614689111377,0.4999622934650999
2007,30-45 y.,female,Yes,0.6874645490640953,25385,0.6817623511810963,0.6931667469470942
2007,30-45 y.,female,No,0.31253545093590474,25385,0.3068332530529057,0.31823764881890376
2007,46-65 y.,male,Yes,0.5315048183839881,25385,0.5253661573256792,0.5376434794422971
2007,46-65 y.,male,No,0.46849518161601184,25385,0.4623565205577029,0.4746338426743208
2007,46-65 y.,female,Yes,0.7057448229792919,25385,0.7001388190966435,0.7113508268619402
2007,46-65 y.,female,No,0.2942551770207081,25385,0.2886491731380597,0.29986118090335645
2007,66 and older,male,Yes,0.6711032238982549,25385,0.6653237014051547,0.6768827463913552
2007,66 and older,male,No,0.32889677610174506,25385,0.3231172536086448,0.3346762985948453
2007,66 and older,female,Yes,0.7624794295117937,25385,0.7572442428985362,0.7677146161250512
2007,66 and older,female,No,0.23752057048820624,25385,0.23228538387494874,0.24275575710146374
2007,,male,Yes,0.8561576354679803,25385,0.8518405786819121,0.8604746922540485
2007,,male,No,0.1438423645320197,25385,0.13952530774595148,0.14815942131808793
2007,,female,Yes,0.8885002186270223,25385,0.8846282372047366,0.8923722000493081
2007,,female,No,0.1114997813729777,25385,0.10762779995069192,0.11537176279526347
2008,30-45 y.,male,No,0.5177020708082832,23673,0.5113366506959917,0.5240674909205748
2008,30-45 y.,male,Yes,0.48229792919171677,23673,0.4759325090794252,0.48866334930400834
2008,30-45 y.,female,Yes,0.6731826511912035,23673,0.6672075064346443,0.6791577959477626
2008,30-45 y.,female,No,0.3268173488087966,23673,0.32084220405223746,0.33279249356535573
2008,46-65 y.,male,Yes,0.5319235461569743,23673,0.525567128470731,0.5382799638432177
2008,46-65 y.,male,No,0.4680764538430256,23673,0.4617200361567822,0.474432871529269
2008,46-65 y.,female,Yes,0.7046382189239332,23673,0.6988266998301396,0.7104497380177268
2008,46-65 y.,female,No,0.2953617810760668,23673,0.2895502619822731,0.3011733001698605
2008,66 and older,male,Yes,0.6699120603015075,23673,0.6639216971814187,0.6759024234215963
2008,66 and older,male,No,0.3300879396984925,23673,0.32409757657840366,0.3360783028185813
2008,66 and older,female,Yes,0.7698275862068965,23673,0.7644652653923024,0.7751899070214906
2008,66 and older,female,No,0.23017241379310344,23673,0.22481009297850932,0.23553473460769755
2008,,male,Yes,0.8729609490855166,23673,0.8687187069734598,0.8772031911975734
2008,,male,No,0.12703905091448345,23673,0.12279680880242663,0.13128129302654026
2008,,female,Yes,0.8787744227353463,23673,0.8746166068253558,0.8829322386453369
2008,,female,No,0.12122557726465365,23673,0.11706776135466307,0.12538339317464423
2009,30-45 y.,male,Yes,0.5093525179856115,21983,0.5027439614861802,0.5159610744850429
2009,30-45 y.,male,No,0.4906474820143885,21983,0.4840389255149571,0.49725603851381994
2009,30-45 y.,female,Yes,0.7017906336088154,21983,0.6957431177596861,0.7078381494579448
2009,30-45 y.,female,No,0.29820936639118456,21983,0.29216185054205523,0.3042568822403139
2009,46-65 y.,male,Yes,0.5685649202733485,21983,0.5620176487954878,0.5751121917512092
2009,46-65 y.,male,No,0.43143507972665146,21983,0.42488780824879074,0.4379823512045122
2009,46-65 y.,female,Yes,0.7222898903775883,21983,0.7163693110495841,0.7282104697055924
2009,46-65 y.,female,No,0.2777101096224117,21983,0.2717895302944075,0.28363068895041593
2009,66 and older,male,Yes,0.6774408530489837,21983,0.6712613583509371,0.6836203477470303
2009,66 and older,male,No,0.32255914695101634,21983,0.31637965225296977,0.3287386416490629
2009,66 and older,female,Yes,0.7783176434861828,21983,0.7728265783700887,0.7838087086022769
2009,66 and older,female,No,0.22168235651381718,21983,0.21619129139772308,0.22717342162991128
2009,,male,Yes,0.8795731707317073,21983,0.8752707764837734,0.8838755649796411
2009,,male,No,0.12042682926829268,21983,0.1161244350203588,0.12472922351622656
2009,,female,Yes,0.8881730326737229,21983,0.8840068850340282,0.8923391803134176
2009,,female,No,0.11182696732627703,21983,0.10766081968658238,0.11599311496597169
2010,30-45 y.,male,No,0.5020697811945595,35837,0.4968930390722691,0.5072465233168498
2010,30-45 y.,male,Yes,0.4979302188054406,35837,0.4927534766831502,0.5031069609277309
2010,30-45 y.,female,Yes,0.6497948016415869,35837,0.6448557944501049,0.6547338088330689
2010,30-45 y.,female,No,0.35020519835841313,35837,0.3452661911669311,0.3551442055498952
2010,46-65 y.,male,Yes,0.5442941026295635,35837,0.5391376695377058,0.5494505357214211
2010,46-65 y.,male,No,0.45570589737043654,35837,0.45054946427857884,0.46086233046229425
2010,46-65 y.,female,Yes,0.7006257332811889,35837,0.6958839628543577,0.7053675037080201
2010,46-65 y.,female,No,0.2993742667188111,35837,0.29463249629197985,0.3041160371456424
2010,66 and older,male,Yes,0.6668672885946434,35837,0.6619873023797519,0.6717472748095349
2010,66 and older,male,No,0.3331327114053566,35837,0.32825272519046506,0.33801269762024816
2010,66 and older,female,Yes,0.7582356225572306,35837,0.7538027168312993,0.762668528283162
2010,66 and older,female,No,0.2417643774427694,35837,0.23733147171683802,0.2461972831687008
2010,,male,Yes,0.8593096234309623,35837,0.8557096666924187,0.8629095801695059
2010,,male,No,0.14069037656903766,35837,0.137090419830494,0.14429033330758131
2010,,female,Yes,0.8844678811121764,35837,0.8811582266808317,0.8877775355435212
2010,,female,No,0.11553211888782358,35837,0.11222246445647875,0.11884177331916841
2011,30-45 y.,male,Yes,0.5317672183662573,41903,0.5269894487813805,0.536544987951134
2011,30-45 y.,male,No,0.46823278163374266,41903,0.46345501204886597,0.47301055121861935
2011,30-45 y.,female,Yes,0.6827886710239651,41903,0.6783326112187632,0.687244730829167
2011,30-45 y.,female,No,0.3172113289760349,41903,0.312755269170833,0.32166738878123674
2011,46-65 y.,male,Yes,0.5646013448607109,41903,0.559854030307558,0.5693486594138638
2011,46-65 y.,male,No,0.43539865513928916,41903,0.43065134058613624,0.4401459696924421
2011,46-65 y.,female,Yes,0.6978804725503822,41903,0.6934839081959625,0.7022770369048019
2011,46-65 y.,female,No,0.3021195274496178,41903,0.29772296309519813,0.30651609180403744
2011,66 and older,male,Yes,0.6758445164275798,41903,0.6713629112163716,0.680326121638788
2011,66 and older,male,No,0.3241554835724202,41903,0.31967387836121197,0.3286370887836284
2011,66 and older,female,Yes,0.7659974905897114,41903,0.7619437360903869,0.770051245089036
2011,66 and older,female,No,0.23400250941028858,41903,0.22994875491096398,0.23805626390961318
2011,,male,Yes,0.8583603896103896,41903,0.8550218179023101,0.8616989613184691
2011,,male,No,0.1416396103896104,41903,0.1383010386815309,0.1449781820976899
2011,,female,Yes,0.8885542168674698,41903,0.885541160203086,0.8915672735318536
2011,,female,No,0.11144578313253012,41903,0.1084327264681463,0.11445883979691393
2012,30-45 y.,male,Yes,0.5037878787878788,40229,0.49890198531044616,0.5086737722653114
2012,30-45 y.,male,No,0.4962121212121212,40229,0.4913262277346886,0.5010980146895538
2012,30-45 y.,female,Yes,0.708274231678487,40229,0.7038322724315104,0.7127161909254637
2012,30-45 y.,female,No,0.291725768321513,40229,0.2872838090745363,0.29616772756848964
2012,46-65 y.,male,Yes,0.5629472568248078,40229,0.5581000982086153,0.5677944154410004
2012,46-65 y.,male,No,0.43705274317519216,40229,0.43220558455899954,0.4418999017913848
2012,46-65 y.,female,Yes,0.7035984848484849,40229,0.6991358730404853,0.7080610966564844
2012,46-65 y.,female,No,0.29640151515151514,40229,0.29193890334351563,0.30086412695951464
2012,66 and older,male,Yes,0.6707875457875457,40229,0.666195385100795,0.6753797064742965
2012,66 and older,male,No,0.3292124542124542,40229,0.32462029352570343,0.333804614899205
2012,66 and older,female,Yes,0.7622110552763819,40229,0.7580508007254583,0.7663713098273055
2012,66 and older,female,No,0.23778894472361808,40229,0.2336286901726945,0.24194919927454167
2012,,male,Yes,0.858392999204455,40229,0.854986001047815,0.861799997361095
2012,,male,No,0.14160700079554495,40229,0.13820000263890497,0.14501399895218492
2012,,female,Yes,0.8833709556057185,40229,0.8802343394908764,0.8865075717205607
2012,,female,No,0.11662904439428141,40229,0.1134924282794392,0.11976566050912363
2013,30-45 y.,male,Yes,0.5630550621669627,44486,0.5584457811970106,0.5676643431369147
2013,30-45 y.,male,No,0.4369449378330373,44486,0.4323356568630852,0.44155421880298934
2013,30-45 y.,female,Yes,0.7344632768361582,44486,0.7303594244465521,0.7385671292257643
2013,30-45 y.,female,No,0.2655367231638418,44486,0.2614328707742357,0.2696405755534479
2013,46-65 y.,male,Yes,0.5902527075812274,44486,0.585682652517863,0.5948227626445918
2013,46-65 y.,male,No,0.40974729241877256,44486,0.4051772373554081,0.414317347482137
2013,46-65 y.,female,Yes,0.7137412661443997,44486,0.7095408321065708,0.7179417001822286
2013,46-65 y.,female,No,0.28625873385560024,44486,0.2820582998177713,0.2904591678934292
2013,66 and older,male,Yes,0.7023355576739753,44486,0.6980866215697422,0.7065844937782083
2013,66 and older,male,No,0.2976644423260248,44486,0.2934155062217918,0.3019133784302578
2013,66 and older,female,Yes,0.769150923811501,44486,0.765235180217932,0.7730666674050699
2013,66 and older,female,No,0.23084907618849906,44486,0.22693333259493012,0.234764819782068
2013,,male,Yes,0.86625,44486,0.8630869000757654,0.8694130999242345
2013,,male,No,0.13375,44486,0.13058690007576543,0.1369130999242346
2013,,female,Yes,0.8654374264417418,44486,0.862266221049975,0.8686086318335087
2013,,female,No,0.13456257355825815,44486,0.13139136816649125,0.13773377895002506
2014,30-45 y.,male,Yes,0.5250737463126843,38694,0.5200980083771419,0.5300494842482267
2014,30-45 y.,male,No,0.4749262536873156,38694,0.4699505157517732,0.479901991622858
2014,30-45 y.,female,Yes,0.6884512085944494,38694,0.6838366105631883,0.6930658066257105
2014,30-45 y.,female,No,0.3115487914055506,38694,0.3069341933742895,0.31616338943681166
2014,46-65 y.,male,Yes,0.5495821727019499,38694,0.54462472248486,0.5545396229190397
2014,46-65 y.,male,No,0.45041782729805013,38694,0.4454603770809603,0.45537527751513995
2014,46-65 y.,female,Yes,0.6944727717723842,38694,0.6898830450358113,0.6990624985089571
2014,46-65 y.,female,No,0.30552722822761574,38694,0.3009375014910428,0.3101169549641887
2014,66 and older,male,Yes,0.6806258628624022,38694,0.6759802998673298,0.6852714258574747
2014,66 and older,male,No,0.31937413713759777,38694,0.3147285741425253,0.32401970013267023
2014,66 and older,female,Yes,0.7557267382931279,38694,0.7514456457344504,0.7600078308518053
2014,66 and older,female,No,0.24427326170687208,38694,0.23999216914819455,0.24855435426554962
2014,,male,Yes,0.8583815028901735,38694,0.8549074660180348,0.8618555397623121
2014,,male,No,0.1416184971098266,38694,0.13814446023768795,0.14509253398196525
2014,,female,Yes,0.8760921366163622,38694,0.872809229593568,0.8793750436391564
2014,,female,No,0.12390786338363781,38694,0.12062495636084355,0.12719077040643206
2015,30-45 y.,male,Yes,0.523936170212766,38036,0.5189170172005894,0.5289553232249425
2015,30-45 y.,male,No,0.47606382978723405,38036,0.4710446767750575,0.4810829827994106
2015,30-45 y.,female,Yes,0.710409472126295,38036,0.7058511480326847,0.7149677962199054
2015,30-45 y.,female,No,0.289590527873705,38036,0.2850322037800947,0.2941488519673153
2015,46-65 y.,male,Yes,0.5482917214191853,38036,0.5432902991751434,0.5532931436632271
2015,46-65 y.,male,No,0.4517082785808147,38036,0.4467068563367729,0.4567097008248565
2015,46-65 y.,female,Yes,0.6975337366216845,38036,0.6929175885493724,0.7021498846939966
2015,46-65 y.,female,No,0.3024662633783155,38036,0.2978501153060034,0.3070824114506276
2015,66 and older,male,Yes,0.6670708050436469,38036,0.662334708364217,0.6718069017230768
2015,66 and older,male,No,0.33292919495635304,38036,0.32819309827692317,0.3376652916357829
2015,66 and older,female,Yes,0.7592200084781687,38036,0.7549231339526672,0.7635168830036703
2015,66 and older,female,No,0.24077999152183127,38036,0.23648311699632976,0.24507686604733278
2015,,male,Yes,0.8611695414387884,38036,0.8576946170311047,0.8646444658464721
2015,,male,No,0.13883045856121162,38036,0.1353555341535279,0.14230538296889533
2015,,female,Yes,0.8563402889245586,38036,0.8528153683565265,0.8598652094925907
2015,,female,No,0.14365971107544143,38036,0.1401347905074093,0.14718463164347356
2016,30-45 y.,male,Yes,0.5225375626043406,41132,0.5177103711861681,0.527364754022513
2016,30-45 y.,male,No,0.4774624373956594,41132,0.47263524597748696,0.48228962881383186
2016,30-45 y.,female,Yes,0.6727364693980779,41132,0.6682018854191207,0.677271053377035
2016,30-45 y.,female,No,0.3272635306019221,41132,0.32272894662296503,0.33179811458087916
2016,46-65 y.,male,Yes,0.5561189993238674,41132,0.5513174289072672,0.5609205697404677
2016,46-65 y.,male,No,0.4438810006761325,41132,0.43907943025953233,0.4486825710927327
2016,46-65 y.,female,Yes,0.6887140398328006,41132,0.6842393247004517,0.6931887549651494
2016,46-65 y.,female,No,0.3112859601671994,41132,0.3068112450348505,0.31576067529954827
2016,66 and older,male,Yes,0.6486965325234118,41132,0.6440830576008645,0.653310007445959
2016,66 and older,male,No,0.3513034674765882,41132,0.3466899925540409,0.35591694239913546
2016,66 and older,female,Yes,0.74886141834743,41132,0.7446703609904287,0.7530524757044313
2016,66 and older,female,No,0.2511385816525699,41132,0.24694752429556863,0.25532963900957123
2016,,male,Yes,0.8454861111111112,41132,0.8419930743333413,0.8489791478888811
2016,,male,No,0.1545138888888889,41132,0.15102085211111904,0.15800692566665875
2016,,female,Yes,0.8585774058577406,41132,0.8552098463005892,0.861944965414892
2016,,female,No,0.1414225941422594,41132,0.13805503458510796,0.14479015369941087
2017,30-45 y.,male,Yes,0.5584167858845971,45410,0.5538494197143666,0.5629841520548275
2017,30-45 y.,male,No,0.44158321411540297,45410,0.43701584794517256,0.44615058028563337
2017,30-45 y.,female,Yes,0.7088899124827268,45410,0.7047116247291166,0.713068200236337
2017,30-45 y.,female,No,0.29111008751727313,45410,0.28693179976366295,0.2952883752708833
2017,46-65 y.,male,Yes,0.5944426066821039,45410,0.5899265285512341,0.5989586848129738
2017,46-65 y.,male,No,0.40555739331789614,45410,0.4010413151870263,0.410073471448766
2017,46-65 y.,female,Yes,0.6920498084291188,45410,0.6878037180295977,0.6962958988286398
2017,46-65 y.,female,No,0.3079501915708812,45410,0.3037041011713601,0.31219628197040233
2017,66 and older,male,Yes,0.6947459834997829,45410,0.6905102947808106,0.6989816722187552
2017,66 and older,male,No,0.3052540165002171,45410,0.3010183277812448,0.3094897052191894
2017,66 and older,female,Yes,0.7677298311444652,45410,0.7638458130343112,0.7716138492546193
2017,66 and older,female,No,0.2322701688555347,45410,0.2283861507453807,0.23615418696568868
2017,,male,Yes,0.8552739165985282,45410,0.8520379327982451,0.8585099003988114
2017,,male,No,0.14472608340147178,45410,0.14149009960118863,0.14796206720175492
2017,,female,Yes,0.8585170340681363,45410,0.8553114523219771,0.8617226158142954
2017,,female,No,0.14148296593186374,45410,0.13827738418570462,0.14468854767802286
2018,30-45 y.,male,Yes,0.5464612421762157,43121,0.5417623168320687,0.5511601675203628
2018,30-45 y.,male,No,0.4535387578237843,43121,0.44883983247963727,0.4582376831679313
2018,30-45 y.,female,Yes,0.7093619003260363,43121,0.7050761993938715,0.7136476012582011
2018,30-45 y.,female,No,0.29063809967396365,43121,0.2863523987417988,0.2949238006061285
2018,46-65 y.,male,Yes,0.5800071916576771,43121,0.575348657591644,0.5846657257237102
2018,46-65 y.,male,No,0.4199928083423229,43121,0.4153342742762898,0.42465134240835595
2018,46-65 y.,female,Yes,0.7002042900919305,43121,0.6958797816424521,0.7045287985414089
2018,46-65 y.,female,No,0.2997957099080695,43121,0.2954712014585911,0.3041202183575478
2018,66 and older,male,Yes,0.6939509781875421,43121,0.6896011555064743,0.69830080086861
2018,66 and older,male,No,0.30604902181245786,43121,0.30169919913139,0.3103988444935257
2018,66 and older,female,Yes,0.7588075880758808,43121,0.7547696531818883,0.7628455229698733
2018,66 and older,female,No,0.24119241192411925,43121,0.2371544770301267,0.2452303468181118
2018,,male,Yes,0.8526272577996716,43121,0.8492814587918429,0.8559730568075004
2018,,male,No,0.1473727422003284,43121,0.1440269431924997,0.1507185412081571
2018,,female,Yes,0.8662194159431729,43121,0.8630063313455353,0.8694325005408104
2018,,female,No,0.13378058405682716,43121,0.13056749945918958,0.13699366865446475
2019,30-45 y.,male,Yes,0.5536388140161725,42417,0.5489079270357587,0.5583697009965863
2019,30-45 y.,male,No,0.4463611859838275,42417,0.44163029900341366,0.45109207296424136
2019,30-45 y.,female,Yes,0.7139227642276422,42417,0.7096219234750918,0.7182236049801927
2019,30-45 y.,female,No,0.2860772357723577,42417,0.2817763950198073,0.29037807652490816
2019,46-65 y.,male,Yes,0.5763089491273673,42417,0.5716063449639927,0.5810115532907419
2019,46-65 y.,male,No,0.42369105087263276,42417,0.4189884467092581,0.4283936550360074
2019,46-65 y.,female,Yes,0.6880067095331284,42417,0.6835975576354977,0.6924158614307591
2019,46-65 y.,female,No,0.3119932904668717,42417,0.307584138569241,0.3164024423645024
2019,66 and older,male,Yes,0.696337140606538,42417,0.6919609954887483,0.7007132857243276
2019,66 and older,male,No,0.303662859393462,42417,0.29928671427567244,0.30803900451125155
2019,66 and older,female,Yes,0.7658013544018059,42417,0.7617710638968306,0.7698316449067811
2019,66 and older,female,No,0.23419864559819414,42417,0.2301683550932189,0.2382289361031694
2019,,male,Yes,0.8516252390057362,42417,0.8482423295429509,0.8550081484685215
2019,,male,No,0.14837476099426386,42417,0.1449918515314785,0.15175767045704922
2019,,female,Yes,0.8561886051080551,42417,0.852849212604498,0.8595279976116121
2019,,female,No,0.143811394891945,42417,0.1404720023883879,0.1471507873955021
2020,30-45 y.,male,No,0.5296893432953205,42741,0.5249574302062006,0.5344212563844404
2020,30-45 y.,male,Yes,0.47031065670467953,42741,0.46557874361555956,0.4750425697937995
2020,30-45 y.,female,Yes,0.6207034372501998,42741,0.6161033585635861,0.6253035159368135
2020,30-45 y.,female,No,0.37929656274980017,42741,0.37469648406318645,0.3838966414364139
2020,46-65 y.,male,No,0.5125161290322581,42741,0.5077773372566786,0.5172549208078375
2020,46-65 y.,male,Yes,0.48748387096774193,42741,0.4827450791921625,0.4922226627433214
2020,46-65 y.,female,Yes,0.6365393910101498,42741,0.6319792838449844,0.6410994981753152
2020,46-65 y.,female,No,0.36346060898985016,42741,0.35890050182468475,0.3680207161550156
2020,66 and older,male,Yes,0.6375148397309062,42741,0.6329573678585765,0.6420723116032359
2020,66 and older,male,No,0.3624851602690938,42741,0.35792768839676414,0.3670426321414234
2020,66 and older,female,Yes,0.7201436130007559,42741,0.7158875220508579,0.7243997039506539
2020,66 and older,female,No,0.27985638699924414,42741,0.27560029604934616,0.28411247794914213
2020,,male,Yes,0.823746918652424,42741,0.8201344923769076,0.8273593449279404
2020,,male,No,0.176253081347576,42741,0.17264065507205956,0.17986550762309245
2020,,female,Yes,0.833401388321764,42741,0.8298687715164481,0.8369340051270799
2020,,female,No,0.166598611678236,42741,0.16306599487292006,0.17013122848355194
2021,30-45 y.,male,Yes,0.591743119266055,27598,0.5859441523496481,0.597542086182462
2021,30-45 y.,male,No,0.40825688073394495,27598,0.40245791381753804,0.41405584765035186
2021,30-45 y.,female,Yes,0.6773722627737226,27598,0.6718568017254178,0.6828877238220274
2021,30-45 y.,female,No,0.32262773722627736,27598,0.31711227617797255,0.32814319827458216
2021,46-65 y.,male,Yes,0.581917808219178,27598,0.5760983986378192,0.5877372178005369
2021,46-65 y.,male,No,0.4180821917808219,27598,0.412262782199463,0.4239016013621808
2021,46-65 y.,female,Yes,0.6941789748045178,27598,0.6887428844833217,0.699615065125714
2021,46-65 y.,female,No,0.3058210251954822,27598,0.300384934874286,0.3112571155166784
2021,66 and older,male,Yes,0.7100348211459323,27598,0.7046814172096251,0.7153882250822395
2021,66 and older,male,No,0.28996517885406775,27598,0.28461177491776046,0.29531858279037504
2021,66 and older,female,Yes,0.7544827586206897,27598,0.7494048728856332,0.7595606443557462
2021,66 and older,female,No,0.24551724137931036,27598,0.2404393556442538,0.25059512711436693
2021,,male,Yes,0.8474957794034891,27598,0.8432542061701007,0.8517373526368774
2021,,male,No,0.15250422059651098,27598,0.1482626473631226,0.15674579382989934
2021,,female,Yes,0.8459367945823928,27598,0.8416775195098007,0.8501960696549848
2021,,female,No,0.15406320541760724,27598,0.14980393034501513,0.15832248049019934
