year,age_gr,sex,doctoryn,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2004,46-65 y.,male,Yes,0.10410017957115425,2362,21532,0.1040276148705238,0.1041727442717847
2004,46-65 y.,male,No,0.05640685806052238,1253,21532,0.056352039416788194,0.05646167670425657
2004,46-65 y.,female,Yes,0.12105568561273936,2797,21532,0.12097817820353039,0.12113319302194832
2004,46-65 y.,female,No,0.040279478099589254,933,21532,0.040232760098556246,0.04032619610062226
2004,66 and older,male,Yes,0.07935317609717098,1450,21532,0.07928895190794048,0.07941740028640147
2004,66 and older,male,No,0.0134361730537133,259,21532,0.013408815936446801,0.0134635301709798
2004,66 and older,female,Yes,0.114118000004778,1808,21532,0.11404244991958583,0.11419355008997016
2004,66 and older,female,No,0.01315664083988833,215,21532,0.013129565958367723,0.013183715721408936
2005,17-29 y.,male,Yes,0.046580849824411054,894,20596,0.04653082264656095,0.04663087700226116
2005,17-29 y.,male,No,0.04545311661402595,927,20596,0.0454036695135212,0.0455025637145307
2005,17-29 y.,female,Yes,0.058412368720371734,1341,20596,0.05835669590984989,0.05846804153089358
2005,17-29 y.,female,No,0.02964779071752576,647,20596,0.02960752631746742,0.029688055117584104
2005,30-45 y.,male,Yes,0.08019172885148931,1548,20596,0.08012725645577708,0.08025620124720155
2005,30-45 y.,male,No,0.0689277017781234,1343,20596,0.06886756378007029,0.06898783977617652
2005,30-45 y.,female,Yes,0.10074274143005692,2234,20596,0.10067129028004117,0.10081419258007267
2005,30-45 y.,female,No,0.04250572919746938,939,20596,0.04245783838638837,0.04255362000855039
2005,46-65 y.,male,Yes,0.10159777447157012,2264,20596,0.10152605486942444,0.1016694940737158
2005,46-65 y.,male,No,0.05138356623858143,1145,20596,0.051331155798275234,0.05143597667888763
2005,46-65 y.,female,Yes,0.11851465410395302,2721,20596,0.11843792609301526,0.11859138211489079
2005,46-65 y.,female,No,0.039278797809480195,849,20596,0.03923268324132833,0.03932491237763206
2005,66 and older,male,Yes,0.0793237174641975,1470,20596,0.07925956470027158,0.07938787022812342
2005,66 and older,male,No,0.012637115754467585,257,20596,0.012610598854794472,0.012663632654140698
2005,66 and older,female,Yes,0.11118881307591567,1789,20596,0.11111418613010514,0.11126344002172621
2005,66 and older,female,No,0.013613533948360904,228,20596,0.013586025293366624,0.013641042603355184
2006,17-29 y.,male,Yes,0.04257023983015794,841,21923,0.04252220505858391,0.04261827460173197
2006,17-29 y.,male,No,0.04548053307185247,916,21923,0.0454309590232542,0.04553010712045075
2006,17-29 y.,female,Yes,0.05605247577794021,1300,21923,0.055997746395745215,0.056107205160135204
2006,17-29 y.,female,No,0.02727494430054041,614,21923,0.027236189437403285,0.027313699163677537
2006,30-45 y.,male,Yes,0.07660128597369081,1552,21923,0.07653800664212289,0.07666456530525874
2006,30-45 y.,male,No,0.06875453108028325,1419,21923,0.06869432616237747,0.06881473599818902
2006,30-45 y.,female,Yes,0.09889910518353474,2237,21923,0.09882807677048396,0.09897013359658553
2006,30-45 y.,female,No,0.044142043653791936,1062,21923,0.04409317030276431,0.044190917004819565
2006,46-65 y.,male,Yes,0.10027364118071923,2370,21923,0.10020217545064009,0.10034510691079837
2006,46-65 y.,male,No,0.05592643756684751,1280,21923,0.05587176610127957,0.055981109032415446
2006,46-65 y.,female,Yes,0.1155644309616274,2898,21923,0.1154883642901832,0.11564049763307159
2006,46-65 y.,female,No,0.04202613722226807,1017,21923,0.0419783968515501,0.04207387759298604
2006,66 and older,male,Yes,0.08224219762236946,1761,21923,0.0821768303119438,0.08230756493279513
2006,66 and older,male,No,0.014569407122526759,314,21923,0.014540898044010797,0.014597916201042721
2006,66 and older,female,Yes,0.11364058501608527,2048,21923,0.11356507216264593,0.11371609786952462
2006,66 and older,female,No,0.0159820044357646,294,21923,0.01595216666563449,0.01601184220589471
2007,17-29 y.,male,Yes,0.04198269751916885,798,20415,0.04193489659196464,0.04203049844637306
2007,17-29 y.,male,No,0.04260281870989238,818,20415,0.042554681633070295,0.04265095578671447
2007,17-29 y.,female,Yes,0.05782587568790649,1212,20415,0.05777024157470109,0.05788150980111188
2007,17-29 y.,female,No,0.026697931980505723,551,20415,0.026659510233444438,0.026736353727567008
2007,30-45 y.,male,Yes,0.07703792932656779,1434,20415,0.07697437301257959,0.077101485640556
2007,30-45 y.,male,No,0.06678713152073622,1264,20415,0.06672762682629846,0.06684663621517398
2007,30-45 y.,female,Yes,0.09644989305298983,2113,20415,0.09637953051916333,0.09652025558681633
2007,30-45 y.,female,No,0.042155646999088615,881,20415,0.04210775203790672,0.04220354196027051
2007,46-65 y.,male,Yes,0.10492291922349145,2269,20415,0.10484987600933016,0.10499596243765275
2007,46-65 y.,male,No,0.05317887137326914,1112,20415,0.05312538809706628,0.053232354649472
2007,46-65 y.,female,Yes,0.12159351614137992,2780,20415,0.1215156197302021,0.12167141255255774
2007,46-65 y.,female,No,0.03692737229882634,866,20415,0.03688242348901,0.03697232110864268
2007,66 and older,male,Yes,0.08548386002038152,1738,20415,0.08541721737563057,0.08555050266513248
2007,66 and older,male,No,0.013891946267306714,292,20415,0.013864049217697873,0.013919843316915554
2007,66 and older,female,Yes,0.11840915840841462,2032,20415,0.11833214955512054,0.1184861672617087
2007,66 and older,female,No,0.014052431470074385,255,20415,0.014024376027596238,0.014080486912552532
2008,17-29 y.,male,Yes,0.041884905656269775,722,19227,0.04183724648311811,0.04193256482942144
2008,17-29 y.,male,No,0.043924368860858855,775,19227,0.04387561513837107,0.04397312258334664
2008,17-29 y.,female,Yes,0.055937296130116894,1102,19227,0.0558826247488004,0.055991967511433385
2008,17-29 y.,female,No,0.02712433155613299,535,19227,0.027085684440670717,0.02716297867159526
2008,30-45 y.,male,Yes,0.07501910288360066,1308,19227,0.07495643266543395,0.07508177310176736
2008,30-45 y.,male,No,0.0656790598535819,1151,19227,0.06562012524594177,0.06573799446122203
2008,30-45 y.,female,Yes,0.09481648181407049,1899,19227,0.0947467840046308,0.09488617962351018
2008,30-45 y.,female,No,0.04061993282487886,796,19227,0.04057296787778193,0.04066689777197578
2008,46-65 y.,male,Yes,0.10584494953038787,2133,19227,0.10577175976102646,0.10591813929974928
2008,46-65 y.,male,No,0.0534003144890606,1051,19227,0.05334682555086619,0.05345380342725501
2008,46-65 y.,female,Yes,0.12429282046107167,2679,19227,0.1242143309961741,0.12437130992596923
2008,46-65 y.,female,No,0.0366685985887016,801,19227,0.03662388454919163,0.036713312628211564
2008,66 and older,male,Yes,0.08846871783520692,1766,19227,0.088401157849836,0.08853627782057784
2008,66 and older,male,No,0.012533624727274697,257,19227,0.012507157503257189,0.012560091951292205
2008,66 and older,female,Yes,0.11789321581271302,1979,19227,0.11781649487898076,0.11796993674644528
2008,66 and older,female,No,0.0158922789760733,273,19227,0.015862526487217123,0.01592203146492948
2009,17-29 y.,male,Yes,0.04087469880090855,708,17935,0.04082764895848479,0.040921748643332305
2009,17-29 y.,male,No,0.04505401420331628,682,17935,0.04500472527603897,0.04510330313059358
2009,17-29 y.,female,Yes,0.05815877327356073,1019,17935,0.058103158562681244,0.05821438798444021
2009,17-29 y.,female,No,0.02666852733172251,433,17935,0.0266302428196005,0.026706811843844522
2009,30-45 y.,male,Yes,0.07847177784974224,1248,17935,0.07840787734584512,0.07853567835363937
2009,30-45 y.,male,No,0.059608068733261486,947,17935,0.059551808673468216,0.059664328793054756
2009,30-45 y.,female,Yes,0.0947986457131597,1779,17935,0.09472903647497377,0.09486825495134563
2009,30-45 y.,female,No,0.03655084336392341,684,17935,0.036506251428925496,0.03659543529892133
2009,46-65 y.,male,Yes,0.1064604643858066,2033,17935,0.10638717446010632,0.10653375431150688
2009,46-65 y.,male,No,0.05383793838718668,968,17935,0.05378430685648751,0.05389156991788585
2009,46-65 y.,female,Yes,0.12540285877221333,2563,17935,0.12532416307960234,0.1254815544648243
2009,46-65 y.,female,No,0.03744728604891619,730,17935,0.03740217160046486,0.03749240049736751
2009,66 and older,male,Yes,0.09051072439248083,1731,17935,0.0904425467423639,0.09057890204259775
2009,66 and older,male,No,0.012003915651907029,237,17935,0.011978037557316332,0.012029793746497725
2009,66 and older,female,Yes,0.11944809738027518,1930,17935,0.11937103182447645,0.1195251629360739
2009,66 and older,female,No,0.014703365711619244,243,17935,0.014674764456220948,0.01473196696701754
2010,17-29 y.,male,Yes,0.04132342884717587,842,23818,0.04127601313223937,0.041370844562112374
2010,17-29 y.,male,No,0.04415822962803216,849,23818,0.04410928704338918,0.044207172212675144
2010,17-29 y.,female,Yes,0.053350773616634574,1425,23818,0.05329723674698616,0.05340431048628299
2010,17-29 y.,female,No,0.02719640567698207,768,23818,0.02715765704183826,0.02723515431212588
2010,30-45 y.,male,Yes,0.07503532536943405,2132,23818,0.07497256528348926,0.07509808545537884
2010,30-45 y.,male,No,0.057449776741981075,1785,23818,0.05739434168552912,0.05750521179843303
2010,30-45 y.,female,Yes,0.09251032587920784,3583,23818,0.0924413012594905,0.09257935049892517
2010,30-45 y.,female,No,0.03873763743548086,1531,23818,0.03869166731888242,0.0387836075520793
2010,46-65 y.,male,Yes,0.11081404918906393,2216,23818,0.11073926982293883,0.11088882855518903
2010,46-65 y.,male,No,0.05531147888697516,1107,23818,0.05525702360319813,0.05536593417075218
2010,46-65 y.,female,Yes,0.12563942174240295,2716,23818,0.12556046370953958,0.12571837977526631
2010,46-65 y.,female,No,0.03938200981515479,866,23818,0.03933567447377579,0.039428345156533796
2010,66 and older,male,Yes,0.09010926277717315,1643,23818,0.09004104973614567,0.09017747581820064
2010,66 and older,male,No,0.014203598187297464,269,23818,0.014175409109098577,0.01423178726549635
2010,66 and older,female,Yes,0.11983694793783582,1845,23818,0.11975957928982393,0.11991431658584771
2010,66 and older,female,No,0.014941328269168264,241,23818,0.014912427212321786,0.014970229326014743
2011,17-29 y.,male,Yes,0.043421560170409525,996,28312,0.04337248197012239,0.04347063837069666
2011,17-29 y.,male,No,0.039080994237296704,877,28312,0.039034328104117125,0.03912766037047628
2011,17-29 y.,female,Yes,0.055836307128185186,1567,28312,0.055781015724660245,0.05589159853171013
2011,17-29 y.,female,No,0.024386173015692524,728,28312,0.02434902920807056,0.02442331682331449
2011,30-45 y.,male,Yes,0.07474527191566029,2351,28312,0.07468194357012096,0.0748086002611996
2011,30-45 y.,male,No,0.054014819397143005,1813,28312,0.05396038489524792,0.05406925389903809
2011,30-45 y.,female,Yes,0.09084945331012706,4017,28312,0.09078024556751702,0.0909186610527371
2011,30-45 y.,female,No,0.038311168818239726,1739,28312,0.038264946086373396,0.038357391550106056
2011,46-65 y.,male,Yes,0.11368451777195546,2921,28312,0.11360807781173331,0.1137609577321776
2011,46-65 y.,male,No,0.05543207753379838,1401,28312,0.055376974844284284,0.05548718022331247
2011,46-65 y.,female,Yes,0.1305286960015579,3663,28312,0.1304475707140697,0.13060982128904608
2011,46-65 y.,female,No,0.039200876001851764,1119,28312,0.03915414126433432,0.03924761073936921
2011,66 and older,male,Yes,0.0899288124224139,2115,28312,0.08985992138349365,0.08999770346133416
2011,66 and older,male,No,0.01455566242354,349,28312,0.01452682159987874,0.014584503247201262
2011,66 and older,female,Yes,0.1212089044507361,2360,28312,0.12113031111726776,0.12128749778420443
2011,66 and older,female,No,0.014814705401392531,296,28312,0.014785612898056036,0.014843797904729027
2012,17-29 y.,male,Yes,0.041328610648743776,931,27531,0.041280747326488905,0.041376473970998646
2012,17-29 y.,male,No,0.04067729099180133,917,27531,0.040629790191377774,0.04072479179222489
2012,17-29 y.,female,Yes,0.05480159058630463,1498,27531,0.05474686371417143,0.054856317458437824
2012,17-29 y.,female,No,0.02419400261845661,617,27531,0.024157055705510563,0.02423094953140266
2012,30-45 y.,male,Yes,0.07128384824910908,2124,27531,0.07122197831949245,0.0713457181787257
2012,30-45 y.,male,No,0.05447863336274886,1649,27531,0.054424058666141355,0.05453320805935636
2012,30-45 y.,female,Yes,0.08680223592669653,3715,27531,0.0867345356521318,0.08686993620126127
2012,30-45 y.,female,No,0.03680014641243225,1565,27531,0.03675487484499027,0.03684541797987422
2012,46-65 y.,male,Yes,0.1156736956926712,2930,27531,0.11559678864649689,0.11575060273884552
2012,46-65 y.,male,No,0.05754642889625043,1438,27531,0.05749042970879787,0.05760242808370299
2012,46-65 y.,female,Yes,0.13446253845041173,3792,27531,0.13438050591365733,0.13454457098716613
2012,46-65 y.,female,No,0.040815277214866996,1183,27531,0.040767699338228346,0.04086285509150565
2012,66 and older,male,Yes,0.09086397326829818,2158,27531,0.09079486136553325,0.0909330851710631
2012,66 and older,male,No,0.01447911447338375,356,27531,0.014450390370657809,0.014507838576109692
2012,66 and older,female,Yes,0.12021077196106408,2348,27531,0.1201325725346928,0.12028897138743537
2012,66 and older,female,No,0.015581841246760583,310,27531,0.015552060077158723,0.015611622416362443
2013,17-29 y.,male,Yes,0.041624914110580696,951,25645,0.04157491456038799,0.0416749136607734
2013,17-29 y.,male,No,0.03188591938596619,738,25645,0.031841936430898304,0.03192990234103407
2013,17-29 y.,female,Yes,0.0524932835604511,1430,25645,0.05243745393902732,0.05254911318187487
2013,17-29 y.,female,No,0.01790376910586519,517,25645,0.017870574239784144,0.01793696397194624
2013,30-45 y.,male,Yes,0.06850760574938951,1962,25645,0.06844436737228707,0.06857084412649195
2013,30-45 y.,male,No,0.04545914162908245,1362,25645,0.04540699460353324,0.04551128865463165
2013,30-45 y.,female,Yes,0.08341918565437738,3371,25645,0.08334996431174083,0.08348840699701393
2013,30-45 y.,female,No,0.02992577757853578,1352,25645,0.02988312484509281,0.02996843031197875
2013,46-65 y.,male,Yes,0.12820330288777002,2947,25645,0.12811961186386142,0.1282869939116786
2013,46-65 y.,male,No,0.052625996835957,1249,25645,0.052570100599974974,0.052681893071939025
2013,46-65 y.,female,Yes,0.14365853499648934,3705,25645,0.14357073169058113,0.14374633830239755
2013,46-65 y.,female,No,0.0412704139028811,1112,25645,0.041220618512475875,0.04132020929328633
2013,66 and older,male,Yes,0.09955312773238942,2079,25645,0.09947817660563654,0.0996280788591423
2013,66 and older,male,No,0.01589239908144759,321,25645,0.01586109235281546,0.01592370581007972
2013,66 and older,female,Yes,0.128541426737818,2206,25645,0.12845764167570473,0.12862521179993125
2013,66 and older,female,No,0.0190352010509992,343,25645,0.019000993096145846,0.019069409005852554
2014,17-29 y.,male,Yes,0.04290388826876889,1068,26980,0.04285543960507516,0.04295233693246262
2014,17-29 y.,male,No,0.04032849066117783,966,26980,0.040281455462212734,0.040375525860142925
2014,17-29 y.,female,Yes,0.054164427961700325,1538,26980,0.05411031259538452,0.05421854332801613
2014,17-29 y.,female,No,0.022833934840714137,696,26980,0.022798221517241733,0.022869648164186542
2014,30-45 y.,male,Yes,0.06557720037353633,1973,26980,0.06551801643681388,0.06563638431025878
2014,30-45 y.,male,No,0.055268278926773516,1617,26980,0.055213646823618914,0.05532291102992812
2014,30-45 y.,female,Yes,0.08546829667266022,3405,26980,0.08540145341497564,0.0855351399303448
2014,30-45 y.,female,No,0.03494335766468779,1498,26980,0.034899452620423946,0.03498726270895164
2014,46-65 y.,male,Yes,0.12066547284989926,2958,26980,0.12058759314933304,0.12074335255046548
2014,46-65 y.,male,No,0.05526717275692885,1388,26980,0.055212541168511965,0.05532180434534573
2014,46-65 y.,female,Yes,0.1345415730139477,3728,26980,0.13445998862662004,0.13462315740127537
2014,46-65 y.,female,No,0.042873098833167964,1205,26980,0.04282466677787917,0.04292153088845676
2014,66 and older,male,Yes,0.09369717048085122,2079,26980,0.0936274989093674,0.09376684205233503
2014,66 and older,male,No,0.014790419624868417,343,26980,0.014761558698853736,0.014819280550883097
2014,66 and older,female,Yes,0.11914299864769694,2206,26980,0.11906554485853567,0.1192204524368582
2014,66 and older,female,No,0.017534218422620564,312,26980,0.017502838084180378,0.01756559876106075
2015,17-29 y.,male,Yes,0.04174640346430854,985,24960,0.04169820273761839,0.04179460419099869
2015,17-29 y.,male,No,0.03893484296232243,895,24960,0.03888822541141801,0.038981460513226845
2015,17-29 y.,female,Yes,0.05263977695150219,1440,24960,0.05258596008379178,0.0526935938192126
2015,17-29 y.,female,No,0.020209121997759337,587,24960,0.020175210713091193,0.02024303328242748
2015,30-45 y.,male,Yes,0.06485828629938205,1669,24960,0.06479893567754974,0.06491763692121436
2015,30-45 y.,male,No,0.05121813039257548,1375,24960,0.05116500540113118,0.051271255384019776
2015,30-45 y.,female,Yes,0.08383464789707269,2998,24960,0.08376785926818277,0.08390143652596262
2015,30-45 y.,female,No,0.03414594420260788,1300,24960,0.034102178980089895,0.034189709425125864
2015,46-65 y.,male,Yes,0.12369655147867101,2751,24960,0.12361720824793566,0.12377589470940635
2015,46-65 y.,male,No,0.05563633661294867,1373,24960,0.05558109673364753,0.05569157649224982
2015,46-65 y.,female,Yes,0.13873678473363615,3582,24960,0.13865348040169126,0.13882008906558105
2015,46-65 y.,female,No,0.04198053292948415,1136,24960,0.04193220313318896,0.04202886272577934
2015,66 and older,male,Yes,0.0961019665946676,2047,24960,0.09603093857895474,0.09617299461038047
2015,66 and older,male,No,0.015770627367010723,330,24960,0.0157406028195859,0.015800651914435547
2015,66 and older,female,Yes,0.12017500591697808,2134,24960,0.12009664327899533,0.12025336855496083
2015,66 and older,female,No,0.020315040199073077,358,24960,0.020281042001979263,0.02034903839616689
2016,17-29 y.,male,Yes,0.0433807300920779,939,24055,0.043332120160011804,0.043429340024143996
2016,17-29 y.,male,No,0.03914827635028634,858,24055,0.03910199654397477,0.03919455615659791
2016,17-29 y.,female,Yes,0.0507840700603458,1330,24055,0.050731679470943876,0.05083646064974772
2016,17-29 y.,female,No,0.025682313136470215,647,24055,0.02564456683667805,0.02572005943626238
2016,30-45 y.,male,Yes,0.06818577838347677,1645,24055,0.06812563074346434,0.0682459260234892
2016,30-45 y.,male,No,0.05167638499423149,1313,24055,0.05162356098398577,0.05172920900447721
2016,30-45 y.,female,Yes,0.08608987450094814,2801,24055,0.08602294234641104,0.08615680665548524
2016,30-45 y.,female,No,0.031159439607965765,1266,24055,0.03111797973199495,0.03120089948393658
2016,46-65 y.,male,Yes,0.11964409820322039,2563,24055,0.11956665526827778,0.119721541138163
2016,46-65 y.,male,No,0.05993580555511967,1388,24055,0.05987916481073471,0.05999244629950463
2016,46-65 y.,female,Yes,0.13651104473704426,3453,24055,0.13642911919718606,0.13659297027690245
2016,46-65 y.,female,No,0.045136425074698984,1158,24055,0.045086886755637844,0.045185963393760124
2016,66 and older,male,Yes,0.09116798493693437,1948,24055,0.0910992986547396,0.09123667121912914
2016,66 and older,male,No,0.016897415182210836,356,24055,0.016866660122128285,0.016928170242293386
2016,66 and older,female,Yes,0.11524754750624824,2052,24055,0.11517135122837066,0.11532374378412583
2016,66 and older,female,No,0.01935281167872082,338,24055,0.019319938972975535,0.019385684384466105
2017,17-29 y.,male,Yes,0.04727378611613467,1171,26344,0.047223195661973506,0.04732437657029583
2017,17-29 y.,male,No,0.03407206429773648,926,26344,0.034028818300685534,0.034115310294787426
2017,17-29 y.,female,Yes,0.05266118432715603,1539,26344,0.05260794012730708,0.05271442852700498
2017,17-29 y.,female,No,0.02249008118527526,632,26344,0.022454735986710578,0.02252542638383994
2017,30-45 y.,male,Yes,0.0714737835858183,1797,26344,0.07141237277954422,0.07153519439209237
2017,30-45 y.,male,No,0.04878501407669242,1226,26344,0.04873366213293894,0.048836366020445894
2017,30-45 y.,female,Yes,0.08314724896003457,2890,26344,0.08308143044703648,0.08321306747303267
2017,30-45 y.,female,No,0.034752707360115785,1286,26344,0.034709046936459646,0.034796367783771924
2017,46-65 y.,male,Yes,0.12715890780038253,3200,26344,0.12707949046448172,0.12723832513628333
2017,46-65 y.,male,No,0.05259323014979617,1406,26344,0.052540018405907635,0.05264644189368471
2017,46-65 y.,female,Yes,0.14047900226096702,4092,26344,0.14039616832838414,0.1405618361935499
2017,46-65 y.,female,No,0.04056434774815943,1238,26344,0.040517319965471255,0.04061137553084761
2017,66 and older,male,Yes,0.0931339964132582,2092,26344,0.09306471766884507,0.09320327515767134
2017,66 and older,male,No,0.016128275382384594,354,26344,0.016098246613135546,0.01615830415163364
2017,66 and older,female,Yes,0.11688036585984259,2142,26344,0.11680377889138638,0.1169569528282988
2017,66 and older,female,No,0.018406004476245862,353,26344,0.018373962445264614,0.01843804650722711
2018,17-29 y.,male,Yes,0.045532349909732886,1135,25504,0.04548273837178418,0.04558196144768159
2018,17-29 y.,male,No,0.03532115213405532,942,25504,0.03527722318029749,0.035365081087813145
2018,17-29 y.,female,Yes,0.05312250445305281,1523,25504,0.05306913064131188,0.053175878264793745
2018,17-29 y.,female,No,0.02086937956358307,624,25504,0.02083536090877024,0.0209033982183959
2018,30-45 y.,male,Yes,0.06706101311186342,1613,25504,0.06700148751928431,0.06712053870444254
2018,30-45 y.,male,No,0.0519946303007391,1168,25504,0.05194179469422227,0.05204746590725593
2018,30-45 y.,female,Yes,0.08534629569238449,2742,25504,0.08527980471175713,0.08541278667301185
2018,30-45 y.,female,No,0.03339255394034015,1174,25504,0.03334979844546944,0.033435309435210864
2018,46-65 y.,male,Yes,0.12580578183417795,3086,25504,0.12572686015504814,0.12588470351330777
2018,46-65 y.,male,No,0.05298738196055182,1361,25504,0.05293407226956449,0.05304069165153915
2018,46-65 y.,female,Yes,0.13478295365414075,3920,25504,0.13470168518676698,0.13486422212151453
2018,46-65 y.,female,No,0.044339268229468556,1246,25504,0.04429028040167649,0.04438825605726062
2018,66 and older,male,Yes,0.09409903183701926,2077,25504,0.09402954940827514,0.09416851426576338
2018,66 and older,male,No,0.017480988046275372,359,25504,0.01744979947212172,0.017512176620429025
2018,66 and older,female,Yes,0.11871381210265648,2195,25504,0.11863683684369276,0.1187907873616202
2018,66 and older,female,No,0.01915090322995867,339,25504,0.01911828669809137,0.01918351976182597
2019,17-29 y.,male,Yes,0.04322710008124804,1027,25647,0.04317866579443071,0.043275534368065374
2019,17-29 y.,male,No,0.03394459242131688,828,25647,0.033901464677135416,0.03398772016549834
2019,17-29 y.,female,Yes,0.05401648976230723,1405,25647,0.05396265343958319,0.054070326085031276
2019,17-29 y.,female,No,0.02096852569075167,563,25647,0.02093440225904372,0.02100264912245962
2019,30-45 y.,male,Yes,0.07197317172573171,1552,25647,0.0719116205983216,0.07203472285314183
2019,30-45 y.,male,No,0.05037840588209655,1141,25647,0.050326314254509355,0.050430497509683744
2019,30-45 y.,female,Yes,0.08428124658767043,2461,25647,0.08421508331861507,0.08434740985672579
2019,30-45 y.,female,No,0.03483393299431564,1116,25647,0.03479026404890028,0.034877601939731
2019,46-65 y.,male,Yes,0.12880638683764092,3536,25647,0.1287266063904996,0.12888616728478225
2019,46-65 y.,male,No,0.050734382305692965,1542,25647,0.05068211675992598,0.05078664785145995
2019,46-65 y.,female,Yes,0.13973639964835033,4071,25647,0.13965382609496937,0.13981897320173128
2019,46-65 y.,female,No,0.04085410582675206,1245,25647,0.0408069613720936,0.04090125028141051
2019,66 and older,male,Yes,0.09352276114927399,2227,25647,0.09345341736514676,0.09359210493340123
2019,66 and older,male,No,0.01686633080849738,388,25647,0.016835662698133108,0.01689699891886165
2019,66 and older,female,Yes,0.11838005509214326,2179,25647,0.11830311540822151,0.11845699477606501
2019,66 and older,female,No,0.01747611318621093,366,25647,0.01744490529604522,0.01750732107637664
2020,17-29 y.,male,Yes,0.039084164885575014,1196,28287,0.03903811938675945,0.03913021038439058
2020,17-29 y.,male,No,0.03958738278894784,1347,28287,0.03954105395044619,0.0396337116274495
2020,17-29 y.,female,Yes,0.04726830330939742,1553,28287,0.04721788196717864,0.047318724651616205
2020,17-29 y.,female,No,0.02589992591339695,949,28287,0.02586218650067577,0.025937665326118128
2020,30-45 y.,male,Yes,0.0634940239041278,1889,28287,0.06343608559845836,0.06355196220979724
2020,30-45 y.,male,No,0.06094918921819994,1986,28287,0.06089234679274157,0.06100603164365831
2020,30-45 y.,female,Yes,0.08230637179709449,2634,28287,0.08224107232420941,0.08237167126997957
2020,30-45 y.,female,No,0.03926993022286516,1504,28287,0.03922377988920271,0.039316080556527605
2020,46-65 y.,male,Yes,0.11605201172865617,3222,28287,0.11597591188210415,0.11612811157520819
2020,46-65 y.,male,No,0.061159207543349914,1832,28287,0.06110227363616932,0.06121614145053051
2020,46-65 y.,female,Yes,0.12785255367227985,3811,28287,0.1277732133886383,0.1279318939559214
2020,46-65 y.,female,No,0.048209249289121216,1481,28287,0.048158353715556816,0.048260144862685615
2020,66 and older,male,Yes,0.08946547746878435,2005,28287,0.08939766336308422,0.08953329157448447
2020,66 and older,male,No,0.020762441975830524,429,28287,0.020728563229150676,0.02079632072251037
2020,66 and older,female,Yes,0.1158052490394524,2041,28287,0.11572921953196363,0.11588127854694116
2020,66 and older,female,No,0.02283451724292102,408,28287,0.022799025766623574,0.022870008719218463
2021,17-29 y.,male,Yes,0.04568839025893789,774,17138,0.04563894676361437,0.0457378337542614
2021,17-29 y.,male,No,0.03135906862964509,534,17138,0.031317799613154694,0.031400337646135486
2021,17-29 y.,female,Yes,0.04788207618559146,928,17138,0.04783151782419718,0.04793263454698574
2021,17-29 y.,female,No,0.02376274010786996,442,17138,0.023726675012783936,0.023798805202955985
2021,30-45 y.,male,Yes,0.07095997830757096,1062,17138,0.07089918089716071,0.07102077571798121
2021,30-45 y.,male,No,0.05517700399836023,763,17138,0.05512293909661638,0.05523106890010408
2021,30-45 y.,female,Yes,0.086556379225053,1598,17138,0.08648979803598886,0.08662296041411716
2021,30-45 y.,female,No,0.0362680419300906,704,17138,0.03622377276638211,0.03631231109379909
2021,46-65 y.,male,Yes,0.1270942201876436,2243,17138,0.12701535093640842,0.12717308943887878
2021,46-65 y.,male,No,0.04869564356502808,916,17138,0.04864467928063144,0.048746607849424715
2021,46-65 y.,female,Yes,0.13209360142622578,2735,17138,0.1320134265185626,0.13217377633388896
2021,46-65 y.,female,No,0.04441339891151027,890,17138,0.04436461763464828,0.04446218018837226
2021,66 and older,male,Yes,0.09366352166048313,1506,17138,0.09359453087267953,0.09373251244828672
2021,66 and older,male,No,0.017463976603363907,271,17138,0.017432959092404738,0.017494994114323075
2021,66 and older,female,Yes,0.1168472754881007,1499,17138,0.11677120988122046,0.11692334109498094
2021,66 and older,female,No,0.022074683514525337,273,17138,0.022039892970466247,0.022109474058584426
