year,age_gr,sex,doctoryn,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2010,66 and older,male,No,0.13616,269,23818,0.13591,0.13642
2010,66 and older,female,Yes,0.88914,1845,23818,0.88894,0.88935
2010,66 and older,female,No,0.11086,241,23818,0.11065,0.11106
2011,17-29 y.,male,Yes,0.52631,996,28312,0.52589,0.52672
2011,17-29 y.,male,No,0.47369,877,28312,0.47328,0.47411
2011,17-29 y.,female,Yes,0.69602,1567,28312,0.69563,0.69641
2011,17-29 y.,female,No,0.30398,728,28312,0.30359,0.30437
2011,30-45 y.,male,Yes,0.58050,2351,28312,0.58017,0.58083
2011,30-45 y.,male,No,0.41950,1813,28312,0.41917,0.41983
2011,30-45 y.,female,Yes,0.70338,4017,28312,0.70308,0.70369
2011,30-45 y.,female,No,0.29662,1739,28312,0.29631,0.29692
2011,46-65 y.,male,Yes,0.67223,2921,28312,0.67195,0.67250
2011,46-65 y.,male,No,0.32777,1401,28312,0.32750,0.32805
2011,46-65 y.,female,Yes,0.76904,3663,28312,0.76879,0.76929
2011,46-65 y.,female,No,0.23096,1119,28312,0.23071,0.23121
2011,66 and older,male,Yes,0.86069,2115,28312,0.86043,0.86095
2011,66 and older,male,No,0.13931,349,28312,0.13905,0.13957
2011,66 and older,female,Yes,0.89109,2360,28312,0.89088,0.89129
2011,66 and older,female,No,0.10891,296,28312,0.10871,0.10912
2012,17-29 y.,male,Yes,0.50397,931,27531,0.50355,0.50439
2012,17-29 y.,male,No,0.49603,917,27531,0.49561,0.49645
2012,17-29 y.,female,Yes,0.69373,1498,27531,0.69334,0.69412
2012,17-29 y.,female,No,0.30627,617,27531,0.30588,0.30666
2012,30-45 y.,male,Yes,0.56681,2124,27531,0.56648,0.56715
2012,30-45 y.,male,No,0.43319,1649,27531,0.43285,0.43352
2012,30-45 y.,female,Yes,0.70227,3715,27531,0.70196,0.70258
2012,30-45 y.,female,No,0.29773,1565,27531,0.29742,0.29804
2012,46-65 y.,male,Yes,0.66778,2930,27531,0.66751,0.66806
2012,46-65 y.,male,No,0.33222,1438,27531,0.33194,0.33249
2012,46-65 y.,female,Yes,0.76714,3792,27531,0.76690,0.76738
2012,46-65 y.,female,No,0.23286,1183,27531,0.23262,0.23310
2012,66 and older,male,Yes,0.86255,2158,27531,0.86230,0.86281
2012,66 and older,male,No,0.13745,356,27531,0.13719,0.13770
2012,66 and older,female,Yes,0.88525,2348,27531,0.88504,0.88546
2012,66 and older,female,No,0.11475,310,27531,0.11454,0.11496
2013,17-29 y.,male,Yes,0.56624,951,25645,0.56578,0.56670
2013,17-29 y.,male,No,0.43376,738,25645,0.43330,0.43422
2013,17-29 y.,female,Yes,0.74567,1430,25645,0.74526,0.74609
2013,17-29 y.,female,No,0.25433,517,25645,0.25391,0.25474
2013,30-45 y.,male,Yes,0.60112,1962,25645,0.60076,0.60148
2013,30-45 y.,male,No,0.39888,1362,25645,0.39852,0.39924
2013,30-45 y.,female,Yes,0.73598,3371,25645,0.73565,0.73630
2013,30-45 y.,female,No,0.26402,1352,25645,0.26370,0.26435
2013,46-65 y.,male,Yes,0.70897,2947,25645,0.70871,0.70924
2013,46-65 y.,male,No,0.29103,1249,25645,0.29076,0.29129
2013,46-65 y.,female,Yes,0.77683,3705,25645,0.77659,0.77707
2013,46-65 y.,female,No,0.22317,1112,25645,0.22293,0.22341
2013,66 and older,male,Yes,0.86234,2079,25645,0.86208,0.86259
2013,66 and older,male,No,0.13766,321,25645,0.13741,0.13792
2013,66 and older,female,Yes,0.87101,2206,25645,0.87080,0.87123
2013,66 and older,female,No,0.12899,343,25645,0.12877,0.12920
2014,17-29 y.,male,Yes,0.51547,1068,26980,0.51506,0.51589
2014,17-29 y.,male,No,0.48453,966,26980,0.48411,0.48494
2014,17-29 y.,female,Yes,0.70345,1538,26980,0.70306,0.70384
2014,17-29 y.,female,No,0.29655,696,26980,0.29616,0.29694
2014,30-45 y.,male,Yes,0.54265,1973,26980,0.54231,0.54300
2014,30-45 y.,male,No,0.45735,1617,26980,0.45700,0.45769
2014,30-45 y.,female,Yes,0.70980,3405,26980,0.70949,0.71011
2014,30-45 y.,female,No,0.29020,1498,26980,0.28989,0.29051
2014,46-65 y.,male,Yes,0.68586,2958,26980,0.68560,0.68613
2014,46-65 y.,male,No,0.31414,1388,26980,0.31387,0.31440
2014,46-65 y.,female,Yes,0.75835,3728,26980,0.75810,0.75859
2014,46-65 y.,female,No,0.24165,1205,26980,0.24141,0.24190
2014,66 and older,male,Yes,0.86367,2079,26980,0.86342,0.86392
2014,66 and older,male,No,0.13633,343,26980,0.13608,0.13658
2014,66 and older,female,Yes,0.87171,2206,26980,0.87149,0.87193
2014,66 and older,female,No,0.12829,312,26980,0.12807,0.12851
2015,17-29 y.,male,Yes,0.51742,985,24960,0.51700,0.51785
2015,17-29 y.,male,No,0.48258,895,24960,0.48215,0.48300
2015,17-29 y.,female,Yes,0.72259,1440,24960,0.72219,0.72299
2015,17-29 y.,female,No,0.27741,587,24960,0.27701,0.27781
2015,30-45 y.,male,Yes,0.55876,1669,24960,0.55840,0.55911
2015,30-45 y.,male,No,0.44124,1375,24960,0.44089,0.44160
2015,30-45 y.,female,Yes,0.71058,2998,24960,0.71026,0.71090
2015,30-45 y.,female,No,0.28942,1300,24960,0.28910,0.28974
2015,46-65 y.,male,Yes,0.68976,2751,24960,0.68950,0.69002
2015,46-65 y.,male,No,0.31024,1373,24960,0.30998,0.31050
2015,46-65 y.,female,Yes,0.76770,3582,24960,0.76746,0.76794
2015,46-65 y.,female,No,0.23230,1136,24960,0.23206,0.23254
2015,66 and older,male,Yes,0.85903,2047,24960,0.85878,0.85928
2015,66 and older,male,No,0.14097,330,24960,0.14072,0.14122
2015,66 and older,female,Yes,0.85540,2134,24960,0.85517,0.85562
2015,66 and older,female,No,0.14460,358,24960,0.14438,0.14483
2016,17-29 y.,male,Yes,0.52564,939,24055,0.52523,0.52606
2016,17-29 y.,male,No,0.47436,858,24055,0.47394,0.47477
2016,17-29 y.,female,Yes,0.66414,1330,24055,0.66373,0.66454
2016,17-29 y.,female,No,0.33586,647,24055,0.33546,0.33627
2016,30-45 y.,male,Yes,0.56887,1645,24055,0.56853,0.56921
2016,30-45 y.,male,No,0.43113,1313,24055,0.43079,0.43147
2016,30-45 y.,female,Yes,0.73425,2801,24055,0.73394,0.73455
2016,30-45 y.,female,No,0.26575,1266,24055,0.26545,0.26606
2016,46-65 y.,male,Yes,0.66624,2563,24055,0.66598,0.66651
2016,46-65 y.,male,No,0.33376,1388,24055,0.33349,0.33402
2016,46-65 y.,female,Yes,0.75152,3453,24055,0.75127,0.75176
2016,46-65 y.,female,No,0.24848,1158,24055,0.24824,0.24873
2016,66 and older,male,Yes,0.84364,1948,24055,0.84337,0.84390
2016,66 and older,male,No,0.15636,356,24055,0.15610,0.15663
2016,66 and older,female,Yes,0.85622,2052,24055,0.85599,0.85645
2016,66 and older,female,No,0.14378,338,24055,0.14355,0.14401
2017,17-29 y.,male,Yes,0.58115,1171,26344,0.58073,0.58156
2017,17-29 y.,male,No,0.41885,926,26344,0.41844,0.41927
2017,17-29 y.,female,Yes,0.70074,1539,26344,0.70034,0.70113
2017,17-29 y.,female,No,0.29926,632,26344,0.29887,0.29966
2017,30-45 y.,male,Yes,0.59433,1797,26344,0.59400,0.59467
2017,30-45 y.,male,No,0.40567,1226,26344,0.40533,0.40600
2017,30-45 y.,female,Yes,0.70524,2890,26344,0.70492,0.70555
2017,30-45 y.,female,No,0.29476,1286,26344,0.29445,0.29508
2017,46-65 y.,male,Yes,0.70741,3200,26344,0.70716,0.70767
2017,46-65 y.,male,No,0.29259,1406,26344,0.29233,0.29284
2017,46-65 y.,female,Yes,0.77594,4092,26344,0.77571,0.77617
2017,46-65 y.,female,No,0.22406,1238,26344,0.22383,0.22429
2017,66 and older,male,Yes,0.85239,2092,26344,0.85213,0.85265
2017,66 and older,male,No,0.14761,354,26344,0.14735,0.14787
2017,66 and older,female,Yes,0.86395,2142,26344,0.86373,0.86417
2017,66 and older,female,No,0.13605,353,26344,0.13583,0.13627
2018,17-29 y.,male,Yes,0.56315,1135,25504,0.56273,0.56356
2018,17-29 y.,male,No,0.43685,942,25504,0.43644,0.43727
2018,17-29 y.,female,Yes,0.71795,1523,25504,0.71756,0.71834
2018,17-29 y.,female,No,0.28205,624,25504,0.28166,0.28244
2018,30-45 y.,male,Yes,0.56327,1613,25504,0.56293,0.56362
2018,30-45 y.,male,No,0.43673,1168,25504,0.43638,0.43707
2018,30-45 y.,female,Yes,0.71877,2742,25504,0.71846,0.71908
2018,30-45 y.,female,No,0.28123,1174,25504,0.28092,0.28154
2018,46-65 y.,male,Yes,0.70364,3086,25504,0.70338,0.70390
2018,46-65 y.,male,No,0.29636,1361,25504,0.29610,0.29662
2018,46-65 y.,female,Yes,0.75246,3920,25504,0.75222,0.75271
2018,46-65 y.,female,No,0.24754,1246,25504,0.24729,0.24778
2018,66 and older,male,Yes,0.84333,2077,25504,0.84307,0.84359
2018,66 and older,male,No,0.15667,359,25504,0.15641,0.15693
2018,66 and older,female,Yes,0.86109,2195,25504,0.86087,0.86131
2018,66 and older,female,No,0.13891,339,25504,0.13869,0.13913
2019,17-29 y.,male,Yes,0.56014,1027,25647,0.55972,0.56057
2019,17-29 y.,male,No,0.43986,828,25647,0.43943,0.44028
2019,17-29 y.,female,Yes,0.72036,1405,25647,0.71997,0.72075
2019,17-29 y.,female,No,0.27964,563,25647,0.27925,0.28003
2019,30-45 y.,male,Yes,0.58825,1552,25647,0.58791,0.58858
2019,30-45 y.,male,No,0.41175,1141,25647,0.41142,0.41209
2019,30-45 y.,female,Yes,0.70756,2461,25647,0.70725,0.70787
2019,30-45 y.,female,No,0.29244,1116,25647,0.29213,0.29275
2019,46-65 y.,male,Yes,0.71742,3536,25647,0.71717,0.71767
2019,46-65 y.,male,No,0.28258,1542,25647,0.28233,0.28283
2019,46-65 y.,female,Yes,0.77377,4071,25647,0.77354,0.77401
2019,46-65 y.,female,No,0.22623,1245,25647,0.22599,0.22646
2019,66 and older,male,Yes,0.84721,2227,25647,0.84695,0.84747
2019,66 and older,male,No,0.15279,388,25647,0.15253,0.15305
2019,66 and older,female,Yes,0.87136,2179,25647,0.87115,0.87158
2019,66 and older,female,No,0.12864,366,25647,0.12842,0.12885
2020,17-29 y.,male,Yes,0.49680,1196,28287,0.49638,0.49723
2020,17-29 y.,male,No,0.50320,1347,28287,0.50277,0.50362
2020,17-29 y.,female,Yes,0.64602,1553,28287,0.64560,0.64644
2020,17-29 y.,female,No,0.35398,949,28287,0.35356,0.35440
2020,30-45 y.,male,Yes,0.51022,1889,28287,0.50989,0.51056
2020,30-45 y.,male,No,0.48978,1986,28287,0.48944,0.49011
2020,30-45 y.,female,Yes,0.67699,2634,28287,0.67667,0.67731
2020,30-45 y.,female,No,0.32301,1504,28287,0.32269,0.32333
2020,46-65 y.,male,Yes,0.65488,3222,28287,0.65461,0.65515
2020,46-65 y.,male,No,0.34512,1832,28287,0.34485,0.34539
2020,46-65 y.,female,Yes,0.72618,3811,28287,0.72593,0.72643
2020,46-65 y.,female,No,0.27382,1481,28287,0.27357,0.27407
2020,66 and older,male,Yes,0.81164,2005,28287,0.81136,0.81192
2020,66 and older,male,No,0.18836,429,28287,0.18808,0.18864
2020,66 and older,female,Yes,0.83530,2041,28287,0.83506,0.83553
2020,66 and older,female,No,0.16470,408,28287,0.16447,0.16494
2021,17-29 y.,male,Yes,0.59299,774,17138,0.59257,0.59341
2021,17-29 y.,male,No,0.40701,534,17138,0.40659,0.40743
2021,17-29 y.,female,Yes,0.66833,928,17138,0.66791,0.66874
2021,17-29 y.,female,No,0.33167,442,17138,0.33126,0.33209
2021,30-45 y.,male,Yes,0.56256,1062,17138,0.56223,0.56289
2021,30-45 y.,male,No,0.43744,763,17138,0.43711,0.43777
2021,30-45 y.,female,Yes,0.70472,1598,17138,0.70441,0.70502
2021,30-45 y.,female,No,0.29528,704,17138,0.29498,0.29559
2021,46-65 y.,male,Yes,0.72299,2243,17138,0.72274,0.72324
2021,46-65 y.,male,No,0.27701,916,17138,0.27676,0.27726
2021,46-65 y.,female,Yes,0.74838,2735,17138,0.74813,0.74862
2021,46-65 y.,female,No,0.25162,890,17138,0.25138,0.25187
2021,66 and older,male,Yes,0.84285,1506,17138,0.84259,0.84311
2021,66 and older,male,No,0.15715,271,17138,0.15689,0.15741
2021,66 and older,female,Yes,0.84110,1499,17138,0.84087,0.84133
2021,66 and older,female,No,0.15890,273,17138,0.15867,0.15913
