year,age_gr,sex,doctoryn,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2010,66 and older,female,No,0.10956,241,2087,0.09616,0.12297
2011,17-29 y.,male,Yes,0.48266,996,1873,0.46002,0.50529
2011,17-29 y.,male,No,0.43580,877,1873,0.41334,0.45827
2011,17-29 y.,female,Yes,0.65199,1567,2295,0.63249,0.67148
2011,17-29 y.,female,No,0.28424,728,2295,0.26578,0.30270
2011,30-45 y.,male,Yes,0.57924,2351,4164,0.56425,0.59424
2011,30-45 y.,male,No,0.41946,1813,4164,0.40447,0.43445
2011,30-45 y.,female,Yes,0.70172,4017,5756,0.68990,0.71354
2011,30-45 y.,female,No,0.29597,1739,5756,0.28417,0.30776
2011,46-65 y.,male,Yes,0.66989,2921,4322,0.65586,0.68391
2011,46-65 y.,male,No,0.32626,1401,4322,0.31228,0.34024
2011,46-65 y.,female,Yes,0.76452,3662,4781,0.75249,0.77655
2011,46-65 y.,female,No,0.22987,1119,4781,0.21794,0.24179
2011,66 and older,male,Yes,0.85565,2115,2464,0.84177,0.86953
2011,66 and older,male,No,0.13843,349,2464,0.12479,0.15206
2011,66 and older,female,Yes,0.88143,2361,2657,0.86914,0.89373
2011,66 and older,female,No,0.10759,296,2657,0.09580,0.11937
2012,17-29 y.,male,Yes,0.46793,931,1848,0.44517,0.49069
2012,17-29 y.,male,No,0.45906,917,1848,0.43634,0.48179
2012,17-29 y.,female,Yes,0.64021,1498,2115,0.61975,0.66067
2012,17-29 y.,female,No,0.28248,617,2115,0.26329,0.30167
2012,30-45 y.,male,Yes,0.56546,2124,3772,0.54964,0.58128
2012,30-45 y.,male,No,0.43253,1648,3772,0.41672,0.44834
2012,30-45 y.,female,Yes,0.69913,3715,5280,0.68675,0.71150
2012,30-45 y.,female,No,0.29643,1565,5280,0.28411,0.30875
2012,46-65 y.,male,Yes,0.66480,2930,4369,0.65080,0.67880
2012,46-65 y.,male,No,0.33164,1439,4369,0.31768,0.34560
2012,46-65 y.,female,Yes,0.76205,3791,4974,0.75021,0.77388
2012,46-65 y.,female,No,0.23178,1183,4974,0.22005,0.24351
2012,66 and older,male,Yes,0.85638,2158,2514,0.84267,0.87009
2012,66 and older,male,No,0.13647,356,2514,0.12305,0.14990
2012,66 and older,female,Yes,0.87810,2349,2659,0.86566,0.89054
2012,66 and older,female,No,0.11387,310,2659,0.10179,0.12595
2013,17-29 y.,male,Yes,0.43655,951,1689,0.41289,0.46021
2013,17-29 y.,male,No,0.33494,738,1689,0.31242,0.35746
2013,17-29 y.,female,Yes,0.57343,1430,1947,0.55145,0.59540
2013,17-29 y.,female,No,0.19577,517,1947,0.17814,0.21340
2013,30-45 y.,male,Yes,0.50427,1962,3324,0.48727,0.52127
2013,30-45 y.,male,No,0.33690,1362,3324,0.32083,0.35297
2013,30-45 y.,female,Yes,0.62381,3371,4723,0.61000,0.63763
2013,30-45 y.,female,No,0.22432,1352,4723,0.21243,0.23622
2013,46-65 y.,male,Yes,0.67081,2947,4196,0.65659,0.68503
2013,46-65 y.,male,No,0.27487,1249,4196,0.26136,0.28838
2013,46-65 y.,female,Yes,0.74005,3704,4816,0.72766,0.75244
2013,46-65 y.,female,No,0.21235,1112,4816,0.20080,0.22390
2013,66 and older,male,Yes,0.85330,2079,2400,0.83914,0.86746
2013,66 and older,male,No,0.13562,321,2400,0.12192,0.14932
2013,66 and older,female,Yes,0.86476,2207,2550,0.85148,0.87803
2013,66 and older,female,No,0.12755,343,2550,0.11460,0.14050
2014,17-29 y.,male,Yes,0.47723,1068,2034,0.45552,0.49895
2014,17-29 y.,male,No,0.44874,966,2034,0.42712,0.47036
2014,17-29 y.,female,Yes,0.65059,1538,2234,0.63081,0.67036
2014,17-29 y.,female,No,0.27556,696,2234,0.25703,0.29410
2014,30-45 y.,male,Yes,0.54485,1974,3591,0.52856,0.56114
2014,30-45 y.,male,No,0.45443,1617,3591,0.43814,0.47072
2014,30-45 y.,female,Yes,0.70838,3405,4903,0.69566,0.72111
2014,30-45 y.,female,No,0.28897,1498,4903,0.27628,0.30166
2014,46-65 y.,male,Yes,0.68440,2957,4345,0.67058,0.69822
2014,46-65 y.,male,No,0.31330,1388,4345,0.29951,0.32710
2014,46-65 y.,female,Yes,0.75444,3727,4932,0.74243,0.76646
2014,46-65 y.,female,No,0.24132,1205,4932,0.22937,0.25326
2014,66 and older,male,Yes,0.86203,2079,2422,0.84829,0.87576
2014,66 and older,male,No,0.13614,343,2422,0.12248,0.14980
2014,66 and older,female,Yes,0.86895,2207,2519,0.85577,0.88213
2014,66 and older,female,No,0.12775,312,2519,0.11471,0.14079
2015,17-29 y.,male,Yes,0.46158,985,1881,0.43904,0.48411
2015,17-29 y.,male,No,0.43116,896,1881,0.40878,0.45355
2015,17-29 y.,female,Yes,0.62830,1440,2026,0.60725,0.64935
2015,17-29 y.,female,No,0.24201,586,2026,0.22336,0.26067
2015,30-45 y.,male,Yes,0.52781,1669,3044,0.51007,0.54555
2015,30-45 y.,male,No,0.41350,1375,3044,0.39600,0.43099
2015,30-45 y.,female,Yes,0.68367,2998,4298,0.66976,0.69757
2015,30-45 y.,female,No,0.27651,1300,4298,0.26314,0.28989
2015,46-65 y.,male,Yes,0.67981,2751,4124,0.66557,0.69406
2015,46-65 y.,male,No,0.30542,1373,4124,0.29137,0.31948
2015,46-65 y.,female,Yes,0.75438,3581,4717,0.74209,0.76667
2015,46-65 y.,female,No,0.22912,1136,4717,0.21712,0.24111
2015,66 and older,male,Yes,0.85471,2047,2377,0.84054,0.86888
2015,66 and older,male,No,0.13952,330,2377,0.12558,0.15345
2015,66 and older,female,Yes,0.85048,2135,2493,0.83648,0.86449
2015,66 and older,female,No,0.14331,358,2493,0.12955,0.15707
2016,17-29 y.,male,Yes,0.47348,940,1798,0.45040,0.49657
2016,17-29 y.,male,No,0.42410,858,1798,0.40125,0.44695
2016,17-29 y.,female,Yes,0.59334,1329,1976,0.57167,0.61500
2016,17-29 y.,female,No,0.30226,647,1976,0.28200,0.32251
2016,30-45 y.,male,Yes,0.55616,1645,2958,0.53825,0.57406
2016,30-45 y.,male,No,0.42085,1313,2958,0.40305,0.43864
2016,30-45 y.,female,Yes,0.72150,2802,4068,0.70772,0.73528
2016,30-45 y.,female,No,0.26119,1266,4068,0.24769,0.27469
2016,46-65 y.,male,Yes,0.66135,2563,3951,0.64659,0.67611
2016,46-65 y.,male,No,0.33007,1388,3951,0.31540,0.34473
2016,46-65 y.,female,Yes,0.74488,3451,4609,0.73230,0.75747
2016,46-65 y.,female,No,0.24710,1158,4609,0.23465,0.25956
2016,66 and older,male,Yes,0.84136,1948,2304,0.82644,0.85628
2016,66 and older,male,No,0.15629,356,2304,0.14146,0.17112
2016,66 and older,female,Yes,0.84725,2053,2391,0.83283,0.86167
2016,66 and older,female,No,0.14146,338,2391,0.12748,0.15543
2017,17-29 y.,male,Yes,0.51728,1170,2097,0.49588,0.53867
2017,17-29 y.,male,No,0.37223,927,2097,0.35154,0.39293
2017,17-29 y.,female,Yes,0.63096,1539,2170,0.61065,0.65127
2017,17-29 y.,female,No,0.26945,631,2170,0.25077,0.28812
2017,30-45 y.,male,Yes,0.57955,1797,3023,0.56195,0.59715
2017,30-45 y.,male,No,0.39935,1226,3023,0.38189,0.41681
2017,30-45 y.,female,Yes,0.69456,2890,4176,0.68059,0.70853
2017,30-45 y.,female,No,0.29028,1286,4176,0.27651,0.30405
2017,46-65 y.,male,Yes,0.70341,3200,4606,0.69022,0.71660
2017,46-65 y.,male,No,0.28893,1406,4606,0.27583,0.30202
2017,46-65 y.,female,Yes,0.77161,4092,5330,0.76034,0.78288
2017,46-65 y.,female,No,0.22238,1238,5330,0.21122,0.23355
2017,66 and older,male,Yes,0.84937,2092,2446,0.83519,0.86355
2017,66 and older,male,No,0.14596,354,2446,0.13197,0.15996
2017,66 and older,female,Yes,0.85536,2143,2496,0.84156,0.86916
2017,66 and older,female,No,0.13470,353,2496,0.12130,0.14810
2018,17-29 y.,male,Yes,0.50426,1134,2076,0.48275,0.52578
2018,17-29 y.,male,No,0.39281,942,2076,0.37180,0.41382
2018,17-29 y.,female,Yes,0.65411,1522,2146,0.63398,0.67424
2018,17-29 y.,female,No,0.25576,624,2146,0.23729,0.27422
2018,30-45 y.,male,Yes,0.55228,1615,2783,0.53381,0.57076
2018,30-45 y.,male,No,0.42473,1168,2783,0.40636,0.44310
2018,30-45 y.,female,Yes,0.70674,2742,3916,0.69247,0.72100
2018,30-45 y.,female,No,0.27753,1174,3916,0.26350,0.29155
2018,46-65 y.,male,Yes,0.70106,3085,4445,0.68760,0.71452
2018,46-65 y.,male,No,0.29476,1360,4445,0.28136,0.30817
2018,46-65 y.,female,Yes,0.74633,3920,5166,0.73446,0.75819
2018,46-65 y.,female,No,0.24495,1246,5166,0.23322,0.25668
2018,66 and older,male,Yes,0.83787,2077,2437,0.82324,0.85251
2018,66 and older,male,No,0.15655,360,2437,0.14212,0.17098
2018,66 and older,female,Yes,0.85445,2196,2535,0.84072,0.86818
2018,66 and older,female,No,0.13734,339,2535,0.12394,0.15074
2019,17-29 y.,male,Yes,0.49648,1028,1856,0.47373,0.51923
2019,17-29 y.,male,No,0.39024,828,1856,0.36804,0.41244
2019,17-29 y.,female,Yes,0.65675,1404,1967,0.63577,0.67774
2019,17-29 y.,female,No,0.25420,563,1967,0.23496,0.27345
2019,30-45 y.,male,Yes,0.57230,1553,2694,0.55361,0.59098
2019,30-45 y.,male,No,0.40559,1141,2694,0.38705,0.42414
2019,30-45 y.,female,Yes,0.70252,2461,3577,0.68754,0.71750
2019,30-45 y.,female,No,0.28523,1116,3577,0.27043,0.30003
2019,46-65 y.,male,Yes,0.71511,3534,5077,0.70269,0.72753
2019,46-65 y.,male,No,0.27986,1543,5077,0.26751,0.29221
2019,46-65 y.,female,Yes,0.76876,4072,5317,0.75743,0.78010
2019,46-65 y.,female,No,0.22415,1245,5317,0.21294,0.23537
2019,66 and older,male,Yes,0.84384,2227,2615,0.82992,0.85775
2019,66 and older,male,No,0.15304,388,2615,0.13924,0.16684
2019,66 and older,female,Yes,0.86457,2180,2546,0.85127,0.87786
2019,66 and older,female,No,0.12729,366,2546,0.11434,0.14024
2020,17-29 y.,male,Yes,0.45214,1196,2542,0.43278,0.47149
2020,17-29 y.,male,No,0.46080,1346,2542,0.44142,0.48018
2020,17-29 y.,female,Yes,0.58891,1552,2501,0.56962,0.60820
2020,17-29 y.,female,No,0.32394,949,2501,0.30559,0.34228
2020,30-45 y.,male,Yes,0.50577,1890,3877,0.49003,0.52151
2020,30-45 y.,male,No,0.48427,1987,3877,0.46853,0.50000
2020,30-45 y.,female,Yes,0.67170,2634,4138,0.65739,0.68601
2020,30-45 y.,female,No,0.32100,1504,4138,0.30677,0.33522
2020,46-65 y.,male,Yes,0.65041,3221,5054,0.63727,0.66356
2020,46-65 y.,male,No,0.34281,1833,5054,0.32972,0.35589
2020,46-65 y.,female,Yes,0.72259,3811,5292,0.71053,0.73465
2020,46-65 y.,female,No,0.27138,1481,5292,0.25940,0.28336
2020,66 and older,male,Yes,0.80377,2005,2434,0.78798,0.81955
2020,66 and older,male,No,0.18839,429,2434,0.17285,0.20393
2020,66 and older,female,Yes,0.82690,2042,2450,0.81191,0.84188
2020,66 and older,female,No,0.16309,408,2450,0.14846,0.17772
2021,17-29 y.,male,Yes,0.53723,775,1309,0.51021,0.56426
2021,17-29 y.,male,No,0.36644,534,1309,0.34033,0.39255
2021,17-29 y.,female,Yes,0.60792,927,1370,0.58206,0.63379
2021,17-29 y.,female,No,0.30179,443,1370,0.27748,0.32611
2021,30-45 y.,male,Yes,0.54885,1062,1825,0.52601,0.57169
2021,30-45 y.,male,No,0.42632,763,1825,0.40362,0.44901
2021,30-45 y.,female,Yes,0.69631,1598,2301,0.67752,0.71510
2021,30-45 y.,female,No,0.28777,703,2301,0.26927,0.30627
2021,46-65 y.,male,Yes,0.71860,2240,3156,0.70291,0.73429
2021,46-65 y.,male,No,0.27420,916,3156,0.25863,0.28976
2021,46-65 y.,female,Yes,0.74475,2737,3627,0.73056,0.75894
2021,46-65 y.,female,No,0.25077,890,3627,0.23666,0.26487
2021,66 and older,male,Yes,0.83994,1506,1777,0.82289,0.85699
2021,66 and older,male,No,0.15699,271,1777,0.14007,0.17391
2021,66 and older,female,Yes,0.84014,1500,1773,0.82307,0.85720
2021,66 and older,female,No,0.15654,273,1773,0.13962,0.17346
2022,17-29 y.,male,Yes,0.46420,1457,2651,0.44522,0.48319
2022,17-29 y.,male,No,0.41618,1194,2651,0.39741,0.43495
2022,17-29 y.,female,Yes,0.56930,1836,2690,0.55059,0.58802
2022,17-29 y.,female,No,0.28264,854,2690,0.26562,0.29966
2022,30-45 y.,male,Yes,0.49223,2331,4216,0.47714,0.50733
2022,30-45 y.,male,No,0.42805,1885,4216,0.41312,0.44299
2022,30-45 y.,female,Yes,0.60129,2943,4258,0.58658,0.61600
2022,30-45 y.,female,No,0.26956,1315,4258,0.25623,0.28289
2022,46-65 y.,male,Yes,0.57911,2673,3943,0.56369,0.59452
2022,46-65 y.,male,No,0.27916,1270,3943,0.26515,0.29316
2022,46-65 y.,female,Yes,0.61654,3122,4220,0.60187,0.63122
2022,46-65 y.,female,No,0.23092,1098,4220,0.21821,0.24364
2022,66 and older,male,Yes,0.66503,1422,1726,0.64275,0.68730
2022,66 and older,male,No,0.14282,304,1726,0.12630,0.15933
2022,66 and older,female,Yes,0.69421,1481,1797,0.67290,0.71552
2022,66 and older,female,No,0.14831,316,1797,0.13187,0.16474
