year,age_gr,sex,doctoryn,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2004,46-65 y.,female,Yes,0.7503366459440283,2797,21532,0.750080604123857,0.7505926877641995
2004,46-65 y.,female,No,0.2496633540559717,933,21532,0.24940731223580045,0.24991939587614295
2004,66 and older,male,Yes,0.85519703310059,1450,21532,0.8549225328770403,0.8554715333241397
2004,66 and older,male,No,0.1448029668994101,259,21532,0.14452846667586036,0.14507746712295985
2004,66 and older,female,Yes,0.8966279476211959,1808,21532,0.8964251762168592,0.8968307190255326
2004,66 and older,female,No,0.10337205237880412,215,21532,0.10316928097446747,0.10357482378314077
2005,17-29 y.,male,Yes,0.5061267228504134,894,20596,0.5057355004684332,0.5065179452323936
2005,17-29 y.,male,No,0.49387327714958656,927,20596,0.49348205476760637,0.49426449953156676
2005,17-29 y.,female,Yes,0.6633234494830296,1341,20596,0.6629454077540087,0.6637014912120505
2005,17-29 y.,female,No,0.3366765505169704,647,20596,0.33629850878794953,0.3370545922459912
2005,30-45 y.,male,Yes,0.5377684753281543,1548,20596,0.5374619822315218,0.5380749684247869
2005,30-45 y.,male,No,0.46223152467184564,1343,20596,0.46192503157521314,0.46253801776847814
2005,30-45 y.,female,Yes,0.7032727189947285,2234,20596,0.7029861983024949,0.7035592396869622
2005,30-45 y.,female,No,0.29672728100527157,939,20596,0.2964407603130379,0.29701380169750524
2005,46-65 y.,male,Yes,0.6641187350035316,2264,20596,0.6638320817406752,0.664405388266388
2005,46-65 y.,male,No,0.3358812649964684,1145,20596,0.335594611733612,0.33616791825932485
2005,46-65 y.,female,Yes,0.7510746020625187,2721,20596,0.7508162023539319,0.7513330017711056
2005,46-65 y.,female,No,0.2489253979374814,849,20596,0.24866699822889457,0.2491837976460682
2005,66 and older,male,Yes,0.8625815435532326,1470,20596,0.8623120294290854,0.8628510576773798
2005,66 and older,male,No,0.1374184564467676,257,20596,0.13714894232262034,0.13768797057091484
2005,66 and older,female,Yes,0.8909192473302381,1789,20596,0.8907097674957115,0.8911287271647647
2005,66 and older,female,No,0.10908075266976185,228,20596,0.10887127283523527,0.10929023250428842
2006,17-29 y.,male,Yes,0.48347377799321917,841,21923,0.48307308173877295,0.4838744742476654
2006,17-29 y.,male,No,0.5165262220067809,916,21923,0.5161255257523347,0.516926918261227
2006,17-29 y.,female,Yes,0.6726774418930535,1300,21923,0.6722906773504725,0.6730642064356344
2006,17-29 y.,female,No,0.32732255810694644,614,21923,0.3269357935643656,0.3277093226495273
2006,30-45 y.,male,Yes,0.5269915406636044,1552,21923,0.5266799608684147,0.5273031204587941
2006,30-45 y.,male,No,0.4730084593363956,1419,21923,0.47269687954120587,0.4733200391315854
2006,30-45 y.,female,Yes,0.6914031800458175,2237,21923,0.6911125904005524,0.6916937696910825
2006,30-45 y.,female,No,0.3085968199541826,1062,21923,0.3083062303089175,0.30888740959944766
2006,46-65 y.,male,Yes,0.6419564060705142,2370,21923,0.6416677841460383,0.6422450279949901
2006,46-65 y.,male,No,0.358043593929486,1280,21923,0.35775497200501005,0.3583322158539619
2006,46-65 y.,female,Yes,0.7333207329183118,2898,21923,0.7330556841943844,0.7335857816422392
2006,46-65 y.,female,No,0.2666792670816883,1017,21923,0.2664142183577609,0.26694431580561573
2006,66 and older,male,Yes,0.8495076374271666,1761,21923,0.8492342198790447,0.8497810549752886
2006,66 and older,male,No,0.15049236257283338,314,21923,0.15021894502471148,0.1507657801209553
2006,66 and older,female,Yes,0.8767035552726606,2048,21923,0.8764862798846047,0.8769208306607166
2006,66 and older,female,No,0.12329644472733928,294,21923,0.12307916933928333,0.12351372011539523
2007,17-29 y.,male,Yes,0.4963343535727546,798,20415,0.49592459806001526,0.496744109085494
2007,17-29 y.,male,No,0.5036656464272454,818,20415,0.5032558909145061,0.5040754019399848
2007,17-29 y.,female,Yes,0.6841371358322854,1212,20415,0.6837560298070305,0.6845182418575403
2007,17-29 y.,female,No,0.3158628641677147,551,20415,0.3154817581424599,0.3162439701929695
2007,30-45 y.,male,Yes,0.5356363409319694,1434,20415,0.5353228959504645,0.5359497859134744
2007,30-45 y.,male,No,0.46436365906803045,1264,20415,0.4640502140865254,0.4646771040495355
2007,30-45 y.,female,Yes,0.6958588597306471,2113,20415,0.6955643346082007,0.6961533848530935
2007,30-45 y.,female,No,0.304141140269353,881,20415,0.30384661514690653,0.3044356653917995
2007,46-65 y.,male,Yes,0.6636415617271401,2269,20415,0.6633583481743088,0.6639247752799713
2007,46-65 y.,male,No,0.33635843827286005,1112,20415,0.3360752247200288,0.3366416518256913
2007,46-65 y.,female,Yes,0.7670504331499803,2780,20415,0.7667973786066868,0.7673034876932738
2007,46-65 y.,female,No,0.2329495668500197,866,20415,0.23269651230672617,0.23320262139331321
2007,66 and older,male,Yes,0.8602079642293398,1738,20415,0.8599457736482509,0.8604701548104287
2007,66 and older,male,No,0.13979203577066018,292,20415,0.13952984518957134,0.14005422635174902
2007,66 and older,female,Yes,0.8939131601623905,2032,20415,0.8937114870900282,0.8941148332347528
2007,66 and older,female,No,0.10608683983760954,255,20415,0.10588516676524726,0.10628851290997182
2008,17-29 y.,male,Yes,0.4881163008540413,722,19227,0.48771033539674885,0.4885222663113337
2008,17-29 y.,male,No,0.5118836991459588,775,19227,0.5114777336886663,0.5122896646032512
2008,17-29 y.,female,Yes,0.6734432937121074,1102,19227,0.6730561800555184,0.6738304073686965
2008,17-29 y.,female,No,0.3265567062878926,535,19227,0.3261695926313036,0.3269438199444816
2008,30-45 y.,male,Yes,0.5331917732552965,1308,19227,0.5328753447141877,0.5335082017964053
2008,30-45 y.,male,No,0.46680822674470346,1151,19227,0.4664917982035946,0.4671246552858123
2008,30-45 y.,female,Yes,0.700081156658165,1899,19227,0.6997849347072777,0.7003773786090522
2008,30-45 y.,female,No,0.299918843341835,796,19227,0.2996226213909477,0.3002150652927223
2008,46-65 y.,male,Yes,0.6646662315650474,2133,19227,0.6643847719552957,0.6649476911747992
2008,46-65 y.,male,No,0.33533376843495244,1051,19227,0.3350523088252007,0.3356152280447042
2008,46-65 y.,female,Yes,0.7721901384494954,2679,19227,0.7719414266550005,0.7724388502439902
2008,46-65 y.,female,No,0.2278098615505046,801,19227,0.2275611497560098,0.22805857334499938
2008,66 and older,male,Yes,0.8759075838313236,1766,19227,0.8756607839583117,0.8761543837043355
2008,66 and older,male,No,0.12409241616867651,257,19227,0.12384561629566462,0.1243392160416884
2008,66 and older,female,Yes,0.8812107470906079,1979,19227,0.8810003048849607,0.881421189296255
2008,66 and older,female,No,0.11878925290939212,273,19227,0.118578810703745,0.11899969511503923
2009,17-29 y.,male,Yes,0.4756814965784356,708,17935,0.4752766599638334,0.47608633319303784
2009,17-29 y.,male,No,0.5243185034215643,682,17935,0.523913666806962,0.5247233400361665
2009,17-29 y.,female,Yes,0.68561386320878,1019,17935,0.6852350746244704,0.6859926517930897
2009,17-29 y.,female,No,0.31438613679121996,433,17935,0.3140073482069103,0.31476492537552964
2009,30-45 y.,male,Yes,0.5683072496938981,1248,17935,0.5679905066801739,0.5686239927076223
2009,30-45 y.,male,No,0.431692750306102,947,17935,0.4313760072923778,0.4320094933198262
2009,30-45 y.,female,Yes,0.7217283171731764,1779,17935,0.7214344842858723,0.7220221500604805
2009,30-45 y.,female,No,0.27827168282682374,684,17935,0.2779778499395197,0.2785655157141278
2009,46-65 y.,male,Yes,0.6641392711602415,2033,17935,0.6638589616627221,0.664419580657761
2009,46-65 y.,male,No,0.3358607288397584,968,17935,0.335580419342239,0.3361410383372779
2009,46-65 y.,female,Yes,0.7700506432459895,2563,17935,0.7698028583181851,0.7702984281737939
2009,46-65 y.,female,No,0.22994935675401054,730,17935,0.22970157182620615,0.23019714168181493
2009,66 and older,male,Yes,0.8829053523798216,1731,17935,0.8826667219255521,0.8831439828340911
2009,66 and older,male,No,0.11709464762017843,237,17935,0.11685601716590893,0.11733327807444793
2009,66 and older,female,Yes,0.890397276535498,1930,17935,0.8901946025096029,0.8905999505613932
2009,66 and older,female,No,0.10960272346450194,243,17935,0.10940004943860684,0.10980539749039703
2010,17-29 y.,male,Yes,0.4834186606143208,842,23818,0.4830114841529493,0.4838258370756923
2010,17-29 y.,male,No,0.5165813393856792,849,23818,0.5161741629243077,0.5169885158470506
2010,17-29 y.,female,Yes,0.6623543379732307,1425,23818,0.6619573853441468,0.6627512906023146
2010,17-29 y.,female,No,0.33764566202676927,768,23818,0.33724870939768536,0.33804261465585317
2010,30-45 y.,male,Yes,0.5663680230727534,2132,23818,0.5660436725803034,0.5666923735652033
2010,30-45 y.,male,No,0.4336319769272466,1785,23818,0.4333076264347967,0.4339563274196965
2010,30-45 y.,female,Yes,0.7048515157328502,3583,23818,0.7045515919656766,0.7051514395000238
2010,30-45 y.,female,No,0.29514848426714985,1531,23818,0.29484856049997626,0.29544840803432343
2010,46-65 y.,male,Yes,0.6670500944222254,2216,23818,0.6667746470985854,0.6673255417458654
2010,46-65 y.,male,No,0.3329499055777746,1107,23818,0.33267445825413455,0.33322535290141464
2010,46-65 y.,female,Yes,0.7613521501816644,2716,23818,0.7611021792849132,0.7616021210784155
2010,46-65 y.,female,No,0.23864784981833564,866,23818,0.23839787892158443,0.23889782071508686
2010,66 and older,male,Yes,0.8638365580622388,1643,23818,0.8635835902918004,0.8640895258326772
2010,66 and older,male,No,0.13616344193776134,269,23818,0.13591047416732296,0.1364164097081997
2010,66 and older,female,Yes,0.8891414203412121,1845,23818,0.8889376935248575,0.8893451471575667
2010,66 and older,female,No,0.11085857965878776,241,23818,0.11065485284243311,0.11106230647514241
2011,17-29 y.,male,Yes,0.526305645711664,996,28312,0.5258870352828552,0.5267242561404729
2011,17-29 y.,male,No,0.47369435428833595,877,28312,0.47327574385952714,0.47411296471714476
2011,17-29 y.,female,Yes,0.6960182112051845,1567,28312,0.6956271347544557,0.6964092876559133
2011,17-29 y.,female,No,0.30398178879481563,728,28312,0.30359071234408685,0.3043728652455444
2011,30-45 y.,male,Yes,0.5805003021788628,2351,28312,0.5801691313798936,0.5808314729778321
2011,30-45 y.,male,No,0.41949969782113705,1813,28312,0.41916852702216784,0.41983086862010627
2011,30-45 y.,female,Yes,0.7033835221065751,4017,28312,0.7030774637158747,0.7036895804972755
2011,30-45 y.,female,No,0.29661647789342505,1739,28312,0.29631041950272463,0.29692253628412546
2011,46-65 y.,male,Yes,0.6722256770036072,2921,28312,0.6719508068897465,0.672500547117468
2011,46-65 y.,male,No,0.32777432299639264,1401,28312,0.3274994528825319,0.3280491931102534
2011,46-65 y.,female,Yes,0.7690392102027792,3663,28312,0.7687928671981473,0.7692855532074111
2011,46-65 y.,female,No,0.2309607897972209,1119,28312,0.23071444679258907,0.23120713280185273
2011,66 and older,male,Yes,0.8606906677283869,2115,28312,0.8604327011800132,0.8609486342767605
2011,66 and older,male,No,0.13930933227161316,349,28312,0.13905136572323956,0.13956729881998675
2011,66 and older,female,Yes,0.8910872500921155,2360,28312,0.8908838421288804,0.8912906580553507
2011,66 and older,female,No,0.10891274990788444,296,28312,0.10870934194464923,0.10911615787111964
2012,17-29 y.,male,Yes,0.5039711755124489,931,27531,0.5035513427696682,0.5043910082552295
2012,17-29 y.,male,No,0.4960288244875512,917,27531,0.49560899174477047,0.49644865723033194
2012,17-29 y.,female,Yes,0.6937297178623075,1498,27531,0.6933353616372949,0.6941240740873201
2012,17-29 y.,female,No,0.30627028213769253,617,27531,0.3058759259126799,0.30666463836270513
2012,30-45 y.,male,Yes,0.5668133081940381,2124,27531,0.5664773195669953,0.5671492968210808
2012,30-45 y.,male,No,0.4331866918059619,1649,27531,0.4328507031789192,0.4335226804330046
2012,30-45 y.,female,Yes,0.7022699262263132,3715,27531,0.7019571796808404,0.7025826727717861
2012,30-45 y.,female,No,0.2977300737736867,1565,27531,0.2974173272282139,0.2980428203191595
2012,46-65 y.,male,Yes,0.6677843926459637,2930,27531,0.6675122657117591,0.6680565195801682
2012,46-65 y.,male,No,0.3322156073540362,1438,27531,0.3319434804198316,0.3324877342882408
2012,46-65 y.,female,Yes,0.7671395147186774,3792,27531,0.7668967619712835,0.7673822674660712
2012,46-65 y.,female,No,0.23286048528132247,1183,27531,0.23261773253392867,0.23310323802871627
2012,66 and older,male,Yes,0.8625527807872041,2158,27531,0.862297686724309,0.8628078748500992
2012,66 and older,male,No,0.13744721921279593,356,27531,0.13719212514990084,0.13770231327569102
2012,66 and older,female,Yes,0.8852526593408049,2348,27531,0.8850446851631105,0.8854606335184992
2012,66 and older,female,No,0.11474734065919519,310,27531,0.1145393664815008,0.11495531483688957
2013,17-29 y.,male,Yes,0.566241901100686,951,25645,0.5657843171420345,0.5666994850593374
2013,17-29 y.,male,No,0.433758098899314,738,25645,0.43330051494066246,0.4342156828579655
2013,17-29 y.,female,Yes,0.745674450452784,1430,25645,0.74526357135032,0.7460853295552481
2013,17-29 y.,female,No,0.2543255495472159,517,25645,0.25391467044475186,0.25473642864968
2013,30-45 y.,male,Yes,0.6011192503536381,1962,25645,0.6007561435015226,0.6014823572057536
2013,30-45 y.,male,No,0.398880749646362,1362,25645,0.39851764279424656,0.39924385649847743
2013,30-45 y.,female,Yes,0.7359761146418023,3371,25645,0.7356483410045185,0.7363038882790862
2013,30-45 y.,female,No,0.26402388535819754,1352,25645,0.26369611172091373,0.26435165899548135
2013,46-65 y.,male,Yes,0.7089741711306764,2947,25645,0.7087067669218979,0.7092415753394549
2013,46-65 y.,male,No,0.29102582886932354,1249,25645,0.2907584246605451,0.291293233078102
2013,46-65 y.,female,Yes,0.7768309713081292,3705,25645,0.7765885898233303,0.777073352792928
2013,46-65 y.,female,No,0.22316902869187075,1112,25645,0.22292664720707195,0.22341141017666954
2013,66 and older,male,Yes,0.8623385459787017,2079,25645,0.8620846953838623,0.8625923965735411
2013,66 and older,male,No,0.13766145402129837,321,25645,0.13740760342645894,0.1379153046161378
2013,66 and older,female,Yes,0.871014798642515,2206,25645,0.8707963770429146,0.8712332202421154
2013,66 and older,female,No,0.12898520135748495,343,25645,0.12876677975788461,0.1292036229570853
2014,17-29 y.,male,Yes,0.5154711281877373,1068,26980,0.5150569649476757,0.5158852914277989
2014,17-29 y.,male,No,0.4845288718122627,966,26980,0.48411470857220107,0.4849430350523243
2014,17-29 y.,female,Yes,0.7034490863226753,1538,26980,0.7030555535339554,0.7038426191113952
2014,17-29 y.,female,No,0.29655091367732467,696,26980,0.29615738088860477,0.29694444646604456
2014,30-45 y.,male,Yes,0.5426533185455138,1973,26980,0.5423106892495341,0.5429959478414935
2014,30-45 y.,male,No,0.45734668145448626,1617,26980,0.4570040521585065,0.45768931075046604
2014,30-45 y.,female,Yes,0.7098008672251135,3405,26980,0.7094881601144465,0.7101135743357805
2014,30-45 y.,female,No,0.29019913277488646,1498,26980,0.2898864256642195,0.2905118398855534
2014,46-65 y.,male,Yes,0.6858617537052266,2958,26980,0.6855971711636443,0.686126336246809
2014,46-65 y.,male,No,0.3141382462947733,1388,26980,0.3138736637531909,0.31440282883635573
2014,46-65 y.,female,Yes,0.758345246270764,3728,26980,0.7581022542067102,0.7585882383348179
2014,46-65 y.,female,No,0.24165475372923603,1205,26980,0.24141176166518213,0.24189774579328993
2014,66 and older,male,Yes,0.8636671751077211,2079,26980,0.8634180949722796,0.8639162552431625
2014,66 and older,male,No,0.13633282489227902,343,26980,0.13608374475683754,0.1365819050277205
2014,66 and older,female,Yes,0.8717107444937251,2206,26980,0.8714944781297232,0.871927010857727
2014,66 and older,female,No,0.12828925550627496,312,26980,0.1280729891422731,0.1285055218702768
2015,17-29 y.,male,Yes,0.5174238786986444,985,24960,0.5169999198810908,0.5178478375161979
2015,17-29 y.,male,No,0.4825761213013556,895,24960,0.48215216248380205,0.4830000801189091
2015,17-29 y.,female,Yes,0.7225885045725294,1440,24960,0.7221887438893577,0.7229882652557011
2015,17-29 y.,female,No,0.27741149542747073,587,24960,0.27701173474429897,0.2778112561106425
2015,30-45 y.,male,Yes,0.5587550697012154,1669,24960,0.5584038471202422,0.5591062922821886
2015,30-45 y.,male,No,0.44124493029878464,1375,24960,0.4408937077178114,0.4415961528797579
2015,30-45 y.,female,Yes,0.7105799895142217,2998,24960,0.7102618121335857,0.7108981668948577
2015,30-45 y.,female,No,0.28942001048577826,1300,24960,0.2891018331051422,0.2897381878664143
2015,46-65 y.,male,Yes,0.6897594345074924,2751,24960,0.6894961823319681,0.6900226866830168
2015,46-65 y.,male,No,0.3102405654925076,1373,24960,0.3099773133169832,0.31050381766803203
2015,46-65 y.,female,Yes,0.7677005531493053,3582,24960,0.7674611532560017,0.7679399530426089
2015,46-65 y.,female,No,0.23229944685069487,1136,24960,0.23206004695739124,0.2325388467439985
2015,66 and older,male,Yes,0.8590304666358867,2047,24960,0.8587797351442601,0.8592811981275132
2015,66 and older,male,No,0.1409695333641134,330,24960,0.14071880187248675,0.14122026485574002
2015,66 and older,female,Yes,0.8553987221109465,2134,24960,0.8551725956371821,0.8556248485847109
2015,66 and older,female,No,0.14460127788905366,358,24960,0.14437515141528923,0.1448274043628181
2016,17-29 y.,male,Yes,0.5256422191677989,939,24055,0.5252274544084614,0.5260569839271363
2016,17-29 y.,male,No,0.47435778083220126,858,24055,0.4739430160728638,0.4747725455915387
2016,17-29 y.,female,Yes,0.6641358978576666,1330,24055,0.663728346803814,0.6645434489115192
2016,17-29 y.,female,No,0.3358641021423333,647,24055,0.3354565510884807,0.3362716531961859
2016,30-45 y.,male,Yes,0.568868243839472,1645,24055,0.5685269119858954,0.5692095756930485
2016,30-45 y.,male,No,0.431131756160528,1313,24055,0.4307904243069515,0.4314730880141045
2016,30-45 y.,female,Yes,0.7342462952148147,2801,24055,0.7339384641720041,0.7345541262576252
2016,30-45 y.,female,No,0.2657537047851853,1266,24055,0.2654458737423747,0.26606153582799585
2016,46-65 y.,male,Yes,0.666244360862477,2563,24055,0.6659788335283495,0.6665098881966044
2016,46-65 y.,male,No,0.3337556391375231,1388,24055,0.3334901118033957,0.3340211664716505
2016,46-65 y.,female,Yes,0.7515163568120288,3453,24055,0.7512744152565431,0.7517582983675144
2016,46-65 y.,female,No,0.24848364318797123,1158,24055,0.24824170163248557,0.24872558474345688
2016,66 and older,male,Yes,0.8436371385884756,1948,24055,0.8433735003871513,0.8439007767897998
2016,66 and older,male,No,0.15636286141152442,356,24055,0.15609922321020017,0.15662649961284866
2016,66 and older,female,Yes,0.8562202077624027,2052,24055,0.8559920025412996,0.8564484129835058
2016,66 and older,female,No,0.14377979223759726,338,24055,0.1435515870164941,0.14400799745870044
2017,17-29 y.,male,Yes,0.5811456377383144,1171,26344,0.5807332738382586,0.5815580016383702
2017,17-29 y.,male,No,0.4188543622616857,926,26344,0.4184419983616298,0.4192667261617416
2017,17-29 y.,female,Yes,0.7007358288390364,1539,26344,0.7003376201768927,0.7011340375011801
2017,17-29 y.,female,No,0.29926417116096365,632,26344,0.29886596249881997,0.29966237982310734
2017,30-45 y.,male,Yes,0.5943330964142793,1797,26344,0.5939955638760573,0.5946706289525013
2017,30-45 y.,male,No,0.4056669035857206,1226,26344,0.40532937104749867,0.40600443612394255
2017,30-45 y.,female,Yes,0.7052356214132356,2890,26344,0.7049190861308058,0.7055521566956654
2017,30-45 y.,female,No,0.29476437858676435,1286,26344,0.29444784330433454,0.29508091386919416
2017,46-65 y.,male,Yes,0.7074124917258382,3200,26344,0.7071566911322286,0.7076682923194478
2017,46-65 y.,male,No,0.29258750827416175,1406,26344,0.29233170768055206,0.29284330886777143
2017,46-65 y.,female,Yes,0.7759412442041391,4092,26344,0.7757076412031595,0.7761748472051188
2017,46-65 y.,female,No,0.2240587557958609,1238,26344,0.22382515279488122,0.2242923587968406
2017,66 and older,male,Yes,0.8523893461363324,2092,26344,0.8521335363981809,0.852645155874484
2017,66 and older,male,No,0.14761065386366753,354,26344,0.14735484412551594,0.14786646360181913
2017,66 and older,female,Yes,0.863947828369404,2142,26344,0.8637256284981004,0.8641700282407075
2017,66 and older,female,No,0.1360521716305959,353,26344,0.13582997175929237,0.13627437150189944
2018,17-29 y.,male,Yes,0.5631462924769013,1135,25504,0.5627311747676691,0.5635614101861335
2018,17-29 y.,male,No,0.4368537075230987,942,25504,0.4364385898138665,0.4372688252323309
2018,17-29 y.,female,Yes,0.7179504233343899,1523,25504,0.7175567282770124,0.7183441183917673
2018,17-29 y.,female,No,0.28204957666561004,624,25504,0.28165588160823257,0.2824432717229875
2018,30-45 y.,male,Yes,0.5632745428073067,1613,25504,0.5629324599004288,0.5636166257141846
2018,30-45 y.,male,No,0.4367254571926933,1168,25504,0.4363833742858155,0.4370675400995711
2018,30-45 y.,female,Yes,0.7187731391736754,2742,25504,0.7184626332057182,0.7190836451416325
2018,30-45 y.,female,No,0.28122686082632475,1174,25504,0.28091635485836763,0.2815373667942819
2018,46-65 y.,male,Yes,0.7036386580116342,3086,25504,0.7033816467114086,0.7038956693118598
2018,46-65 y.,male,No,0.2963613419883659,1361,25504,0.2961043306881403,0.2966183532885915
2018,46-65 y.,female,Yes,0.7524636096894807,3920,25504,0.7522209321432723,0.752706287235689
2018,46-65 y.,female,No,0.2475363903105193,1246,25504,0.24729371276431103,0.24777906785672757
2018,66 and older,male,Yes,0.8433322734253019,2077,25504,0.8430733102777488,0.8435912365728551
2018,66 and older,male,No,0.15666772657469802,359,25504,0.15640876342714488,0.15692668972225116
2018,66 and older,female,Yes,0.8610891613292434,2195,25504,0.860867490975104,0.8613108316833828
2018,66 and older,female,No,0.13891083867075646,339,25504,0.138689168316617,0.1391325090248959
2019,17-29 y.,male,Yes,0.5601419209486863,1027,25647,0.5597163747279758,0.5605674671693969
2019,17-29 y.,male,No,0.4398580790513138,828,25647,0.4394325328306032,0.4402836252720244
2019,17-29 y.,female,Yes,0.7203637878306753,1405,25647,0.7199734363555849,0.7207541393057658
2019,17-29 y.,female,No,0.2796362121693247,563,25647,0.27924586069423424,0.2800265636444152
2019,30-45 y.,male,Yes,0.5882488246814951,1552,25647,0.5879137330386733,0.5885839163243168
2019,30-45 y.,male,No,0.41175117531850486,1141,25647,0.4114160836756831,0.4120862669613266
2019,30-45 y.,female,Yes,0.7075609245055143,2461,25647,0.7072470279918297,0.707874821019199
2019,30-45 y.,female,No,0.29243907549448567,1116,25647,0.29212517898080104,0.2927529720081703
2019,46-65 y.,male,Yes,0.717421382632098,3536,25647,0.7171683097033018,0.7176744555608942
2019,46-65 y.,male,No,0.28257861736790196,1542,25647,0.28232554443910585,0.2828316902966981
2019,46-65 y.,female,Yes,0.7737748963087956,4071,25647,0.7735404190735311,0.7740093735440601
2019,46-65 y.,female,No,0.2262251036912044,1245,25647,0.2259906264559399,0.22645958092646892
2019,66 and older,male,Yes,0.8472101680576422,2227,25647,0.8469522687646911,0.8474680673505932
2019,66 and older,male,No,0.1527898319423579,388,25647,0.15253193264940684,0.15304773123530896
2019,66 and older,female,Yes,0.8713631231641664,2179,25647,0.8711467949940414,0.8715794513342915
2019,66 and older,female,No,0.12863687683583358,366,25647,0.12842054866570846,0.1288532050059587
2020,17-29 y.,male,Yes,0.4968017795616865,1196,28287,0.4963782376804539,0.49722532144291903
2020,17-29 y.,male,No,0.5031982204383134,1347,28287,0.5027746785570808,0.503621762319546
2020,17-29 y.,female,Yes,0.6460222395907288,1553,28287,0.6456021958288206,0.646442283352637
2020,17-29 y.,female,No,0.3539777604092713,949,28287,0.35355771664736313,0.3543978041711795
2020,30-45 y.,male,Yes,0.5102248833908937,1889,28287,0.509888187623868,0.5105615791579193
2020,30-45 y.,male,No,0.4897751166091063,1986,28287,0.4894384208420806,0.49011181237613194
2020,30-45 y.,female,Yes,0.6769935458604583,2634,28287,0.6766748932444637,0.677312198476453
2020,30-45 y.,female,No,0.32300645413954165,1504,28287,0.32268780152354704,0.3233251067555363
2020,46-65 y.,male,Yes,0.6548795962547097,3222,28287,0.6546112691593683,0.6551479233500511
2020,46-65 y.,male,No,0.34512040374529035,1832,28287,0.3448520766499489,0.3453887308406318
2020,46-65 y.,female,Yes,0.7261799636364602,3811,28287,0.7259274608012342,0.7264324664716862
2020,46-65 y.,female,No,0.2738200363635398,1481,28287,0.2735675335283138,0.2740725391987658
2020,66 and older,male,Yes,0.8116408067897641,2005,28287,0.8113609900892783,0.81192062349025
2020,66 and older,male,No,0.18835919321023584,429,28287,0.18807937650974998,0.1886390099107217
2020,66 and older,female,Yes,0.8352960492127993,2041,28287,0.8350593633045269,0.8355327351210717
2020,66 and older,female,No,0.16470395078720054,408,28287,0.16446726487892813,0.16494063669547296
2021,17-29 y.,male,Yes,0.5929902285941331,774,17138,0.5925711377630895,0.5934093194251767
2021,17-29 y.,male,No,0.40700977140586697,534,17138,0.40659068057482334,0.4074288622369106
2021,17-29 y.,female,Yes,0.6683257584116572,928,17138,0.6679092548510785,0.6687422619722359
2021,17-29 y.,female,No,0.33167424158834274,442,17138,0.3312577380277641,0.3320907451489214
2021,30-45 y.,male,Yes,0.5625628345497075,1062,17138,0.5622320971767666,0.5628935719226483
2021,30-45 y.,male,No,0.4374371654502924,763,17138,0.43710642807735156,0.4377679028232332
2021,30-45 y.,female,Yes,0.7047163618684655,1598,17138,0.7044081526396693,0.7050245710972618
2021,30-45 y.,female,No,0.29528363813153435,704,17138,0.2949754289027381,0.2955918473603306
2021,46-65 y.,male,Yes,0.7229894686445595,2243,17138,0.7227367261056602,0.7232422111834588
2021,46-65 y.,male,No,0.2770105313554405,916,17138,0.2767577888165413,0.27726327389433975
2021,46-65 y.,female,Yes,0.7483759917367143,2735,17138,0.7481314144475475,0.7486205690258811
2021,46-65 y.,female,No,0.2516240082632857,890,17138,0.25137943097411886,0.2518685855524525
2021,66 and older,male,Yes,0.8428473881244076,1506,17138,0.8425888731893528,0.8431059030594624
2021,66 and older,male,No,0.15715261187559226,271,17138,0.15689409694053744,0.1574111268106471
2021,66 and older,female,Yes,0.8411001135241113,1499,17138,0.8408678605293595,0.8413323665188631
2021,66 and older,female,No,0.15889988647588868,273,17138,0.15866763348113685,0.1591321394706405
