year,pgisced97,sex,doctoryn,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1996,Primary Level,male,No,0.3102791286034733,64,12640,0.30902783127604333,0.31153042593090324
1996,Primary Level,female,Yes,0.7467125861432329,208,12640,0.7456986842555883,0.7477264880308775
1996,Primary Level,female,No,0.2532874138567671,79,12640,0.25227351196912245,0.2543013157444118
1996,Lower Secondary Level,male,Yes,0.6662629951747558,515,12640,0.6657582086808288,0.6667677816686829
1996,Lower Secondary Level,male,No,0.3337370048252441,295,12640,0.333232218331317,0.3342417913191712
1996,Lower Secondary Level,female,Yes,0.8161759541469064,1217,12640,0.8159174816922381,0.8164344266015746
1996,Lower Secondary Level,female,No,0.18382404585309364,323,12640,0.1835655733984254,0.18408251830776187
1996,Upper Secondary Level,male,Yes,0.6499976080817014,2031,12640,0.6497742491873534,0.6502209669760494
1996,Upper Secondary Level,male,No,0.3500023919182986,1261,12640,0.3497790330239506,0.3502257508126467
1996,Upper Secondary Level,female,Yes,0.7813770849474311,2468,12640,0.7811802343903143,0.7815739355045479
1996,Upper Secondary Level,female,No,0.2186229150525689,774,12640,0.21842606449545213,0.21881976560968566
1996,Post-secondary Non-tertiary Level,male,Yes,0.61248113212155,146,12640,0.6116489000867954,0.6133133641563046
1996,Post-secondary Non-tertiary Level,male,No,0.38751886787844997,91,12640,0.38668663584369545,0.3883510999132045
1996,Post-secondary Non-tertiary Level,female,Yes,0.7619437670496056,175,12640,0.7611968487365794,0.7626906853626318
1996,Post-secondary Non-tertiary Level,female,No,0.23805623295039438,57,12640,0.23730931463736812,0.23880315126342064
1996,First Stage of Tertiary Education,male,Yes,0.6933057243848565,310,12640,0.69274391284107,0.693867535928643
1996,First Stage of Tertiary Education,male,No,0.3066942756151435,159,12640,0.3061324640713569,0.3072560871589301
1996,First Stage of Tertiary Education,female,Yes,0.7468395841978159,206,12640,0.7461836703597959,0.7474954980358359
1996,First Stage of Tertiary Education,female,No,0.2531604158021842,78,12640,0.2525045019641642,0.2538163296402042
1996,Second Stage of Tertiary Education,male,Yes,0.6646853492873355,642,12640,0.6642834145601451,0.6650872840145259
1996,Second Stage of Tertiary Education,male,No,0.33531465071266453,319,12640,0.33491271598547406,0.335716585439855
1996,Second Stage of Tertiary Education,female,Yes,0.7702983580558637,609,12640,0.7698626575662707,0.7707340585454566
1996,Second Stage of Tertiary Education,female,No,0.22970164194413645,186,12640,0.22926594145454346,0.23013734243372944
1997,Pre-primary Level,male,Yes,0.5648259301704315,90,12511,0.5635966683555883,0.5660551919852747
1997,Pre-primary Level,male,No,0.43517406982956847,66,12511,0.4339448080147253,0.43640333164441164
1997,Pre-primary Level,female,Yes,0.6720100371023989,105,12511,0.6708582809694025,0.6731617932353954
1997,Pre-primary Level,female,No,0.3279899628976011,53,12511,0.32683820676460457,0.3291417190305976
1997,Primary Level,male,Yes,0.6657691560673202,135,12511,0.6645288104109166,0.6670095017237239
1997,Primary Level,male,No,0.3342308439326798,55,12511,0.3329904982762762,0.33547118958908345
1997,Primary Level,female,Yes,0.7469044765591734,197,12511,0.7459128294327823,0.7478961236855645
1997,Primary Level,female,No,0.25309552344082653,72,12511,0.2521038763144355,0.2540871705672176
1997,Lower Secondary Level,male,Yes,0.6038650459327598,472,12511,0.6033511496114417,0.604378942254078
1997,Lower Secondary Level,male,No,0.39613495406724014,353,12511,0.39562105774592193,0.39664885038855835
1997,Lower Secondary Level,female,Yes,0.815389631542597,1178,12511,0.8151307946907654,0.8156484683944286
1997,Lower Secondary Level,female,No,0.18461036845740297,310,12511,0.18435153160557136,0.1848692053092346
1997,Upper Secondary Level,male,Yes,0.6343894430696932,1930,12511,0.6341652348606841,0.6346136512787024
1997,Upper Secondary Level,male,No,0.3656105569303067,1299,12511,0.36538634872129755,0.36583476513931584
1997,Upper Secondary Level,female,Yes,0.786880031806812,2464,12511,0.7866869319853501,0.7870731316282739
1997,Upper Secondary Level,female,No,0.21311996819318813,770,12511,0.2129268683717263,0.21331306801464994
1997,Post-secondary Non-tertiary Level,male,Yes,0.5030741192675076,128,12511,0.5022233062750253,0.5039249322599898
1997,Post-secondary Non-tertiary Level,male,No,0.4969258807324924,103,12511,0.49607506774001014,0.49777669372497463
1997,Post-secondary Non-tertiary Level,female,Yes,0.7489054253888521,166,12511,0.748126671148024,0.7496841796296801
1997,Post-secondary Non-tertiary Level,female,No,0.2510945746111478,53,12511,0.25031582037031974,0.2518733288519759
1997,First Stage of Tertiary Education,male,Yes,0.6386270809744825,289,12511,0.6380474291975612,0.6392067327514038
1997,First Stage of Tertiary Education,male,No,0.3613729190255175,184,12511,0.3607932672485962,0.3619525708024388
1997,First Stage of Tertiary Education,female,Yes,0.7670645675608018,209,12511,0.7664339567864796,0.7676951783351239
1997,First Stage of Tertiary Education,female,No,0.23293543243919815,72,12511,0.23230482166487595,0.23356604321352034
1997,Second Stage of Tertiary Education,male,Yes,0.6322670140005815,614,12511,0.6318589012095778,0.6326751267915852
1997,Second Stage of Tertiary Education,male,No,0.36773298599941856,350,12511,0.36732487320841484,0.3681410987904223
1997,Second Stage of Tertiary Education,female,Yes,0.779043269074082,612,12511,0.7786181151528567,0.7794684229953072
1997,Second Stage of Tertiary Education,female,No,0.22095673092591803,182,12511,0.22053157700469275,0.2213818848471433
1998,Pre-primary Level,male,Yes,0.5163058569435052,84,13528,0.5150523055099054,0.5175594083771049
1998,Pre-primary Level,male,No,0.48369414305649483,79,13528,0.4824405916228951,0.48494769449009456
1998,Pre-primary Level,female,Yes,0.6054297058159352,103,13528,0.6042430182015335,0.606616393430337
1998,Pre-primary Level,female,No,0.3945702941840647,65,13528,0.3933836065696629,0.39575698179846647
1998,Primary Level,male,Yes,0.6194997679641974,112,13528,0.6182155258879105,0.6207840100404842
1998,Primary Level,male,No,0.38050023203580274,69,13528,0.37921598995951594,0.38178447411208954
1998,Primary Level,female,Yes,0.7362187157544143,185,13528,0.7352215984095392,0.7372158330992895
1998,Primary Level,female,No,0.2637812842455856,73,13528,0.26278416690071044,0.2647784015904608
1998,Lower Secondary Level,male,Yes,0.5775441795282589,519,13528,0.577041801685718,0.5780465573707998
1998,Lower Secondary Level,male,No,0.4224558204717412,395,13528,0.4219534426292003,0.42295819831428205
1998,Lower Secondary Level,female,Yes,0.774692187912359,1208,13528,0.7744057193917757,0.7749786564329424
1998,Lower Secondary Level,female,No,0.22530781208764097,398,13528,0.2250213435670576,0.22559428060822434
1998,Upper Secondary Level,male,Yes,0.6056932473943725,2032,13528,0.6054606962863783,0.6059257985023666
1998,Upper Secondary Level,male,No,0.3943067526056274,1463,13528,0.3940742014976333,0.39453930371362156
1998,Upper Secondary Level,female,Yes,0.761848798512156,2584,13528,0.7616428612799045,0.7620547357444075
1998,Upper Secondary Level,female,No,0.23815120148784397,886,13528,0.2379452642555925,0.23835713872009542
1998,Post-secondary Non-tertiary Level,male,Yes,0.6019482397962039,145,13528,0.6010834557872659,0.602813023805142
1998,Post-secondary Non-tertiary Level,male,No,0.398051760203796,94,13528,0.39718697619485793,0.3989165442127341
1998,Post-secondary Non-tertiary Level,female,Yes,0.7713401534843435,203,13528,0.7706152370152355,0.7720650699534515
1998,Post-secondary Non-tertiary Level,female,No,0.22865984651565652,62,13528,0.22793493004654847,0.22938476298476457
1998,First Stage of Tertiary Education,male,Yes,0.6430081553052027,309,13528,0.64239754201182,0.6436187685985855
1998,First Stage of Tertiary Education,male,No,0.3569918446947973,181,13528,0.3563812314014145,0.3576024579881801
1998,First Stage of Tertiary Education,female,Yes,0.7241296643255649,228,13528,0.7234418274921688,0.724817501158961
1998,First Stage of Tertiary Education,female,No,0.2758703356744351,91,13528,0.2751824988410389,0.27655817250783127
1998,Second Stage of Tertiary Education,male,Yes,0.6495759930328695,688,13528,0.6491699560065715,0.6499820300591675
1998,Second Stage of Tertiary Education,male,No,0.3504240069671306,387,13528,0.35001796994083256,0.35083004399342865
1998,Second Stage of Tertiary Education,female,Yes,0.7507922002468345,659,13528,0.7503511801499415,0.7512332203437274
1998,Second Stage of Tertiary Education,female,No,0.2492077997531656,226,13528,0.24876677965627267,0.24964881985005852
1999,Pre-primary Level,male,Yes,0.5703420276075862,83,13332,0.5691203345206949,0.5715637206944776
1999,Pre-primary Level,male,No,0.42965797239241366,73,13332,0.42843627930552225,0.43087966547930506
1999,Pre-primary Level,female,Yes,0.647949252939725,107,13332,0.6467882298491937,0.6491102760302564
1999,Pre-primary Level,female,No,0.35205074706027484,52,13332,0.35088972396974344,0.35321177015080624
1999,Primary Level,male,Yes,0.7068868588784927,120,13332,0.7057111035227387,0.7080626142342467
1999,Primary Level,male,No,0.2931131411215072,53,13332,0.29193738576575323,0.2942888964772612
1999,Primary Level,female,Yes,0.7435869446310979,184,13332,0.7426361248818933,0.7445377643803024
1999,Primary Level,female,No,0.25641305536890213,66,13332,0.25546223561969766,0.2573638751181066
1999,Lower Secondary Level,male,Yes,0.6442974974684991,546,13332,0.6438127744191726,0.6447822205178255
1999,Lower Secondary Level,male,No,0.35570250253150093,328,13332,0.3552177794821745,0.3561872255808274
1999,Lower Secondary Level,female,Yes,0.8195755361697638,1230,13332,0.8193130753023534,0.8198379970371741
1999,Lower Secondary Level,female,No,0.18042446383023622,319,13332,0.1801620029628259,0.18068692469764655
1999,Upper Secondary Level,male,Yes,0.6331964541699505,2114,13332,0.6329726552887537,0.6334202530511474
1999,Upper Secondary Level,male,No,0.3668035458300495,1337,13332,0.36657974694885265,0.3670273447112463
1999,Upper Secondary Level,female,Yes,0.7910299207703376,2675,13332,0.7908375294153837,0.7912223121252916
1999,Upper Secondary Level,female,No,0.20897007922966235,777,13332,0.20877768787470838,0.20916247058461632
1999,Post-secondary Non-tertiary Level,male,Yes,0.5771885393946632,144,13332,0.5763262916537689,0.5780507871355575
1999,Post-secondary Non-tertiary Level,male,No,0.4228114606053369,92,13332,0.42194921286444265,0.4236737083462312
1999,Post-secondary Non-tertiary Level,female,Yes,0.7881902664225133,204,13332,0.787508707452217,0.7888718253928096
1999,Post-secondary Non-tertiary Level,female,No,0.21180973357748675,62,13332,0.2111281746071904,0.2124912925477831
1999,First Stage of Tertiary Education,male,Yes,0.6499348529574929,325,13332,0.6493326835428216,0.6505370223721642
1999,First Stage of Tertiary Education,male,No,0.35006514704250713,160,13332,0.34946297762783585,0.3506673164571784
1999,First Stage of Tertiary Education,female,Yes,0.7267549179078078,240,13332,0.7260894234015459,0.7274204124140696
1999,First Stage of Tertiary Education,female,No,0.2732450820921922,86,13332,0.27257958758593037,0.2739105765984541
1999,Second Stage of Tertiary Education,male,Yes,0.6372556678591366,693,13332,0.6368521919121903,0.6376591438060828
1999,Second Stage of Tertiary Education,male,No,0.36274433214086343,383,13332,0.36234085619391726,0.3631478080878096
1999,Second Stage of Tertiary Education,female,Yes,0.752180801430421,676,13332,0.7517505035201749,0.7526110993406671
1999,Second Stage of Tertiary Education,female,No,0.24781919856957904,203,13332,0.247388900659333,0.24824949647982508
2000,Pre-primary Level,male,Yes,0.40288211426764065,98,23974,0.4016137620329661,0.4041504665023152
2000,Pre-primary Level,male,No,0.5971178857323595,136,23974,0.5958495334976849,0.598386237967034
2000,Pre-primary Level,female,Yes,0.6727686044055003,175,23974,0.6715515069553665,0.6739857018556342
2000,Pre-primary Level,female,No,0.32723139559449965,81,23974,0.3260142981443658,0.3284484930446335
2000,Primary Level,male,Yes,0.6087849370121893,103,23974,0.6073537615420523,0.6102161124823262
2000,Primary Level,male,No,0.39121506298781084,65,23974,0.38978388751767395,0.3926462384579477
2000,Primary Level,female,Yes,0.6885435973304591,163,23974,0.6873353322901632,0.689751862370755
2000,Primary Level,female,No,0.3114564026695408,72,23974,0.3102481376292449,0.31266466770983664
2000,Lower Secondary Level,male,Yes,0.5809049512417536,691,23974,0.5803464346267828,0.5814634678567243
2000,Lower Secondary Level,male,No,0.4190950487582464,456,23974,0.41853653214327563,0.41965356537321713
2000,Lower Secondary Level,female,Yes,0.7978994516062851,1857,23974,0.7976015686610589,0.7981973345515112
2000,Lower Secondary Level,female,No,0.20210054839371494,528,23974,0.20180266544848877,0.20239843133894111
2000,Upper Secondary Level,male,Yes,0.6167721356995,3779,23974,0.6165455678219764,0.6169987035770235
2000,Upper Secondary Level,male,No,0.38322786430050004,2464,23974,0.38300129642297653,0.38345443217802355
2000,Upper Secondary Level,female,Yes,0.7429227555770228,4784,23974,0.7427217327589588,0.7431237783950868
2000,Upper Secondary Level,female,No,0.2570772444229772,1728,23974,0.25687622160491325,0.25727826724104114
2000,Post-secondary Non-tertiary Level,male,Yes,0.5709665605935288,276,23974,0.5701948398805141,0.5717382813065435
2000,Post-secondary Non-tertiary Level,male,No,0.42903343940647126,230,23974,0.42826171869345653,0.429805160119486
2000,Post-secondary Non-tertiary Level,female,Yes,0.7432362820721974,450,23974,0.7425861946212914,0.7438863695231034
2000,Post-secondary Non-tertiary Level,female,No,0.2567637179278027,162,23974,0.2561136304768968,0.25741380537870867
2000,First Stage of Tertiary Education,male,Yes,0.6413186085086974,688,23974,0.6407767202839769,0.6418604967334178
2000,First Stage of Tertiary Education,male,No,0.3586813914913025,382,23974,0.35813950326658206,0.35922327971602297
2000,First Stage of Tertiary Education,female,Yes,0.7592138305690124,597,23974,0.758654278895468,0.7597733822425567
2000,First Stage of Tertiary Education,female,No,0.2407861694309876,209,23974,0.24022661775744322,0.24134572110453198
2000,Second Stage of Tertiary Education,male,Yes,0.6411862029779535,1366,23974,0.6408049589534778,0.6415674470024292
2000,Second Stage of Tertiary Education,male,No,0.35881379702204663,787,23974,0.35843255299757093,0.35919504104652233
2000,Second Stage of Tertiary Education,female,Yes,0.7439470038544175,1230,23974,0.7435348939012567,0.7443591138075782
2000,Second Stage of Tertiary Education,female,No,0.2560529961455825,417,23974,0.2556408861924218,0.25646510609874323
2001,Pre-primary Level,male,Yes,0.4611926212348799,116,21721,0.46002352843379046,0.4623617140359694
2001,Pre-primary Level,male,No,0.5388073787651201,140,21721,0.5376382859640306,0.5399764715662095
2001,Pre-primary Level,female,Yes,0.6494359218885678,191,21721,0.6482441839221047,0.6506276598550309
2001,Pre-primary Level,female,No,0.35056407811143225,91,21721,0.34937234014496915,0.35175581607789536
2001,Primary Level,male,Yes,0.637788230635702,83,21721,0.6362657401679604,0.6393107211034436
2001,Primary Level,male,No,0.362211769364298,49,21721,0.3606892788965564,0.3637342598320396
2001,Primary Level,female,Yes,0.8055678968356422,145,21721,0.804420395825103,0.8067153978461814
2001,Primary Level,female,No,0.19443210316435772,35,21721,0.1932846021538185,0.19557960417489692
2001,Lower Secondary Level,male,Yes,0.5960858834256402,591,21721,0.5955197227690289,0.5966520440822515
2001,Lower Secondary Level,male,No,0.4039141165743598,405,21721,0.4033479559177485,0.40448027723097113
2001,Lower Secondary Level,female,Yes,0.7851911599141025,1610,21721,0.7848815001109498,0.7855008197172552
2001,Lower Secondary Level,female,No,0.21480884008589748,463,21721,0.21449918028274484,0.21511849988905013
2001,Upper Secondary Level,male,Yes,0.6239991907428067,3464,21721,0.6237729098807087,0.6242254716049048
2001,Upper Secondary Level,male,No,0.37600080925719326,2152,21721,0.37577452839509523,0.3762270901192913
2001,Upper Secondary Level,female,Yes,0.7653808397656653,4480,21721,0.7651859414925548,0.7655757380387758
2001,Upper Secondary Level,female,No,0.23461916023433466,1432,21721,0.23442426196122423,0.23481405850744508
2001,Post-secondary Non-tertiary Level,male,Yes,0.5947899879003561,270,21721,0.5940391905614754,0.5955407852392368
2001,Post-secondary Non-tertiary Level,male,No,0.4052100120996439,208,21721,0.4044592147607632,0.40596080943852464
2001,Post-secondary Non-tertiary Level,female,Yes,0.760073540060087,428,21721,0.7594576955062122,0.7606893846139617
2001,Post-secondary Non-tertiary Level,female,No,0.23992645993991304,160,21721,0.23931061538603826,0.24054230449378783
2001,First Stage of Tertiary Education,male,Yes,0.6367599624392388,610,21721,0.6362123888873387,0.637307535991139
2001,First Stage of Tertiary Education,male,No,0.3632400375607612,350,21721,0.362692464008861,0.36378761111266134
2001,First Stage of Tertiary Education,female,Yes,0.7596406503056521,522,21721,0.7590659896352474,0.7602153109760568
2001,First Stage of Tertiary Education,female,No,0.24035934969434786,188,21721,0.23978468902394323,0.24093401036475248
2001,Second Stage of Tertiary Education,male,Yes,0.6349810425213134,1270,21721,0.6346035238301846,0.6353585612124422
2001,Second Stage of Tertiary Education,male,No,0.3650189574786866,719,21721,0.36464143878755784,0.3653964761698154
2001,Second Stage of Tertiary Education,female,Yes,0.7686102231549288,1182,21721,0.7682204925482166,0.768999953761641
2001,Second Stage of Tertiary Education,female,No,0.2313897768450713,367,21721,0.23100004623835915,0.23177950745178347
2002,Pre-primary Level,male,Yes,0.4898909789003293,147,22775,0.48873993775655994,0.49104202004409864
2002,Pre-primary Level,male,No,0.5101090210996706,148,22775,0.5089579799559013,0.5112600622434399
2002,Pre-primary Level,female,Yes,0.5934938931333418,203,22775,0.5922997043973838,0.5946880818692998
2002,Pre-primary Level,female,No,0.40650610686665833,112,22775,0.40531191813070033,0.40770029560261634
2002,Primary Level,male,Yes,0.511223891729785,62,22775,0.5096545475747095,0.5127932358848605
2002,Primary Level,male,No,0.48877610827021495,55,22775,0.48720676411513947,0.49034545242529043
2002,Primary Level,female,Yes,0.7389488618488503,119,22775,0.7377180611714412,0.7401796625262594
2002,Primary Level,female,No,0.26105113815114966,49,22775,0.25982033747374056,0.26228193882855877
2002,Lower Secondary Level,male,Yes,0.5496321216263145,544,22775,0.5490597371067709,0.550204506145858
2002,Lower Secondary Level,male,No,0.4503678783736856,396,22775,0.449795493854142,0.45094026289322914
2002,Lower Secondary Level,female,Yes,0.7710624294926427,1461,22775,0.7707448233764755,0.7713800356088099
2002,Lower Secondary Level,female,No,0.22893757050735744,474,22775,0.22861996439119028,0.2292551766235246
2002,Upper Secondary Level,male,Yes,0.6123294609237853,3376,22775,0.6121033018876966,0.612555619959874
2002,Upper Secondary Level,male,No,0.3876705390762148,2172,22775,0.3874443800401261,0.3878966981123035
2002,Upper Secondary Level,female,Yes,0.7506289537683378,4465,22775,0.7504308546173378,0.7508270529193378
2002,Upper Secondary Level,female,No,0.24937104623166223,1536,22775,0.2491729470806622,0.24956914538266226
2002,Post-secondary Non-tertiary Level,male,Yes,0.5746144325291792,274,22775,0.5738427177887613,0.5753861472695971
2002,Post-secondary Non-tertiary Level,male,No,0.42538556747082074,219,22775,0.42461385273040286,0.4261572822112386
2002,Post-secondary Non-tertiary Level,female,Yes,0.7396477318412067,492,22775,0.7390347182076982,0.7402607454747152
2002,Post-secondary Non-tertiary Level,female,No,0.26035226815879337,180,22775,0.25973925452528485,0.2609652817923019
2002,First Stage of Tertiary Education,male,Yes,0.6279738287901232,646,22775,0.6274299375471059,0.6285177200331405
2002,First Stage of Tertiary Education,male,No,0.37202617120987674,363,22775,0.37148227996685945,0.37257006245289404
2002,First Stage of Tertiary Education,female,Yes,0.7304373219183993,519,22775,0.729835478722769,0.7310391651140296
2002,First Stage of Tertiary Education,female,No,0.26956267808160067,215,22775,0.26896083488597045,0.2701645212772309
2002,Second Stage of Tertiary Education,male,Yes,0.6411150965025555,1663,22775,0.6407333953415496,0.6414967976635614
2002,Second Stage of Tertiary Education,male,No,0.35888490349744456,931,22775,0.3585032023364386,0.3592666046584505
2002,Second Stage of Tertiary Education,female,Yes,0.7557750425641511,1464,22775,0.7553708289613962,0.756179256166906
2002,Second Stage of Tertiary Education,female,No,0.24422495743584888,490,22775,0.24382074383309396,0.2446291710386038
2003,Pre-primary Level,male,Yes,0.5425161830744235,161,21807,0.541368361079926,0.543664005068921
2003,Pre-primary Level,male,No,0.45748381692557655,138,21807,0.45633599493107907,0.458631638920074
2003,Pre-primary Level,female,Yes,0.5564967839026529,194,21807,0.5552844136073283,0.5577091541979775
2003,Pre-primary Level,female,No,0.4435032160973472,119,21807,0.4422908458020226,0.44471558639267184
2003,Primary Level,male,Yes,0.6232389109845413,65,21807,0.6217489786303774,0.6247288433387053
2003,Primary Level,male,No,0.3767610890154587,43,21807,0.3752711566612948,0.3782510213696226
2003,Primary Level,female,Yes,0.7808435125411922,125,21807,0.7797070924777544,0.7819799326046301
2003,Primary Level,female,No,0.21915648745880784,36,21807,0.21802006739536994,0.22029290752224573
2003,Lower Secondary Level,male,Yes,0.5735031957767892,527,21807,0.5729438579553084,0.57406253359827
2003,Lower Secondary Level,male,No,0.4264968042232108,376,21807,0.42593746640173,0.42705614204469156
2003,Lower Secondary Level,female,Yes,0.7766059008364002,1409,21807,0.776285728476298,0.7769260731965025
2003,Lower Secondary Level,female,No,0.2233940991635998,402,21807,0.2230739268034975,0.22371427152370213
2003,Upper Secondary Level,male,Yes,0.645410022574479,3369,21807,0.6451864504938397,0.6456335946551183
2003,Upper Secondary Level,male,No,0.35458997742552095,1926,21807,0.35436640534488173,0.3548135495061602
2003,Upper Secondary Level,female,Yes,0.758885440974133,4279,21807,0.7586880832403952,0.7590827987078709
2003,Upper Secondary Level,female,No,0.24111455902586693,1478,21807,0.240917201292129,0.24131191675960484
2003,Post-secondary Non-tertiary Level,male,Yes,0.60925606989369,290,21807,0.6085004509231127,0.6100116888642673
2003,Post-secondary Non-tertiary Level,male,No,0.3907439301063099,189,21807,0.38998831113573257,0.3914995490768873
2003,Post-secondary Non-tertiary Level,female,Yes,0.7671456854854033,502,21807,0.7665678374321471,0.7677235335386595
2003,Post-secondary Non-tertiary Level,female,No,0.2328543145145967,169,21807,0.23227646646134048,0.23343216256785293
2003,First Stage of Tertiary Education,male,Yes,0.6429316018334584,639,21807,0.6423949805914948,0.6434682230754221
2003,First Stage of Tertiary Education,male,No,0.35706839816654157,335,21807,0.35653177692457794,0.3576050194085052
2003,First Stage of Tertiary Education,female,Yes,0.7665568760528547,525,21807,0.7659868387260431,0.7671269133796663
2003,First Stage of Tertiary Education,female,No,0.2334431239471454,182,21807,0.2328730866203338,0.234013161273957
2003,Second Stage of Tertiary Education,male,Yes,0.655986769506841,1613,21807,0.6556101590684557,0.6563633799452263
2003,Second Stage of Tertiary Education,male,No,0.344013230493159,831,21807,0.34363662005477374,0.3443898409315443
2003,Second Stage of Tertiary Education,female,Yes,0.7636413700479519,1448,21807,0.7632488037420783,0.7640339363538254
2003,Second Stage of Tertiary Education,female,No,0.2363586299520482,437,21807,0.23596606364617456,0.23675119625792185
2004,Pre-primary Level,male,Yes,0.4827328505393129,158,21267,0.4816446373758327,0.48382106370279315
2004,Pre-primary Level,male,No,0.5172671494606871,150,21267,0.5161789362972068,0.5183553626241674
2004,Pre-primary Level,female,Yes,0.6470877977911396,211,21267,0.6459812669355974,0.6481943286466817
2004,Pre-primary Level,female,No,0.3529122022088604,118,21267,0.35180567135331825,0.3540187330644025
2004,Primary Level,male,Yes,0.583414944729509,61,21267,0.5819215267331161,0.584908362725902
2004,Primary Level,male,No,0.416585055270491,40,21267,0.41509163727409815,0.41807847326688385
2004,Primary Level,female,Yes,0.6900045156135753,102,21267,0.6887372848070512,0.6912717464200995
2004,Primary Level,female,No,0.30999548438642477,52,21267,0.30872825357990064,0.3112627151929489
2004,Lower Secondary Level,male,Yes,0.5457611226055012,465,21267,0.5451924059578129,0.5463298392531896
2004,Lower Secondary Level,male,No,0.4542388773944987,369,21267,0.4536701607468103,0.45480759404218707
2004,Lower Secondary Level,female,Yes,0.7717642706321604,1309,21267,0.7714424094646248,0.7720861317996959
2004,Lower Secondary Level,female,No,0.22823572936783967,415,21267,0.22791386820030415,0.2285575905353752
2004,Upper Secondary Level,male,Yes,0.6266003170508871,3149,21267,0.6263741982213974,0.6268264358803769
2004,Upper Secondary Level,male,No,0.3733996829491129,1996,21267,0.3731735641196231,0.3736258017786027
2004,Upper Secondary Level,female,Yes,0.7518317045875206,4168,21267,0.7516324306313303,0.7520309785437108
2004,Upper Secondary Level,female,No,0.2481682954124794,1436,21267,0.24796902145628916,0.24836756936866963
2004,Post-secondary Non-tertiary Level,male,Yes,0.5884213482856148,270,21267,0.5876776166201002,0.5891650799511293
2004,Post-secondary Non-tertiary Level,male,No,0.41157865171438535,212,21267,0.41083492004887073,0.41232238337989996
2004,Post-secondary Non-tertiary Level,female,Yes,0.767749375468392,497,21267,0.7671767181109292,0.7683220328258547
2004,Post-secondary Non-tertiary Level,female,No,0.23225062453160816,176,21267,0.2316779671741455,0.23282328188907084
2004,First Stage of Tertiary Education,male,Yes,0.635040357172656,596,21267,0.6345023398656839,0.635578374479628
2004,First Stage of Tertiary Education,male,No,0.36495964282734394,333,21267,0.3644216255203719,0.365497660134316
2004,First Stage of Tertiary Education,female,Yes,0.7531630542533705,501,21267,0.7525820530434658,0.7537440554632752
2004,First Stage of Tertiary Education,female,No,0.2468369457466294,203,21267,0.24625594453672475,0.24741794695653405
2004,Second Stage of Tertiary Education,male,Yes,0.6451632683228345,1542,21267,0.6447859369889057,0.6455405996567634
2004,Second Stage of Tertiary Education,male,No,0.35483673167716534,870,21267,0.3544594003432366,0.3552140630110941
2004,Second Stage of Tertiary Education,female,Yes,0.758642646056536,1414,21267,0.7582468099131102,0.7590384821999617
2004,Second Stage of Tertiary Education,female,No,0.24135735394346397,454,21267,0.2409615178000382,0.24175319008688975
2005,Pre-primary Level,male,Yes,0.5233272377981462,163,20288,0.5222619378584239,0.5243925377378684
2005,Pre-primary Level,male,No,0.4766727622018539,147,20288,0.4756074622621316,0.4777380621415762
2005,Pre-primary Level,female,Yes,0.6875064501093267,222,20288,0.6865275642276287,0.6884853359910246
2005,Pre-primary Level,female,No,0.3124935498906734,115,20288,0.3115146640089755,0.3134724357723713
2005,Primary Level,male,Yes,0.625451684179806,63,20288,0.6240998520743929,0.6268035162852191
2005,Primary Level,male,No,0.374548315820194,39,20288,0.37319648371478087,0.3759001479256071
2005,Primary Level,female,Yes,0.7656813945695635,109,20288,0.7645027525191198,0.7668600366200072
2005,Primary Level,female,No,0.23431860543043653,34,20288,0.2331399633799928,0.23549724748088027
2005,Lower Secondary Level,male,Yes,0.6249243913026884,462,20288,0.6243736970386374,0.6254750855667394
2005,Lower Secondary Level,male,No,0.3750756086973117,310,20288,0.3745249144332607,0.37562630296136273
2005,Lower Secondary Level,female,Yes,0.7775093487616855,1253,20288,0.7771851133314827,0.7778335841918884
2005,Lower Secondary Level,female,No,0.2224906512383146,356,20288,0.2221664158081117,0.2228148866685175
2005,Upper Secondary Level,male,Yes,0.6297233939165121,3022,20288,0.6294968053645043,0.62994998246852
2005,Upper Secondary Level,male,No,0.37027660608348795,1836,20288,0.3700500175314801,0.3705031946354958
2005,Upper Secondary Level,female,Yes,0.7535042765681138,4027,20288,0.7533045887379234,0.7537039643983042
2005,Upper Secondary Level,female,No,0.24649572343188625,1300,20288,0.2462960356016958,0.2466954112620767
2005,Post-secondary Non-tertiary Level,male,Yes,0.58619397127802,280,20288,0.5854492636517108,0.5869386789043292
2005,Post-secondary Non-tertiary Level,male,No,0.41380602872198,183,20288,0.4130613210956709,0.41455073634828915
2005,Post-secondary Non-tertiary Level,female,Yes,0.7448076131851182,491,20288,0.7442294708906799,0.7453857554795565
2005,Post-secondary Non-tertiary Level,female,No,0.25519238681488177,174,20288,0.25461424452044346,0.2557705291093201
2005,First Stage of Tertiary Education,male,Yes,0.64740407744374,589,20288,0.6468680360392745,0.6479401188482055
2005,First Stage of Tertiary Education,male,No,0.35259592255626004,301,20288,0.3520598811517946,0.3531319639607255
2005,First Stage of Tertiary Education,female,Yes,0.7807994386925321,491,20288,0.7802403477884491,0.7813585295966151
2005,First Stage of Tertiary Education,female,No,0.2192005613074679,173,20288,0.2186414704033849,0.2197596522115509
2005,Second Stage of Tertiary Education,male,Yes,0.6763051063278177,1517,20288,0.6759337753248116,0.6766764373308238
