year,pgisced97,sex,doctoryn,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1995,Second Stage of Tertiary Education,female,No,0.012941556565362548,176,12915,0.012914028156185933,0.012969084974539163
1996,Pre-primary Level,male,Yes,0.004928448006854119,74,12640,0.004911374486285029,0.004945521527423209
1996,Pre-primary Level,male,No,0.0045011988273697115,64,12640,0.00448487863376385,0.004517519020975573
1996,Pre-primary Level,female,Yes,0.006253734674099517,98,12640,0.006234514898276809,0.006272954449922225
1996,Pre-primary Level,female,No,0.0035375508490256913,57,12640,0.003523075713069056,0.0035520259849823265
1996,Primary Level,male,Yes,0.005603507274466303,134,12640,0.005585308145641118,0.005621706403291488
1996,Primary Level,male,No,0.002520804322949163,64,12640,0.002508578944052426,0.0025330297018458995
1996,Primary Level,female,Yes,0.008166018589344603,208,12640,0.00814407712991345,0.008187960048775757
1996,Primary Level,female,No,0.0027699408961142564,79,12640,0.002757127219217756,0.0027827545730107566
1996,Lower Secondary Level,male,Yes,0.034559063989923054,515,12640,0.03451453071049582,0.03460359726935029
1996,Lower Secondary Level,male,No,0.017310939657598248,295,12640,0.017279140968306853,0.017342738346889642
1996,Lower Secondary Level,female,Yes,0.10894895064358075,1217,12640,0.10887298737279806,0.10902491391436343
1996,Lower Secondary Level,female,No,0.02453813641163363,323,12640,0.02450041683817642,0.024575855985090836
1996,Upper Secondary Level,male,Yes,0.17618531268354862,2031,12640,0.1760924287811879,0.17627819658590935
1996,Upper Secondary Level,male,No,0.0948700119714354,1261,12640,0.09479856878901519,0.0949414551538556
1996,Upper Secondary Level,female,Yes,0.20475070238492898,2468,12640,0.20465232275501655,0.20484908201484142
1996,Upper Secondary Level,female,No,0.05728757123388856,774,12640,0.05723091330971665,0.057344229158060464
1996,Post-secondary Non-tertiary Level,male,Yes,0.012475877404251287,146,12640,0.01244881600535369,0.012502938803148884
1996,Post-secondary Non-tertiary Level,male,No,0.00789352950472005,91,12640,0.007871954266648842,0.007915104742791258
1996,Post-secondary Non-tertiary Level,female,Yes,0.014725188318677043,175,12640,0.014695821969648118,0.014754554667705968
1996,Post-secondary Non-tertiary Level,female,No,0.00460063197866043,57,12640,0.004584133334170995,0.004617130623149864
1996,First Stage of Tertiary Education,male,Yes,0.02776231000585035,310,12640,0.02772225517855891,0.02780236483314179
1996,First Stage of Tertiary Education,male,No,0.012281077823498356,159,12640,0.012254225877451893,0.012307929769544819
1996,First Stage of Tertiary Education,female,Yes,0.019509158849315873,206,12640,0.019475439290763195,0.01954287840786855
1996,First Stage of Tertiary Education,female,No,0.006613129339613961,78,12640,0.006593368583712616,0.0066328900955153055
1996,Second Stage of Tertiary Education,male,Yes,0.05450738593700028,642,12640,0.0544520384910434,0.05456273338295716
1996,Second Stage of Tertiary Education,male,No,0.027497409257360765,319,12640,0.027457540554178792,0.027537277960542738
1996,Second Stage of Tertiary Education,female,Yes,0.042676384811592465,609,12640,0.0426271055678234,0.04272566405536153
1996,Second Stage of Tertiary Education,female,No,0.012726024352698507,186,12640,0.012698696465468978,0.012753352239928035
1997,Pre-primary Level,male,Yes,0.00538245658393356,90,12511,0.005364747061369754,0.005400166106497366
1997,Pre-primary Level,male,No,0.004146951144053448,66,12511,0.0041313968388663825,0.004162505449240514
1997,Pre-primary Level,female,Yes,0.006541360161032072,105,12511,0.00652184835571261,0.006560871966351534
1997,Pre-primary Level,female,No,0.0031926613563211257,53,12511,0.003179007020844755,0.0032063156917974964
1997,Primary Level,male,Yes,0.005641381411665797,135,12511,0.005623253291115619,0.0056595095322159745
1997,Primary Level,male,No,0.0028320982625643512,55,12511,0.0028192357197980482,0.0028449608053306543
1997,Primary Level,female,Yes,0.008411575137078787,197,12511,0.008389470015069754,0.00843368025908782
1997,Primary Level,female,No,0.002850340410447565,72,12511,0.002837436627018414,0.0028632441938767164
1997,Lower Secondary Level,male,Yes,0.032044167006038855,472,12511,0.032001539414894226,0.032086794597183485
1997,Lower Secondary Level,male,No,0.021020946170932413,353,12511,0.020986224440766758,0.021055667901098068
1997,Lower Secondary Level,female,Yes,0.10732756986460365,1178,12511,0.10725265116392005,0.10740248856528725
1997,Lower Secondary Level,female,No,0.024299772098962533,310,12511,0.024262503091128197,0.02433704110679687
1997,Upper Secondary Level,male,Yes,0.17147651888847368,1930,12511,0.1713852877136305,0.17156775006331684
1997,Upper Secondary Level,male,No,0.09882514007156591,1299,12511,0.09875290854709061,0.09889737159604121
1997,Upper Secondary Level,female,Yes,0.20732635048844816,2464,12511,0.20722822925702808,0.20742447171986825
1997,Upper Secondary Level,female,No,0.05615263246704913,770,12511,0.05609691075229459,0.05620835418180367
1997,Post-secondary Non-tertiary Level,male,Yes,0.010178045693513708,128,12511,0.010153751680094547,0.01020233970693287
1997,Post-secondary Non-tertiary Level,male,No,0.010053656363299066,103,12511,0.010029509741821964,0.010077802984776167
1997,Post-secondary Non-tertiary Level,female,Yes,0.013604027113277163,166,12511,0.013575989056074501,0.013632065170479825
1997,Post-secondary Non-tertiary Level,female,No,0.004561186613427488,53,12511,0.004544877335504627,0.004577495891350349
1997,First Stage of Tertiary Education,male,Yes,0.025697624450596396,289,12511,0.025659325938887534,0.025735922962305258
1997,First Stage of Tertiary Education,male,No,0.014541233587469156,184,12511,0.014512259592401426,0.014570207582536885
1997,First Stage of Tertiary Education,female,Yes,0.020190807206122683,209,12511,0.020156763555597267,0.0202248508566481
1997,First Stage of Tertiary Education,female,No,0.006131367040991458,72,12511,0.006112472703111738,0.006150261378871178
1997,Second Stage of Tertiary Education,male,Yes,0.05170711182537911,614,12511,0.05165351551238114,0.05176070813837708
1997,Second Stage of Tertiary Education,male,No,0.030073387046781818,350,12511,0.03003204907756683,0.030114725015996806
1997,Second Stage of Tertiary Education,female,Yes,0.0434625369322213,612,12511,0.043413185807345996,0.04351188805709661
1997,Second Stage of Tertiary Education,female,No,0.012327094603749643,182,12511,0.012300387581866096,0.012353801625633189
1998,Pre-primary Level,male,Yes,0.0049755862160128445,84,13528,0.004958259717077177,0.004992912714948512
1998,Pre-primary Level,male,No,0.0046613104976288905,79,13528,0.004644537477072238,0.004678083518185543
1998,Pre-primary Level,female,Yes,0.006227627939688431,103,13528,0.0062082558438716915,0.00624700003550517
1998,Pre-primary Level,female,No,0.004058666042691375,65,13528,0.004043010059104009,0.0040743220262787405
1998,Primary Level,male,Yes,0.005368921723236109,112,13528,0.005350926950400873,0.005386916496071344
1998,Primary Level,male,No,0.0032976218347695405,69,13528,0.0032835044259256554,0.0033117392436134256
1998,Primary Level,female,Yes,0.008719845370923626,185,13528,0.008696951226530795,0.008742739515316456
1998,Primary Level,female,No,0.0031242509340558924,73,13528,0.0031105084484865314,0.0031379934196252533
1998,Lower Secondary Level,male,Yes,0.033855903459657444,519,13528,0.03381136758602959,0.0339004393332853
1998,Lower Secondary Level,male,No,0.02476455305210435,395,13528,0.024726284519808205,0.024802821584400496
1998,Lower Secondary Level,female,Yes,0.09991355979379668,1208,13528,0.09983971393496101,0.09998740565263235
1998,Lower Secondary Level,female,No,0.029058387197231847,398,13528,0.029017024949601327,0.029099749444862367
1998,Upper Secondary Level,male,Yes,0.16219837246234373,2032,13528,0.16210759758604049,0.16228914733864697
1998,Upper Secondary Level,male,No,0.10559126059053205,1463,13528,0.1055155853475129,0.10566693583355119
1998,Upper Secondary Level,female,Yes,0.19763517715956458,2584,13528,0.19753711761233306,0.1977332367067961
1998,Upper Secondary Level,female,No,0.0617800474171939,886,13528,0.061720761946695984,0.06183933288769182
1998,Post-secondary Non-tertiary Level,male,Yes,0.011694621911240669,145,13528,0.011668148464282352,0.011721095358198985
1998,Post-secondary Non-tertiary Level,male,No,0.007733330756583409,94,13528,0.007711759804488708,0.00775490170867811
1998,Post-secondary Non-tertiary Level,female,Yes,0.015698186863093135,203,13528,0.015667577047752755,0.015728796678433514
1998,Post-secondary Non-tertiary Level,female,No,0.0046536472689436255,62,13528,0.004636887977027297,0.004670406560859954
1998,First Stage of Tertiary Education,male,Yes,0.02400503741751231,309,13528,0.02396734562414384,0.02404272921088078
1998,First Stage of Tertiary Education,male,No,0.01332736220985845,181,13528,0.013299124435553079,0.013355599984163823
1998,First Stage of Tertiary Education,female,Yes,0.018540031348945964,228,13528,0.018506814124024516,0.018573248573867412
1998,First Stage of Tertiary Education,female,No,0.007063161369603491,91,13528,0.007042539302487301,0.007083783436719681
1998,Second Stage of Tertiary Education,male,Yes,0.05438337372948508,688,13528,0.05432753153939305,0.054439215919577115
1998,Second Stage of Tertiary Education,male,No,0.029337968057746282,387,13528,0.02929641329025092,0.029379522825241644
1998,Second Stage of Tertiary Education,female,Yes,0.04379535130490456,659,13528,0.04374495934469028,0.04384574326511884
1998,Second Stage of Tertiary Education,female,No,0.014536836070651779,226,13528,0.01450736289285351,0.014566309248450048
1999,Pre-primary Level,male,Yes,0.0054730887308872735,83,13332,0.005455252377736726,0.005490925084037821
1999,Pre-primary Level,male,No,0.004123063167378473,73,13332,0.0041075716349669245,0.004138554699790021
1999,Pre-primary Level,female,Yes,0.006408680780093055,107,13332,0.006389389112842488,0.006427972447343623
1999,Pre-primary Level,female,No,0.0034820332704550002,52,13332,0.003467792267610467,0.0034962742732995333
1999,Primary Level,male,Yes,0.006192475131359356,120,13332,0.006173509608321466,0.006211440654397246
1999,Primary Level,male,No,0.002567731758303286,53,13332,0.002555496924292016,0.0025799665923145554
1999,Primary Level,female,Yes,0.009165799547174263,184,13332,0.00914276035643533,0.009188838737913195
1999,Primary Level,female,No,0.0031606669317679175,66,13332,0.0031470968177188014,0.0031742370458170337
1999,Lower Secondary Level,male,Yes,0.03673123774754034,546,13332,0.036685762709779274,0.03677671278530141
1999,Lower Secondary Level,male,No,0.02027850991073952,328,13332,0.020244433732185943,0.020312586089293094
1999,Lower Secondary Level,female,Yes,0.10282704927639498,1230,13332,0.10275361931146754,0.10290047924132242
1999,Lower Secondary Level,female,No,0.02263673623012577,319,13332,0.022600776497071977,0.022672695963179564
1999,Upper Secondary Level,male,Yes,0.17161598928990773,2114,13332,0.17152483517546716,0.1717071434043483
1999,Upper Secondary Level,male,No,0.0994152019931784,1337,13332,0.09934286336745522,0.09948754061890157
1999,Upper Secondary Level,female,Yes,0.20647235895710003,2675,13332,0.2063745015875007,0.20657021632669936
1999,Upper Secondary Level,female,No,0.054544770149759426,777,13332,0.05448986936016506,0.05459967093935379
1999,Post-secondary Non-tertiary Level,male,Yes,0.01107340324697307,144,13332,0.011048104201558467,0.011098702292387672
1999,Post-secondary Non-tertiary Level,male,No,0.008111667992636956,92,13332,0.008089982563418625,0.008133353421855288
1999,Post-secondary Non-tertiary Level,female,Yes,0.016556337432517713,204,13332,0.016525488621790013,0.016587186243245414
1999,Post-secondary Non-tertiary Level,female,No,0.004449171183650108,62,13332,0.004433081302899985,0.0044652610644002316
1999,First Stage of Tertiary Education,male,Yes,0.023834949605325572,325,13332,0.023798073054395026,0.023871826156256118
1999,First Stage of Tertiary Education,male,No,0.012837879212618168,160,13332,0.012810663329437585,0.012865095095798751
1999,First Stage of Tertiary Education,female,Yes,0.019045942118376718,240,13332,0.019012897015180767,0.01907898722157267
1999,First Stage of Tertiary Education,female,No,0.007160887239182283,86,13332,0.00714050253540761,0.007181271942956956
1999,Second Stage of Tertiary Education,male,Yes,0.0528878419921227,693,13332,0.05283373415456633,0.05294194982967907
1999,Second Stage of Tertiary Education,male,No,0.030105287233074547,383,13332,0.030063976278358155,0.03014659818779094
1999,Second Stage of Tertiary Education,female,Yes,0.04425925096359717,676,13332,0.04420952838651166,0.044308973540682674
1999,Second Stage of Tertiary Education,female,No,0.014581988907760125,203,13332,0.014553008787852772,0.014610969027667477
2000,Pre-primary Level,male,Yes,0.0034576177812536387,98,23974,0.0034435554695360676,0.0034716800929712097
2000,Pre-primary Level,male,No,0.0051245894173431485,136,23974,0.0051074839781866995,0.005141694856499597
2000,Pre-primary Level,female,Yes,0.005738209192490115,175,23974,0.005720114179228026,0.005756304205752205
2000,Pre-primary Level,female,No,0.002791037200570615,81,23974,0.0027783986799459386,0.0028036757211952913
2000,Primary Level,male,Yes,0.0040625459058141935,103,23974,0.0040473076410328605,0.0040777841705955265
2000,Primary Level,male,No,0.0026106578133061635,65,23974,0.0025984334097210685,0.0026228822168912584
2000,Primary Level,female,Yes,0.005804655053575039,163,23974,0.005786456183969906,0.005822853923180172
2000,Primary Level,female,No,0.0026256826564554797,72,23974,0.00261342321876858,0.002637942094142379
2000,Lower Secondary Level,male,Yes,0.026019034477847876,691,23974,0.025980897948648145,0.026057171007047606
2000,Lower Secondary Level,male,No,0.018771484904417823,456,23974,0.01873897207713862,0.018803997731697025
2000,Lower Secondary Level,female,Yes,0.08321722538813371,1857,23974,0.0831510555335086,0.08328339524275882
2000,Lower Secondary Level,female,No,0.021078153209514908,528,23974,0.02104374115270175,0.021112565266328067
2000,Upper Secondary Level,male,Yes,0.16298610503512456,3779,23974,0.16289762160157956,0.16307458846866957
2000,Upper Secondary Level,male,No,0.1012704908797948,2464,23974,0.10119821784345115,0.10134276391613845
2000,Upper Secondary Level,female,Yes,0.20151200715502532,4784,23974,0.20141591122335745,0.2016081030866932
2000,Upper Secondary Level,female,No,0.06973019890516244,1728,23974,0.06966918409620292,0.06979121371412196
2000,Post-secondary Non-tertiary Level,male,Yes,0.013478229958910957,276,23974,0.013450605733446511,0.013505854184375403
2000,Post-secondary Non-tertiary Level,male,No,0.010127758358338523,230,23974,0.010103771875000856,0.01015174484167619
2000,Post-secondary Non-tertiary Level,female,Yes,0.019261254933189764,450,23974,0.019228328908577137,0.01929418095780239
2000,Post-secondary Non-tertiary Level,female,No,0.0066541307897568765,162,23974,0.0066346540503375,0.006673607529176253
2000,First Stage of Tertiary Education,male,Yes,0.028832200280196795,688,23974,0.0287921130202202,0.02887228754017339
2000,First Stage of Tertiary Education,male,No,0.016125485178583678,382,23974,0.01609531022621862,0.016155660130948737
2000,First Stage of Tertiary Education,female,Yes,0.025440172192109367,597,23974,0.025402451068707282,0.025477893315511452
2000,First Stage of Tertiary Education,female,No,0.008068400976325373,209,23974,0.008046969359217058,0.008089832593433688
2000,Second Stage of Tertiary Education,male,Yes,0.05824679926333185,1366,23974,0.05819069124535502,0.058302907281308686
2000,Second Stage of Tertiary Education,male,No,0.032595453724658,787,23974,0.032552913192368145,0.03263799425694785
2000,Second Stage of Tertiary Education,female,Yes,0.04788818062624807,1230,23974,0.04783702675696385,0.04793933449553229
2000,Second Stage of Tertiary Education,female,No,0.01648223874252094,417,23974,0.016451737358498367,0.016512740126543513
2001,Pre-primary Level,male,Yes,0.004816058671999216,116,21721,0.004799466879123514,0.004832650464874917
2001,Pre-primary Level,male,No,0.00562655998721488,140,21721,0.005608633632413019,0.005644486342016741
2001,Pre-primary Level,female,Yes,0.0059795703797560565,191,21721,0.005961093509918353,0.00599804724959376
2001,Pre-primary Level,female,No,0.0032277589012719952,91,21721,0.0032141649952113147,0.003241352807332676
2001,Primary Level,male,Yes,0.00365088288298883,83,21721,0.003636428469501672,0.0036653372964759877
2001,Primary Level,male,No,0.002073404125803868,49,21721,0.0020625026064268128,0.002084305645180923
2001,Primary Level,female,Yes,0.005503736437441747,145,21721,0.005486005726680343,0.0055214671482031515
2001,Primary Level,female,No,0.0013283834360798001,35,21721,0.0013196543488679733,0.001337112523291627
2001,Lower Secondary Level,male,Yes,0.02571691323600313,591,21721,0.025678977566349456,0.025754848905656807
2001,Lower Secondary Level,male,No,0.017426053157045557,405,21721,0.017394693024269797,0.017457413289821318
2001,Lower Secondary Level,female,Yes,0.07932768721558205,1610,21721,0.07926291918507443,0.07939245524608966
2001,Lower Secondary Level,female,No,0.021702089054772614,463,21721,0.021667168423421874,0.021737009686123354
2001,Upper Secondary Level,male,Yes,0.16423007443998514,3464,21721,0.16414128415133988,0.1643188647286304
2001,Upper Secondary Level,male,No,0.09895948874596411,2152,21721,0.09888792441204014,0.09903105307988808
2001,Upper Secondary Level,female,Yes,0.2078232693044226,4480,21721,0.20772602730494183,0.20792051130390338
2001,Upper Secondary Level,female,No,0.06370595968444431,1432,21721,0.06364742787985854,0.06376449148903009
2001,Post-secondary Non-tertiary Level,male,Yes,0.01460674755960705,270,21721,0.014577994947388456,0.014635500171825643
2001,Post-secondary Non-tertiary Level,male,No,0.009951075969282087,208,21721,0.009927287905065843,0.00997486403349833
2001,Post-secondary Non-tertiary Level,female,Yes,0.020991267851288863,428,21721,0.02095691139427461,0.021025624308303115
2001,Post-secondary Non-tertiary Level,female,No,0.00662614907606453,160,21721,0.006606705205725482,0.006645592946403578
2001,First Stage of Tertiary Education,male,Yes,0.028213163697621963,610,21721,0.028173480454882674,0.028252846940361252
2001,First Stage of Tertiary Education,male,No,0.01609421327618413,350,21721,0.016064054939398963,0.0161243716129693
2001,First Stage of Tertiary Education,female,Yes,0.024123813943953354,522,21721,0.02408704204157275,0.024160585846333956
2001,First Stage of Tertiary Education,female,No,0.007633062066100606,188,21721,0.0076122036516027974,0.007653920480598415
2001,Second Stage of Tertiary Education,male,Yes,0.059313223697125626,1270,21721,0.05925661358212582,0.05936983381212543
2001,Second Stage of Tertiary Education,male,No,0.03409621646759355,719,21721,0.0340527238264345,0.03413970910875261
2001,Second Stage of Tertiary Education,female,Yes,0.05169147917770682,1182,21721,0.05163841761213297,0.05174454074328067
2001,Second Stage of Tertiary Education,female,No,0.01556169755669549,367,21721,0.015532034323227627,0.015591360790163352
2002,Pre-primary Level,male,Yes,0.005289709860207183,147,22775,0.005272354243091288,0.005307065477323078
2002,Pre-primary Level,male,No,0.005508018793790751,148,22775,0.005490310603553737,0.0055257269840277646
2002,Pre-primary Level,female,Yes,0.005747848349793589,203,22775,0.005729760924525946,0.005765935775061232
2002,Pre-primary Level,female,No,0.003936915750217472,112,22775,0.00392193280083856,0.003951898699596385
2002,Primary Level,male,Yes,0.0029692551854386476,62,22775,0.0029562368976978766,0.0029822734731794185
2002,Primary Level,male,No,0.002838875524947031,55,22775,0.0028261454290868025,0.0028516056208072594
2002,Primary Level,female,Yes,0.0053867964549829265,119,22775,0.005369283145500149,0.005404309764465704
2002,Primary Level,female,No,0.001903013074603681,49,22775,0.0018925855052341813,0.0019134406439731805
2002,Lower Secondary Level,male,Yes,0.023773193162496983,544,22775,0.023736743378967716,0.02380964294602625
2002,Lower Secondary Level,male,No,0.019479724975100466,396,22775,0.01944665791924062,0.01951279203096031
2002,Lower Secondary Level,female,Yes,0.07724495047048481,1461,22775,0.0771810720609947,0.07730882887997492
2002,Lower Secondary Level,female,No,0.022934940957128672,474,22775,0.022899124189945053,0.022970757724312292
2002,Upper Secondary Level,male,Yes,0.16268850866983375,3376,22775,0.16260020112831663,0.16277681621135087
2002,Upper Secondary Level,male,No,0.10299935881313077,2172,22775,0.1029266328524725,0.10307208477378904
2002,Upper Secondary Level,female,Yes,0.20496659295020972,4465,22775,0.20487000786675583,0.2050631780336636
2002,Upper Secondary Level,female,No,0.06809320832874197,1536,22775,0.06803293655585471,0.06815348010162922
2002,Post-secondary Non-tertiary Level,male,Yes,0.013501246861194659,274,22775,0.013473634023590251,0.013528859698799066
2002,Post-secondary Non-tertiary Level,male,No,0.009994937879186113,219,22775,0.009971137461072274,0.010018738297299953
2002,Post-secondary Non-tertiary Level,female,Yes,0.021698145499525024,492,22775,0.021663285805062753,0.021733005193987295
2002,Post-secondary Non-tertiary Level,female,No,0.007637637692173253,180,22775,0.00761680763327693,0.007658467751069576
2002,First Stage of Tertiary Education,male,Yes,0.028391223439069316,646,22775,0.02835148474436656,0.02843096213377207
2002,First Stage of Tertiary Education,male,No,0.01681961519375852,363,22775,0.0167888471092397,0.01685038327827734
2002,First Stage of Tertiary Education,female,Yes,0.022730585498235235,519,22775,0.022694924927136054,0.022766246069334417
2002,First Stage of Tertiary Education,female,No,0.008388560273966393,215,22775,0.008366738487173665,0.008410382060759121
2002,Second Stage of Tertiary Education,male,Yes,0.057960469381202744,1663,22775,0.05790456107436906,0.05801637768803643
2002,Second Stage of Tertiary Education,male,No,0.03244524668661678,931,22775,0.03240285417527477,0.032487639197958794
2002,Second Stage of Tertiary Education,female,Yes,0.04887704541023894,1464,22775,0.048825457654657685,0.0489286331658202
2002,Second Stage of Tertiary Education,female,No,0.015794374863724654,490,22775,0.015764543715401005,0.015824206012048304
2003,Pre-primary Level,male,Yes,0.005871138910005026,161,21807,0.005852827673420813,0.005889450146589239
2003,Pre-primary Level,male,No,0.004950914133156658,138,21807,0.004934091262555604,0.004967737003757713
2003,Pre-primary Level,female,Yes,0.00536811519276547,194,21807,0.005350601518955801,0.005385628866575139
2003,Pre-primary Level,female,No,0.004278149346482085,119,21807,0.004262505910678573,0.004293792782285598
2003,Primary Level,male,Yes,0.0037871488166694245,65,21807,0.003772426796435312,0.003801870836903537
2003,Primary Level,male,No,0.0022894114717227102,43,21807,0.0022779563588517363,0.002300866584593684
2003,Primary Level,female,Yes,0.005943946180502683,125,21807,0.005925522430739205,0.005962369930266162
2003,Primary Level,female,No,0.0016682655943747059,36,21807,0.0016584841004479418,0.0016780470883014699
2003,Lower Secondary Level,male,Yes,0.025757837697980984,527,21807,0.025719869208801226,0.025795806187160743
2003,Lower Secondary Level,male,No,0.01915531690631539,376,21807,0.01912246353466659,0.019188170277964187
2003,Lower Secondary Level,female,Yes,0.07550499869187628,1409,21807,0.0754416736784356,0.07556832370531696
2003,Lower Secondary Level,female,No,0.021719344582566805,402,21807,0.021684407209650116,0.021754281955483495
2003,Upper Secondary Level,male,Yes,0.16975909023414157,3369,21807,0.16966910862839935,0.1698490718398838
2003,Upper Secondary Level,male,No,0.09326609421680443,1926,21807,0.0931963935428241,0.09333579489078477
2003,Upper Secondary Level,female,Yes,0.20480374207041005,4279,21807,0.2047070165082604,0.2049004676325597
2003,Upper Secondary Level,female,No,0.06507064345939598,1478,21807,0.06501152581731147,0.06512976110148049
2003,Post-secondary Non-tertiary Level,male,Yes,0.014593402930070888,290,21807,0.014564660652816131,0.014622145207325646
2003,Post-secondary Non-tertiary Level,male,No,0.009359420277119009,189,21807,0.00933634123995422,0.009382499314283798
2003,Post-secondary Non-tertiary Level,female,Yes,0.02357669816863548,502,21807,0.023540332153581995,0.023613064183688966
2003,Post-secondary Non-tertiary Level,female,No,0.0071563146276465905,169,21807,0.007136111420961051,0.00717651783433213
2003,First Stage of Tertiary Education,male,Yes,0.029445270668488635,639,21807,0.029404752207118315,0.029485789129858955
2003,First Stage of Tertiary Education,male,No,0.016353179095870564,335,21807,0.01632278033733586,0.01638357785440527
2003,First Stage of Tertiary Education,female,Yes,0.024251219006726752,525,21807,0.024214349192418782,0.024288088821034722
2003,First Stage of Tertiary Education,female,No,0.007385336302255453,182,21807,0.007364814729753403,0.007405857874757503
2003,Second Stage of Tertiary Education,male,Yes,0.059958520725656723,1613,21807,0.059901617862624316,0.06001542358868913
2003,Second Stage of Tertiary Education,male,No,0.031443506743178445,831,21807,0.031401679126367335,0.031485334359989556
2003,Second Stage of Tertiary Education,female,Yes,0.05138006240745338,1448,21807,0.05132714743277787,0.05143297738212889
2003,Second Stage of Tertiary Education,female,No,0.015902911541727818,437,21807,0.0158729273428437,0.015932895740611935
2004,Pre-primary Level,male,Yes,0.0058197004874570414,158,21267,0.005801512573856172,0.005837888401057911
2004,Pre-primary Level,male,No,0.0062360369270471235,150,21267,0.006217213618985076,0.006254860235109171
2004,Pre-primary Level,female,Yes,0.00690026890830459,211,21267,0.00688047509685496,0.006920062719754219
2004,Pre-primary Level,female,No,0.003763305543043337,118,21267,0.0037486647029928797,0.0037779463830937944
2004,Primary Level,male,Yes,0.003634929585790498,61,21267,0.0036205397036425824,0.0036493194679384135
2004,Primary Level,male,No,0.0025955066048281273,40,21267,0.002583340635469275,0.0026076725741869798
2004,Primary Level,female,Yes,0.005254698071533723,102,21267,0.005237410665965916,0.00527198547710153
2004,Primary Level,female,No,0.002360756541630755,52,21267,0.0023491524178705587,0.002372360665390951
2004,Lower Secondary Level,male,Yes,0.023916498001458498,465,21267,0.023879964418317967,0.02395303158459903
2004,Lower Secondary Level,male,No,0.019905784332027415,369,21267,0.01987238609449292,0.01993918256956191
2004,Lower Secondary Level,female,Yes,0.07502668935009768,1309,21267,0.07496369922348416,0.0750896794767112
2004,Lower Secondary Level,female,No,0.022187825761676695,415,21267,0.022152606107899632,0.02222304541545376
2004,Upper Secondary Level,male,Yes,0.16393877514491675,3149,21267,0.16385025138066783,0.16402729890916568
2004,Upper Secondary Level,male,No,0.09769335411492697,1996,21267,0.09762236208781018,0.09776434614204375
2004,Upper Secondary Level,female,Yes,0.20196981207172723,4168,21267,0.2018738161286147,0.20206580801483975
2004,Upper Secondary Level,female,No,0.06666718586191864,1436,21267,0.0666075408241358,0.06672683089970148
2004,Post-secondary Non-tertiary Level,male,Yes,0.014729808962758911,270,21267,0.014701003409707161,0.014758614515810661
2004,Post-secondary Non-tertiary Level,male,No,0.010302948610831345,212,21267,0.010278803350407864,0.010327093871254826
2004,Post-secondary Non-tertiary Level,female,Yes,0.02386745554106863,497,21267,0.023830958517644305,0.023903952564492955
2004,Post-secondary Non-tertiary Level,female,No,0.007220105456955589,176,21267,0.007199861367576726,0.007240349546334452
2004,First Stage of Tertiary Education,male,Yes,0.029070665890214176,596,21267,0.029030494090384284,0.029110837690044068
2004,First Stage of Tertiary Education,male,No,0.016707000933424223,333,21267,0.01667635373989008,0.016737648126958365
2004,First Stage of Tertiary Education,female,Yes,0.02371559822249378,501,21267,0.02367921466120953,0.023751981783778034
2004,First Stage of Tertiary Education,female,No,0.0077724017378914875,203,21267,0.0077514034802391284,0.0077933999955438465
2004,Second Stage of Tertiary Education,male,Yes,0.05930920096597547,1542,21267,0.059252722294353154,0.05936567963759779
2004,Second Stage of Tertiary Education,male,No,0.0326197786861916,870,21267,0.032577303127900185,0.03266225424448301
2004,Second Stage of Tertiary Education,female,Yes,0.05068787971862257,1414,21267,0.050635428381462726,0.05074033105578241
2004,Second Stage of Tertiary Education,female,No,0.016126027965187202,454,21267,0.016095909458927263,0.01615614647144714
2005,Pre-primary Level,male,Yes,0.0065819754920743755,163,20288,0.006562633078114316,0.006601317906034435
2005,Pre-primary Level,male,No,0.005995194234017973,147,20288,0.005976728677689677,0.0060136597903462695
2005,Pre-primary Level,female,Yes,0.008819897397947392,222,20288,0.008797532105590745,0.00884226269030404
2005,Pre-primary Level,female,No,0.004008923912085205,115,20288,0.003993808911933093,0.0040240389122373176
2005,Primary Level,male,Yes,0.004587572271380097,63,20288,0.004571407874153789,0.004603736668606405
2005,Primary Level,male,No,0.002747242531135093,39,20288,0.0027347221471296984,0.0027597629151404875
2005,Primary Level,female,Yes,0.005658119956461956,109,20288,0.005640177972399717,0.0056760619405241955
2005,Primary Level,female,No,0.00173153322904183,34,20288,0.0017215882100445148,0.001741478248039145
2005,Lower Secondary Level,male,Yes,0.027636670426153385,462,20288,0.027597458003842588,0.027675882848464183
2005,Lower Secondary Level,male,No,0.01658735220887814,310,20288,0.016556801383110102,0.016617903034646178
2005,Lower Secondary Level,female,Yes,0.07320405151019123,1253,20288,0.07314174604431065,0.07326635697607181
2005,Lower Secondary Level,female,No,0.020947937307410784,356,20288,0.02091368103909763,0.020982193575723937
2005,Upper Secondary Level,male,Yes,0.16363758142639467,3022,20288,0.16354908916237887,0.16372607369041048
2005,Upper Secondary Level,male,No,0.09621870310619096,1836,20288,0.09614816432526534,0.09628924188711659
2005,Upper Secondary Level,female,Yes,0.20082172212111307,4027,20288,0.20072589383861686,0.20091755040360929
2005,Upper Secondary Level,female,No,0.06569530819458627,1300,20288,0.06563604596760703,0.06575457042156552
2005,Post-secondary Non-tertiary Level,male,Yes,0.014670366278484238,280,20288,0.014641607013906856,0.01469912554306162
