year,pgisced97,sex,doctoryn,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1996,Primary Level,male,No,0.32323232323232326,16862,0.3161727454963765,0.33029190096827005
1996,Primary Level,female,Yes,0.7247386759581882,16862,0.7179970470175713,0.7314803048988051
1996,Primary Level,female,No,0.27526132404181186,16862,0.2685196951011949,0.28200295298242883
1996,Lower Secondary Level,male,Yes,0.6358024691358025,16862,0.6285392167988604,0.6430657214727447
1996,Lower Secondary Level,male,No,0.36419753086419754,16862,0.35693427852725546,0.3714607832011396
1996,Lower Secondary Level,female,Yes,0.7902597402597402,16862,0.7841146628466155,0.796404817672865
1996,Lower Secondary Level,female,No,0.20974025974025973,16862,0.203595182327135,0.21588533715338445
1996,Upper Secondary Level,male,Yes,0.6169501822600243,16862,0.60961257931561,0.6242877852044386
1996,Upper Secondary Level,male,No,0.3830498177399757,16862,0.3757122147955614,0.39038742068439003
1996,Upper Secondary Level,female,Yes,0.7612584824182603,16862,0.7548237339320957,0.767693230904425
1996,Upper Secondary Level,female,No,0.23874151758173967,16862,0.23230676909557507,0.24517626606790427
1996,Post-secondary Non-tertiary Level,male,Yes,0.6160337552742616,16862,0.6086928383898259,0.6233746721586974
1996,Post-secondary Non-tertiary Level,male,No,0.38396624472573837,16862,0.3766253278413026,0.39130716161017415
1996,Post-secondary Non-tertiary Level,female,Yes,0.7543103448275862,16862,0.7478124901215728,0.7608081995335996
1996,Post-secondary Non-tertiary Level,female,No,0.24568965517241378,16862,0.23919180046640034,0.2521875098784272
1996,First Stage of Tertiary Education,male,Yes,0.6609808102345416,16862,0.653835713790646,0.6681259066784372
1996,First Stage of Tertiary Education,male,No,0.3390191897654584,16862,0.3318740933215628,0.346164286209354
1996,First Stage of Tertiary Education,female,Yes,0.7253521126760564,16862,0.718615150635016,0.7320890747170967
1996,First Stage of Tertiary Education,female,No,0.2746478873239437,16862,0.26791092528290333,0.28138484936498404
1996,Second Stage of Tertiary Education,male,Yes,0.668054110301769,16862,0.6609462154143946,0.6751620051891434
1996,Second Stage of Tertiary Education,male,No,0.331945889698231,16862,0.3248379948108566,0.3390537845856054
1996,Second Stage of Tertiary Education,female,Yes,0.7660377358490567,16862,0.7596477555580162,0.7724277161400971
1996,Second Stage of Tertiary Education,female,No,0.2339622641509434,16862,0.22757228385990294,0.24035224444198386
1997,Pre-primary Level,male,Yes,0.5769230769230769,16487,0.5693816439316718,0.584464509914482
1997,Pre-primary Level,male,No,0.4230769230769231,16487,0.41553549008551793,0.4306183560683282
1997,Pre-primary Level,female,Yes,0.6645569620253164,16487,0.657349858677424,0.6717640653732089
1997,Pre-primary Level,female,No,0.33544303797468356,16487,0.3282359346267912,0.34265014132257593
1997,Primary Level,male,Yes,0.7105263157894737,16487,0.7036035461489988,0.7174490854299486
1997,Primary Level,male,No,0.2894736842105263,16487,0.28255091457005144,0.2963964538510012
1997,Primary Level,female,Yes,0.7323420074349443,16487,0.725583787303518,0.7391002275663705
1997,Primary Level,female,No,0.26765799256505574,16487,0.26089977243362955,0.2744162126964819
1997,Lower Secondary Level,male,Yes,0.5721212121212121,16487,0.5645687308695901,0.5796736933728341
1997,Lower Secondary Level,male,No,0.42787878787878786,16487,0.4203263066271659,0.4354312691304098
1997,Lower Secondary Level,female,Yes,0.7916666666666666,16487,0.785467464305213,0.7978658690281203
1997,Lower Secondary Level,female,No,0.20833333333333334,16487,0.20213413097187974,0.21453253569478695
1997,Upper Secondary Level,male,Yes,0.5977082688138743,16487,0.590223120028568,0.6051934175991805
1997,Upper Secondary Level,male,No,0.4022917311861257,16487,0.3948065824008194,0.40977687997143203
1997,Upper Secondary Level,female,Yes,0.7619047619047619,16487,0.7554033010628647,0.768406222746659
1997,Upper Secondary Level,female,No,0.23809523809523808,16487,0.23159377725334093,0.24459669893713523
1997,Post-secondary Non-tertiary Level,male,Yes,0.5541125541125541,16487,0.5465250861612427,0.5617000220638655
1997,Post-secondary Non-tertiary Level,male,No,0.4458874458874459,16487,0.43829997793613457,0.4534749138387572
1997,Post-secondary Non-tertiary Level,female,Yes,0.7579908675799086,16487,0.7514530452163952,0.764528689943422
1997,Post-secondary Non-tertiary Level,female,No,0.2420091324200913,16487,0.23547131005657784,0.24854695478360478
1997,First Stage of Tertiary Education,male,Yes,0.6109936575052854,16487,0.6035517898125374,0.6184355251980335
1997,First Stage of Tertiary Education,male,No,0.3890063424947146,16487,0.3815644748019666,0.3964482101874626
1997,First Stage of Tertiary Education,female,Yes,0.7437722419928826,16487,0.7371084976974112,0.7504359862883541
1997,First Stage of Tertiary Education,female,No,0.25622775800711745,16487,0.249564013711646,0.2628915023025889
1997,Second Stage of Tertiary Education,male,Yes,0.6369294605809128,16487,0.6295889473426662,0.6442699738191594
1997,Second Stage of Tertiary Education,male,No,0.3630705394190871,16487,0.35573002618084054,0.3704110526573337
1997,Second Stage of Tertiary Education,female,Yes,0.7707808564231738,16487,0.7643646820985528,0.7771970307477949
1997,Second Stage of Tertiary Education,female,No,0.22921914357682618,16487,0.2228029692522052,0.23563531790144718
1998,Pre-primary Level,male,Yes,0.5153374233128835,18147,0.5080660032185956,0.5226088434071713
1998,Pre-primary Level,male,No,0.48466257668711654,18147,0.47739115659282866,0.4919339967814044
1998,Pre-primary Level,female,Yes,0.6130952380952381,18147,0.6060089360335016,0.6201815401569747
1998,Pre-primary Level,female,No,0.3869047619047619,18147,0.37981845984302537,0.39399106396649847
1998,Primary Level,male,Yes,0.6187845303867403,18147,0.6117179609036854,0.6258510998697953
1998,Primary Level,male,No,0.3812154696132597,18147,0.3741489001302048,0.3882820390963146
1998,Primary Level,female,Yes,0.7170542635658915,18147,0.7105006438064573,0.7236078833253258
1998,Primary Level,female,No,0.28294573643410853,18147,0.2763921166746743,0.2894993561935428
1998,Lower Secondary Level,male,Yes,0.5678336980306345,18147,0.5606261145248775,0.5750412815363916
1998,Lower Secondary Level,male,No,0.43216630196936545,18147,0.42495871846360844,0.43937388547512246
1998,Lower Secondary Level,female,Yes,0.7521793275217933,18147,0.7458975418593266,0.75846111318426
1998,Lower Secondary Level,female,No,0.24782067247820672,18147,0.24153888681573998,0.25410245814067345
1998,Upper Secondary Level,male,Yes,0.5814020028612303,18147,0.5742242171837579,0.5885797885387027
1998,Upper Secondary Level,male,No,0.41859799713876966,18147,0.4114202114612972,0.4257757828162421
1998,Upper Secondary Level,female,Yes,0.7446685878962536,18147,0.7383242355767613,0.7510129402157458
1998,Upper Secondary Level,female,No,0.2553314121037464,18147,0.24898705978425406,0.2616757644232387
1998,Post-secondary Non-tertiary Level,male,Yes,0.606694560669456,18147,0.59958727652303,0.6138018448158821
1998,Post-secondary Non-tertiary Level,male,No,0.39330543933054396,18147,0.38619815518411793,0.40041272347697
1998,Post-secondary Non-tertiary Level,female,Yes,0.7660377358490567,18147,0.7598781481711877,0.7721973235269256
1998,Post-secondary Non-tertiary Level,female,No,0.2339622641509434,18147,0.22780267647307445,0.24012185182881235
1998,First Stage of Tertiary Education,male,Yes,0.6306122448979592,18147,0.6235899979364216,0.6376344918594968
1998,First Stage of Tertiary Education,male,No,0.3693877551020408,18147,0.36236550814050317,0.37641000206357844
1998,First Stage of Tertiary Education,female,Yes,0.7147335423197492,18147,0.7081637583621629,0.7213033262773354
1998,First Stage of Tertiary Education,female,No,0.2852664576802508,18147,0.27869667372266455,0.291836241637837
1998,Second Stage of Tertiary Education,male,Yes,0.64,18147,0.6330161502226911,0.6469838497773089
1998,Second Stage of Tertiary Education,male,No,0.36,18147,0.353016150222691,0.36698384977730897
1998,Second Stage of Tertiary Education,female,Yes,0.7446327683615819,18147,0.7382881236427639,0.7509774130803999
1998,Second Stage of Tertiary Education,female,No,0.25536723163841807,18147,0.2490225869196001,0.26171187635723603
1999,Pre-primary Level,male,Yes,0.532051282051282,17396,0.5246363487340857,0.5394662153684784
1999,Pre-primary Level,male,No,0.46794871794871795,17396,0.46053378463152156,0.47536365126591434
1999,Pre-primary Level,female,Yes,0.6729559748427673,17396,0.6659844495360767,0.6799275001494578
1999,Pre-primary Level,female,No,0.3270440251572327,17396,0.3200724998505421,0.3340155504639233
1999,Primary Level,male,Yes,0.6936416184971098,17396,0.6867912516919766,0.700491985302243
1999,Primary Level,male,No,0.3063583815028902,17396,0.299508014697757,0.31320874830802337
1999,Primary Level,female,Yes,0.736,17396,0.7294495333111096,0.7425504666888904
1999,Primary Level,female,No,0.264,17396,0.25744953331110965,0.2705504666888904
1999,Lower Secondary Level,male,Yes,0.6247139588100686,17396,0.6175185879598836,0.6319093296602537
1999,Lower Secondary Level,male,No,0.37528604118993136,17396,0.36809067033974624,0.3824814120401165
1999,Lower Secondary Level,female,Yes,0.7940606843124597,17396,0.7880513294394479,0.8000700391854715
1999,Lower Secondary Level,female,No,0.20593931568754034,17396,0.1999299608145286,0.21194867056055208
1999,Upper Secondary Level,male,Yes,0.6125760649087221,17396,0.6053366309993035,0.6198154988181407
1999,Upper Secondary Level,male,No,0.38742393509127787,17396,0.38018450118185926,0.3946633690006965
1999,Upper Secondary Level,female,Yes,0.7749130938586327,17396,0.7687067906758073,0.7811193970414582
1999,Upper Secondary Level,female,No,0.2250869061413673,17396,0.21888060295854186,0.23129320932419276
1999,Post-secondary Non-tertiary Level,male,Yes,0.6101694915254238,17396,0.6029218863138692,0.6174170967369783
1999,Post-secondary Non-tertiary Level,male,No,0.3898305084745763,17396,0.3825829032630217,0.3970781136861309
1999,Post-secondary Non-tertiary Level,female,Yes,0.7669172932330827,17396,0.7606343857646056,0.7732002007015597
1999,Post-secondary Non-tertiary Level,female,No,0.23308270676691728,17396,0.22679979929844019,0.23936561423539437
1999,First Stage of Tertiary Education,male,Yes,0.6701030927835051,17396,0.6631160837448381,0.6770901018221721
1999,First Stage of Tertiary Education,male,No,0.32989690721649484,17396,0.32290989817782784,0.33688391625516184
1999,First Stage of Tertiary Education,female,Yes,0.7361963190184049,17396,0.7296474151075034,0.7427452229293063
1999,First Stage of Tertiary Education,female,No,0.26380368098159507,17396,0.25725477707069366,0.2703525848924965
1999,Second Stage of Tertiary Education,male,Yes,0.6440520446096655,17396,0.6369368774956522,0.6511672117236788
1999,Second Stage of Tertiary Education,male,No,0.3559479553903346,17396,0.3488327882763213,0.36306312250434786
1999,Second Stage of Tertiary Education,female,Yes,0.7690557451649602,17396,0.7627930126414584,0.7753184776884621
1999,Second Stage of Tertiary Education,female,No,0.23094425483503983,17396,0.22468152231153796,0.2372069873585417
2000,Pre-primary Level,male,No,0.5811965811965812,30607,0.5756692902684017,0.5867238721247607
2000,Pre-primary Level,male,Yes,0.4188034188034188,30607,0.41327612787523926,0.42433070973159837
2000,Pre-primary Level,female,Yes,0.68359375,30607,0.678383395675113,0.688804104324887
2000,Pre-primary Level,female,No,0.31640625,30607,0.3111958956751129,0.3216166043248871
2000,Primary Level,male,Yes,0.6130952380952381,30607,0.60763876901529,0.6185517071751863
2000,Primary Level,male,No,0.3869047619047619,30607,0.38144829282481385,0.39236123098471
2000,Primary Level,female,Yes,0.6936170212765957,30607,0.6884524071628535,0.698781635390338
2000,Primary Level,female,No,0.30638297872340425,30607,0.30121836460966195,0.31154759283714656
2000,Lower Secondary Level,male,Yes,0.6024411508282476,30607,0.5969583342570818,0.6079239673994133
2000,Lower Secondary Level,male,No,0.3975588491717524,30607,0.3920760326005866,0.40304166574291816
2000,Lower Secondary Level,female,Yes,0.7786163522012579,30607,0.773964989356944,0.7832677150455718
2000,Lower Secondary Level,female,No,0.22138364779874214,30607,0.2167322849544283,0.22603501064305598
2000,Upper Secondary Level,male,Yes,0.6053179561108442,30607,0.5998419849486796,0.6107939272730087
2000,Upper Secondary Level,male,No,0.39468204388915584,30607,0.3892060727269913,0.40015801505132037
2000,Upper Secondary Level,female,Yes,0.7346437346437347,30607,0.7296972262283279,0.7395902430591415
2000,Upper Secondary Level,female,No,0.26535626535626533,30607,0.26040975694085855,0.2703027737716721
2000,Post-secondary Non-tertiary Level,male,Yes,0.5454545454545454,30607,0.539876094337435,0.5510329965716558
2000,Post-secondary Non-tertiary Level,male,No,0.45454545454545453,30607,0.44896700342834417,0.4601239056625649
2000,Post-secondary Non-tertiary Level,female,Yes,0.7352941176470589,30607,0.7303514884352068,0.7402367468589109
2000,Post-secondary Non-tertiary Level,female,No,0.2647058823529412,30607,0.25976325314108917,0.2696485115647932
2000,First Stage of Tertiary Education,male,Yes,0.6429906542056075,30607,0.6376229594300277,0.6483583489811874
2000,First Stage of Tertiary Education,male,No,0.35700934579439253,30607,0.3516416510188126,0.36237704056997244
2000,First Stage of Tertiary Education,female,Yes,0.7406947890818859,30607,0.7357849081940185,0.7456046699697533
2000,First Stage of Tertiary Education,female,No,0.25930521091811415,30607,0.25439533003024684,0.26421509180598146
2000,Second Stage of Tertiary Education,male,Yes,0.6344635392475615,30607,0.6290682544355686,0.6398588240595544
2000,Second Stage of Tertiary Education,male,No,0.36553646075243845,30607,0.36014117594044553,0.37093174556443137
2000,Second Stage of Tertiary Education,female,Yes,0.7468123861566485,30607,0.7419407743579887,0.7516839979553083
2000,Second Stage of Tertiary Education,female,No,0.25318761384335153,30607,0.24831600204469173,0.25805922564201134
2001,Pre-primary Level,male,No,0.546875,27798,0.5410230266024141,0.5527269733975859
2001,Pre-primary Level,male,Yes,0.453125,27798,0.447273026602414,0.458976973397586
2001,Pre-primary Level,female,Yes,0.6773049645390071,27798,0.671809080413659,0.6828008486643552
2001,Pre-primary Level,female,No,0.32269503546099293,27798,0.31719915133564486,0.328190919586341
2001,Primary Level,male,Yes,0.6287878787878788,27798,0.623108348092483,0.6344674094832745
2001,Primary Level,male,No,0.3712121212121212,27798,0.3655325905167255,0.37689165190751694
2001,Primary Level,female,Yes,0.8055555555555556,27798,0.8009029652197254,0.8102081458913858
2001,Primary Level,female,No,0.19444444444444445,27798,0.18979185410861418,0.1990970347802747
2001,Lower Secondary Level,male,Yes,0.5933734939759037,27798,0.5875990362046624,0.599147951747145
2001,Lower Secondary Level,male,No,0.4066265060240964,27798,0.40085204825285514,0.41240096379533764
2001,Lower Secondary Level,female,Yes,0.7766521948866377,27798,0.7717560593963412,0.7815483303769343
2001,Lower Secondary Level,female,No,0.22334780511336227,27798,0.2184516696230657,0.22824394060365885
2001,Upper Secondary Level,male,Yes,0.6168091168091168,27798,0.6110939057649475,0.622524327853286
2001,Upper Secondary Level,male,No,0.3831908831908832,27798,0.37747567214671385,0.3889060942350525
2001,Upper Secondary Level,female,Yes,0.7577807848443843,27798,0.7527443248726229,0.7628172448161457
2001,Upper Secondary Level,female,No,0.2422192151556157,27798,0.23718275518385437,0.24725567512737703
2001,Post-secondary Non-tertiary Level,male,Yes,0.5648535564853556,27798,0.5590253497425524,0.5706817632281589
2001,Post-secondary Non-tertiary Level,male,No,0.4351464435146444,27798,0.42931823677184117,0.4409746502574476
2001,Post-secondary Non-tertiary Level,female,Yes,0.7278911564625851,27798,0.7226593237883914,0.7331229891367788
2001,Post-secondary Non-tertiary Level,female,No,0.272108843537415,27798,0.2668770108632213,0.2773406762116087
2001,First Stage of Tertiary Education,male,Yes,0.6354166666666666,27798,0.6297584834950817,0.6410748498382516
2001,First Stage of Tertiary Education,male,No,0.3645833333333333,27798,0.35892515016174836,0.37024151650491827
2001,First Stage of Tertiary Education,female,Yes,0.7352112676056338,27798,0.7300244004696951,0.7403981347415726
2001,First Stage of Tertiary Education,female,No,0.2647887323943662,27798,0.25960186525842743,0.2699755995303049
2001,Second Stage of Tertiary Education,male,Yes,0.6385118149824032,27798,0.6328639953515426,0.6441596346132638
2001,Second Stage of Tertiary Education,male,No,0.3614881850175968,27798,0.3558403653867362,0.36713600464845736
2001,Second Stage of Tertiary Education,female,Yes,0.76307295029051,27798,0.7580744508399924,0.7680714497410277
2001,Second Stage of Tertiary Education,female,No,0.23692704970949,27798,0.23192855025897233,0.24192554916000766
2002,Pre-primary Level,male,No,0.5016949152542373,28961,0.49593631670309163,0.5074535138053828
2002,Pre-primary Level,male,Yes,0.49830508474576274,28961,0.4925464861946171,0.5040636832969083
2002,Pre-primary Level,female,Yes,0.6444444444444445,28961,0.6389313457012388,0.6499575431876502
2002,Pre-primary Level,female,No,0.35555555555555557,28961,0.3500424568123498,0.36106865429876134
2002,Primary Level,male,Yes,0.5299145299145299,28961,0.5241662140750741,0.5356628457539857
2002,Primary Level,male,No,0.4700854700854701,28961,0.46433715424601424,0.4758337859249259
2002,Primary Level,female,Yes,0.7083333333333334,28961,0.7030983954411893,0.7135682712254774
2002,Primary Level,female,No,0.2916666666666667,28961,0.2864317287745227,0.29690160455881065
2002,Lower Secondary Level,male,Yes,0.5787234042553191,28961,0.5730365973282738,0.5844102111823644
2002,Lower Secondary Level,male,No,0.42127659574468085,28961,0.4155897888176356,0.4269634026717261
2002,Lower Secondary Level,female,Yes,0.7550387596899225,28961,0.7500855968735561,0.7599919225062889
2002,Lower Secondary Level,female,No,0.24496124031007752,28961,0.24000807749371117,0.24991440312644386
2002,Upper Secondary Level,male,Yes,0.608507570295602,28961,0.6028861769972821,0.6141289635939219
2002,Upper Secondary Level,male,No,0.39149242970439796,28961,0.38587103640607806,0.39711382300271786
2002,Upper Secondary Level,female,Yes,0.7440426595567405,28961,0.7390165493480296,0.7490687697654514
2002,Upper Secondary Level,female,No,0.25595734044325946,28961,0.25093123023454855,0.2609834506519704
2002,Post-secondary Non-tertiary Level,male,Yes,0.5557809330628803,28961,0.5500582497379713,0.5615036163877893
2002,Post-secondary Non-tertiary Level,male,No,0.44421906693711966,28961,0.4384963836122107,0.4499417502620286
2002,Post-secondary Non-tertiary Level,female,Yes,0.7321428571428571,28961,0.7270425206974219,0.7372431935882923
2002,Post-secondary Non-tertiary Level,female,No,0.26785714285714285,28961,0.2627568064117076,0.2729574793025781
2002,First Stage of Tertiary Education,male,Yes,0.6402378592666006,28961,0.6347103726486614,0.6457653458845398
2002,First Stage of Tertiary Education,male,No,0.3597621407333994,28961,0.3542346541154602,0.36528962735133863
2002,First Stage of Tertiary Education,female,Yes,0.7070844686648501,28961,0.7018429619861202,0.71232597534358
2002,First Stage of Tertiary Education,female,No,0.29291553133514986,28961,0.28767402465641995,0.29815703801387977
2002,Second Stage of Tertiary Education,male,Yes,0.6410948342328451,28961,0.6355702412444134,0.6466194272212767
2002,Second Stage of Tertiary Education,male,No,0.358905165767155,28961,0.35338057277872337,0.3644297587555866
2002,Second Stage of Tertiary Education,female,Yes,0.7492323439099283,28961,0.7442401285343153,0.7542245592855413
2002,Second Stage of Tertiary Education,female,No,0.2507676560900716,28961,0.24577544071445864,0.2557598714656846
2003,Pre-primary Level,male,Yes,0.5384615384615384,27727,0.5325935949684318,0.544329481954645
2003,Pre-primary Level,male,No,0.46153846153846156,27727,0.455670518045355,0.4674064050315681
2003,Pre-primary Level,female,Yes,0.6198083067092651,27727,0.6140943803586812,0.625522233059849
2003,Pre-primary Level,female,No,0.3801916932907348,27727,0.37447776694015095,0.3859056196413187
2003,Primary Level,male,Yes,0.6018518518518519,27727,0.5960898713971335,0.6076138323065702
2003,Primary Level,male,No,0.39814814814814814,27727,0.3923861676934298,0.40391012860286646
2003,Primary Level,female,Yes,0.7763975155279503,27727,0.7714931253838001,0.7813019056721006
2003,Primary Level,female,No,0.2236024844720497,27727,0.2186980943278995,0.2285068746161999
2003,Lower Secondary Level,male,Yes,0.583610188261351,27727,0.577807675424651,0.5894127010980511
2003,Lower Secondary Level,male,No,0.416389811738649,27727,0.4105872989019489,0.42219232457534905
2003,Lower Secondary Level,female,Yes,0.7780231916068471,27727,0.773131549182167,0.7829148340315272
2003,Lower Secondary Level,female,No,0.22197680839315295,27727,0.21708516596847288,0.22686845081783302
2003,Upper Secondary Level,male,Yes,0.6362606232294618,27727,0.630598004610602,0.6419232418483215
2003,Upper Secondary Level,male,No,0.36373937677053825,27727,0.35807675815167844,0.36940199538939805
2003,Upper Secondary Level,female,Yes,0.7432690637484801,27727,0.7381272450299452,0.748410882467015
2003,Upper Secondary Level,female,No,0.2567309362515199,27727,0.25158911753298496,0.2618727549700548
2003,Post-secondary Non-tertiary Level,male,Yes,0.605427974947808,27727,0.599674913432871,0.6111810364627449
2003,Post-secondary Non-tertiary Level,male,No,0.3945720250521921,27727,0.3888189635372551,0.40032508656712906
2003,Post-secondary Non-tertiary Level,female,Yes,0.7481371087928465,27727,0.7430276215300398,0.7532465960556531
2003,Post-secondary Non-tertiary Level,female,No,0.2518628912071535,27727,0.24675340394434683,0.2569723784699602
2003,First Stage of Tertiary Education,male,Yes,0.6560574948665298,27727,0.6504661213400285,0.661648868393031
2003,First Stage of Tertiary Education,male,No,0.34394250513347024,27727,0.33835113160696895,0.34953387865997154
2003,First Stage of Tertiary Education,female,Yes,0.7425742574257426,27727,0.7374278926953989,0.7477206221560863
2003,First Stage of Tertiary Education,female,No,0.25742574257425743,27727,0.25227937784391374,0.2625721073046011
2003,Second Stage of Tertiary Education,male,Yes,0.6599836333878887,27727,0.6544076544560591,0.6655596123197183
2003,Second Stage of Tertiary Education,male,No,0.3400163666121113,27727,0.3344403876802818,0.34559234554394086
2003,Second Stage of Tertiary Education,female,Yes,0.7681697612732096,27727,0.7632024854634436,0.7731370370829755
2003,Second Stage of Tertiary Education,female,No,0.23183023872679046,27727,0.2268629629170245,0.2367975145365564
2004,Pre-primary Level,male,Yes,0.512987012987013,26790,0.5070016131006424,0.5189724128733836
2004,Pre-primary Level,male,No,0.487012987012987,26790,0.4810275871266164,0.4929983868993576
2004,Pre-primary Level,female,Yes,0.6413373860182371,26790,0.6355941581471056,0.6470806138893685
2004,Pre-primary Level,female,No,0.3586626139817629,26790,0.35291938611063145,0.3644058418528944
2004,Primary Level,male,Yes,0.6039603960396039,26790,0.5981038271800545,0.6098169648991534
2004,Primary Level,male,No,0.39603960396039606,26790,0.3901830351008466,0.4018961728199455
2004,Primary Level,female,Yes,0.6623376623376623,26790,0.6566746077044966,0.6680007169708281
2004,Primary Level,female,No,0.33766233766233766,26790,0.3319992830291719,0.3433253922955034
2004,Lower Secondary Level,male,Yes,0.5575539568345323,26790,0.5516063353245847,0.56350157834448
2004,Lower Secondary Level,male,No,0.44244604316546765,26790,0.43649842165552,0.4483936646754153
2004,Lower Secondary Level,female,Yes,0.7592807424593968,26790,0.7541612568719508,0.7644002280468428
2004,Lower Secondary Level,female,No,0.24071925754060325,26790,0.23559977195315723,0.24583874312804926
2004,Upper Secondary Level,male,Yes,0.6120505344995141,26790,0.6062153991496648,0.6178856698493633
2004,Upper Secondary Level,male,No,0.3879494655004859,26790,0.38211433015063667,0.3937846008503352
2004,Upper Secondary Level,female,Yes,0.7437544610992148,26790,0.7385267369512412,0.7489821852471885
2004,Upper Secondary Level,female,No,0.25624553890078516,26790,0.2510178147528115,0.26147326304875884
2004,Post-secondary Non-tertiary Level,male,Yes,0.5601659751037344,26790,0.5542220614912746,0.5661098887161943
2004,Post-secondary Non-tertiary Level,male,No,0.43983402489626555,26790,0.4338901112838057,0.4457779385087254
2004,Post-secondary Non-tertiary Level,female,Yes,0.7384843982169391,26790,0.7332219337235941,0.7437468627102841
2004,Post-secondary Non-tertiary Level,female,No,0.26151560178306094,26790,0.25625313728971594,0.26677806627640593
2004,First Stage of Tertiary Education,male,Yes,0.6415500538213132,26790,0.6358075770492011,0.6472925305934254
2004,First Stage of Tertiary Education,male,No,0.35844994617868675,26790,0.3527074694065746,0.3641924229507989
2004,First Stage of Tertiary Education,female,Yes,0.7116477272727273,26790,0.7062231745160612,0.7170722800293934
2004,First Stage of Tertiary Education,female,No,0.2883522727272727,26790,0.2829277199706066,0.2937768254839388
2004,Second Stage of Tertiary Education,male,Yes,0.6393034825870647,26790,0.6335531333146444,0.6450538318594851
2004,Second Stage of Tertiary Education,male,No,0.36069651741293535,26790,0.35494616814051494,0.36644686668535575
2004,Second Stage of Tertiary Education,female,Yes,0.7569593147751607,26790,0.7518230728226314,0.7620955567276899
2004,Second Stage of Tertiary Education,female,No,0.2430406852248394,26790,0.2379044432723101,0.2481769271773687
2005,Pre-primary Level,male,Yes,0.5258064516129032,25520,0.5196800352059663,0.5319328680198401
2005,Pre-primary Level,male,No,0.47419354838709676,25520,0.4680671319801598,0.4803199647940337
2005,Pre-primary Level,female,Yes,0.658753709198813,25520,0.6529365460684635,0.6645708723291626
2005,Pre-primary Level,female,No,0.34124629080118696,25520,0.3354291276708375,0.3470634539315364
2005,Primary Level,male,Yes,0.6176470588235294,25520,0.6116846995353363,0.6236094181117225
2005,Primary Level,male,No,0.38235294117647056,25520,0.37639058188827745,0.38831530046466367
2005,Primary Level,female,Yes,0.7622377622377622,25520,0.7570146133425145,0.7674609111330098
2005,Primary Level,female,No,0.23776223776223776,25520,0.23253908886699012,0.2429853866574854
2005,Lower Secondary Level,male,Yes,0.5984455958549223,25520,0.5924310855863643,0.6044601061234803
2005,Lower Secondary Level,male,No,0.4015544041450777,25520,0.3955398938765197,0.4075689144136357
2005,Lower Secondary Level,female,Yes,0.7787445618396519,25520,0.7736517195599106,0.7838374041193932
2005,Lower Secondary Level,female,No,0.22125543816034804,25520,0.21616259588060674,0.22634828044008934
2005,Upper Secondary Level,male,Yes,0.6220666941128036,25520,0.6161177239009552,0.628015664324652
2005,Upper Secondary Level,male,No,0.37793330588719637,25520,0.371984335675348,0.38388227609904474
2005,Upper Secondary Level,female,Yes,0.7559602027407546,25520,0.7506903857848309,0.7612300196966783
2005,Upper Secondary Level,female,No,0.24403979725924535,25520,0.2387699803033217,0.249309614215169
2005,Post-secondary Non-tertiary Level,male,Yes,0.6047516198704104,25520,0.5987531662419866,0.6107500734988341
2005,Post-secondary Non-tertiary Level,male,No,0.3952483801295896,25520,0.3892499265011658,0.40124683375801345
2005,Post-secondary Non-tertiary Level,female,Yes,0.7383458646616541,25520,0.7329531249216145,0.7437386044016937
2005,Post-secondary Non-tertiary Level,female,No,0.26165413533834586,25520,0.25626139559830624,0.2670468750783855
2005,First Stage of Tertiary Education,male,Yes,0.6617977528089888,25520,0.6559932286263855,0.667602276991592
2005,First Stage of Tertiary Education,male,No,0.3382022471910112,25520,0.332397723008408,0.34400677137361446
2005,First Stage of Tertiary Education,female,Yes,0.7394578313253012,25520,0.7340725120685007,0.7448431505821017
2005,First Stage of Tertiary Education,female,No,0.2605421686746988,25520,0.2551568494178983,0.26592748793149934
2005,Second Stage of Tertiary Education,male,Yes,0.6607142857142857,25520,0.654905232273244,0.6665233391553274
2005,Second Stage of Tertiary Education,male,No,0.3392857142857143,25520,0.33347666084467265,0.34509476772675596
2005,Second Stage of Tertiary Education,female,Yes,0.7516198704103672,25520,0.7463186814185443,0.75692105940219
2005,Second Stage of Tertiary Education,female,No,0.24838012958963282,25520,0.24307894059781002,0.25368131858145565
2006,Pre-primary Level,male,No,0.5,27321,0.49407105010682606,0.5059289498931739
2006,Pre-primary Level,male,Yes,0.5,27321,0.49407105010682606,0.5059289498931739
2006,Pre-primary Level,female,Yes,0.628140703517588,27321,0.622409767423236,0.63387163961194
2006,Pre-primary Level,female,No,0.37185929648241206,27321,0.36612836038806,0.3775902325767641
2006,Primary Level,male,Yes,0.5789473684210527,27321,0.573092791575127,0.5848019452669783
2006,Primary Level,male,No,0.42105263157894735,27321,0.41519805473302174,0.42690720842487295
2006,Primary Level,female,Yes,0.7430555555555556,27321,0.7378742639593696,0.7482368471517415
2006,Primary Level,female,No,0.2569444444444444,27321,0.25176315284825845,0.2621257360406304
2006,Lower Secondary Level,male,Yes,0.577023498694517,27321,0.5711653195840412,0.5828816778049928
2006,Lower Secondary Level,male,No,0.42297650130548303,27321,0.41711832219500716,0.4288346804159589
2006,Lower Secondary Level,female,Yes,0.7896895137668424,27321,0.7848570742732679,0.7945219532604169
