year,pgisced97,sex,doctoryn,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1996,Post-secondary Non-tertiary Level,male,,0.38396624472573837,16862,0.3766253278413026,0.39130716161017415
1996,Post-secondary Non-tertiary Level,female,,0.7543103448275862,16862,0.7478124901215728,0.7608081995335996
1996,Post-secondary Non-tertiary Level,female,,0.24568965517241378,16862,0.23919180046640034,0.2521875098784272
1996,First Stage of Tertiary Education,male,,0.6609808102345416,16862,0.653835713790646,0.6681259066784372
1996,First Stage of Tertiary Education,male,,0.3390191897654584,16862,0.3318740933215628,0.346164286209354
1996,First Stage of Tertiary Education,female,,0.7253521126760564,16862,0.718615150635016,0.7320890747170967
1996,First Stage of Tertiary Education,female,,0.2746478873239437,16862,0.26791092528290333,0.28138484936498404
1996,Second Stage of Tertiary Education,male,,0.668054110301769,16862,0.6609462154143946,0.6751620051891434
1996,Second Stage of Tertiary Education,male,,0.331945889698231,16862,0.3248379948108566,0.3390537845856054
1996,Second Stage of Tertiary Education,female,,0.7660377358490567,16862,0.7596477555580162,0.7724277161400971
1996,Second Stage of Tertiary Education,female,,0.2339622641509434,16862,0.22757228385990294,0.24035224444198386
1997,Pre-primary Level,male,,0.671875,16487,0.6647078061065123,0.6790421938934877
1997,Pre-primary Level,male,,0.328125,16487,0.32095780610651226,0.33529219389348774
1997,Pre-primary Level,female,,0.6896551724137931,16487,0.6825932408096634,0.6967171040179229
1997,Pre-primary Level,female,,0.3103448275862069,16487,0.30328289598207725,0.31740675919033656
1997,Primary Level,male,,0.7142857142857143,16487,0.7073898737123279,0.7211815548591007
1997,Primary Level,male,,0.2857142857142857,16487,0.27881844514089926,0.29261012628767213
1997,Primary Level,female,,0.7313432835820896,16487,0.7245770849619054,0.7381094822022737
1997,Primary Level,female,,0.26865671641791045,16487,0.2618905177977263,0.2754229150380946
1997,Lower Secondary Level,male,,0.5736235595390525,16487,0.5660744566896849,0.5811726623884201
1997,Lower Secondary Level,male,,0.4263764404609475,16487,0.41882733761158,0.4339255433103151
1997,Lower Secondary Level,female,,0.796435915010281,16487,0.7902896504634148,0.8025821795571472
1997,Lower Secondary Level,female,,0.20356408498971898,16487,0.1974178204428528,0.20971034953658516
1997,Upper Secondary Level,male,,0.5975836431226765,16487,0.5900981155278199,0.6050691707175332
1997,Upper Secondary Level,male,,0.4024163568773234,16487,0.39493082928246676,0.40990188447218007
1997,Upper Secondary Level,female,,0.7618311166099598,16487,0.7553289646315998,0.7683332685883199
1997,Upper Secondary Level,female,,0.23816888339004022,16487,0.23166673141168018,0.24467103536840026
1997,Post-secondary Non-tertiary Level,male,,0.5541125541125541,16487,0.5465250861612427,0.5617000220638655
1997,Post-secondary Non-tertiary Level,male,,0.4458874458874459,16487,0.43829997793613457,0.4534749138387572
1997,Post-secondary Non-tertiary Level,female,,0.7579908675799086,16487,0.7514530452163952,0.764528689943422
1997,Post-secondary Non-tertiary Level,female,,0.2420091324200913,16487,0.23547131005657784,0.24854695478360478
1997,First Stage of Tertiary Education,male,,0.6109936575052854,16487,0.6035517898125374,0.6184355251980335
1997,First Stage of Tertiary Education,male,,0.3890063424947146,16487,0.3815644748019666,0.3964482101874626
1997,First Stage of Tertiary Education,female,,0.7437722419928826,16487,0.7371084976974112,0.7504359862883541
1997,First Stage of Tertiary Education,female,,0.25622775800711745,16487,0.249564013711646,0.2628915023025889
1997,Second Stage of Tertiary Education,male,,0.6369294605809128,16487,0.6295889473426662,0.6442699738191594
1997,Second Stage of Tertiary Education,male,,0.3630705394190871,16487,0.35573002618084054,0.3704110526573337
1997,Second Stage of Tertiary Education,female,,0.7707808564231738,16487,0.7643646820985528,0.7771970307477949
1997,Second Stage of Tertiary Education,female,,0.22921914357682618,16487,0.2228029692522052,0.23563531790144718
1998,Pre-primary Level,male,,0.5833333333333334,18147,0.5761602408896281,0.5905064257770386
1998,Pre-primary Level,male,,0.4166666666666667,18147,0.4094935742229614,0.42383975911037197
1998,Pre-primary Level,female,,0.56,18147,0.5527777252892475,0.5672222747107526
1998,Pre-primary Level,female,,0.44,18147,0.43277772528924746,0.44722227471075254
1998,Primary Level,male,,0.6256983240223464,18147,0.6186571182967947,0.632739529747898
1998,Primary Level,male,,0.3743016759776536,18147,0.367260470252102,0.38134288170320524
1998,Primary Level,female,,0.7159533073929961,18147,0.7093919926676768,0.7225146221183154
1998,Primary Level,female,,0.2840466926070039,18147,0.2774853778816846,0.29060800733232317
1998,Lower Secondary Level,male,,0.5675057208237986,18147,0.5602974854856207,0.5747139561619764
1998,Lower Secondary Level,male,,0.43249427917620137,18147,0.42528604383802354,0.4397025145143792
1998,Lower Secondary Level,female,,0.7554417413572343,18147,0.749187922361417,0.7616955603530516
1998,Lower Secondary Level,female,,0.24455825864276567,18147,0.23830443964694836,0.250812077638583
1998,Upper Secondary Level,male,,0.5814020028612303,18147,0.5742242171837579,0.5885797885387027
1998,Upper Secondary Level,male,,0.41859799713876966,18147,0.4114202114612972,0.4257757828162421
1998,Upper Secondary Level,female,,0.7450980392156863,18147,0.7387571969461706,0.751438881485202
1998,Upper Secondary Level,female,,0.2549019607843137,18147,0.248561118514798,0.2612428030538294
1998,Post-secondary Non-tertiary Level,male,,0.606694560669456,18147,0.59958727652303,0.6138018448158821
1998,Post-secondary Non-tertiary Level,male,,0.39330543933054396,18147,0.38619815518411793,0.40041272347697
1998,Post-secondary Non-tertiary Level,female,,0.7660377358490567,18147,0.7598781481711877,0.7721973235269256
1998,Post-secondary Non-tertiary Level,female,,0.2339622641509434,18147,0.22780267647307445,0.24012185182881235
1998,First Stage of Tertiary Education,male,,0.6306122448979592,18147,0.6235899979364216,0.6376344918594968
1998,First Stage of Tertiary Education,male,,0.3693877551020408,18147,0.36236550814050317,0.37641000206357844
1998,First Stage of Tertiary Education,female,,0.7147335423197492,18147,0.7081637583621629,0.7213033262773354
1998,First Stage of Tertiary Education,female,,0.2852664576802508,18147,0.27869667372266455,0.291836241637837
1998,Second Stage of Tertiary Education,male,,0.64,18147,0.6330161502226911,0.6469838497773089
1998,Second Stage of Tertiary Education,male,,0.36,18147,0.353016150222691,0.36698384977730897
1998,Second Stage of Tertiary Education,female,,0.7446327683615819,18147,0.7382881236427639,0.7509774130803999
1998,Second Stage of Tertiary Education,female,,0.25536723163841807,18147,0.2490225869196001,0.26171187635723603
1999,Pre-primary Level,male,,0.5119047619047619,17396,0.504476653349461,0.5193328704600627
1999,Pre-primary Level,male,,0.4880952380952381,17396,0.4806671295399373,0.4955233466505389
1999,Pre-primary Level,female,,0.7241379310344828,17396,0.717496097068284,0.7307797650006815
1999,Pre-primary Level,female,,0.27586206896551724,17396,0.26922023499931846,0.282503902931716
1999,Primary Level,male,,0.6918604651162791,17396,0.6849990398022254,0.6987218904303327
1999,Primary Level,male,,0.3081395348837209,17396,0.3012781095696673,0.31500096019777457
1999,Primary Level,female,,0.736,17396,0.7294495333111096,0.7425504666888904
1999,Primary Level,female,,0.264,17396,0.25744953331110965,0.2705504666888904
1999,Lower Secondary Level,male,,0.6233611442193087,17396,0.6161606252843507,0.6305616631542666
1999,Lower Secondary Level,male,,0.3766388557806913,17396,0.36943833684573324,0.38383937471564933
1999,Lower Secondary Level,female,,0.7919418758256275,17396,0.7859097503732642,0.7979740012779908
1999,Lower Secondary Level,female,,0.20805812417437253,17396,0.2020259987220092,0.21409024962673587
1999,Upper Secondary Level,male,,0.6126413453174834,17396,0.6054021356514763,0.6198805549834905
1999,Upper Secondary Level,male,,0.3873586546825167,17396,0.3801194450165096,0.39459786434852373
1999,Upper Secondary Level,female,,0.7751376412634019,17396,0.7689335358769569,0.7813417466498469
1999,Upper Secondary Level,female,,0.2248623587365981,17396,0.21865825335015315,0.23106646412304305
1999,Post-secondary Non-tertiary Level,male,,0.6101694915254238,17396,0.6029218863138692,0.6174170967369783
1999,Post-secondary Non-tertiary Level,male,,0.3898305084745763,17396,0.3825829032630217,0.3970781136861309
1999,Post-secondary Non-tertiary Level,female,,0.7669172932330827,17396,0.7606343857646056,0.7732002007015597
1999,Post-secondary Non-tertiary Level,female,,0.23308270676691728,17396,0.22679979929844019,0.23936561423539437
1999,First Stage of Tertiary Education,male,,0.6701030927835051,17396,0.6631160837448381,0.6770901018221721
1999,First Stage of Tertiary Education,male,,0.32989690721649484,17396,0.32290989817782784,0.33688391625516184
1999,First Stage of Tertiary Education,female,,0.7361963190184049,17396,0.7296474151075034,0.7427452229293063
1999,First Stage of Tertiary Education,female,,0.26380368098159507,17396,0.25725477707069366,0.2703525848924965
1999,Second Stage of Tertiary Education,male,,0.6440520446096655,17396,0.6369368774956522,0.6511672117236788
1999,Second Stage of Tertiary Education,male,,0.3559479553903346,17396,0.3488327882763213,0.36306312250434786
1999,Second Stage of Tertiary Education,female,,0.7690557451649602,17396,0.7627930126414584,0.7753184776884621
1999,Second Stage of Tertiary Education,female,,0.23094425483503983,17396,0.22468152231153796,0.2372069873585417
2000,Pre-primary Level,male,,0.5740740740740741,30607,0.568534240797125,0.5796139073510231
2000,Pre-primary Level,male,,0.42592592592592593,30607,0.4203860926489769,0.43146575920287494
2000,Pre-primary Level,female,,0.6544117647058824,30607,0.6490839303561717,0.659739599055593
2000,Pre-primary Level,female,,0.34558823529411764,30607,0.340260400944407,0.35091606964382827
2000,Primary Level,male,,0.6060606060606061,30607,0.6005864342527374,0.6115347778684748
2000,Primary Level,male,,0.3939393939393939,30607,0.38846522213152523,0.3994135657472626
2000,Primary Level,female,,0.6939655172413793,30607,0.6888025446790424,0.6991284898037162
2000,Primary Level,female,,0.30603448275862066,30607,0.3008715101962838,0.31119745532095755
2000,Lower Secondary Level,male,,0.6104972375690608,30607,0.6050340915031036,0.615960383635018
2000,Lower Secondary Level,male,,0.38950276243093923,30607,0.384039616364982,0.39496590849689645
2000,Lower Secondary Level,female,,0.7824591573516767,30607,0.7778369765262635,0.7870813381770899
2000,Lower Secondary Level,female,,0.2175408426483233,30607,0.21291866182291008,0.2221630234737365
2000,Upper Secondary Level,male,,0.605516356638871,30607,0.6000408648825888,0.6109918483951533
2000,Upper Secondary Level,male,,0.39448364336112896,30607,0.38900815160484664,0.39995913511741127
2000,Upper Secondary Level,female,,0.7347565658117032,30607,0.7298107293890334,0.7397024022343731
2000,Upper Secondary Level,female,,0.2652434341882967,30607,0.2602975977656269,0.27018927061096654
2000,Post-secondary Non-tertiary Level,male,,0.5454545454545454,30607,0.539876094337435,0.5510329965716558
2000,Post-secondary Non-tertiary Level,male,,0.45454545454545453,30607,0.44896700342834417,0.4601239056625649
2000,Post-secondary Non-tertiary Level,female,,0.7352941176470589,30607,0.7303514884352068,0.7402367468589109
2000,Post-secondary Non-tertiary Level,female,,0.2647058823529412,30607,0.25976325314108917,0.2696485115647932
2000,First Stage of Tertiary Education,male,,0.6429906542056075,30607,0.6376229594300277,0.6483583489811874
2000,First Stage of Tertiary Education,male,,0.35700934579439253,30607,0.3516416510188126,0.36237704056997244
2000,First Stage of Tertiary Education,female,,0.7406947890818859,30607,0.7357849081940185,0.7456046699697533
2000,First Stage of Tertiary Education,female,,0.25930521091811415,30607,0.25439533003024684,0.26421509180598146
2000,Second Stage of Tertiary Education,male,,0.6344635392475615,30607,0.6290682544355686,0.6398588240595544
2000,Second Stage of Tertiary Education,male,,0.36553646075243845,30607,0.36014117594044553,0.37093174556443137
2000,Second Stage of Tertiary Education,female,,0.7468123861566485,30607,0.7419407743579887,0.7516839979553083
2000,Second Stage of Tertiary Education,female,,0.25318761384335153,30607,0.24831600204469173,0.25805922564201134
2001,Pre-primary Level,male,,0.5539568345323741,27798,0.5481132988119438,0.5598003702528044
2001,Pre-primary Level,male,,0.4460431654676259,27798,0.4401996297471956,0.4518867011880562
2001,Pre-primary Level,female,,0.6688311688311688,27798,0.6632985305721418,0.6743638070901957
2001,Pre-primary Level,female,,0.33116883116883117,27798,0.32563619290980417,0.33670146942785817
2001,Primary Level,male,,0.6287878787878788,27798,0.623108348092483,0.6344674094832745
2001,Primary Level,male,,0.3712121212121212,27798,0.3655325905167255,0.37689165190751694
2001,Primary Level,female,,0.8055555555555556,27798,0.8009029652197254,0.8102081458913858
2001,Primary Level,female,,0.19444444444444445,27798,0.18979185410861418,0.1990970347802747
2001,Lower Secondary Level,male,,0.5948186528497409,27798,0.5890474504226706,0.6005898552768112
2001,Lower Secondary Level,male,,0.40518134715025905,27798,0.39941014472318875,0.41095254957732935
2001,Lower Secondary Level,female,,0.7797940166748406,27798,0.7749226165496861,0.7846654167999951
2001,Lower Secondary Level,female,,0.2202059833251594,27798,0.21533458320000484,0.22507738345031394
2001,Upper Secondary Level,male,,0.6168091168091168,27798,0.6110939057649475,0.622524327853286
2001,Upper Secondary Level,male,,0.3831908831908832,27798,0.37747567214671385,0.3889060942350525
2001,Upper Secondary Level,female,,0.757739807139232,27798,0.7527030573501312,0.7627765569283327
2001,Upper Secondary Level,female,,0.24226019286076805,27798,0.23722344307166732,0.2472969426498688
2001,Post-secondary Non-tertiary Level,male,,0.5648535564853556,27798,0.5590253497425524,0.5706817632281589
2001,Post-secondary Non-tertiary Level,male,,0.4351464435146444,27798,0.42931823677184117,0.4409746502574476
2001,Post-secondary Non-tertiary Level,female,,0.7278911564625851,27798,0.7226593237883914,0.7331229891367788
2001,Post-secondary Non-tertiary Level,female,,0.272108843537415,27798,0.2668770108632213,0.2773406762116087
2001,First Stage of Tertiary Education,male,,0.6354166666666666,27798,0.6297584834950817,0.6410748498382516
2001,First Stage of Tertiary Education,male,,0.3645833333333333,27798,0.35892515016174836,0.37024151650491827
2001,First Stage of Tertiary Education,female,,0.7352112676056338,27798,0.7300244004696951,0.7403981347415726
2001,First Stage of Tertiary Education,female,,0.2647887323943662,27798,0.25960186525842743,0.2699755995303049
2001,Second Stage of Tertiary Education,male,,0.6385118149824032,27798,0.6328639953515426,0.6441596346132638
2001,Second Stage of Tertiary Education,male,,0.3614881850175968,27798,0.3558403653867362,0.36713600464845736
2001,Second Stage of Tertiary Education,female,,0.76307295029051,27798,0.7580744508399924,0.7680714497410277
2001,Second Stage of Tertiary Education,female,,0.23692704970949,27798,0.23192855025897233,0.24192554916000766
2002,Pre-primary Level,male,,0.5031446540880503,28961,0.4973861363443406,0.50890317183176
2002,Pre-primary Level,male,,0.4968553459119497,28961,0.49109682816823996,0.5026138636556594
2002,Pre-primary Level,female,,0.6744186046511628,28961,0.6690217110543962,0.6798154982479293
2002,Pre-primary Level,female,,0.32558139534883723,28961,0.32018450175207064,0.3309782889456038
2002,Primary Level,male,,0.5299145299145299,28961,0.5241662140750741,0.5356628457539857
2002,Primary Level,male,,0.4700854700854701,28961,0.46433715424601424,0.4758337859249259
2002,Primary Level,female,,0.7065868263473054,28961,0.7013427154510059,0.7118309372436049
2002,Primary Level,female,,0.2934131736526946,28961,0.2881690627563951,0.2986572845489941
2002,Lower Secondary Level,male,,0.586015538290788,28961,0.5803427590807763,0.5916883175007998
2002,Lower Secondary Level,male,,0.413984461709212,28961,0.40831168249920025,0.41965724091922374
2002,Lower Secondary Level,female,,0.7592397043294614,28961,0.7543155553471121,0.7641638533118107
2002,Lower Secondary Level,female,,0.24076029567053855,28961,0.2358361466881893,0.2456844446528878
2002,Upper Secondary Level,male,,0.608617270596719,28961,0.6029961583284815,0.6142383828649565
2002,Upper Secondary Level,male,,0.39138272940328106,28961,0.38576161713504353,0.3970038416715186
2002,Upper Secondary Level,female,,0.7443721860930466,28961,0.7393482001440922,0.7493961720420009
2002,Upper Secondary Level,female,,0.2556278139069535,28961,0.2506038279579992,0.2606517998559078
2002,Post-secondary Non-tertiary Level,male,,0.5557809330628803,28961,0.5500582497379713,0.5615036163877893
2002,Post-secondary Non-tertiary Level,male,,0.44421906693711966,28961,0.4384963836122107,0.4499417502620286
2002,Post-secondary Non-tertiary Level,female,,0.7321428571428571,28961,0.7270425206974219,0.7372431935882923
2002,Post-secondary Non-tertiary Level,female,,0.26785714285714285,28961,0.2627568064117076,0.2729574793025781
2002,First Stage of Tertiary Education,male,,0.6402378592666006,28961,0.6347103726486614,0.6457653458845398
2002,First Stage of Tertiary Education,male,,0.3597621407333994,28961,0.3542346541154602,0.36528962735133863
2002,First Stage of Tertiary Education,female,,0.7070844686648501,28961,0.7018429619861202,0.71232597534358
2002,First Stage of Tertiary Education,female,,0.29291553133514986,28961,0.28767402465641995,0.29815703801387977
2002,Second Stage of Tertiary Education,male,,0.6410948342328451,28961,0.6355702412444134,0.6466194272212767
2002,Second Stage of Tertiary Education,male,,0.358905165767155,28961,0.35338057277872337,0.3644297587555866
2002,Second Stage of Tertiary Education,female,,0.7492323439099283,28961,0.7442401285343153,0.7542245592855413
2002,Second Stage of Tertiary Education,female,,0.2507676560900716,28961,0.24577544071445864,0.2557598714656846
2003,Pre-primary Level,male,,0.5480225988700564,27727,0.5421644254443564,0.5538807722957565
2003,Pre-primary Level,male,,0.4519774011299435,27727,0.4461192277042435,0.4578355745556435
2003,Pre-primary Level,female,,0.6647058823529411,27727,0.6591489852075506,0.6702627794983317
2003,Pre-primary Level,female,,0.3352941176470588,27727,0.32973722050166826,0.34085101479244934
2003,Primary Level,male,,0.5981308411214953,27727,0.592359920944135,0.6039017612988555
2003,Primary Level,male,,0.40186915887850466,27727,0.3960982387011444,0.4076400790558649
2003,Primary Level,female,,0.7763975155279503,27727,0.7714931253838001,0.7813019056721006
2003,Primary Level,female,,0.2236024844720497,27727,0.2186980943278995,0.2285068746161999
2003,Lower Secondary Level,male,,0.5882352941176471,27727,0.5824422781072796,0.5940283101280146
2003,Lower Secondary Level,male,,0.4117647058823529,27727,0.4059716898719854,0.41755772189272045
2003,Lower Secondary Level,female,,0.7785272625070264,27727,0.7736395947169149,0.7834149302971379
2003,Lower Secondary Level,female,,0.22147273749297358,27727,0.2165850697028621,0.22636040528308507
2003,Upper Secondary Level,male,,0.6363808084624103,27727,0.6307185907289955,0.6420430261958251
2003,Upper Secondary Level,male,,0.3636191915375897,27727,0.35795697380417485,0.36928140927100456
2003,Upper Secondary Level,female,,0.7432690637484801,27727,0.7381272450299452,0.748410882467015
2003,Upper Secondary Level,female,,0.2567309362515199,27727,0.25158911753298496,0.2618727549700548
2003,Post-secondary Non-tertiary Level,male,,0.605427974947808,27727,0.599674913432871,0.6111810364627449
2003,Post-secondary Non-tertiary Level,male,,0.3945720250521921,27727,0.3888189635372551,0.40032508656712906
2003,Post-secondary Non-tertiary Level,female,,0.7481371087928465,27727,0.7430276215300398,0.7532465960556531
2003,Post-secondary Non-tertiary Level,female,,0.2518628912071535,27727,0.24675340394434683,0.2569723784699602
2003,First Stage of Tertiary Education,male,,0.6560574948665298,27727,0.6504661213400285,0.661648868393031
2003,First Stage of Tertiary Education,male,,0.34394250513347024,27727,0.33835113160696895,0.34953387865997154
2003,First Stage of Tertiary Education,female,,0.7425742574257426,27727,0.7374278926953989,0.7477206221560863
2003,First Stage of Tertiary Education,female,,0.25742574257425743,27727,0.25227937784391374,0.2625721073046011
2003,Second Stage of Tertiary Education,male,,0.6599836333878887,27727,0.6544076544560591,0.6655596123197183
2003,Second Stage of Tertiary Education,male,,0.3400163666121113,27727,0.3344403876802818,0.34559234554394086
2003,Second Stage of Tertiary Education,female,,0.7681697612732096,27727,0.7632024854634436,0.7731370370829755
2003,Second Stage of Tertiary Education,female,,0.23183023872679046,27727,0.2268629629170245,0.2367975145365564
2004,Pre-primary Level,male,,0.524390243902439,26790,0.5184099518522003,0.5303705359526778
2004,Pre-primary Level,male,,0.47560975609756095,26790,0.46962946404732214,0.48159004814779977
2004,Pre-primary Level,female,,0.6758241758241759,26790,0.670219159418354,0.6814291922299978
2004,Pre-primary Level,female,,0.3241758241758242,26790,0.31857080777000224,0.32978084058164614
2004,Primary Level,male,,0.6,26790,0.5941335505147262,0.6058664494852738
2004,Primary Level,male,,0.4,26790,0.39413355051472615,0.4058664494852739
2004,Primary Level,female,,0.6623376623376623,26790,0.6566746077044966,0.6680007169708281
2004,Primary Level,female,,0.33766233766233766,26790,0.3319992830291719,0.3433253922955034
2004,Lower Secondary Level,male,,0.5584577114427861,26790,0.5525113539834402,0.564404068902132
2004,Lower Secondary Level,male,,0.44154228855721395,26790,0.4355959310978681,0.4474886460165598
2004,Lower Secondary Level,female,,0.7661338069863824,26790,0.7610650000374052,0.7712026139353597
2004,Lower Secondary Level,female,,0.23386619301361752,26790,0.22879738606464023,0.23893499996259482
2004,Upper Secondary Level,male,,0.6122885475403461,26790,0.6064540683185523,0.6181230267621399
2004,Upper Secondary Level,male,,0.3877114524596539,26790,0.38187697323786013,0.39354593168144764
2004,Upper Secondary Level,female,,0.7439742903053026,26790,0.7387480368489326,0.7492005437616726
2004,Upper Secondary Level,female,,0.2560257096946974,26790,0.25079945623832745,0.26125196315106736
2004,Post-secondary Non-tertiary Level,male,,0.5601659751037344,26790,0.5542220614912746,0.5661098887161943
2004,Post-secondary Non-tertiary Level,male,,0.43983402489626555,26790,0.4338901112838057,0.4457779385087254
2004,Post-secondary Non-tertiary Level,female,,0.7384843982169391,26790,0.7332219337235941,0.7437468627102841
2004,Post-secondary Non-tertiary Level,female,,0.26151560178306094,26790,0.25625313728971594,0.26677806627640593
2004,First Stage of Tertiary Education,male,,0.6415500538213132,26790,0.6358075770492011,0.6472925305934254
2004,First Stage of Tertiary Education,male,,0.35844994617868675,26790,0.3527074694065746,0.3641924229507989
2004,First Stage of Tertiary Education,female,,0.7116477272727273,26790,0.7062231745160612,0.7170722800293934
2004,First Stage of Tertiary Education,female,,0.2883522727272727,26790,0.2829277199706066,0.2937768254839388
2004,Second Stage of Tertiary Education,male,,0.6393034825870647,26790,0.6335531333146444,0.6450538318594851
2004,Second Stage of Tertiary Education,male,,0.36069651741293535,26790,0.35494616814051494,0.36644686668535575
2004,Second Stage of Tertiary Education,female,,0.7569593147751607,26790,0.7518230728226314,0.7620955567276899
2004,Second Stage of Tertiary Education,female,,0.2430406852248394,26790,0.2379044432723101,0.2481769271773687
2005,Pre-primary Level,male,,0.5224719101123596,25520,0.5163435162189062,0.528600304005813
2005,Pre-primary Level,male,,0.47752808988764045,25520,0.47139969599418696,0.48365648378109394
2005,Pre-primary Level,female,,0.6564102564102564,25520,0.6505835449653243,0.6622369678551885
2005,Pre-primary Level,female,,0.3435897435897436,25520,0.3377630321448115,0.34941645503467567
2005,Primary Level,male,,0.6176470588235294,25520,0.6116846995353363,0.6236094181117225
2005,Primary Level,male,,0.38235294117647056,25520,0.37639058188827745,0.38831530046466367
2005,Primary Level,female,,0.7622377622377622,25520,0.7570146133425145,0.7674609111330098
2005,Primary Level,female,,0.23776223776223776,25520,0.23253908886699012,0.2429853866574854
2005,Lower Secondary Level,male,,0.6062670299727521,25520,0.6002725901700913,0.6122614697754128
2005,Lower Secondary Level,male,,0.39373297002724794,25520,0.3877385302245872,0.3997274098299087
2005,Lower Secondary Level,female,,0.7815873015873016,25520,0.7765180549008261,0.7866565482737771
2005,Lower Secondary Level,female,,0.21841269841269842,25520,0.21334345172622296,0.22348194509917388
2005,Upper Secondary Level,male,,0.6221169686985173,25520,0.6161681538077686,0.628065783589266
2005,Upper Secondary Level,male,,0.3778830313014827,25520,0.371934216410734,0.38383184619223143
2005,Upper Secondary Level,female,,0.7559602027407546,25520,0.7506903857848309,0.7612300196966783
2005,Upper Secondary Level,female,,0.24403979725924535,25520,0.2387699803033217,0.249309614215169
2005,Post-secondary Non-tertiary Level,male,,0.6047516198704104,25520,0.5987531662419866,0.6107500734988341
2005,Post-secondary Non-tertiary Level,male,,0.3952483801295896,25520,0.3892499265011658,0.40124683375801345
2005,Post-secondary Non-tertiary Level,female,,0.7383458646616541,25520,0.7329531249216145,0.7437386044016937
2005,Post-secondary Non-tertiary Level,female,,0.26165413533834586,25520,0.25626139559830624,0.2670468750783855
2005,First Stage of Tertiary Education,male,,0.6617977528089888,25520,0.6559932286263855,0.667602276991592
2005,First Stage of Tertiary Education,male,,0.3382022471910112,25520,0.332397723008408,0.34400677137361446
2005,First Stage of Tertiary Education,female,,0.7394578313253012,25520,0.7340725120685007,0.7448431505821017
2005,First Stage of Tertiary Education,female,,0.2605421686746988,25520,0.2551568494178983,0.26592748793149934
2005,Second Stage of Tertiary Education,male,,0.6607142857142857,25520,0.654905232273244,0.6665233391553274
2005,Second Stage of Tertiary Education,male,,0.3392857142857143,25520,0.33347666084467265,0.34509476772675596
2005,Second Stage of Tertiary Education,female,,0.7516198704103672,25520,0.7463186814185443,0.75692105940219
2005,Second Stage of Tertiary Education,female,,0.24838012958963282,25520,0.24307894059781002,0.25368131858145565
2006,Pre-primary Level,male,,0.5081967213114754,27321,0.5022685681595391,0.5141248744634117
2006,Pre-primary Level,male,,0.4918032786885246,27321,0.4858751255365883,0.49773143184046087
2006,Pre-primary Level,female,,0.6354166666666666,27321,0.6297093038387975,0.6411240294945357
2006,Pre-primary Level,female,,0.3645833333333333,27321,0.35887597050546416,0.37029069616120247
2006,Primary Level,male,,0.5789473684210527,27321,0.573092791575127,0.5848019452669783
2006,Primary Level,male,,0.42105263157894735,27321,0.41519805473302174,0.42690720842487295
2006,Primary Level,female,,0.7430555555555556,27321,0.7378742639593696,0.7482368471517415
2006,Primary Level,female,,0.2569444444444444,27321,0.25176315284825845,0.2621257360406304
2006,Lower Secondary Level,male,,0.5776315789473684,27321,0.5717745285662851,0.5834886293284517
2006,Lower Secondary Level,male,,0.42236842105263156,27321,0.41651137067154825,0.42822547143371487
2006,Lower Secondary Level,female,,0.7897827363476219,27321,0.7849510828281114,0.7946143898671323
2006,Lower Secondary Level,female,,0.21021726365237817,27321,0.2053856101328677,0.21504891717188862
2006,Upper Secondary Level,male,,0.6271637816245007,27321,0.6214297866504979,0.6328977765985035
2006,Upper Secondary Level,male,,0.37283621837549935,27321,0.36710222340149656,0.37857021334950214
2006,Upper Secondary Level,female,,0.7390029325513197,27321,0.7337952000245259,0.7442106650781134
2006,Upper Secondary Level,female,,0.26099706744868034,27321,0.25578933492188666,0.266204799975474
2006,Post-secondary Non-tertiary Level,male,,0.5678496868475992,27321,0.5619755793894229,0.5737237943057755
2006,Post-secondary Non-tertiary Level,male,,0.4321503131524008,27321,0.4262762056942245,0.43802442061057717
2006,Post-secondary Non-tertiary Level,female,,0.7275204359673024,27321,0.7222408806801852,0.7327999912544196
2006,Post-secondary Non-tertiary Level,female,,0.2724795640326976,27321,0.26720000874558036,0.2777591193198148
2006,First Stage of Tertiary Education,male,,0.6716259298618491,27321,0.6660572028172667,0.6771946569064315
2006,First Stage of Tertiary Education,male,,0.3283740701381509,27321,0.3228053430935684,0.3339427971827334
2006,First Stage of Tertiary Education,female,,0.7161016949152542,27321,0.7107551092902458,0.7214482805402627
2006,First Stage of Tertiary Education,female,,0.2838983050847458,27321,0.27855171945973733,0.28924489070975423
2006,Second Stage of Tertiary Education,male,,0.6470588235294118,27321,0.6413921156904344,0.6527255313683892
2006,Second Stage of Tertiary Education,male,,0.35294117647058826,27321,0.34727446863161093,0.3586078843095656
2006,Second Stage of Tertiary Education,female,,0.7263730826323602,27321,0.7210865970070693,0.7316595682576511
2006,Second Stage of Tertiary Education,female,,0.2736269173676398,27321,0.2683404317423489,0.27891340299293066
2007,Pre-primary Level,male,,0.5,25385,0.4938491166357084,0.5061508833642916
2007,Pre-primary Level,male,,0.5,25385,0.4938491166357084,0.5061508833642916
2007,Pre-primary Level,female,,0.6722222222222223,25385,0.6664477316934233,0.6779967127510212
2007,Pre-primary Level,female,,0.3277777777777778,25385,0.32200328724897886,0.3335522683065767
2007,Primary Level,male,,0.569620253164557,25385,0.563529288057325,0.575711218271789
2007,Primary Level,male,,0.43037974683544306,25385,0.42428878172821105,0.43647071194267506
2007,Primary Level,female,,0.8248175182481752,25385,0.8201413324032869,0.8294937040930634
