year,pgisced97,sex,doctoryn,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1998,Pre-primary Level,male,No,0.48367,79,163,0.40671,0.56062
1998,Pre-primary Level,female,Yes,0.60538,103,168,0.53125,0.67951
1998,Pre-primary Level,female,No,0.39462,65,168,0.32049,0.46875
1998,Primary Level,male,Yes,0.61956,112,181,0.54864,0.69049
1998,Primary Level,male,No,0.38044,69,181,0.30951,0.45136
1998,Primary Level,female,Yes,0.73555,185,258,0.68163,0.78947
1998,Primary Level,female,No,0.26445,73,258,0.21053,0.31837
1998,Lower Secondary Level,male,Yes,0.57751,519,914,0.54547,0.60956
1998,Lower Secondary Level,male,No,0.42249,395,914,0.39044,0.45453
1998,Lower Secondary Level,female,Yes,0.77465,1208,1606,0.75421,0.79509
1998,Lower Secondary Level,female,No,0.22535,398,1606,0.20491,0.24579
1998,Upper Secondary Level,male,Yes,0.60570,2032,3495,0.58950,0.62191
1998,Upper Secondary Level,male,No,0.39430,1463,3495,0.37809,0.41050
1998,Upper Secondary Level,female,Yes,0.76197,2585,3471,0.74780,0.77614
1998,Upper Secondary Level,female,No,0.23803,886,3471,0.22386,0.25220
1998,Post-secondary Non-tertiary Level,male,Yes,0.60197,145,239,0.53978,0.66416
1998,Post-secondary Non-tertiary Level,male,No,0.39803,94,239,0.33584,0.46022
1998,Post-secondary Non-tertiary Level,female,Yes,0.77136,203,265,0.72070,0.82202
1998,Post-secondary Non-tertiary Level,female,No,0.22864,62,265,0.17798,0.27930
1998,First Stage of Tertiary Education,male,Yes,0.64302,309,490,0.60055,0.68548
1998,First Stage of Tertiary Education,male,No,0.35698,181,490,0.31452,0.39945
1998,First Stage of Tertiary Education,female,Yes,0.72351,227,318,0.67427,0.77275
1998,First Stage of Tertiary Education,female,No,0.27649,91,318,0.22725,0.32573
1998,Second Stage of Tertiary Education,male,Yes,0.64952,688,1075,0.62098,0.67805
1998,Second Stage of Tertiary Education,male,No,0.35048,387,1075,0.32195,0.37902
1998,Second Stage of Tertiary Education,female,Yes,0.75082,659,885,0.72231,0.77934
1998,Second Stage of Tertiary Education,female,No,0.24918,226,885,0.22066,0.27769
1999,No answer / don't know,male,Yes,0.48582,64,129,0.39923,0.57240
1999,No answer / don't know,male,No,0.51418,65,129,0.42760,0.60077
1999,No answer / don't know,female,Yes,0.66186,98,151,0.58616,0.73757
1999,No answer / don't know,female,No,0.33814,53,151,0.26243,0.41384
1999,Pre-primary Level,male,Yes,0.57017,83,156,0.49224,0.64811
1999,Pre-primary Level,male,No,0.42983,73,156,0.35189,0.50776
1999,Pre-primary Level,female,Yes,0.64791,107,159,0.57344,0.72239
1999,Pre-primary Level,female,No,0.35209,52,159,0.27761,0.42656
1999,Primary Level,male,Yes,0.70688,120,173,0.63886,0.77491
1999,Primary Level,male,No,0.29312,53,173,0.22509,0.36114
1999,Primary Level,female,Yes,0.74369,184,250,0.68946,0.79792
1999,Primary Level,female,No,0.25631,66,250,0.20208,0.31054
1999,Lower Secondary Level,male,Yes,0.64429,546,874,0.61253,0.67605
1999,Lower Secondary Level,male,No,0.35571,328,874,0.32395,0.38747
1999,Lower Secondary Level,female,Yes,0.81963,1230,1549,0.80047,0.83878
1999,Lower Secondary Level,female,No,0.18037,319,1549,0.16122,0.19953
1999,Upper Secondary Level,male,Yes,0.63311,2114,3451,0.61703,0.64919
1999,Upper Secondary Level,male,No,0.36689,1337,3451,0.35081,0.38297
1999,Upper Secondary Level,female,Yes,0.79101,2676,3453,0.77744,0.80457
1999,Upper Secondary Level,female,No,0.20899,777,3453,0.19543,0.22256
1999,Post-secondary Non-tertiary Level,male,Yes,0.57721,144,236,0.51405,0.64037
1999,Post-secondary Non-tertiary Level,male,No,0.42279,92,236,0.35963,0.48595
1999,Post-secondary Non-tertiary Level,female,Yes,0.78832,204,266,0.73914,0.83751
1999,Post-secondary Non-tertiary Level,female,No,0.21168,62,266,0.16249,0.26086
1999,First Stage of Tertiary Education,male,Yes,0.64984,325,485,0.60734,0.69234
1999,First Stage of Tertiary Education,male,No,0.35016,160,485,0.30766,0.39266
1999,First Stage of Tertiary Education,female,Yes,0.72616,239,325,0.67760,0.77471
1999,First Stage of Tertiary Education,female,No,0.27384,86,325,0.22529,0.32240
1999,Second Stage of Tertiary Education,male,Yes,0.63721,693,1076,0.60847,0.66596
1999,Second Stage of Tertiary Education,male,No,0.36279,383,1076,0.33404,0.39153
1999,Second Stage of Tertiary Education,female,Yes,0.75223,676,879,0.72368,0.78079
1999,Second Stage of Tertiary Education,female,No,0.24777,203,879,0.21921,0.27632
2000,Pre-primary Level,male,Yes,0.40352,98,234,0.34053,0.46652
2000,Pre-primary Level,male,No,0.59648,136,234,0.53348,0.65947
2000,Pre-primary Level,female,Yes,0.67276,175,256,0.61517,0.73035
2000,Pre-primary Level,female,No,0.32724,81,256,0.26965,0.38483
2000,Primary Level,male,Yes,0.60861,103,168,0.53458,0.68263
2000,Primary Level,male,No,0.39139,65,168,0.31737,0.46542
2000,Primary Level,female,Yes,0.68850,163,235,0.62917,0.74784
2000,Primary Level,female,No,0.31150,72,235,0.25216,0.37083
2000,Lower Secondary Level,male,Yes,0.58092,691,1147,0.55235,0.60948
2000,Lower Secondary Level,male,No,0.41908,456,1147,0.39052,0.44765
2000,Lower Secondary Level,female,Yes,0.79783,1857,2385,0.78171,0.81396
2000,Lower Secondary Level,female,No,0.20217,528,2385,0.18604,0.21829
2000,Upper Secondary Level,male,Yes,0.61651,3779,6244,0.60445,0.62857
2000,Upper Secondary Level,male,No,0.38349,2465,6244,0.37143,0.39555
2000,Upper Secondary Level,female,Yes,0.74295,4785,6513,0.73234,0.75357
2000,Upper Secondary Level,female,No,0.25705,1728,6513,0.24643,0.26766
2000,Post-secondary Non-tertiary Level,male,Yes,0.57368,276,505,0.53050,0.61686
2000,Post-secondary Non-tertiary Level,male,No,0.42632,229,505,0.38314,0.46950
2000,Post-secondary Non-tertiary Level,female,Yes,0.74320,450,612,0.70855,0.77784
2000,Post-secondary Non-tertiary Level,female,No,0.25680,162,612,0.22216,0.29145
2000,First Stage of Tertiary Education,male,Yes,0.64129,688,1070,0.61254,0.67004
2000,First Stage of Tertiary Education,male,No,0.35871,382,1070,0.32996,0.38746
2000,First Stage of Tertiary Education,female,Yes,0.75893,596,805,0.72936,0.78850
2000,First Stage of Tertiary Education,female,No,0.24107,209,805,0.21150,0.27064
2000,Second Stage of Tertiary Education,male,Yes,0.64124,1366,2153,0.62098,0.66151
2000,Second Stage of Tertiary Education,male,No,0.35876,787,2153,0.33849,0.37902
2000,Second Stage of Tertiary Education,female,Yes,0.74397,1230,1647,0.72289,0.76506
2000,Second Stage of Tertiary Education,female,No,0.25603,417,1647,0.23494,0.27711
2001,No answer / don't know,male,Yes,0.56269,34,34,0.39344,0.73194
2001,No answer / don't know,female,Yes,0.72733,43,43,0.59265,0.86202
2001,Pre-primary Level,male,Yes,0.46172,116,256,0.40053,0.52290
2001,Pre-primary Level,male,No,0.53828,140,256,0.47710,0.59947
2001,Pre-primary Level,female,Yes,0.64944,191,282,0.59365,0.70523
2001,Pre-primary Level,female,No,0.35056,91,282,0.29477,0.40635
2001,Primary Level,male,Yes,0.63771,83,132,0.55540,0.72002
2001,Primary Level,male,No,0.36229,49,132,0.27998,0.44460
2001,Primary Level,female,Yes,0.80554,145,180,0.74756,0.86352
2001,Primary Level,female,No,0.19446,35,180,0.13648,0.25244
2001,Lower Secondary Level,male,Yes,0.59612,591,996,0.56563,0.62660
2001,Lower Secondary Level,male,No,0.40388,405,996,0.37340,0.43437
2001,Lower Secondary Level,female,Yes,0.78514,1610,2073,0.76746,0.80283
2001,Lower Secondary Level,female,No,0.21486,463,2073,0.19717,0.23254
2001,Upper Secondary Level,male,Yes,0.62373,3464,5617,0.61106,0.63640
2001,Upper Secondary Level,male,No,0.37627,2153,5617,0.36360,0.38894
2001,Upper Secondary Level,female,Yes,0.76548,4482,5914,0.75468,0.77628
2001,Upper Secondary Level,female,No,0.23452,1432,5914,0.22372,0.24532
2001,Post-secondary Non-tertiary Level,male,Yes,0.59758,270,477,0.55353,0.64164
2001,Post-secondary Non-tertiary Level,male,No,0.40242,207,477,0.35836,0.44647
2001,Post-secondary Non-tertiary Level,female,Yes,0.75934,427,587,0.72473,0.79396
2001,Post-secondary Non-tertiary Level,female,No,0.24066,160,587,0.20604,0.27527
2001,First Stage of Tertiary Education,male,Yes,0.63673,610,960,0.60629,0.66717
2001,First Stage of Tertiary Education,male,No,0.36327,350,960,0.33283,0.39371
2001,First Stage of Tertiary Education,female,Yes,0.75936,521,709,0.72787,0.79085
2001,First Stage of Tertiary Education,female,No,0.24064,188,709,0.20915,0.27213
2001,Second Stage of Tertiary Education,male,Yes,0.63495,1270,1989,0.61379,0.65612
2001,Second Stage of Tertiary Education,male,No,0.36505,719,1989,0.34388,0.38621
2001,Second Stage of Tertiary Education,female,Yes,0.76857,1182,1549,0.74756,0.78958
2001,Second Stage of Tertiary Education,female,No,0.23143,367,1549,0.21042,0.25244
2002,No answer / don't know,male,Yes,0.52186,53,99,0.42296,0.62076
2002,No answer / don't know,male,No,0.47814,46,99,0.37924,0.57704
2002,No answer / don't know,female,Yes,0.68886,58,58,0.56867,0.80904
2002,Pre-primary Level,male,Yes,0.49048,147,295,0.43334,0.54763
2002,Pre-primary Level,male,No,0.50952,148,295,0.45237,0.56666
2002,Pre-primary Level,female,Yes,0.59350,203,315,0.53917,0.64783
2002,Pre-primary Level,female,No,0.40650,112,315,0.35217,0.46083
2002,Primary Level,male,Yes,0.51106,62,117,0.42009,0.60203
2002,Primary Level,male,No,0.48894,55,117,0.39797,0.57991
2002,Primary Level,female,Yes,0.73900,119,168,0.67239,0.80561
2002,Primary Level,female,No,0.26100,49,168,0.19439,0.32761
2002,Lower Secondary Level,male,Yes,0.54964,544,940,0.51782,0.58147
2002,Lower Secondary Level,male,No,0.45036,396,940,0.41853,0.48218
2002,Lower Secondary Level,female,Yes,0.77110,1461,1935,0.75237,0.78982
2002,Lower Secondary Level,female,No,0.22890,474,1935,0.21018,0.24763
2002,Upper Secondary Level,male,Yes,0.61190,3376,5549,0.59908,0.62473
2002,Upper Secondary Level,male,No,0.38810,2173,5549,0.37527,0.40092
2002,Upper Secondary Level,female,Yes,0.75075,4467,6003,0.73980,0.76169
2002,Upper Secondary Level,female,No,0.24925,1536,6003,0.23831,0.26020
2002,Post-secondary Non-tertiary Level,male,Yes,0.57922,274,492,0.53555,0.62289
2002,Post-secondary Non-tertiary Level,male,No,0.42078,218,492,0.37711,0.46445
2002,Post-secondary Non-tertiary Level,female,Yes,0.73880,491,671,0.70553,0.77206
2002,Post-secondary Non-tertiary Level,female,No,0.26120,180,671,0.22794,0.29447
2002,First Stage of Tertiary Education,male,Yes,0.62793,646,1009,0.59809,0.65776
2002,First Stage of Tertiary Education,male,No,0.37207,363,1009,0.34224,0.40191
2002,First Stage of Tertiary Education,female,Yes,0.73012,518,733,0.69796,0.76227
2002,First Stage of Tertiary Education,female,No,0.26988,215,733,0.23773,0.30204
2002,Second Stage of Tertiary Education,male,Yes,0.64109,1663,2594,0.62262,0.65955
2002,Second Stage of Tertiary Education,male,No,0.35891,931,2594,0.34045,0.37738
2002,Second Stage of Tertiary Education,female,Yes,0.75577,1464,1954,0.73672,0.77482
2002,Second Stage of Tertiary Education,female,No,0.24423,490,1954,0.22518,0.26328
2003,No answer / don't know,male,Yes,0.58804,71,121,0.49998,0.67610
2003,No answer / don't know,male,No,0.41196,50,121,0.32390,0.50002
2003,No answer / don't know,female,Yes,0.55429,74,120,0.46499,0.64360
2003,No answer / don't know,female,No,0.44571,46,120,0.35640,0.53501
2003,Pre-primary Level,male,Yes,0.54175,161,299,0.48517,0.59832
2003,Pre-primary Level,male,No,0.45825,138,299,0.40168,0.51483
2003,Pre-primary Level,female,Yes,0.55654,194,313,0.50142,0.61167
2003,Pre-primary Level,female,No,0.44346,119,313,0.38833,0.49858
2003,Primary Level,male,Yes,0.62304,65,108,0.53122,0.71487
2003,Primary Level,male,No,0.37696,43,108,0.28513,0.46878
2003,Primary Level,female,Yes,0.78088,125,161,0.71678,0.84497
2003,Primary Level,female,No,0.21912,36,161,0.15503,0.28322
2003,Lower Secondary Level,male,Yes,0.57355,527,903,0.54128,0.60583
2003,Lower Secondary Level,male,No,0.42645,376,903,0.39417,0.45872
2003,Lower Secondary Level,female,Yes,0.77665,1409,1811,0.75746,0.79584
2003,Lower Secondary Level,female,No,0.22335,402,1811,0.20416,0.24254
2003,Upper Secondary Level,male,Yes,0.64492,3369,5296,0.63203,0.65781
2003,Upper Secondary Level,male,No,0.35508,1927,5296,0.34219,0.36797
2003,Upper Secondary Level,female,Yes,0.75901,4281,5759,0.74796,0.77006
2003,Upper Secondary Level,female,No,0.24099,1478,5759,0.22994,0.25204
2003,Post-secondary Non-tertiary Level,male,Yes,0.61415,290,478,0.57046,0.65783
2003,Post-secondary Non-tertiary Level,male,No,0.38585,188,478,0.34217,0.42954
2003,Post-secondary Non-tertiary Level,female,Yes,0.76621,501,670,0.73414,0.79829
2003,Post-secondary Non-tertiary Level,female,No,0.23379,169,670,0.20171,0.26586
2003,First Stage of Tertiary Education,male,Yes,0.64291,639,974,0.61281,0.67302
2003,First Stage of Tertiary Education,male,No,0.35709,335,974,0.32698,0.38719
2003,First Stage of Tertiary Education,female,Yes,0.76631,524,706,0.73507,0.79755
2003,First Stage of Tertiary Education,female,No,0.23369,182,706,0.20245,0.26493
2003,Second Stage of Tertiary Education,male,Yes,0.65599,1613,2444,0.63715,0.67483
2003,Second Stage of Tertiary Education,male,No,0.34401,831,2444,0.32517,0.36285
2003,Second Stage of Tertiary Education,female,Yes,0.76367,1448,1885,0.74449,0.78285
2003,Second Stage of Tertiary Education,female,No,0.23633,437,1885,0.21715,0.25551
2004,No answer / don't know,male,Yes,0.47627,63,139,0.39294,0.55960
2004,No answer / don't know,male,No,0.52373,76,139,0.44040,0.60706
2004,No answer / don't know,female,Yes,0.68852,82,126,0.60733,0.76970
2004,No answer / don't know,female,No,0.31148,44,126,0.23030,0.39267
2004,Pre-primary Level,male,Yes,0.48282,158,308,0.42692,0.53872
2004,Pre-primary Level,male,No,0.51718,150,308,0.46128,0.57308
2004,Pre-primary Level,female,Yes,0.64713,211,329,0.59541,0.69884
2004,Pre-primary Level,female,No,0.35287,118,329,0.30116,0.40459
2004,Primary Level,male,Yes,0.58321,61,101,0.48658,0.67985
2004,Primary Level,male,No,0.41679,40,101,0.32015,0.51342
2004,Primary Level,female,Yes,0.69017,102,154,0.61690,0.76344
2004,Primary Level,female,No,0.30983,52,154,0.23656,0.38310
2004,Lower Secondary Level,male,Yes,0.54571,465,834,0.51190,0.57952
2004,Lower Secondary Level,male,No,0.45429,369,834,0.42048,0.48810
2004,Lower Secondary Level,female,Yes,0.77180,1309,1724,0.75198,0.79161
2004,Lower Secondary Level,female,No,0.22820,415,1724,0.20839,0.24802
2004,Upper Secondary Level,male,Yes,0.62684,3150,5146,0.61363,0.64006
2004,Upper Secondary Level,male,No,0.37316,1996,5146,0.35994,0.38637
2004,Upper Secondary Level,female,Yes,0.75199,4170,5606,0.74068,0.76329
2004,Upper Secondary Level,female,No,0.24801,1436,5606,0.23671,0.25932
2004,Post-secondary Non-tertiary Level,male,Yes,0.58515,269,481,0.54107,0.62923
2004,Post-secondary Non-tertiary Level,male,No,0.41485,212,481,0.37077,0.45893
2004,Post-secondary Non-tertiary Level,female,Yes,0.76712,496,672,0.73514,0.79910
2004,Post-secondary Non-tertiary Level,female,No,0.23288,176,672,0.20090,0.26486
2004,First Stage of Tertiary Education,male,Yes,0.63502,596,929,0.60405,0.66600
2004,First Stage of Tertiary Education,male,No,0.36498,333,929,0.33400,0.39595
2004,First Stage of Tertiary Education,female,Yes,0.75288,500,703,0.72097,0.78479
2004,First Stage of Tertiary Education,female,No,0.24712,203,703,0.21521,0.27903
2004,Second Stage of Tertiary Education,male,Yes,0.64518,1542,2412,0.62608,0.66428
2004,Second Stage of Tertiary Education,male,No,0.35482,870,2412,0.33572,0.37392
2004,Second Stage of Tertiary Education,female,Yes,0.75857,1414,1868,0.73915,0.77798
2004,Second Stage of Tertiary Education,female,No,0.24143,454,1868,0.22202,0.26085
2005,No answer / don't know,male,Yes,0.53686,80,157,0.45862,0.61511
2005,No answer / don't know,male,No,0.46314,77,157,0.38489,0.54138
2005,No answer / don't know,female,Yes,0.65608,100,151,0.58006,0.73210
2005,No answer / don't know,female,No,0.34392,51,151,0.26790,0.41994
2005,Pre-primary Level,male,Yes,0.52350,163,310,0.46781,0.57918
2005,Pre-primary Level,male,No,0.47650,147,310,0.42082,0.53219
2005,Pre-primary Level,female,Yes,0.68764,222,337,0.63809,0.73720
2005,Pre-primary Level,female,No,0.31236,115,337,0.26280,0.36191
2005,Primary Level,male,Yes,0.62537,63,102,0.53098,0.71977
2005,Primary Level,male,No,0.37463,39,102,0.28023,0.46902
2005,Primary Level,female,Yes,0.76585,109,143,0.69620,0.83550
2005,Primary Level,female,No,0.23415,34,143,0.16450,0.30380
2005,Lower Secondary Level,male,Yes,0.62496,462,772,0.59078,0.65913
2005,Lower Secondary Level,male,No,0.37504,310,772,0.34087,0.40922
2005,Lower Secondary Level,female,Yes,0.77752,1253,1609,0.75720,0.79785
2005,Lower Secondary Level,female,No,0.22248,356,1609,0.20215,0.24280
2005,Upper Secondary Level,male,Yes,0.62926,3022,4859,0.61568,0.64285
2005,Upper Secondary Level,male,No,0.37074,1837,4859,0.35715,0.38432
2005,Upper Secondary Level,female,Yes,0.75362,4029,5329,0.74205,0.76519
2005,Upper Secondary Level,female,No,0.24638,1300,5329,0.23481,0.25795
2005,Post-secondary Non-tertiary Level,male,Yes,0.59061,280,462,0.54572,0.63549
2005,Post-secondary Non-tertiary Level,male,No,0.40939,182,462,0.36451,0.45428
2005,Post-secondary Non-tertiary Level,female,Yes,0.74392,490,664,0.71070,0.77714
2005,Post-secondary Non-tertiary Level,female,No,0.25608,174,664,0.22286,0.28930
2005,First Stage of Tertiary Education,male,Yes,0.64738,589,890,0.61597,0.67878
2005,First Stage of Tertiary Education,male,No,0.35262,301,890,0.32122,0.38403
2005,First Stage of Tertiary Education,female,Yes,0.78039,490,663,0.74885,0.81193
2005,First Stage of Tertiary Education,female,No,0.21961,173,663,0.18807,0.25115
2005,Second Stage of Tertiary Education,male,Yes,0.67640,1517,2296,0.65726,0.69554
2005,Second Stage of Tertiary Education,male,No,0.32360,779,2296,0.30446,0.34274
2005,Second Stage of Tertiary Education,female,Yes,0.75725,1392,1852,0.73771,0.77678
2005,Second Stage of Tertiary Education,female,No,0.24275,460,1852,0.22322,0.26229
2006,No answer / don't know,male,Yes,0.47979,77,167,0.40379,0.55579
2006,No answer / don't know,male,No,0.52021,90,167,0.44421,0.59621
2006,No answer / don't know,female,Yes,0.62377,110,160,0.54847,0.69907
2006,No answer / don't know,female,No,0.37623,50,160,0.30093,0.45153
2006,Pre-primary Level,male,Yes,0.49561,99,198,0.42579,0.56543
2006,Pre-primary Level,male,No,0.50439,99,198,0.43457,0.57421
2006,Pre-primary Level,female,Yes,0.64496,125,199,0.57830,0.71161
2006,Pre-primary Level,female,No,0.35504,74,199,0.28839,0.42170
2006,Primary Level,male,Yes,0.59133,55,95,0.49195,0.69071
2006,Primary Level,male,No,0.40867,40,95,0.30929,0.50805
2006,Primary Level,female,Yes,0.72142,107,144,0.64794,0.79490
2006,Primary Level,female,No,0.27858,37,144,0.20510,0.35206
2006,Lower Secondary Level,male,Yes,0.58607,442,766,0.55117,0.62098
2006,Lower Secondary Level,male,No,0.41393,324,766,0.37902,0.44883
2006,Lower Secondary Level,female,Yes,0.78532,1348,1707,0.76584,0.80481
2006,Lower Secondary Level,female,No,0.21468,359,1707,0.19519,0.23416
2006,Upper Secondary Level,male,Yes,0.62497,3298,5258,0.61188,0.63806
2006,Upper Secondary Level,male,No,0.37503,1960,5258,0.36194,0.38812
2006,Upper Secondary Level,female,Yes,0.74914,4286,5799,0.73799,0.76030
2006,Upper Secondary Level,female,No,0.25086,1513,5799,0.23970,0.26201
2006,Post-secondary Non-tertiary Level,male,Yes,0.59362,271,478,0.54954,0.63769
2006,Post-secondary Non-tertiary Level,male,No,0.40638,207,478,0.36231,0.45046
2006,Post-secondary Non-tertiary Level,female,Yes,0.74694,533,733,0.71545,0.77844
2006,Post-secondary Non-tertiary Level,female,No,0.25306,200,733,0.22156,0.28455
2006,First Stage of Tertiary Education,male,Yes,0.66767,632,941,0.63756,0.69778
2006,First Stage of Tertiary Education,male,No,0.33233,309,941,0.30222,0.36244
2006,First Stage of Tertiary Education,female,Yes,0.74290,506,707,0.71066,0.77514
2006,First Stage of Tertiary Education,female,No,0.25710,201,707,0.22486,0.28934
2006,Second Stage of Tertiary Education,male,Yes,0.63228,1650,2550,0.61356,0.65100
2006,Second Stage of Tertiary Education,male,No,0.36772,900,2550,0.34900,0.38644
2006,Second Stage of Tertiary Education,female,Yes,0.72512,1468,2021,0.70565,0.74459
2006,Second Stage of Tertiary Education,female,No,0.27488,553,2021,0.25541,0.29435
2007,No answer / don't know,male,Yes,0.53882,88,169,0.46344,0.61420
2007,No answer / don't know,male,No,0.46118,81,169,0.38580,0.53656
2007,No answer / don't know,female,Yes,0.54522,102,164,0.46877,0.62166
2007,No answer / don't know,female,No,0.45478,62,164,0.37834,0.53123
2007,Pre-primary Level,male,Yes,0.52870,80,160,0.45111,0.60629
2007,Pre-primary Level,male,No,0.47130,80,160,0.39371,0.54889
2007,Pre-primary Level,female,Yes,0.65615,121,180,0.58656,0.72573
2007,Pre-primary Level,female,No,0.34385,59,180,0.27427,0.41344
2007,Primary Level,male,Yes,0.47974,45,79,0.36887,0.59061
2007,Primary Level,male,No,0.52026,34,79,0.40939,0.63113
2007,Primary Level,female,Yes,0.82825,113,113,0.75840,0.89811
2007,Lower Secondary Level,male,Yes,0.61805,412,684,0.58161,0.65449
2007,Lower Secondary Level,male,No,0.38195,272,684,0.34551,0.41839
2007,Lower Secondary Level,female,Yes,0.79146,1186,1508,0.77095,0.81197
2007,Lower Secondary Level,female,No,0.20854,322,1508,0.18803,0.22905
2007,Upper Secondary Level,male,Yes,0.64272,3142,4879,0.62927,0.65616
2007,Upper Secondary Level,male,No,0.35728,1737,4879,0.34384,0.37073
2007,Upper Secondary Level,female,Yes,0.77172,4084,5391,0.76051,0.78292
2007,Upper Secondary Level,female,No,0.22828,1307,5391,0.21708,0.23949
2007,Post-secondary Non-tertiary Level,male,Yes,0.55021,260,461,0.50475,0.59568
2007,Post-secondary Non-tertiary Level,male,No,0.44979,201,461,0.40432,0.49525
2007,Post-secondary Non-tertiary Level,female,Yes,0.77013,550,702,0.73898,0.80127
2007,Post-secondary Non-tertiary Level,female,No,0.22987,152,702,0.19873,0.26102
2007,First Stage of Tertiary Education,male,Yes,0.67966,602,893,0.64903,0.71028
2007,First Stage of Tertiary Education,male,No,0.32034,291,893,0.28972,0.35097
2007,First Stage of Tertiary Education,female,Yes,0.76479,480,633,0.73172,0.79786
2007,First Stage of Tertiary Education,female,No,0.23521,153,633,0.20214,0.26828
2007,Second Stage of Tertiary Education,male,Yes,0.65807,1610,2400,0.63909,0.67705
2007,Second Stage of Tertiary Education,male,No,0.34193,790,2400,0.32295,0.36091
2007,Second Stage of Tertiary Education,female,Yes,0.74754,1501,1975,0.72838,0.76671
2007,Second Stage of Tertiary Education,female,No,0.25246,474,1975,0.23329,0.27162
2008,No answer / don't know,male,Yes,0.57414,82,160,0.49728,0.65100
2008,No answer / don't know,male,No,0.42586,78,160,0.34900,0.50272
2008,No answer / don't know,female,Yes,0.53629,98,172,0.46154,0.61103
2008,No answer / don't know,female,No,0.46371,74,172,0.38897,0.53846
2008,Pre-primary Level,male,Yes,0.54308,95,169,0.46776,0.61841
2008,Pre-primary Level,male,No,0.45692,74,169,0.38159,0.53224
2008,Pre-primary Level,female,Yes,0.71169,127,184,0.64606,0.77732
2008,Pre-primary Level,female,No,0.28831,57,184,0.22268,0.35394
2008,Primary Level,male,Yes,0.49834,37,71,0.38120,0.61547
2008,Primary Level,male,No,0.50166,34,71,0.38453,0.61880
2008,Primary Level,female,Yes,0.74393,81,81,0.64829,0.83958
2008,Lower Secondary Level,male,Yes,0.57180,358,625,0.53298,0.61063
2008,Lower Secondary Level,male,No,0.42820,267,625,0.38937,0.46702
2008,Lower Secondary Level,female,Yes,0.77017,1052,1371,0.74789,0.79245
2008,Lower Secondary Level,female,No,0.22983,319,1371,0.20755,0.25211
2008,Upper Secondary Level,male,Yes,0.65254,2975,4589,0.63876,0.66632
2008,Upper Secondary Level,male,No,0.34746,1614,4589,0.33368,0.36124
2008,Upper Secondary Level,female,Yes,0.77691,3932,5103,0.76549,0.78834
2008,Upper Secondary Level,female,No,0.22309,1171,5103,0.21166,0.23451
2008,Post-secondary Non-tertiary Level,male,Yes,0.54910,247,432,0.50213,0.59608
2008,Post-secondary Non-tertiary Level,male,No,0.45090,185,432,0.40392,0.49787
2008,Post-secondary Non-tertiary Level,female,Yes,0.76380,490,653,0.73120,0.79640
2008,Post-secondary Non-tertiary Level,female,No,0.23620,163,653,0.20360,0.26880
2008,First Stage of Tertiary Education,male,Yes,0.69792,586,828,0.66663,0.72921
2008,First Stage of Tertiary Education,male,No,0.30208,242,828,0.27079,0.33337
2008,First Stage of Tertiary Education,female,Yes,0.77841,444,579,0.74455,0.81227
2008,First Stage of Tertiary Education,female,No,0.22159,135,579,0.18773,0.25545
2008,Second Stage of Tertiary Education,male,Yes,0.65189,1549,2289,0.63237,0.67141
2008,Second Stage of Tertiary Education,male,No,0.34811,740,2289,0.32859,0.36763
2008,Second Stage of Tertiary Education,female,Yes,0.75130,1435,1891,0.73181,0.77079
2008,Second Stage of Tertiary Education,female,No,0.24870,456,1891,0.22921,0.26819
2009,No answer / don't know,male,Yes,0.51934,84,171,0.44423,0.59445
2009,No answer / don't know,male,No,0.48066,87,171,0.40555,0.55577
2009,No answer / don't know,female,Yes,0.68851,105,152,0.61464,0.76238
2009,No answer / don't know,female,No,0.31149,47,152,0.23762,0.38536
2009,Pre-primary Level,male,Yes,0.53007,96,167,0.45415,0.60600
2009,Pre-primary Level,male,No,0.46993,71,167,0.39400,0.54585
2009,Pre-primary Level,female,Yes,0.74733,105,144,0.67610,0.81855
2009,Pre-primary Level,female,No,0.25267,39,144,0.18145,0.32390
2009,Primary Level,male,Yes,0.48220,33,67,0.36165,0.60275
2009,Primary Level,male,No,0.51780,34,67,0.39725,0.63835
2009,Primary Level,female,Yes,0.73198,76,76,0.63174,0.83223
2009,Lower Secondary Level,male,Yes,0.60516,340,554,0.56442,0.64590
2009,Lower Secondary Level,male,No,0.39484,214,554,0.35410,0.43558
2009,Lower Secondary Level,female,Yes,0.78172,964,1224,0.75857,0.80488
2009,Lower Secondary Level,female,No,0.21828,260,1224,0.19512,0.24143
2009,Upper Secondary Level,male,Yes,0.64800,2842,4251,0.63364,0.66236
2009,Upper Secondary Level,male,No,0.35200,1409,4251,0.33764,0.36636
2009,Upper Secondary Level,female,Yes,0.77169,3689,4769,0.75978,0.78361
2009,Upper Secondary Level,female,No,0.22831,1080,4769,0.21639,0.24022
2009,Post-secondary Non-tertiary Level,male,Yes,0.59359,233,388,0.54465,0.64252
2009,Post-secondary Non-tertiary Level,male,No,0.40641,155,388,0.35748,0.45535
2009,Post-secondary Non-tertiary Level,female,Yes,0.77972,466,605,0.74667,0.81277
2009,Post-secondary Non-tertiary Level,female,No,0.22028,139,605,0.18723,0.25333
2009,First Stage of Tertiary Education,male,Yes,0.72017,552,778,0.68861,0.75174
2009,First Stage of Tertiary Education,male,No,0.27983,226,778,0.24826,0.31139
