year,pgisced97,sex,doctoryn,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1999,Pre-primary Level,male,Yes,0.57034,83,13332,0.56912,0.57156
1999,Pre-primary Level,male,No,0.42966,73,13332,0.42844,0.43088
1999,Pre-primary Level,female,Yes,0.64795,107,13332,0.64679,0.64911
1999,Pre-primary Level,female,No,0.35205,52,13332,0.35089,0.35321
1999,Primary Level,male,Yes,0.70689,120,13332,0.70571,0.70806
1999,Primary Level,male,No,0.29311,53,13332,0.29194,0.29429
1999,Primary Level,female,Yes,0.74359,184,13332,0.74264,0.74454
1999,Primary Level,female,No,0.25641,66,13332,0.25546,0.25736
1999,Lower Secondary Level,male,Yes,0.64430,546,13332,0.64381,0.64478
1999,Lower Secondary Level,male,No,0.35570,328,13332,0.35522,0.35619
1999,Lower Secondary Level,female,Yes,0.81958,1230,13332,0.81931,0.81984
1999,Lower Secondary Level,female,No,0.18042,319,13332,0.18016,0.18069
1999,Upper Secondary Level,male,Yes,0.63320,2114,13332,0.63297,0.63342
1999,Upper Secondary Level,male,No,0.36680,1337,13332,0.36658,0.36703
1999,Upper Secondary Level,female,Yes,0.79103,2675,13332,0.79084,0.79122
1999,Upper Secondary Level,female,No,0.20897,777,13332,0.20878,0.20916
1999,Post-secondary Non-tertiary Level,male,Yes,0.57719,144,13332,0.57633,0.57805
1999,Post-secondary Non-tertiary Level,male,No,0.42281,92,13332,0.42195,0.42367
1999,Post-secondary Non-tertiary Level,female,Yes,0.78819,204,13332,0.78751,0.78887
1999,Post-secondary Non-tertiary Level,female,No,0.21181,62,13332,0.21113,0.21249
1999,First Stage of Tertiary Education,male,Yes,0.64993,325,13332,0.64933,0.65054
1999,First Stage of Tertiary Education,male,No,0.35007,160,13332,0.34946,0.35067
1999,First Stage of Tertiary Education,female,Yes,0.72675,240,13332,0.72609,0.72742
1999,First Stage of Tertiary Education,female,No,0.27325,86,13332,0.27258,0.27391
1999,Second Stage of Tertiary Education,male,Yes,0.63726,693,13332,0.63685,0.63766
1999,Second Stage of Tertiary Education,male,No,0.36274,383,13332,0.36234,0.36315
1999,Second Stage of Tertiary Education,female,Yes,0.75218,676,13332,0.75175,0.75261
1999,Second Stage of Tertiary Education,female,No,0.24782,203,13332,0.24739,0.24825
2000,Pre-primary Level,male,Yes,0.40288,98,23974,0.40161,0.40415
2000,Pre-primary Level,male,No,0.59712,136,23974,0.59585,0.59839
2000,Pre-primary Level,female,Yes,0.67277,175,23974,0.67155,0.67399
2000,Pre-primary Level,female,No,0.32723,81,23974,0.32601,0.32845
2000,Primary Level,male,Yes,0.60878,103,23974,0.60735,0.61022
2000,Primary Level,male,No,0.39122,65,23974,0.38978,0.39265
2000,Primary Level,female,Yes,0.68854,163,23974,0.68734,0.68975
2000,Primary Level,female,No,0.31146,72,23974,0.31025,0.31266
2000,Lower Secondary Level,male,Yes,0.58090,691,23974,0.58035,0.58146
2000,Lower Secondary Level,male,No,0.41910,456,23974,0.41854,0.41965
2000,Lower Secondary Level,female,Yes,0.79790,1857,23974,0.79760,0.79820
2000,Lower Secondary Level,female,No,0.20210,528,23974,0.20180,0.20240
2000,Upper Secondary Level,male,Yes,0.61677,3779,23974,0.61655,0.61700
2000,Upper Secondary Level,male,No,0.38323,2464,23974,0.38300,0.38345
2000,Upper Secondary Level,female,Yes,0.74292,4784,23974,0.74272,0.74312
2000,Upper Secondary Level,female,No,0.25708,1728,23974,0.25688,0.25728
2000,Post-secondary Non-tertiary Level,male,Yes,0.57097,276,23974,0.57019,0.57174
2000,Post-secondary Non-tertiary Level,male,No,0.42903,230,23974,0.42826,0.42981
2000,Post-secondary Non-tertiary Level,female,Yes,0.74324,450,23974,0.74259,0.74389
2000,Post-secondary Non-tertiary Level,female,No,0.25676,162,23974,0.25611,0.25741
2000,First Stage of Tertiary Education,male,Yes,0.64132,688,23974,0.64078,0.64186
2000,First Stage of Tertiary Education,male,No,0.35868,382,23974,0.35814,0.35922
2000,First Stage of Tertiary Education,female,Yes,0.75921,597,23974,0.75865,0.75977
2000,First Stage of Tertiary Education,female,No,0.24079,209,23974,0.24023,0.24135
2000,Second Stage of Tertiary Education,male,Yes,0.64119,1366,23974,0.64080,0.64157
2000,Second Stage of Tertiary Education,male,No,0.35881,787,23974,0.35843,0.35920
2000,Second Stage of Tertiary Education,female,Yes,0.74395,1230,23974,0.74353,0.74436
2000,Second Stage of Tertiary Education,female,No,0.25605,417,23974,0.25564,0.25647
2001,Pre-primary Level,male,Yes,0.46119,116,21721,0.46002,0.46236
2001,Pre-primary Level,male,No,0.53881,140,21721,0.53764,0.53998
2001,Pre-primary Level,female,Yes,0.64944,191,21721,0.64824,0.65063
2001,Pre-primary Level,female,No,0.35056,91,21721,0.34937,0.35176
2001,Primary Level,male,Yes,0.63779,83,21721,0.63627,0.63931
2001,Primary Level,male,No,0.36221,49,21721,0.36069,0.36373
2001,Primary Level,female,Yes,0.80557,145,21721,0.80442,0.80672
2001,Primary Level,female,No,0.19443,35,21721,0.19328,0.19558
2001,Lower Secondary Level,male,Yes,0.59609,591,21721,0.59552,0.59665
2001,Lower Secondary Level,male,No,0.40391,405,21721,0.40335,0.40448
2001,Lower Secondary Level,female,Yes,0.78519,1610,21721,0.78488,0.78550
2001,Lower Secondary Level,female,No,0.21481,463,21721,0.21450,0.21512
2001,Upper Secondary Level,male,Yes,0.62400,3464,21721,0.62377,0.62423
2001,Upper Secondary Level,male,No,0.37600,2152,21721,0.37577,0.37623
2001,Upper Secondary Level,female,Yes,0.76538,4480,21721,0.76519,0.76558
2001,Upper Secondary Level,female,No,0.23462,1432,21721,0.23442,0.23481
2001,Post-secondary Non-tertiary Level,male,Yes,0.59479,270,21721,0.59404,0.59554
2001,Post-secondary Non-tertiary Level,male,No,0.40521,208,21721,0.40446,0.40596
2001,Post-secondary Non-tertiary Level,female,Yes,0.76007,428,21721,0.75946,0.76069
2001,Post-secondary Non-tertiary Level,female,No,0.23993,160,21721,0.23931,0.24054
2001,First Stage of Tertiary Education,male,Yes,0.63676,610,21721,0.63621,0.63731
2001,First Stage of Tertiary Education,male,No,0.36324,350,21721,0.36269,0.36379
2001,First Stage of Tertiary Education,female,Yes,0.75964,522,21721,0.75907,0.76022
2001,First Stage of Tertiary Education,female,No,0.24036,188,21721,0.23978,0.24093
2001,Second Stage of Tertiary Education,male,Yes,0.63498,1270,21721,0.63460,0.63536
2001,Second Stage of Tertiary Education,male,No,0.36502,719,21721,0.36464,0.36540
2001,Second Stage of Tertiary Education,female,Yes,0.76861,1182,21721,0.76822,0.76900
2001,Second Stage of Tertiary Education,female,No,0.23139,367,21721,0.23100,0.23178
2002,Pre-primary Level,male,Yes,0.48989,147,22775,0.48874,0.49104
2002,Pre-primary Level,male,No,0.51011,148,22775,0.50896,0.51126
2002,Pre-primary Level,female,Yes,0.59349,203,22775,0.59230,0.59469
2002,Pre-primary Level,female,No,0.40651,112,22775,0.40531,0.40770
2002,Primary Level,male,Yes,0.51122,62,22775,0.50965,0.51279
2002,Primary Level,male,No,0.48878,55,22775,0.48721,0.49035
2002,Primary Level,female,Yes,0.73895,119,22775,0.73772,0.74018
2002,Primary Level,female,No,0.26105,49,22775,0.25982,0.26228
2002,Lower Secondary Level,male,Yes,0.54963,544,22775,0.54906,0.55020
2002,Lower Secondary Level,male,No,0.45037,396,22775,0.44980,0.45094
2002,Lower Secondary Level,female,Yes,0.77106,1461,22775,0.77074,0.77138
2002,Lower Secondary Level,female,No,0.22894,474,22775,0.22862,0.22926
2002,Upper Secondary Level,male,Yes,0.61233,3376,22775,0.61210,0.61256
2002,Upper Secondary Level,male,No,0.38767,2172,22775,0.38744,0.38790
2002,Upper Secondary Level,female,Yes,0.75063,4465,22775,0.75043,0.75083
2002,Upper Secondary Level,female,No,0.24937,1536,22775,0.24917,0.24957
2002,Post-secondary Non-tertiary Level,male,Yes,0.57461,274,22775,0.57384,0.57539
2002,Post-secondary Non-tertiary Level,male,No,0.42539,219,22775,0.42461,0.42616
2002,Post-secondary Non-tertiary Level,female,Yes,0.73965,492,22775,0.73903,0.74026
2002,Post-secondary Non-tertiary Level,female,No,0.26035,180,22775,0.25974,0.26097
2002,First Stage of Tertiary Education,male,Yes,0.62797,646,22775,0.62743,0.62852
2002,First Stage of Tertiary Education,male,No,0.37203,363,22775,0.37148,0.37257
2002,First Stage of Tertiary Education,female,Yes,0.73044,519,22775,0.72984,0.73104
2002,First Stage of Tertiary Education,female,No,0.26956,215,22775,0.26896,0.27016
2002,Second Stage of Tertiary Education,male,Yes,0.64112,1663,22775,0.64073,0.64150
2002,Second Stage of Tertiary Education,male,No,0.35888,931,22775,0.35850,0.35927
2002,Second Stage of Tertiary Education,female,Yes,0.75578,1464,22775,0.75537,0.75618
2002,Second Stage of Tertiary Education,female,No,0.24422,490,22775,0.24382,0.24463
2003,Pre-primary Level,male,Yes,0.54252,161,21807,0.54137,0.54366
2003,Pre-primary Level,male,No,0.45748,138,21807,0.45634,0.45863
2003,Pre-primary Level,female,Yes,0.55650,194,21807,0.55528,0.55771
2003,Pre-primary Level,female,No,0.44350,119,21807,0.44229,0.44472
2003,Primary Level,male,Yes,0.62324,65,21807,0.62175,0.62473
2003,Primary Level,male,No,0.37676,43,21807,0.37527,0.37825
2003,Primary Level,female,Yes,0.78084,125,21807,0.77971,0.78198
2003,Primary Level,female,No,0.21916,36,21807,0.21802,0.22029
2003,Lower Secondary Level,male,Yes,0.57350,527,21807,0.57294,0.57406
2003,Lower Secondary Level,male,No,0.42650,376,21807,0.42594,0.42706
2003,Lower Secondary Level,female,Yes,0.77661,1409,21807,0.77629,0.77693
2003,Lower Secondary Level,female,No,0.22339,402,21807,0.22307,0.22371
2003,Upper Secondary Level,male,Yes,0.64541,3369,21807,0.64519,0.64563
2003,Upper Secondary Level,male,No,0.35459,1926,21807,0.35437,0.35481
2003,Upper Secondary Level,female,Yes,0.75889,4279,21807,0.75869,0.75908
2003,Upper Secondary Level,female,No,0.24111,1478,21807,0.24092,0.24131
2003,Post-secondary Non-tertiary Level,male,Yes,0.60926,290,21807,0.60850,0.61001
2003,Post-secondary Non-tertiary Level,male,No,0.39074,189,21807,0.38999,0.39150
2003,Post-secondary Non-tertiary Level,female,Yes,0.76715,502,21807,0.76657,0.76772
2003,Post-secondary Non-tertiary Level,female,No,0.23285,169,21807,0.23228,0.23343
2003,First Stage of Tertiary Education,male,Yes,0.64293,639,21807,0.64239,0.64347
2003,First Stage of Tertiary Education,male,No,0.35707,335,21807,0.35653,0.35761
2003,First Stage of Tertiary Education,female,Yes,0.76656,525,21807,0.76599,0.76713
2003,First Stage of Tertiary Education,female,No,0.23344,182,21807,0.23287,0.23401
2003,Second Stage of Tertiary Education,male,Yes,0.65599,1613,21807,0.65561,0.65636
2003,Second Stage of Tertiary Education,male,No,0.34401,831,21807,0.34364,0.34439
2003,Second Stage of Tertiary Education,female,Yes,0.76364,1448,21807,0.76325,0.76403
2003,Second Stage of Tertiary Education,female,No,0.23636,437,21807,0.23597,0.23675
2004,Pre-primary Level,male,Yes,0.48273,158,21267,0.48164,0.48382
2004,Pre-primary Level,male,No,0.51727,150,21267,0.51618,0.51836
2004,Pre-primary Level,female,Yes,0.64709,211,21267,0.64598,0.64819
2004,Pre-primary Level,female,No,0.35291,118,21267,0.35181,0.35402
2004,Primary Level,male,Yes,0.58341,61,21267,0.58192,0.58491
2004,Primary Level,male,No,0.41659,40,21267,0.41509,0.41808
2004,Primary Level,female,Yes,0.69000,102,21267,0.68874,0.69127
2004,Primary Level,female,No,0.31000,52,21267,0.30873,0.31126
2004,Lower Secondary Level,male,Yes,0.54576,465,21267,0.54519,0.54633
2004,Lower Secondary Level,male,No,0.45424,369,21267,0.45367,0.45481
2004,Lower Secondary Level,female,Yes,0.77176,1309,21267,0.77144,0.77209
2004,Lower Secondary Level,female,No,0.22824,415,21267,0.22791,0.22856
2004,Upper Secondary Level,male,Yes,0.62660,3149,21267,0.62637,0.62683
2004,Upper Secondary Level,male,No,0.37340,1996,21267,0.37317,0.37363
2004,Upper Secondary Level,female,Yes,0.75183,4168,21267,0.75163,0.75203
2004,Upper Secondary Level,female,No,0.24817,1436,21267,0.24797,0.24837
2004,Post-secondary Non-tertiary Level,male,Yes,0.58842,270,21267,0.58768,0.58917
2004,Post-secondary Non-tertiary Level,male,No,0.41158,212,21267,0.41083,0.41232
2004,Post-secondary Non-tertiary Level,female,Yes,0.76775,497,21267,0.76718,0.76832
2004,Post-secondary Non-tertiary Level,female,No,0.23225,176,21267,0.23168,0.23282
2004,First Stage of Tertiary Education,male,Yes,0.63504,596,21267,0.63450,0.63558
2004,First Stage of Tertiary Education,male,No,0.36496,333,21267,0.36442,0.36550
2004,First Stage of Tertiary Education,female,Yes,0.75316,501,21267,0.75258,0.75374
2004,First Stage of Tertiary Education,female,No,0.24684,203,21267,0.24626,0.24742
2004,Second Stage of Tertiary Education,male,Yes,0.64516,1542,21267,0.64479,0.64554
2004,Second Stage of Tertiary Education,male,No,0.35484,870,21267,0.35446,0.35521
2004,Second Stage of Tertiary Education,female,Yes,0.75864,1414,21267,0.75825,0.75904
2004,Second Stage of Tertiary Education,female,No,0.24136,454,21267,0.24096,0.24175
2005,Pre-primary Level,male,Yes,0.52333,163,20288,0.52226,0.52439
2005,Pre-primary Level,male,No,0.47667,147,20288,0.47561,0.47774
2005,Pre-primary Level,female,Yes,0.68751,222,20288,0.68653,0.68849
2005,Pre-primary Level,female,No,0.31249,115,20288,0.31151,0.31347
2005,Primary Level,male,Yes,0.62545,63,20288,0.62410,0.62680
2005,Primary Level,male,No,0.37455,39,20288,0.37320,0.37590
2005,Primary Level,female,Yes,0.76568,109,20288,0.76450,0.76686
2005,Primary Level,female,No,0.23432,34,20288,0.23314,0.23550
2005,Lower Secondary Level,male,Yes,0.62492,462,20288,0.62437,0.62548
2005,Lower Secondary Level,male,No,0.37508,310,20288,0.37452,0.37563
2005,Lower Secondary Level,female,Yes,0.77751,1253,20288,0.77719,0.77783
2005,Lower Secondary Level,female,No,0.22249,356,20288,0.22217,0.22281
2005,Upper Secondary Level,male,Yes,0.62972,3022,20288,0.62950,0.62995
2005,Upper Secondary Level,male,No,0.37028,1836,20288,0.37005,0.37050
2005,Upper Secondary Level,female,Yes,0.75350,4027,20288,0.75330,0.75370
2005,Upper Secondary Level,female,No,0.24650,1300,20288,0.24630,0.24670
2005,Post-secondary Non-tertiary Level,male,Yes,0.58619,280,20288,0.58545,0.58694
2005,Post-secondary Non-tertiary Level,male,No,0.41381,183,20288,0.41306,0.41455
2005,Post-secondary Non-tertiary Level,female,Yes,0.74481,491,20288,0.74423,0.74539
2005,Post-secondary Non-tertiary Level,female,No,0.25519,174,20288,0.25461,0.25577
2005,First Stage of Tertiary Education,male,Yes,0.64740,589,20288,0.64687,0.64794
2005,First Stage of Tertiary Education,male,No,0.35260,301,20288,0.35206,0.35313
2005,First Stage of Tertiary Education,female,Yes,0.78080,491,20288,0.78024,0.78136
2005,First Stage of Tertiary Education,female,No,0.21920,173,20288,0.21864,0.21976
2005,Second Stage of Tertiary Education,male,Yes,0.67631,1517,20288,0.67593,0.67668
2005,Second Stage of Tertiary Education,male,No,0.32369,779,20288,0.32332,0.32407
2005,Second Stage of Tertiary Education,female,Yes,0.75739,1392,20288,0.75700,0.75778
2005,Second Stage of Tertiary Education,female,No,0.24261,460,20288,0.24222,0.24300
2006,Pre-primary Level,male,Yes,0.49707,99,21596,0.49570,0.49844
2006,Pre-primary Level,male,No,0.50293,99,21596,0.50156,0.50430
2006,Pre-primary Level,female,Yes,0.64464,125,21596,0.64328,0.64600
2006,Pre-primary Level,female,No,0.35536,74,21596,0.35400,0.35672
2006,Primary Level,male,Yes,0.59135,55,21596,0.58994,0.59275
2006,Primary Level,male,No,0.40865,40,21596,0.40725,0.41006
2006,Primary Level,female,Yes,0.72135,107,21596,0.72012,0.72257
2006,Primary Level,female,No,0.27865,37,21596,0.27743,0.27988
2006,Lower Secondary Level,male,Yes,0.58611,442,21596,0.58553,0.58668
2006,Lower Secondary Level,male,No,0.41389,324,21596,0.41332,0.41447
2006,Lower Secondary Level,female,Yes,0.78521,1348,21596,0.78489,0.78553
2006,Lower Secondary Level,female,No,0.21479,359,21596,0.21447,0.21511
2006,Upper Secondary Level,male,Yes,0.62481,3297,21596,0.62459,0.62504
2006,Upper Secondary Level,male,No,0.37519,1960,21596,0.37496,0.37541
2006,Upper Secondary Level,female,Yes,0.74905,4284,21596,0.74885,0.74925
2006,Upper Secondary Level,female,No,0.25095,1513,21596,0.25075,0.25115
2006,Post-secondary Non-tertiary Level,male,Yes,0.59650,272,21596,0.59576,0.59724
2006,Post-secondary Non-tertiary Level,male,No,0.40350,207,21596,0.40276,0.40424
2006,Post-secondary Non-tertiary Level,female,Yes,0.74762,534,21596,0.74704,0.74819
2006,Post-secondary Non-tertiary Level,female,No,0.25238,200,21596,0.25181,0.25296
2006,First Stage of Tertiary Education,male,Yes,0.66771,632,21596,0.66717,0.66825
2006,First Stage of Tertiary Education,male,No,0.33229,309,21596,0.33175,0.33283
2006,First Stage of Tertiary Education,female,Yes,0.74319,507,21596,0.74260,0.74379
2006,First Stage of Tertiary Education,female,No,0.25681,201,21596,0.25621,0.25740
2006,Second Stage of Tertiary Education,male,Yes,0.63221,1650,21596,0.63184,0.63258
2006,Second Stage of Tertiary Education,male,No,0.36779,900,21596,0.36742,0.36816
2006,Second Stage of Tertiary Education,female,Yes,0.72523,1468,21596,0.72483,0.72562
2006,Second Stage of Tertiary Education,female,No,0.27477,553,21596,0.27438,0.27517
2007,Pre-primary Level,male,Yes,0.52917,80,20058,0.52770,0.53064
2007,Pre-primary Level,male,No,0.47083,80,20058,0.46936,0.47230
2007,Pre-primary Level,female,Yes,0.65575,121,20058,0.65439,0.65711
2007,Pre-primary Level,female,No,0.34425,59,20058,0.34289,0.34561
2007,Primary Level,male,Yes,0.47973,45,20058,0.47822,0.48124
2007,Primary Level,male,No,0.52027,34,20058,0.51876,0.52178
2007,Primary Level,female,Yes,1.00000,113,20058,1.00000,1.00000
2007,Lower Secondary Level,male,Yes,0.61812,412,20058,0.61754,0.61870
2007,Lower Secondary Level,male,No,0.38188,272,20058,0.38130,0.38246
2007,Lower Secondary Level,female,Yes,0.79145,1186,20058,0.79113,0.79178
2007,Lower Secondary Level,female,No,0.20855,322,20058,0.20822,0.20887
2007,Upper Secondary Level,male,Yes,0.64327,3142,20058,0.64304,0.64349
2007,Upper Secondary Level,male,No,0.35673,1736,20058,0.35651,0.35696
2007,Upper Secondary Level,female,Yes,0.77157,4082,20058,0.77137,0.77176
2007,Upper Secondary Level,female,No,0.22843,1307,20058,0.22824,0.22863
2007,Post-secondary Non-tertiary Level,male,Yes,0.54568,260,20058,0.54493,0.54643
2007,Post-secondary Non-tertiary Level,male,No,0.45432,202,20058,0.45357,0.45507
2007,Post-secondary Non-tertiary Level,female,Yes,0.77077,551,20058,0.77023,0.77131
2007,Post-secondary Non-tertiary Level,female,No,0.22923,152,20058,0.22869,0.22977
2007,First Stage of Tertiary Education,male,Yes,0.67958,602,20058,0.67905,0.68012
2007,First Stage of Tertiary Education,male,No,0.32042,291,20058,0.31988,0.32095
2007,First Stage of Tertiary Education,female,Yes,0.76496,481,20058,0.76437,0.76555
2007,First Stage of Tertiary Education,female,No,0.23504,153,20058,0.23445,0.23563
2007,Second Stage of Tertiary Education,male,Yes,0.65791,1610,20058,0.65755,0.65827
2007,Second Stage of Tertiary Education,male,No,0.34209,790,20058,0.34173,0.34245
2007,Second Stage of Tertiary Education,female,Yes,0.74753,1501,20058,0.74715,0.74790
2007,Second Stage of Tertiary Education,female,No,0.25247,474,20058,0.25210,0.25285
2008,Pre-primary Level,male,Yes,0.54336,95,18865,0.54197,0.54475
2008,Pre-primary Level,male,No,0.45664,74,18865,0.45525,0.45803
2008,Pre-primary Level,female,Yes,0.71135,127,18865,0.71011,0.71260
2008,Pre-primary Level,female,No,0.28865,57,18865,0.28740,0.28989
2008,Primary Level,male,Yes,0.49841,37,18865,0.49685,0.49997
2008,Primary Level,male,No,0.50159,34,18865,0.50003,0.50315
2008,Primary Level,female,Yes,1.00000,81,18865,1.00000,1.00000
2008,Lower Secondary Level,male,Yes,0.57182,358,18865,0.57123,0.57242
2008,Lower Secondary Level,male,No,0.42818,267,18865,0.42758,0.42877
2008,Lower Secondary Level,female,Yes,0.77007,1052,18865,0.76973,0.77042
2008,Lower Secondary Level,female,No,0.22993,319,18865,0.22958,0.23027
2008,Upper Secondary Level,male,Yes,0.65221,2974,18865,0.65198,0.65243
2008,Upper Secondary Level,male,No,0.34779,1614,18865,0.34757,0.34802
2008,Upper Secondary Level,female,Yes,0.77675,3930,18865,0.77656,0.77694
2008,Upper Secondary Level,female,No,0.22325,1171,18865,0.22306,0.22344
2008,Post-secondary Non-tertiary Level,male,Yes,0.55336,248,18865,0.55262,0.55410
2008,Post-secondary Non-tertiary Level,male,No,0.44664,185,18865,0.44590,0.44738
2008,Post-secondary Non-tertiary Level,female,Yes,0.76461,491,18865,0.76407,0.76516
2008,Post-secondary Non-tertiary Level,female,No,0.23539,163,18865,0.23484,0.23593
2008,First Stage of Tertiary Education,male,Yes,0.69798,586,18865,0.69745,0.69851
2008,First Stage of Tertiary Education,male,No,0.30202,242,18865,0.30149,0.30255
2008,First Stage of Tertiary Education,female,Yes,0.77896,445,18865,0.77837,0.77954
2008,First Stage of Tertiary Education,female,No,0.22104,135,18865,0.22046,0.22163
2008,Second Stage of Tertiary Education,male,Yes,0.65184,1549,18865,0.65148,0.65220
2008,Second Stage of Tertiary Education,male,No,0.34816,740,18865,0.34780,0.34852
2008,Second Stage of Tertiary Education,female,Yes,0.75135,1435,18865,0.75098,0.75172
2008,Second Stage of Tertiary Education,female,No,0.24865,456,18865,0.24828,0.24902
2009,Pre-primary Level,male,Yes,0.53041,96,17590,0.52911,0.53171
2009,Pre-primary Level,male,No,0.46959,71,17590,0.46829,0.47089
2009,Pre-primary Level,female,Yes,0.74734,105,17590,0.74614,0.74854
2009,Pre-primary Level,female,No,0.25266,39,17590,0.25146,0.25386
2009,Primary Level,male,Yes,0.48225,33,17590,0.48071,0.48379
2009,Primary Level,male,No,0.51775,34,17590,0.51621,0.51929
2009,Primary Level,female,Yes,1.00000,76,17590,1.00000,1.00000
2009,Lower Secondary Level,male,Yes,0.60515,340,17590,0.60454,0.60575
2009,Lower Secondary Level,male,No,0.39485,214,17590,0.39425,0.39546
2009,Lower Secondary Level,female,Yes,0.78169,964,17590,0.78134,0.78204
2009,Lower Secondary Level,female,No,0.21831,260,17590,0.21796,0.21866
2009,Upper Secondary Level,male,Yes,0.64779,2841,17590,0.64757,0.64802
2009,Upper Secondary Level,male,No,0.35221,1409,17590,0.35198,0.35243
2009,Upper Secondary Level,female,Yes,0.77156,3687,17590,0.77136,0.77175
2009,Upper Secondary Level,female,No,0.22844,1080,17590,0.22825,0.22864
2009,Post-secondary Non-tertiary Level,male,Yes,0.59704,234,17590,0.59630,0.59778
2009,Post-secondary Non-tertiary Level,male,No,0.40296,155,17590,0.40222,0.40370
2009,Post-secondary Non-tertiary Level,female,Yes,0.78048,467,17590,0.77995,0.78101
2009,Post-secondary Non-tertiary Level,female,No,0.21952,139,17590,0.21899,0.22005
2009,First Stage of Tertiary Education,male,Yes,0.72017,552,17590,0.71966,0.72068
2009,First Stage of Tertiary Education,male,No,0.27983,226,17590,0.27932,0.28034
2009,First Stage of Tertiary Education,female,Yes,0.77566,430,17590,0.77509,0.77623
2009,First Stage of Tertiary Education,female,No,0.22434,117,17590,0.22377,0.22491
2009,Second Stage of Tertiary Education,male,Yes,0.68585,1540,17590,0.68551,0.68619
2009,Second Stage of Tertiary Education,male,No,0.31415,638,17590,0.31381,0.31449
2009,Second Stage of Tertiary Education,female,Yes,0.79349,1457,17590,0.79315,0.79382
2009,Second Stage of Tertiary Education,female,No,0.20651,386,17590,0.20618,0.20685
2010,Pre-primary Level,male,Yes,0.50406,124,23510,0.50277,0.50535
2010,Pre-primary Level,male,No,0.49594,99,23510,0.49465,0.49723
2010,Pre-primary Level,female,Yes,0.63317,116,23510,0.63181,0.63454
2010,Pre-primary Level,female,No,0.36683,70,23510,0.36546,0.36819
2010,Primary Level,male,Yes,0.50657,68,23510,0.50497,0.50818
2010,Primary Level,male,No,0.49343,63,23510,0.49182,0.49503
2010,Primary Level,female,Yes,0.73286,143,23510,0.73162,0.73410
2010,Primary Level,female,No,0.26714,68,23510,0.26590,0.26838
2010,Lower Secondary Level,male,Yes,0.58583,457,23510,0.58524,0.58641
2010,Lower Secondary Level,male,No,0.41417,337,23510,0.41359,0.41476
2010,Lower Secondary Level,female,Yes,0.80251,1212,23510,0.80217,0.80284
2010,Lower Secondary Level,female,No,0.19749,417,23510,0.19716,0.19783
2010,Upper Secondary Level,male,Yes,0.66288,3338,23510,0.66265,0.66310
2010,Upper Secondary Level,male,No,0.33712,1891,23510,0.33690,0.33735
2010,Upper Secondary Level,female,Yes,0.76422,4750,23510,0.76403,0.76442
2010,Upper Secondary Level,female,No,0.23578,1693,23510,0.23558,0.23597
2010,Post-secondary Non-tertiary Level,male,Yes,0.60214,334,23510,0.60142,0.60286
2010,Post-secondary Non-tertiary Level,male,No,0.39786,259,23510,0.39714,0.39858
2010,Post-secondary Non-tertiary Level,female,Yes,0.77231,801,23510,0.77177,0.77284
2010,Post-secondary Non-tertiary Level,female,No,0.22769,310,23510,0.22716,0.22823
2010,First Stage of Tertiary Education,male,Yes,0.71134,621,23510,0.71081,0.71186
2010,First Stage of Tertiary Education,male,No,0.28866,337,23510,0.28814,0.28919
2010,First Stage of Tertiary Education,female,Yes,0.76783,495,23510,0.76724,0.76843
2010,First Stage of Tertiary Education,female,No,0.23217,151,23510,0.23157,0.23276
2010,Second Stage of Tertiary Education,male,Yes,0.66659,1808,23510,0.66625,0.66693
2010,Second Stage of Tertiary Education,male,No,0.33341,953,23510,0.33307,0.33375
2010,Second Stage of Tertiary Education,female,Yes,0.75693,1952,23510,0.75658,0.75728
2010,Second Stage of Tertiary Education,female,No,0.24307,643,23510,0.24272,0.24342
2011,Pre-primary Level,male,Yes,0.55686,136,27734,0.55539,0.55833
2011,Pre-primary Level,male,No,0.44314,98,27734,0.44167,0.44461
2011,Pre-primary Level,female,Yes,0.75540,175,27734,0.75415,0.75666
2011,Pre-primary Level,female,No,0.24460,64,27734,0.24334,0.24585
2011,Primary Level,male,Yes,0.62005,95,27734,0.61857,0.62152
2011,Primary Level,male,No,0.37995,65,27734,0.37848,0.38143
2011,Primary Level,female,Yes,0.77947,178,27734,0.77838,0.78056
2011,Primary Level,female,No,0.22053,69,27734,0.21944,0.22162
2011,Lower Secondary Level,male,Yes,0.65748,577,27734,0.65691,0.65805
2011,Lower Secondary Level,male,No,0.34252,360,27734,0.34195,0.34309
2011,Lower Secondary Level,female,Yes,0.79981,1518,27734,0.79946,0.80016
2011,Lower Secondary Level,female,No,0.20019,484,27734,0.19984,0.20054
2011,Upper Secondary Level,male,Yes,0.65791,4019,27734,0.65768,0.65814
2011,Upper Secondary Level,male,No,0.34209,2130,27734,0.34186,0.34232
2011,Upper Secondary Level,female,Yes,0.77216,5774,27734,0.77196,0.77235
2011,Upper Secondary Level,female,No,0.22784,1946,27734,0.22765,0.22804
2011,Post-secondary Non-tertiary Level,male,Yes,0.63951,413,27734,0.63881,0.64021
2011,Post-secondary Non-tertiary Level,male,No,0.36049,251,27734,0.35979,0.36119
2011,Post-secondary Non-tertiary Level,female,Yes,0.75836,977,27734,0.75783,0.75889
2011,Post-secondary Non-tertiary Level,female,No,0.24164,359,27734,0.24111,0.24217
2011,First Stage of Tertiary Education,male,Yes,0.69947,769,27734,0.69894,0.70001
