year,migback,quintil_oecd,doctoryn,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1999,Indirect migration background,2nd Quintile,No,0.41759,52,13594,0.41599,0.41919
1999,Indirect migration background,3rd Quintile,Yes,0.66113,74,13594,0.65953,0.66274
1999,Indirect migration background,3rd Quintile,No,0.33887,48,13594,0.33726,0.34047
1999,Indirect migration background,4th Quintile,Yes,0.66043,71,13594,0.65891,0.66195
1999,Indirect migration background,4th Quintile,No,0.33957,40,13594,0.33805,0.34109
1999,Indirect migration background,5th Quintile,Yes,1.00000,33,13594,1.00000,1.00000
2000,No migration background,1st Quintile,Yes,0.71761,1182,13213,0.71721,0.71801
2000,No migration background,1st Quintile,No,0.28239,516,13213,0.28199,0.28279
2000,No migration background,2nd Quintile,Yes,0.73281,1448,13213,0.73244,0.73319
2000,No migration background,2nd Quintile,No,0.26719,624,13213,0.26681,0.26756
2000,No migration background,3rd Quintile,Yes,0.70088,1563,13213,0.70051,0.70125
2000,No migration background,3rd Quintile,No,0.29912,685,13213,0.29875,0.29949
2000,No migration background,4th Quintile,Yes,0.69819,1566,13213,0.69782,0.69855
2000,No migration background,4th Quintile,No,0.30181,716,13213,0.30145,0.30218
2000,No migration background,5th Quintile,Yes,0.70284,1567,13213,0.70249,0.70320
2000,No migration background,5th Quintile,No,0.29716,687,13213,0.29680,0.29751
2000,Direct migration background,1st Quintile,Yes,0.63824,447,13213,0.63751,0.63898
2000,Direct migration background,1st Quintile,No,0.36176,262,13213,0.36102,0.36249
2000,Direct migration background,2nd Quintile,Yes,0.69672,368,13213,0.69587,0.69756
2000,Direct migration background,2nd Quintile,No,0.30328,160,13213,0.30244,0.30413
2000,Direct migration background,3rd Quintile,Yes,0.71699,241,13213,0.71598,0.71800
2000,Direct migration background,3rd Quintile,No,0.28301,99,13213,0.28200,0.28402
2000,Direct migration background,4th Quintile,Yes,0.70267,221,13213,0.70169,0.70365
2000,Direct migration background,4th Quintile,No,0.29733,88,13213,0.29635,0.29831
2000,Direct migration background,5th Quintile,Yes,0.63868,130,13213,0.63745,0.63992
2000,Direct migration background,5th Quintile,No,0.36132,69,13213,0.36008,0.36255
2000,Indirect migration background,1st Quintile,Yes,0.52060,94,13213,0.51890,0.52229
2000,Indirect migration background,1st Quintile,No,0.47940,74,13213,0.47771,0.48110
2000,Indirect migration background,2nd Quintile,Yes,0.67431,96,13213,0.67256,0.67606
2000,Indirect migration background,2nd Quintile,No,0.32569,55,13213,0.32394,0.32744
2000,Indirect migration background,3rd Quintile,Yes,0.64626,70,13213,0.64425,0.64828
2000,Indirect migration background,3rd Quintile,No,0.35374,46,13213,0.35172,0.35575
2000,Indirect migration background,4th Quintile,Yes,0.66411,55,13213,0.66202,0.66621
2000,Indirect migration background,4th Quintile,No,0.33589,39,13213,0.33379,0.33798
2000,Indirect migration background,5th Quintile,Yes,1.00000,45,13213,1.00000,1.00000
2001,No migration background,1st Quintile,Yes,0.70920,1892,21835,0.70891,0.70950
2001,No migration background,1st Quintile,No,0.29080,826,21835,0.29050,0.29109
2001,No migration background,2nd Quintile,Yes,0.70916,2415,21835,0.70889,0.70943
2001,No migration background,2nd Quintile,No,0.29084,1026,21835,0.29057,0.29111
2001,No migration background,3rd Quintile,Yes,0.70565,2679,21835,0.70538,0.70591
2001,No migration background,3rd Quintile,No,0.29435,1156,21835,0.29409,0.29462
2001,No migration background,4th Quintile,Yes,0.69451,2813,21835,0.69426,0.69477
2001,No migration background,4th Quintile,No,0.30549,1236,21835,0.30523,0.30574
2001,No migration background,5th Quintile,Yes,0.70303,2870,21835,0.70279,0.70328
2001,No migration background,5th Quintile,No,0.29697,1256,21835,0.29672,0.29721
2001,Direct migration background,1st Quintile,Yes,0.67741,629,21835,0.67687,0.67794
2001,Direct migration background,1st Quintile,No,0.32259,323,21835,0.32206,0.32313
2001,Direct migration background,2nd Quintile,Yes,0.63905,468,21835,0.63837,0.63973
2001,Direct migration background,2nd Quintile,No,0.36095,260,21835,0.36027,0.36163
2001,Direct migration background,3rd Quintile,Yes,0.65857,377,21835,0.65783,0.65931
2001,Direct migration background,3rd Quintile,No,0.34143,157,21835,0.34069,0.34217
2001,Direct migration background,4th Quintile,Yes,0.69480,287,21835,0.69397,0.69562
2001,Direct migration background,4th Quintile,No,0.30520,116,21835,0.30438,0.30603
2001,Direct migration background,5th Quintile,Yes,0.64949,175,21835,0.64849,0.65049
2001,Direct migration background,5th Quintile,No,0.35051,113,21835,0.34951,0.35151
2001,Indirect migration background,1st Quintile,Yes,0.62210,105,21835,0.62067,0.62353
2001,Indirect migration background,1st Quintile,No,0.37790,75,21835,0.37647,0.37933
2001,Indirect migration background,2nd Quintile,Yes,0.48901,97,21835,0.48752,0.49050
2001,Indirect migration background,2nd Quintile,No,0.51099,98,21835,0.50950,0.51248
2001,Indirect migration background,3rd Quintile,Yes,0.71959,93,21835,0.71815,0.72103
2001,Indirect migration background,3rd Quintile,No,0.28041,54,21835,0.27897,0.28185
2001,Indirect migration background,4th Quintile,Yes,0.53292,82,21835,0.53121,0.53464
2001,Indirect migration background,4th Quintile,No,0.46708,56,21835,0.46536,0.46879
2001,Indirect migration background,5th Quintile,Yes,0.57425,56,21835,0.57240,0.57609
2001,Indirect migration background,5th Quintile,No,0.42575,45,21835,0.42391,0.42760
2002,No migration background,1st Quintile,Yes,0.69705,1676,20735,0.69675,0.69735
2002,No migration background,1st Quintile,No,0.30295,773,20735,0.30265,0.30325
2002,No migration background,2nd Quintile,Yes,0.70628,2151,20735,0.70600,0.70656
2002,No migration background,2nd Quintile,No,0.29372,900,20735,0.29344,0.29400
2002,No migration background,3rd Quintile,Yes,0.67677,2382,20735,0.67650,0.67704
2002,No migration background,3rd Quintile,No,0.32323,1116,20735,0.32296,0.32350
2002,No migration background,4th Quintile,Yes,0.70027,2632,20735,0.70001,0.70053
2002,No migration background,4th Quintile,No,0.29973,1189,20735,0.29947,0.29999
2002,No migration background,5th Quintile,Yes,0.68239,3056,20735,0.68212,0.68265
2002,No migration background,5th Quintile,No,0.31761,1447,20735,0.31735,0.31788
2002,Direct migration background,1st Quintile,Yes,0.65754,536,20735,0.65699,0.65808
2002,Direct migration background,1st Quintile,No,0.34246,283,20735,0.34192,0.34301
2002,Direct migration background,2nd Quintile,Yes,0.61556,449,20735,0.61493,0.61620
2002,Direct migration background,2nd Quintile,No,0.38444,265,20735,0.38380,0.38507
2002,Direct migration background,3rd Quintile,Yes,0.64085,275,20735,0.64003,0.64167
2002,Direct migration background,3rd Quintile,No,0.35915,156,20735,0.35833,0.35997
2002,Direct migration background,4th Quintile,Yes,0.63303,254,20735,0.63216,0.63389
2002,Direct migration background,4th Quintile,No,0.36697,136,20735,0.36611,0.36784
2002,Direct migration background,5th Quintile,Yes,0.61808,214,20735,0.61707,0.61908
2002,Direct migration background,5th Quintile,No,0.38192,120,20735,0.38092,0.38293
2002,Indirect migration background,1st Quintile,Yes,0.51719,86,20735,0.51578,0.51861
2002,Indirect migration background,1st Quintile,No,0.48281,89,20735,0.48139,0.48422
2002,Indirect migration background,2nd Quintile,Yes,0.53863,92,20735,0.53717,0.54009
2002,Indirect migration background,2nd Quintile,No,0.46137,75,20735,0.45991,0.46283
2002,Indirect migration background,3rd Quintile,Yes,0.58968,74,20735,0.58797,0.59140
2002,Indirect migration background,3rd Quintile,No,0.41032,53,20735,0.40860,0.41203
2002,Indirect migration background,4th Quintile,Yes,0.63749,86,20735,0.63582,0.63916
2002,Indirect migration background,4th Quintile,No,0.36251,50,20735,0.36084,0.36418
2002,Indirect migration background,5th Quintile,Yes,0.53220,68,20735,0.53025,0.53415
2002,Indirect migration background,5th Quintile,No,0.46780,52,20735,0.46585,0.46975
2003,No migration background,1st Quintile,Yes,0.72029,1733,22044,0.72001,0.72058
2003,No migration background,1st Quintile,No,0.27971,723,22044,0.27942,0.27999
2003,No migration background,2nd Quintile,Yes,0.72032,2189,22044,0.72005,0.72060
2003,No migration background,2nd Quintile,No,0.27968,883,22044,0.27940,0.27995
2003,No migration background,3rd Quintile,Yes,0.70002,2423,22044,0.69976,0.70029
2003,No migration background,3rd Quintile,No,0.29998,1070,22044,0.29971,0.30024
2003,No migration background,4th Quintile,Yes,0.71149,2736,22044,0.71124,0.71175
2003,No migration background,4th Quintile,No,0.28851,1129,22044,0.28825,0.28876
2003,No migration background,5th Quintile,Yes,0.69164,4042,22044,0.69139,0.69188
2003,No migration background,5th Quintile,No,0.30836,1750,22044,0.30812,0.30861
2003,Direct migration background,1st Quintile,Yes,0.66065,487,22044,0.66011,0.66119
2003,Direct migration background,1st Quintile,No,0.33935,264,22044,0.33881,0.33989
2003,Direct migration background,2nd Quintile,Yes,0.63961,401,22044,0.63896,0.64026
2003,Direct migration background,2nd Quintile,No,0.36039,219,22044,0.35974,0.36104
2003,Direct migration background,3rd Quintile,Yes,0.66076,306,22044,0.65997,0.66155
2003,Direct migration background,3rd Quintile,No,0.33924,160,22044,0.33845,0.34003
2003,Direct migration background,4th Quintile,Yes,0.68913,284,22044,0.68833,0.68992
2003,Direct migration background,4th Quintile,No,0.31087,121,22044,0.31008,0.31167
2003,Direct migration background,5th Quintile,Yes,0.73410,248,22044,0.73322,0.73499
2003,Direct migration background,5th Quintile,No,0.26590,110,22044,0.26501,0.26678
2003,Indirect migration background,1st Quintile,Yes,0.54678,100,22044,0.54543,0.54813
2003,Indirect migration background,1st Quintile,No,0.45322,71,22044,0.45187,0.45457
2003,Indirect migration background,2nd Quintile,Yes,0.53547,86,22044,0.53406,0.53688
2003,Indirect migration background,2nd Quintile,No,0.46453,72,22044,0.46312,0.46594
2003,Indirect migration background,3rd Quintile,Yes,0.61663,83,22044,0.61507,0.61819
2003,Indirect migration background,3rd Quintile,No,0.38337,66,22044,0.38181,0.38493
2003,Indirect migration background,4th Quintile,Yes,0.74255,95,22044,0.74104,0.74407
2003,Indirect migration background,4th Quintile,No,0.25745,42,22044,0.25593,0.25896
2003,Indirect migration background,5th Quintile,Yes,0.49408,75,22044,0.49239,0.49578
2003,Indirect migration background,5th Quintile,No,0.50592,76,22044,0.50422,0.50761
2004,No migration background,1st Quintile,Yes,0.70457,1631,21529,0.70427,0.70486
2004,No migration background,1st Quintile,No,0.29543,730,21529,0.29514,0.29573
2004,No migration background,2nd Quintile,Yes,0.71352,2116,21529,0.71325,0.71380
2004,No migration background,2nd Quintile,No,0.28648,905,21529,0.28620,0.28675
2004,No migration background,3rd Quintile,Yes,0.69550,2287,21529,0.69523,0.69577
2004,No migration background,3rd Quintile,No,0.30450,1029,21529,0.30423,0.30477
2004,No migration background,4th Quintile,Yes,0.69233,2635,21529,0.69207,0.69259
2004,No migration background,4th Quintile,No,0.30767,1190,21529,0.30741,0.30793
2004,No migration background,5th Quintile,Yes,0.68094,3829,21529,0.68069,0.68119
2004,No migration background,5th Quintile,No,0.31906,1862,21529,0.31881,0.31931
2004,Direct migration background,1st Quintile,Yes,0.65342,485,21529,0.65289,0.65396
2004,Direct migration background,1st Quintile,No,0.34658,251,21529,0.34604,0.34711
2004,Direct migration background,2nd Quintile,Yes,0.63716,402,21529,0.63652,0.63780
2004,Direct migration background,2nd Quintile,No,0.36284,228,21529,0.36220,0.36348
2004,Direct migration background,3rd Quintile,Yes,0.66664,281,21529,0.66589,0.66739
2004,Direct migration background,3rd Quintile,No,0.33336,160,21529,0.33261,0.33411
2004,Direct migration background,4th Quintile,Yes,0.62876,242,21529,0.62793,0.62958
2004,Direct migration background,4th Quintile,No,0.37124,126,21529,0.37042,0.37207
2004,Direct migration background,5th Quintile,Yes,0.68146,232,21529,0.68048,0.68243
2004,Direct migration background,5th Quintile,No,0.31854,114,21529,0.31757,0.31952
2004,Indirect migration background,1st Quintile,Yes,0.53209,99,21529,0.53085,0.53334
2004,Indirect migration background,1st Quintile,No,0.46791,84,21529,0.46666,0.46915
2004,Indirect migration background,2nd Quintile,Yes,0.60239,89,21529,0.60104,0.60375
2004,Indirect migration background,2nd Quintile,No,0.39761,64,21529,0.39625,0.39896
2004,Indirect migration background,3rd Quintile,Yes,0.61979,88,21529,0.61841,0.62116
2004,Indirect migration background,3rd Quintile,No,0.38021,79,21529,0.37884,0.38159
2004,Indirect migration background,4th Quintile,Yes,0.54871,85,21529,0.54715,0.55028
2004,Indirect migration background,4th Quintile,No,0.45129,60,21529,0.44972,0.45285
2004,Indirect migration background,5th Quintile,Yes,0.63033,84,21529,0.62864,0.63201
2004,Indirect migration background,5th Quintile,No,0.36967,62,21529,0.36799,0.37136
2005,No migration background,1st Quintile,Yes,0.69357,1577,20593,0.69327,0.69387
2005,No migration background,1st Quintile,No,0.30643,726,20593,0.30613,0.30673
2005,No migration background,2nd Quintile,Yes,0.72750,2107,20593,0.72723,0.72777
2005,No migration background,2nd Quintile,No,0.27250,804,20593,0.27223,0.27277
2005,No migration background,3rd Quintile,Yes,0.70069,2213,20593,0.70043,0.70096
2005,No migration background,3rd Quintile,No,0.29931,919,20593,0.29904,0.29957
2005,No migration background,4th Quintile,Yes,0.70310,2567,20593,0.70284,0.70335
2005,No migration background,4th Quintile,No,0.29690,1109,20593,0.29665,0.29716
2005,No migration background,5th Quintile,Yes,0.70004,3735,20593,0.69980,0.70029
2005,No migration background,5th Quintile,No,0.29996,1663,20593,0.29971,0.30020
2005,Direct migration background,1st Quintile,Yes,0.66907,436,20593,0.66853,0.66960
2005,Direct migration background,1st Quintile,No,0.33093,207,20593,0.33040,0.33147
2005,Direct migration background,2nd Quintile,Yes,0.64735,406,20593,0.64672,0.64798
2005,Direct migration background,2nd Quintile,No,0.35265,188,20593,0.35202,0.35328
2005,Direct migration background,3rd Quintile,Yes,0.68447,283,20593,0.68374,0.68521
2005,Direct migration background,3rd Quintile,No,0.31553,138,20593,0.31479,0.31626
2005,Direct migration background,4th Quintile,Yes,0.67853,237,20593,0.67770,0.67936
2005,Direct migration background,4th Quintile,No,0.32147,128,20593,0.32064,0.32230
2005,Direct migration background,5th Quintile,Yes,0.71050,234,20593,0.70960,0.71140
2005,Direct migration background,5th Quintile,No,0.28950,96,20593,0.28860,0.29040
2005,Indirect migration background,1st Quintile,Yes,0.61336,116,20593,0.61225,0.61446
2005,Indirect migration background,1st Quintile,No,0.38664,84,20593,0.38554,0.38775
2005,Indirect migration background,2nd Quintile,Yes,0.53495,89,20593,0.53362,0.53628
2005,Indirect migration background,2nd Quintile,No,0.46505,70,20593,0.46372,0.46638
2005,Indirect migration background,3rd Quintile,Yes,0.65891,103,20593,0.65767,0.66015
2005,Indirect migration background,3rd Quintile,No,0.34109,67,20593,0.33985,0.34233
2005,Indirect migration background,4th Quintile,Yes,0.52126,68,20593,0.51964,0.52288
2005,Indirect migration background,4th Quintile,No,0.47874,70,20593,0.47712,0.48036
2005,Indirect migration background,5th Quintile,Yes,0.63530,87,20593,0.63380,0.63680
2005,Indirect migration background,5th Quintile,No,0.36470,66,20593,0.36320,0.36620
2006,No migration background,1st Quintile,Yes,0.67142,1429,19308,0.67109,0.67175
2006,No migration background,1st Quintile,No,0.32858,703,19308,0.32825,0.32891
2006,No migration background,2nd Quintile,Yes,0.71787,1876,19308,0.71758,0.71816
2006,No migration background,2nd Quintile,No,0.28213,788,19308,0.28184,0.28242
2006,No migration background,3rd Quintile,Yes,0.71189,2157,19308,0.71160,0.71217
2006,No migration background,3rd Quintile,No,0.28811,912,19308,0.28783,0.28840
2006,No migration background,4th Quintile,Yes,0.69082,2379,19308,0.69054,0.69110
2006,No migration background,4th Quintile,No,0.30918,1095,19308,0.30890,0.30946
2006,No migration background,5th Quintile,Yes,0.69081,3475,19308,0.69054,0.69108
2006,No migration background,5th Quintile,No,0.30919,1578,19308,0.30892,0.30946
2006,Direct migration background,1st Quintile,Yes,0.64744,403,19308,0.64687,0.64800
2006,Direct migration background,1st Quintile,No,0.35256,210,19308,0.35200,0.35313
2006,Direct migration background,2nd Quintile,Yes,0.64023,325,19308,0.63953,0.64094
2006,Direct migration background,2nd Quintile,No,0.35977,175,19308,0.35906,0.36047
2006,Direct migration background,3rd Quintile,Yes,0.70155,272,19308,0.70081,0.70229
2006,Direct migration background,3rd Quintile,No,0.29845,130,19308,0.29771,0.29919
2006,Direct migration background,4th Quintile,Yes,0.61375,200,19308,0.61285,0.61465
2006,Direct migration background,4th Quintile,No,0.38625,123,19308,0.38535,0.38715
2006,Direct migration background,5th Quintile,Yes,0.61857,212,19308,0.61758,0.61957
2006,Direct migration background,5th Quintile,No,0.38143,103,19308,0.38043,0.38242
2006,Indirect migration background,1st Quintile,Yes,0.62752,121,19308,0.62645,0.62858
2006,Indirect migration background,1st Quintile,No,0.37248,80,19308,0.37142,0.37355
2006,Indirect migration background,2nd Quintile,Yes,0.59217,75,19308,0.59078,0.59356
2006,Indirect migration background,2nd Quintile,No,0.40783,47,19308,0.40644,0.40922
2006,Indirect migration background,3rd Quintile,Yes,0.57285,102,19308,0.57145,0.57425
2006,Indirect migration background,3rd Quintile,No,0.42715,65,19308,0.42575,0.42855
2006,Indirect migration background,4th Quintile,Yes,0.64738,85,19308,0.64592,0.64884
2006,Indirect migration background,4th Quintile,No,0.35262,50,19308,0.35116,0.35408
2006,Indirect migration background,5th Quintile,Yes,0.65438,90,19308,0.65285,0.65590
2006,Indirect migration background,5th Quintile,No,0.34562,48,19308,0.34410,0.34715
2007,No migration background,1st Quintile,Yes,0.68772,1612,20412,0.68742,0.68801
2007,No migration background,1st Quintile,No,0.31228,764,20412,0.31199,0.31258
2007,No migration background,2nd Quintile,Yes,0.75266,2097,20412,0.75239,0.75292
2007,No migration background,2nd Quintile,No,0.24734,779,20412,0.24708,0.24761
2007,No migration background,3rd Quintile,Yes,0.71409,2350,20412,0.71383,0.71436
2007,No migration background,3rd Quintile,No,0.28591,927,20412,0.28564,0.28617
2007,No migration background,4th Quintile,Yes,0.71354,2730,20412,0.71328,0.71379
2007,No migration background,4th Quintile,No,0.28646,1104,20412,0.28621,0.28672
2007,No migration background,5th Quintile,Yes,0.70264,3644,20412,0.70239,0.70288
2007,No migration background,5th Quintile,No,0.29736,1521,20412,0.29712,0.29761
2007,Direct migration background,1st Quintile,Yes,0.66178,423,20412,0.66123,0.66232
2007,Direct migration background,1st Quintile,No,0.33822,180,20412,0.33768,0.33877
2007,Direct migration background,2nd Quintile,Yes,0.65290,357,20412,0.65227,0.65354
2007,Direct migration background,2nd Quintile,No,0.34710,156,20412,0.34646,0.34773
2007,Direct migration background,3rd Quintile,Yes,0.70297,265,20412,0.70225,0.70368
2007,Direct migration background,3rd Quintile,No,0.29703,118,20412,0.29632,0.29775
2007,Direct migration background,4th Quintile,Yes,0.67211,218,20412,0.67125,0.67296
2007,Direct migration background,4th Quintile,No,0.32789,104,20412,0.32704,0.32875
2007,Direct migration background,5th Quintile,Yes,0.66509,197,20412,0.66414,0.66604
2007,Direct migration background,5th Quintile,No,0.33491,92,20412,0.33396,0.33586
2007,Indirect migration background,1st Quintile,Yes,0.66023,117,20412,0.65918,0.66128
2007,Indirect migration background,1st Quintile,No,0.33977,62,20412,0.33872,0.34082
2007,Indirect migration background,2nd Quintile,Yes,0.56546,92,20412,0.56426,0.56665
2007,Indirect migration background,2nd Quintile,No,0.43454,61,20412,0.43335,0.43574
2007,Indirect migration background,3rd Quintile,Yes,0.55520,100,20412,0.55400,0.55641
2007,Indirect migration background,3rd Quintile,No,0.44480,70,20412,0.44359,0.44600
2007,Indirect migration background,4th Quintile,Yes,0.66877,86,20412,0.66743,0.67011
2007,Indirect migration background,4th Quintile,No,0.33123,56,20412,0.32989,0.33257
2007,Indirect migration background,5th Quintile,Yes,0.66160,87,20412,0.66003,0.66316
2007,Indirect migration background,5th Quintile,No,0.33840,43,20412,0.33684,0.33997
2008,No migration background,1st Quintile,Yes,0.70578,1579,19225,0.70548,0.70608
2008,No migration background,1st Quintile,No,0.29422,661,19225,0.29392,0.29452
2008,No migration background,2nd Quintile,Yes,0.73695,2034,19225,0.73668,0.73722
2008,No migration background,2nd Quintile,No,0.26305,737,19225,0.26278,0.26332
2008,No migration background,3rd Quintile,Yes,0.72840,2328,19225,0.72814,0.72866
2008,No migration background,3rd Quintile,No,0.27160,895,19225,0.27134,0.27186
2008,No migration background,4th Quintile,Yes,0.71407,2488,19225,0.71382,0.71433
2008,No migration background,4th Quintile,No,0.28593,1015,19225,0.28567,0.28618
2008,No migration background,5th Quintile,Yes,0.68500,3400,19225,0.68475,0.68525
2008,No migration background,5th Quintile,No,0.31500,1434,19225,0.31475,0.31525
2008,Direct migration background,1st Quintile,Yes,0.68442,394,19225,0.68390,0.68493
2008,Direct migration background,1st Quintile,No,0.31558,183,19225,0.31507,0.31610
2008,Direct migration background,2nd Quintile,Yes,0.69873,292,19225,0.69808,0.69937
2008,Direct migration background,2nd Quintile,No,0.30127,130,19225,0.30063,0.30192
2008,Direct migration background,3rd Quintile,Yes,0.64579,245,19225,0.64506,0.64652
2008,Direct migration background,3rd Quintile,No,0.35421,121,19225,0.35348,0.35494
2008,Direct migration background,4th Quintile,Yes,0.69969,192,19225,0.69886,0.70052
2008,Direct migration background,4th Quintile,No,0.30031,99,19225,0.29948,0.30114
2008,Direct migration background,5th Quintile,Yes,0.73045,175,19225,0.72948,0.73141
2008,Direct migration background,5th Quintile,No,0.26955,67,19225,0.26859,0.27052
2008,Indirect migration background,1st Quintile,Yes,0.49041,98,19225,0.48934,0.49147
2008,Indirect migration background,1st Quintile,No,0.50959,87,19225,0.50853,0.51066
2008,Indirect migration background,2nd Quintile,Yes,0.62761,91,19225,0.62651,0.62871
2008,Indirect migration background,2nd Quintile,No,0.37239,54,19225,0.37129,0.37349
2008,Indirect migration background,3rd Quintile,Yes,0.57311,96,19225,0.57184,0.57438
2008,Indirect migration background,3rd Quintile,No,0.42689,63,19225,0.42562,0.42816
2008,Indirect migration background,4th Quintile,Yes,0.65567,86,19225,0.65437,0.65698
2008,Indirect migration background,4th Quintile,No,0.34433,43,19225,0.34302,0.34563
2008,Indirect migration background,5th Quintile,Yes,0.68153,88,19225,0.68015,0.68290
2008,Indirect migration background,5th Quintile,No,0.31847,50,19225,0.31710,0.31985
2009,No migration background,1st Quintile,Yes,0.70190,1549,17931,0.70160,0.70219
2009,No migration background,1st Quintile,No,0.29810,626,17931,0.29781,0.29840
2009,No migration background,2nd Quintile,Yes,0.75291,1988,17931,0.75264,0.75317
2009,No migration background,2nd Quintile,No,0.24709,638,17931,0.24683,0.24736
2009,No migration background,3rd Quintile,Yes,0.73882,2242,17931,0.73856,0.73907
2009,No migration background,3rd Quintile,No,0.26118,776,17931,0.26093,0.26144
2009,No migration background,4th Quintile,Yes,0.72967,2417,17931,0.72942,0.72992
2009,No migration background,4th Quintile,No,0.27033,912,17931,0.27008,0.27058
2009,No migration background,5th Quintile,Yes,0.71305,3229,17931,0.71280,0.71329
2009,No migration background,5th Quintile,No,0.28695,1199,17931,0.28671,0.28720
2009,Direct migration background,1st Quintile,Yes,0.68925,360,17931,0.68871,0.68979
2009,Direct migration background,1st Quintile,No,0.31075,144,17931,0.31021,0.31129
2009,Direct migration background,2nd Quintile,Yes,0.65133,266,17931,0.65069,0.65198
2009,Direct migration background,2nd Quintile,No,0.34867,121,17931,0.34802,0.34931
2009,Direct migration background,3rd Quintile,Yes,0.67101,201,17931,0.67023,0.67179
2009,Direct migration background,3rd Quintile,No,0.32899,82,17931,0.32821,0.32977
2009,Direct migration background,4th Quintile,Yes,0.75015,175,17931,0.74930,0.75101
2009,Direct migration background,4th Quintile,No,0.24985,82,17931,0.24899,0.25070
2009,Direct migration background,5th Quintile,Yes,0.70549,157,17931,0.70456,0.70642
2009,Direct migration background,5th Quintile,No,0.29451,62,17931,0.29358,0.29544
2009,Indirect migration background,1st Quintile,Yes,0.54209,101,17931,0.54109,0.54310
2009,Indirect migration background,1st Quintile,No,0.45791,80,17931,0.45690,0.45891
2009,Indirect migration background,2nd Quintile,Yes,0.59102,78,17931,0.58995,0.59210
2009,Indirect migration background,2nd Quintile,No,0.40898,65,17931,0.40790,0.41005
2009,Indirect migration background,3rd Quintile,Yes,0.51596,70,17931,0.51474,0.51719
2009,Indirect migration background,3rd Quintile,No,0.48404,53,17931,0.48281,0.48526
2009,Indirect migration background,4th Quintile,Yes,0.58193,88,17931,0.58061,0.58324
2009,Indirect migration background,4th Quintile,No,0.41807,42,17931,0.41676,0.41939
2009,Indirect migration background,5th Quintile,Yes,0.66102,88,17931,0.65965,0.66238
2009,Indirect migration background,5th Quintile,No,0.33898,40,17931,0.33762,0.34035
2010,No migration background,1st Quintile,Yes,0.71306,1419,16499,0.71275,0.71337
2010,No migration background,1st Quintile,No,0.28694,597,16499,0.28663,0.28725
2010,No migration background,2nd Quintile,Yes,0.76837,1846,16499,0.76810,0.76864
2010,No migration background,2nd Quintile,No,0.23163,646,16499,0.23136,0.23190
2010,No migration background,3rd Quintile,Yes,0.74074,2061,16499,0.74047,0.74101
2010,No migration background,3rd Quintile,No,0.25926,697,16499,0.25899,0.25953
2010,No migration background,4th Quintile,Yes,0.71884,2187,16499,0.71858,0.71910
2010,No migration background,4th Quintile,No,0.28116,895,16499,0.28090,0.28142
2010,No migration background,5th Quintile,Yes,0.70958,2906,16499,0.70932,0.70983
2010,No migration background,5th Quintile,No,0.29042,1137,16499,0.29017,0.29068
2010,Direct migration background,1st Quintile,Yes,0.75883,327,16499,0.75829,0.75937
2010,Direct migration background,1st Quintile,No,0.24117,122,16499,0.24063,0.24171
2010,Direct migration background,2nd Quintile,Yes,0.64188,218,16499,0.64116,0.64260
2010,Direct migration background,2nd Quintile,No,0.35812,119,16499,0.35740,0.35884
2010,Direct migration background,3rd Quintile,Yes,0.68105,176,16499,0.68029,0.68181
2010,Direct migration background,3rd Quintile,No,0.31895,78,16499,0.31819,0.31971
2010,Direct migration background,4th Quintile,Yes,0.57468,140,16499,0.57378,0.57558
2010,Direct migration background,4th Quintile,No,0.42532,88,16499,0.42442,0.42622
2010,Direct migration background,5th Quintile,Yes,0.63076,126,16499,0.62971,0.63180
2010,Direct migration background,5th Quintile,No,0.36924,66,16499,0.36820,0.37029
2010,Indirect migration background,1st Quintile,Yes,0.54624,94,16499,0.54486,0.54761
2010,Indirect migration background,1st Quintile,No,0.45376,67,16499,0.45239,0.45514
2010,Indirect migration background,2nd Quintile,Yes,0.54565,74,16499,0.54435,0.54695
2010,Indirect migration background,2nd Quintile,No,0.45435,61,16499,0.45305,0.45565
2010,Indirect migration background,3rd Quintile,Yes,0.62110,83,16499,0.61978,0.62241
2010,Indirect migration background,3rd Quintile,No,0.37890,53,16499,0.37759,0.38022
2010,Indirect migration background,4th Quintile,Yes,0.48556,60,16499,0.48393,0.48719
2010,Indirect migration background,4th Quintile,No,0.51444,37,16499,0.51281,0.51607
2010,Indirect migration background,5th Quintile,Yes,0.64573,73,16499,0.64429,0.64717
2010,Indirect migration background,5th Quintile,No,0.35427,46,16499,0.35283,0.35571
2011,No migration background,1st Quintile,Yes,0.75348,2285,21836,0.75316,0.75379
2011,No migration background,1st Quintile,No,0.24652,969,21836,0.24621,0.24684
2011,No migration background,2nd Quintile,Yes,0.76149,2598,21836,0.76119,0.76179
2011,No migration background,2nd Quintile,No,0.23851,990,21836,0.23821,0.23881
2011,No migration background,3rd Quintile,Yes,0.72707,2525,21836,0.72678,0.72737
2011,No migration background,3rd Quintile,No,0.27293,1037,21836,0.27263,0.27322
2011,No migration background,4th Quintile,Yes,0.72083,2518,21836,0.72054,0.72112
2011,No migration background,4th Quintile,No,0.27917,1064,21836,0.27888,0.27946
2011,No migration background,5th Quintile,Yes,0.72292,3138,21836,0.72263,0.72320
2011,No migration background,5th Quintile,No,0.27708,1223,21836,0.27680,0.27737
2011,Direct migration background,1st Quintile,Yes,0.72479,652,21836,0.72420,0.72538
