year,migback,quintil_oecd,doctoryn,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1996,Indirect migration background,4th Quintile,No,0.0013911671070778108,33,12836,0.001382131175973944,0.0014002030381816777
1997,No migration background,1st Quintile,Yes,0.09927429875909312,1010,12752,0.09920245437460201,0.09934614314358423
1997,No migration background,1st Quintile,No,0.03736162315311852,445,12752,0.037316059074724614,0.03740718723151243
1997,No migration background,2nd Quintile,Yes,0.11138135859328965,1331,12752,0.11130577246466766,0.11145694472191164
1997,No migration background,2nd Quintile,No,0.04374572158143971,606,12752,0.04369658186740559,0.04379486129547383
1997,No migration background,3rd Quintile,Yes,0.12297610592656773,1475,12752,0.12289720279899989,0.12305500905413556
1997,No migration background,3rd Quintile,No,0.04480273683481502,569,12752,0.04475303448247601,0.04485243918715403
1997,No migration background,4th Quintile,Yes,0.1264683340406219,1471,12752,0.12638847789174,0.12654819018950383
1997,No migration background,4th Quintile,No,0.05717267413595445,730,12752,0.05711689285663223,0.057228455415276665
1997,No migration background,5th Quintile,Yes,0.139302269459748,1489,12752,0.13921907726885738,0.13938546165063861
1997,No migration background,5th Quintile,No,0.05679864539944397,632,12752,0.05674303585543638,0.05685425494345157
1997,Direct migration background,1st Quintile,Yes,0.02833275139488679,516,12752,0.02829288735629621,0.02837261543347737
1997,Direct migration background,1st Quintile,No,0.01375289259900139,250,12752,0.013724911289590459,0.01378087390841232
1997,Direct migration background,2nd Quintile,Yes,0.020366450312300066,436,12752,0.02033251376673837,0.02040038685786176
1997,Direct migration background,2nd Quintile,No,0.01020768887854285,223,12752,0.010183539059153337,0.010231838697932365
1997,Direct migration background,3rd Quintile,Yes,0.017115807786588343,283,12752,0.01708464559363362,0.017146969979543066
1997,Direct migration background,3rd Quintile,No,0.006922141796390653,127,12752,0.006902221764378785,0.00694206182840252
1997,Direct migration background,4th Quintile,Yes,0.014844485893275899,246,12752,0.01481543141282681,0.014873540373724988
1997,Direct migration background,4th Quintile,No,0.007572146036299387,123,12752,0.0075513185383725406,0.007592973534226234
1997,Direct migration background,5th Quintile,Yes,0.014808682780490818,181,12752,0.014779662831832683,0.014837702729148953
1997,Direct migration background,5th Quintile,No,0.004847920340911268,69,12752,0.0048312324826703815,0.004864608199152155
1997,Indirect migration background,1st Quintile,Yes,0.0039058827345810196,81,12752,0.0038908966587887167,0.003920868810373322
1997,Indirect migration background,1st Quintile,No,0.002484008376957711,70,12752,0.0024720488335808217,0.0024959679203346
1997,Indirect migration background,2nd Quintile,Yes,0.0034849471029782084,90,12752,0.0034707885730297363,0.0034991056329266804
1997,Indirect migration background,2nd Quintile,No,0.0022904455163857006,73,12752,0.002278960273464912,0.002301930759306489
1997,Indirect migration background,3rd Quintile,Yes,0.0021167762124504525,52,12752,0.002105734015963174,0.002127818408937731
1997,Indirect migration background,3rd Quintile,No,0.0017509075095269672,44,12752,0.0017408629892087624,0.001760952029845172
1997,Indirect migration background,4th Quintile,Yes,0.0027808430094125374,52,12752,0.0027681909366992154,0.0027934950821258595
1997,Indirect migration background,4th Quintile,No,0.0016842223074159822,39,12752,0.001674370593044295,0.0016940740217876694
1997,Indirect migration background,5th Quintile,Yes,0.0014472315275119503,39,12752,0.0014380981238049575,0.0014563649312189432
1998,No migration background,1st Quintile,Yes,0.0904729207025406,937,12210,0.09039743370085154,0.09054840770422964
1998,No migration background,1st Quintile,No,0.04234043976297405,479,12210,0.04228745044741348,0.04239342907853463
1998,No migration background,2nd Quintile,Yes,0.10886968387185211,1239,12210,0.10878771873965486,0.10895164900404937
1998,No migration background,2nd Quintile,No,0.04654641365259134,613,12210,0.046490976879298665,0.04660185042588401
1998,No migration background,3rd Quintile,Yes,0.12357343845853003,1438,12210,0.12348683696446634,0.12366003995259371
1998,No migration background,3rd Quintile,No,0.045784492424108925,588,12210,0.045729489283160285,0.045839495565057564
1998,No migration background,4th Quintile,Yes,0.12745200121891276,1488,12210,0.12736424598132215,0.12753975645650337
1998,No migration background,4th Quintile,No,0.05435623747339226,674,12210,0.05429657606129173,0.05441589888549279
1998,No migration background,5th Quintile,Yes,0.13225782617596377,1357,12210,0.13216867828025758,0.13234697407166995
1998,No migration background,5th Quintile,No,0.05650166956254804,635,12210,0.05644091117189095,0.05656242795320513
1998,Direct migration background,1st Quintile,Yes,0.029066916213670815,447,12210,0.029022708385184566,0.029111124042157065
1998,Direct migration background,1st Quintile,No,0.017118322639162766,273,12210,0.01708418871047787,0.01715245656784766
1998,Direct migration background,2nd Quintile,Yes,0.02073030118853575,378,12210,0.020692807426586215,0.020767794950485283
1998,Direct migration background,2nd Quintile,No,0.009117335868825772,185,12210,0.009092323769447614,0.00914234796820393
1998,Direct migration background,3rd Quintile,Yes,0.018656890848492067,266,12210,0.018621283869571615,0.01869249782741252
1998,Direct migration background,3rd Quintile,No,0.0069336752636256225,124,12210,0.0069118391206192216,0.006955511406632023
1998,Direct migration background,4th Quintile,Yes,0.01664358116147861,225,12210,0.016609915750465505,0.016677246572491713
1998,Direct migration background,4th Quintile,No,0.006224162297775337,90,12210,0.0062034661401027405,0.006244858455447933
1998,Direct migration background,5th Quintile,Yes,0.01272423092235546,139,12210,0.012694736488546207,0.012753725356164715
1998,Direct migration background,5th Quintile,No,0.005667640366873962,73,12210,0.005647885596651172,0.005687395137096751
1998,Indirect migration background,1st Quintile,Yes,0.004851267094479635,85,12210,0.004832982865827578,0.004869551323131693
1998,Indirect migration background,1st Quintile,No,0.00461626613607456,94,12210,0.0045984281532043874,0.004634104118944733
1998,Indirect migration background,2nd Quintile,Yes,0.0036489695845136902,78,12210,0.0036331025282292117,0.0036648366407981687
1998,Indirect migration background,2nd Quintile,No,0.0023046864178379338,58,12210,0.002292067853662607,0.0023173049820132607
1998,Indirect migration background,3rd Quintile,Yes,0.004052438110707574,74,12210,0.0040357202198607065,0.004069156001554442
1998,Indirect migration background,3rd Quintile,No,0.001843278549034061,32,12210,0.001831990993350212,0.0018545661047179099
1998,Indirect migration background,4th Quintile,Yes,0.0029104642346717588,59,12210,0.002896288248983204,0.0029246402203603134
1998,Indirect migration background,4th Quintile,No,0.002868484159622719,45,12210,0.0028544104851024286,0.002882557834143009
1998,Indirect migration background,5th Quintile,Yes,0.0018659656388480999,37,12210,0.0018546089609928374,0.0018773223167033624
1999,No migration background,1st Quintile,Yes,0.09724007971661879,1174,13594,0.09716902616876898,0.0973111332644686
1999,No migration background,1st Quintile,No,0.039132294405921655,525,13594,0.0390857918916358,0.03917879692020751
1999,No migration background,2nd Quintile,Yes,0.11293356346787012,1491,13594,0.1128576591346056,0.11300946780113463
1999,No migration background,2nd Quintile,No,0.04395781068829973,637,13594,0.0439086482362092,0.04400697314039026
1999,No migration background,3rd Quintile,Yes,0.1260350490485877,1674,13594,0.12595545700500668,0.12611464109216872
1999,No migration background,3rd Quintile,No,0.04169550229279972,610,13594,0.041647565017189705,0.04174343956840973
1999,No migration background,4th Quintile,Yes,0.13187744465894125,1697,13594,0.131796301341015,0.1319585879768675
1999,No migration background,4th Quintile,No,0.050056742395804744,661,13594,0.05000444776467018,0.05010903702693931
1999,No migration background,5th Quintile,Yes,0.1368007935022612,1637,13594,0.1367183840923081,0.1368832029122143
1999,No migration background,5th Quintile,No,0.06078478436435566,716,13594,0.06072748405321525,0.060842084675496066
1999,Direct migration background,1st Quintile,Yes,0.02454248435443316,453,13594,0.02450537867218838,0.02457959003667794
1999,Direct migration background,1st Quintile,No,0.01408316192997366,237,13594,0.01405490355338476,0.014111420306562558
1999,Direct migration background,2nd Quintile,Yes,0.021180738814734857,403,13594,0.021146208639208762,0.021215268990260952
1999,Direct migration background,2nd Quintile,No,0.009637260877313559,194,13594,0.00961383202935684,0.009660689725270276
1999,Direct migration background,3rd Quintile,Yes,0.01683826651664748,280,13594,0.01680741062128347,0.016869122412011488
1999,Direct migration background,3rd Quintile,No,0.007710467801449011,125,13594,0.00768949113130166,0.007731444471596361
1999,Direct migration background,4th Quintile,Yes,0.015727756451293803,221,13594,0.01569791856964928,0.015757594332938326
1999,Direct migration background,4th Quintile,No,0.005489082984733144,81,13594,0.005471364292859505,0.005506801676606783
1999,Direct migration background,5th Quintile,Yes,0.010540796811846647,120,13594,0.010516305466218383,0.01056528815747491
1999,Direct migration background,5th Quintile,No,0.006570405444318376,78,13594,0.006551030448751554,0.006589780439885198
1999,Indirect migration background,1st Quintile,Yes,0.004929523504412592,90,13594,0.00491272748486047,0.004946319523964715
1999,Indirect migration background,1st Quintile,No,0.003921902949377659,87,13594,0.003906913968807997,0.00393689192994732
1999,Indirect migration background,2nd Quintile,Yes,0.003181800091440525,85,13594,0.003168294257533449,0.0031953059253476013
1999,Indirect migration background,2nd Quintile,No,0.002281348867582987,52,13594,0.0022699075279606885,0.0022927902072052858
1999,Indirect migration background,3rd Quintile,Yes,0.00329842326364924,74,13594,0.0032846729455496453,0.0033121735817488347
1999,Indirect migration background,3rd Quintile,No,0.0016906123264992185,48,13594,0.001680760163843709,0.001700464489154728
1999,Indirect migration background,4th Quintile,Yes,0.0036975867712551705,71,13594,0.0036830311160826507,0.0037121424264276903
1999,Indirect migration background,4th Quintile,No,0.0019011690931449213,40,13594,0.0018907225133399544,0.0019116156729498883
1999,Indirect migration background,5th Quintile,Yes,0.0022631466044333885,33,13594,0.0022517508959422313,0.0022745423129245457
2000,No migration background,1st Quintile,Yes,0.10150285119125423,1182,13213,0.10140246652856025,0.1016032358539482
2000,No migration background,1st Quintile,No,0.03994262858504816,516,13213,0.039877535207631216,0.0400077219624651
2000,No migration background,2nd Quintile,Yes,0.11382538714636393,1448,13213,0.11371981505821181,0.11393095923451606
2000,No migration background,2nd Quintile,No,0.04150142394666916,624,13213,0.041435126450551134,0.04156772144278719
2000,No migration background,3rd Quintile,Yes,0.11932764575510976,1563,13213,0.11921988822971692,0.1194354032805026
2000,No migration background,3rd Quintile,No,0.050927084487443305,685,13213,0.05085400523628906,0.05100016373859755
2000,No migration background,4th Quintile,Yes,0.12200492501201335,1566,13213,0.12189613109518511,0.12211371892884158
2000,No migration background,4th Quintile,No,0.05274049529446075,716,13213,0.05266619740462133,0.05281479318430018
2000,No migration background,5th Quintile,Yes,0.12945739092126446,1567,13213,0.12934580013620534,0.12956898170632358
2000,No migration background,5th Quintile,No,0.05473383350202138,687,13213,0.05465822426044153,0.05480944274360123
2000,Direct migration background,1st Quintile,Yes,0.029851287485719774,447,13213,0.029794719517416437,0.02990785545402311
2000,Direct migration background,1st Quintile,No,0.01691968979718963,262,13213,0.016876819095814413,0.016962560498564844
2000,Direct migration background,2nd Quintile,Yes,0.02284605417925785,368,13213,0.022796388430438016,0.022895719928077683
2000,Direct migration background,2nd Quintile,No,0.009944979614248903,160,13213,0.009911995752205046,0.00997796347629276
2000,Direct migration background,3rd Quintile,Yes,0.015761274255157637,241,13213,0.015719872783487424,0.01580267572682785
2000,Direct migration background,3rd Quintile,No,0.0062211919092404425,99,13213,0.006195055160884579,0.006247328657596306
2000,Direct migration background,4th Quintile,Yes,0.016889177891069487,221,13213,0.01684634519761788,0.016932010584521096
2000,Direct migration background,4th Quintile,No,0.007146580325644282,88,13213,0.007118580095610584,0.00717458055567798
2000,Direct migration background,5th Quintile,Yes,0.01069073084440864,130,13213,0.010656545526070562,0.010724916162746716
2000,Direct migration background,5th Quintile,No,0.006047955256987891,69,13213,0.006022182736586023,0.006073727777389759
2000,Indirect migration background,1st Quintile,Yes,0.0049752254148534595,94,13213,0.004951837407603458,0.004998613422103461
2000,Indirect migration background,1st Quintile,No,0.004581563667993549,74,13213,0.004559115567665142,0.004604011768321955
2000,Indirect migration background,2nd Quintile,Yes,0.005355044888811861,96,13213,0.005330785185152646,0.005379304592471075
2000,Indirect migration background,2nd Quintile,No,0.002586486188018108,55,13213,0.0025696026835375797,0.002603369692498636
2000,Indirect migration background,3rd Quintile,Yes,0.004013433655770413,70,13213,0.003992417432380941,0.004034449879159885
2000,Indirect migration background,3rd Quintile,No,0.002196791949623547,46,13213,0.002181229183042646,0.002212354716204448
2000,Indirect migration background,4th Quintile,Yes,0.003730848339908228,55,13213,0.0037105826202463075,0.0037511140595701486
2000,Indirect migration background,4th Quintile,No,0.0018869379946743713,39,13213,0.0018725122388862773,0.0019013637504624653
2000,Indirect migration background,5th Quintile,Yes,0.002391080499773437,45,13213,0.0023748456919501977,0.002407315307596676
2001,No migration background,1st Quintile,Yes,0.09675483231301052,1892,21835,0.09668413774244203,0.09682552688357901
2001,No migration background,1st Quintile,No,0.0396727330092499,826,21835,0.03962605604586119,0.03971940997263861
2001,No migration background,2nd Quintile,Yes,0.1110517439867593,2415,21835,0.11097660802709347,0.11112687994642512
2001,No migration background,2nd Quintile,No,0.045544362941170605,1026,21835,0.04549450410985255,0.04559422177248866
2001,No migration background,3rd Quintile,Yes,0.11979665629192512,2679,21835,0.11971900284105998,0.11987430974279027
2001,No migration background,3rd Quintile,No,0.049971858755348875,1156,21835,0.049919753936315134,0.050023963574382616
2001,No migration background,4th Quintile,Yes,0.12819058725863505,2813,21835,0.1281106432814568,0.1282705312358133
2001,No migration background,4th Quintile,No,0.05638602766203587,1236,21835,0.056330866953434075,0.05644118837063766
2001,No migration background,5th Quintile,Yes,0.1399652419605252,2870,21835,0.13988227312278026,0.14004821079827015
2001,No migration background,5th Quintile,No,0.0591219484638508,1256,21835,0.05906554731594215,0.05917834961175945
2001,Direct migration background,1st Quintile,Yes,0.029380469618007287,629,21835,0.02934008641292123,0.029420852823093344
2001,Direct migration background,1st Quintile,No,0.013991597543600527,323,21835,0.01396350954044583,0.014019685546755225
2001,Direct migration background,2nd Quintile,Yes,0.018080275174502086,468,21835,0.018048412119361285,0.018112138229642888
2001,Direct migration background,2nd Quintile,No,0.010212135696262392,260,21835,0.010188093382762413,0.010236178009762372
2001,Direct migration background,3rd Quintile,Yes,0.015504858658660959,377,21835,0.015475313413406494,0.015534403903915424
2001,Direct migration background,3rd Quintile,No,0.008038255288671966,157,21835,0.008016901484070537,0.008059609093273395
2001,Direct migration background,4th Quintile,Yes,0.012409721365067763,287,21835,0.01238324756264273,0.012436195167492796
2001,Direct migration background,4th Quintile,No,0.005451165817754539,116,21835,0.0054335580355442245,0.005468773599964853
2001,Direct migration background,5th Quintile,Yes,0.00840463066692061,175,21835,0.008382799675106458,0.008426461658734763
2001,Direct migration background,5th Quintile,No,0.004535744292830528,113,21835,0.004519675471509354,0.004551813114151701
2001,Indirect migration background,1st Quintile,Yes,0.00409603569372712,105,21835,0.004080762231265731,0.004111309156188508
2001,Indirect migration background,1st Quintile,No,0.0024881501795208124,75,21835,0.002476236546130085,0.00250006381291154
2001,Indirect migration background,2nd Quintile,Yes,0.003147806042027805,97,21835,0.0031344103155315126,0.003161201768524097
2001,Indirect migration background,2nd Quintile,No,0.0032892404573129667,98,21835,0.0032755480663878805,0.003302932848238053
2001,Indirect migration background,3rd Quintile,Yes,0.004021377310006971,93,21835,0.004006243115018637,0.0040365115049953056
2001,Indirect migration background,3rd Quintile,No,0.0015670363491812245,54,21835,0.0015575773345816565,0.0015764953637807924
2001,Indirect migration background,4th Quintile,Yes,0.002578154223126829,82,21835,0.002566027574623993,0.002590280871629665
2001,Indirect migration background,4th Quintile,No,0.0022596302943365255,56,21835,0.0022482756281337864,0.0022709849605392646
2001,Indirect migration background,5th Quintile,Yes,0.0023473545278680217,56,21835,0.0023357820614830385,0.002358926994253005
2001,Indirect migration background,5th Quintile,No,0.001740368158101899,45,21835,0.0017304005897141865,0.0017503357264896113
2002,No migration background,1st Quintile,Yes,0.09755016273201889,1676,20735,0.0974781541789822,0.09762217128505557
2002,No migration background,1st Quintile,No,0.04239693322947794,773,20735,0.04234803213996666,0.042445834318989226
2002,No migration background,2nd Quintile,Yes,0.1120226149022784,2151,20735,0.1119460706904935,0.11209915911406329
2002,No migration background,2nd Quintile,No,0.04658638408866226,900,20735,0.04653523608047801,0.04663753209684651
2002,No migration background,3rd Quintile,Yes,0.11926124109265253,2382,20735,0.11918258510906242,0.11933989707624264
2002,No migration background,3rd Quintile,No,0.05696017987550883,1116,20735,0.05690393159622645,0.057016428154791216
2002,No migration background,4th Quintile,Yes,0.12918970359161577,2632,20735,0.12910830174103533,0.12927110544219622
2002,No migration background,4th Quintile,No,0.055295874622981495,1189,20735,0.05524040530560157,0.05535134394036142
2002,No migration background,5th Quintile,Yes,0.12389189918681155,3056,20735,0.12381194175197625,0.12397185662164685
2002,No migration background,5th Quintile,No,0.05766513972622127,1447,20735,0.05760856560031416,0.057721713852128376
2002,Direct migration background,1st Quintile,Yes,0.029413793126621072,536,20735,0.029372786775697577,0.029454799477544567
2002,Direct migration background,1st Quintile,No,0.015319343580034752,283,20735,0.015289536026604832,0.015349151133464672
2002,Direct migration background,2nd Quintile,Yes,0.021166625509808922,449,20735,0.02113169227951058,0.021201558740107266
2002,Direct migration background,2nd Quintile,No,0.01321913174658336,265,20735,0.013191413205039838,0.013246850288126881
2002,Direct migration background,3rd Quintile,Yes,0.01285431298963779,275,20735,0.012826974557071512,0.012881651422204068
2002,Direct migration background,3rd Quintile,No,0.007203981052943646,156,20735,0.0071834564462312615,0.00722450565965603
2002,Direct migration background,4th Quintile,Yes,0.011663791946768644,254,20735,0.011637734564465223,0.011689849329072065
2002,Direct migration background,4th Quintile,No,0.006761666831903758,136,20735,0.006741777867533869,0.006781555796273647
2002,Direct migration background,5th Quintile,Yes,0.00851376098570997,214,20735,0.008491463154589195,0.008536058816830746
2002,Direct migration background,5th Quintile,No,0.005260818344486857,120,20735,0.005243261768728999,0.005278374920244715
2002,Indirect migration background,1st Quintile,Yes,0.0037842562420716064,86,20735,0.003769354895416566,0.003799157588726647
2002,Indirect migration background,1st Quintile,No,0.0035326472021401196,89,20735,0.0035182479405824842,0.003547046463697755
2002,Indirect migration background,2nd Quintile,Yes,0.0037130345678389855,92,20735,0.0036982735851808736,0.0037277955504970975
2002,Indirect migration background,2nd Quintile,No,0.003180443486672605,75,20735,0.0031667784542660908,0.003194108519079119
2002,Indirect migration background,3rd Quintile,Yes,0.002860226915501775,74,20735,0.002847265966140204,0.002873187864863346
2002,Indirect migration background,3rd Quintile,No,0.0019902379808286906,53,20735,0.0019794216876812937,0.0020010542739760874
2002,Indirect migration background,4th Quintile,Yes,0.003114102057101334,86,20735,0.0031005798464707433,0.003127624267731925
2002,Indirect migration background,4th Quintile,No,0.0017708417754276782,50,20735,0.0017606379374350304,0.001781045613420326
2002,Indirect migration background,5th Quintile,Yes,0.002052609746104422,68,20735,0.0020416256185819943,0.00206359387362685
2002,Indirect migration background,5th Quintile,No,0.0018042408635850723,52,20735,0.0017939414222753961,0.0018145403048947485
2003,No migration background,1st Quintile,Yes,0.09959531352583743,1733,22044,0.0995239088164942,0.09966671823518067
2003,No migration background,1st Quintile,No,0.03867495440199957,723,22044,0.03862897762067801,0.03872093118332113
2003,No migration background,2nd Quintile,Yes,0.11054798601661829,2189,22044,0.11047321639039176,0.11062275564284482
2003,No migration background,2nd Quintile,No,0.04292177394648957,883,22044,0.042873445695279636,0.042970102197699506
2003,No migration background,3rd Quintile,Yes,0.11990768398163816,2423,22044,0.11983022422063222,0.1199851437426441
2003,No migration background,3rd Quintile,No,0.05138386142274525,1070,22044,0.051331217632011386,0.05143650521347912
2003,No migration background,4th Quintile,Yes,0.12985204264710834,2736,22044,0.12977189154912216,0.12993219374509452
2003,No migration background,4th Quintile,No,0.05265392154269346,1129,22044,0.052600666808351924,0.052707176277034994
2003,No migration background,5th Quintile,Yes,0.13545289650293918,4042,22044,0.13537129897362776,0.1355344940322506
2003,No migration background,5th Quintile,No,0.06039128422938778,1750,22044,0.060334484118760884,0.06044808434001468
2003,Direct migration background,1st Quintile,Yes,0.028719289193132456,487,22044,0.02867946492932887,0.028759113456936044
2003,Direct migration background,1st Quintile,No,0.014752081035172691,264,22044,0.014723334339024147,0.014780827731321236
2003,Direct migration background,2nd Quintile,Yes,0.019883129697726053,401,22044,0.019849843067179646,0.01991641632827246
2003,Direct migration background,2nd Quintile,No,0.011203096257903562,219,22044,0.011177999876070353,0.011228192639736772
2003,Direct migration background,3rd Quintile,Yes,0.01358705492195406,306,22044,0.013559450377934993,0.013614659465973126
2003,Direct migration background,3rd Quintile,No,0.006975657456365691,160,22044,0.006955812001791433,0.006995502910939948
2003,Direct migration background,4th Quintile,Yes,0.013327938606715228,284,22044,0.013300594959766647,0.013355282253663808
2003,Direct migration background,4th Quintile,No,0.006012421655549983,121,22044,0.0059939883286720405,0.006030854982427925
2003,Direct migration background,5th Quintile,Yes,0.01038324154666505,248,22044,0.010359070885520901,0.010407412207809198
2003,Direct migration background,5th Quintile,No,0.0037608498199831423,110,22044,0.0037462545098150943,0.0037754451301511903
2003,Indirect migration background,1st Quintile,Yes,0.0042227841672053444,100,22044,0.00420732204627703,0.004238246288133659
2003,Indirect migration background,1st Quintile,No,0.003500209241501363,71,22044,0.00348612692372502,0.003514291559277706
2003,Indirect migration background,2nd Quintile,Yes,0.003807156845543207,86,22044,0.0037924722961656643,0.0038218413949207496
2003,Indirect migration background,2nd Quintile,No,0.0033027834812913246,72,22044,0.0032891027218845932,0.003316464240698056
2003,Indirect migration background,3rd Quintile,Yes,0.003384658721202112,83,22044,0.003370809997291092,0.003398507445113132
2003,Indirect migration background,3rd Quintile,No,0.0021043040893217115,66,22044,0.002093377481515177,0.002115230697128246
2003,Indirect migration background,4th Quintile,Yes,0.0035202061129980472,95,22044,0.0035060837677166534,0.003534328458279441
2003,Indirect migration background,4th Quintile,No,0.0012204744262047222,42,22044,0.0012121493601505093,0.001228799492258935
2003,Indirect migration background,5th Quintile,Yes,0.0024461706269251903,75,22044,0.0024343918533254578,0.0024579494005249228
2003,Indirect migration background,5th Quintile,No,0.0025047738791820757,76,22044,0.0024928551978986298,0.0025166925604655217
2004,No migration background,1st Quintile,Yes,0.09551909352833886,1631,21529,0.09544924338896722,0.0955889436677105
2004,No migration background,1st Quintile,No,0.04005211245203939,730,21529,0.04000551533785195,0.04009870956622683
2004,No migration background,2nd Quintile,Yes,0.10929226511095984,2116,21529,0.10921811960988981,0.10936641061202987
2004,No migration background,2nd Quintile,No,0.043880440259595706,905,21529,0.04383176435080161,0.0439291161683898
2004,No migration background,3rd Quintile,Yes,0.11729305558283236,2287,21529,0.11721658984194068,0.11736952132372404
2004,No migration background,3rd Quintile,No,0.05135272425474283,1029,21529,0.05130027291266971,0.051405175596815955
2004,No migration background,4th Quintile,Yes,0.12505174459494706,2635,21529,0.12497313808012835,0.12513035110976578
2004,No migration background,4th Quintile,No,0.05557285601423407,1190,21529,0.055518413513222765,0.05562729851524537
2004,No migration background,5th Quintile,Yes,0.13469911621055353,3829,21529,0.13461798491223895,0.1347802475088681
2004,No migration background,5th Quintile,No,0.06311325665141335,1862,21529,0.06305547016069432,0.06317104314213237
2004,Direct migration background,1st Quintile,Yes,0.029113544566468138,485,21529,0.02907359112056469,0.029153498012371586
2004,Direct migration background,1st Quintile,No,0.015441934494028729,251,21529,0.015412632714308323,0.015471236273749134
2004,Direct migration background,2nd Quintile,Yes,0.020165537884873,402,21529,0.020132133479949067,0.02019894228979693
2004,Direct migration background,2nd Quintile,No,0.011483472502811858,228,21529,0.011458153239577636,0.01150879176604608
2004,Direct migration background,3rd Quintile,Yes,0.014756120062027908,281,21529,0.014727466379673591,0.014784773744382225
2004,Direct migration background,3rd Quintile,No,0.007378888332038919,160,21529,0.00735855026371193,0.007399226400365908
2004,Direct migration background,4th Quintile,Yes,0.012051550438070293,242,21529,0.0120256199266403,0.012077480949500286
2004,Direct migration background,4th Quintile,No,0.007115761888841068,126,21529,0.00709578708648261,0.007135736691199527
2004,Direct migration background,5th Quintile,Yes,0.00879931690851666,232,21529,0.008777123308483471,0.008821510508549847
2004,Direct migration background,5th Quintile,No,0.0041131750099952236,114,21529,0.0040979654704331,0.004128384549557347
2004,Indirect migration background,1st Quintile,Yes,0.004821869190549533,99,21529,0.00480540726613574,0.004838331114963327
2004,Indirect migration background,1st Quintile,No,0.004240242958359182,84,21529,0.004224801257489727,0.004255684659228637
2004,Indirect migration background,2nd Quintile,Yes,0.004412457391979177,89,21529,0.004396706597367192,0.004428208186591162
2004,Indirect migration background,2nd Quintile,No,0.0029124088664314743,64,21529,0.002899602813071011,0.0029252149197919377
2004,Indirect migration background,3rd Quintile,Yes,0.004365423359441117,88,21529,0.004349756366477137,0.004381090352405097
2004,Indirect migration background,3rd Quintile,No,0.002678003866015541,79,21529,0.0026657225253627994,0.0026902852066682825
2004,Indirect migration background,4th Quintile,Yes,0.003125079142108537,85,21529,0.0031118151784168685,0.0031383431058002054
2004,Indirect migration background,4th Quintile,No,0.0025702090396461023,60,21529,0.0025581767612946698,0.002582241317997535
2004,Indirect migration background,5th Quintile,Yes,0.0029173591208843438,84,21529,0.0029045422206635837,0.002930176021105104
2004,Indirect migration background,5th Quintile,No,0.001710980317256136,62,21529,0.001701158923272708,0.001720801711239564
2005,No migration background,1st Quintile,Yes,0.09346041220875738,1577,20593,0.09339130663373242,0.09352951778378234
2005,No migration background,1st Quintile,No,0.0412917007658469,726,20593,0.04124446396454857,0.04133893756714523
2005,No migration background,2nd Quintile,Yes,0.11211637605904527,2107,20593,0.11204146974953831,0.11219128236855223
2005,No migration background,2nd Quintile,No,0.041995459403651056,804,20593,0.04194783924873006,0.042043079558572054
2005,No migration background,3rd Quintile,Yes,0.11686280341445811,2213,20593,0.11678653265152207,0.11693907417739415
2005,No migration background,3rd Quintile,No,0.04991868927688377,919,20593,0.049866986028899433,0.0499703925248681
2005,No migration background,4th Quintile,Yes,0.12699557210340823,2567,20593,0.12691652092203193,0.12707462328478453
2005,No migration background,4th Quintile,No,0.05362704066682535,1109,20593,0.05357355604502827,0.05368052528862244
2005,No migration background,5th Quintile,Yes,0.13647976778249288,3735,20593,0.13639826428453578,0.13656127128044998
2005,No migration background,5th Quintile,No,0.058479191812506236,1663,20593,0.0584234833087349,0.058534900316277574
2005,Direct migration background,1st Quintile,Yes,0.028974976990804924,436,20593,0.028935154115613676,0.02901479986599617
2005,Direct migration background,1st Quintile,No,0.01433166385207884,207,20593,0.014303446285314944,0.014359881418842734
2005,Direct migration background,2nd Quintile,Yes,0.02109471493623702,406,20593,0.021060598550271866,0.021128831322202172
2005,Direct migration background,2nd Quintile,No,0.011491705533361644,188,20593,0.011466401587173897,0.011517009479549391
2005,Direct migration background,3rd Quintile,Yes,0.015256471800393405,283,20593,0.015227371700829499,0.015285571899957311
2005,Direct migration background,3rd Quintile,No,0.007032856160400624,138,20593,0.0070130162750252625,0.007052696045775985
2005,Direct migration background,4th Quintile,Yes,0.012206397709990466,237,20593,0.012180328209222931,0.012232467210758002
2005,Direct migration background,4th Quintile,No,0.00578305970875686,128,20593,0.0057650575217241375,0.005801061895789582
2005,Direct migration background,5th Quintile,Yes,0.010143823127906208,234,20593,0.010120033221430381,0.010167613034382034
2005,Direct migration background,5th Quintile,No,0.004133248739354889,96,20593,0.004118016903904194,0.004148480574805584
2005,Indirect migration background,1st Quintile,Yes,0.0067381390545344505,116,20593,0.006718716438866751,0.00675756167020215
2005,Indirect migration background,1st Quintile,No,0.004247518731022877,84,20593,0.004232078663262691,0.004262958798783064
2005,Indirect migration background,2nd Quintile,Yes,0.0042307877081060605,89,20593,0.004215377950190092,0.004246197466022029
2005,Indirect migration background,2nd Quintile,No,0.0036779498487691507,70,20593,0.0036635781328360783,0.003692321564702223
2005,Indirect migration background,3rd Quintile,Yes,0.005454677345064348,103,20593,0.005437190853822021,0.005472163836306676
2005,Indirect migration background,3rd Quintile,No,0.0028236467781737598,67,20593,0.002811048911100315,0.0028362446452472045
2005,Indirect migration background,4th Quintile,Yes,0.002789693208747669,68,20593,0.002777171100497765,0.002802215316997573
