year,migback,quintil_oecd,doctoryn,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1996,No migration background,2nd Quintile,,0.28721409823772026,16862,0.28038467612461665,0.2940435203508239
1996,No migration background,3rd Quintile,,0.7071217867678045,16862,0.7002528080437316,0.7139907654918773
1996,No migration background,3rd Quintile,,0.29287821323219554,16862,0.2860092345081227,0.29974719195626837
1996,No migration background,4th Quintile,,0.7114300358790364,16862,0.7045910266474238,0.718269045110649
1996,No migration background,4th Quintile,,0.2885699641209636,16862,0.28173095488935096,0.2954089733525762
1996,No migration background,5th Quintile,,0.7178947368421053,16862,0.7111021138950617,0.7246873597891488
1996,No migration background,5th Quintile,,0.28210526315789475,16862,0.2753126402108512,0.2888978861049383
1996,Direct migration background,1st Quintile,,0.6666666666666666,16862,0.6595513329791928,0.6737820003541405
1996,Direct migration background,1st Quintile,,0.3333333333333333,16862,0.3262179996458595,0.3404486670208071
1996,Direct migration background,2nd Quintile,,0.7012195121951219,16862,0.6943106800549114,0.7081283443353324
1996,Direct migration background,2nd Quintile,,0.29878048780487804,16862,0.29187165566466744,0.30568931994508863
1996,Direct migration background,3rd Quintile,,0.69375,16862,0.6867926944730228,0.7007073055269771
1996,Direct migration background,3rd Quintile,,0.30625,16862,0.2992926944730229,0.3132073055269771
1996,Direct migration background,4th Quintile,,0.6814814814814815,16862,0.674449205571799,0.6885137573911639
1996,Direct migration background,4th Quintile,,0.31851851851851853,16862,0.31148624260883606,0.325550794428201
1996,Direct migration background,5th Quintile,,0.6981132075471698,16862,0.6911839530456759,0.7050424620486636
1996,Direct migration background,5th Quintile,,0.3018867924528302,16862,0.29495753795133633,0.308816046954324
1996,Indirect migration background,1st Quintile,,0.5408805031446541,16862,0.5333588195553232,0.548402186733985
1996,Indirect migration background,1st Quintile,,0.4591194968553459,16862,0.45159781326601506,0.4666411804446768
1996,Indirect migration background,2nd Quintile,,0.676056338028169,16862,0.6689927116964063,0.6831199643599317
1996,Indirect migration background,2nd Quintile,,0.323943661971831,16862,0.3168800356400682,0.33100728830359377
1996,Indirect migration background,3rd Quintile,,0.5922330097087378,16862,0.5848155726993705,0.5996504467181052
1996,Indirect migration background,3rd Quintile,,0.4077669902912621,16862,0.4003495532818947,0.41518442730062954
1996,Indirect migration background,4th Quintile,,0.5614035087719298,16862,0.5539136838377469,0.5688933337061127
1996,Indirect migration background,4th Quintile,,0.43859649122807015,16862,0.43110666629388716,0.44608631616225314
1996,Indirect migration background,5th Quintile,,0.5,16862,0.4924530489487733,0.5075469510512267
1996,Indirect migration background,5th Quintile,,0.5,16862,0.4924530489487733,0.5075469510512267
1997,No migration background,1st Quintile,,0.6968641114982579,16487,0.6898482989021251,0.7038799240943907
1997,No migration background,1st Quintile,,0.30313588850174217,16487,0.29612007590560935,0.310151701097875
1997,No migration background,2nd Quintile,,0.694620253164557,16487,0.6875898684867418,0.7016506378423722
1997,No migration background,2nd Quintile,,0.30537974683544306,16487,0.2983493621576278,0.3124101315132583
1997,No migration background,3rd Quintile,,0.7006441834028041,16487,0.693653367533987,0.7076349992716212
1997,No migration background,3rd Quintile,,0.2993558165971959,16487,0.29236500072837873,0.30634663246601307
1997,No migration background,4th Quintile,,0.6913705583756345,16487,0.684319417856175,0.6984216988950941
1997,No migration background,4th Quintile,,0.3086294416243655,16487,0.3015783011049059,0.3156805821438251
1997,No migration background,5th Quintile,,0.6954413191076625,16487,0.688416243722256,0.702466394493069
1997,No migration background,5th Quintile,,0.30455868089233756,16487,0.2975336055069311,0.31158375627774404
1997,Direct migration background,1st Quintile,,0.6784313725490196,16487,0.6713016102718028,0.6855611348262365
1997,Direct migration background,1st Quintile,,0.3215686274509804,16487,0.31443886517376357,0.32869838972819726
1997,Direct migration background,2nd Quintile,,0.6742424242424242,16487,0.667088562340236,0.6813962861446125
1997,Direct migration background,2nd Quintile,,0.32575757575757575,16487,0.31860371385538744,0.33291143765976405
1997,Direct migration background,3rd Quintile,,0.6659959758551308,16487,0.6587965658947692,0.6731953858154924
1997,Direct migration background,3rd Quintile,,0.33400402414486924,16487,0.3268046141845077,0.3412034341052308
1997,Direct migration background,4th Quintile,,0.7296296296296296,16487,0.7228498429187253,0.7364094163405339
1997,Direct migration background,4th Quintile,,0.27037037037037037,16487,0.263590583659466,0.2771501570812747
1997,Direct migration background,5th Quintile,,0.672566371681416,16487,0.6654030497899899,0.6797296935728421
1997,Direct migration background,5th Quintile,,0.3274336283185841,16487,0.320270306427158,0.3345969502100102
1997,Indirect migration background,1st Quintile,,0.5606060606060606,16487,0.5530300394663461,0.568182081745775
1997,Indirect migration background,1st Quintile,,0.4393939393939394,16487,0.43181791825422494,0.44696996053365384
1997,Indirect migration background,2nd Quintile,,0.5272727272727272,16487,0.5196517926527657,0.5348936618926887
1997,Indirect migration background,2nd Quintile,,0.4727272727272727,16487,0.4651063381073112,0.4803482073472342
1997,Indirect migration background,3rd Quintile,,0.5636363636363636,16487,0.556066134400585,0.5712065928721421
1997,Indirect migration background,3rd Quintile,,0.43636363636363634,16487,0.42879340712785785,0.44393386559941483
1997,Indirect migration background,4th Quintile,,0.6376811594202898,16487,0.6303439231503523,0.6450183956902273
1997,Indirect migration background,4th Quintile,,0.36231884057971014,16487,0.35498160430977266,0.36965607684964763
1997,Indirect migration background,5th Quintile,,0.55,16487,0.5424059604606147,0.5575940395393854
1997,Indirect migration background,5th Quintile,,0.45,16487,0.4424059604606147,0.4575940395393853
1998,No migration background,1st Quintile,,0.6650485436893204,18147,0.6581814770748287,0.6719156103038122
1998,No migration background,1st Quintile,,0.33495145631067963,18147,0.32808438969618786,0.3418185229251714
1998,No migration background,2nd Quintile,,0.6790950984499372,18147,0.6723029506936181,0.6858872462062563
1998,No migration background,2nd Quintile,,0.32090490155006285,18147,0.3141127537937438,0.3276970493063819
1998,No migration background,3rd Quintile,,0.6985236985236986,18147,0.6918468609169626,0.7052005361304345
1998,No migration background,3rd Quintile,,0.3014763014763015,18147,0.29479946386956546,0.30815313908303754
1998,No migration background,4th Quintile,,0.6901338621715419,18147,0.6834055306847225,0.6968621936583613
1998,No migration background,4th Quintile,,0.3098661378284581,18147,0.3031378063416387,0.3165944693152775
1998,No migration background,5th Quintile,,0.6743330266789328,18147,0.6675147012445468,0.6811513521133188
1998,No migration background,5th Quintile,,0.32566697332106714,18147,0.3188486478866811,0.3324852987554532
1998,Direct migration background,1st Quintile,,0.6309148264984227,18147,0.6238937724182769,0.6379358805785684
1998,Direct migration background,1st Quintile,,0.36908517350157727,18147,0.3620641194214316,0.37610622758172296
1998,Direct migration background,2nd Quintile,,0.6471408647140865,18147,0.6401881606094102,0.6540935688187628
1998,Direct migration background,2nd Quintile,,0.3528591352859135,18147,0.3459064311812372,0.3598118393905898
1998,Direct migration background,3rd Quintile,,0.7212765957446808,18147,0.7147529361603049,0.7278002553290568
1998,Direct migration background,3rd Quintile,,0.27872340425531916,18147,0.27219974467094327,0.28524706383969506
1998,Direct migration background,4th Quintile,,0.6502057613168725,18147,0.643266945105388,0.657144577528357
1998,Direct migration background,4th Quintile,,0.3497942386831276,18147,0.3428554224716431,0.3567330548946121
1998,Direct migration background,5th Quintile,,0.7073170731707317,18147,0.7006970514102855,0.7139370949311779
1998,Direct migration background,5th Quintile,,0.2926829268292683,18147,0.2860629050688221,0.29930294858971446
1998,Indirect migration background,1st Quintile,,0.5073529411764706,18147,0.500078884340629,0.5146269980123122
1998,Indirect migration background,1st Quintile,,0.49264705882352944,18147,0.4853730019876879,0.499921115659371
1998,Indirect migration background,2nd Quintile,,0.5853658536585366,18147,0.5781978226306188,0.5925338846864543
1998,Indirect migration background,2nd Quintile,,0.4146341463414634,18147,0.40746611531354565,0.42180217736938114
1998,Indirect migration background,3rd Quintile,,0.676923076923077,18147,0.6701188892986344,0.6837272645475195
1998,Indirect migration background,3rd Quintile,,0.3230769230769231,18147,0.3162727354524805,0.32988111070136567
1998,Indirect migration background,4th Quintile,,0.5571428571428572,18147,0.5499156789604627,0.5643700353252517
1998,Indirect migration background,4th Quintile,,0.44285714285714284,18147,0.4356299646747483,0.4500843210395374
1998,Indirect migration background,5th Quintile,,0.6666666666666666,18147,0.6598078784217731,0.6735254549115601
1998,Indirect migration background,5th Quintile,,0.3333333333333333,18147,0.3264745450884398,0.3401921215782268
1999,No migration background,1st Quintile,,0.6885485047410649,17396,0.6816668346003902,0.6954301748817395
1999,No migration background,1st Quintile,,0.31145149525893506,17396,0.3045698251182604,0.3183331653996097
1999,No migration background,2nd Quintile,,0.7091648189209164,17396,0.7024159897826038,0.7159136480592291
1999,No migration background,2nd Quintile,,0.2908351810790835,17396,0.2840863519407709,0.2975840102173961
1999,No migration background,3rd Quintile,,0.7272403982930299,17396,0.720621885789443,0.7338589107966168
1999,No migration background,3rd Quintile,,0.2727596017069701,17396,0.2661410892033832,0.279378114210557
1999,No migration background,4th Quintile,,0.7106598984771574,17396,0.7039213463639395,0.7173984505903752
1999,No migration background,4th Quintile,,0.2893401015228426,17396,0.2826015494096248,0.29607865363606045
1999,No migration background,5th Quintile,,0.6932384341637011,17396,0.6863855536250646,0.7000913147023377
1999,No migration background,5th Quintile,,0.30676156583629893,17396,0.29990868529766235,0.3136144463749355
1999,Direct migration background,1st Quintile,,0.6493955094991365,17396,0.6423047174418834,0.6564863015563895
1999,Direct migration background,1st Quintile,,0.35060449050086356,17396,0.34351369844361057,0.35769528255811656
1999,Direct migration background,2nd Quintile,,0.6788990825688074,17396,0.6719607556984964,0.6858374094391183
1999,Direct migration background,2nd Quintile,,0.3211009174311927,17396,0.3141625905608818,0.32803924430150355
1999,Direct migration background,3rd Quintile,,0.6938775510204082,17396,0.6870286580427405,0.7007264439980758
1999,Direct migration background,3rd Quintile,,0.30612244897959184,17396,0.29927355600192423,0.31297134195725945
1999,Direct migration background,4th Quintile,,0.7107142857142857,17396,0.7039761091298079,0.7174524622987636
1999,Direct migration background,4th Quintile,,0.2892857142857143,17396,0.2825475377012365,0.29602389087019215
1999,Direct migration background,5th Quintile,,0.6101694915254238,17396,0.6029218863138692,0.6174170967369783
1999,Direct migration background,5th Quintile,,0.3898305084745763,17396,0.3825829032630217,0.3970781136861309
1999,Indirect migration background,1st Quintile,,0.5343511450381679,17396,0.526938486179533,0.5417638038968029
1999,Indirect migration background,1st Quintile,,0.46564885496183206,17396,0.4582361961031971,0.473061513820467
1999,Indirect migration background,2nd Quintile,,0.5942857142857143,17396,0.5869888013037436,0.601582627267685
1999,Indirect migration background,2nd Quintile,,0.4057142857142857,17396,0.39841737273231503,0.41301119869625635
1999,Indirect migration background,3rd Quintile,,0.6131386861313869,17396,0.6059011893677336,0.6203761828950402
1999,Indirect migration background,3rd Quintile,,0.38686131386861317,17396,0.3796238171049599,0.3940988106322664
1999,Indirect migration background,4th Quintile,,0.6341463414634146,17396,0.6269885371899532,0.6413041457368761
1999,Indirect migration background,4th Quintile,,0.36585365853658536,17396,0.3586958542631239,0.3730114628100468
1999,Indirect migration background,5th Quintile,,0.6666666666666666,17396,0.6596613928555586,0.6736719404777747
1999,Indirect migration background,5th Quintile,,0.3333333333333333,17396,0.3263280595222253,0.3403386071444413
2000,No migration background,1st Quintile,,0.6892252894033838,30607,0.6840402850286622,0.6944102937781054
2000,No migration background,1st Quintile,,0.3107747105966162,30607,0.30558970622189463,0.3159597149713378
2000,No migration background,2nd Quintile,,0.7044377423524343,30607,0.6993257348151483,0.7095497498897203
2000,No migration background,2nd Quintile,,0.2955622576475657,30607,0.2904502501102797,0.30067426518485174
2000,No migration background,3rd Quintile,,0.7048671039005868,30607,0.6997572542647457,0.709976953536428
2000,No migration background,3rd Quintile,,0.2951328960994132,30607,0.290023046463572,0.30024274573525433
2000,No migration background,4th Quintile,,0.6810699588477366,30607,0.6758485311777503,0.6862913865177228
2000,No migration background,4th Quintile,,0.31893004115226337,30607,0.31370861348227713,0.3241514688222496
2000,No migration background,5th Quintile,,0.6949257425742574,30607,0.6897673110374091,0.7000841741111058
2000,No migration background,5th Quintile,,0.30507425742574257,30607,0.2999158258888942,0.31023268896259093
2000,Direct migration background,1st Quintile,,0.651394422310757,30607,0.6460557302262969,0.656733114395217
2000,Direct migration background,1st Quintile,,0.34860557768924305,30607,0.3432668856047831,0.353944269773703
2000,Direct migration background,2nd Quintile,,0.6632503660322109,30607,0.6579557069089491,0.6685450251554726
2000,Direct migration background,2nd Quintile,,0.3367496339677892,30607,0.3314549748445274,0.34204429309105094
2000,Direct migration background,3rd Quintile,,0.7218543046357616,30607,0.7168342708912703,0.726874338380253
2000,Direct migration background,3rd Quintile,,0.2781456953642384,30607,0.27312566161974705,0.2831657291087297
2000,Direct migration background,4th Quintile,,0.7,30607,0.6948660062343733,0.7051339937656266
2000,Direct migration background,4th Quintile,,0.3,30607,0.2948660062343733,0.30513399376562667
2000,Direct migration background,5th Quintile,,0.6412213740458015,30607,0.6358478033621757,0.6465949447294272
2000,Direct migration background,5th Quintile,,0.35877862595419846,30607,0.3534050552705727,0.3641521966378242
2000,Indirect migration background,1st Quintile,,0.5607476635514018,30607,0.5551875140882995,0.5663078130145042
2000,Indirect migration background,1st Quintile,,0.4392523364485981,30607,0.43369218698549583,0.4448124859117004
2000,Indirect migration background,2nd Quintile,,0.6091954022988506,30607,0.6037289718061201,0.6146618327915812
2000,Indirect migration background,2nd Quintile,,0.39080459770114945,30607,0.3853381672084189,0.39627102819388
2000,Indirect migration background,3rd Quintile,,0.6131386861313869,30607,0.6076823301044316,0.6185950421583422
2000,Indirect migration background,3rd Quintile,,0.38686131386861317,30607,0.38140495784165795,0.3923176698955684
2000,Indirect migration background,4th Quintile,,0.6288659793814433,30607,0.6234535764173205,0.6342783823455661
2000,Indirect migration background,4th Quintile,,0.3711340206185567,30607,0.36572161765443384,0.3765464235826796
2000,Indirect migration background,5th Quintile,,0.6444444444444445,30607,0.6390816374628923,0.6498072514259967
2000,Indirect migration background,5th Quintile,,0.35555555555555557,30607,0.35019274857400334,0.3609183625371078
2001,No migration background,1st Quintile,,0.6997918834547346,27798,0.6944036678975783,0.7051800990118909
2001,No migration background,1st Quintile,,0.30020811654526536,27798,0.294819900988109,0.3055963321024217
2001,No migration background,2nd Quintile,,0.7082649151614668,27798,0.7029212222621518,0.7136086080607819
2001,No migration background,2nd Quintile,,0.2917350848385331,27798,0.28639139193921803,0.2970787777378482
2001,No migration background,3rd Quintile,,0.6914915747867693,27798,0.6860618695076643,0.6969212800658742
2001,No migration background,3rd Quintile,,0.3085084252132307,27798,0.30307871993412583,0.31393813049233554
2001,No migration background,4th Quintile,,0.701365569733602,27798,0.6959854560094744,0.7067456834577296
2001,No migration background,4th Quintile,,0.298634430266398,27798,0.29325431654227035,0.3040145439905257
2001,No migration background,5th Quintile,,0.6932335718932986,27798,0.6878124021705619,0.6986547416160352
2001,No migration background,5th Quintile,,0.30676642810670135,27798,0.3013452583839647,0.312187597829438
2001,Direct migration background,1st Quintile,,0.6689944134078212,27798,0.6634624639511947,0.6745263628644477
2001,Direct migration background,1st Quintile,,0.33100558659217877,27798,0.3254736371355523,0.33653753604880526
2001,Direct migration background,2nd Quintile,,0.6505882352941177,27798,0.6449832928064124,0.656193177781823
2001,Direct migration background,2nd Quintile,,0.34941176470588237,27798,0.34380682221817704,0.3550167071935877
2001,Direct migration background,3rd Quintile,,0.6918687589158345,27798,0.686440894097374,0.6972966237342951
2001,Direct migration background,3rd Quintile,,0.30813124108416545,27798,0.3027033762657049,0.313559105902626
2001,Direct migration background,4th Quintile,,0.7291139240506329,27798,0.7238894769860019,0.7343383711152639
2001,Direct migration background,4th Quintile,,0.2708860759493671,27798,0.2656616288847361,0.2761105230139981
2001,Direct migration background,5th Quintile,,0.5576036866359447,27798,0.5517649637448485,0.5634424095270409
2001,Direct migration background,5th Quintile,,0.4423963133640553,27798,0.43655759047295917,0.4482350362551515
2001,Indirect migration background,1st Quintile,,0.5895522388059702,27798,0.5837694226178727,0.5953350549940677
2001,Indirect migration background,1st Quintile,,0.41044776119402987,27798,0.4046649450059324,0.4162305773821273
2001,Indirect migration background,2nd Quintile,,0.5052083333333334,27798,0.49933079138843844,0.5110858752782284
2001,Indirect migration background,2nd Quintile,,0.4947916666666667,27798,0.48891412472177176,0.5006692086115616
2001,Indirect migration background,3rd Quintile,,0.609375,27798,0.6036394954328065,0.6151105045671935
2001,Indirect migration background,3rd Quintile,,0.390625,27798,0.3848894954328065,0.3963605045671935
2001,Indirect migration background,4th Quintile,,0.6115107913669064,27798,0.6057809732194821,0.6172406095143308
2001,Indirect migration background,4th Quintile,,0.38848920863309355,27798,0.38275939048566926,0.39421902678051784
2001,Indirect migration background,5th Quintile,,0.5230769230769231,27798,0.5172053260100432,0.528948520143803
2001,Indirect migration background,5th Quintile,,0.47692307692307695,27798,0.4710514798561971,0.4827946739899568
2002,No migration background,1st Quintile,,0.6732172936552498,28961,0.667815270281832,0.6786193170286677
2002,No migration background,1st Quintile,,0.32678270634475015,28961,0.32138068297133227,0.33218472971816804
2002,No migration background,2nd Quintile,,0.7110134923125196,28961,0.7057928132158323,0.716234171409207
2002,No migration background,2nd Quintile,,0.2889865076874804,28961,0.2837658285907931,0.29420718678416774
2002,No migration background,3rd Quintile,,0.6887386337141524,28961,0.6834060322615109,0.694071235166794
2002,No migration background,3rd Quintile,,0.3112613662858475,28961,0.30592876483320586,0.31659396773848913
2002,No migration background,4th Quintile,,0.6862745098039216,28961,0.6809304275752391,0.691618592032604
2002,No migration background,4th Quintile,,0.3137254901960784,28961,0.308381407967396,0.31906957242476086
2002,No migration background,5th Quintile,,0.6789099526066351,28961,0.6735325964199216,0.6842873087933486
2002,No migration background,5th Quintile,,0.32109004739336494,28961,0.3157126912066514,0.3264674035800785
2002,Direct migration background,1st Quintile,,0.6708661417322834,28961,0.6654541950185985,0.6762780884459684
2002,Direct migration background,1st Quintile,,0.3291338582677165,28961,0.3237219115540316,0.3345458049814014
2002,Direct migration background,2nd Quintile,,0.6206896551724138,28961,0.6151013013958571,0.6262780089489706
2002,Direct migration background,2nd Quintile,,0.3793103448275862,28961,0.3737219910510295,0.3848986986041429
2002,Direct migration background,3rd Quintile,,0.6484098939929329,28961,0.6429107836558201,0.6539090043300457
2002,Direct migration background,3rd Quintile,,0.35159010600706714,28961,0.34609099566995427,0.35708921634418
2002,Direct migration background,4th Quintile,,0.6428571428571429,28961,0.637338560657819,0.6483757250564668
2002,Direct migration background,4th Quintile,,0.35714285714285715,28961,0.35162427494353327,0.36266143934218104
2002,Direct migration background,5th Quintile,,0.6521739130434783,28961,0.6466884653076146,0.657659360779342
2002,Direct migration background,5th Quintile,,0.34782608695652173,28961,0.3423406392206581,0.35331153469238535
2002,Indirect migration background,1st Quintile,,0.5289256198347108,28961,0.5231766326696916,0.5346746069997299
2002,Indirect migration background,1st Quintile,,0.47107438016528924,28961,0.46532539300027004,0.47682336733030845
2002,Indirect migration background,2nd Quintile,,0.5644171779141104,28961,0.5587065379776821,0.5701278178505387
2002,Indirect migration background,2nd Quintile,,0.43558282208588955,28961,0.42987218214946127,0.44129346202231784
2002,Indirect migration background,3rd Quintile,,0.6012269938650306,28961,0.5955876132606781,0.6068663744693832
2002,Indirect migration background,3rd Quintile,,0.3987730061349693,28961,0.39313362553061676,0.40441238673932184
2002,Indirect migration background,4th Quintile,,0.6326530612244898,28961,0.6271007945890894,0.6382053278598903
2002,Indirect migration background,4th Quintile,,0.3673469387755102,28961,0.36179467214010985,0.3728992054109106
2002,Indirect migration background,5th Quintile,,0.5476190476190477,28961,0.5418865917155957,0.5533515035224996
2002,Indirect migration background,5th Quintile,,0.4523809523809524,28961,0.44664849647750043,0.45811340828440433
2003,No migration background,1st Quintile,,0.6935384615384615,27727,0.6881118604920188,0.6989650625849043
2003,No migration background,1st Quintile,,0.30646153846153845,27727,0.3010349374150957,0.3118881395079812
2003,No migration background,2nd Quintile,,0.722127514490283,27727,0.7168547988604547,0.7274002301201113
2003,No migration background,2nd Quintile,,0.277872485509717,27727,0.27259976987988865,0.28314520113954533
2003,No migration background,3rd Quintile,,0.7035398230088495,27727,0.6981641585296003,0.7089154874880987
2003,No migration background,3rd Quintile,,0.29646017699115046,27727,0.2910845125119013,0.3018358414703996
2003,No migration background,4th Quintile,,0.7061946902654868,27727,0.7008330623188149,0.7115563182121586
2003,No migration background,4th Quintile,,0.2938053097345133,27727,0.2884436817878414,0.2991669376811852
2003,No migration background,5th Quintile,,0.6979265740916872,27727,0.6925219466992378,0.7033312014841366
2003,No migration background,5th Quintile,,0.3020734259083127,27727,0.29666879851586336,0.30747805330076206
2003,Direct migration background,1st Quintile,,0.6642335766423357,27727,0.6586747430285568,0.6697924102561147
2003,Direct migration background,1st Quintile,,0.3357664233576642,27727,0.3302075897438853,0.3413252569714431
2003,Direct migration background,2nd Quintile,,0.6446153846153846,27727,0.638981547651047,0.6502492215797222
2003,Direct migration background,2nd Quintile,,0.3553846153846154,27727,0.34975077842027774,0.3610184523489531
2003,Direct migration background,3rd Quintile,,0.6516666666666666,27727,0.6460585776114096,0.6572747557219236
2003,Direct migration background,3rd Quintile,,0.34833333333333333,27727,0.3427252442780764,0.3539414223885903
2003,Direct migration background,4th Quintile,,0.6936542669584245,27727,0.6882282383524864,0.6990802955643626
2003,Direct migration background,4th Quintile,,0.3063457330415755,27727,0.3009197044356373,0.31177176164751363
2003,Direct migration background,5th Quintile,,0.6925465838509317,27727,0.6871150963148671,0.6979780713869963
2003,Direct migration background,5th Quintile,,0.30745341614906835,27727,0.30202192861300375,0.31288490368513294
2003,Indirect migration background,1st Quintile,,0.559322033898305,27727,0.5534782215412484,0.5651658462553617
2003,Indirect migration background,1st Quintile,,0.4406779661016949,27727,0.4348341537446382,0.44652177845875163
2003,Indirect migration background,2nd Quintile,,0.5547445255474452,27727,0.5488945267522884,0.560594524342602
2003,Indirect migration background,2nd Quintile,,0.44525547445255476,27727,0.43940547565739796,0.45110547324771155
2003,Indirect migration background,3rd Quintile,,0.5722222222222222,27727,0.5663985610402054,0.578045883404239
2003,Indirect migration background,3rd Quintile,,0.42777777777777776,27727,0.42195411659576093,0.4336014389597946
2003,Indirect migration background,4th Quintile,,0.6774193548387096,27727,0.671916949451507,0.6829217602259122
2003,Indirect migration background,4th Quintile,,0.3225806451612903,27727,0.3170782397740877,0.3280830505484929
2003,Indirect migration background,5th Quintile,,0.5079365079365079,27727,0.5020518677024869,0.5138211481705289
2003,Indirect migration background,5th Quintile,,0.49206349206349204,27727,0.486178851829471,0.49794813229751306
2004,No migration background,1st Quintile,,0.6815365551425031,26790,0.6759577128285742,0.687115397456432
2004,No migration background,1st Quintile,,0.3184634448574969,26790,0.312884602543568,0.3240422871714258
2004,No migration background,2nd Quintile,,0.7067395264116576,26790,0.7012878989454553,0.7121911538778599
2004,No migration background,2nd Quintile,,0.29326047358834245,26790,0.28780884612214014,0.29871210105454477
2004,No migration background,3rd Quintile,,0.6947395042994436,26790,0.6892248789310612,0.7002541296678261
2004,No migration background,3rd Quintile,,0.3052604957005564,26790,0.299745870332174,0.31077512106893884
2004,No migration background,4th Quintile,,0.6910925844668714,26790,0.6855596949514651,0.6966254739822777
2004,No migration background,4th Quintile,,0.30890741553312856,26790,0.3033745260177223,0.3144403050485348
2004,No migration background,5th Quintile,,0.6727774492410802,26790,0.6671588631416759,0.6783960353404844
2004,No migration background,5th Quintile,,0.32722255075891976,26790,0.3216039646595156,0.33284113685832395
2004,Direct migration background,1st Quintile,,0.6873857404021938,26790,0.6818347002862402,0.6929367805181474
2004,Direct migration background,1st Quintile,,0.3126142595978062,26790,0.3070632194818526,0.3181652997137598
2004,Direct migration background,2nd Quintile,,0.6437908496732027,26790,0.638056361648753,0.6495253376976523
2004,Direct migration background,2nd Quintile,,0.3562091503267974,26790,0.3504746623023478,0.361943638351247
2004,Direct migration background,3rd Quintile,,0.6158940397350994,26790,0.6100696793633927,0.621718400106806
2004,Direct migration background,3rd Quintile,,0.3841059602649007,26790,0.37828159989319404,0.3899303206366073
2004,Direct migration background,4th Quintile,,0.6666666666666666,26790,0.6610216730174829,0.6723116603158503
2004,Direct migration background,4th Quintile,,0.3333333333333333,26790,0.3276883396841496,0.338978326982517
2004,Direct migration background,5th Quintile,,0.6688102893890675,26790,0.6631744370576313,0.6744461417205037
2004,Direct migration background,5th Quintile,,0.3311897106109325,26790,0.3255538582794963,0.3368255629423687
2004,Indirect migration background,1st Quintile,,0.5625,26790,0.556559540947755,0.568440459052245
2004,Indirect migration background,1st Quintile,,0.4375,26790,0.431559540947755,0.443440459052245
2004,Indirect migration background,2nd Quintile,,0.5958904109589042,26790,0.5900141308302892,0.6017666910875191
2004,Indirect migration background,2nd Quintile,,0.4041095890410959,26790,0.398233308912481,0.4099858691697108
2004,Indirect migration background,3rd Quintile,,0.518918918918919,26790,0.5129357866209474,0.5249020512168905
2004,Indirect migration background,3rd Quintile,,0.4810810810810811,26790,0.47509794878310957,0.48706421337905265
2004,Indirect migration background,4th Quintile,,0.6011904761904762,26790,0.5953269547021804,0.6070539976787719
2004,Indirect migration background,4th Quintile,,0.39880952380952384,26790,0.39294600232122806,0.4046730452978196
2004,Indirect migration background,5th Quintile,,0.5669291338582677,26790,0.5609955977913911,0.5728626699251443
2004,Indirect migration background,5th Quintile,,0.4330708661417323,26790,0.42713733007485566,0.4390044022086089
2005,No migration background,1st Quintile,,0.6722532588454376,25520,0.666494201732303,0.6780123159585723
2005,No migration background,1st Quintile,,0.32774674115456237,25520,0.3219876840414278,0.33350579826769694
2005,No migration background,2nd Quintile,,0.7237213048731373,25520,0.7182350609451978,0.7292075488010769
2005,No migration background,2nd Quintile,,0.27627869512686265,25520,0.27079245119892315,0.28176493905480215
2005,No migration background,3rd Quintile,,0.711340206185567,25520,0.7057805547637572,0.7168998576073768
2005,No migration background,3rd Quintile,,0.28865979381443296,25520,0.28310014239262316,0.29421944523624277
2005,No migration background,4th Quintile,,0.7047773654916512,25520,0.699180865131817,0.7103738658514853
2005,No migration background,4th Quintile,,0.2952226345083488,25520,0.2896261341485146,0.30081913486818296
2005,No migration background,5th Quintile,,0.6908193484698915,25520,0.6851490732780872,0.6964896236616958
2005,No migration background,5th Quintile,,0.3091806515301086,25520,0.30351037633830436,0.31485092672191284
2005,Direct migration background,1st Quintile,,0.6988416988416989,25520,0.6932130706570018,0.704470327026396
2005,Direct migration background,1st Quintile,,0.30115830115830117,25520,0.295529672973604,0.30678692934299834
2005,Direct migration background,2nd Quintile,,0.6684118673647469,25520,0.6626357328062893,0.6741880019232045
2005,Direct migration background,2nd Quintile,,0.33158813263525305,25520,0.32581199807679545,0.33736426719371065
2005,Direct migration background,3rd Quintile,,0.679920477137177,25520,0.6741968182618151,0.6856441360125388
2005,Direct migration background,3rd Quintile,,0.32007952286282304,25520,0.3143558639874612,0.3258031817381849
2005,Direct migration background,4th Quintile,,0.6515837104072398,25520,0.6457378280509412,0.6574295927635385
2005,Direct migration background,4th Quintile,,0.34841628959276016,25520,0.34257040723646154,0.3542621719490588
2005,Direct migration background,5th Quintile,,0.7190635451505016,25520,0.7135490796886669,0.7245780106123364
2005,Direct migration background,5th Quintile,,0.2809364548494983,25520,0.2754219893876635,0.2864509203113331
2005,Indirect migration background,1st Quintile,,0.5945945945945946,25520,0.5885707885185892,0.6006184006706
2005,Indirect migration background,1st Quintile,,0.40540540540540543,25520,0.3993815993294001,0.41142921148141076
2005,Indirect migration background,2nd Quintile,,0.5407407407407407,25520,0.5346265463449471,0.5468549351365344
2005,Indirect migration background,2nd Quintile,,0.45925925925925926,25520,0.4531450648634656,0.4653734536550529
2005,Indirect migration background,3rd Quintile,,0.603448275862069,25520,0.5974464183200097,0.6094501334041282
2005,Indirect migration background,3rd Quintile,,0.39655172413793105,25520,0.3905498665958718,0.4025535816799903
