year,migback,quintil_oecd,doctoryn,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2000,No migration background,1st Quintile,No,0.28360,515,1680,0.26204,0.30516
2000,No migration background,2nd Quintile,Yes,0.73093,1432,2057,0.71176,0.75010
2000,No migration background,2nd Quintile,No,0.26907,625,2057,0.24990,0.28824
2000,No migration background,3rd Quintile,Yes,0.70279,1583,2274,0.68400,0.72158
2000,No migration background,3rd Quintile,No,0.29721,691,2274,0.27842,0.31600
2000,No migration background,4th Quintile,Yes,0.70675,1583,2279,0.68806,0.72545
2000,No migration background,4th Quintile,No,0.29325,696,2279,0.27455,0.31194
2000,No migration background,5th Quintile,Yes,0.69556,1562,2263,0.67660,0.71453
2000,No migration background,5th Quintile,No,0.30444,701,2263,0.28547,0.32340
2000,Direct migration background,1st Quintile,Yes,0.64497,459,720,0.60999,0.67995
2000,Direct migration background,1st Quintile,No,0.35503,261,720,0.32005,0.39001
2000,Direct migration background,2nd Quintile,Yes,0.68421,362,521,0.64425,0.72416
2000,Direct migration background,2nd Quintile,No,0.31579,159,521,0.27584,0.35575
2000,Direct migration background,3rd Quintile,Yes,0.69909,233,336,0.64998,0.74821
2000,Direct migration background,3rd Quintile,No,0.30091,103,336,0.25179,0.35002
2000,Direct migration background,4th Quintile,Yes,0.71701,219,305,0.66637,0.76765
2000,Direct migration background,4th Quintile,No,0.28299,86,305,0.23235,0.33363
2000,Direct migration background,5th Quintile,Yes,0.64566,134,203,0.57969,0.71162
2000,Direct migration background,5th Quintile,No,0.35434,69,203,0.28838,0.42031
2000,Indirect migration background,1st Quintile,Yes,0.53928,97,172,0.46457,0.61399
2000,Indirect migration background,1st Quintile,No,0.46072,75,172,0.38601,0.53543
2000,Indirect migration background,2nd Quintile,Yes,0.61891,93,150,0.54092,0.69689
2000,Indirect migration background,2nd Quintile,No,0.38109,57,150,0.30311,0.45908
2000,Indirect migration background,3rd Quintile,Yes,0.69134,71,113,0.60579,0.77689
2000,Indirect migration background,3rd Quintile,No,0.30866,42,113,0.22311,0.39421
2000,Indirect migration background,4th Quintile,Yes,0.68489,59,97,0.59195,0.77782
2000,Indirect migration background,4th Quintile,No,0.31511,38,97,0.22218,0.40805
2000,Indirect migration background,5th Quintile,Yes,0.55679,41,41,0.40285,0.71074
2001,No migration background,1st Quintile,Yes,0.71248,1907,2716,0.69546,0.72951
2001,No migration background,1st Quintile,No,0.28752,809,2716,0.27049,0.30454
2001,No migration background,2nd Quintile,Yes,0.70995,2389,3414,0.69472,0.72517
2001,No migration background,2nd Quintile,No,0.29005,1025,3414,0.27483,0.30528
2001,No migration background,3rd Quintile,Yes,0.70391,2675,3835,0.68946,0.71836
2001,No migration background,3rd Quintile,No,0.29609,1160,3835,0.28164,0.31054
2001,No migration background,4th Quintile,Yes,0.69055,2822,4076,0.67636,0.70475
2001,No migration background,4th Quintile,No,0.30945,1254,4076,0.29525,0.32364
2001,No migration background,5th Quintile,Yes,0.70501,2874,4127,0.69109,0.71892
2001,No migration background,5th Quintile,No,0.29499,1253,4127,0.28108,0.30891
2001,Direct migration background,1st Quintile,Yes,0.67475,633,962,0.64513,0.70437
2001,Direct migration background,1st Quintile,No,0.32525,329,962,0.29563,0.35487
2001,Direct migration background,2nd Quintile,Yes,0.63299,468,725,0.59789,0.66810
2001,Direct migration background,2nd Quintile,No,0.36701,257,725,0.33190,0.40211
2001,Direct migration background,3rd Quintile,Yes,0.67346,387,545,0.63405,0.71287
2001,Direct migration background,3rd Quintile,No,0.32654,158,545,0.28713,0.36595
2001,Direct migration background,4th Quintile,Yes,0.70461,273,384,0.65891,0.75030
2001,Direct migration background,4th Quintile,No,0.29539,111,384,0.24970,0.34109
2001,Direct migration background,5th Quintile,Yes,0.63489,175,289,0.57928,0.69050
2001,Direct migration background,5th Quintile,No,0.36511,114,289,0.30950,0.42072
2001,Indirect migration background,1st Quintile,Yes,0.61789,107,187,0.54805,0.68772
2001,Indirect migration background,1st Quintile,No,0.38211,80,187,0.31228,0.45195
2001,Indirect migration background,2nd Quintile,Yes,0.48244,98,195,0.41213,0.55276
2001,Indirect migration background,2nd Quintile,No,0.51756,97,195,0.44724,0.58787
2001,Indirect migration background,3rd Quintile,Yes,0.72907,91,142,0.65571,0.80243
2001,Indirect migration background,3rd Quintile,No,0.27093,51,142,0.19757,0.34429
2001,Indirect migration background,4th Quintile,Yes,0.56116,83,135,0.47713,0.64518
2001,Indirect migration background,4th Quintile,No,0.43884,52,135,0.35482,0.52287
2001,Indirect migration background,5th Quintile,Yes,0.55774,55,102,0.46087,0.65460
2001,Indirect migration background,5th Quintile,No,0.44226,47,102,0.34540,0.53913
2002,No migration background,1st Quintile,Yes,0.68931,1642,2421,0.67087,0.70775
2002,No migration background,1st Quintile,No,0.31069,779,2421,0.29225,0.32913
2002,No migration background,2nd Quintile,Yes,0.71217,2159,3054,0.69611,0.72823
2002,No migration background,2nd Quintile,No,0.28783,895,3054,0.27177,0.30389
2002,No migration background,3rd Quintile,Yes,0.67757,2366,3466,0.66200,0.69313
2002,No migration background,3rd Quintile,No,0.32243,1100,3466,0.30687,0.33800
2002,No migration background,4th Quintile,Yes,0.69903,2667,3848,0.68453,0.71352
2002,No migration background,4th Quintile,No,0.30097,1181,3848,0.28648,0.31547
2002,No migration background,5th Quintile,Yes,0.68348,3062,4532,0.66994,0.69702
2002,No migration background,5th Quintile,No,0.31652,1470,4532,0.30298,0.33006
2002,Direct migration background,1st Quintile,Yes,0.65982,562,848,0.62791,0.69173
2002,Direct migration background,1st Quintile,No,0.34018,286,848,0.30827,0.37209
2002,Direct migration background,2nd Quintile,Yes,0.60491,434,700,0.56867,0.64115
2002,Direct migration background,2nd Quintile,No,0.39509,266,700,0.35885,0.43133
2002,Direct migration background,3rd Quintile,Yes,0.63552,272,432,0.59008,0.68096
2002,Direct migration background,3rd Quintile,No,0.36448,160,432,0.31904,0.40992
2002,Direct migration background,4th Quintile,Yes,0.65237,246,375,0.60411,0.70064
2002,Direct migration background,4th Quintile,No,0.34763,129,375,0.29936,0.39589
2002,Direct migration background,5th Quintile,Yes,0.61555,214,333,0.56322,0.66788
2002,Direct migration background,5th Quintile,No,0.38445,119,333,0.33212,0.43678
2002,Indirect migration background,1st Quintile,Yes,0.53347,93,183,0.46099,0.60595
2002,Indirect migration background,1st Quintile,No,0.46653,90,183,0.39405,0.53901
2002,Indirect migration background,2nd Quintile,Yes,0.52453,84,159,0.44665,0.60240
2002,Indirect migration background,2nd Quintile,No,0.47547,75,159,0.39760,0.55335
2002,Indirect migration background,3rd Quintile,Yes,0.55205,73,130,0.46623,0.63786
2002,Indirect migration background,3rd Quintile,No,0.44795,57,130,0.36214,0.53377
2002,Indirect migration background,4th Quintile,Yes,0.65587,88,134,0.57513,0.73661
2002,Indirect migration background,4th Quintile,No,0.34413,46,134,0.26339,0.42487
2002,Indirect migration background,5th Quintile,Yes,0.55176,69,120,0.46241,0.64112
2002,Indirect migration background,5th Quintile,No,0.44824,51,120,0.35888,0.53759
2003,No migration background,1st Quintile,Yes,0.71839,1703,2423,0.70048,0.73630
2003,No migration background,1st Quintile,No,0.28161,720,2423,0.26370,0.29952
2003,No migration background,2nd Quintile,Yes,0.72328,2202,3085,0.70749,0.73907
2003,No migration background,2nd Quintile,No,0.27672,883,3085,0.26093,0.29251
2003,No migration background,3rd Quintile,Yes,0.69688,2387,3439,0.68152,0.71224
2003,No migration background,3rd Quintile,No,0.30312,1052,3439,0.28776,0.31848
2003,No migration background,4th Quintile,Yes,0.70696,2745,3905,0.69268,0.72124
2003,No migration background,4th Quintile,No,0.29304,1160,3905,0.27876,0.30732
2003,No migration background,5th Quintile,Yes,0.69775,4084,5824,0.68596,0.70955
2003,No migration background,5th Quintile,No,0.30225,1740,5824,0.29045,0.31404
2003,Direct migration background,1st Quintile,Yes,0.67087,514,781,0.63789,0.70384
2003,Direct migration background,1st Quintile,No,0.32913,267,781,0.29616,0.36211
2003,Direct migration background,2nd Quintile,Yes,0.61382,388,606,0.57502,0.65262
2003,Direct migration background,2nd Quintile,No,0.38618,218,606,0.34738,0.42498
2003,Direct migration background,3rd Quintile,Yes,0.68313,300,457,0.64043,0.72583
2003,Direct migration background,3rd Quintile,No,0.31687,157,457,0.27417,0.35957
2003,Direct migration background,4th Quintile,Yes,0.67672,280,407,0.63123,0.72222
2003,Direct migration background,4th Quintile,No,0.32328,127,407,0.27778,0.36877
2003,Direct migration background,5th Quintile,Yes,0.74973,244,349,0.70422,0.79524
2003,Direct migration background,5th Quintile,No,0.25027,105,349,0.20476,0.29578
2003,Indirect migration background,1st Quintile,Yes,0.55131,104,181,0.47865,0.62397
2003,Indirect migration background,1st Quintile,No,0.44869,77,181,0.37603,0.52135
2003,Indirect migration background,2nd Quintile,Yes,0.52730,83,150,0.44713,0.60746
2003,Indirect migration background,2nd Quintile,No,0.47270,67,150,0.39254,0.55287
2003,Indirect migration background,3rd Quintile,Yes,0.63881,88,151,0.56194,0.71569
2003,Indirect migration background,3rd Quintile,No,0.36119,63,151,0.28431,0.43806
2003,Indirect migration background,4th Quintile,Yes,0.70022,88,135,0.62264,0.77779
2003,Indirect migration background,4th Quintile,No,0.29978,47,135,0.22221,0.37736
2003,Indirect migration background,5th Quintile,Yes,0.51521,78,151,0.43523,0.59519
2003,Indirect migration background,5th Quintile,No,0.48479,73,151,0.40481,0.56477
2004,No migration background,1st Quintile,Yes,0.69867,1593,2313,0.67997,0.71737
2004,No migration background,1st Quintile,No,0.30133,720,2313,0.28263,0.32003
2004,No migration background,2nd Quintile,Yes,0.71125,2087,2989,0.69500,0.72750
2004,No migration background,2nd Quintile,No,0.28875,902,2989,0.27250,0.30500
2004,No migration background,3rd Quintile,Yes,0.69692,2330,3372,0.68141,0.71244
2004,No migration background,3rd Quintile,No,0.30308,1042,3372,0.28756,0.31859
2004,No migration background,4th Quintile,Yes,0.69536,2651,3852,0.68083,0.70990
2004,No migration background,4th Quintile,No,0.30464,1201,3852,0.29010,0.31917
2004,No migration background,5th Quintile,Yes,0.68304,3837,5686,0.67094,0.69514
2004,No migration background,5th Quintile,No,0.31696,1849,5686,0.30486,0.32906
2004,Direct migration background,1st Quintile,Yes,0.65700,496,753,0.62307,0.69093
2004,Direct migration background,1st Quintile,No,0.34300,257,753,0.30907,0.37693
2004,Direct migration background,2nd Quintile,Yes,0.63945,405,621,0.60166,0.67725
2004,Direct migration background,2nd Quintile,No,0.36055,216,621,0.32275,0.39834
2004,Direct migration background,3rd Quintile,Yes,0.67398,287,453,0.63076,0.71719
2004,Direct migration background,3rd Quintile,No,0.32602,166,453,0.28281,0.36924
2004,Direct migration background,4th Quintile,Yes,0.62192,225,352,0.57119,0.67265
2004,Direct migration background,4th Quintile,No,0.37808,127,352,0.32735,0.42881
2004,Direct migration background,5th Quintile,Yes,0.66056,229,342,0.61030,0.71082
2004,Direct migration background,5th Quintile,No,0.33944,113,342,0.28918,0.38970
2004,Indirect migration background,1st Quintile,Yes,0.51669,96,184,0.44428,0.58909
2004,Indirect migration background,1st Quintile,No,0.48331,88,184,0.41091,0.55572
2004,Indirect migration background,2nd Quintile,Yes,0.61560,95,160,0.53998,0.69121
2004,Indirect migration background,2nd Quintile,No,0.38440,65,160,0.30879,0.46002
2004,Indirect migration background,3rd Quintile,Yes,0.61350,92,176,0.54136,0.68565
2004,Indirect migration background,3rd Quintile,No,0.38650,84,176,0.31435,0.45864
2004,Indirect migration background,4th Quintile,Yes,0.53926,77,130,0.45324,0.62528
2004,Indirect migration background,4th Quintile,No,0.46074,53,130,0.37472,0.54676
2004,Indirect migration background,5th Quintile,Yes,0.64024,85,146,0.56212,0.71836
2004,Indirect migration background,5th Quintile,No,0.35976,61,146,0.28164,0.43788
2005,No migration background,1st Quintile,Yes,0.69281,1523,2229,0.67365,0.71196
2005,No migration background,1st Quintile,No,0.30719,706,2229,0.28804,0.32635
2005,No migration background,2nd Quintile,Yes,0.72847,2104,2913,0.71232,0.74463
2005,No migration background,2nd Quintile,No,0.27153,809,2913,0.25537,0.28768
2005,No migration background,3rd Quintile,Yes,0.70371,2233,3156,0.68778,0.71964
2005,No migration background,3rd Quintile,No,0.29629,923,3156,0.28036,0.31222
2005,No migration background,4th Quintile,Yes,0.70252,2636,3769,0.68792,0.71712
2005,No migration background,4th Quintile,No,0.29748,1133,3769,0.28288,0.31208
2005,No migration background,5th Quintile,Yes,0.69688,3700,5350,0.68456,0.70920
2005,No migration background,5th Quintile,No,0.30312,1650,5350,0.29080,0.31544
2005,Direct migration background,1st Quintile,Yes,0.67121,480,701,0.63641,0.70601
2005,Direct migration background,1st Quintile,No,0.32879,221,701,0.29399,0.36359
2005,Direct migration background,2nd Quintile,Yes,0.64548,366,542,0.60517,0.68580
2005,Direct migration background,2nd Quintile,No,0.35452,176,542,0.31420,0.39483
2005,Direct migration background,3rd Quintile,Yes,0.67241,277,421,0.62752,0.71730
2005,Direct migration background,3rd Quintile,No,0.32759,144,421,0.28270,0.37248
2005,Direct migration background,4th Quintile,Yes,0.69007,240,361,0.64230,0.73784
2005,Direct migration background,4th Quintile,No,0.30993,121,361,0.26216,0.35770
2005,Direct migration background,5th Quintile,Yes,0.70749,233,328,0.65818,0.75680
2005,Direct migration background,5th Quintile,No,0.29251,95,328,0.24320,0.34182
2005,Indirect migration background,1st Quintile,Yes,0.63594,126,213,0.57117,0.70072
2005,Indirect migration background,1st Quintile,No,0.36406,87,213,0.29928,0.42883
2005,Indirect migration background,2nd Quintile,Yes,0.50963,84,152,0.42989,0.58937
2005,Indirect migration background,2nd Quintile,No,0.49037,68,152,0.41063,0.57011
2005,Indirect migration background,3rd Quintile,Yes,0.64158,99,161,0.56728,0.71589
2005,Indirect migration background,3rd Quintile,No,0.35842,62,161,0.28411,0.43272
2005,Indirect migration background,4th Quintile,Yes,0.55907,73,154,0.48039,0.63774
2005,Indirect migration background,4th Quintile,No,0.44093,81,154,0.36226,0.51961
2005,Indirect migration background,5th Quintile,Yes,0.63594,84,143,0.55680,0.71508
2005,Indirect migration background,5th Quintile,No,0.36406,59,143,0.28492,0.44320
2006,No migration background,1st Quintile,Yes,0.67817,1436,2122,0.65829,0.69805
2006,No migration background,1st Quintile,No,0.32183,686,2122,0.30195,0.34171
2006,No migration background,2nd Quintile,Yes,0.70992,1883,2692,0.69277,0.72706
2006,No migration background,2nd Quintile,No,0.29008,809,2692,0.27294,0.30723
2006,No migration background,3rd Quintile,Yes,0.71162,2114,3019,0.69545,0.72778
2006,No migration background,3rd Quintile,No,0.28838,905,3019,0.27222,0.30455
2006,No migration background,4th Quintile,Yes,0.69688,2412,3502,0.68166,0.71211
2006,No migration background,4th Quintile,No,0.30312,1090,3502,0.28789,0.31834
2006,No migration background,5th Quintile,Yes,0.68689,3470,5055,0.67411,0.69968
2006,No migration background,5th Quintile,No,0.31311,1585,5055,0.30032,0.32589
2006,Direct migration background,1st Quintile,Yes,0.64689,407,617,0.60915,0.68463
2006,Direct migration background,1st Quintile,No,0.35311,210,617,0.31537,0.39085
2006,Direct migration background,2nd Quintile,Yes,0.63393,319,494,0.59141,0.67645
2006,Direct migration background,2nd Quintile,No,0.36607,175,494,0.32355,0.40859
2006,Direct migration background,3rd Quintile,Yes,0.70727,269,397,0.66245,0.75208
2006,Direct migration background,3rd Quintile,No,0.29273,128,397,0.24792,0.33755
2006,Direct migration background,4th Quintile,Yes,0.62978,206,321,0.57688,0.68269
2006,Direct migration background,4th Quintile,No,0.37022,115,321,0.31731,0.42312
2006,Direct migration background,5th Quintile,Yes,0.59998,211,324,0.54656,0.65341
2006,Direct migration background,5th Quintile,No,0.40002,113,324,0.34659,0.45344
2006,Indirect migration background,1st Quintile,Yes,0.61845,121,202,0.55130,0.68561
2006,Indirect migration background,1st Quintile,No,0.38155,81,202,0.31439,0.44870
2006,Indirect migration background,2nd Quintile,Yes,0.61826,82,128,0.53376,0.70275
2006,Indirect migration background,2nd Quintile,No,0.38174,46,128,0.29725,0.46624
2006,Indirect migration background,3rd Quintile,Yes,0.57514,95,158,0.49782,0.65247
2006,Indirect migration background,3rd Quintile,No,0.42486,63,158,0.34753,0.50218
2006,Indirect migration background,4th Quintile,Yes,0.64439,88,139,0.56452,0.72426
2006,Indirect migration background,4th Quintile,No,0.35561,51,139,0.27574,0.43548
2006,Indirect migration background,5th Quintile,Yes,0.64330,88,138,0.56308,0.72351
2006,Indirect migration background,5th Quintile,No,0.35670,50,138,0.27649,0.43692
2007,No migration background,1st Quintile,Yes,0.69258,1622,2371,0.67401,0.71116
2007,No migration background,1st Quintile,No,0.30742,749,2371,0.28884,0.32599
2007,No migration background,2nd Quintile,Yes,0.74236,2057,2849,0.72629,0.75842
2007,No migration background,2nd Quintile,No,0.25764,792,2849,0.24158,0.27371
2007,No migration background,3rd Quintile,Yes,0.71937,2372,3309,0.70406,0.73468
2007,No migration background,3rd Quintile,No,0.28063,937,3309,0.26532,0.29594
2007,No migration background,4th Quintile,Yes,0.71251,2745,3839,0.69819,0.72683
2007,No migration background,4th Quintile,No,0.28749,1094,3839,0.27317,0.30181
2007,No migration background,5th Quintile,Yes,0.70295,3635,5157,0.69048,0.71542
2007,No migration background,5th Quintile,No,0.29705,1522,5157,0.28458,0.30952
2007,Direct migration background,1st Quintile,Yes,0.66513,438,620,0.62795,0.70231
2007,Direct migration background,1st Quintile,No,0.33487,182,620,0.29769,0.37205
2007,Direct migration background,2nd Quintile,Yes,0.65399,344,497,0.61212,0.69585
2007,Direct migration background,2nd Quintile,No,0.34601,153,497,0.30415,0.38788
2007,Direct migration background,3rd Quintile,Yes,0.70790,265,383,0.66229,0.75350
2007,Direct migration background,3rd Quintile,No,0.29210,118,383,0.24650,0.33771
2007,Direct migration background,4th Quintile,Yes,0.65638,213,318,0.60409,0.70866
2007,Direct migration background,4th Quintile,No,0.34362,105,318,0.29134,0.39591
2007,Direct migration background,5th Quintile,Yes,0.66505,200,292,0.61082,0.71928
2007,Direct migration background,5th Quintile,No,0.33495,92,292,0.28072,0.38918
2007,Indirect migration background,1st Quintile,Yes,0.66342,122,183,0.59476,0.73207
2007,Indirect migration background,1st Quintile,No,0.33658,61,183,0.26793,0.40524
2007,Indirect migration background,2nd Quintile,Yes,0.54885,92,157,0.47077,0.62694
2007,Indirect migration background,2nd Quintile,No,0.45115,65,157,0.37306,0.52923
2007,Indirect migration background,3rd Quintile,Yes,0.56951,96,165,0.49373,0.64529
2007,Indirect migration background,3rd Quintile,No,0.43049,69,165,0.35471,0.50627
2007,Indirect migration background,4th Quintile,Yes,0.67613,87,140,0.59833,0.75392
2007,Indirect migration background,4th Quintile,No,0.32387,53,140,0.24608,0.40167
2007,Indirect migration background,5th Quintile,Yes,0.65289,87,132,0.57136,0.73441
2007,Indirect migration background,5th Quintile,No,0.34711,45,132,0.26559,0.42864
2008,No migration background,1st Quintile,Yes,0.70715,1530,2174,0.68801,0.72628
2008,No migration background,1st Quintile,No,0.29285,644,2174,0.27372,0.31199
2008,No migration background,2nd Quintile,Yes,0.73710,2061,2807,0.72082,0.75339
2008,No migration background,2nd Quintile,No,0.26290,746,2807,0.24661,0.27918
2008,No migration background,3rd Quintile,Yes,0.72881,2361,3266,0.71356,0.74406
2008,No migration background,3rd Quintile,No,0.27119,905,3266,0.25594,0.28644
2008,No migration background,4th Quintile,Yes,0.70723,2455,3455,0.69206,0.72241
2008,No migration background,4th Quintile,No,0.29277,1000,3455,0.27759,0.30794
2008,No migration background,5th Quintile,Yes,0.68905,3420,4867,0.67605,0.70206
2008,No migration background,5th Quintile,No,0.31095,1447,4867,0.29794,0.32395
2008,Direct migration background,1st Quintile,Yes,0.69182,409,596,0.65472,0.72892
2008,Direct migration background,1st Quintile,No,0.30818,187,596,0.27108,0.34528
2008,Direct migration background,2nd Quintile,Yes,0.67973,277,408,0.63440,0.72506
2008,Direct migration background,2nd Quintile,No,0.32027,131,408,0.27494,0.36560
2008,Direct migration background,3rd Quintile,Yes,0.65726,248,367,0.60863,0.70589
2008,Direct migration background,3rd Quintile,No,0.34274,119,367,0.29411,0.39137
2008,Direct migration background,4th Quintile,Yes,0.69611,190,284,0.64252,0.74970
2008,Direct migration background,4th Quintile,No,0.30389,94,284,0.25030,0.35748
2008,Direct migration background,5th Quintile,Yes,0.73245,174,243,0.67668,0.78823
2008,Direct migration background,5th Quintile,No,0.26755,69,243,0.21177,0.32332
2008,Indirect migration background,1st Quintile,Yes,0.48085,95,186,0.40885,0.55285
2008,Indirect migration background,1st Quintile,No,0.51915,91,186,0.44715,0.59115
2008,Indirect migration background,2nd Quintile,Yes,0.60770,92,144,0.52767,0.68772
2008,Indirect migration background,2nd Quintile,No,0.39230,52,144,0.31228,0.47233
2008,Indirect migration background,3rd Quintile,Yes,0.64703,104,165,0.57389,0.72017
2008,Indirect migration background,3rd Quintile,No,0.35297,61,165,0.27983,0.42611
2008,Indirect migration background,4th Quintile,Yes,0.64665,84,126,0.56285,0.73045
2008,Indirect migration background,4th Quintile,No,0.35335,42,126,0.26955,0.43715
2008,Indirect migration background,5th Quintile,Yes,0.66899,86,137,0.58990,0.74808
2008,Indirect migration background,5th Quintile,No,0.33101,51,137,0.25192,0.41010
2009,No migration background,1st Quintile,Yes,0.70651,1541,2159,0.68730,0.72572
2009,No migration background,1st Quintile,No,0.29349,618,2159,0.27428,0.31270
2009,No migration background,2nd Quintile,Yes,0.75117,1978,2627,0.73463,0.76770
2009,No migration background,2nd Quintile,No,0.24883,649,2627,0.23230,0.26537
2009,No migration background,3rd Quintile,Yes,0.73725,2217,2987,0.72146,0.75303
2009,No migration background,3rd Quintile,No,0.26275,770,2987,0.24697,0.27854
2009,No migration background,4th Quintile,Yes,0.72359,2460,3365,0.70848,0.73871
2009,No migration background,4th Quintile,No,0.27641,905,3365,0.26129,0.29152
2009,No migration background,5th Quintile,Yes,0.71942,3229,4435,0.70620,0.73265
2009,No migration background,5th Quintile,No,0.28058,1206,4435,0.26735,0.29380
2009,Direct migration background,1st Quintile,Yes,0.69434,363,512,0.65440,0.73429
2009,Direct migration background,1st Quintile,No,0.30566,149,512,0.26571,0.34560
2009,Direct migration background,2nd Quintile,Yes,0.66197,264,378,0.61422,0.70972
2009,Direct migration background,2nd Quintile,No,0.33803,114,378,0.29028,0.38578
2009,Direct migration background,3rd Quintile,Yes,0.64537,199,284,0.58963,0.70111
2009,Direct migration background,3rd Quintile,No,0.35463,85,284,0.29889,0.41037
2009,Direct migration background,4th Quintile,Yes,0.75356,181,262,0.70128,0.80584
2009,Direct migration background,4th Quintile,No,0.24644,81,262,0.19416,0.29872
2009,Direct migration background,5th Quintile,Yes,0.70073,152,214,0.63923,0.76223
2009,Direct migration background,5th Quintile,No,0.29927,62,214,0.23777,0.36077
2009,Indirect migration background,1st Quintile,Yes,0.52094,95,177,0.44714,0.59475
2009,Indirect migration background,1st Quintile,No,0.47906,82,177,0.40525,0.55286
2009,Indirect migration background,2nd Quintile,Yes,0.56732,80,148,0.48723,0.64741
2009,Indirect migration background,2nd Quintile,No,0.43268,68,148,0.35259,0.51277
2009,Indirect migration background,3rd Quintile,Yes,0.56569,74,124,0.47809,0.65329
2009,Indirect migration background,3rd Quintile,No,0.43431,50,124,0.34671,0.52191
2009,Indirect migration background,4th Quintile,Yes,0.55662,88,131,0.47122,0.64202
2009,Indirect migration background,4th Quintile,No,0.44338,43,131,0.35798,0.52878
2009,Indirect migration background,5th Quintile,Yes,0.66215,88,128,0.57989,0.74441
2009,Indirect migration background,5th Quintile,No,0.33785,40,128,0.25559,0.42011
2010,No migration background,1st Quintile,Yes,0.71066,1349,1933,0.69044,0.73088
2010,No migration background,1st Quintile,No,0.28934,584,1933,0.26912,0.30956
2010,No migration background,2nd Quintile,Yes,0.76294,1881,2521,0.74634,0.77955
2010,No migration background,2nd Quintile,No,0.23706,640,2521,0.22045,0.25366
2010,No migration background,3rd Quintile,Yes,0.75276,2074,2776,0.73670,0.76881
2010,No migration background,3rd Quintile,No,0.24724,702,2776,0.23119,0.26330
2010,No migration background,4th Quintile,Yes,0.71560,2223,3134,0.69981,0.73140
2010,No migration background,4th Quintile,No,0.28440,911,3134,0.26860,0.30019
2010,No migration background,5th Quintile,Yes,0.70880,2892,4025,0.69476,0.72284
2010,No migration background,5th Quintile,No,0.29120,1133,4025,0.27716,0.30524
2010,Direct migration background,1st Quintile,Yes,0.74809,329,454,0.70811,0.78807
2010,Direct migration background,1st Quintile,No,0.25191,125,454,0.21193,0.29189
2010,Direct migration background,2nd Quintile,Yes,0.65064,217,334,0.59943,0.70184
2010,Direct migration background,2nd Quintile,No,0.34936,117,334,0.29816,0.40057
2010,Direct migration background,3rd Quintile,Yes,0.63869,176,259,0.58007,0.69731
2010,Direct migration background,3rd Quintile,No,0.36131,83,259,0.30269,0.41993
2010,Direct migration background,4th Quintile,Yes,0.62735,140,219,0.56316,0.69153
2010,Direct migration background,4th Quintile,No,0.37265,79,219,0.30847,0.43684
2010,Direct migration background,5th Quintile,Yes,0.61790,125,194,0.54934,0.68645
2010,Direct migration background,5th Quintile,No,0.38210,69,194,0.31355,0.45066
2010,Indirect migration background,1st Quintile,Yes,0.51551,95,166,0.43926,0.59177
2010,Indirect migration background,1st Quintile,No,0.48449,71,166,0.40823,0.56074
2010,Indirect migration background,2nd Quintile,Yes,0.55722,72,129,0.47117,0.64327
2010,Indirect migration background,2nd Quintile,No,0.44278,57,129,0.35673,0.52883
2010,Indirect migration background,3rd Quintile,Yes,0.60686,83,138,0.52507,0.68866
2010,Indirect migration background,3rd Quintile,No,0.39314,55,138,0.31134,0.47493
2010,Indirect migration background,4th Quintile,Yes,0.47312,60,97,0.37325,0.57300
2010,Indirect migration background,4th Quintile,No,0.52688,37,97,0.42700,0.62675
2010,Indirect migration background,5th Quintile,Yes,0.67432,74,120,0.59012,0.75852
2010,Indirect migration background,5th Quintile,No,0.32568,46,120,0.24148,0.40988
2011,No migration background,1st Quintile,Yes,0.75430,2331,3305,0.73962,0.76898
2011,No migration background,1st Quintile,No,0.24570,974,3305,0.23102,0.26038
2011,No migration background,2nd Quintile,Yes,0.75432,2513,3482,0.74002,0.76863
2011,No migration background,2nd Quintile,No,0.24568,969,3482,0.23137,0.25998
2011,No migration background,3rd Quintile,Yes,0.74167,2548,3576,0.72733,0.75602
2011,No migration background,3rd Quintile,No,0.25833,1028,3576,0.24398,0.27267
2011,No migration background,4th Quintile,Yes,0.71137,2570,3680,0.69673,0.72601
2011,No migration background,4th Quintile,No,0.28863,1110,3680,0.27399,0.30327
2011,No migration background,5th Quintile,Yes,0.72368,3084,4280,0.71029,0.73708
2011,No migration background,5th Quintile,No,0.27632,1196,4280,0.26292,0.28971
2011,Direct migration background,1st Quintile,Yes,0.72378,660,982,0.69580,0.75176
2011,Direct migration background,1st Quintile,No,0.27622,322,982,0.24824,0.30420
2011,Direct migration background,2nd Quintile,Yes,0.70284,409,612,0.66660,0.73908
2011,Direct migration background,2nd Quintile,No,0.29716,203,612,0.26092,0.33340
2011,Direct migration background,3rd Quintile,Yes,0.61073,239,372,0.56111,0.66034
2011,Direct migration background,3rd Quintile,No,0.38927,133,372,0.33966,0.43889
2011,Direct migration background,4th Quintile,Yes,0.69397,202,285,0.64038,0.74757
2011,Direct migration background,4th Quintile,No,0.30603,83,285,0.25243,0.35962
2011,Direct migration background,5th Quintile,Yes,0.68903,175,258,0.63243,0.74562
2011,Direct migration background,5th Quintile,No,0.31097,83,258,0.25438,0.36757
2011,Indirect migration background,1st Quintile,Yes,0.56792,167,291,0.51090,0.62493
2011,Indirect migration background,1st Quintile,No,0.43208,124,291,0.37507,0.48910
2011,Indirect migration background,2nd Quintile,Yes,0.63106,128,214,0.56626,0.69586
2011,Indirect migration background,2nd Quintile,No,0.36894,86,214,0.30414,0.43374
