year,migback,quintil_oecd,doctoryn,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1995,Direct migration background,1st Quintile,No,0.36341463414634145,17246,0.35623600675685274,0.37059326153583017
1995,Direct migration background,2nd Quintile,Yes,0.6680272108843538,17246,0.6609987505108564,0.6750556712578512
1995,Direct migration background,2nd Quintile,No,0.33197278911564626,17246,0.3249443287421489,0.3390012494891436
1995,Direct migration background,3rd Quintile,Yes,0.6861598440545809,17246,0.6792339030942633,0.6930857850148984
1995,Direct migration background,3rd Quintile,No,0.3138401559454191,17246,0.3069142149851015,0.32076609690573665
1995,Direct migration background,4th Quintile,Yes,0.6584766584766585,17246,0.6513989565538164,0.6655543603995006
1995,Direct migration background,4th Quintile,No,0.3415233415233415,17246,0.3344456396004995,0.34860104344618353
1995,Direct migration background,5th Quintile,Yes,0.6702127659574468,17246,0.6631960297680641,0.6772295021468295
1995,Direct migration background,5th Quintile,No,0.32978723404255317,17246,0.3227704978531704,0.3368039702319359
1995,Indirect migration background,1st Quintile,Yes,0.5909090909090909,17246,0.5835710161742924,0.5982471656438895
1995,Indirect migration background,1st Quintile,No,0.4090909090909091,17246,0.4017528343561106,0.41642898382570764
1995,Indirect migration background,2nd Quintile,Yes,0.5307692307692308,17246,0.5233209165283286,0.538217545010133
1995,Indirect migration background,2nd Quintile,No,0.46923076923076923,17246,0.4617824549898671,0.47667908347167137
1995,Indirect migration background,3rd Quintile,Yes,0.5894736842105263,17246,0.5821316806259728,0.5968156877950798
1995,Indirect migration background,3rd Quintile,No,0.4105263157894737,17246,0.4031843122049201,0.41786831937402724
1995,Indirect migration background,4th Quintile,Yes,0.5760869565217391,17246,0.5687114085607549,0.5834625044827234
1995,Indirect migration background,4th Quintile,No,0.42391304347826086,17246,0.4165374955172766,0.43128859143924514
1995,Indirect migration background,5th Quintile,Yes,0.5283018867924528,17246,0.5208513934516722,0.5357523801332335
1995,Indirect migration background,5th Quintile,No,0.4716981132075472,17246,0.4642476198667666,0.47914860654832775
1996,No migration background,1st Quintile,Yes,0.6939040207522698,16862,0.6869476928812132,0.7008603486233264
1996,No migration background,1st Quintile,No,0.30609597924773024,16862,0.29913965137667364,0.31305230711878684
1996,No migration background,2nd Quintile,Yes,0.7039164490861619,16862,0.697025655733173,0.7108072424391508
1996,No migration background,2nd Quintile,No,0.29608355091383814,16862,0.2891927575608492,0.30297434426682707
1996,No migration background,3rd Quintile,Yes,0.7154629180804654,16862,0.7086526449446507,0.72227319121628
1996,No migration background,3rd Quintile,No,0.28453708191953464,16862,0.27772680878371997,0.2913473550553493
1996,No migration background,4th Quintile,Yes,0.7082385070550751,16862,0.7013772248376832,0.715099789272467
1996,No migration background,4th Quintile,No,0.29176149294492487,16862,0.28490021072753297,0.2986227751623168
1996,No migration background,5th Quintile,Yes,0.710298363811357,16862,0.7034514098133213,0.7171453178093927
1996,No migration background,5th Quintile,No,0.2897016361886429,16862,0.2828546821906072,0.2965485901866786
1996,Direct migration background,1st Quintile,Yes,0.655819774718398,16862,0.6486486588462184,0.6629908905905777
1996,Direct migration background,1st Quintile,No,0.344180225281602,16862,0.33700910940942236,0.3513513411537817
1996,Direct migration background,2nd Quintile,Yes,0.7005988023952096,16862,0.6936858591595806,0.7075117456308385
1996,Direct migration background,2nd Quintile,No,0.2994011976047904,16862,0.2924882543691614,0.30631414084041936
1996,Direct migration background,3rd Quintile,Yes,0.695364238410596,16862,0.6884172248446139,0.7023112519765782
1996,Direct migration background,3rd Quintile,No,0.304635761589404,16862,0.2976887480234219,0.31158277515538607
1996,Direct migration background,4th Quintile,Yes,0.6987012987012987,16862,0.691775881616929,0.7056267157856684
1996,Direct migration background,4th Quintile,No,0.3012987012987013,16862,0.29437328421433157,0.308224118383071
1996,Direct migration background,5th Quintile,Yes,0.68359375,16862,0.6765739765334019,0.6906135234665981
1996,Direct migration background,5th Quintile,No,0.31640625,16862,0.30938647653340196,0.32342602346659804
1996,Indirect migration background,1st Quintile,Yes,0.546583850931677,16862,0.5390697258701728,0.5540979759931813
1996,Indirect migration background,1st Quintile,No,0.453416149068323,16862,0.44590202400681866,0.46093027412982734
1996,Indirect migration background,2nd Quintile,Yes,0.6062992125984252,16862,0.5989247874355913,0.6136736377612592
1996,Indirect migration background,2nd Quintile,No,0.3937007874015748,16862,0.3863263622387409,0.40107521256440876
1996,Indirect migration background,3rd Quintile,Yes,0.6288659793814433,16862,0.6215739910925451,0.6361579676703415
1996,Indirect migration background,3rd Quintile,No,0.3711340206185567,16862,0.36384203232965856,0.37842600890745487
1996,Indirect migration background,4th Quintile,Yes,0.6526315789473685,16862,0.645444858723552,0.659818299171185
1996,Indirect migration background,4th Quintile,No,0.3473684210526316,16862,0.3401817008288151,0.3545551412764481
1996,Indirect migration background,5th Quintile,Yes,0.5185185185185185,16862,0.5109767454789143,0.5260602915581227
1996,Indirect migration background,5th Quintile,No,0.48148148148148145,16862,0.47393970844187716,0.48902325452108575
1997,No migration background,1st Quintile,Yes,0.6941580756013745,16487,0.6871247139129232,0.7011914372898259
1997,No migration background,1st Quintile,No,0.30584192439862545,16487,0.2988085627101741,0.3128752860870768
1997,No migration background,2nd Quintile,Yes,0.6871450696954052,16487,0.6800675518758991,0.6942225875149114
1997,No migration background,2nd Quintile,No,0.3128549303045947,16487,0.30577741248508855,0.3199324481241009
1997,No migration background,3rd Quintile,Yes,0.7216242661448141,16487,0.7147826846536297,0.7284658476359985
1997,No migration background,3rd Quintile,No,0.27837573385518594,16487,0.2715341523640016,0.2852173153463703
1997,No migration background,4th Quintile,Yes,0.6683325761017719,16487,0.6611458188436058,0.675519333359938
1997,No migration background,4th Quintile,No,0.33166742389822806,16487,0.324480666640062,0.33885418115639415
1997,No migration background,5th Quintile,Yes,0.702027345591702,16487,0.6950458177885587,0.7090088733948453
1997,No migration background,5th Quintile,No,0.29797265440829795,16487,0.2909911266051546,0.3049541822114413
1997,Direct migration background,1st Quintile,Yes,0.6736292428198434,16487,0.6664719079351283,0.6807865777045584
1997,Direct migration background,1st Quintile,No,0.3263707571801567,16487,0.31921342229544164,0.3335280920648717
1997,Direct migration background,2nd Quintile,Yes,0.661608497723824,16487,0.6543858652873268,0.6688311301603213
1997,Direct migration background,2nd Quintile,No,0.33839150227617604,16487,0.33116886983967875,0.3456141347126733
1997,Direct migration background,3rd Quintile,Yes,0.6902439024390243,16487,0.6831856615874162,0.6973021432906324
1997,Direct migration background,3rd Quintile,No,0.3097560975609756,16487,0.3026978567093675,0.3168143384125837
1997,Direct migration background,4th Quintile,Yes,0.6666666666666666,16487,0.6594708681340898,0.6738624651992434
1997,Direct migration background,4th Quintile,No,0.3333333333333333,16487,0.3261375348007565,0.3405291318659101
1997,Direct migration background,5th Quintile,Yes,0.724,16487,0.7171764704520164,0.7308235295479836
1997,Direct migration background,5th Quintile,No,0.276,16487,0.26917647045201637,0.2828235295479837
1997,Indirect migration background,1st Quintile,Yes,0.5364238410596026,16487,0.5288118225696056,0.5440358595495997
1997,Indirect migration background,1st Quintile,No,0.46357615894039733,16487,0.45596414045040023,0.47118817743039443
1997,Indirect migration background,2nd Quintile,Yes,0.5521472392638037,16487,0.544556565390131,0.5597379131374765
1997,Indirect migration background,2nd Quintile,No,0.44785276073619634,16487,0.44026208686252366,0.455443434609869
1997,Indirect migration background,3rd Quintile,Yes,0.5416666666666666,16487,0.5340609169591236,0.5492724163742096
1997,Indirect migration background,3rd Quintile,No,0.4583333333333333,16487,0.45072758362579035,0.4659390830408763
1997,Indirect migration background,4th Quintile,Yes,0.5714285714285714,16487,0.5638745565585652,0.5789825862985776
1997,Indirect migration background,4th Quintile,No,0.42857142857142855,16487,0.42101741370142237,0.4361254434414347
1997,Indirect migration background,5th Quintile,Yes,0.6290322580645161,16487,0.621658484714813,0.6364060314142193
1997,Indirect migration background,5th Quintile,No,0.3709677419354839,16487,0.3635939685857808,0.37834151528518695
1998,No migration background,1st Quintile,Yes,0.661723163841808,18147,0.6548393684927974,0.6686069591908185
1998,No migration background,1st Quintile,No,0.3382768361581921,18147,0.3313930408091815,0.34516063150720266
1998,No migration background,2nd Quintile,Yes,0.6690064794816415,18147,0.6621598226633411,0.6758531362999419
1998,No migration background,2nd Quintile,No,0.3309935205183585,18147,0.32414686370005813,0.3378401773366589
1998,No migration background,3rd Quintile,Yes,0.7097729516288253,18147,0.7031693279400407,0.7163765753176098
1998,No migration background,3rd Quintile,No,0.29022704837117475,18147,0.28362342468239027,0.2968306720599592
1998,No migration background,4th Quintile,Yes,0.6882516188714154,18147,0.681512092515913,0.6949911452269177
1998,No migration background,4th Quintile,No,0.31174838112858466,18147,0.3050088547730823,0.318487907484087
1998,No migration background,5th Quintile,Yes,0.6812248995983936,18147,0.6744447214644086,0.6880050777323786
1998,No migration background,5th Quintile,No,0.31877510040160645,18147,0.3119949222676214,0.3255552785355915
1998,Direct migration background,1st Quintile,Yes,0.6208333333333333,18147,0.6137741210779216,0.6278925455887451
1998,Direct migration background,1st Quintile,No,0.37916666666666665,18147,0.372107454411255,0.3862258789220783
1998,Direct migration background,2nd Quintile,Yes,0.6714031971580817,18147,0.6645691649537839,0.6782372293623795
1998,Direct migration background,2nd Quintile,No,0.3285968028419183,18147,0.32176277063762054,0.335430835046216
1998,Direct migration background,3rd Quintile,Yes,0.6820512820512821,18147,0.6752757920984868,0.6888267720040774
1998,Direct migration background,3rd Quintile,No,0.31794871794871793,18147,0.3111732279959226,0.32472420790151324
1998,Direct migration background,4th Quintile,Yes,0.7142857142857143,18147,0.707712835674775,0.7208585928966535
1998,Direct migration background,4th Quintile,No,0.2857142857142857,18147,0.2791414071033464,0.292287164325225
1998,Direct migration background,5th Quintile,Yes,0.6556603773584906,18147,0.6487470579750655,0.6625736967419157
1998,Direct migration background,5th Quintile,No,0.3443396226415094,18147,0.33742630325808437,0.35125294202493446
1998,Indirect migration background,1st Quintile,No,0.5251396648044693,18147,0.5178740225475085,0.5324053070614301
1998,Indirect migration background,1st Quintile,Yes,0.4748603351955307,18147,0.4675946929385699,0.4821259774524915
1998,Indirect migration background,2nd Quintile,Yes,0.5735294117647058,18147,0.5663336621766101,0.5807251613528016
1998,Indirect migration background,2nd Quintile,No,0.4264705882352941,18147,0.41927483864719833,0.43366633782338987
1998,Indirect migration background,3rd Quintile,Yes,0.6981132075471698,18147,0.6914337893486404,0.7047926257456991
1998,Indirect migration background,3rd Quintile,No,0.3018867924528302,18147,0.2952073742543008,0.30856621065135953
1998,Indirect migration background,4th Quintile,Yes,0.5673076923076923,18147,0.5600990649593043,0.5745163196560803
1998,Indirect migration background,4th Quintile,No,0.4326923076923077,18147,0.4254836803439197,0.4399009350406957
1998,Indirect migration background,5th Quintile,Yes,0.6379310344827587,18147,0.6309384750296104,0.6449235939359069
1998,Indirect migration background,5th Quintile,No,0.3620689655172414,18147,0.35507640606409313,0.36906152497038963
1999,No migration background,1st Quintile,Yes,0.6909947027663331,17396,0.6841279455410829,0.6978614599915833
1999,No migration background,1st Quintile,No,0.3090052972336669,17396,0.30213854000841667,0.3158720544589171
1999,No migration background,2nd Quintile,Yes,0.7006578947368421,17396,0.6938522654904403,0.707463523983244
1999,No migration background,2nd Quintile,No,0.2993421052631579,17396,0.2925364760167561,0.30614773450955973
1999,No migration background,3rd Quintile,Yes,0.7329246935201401,17396,0.7263499636114209,0.7394994234288593
1999,No migration background,3rd Quintile,No,0.2670753064798599,17396,0.2605005765711407,0.2736500363885791
1999,No migration background,4th Quintile,Yes,0.7196776929601357,17396,0.7130030318244288,0.7263523540958426
1999,No migration background,4th Quintile,No,0.28032230703986427,17396,0.27364764590415736,0.2869969681755712
1999,No migration background,5th Quintile,Yes,0.6957076073098173,17396,0.6888702182059461,0.7025449964136885
1999,No migration background,5th Quintile,No,0.30429239269018277,17396,0.2974550035863115,0.31112978179405404
1999,Direct migration background,1st Quintile,Yes,0.6565217391304348,17396,0.6494649757542768,0.6635785025065928
1999,Direct migration background,1st Quintile,No,0.34347826086956523,17396,0.3364214974934072,0.35053502424572325
1999,Direct migration background,2nd Quintile,Yes,0.6750418760469011,17396,0.6680818569894772,0.6820018951043251
1999,Direct migration background,2nd Quintile,No,0.3249581239530988,17396,0.31799810489567487,0.33191814301052275
1999,Direct migration background,3rd Quintile,Yes,0.691358024691358,17396,0.6844935015913189,0.698222547791397
1999,Direct migration background,3rd Quintile,No,0.30864197530864196,17396,0.3017774522086029,0.315506498408681
1999,Direct migration background,4th Quintile,Yes,0.7317880794701986,17396,0.7252044849484215,0.7383716739919758
1999,Direct migration background,4th Quintile,No,0.2682119205298013,17396,0.2616283260080241,0.2747955150515785
1999,Direct migration background,5th Quintile,Yes,0.6060606060606061,17396,0.5987994778374098,0.6133217342838023
1999,Direct migration background,5th Quintile,No,0.3939393939393939,17396,0.3866782657161976,0.4012005221625902
1999,Indirect migration background,1st Quintile,Yes,0.5084745762711864,17396,0.501045428676925,0.5159037238654478
1999,Indirect migration background,1st Quintile,No,0.4915254237288136,17396,0.48409627613455214,0.498954571323075
1999,Indirect migration background,2nd Quintile,Yes,0.6204379562043796,17396,0.6132265171194312,0.627649395289328
1999,Indirect migration background,2nd Quintile,No,0.3795620437956204,17396,0.37235060471067205,0.3867734828805688
1999,Indirect migration background,3rd Quintile,Yes,0.6065573770491803,17396,0.5992978551490727,0.6138168989492879
1999,Indirect migration background,3rd Quintile,No,0.39344262295081966,17396,0.386183101050712,0.4007021448509273
1999,Indirect migration background,4th Quintile,Yes,0.6396396396396397,17396,0.6325050735864021,0.6467742056928772
1999,Indirect migration background,4th Quintile,No,0.36036036036036034,17396,0.35322579430712275,0.36749492641359793
1999,Indirect migration background,5th Quintile,Yes,0.6470588235294118,17396,0.6399572527769303,0.6541603942818933
1999,Indirect migration background,5th Quintile,No,0.35294117647058826,17396,0.34583960571810674,0.3600427472230698
2000,No migration background,1st Quintile,Yes,0.696113074204947,30607,0.6909602942964381,0.7012658541134558
2000,No migration background,1st Quintile,No,0.303886925795053,30607,0.2987341458865441,0.3090397057035619
2000,No migration background,2nd Quintile,Yes,0.6988416988416989,30607,0.6937020610444228,0.703981336638975
2000,No migration background,2nd Quintile,No,0.30115830115830117,30607,0.29601866336102506,0.3062979389555773
2000,No migration background,3rd Quintile,Yes,0.6952846975088968,30607,0.6901279703043545,0.7004414247134391
2000,No migration background,3rd Quintile,No,0.3047153024911032,30607,0.2995585752865608,0.30987202969564553
2000,No migration background,4th Quintile,Yes,0.6862401402278703,30607,0.681041587664803,0.6914386927909375
2000,No migration background,4th Quintile,No,0.3137598597721297,30607,0.3085613072090625,0.31895841233519695
2000,No migration background,5th Quintile,Yes,0.6952085181898846,30607,0.6900514289736803,0.7003656074060889
2000,No migration background,5th Quintile,No,0.30479148181011534,30607,0.29963439259391106,0.3099485710263196
2000,Direct migration background,1st Quintile,Yes,0.6304654442877292,30607,0.6250578529755885,0.63587303559987
2000,Direct migration background,1st Quintile,No,0.3695345557122708,30607,0.36412696440013004,0.37494214702441153
2000,Direct migration background,2nd Quintile,Yes,0.696969696969697,30607,0.6918210197288625,0.7021183742105316
2000,Direct migration background,2nd Quintile,No,0.30303030303030304,30607,0.2978816257894685,0.3081789802711376
2000,Direct migration background,3rd Quintile,Yes,0.7088235294117647,30607,0.703733821132225,0.7139132376913044
2000,Direct migration background,3rd Quintile,No,0.2911764705882353,30607,0.2860867623086957,0.29626617886777495
2000,Direct migration background,4th Quintile,Yes,0.7152103559870551,30607,0.7101541508786424,0.7202665610954677
2000,Direct migration background,4th Quintile,No,0.284789644012945,30607,0.27973343890453234,0.28984584912135763
2000,Direct migration background,5th Quintile,Yes,0.6532663316582915,30607,0.6479343476930022,0.6585983156235808
2000,Direct migration background,5th Quintile,No,0.34673366834170855,30607,0.34140168437641927,0.3520656523069978
2000,Indirect migration background,1st Quintile,Yes,0.5595238095238095,30607,0.5539619989357625,0.5650856201118566
2000,Indirect migration background,1st Quintile,No,0.44047619047619047,30607,0.43491437988814335,0.4460380010642376
2000,Indirect migration background,2nd Quintile,Yes,0.6357615894039735,30607,0.6303703861739144,0.6411527926340327
2000,Indirect migration background,2nd Quintile,No,0.36423841059602646,30607,0.35884720736596726,0.36962961382608567
2000,Indirect migration background,3rd Quintile,Yes,0.603448275862069,30607,0.5979678332275917,0.6089287184965462
2000,Indirect migration background,3rd Quintile,No,0.39655172413793105,30607,0.3910712815034538,0.4020321667724083
2000,Indirect migration background,4th Quintile,Yes,0.5851063829787234,30607,0.5795864794930262,0.5906262864644206
2000,Indirect migration background,4th Quintile,No,0.4148936170212766,30607,0.40937371353557944,0.4204135205069737
2000,Indirect migration background,5th Quintile,Yes,0.6521739130434783,30607,0.6468380032792858,0.6575098228076708
2000,Indirect migration background,5th Quintile,No,0.34782608695652173,30607,0.3424901771923292,0.35316199672071424
2001,No migration background,1st Quintile,Yes,0.6961000735835173,27798,0.6906931474893614,0.7015069996776733
2001,No migration background,1st Quintile,No,0.3038999264164827,27798,0.2984930003223268,0.30930685251063866
2001,No migration background,2nd Quintile,Yes,0.7018308631211857,27798,0.6964531594022814,0.70720856684009
2001,No migration background,2nd Quintile,No,0.2981691368788143,27798,0.29279143315990996,0.30354684059771864
2001,No migration background,3rd Quintile,Yes,0.6985658409387223,27798,0.6931713657291977,0.703960316148247
2001,No migration background,3rd Quintile,No,0.3014341590612777,27798,0.296039683851753,0.30682863427080237
2001,No migration background,4th Quintile,Yes,0.6947394418374907,27798,0.6893257239486362,0.7001531597263452
2001,No migration background,4th Quintile,No,0.30526055816250924,27798,0.29984684027365477,0.3106742760513637
2001,No migration background,5th Quintile,Yes,0.6955889481337858,27798,0.6901794641349742,0.7009984321325974
2001,No migration background,5th Quintile,No,0.30441105186621426,27798,0.29900156786740273,0.3098205358650258
2001,Direct migration background,1st Quintile,Yes,0.6607142857142857,27798,0.6551483404446689,0.6662802309839025
2001,Direct migration background,1st Quintile,No,0.3392857142857143,27798,0.33371976901609746,0.34485165955533115
2001,Direct migration background,2nd Quintile,Yes,0.6428571428571429,27798,0.6372243015350559,0.6484899841792299
2001,Direct migration background,2nd Quintile,No,0.35714285714285715,27798,0.35151001582077024,0.36277569846494406
2001,Direct migration background,3rd Quintile,Yes,0.7059925093632958,27798,0.7006366576982794,0.7113483610283122
2001,Direct migration background,3rd Quintile,No,0.2940074906367041,27798,0.2886516389716878,0.29936334230172046
2001,Direct migration background,4th Quintile,Yes,0.7121588089330024,27798,0.706836327036907,0.7174812908290978
2001,Direct migration background,4th Quintile,No,0.2878411910669975,27798,0.28251870917090216,0.29316367296309287
2001,Direct migration background,5th Quintile,Yes,0.6076388888888888,27798,0.6018988470972161,0.6133789306805616
2001,Direct migration background,5th Quintile,No,0.3923611111111111,27798,0.38662106931943835,0.39810115290278386
2001,Indirect migration background,1st Quintile,Yes,0.5833333333333334,27798,0.5775376843783049,0.5891289822883619
2001,Indirect migration background,1st Quintile,No,0.4166666666666667,27798,0.41087101771163825,0.4224623156216951
2001,Indirect migration background,2nd Quintile,No,0.5025641025641026,27798,0.49668631900613053,0.5084418861220746
2001,Indirect migration background,2nd Quintile,Yes,0.49743589743589745,27798,0.4915581138779254,0.5033136809938695
2001,Indirect migration background,3rd Quintile,Yes,0.6326530612244898,27798,0.6269858380491315,0.6383202843998481
2001,Indirect migration background,3rd Quintile,No,0.3673469387755102,27798,0.36167971560015194,0.3730141619508685
2001,Indirect migration background,4th Quintile,Yes,0.5942028985507246,27798,0.5884303027466438,0.5999754943548055
2001,Indirect migration background,4th Quintile,No,0.4057971014492754,27798,0.40002450564519454,0.41156969725335624
2001,Indirect migration background,5th Quintile,Yes,0.5544554455445545,27798,0.5486125490538938,0.5602983420352152
2001,Indirect migration background,5th Quintile,No,0.44554455445544555,27798,0.4397016579647848,0.45138745094610633
2002,No migration background,1st Quintile,Yes,0.6843609636586362,28961,0.6790080866663217,0.6897138406509506
2002,No migration background,1st Quintile,No,0.3156390363413638,28961,0.3102861593490493,0.3209919133336783
2002,No migration background,2nd Quintile,Yes,0.7050147492625368,28961,0.6997624610814965,0.7102670374435771
2002,No migration background,2nd Quintile,No,0.2949852507374631,28961,0.28973296255642284,0.3002375389185034
2002,No migration background,3rd Quintile,Yes,0.6809605488850772,28961,0.6755923021915744,0.68632879557858
2002,No migration background,3rd Quintile,No,0.3190394511149228,28961,0.31367120442142,0.32440769780842565
2002,No migration background,4th Quintile,Yes,0.688824914943732,28961,0.6834927186751499,0.694157111212314
2002,No migration background,4th Quintile,No,0.311175085056268,28961,0.3058428887876859,0.3165072813248501
2002,No migration background,5th Quintile,Yes,0.6786586719964468,28961,0.6732802077238379,0.6840371362690557
2002,No migration background,5th Quintile,No,0.3213413280035532,28961,0.31596286373094423,0.32671979227616216
2002,Direct migration background,1st Quintile,Yes,0.6544566544566545,28961,0.6489796763438977,0.6599336325694112
2002,Direct migration background,1st Quintile,No,0.34554334554334554,28961,0.3400663674305888,0.35102032365610225
2002,Direct migration background,2nd Quintile,Yes,0.6288515406162465,28961,0.6232874116159544,0.6344156696165386
2002,Direct migration background,2nd Quintile,No,0.3711484593837535,28961,0.3655843303834614,0.37671258838404564
2002,Direct migration background,3rd Quintile,Yes,0.6380510440835266,28961,0.6325162601641968,0.6435858280028565
2002,Direct migration background,3rd Quintile,No,0.3619489559164733,28961,0.35641417199714354,0.36748373983580307
2002,Direct migration background,4th Quintile,Yes,0.6512820512820513,28961,0.6457933322470805,0.6567707703170221
2002,Direct migration background,4th Quintile,No,0.3487179487179487,28961,0.34322922968297787,0.35420666775291954
2002,Direct migration background,5th Quintile,Yes,0.6407185628742516,28961,0.6351926970245431,0.64624442872396
2002,Direct migration background,5th Quintile,No,0.3592814371257485,28961,0.35375557127603996,0.36480730297545705
2002,Indirect migration background,1st Quintile,No,0.5085714285714286,28961,0.5028136431625692,0.514329213980288
2002,Indirect migration background,1st Quintile,Yes,0.49142857142857144,28961,0.485670786019712,0.4971863568374309
2002,Indirect migration background,2nd Quintile,Yes,0.5508982035928144,28961,0.5451694865896654,0.5566269205959634
2002,Indirect migration background,2nd Quintile,No,0.4491017964071856,28961,0.44337307940403653,0.4548305134103347
2002,Indirect migration background,3rd Quintile,Yes,0.5826771653543307,28961,0.5769978057480767,0.5883565249605847
2002,Indirect migration background,3rd Quintile,No,0.41732283464566927,28961,0.4116434750394153,0.42300219425192326
2002,Indirect migration background,4th Quintile,Yes,0.6323529411764706,28961,0.6267997245667928,0.6379061577861483
2002,Indirect migration background,4th Quintile,No,0.36764705882352944,28961,0.36209384221385166,0.3732002754332072
2002,Indirect migration background,5th Quintile,Yes,0.5666666666666667,28961,0.5609594524126105,0.5723738809207228
2002,Indirect migration background,5th Quintile,No,0.43333333333333335,28961,0.4276261190792772,0.4390405475873895
2003,No migration background,1st Quintile,Yes,0.7056188925081434,27727,0.7002542016870092,0.7109835833292775
2003,No migration background,1st Quintile,No,0.2943811074918567,27727,0.28901641667072253,0.29974579831299086
2003,No migration background,2nd Quintile,Yes,0.7125651041666666,27727,0.7072380556601319,0.7178921526732014
2003,No migration background,2nd Quintile,No,0.2874348958333333,27727,0.28210784732679856,0.2927619443398681
2003,No migration background,3rd Quintile,Yes,0.6936730604065273,27727,0.688247124736918,0.6990989960761367
2003,No migration background,3rd Quintile,No,0.3063269395934727,27727,0.3009010039238634,0.311752875263082
2003,No migration background,4th Quintile,Yes,0.7078913324708926,27727,0.702538789662343,0.7132438752794423
2003,No migration background,4th Quintile,No,0.29210866752910736,27727,0.28675612472055767,0.29746121033765704
2003,No migration background,5th Quintile,Yes,0.6978591160220995,27727,0.6924541464188163,0.7032640856253827
2003,No migration background,5th Quintile,No,0.30214088397790057,27727,0.2967359143746174,0.30754585358118375
2003,Direct migration background,1st Quintile,Yes,0.6484687083888149,27727,0.642848775399437,0.6540886413781928
2003,Direct migration background,1st Quintile,No,0.35153129161118507,27727,0.3459113586218072,0.3571512246005629
2003,Direct migration background,2nd Quintile,Yes,0.646774193548387,27727,0.6411480969528471,0.652400290143927
2003,Direct migration background,2nd Quintile,No,0.3532258064516129,27727,0.34759970985607297,0.3588519030471528
2003,Direct migration background,3rd Quintile,Yes,0.6566523605150214,27727,0.6510632921998889,0.6622414288301539
2003,Direct migration background,3rd Quintile,No,0.34334763948497854,27727,0.33775857116984603,0.34893670780011105
2003,Direct migration background,4th Quintile,Yes,0.7012345679012346,27727,0.6958468920060321,0.7066222437964371
2003,Direct migration background,4th Quintile,No,0.29876543209876544,27727,0.293377756203563,0.3041531079939679
2003,Direct migration background,5th Quintile,Yes,0.6927374301675978,27727,0.68730688054495,0.6981679797902456
2003,Direct migration background,5th Quintile,No,0.30726256983240224,27727,0.3018320202097545,0.31269311945504996
2003,Indirect migration background,1st Quintile,Yes,0.5847953216374269,27727,0.5789951920851755,0.5905954511896783
2003,Indirect migration background,1st Quintile,No,0.4152046783625731,27727,0.4094045488103216,0.42100480791482453
2003,Indirect migration background,2nd Quintile,Yes,0.5443037974683544,27727,0.5384415652628715,0.5501660296738374
2003,Indirect migration background,2nd Quintile,No,0.45569620253164556,27727,0.44983397032616257,0.46155843473712854
2003,Indirect migration background,3rd Quintile,Yes,0.5570469798657718,27727,0.5512000299237214,0.5628939298078222
2003,Indirect migration background,3rd Quintile,No,0.4429530201342282,27727,0.4371060701921779,0.44879997007627853
2003,Indirect migration background,4th Quintile,Yes,0.6934306569343066,27727,0.688003523358354,0.6988577905102592
2003,Indirect migration background,4th Quintile,No,0.30656934306569344,27727,0.30114220948974085,0.31199647664164604
2003,Indirect migration background,5th Quintile,No,0.5033112582781457,27727,0.4974260056398535,0.5091965109164379
2003,Indirect migration background,5th Quintile,Yes,0.4966887417218543,27727,0.4908034890835621,0.5025739943601465
2004,No migration background,1st Quintile,Yes,0.6908089792460822,26790,0.6852746863741457,0.6963432721180187
2004,No migration background,1st Quintile,No,0.30919102075391786,26790,0.30365672788198134,0.3147253136258544
2004,No migration background,2nd Quintile,Yes,0.7004303210857332,26790,0.6949450119194907,0.7059156302519758
2004,No migration background,2nd Quintile,No,0.2995696789142668,26790,0.29408436974802427,0.3050549880805093
2004,No migration background,3rd Quintile,Yes,0.6896863691194209,26790,0.6841465451840874,0.6952261930547545
2004,No migration background,3rd Quintile,No,0.310313630880579,26790,0.3047738069452455,0.31585345481591254
2004,No migration background,4th Quintile,Yes,0.6888888888888889,26790,0.6833451589508004,0.6944326188269774
2004,No migration background,4th Quintile,No,0.3111111111111111,26790,0.30556738117302257,0.31665484104919966
2004,No migration background,5th Quintile,Yes,0.6728167281672817,26790,0.6671983152946889,0.6784351410398745
2004,No migration background,5th Quintile,No,0.32718327183271834,26790,0.3215648589601256,0.3328016847053111
2004,Direct migration background,1st Quintile,Yes,0.6589673913043478,26790,0.653290643113041,0.6646441394956546
2004,Direct migration background,1st Quintile,No,0.34103260869565216,26790,0.33535586050434535,0.346709356886959
2004,Direct migration background,2nd Quintile,Yes,0.638095238095238,26790,0.6323407113198902,0.6438497648705859
2004,Direct migration background,2nd Quintile,No,0.3619047619047619,26790,0.356150235129414,0.3676592886801098
2004,Direct migration background,3rd Quintile,Yes,0.63718820861678,26790,0.6314305716725563,0.6429458455610038
2004,Direct migration background,3rd Quintile,No,0.36281179138321995,26790,0.3570541544389963,0.3685694283274436
2004,Direct migration background,4th Quintile,Yes,0.657608695652174,26790,0.6519265174282874,0.6632908738760604
2004,Direct migration background,4th Quintile,No,0.3423913043478261,26790,0.33670912612393955,0.34807348257171267
2004,Direct migration background,5th Quintile,Yes,0.6705202312138728,26790,0.6648917653837443,0.6761486970440014
2004,Direct migration background,5th Quintile,No,0.32947976878612717,26790,0.32385130295599857,0.3351082346162558
2004,Indirect migration background,1st Quintile,Yes,0.5409836065573771,26790,0.5350163341333657,0.5469508789813885
