year,migback,quintil_oecd,doctoryn,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1997,No migration background,3rd Quintile,Yes,0.7329655152137743,1475,12752,0.7327060166338295,0.7332250137937191
1997,No migration background,3rd Quintile,No,0.2670344847862257,569,12752,0.26677498620628093,0.2672939833661705
1997,No migration background,4th Quintile,Yes,0.6886715298307381,1471,12752,0.6884119273811246,0.6889311322803516
1997,No migration background,4th Quintile,No,0.311328470169262,730,12752,0.3110688677196485,0.31158807261887556
1997,No migration background,5th Quintile,Yes,0.7103601202461111,1489,12752,0.7101140229782255,0.7106062175139967
1997,No migration background,5th Quintile,No,0.28963987975388894,632,12752,0.2893937824860033,0.2898859770217746
1997,Direct migration background,1st Quintile,Yes,0.6732165343365393,516,12752,0.6726672229868342,0.6737658456862443
1997,Direct migration background,1st Quintile,No,0.32678346566346067,250,12752,0.32623415431375563,0.3273327770131657
1997,Direct migration background,2nd Quintile,Yes,0.6661332371509547,436,12752,0.665485247361528,0.6667812269403814
1997,Direct migration background,2nd Quintile,No,0.3338667628490452,223,12752,0.3332187730596185,0.3345147526384719
1997,Direct migration background,3rd Quintile,Yes,0.7120327683317821,283,12752,0.7113310691777556,0.7127344674858086
1997,Direct migration background,3rd Quintile,No,0.28796723166821786,127,12752,0.28726553251419135,0.2886689308222444
1997,Direct migration background,4th Quintile,Yes,0.6622085753074659,246,12752,0.6614496226837243,0.6629675279312075
1997,Direct migration background,4th Quintile,No,0.3377914246925342,123,12752,0.3370324720687926,0.3385503773162758
1997,Direct migration background,5th Quintile,Yes,0.7533693735906557,181,12752,0.7526307020178783,0.7541080451634331
1997,Direct migration background,5th Quintile,No,0.24663062640934427,69,12752,0.24589195483656692,0.24736929798212162
1997,Indirect migration background,1st Quintile,Yes,0.6112596703765201,81,12752,0.6097945474009733,0.6127247933520669
1997,Indirect migration background,1st Quintile,No,0.38874032962347993,70,12752,0.38727520664793313,0.3902054525990267
1997,Indirect migration background,2nd Quintile,Yes,0.603413020145812,90,12752,0.6018664702196341,0.6049595700719899
1997,Indirect migration background,2nd Quintile,No,0.39658697985418806,73,12752,0.3950404299280102,0.3981335297803659
1997,Indirect migration background,3rd Quintile,Yes,0.5472981672266144,52,12752,0.5453752048649316,0.5492211295882972
1997,Indirect migration background,3rd Quintile,No,0.4527018327733855,44,12752,0.4507788704117028,0.4546247951350682
1997,Indirect migration background,4th Quintile,Yes,0.6228000739276387,52,12752,0.6210573670067819,0.6245427808484955
1997,Indirect migration background,4th Quintile,No,0.3771999260723613,39,12752,0.3754572191515046,0.378942632993218
1997,Indirect migration background,5th Quintile,Yes,1.0,39,12752,1.0,1.0
1998,No migration background,1st Quintile,Yes,0.6812034601446,937,12210,0.6808669645421872,0.6815399557470128
1998,No migration background,1st Quintile,No,0.3187965398554001,479,12210,0.3184600442529873,0.31913303545781285
1998,No migration background,2nd Quintile,Yes,0.700504552655682,1239,12210,0.7001988088639752,0.7008102964473888
1998,No migration background,2nd Quintile,No,0.29949544734431793,613,12210,0.29918970355261115,0.2998011911360247
1998,No migration background,3rd Quintile,Yes,0.7296584093493886,1438,12210,0.7293744092367019,0.7299424094620753
1998,No migration background,3rd Quintile,No,0.2703415906506115,588,12210,0.2700575905379248,0.2706255907632982
1998,No migration background,4th Quintile,Yes,0.70102434375713,1488,12210,0.7007418019377594,0.7013068855765006
1998,No migration background,4th Quintile,No,0.29897565624287015,674,12210,0.29869311442349955,0.29925819806224074
1998,No migration background,5th Quintile,Yes,0.7006684652261432,1357,12210,0.70039108009899,0.7009458503532965
1998,No migration background,5th Quintile,No,0.29933153477385693,635,12210,0.2990541496467037,0.2996089199010102
1998,Direct migration background,1st Quintile,Yes,0.6293551129245158,447,12210,0.6287637142515993,0.6299465115974324
1998,Direct migration background,1st Quintile,No,0.37064488707548415,273,12210,0.3700534884025676,0.37123628574840073
1998,Direct migration background,2nd Quintile,Yes,0.6945374318474868,378,12210,0.6938358523262472,0.6952390113687265
1998,Direct migration background,2nd Quintile,No,0.3054625681525132,185,12210,0.30476098863127354,0.3061641476737529
1998,Direct migration background,3rd Quintile,Yes,0.7290534631688989,266,12210,0.7283223466481765,0.7297845796896212
1998,Direct migration background,3rd Quintile,No,0.2709465368311011,124,12210,0.27021542031037876,0.2716776533518234
1998,Direct migration background,4th Quintile,Yes,0.7278191305204366,225,12210,0.7270446082147636,0.7285936528261096
1998,Direct migration background,4th Quintile,No,0.2721808694795633,90,12210,0.2714063471738904,0.27295539178523626
1998,Direct migration background,5th Quintile,Yes,0.6918399287519469,139,12210,0.6909439801657019,0.6927358773381919
1998,Direct migration background,5th Quintile,No,0.3081600712480531,73,12210,0.3072641226618082,0.30905601983429803
1998,Indirect migration background,1st Quintile,Yes,0.5124108863778088,85,12210,0.5110590541101654,0.5137627186454523
1998,Indirect migration background,1st Quintile,No,0.48758911362219115,94,12210,0.48623728135454775,0.48894094588983456
1998,Indirect migration background,2nd Quintile,Yes,0.6128956028148739,78,12210,0.6112344082955313,0.6145567973342164
1998,Indirect migration background,2nd Quintile,No,0.38710439718512624,58,12210,0.3854432026657837,0.3887655917044688
1998,Indirect migration background,3rd Quintile,Yes,0.6873529283351216,74,12210,0.685764184684665,0.6889416719855782
1998,Indirect migration background,3rd Quintile,No,0.3126470716648785,32,12210,0.3110583280144219,0.31423581531533507
1998,Indirect migration background,4th Quintile,Yes,0.5036321552110145,59,12210,0.501901385881965,0.5053629245400639
1998,Indirect migration background,4th Quintile,No,0.49636784478898566,45,12210,0.4946370754599361,0.4980986141180352
1998,Indirect migration background,5th Quintile,Yes,1.0,37,12210,1.0,1.0
1999,No migration background,1st Quintile,Yes,0.7130482280028472,1174,13594,0.7127544781298608,0.7133419778758335
1999,No migration background,1st Quintile,No,0.2869517719971529,525,13594,0.28665802212416647,0.2872455218701393
1999,No migration background,2nd Quintile,Yes,0.7198200925658024,1491,13594,0.7195481933700392,0.7200919917615656
1999,No migration background,2nd Quintile,No,0.2801799074341976,637,13594,0.2799080082384343,0.28045180662996083
1999,No migration background,3rd Quintile,Yes,0.7514137886070885,1674,13594,0.7511607137555595,0.7516668634586176
1999,No migration background,3rd Quintile,No,0.24858621139291145,610,13594,0.24833313654138245,0.24883928624444046
1999,No migration background,4th Quintile,Yes,0.7248634618586438,1697,13594,0.7246123761110028,0.7251145476062848
1999,No migration background,4th Quintile,No,0.27513653814135614,661,13594,0.2748854523937152,0.27538762388899707
1999,No migration background,5th Quintile,Yes,0.6923622411075501,1637,13594,0.692113248836503,0.6926112333785971
1999,No migration background,5th Quintile,No,0.3076377588924498,716,13594,0.30738876662140285,0.3078867511634968
1999,Direct migration background,1st Quintile,Yes,0.6353934940977536,453,13594,0.6348061769387379,0.6359808112567693
1999,Direct migration background,1st Quintile,No,0.36460650590224647,237,13594,0.3640191887432307,0.36519382306126225
1999,Direct migration background,2nd Quintile,Yes,0.6872846721521598,403,13594,0.6866513602201019,0.6879179840842178
1999,Direct migration background,2nd Quintile,No,0.31271532784784023,194,13594,0.31208201591578233,0.31334863977989813
1999,Direct migration background,3rd Quintile,Yes,0.6859117988920058,280,13594,0.6852013671209601,0.6866222306630515
1999,Direct migration background,3rd Quintile,No,0.3140882011079943,125,13594,0.31337776933694855,0.31479863287904003
1999,Direct migration background,4th Quintile,Yes,0.7412864907950198,221,13594,0.7405654842095032,0.7420074973805365
1999,Direct migration background,4th Quintile,No,0.25871350920498015,81,13594,0.25799250261946344,0.25943451579049687
1999,Direct migration background,5th Quintile,Yes,0.616017311585975,120,13594,0.6151256727036493,0.6169089504683006
1999,Direct migration background,5th Quintile,No,0.383982688414025,78,13594,0.3830910495316993,0.3848743272963507
1999,Indirect migration background,1st Quintile,Yes,0.5569185407739259,90,13594,0.5556523242563741,0.5581847572914777
1999,Indirect migration background,1st Quintile,No,0.44308145922607406,87,13594,0.44181524270852235,0.44434767574362577
1999,Indirect migration background,2nd Quintile,Yes,0.5824113739723551,85,13594,0.5808112828578874,0.5840114650868228
1999,Indirect migration background,2nd Quintile,No,0.4175886260276449,52,13594,0.4159885349131772,0.4191887171421126
1999,Indirect migration background,3rd Quintile,Yes,0.6611344425288193,74,13594,0.6595274003146114,0.6627414847430271
1999,Indirect migration background,3rd Quintile,No,0.33886555747118074,48,13594,0.337258515256973,0.3404725996853885
1999,Indirect migration background,4th Quintile,Yes,0.660430077826115,71,13594,0.6589122963625559,0.661947859289674
1999,Indirect migration background,4th Quintile,No,0.33956992217388493,40,13594,0.33805214071032585,0.341087703637444
1999,Indirect migration background,5th Quintile,Yes,1.0,33,13594,1.0,1.0
2000,No migration background,1st Quintile,Yes,0.7176111343521344,1182,13213,0.7172132620345152,0.7180090066697536
2000,No migration background,1st Quintile,No,0.2823888656478657,516,13213,0.2819909933302464,0.282786737965485
2000,No migration background,2nd Quintile,Yes,0.732812232127705,1448,13213,0.7324390238056383,0.7331854404497716
2000,No migration background,2nd Quintile,No,0.26718776787229515,624,13213,0.2668145595502285,0.2675609761943618
2000,No migration background,3rd Quintile,Yes,0.7008771244423568,1563,13213,0.7005082606266859,0.7012459882580278
2000,No migration background,3rd Quintile,No,0.29912287555764316,685,13213,0.2987540117419723,0.299491739373314
2000,No migration background,4th Quintile,Yes,0.6981866809329664,1566,13213,0.6978216564699583,0.6985517053959746
2000,No migration background,4th Quintile,No,0.30181331906703357,716,13213,0.3014482946040254,0.30217834353004175
2000,No migration background,5th Quintile,Yes,0.7028423385891679,1567,13213,0.7024883756052164,0.7031963015731194
2000,No migration background,5th Quintile,No,0.2971576614108322,687,13213,0.2968036984268807,0.29751162439478374
2000,Direct migration background,1st Quintile,Yes,0.6382438259768358,447,13213,0.6375052707834332,0.6389823811702384
2000,Direct migration background,1st Quintile,No,0.36175617402316407,262,13213,0.3610176188297615,0.3624947292165666
2000,Direct migration background,2nd Quintile,Yes,0.6967164964400056,368,13213,0.6958726862256602,0.6975603066543509
2000,Direct migration background,2nd Quintile,No,0.3032835035599944,160,13213,0.3024396933456491,0.3041273137743397
2000,Direct migration background,3rd Quintile,Yes,0.7169929951118935,241,13213,0.7159830733423301,0.7180029168814569
2000,Direct migration background,3rd Quintile,No,0.2830070048881065,99,13213,0.28199708311854316,0.2840169266576698
2000,Direct migration background,4th Quintile,Yes,0.7026688211285652,221,13213,0.7016887975009379,0.7036488447561925
2000,Direct migration background,4th Quintile,No,0.29733117887143484,88,13213,0.29635115524380756,0.2983112024990621
2000,Direct migration background,5th Quintile,Yes,0.6386839910640715,130,13213,0.6374497618371437,0.6399182202909992
2000,Direct migration background,5th Quintile,No,0.36131600893592847,69,13213,0.36008177970900074,0.3625502381628562
2000,Indirect migration background,1st Quintile,Yes,0.5205959210487586,94,13213,0.5188972271228746,0.5222946149746427
2000,Indirect migration background,1st Quintile,No,0.4794040789512414,74,13213,0.47770538502535725,0.4811027728771255
2000,Indirect migration background,2nd Quintile,Yes,0.6743088753295468,96,13213,0.6725608401380588,0.6760569105210347
2000,Indirect migration background,2nd Quintile,No,0.32569112467045325,55,13213,0.32394308947896533,0.32743915986194116
2000,Indirect migration background,3rd Quintile,Yes,0.6462621345486227,70,13213,0.6442453415101822,0.6482789275870632
2000,Indirect migration background,3rd Quintile,No,0.35373786545137736,46,13213,0.35172107241293693,0.3557546584898178
2000,Indirect migration background,4th Quintile,Yes,0.6641136059129649,55,13213,0.6620189886531312,0.6662082231727985
2000,Indirect migration background,4th Quintile,No,0.3358863940870351,39,13213,0.33379177682720146,0.3379810113468687
2000,Indirect migration background,5th Quintile,Yes,1.0,45,13213,1.0,1.0
2001,No migration background,1st Quintile,Yes,0.7092029538492641,1892,21835,0.7089089343701283,0.7094969733284
2001,No migration background,1st Quintile,No,0.2907970461507359,826,21835,0.29050302667160005,0.2910910656298718
2001,No migration background,2nd Quintile,Yes,0.7091603116153362,2415,21835,0.7088858665218319,0.7094347567088405
2001,No migration background,2nd Quintile,No,0.2908396883846637,1026,21835,0.29056524329115935,0.291114133478168
2001,No migration background,3rd Quintile,Yes,0.7056470763060299,2679,21835,0.7053825637572927,0.705911588854767
2001,No migration background,3rd Quintile,No,0.29435292369397026,1156,21835,0.29408841114523315,0.29461743624270736
2001,No migration background,4th Quintile,Yes,0.6945115301509349,2813,21835,0.6942551433235595,0.6947679169783103
2001,No migration background,4th Quintile,No,0.305488469849065,1236,21835,0.30523208302168964,0.3057448566764404
2001,No migration background,5th Quintile,Yes,0.7030348947221268,2870,21835,0.7027900073463693,0.7032797820978842
2001,No migration background,5th Quintile,No,0.2969651052778731,1256,21835,0.29672021790211567,0.2972099926536306
2001,Direct migration background,1st Quintile,Yes,0.6774053334495977,629,21835,0.6768685554079649,0.6779421114912306
2001,Direct migration background,1st Quintile,No,0.3225946665504023,323,21835,0.3220578885087695,0.32313144459203513
2001,Direct migration background,2nd Quintile,Yes,0.6390503537181788,468,21835,0.6383675391524232,0.6397331682839343
2001,Direct migration background,2nd Quintile,No,0.3609496462818212,260,21835,0.3602668317160656,0.3616324608475768
2001,Direct migration background,3rd Quintile,Yes,0.6585729777864591,377,21835,0.657833941348962,0.6593120142239561
2001,Direct migration background,3rd Quintile,No,0.34142702221354104,157,21835,0.3406879857760439,0.34216605865103816
2001,Direct migration background,4th Quintile,Yes,0.6947987094953942,287,21835,0.6939747268290848,0.6956226921617037
2001,Direct migration background,4th Quintile,No,0.3052012905046057,116,21835,0.3043773078382963,0.3060252731709151
2001,Direct migration background,5th Quintile,Yes,0.6494889594051023,175,21835,0.6484859379744956,0.650491980835709
2001,Direct migration background,5th Quintile,No,0.3505110405948976,113,21835,0.3495080191642909,0.35151406202550434
2001,Indirect migration background,1st Quintile,Yes,0.6221020749686968,105,21835,0.62067313513716,0.6235310148002337
2001,Indirect migration background,1st Quintile,No,0.37789792503130315,75,21835,0.3764689851997663,0.37932686486284
2001,Indirect migration background,2nd Quintile,Yes,0.48901402877083094,97,21835,0.4875240889429883,0.49050396859867357
2001,Indirect migration background,2nd Quintile,No,0.510985971229169,98,21835,0.5094960314013264,0.5124759110570116
2001,Indirect migration background,3rd Quintile,Yes,0.7195919191477925,93,21835,0.7181549712093499,0.7210288670862351
2001,Indirect migration background,3rd Quintile,No,0.28040808085220753,54,21835,0.27897113291376496,0.2818450287906501
2001,Indirect migration background,4th Quintile,Yes,0.532920433686174,82,21835,0.5312050934874895,0.5346357738848586
2001,Indirect migration background,4th Quintile,No,0.467079566313826,56,21835,0.46536422611514144,0.4687949065125106
2001,Indirect migration background,5th Quintile,Yes,0.5742450523673549,56,21835,0.5723956360921628,0.576094468642547
2001,Indirect migration background,5th Quintile,No,0.4257549476326451,45,21835,0.42390553135745296,0.42760436390783724
2002,No migration background,1st Quintile,Yes,0.6970502821927619,1676,20735,0.6967521602560153,0.6973484041295085
2002,No migration background,1st Quintile,No,0.3029497178072382,773,20735,0.30265159587049156,0.3032478397439848
2002,No migration background,2nd Quintile,Yes,0.7062815831066234,2151,20735,0.706004028034781,0.7065591381784657
2002,No migration background,2nd Quintile,No,0.29371841689337663,900,20735,0.2934408618215343,0.293995971965219
2002,No migration background,3rd Quintile,Yes,0.67676926242809,2382,20735,0.6764988629558849,0.6770396619002951
2002,No migration background,3rd Quintile,No,0.3232307375719099,1116,20735,0.3229603380997048,0.323501137044115
2002,No migration background,4th Quintile,Yes,0.700269933519355,2632,20735,0.700011067387801,0.700528799650909
2002,No migration background,4th Quintile,No,0.2997300664806451,1189,20735,0.299471200349091,0.29998893261219917
2002,No migration background,5th Quintile,Yes,0.68238554631945,3056,20735,0.6821203808047344,0.6826507118341657
2002,No migration background,5th Quintile,No,0.31761445368054997,1447,20735,0.31734928816583435,0.3178796191952656
2002,Direct migration background,1st Quintile,Yes,0.6575392492484124,536,20735,0.6569947339118182,0.6580837645850067
2002,Direct migration background,1st Quintile,No,0.34246075075158755,283,20735,0.34191623541499333,0.34300526608818177
2002,Direct migration background,2nd Quintile,Yes,0.6155637449535611,449,20735,0.6149270697459079,0.6162004201612143
2002,Direct migration background,2nd Quintile,No,0.3844362550464389,265,20735,0.3837995798387857,0.3850729302540921
2002,Direct migration background,3rd Quintile,Yes,0.6408477691248105,275,20735,0.6400256622586384,0.6416698759909825
2002,Direct migration background,3rd Quintile,No,0.3591522308751895,156,20735,0.3583301240090175,0.3599743377413615
2002,Direct migration background,4th Quintile,Yes,0.6330258631209533,254,20735,0.6321641199502387,0.633887606291668
2002,Direct migration background,4th Quintile,No,0.3669741368790466,136,20735,0.36611239370833193,0.3678358800497613
2002,Direct migration background,5th Quintile,Yes,0.6180777489912873,214,20735,0.6170730674746245,0.6190824305079501
2002,Direct migration background,5th Quintile,No,0.3819222510087126,120,20735,0.38091756949204986,0.3829269325253753
2002,Indirect migration background,1st Quintile,Yes,0.5171936832192675,86,20735,0.5157759060932142,0.5186114603453208
2002,Indirect migration background,1st Quintile,No,0.4828063167807326,89,20735,0.48138853965467926,0.48422409390678595
2002,Indirect migration background,2nd Quintile,Yes,0.5386300701151732,92,20735,0.5371729032362011,0.5400872369941452
2002,Indirect migration background,2nd Quintile,No,0.4613699298848268,75,20735,0.4599127630058547,0.46282709676379885
2002,Indirect migration background,3rd Quintile,Yes,0.5896809845311177,74,20735,0.5879668841547423,0.5913950849074932
2002,Indirect migration background,3rd Quintile,No,0.4103190154688822,53,20735,0.40860491509250685,0.4120331158452576
2002,Indirect migration background,4th Quintile,Yes,0.6374898389546302,86,20735,0.6358205731845376,0.6391591047247228
2002,Indirect migration background,4th Quintile,No,0.3625101610453698,50,20735,0.3608408952752772,0.36417942681546245
2002,Indirect migration background,5th Quintile,Yes,0.5321984058567601,68,20735,0.5302485173730779,0.5341482943404424
2002,Indirect migration background,5th Quintile,No,0.46780159414323996,52,20735,0.46585170565955775,0.4697514826269222
2003,No migration background,1st Quintile,Yes,0.720294500172778,1733,22044,0.7200066743989942,0.7205823259465617
2003,No migration background,1st Quintile,No,0.27970549982722215,723,22044,0.27941767405343837,0.2799933256010059
2003,No migration background,2nd Quintile,Yes,0.7203242257184255,2189,22044,0.7200510333527376,0.7205974180841134
2003,No migration background,2nd Quintile,No,0.2796757742815745,883,22044,0.2794025819158866,0.2799489666472623
2003,No migration background,3rd Quintile,Yes,0.7000210296343656,2423,22044,0.6997570189423206,0.7002850403264107
2003,No migration background,3rd Quintile,No,0.2999789703656344,1070,22044,0.29971495967358935,0.3002429810576795
2003,No migration background,4th Quintile,Yes,0.7114947899021281,2736,22044,0.7112419109447082,0.711747668859548
2003,No migration background,4th Quintile,No,0.28850521009787194,1129,22044,0.288252331140452,0.2887580890552919
2003,No migration background,5th Quintile,Yes,0.6916360547269541,4042,22044,0.6913872241170205,0.6918848853368877
2003,No migration background,5th Quintile,No,0.3083639452730459,1750,22044,0.3081151146631123,0.3086127758829795
2003,Direct migration background,1st Quintile,Yes,0.660648354130616,487,22044,0.6601068559215116,0.6611898523397203
2003,Direct migration background,1st Quintile,No,0.339351645869384,264,22044,0.3388101476602797,0.33989314407848825
2003,Direct migration background,2nd Quintile,Yes,0.6396122104402732,401,22044,0.63896290665,0.6402615142305463
2003,Direct migration background,2nd Quintile,No,0.3603877895597267,219,22044,0.3597384857694535,0.36103709334999995
2003,Direct migration background,3rd Quintile,Yes,0.6607618037919716,306,22044,0.6599745347606467,0.6615490728232964
2003,Direct migration background,3rd Quintile,No,0.3392381962080284,160,22044,0.33845092717670355,0.3400254652393533
2003,Direct migration background,4th Quintile,Yes,0.6891256639473898,284,22044,0.6883320708197762,0.6899192570750035
2003,Direct migration background,4th Quintile,No,0.31087433605261017,121,22044,0.3100807429249965,0.31166792918022385
2003,Direct migration background,5th Quintile,Yes,0.7341045301184043,248,22044,0.7332187306295415,0.7349903296072671
2003,Direct migration background,5th Quintile,No,0.2658954698815957,110,22044,0.26500967039273293,0.26678126937045843
2003,Indirect migration background,1st Quintile,Yes,0.5467807550430749,100,22044,0.5454300625681476,0.5481314475180021
2003,Indirect migration background,1st Quintile,No,0.45321924495692506,71,22044,0.4518685524819978,0.4545699374318523
2003,Indirect migration background,2nd Quintile,Yes,0.5354695919421617,86,22044,0.5340592317753837,0.5368799521089397
2003,Indirect migration background,2nd Quintile,No,0.4645304080578382,72,22044,0.46312004789106015,0.4659407682246162
2003,Indirect migration background,3rd Quintile,Yes,0.6166299240929102,83,22044,0.6150651026442037,0.6181947455416167
2003,Indirect migration background,3rd Quintile,No,0.3833700759070898,66,22044,0.3818052544583833,0.38493489735579633
2003,Indirect migration background,4th Quintile,Yes,0.7425529064630947,95,22044,0.7410387321191081,0.7440670808070813
2003,Indirect migration background,4th Quintile,No,0.2574470935369053,42,22044,0.2559329191929187,0.2589612678808919
2003,Indirect migration background,5th Quintile,Yes,0.49408160885416963,75,22044,0.4923873331647759,0.49577588454356336
2003,Indirect migration background,5th Quintile,No,0.5059183911458304,76,22044,0.5042241154564366,0.5076126668352241
2004,No migration background,1st Quintile,Yes,0.7045677054917083,1631,21529,0.704273243598708,0.7048621673847086
2004,No migration background,1st Quintile,No,0.2954322945082918,730,21529,0.2951378326152915,0.2957267564012921
2004,No migration background,2nd Quintile,Yes,0.713523110051232,2116,21529,0.7132485858692148,0.7137976342332493
2004,No migration background,2nd Quintile,No,0.286476889948768,905,21529,0.2862023657667508,0.28675141413078525
2004,No migration background,3rd Quintile,Yes,0.6954995001701124,2287,21529,0.6952331964973031,0.6957658038429217
2004,No migration background,3rd Quintile,No,0.30450049982988764,1029,21529,0.3042341961570783,0.30476680350269697
2004,No migration background,4th Quintile,Yes,0.692329528609021,2635,21529,0.6920714610789537,0.6925875961390883
2004,No migration background,4th Quintile,No,0.30767047139097903,1190,21529,0.3074124038609117,0.3079285389210464
2004,No migration background,5th Quintile,Yes,0.6809438371407958,3829,21529,0.6806947880454113,0.6811928862361802
2004,No migration background,5th Quintile,No,0.3190561628592043,1862,21529,0.3188071137638198,0.3193052119545888
2004,Direct migration background,1st Quintile,Yes,0.6534223215721265,485,21529,0.6528865629146771,0.653958080229576
2004,Direct migration background,1st Quintile,No,0.34657767842787335,251,21529,0.3460419197704239,0.3471134370853228
2004,Direct migration background,2nd Quintile,Yes,0.6371617196827024,402,21529,0.6365194405688374,0.6378039987965675
2004,Direct migration background,2nd Quintile,No,0.3628382803172975,228,21529,0.3621960012034324,0.36348055943116253
2004,Direct migration background,3rd Quintile,Yes,0.6666417197286092,281,21529,0.6658887378895431,0.6673947015676753
2004,Direct migration background,3rd Quintile,No,0.3333582802713909,160,21529,0.33260529843232484,0.334111262110457
2004,Direct migration background,4th Quintile,Yes,0.6287553639510339,242,21529,0.6279260617566265,0.6295846661454414
2004,Direct migration background,4th Quintile,No,0.371244636048966,126,21529,0.3704153338545585,0.37207393824337354
2004,Direct migration background,5th Quintile,Yes,0.6814576895031078,232,21529,0.6804833272322852,0.6824320517739304
2004,Direct migration background,5th Quintile,No,0.31854231049689224,114,21529,0.31756794822606965,0.31951667276771484
2004,Indirect migration background,1st Quintile,Yes,0.5320910965696001,99,21529,0.5308454884992124,0.5333367046399877
2004,Indirect migration background,1st Quintile,No,0.4679089034303999,84,21529,0.4666632953600123,0.4691545115007876
2004,Indirect migration background,2nd Quintile,Yes,0.6023942603610883,89,21529,0.6010353545228052,0.6037531661993715
2004,Indirect migration background,2nd Quintile,No,0.39760573963891155,64,21529,0.3962468338006284,0.3989646454771947
2004,Indirect migration background,3rd Quintile,Yes,0.6197868196413553,88,21529,0.6184122548504448,0.6211613844322658
2004,Indirect migration background,3rd Quintile,No,0.38021318035864476,79,21529,0.37883861556773424,0.3815877451495553
2004,Indirect migration background,4th Quintile,Yes,0.5487130839348929,85,21529,0.5471461032033387,0.5502800646664472
2004,Indirect migration background,4th Quintile,No,0.4512869160651071,60,21529,0.44971993533355287,0.4528538967966614
2004,Indirect migration background,5th Quintile,Yes,0.6303252300044022,84,21529,0.6286390570108673,0.6320114029979371
2004,Indirect migration background,5th Quintile,No,0.3696747699955978,62,21529,0.36798859700206293,0.37136094298913264
2005,No migration background,1st Quintile,Yes,0.6935728883625829,1577,20593,0.6932747295103285,0.6938710472148373
2005,No migration background,1st Quintile,No,0.30642711163741704,726,20593,0.3061289527851627,0.30672527048967135
2005,No migration background,2nd Quintile,Yes,0.727500102262968,2107,20593,0.7272308325194576,0.7277693720064784
2005,No migration background,2nd Quintile,No,0.27249989773703204,804,20593,0.27223062799352166,0.2727691674805424
2005,No migration background,3rd Quintile,Yes,0.7006940729972541,2213,20593,0.7004278449515253,0.7009603010429828
2005,No migration background,3rd Quintile,No,0.2993059270027459,919,20593,0.2990396989570172,0.29957215504847456
2005,No migration background,4th Quintile,Yes,0.7030989650501666,2567,20593,0.7028437337828529,0.7033541963174802
2005,No migration background,4th Quintile,No,0.2969010349498334,1109,20593,0.29664580368251975,0.297156266217147
2005,No migration background,5th Quintile,Yes,0.7000435787409368,3735,20593,0.6997971871552319,0.7002899703266418
2005,No migration background,5th Quintile,No,0.2999564212590632,1663,20593,0.2997100296733582,0.3002028128447682
2005,Direct migration background,1st Quintile,Yes,0.6690654464733473,436,20593,0.6685286199549716,0.669602272991723
2005,Direct migration background,1st Quintile,No,0.3309345535266527,207,20593,0.33039772700827696,0.3314713800450284
2005,Direct migration background,2nd Quintile,Yes,0.6473467975998538,406,20593,0.6467184066214762,0.6479751885782314
2005,Direct migration background,2nd Quintile,No,0.3526532024001462,188,20593,0.3520248114217686,0.3532815933785238
2005,Direct migration background,3rd Quintile,Yes,0.6844742841609619,283,20593,0.6837352690593133,0.6852132992626105
2005,Direct migration background,3rd Quintile,No,0.31552571583903816,138,20593,0.31478670073738946,0.31626473094068686
2005,Direct migration background,4th Quintile,Yes,0.6785306207884754,237,20593,0.6777039142909344,0.6793573272860164
2005,Direct migration background,4th Quintile,No,0.3214693792115247,128,20593,0.3206426727139837,0.32229608570906565
2005,Direct migration background,5th Quintile,Yes,0.7104974480913775,234,20593,0.7095963050395572,0.7113985911431978
2005,Direct migration background,5th Quintile,No,0.28950255190862245,96,20593,0.28860140885680213,0.29040369496044277
2005,Indirect migration background,1st Quintile,Yes,0.6133578148950696,116,20593,0.6122547415542188,0.6144608882359204
2005,Indirect migration background,1st Quintile,No,0.38664218510493054,84,20593,0.38553911176407973,0.38774525844578134
2005,Indirect migration background,2nd Quintile,Yes,0.5349510813427054,89,20593,0.5336195278314362,0.5362826348539746
2005,Indirect migration background,2nd Quintile,No,0.4650489186572946,70,20593,0.4637173651460253,0.4663804721685639
2005,Indirect migration background,3rd Quintile,Yes,0.6589108210625032,103,20593,0.6576737862277807,0.6601478558972257
2005,Indirect migration background,3rd Quintile,No,0.34108917893749685,67,20593,0.3398521441027743,0.3423262137722194
2005,Indirect migration background,4th Quintile,Yes,0.5212621485468597,68,20593,0.5196409630782653,0.5228833340154541
2005,Indirect migration background,4th Quintile,No,0.4787378514531402,70,20593,0.47711666598454583,0.48035903692173454
2005,Indirect migration background,5th Quintile,Yes,0.635302194917818,87,20593,0.6338015923392183,0.6368027974964178
2005,Indirect migration background,5th Quintile,No,0.36469780508218197,66,20593,0.3631972025035823,0.36619840766078166
2006,No migration background,1st Quintile,Yes,0.671420687142175,1429,19308,0.6710914534316019,0.671749920852748
2006,No migration background,1st Quintile,No,0.3285793128578251,703,19308,0.3282500791472521,0.3289085465683981
2006,No migration background,2nd Quintile,Yes,0.7178700258650359,1876,19308,0.717579904140502,0.7181601475895698
2006,No migration background,2nd Quintile,No,0.28212997413496405,788,19308,0.2818398524104302,0.2824200958594979
2006,No migration background,3rd Quintile,Yes,0.711886989600269,2157,19308,0.7116012825665265,0.7121726966340114
2006,No migration background,3rd Quintile,No,0.2881130103997311,912,19308,0.2878273033659887,0.28839871743347345
2006,No migration background,4th Quintile,Yes,0.6908165986486529,2379,19308,0.6905365910773531,0.6910966062199526
