,Unnamed: 0,year,migback,quintil_oecd,doctoryn,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
316,316,1998,Indirect migration background,1st Quintile,No,0.48759,94,12210,0.41689,0.5691
317,317,1998,Indirect migration background,2nd Quintile,Yes,0.6129,78,12210,0.52697,0.72228
318,318,1998,Indirect migration background,2nd Quintile,No,0.3871,58,12210,0.32083,0.46237
319,319,1998,Indirect migration background,3rd Quintile,Yes,0.68735,74,12210,0.49307,0.88715
320,320,1998,Indirect migration background,3rd Quintile,No,0.31265,32,12210,0.1994,0.43103
321,321,1998,Indirect migration background,4th Quintile,Yes,0.50363,59,12210,0.37835,0.67807
322,322,1998,Indirect migration background,4th Quintile,No,0.49637,45,12210,0.34052,0.67584
323,323,1998,Indirect migration background,5th Quintile,Yes,1.0,37,12210,0.64591,1.43071
324,324,1999,No migration background,1st Quintile,Yes,0.71305,1174,13594,0.68524,0.74674
325,325,1999,No migration background,1st Quintile,No,0.28695,525,13594,0.26648,0.30561
326,326,1999,No migration background,2nd Quintile,Yes,0.71982,1491,13594,0.69359,0.74426
327,327,1999,No migration background,2nd Quintile,No,0.28018,637,13594,0.26683,0.29526
328,328,1999,No migration background,3rd Quintile,Yes,0.75141,1674,13594,0.72939,0.77674
329,329,1999,No migration background,3rd Quintile,No,0.24859,610,13594,0.23482,0.26347
330,330,1999,No migration background,4th Quintile,Yes,0.72486,1697,13594,0.70117,0.75525
331,331,1999,No migration background,4th Quintile,No,0.27514,661,13594,0.263,0.28973
332,332,1999,No migration background,5th Quintile,Yes,0.69236,1637,13594,0.67507,0.71541
333,333,1999,No migration background,5th Quintile,No,0.30764,716,13594,0.29274,0.32316
334,334,1999,Direct migration background,1st Quintile,Yes,0.63539,453,13594,0.59596,0.67835
335,335,1999,Direct migration background,1st Quintile,No,0.36461,237,13594,0.3261,0.40338
336,336,1999,Direct migration background,2nd Quintile,Yes,0.68728,403,13594,0.6284,0.74293
337,337,1999,Direct migration background,2nd Quintile,No,0.31272,194,13594,0.27497,0.3499
338,338,1999,Direct migration background,3rd Quintile,Yes,0.68591,280,13594,0.61068,0.7465
339,339,1999,Direct migration background,3rd Quintile,No,0.31409,125,13594,0.25489,0.37029
340,340,1999,Direct migration background,4th Quintile,Yes,0.74129,221,13594,0.6416,0.82589
341,341,1999,Direct migration background,4th Quintile,No,0.25871,81,13594,0.20594,0.31436
342,342,1999,Direct migration background,5th Quintile,Yes,0.61602,120,13594,0.54061,0.70379
343,343,1999,Direct migration background,5th Quintile,No,0.38398,78,13594,0.2986,0.46985
344,344,1999,Indirect migration background,1st Quintile,Yes,0.55692,90,13594,0.45329,0.65929
345,345,1999,Indirect migration background,1st Quintile,No,0.44308,87,13594,0.3746,0.52969
346,346,1999,Indirect migration background,2nd Quintile,Yes,0.58241,85,13594,0.49125,0.67266
347,347,1999,Indirect migration background,2nd Quintile,No,0.41759,52,13594,0.33887,0.50984
348,348,1999,Indirect migration background,3rd Quintile,Yes,0.66113,74,13594,0.52999,0.81943
349,349,1999,Indirect migration background,3rd Quintile,No,0.33887,48,13594,0.27457,0.40257
350,350,1999,Indirect migration background,4th Quintile,Yes,0.66043,71,13594,0.50864,0.84851
351,351,1999,Indirect migration background,4th Quintile,No,0.33957,40,13594,0.23931,0.46481
352,352,1999,Indirect migration background,5th Quintile,Yes,1.0,33,13594,0.65471,1.40056
353,353,2000,No migration background,1st Quintile,Yes,0.71761,1182,13213,0.68336,0.75132
354,354,2000,No migration background,1st Quintile,No,0.28239,516,13213,0.26294,0.29847
355,355,2000,No migration background,2nd Quintile,Yes,0.73281,1448,13213,0.71032,0.76046
356,356,2000,No migration background,2nd Quintile,No,0.26719,624,13213,0.2539,0.28304
357,357,2000,No migration background,3rd Quintile,Yes,0.70088,1563,13213,0.67669,0.72974
358,358,2000,No migration background,3rd Quintile,No,0.29912,685,13213,0.28669,0.31414
359,359,2000,No migration background,4th Quintile,Yes,0.69819,1566,13213,0.67272,0.72435
360,360,2000,No migration background,4th Quintile,No,0.30181,716,13213,0.28685,0.31935
361,361,2000,No migration background,5th Quintile,Yes,0.70284,1567,13213,0.67861,0.73003
362,362,2000,No migration background,5th Quintile,No,0.29716,687,13213,0.28241,0.31199
363,363,2000,Direct migration background,1st Quintile,Yes,0.63824,447,13213,0.59428,0.67556
364,364,2000,Direct migration background,1st Quintile,No,0.36176,262,13213,0.32714,0.39707
365,365,2000,Direct migration background,2nd Quintile,Yes,0.69672,368,13213,0.64682,0.74884
366,366,2000,Direct migration background,2nd Quintile,No,0.30328,160,13213,0.26755,0.34871
367,367,2000,Direct migration background,3rd Quintile,Yes,0.71699,241,13213,0.65283,0.79887
368,368,2000,Direct migration background,3rd Quintile,No,0.28301,99,13213,0.23824,0.35066
369,369,2000,Direct migration background,4th Quintile,Yes,0.70267,221,13213,0.60278,0.80797
370,370,2000,Direct migration background,4th Quintile,No,0.29733,88,13213,0.2543,0.36054
371,371,2000,Direct migration background,5th Quintile,Yes,0.63868,130,13213,0.55727,0.74297
372,372,2000,Direct migration background,5th Quintile,No,0.36132,69,13213,0.2838,0.44462
373,373,2000,Indirect migration background,1st Quintile,Yes,0.5206,94,13213,0.43815,0.63643
374,374,2000,Indirect migration background,1st Quintile,No,0.4794,74,13213,0.41386,0.55165
375,375,2000,Indirect migration background,2nd Quintile,Yes,0.67431,96,13213,0.54973,0.80456
376,376,2000,Indirect migration background,2nd Quintile,No,0.32569,55,13213,0.25949,0.38595
377,377,2000,Indirect migration background,3rd Quintile,Yes,0.64626,70,13213,0.5232,0.77448
378,378,2000,Indirect migration background,3rd Quintile,No,0.35374,46,13213,0.26648,0.45545
379,379,2000,Indirect migration background,4th Quintile,Yes,0.66411,55,13213,0.46822,0.86569
380,380,2000,Indirect migration background,4th Quintile,No,0.33589,39,13213,0.27279,0.40739
381,381,2000,Indirect migration background,5th Quintile,Yes,1.0,45,13213,0.76621,1.33892
382,382,2001,No migration background,1st Quintile,Yes,0.7092,1892,21835,0.68762,0.7279
383,383,2001,No migration background,1st Quintile,No,0.2908,826,21835,0.28018,0.30143
384,384,2001,No migration background,2nd Quintile,Yes,0.70916,2415,21835,0.69193,0.72509
385,385,2001,No migration background,2nd Quintile,No,0.29084,1026,21835,0.27792,0.30123
386,386,2001,No migration background,3rd Quintile,Yes,0.70565,2679,21835,0.68979,0.72175
387,387,2001,No migration background,3rd Quintile,No,0.29435,1156,21835,0.28548,0.30387
388,388,2001,No migration background,4th Quintile,Yes,0.69451,2813,21835,0.68007,0.70915
389,389,2001,No migration background,4th Quintile,No,0.30549,1236,21835,0.29581,0.31504
390,390,2001,No migration background,5th Quintile,Yes,0.70303,2870,21835,0.68865,0.71849
391,391,2001,No migration background,5th Quintile,No,0.29697,1256,21835,0.28629,0.30536
392,392,2001,Direct migration background,1st Quintile,Yes,0.67741,629,21835,0.64149,0.71175
393,393,2001,Direct migration background,1st Quintile,No,0.32259,323,21835,0.29787,0.34615
394,394,2001,Direct migration background,2nd Quintile,Yes,0.63905,468,21835,0.60501,0.67186
395,395,2001,Direct migration background,2nd Quintile,No,0.36095,260,21835,0.3218,0.39689
396,396,2001,Direct migration background,3rd Quintile,Yes,0.65857,377,21835,0.60838,0.70781
397,397,2001,Direct migration background,3rd Quintile,No,0.34143,157,21835,0.30561,0.37899
398,398,2001,Direct migration background,4th Quintile,Yes,0.6948,287,21835,0.62537,0.76269
399,399,2001,Direct migration background,4th Quintile,No,0.3052,116,21835,0.27258,0.34475
400,400,2001,Direct migration background,5th Quintile,Yes,0.64949,175,21835,0.58511,0.72461
401,401,2001,Direct migration background,5th Quintile,No,0.35051,113,21835,0.30681,0.4021
402,402,2001,Indirect migration background,1st Quintile,Yes,0.6221,105,21835,0.52448,0.71143
403,403,2001,Indirect migration background,1st Quintile,No,0.3779,75,21835,0.32136,0.4307
404,404,2001,Indirect migration background,2nd Quintile,Yes,0.48901,97,21835,0.42401,0.55901
405,405,2001,Indirect migration background,2nd Quintile,No,0.51099,98,21835,0.42502,0.59041
406,406,2001,Indirect migration background,3rd Quintile,Yes,0.71959,93,21835,0.60741,0.88802
407,407,2001,Indirect migration background,3rd Quintile,No,0.28041,54,21835,0.22673,0.36086
408,408,2001,Indirect migration background,4th Quintile,Yes,0.53292,82,21835,0.4482,0.62376
409,409,2001,Indirect migration background,4th Quintile,No,0.46708,56,21835,0.38233,0.57515
410,410,2001,Indirect migration background,5th Quintile,Yes,0.57425,56,21835,0.48057,0.69236
411,411,2001,Indirect migration background,5th Quintile,No,0.42575,45,21835,0.32889,0.54493
412,412,2002,No migration background,1st Quintile,Yes,0.69705,1676,20735,0.67679,0.71777
413,413,2002,No migration background,1st Quintile,No,0.30295,773,20735,0.29052,0.31742
414,414,2002,No migration background,2nd Quintile,Yes,0.70628,2151,20735,0.68927,0.72661
415,415,2002,No migration background,2nd Quintile,No,0.29372,900,20735,0.28113,0.30584
416,416,2002,No migration background,3rd Quintile,Yes,0.67677,2382,20735,0.66077,0.69258
417,417,2002,No migration background,3rd Quintile,No,0.32323,1116,20735,0.30871,0.33429
418,418,2002,No migration background,4th Quintile,Yes,0.70027,2632,20735,0.68101,0.71731
419,419,2002,No migration background,4th Quintile,No,0.29973,1189,20735,0.28764,0.3134
420,420,2002,No migration background,5th Quintile,Yes,0.68239,3056,20735,0.66184,0.70534
421,421,2002,No migration background,5th Quintile,No,0.31761,1447,20735,0.30341,0.33188
422,422,2002,Direct migration background,1st Quintile,Yes,0.65754,536,20735,0.62356,0.70236
423,423,2002,Direct migration background,1st Quintile,No,0.34246,283,20735,0.31702,0.36801
424,424,2002,Direct migration background,2nd Quintile,Yes,0.61556,449,20735,0.57383,0.65244
425,425,2002,Direct migration background,2nd Quintile,No,0.38444,265,20735,0.35038,0.41985
426,426,2002,Direct migration background,3rd Quintile,Yes,0.64085,275,20735,0.5794,0.69683
427,427,2002,Direct migration background,3rd Quintile,No,0.35915,156,20735,0.31426,0.40982
428,428,2002,Direct migration background,4th Quintile,Yes,0.63303,254,20735,0.57587,0.68971
429,429,2002,Direct migration background,4th Quintile,No,0.36697,136,20735,0.31109,0.42283
430,430,2002,Direct migration background,5th Quintile,Yes,0.61808,214,20735,0.54305,0.69287
431,431,2002,Direct migration background,5th Quintile,No,0.38192,120,20735,0.32643,0.43677
432,432,2002,Indirect migration background,1st Quintile,Yes,0.51719,86,20735,0.44369,0.58662
433,433,2002,Indirect migration background,1st Quintile,No,0.48281,89,20735,0.40554,0.56786
434,434,2002,Indirect migration background,2nd Quintile,Yes,0.53863,92,20735,0.44019,0.63105
435,435,2002,Indirect migration background,2nd Quintile,No,0.46137,75,20735,0.36732,0.54792
436,436,2002,Indirect migration background,3rd Quintile,Yes,0.58968,74,20735,0.48565,0.68025
437,437,2002,Indirect migration background,3rd Quintile,No,0.41032,53,20735,0.32808,0.49065
438,438,2002,Indirect migration background,4th Quintile,Yes,0.63749,86,20735,0.49604,0.7772
439,439,2002,Indirect migration background,4th Quintile,No,0.36251,50,20735,0.26933,0.46425
440,440,2002,Indirect migration background,5th Quintile,Yes,0.5322,68,20735,0.40149,0.67371
441,441,2002,Indirect migration background,5th Quintile,No,0.4678,52,20735,0.38868,0.56481
442,442,2003,No migration background,1st Quintile,Yes,0.72029,1733,22044,0.69916,0.74196
443,443,2003,No migration background,1st Quintile,No,0.27971,723,22044,0.26605,0.29013
444,444,2003,No migration background,2nd Quintile,Yes,0.72032,2189,22044,0.70389,0.73779
445,445,2003,No migration background,2nd Quintile,No,0.27968,883,22044,0.26826,0.29349
446,446,2003,No migration background,3rd Quintile,Yes,0.70002,2423,22044,0.68295,0.71796
447,447,2003,No migration background,3rd Quintile,No,0.29998,1070,22044,0.28593,0.31212
448,448,2003,No migration background,4th Quintile,Yes,0.71149,2736,22044,0.69239,0.73136
449,449,2003,No migration background,4th Quintile,No,0.28851,1129,22044,0.27525,0.30334
450,450,2003,No migration background,5th Quintile,Yes,0.69164,4042,22044,0.67538,0.71309
451,451,2003,No migration background,5th Quintile,No,0.30836,1750,22044,0.29355,0.32128
452,452,2003,Direct migration background,1st Quintile,Yes,0.66065,487,22044,0.61728,0.70784
453,453,2003,Direct migration background,1st Quintile,No,0.33935,264,22044,0.31542,0.36699
454,454,2003,Direct migration background,2nd Quintile,Yes,0.63961,401,22044,0.58455,0.68613
455,455,2003,Direct migration background,2nd Quintile,No,0.36039,219,22044,0.32814,0.39249
456,456,2003,Direct migration background,3rd Quintile,Yes,0.66076,306,22044,0.59964,0.71488
457,457,2003,Direct migration background,3rd Quintile,No,0.33924,160,22044,0.29985,0.38815
458,458,2003,Direct migration background,4th Quintile,Yes,0.68913,284,22044,0.62069,0.75672
459,459,2003,Direct migration background,4th Quintile,No,0.31087,121,22044,0.26307,0.35793
460,460,2003,Direct migration background,5th Quintile,Yes,0.7341,248,22044,0.6385,0.83842
461,461,2003,Direct migration background,5th Quintile,No,0.2659,110,22044,0.22031,0.31612
462,462,2003,Indirect migration background,1st Quintile,Yes,0.54678,100,22044,0.45121,0.6399
463,463,2003,Indirect migration background,1st Quintile,No,0.45322,71,22044,0.36024,0.55779
464,464,2003,Indirect migration background,2nd Quintile,Yes,0.53547,86,22044,0.41847,0.65946
465,465,2003,Indirect migration background,2nd Quintile,No,0.46453,72,22044,0.38503,0.56472
466,466,2003,Indirect migration background,3rd Quintile,Yes,0.61663,83,22044,0.50921,0.72761
467,467,2003,Indirect migration background,3rd Quintile,No,0.38337,66,22044,0.30502,0.47012
468,468,2003,Indirect migration background,4th Quintile,Yes,0.74255,95,22044,0.62332,0.86376
469,469,2003,Indirect migration background,4th Quintile,No,0.25745,42,22044,0.18947,0.33535
470,470,2003,Indirect migration background,5th Quintile,Yes,0.49408,75,22044,0.39008,0.60406
471,471,2003,Indirect migration background,5th Quintile,No,0.50592,76,22044,0.40088,0.64307
472,472,2004,No migration background,1st Quintile,Yes,0.70457,1631,21529,0.6818,0.73089
473,473,2004,No migration background,1st Quintile,No,0.29543,730,21529,0.27914,0.31167
474,474,2004,No migration background,2nd Quintile,Yes,0.71352,2116,21529,0.69348,0.73273
475,475,2004,No migration background,2nd Quintile,No,0.28648,905,21529,0.27241,0.29929
476,476,2004,No migration background,3rd Quintile,Yes,0.6955,2287,21529,0.67414,0.71534
477,477,2004,No migration background,3rd Quintile,No,0.3045,1029,21529,0.29275,0.31577
478,478,2004,No migration background,4th Quintile,Yes,0.69233,2635,21529,0.67073,0.71172
479,479,2004,No migration background,4th Quintile,No,0.30767,1190,21529,0.29413,0.32175
480,480,2004,No migration background,5th Quintile,Yes,0.68094,3829,21529,0.66144,0.70188
481,481,2004,No migration background,5th Quintile,No,0.31906,1862,21529,0.30603,0.33189
482,482,2004,Direct migration background,1st Quintile,Yes,0.65342,485,21529,0.6069,0.69279
483,483,2004,Direct migration background,1st Quintile,No,0.34658,251,21529,0.31624,0.38254
484,484,2004,Direct migration background,2nd Quintile,Yes,0.63716,402,21529,0.58414,0.69175
485,485,2004,Direct migration background,2nd Quintile,No,0.36284,228,21529,0.31921,0.4026
486,486,2004,Direct migration background,3rd Quintile,Yes,0.66664,281,21529,0.60403,0.72373
487,487,2004,Direct migration background,3rd Quintile,No,0.33336,160,21529,0.29976,0.37026
488,488,2004,Direct migration background,4th Quintile,Yes,0.62876,242,21529,0.55422,0.70449
489,489,2004,Direct migration background,4th Quintile,No,0.37124,126,21529,0.31655,0.43439
490,490,2004,Direct migration background,5th Quintile,Yes,0.68146,232,21529,0.59895,0.76191
491,491,2004,Direct migration background,5th Quintile,No,0.31854,114,21529,0.2477,0.39825
492,492,2004,Indirect migration background,1st Quintile,Yes,0.53209,99,21529,0.44655,0.62442
493,493,2004,Indirect migration background,1st Quintile,No,0.46791,84,21529,0.40442,0.5492
494,494,2004,Indirect migration background,2nd Quintile,Yes,0.60239,89,21529,0.47925,0.75974
495,495,2004,Indirect migration background,2nd Quintile,No,0.39761,64,21529,0.3212,0.48003
496,496,2004,Indirect migration background,3rd Quintile,Yes,0.61979,88,21529,0.52074,0.73399
497,497,2004,Indirect migration background,3rd Quintile,No,0.38021,79,21529,0.306,0.45556
498,498,2004,Indirect migration background,4th Quintile,Yes,0.54871,85,21529,0.4271,0.68856
499,499,2004,Indirect migration background,4th Quintile,No,0.45129,60,21529,0.3236,0.57825
500,500,2004,Indirect migration background,5th Quintile,Yes,0.63033,84,21529,0.50354,0.79216
501,501,2004,Indirect migration background,5th Quintile,No,0.36967,62,21529,0.29371,0.45225
502,502,2005,No migration background,1st Quintile,Yes,0.69357,1577,20593,0.67137,0.72007
503,503,2005,No migration background,1st Quintile,No,0.30643,726,20593,0.28702,0.32414
504,504,2005,No migration background,2nd Quintile,Yes,0.7275,2107,20593,0.70785,0.75074
505,505,2005,No migration background,2nd Quintile,No,0.2725,804,20593,0.25917,0.28811
506,506,2005,No migration background,3rd Quintile,Yes,0.70069,2213,20593,0.67721,0.72045
507,507,2005,No migration background,3rd Quintile,No,0.29931,919,20593,0.28452,0.31312
508,508,2005,No migration background,4th Quintile,Yes,0.7031,2567,20593,0.68103,0.72881
509,509,2005,No migration background,4th Quintile,No,0.2969,1109,20593,0.28231,0.31203
510,510,2005,No migration background,5th Quintile,Yes,0.70004,3735,20593,0.67889,0.72098
511,511,2005,No migration background,5th Quintile,No,0.29996,1663,20593,0.28572,0.31383
512,512,2005,Direct migration background,1st Quintile,Yes,0.66907,436,20593,0.62734,0.71735
513,513,2005,Direct migration background,1st Quintile,No,0.33093,207,20593,0.29963,0.36713
514,514,2005,Direct migration background,2nd Quintile,Yes,0.64735,406,20593,0.59438,0.70005
515,515,2005,Direct migration background,2nd Quintile,No,0.35265,188,20593,0.31174,0.39986
516,516,2005,Direct migration background,3rd Quintile,Yes,0.68447,283,20593,0.63161,0.74514
517,517,2005,Direct migration background,3rd Quintile,No,0.31553,138,20593,0.27047,0.3527
518,518,2005,Direct migration background,4th Quintile,Yes,0.67853,237,20593,0.60873,0.74815
519,519,2005,Direct migration background,4th Quintile,No,0.32147,128,20593,0.27506,0.36768
520,520,2005,Direct migration background,5th Quintile,Yes,0.7105,234,20593,0.6251,0.79615
521,521,2005,Direct migration background,5th Quintile,No,0.2895,96,20593,0.23983,0.33951
522,522,2005,Indirect migration background,1st Quintile,Yes,0.61336,116,20593,0.52249,0.70787
523,523,2005,Indirect migration background,1st Quintile,No,0.38664,84,20593,0.30961,0.46005
524,524,2005,Indirect migration background,2nd Quintile,Yes,0.53495,89,20593,0.41974,0.63557
525,525,2005,Indirect migration background,2nd Quintile,No,0.46505,70,20593,0.37606,0.57753
526,526,2005,Indirect migration background,3rd Quintile,Yes,0.65891,103,20593,0.53385,0.782
527,527,2005,Indirect migration background,3rd Quintile,No,0.34109,67,20593,0.25765,0.43113
528,528,2005,Indirect migration background,4th Quintile,Yes,0.52126,68,20593,0.40028,0.63263
529,529,2005,Indirect migration background,4th Quintile,No,0.47874,70,20593,0.38246,0.58474
530,530,2005,Indirect migration background,5th Quintile,Yes,0.6353,87,20593,0.52816,0.77728
531,531,2005,Indirect migration background,5th Quintile,No,0.3647,66,20593,0.29836,0.44426
532,532,2006,No migration background,1st Quintile,Yes,0.67142,1429,19308,0.64439,0.69485
533,533,2006,No migration background,1st Quintile,No,0.32858,703,19308,0.31003,0.35241
534,534,2006,No migration background,2nd Quintile,Yes,0.71787,1876,19308,0.69417,0.73818
535,535,2006,No migration background,2nd Quintile,No,0.28213,788,19308,0.26693,0.29831
536,536,2006,No migration background,3rd Quintile,Yes,0.71189,2157,19308,0.68801,0.73263
537,537,2006,No migration background,3rd Quintile,No,0.28811,912,19308,0.27326,0.30283
538,538,2006,No migration background,4th Quintile,Yes,0.69082,2379,19308,0.67183,0.71362
539,539,2006,No migration background,4th Quintile,No,0.30918,1095,19308,0.29223,0.32679
540,540,2006,No migration background,5th Quintile,Yes,0.69081,3475,19308,0.66589,0.71367
541,541,2006,No migration background,5th Quintile,No,0.30919,1578,19308,0.29218,0.32509
542,542,2006,Direct migration background,1st Quintile,Yes,0.64744,403,19308,0.60059,0.69664
543,543,2006,Direct migration background,1st Quintile,No,0.35256,210,19308,0.31173,0.39085
544,544,2006,Direct migration background,2nd Quintile,Yes,0.64023,325,19308,0.57444,0.69866
545,545,2006,Direct migration background,2nd Quintile,No,0.35977,175,19308,0.31664,0.40418
546,546,2006,Direct migration background,3rd Quintile,Yes,0.70155,272,19308,0.64909,0.74964
547,547,2006,Direct migration background,3rd Quintile,No,0.29845,130,19308,0.25404,0.33956
548,548,2006,Direct migration background,4th Quintile,Yes,0.61375,200,19308,0.54402,0.68141
549,549,2006,Direct migration background,4th Quintile,No,0.38625,123,19308,0.33249,0.43774
550,550,2006,Direct migration background,5th Quintile,Yes,0.61857,212,19308,0.54766,0.68781
551,551,2006,Direct migration background,5th Quintile,No,0.38143,103,19308,0.31433,0.44069
552,552,2006,Indirect migration background,1st Quintile,Yes,0.62752,121,19308,0.53577,0.73389
553,553,2006,Indirect migration background,1st Quintile,No,0.37248,80,19308,0.30997,0.44819
554,554,2006,Indirect migration background,2nd Quintile,Yes,0.59217,75,19308,0.49416,0.71377
555,555,2006,Indirect migration background,2nd Quintile,No,0.40783,47,19308,0.31267,0.54597
556,556,2006,Indirect migration background,3rd Quintile,Yes,0.57285,102,19308,0.44945,0.69682
557,557,2006,Indirect migration background,3rd Quintile,No,0.42715,65,19308,0.35036,0.51456
558,558,2006,Indirect migration background,4th Quintile,Yes,0.64738,85,19308,0.52665,0.7649
559,559,2006,Indirect migration background,4th Quintile,No,0.35262,50,19308,0.26957,0.46039
560,560,2006,Indirect migration background,5th Quintile,Yes,0.65438,90,19308,0.5306,0.77846
561,561,2006,Indirect migration background,5th Quintile,No,0.34562,48,19308,0.2522,0.44317
562,562,2007,No migration background,1st Quintile,Yes,0.68772,1612,20412,0.66342,0.71379
563,563,2007,No migration background,1st Quintile,No,0.31228,764,20412,0.29773,0.33045
564,564,2007,No migration background,2nd Quintile,Yes,0.75266,2097,20412,0.73057,0.77501
565,565,2007,No migration background,2nd Quintile,No,0.24734,779,20412,0.23339,0.26111
566,566,2007,No migration background,3rd Quintile,Yes,0.71409,2350,20412,0.68983,0.73566
567,567,2007,No migration background,3rd Quintile,No,0.28591,927,20412,0.2704,0.30026
568,568,2007,No migration background,4th Quintile,Yes,0.71354,2730,20412,0.69163,0.73717
569,569,2007,No migration background,4th Quintile,No,0.28646,1104,20412,0.26974,0.29975
570,570,2007,No migration background,5th Quintile,Yes,0.70264,3644,20412,0.68349,0.72458
571,571,2007,No migration background,5th Quintile,No,0.29736,1521,20412,0.28383,0.31105
572,572,2007,Direct migration background,1st Quintile,Yes,0.66178,423,20412,0.61658,0.70373
573,573,2007,Direct migration background,1st Quintile,No,0.33822,180,20412,0.30308,0.36632
574,574,2007,Direct migration background,2nd Quintile,Yes,0.6529,357,20412,0.60285,0.70963
575,575,2007,Direct migration background,2nd Quintile,No,0.3471,156,20412,0.30335,0.38932
576,576,2007,Direct migration background,3rd Quintile,Yes,0.70297,265,20412,0.63792,0.76486
577,577,2007,Direct migration background,3rd Quintile,No,0.29703,118,20412,0.25024,0.33891
578,578,2007,Direct migration background,4th Quintile,Yes,0.67211,218,20412,0.59578,0.74551
579,579,2007,Direct migration background,4th Quintile,No,0.32789,104,20412,0.27792,0.38402
580,580,2007,Direct migration background,5th Quintile,Yes,0.66509,197,20412,0.57373,0.75692
581,581,2007,Direct migration background,5th Quintile,No,0.33491,92,20412,0.26435,0.40592
582,582,2007,Indirect migration background,1st Quintile,Yes,0.66023,117,20412,0.53251,0.75664
583,583,2007,Indirect migration background,1st Quintile,No,0.33977,62,20412,0.26516,0.41069
584,584,2007,Indirect migration background,2nd Quintile,Yes,0.56546,92,20412,0.48609,0.66218
585,585,2007,Indirect migration background,2nd Quintile,No,0.43454,61,20412,0.33934,0.53967
586,586,2007,Indirect migration background,3rd Quintile,Yes,0.5552,100,20412,0.45795,0.66864
587,587,2007,Indirect migration background,3rd Quintile,No,0.4448,70,20412,0.35244,0.5371
588,588,2007,Indirect migration background,4th Quintile,Yes,0.66877,86,20412,0.53769,0.81145
589,589,2007,Indirect migration background,4th Quintile,No,0.33123,56,20412,0.25165,0.42181
590,590,2007,Indirect migration background,5th Quintile,Yes,0.6616,87,20412,0.54649,0.78862
591,591,2007,Indirect migration background,5th Quintile,No,0.3384,43,20412,0.23714,0.44611
592,592,2008,No migration background,1st Quintile,Yes,0.70578,1579,19225,0.68253,0.72908
593,593,2008,No migration background,1st Quintile,No,0.29422,661,19225,0.27844,0.30984
594,594,2008,No migration background,2nd Quintile,Yes,0.73695,2034,19225,0.71241,0.76053
595,595,2008,No migration background,2nd Quintile,No,0.26305,737,19225,0.24605,0.27925
596,596,2008,No migration background,3rd Quintile,Yes,0.7284,2328,19225,0.70398,0.75406
597,597,2008,No migration background,3rd Quintile,No,0.2716,895,19225,0.2552,0.28508
598,598,2008,No migration background,4th Quintile,Yes,0.71407,2488,19225,0.68924,0.73871
599,599,2008,No migration background,4th Quintile,No,0.28593,1015,19225,0.27062,0.30155
600,600,2008,No migration background,5th Quintile,Yes,0.685,3400,19225,0.66107,0.70786
601,601,2008,No migration background,5th Quintile,No,0.315,1434,19225,0.29835,0.33299
602,602,2008,Direct migration background,1st Quintile,Yes,0.68442,394,19225,0.63821,0.73639
603,603,2008,Direct migration background,1st Quintile,No,0.31558,183,19225,0.27833,0.35166
604,604,2008,Direct migration background,2nd Quintile,Yes,0.69873,292,19225,0.64008,0.76013
605,605,2008,Direct migration background,2nd Quintile,No,0.30127,130,19225,0.26121,0.33996
606,606,2008,Direct migration background,3rd Quintile,Yes,0.64579,245,19225,0.58335,0.72188
607,607,2008,Direct migration background,3rd Quintile,No,0.35421,121,19225,0.30772,0.4049
608,608,2008,Direct migration background,4th Quintile,Yes,0.69969,192,19225,0.61162,0.77856
609,609,2008,Direct migration background,4th Quintile,No,0.30031,99,19225,0.24435,0.35202
610,610,2008,Direct migration background,5th Quintile,Yes,0.73045,175,19225,0.62434,0.82838
611,611,2008,Direct migration background,5th Quintile,No,0.26955,67,19225,0.21084,0.33205
612,612,2008,Indirect migration background,1st Quintile,Yes,0.49041,98,19225,0.42561,0.56495
613,613,2008,Indirect migration background,1st Quintile,No,0.50959,87,19225,0.41594,0.5964
614,614,2008,Indirect migration background,2nd Quintile,Yes,0.62761,91,19225,0.53395,0.73064
615,615,2008,Indirect migration background,2nd Quintile,No,0.37239,54,19225,0.29133,0.447
616,616,2008,Indirect migration background,3rd Quintile,Yes,0.57311,96,19225,0.46738,0.69939
617,617,2008,Indirect migration background,3rd Quintile,No,0.42689,63,19225,0.33248,0.52188
618,618,2008,Indirect migration background,4th Quintile,Yes,0.65567,86,19225,0.5115,0.82069
619,619,2008,Indirect migration background,4th Quintile,No,0.34433,43,19225,0.2365,0.43618
620,620,2008,Indirect migration background,5th Quintile,Yes,0.68153,88,19225,0.52899,0.84356
621,621,2008,Indirect migration background,5th Quintile,No,0.31847,50,19225,0.24784,0.4065
622,622,2009,No migration background,1st Quintile,Yes,0.7019,1549,17931,0.6774,0.73268
623,623,2009,No migration background,1st Quintile,No,0.2981,626,17931,0.27988,0.31751
624,624,2009,No migration background,2nd Quintile,Yes,0.75291,1988,17931,0.72825,0.77848
625,625,2009,No migration background,2nd Quintile,No,0.24709,638,17931,0.23077,0.2633
626,626,2009,No migration background,3rd Quintile,Yes,0.73882,2242,17931,0.70647,0.76804
627,627,2009,No migration background,3rd Quintile,No,0.26118,776,17931,0.24372,0.27778
628,628,2009,No migration background,4th Quintile,Yes,0.72967,2417,17931,0.7034,0.76523
629,629,2009,No migration background,4th Quintile,No,0.27033,912,17931,0.25144,0.28915
