year,age_gr,regtyp,doctoryn,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2009,30-45 y.,Urban regions,No,0.34849,1052,17935,0.34823,0.34875
2009,30-45 y.,Rural regions,Yes,0.62404,1012,17935,0.62364,0.62444
2009,30-45 y.,Rural regions,No,0.37596,579,17935,0.37556,0.37636
2009,46-65 y.,Urban regions,Yes,0.71822,2939,17935,0.71799,0.71845
2009,46-65 y.,Urban regions,No,0.28178,1080,17935,0.28155,0.28201
2009,46-65 y.,Rural regions,Yes,0.71613,1657,17935,0.71581,0.71646
2009,46-65 y.,Rural regions,No,0.28387,618,17935,0.28354,0.28419
2009,66 and older,Urban regions,Yes,0.88333,2351,17935,0.88314,0.88352
2009,66 and older,Urban regions,No,0.11667,335,17935,0.11648,0.11686
2009,66 and older,Rural regions,Yes,0.89513,1310,17935,0.89487,0.89539
2009,66 and older,Rural regions,No,0.10487,145,17935,0.10461,0.10513
2010,17-29 y.,Urban regions,Yes,0.57510,1478,23818,0.57476,0.57545
2010,17-29 y.,Urban regions,No,0.42490,1078,23818,0.42455,0.42524
2010,17-29 y.,Rural regions,Yes,0.55961,789,23818,0.55909,0.56013
2010,17-29 y.,Rural regions,No,0.44039,539,23818,0.43987,0.44091
2010,30-45 y.,Urban regions,Yes,0.63525,3768,23818,0.63499,0.63552
2010,30-45 y.,Urban regions,No,0.36475,2172,23818,0.36448,0.36501
2010,30-45 y.,Rural regions,Yes,0.63537,1947,23818,0.63495,0.63578
2010,30-45 y.,Rural regions,No,0.36463,1144,23818,0.36422,0.36505
2010,46-65 y.,Urban regions,Yes,0.70450,3169,23818,0.70427,0.70473
2010,46-65 y.,Urban regions,No,0.29550,1267,23818,0.29527,0.29573
2010,46-65 y.,Rural regions,Yes,0.73274,1763,23818,0.73242,0.73305
2010,46-65 y.,Rural regions,No,0.26726,706,23818,0.26695,0.26758
2010,66 and older,Urban regions,Yes,0.87590,2249,23818,0.87570,0.87610
2010,66 and older,Urban regions,No,0.12410,348,23818,0.12390,0.12430
2010,66 and older,Rural regions,Yes,0.88264,1239,23818,0.88236,0.88291
2010,66 and older,Rural regions,No,0.11736,162,23818,0.11709,0.11764
2011,17-29 y.,Urban regions,Yes,0.60312,1676,28312,0.60276,0.60347
2011,17-29 y.,Urban regions,No,0.39688,1009,28312,0.39653,0.39724
2011,17-29 y.,Rural regions,Yes,0.62447,887,28312,0.62396,0.62498
2011,17-29 y.,Rural regions,No,0.37553,596,28312,0.37502,0.37604
2011,30-45 y.,Urban regions,Yes,0.65035,4219,28312,0.65008,0.65062
2011,30-45 y.,Urban regions,No,0.34965,2222,28312,0.34938,0.34992
2011,30-45 y.,Rural regions,Yes,0.62269,2149,28312,0.62227,0.62311
2011,30-45 y.,Rural regions,No,0.37731,1330,28312,0.37689,0.37773
2011,46-65 y.,Urban regions,Yes,0.71628,4149,28312,0.71605,0.71651
2011,46-65 y.,Urban regions,No,0.28372,1542,28312,0.28349,0.28395
2011,46-65 y.,Rural regions,Yes,0.72886,2435,28312,0.72855,0.72917
2011,46-65 y.,Rural regions,No,0.27114,978,28312,0.27083,0.27145
2011,66 and older,Urban regions,Yes,0.86392,2829,28312,0.86372,0.86413
2011,66 and older,Urban regions,No,0.13608,472,28312,0.13587,0.13628
2011,66 and older,Rural regions,Yes,0.90682,1646,28312,0.90657,0.90707
2011,66 and older,Rural regions,No,0.09318,173,28312,0.09293,0.09343
2012,17-29 y.,Urban regions,Yes,0.60012,1581,27531,0.59977,0.60048
2012,17-29 y.,Urban regions,No,0.39988,972,27531,0.39952,0.40023
2012,17-29 y.,Rural regions,Yes,0.59068,848,27531,0.59016,0.59120
2012,17-29 y.,Rural regions,No,0.40932,562,27531,0.40880,0.40984
2012,30-45 y.,Urban regions,Yes,0.63980,3817,27531,0.63953,0.64008
2012,30-45 y.,Urban regions,No,0.36020,2012,27531,0.35992,0.36047
2012,30-45 y.,Rural regions,Yes,0.62003,2022,27531,0.61960,0.62046
2012,30-45 y.,Rural regions,No,0.37997,1202,27531,0.37954,0.38040
2012,46-65 y.,Urban regions,Yes,0.72358,4179,27531,0.72335,0.72381
2012,46-65 y.,Urban regions,No,0.27642,1584,27531,0.27619,0.27665
2012,46-65 y.,Rural regions,Yes,0.70720,2543,27531,0.70689,0.70751
2012,46-65 y.,Rural regions,No,0.29280,1037,27531,0.29249,0.29311
2012,66 and older,Urban regions,Yes,0.87053,2851,27531,0.87033,0.87073
2012,66 and older,Urban regions,No,0.12947,438,27531,0.12927,0.12967
2012,66 and older,Rural regions,Yes,0.88519,1655,27531,0.88492,0.88546
2012,66 and older,Rural regions,No,0.11481,228,27531,0.11454,0.11508
2013,17-29 y.,Urban regions,Yes,0.67100,1566,25645,0.67062,0.67138
2013,17-29 y.,Urban regions,No,0.32900,806,25645,0.32862,0.32938
2013,17-29 y.,Rural regions,Yes,0.61964,815,25645,0.61909,0.62020
2013,17-29 y.,Rural regions,No,0.38036,449,25645,0.37980,0.38091
2013,30-45 y.,Urban regions,Yes,0.67468,3453,25645,0.67439,0.67498
2013,30-45 y.,Urban regions,No,0.32532,1706,25645,0.32502,0.32561
2013,30-45 y.,Rural regions,Yes,0.65434,1880,25645,0.65389,0.65479
2013,30-45 y.,Rural regions,No,0.34566,1008,25645,0.34521,0.34611
2013,46-65 y.,Urban regions,Yes,0.74704,4111,25645,0.74681,0.74727
2013,46-65 y.,Urban regions,No,0.25296,1452,25645,0.25273,0.25319
2013,46-65 y.,Rural regions,Yes,0.73708,2541,25645,0.73678,0.73737
2013,46-65 y.,Rural regions,No,0.26292,909,25645,0.26263,0.26322
2013,66 and older,Urban regions,Yes,0.86982,2758,25645,0.86962,0.87002
2013,66 and older,Urban regions,No,0.13018,423,25645,0.12998,0.13038
2013,66 and older,Rural regions,Yes,0.86174,1527,25645,0.86145,0.86204
2013,66 and older,Rural regions,No,0.13826,241,25645,0.13796,0.13855
2014,17-29 y.,Urban regions,Yes,0.59593,1766,26980,0.59558,0.59628
2014,17-29 y.,Urban regions,No,0.40407,1130,26980,0.40372,0.40442
2014,17-29 y.,Rural regions,Yes,0.62906,840,26980,0.62853,0.62958
2014,17-29 y.,Rural regions,No,0.37094,532,26980,0.37042,0.37147
2014,30-45 y.,Urban regions,Yes,0.62564,3576,26980,0.62536,0.62592
2014,30-45 y.,Urban regions,No,0.37436,2069,26980,0.37408,0.37464
2014,30-45 y.,Rural regions,Yes,0.62713,1802,26980,0.62669,0.62757
2014,30-45 y.,Rural regions,No,0.37287,1046,26980,0.37243,0.37331
2014,46-65 y.,Urban regions,Yes,0.73143,4263,26980,0.73120,0.73165
2014,46-65 y.,Urban regions,No,0.26857,1608,26980,0.26835,0.26880
2014,46-65 y.,Rural regions,Yes,0.70619,2423,26980,0.70589,0.70649
2014,46-65 y.,Rural regions,No,0.29381,985,26980,0.29351,0.29411
2014,66 and older,Urban regions,Yes,0.86774,2728,26980,0.86754,0.86794
2014,66 and older,Urban regions,No,0.13226,422,26980,0.13206,0.13246
2014,66 and older,Rural regions,Yes,0.86900,1557,26980,0.86872,0.86929
2014,66 and older,Rural regions,No,0.13100,233,26980,0.13071,0.13128
2015,17-29 y.,Urban regions,Yes,0.61133,1627,24960,0.61097,0.61169
2015,17-29 y.,Urban regions,No,0.38867,995,24960,0.38831,0.38903
2015,17-29 y.,Rural regions,Yes,0.62288,798,24960,0.62233,0.62342
2015,17-29 y.,Rural regions,No,0.37712,487,24960,0.37658,0.37767
2015,30-45 y.,Urban regions,Yes,0.63643,3082,24960,0.63615,0.63672
2015,30-45 y.,Urban regions,No,0.36357,1728,24960,0.36328,0.36385
2015,30-45 y.,Rural regions,Yes,0.63259,1585,24960,0.63216,0.63303
2015,30-45 y.,Rural regions,No,0.36741,947,24960,0.36697,0.36784
2015,46-65 y.,Urban regions,Yes,0.72612,4003,24960,0.72590,0.72635
2015,46-65 y.,Urban regions,No,0.27388,1607,24960,0.27365,0.27410
2015,46-65 y.,Rural regions,Yes,0.73395,2330,24960,0.73365,0.73425
2015,46-65 y.,Rural regions,No,0.26605,902,24960,0.26575,0.26635
2015,66 and older,Urban regions,Yes,0.85307,2637,24960,0.85286,0.85328
2015,66 and older,Urban regions,No,0.14693,442,24960,0.14672,0.14714
2015,66 and older,Rural regions,Yes,0.86514,1544,24960,0.86486,0.86543
2015,66 and older,Rural regions,No,0.13486,246,24960,0.13457,0.13514
2016,17-29 y.,Urban regions,Yes,0.60276,1559,24055,0.60242,0.60311
2016,17-29 y.,Urban regions,No,0.39724,1000,24055,0.39689,0.39758
2016,17-29 y.,Rural regions,Yes,0.56587,710,24055,0.56532,0.56643
2016,17-29 y.,Rural regions,No,0.43413,505,24055,0.43357,0.43468
2016,30-45 y.,Urban regions,Yes,0.66896,3008,24055,0.66868,0.66923
2016,30-45 y.,Urban regions,No,0.33104,1652,24055,0.33077,0.33132
2016,30-45 y.,Rural regions,Yes,0.60714,1438,24055,0.60670,0.60758
2016,30-45 y.,Rural regions,No,0.39286,927,24055,0.39242,0.39330
2016,46-65 y.,Urban regions,Yes,0.70484,3797,24055,0.70461,0.70506
2016,46-65 y.,Urban regions,No,0.29516,1636,24055,0.29494,0.29539
2016,46-65 y.,Rural regions,Yes,0.71705,2219,24055,0.71675,0.71735
2016,46-65 y.,Rural regions,No,0.28295,910,24055,0.28265,0.28325
2016,66 and older,Urban regions,Yes,0.84436,2500,24055,0.84414,0.84457
2016,66 and older,Urban regions,No,0.15564,449,24055,0.15543,0.15586
2016,66 and older,Rural regions,Yes,0.86355,1500,24055,0.86325,0.86384
2016,66 and older,Rural regions,No,0.13645,245,24055,0.13616,0.13675
2017,17-29 y.,Urban regions,Yes,0.63720,1833,26344,0.63686,0.63755
2017,17-29 y.,Urban regions,No,0.36280,1046,26344,0.36245,0.36314
2017,17-29 y.,Rural regions,Yes,0.64211,877,26344,0.64156,0.64265
2017,17-29 y.,Rural regions,No,0.35789,512,26344,0.35735,0.35844
2017,30-45 y.,Urban regions,Yes,0.66003,3165,26344,0.65976,0.66031
2017,30-45 y.,Urban regions,No,0.33997,1626,26344,0.33969,0.34024
2017,30-45 y.,Rural regions,Yes,0.62241,1522,26344,0.62197,0.62285
2017,30-45 y.,Rural regions,No,0.37759,886,26344,0.37715,0.37803
2017,46-65 y.,Urban regions,Yes,0.73919,4578,26344,0.73897,0.73940
2017,46-65 y.,Urban regions,No,0.26081,1669,26344,0.26060,0.26103
2017,46-65 y.,Rural regions,Yes,0.74682,2714,26344,0.74652,0.74711
2017,46-65 y.,Rural regions,No,0.25318,975,26344,0.25289,0.25348
2017,66 and older,Urban regions,Yes,0.84970,2627,26344,0.84949,0.84991
2017,66 and older,Urban regions,No,0.15030,462,26344,0.15009,0.15051
2017,66 and older,Rural regions,Yes,0.87764,1607,26344,0.87736,0.87792
2017,66 and older,Rural regions,No,0.12236,245,26344,0.12208,0.12264
2018,17-29 y.,Urban regions,Yes,0.65097,1824,25504,0.65063,0.65131
2018,17-29 y.,Urban regions,No,0.34903,1057,25504,0.34869,0.34937
2018,17-29 y.,Rural regions,Yes,0.60044,834,25504,0.59987,0.60100
2018,17-29 y.,Rural regions,No,0.39956,509,25504,0.39900,0.40013
2018,30-45 y.,Urban regions,Yes,0.65750,2986,25504,0.65722,0.65777
2018,30-45 y.,Urban regions,No,0.34250,1500,25504,0.34223,0.34278
2018,30-45 y.,Rural regions,Yes,0.59893,1369,25504,0.59848,0.59938
2018,30-45 y.,Rural regions,No,0.40107,842,25504,0.40062,0.40152
2018,46-65 y.,Urban regions,Yes,0.71788,4397,25504,0.71766,0.71810
2018,46-65 y.,Urban regions,No,0.28212,1661,25504,0.28190,0.28234
2018,46-65 y.,Rural regions,Yes,0.74773,2609,25504,0.74744,0.74803
2018,46-65 y.,Rural regions,No,0.25227,946,25504,0.25197,0.25256
2018,66 and older,Urban regions,Yes,0.84202,2668,25504,0.84180,0.84223
2018,66 and older,Urban regions,No,0.15798,466,25504,0.15777,0.15820
2018,66 and older,Rural regions,Yes,0.87615,1604,25504,0.87588,0.87643
2018,66 and older,Rural regions,No,0.12385,232,25504,0.12357,0.12412
2019,17-29 y.,Urban regions,Yes,0.63773,1639,25100,0.63738,0.63807
2019,17-29 y.,Urban regions,No,0.36227,915,25100,0.36193,0.36262
2019,17-29 y.,Rural regions,Yes,0.63684,705,25100,0.63625,0.63743
2019,17-29 y.,Rural regions,No,0.36316,448,25100,0.36257,0.36375
2019,30-45 y.,Urban regions,Yes,0.65760,2628,25100,0.65733,0.65788
2019,30-45 y.,Urban regions,No,0.34240,1418,25100,0.34212,0.34267
2019,30-45 y.,Rural regions,Yes,0.61708,1278,25100,0.61664,0.61752
2019,30-45 y.,Rural regions,No,0.38292,792,25100,0.38248,0.38336
2019,46-65 y.,Urban regions,Yes,0.74106,4781,25100,0.74085,0.74128
2019,46-65 y.,Urban regions,No,0.25894,1724,25100,0.25872,0.25915
2019,46-65 y.,Rural regions,Yes,0.75190,2670,25100,0.75161,0.75219
2019,46-65 y.,Rural regions,No,0.24810,1023,25100,0.24781,0.24839
2019,66 and older,Urban regions,Yes,0.84938,2727,25100,0.84917,0.84959
2019,66 and older,Urban regions,No,0.15062,486,25100,0.15041,0.15083
2019,66 and older,Rural regions,Yes,0.88611,1609,25100,0.88584,0.88638
2019,66 and older,Rural regions,No,0.11389,257,25100,0.11362,0.11416
2020,17-29 y.,Urban regions,Yes,0.57885,1974,28295,0.57849,0.57920
2020,17-29 y.,Urban regions,No,0.42115,1633,28295,0.42080,0.42151
2020,17-29 y.,Rural regions,Yes,0.54306,778,28295,0.54248,0.54364
2020,17-29 y.,Rural regions,No,0.45694,664,28295,0.45636,0.45752
2020,30-45 y.,Urban regions,Yes,0.60294,3121,28295,0.60266,0.60322
2020,30-45 y.,Urban regions,No,0.39706,2411,28295,0.39678,0.39734
2020,30-45 y.,Rural regions,Yes,0.56847,1404,28295,0.56804,0.56891
2020,30-45 y.,Rural regions,No,0.43153,1079,28295,0.43109,0.43196
2020,46-65 y.,Urban regions,Yes,0.68595,4595,28295,0.68572,0.68618
2020,46-65 y.,Urban regions,No,0.31405,2139,28295,0.31382,0.31428
2020,46-65 y.,Rural regions,Yes,0.69912,2439,28295,0.69880,0.69943
2020,46-65 y.,Rural regions,No,0.30088,1175,28295,0.30057,0.30120
2020,66 and older,Urban regions,Yes,0.81980,2557,28295,0.81958,0.82003
2020,66 and older,Urban regions,No,0.18020,526,28295,0.17997,0.18042
2020,66 and older,Rural regions,Yes,0.83506,1489,28295,0.83476,0.83537
2020,66 and older,Rural regions,No,0.16494,311,28295,0.16463,0.16524
2021,17-29 y.,Urban regions,Yes,0.64301,1247,17144,0.64266,0.64335
2021,17-29 y.,Urban regions,No,0.35699,662,17144,0.35665,0.35734
2021,17-29 y.,Rural regions,Yes,0.59605,458,17144,0.59549,0.59661
2021,17-29 y.,Rural regions,No,0.40395,315,17144,0.40339,0.40451
2021,30-45 y.,Urban regions,Yes,0.64384,1829,17144,0.64357,0.64411
2021,30-45 y.,Urban regions,No,0.35616,965,17144,0.35589,0.35643
2021,30-45 y.,Rural regions,Yes,0.60673,832,17144,0.60631,0.60715
2021,30-45 y.,Rural regions,No,0.39327,502,17144,0.39285,0.39369
2021,46-65 y.,Urban regions,Yes,0.74765,3288,17144,0.74744,0.74787
2021,46-65 y.,Urban regions,No,0.25235,1135,17144,0.25213,0.25256
2021,46-65 y.,Rural regions,Yes,0.71233,1691,17144,0.71202,0.71264
2021,46-65 y.,Rural regions,No,0.28767,671,17144,0.28736,0.28798
2021,66 and older,Urban regions,Yes,0.84227,1881,17144,0.84206,0.84248
2021,66 and older,Urban regions,No,0.15773,343,17144,0.15752,0.15794
2021,66 and older,Rural regions,Yes,0.84112,1124,17144,0.84082,0.84141
2021,66 and older,Rural regions,No,0.15888,201,17144,0.15859,0.15918
