,Unnamed: 0,year,age_gr,regtyp,doctoryn,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
323,323,2007,17-29 y.,Rural regions,No,0.41599,491,20415,0.38563,0.44986
324,324,2007,30-45 y.,Urban regions,Yes,0.61241,2363,20415,0.59096,0.63234
325,325,2007,30-45 y.,Urban regions,No,0.38759,1444,20415,0.37003,0.40363
326,326,2007,30-45 y.,Rural regions,Yes,0.61853,1184,20415,0.58692,0.64723
327,327,2007,30-45 y.,Rural regions,No,0.38147,701,20415,0.35754,0.4136
328,328,2007,46-65 y.,Urban regions,Yes,0.72294,3297,20415,0.70183,0.74162
329,329,2007,46-65 y.,Urban regions,No,0.27706,1251,20415,0.26374,0.29076
330,330,2007,46-65 y.,Rural regions,Yes,0.7006,1752,20415,0.67378,0.7287
331,331,2007,46-65 y.,Rural regions,No,0.2994,727,20415,0.27998,0.31773
332,332,2007,66 and older,Urban regions,Yes,0.87327,2433,20415,0.85057,0.89706
333,333,2007,66 and older,Urban regions,No,0.12673,380,20415,0.11884,0.13778
334,334,2007,66 and older,Rural regions,Yes,0.89227,1337,20415,0.86022,0.92568
335,335,2007,66 and older,Rural regions,No,0.10773,167,20415,0.09647,0.11943
336,336,2008,17-29 y.,Urban regions,Yes,0.57782,1215,19227,0.5453,0.60631
337,337,2008,17-29 y.,Urban regions,No,0.42218,859,19227,0.39813,0.45459
338,338,2008,17-29 y.,Rural regions,Yes,0.58225,609,19227,0.53742,0.62208
339,339,2008,17-29 y.,Rural regions,No,0.41775,451,19227,0.37379,0.46266
340,340,2008,30-45 y.,Urban regions,Yes,0.62342,2174,19227,0.59843,0.64966
341,341,2008,30-45 y.,Urban regions,No,0.37658,1265,19227,0.35901,0.39538
342,342,2008,30-45 y.,Rural regions,Yes,0.59548,1033,19227,0.56225,0.62639
343,343,2008,30-45 y.,Rural regions,No,0.40452,682,19227,0.37797,0.43229
344,344,2008,46-65 y.,Urban regions,Yes,0.72429,3141,19227,0.6984,0.74702
345,345,2008,46-65 y.,Urban regions,No,0.27571,1165,19227,0.26263,0.28897
346,346,2008,46-65 y.,Rural regions,Yes,0.70755,1671,19227,0.67468,0.74201
347,347,2008,46-65 y.,Rural regions,No,0.29245,687,19227,0.27652,0.31225
348,348,2008,66 and older,Urban regions,Yes,0.87229,2413,19227,0.84574,0.89495
349,349,2008,66 and older,Urban regions,No,0.12771,374,19227,0.11896,0.13791
350,350,2008,66 and older,Rural regions,Yes,0.89279,1332,19227,0.863,0.92801
351,351,2008,66 and older,Rural regions,No,0.10721,156,19227,0.0959,0.12166
352,352,2009,17-29 y.,Urban regions,Yes,0.59755,1146,17935,0.55708,0.64034
353,353,2009,17-29 y.,Urban regions,No,0.40245,718,17935,0.36974,0.43488
354,354,2009,17-29 y.,Rural regions,Yes,0.54361,581,17935,0.4963,0.60154
355,355,2009,17-29 y.,Rural regions,No,0.45639,397,17935,0.41257,0.49679
356,356,2009,30-45 y.,Urban regions,Yes,0.65151,2015,17935,0.62247,0.673
357,357,2009,30-45 y.,Urban regions,No,0.34849,1052,17935,0.3288,0.37377
358,358,2009,30-45 y.,Rural regions,Yes,0.62404,1012,17935,0.58347,0.66414
359,359,2009,30-45 y.,Rural regions,No,0.37596,579,17935,0.34756,0.40444
360,360,2009,46-65 y.,Urban regions,Yes,0.71822,2939,17935,0.6948,0.74594
361,361,2009,46-65 y.,Urban regions,No,0.28178,1080,17935,0.26447,0.29762
362,362,2009,46-65 y.,Rural regions,Yes,0.71613,1657,17935,0.68102,0.75681
363,363,2009,46-65 y.,Rural regions,No,0.28387,618,17935,0.26274,0.31049
364,364,2009,66 and older,Urban regions,Yes,0.88333,2351,17935,0.85251,0.91334
365,365,2009,66 and older,Urban regions,No,0.11667,335,17935,0.10741,0.12887
366,366,2009,66 and older,Rural regions,Yes,0.89513,1310,17935,0.85666,0.93662
367,367,2009,66 and older,Rural regions,No,0.10487,145,17935,0.09061,0.11635
368,368,2010,17-29 y.,Urban regions,Yes,0.5751,1478,23818,0.53902,0.61481
369,369,2010,17-29 y.,Urban regions,No,0.4249,1078,23818,0.39496,0.45981
370,370,2010,17-29 y.,Rural regions,Yes,0.55961,789,23818,0.49935,0.6125
371,371,2010,17-29 y.,Rural regions,No,0.44039,539,23818,0.38526,0.49295
372,372,2010,30-45 y.,Urban regions,Yes,0.63525,3768,23818,0.61227,0.66719
373,373,2010,30-45 y.,Urban regions,No,0.36475,2172,23818,0.33913,0.39198
374,374,2010,30-45 y.,Rural regions,Yes,0.63537,1947,23818,0.59149,0.67824
375,375,2010,30-45 y.,Rural regions,No,0.36463,1144,23818,0.33053,0.39995
376,376,2010,46-65 y.,Urban regions,Yes,0.7045,3169,23818,0.68119,0.72711
377,377,2010,46-65 y.,Urban regions,No,0.2955,1267,23818,0.27598,0.31173
378,378,2010,46-65 y.,Rural regions,Yes,0.73274,1763,23818,0.69217,0.77402
379,379,2010,46-65 y.,Rural regions,No,0.26726,706,23818,0.24558,0.29025
380,380,2010,66 and older,Urban regions,Yes,0.8759,2249,23818,0.84793,0.90332
381,381,2010,66 and older,Urban regions,No,0.1241,348,23818,0.11432,0.13351
382,382,2010,66 and older,Rural regions,Yes,0.88264,1239,23818,0.84945,0.92742
383,383,2010,66 and older,Rural regions,No,0.11736,162,23818,0.10501,0.13052
384,384,2011,17-29 y.,Urban regions,Yes,0.60312,1676,28312,0.57434,0.63991
385,385,2011,17-29 y.,Urban regions,No,0.39688,1009,28312,0.36656,0.42312
386,386,2011,17-29 y.,Rural regions,Yes,0.62447,887,28312,0.57232,0.67342
387,387,2011,17-29 y.,Rural regions,No,0.37553,596,28312,0.3365,0.41146
388,388,2011,30-45 y.,Urban regions,Yes,0.65035,4219,28312,0.62529,0.67586
389,389,2011,30-45 y.,Urban regions,No,0.34965,2222,28312,0.33208,0.36835
390,390,2011,30-45 y.,Rural regions,Yes,0.62269,2149,28312,0.5816,0.66217
391,391,2011,30-45 y.,Rural regions,No,0.37731,1330,28312,0.35166,0.41053
392,392,2011,46-65 y.,Urban regions,Yes,0.71628,4149,28312,0.69341,0.73479
393,393,2011,46-65 y.,Urban regions,No,0.28372,1542,28312,0.26803,0.29605
394,394,2011,46-65 y.,Rural regions,Yes,0.72886,2435,28312,0.6981,0.75275
395,395,2011,46-65 y.,Rural regions,No,0.27114,978,28312,0.25273,0.28719
396,396,2011,66 and older,Urban regions,Yes,0.86392,2829,28312,0.84097,0.88897
397,397,2011,66 and older,Urban regions,No,0.13608,472,28312,0.12637,0.14338
398,398,2011,66 and older,Rural regions,Yes,0.90682,1646,28312,0.87353,0.94447
399,399,2011,66 and older,Rural regions,No,0.09318,173,28312,0.08164,0.10556
400,400,2012,17-29 y.,Urban regions,Yes,0.60012,1581,27531,0.56587,0.63097
401,401,2012,17-29 y.,Urban regions,No,0.39988,972,27531,0.37411,0.43074
402,402,2012,17-29 y.,Rural regions,Yes,0.59068,848,27531,0.54881,0.64232
403,403,2012,17-29 y.,Rural regions,No,0.40932,562,27531,0.36802,0.44778
404,404,2012,30-45 y.,Urban regions,Yes,0.6398,3817,27531,0.61429,0.66717
405,405,2012,30-45 y.,Urban regions,No,0.3602,2012,27531,0.33741,0.38235
406,406,2012,30-45 y.,Rural regions,Yes,0.62003,2022,27531,0.57658,0.65475
407,407,2012,30-45 y.,Rural regions,No,0.37997,1202,27531,0.3537,0.41226
408,408,2012,46-65 y.,Urban regions,Yes,0.72358,4179,27531,0.70086,0.74499
409,409,2012,46-65 y.,Urban regions,No,0.27642,1584,27531,0.26148,0.28904
410,410,2012,46-65 y.,Rural regions,Yes,0.7072,2543,27531,0.68126,0.73626
411,411,2012,46-65 y.,Rural regions,No,0.2928,1037,27531,0.2776,0.31372
412,412,2012,66 and older,Urban regions,Yes,0.87053,2851,27531,0.8513,0.89457
413,413,2012,66 and older,Urban regions,No,0.12947,438,27531,0.12094,0.13862
414,414,2012,66 and older,Rural regions,Yes,0.88519,1655,27531,0.84954,0.91774
415,415,2012,66 and older,Rural regions,No,0.11481,228,27531,0.1033,0.12755
416,416,2013,17-29 y.,Urban regions,Yes,0.671,1566,25645,0.62433,0.71477
417,417,2013,17-29 y.,Urban regions,No,0.329,806,25645,0.30385,0.35218
418,418,2013,17-29 y.,Rural regions,Yes,0.61964,815,25645,0.5771,0.67648
419,419,2013,17-29 y.,Rural regions,No,0.38036,449,25645,0.33376,0.42378
420,420,2013,30-45 y.,Urban regions,Yes,0.67468,3453,25645,0.64252,0.70744
421,421,2013,30-45 y.,Urban regions,No,0.32532,1706,25645,0.30483,0.3471
422,422,2013,30-45 y.,Rural regions,Yes,0.65434,1880,25645,0.61283,0.69753
423,423,2013,30-45 y.,Rural regions,No,0.34566,1008,25645,0.3169,0.38227
424,424,2013,46-65 y.,Urban regions,Yes,0.74704,4111,25645,0.7243,0.77522
425,425,2013,46-65 y.,Urban regions,No,0.25296,1452,25645,0.23794,0.26737
426,426,2013,46-65 y.,Rural regions,Yes,0.73708,2541,25645,0.70647,0.76825
427,427,2013,46-65 y.,Rural regions,No,0.26292,909,25645,0.24477,0.27936
428,428,2013,66 and older,Urban regions,Yes,0.86982,2758,25645,0.84949,0.89462
429,429,2013,66 and older,Urban regions,No,0.13018,423,25645,0.12252,0.1392
430,430,2013,66 and older,Rural regions,Yes,0.86174,1527,25645,0.83059,0.89524
431,431,2013,66 and older,Rural regions,No,0.13826,241,25645,0.12603,0.15429
432,432,2014,17-29 y.,Urban regions,Yes,0.59593,1766,26980,0.56481,0.63101
433,433,2014,17-29 y.,Urban regions,No,0.40407,1130,26980,0.37937,0.43226
434,434,2014,17-29 y.,Rural regions,Yes,0.62906,840,26980,0.57272,0.68953
435,435,2014,17-29 y.,Rural regions,No,0.37094,532,26980,0.33425,0.41274
436,436,2014,30-45 y.,Urban regions,Yes,0.62564,3576,26980,0.59559,0.65442
437,437,2014,30-45 y.,Urban regions,No,0.37436,2069,26980,0.35401,0.39805
438,438,2014,30-45 y.,Rural regions,Yes,0.62713,1802,26980,0.58585,0.66597
439,439,2014,30-45 y.,Rural regions,No,0.37287,1046,26980,0.33527,0.41252
440,440,2014,46-65 y.,Urban regions,Yes,0.73143,4263,26980,0.70683,0.75434
441,441,2014,46-65 y.,Urban regions,No,0.26857,1608,26980,0.25386,0.28328
442,442,2014,46-65 y.,Rural regions,Yes,0.70619,2423,26980,0.67665,0.74007
443,443,2014,46-65 y.,Rural regions,No,0.29381,985,26980,0.27488,0.31329
444,444,2014,66 and older,Urban regions,Yes,0.86774,2728,26980,0.83754,0.89636
445,445,2014,66 and older,Urban regions,No,0.13226,422,26980,0.12321,0.14042
446,446,2014,66 and older,Rural regions,Yes,0.869,1557,26980,0.83691,0.90553
447,447,2014,66 and older,Rural regions,No,0.131,233,26980,0.11627,0.14553
448,448,2015,17-29 y.,Urban regions,Yes,0.61133,1627,24960,0.57632,0.64838
449,449,2015,17-29 y.,Urban regions,No,0.38867,995,24960,0.35375,0.42317
450,450,2015,17-29 y.,Rural regions,Yes,0.62288,798,24960,0.56843,0.68058
451,451,2015,17-29 y.,Rural regions,No,0.37712,487,24960,0.33265,0.42657
452,452,2015,30-45 y.,Urban regions,Yes,0.63643,3082,24960,0.5983,0.66863
453,453,2015,30-45 y.,Urban regions,No,0.36357,1728,24960,0.34395,0.39081
454,454,2015,30-45 y.,Rural regions,Yes,0.63259,1585,24960,0.58528,0.68845
455,455,2015,30-45 y.,Rural regions,No,0.36741,947,24960,0.33387,0.39966
456,456,2015,46-65 y.,Urban regions,Yes,0.72612,4003,24960,0.70139,0.75281
457,457,2015,46-65 y.,Urban regions,No,0.27388,1607,24960,0.25842,0.28806
458,458,2015,46-65 y.,Rural regions,Yes,0.73395,2330,24960,0.70748,0.76266
459,459,2015,46-65 y.,Rural regions,No,0.26605,902,24960,0.24701,0.28689
460,460,2015,66 and older,Urban regions,Yes,0.85307,2637,24960,0.82151,0.87937
461,461,2015,66 and older,Urban regions,No,0.14693,442,24960,0.13759,0.15811
462,462,2015,66 and older,Rural regions,Yes,0.86514,1544,24960,0.82826,0.90038
463,463,2015,66 and older,Rural regions,No,0.13486,246,24960,0.12082,0.15028
464,464,2016,17-29 y.,Urban regions,Yes,0.60276,1559,24055,0.56957,0.63687
465,465,2016,17-29 y.,Urban regions,No,0.39724,1000,24055,0.36787,0.42842
466,466,2016,17-29 y.,Rural regions,Yes,0.56587,710,24055,0.51254,0.6314
467,467,2016,17-29 y.,Rural regions,No,0.43413,505,24055,0.38728,0.48605
468,468,2016,30-45 y.,Urban regions,Yes,0.66896,3008,24055,0.63732,0.70332
469,469,2016,30-45 y.,Urban regions,No,0.33104,1652,24055,0.30814,0.35989
470,470,2016,30-45 y.,Rural regions,Yes,0.60714,1438,24055,0.56118,0.65582
471,471,2016,30-45 y.,Rural regions,No,0.39286,927,24055,0.35995,0.42692
472,472,2016,46-65 y.,Urban regions,Yes,0.70484,3797,24055,0.68042,0.73175
473,473,2016,46-65 y.,Urban regions,No,0.29516,1636,24055,0.28269,0.31104
474,474,2016,46-65 y.,Rural regions,Yes,0.71705,2219,24055,0.68124,0.75532
475,475,2016,46-65 y.,Rural regions,No,0.28295,910,24055,0.25822,0.30739
476,476,2016,66 and older,Urban regions,Yes,0.84436,2500,24055,0.81522,0.86655
477,477,2016,66 and older,Urban regions,No,0.15564,449,24055,0.14343,0.16922
478,478,2016,66 and older,Rural regions,Yes,0.86355,1500,24055,0.82688,0.90349
479,479,2016,66 and older,Rural regions,No,0.13645,245,24055,0.12039,0.15173
480,480,2017,17-29 y.,Urban regions,Yes,0.6372,1833,26344,0.60928,0.66875
481,481,2017,17-29 y.,Urban regions,No,0.3628,1046,26344,0.33841,0.3868
482,482,2017,17-29 y.,Rural regions,Yes,0.64211,877,26344,0.59719,0.70129
483,483,2017,17-29 y.,Rural regions,No,0.35789,512,26344,0.32069,0.39186
484,484,2017,30-45 y.,Urban regions,Yes,0.66003,3165,26344,0.62869,0.68888
485,485,2017,30-45 y.,Urban regions,No,0.33997,1626,26344,0.32059,0.36336
486,486,2017,30-45 y.,Rural regions,Yes,0.62241,1522,26344,0.56784,0.66654
487,487,2017,30-45 y.,Rural regions,No,0.37759,886,26344,0.34193,0.41625
488,488,2017,46-65 y.,Urban regions,Yes,0.73919,4578,26344,0.71522,0.76219
489,489,2017,46-65 y.,Urban regions,No,0.26081,1669,26344,0.24677,0.27332
490,490,2017,46-65 y.,Rural regions,Yes,0.74682,2714,26344,0.71796,0.78058
491,491,2017,46-65 y.,Rural regions,No,0.25318,975,26344,0.23464,0.27264
492,492,2017,66 and older,Urban regions,Yes,0.8497,2627,26344,0.82062,0.8823
493,493,2017,66 and older,Urban regions,No,0.1503,462,26344,0.13762,0.16151
494,494,2017,66 and older,Rural regions,Yes,0.87764,1607,26344,0.83974,0.92125
495,495,2017,66 and older,Rural regions,No,0.12236,245,26344,0.10986,0.13571
496,496,2018,17-29 y.,Urban regions,Yes,0.65097,1824,25504,0.61601,0.69713
497,497,2018,17-29 y.,Urban regions,No,0.34903,1057,25504,0.3278,0.37093
498,498,2018,17-29 y.,Rural regions,Yes,0.60044,834,25504,0.55557,0.65233
499,499,2018,17-29 y.,Rural regions,No,0.39956,509,25504,0.35197,0.4499
500,500,2018,30-45 y.,Urban regions,Yes,0.6575,2986,25504,0.62572,0.68428
501,501,2018,30-45 y.,Urban regions,No,0.3425,1500,25504,0.32221,0.36148
502,502,2018,30-45 y.,Rural regions,Yes,0.59893,1369,25504,0.55436,0.64953
503,503,2018,30-45 y.,Rural regions,No,0.40107,842,25504,0.36331,0.43243
504,504,2018,46-65 y.,Urban regions,Yes,0.71788,4397,25504,0.69522,0.73964
505,505,2018,46-65 y.,Urban regions,No,0.28212,1661,25504,0.26742,0.29981
506,506,2018,46-65 y.,Rural regions,Yes,0.74773,2609,25504,0.71996,0.77762
507,507,2018,46-65 y.,Rural regions,No,0.25227,946,25504,0.23691,0.27132
508,508,2018,66 and older,Urban regions,Yes,0.84202,2668,25504,0.81457,0.87311
509,509,2018,66 and older,Urban regions,No,0.15798,466,25504,0.14627,0.16948
510,510,2018,66 and older,Rural regions,Yes,0.87615,1604,25504,0.82354,0.91672
511,511,2018,66 and older,Rural regions,No,0.12385,232,25504,0.10946,0.14097
512,512,2019,17-29 y.,Urban regions,Yes,0.63773,1639,25100,0.59625,0.6773
513,513,2019,17-29 y.,Urban regions,No,0.36227,915,25100,0.32788,0.39854
514,514,2019,17-29 y.,Rural regions,Yes,0.63684,705,25100,0.58751,0.69256
515,515,2019,17-29 y.,Rural regions,No,0.36316,448,25100,0.31994,0.4073
516,516,2019,30-45 y.,Urban regions,Yes,0.6576,2628,25100,0.6264,0.69107
517,517,2019,30-45 y.,Urban regions,No,0.3424,1418,25100,0.31661,0.36899
518,518,2019,30-45 y.,Rural regions,Yes,0.61708,1278,25100,0.5692,0.65966
519,519,2019,30-45 y.,Rural regions,No,0.38292,792,25100,0.35226,0.42226
520,520,2019,46-65 y.,Urban regions,Yes,0.74106,4781,25100,0.70973,0.7699
521,521,2019,46-65 y.,Urban regions,No,0.25894,1724,25100,0.24425,0.27591
522,522,2019,46-65 y.,Rural regions,Yes,0.7519,2670,25100,0.72389,0.78988
523,523,2019,46-65 y.,Rural regions,No,0.2481,1023,25100,0.23023,0.26832
524,524,2019,66 and older,Urban regions,Yes,0.84938,2727,25100,0.8132,0.88181
525,525,2019,66 and older,Urban regions,No,0.15062,486,25100,0.1367,0.16116
526,526,2019,66 and older,Rural regions,Yes,0.88611,1609,25100,0.84363,0.92734
527,527,2019,66 and older,Rural regions,No,0.11389,257,25100,0.0999,0.12722
528,528,2020,17-29 y.,Urban regions,Yes,0.57885,1974,28295,0.54312,0.62122
529,529,2020,17-29 y.,Urban regions,No,0.42115,1633,28295,0.38794,0.45268
530,530,2020,17-29 y.,Rural regions,Yes,0.54306,778,28295,0.48705,0.60585
531,531,2020,17-29 y.,Rural regions,No,0.45694,664,28295,0.40334,0.50988
532,532,2020,30-45 y.,Urban regions,Yes,0.60294,3121,28295,0.56682,0.64392
533,533,2020,30-45 y.,Urban regions,No,0.39706,2411,28295,0.37138,0.42312
534,534,2020,30-45 y.,Rural regions,Yes,0.56847,1404,28295,0.52516,0.60985
535,535,2020,30-45 y.,Rural regions,No,0.43153,1079,28295,0.37467,0.47359
536,536,2020,46-65 y.,Urban regions,Yes,0.68595,4595,28295,0.66253,0.71706
537,537,2020,46-65 y.,Urban regions,No,0.31405,2139,28295,0.29484,0.3336
538,538,2020,46-65 y.,Rural regions,Yes,0.69912,2439,28295,0.6686,0.73642
539,539,2020,46-65 y.,Rural regions,No,0.30088,1175,28295,0.27864,0.32263
540,540,2020,66 and older,Urban regions,Yes,0.8198,2557,28295,0.78638,0.85594
541,541,2020,66 and older,Urban regions,No,0.1802,526,28295,0.16639,0.19515
542,542,2020,66 and older,Rural regions,Yes,0.83506,1489,28295,0.79337,0.8787
543,543,2020,66 and older,Rural regions,No,0.16494,311,28295,0.14524,0.18213
544,544,2021,17-29 y.,Urban regions,Yes,0.64301,1247,17144,0.59652,0.68771
545,545,2021,17-29 y.,Urban regions,No,0.35699,662,17144,0.32003,0.40232
546,546,2021,17-29 y.,Rural regions,Yes,0.59605,458,17144,0.5359,0.68104
547,547,2021,17-29 y.,Rural regions,No,0.40395,315,17144,0.33744,0.48867
548,548,2021,30-45 y.,Urban regions,Yes,0.64384,1829,17144,0.60651,0.68621
549,549,2021,30-45 y.,Urban regions,No,0.35616,965,17144,0.32402,0.38713
550,550,2021,30-45 y.,Rural regions,Yes,0.60673,832,17144,0.5465,0.67373
551,551,2021,30-45 y.,Rural regions,No,0.39327,502,17144,0.34433,0.44664
552,552,2021,46-65 y.,Urban regions,Yes,0.74765,3288,17144,0.70855,0.77915
553,553,2021,46-65 y.,Urban regions,No,0.25235,1135,17144,0.23177,0.27046
554,554,2021,46-65 y.,Rural regions,Yes,0.71233,1691,17144,0.66847,0.75763
555,555,2021,46-65 y.,Rural regions,No,0.28767,671,17144,0.25932,0.31494
556,556,2021,66 and older,Urban regions,Yes,0.84227,1881,17144,0.8114,0.88163
557,557,2021,66 and older,Urban regions,No,0.15773,343,17144,0.14063,0.17273
558,558,2021,66 and older,Rural regions,Yes,0.84112,1124,17144,0.79207,0.89455
559,559,2021,66 and older,Rural regions,No,0.15888,201,17144,0.13334,0.1857
