year,age_gr,regtyp,doctoryn,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2005,66 and older,Urban regions,,0.1345764085934333,25520,0.1303892966850742,0.13876352050179241
2005,66 and older,Rural regions,,0.880187940485513,25520,0.8762036250849943,0.8841722558860317
2005,66 and older,Rural regions,,0.11981205951448708,25520,0.11582774411396835,0.12379637491500581
2006,18-29 y.,Urban regions,,0.5890756302521009,27321,0.5832415250944103,0.5949097354097914
2006,18-29 y.,Urban regions,,0.41092436974789914,27321,0.4050902645902086,0.4167584749055897
2006,18-29 y.,Rural regions,,0.5750595710881652,27321,0.5691978085681314,0.580921333608199
2006,18-29 y.,Rural regions,,0.4249404289118348,27321,0.419078666391801,0.4308021914318686
2006,30-45 y.,Urban regions,,0.6120075937351684,27321,0.6062293242296464,0.6177858632406905
2006,30-45 y.,Urban regions,,0.3879924062648315,27321,0.38221413675930943,0.3937706757703536
2006,30-45 y.,Rural regions,,0.5885214007782101,27321,0.582686109599243,0.5943566919571772
2006,30-45 y.,Rural regions,,0.41147859922178986,27321,0.40564330804282284,0.4173138904007569
2006,46-65 y.,Urban regions,,0.6965335495641597,27321,0.6910818220875602,0.7019852770407592
2006,46-65 y.,Urban regions,,0.30346645043584025,27321,0.29801472295924075,0.30891817791243975
2006,46-65 y.,Rural regions,,0.6960486322188449,27321,0.6905944503047914,0.7015028141328985
2006,46-65 y.,Rural regions,,0.303951367781155,27321,0.2984971858671015,0.3094055496952085
2006,66 and older,Urban regions,,0.8588358313001045,27321,0.8547070194663158,0.8629646431338933
2006,66 and older,Urban regions,,0.14116416869989543,27321,0.13703535686610666,0.1452929805336842
2006,66 and older,Rural regions,,0.8688630490956072,27321,0.8648604141706309,0.8728656840205835
2006,66 and older,Rural regions,,0.13113695090439276,27321,0.12713431597941638,0.13513958582936914
2007,18-29 y.,Urban regions,,0.6023550724637681,25385,0.5963344485834083,0.6083756963441278
2007,18-29 y.,Urban regions,,0.3976449275362319,25385,0.39162430365587214,0.4036655514165916
2007,18-29 y.,Rural regions,,0.5807002561912895,25385,0.5746300171327007,0.5867704952498783
2007,18-29 y.,Rural regions,,0.4192997438087105,25385,0.41322950475012166,0.4253699828672993
2007,30-45 y.,Urban regions,,0.6206987128972945,25385,0.6147297336617104,0.6266676921328787
2007,30-45 y.,Urban regions,,0.37930128710270555,25385,0.3733323078671214,0.3852702663382897
2007,30-45 y.,Rural regions,,0.6281167108753316,25385,0.6221711751487417,0.6340622466019216
2007,30-45 y.,Rural regions,,0.37188328912466845,25385,0.3659377533980785,0.3778288248512584
2007,46-65 y.,Urban regions,,0.724934036939314,25385,0.7194407136333951,0.7304273602452329
2007,46-65 y.,Urban regions,,0.27506596306068604,25385,0.26957263975476714,0.28055928636660493
2007,46-65 y.,Rural regions,,0.7067365873336022,25385,0.7011361077667434,0.7123370669004611
2007,46-65 y.,Rural regions,,0.2932634126663977,25385,0.28766293309953883,0.2988638922332566
2007,66 and older,Urban regions,,0.864912904372556,25385,0.8607079565799517,0.8691178521651602
2007,66 and older,Urban regions,,0.135087095627444,25385,0.13088214783483976,0.13929204342004825
2007,66 and older,Rural regions,,0.8889627659574468,25385,0.8850978185336736,0.89282771338122
2007,66 and older,Rural regions,,0.1110372340425532,25385,0.10717228661878005,0.11490218146632634
2008,18-29 y.,Urban regions,,0.585824493731919,23673,0.5795496142189065,0.5920993732449316
2008,18-29 y.,Urban regions,,0.41417550626808103,23673,0.40790062675506844,0.4204503857810936
2008,18-29 y.,Rural regions,,0.5745283018867925,23673,0.5682300434906034,0.5808265602829816
2008,18-29 y.,Rural regions,,0.42547169811320756,23673,0.4191734397170184,0.4317699565093967
2008,30-45 y.,Urban regions,,0.6321605117766793,23673,0.6260176282748832,0.6383033952784755
2008,30-45 y.,Urban regions,,0.36783948822332074,23673,0.3616966047215246,0.3739823717251169
2008,30-45 y.,Rural regions,,0.602332361516035,23673,0.5960977751423183,0.6085669478897516
2008,30-45 y.,Rural regions,,0.397667638483965,23673,0.39143305211024837,0.4039022248576817
2008,46-65 y.,Urban regions,,0.729447282861124,23673,0.7237881182366397,0.7351064474856084
2008,46-65 y.,Urban regions,,0.27055271713887596,23673,0.2648935525143916,0.2762118817633603
2008,46-65 y.,Rural regions,,0.7086513994910941,23673,0.7028630837229316,0.7144397152592566
2008,46-65 y.,Rural regions,,0.2913486005089059,23673,0.2855602847407434,0.29713691627706834
2008,66 and older,Urban regions,,0.8658055256548259,23673,0.8614633547233702,0.8701476965862817
2008,66 and older,Urban regions,,0.134194474345174,23673,0.12985230341371826,0.13853664527662976
2008,66 and older,Rural regions,,0.8951612903225806,23673,0.8912588083754865,0.8990637722696747
2008,66 and older,Rural regions,,0.10483870967741936,23673,0.10093622773032528,0.10874119162451344
2009,18-29 y.,Urban regions,,0.6148068669527897,21983,0.6083737534445168,0.6212399804610627
2009,18-29 y.,Urban regions,,0.3851931330472103,21983,0.3787600195389374,0.3916262465554832
2009,18-29 y.,Rural regions,,0.5940695296523517,21983,0.5875778503613901,0.6005612089433133
2009,18-29 y.,Rural regions,,0.4059304703476483,21983,0.3994387910566866,0.41242214963860996
2009,30-45 y.,Urban regions,,0.6569938050211933,21983,0.6507183646026969,0.6632692454396897
2009,30-45 y.,Urban regions,,0.34300619497880663,21983,0.33673075456031026,0.349281635397303
2009,30-45 y.,Rural regions,,0.6360779384035198,21983,0.6297177211608769,0.6424381556461627
2009,30-45 y.,Rural regions,,0.3639220615964802,21983,0.35756184435383737,0.37028227883912307
2009,46-65 y.,Urban regions,,0.7312764369246081,21983,0.7254163203429971,0.7371365535062191
2009,46-65 y.,Urban regions,,0.2687235630753919,21983,0.2628634464937809,0.2745836796570029
2009,46-65 y.,Rural regions,,0.7283516483516483,21983,0.7224715216763206,0.7342317750269761
2009,46-65 y.,Rural regions,,0.27164835164835166,21983,0.2657682249730238,0.2775284783236795
2009,66 and older,Urban regions,,0.8752792256142964,21983,0.8709115004677214,0.8796469507608714
2009,66 and older,Urban regions,,0.12472077438570364,21983,0.12035304923912858,0.1290884995322787
2009,66 and older,Rural regions,,0.9003436426116839,21983,0.8963838791216384,0.9043034061017293
2009,66 and older,Rural regions,,0.09965635738831616,21983,0.09569659389827072,0.1036161208783616
2010,18-29 y.,Urban regions,,0.5782472613458529,35837,0.5731342589529494,0.5833602637387564
2010,18-29 y.,Urban regions,,0.4217527386541471,35837,0.4166397362612436,0.42686574104705055
2010,18-29 y.,Rural regions,,0.5941265060240963,35837,0.5890422775662495,0.5992107344819432
2010,18-29 y.,Rural regions,,0.4058734939759036,35837,0.40078926551805677,0.41095772243375045
2010,30-45 y.,Urban regions,,0.6343434343434343,35837,0.6293570108443891,0.6393298578424795
2010,30-45 y.,Urban regions,,0.3656565656565657,35837,0.3606701421575204,0.37064298915561095
2010,30-45 y.,Rural regions,,0.6298932384341637,35837,0.6248941913073544,0.634892285560973
2010,30-45 y.,Rural regions,,0.3701067615658363,35837,0.365107714439027,0.37510580869264554
2010,46-65 y.,Urban regions,,0.7143823264201984,35837,0.7097055335323367,0.7190591193080601
2010,46-65 y.,Urban regions,,0.2856176735798016,35837,0.28094088069193984,0.2902944664676634
2010,46-65 y.,Rural regions,,0.7140542729850142,35837,0.7093758696045062,0.7187326763655223
2010,46-65 y.,Rural regions,,0.28594572701498583,35837,0.28126732363447776,0.2906241303954939
2010,66 and older,Urban regions,,0.8659992298806315,35837,0.8624722527141416,0.8695262070471214
2010,66 and older,Urban regions,,0.1340007701193685,35837,0.1304737929528786,0.13752774728585843
2010,66 and older,Rural regions,,0.8843683083511777,35837,0.881057414378828,0.8876792023235275
2010,66 and older,Rural regions,,0.11563169164882227,35837,0.11232079767647254,0.11894258562117199
2011,18-29 y.,Urban regions,,0.6240685543964233,41903,0.6194308401050742,0.6287062686877724
2011,18-29 y.,Urban regions,,0.3759314456035768,41903,0.3712937313122277,0.38056915989492585
2011,18-29 y.,Rural regions,,0.5985155195681512,41903,0.5938219246819646,0.6032091144543378
2011,18-29 y.,Rural regions,,0.40148448043184887,41903,0.39679088554566233,0.4061780753180354
2011,30-45 y.,Urban regions,,0.6550225120322931,41903,0.6504709862858404,0.6595740377787458
2011,30-45 y.,Urban regions,,0.3449774879677069,41903,0.3404259622212542,0.34952901371415956
2011,30-45 y.,Rural regions,,0.6177062374245473,41903,0.6130533439214577,0.622359130927637
2011,30-45 y.,Rural regions,,0.3822937625754527,41903,0.3776408690723631,0.38694665607854234
2011,46-65 y.,Urban regions,,0.7290458618871903,41903,0.7247902811778104,0.7333014425965703
2011,46-65 y.,Urban regions,,0.2709541381128097,41903,0.26669855740342974,0.2752097188221897
2011,46-65 y.,Rural regions,,0.7134485789627893,41903,0.7091192943803977,0.717777863545181
2011,46-65 y.,Rural regions,,0.28655142103721065,41903,0.282222136454819,0.29088070561960233
2011,66 and older,Urban regions,,0.8570130263556498,41903,0.8536612466921316,0.860364806019168
2011,66 and older,Urban regions,,0.1429869736443502,41903,0.13963519398083207,0.14633875330786833
2011,66 and older,Rural regions,,0.9048927982407916,41903,0.9020838820537656,0.9077017144278177
2011,66 and older,Rural regions,,0.09510720175920835,41903,0.09229828557218228,0.09791611794623442
2012,18-29 y.,Urban regions,,0.6191222570532915,40229,0.6143769156992027,0.6238675984073803
2012,18-29 y.,Urban regions,,0.38087774294670845,40229,0.37613240159261974,0.38562308430079717
2012,18-29 y.,Rural regions,,0.601418439716312,40229,0.5966339742522565,0.6062029051803676
2012,18-29 y.,Rural regions,,0.39858156028368796,40229,0.3937970948196324,0.40336602574774355
2012,30-45 y.,Urban regions,,0.6548293017670269,40229,0.6501834273558542,0.6594751761781996
2012,30-45 y.,Urban regions,,0.3451706982329731,40229,0.3405248238218003,0.34981657264414584
2012,30-45 y.,Rural regions,,0.6271712158808933,40229,0.6224458631880202,0.6318965685737664
2012,30-45 y.,Rural regions,,0.3728287841191067,40229,0.36810343142623353,0.37755413681197986
2012,46-65 y.,Urban regions,,0.7251431546069755,40229,0.7207804922016495,0.7295058170123015
2012,46-65 y.,Urban regions,,0.27485684539302446,40229,0.27049418298769845,0.2792195077983505
2012,46-65 y.,Rural regions,,0.7103351955307262,40229,0.7059025195706895,0.7147678714907629
2012,46-65 y.,Rural regions,,0.28966480446927373,40229,0.285232128509237,0.29409748042931044
2012,66 and older,Urban regions,,0.8668288233505624,40229,0.8635086692360047,0.8701489774651202
2012,66 and older,Urban regions,,0.1331711766494375,40229,0.12985102253487973,0.13649133076399528
2012,66 and older,Rural regions,,0.8789166224110462,40229,0.8757287380783844,0.882104506743708
2012,66 and older,Rural regions,,0.1210833775889538,40229,0.11789549325629202,0.12427126192161557
2013,18-29 y.,Urban regions,,0.6602023608768971,44486,0.6558009378859239,0.6646037838678703
2013,18-29 y.,Urban regions,,0.33979763912310285,44486,0.3353962161321296,0.3441990621140761
2013,18-29 y.,Rural regions,,0.6452889944576405,44486,0.6408431030222858,0.6497348858929953
2013,18-29 y.,Rural regions,,0.35471100554235946,44486,0.3502651141070047,0.3591568969777142
2013,30-45 y.,Urban regions,,0.6693157588679977,44486,0.6649438946277276,0.6736876231082677
2013,30-45 y.,Urban regions,,0.33068424113200234,44486,0.3263123768917323,0.3350561053722724
2013,30-45 y.,Rural regions,,0.6509695290858726,44486,0.6465400118656586,0.6553990463060866
2013,30-45 y.,Rural regions,,0.3490304709141274,44486,0.3446009536939134,0.35345998813434143
2013,46-65 y.,Urban regions,,0.7389897537300018,44486,0.734908511430125,0.7430709960298785
2013,46-65 y.,Urban regions,,0.2610102462699982,44486,0.2569290039701215,0.2650914885698749
2013,46-65 y.,Rural regions,,0.7365217391304347,44486,0.7324280998460859,0.7406153784147835
2013,46-65 y.,Rural regions,,0.2634782608695652,44486,0.25938462158521636,0.2675719001539141
2013,66 and older,Urban regions,,0.8670229487582521,44486,0.8638675951347905,0.8701783023817138
2013,66 and older,Urban regions,,0.13297705124174788,44486,0.1298216976182863,0.13613240486520947
2013,66 and older,Rural regions,,0.8636877828054299,44486,0.860499255270536,0.8668763103403239
2013,66 and older,Rural regions,,0.13631221719457012,44486,0.13312368965967614,0.1395007447294641
2014,18-29 y.,Urban regions,,0.6100172711571675,38694,0.6051573635796735,0.6148771787346615
2014,18-29 y.,Urban regions,,0.38998272884283247,38694,0.3851228212653385,0.39484263642032646
2014,18-29 y.,Rural regions,,0.6122448979591837,38694,0.6073900503131711,0.6170997456051963
2014,18-29 y.,Rural regions,,0.3877551020408163,38694,0.38290025439480363,0.392609949686829
2014,30-45 y.,Urban regions,,0.6334809565987599,38694,0.6286797619671131,0.6382821512304068
2014,30-45 y.,Urban regions,,0.36651904340124003,38694,0.3617178487695932,0.3713202380328869
2014,30-45 y.,Rural regions,,0.6327247191011236,38694,0.6279214434764832,0.637527994725764
2014,30-45 y.,Rural regions,,0.3672752808988764,38694,0.362472005274236,0.3720785565235168
2014,46-65 y.,Urban regions,,0.7261113949923352,38694,0.7216679187156881,0.7305548712689823
2014,46-65 y.,Urban regions,,0.2738886050076648,38694,0.2694451287310177,0.2783320812843119
2014,46-65 y.,Rural regions,,0.7109741784037559,38694,0.7064573926197592,0.7154909641877526
2014,46-65 y.,Rural regions,,0.2890258215962441,38694,0.2845090358122474,0.29354260738024085
2014,66 and older,Urban regions,,0.866031746031746,38694,0.8626378220362216,0.8694256700272704
2014,66 and older,Urban regions,,0.13396825396825396,38694,0.1305743299727295,0.13736217796377842
2014,66 and older,Rural regions,,0.8698324022346369,38694,0.8664796343062228,0.873185170163051
2014,66 and older,Rural regions,,0.13016759776536313,38694,0.12681482983694897,0.1335203656937773
2015,18-29 y.,Urban regions,,0.6207554368561617,38036,0.6158792695338859,0.6256316041784376
2015,18-29 y.,Urban regions,,0.37924456314383825,38036,0.3743683958215625,0.384120730466114
2015,18-29 y.,Rural regions,,0.621011673151751,38036,0.6161361474454206,0.6258871988580814
2015,18-29 y.,Rural regions,,0.378988326848249,38036,0.37411280114191864,0.3838638525545794
2015,30-45 y.,Urban regions,,0.6407484407484407,38036,0.6359267232483277,0.6455701582485538
2015,30-45 y.,Urban regions,,0.35925155925155927,38036,0.3544298417514462,0.36407327675167234
2015,30-45 y.,Rural regions,,0.6259873617693523,38036,0.6211245823113319,0.6308501412273727
2015,30-45 y.,Rural regions,,0.37401263823064773,38036,0.36914985877262735,0.3788754176886681
2015,46-65 y.,Urban regions,,0.7135472370766488,38036,0.70900367439141,0.7180907997618876
2015,46-65 y.,Urban regions,,0.28645276292335115,38036,0.2819092002381124,0.2909963256085899
2015,46-65 y.,Rural regions,,0.7209158415841584,38036,0.7164080012078652,0.7254236819604517
2015,46-65 y.,Rural regions,,0.2790841584158416,38036,0.27457631803954835,0.28359199879213487
2015,66 and older,Urban regions,,0.8564468983436181,38036,0.8529230666066824,0.8599707300805538
2015,66 and older,Urban regions,,0.14355310165638194,38036,0.1400292699194462,0.14707693339331768
2015,66 and older,Rural regions,,0.8625698324022346,38036,0.8591096672931537,0.8660299975113155
2015,66 and older,Rural regions,,0.13743016759776536,38036,0.1339700024886845,0.14089033270684623
2016,18-29 y.,Urban regions,,0.6092223524814381,41132,0.6045069482432717,0.6139377567196045
2016,18-29 y.,Urban regions,,0.3907776475185619,41132,0.38606224328039557,0.3954930517567283
2016,18-29 y.,Rural regions,,0.5843621399176955,41132,0.5795993136158417,0.5891249662195492
2016,18-29 y.,Rural regions,,0.4156378600823045,41132,0.4108750337804507,0.42040068638415834
2016,30-45 y.,Urban regions,,0.6454935622317597,41132,0.6408705591967612,0.6501165652667582
2016,30-45 y.,Urban regions,,0.35450643776824037,41132,0.34988343473324185,0.3591294408032389
2016,30-45 y.,Rural regions,,0.6080338266384778,41132,0.6033158658965003,0.6127517873804553
2016,30-45 y.,Rural regions,,0.3919661733615222,41132,0.3872482126195447,0.3966841341034997
2016,46-65 y.,Urban regions,,0.6988772317320081,41132,0.6944438165823662,0.70331064688165
2016,46-65 y.,Urban regions,,0.3011227682679919,41132,0.29668935311835004,0.30555618341763374
2016,46-65 y.,Rural regions,,0.70917225950783,41132,0.7047833164946891,0.713561202520971
2016,46-65 y.,Rural regions,,0.29082774049217003,41132,0.28643879747902906,0.295216683505311
2016,66 and older,Urban regions,,0.84774499830451,41132,0.844272959581995,0.851217037027025
2016,66 and older,Urban regions,,0.15225500169549,41132,0.14878296297297497,0.15572704041800503
2016,66 and older,Rural regions,,0.8595988538681948,41132,0.856241482378024,0.8629562253583656
2016,66 and older,Rural regions,,0.14040114613180515,41132,0.1370437746416343,0.143758517621976
2017,18-29 y.,Urban regions,,0.636679402570337,45410,0.6322557019253044,0.6411031032153695
2017,18-29 y.,Urban regions,,0.36332059742966305,45410,0.3588968967846306,0.3677442980746955
2017,18-29 y.,Rural regions,,0.6313894888408927,45410,0.6269522495304647,0.6358267281513208
2017,18-29 y.,Rural regions,,0.36861051115910726,45410,0.36417327184867926,0.37304775046953526
2017,30-45 y.,Urban regions,,0.6606136505948653,45410,0.6562585190486491,0.6649687821410816
2017,30-45 y.,Urban regions,,0.3393863494051346,45410,0.3350312178589184,0.3437414809513509
2017,30-45 y.,Rural regions,,0.6320598006644518,45410,0.6276242450904613,0.6364953562384422
2017,30-45 y.,Rural regions,,0.36794019933554817,45410,0.3635046437615577,0.3723757549095386
2017,46-65 y.,Urban regions,,0.7328317592444373,45410,0.7287619422872783,0.7369015762015964
2017,46-65 y.,Urban regions,,0.26716824075556267,45410,0.2630984237984036,0.27123805771272175
2017,46-65 y.,Rural regions,,0.7357007319056655,45410,0.7316449098304142,0.7397565539809169
2017,46-65 y.,Rural regions,,0.2642992680943345,45410,0.2602434460190831,0.2683550901695859
2017,66 and older,Urban regions,,0.8504370346390417,45410,0.8471567356033991,0.8537173336746844
2017,66 and older,Urban regions,,0.14956296536095823,45410,0.14628266632531559,0.15284326439660087
2017,66 and older,Rural regions,,0.8677105831533477,45410,0.8645943473096356,0.8708268189970598
2017,66 and older,Rural regions,,0.13228941684665227,45410,0.1291731810029401,0.13540565269036445
2018,18-29 y.,Urban regions,,0.633113502256161,43121,0.628564477379431,0.6376625271328911
2018,18-29 y.,Urban regions,,0.36688649774383897,43121,0.36233747286710893,0.371435522620569
2018,18-29 y.,Rural regions,,0.6209977661950856,43121,0.6164186932360304,0.6255768391541409
2018,18-29 y.,Rural regions,,0.3790022338049144,43121,0.3744231608458591,0.3835813067639697
2018,30-45 y.,Urban regions,,0.6656263932233616,43121,0.6611734934361294,0.6700792930105938
2018,30-45 y.,Urban regions,,0.3343736067766384,43121,0.32992070698940623,0.3388265065638706
2018,30-45 y.,Rural regions,,0.61917684305744,43121,0.6145935177106326,0.6237601684042474
2018,30-45 y.,Rural regions,,0.3808231569425599,43121,0.37623983159575247,0.38540648228936736
2018,46-65 y.,Urban regions,,0.725817101353582,43121,0.7216064872628873,0.7300277154442767
2018,46-65 y.,Urban regions,,0.274182898646418,43121,0.2699722845557233,0.27839351273711266
2018,46-65 y.,Rural regions,,0.7338959212376934,43121,0.7297247822423816,0.7380670602330053
2018,46-65 y.,Rural regions,,0.26610407876230663,43121,0.2619329397669948,0.2702752177576185
2018,66 and older,Urban regions,,0.8513082322910019,43121,0.8479500942977735,0.8546663702842304
2018,66 and older,Urban regions,,0.14869176770899808,43121,0.14533362971576966,0.1520499057022265
2018,66 and older,Rural regions,,0.8736383442265795,43121,0.8705022784940823,0.8767744099590766
2018,66 and older,Rural regions,,0.12636165577342048,43121,0.12322559004092329,0.12949772150591768
2019,18-29 y.,Urban regions,,0.6417384494909946,42417,0.6371752944213457,0.6463016045606435
2019,18-29 y.,Urban regions,,0.3582615505090055,42417,0.3536983954393566,0.36282470557865437
2019,18-29 y.,Rural regions,,0.611448395490026,42417,0.6068097588409205,0.6160870321391316
2019,18-29 y.,Rural regions,,0.388551604509974,42417,0.3839129678608684,0.3931902411590796
2019,30-45 y.,Urban regions,,0.6495304003954523,42417,0.6449898237168049,0.6540709770740997
2019,30-45 y.,Urban regions,,0.3504695996045477,42417,0.3459290229259003,0.35501017628319514
2019,30-45 y.,Rural regions,,0.6173913043478261,42417,0.6127659632126047,0.6220166454830475
2019,30-45 y.,Rural regions,,0.3826086956521739,42417,0.3779833545169525,0.3872340367873954
2019,46-65 y.,Urban regions,,0.7349730976172175,42417,0.7307729282959137,0.7391732669385214
2019,46-65 y.,Urban regions,,0.2650269023827825,42417,0.2608267330614787,0.2692270717040863
2019,46-65 y.,Rural regions,,0.7229894394800975,42417,0.7187305120827628,0.7272483668774322
2019,46-65 y.,Rural regions,,0.2770105605199025,42417,0.27275163312256784,0.2812694879172372
2019,66 and older,Urban regions,,0.8487394957983193,42417,0.8453296395163685,0.8521493520802701
2019,66 and older,Urban regions,,0.15126050420168066,42417,0.14785064791972988,0.15467036048363145
2019,66 and older,Rural regions,,0.8622722400857449,42417,0.8589926539555007,0.865551826215989
2019,66 and older,Rural regions,,0.1377277599142551,42417,0.13444817378401094,0.14100734604449924
2020,18-29 y.,Urban regions,,0.5472691987801497,42741,0.542550152287785,0.5519882452725143
2020,18-29 y.,Urban regions,,0.45273080121985027,42741,0.4480117547274856,0.4574498477122149
2020,18-29 y.,Rural regions,,0.5395284327323162,42741,0.5348029921181926,0.5442538733464398
2020,18-29 y.,Rural regions,,0.4604715672676838,42741,0.4557461266535602,0.4651970078818074
2020,30-45 y.,Urban regions,,0.5641720896601591,42741,0.5594710160669266,0.5688731632533915
2020,30-45 y.,Urban regions,,0.4358279103398409,42741,0.43112683674660846,0.4405289839330734
2020,30-45 y.,Rural regions,,0.5654450261780105,42741,0.5607455301320862,0.5701445222239349
2020,30-45 y.,Rural regions,,0.43455497382198954,42741,0.42985547777606514,0.43925446986791394
2020,46-65 y.,Urban regions,,0.6823581823581824,42741,0.677944421795022,0.6867719429213427
2020,46-65 y.,Urban regions,,0.31764181764181765,42741,0.31322805707865736,0.32205557820497793
2020,46-65 y.,Rural regions,,0.6748754842280023,42741,0.6704345901258626,0.6793163783301419
2020,46-65 y.,Rural regions,,0.3251245157719978,42741,0.3206836216698582,0.3295654098741374
2020,66 and older,Urban regions,,0.8293869607525138,42741,0.8258206560748325,0.8329532654301952
2020,66 and older,Urban regions,,0.17061303924748622,42741,0.16704673456980487,0.17417934392516757
2020,66 and older,Rural regions,,0.8272222222222222,42741,0.8236380508215077,0.8308063936229367
2020,66 and older,Rural regions,,0.17277777777777778,42741,0.16919360637706318,0.17636194917849238
2021,18-29 y.,Urban regions,,0.6532215819800943,27598,0.6476062742783041,0.6588368896818845
2021,18-29 y.,Urban regions,,0.3467784180199057,27598,0.34116311031811547,0.35239372572169597
2021,18-29 y.,Rural regions,,0.592496765847348,27598,0.5866994656703732,0.5982940660243228
2021,18-29 y.,Rural regions,,0.407503234152652,27598,0.4017059339756773,0.4133005343296267
2021,30-45 y.,Urban regions,,0.6546170365068003,27598,0.6490070557205561,0.6602270172930444
2021,30-45 y.,Urban regions,,0.3453829634931997,27598,0.3397729827069555,0.3509929442794439
2021,30-45 y.,Rural regions,,0.623688155922039,27598,0.6179723831097635,0.6294039287343144
2021,30-45 y.,Rural regions,,0.37631184407796103,27598,0.37059607126568556,0.3820276168902365
2021,46-65 y.,Urban regions,,0.7433868415102871,27598,0.7382337938169893,0.7485398892035849
2021,46-65 y.,Urban regions,,0.2566131584897129,27598,0.251460110796415,0.2617662061830108
2021,46-65 y.,Rural regions,,0.7159187129551228,27598,0.7105979925656214,0.7212394333446241
2021,46-65 y.,Rural regions,,0.28408128704487723,27598,0.2787605666553759,0.28940200743437855
2021,66 and older,Urban regions,,0.845773381294964,27598,0.8415122595653435,0.8500345030245846
2021,66 and older,Urban regions,,0.15422661870503598,27598,0.14996549697541545,0.15848774043465652
2021,66 and older,Rural regions,,0.8483018867924528,27598,0.8440695270747334,0.8525342465101722
2021,66 and older,Rural regions,,0.15169811320754717,27598,0.1474657534898278,0.15593047292526654
