year,age_gr,regtyp,doctoryn,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2004,17-29 y.,Rural regions,Yes,0.5664355181954238,777,21532,0.5659358267845414,0.5669352096063063
2004,17-29 y.,Rural regions,No,0.4335644818045762,595,21532,0.43306479039369367,0.4340641732154587
2004,30-45 y.,Urban regions,Yes,0.598360781463211,2660,21532,0.5981020794962681,0.5986194834301539
2004,30-45 y.,Urban regions,No,0.40163921853678897,1759,21532,0.4013805165698461,0.40189792050373185
2004,30-45 y.,Rural regions,Yes,0.5980458691714585,1262,21532,0.5976496519315299,0.5984420864113872
2004,30-45 y.,Rural regions,No,0.40195413082854137,829,21532,0.40155791358861276,0.40235034806847
2004,46-65 y.,Urban regions,Yes,0.7071665933005888,3438,21532,0.706934853789951,0.7073983328112267
2004,46-65 y.,Urban regions,No,0.2928334066994111,1422,21532,0.29260166718877334,0.29306514621004887
2004,46-65 y.,Rural regions,Yes,0.6837326190289331,1721,21532,0.6833902049347488,0.6840750331231175
2004,46-65 y.,Rural regions,No,0.3162673809710669,764,21532,0.3159249668768825,0.3166097950652513
2004,66 and older,Urban regions,Yes,0.8719580527400244,2113,21532,0.871752426299604,0.8721636791804447
2004,66 and older,Urban regions,No,0.12804194725997559,335,21532,0.1278363208195553,0.12824757370039588
2004,66 and older,Rural regions,Yes,0.8942826360979859,1145,21532,0.8940084084255824,0.8945568637703893
2004,66 and older,Rural regions,No,0.10571736390201399,139,21532,0.10544313622961046,0.10599159157441751
2005,17-29 y.,Urban regions,Yes,0.5899051087803473,1482,20596,0.5895706006171011,0.5902396169435935
2005,17-29 y.,Urban regions,No,0.41009489121965265,1028,20596,0.40976038305640644,0.41042939938289885
2005,17-29 y.,Rural regions,Yes,0.5685310018343592,753,20596,0.5680438861952101,0.5690181174735084
2005,17-29 y.,Rural regions,No,0.4314689981656409,546,20596,0.4309818825264917,0.43195611380479004
2005,30-45 y.,Urban regions,Yes,0.6224595759502158,2580,20596,0.6222050488018118,0.6227141030986199
2005,30-45 y.,Urban regions,No,0.3775404240497841,1541,20596,0.3772858969013801,0.3777949511981881
2005,30-45 y.,Rural regions,Yes,0.6104894143203394,1202,20596,0.6100990674826988,0.61087976115798
2005,30-45 y.,Rural regions,No,0.3895105856796606,741,20596,0.38912023884202,0.38990093251730124
2005,46-65 y.,Urban regions,Yes,0.7169510843938695,3312,20596,0.7167174386850574,0.7171847301026815
2005,46-65 y.,Urban regions,No,0.28304891560613055,1285,20596,0.28281526989731853,0.28328256131494256
2005,46-65 y.,Rural regions,Yes,0.6903152599581311,1673,20596,0.6899703827656164,0.6906601371506459
2005,46-65 y.,Rural regions,No,0.3096847400418687,709,20596,0.3093398628493539,0.3100296172343835
2005,66 and older,Urban regions,Yes,0.8725666168705392,2135,20596,0.8723602933322403,0.872772940408838
2005,66 and older,Urban regions,No,0.127433383129461,332,20596,0.12722705959116218,0.12763970666775984
2005,66 and older,Rural regions,Yes,0.8922925233249915,1124,20596,0.8920134976218235,0.8925715490281596
2005,66 and older,Rural regions,No,0.10770747667500857,153,20596,0.10742845097184048,0.10798650237817667
2006,17-29 y.,Urban regions,Yes,0.5810918655967418,1408,21923,0.5807472195638738,0.5814365116296097
2006,17-29 y.,Urban regions,No,0.41890813440325825,986,21923,0.4185634883703903,0.4192527804361262
2006,17-29 y.,Rural regions,Yes,0.5636838306001463,733,21923,0.5631823449869505,0.564185316213342
2006,17-29 y.,Rural regions,No,0.4363161693998538,544,21923,0.43581468378665805,0.43681765501304953
2006,30-45 y.,Urban regions,Yes,0.613728242301234,2579,21923,0.6134693869497545,0.6139870976527135
2006,30-45 y.,Urban regions,No,0.386271757698766,1635,21923,0.38601290234728647,0.3865306130502455
2006,30-45 y.,Rural regions,Yes,0.596738389956507,1210,21923,0.596345181688654,0.5971315982243599
2006,30-45 y.,Rural regions,No,0.403261610043493,846,21923,0.40286840177564,0.403654818311346
2006,46-65 y.,Urban regions,Yes,0.6842487273526809,3436,21923,0.6840072313586724,0.6844902233466895
2006,46-65 y.,Urban regions,No,0.31575127264731906,1497,21923,0.31550977665331054,0.3159927686413276
2006,46-65 y.,Rural regions,Yes,0.6950799275448765,1832,21923,0.6947403857076895,0.6954194693820634
2006,46-65 y.,Rural regions,No,0.30492007245512354,800,21923,0.3045805306179365,0.3052596142923106
2006,66 and older,Urban regions,Yes,0.8624087492438404,2464,21923,0.8621987375915471,0.8626187608961337
2006,66 and older,Urban regions,No,0.13759125075615974,405,21923,0.13738123910386646,0.13780126240845303
2006,66 and older,Rural regions,Yes,0.8705561011151144,1345,21923,0.8702627449209112,0.8708494573093176
2006,66 and older,Rural regions,No,0.1294438988848857,203,21923,0.12915054269068243,0.12973725507908895
2007,17-29 y.,Urban regions,Yes,0.5932256540647969,1330,20415,0.5928783341493671,0.5935729739802267
2007,17-29 y.,Urban regions,No,0.4067743459352032,878,20415,0.4064270260197734,0.407121665850633
2007,17-29 y.,Rural regions,Yes,0.5840053395534203,680,20415,0.5835065096920303,0.5845041694148102
2007,17-29 y.,Rural regions,No,0.4159946604465797,491,20415,0.41549583058518974,0.4164934903079696
2007,30-45 y.,Urban regions,Yes,0.612406040666426,2363,20415,0.6121441100541277,0.6126679712787243
2007,30-45 y.,Urban regions,No,0.38759395933357393,1444,20415,0.3873320287212757,0.38785588994587217
2007,30-45 y.,Rural regions,Yes,0.6185263507150384,1184,20415,0.6181312769958149,0.6189214244342618
2007,30-45 y.,Rural regions,No,0.3814736492849616,701,20415,0.3810785755657382,0.38186872300418495
2007,46-65 y.,Urban regions,Yes,0.7229381433342376,3297,20415,0.7227053460275524,0.7231709406409227
2007,46-65 y.,Urban regions,No,0.27706185666576244,1251,20415,0.2768290593590773,0.27729465397244757
2007,46-65 y.,Rural regions,Yes,0.7006029511820533,1752,20415,0.7002686929553198,0.7009372094087868
2007,46-65 y.,Rural regions,No,0.2993970488179466,727,20415,0.2990627905912131,0.2997313070446801
2007,66 and older,Urban regions,Yes,0.8732741565103449,2433,20415,0.8730735774353066,0.8734747355853832
2007,66 and older,Urban regions,No,0.12672584348965504,380,20415,0.12652526441461667,0.12692642256469341
2007,66 and older,Rural regions,Yes,0.8922690865064692,1337,20415,0.8920002655296113,0.8925379074833271
2007,66 and older,Rural regions,No,0.1077309134935307,167,20415,0.10746209251667287,0.10799973447038853
2008,17-29 y.,Urban regions,Yes,0.5778204792479478,1215,19227,0.5774717609631178,0.5781691975327777
2008,17-29 y.,Urban regions,No,0.4221795207520522,859,19227,0.4218308024672222,0.42252823903688214
2008,17-29 y.,Rural regions,Yes,0.5822510450221323,609,19227,0.5817522206842585,0.5827498693600062
2008,17-29 y.,Rural regions,No,0.4177489549778677,451,19227,0.41725013063999383,0.41824777931574153
2008,30-45 y.,Urban regions,Yes,0.6234161008391547,2174,19227,0.6231539871022704,0.6236782145760389
2008,30-45 y.,Urban regions,No,0.3765838991608452,1265,19227,0.376321785423961,0.37684601289772945
2008,30-45 y.,Rural regions,Yes,0.5954782718511816,1033,19227,0.5950723014260569,0.5958842422763063
2008,30-45 y.,Rural regions,No,0.40452172814881826,682,19227,0.4041157577236936,0.4049276985739429
2008,46-65 y.,Urban regions,Yes,0.7242882244055555,3141,19227,0.7240581904348107,0.7245182583763004
2008,46-65 y.,Urban regions,No,0.2757117755944445,1165,19227,0.2754817416236996,0.2759418095651894
2008,46-65 y.,Rural regions,Yes,0.707552366011844,1671,19227,0.7072209150018444,0.7078838170218437
2008,46-65 y.,Rural regions,No,0.292447633988156,687,19227,0.2921161829781564,0.2927790849981556
2008,66 and older,Urban regions,Yes,0.8722943982005054,2413,19227,0.8720951228024083,0.8724936735986024
2008,66 and older,Urban regions,No,0.12770560179949453,374,19227,0.12750632640139742,0.12790487719759164
2008,66 and older,Rural regions,Yes,0.8927886768362954,1332,19227,0.8925217074486084,0.8930556462239824
2008,66 and older,Rural regions,No,0.10721132316370463,156,19227,0.1069443537760176,0.10747829255139166
2009,17-29 y.,Urban regions,Yes,0.5975517485333205,1146,17935,0.5972082752753596,0.5978952217912814
2009,17-29 y.,Urban regions,No,0.4024482514666795,718,17935,0.40210477820871865,0.40279172472464037
2009,17-29 y.,Rural regions,Yes,0.5436090227946856,581,17935,0.5431073041881878,0.5441107414011834
2009,17-29 y.,Rural regions,No,0.45639097720531446,397,17935,0.45588925859881657,0.45689269581181235
2009,30-45 y.,Urban regions,Yes,0.6515100290974207,2015,17935,0.6512481565142694,0.6517719016805721
2009,30-45 y.,Urban regions,No,0.3484899709025792,1052,17935,0.3482280983194279,0.3487518434857305
2009,30-45 y.,Rural regions,Yes,0.6240437605025689,1012,17935,0.623642997084228,0.6244445239209099
2009,30-45 y.,Rural regions,No,0.37595623949743107,579,17935,0.3755554760790901,0.376357002915772
2009,46-65 y.,Urban regions,Yes,0.7182178875948342,2939,17935,0.7179867687872714,0.718449006402397
2009,46-65 y.,Urban regions,No,0.28178211240516576,1080,17935,0.28155099359760294,0.2820132312127286
2009,46-65 y.,Rural regions,Yes,0.7161325434913186,1657,17935,0.7158083434647188,0.7164567435179184
2009,46-65 y.,Rural regions,No,0.28386745650868134,618,17935,0.28354325648208156,0.2841916565352811
2009,66 and older,Urban regions,Yes,0.8833259794176169,2351,17935,0.8831352399172266,0.8835167189180072
2009,66 and older,Urban regions,No,0.11667402058238321,335,17935,0.11648328108199295,0.11686476008277348
2009,66 and older,Rural regions,Yes,0.8951302066317843,1310,17935,0.8948673402659032,0.8953930729976655
2009,66 and older,Rural regions,No,0.10486979336821554,145,17935,0.10460692700233447,0.10513265973409662
2010,17-29 y.,Urban regions,Yes,0.5751045918676312,1478,23818,0.5747554536339083,0.575453730101354
2010,17-29 y.,Urban regions,No,0.42489540813236876,1078,23818,0.4245462698986459,0.4252445463660916
2010,17-29 y.,Rural regions,Yes,0.5596110740664918,789,23818,0.5590937646008831,0.5601283835321005
2010,17-29 y.,Rural regions,No,0.4403889259335081,539,23818,0.4398716164678994,0.4409062353991168
2010,30-45 y.,Urban regions,Yes,0.6352517275911516,3768,23818,0.6349869381724541,0.635516517009849
2010,30-45 y.,Urban regions,No,0.3647482724088484,2172,23818,0.364483482990151,0.3650130618275458
2010,30-45 y.,Rural regions,Yes,0.6353667880800095,1947,23818,0.6349513604057252,0.6357822157542937
2010,30-45 y.,Rural regions,No,0.3646332119199905,1144,23818,0.3642177842457063,0.3650486395942747
2010,46-65 y.,Urban regions,Yes,0.704497555968327,3169,23818,0.7042653946552736,0.7047297172813803
2010,46-65 y.,Urban regions,No,0.29550244403167303,1267,23818,0.2952702827186196,0.29573460534472645
2010,46-65 y.,Rural regions,Yes,0.7327358996202267,1763,23818,0.7324208184134671,0.7330509808269863
2010,46-65 y.,Rural regions,No,0.2672641003797733,706,23818,0.2669490191730137,0.2675791815865328
2010,66 and older,Urban regions,Yes,0.8759004200333091,2249,23818,0.8757046542440154,0.8760961858226028
2010,66 and older,Urban regions,No,0.12409957996669074,348,23818,0.12390381417739703,0.12429534575598446
2010,66 and older,Rural regions,Yes,0.8826353439886926,1239,23818,0.8823610317174143,0.8829096562599709
2010,66 and older,Rural regions,No,0.11736465601130748,162,23818,0.11709034374002919,0.11763896828258577
2011,17-29 y.,Urban regions,Yes,0.603118850006137,1676,28312,0.602764414577503,0.603473285434771
2011,17-29 y.,Urban regions,No,0.39688114999386315,1009,28312,0.3965267145652291,0.3972355854224972
2011,17-29 y.,Rural regions,Yes,0.6244728339005666,887,28312,0.6239625750680742,0.6249830927330591
2011,17-29 y.,Rural regions,No,0.3755271660994335,596,28312,0.375016907266941,0.376037424931926
2011,30-45 y.,Urban regions,Yes,0.650351834360109,4219,28312,0.6500814728638531,0.6506221958563649
2011,30-45 y.,Urban regions,No,0.349648165639891,2222,28312,0.34937780414363506,0.3499185271361469
2011,30-45 y.,Rural regions,Yes,0.6226877784572482,2149,28312,0.6222685432343712,0.6231070136801252
2011,30-45 y.,Rural regions,No,0.37731222154275196,1330,28312,0.37689298631987495,0.37773145676562897
2011,46-65 y.,Urban regions,Yes,0.716282662689438,4149,28312,0.7160508485442286,0.7165144768346473
2011,46-65 y.,Urban regions,No,0.283717337310562,1542,28312,0.2834855231653526,0.2839491514557714
2011,46-65 y.,Rural regions,Yes,0.7288602157357984,2435,28312,0.7285505954917129,0.7291698359798839
2011,46-65 y.,Rural regions,No,0.2711397842642017,978,28312,0.2708301640201162,0.2714494045082872
2011,66 and older,Urban regions,Yes,0.8639213793580184,2829,28312,0.8637163883102659,0.8641263704057709
2011,66 and older,Urban regions,No,0.1360786206419814,472,28312,0.13587362959422883,0.13628361168973396
2011,66 and older,Rural regions,Yes,0.9068180784922399,1646,28312,0.9065678732686319,0.907068283715848
2011,66 and older,Rural regions,No,0.09318192150776014,173,28312,0.09293171628415202,0.09343212673136826
2012,17-29 y.,Urban regions,Yes,0.6001231942376899,1581,27531,0.5997665045352145,0.6004798839401653
2012,17-29 y.,Urban regions,No,0.3998768057623102,972,27531,0.39952011605983484,0.4002334954647856
2012,17-29 y.,Rural regions,Yes,0.5906790644289025,848,27531,0.5901602662383135,0.5911978626194915
2012,17-29 y.,Rural regions,No,0.40932093557109755,562,27531,0.4088021373805086,0.40983973376168653
2012,30-45 y.,Urban regions,Yes,0.6398009761308411,3817,27531,0.6395255218720708,0.6400764303896114
2012,30-45 y.,Urban regions,No,0.36019902386915886,2012,27531,0.35992356961038857,0.36047447812792915
2012,30-45 y.,Rural regions,Yes,0.6200328759702372,2022,27531,0.6196030857415291,0.6204626661989452
2012,30-45 y.,Rural regions,No,0.37996712402976285,1202,27531,0.37953733380105487,0.38039691425847083
2012,46-65 y.,Urban regions,Yes,0.7235817571769547,4179,27531,0.7233548253363582,0.7238086890175512
2012,46-65 y.,Urban regions,No,0.27641824282304517,1584,27531,0.2761913109824487,0.27664517466364164
2012,46-65 y.,Rural regions,Yes,0.7071973099031403,2543,27531,0.7068864870960397,0.7075081327102409
2012,46-65 y.,Rural regions,No,0.2928026900968596,1037,27531,0.292491867289759,0.2931135129039602
2012,66 and older,Urban regions,Yes,0.8705295695858489,2851,27531,0.8703290448322268,0.870730094339471
2012,66 and older,Urban regions,No,0.12947043041415113,438,27531,0.12926990566052907,0.1296709551677732
2012,66 and older,Rural regions,Yes,0.885188146030922,1655,27531,0.8849155244204197,0.8854607676414243
2012,66 and older,Rural regions,No,0.114811853969078,228,27531,0.11453923235857569,0.11508447557958032
2013,17-29 y.,Urban regions,Yes,0.6709977242613341,1566,25645,0.6706187465764027,0.6713767019462654
2013,17-29 y.,Urban regions,No,0.3290022757386659,806,25645,0.3286232980537346,0.32938125342359725
2013,17-29 y.,Rural regions,Yes,0.6196424516404063,815,25645,0.6190853174353185,0.6201995858454942
2013,17-29 y.,Rural regions,No,0.38035754835959373,449,25645,0.3798004141545058,0.38091468256468164
2013,30-45 y.,Urban regions,Yes,0.6746812977579175,3453,25645,0.6743850336880917,0.6749775618277434
2013,30-45 y.,Urban regions,No,0.3253187022420825,1706,25645,0.3250224381722566,0.32561496631190834
2013,30-45 y.,Rural regions,Yes,0.6543398397335483,1880,25645,0.6538917795529914,0.6547878999141051
2013,30-45 y.,Rural regions,No,0.3456601602664517,1008,25645,0.34521210008589487,0.3461082204470085
2013,46-65 y.,Urban regions,Yes,0.747038237009668,4111,25645,0.7468102799647112,0.7472661940546248
2013,46-65 y.,Urban regions,No,0.252961762990332,1452,25645,0.2527338059453752,0.25318972003528883
2013,46-65 y.,Rural regions,Yes,0.7370750275916144,2541,25645,0.7367782238659428,0.7373718313172859
2013,46-65 y.,Rural regions,No,0.2629249724083857,909,25645,0.26262816868271416,0.26322177613405723
2013,66 and older,Urban regions,Yes,0.8698197542622365,2758,25645,0.8696200408797513,0.8700194676447216
2013,66 and older,Urban regions,No,0.1301802457377635,423,25645,0.1299805323552784,0.13037995912024858
2013,66 and older,Rural regions,Yes,0.8617442766576651,1527,25645,0.8614480939091934,0.8620404594061367
2013,66 and older,Rural regions,No,0.13825572334233488,241,25645,0.13795954059386326,0.1385519060908065
2014,17-29 y.,Urban regions,Yes,0.5959261012133028,1766,26980,0.5955762514201985,0.5962759510064071
2014,17-29 y.,Urban regions,No,0.40407389878669714,1130,26980,0.4037240489935929,0.4044237485798014
2014,17-29 y.,Rural regions,Yes,0.6290564889216951,840,26980,0.6285280713061624,0.6295849065372278
2014,17-29 y.,Rural regions,No,0.3709435110783049,532,26980,0.3704150934627723,0.37147192869383755
2014,30-45 y.,Urban regions,Yes,0.6256434610432748,3576,26980,0.6253636248812859,0.6259232972052637
2014,30-45 y.,Urban regions,No,0.37435653895672527,2069,26980,0.3740767027947364,0.3746363751187141
2014,30-45 y.,Rural regions,Yes,0.627130884083241,1802,26980,0.6266947998309502,0.6275669683355318
2014,30-45 y.,Rural regions,No,0.3728691159167591,1046,26980,0.3724330316644683,0.3733052001690499
2014,46-65 y.,Urban regions,Yes,0.7314280534282613,4263,26980,0.7312046182368832,0.7316514886196395
2014,46-65 y.,Urban regions,No,0.26857194657173866,1608,26980,0.2683485113803606,0.26879538176311674
2014,46-65 y.,Rural regions,Yes,0.7061899863782415,2423,26980,0.7058860854983423,0.7064938872581407
2014,46-65 y.,Rural regions,No,0.29381001362175846,985,26980,0.2935061127418593,0.29411391450165764
2014,66 and older,Urban regions,Yes,0.867743073733435,2728,26980,0.8675441724041052,0.8679419750627647
2014,66 and older,Urban regions,No,0.13225692626656507,422,26980,0.1320580249372353,0.13245582759589483
2014,66 and older,Rural regions,Yes,0.8690047816257407,1557,26980,0.8687184005331847,0.8692911627182967
2014,66 and older,Rural regions,No,0.13099521837425931,233,26980,0.13070883728170335,0.13128159946681528
2015,17-29 y.,Urban regions,Yes,0.6113310747648303,1627,24960,0.6109732260825383,0.6116889234471222
2015,17-29 y.,Urban regions,No,0.3886689252351697,995,24960,0.3883110765528778,0.38902677391746165
2015,17-29 y.,Rural regions,Yes,0.6228768793533217,798,24960,0.6223309151034874,0.623422843603156
2015,17-29 y.,Rural regions,No,0.3771231206466782,487,24960,0.37657715639684386,0.3776690848965125
2015,30-45 y.,Urban regions,Yes,0.6364346753013587,3082,24960,0.6361484145641215,0.6367209360385958
2015,30-45 y.,Urban regions,No,0.36356532469864133,1728,24960,0.36327906396140414,0.36385158543587853
2015,30-45 y.,Rural regions,Yes,0.6325945435402786,1585,24960,0.6321556228359461,0.633033464244611
2015,30-45 y.,Rural regions,No,0.3674054564597214,947,24960,0.3669665357553889,0.3678443771640539
2015,46-65 y.,Urban regions,Yes,0.7261247957321424,4003,24960,0.7259022697115701,0.7263473217527147
2015,46-65 y.,Urban regions,No,0.27387520426785755,1607,24960,0.27365267824728523,0.2740977302884299
2015,46-65 y.,Rural regions,Yes,0.7339473797367307,2330,24960,0.7336483258959342,0.7342464335775273
2015,46-65 y.,Rural regions,No,0.2660526202632693,902,24960,0.2657535664224728,0.26635167410406585
2015,66 and older,Urban regions,Yes,0.8530716548699997,2637,24960,0.8528647621586244,0.853278547581375
2015,66 and older,Urban regions,No,0.14692834513000028,442,24960,0.146721452418625,0.14713523784137555
2015,66 and older,Rural regions,Yes,0.8651440108974517,1544,24960,0.8648570764713891,0.8654309453235144
2015,66 and older,Rural regions,No,0.13485598910254826,246,24960,0.13456905467648558,0.13514292352861093
2016,17-29 y.,Urban regions,Yes,0.6027641305593159,1559,24055,0.6024178183653578,0.603110442753274
2016,17-29 y.,Urban regions,No,0.3972358694406841,1000,24055,0.39688955724672603,0.3975821816346422
2016,17-29 y.,Rural regions,Yes,0.5658710636634748,710,24055,0.5653154920183459,0.5664266353086038
2016,17-29 y.,Rural regions,No,0.43412893633652516,505,24055,0.4335733646913962,0.43468450798165414
2016,30-45 y.,Urban regions,Yes,0.6689570107437743,3008,24055,0.6686821289465352,0.6692318925410135
2016,30-45 y.,Urban regions,No,0.3310429892562258,1652,24055,0.3307681074589867,0.33131787105346483
2016,30-45 y.,Rural regions,Yes,0.6071365581109932,1438,24055,0.6066968083697476,0.6075763078522388
2016,30-45 y.,Rural regions,No,0.3928634418890068,927,24055,0.39242369214776124,0.39330319163025235
2016,46-65 y.,Urban regions,Yes,0.7048363458763939,3797,24055,0.7046115519944557,0.7050611397583321
2016,46-65 y.,Urban regions,No,0.29516365412360607,1636,24055,0.29493886024166793,0.2953884480055442
2016,46-65 y.,Rural regions,Yes,0.7170514978440831,2219,24055,0.7167496659681201,0.7173533297200461
2016,46-65 y.,Rural regions,No,0.28294850215591694,910,24055,0.28264667027995394,0.28325033403187994
2016,66 and older,Urban regions,Yes,0.8443560566118136,2500,24055,0.8441421220463763,0.8445699911772508
2016,66 and older,Urban regions,No,0.15564394338818646,449,24055,0.15543000882274918,0.15585787795362374
2016,66 and older,Rural regions,Yes,0.8635458255998342,1500,24055,0.8632547093783486,0.8638369418213198
2016,66 and older,Rural regions,No,0.13645417440016597,245,24055,0.13616305817868038,0.13674529062165156
2017,17-29 y.,Urban regions,Yes,0.6372036990639929,1833,26344,0.6368623954203567,0.637545002707629
2017,17-29 y.,Urban regions,No,0.3627963009360071,1046,26344,0.3624549972923709,0.36313760457964334
2017,17-29 y.,Rural regions,Yes,0.6421079231418926,877,26344,0.6415614139248217,0.6426544323589635
2017,17-29 y.,Rural regions,No,0.3578920768581075,512,26344,0.3573455676410366,0.35843858607517837
2017,30-45 y.,Urban regions,Yes,0.6600312479243975,3165,26344,0.6597572244125177,0.6603052714362773
2017,30-45 y.,Urban regions,No,0.3399687520756025,1626,26344,0.33969472856372274,0.3402427755874823
2017,30-45 y.,Rural regions,Yes,0.6224097610570078,1522,26344,0.6219677083580347,0.622851813755981
2017,30-45 y.,Rural regions,No,0.37759023894299226,886,26344,0.3771481862440191,0.37803229164196545
2017,46-65 y.,Urban regions,Yes,0.7391885680441893,4578,26344,0.7389737245706935,0.7394034115176851
2017,46-65 y.,Urban regions,No,0.26081143195581075,1669,26344,0.26059658848231504,0.26102627542930645
2017,46-65 y.,Rural regions,Yes,0.7468194444222098,2714,26344,0.7465244208127046,0.747114468031715
2017,46-65 y.,Rural regions,No,0.2531805555777902,975,26344,0.252885531968285,0.25347557918729535
2017,66 and older,Urban regions,Yes,0.8496963878793996,2627,26344,0.8494866754033671,0.8499061003554321
2017,66 and older,Urban regions,No,0.15030361212060034,462,26344,0.15009389964456785,0.15051332459663283
2017,66 and older,Rural regions,Yes,0.8776388948860033,1607,26344,0.877361889142134,0.8779159006298727
2017,66 and older,Rural regions,No,0.12236110511399655,245,26344,0.12208409937012722,0.12263811085786587
2018,17-29 y.,Urban regions,Yes,0.6509684551489053,1824,25504,0.650630108897727,0.6513068014000837
2018,17-29 y.,Urban regions,No,0.3490315448510946,1057,25504,0.34869319859991627,0.34936989110227296
2018,17-29 y.,Rural regions,Yes,0.6004361138930222,834,25504,0.5998702924792597,0.6010019353067847
2018,17-29 y.,Rural regions,No,0.39956388610697774,509,25504,0.39899806469321525,0.40012970752074023
2018,30-45 y.,Urban regions,Yes,0.657495554345614,2986,25504,0.6572220474812394,0.6577690612099887
2018,30-45 y.,Urban regions,No,0.342504445654386,1500,25504,0.3422309387900113,0.34277795251876064
2018,30-45 y.,Rural regions,Yes,0.5989304935245734,1369,25504,0.5984808918800764,0.5993800951690704
2018,30-45 y.,Rural regions,No,0.40106950647542655,842,25504,0.40061990483092946,0.40151910811992364
2018,46-65 y.,Urban regions,Yes,0.7178764004856092,4397,25504,0.7176557838614577,0.7180970171097607
2018,46-65 y.,Urban regions,No,0.2821235995143908,1661,25504,0.28190298289023935,0.28234421613854227
2018,46-65 y.,Rural regions,Yes,0.7477311388238251,2609,25504,0.7474355261375316,0.7480267515101187
2018,46-65 y.,Rural regions,No,0.25226886117617475,946,25504,0.25197324848988123,0.2525644738624683
2018,66 and older,Urban regions,Yes,0.8420161116686136,2668,25504,0.8418044214504228,0.8422278018868044
2018,66 and older,Urban regions,No,0.15798388833138644,466,25504,0.15777219811319565,0.15819557854957722
2018,66 and older,Rural regions,Yes,0.8761546741319076,1604,25504,0.8758797852715512,0.876429562992264
2018,66 and older,Rural regions,No,0.12384532586809244,232,25504,0.12357043700773604,0.12412021472844884
2019,17-29 y.,Urban regions,Yes,0.6377273278649495,1639,25100,0.6373815154703395,0.6380731402595594
2019,17-29 y.,Urban regions,No,0.36227267213505054,915,25100,0.36192685974044064,0.36261848452966045
2019,17-29 y.,Rural regions,Yes,0.6368393152009537,705,25100,0.6362523226197718,0.6374263077821356
2019,17-29 y.,Rural regions,No,0.36316068479904634,448,25100,0.36257369221786445,0.36374767738022823
2019,30-45 y.,Urban regions,Yes,0.657601394971319,2628,25100,0.6573256785847871,0.6578771113578509
2019,30-45 y.,Urban regions,No,0.34239860502868097,1418,25100,0.3421228886421491,0.3426743214152128
2019,30-45 y.,Rural regions,Yes,0.617080386072448,1278,25100,0.6166384248347232,0.6175223473101727
2019,30-45 y.,Rural regions,No,0.3829196139275521,792,25100,0.3824776526898273,0.38336157516527686
2019,46-65 y.,Urban regions,Yes,0.7410641121798158,4781,25100,0.740847858605077,0.7412803657545547
2019,46-65 y.,Urban regions,No,0.2589358878201841,1724,25100,0.2587196342454453,0.25915214139492293
2019,46-65 y.,Rural regions,Yes,0.7519008207108009,2670,25100,0.751607390061262,0.7521942513603398
2019,46-65 y.,Rural regions,No,0.24809917928919903,1023,25100,0.2478057486396601,0.24839260993873796
2019,66 and older,Urban regions,Yes,0.8493804778879688,2727,25100,0.84917074325823,0.8495902125177075
2019,66 and older,Urban regions,No,0.15061952211203108,486,25100,0.15040978748229233,0.15082925674176983
2019,66 and older,Rural regions,Yes,0.8861117922074963,1609,25100,0.8858423921231341,0.8863811922918584
2019,66 and older,Rural regions,No,0.11388820779250383,257,25100,0.11361880770814162,0.11415760787686605
2020,17-29 y.,Urban regions,Yes,0.5788455848398627,1974,28295,0.5784920154539127,0.5791991542258127
2020,17-29 y.,Urban regions,No,0.4211544151601373,1633,28295,0.4208008457741873,0.4215079845460873
2020,17-29 y.,Rural regions,Yes,0.5430614169507063,778,28295,0.5424830636468905,0.5436397702545221
2020,17-29 y.,Rural regions,No,0.45693858304929375,664,28295,0.4563602297454779,0.4575169363531096
2020,30-45 y.,Urban regions,Yes,0.6029411967622595,3121,28295,0.602661486173703,0.6032209073508161
2020,30-45 y.,Urban regions,No,0.39705880323774034,2411,28295,0.3967790926491837,0.397338513826297
2020,30-45 y.,Rural regions,Yes,0.5684744691236209,1404,28295,0.5680398025912989,0.5689091356559428
2020,30-45 y.,Rural regions,No,0.4315255308763791,1079,28295,0.4310908643440572,0.43196019740870106
2020,46-65 y.,Urban regions,Yes,0.6859535123404472,4595,28295,0.6857249625442621,0.6861820621366324
2020,46-65 y.,Urban regions,No,0.3140464876595529,2139,28295,0.3138179378633678,0.314275037455738
2020,46-65 y.,Rural regions,Yes,0.699118773168761,2439,28295,0.6988049340467539,0.6994326122907681
2020,46-65 y.,Rural regions,No,0.30088122683123897,1175,28295,0.3005673877092319,0.301195065953246
2020,66 and older,Urban regions,Yes,0.8198032531170629,2557,28295,0.8195798388155074,0.8200266674186184
2020,66 and older,Urban regions,No,0.180196746882937,526,28295,0.1799733325813815,0.18042016118449247
2020,66 and older,Rural regions,Yes,0.8350644562505942,1489,28295,0.8347561263985427,0.8353727861026458
2020,66 and older,Rural regions,No,0.16493554374940583,311,28295,0.16462721389735427,0.1652438736014574
2021,17-29 y.,Urban regions,Yes,0.6430058386279883,1247,17144,0.6426578152802822,0.6433538619756944
2021,17-29 y.,Urban regions,No,0.3569941613720116,662,17144,0.3566461380243055,0.35734218471971774
2021,17-29 y.,Rural regions,Yes,0.5960490684346343,458,17144,0.5954860424142746,0.5966120944549941
2021,17-29 y.,Rural regions,No,0.40395093156536566,315,17144,0.4033879055450059,0.4045139575857254
