year,age_gr,regtyp,doctoryn,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2009,30-45 y.,Rural regions,No,0.37410,578,1580,0.35024,0.39797
2009,46-65 y.,Urban regions,Yes,0.71506,2946,4033,0.70112,0.72899
2009,46-65 y.,Urban regions,No,0.28130,1087,4033,0.26742,0.29518
2009,46-65 y.,Rural regions,Yes,0.70974,1650,2261,0.69103,0.72846
2009,46-65 y.,Rural regions,No,0.27979,611,2261,0.26128,0.29830
2009,66 and older,Urban regions,Yes,0.87903,2356,2692,0.86671,0.89135
2009,66 and older,Urban regions,No,0.11603,336,2692,0.10393,0.12813
2009,66 and older,Rural regions,Yes,0.88622,1306,1450,0.86987,0.90257
2009,66 and older,Rural regions,No,0.10388,144,1450,0.08817,0.11959
2010,17-29 y.,Urban regions,Yes,0.53768,1486,2567,0.51839,0.55697
2010,17-29 y.,Urban regions,No,0.39656,1081,2567,0.37763,0.41549
2010,17-29 y.,Rural regions,Yes,0.51786,781,1317,0.49086,0.54485
2010,17-29 y.,Rural regions,No,0.40841,536,1317,0.38185,0.43496
2010,30-45 y.,Urban regions,Yes,0.62982,3785,5962,0.61757,0.64208
2010,30-45 y.,Urban regions,No,0.36407,2177,5962,0.35185,0.37628
2010,30-45 y.,Rural regions,Yes,0.62937,1929,3068,0.61228,0.64646
2010,30-45 y.,Rural regions,No,0.35908,1139,3068,0.34210,0.37606
2010,46-65 y.,Urban regions,Yes,0.69916,3175,4447,0.68568,0.71264
2010,46-65 y.,Urban regions,No,0.29414,1272,4447,0.28075,0.30753
2010,46-65 y.,Rural regions,Yes,0.72435,1757,2458,0.70668,0.74202
2010,46-65 y.,Rural regions,No,0.26422,701,2458,0.24678,0.28165
2010,66 and older,Urban regions,Yes,0.86574,2254,2603,0.85264,0.87884
2010,66 and older,Urban regions,No,0.12253,349,2603,0.10993,0.13513
2010,66 and older,Rural regions,Yes,0.87800,1235,1396,0.86083,0.89518
2010,66 and older,Rural regions,No,0.11700,161,1396,0.10013,0.13387
2011,17-29 y.,Urban regions,Yes,0.55654,1680,2694,0.53778,0.57530
2011,17-29 y.,Urban regions,No,0.36945,1014,2694,0.35122,0.38768
2011,17-29 y.,Rural regions,Yes,0.58422,883,1474,0.55905,0.60939
2011,17-29 y.,Rural regions,No,0.34538,591,1474,0.32110,0.36966
2011,30-45 y.,Urban regions,Yes,0.64843,4233,6462,0.63679,0.66007
2011,30-45 y.,Urban regions,No,0.34913,2229,6462,0.33751,0.36075
2011,30-45 y.,Rural regions,Yes,0.62228,2135,3458,0.60612,0.63844
2011,30-45 y.,Rural regions,No,0.37739,1323,3458,0.36123,0.39355
2011,46-65 y.,Urban regions,Yes,0.71224,4158,5705,0.70049,0.72399
2011,46-65 y.,Urban regions,No,0.28231,1547,5705,0.27063,0.29399
2011,46-65 y.,Rural regions,Yes,0.72673,2425,3398,0.71174,0.74171
2011,46-65 y.,Rural regions,No,0.26987,973,3398,0.25494,0.28479
2011,66 and older,Urban regions,Yes,0.85508,2835,3307,0.84308,0.86708
2011,66 and older,Urban regions,No,0.13436,472,3307,0.12273,0.14598
2011,66 and older,Rural regions,Yes,0.90200,1641,1814,0.88831,0.91568
2011,66 and older,Rural regions,No,0.09292,173,1814,0.07955,0.10628
2012,17-29 y.,Urban regions,Yes,0.55379,1586,2560,0.53453,0.57305
2012,17-29 y.,Urban regions,No,0.36781,974,2560,0.34913,0.38649
2012,17-29 y.,Rural regions,Yes,0.55032,843,1403,0.52428,0.57636
2012,17-29 y.,Rural regions,No,0.38156,560,1403,0.35613,0.40699
2012,30-45 y.,Urban regions,Yes,0.63818,3830,5844,0.62586,0.65050
2012,30-45 y.,Urban regions,No,0.35950,2014,5844,0.34720,0.37181
2012,30-45 y.,Rural regions,Yes,0.61664,2009,3208,0.59982,0.63347
2012,30-45 y.,Rural regions,No,0.37798,1199,3208,0.36120,0.39477
2012,46-65 y.,Urban regions,Yes,0.72021,4183,5773,0.70863,0.73179
2012,46-65 y.,Urban regions,No,0.27581,1590,5773,0.26428,0.28734
2012,46-65 y.,Rural regions,Yes,0.70209,2538,3570,0.68709,0.71710
2012,46-65 y.,Rural regions,No,0.29142,1032,3570,0.27651,0.30633
2012,66 and older,Urban regions,Yes,0.86459,2855,3294,0.85290,0.87627
2012,66 and older,Urban regions,No,0.12849,439,3294,0.11706,0.13992
2012,66 and older,Rural regions,Yes,0.87687,1652,1879,0.86200,0.89173
2012,66 and older,Rural regions,No,0.11401,227,1879,0.09963,0.12838
2013,17-29 y.,Urban regions,Yes,0.50244,1570,2380,0.48234,0.52253
2013,17-29 y.,Urban regions,No,0.24679,810,2380,0.22947,0.26412
2013,17-29 y.,Rural regions,Yes,0.50659,811,1256,0.47893,0.53425
2013,17-29 y.,Rural regions,No,0.31081,445,1256,0.28520,0.33641
2013,30-45 y.,Urban regions,Yes,0.55295,3464,5173,0.53940,0.56650
2013,30-45 y.,Urban regions,No,0.26826,1709,5173,0.25619,0.28034
2013,30-45 y.,Rural regions,Yes,0.58965,1869,2874,0.57166,0.60764
2013,30-45 y.,Rural regions,No,0.31234,1005,2874,0.29539,0.32929
2013,46-65 y.,Urban regions,Yes,0.69985,4117,5575,0.68782,0.71188
2013,46-65 y.,Urban regions,No,0.23693,1458,5575,0.22576,0.24809
2013,46-65 y.,Rural regions,Yes,0.71582,2534,3437,0.70074,0.73090
2013,46-65 y.,Rural regions,No,0.25447,903,3437,0.23991,0.26903
2013,66 and older,Urban regions,Yes,0.86249,2760,3185,0.85053,0.87446
2013,66 and older,Urban regions,No,0.12858,425,3185,0.11695,0.14020
2013,66 and older,Rural regions,Yes,0.85392,1526,1765,0.83744,0.87040
2013,66 and older,Rural regions,No,0.13637,239,1765,0.12036,0.15239
2014,17-29 y.,Urban regions,Yes,0.54906,1770,2906,0.53096,0.56715
2014,17-29 y.,Urban regions,No,0.37525,1136,2906,0.35765,0.39286
2014,17-29 y.,Rural regions,Yes,0.58766,836,1362,0.56151,0.61382
2014,17-29 y.,Rural regions,No,0.34256,526,1362,0.31735,0.36777
2014,30-45 y.,Urban regions,Yes,0.62761,3586,5656,0.61501,0.64021
2014,30-45 y.,Urban regions,No,0.37081,2070,5656,0.35822,0.38340
2014,30-45 y.,Rural regions,Yes,0.62416,1793,2838,0.60633,0.64198
2014,30-45 y.,Rural regions,No,0.37390,1045,2838,0.35610,0.39171
2014,46-65 y.,Urban regions,Yes,0.72872,4265,5881,0.71736,0.74009
2014,46-65 y.,Urban regions,No,0.26839,1616,5881,0.25706,0.27971
2014,46-65 y.,Rural regions,Yes,0.70351,2419,3396,0.68815,0.71888
2014,46-65 y.,Rural regions,No,0.29253,977,3396,0.27723,0.30783
2014,66 and older,Urban regions,Yes,0.86599,2730,3153,0.85409,0.87788
2014,66 and older,Urban regions,No,0.13221,423,3153,0.12038,0.14403
2014,66 and older,Rural regions,Yes,0.86569,1556,1788,0.84988,0.88150
2014,66 and older,Rural regions,No,0.12991,232,1788,0.11432,0.14550
2015,17-29 y.,Urban regions,Yes,0.53593,1635,2632,0.51687,0.55499
2015,17-29 y.,Urban regions,No,0.34096,997,2632,0.32284,0.35907
2015,17-29 y.,Rural regions,Yes,0.55596,790,1275,0.52868,0.58324
2015,17-29 y.,Rural regions,No,0.33826,485,1275,0.31228,0.36424
2015,30-45 y.,Urban regions,Yes,0.60368,3089,4818,0.58987,0.61749
2015,30-45 y.,Urban regions,No,0.34068,1729,4818,0.32730,0.35407
2015,30-45 y.,Rural regions,Yes,0.61003,1578,2524,0.59100,0.62906
2015,30-45 y.,Rural regions,No,0.35596,946,2524,0.33728,0.37464
2015,46-65 y.,Urban regions,Yes,0.71412,4007,5619,0.70230,0.72593
2015,46-65 y.,Urban regions,No,0.26987,1612,5619,0.25827,0.28148
2015,46-65 y.,Rural regions,Yes,0.72314,2325,3222,0.70768,0.73859
2015,46-65 y.,Rural regions,No,0.26192,897,3222,0.24673,0.27710
2015,66 and older,Urban regions,Yes,0.84891,2639,3081,0.83626,0.86156
2015,66 and older,Urban regions,No,0.14570,442,3081,0.13324,0.15816
2015,66 and older,Rural regions,Yes,0.85948,1543,1789,0.84337,0.87558
2015,66 and older,Rural regions,No,0.13322,246,1789,0.11747,0.14897
2016,17-29 y.,Urban regions,Yes,0.54034,1564,2568,0.52106,0.55962
2016,17-29 y.,Urban regions,No,0.35607,1004,2568,0.33754,0.37459
2016,17-29 y.,Rural regions,Yes,0.50788,705,1206,0.47965,0.53611
2016,17-29 y.,Rural regions,No,0.38931,501,1206,0.36177,0.41684
2016,30-45 y.,Urban regions,Yes,0.65659,3017,4671,0.64297,0.67021
2016,30-45 y.,Urban regions,No,0.32476,1654,4671,0.31133,0.33819
2016,30-45 y.,Rural regions,Yes,0.59301,1430,2355,0.57316,0.61285
2016,30-45 y.,Rural regions,No,0.38314,925,2355,0.36350,0.40278
2016,46-65 y.,Urban regions,Yes,0.70011,3801,5439,0.68793,0.71228
2016,46-65 y.,Urban regions,No,0.29273,1638,5439,0.28064,0.30483
2016,46-65 y.,Rural regions,Yes,0.70931,2213,3121,0.69338,0.72525
2016,46-65 y.,Rural regions,No,0.28029,908,3121,0.26453,0.29605
2016,66 and older,Urban regions,Yes,0.83801,2502,2951,0.82471,0.85131
2016,66 and older,Urban regions,No,0.15455,449,2951,0.14150,0.16759
2016,66 and older,Rural regions,Yes,0.85836,1499,1744,0.84199,0.87473
2016,66 and older,Rural regions,No,0.13454,245,1744,0.11852,0.15056
2017,17-29 y.,Urban regions,Yes,0.57184,1837,2885,0.55378,0.58990
2017,17-29 y.,Urban regions,No,0.32615,1048,2885,0.30904,0.34326
2017,17-29 y.,Rural regions,Yes,0.57085,872,1382,0.54475,0.59696
2017,17-29 y.,Rural regions,No,0.31548,510,1382,0.29097,0.33999
2017,30-45 y.,Urban regions,Yes,0.64489,3171,4802,0.63136,0.65843
2017,30-45 y.,Urban regions,No,0.33743,1631,4802,0.32405,0.35080
2017,30-45 y.,Rural regions,Yes,0.61481,1516,2397,0.59532,0.63430
2017,30-45 y.,Rural regions,No,0.36581,881,2397,0.34652,0.38510
2017,46-65 y.,Urban regions,Yes,0.73353,4584,6259,0.72257,0.74448
2017,46-65 y.,Urban regions,No,0.25798,1675,6259,0.24714,0.26882
2017,46-65 y.,Rural regions,Yes,0.74548,2708,3677,0.73140,0.75956
2017,46-65 y.,Rural regions,No,0.25091,969,3677,0.23690,0.26493
2017,66 and older,Urban regions,Yes,0.84377,2631,3093,0.83097,0.85657
2017,66 and older,Urban regions,No,0.14832,462,3093,0.13579,0.16084
2017,66 and older,Rural regions,Yes,0.87135,1604,1849,0.85608,0.88661
2017,66 and older,Rural regions,No,0.12172,245,1849,0.10681,0.13663
2018,17-29 y.,Urban regions,Yes,0.59139,1826,2884,0.57344,0.60933
2018,17-29 y.,Urban regions,No,0.31646,1058,2884,0.29949,0.33344
2018,17-29 y.,Rural regions,Yes,0.53395,830,1338,0.50721,0.56068
2018,17-29 y.,Rural regions,No,0.35699,508,1338,0.33131,0.38268
2018,30-45 y.,Urban regions,Yes,0.64447,2994,4498,0.63048,0.65846
2018,30-45 y.,Urban regions,No,0.33483,1504,4498,0.32103,0.34862
2018,30-45 y.,Rural regions,Yes,0.58949,1363,2201,0.56894,0.61005
2018,30-45 y.,Rural regions,No,0.39453,838,2201,0.37411,0.41495
2018,46-65 y.,Urban regions,Yes,0.71348,4403,6067,0.70210,0.72486
2018,46-65 y.,Urban regions,No,0.28014,1664,6067,0.26884,0.29144
2018,46-65 y.,Rural regions,Yes,0.74373,2602,3544,0.72935,0.75810
2018,46-65 y.,Rural regions,No,0.24966,942,3544,0.23541,0.26392
2018,66 and older,Urban regions,Yes,0.83493,2673,3140,0.82195,0.84792
2018,66 and older,Urban regions,No,0.15650,467,3140,0.14379,0.16921
2018,66 and older,Rural regions,Yes,0.87238,1600,1832,0.85710,0.88766
2018,66 and older,Rural regions,No,0.12380,232,1832,0.10872,0.13889
2019,17-29 y.,Urban regions,Yes,0.57973,1642,2557,0.56060,0.59887
2019,17-29 y.,Urban regions,No,0.32933,915,2557,0.31111,0.34755
2019,17-29 y.,Rural regions,Yes,0.55119,702,1150,0.52243,0.57995
2019,17-29 y.,Rural regions,No,0.31249,448,1150,0.28569,0.33929
2019,30-45 y.,Urban regions,Yes,0.64405,2634,4057,0.62932,0.65879
2019,30-45 y.,Urban regions,No,0.33883,1423,4057,0.32426,0.35339
2019,30-45 y.,Rural regions,Yes,0.61179,1273,2060,0.59074,0.63284
2019,30-45 y.,Rural regions,No,0.36936,787,2060,0.34852,0.39021
2019,46-65 y.,Urban regions,Yes,0.73558,4786,6515,0.72487,0.74629
2019,46-65 y.,Urban regions,No,0.25634,1729,6515,0.24574,0.26694
2019,46-65 y.,Rural regions,Yes,0.75169,2663,3682,0.73773,0.76565
2019,46-65 y.,Rural regions,No,0.24590,1019,3682,0.23199,0.25981
2019,66 and older,Urban regions,Yes,0.84492,2729,3215,0.83241,0.85744
2019,66 and older,Urban regions,No,0.14999,486,3215,0.13765,0.16234
2019,66 and older,Rural regions,Yes,0.87913,1608,1865,0.86433,0.89392
2019,66 and older,Rural regions,No,0.11310,257,1865,0.09872,0.12747
2020,17-29 y.,Urban regions,Yes,0.53324,1977,3610,0.51696,0.54951
2020,17-29 y.,Urban regions,No,0.39046,1633,3610,0.37454,0.40637
2020,17-29 y.,Rural regions,Yes,0.48069,774,1437,0.45485,0.50653
2020,17-29 y.,Rural regions,No,0.40532,663,1437,0.37993,0.43071
2020,30-45 y.,Urban regions,Yes,0.59630,3129,5548,0.58338,0.60921
2020,30-45 y.,Urban regions,No,0.39370,2419,5548,0.38084,0.40655
2020,30-45 y.,Rural regions,Yes,0.56712,1397,2469,0.54757,0.58666
2020,30-45 y.,Rural regions,No,0.42750,1072,2469,0.40798,0.44702
2020,46-65 y.,Urban regions,Yes,0.68257,4600,6746,0.67147,0.69368
2020,46-65 y.,Urban regions,No,0.31160,2146,6746,0.30055,0.32265
2020,46-65 y.,Rural regions,Yes,0.69391,2433,3601,0.67885,0.70896
2020,46-65 y.,Rural regions,No,0.29857,1168,3601,0.28362,0.31352
2020,66 and older,Urban regions,Yes,0.81120,2559,3085,0.79739,0.82501
2020,66 and older,Urban regions,No,0.17902,526,3085,0.16549,0.19255
2020,66 and older,Rural regions,Yes,0.82793,1488,1799,0.81049,0.84538
2020,66 and older,Rural regions,No,0.16452,311,1799,0.14738,0.18165
2021,17-29 y.,Urban regions,Yes,0.58204,1248,1913,0.55993,0.60415
2021,17-29 y.,Urban regions,No,0.32285,665,1913,0.30190,0.34381
2021,17-29 y.,Rural regions,Yes,0.54482,457,770,0.50963,0.58002
2021,17-29 y.,Rural regions,No,0.36630,313,770,0.33225,0.40035
2021,30-45 y.,Urban regions,Yes,0.63052,1835,2801,0.61264,0.64840
2021,30-45 y.,Urban regions,No,0.34677,966,2801,0.32914,0.36440
2021,30-45 y.,Rural regions,Yes,0.59968,826,1326,0.57329,0.62606
2021,30-45 y.,Rural regions,No,0.38529,500,1326,0.35908,0.41149
2021,46-65 y.,Urban regions,Yes,0.74129,3288,4426,0.72839,0.75420
2021,46-65 y.,Urban regions,No,0.25133,1138,4426,0.23855,0.26411
2021,46-65 y.,Rural regions,Yes,0.71262,1690,2358,0.69435,0.73089
2021,46-65 y.,Rural regions,No,0.28451,668,2358,0.26629,0.30272
2021,66 and older,Urban regions,Yes,0.84032,1883,2226,0.82510,0.85554
2021,66 and older,Urban regions,No,0.15607,343,2226,0.14099,0.17115
2021,66 and older,Rural regions,Yes,0.83952,1123,1324,0.81974,0.85930
2021,66 and older,Rural regions,No,0.15803,201,1324,0.13838,0.17769
2022,17-29 y.,Urban regions,Yes,0.51436,2445,3989,0.49884,0.52987
2022,17-29 y.,Urban regions,No,0.35871,1544,3989,0.34382,0.37360
2022,17-29 y.,Rural regions,Yes,0.51584,855,1364,0.48931,0.54237
2022,17-29 y.,Rural regions,No,0.33526,509,1364,0.31020,0.36033
2022,30-45 y.,Urban regions,Yes,0.54852,3780,6032,0.53596,0.56108
2022,30-45 y.,Urban regions,No,0.35344,2252,6032,0.34138,0.36551
2022,30-45 y.,Rural regions,Yes,0.53693,1497,2448,0.51718,0.55669
2022,30-45 y.,Rural regions,No,0.34396,951,2448,0.32514,0.36278
2022,46-65 y.,Urban regions,Yes,0.60146,3834,5360,0.58835,0.61457
2022,46-65 y.,Urban regions,No,0.25255,1526,5360,0.24092,0.26418
2022,46-65 y.,Rural regions,Yes,0.59024,1963,2805,0.57203,0.60844
2022,46-65 y.,Rural regions,No,0.25999,842,2805,0.24376,0.27623
2022,66 and older,Urban regions,Yes,0.67820,1800,2177,0.65857,0.69783
2022,66 and older,Urban regions,No,0.14635,377,2177,0.13150,0.16120
2022,66 and older,Rural regions,Yes,0.68708,1103,1346,0.66230,0.71186
2022,66 and older,Rural regions,No,0.14494,243,1346,0.12613,0.16375
