year,age_gr,regtyp,doctoryn,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2004,17-29 y.,Urban regions,No,0.050006073705686306,1101,21532,0.049954284203503015,0.0500578632078696
2004,17-29 y.,Rural regions,Yes,0.03145507835283889,777,21532,0.03141360442061413,0.03149655228506364
2004,17-29 y.,Rural regions,No,0.024076535294995052,595,21532,0.02404011237003474,0.024112958219955363
2004,30-45 y.,Urban regions,Yes,0.12131172575220443,2660,21532,0.12123414772171885,0.12138930378269001
2004,30-45 y.,Urban regions,No,0.08142837605652856,1759,21532,0.08136339087397743,0.08149336123907969
2004,30-45 y.,Rural regions,Yes,0.0517033445164497,1262,21532,0.051650730510235415,0.051755958522663986
2004,30-45 y.,Rural regions,No,0.03475046643969027,829,21532,0.0347069483259271,0.03479398455345344
2004,46-65 y.,Urban regions,Yes,0.15395854889666993,3438,21532,0.15387279227398262,0.15404430551935724
2004,46-65 y.,Urban regions,No,0.063753303381437,1422,21532,0.06369525148132342,0.06381135528155059
2004,46-65 y.,Rural regions,Yes,0.07119731628722367,1721,21532,0.07113621315315447,0.07125841942129288
2004,46-65 y.,Rural regions,No,0.03293303277867464,764,21532,0.032890628070232276,0.032975437487117
2004,66 and older,Urban regions,Yes,0.1299946348498319,2113,21532,0.1299147262311484,0.1300745434685154
2004,66 and older,Urban regions,No,0.01908895287705385,335,21532,0.01905643847216392,0.019121467281943777
2004,66 and older,Rural regions,Yes,0.06347654125211703,1145,21532,0.06341860693378841,0.06353447557044566
2004,66 and older,Rural regions,No,0.0075038610165477785,139,21532,0.0074833552151153376,0.007524366817980219
2005,17-29 y.,Urban regions,Yes,0.07187137640171877,1482,20596,0.07181006483285945,0.07193268797057809
2005,17-29 y.,Urban regions,No,0.04996411091981968,1028,20596,0.049912390808305916,0.05001583103133344
2005,17-29 y.,Rural regions,Yes,0.033121842143064024,753,20596,0.03307936028720423,0.03316432399892382
2005,17-29 y.,Rural regions,No,0.02513679641173203,546,20596,0.025099635430947273,0.025173957392516787
2005,30-45 y.,Urban regions,Yes,0.12724428044009617,2580,20596,0.1271651714479337,0.12732338943225863
2005,30-45 y.,Urban regions,No,0.07717747698222538,1541,20596,0.07711412433802636,0.0772408296264244
2005,30-45 y.,Rural regions,Yes,0.053690189841450034,1202,20596,0.05363668112840252,0.053743698554497545
2005,30-45 y.,Rural regions,No,0.034255953993367415,741,20596,0.034212776301987366,0.034299131684747464
2005,46-65 y.,Urban regions,Yes,0.1501916051425774,3312,20596,0.1501067957988286,0.1502764144863262
2005,46-65 y.,Urban regions,No,0.05929493921428566,1285,20596,0.05923887368594683,0.05935100474262448
2005,46-65 y.,Rural regions,Yes,0.06992082343294571,1673,20596,0.06986028605694818,0.06998136080894325
2005,46-65 y.,Rural regions,No,0.03136742483377596,709,20596,0.03132604589646794,0.03140880377108399
2005,66 and older,Urban regions,Yes,0.12844096964811322,2135,20596,0.12836154403863417,0.12852039525759226
2005,66 and older,Urban regions,No,0.01875807185174026,332,20596,0.01872586542738517,0.01879027827609535
2005,66 and older,Rural regions,Yes,0.06207156089199997,1124,20596,0.0620142824033325,0.06212883938066744
2005,66 and older,Rural regions,No,0.007492577851088231,153,20596,0.007472106671018389,0.0075130490311580735
2006,17-29 y.,Urban regions,Yes,0.06741557732371593,1408,21923,0.06735591867290663,0.06747523597452523
2006,17-29 y.,Urban regions,No,0.04859977466281503,986,21923,0.04854861260869485,0.04865093671693521
2006,17-29 y.,Rural regions,Yes,0.03120713828438221,733,21923,0.03116576769979212,0.0312485088689723
2006,17-29 y.,Rural regions,No,0.024155702709577846,544,21923,0.024119172739015298,0.024192232680140393
2006,30-45 y.,Urban regions,Yes,0.12292191512611933,2579,21923,0.12284379138921515,0.1230000388630235
2006,30-45 y.,Urban regions,No,0.07736529125241003,1635,21923,0.07730172345017357,0.07742885905464648
2006,30-45 y.,Rural regions,Yes,0.05257847603110623,1210,21923,0.05252537232390035,0.052631579738312104
2006,30-45 y.,Rural regions,No,0.03553128348166516,846,21923,0.03548723826603173,0.0355753286972986
2006,46-65 y.,Urban regions,Yes,0.1434999283972634,3436,21923,0.14341651443254497,0.1435833423619818
2006,46-65 y.,Urban regions,No,0.06621902709492493,1497,21923,0.0661598623320841,0.06627819185776576
2006,46-65 y.,Rural regions,Yes,0.07233814374508321,1832,21923,0.07227650869547222,0.0723997787946942
2006,46-65 y.,Rural regions,No,0.03173354769419064,800,21923,0.03169184097996993,0.031775254408411356
2006,66 and older,Urban regions,Yes,0.1313496084788486,2464,21923,0.13126923993102355,0.13142997702667367
2006,66 and older,Urban regions,No,0.020955906271570963,405,21923,0.020921825958979255,0.020989986584162672
2006,66 and older,Rural regions,Yes,0.06453317415960613,1345,21923,0.06447471468216678,0.06459163363704548
2006,66 and older,Rural regions,No,0.009595505286720396,203,21923,0.009572310550077621,0.009618700023363172
2007,17-29 y.,Urban regions,Yes,0.06741599966601859,1330,20415,0.06735623562654046,0.06747576370549672
2007,17-29 y.,Urban regions,No,0.046227095847606786,878,20415,0.04617704801554186,0.046277143679671714
2007,17-29 y.,Rural regions,Yes,0.03239257354105674,680,20415,0.03235037603369634,0.032434771048417146
2007,17-29 y.,Rural regions,No,0.02307365484279131,491,20415,0.023037869631890567,0.023109440053692056
2007,30-45 y.,Urban regions,Yes,0.1203683657613623,2363,20415,0.12029080874804404,0.12044592277468055
2007,30-45 y.,Urban regions,No,0.07618156642150171,1444,20415,0.07611833503055188,0.07624479781245155
2007,30-45 y.,Rural regions,Yes,0.05311945661819532,1184,20415,0.0530660015506473,0.05317291168574333
2007,30-45 y.,Rural regions,No,0.03276121209832313,701,20415,0.032718783243783085,0.03280364095286318
2007,46-65 y.,Urban regions,Yes,0.15179311202761325,3297,20415,0.15170758735816925,0.15187863669705726
2007,46-65 y.,Urban regions,No,0.05817383110189654,1251,20415,0.05811804016123301,0.058229622042560075
2007,46-65 y.,Rural regions,Yes,0.07472332333725812,1752,20415,0.07466065064208587,0.07478599603243037
2007,46-65 y.,Rural regions,No,0.031932412570198944,727,20415,0.03189050589751105,0.03197431924288684
2007,66 and older,Urban regions,Yes,0.1364658883858439,2433,20415,0.1363840671044301,0.13654770966725768
2007,66 and older,Urban regions,No,0.019803351197713273,380,20415,0.019770143373163747,0.0198365590222628
2007,66 and older,Rural regions,Yes,0.06742713004295224,1337,20415,0.0673673614268303,0.06748689865907419
2007,66 and older,Rural regions,No,0.008141026539667825,167,20415,0.00811960853429934,0.00816244454503631
2008,17-29 y.,Urban regions,Yes,0.06560717927997252,1215,19227,0.06554827466507288,0.06566608389487216
2008,17-29 y.,Urban regions,No,0.04793531641931873,859,19227,0.047884492293373826,0.047986140545263636
2008,17-29 y.,Rural regions,Yes,0.03221502250641415,609,19227,0.032173014937423056,0.032257030075405244
2008,17-29 y.,Rural regions,No,0.02311338399767311,451,19227,0.023077635093098986,0.02314913290224723
2008,30-45 y.,Urban regions,Yes,0.12057464606564368,2174,19227,0.12049717556179038,0.12065211656949698
2008,30-45 y.,Urban regions,No,0.07283493367306232,1265,19227,0.07277310964663344,0.0728967576994912
2008,30-45 y.,Rural regions,Yes,0.04926093863202747,1033,19227,0.04920945242465082,0.049312424839404116
2008,30-45 y.,Rural regions,No,0.033464059005398436,682,19227,0.03342127246182766,0.03350684554896921
2008,46-65 y.,Urban regions,Yes,0.15470772324950882,3141,19227,0.15462168960126857,0.15479375689774907
2008,46-65 y.,Urban regions,No,0.058891943342450424,1165,19227,0.05883593450220028,0.05894795218270057
2008,46-65 y.,Rural regions,Yes,0.07543004674195072,1671,19227,0.07536721906995313,0.07549287441394832
2008,46-65 y.,Rural regions,No,0.031176969735311776,687,19227,0.03113562234828433,0.03121831712233922
2008,66 and older,Urban regions,Yes,0.13849896477723772,2413,19227,0.13841678592771348,0.13858114362676197
2008,66 and older,Urban regions,No,0.020276518663849753,374,19227,0.020242986826882428,0.02031005050081708
2008,66 and older,Rural regions,Yes,0.0678629688706822,1332,19227,0.06780313250605836,0.06792280523530604
2008,66 and older,Rural regions,No,0.008149385039498244,156,19227,0.008127995844300738,0.00817077423469575
2009,17-29 y.,Urban regions,Yes,0.06877991936589727,1146,17935,0.06871978119510569,0.06884005753668884
2009,17-29 y.,Urban regions,No,0.04632294751503193,718,17935,0.04627300251981133,0.04637289251025253
2009,17-29 y.,Rural regions,Yes,0.030253552708572006,581,17935,0.030212851200013907,0.030294254217130105
2009,17-29 y.,Rural regions,No,0.025399594020006855,397,17935,0.025362207081967462,0.025436980958046248
2009,30-45 y.,Urban regions,Yes,0.12179763745013203,2015,17935,0.12171992153785102,0.12187535336241304
2009,30-45 y.,Urban regions,No,0.06514904335364044,1052,17935,0.06509040005019937,0.06520768665708152
2009,30-45 y.,Rural regions,Yes,0.0514727861127699,1012,17935,0.05142028035233386,0.05152529187320593
2009,30-45 y.,Rural regions,No,0.031009868743544472,579,17935,0.0309686776940153,0.031051059793073644
2009,46-65 y.,Urban regions,Yes,0.15365323640615425,2939,17935,0.15356754480814824,0.15373892800416025
2009,46-65 y.,Urban regions,No,0.060283563359036396,1080,17935,0.06022700574418457,0.060340120973888224
2009,46-65 y.,Rural regions,Yes,0.07821008675186567,1657,17935,0.07814628382874522,0.07827388967498611
2009,46-65 y.,Rural regions,No,0.03100166107706647,618,17935,0.030960475304677118,0.031042846849455824
2009,66 and older,Urban regions,Yes,0.14129322017898618,2351,17935,0.14121044953689713,0.14137599082107524
2009,66 and older,Urban regions,No,0.018662700365931813,335,17935,0.018630542322932757,0.01869485840893087
2009,66 and older,Rural regions,Yes,0.06866560159376985,1310,17935,0.06860550973286926,0.06872569345467043
2009,66 and older,Rural regions,No,0.008044580997594461,145,17935,0.008023353880857885,0.008065808114331037
2010,17-29 y.,Urban regions,Yes,0.06542700333928086,1478,23818,0.06536809548551026,0.06548591119305147
2010,17-29 y.,Urban regions,No,0.04833839562373046,1078,23818,0.048287300969923605,0.04838949027753732
2010,17-29 y.,Rural regions,Yes,0.029247199124529583,789,23818,0.029207058461820614,0.02928733978723855
2010,17-29 y.,Rural regions,No,0.023016239681283773,539,23818,0.02298051659855805,0.023051962764009497
2010,30-45 y.,Urban regions,Yes,0.11914061652466001,3768,23818,0.11906344247587199,0.11921779057344804
2010,30-45 y.,Urban regions,No,0.06840805331750843,2172,23818,0.06834791454632748,0.06846819208868939
2010,30-45 y.,Rural regions,Yes,0.04840503472398189,1947,23818,0.0483539066530608,0.048456162794902974
2010,30-45 y.,Rural regions,No,0.0277793608599535,1144,23818,0.02774021087368562,0.02781851084622138
2010,46-65 y.,Urban regions,Yes,0.15442460472197028,3169,23818,0.15433852071202717,0.1545106887319134
2010,46-65 y.,Urban regions,No,0.06477360741336458,1267,23818,0.06471497395771833,0.06483224086901082
2010,46-65 y.,Rural regions,Yes,0.0820288662094966,1763,23818,0.08196349508766373,0.08209423733132948
2010,46-65 y.,Rural regions,No,0.029919881288765385,706,23818,0.029879295704143473,0.029960466873387298
2010,66 and older,Urban regions,Yes,0.14098805642018897,2249,23818,0.14090515178089202,0.1410709610594859
2010,66 and older,Urban regions,No,0.01997551112191518,348,23818,0.019942179573791238,0.020008842670039124
2010,66 and older,Rural regions,Yes,0.06895815429482001,1239,23818,0.0688977920356101,0.06901851655402992
2010,66 and older,Rural regions,No,0.009169415334550547,162,23818,0.00914670839543543,0.009192122273665664
2011,17-29 y.,Urban regions,Yes,0.06664127060944054,1676,28312,0.06658121251426134,0.06670132870461974
2011,17-29 y.,Urban regions,No,0.04385315450886317,1009,28312,0.04380384412987516,0.043902464887851184
2011,17-29 y.,Rural regions,Yes,0.03261659668915417,887,28312,0.03257382127131935,0.032659372106988986
2011,17-29 y.,Rural regions,No,0.01961401274412606,596,28312,0.019580619593474832,0.019647405894777287
2011,30-45 y.,Urban regions,Yes,0.11732472794288101,4219,28312,0.11724723344287426,0.11740222244288777
2011,30-45 y.,Urban regions,No,0.06307720489447091,2222,28312,0.063018663408034,0.06313574638090783
2011,30-45 y.,Rural regions,Yes,0.04826999728290633,2149,28312,0.04821838285238697,0.048321611713425694
2011,30-45 y.,Rural regions,No,0.02924878332091181,1330,28312,0.02920820598810741,0.029289360653716214
2011,46-65 y.,Urban regions,Yes,0.1570818955700548,4149,28312,0.1569942698942942,0.1571695212458154
2011,46-65 y.,Urban regions,No,0.06221965080586456,1542,28312,0.062161482023712945,0.06227781958801617
2011,46-65 y.,Rural regions,Yes,0.08713131820345855,2435,28312,0.08706340301365909,0.08719923339325802
2011,46-65 y.,Rural regions,No,0.032413302729785584,978,28312,0.032370656346115835,0.03245594911345533
2011,66 and older,Urban regions,Yes,0.140158614676579,2829,28312,0.1400750169065153,0.1402422124466427
2011,66 and older,Urban regions,No,0.02207676695123892,472,28312,0.02204138386253747,0.022112150039940368
2011,66 and older,Rural regions,Yes,0.070979102196571,1646,28312,0.07091726445569085,0.07104093993745114
2011,66 and older,Rural regions,No,0.007293600873693614,173,28312,0.007273110162594148,0.007314091584793079
2012,17-29 y.,Urban regions,Yes,0.06545020389508231,1581,27531,0.06539073371143835,0.06550967407872628
2012,17-29 y.,Urban regions,No,0.043611076394576946,972,27531,0.04356196771851827,0.04366018507063562
2012,17-29 y.,Rural regions,Yes,0.030679997339966077,848,27531,0.030638530226950254,0.0307214644529819
2012,17-29 y.,Rural regions,No,0.021260217215681,562,27531,0.021225530752142948,0.02129490367921905
2012,30-45 y.,Urban regions,Yes,0.11236173946200863,3817,27531,0.11228579960274902,0.11243767932126823
2012,30-45 y.,Urban regions,No,0.0632580917884994,2012,27531,0.06319955746912752,0.06331662610787127
2012,30-45 y.,Rural regions,Yes,0.04572434471379699,2022,27531,0.04567411586535288,0.04577457356224109
2012,30-45 y.,Rural regions,No,0.0280206879866817,1202,27531,0.027981004441641807,0.028060371531721594
2012,46-65 y.,Urban regions,Yes,0.16249356123682138,4179,27531,0.16240485488678638,0.16258226758685637
2012,46-65 y.,Urban regions,No,0.06207478867679168,1584,27531,0.06201676780046772,0.062132809553115634
2012,46-65 y.,Rural regions,Yes,0.08764267290626157,2543,27531,0.08757467698797665,0.08771066882454649
2012,46-65 y.,Rural regions,No,0.03628691743432576,1037,27531,0.03624195068743722,0.036331884181214295
2012,66 and older,Urban regions,Yes,0.14108692638115816,2851,27531,0.14100321961831944,0.1411706331439969
2012,66 and older,Urban regions,No,0.020983302259414874,438,27531,0.02094883755787119,0.021017766960958556
2012,66 and older,Rural regions,Yes,0.0699878188482041,1655,27531,0.06992647117405532,0.07004916652235288
2012,66 and older,Rural regions,No,0.009077653460729461,228,27531,0.009054847458359244,0.009100459463099678
2013,17-29 y.,Urban regions,Yes,0.06463340689399806,1566,25645,0.06457185504318723,0.06469495874480889
2013,17-29 y.,Urban regions,No,0.03169092410898643,806,25645,0.031647071431243276,0.03173477678672959
2013,17-29 y.,Rural regions,Yes,0.029484790777033733,815,25645,0.029442443853703797,0.02952713770036367
2013,17-29 y.,Rural regions,No,0.01809876438284495,449,25645,0.018065392552200996,0.018132136213488904
2013,30-45 y.,Urban regions,Yes,0.10572841812900746,3453,25645,0.10565144267717902,0.1058053935808359
2013,30-45 y.,Urban regions,No,0.0509802656308081,1706,25645,0.05092520257199161,0.051035328689624584
2013,30-45 y.,Rural regions,Yes,0.04619837327475943,1880,25645,0.04614582432559659,0.04625092222392227
2013,30-45 y.,Rural regions,No,0.024404653576810126,1008,25645,0.02436602641061107,0.024443280743009183
2013,46-65 y.,Urban regions,Yes,0.1702463598665523,4111,25645,0.17015227166547156,0.17034044806763302
2013,46-65 y.,Urban regions,No,0.05764874835178246,1452,25645,0.05759040074981214,0.05770709595375277
2013,46-65 y.,Rural regions,Yes,0.10161547801770708,2541,25645,0.10153984129074545,0.10169111474466871
2013,46-65 y.,Rural regions,No,0.03624766238705564,909,25645,0.036200873319662284,0.03629445145444899
2013,66 and older,Urban regions,Yes,0.1547506973759241,2758,25645,0.15466015948309866,0.15484123526874952
2013,66 and older,Urban regions,No,0.023160526895109508,423,25645,0.023122873210333003,0.023198180579886013
2013,66 and older,Rural regions,Yes,0.07334385709428333,1527,25645,0.07327859472418112,0.07340911946438554
2013,66 and older,Rural regions,No,0.011767073237337278,241,25645,0.011740078099284871,0.011794068375389684
2014,17-29 y.,Urban regions,Yes,0.06701835621228187,1766,26980,0.06695857163872,0.06707814078584375
2014,17-29 y.,Urban regions,No,0.045442494345921236,1130,26980,0.04539269910593163,0.04549228958591084
2014,17-29 y.,Rural regions,Yes,0.03004996001818734,840,26980,0.030009141960760176,0.030090778075614506
2014,17-29 y.,Rural regions,No,0.01771993115597072,532,26980,0.01768838805533059,0.01775147425661085
2014,30-45 y.,Urban regions,Yes,0.10696531454983728,3576,26980,0.10689142017991397,0.10703920891976058
2014,30-45 y.,Urban regions,No,0.064003170234564,2069,26980,0.06394465167432144,0.06406168879480657
2014,30-45 y.,Rural regions,Yes,0.044080182496359276,1802,26980,0.044031104352985594,0.04412926063973296
2014,30-45 y.,Rural regions,No,0.026208466356897296,1046,26980,0.026170271094170774,0.02624666161962382
2014,46-65 y.,Urban regions,Yes,0.16451750789019648,4263,26980,0.16442886774917698,0.16460614803121598
2014,46-65 y.,Urban regions,No,0.06040893172213431,1608,26980,0.06035197096961982,0.0604658924746488
2014,46-65 y.,Rural regions,Yes,0.0906895379736505,2423,26980,0.0906208800936808,0.09075819585362019
2014,46-65 y.,Rural regions,No,0.037731339867962496,985,26980,0.0376857828818417,0.037776896854083294
2014,66 and older,Urban regions,Yes,0.14389203891236782,2728,26980,0.1438081241533892,0.14397595367134644
2014,66 and older,Urban regions,No,0.021931282838017624,422,26980,0.02189626636480946,0.021966299311225786
2014,66 and older,Rural regions,Yes,0.06894813021618033,1557,26980,0.06888755375685632,0.06900870667550435
2014,66 and older,Rural regions,No,0.010393355209471357,233,26980,0.01036910782566003,0.010417602593282683
2015,17-29 y.,Urban regions,Yes,0.06587817607167142,1627,24960,0.06581839325589857,0.06593795888744426
2015,17-29 y.,Urban regions,No,0.04188368782018741,995,24960,0.04183541136228717,0.041931964278087645
2015,17-29 y.,Rural regions,Yes,0.02850800434413931,798,24960,0.028467898575389138,0.028548110112889484
2015,17-29 y.,Rural regions,No,0.017260277139894357,487,24960,0.017228890345563033,0.01729166393422568
2015,30-45 y.,Urban regions,Yes,0.10436964334007275,3082,24960,0.10429596237151888,0.10444332430862661
2015,30-45 y.,Urban regions,No,0.059621489435105784,1728,24960,0.05956442617466038,0.05967855269555119
2015,30-45 y.,Rural regions,Yes,0.04432329085638201,1585,24960,0.044273691581915554,0.04437289013084846
2015,30-45 y.,Rural regions,No,0.025742585160077578,947,24960,0.02570442002860464,0.025780750291550514
2015,46-65 y.,Urban regions,Yes,0.1693640746998002,4003,24960,0.16927368481643473,0.16945446458316565
2015,46-65 y.,Urban regions,No,0.063879681325681,1607,24960,0.06382074934603284,0.06393861330532917
2015,46-65 y.,Rural regions,Yes,0.09306926151250695,2330,24960,0.09299924604087746,0.09313927698413645
2015,46-65 y.,Rural regions,No,0.03373718821675183,902,24960,0.03369367653207755,0.03378069990142612
2015,66 and older,Urban regions,Yes,0.14507543322214955,2637,24960,0.14499056117837658,0.14516030526592252
2015,66 and older,Urban regions,No,0.024986990483931406,442,24960,0.02494937505618517,0.02502460591167764
2015,66 and older,Rural regions,Yes,0.0712015392894961,1544,24960,0.07113956532790429,0.07126351325108791
2015,66 and older,Rural regions,No,0.011098677082152392,246,24960,0.011073429725758109,0.011123924438546675
2016,17-29 y.,Urban regions,Yes,0.06852069147520709,1559,24055,0.0684604071369818,0.06858097581343238
2016,17-29 y.,Urban regions,No,0.04515676211119906,1000,24055,0.04510721316086417,0.04520631106153395
2016,17-29 y.,Rural regions,Yes,0.025644108677216615,710,24055,0.0256063897236804,0.02568182763075283
2016,17-29 y.,Rural regions,No,0.019673827375557486,505,24055,0.019640688577676823,0.01970696617343815
2016,30-45 y.,Urban regions,Yes,0.1116356478780486,3008,24055,0.11156050219552907,0.11171079356056812
2016,30-45 y.,Urban regions,No,0.05524450448619292,1652,24055,0.055189990080992866,0.05529901889139297
2016,30-45 y.,Rural regions,Yes,0.042640005006376325,1438,24055,0.042591793213222554,0.042688216799530096
2016,30-45 y.,Rural regions,No,0.027591320116004337,927,24055,0.027552234435597907,0.027630405796410767
2016,46-65 y.,Urban regions,Yes,0.16522833723287278,3797,24055,0.1651397169486748,0.16531695751707076
2016,46-65 y.,Urban regions,No,0.06919251549348282,1636,24055,0.06913195819168327,0.06925307279528237
2016,46-65 y.,Rural regions,Yes,0.09092680570739192,2219,24055,0.09085820123693883,0.09099541017784502
2016,46-65 y.,Rural regions,No,0.035879715136335824,910,24055,0.03583533413194077,0.03592409614073088
2016,66 and older,Urban regions,Yes,0.1380497420135608,2500,24055,0.13796742948842836,0.13813205453869323
2016,66 and older,Urban regions,No,0.02544732884007808,449,24055,0.025409751089254723,0.02548490659090144
2016,66 and older,Rural regions,Yes,0.06836579042962182,1500,24055,0.06830556926409548,0.06842601159514816
2016,66 and older,Rural regions,No,0.010802898020853574,245,24055,0.010778230893326097,0.010827565148381051
2017,17-29 y.,Urban regions,Yes,0.07185983789022046,1833,26344,0.07179827425911232,0.0719214015213286
2017,17-29 y.,Urban regions,No,0.04091389207364741,1046,26344,0.0408666707098673,0.04096111343742752
2017,17-29 y.,Rural regions,Yes,0.028075132553070245,877,26344,0.028035754740953038,0.028114510365187452
2017,17-29 y.,Rural regions,No,0.015648253409364335,512,26344,0.015618667670399213,0.015677839148329455
2017,30-45 y.,Urban regions,Yes,0.11208332204234976,3165,26344,0.11200811977551169,0.11215852430918784
2017,30-45 y.,Urban regions,No,0.05773185321612257,1626,26344,0.057676253915045904,0.05778745251719924
2017,30-45 y.,Rural regions,Yes,0.04253771050350312,1522,26344,0.04248960195848944,0.0425858190485168
2017,30-45 y.,Rural regions,No,0.025805868220685632,886,26344,0.025768071308645054,0.02584366513272621
2017,46-65 y.,Urban regions,Yes,0.17544517621970143,4578,26344,0.175354508057654,0.17553584438174885
2017,46-65 y.,Urban regions,No,0.0619031592448335,1669,26344,0.061845713935624706,0.061960604554042294
2017,46-65 y.,Rural regions,Yes,0.0921927338416481,2714,26344,0.09212377030871971,0.09226169737457648
2017,46-65 y.,Rural regions,No,0.03125441865312211,975,26344,0.03121293901988439,0.031295898286359834
2017,66 and older,Urban regions,Yes,0.14021584113402874,2627,26344,0.14013307215689702,0.14029861011116046
2017,66 and older,Urban regions,No,0.024802915134863462,462,26344,0.02476584092631084,0.024839989343416084
2017,66 and older,Rural regions,Yes,0.06979852113907202,1607,26344,0.0697377795777276,0.06985926270041644
2017,66 and older,Rural regions,No,0.009731364723766994,245,26344,0.009707963546057744,0.009754765901476243
2018,17-29 y.,Urban regions,Yes,0.07317216953528083,1824,25504,0.07311019481856279,0.07323414425199887
2018,17-29 y.,Urban regions,No,0.03923292314857758,1057,25504,0.03918671948199025,0.039279126815164905
2018,17-29 y.,Rural regions,Yes,0.02548268482750487,834,25504,0.0254451823963287,0.025520187258681038
2018,17-29 y.,Rural regions,No,0.01695760854906081,509,25504,0.016926882234152948,0.01698833486396867
2018,30-45 y.,Urban regions,Yes,0.11209842112367102,2986,25504,0.11202334113243528,0.11217350111490676
2018,30-45 y.,Urban regions,No,0.05839462690193774,1500,25504,0.05833882320656421,0.05845043059731127
2018,30-45 y.,Rural regions,Yes,0.04030888768057688,1369,25504,0.040262080962101335,0.04035569439905243
2018,30-45 y.,Rural regions,No,0.02699255733914151,842,25504,0.026953989780485826,0.027031124897797194
2018,46-65 y.,Urban regions,Yes,0.1691789800206189,4397,25504,0.16908975862951897,0.16926820141171883
2018,46-65 y.,Urban regions,No,0.06648690885130581,1661,25504,0.06642762036963355,0.06654619733297808
2018,46-65 y.,Rural regions,Yes,0.09140975546769978,2609,25504,0.09134117153894049,0.09147833939645907
2018,46-65 y.,Rural regions,No,0.03083974133871456,946,25504,0.03079859840904901,0.03088088426838011
2018,66 and older,Urban regions,Yes,0.14155855581226734,2668,25504,0.1414755964411514,0.14164151518338328
2018,66 and older,Urban regions,No,0.026560027491016953,466,25504,0.026521761682032657,0.026598293300001248
2018,66 and older,Rural regions,Yes,0.0712542881274084,1604,25504,0.07119306775531976,0.07131550849949704
2018,66 and older,Rural regions,No,0.010071863785217093,232,25504,0.010048100919865783,0.010095626650568403
2019,17-29 y.,Urban regions,Yes,0.07103816483734475,1639,25100,0.07097648000199575,0.07109984967269375
2019,17-29 y.,Urban regions,No,0.04035452876914344,915,25100,0.04030727514134149,0.040401782396945383
2019,17-29 y.,Rural regions,Yes,0.024646800455298906,705,25100,0.02460957030084288,0.024684030609754933
2019,17-29 y.,Rural regions,No,0.014054956592350775,448,25100,0.014026689918016259,0.01408322326668529
2019,30-45 y.,Urban regions,Yes,0.11230510443224137,2628,25100,0.11222928767307266,0.11238092119141008
2019,30-45 y.,Urban regions,No,0.0584748015883952,1418,25100,0.058418459367850256,0.058531143808940145
2019,30-45 y.,Rural regions,Yes,0.04304175282800824,1278,25100,0.04299301961154622,0.043090486044470265
2019,30-45 y.,Rural regions,No,0.026708888740681887,792,25100,0.02667017341695562,0.026747604064408154
2019,46-65 y.,Urban regions,Yes,0.1753252368439134,4781,25100,0.17523393129403086,0.17541654239379595
2019,46-65 y.,Urban regions,No,0.061260551028339584,1724,25100,0.06120296772291678,0.06131813433376239
2019,46-65 y.,Rural regions,Yes,0.09392965115066028,2670,25100,0.09385959989556371,0.09399970240575685
2019,46-65 y.,Rural regions,No,0.030993275601653866,1023,25100,0.030951662437321996,0.031034888765985737
2019,66 and older,Urban regions,Yes,0.1424336953405829,2727,25100,0.1423497737257209,0.14251761695544488
2019,66 and older,Urban regions,No,0.025257579710560363,486,25100,0.025219902876144482,0.025295256544976243
2019,66 and older,Rural regions,Yes,0.07104402364519752,1609,25100,0.07098233646072702,0.07110571082966802
2019,66 and older,Rural regions,No,0.009130988435627504,257,25100,0.009108148197544009,0.009153828673711
2020,17-29 y.,Urban regions,Yes,0.06370785070364672,1974,28295,0.06364982907771123,0.06376587232958221
2020,17-29 y.,Urban regions,No,0.04635233179091521,1633,28295,0.046302383860736304,0.04640227972109412
2020,17-29 y.,Rural regions,Yes,0.02273760617359278,778,28295,0.02270219293132161,0.02277301941586395
2020,17-29 y.,Rural regions,No,0.019131702644670536,664,28295,0.01909915872291049,0.019164246566430582
2020,30-45 y.,Urban regions,Yes,0.10412676752428766,3121,28295,0.10405420837192542,0.10419932667664991
2020,30-45 y.,Urban regions,No,0.06857128011856557,2411,28295,0.0685112410884257,0.06863131914870545
2020,30-45 y.,Rural regions,Yes,0.04165733418467827,1404,28295,0.04160986695607176,0.04170480141328478
2020,30-45 y.,Rural regions,No,0.03162183039926268,1079,28295,0.03158025813064255,0.03166340266788281
2020,46-65 y.,Urban regions,Yes,0.15966035347218532,4595,28295,0.15957333455054193,0.15974737239382872
2020,46-65 y.,Urban regions,No,0.07309645963520778,2139,28295,0.07303462195785432,0.07315829731256124
2020,46-65 y.,Rural regions,Yes,0.08426715148520356,2439,28295,0.08420115796720903,0.08433314500319808
2020,46-65 y.,Rural regions,No,0.03626623242503257,1175,28295,0.036221818670758146,0.03631064617930699
2020,66 and older,Urban regions,Yes,0.1369366610868938,2557,28295,0.13685498988839429,0.13701833228539334
2020,66 and older,Urban regions,No,0.03009934488921333,526,28295,0.030058753877593162,0.0301399359008335
2020,66 and older,Rural regions,Yes,0.0682807934449147,1489,28295,0.0682208723789388,0.06834071451089059
2020,66 and older,Rural regions,No,0.013486300021729439,311,28295,0.01345889780506215,0.013513702238396728
2021,17-29 y.,Urban regions,Yes,0.06832355719342692,1247,17144,0.06826381709499461,0.06838329729185923
2021,17-29 y.,Urban regions,No,0.03793295416144988,662,17144,0.037887720770682434,0.037978187552217324
