year,quintil_oecd,sex,doctoryn,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2000,4th Quintile,male,Yes,0.06265269136165438,827,13237,0.06257220222943595,0.06273318049387282
2000,4th Quintile,male,No,0.038710940047187996,518,13237,0.0386468691257713,0.03877501096860469
2000,4th Quintile,female,Yes,0.07974073738672634,1015,13237,0.07965076435942339,0.07983071041402928
2000,4th Quintile,female,No,0.022962796066287868,325,13237,0.02291304698718838,0.023012545145387357
2000,5th Quintile,male,Yes,0.06859690884155295,815,13237,0.06851295545468346,0.06868086222842244
2000,5th Quintile,male,No,0.037148995645558916,483,13237,0.037086179657815715,0.037211811633302116
2000,5th Quintile,female,Yes,0.07371091012524451,927,13237,0.07362412280632276,0.07379769744416627
2000,5th Quintile,female,No,0.02515742215875324,297,13237,0.025105408497558344,0.025209435819948132
2001,1st Quintile,male,Yes,0.047664019000242926,972,21835,0.04761306980470999,0.047714968195775864
2001,1st Quintile,male,No,0.031190060788934725,670,21835,0.031148491336062623,0.031231630241806828
2001,1st Quintile,female,Yes,0.08256731862450199,1654,21835,0.08250150162206094,0.08263313562694305
2001,1st Quintile,female,No,0.02496241994343651,554,21835,0.02492511203305225,0.024999727853820767
2001,2nd Quintile,male,Yes,0.05523372933010103,1248,21835,0.05517910183600962,0.05528835682419245
2001,2nd Quintile,male,No,0.034085395319191227,795,21835,0.034042004241271004,0.03412878639711145
2001,2nd Quintile,female,Yes,0.07704609587318816,1732,21835,0.0769823264881277,0.07710986525824862
2001,2nd Quintile,female,No,0.024960343775554738,589,21835,0.024923037376966058,0.024997650174143418
2001,3rd Quintile,male,Yes,0.061712499554322446,1359,21835,0.0616549553699223,0.061770043738722594
2001,3rd Quintile,male,No,0.03708675508530122,832,21835,0.037041564298430786,0.03713194587217166
2001,3rd Quintile,female,Yes,0.07761039270627061,1790,21835,0.07754640978776518,0.07767437562477604
2001,3rd Quintile,female,No,0.02249039530790084,535,21835,0.02245493798305811,0.022525852632743572
2001,4th Quintile,male,Yes,0.06536995010481507,1439,21835,0.06531084079996935,0.06542905940966079
2001,4th Quintile,male,No,0.039095412305229164,855,21835,0.03904906228401396,0.03914176232644437
2001,4th Quintile,female,Yes,0.0778085127420146,1743,21835,0.07774445508989897,0.07787257039413023
2001,4th Quintile,female,No,0.025001411468897772,553,21835,0.024964075178793583,0.025038747759001962
2001,5th Quintile,male,Yes,0.0706494266487036,1420,21835,0.07058815056348497,0.07071070273392224
2001,5th Quintile,male,No,0.04296632780704538,894,21835,0.04291783530052077,0.04301482031356999
2001,5th Quintile,female,Yes,0.08006780050661025,1681,21835,0.0800028991515544,0.0801327018616661
2001,5th Quintile,female,No,0.02243173310773784,520,21835,0.022396320992627845,0.02246714522284783
2002,1st Quintile,male,Yes,0.0480288373745966,864,20735,0.04797694285655319,0.04808073189264001
2002,1st Quintile,male,No,0.03373300544432658,601,20735,0.033689189251374166,0.03377682163727899
2002,1st Quintile,female,Yes,0.08271937472611496,1434,20735,0.0826525228990172,0.08278622655321272
2002,1st Quintile,female,No,0.027515918567326235,544,20735,0.027476218448389097,0.027555618686263373
2002,2nd Quintile,male,Yes,0.05528582466140241,1109,20735,0.0552303600899743,0.05534128923283052
2002,2nd Quintile,male,No,0.03729378051843003,712,20735,0.037247794729287284,0.03733976630757277
2002,2nd Quintile,female,Yes,0.08161645031852388,1583,20735,0.08155000575563333,0.08168289488141443
2002,2nd Quintile,female,No,0.025692178803488196,528,20735,0.025653780935437052,0.02573057667153934
2002,3rd Quintile,male,Yes,0.06000224642430082,1200,20735,0.05994460884768219,0.060059884000919446
2002,3rd Quintile,male,No,0.03884590775882315,759,20735,0.03879901263396226,0.03889280288368404
2002,3rd Quintile,female,Yes,0.07497353457349129,1531,20735,0.07490962151192805,0.07503744763505453
2002,3rd Quintile,female,No,0.02730849115045802,566,20735,0.02726893673557624,0.027348045565339797
2002,4th Quintile,male,Yes,0.0660935430402972,1332,20735,0.06603324686632246,0.06615383921427194
2002,4th Quintile,male,No,0.039456852908234134,847,20735,0.03940960547609366,0.03950410034037461
2002,4th Quintile,female,Yes,0.07787405455518856,1640,20735,0.07780901911801272,0.0779390899923644
2002,4th Quintile,female,No,0.024371530322078797,528,20735,0.024334107013382338,0.024408953630775256
2002,5th Quintile,male,Yes,0.06378480508330957,1545,20735,0.06372549821269174,0.06384411195392739
2002,5th Quintile,male,No,0.04078680099252414,977,20735,0.040738797156389665,0.04083480482865861
2002,5th Quintile,female,Yes,0.07067346483531638,1793,20735,0.07061126762440145,0.0707356620462313
2002,5th Quintile,female,No,0.023943397941769064,642,20735,0.023906296657501606,0.02398049922603652
2003,1st Quintile,male,Yes,0.051156563270196805,888,22044,0.05110402975160388,0.05120909678878973
2003,1st Quintile,male,No,0.029347963198224372,540,22044,0.029307718442216447,0.029388207954232297
2003,1st Quintile,female,Yes,0.08138082361597843,1432,22044,0.08131562816036107,0.08144601907159578
2003,1st Quintile,female,No,0.02757928148044925,518,22044,0.027540232733146458,0.027618330227752043
2003,2nd Quintile,male,Yes,0.05547205028917727,1114,22044,0.05541747035009362,0.05552663022826092
2003,2nd Quintile,male,No,0.032531754097827846,647,22044,0.032489452124121465,0.03257405607153423
2003,2nd Quintile,female,Yes,0.07876622227071027,1562,22044,0.07870199145081876,0.07883045309060178
2003,2nd Quintile,female,No,0.02489589958785661,527,22044,0.024858747952632983,0.024933051223080236
2003,3rd Quintile,male,Yes,0.0635428962876405,1266,22044,0.06348473071902816,0.06360106185625283
2003,3rd Quintile,male,No,0.036020160696273056,762,22044,0.03597572875081307,0.03606459264173304
2003,3rd Quintile,female,Yes,0.07333650133715383,1546,22044,0.07327434153083558,0.07339866114347209
2003,3rd Quintile,female,No,0.0244436622721596,534,22044,0.024406841080013838,0.02448048346430536
2003,4th Quintile,male,Yes,0.06827223387517779,1435,22044,0.06821209502694309,0.0683323727234125
2003,4th Quintile,male,No,0.03773436513622443,763,22044,0.03768892867047708,0.03777980160197179
2003,4th Quintile,female,Yes,0.07842795349164382,1680,22044,0.07836384897666918,0.07849205800661846
2003,4th Quintile,female,No,0.022152452488223725,529,22044,0.02211735831519089,0.02218754666125656
2003,5th Quintile,male,Yes,0.07059114946347135,2031,22044,0.07053007395946649,0.07065222496747621
2003,5th Quintile,male,No,0.041516212611086026,1175,22044,0.0414686473614875,0.041563777860684555
2003,5th Quintile,female,Yes,0.07769115921305805,2334,22044,0.07762733102480243,0.07775498740131367
2003,5th Quintile,female,No,0.025140695317466974,761,22044,0.02510336616378961,0.02517802447114434
2004,1st Quintile,male,Yes,0.04882593277172474,832,21529,0.048774720062159056,0.04887714548129043
2004,1st Quintile,male,No,0.03188240384504413,542,21529,0.031840653308092506,0.03192415438199575
2004,1st Quintile,female,Yes,0.0806285745136318,1383,21529,0.08056387329348592,0.08069327573377767
2004,1st Quintile,female,No,0.027851886059383185,523,21529,0.02781278252589843,0.02789098959286794
2004,2nd Quintile,male,Yes,0.05590705405179397,1086,21529,0.05585245775831547,0.05596165034527247
2004,2nd Quintile,male,No,0.033553694364549004,673,21529,0.03351090049914404,0.033596488229953966
2004,2nd Quintile,female,Yes,0.07796320633601804,1521,21529,0.07789949137072093,0.07802692130131515
2004,2nd Quintile,female,No,0.024722627264290028,524,21529,0.02468572662723742,0.024759527901342636
2004,3rd Quintile,male,Yes,0.06051486817730532,1165,21529,0.0604582053187002,0.060571531035910446
2004,3rd Quintile,male,No,0.036741750404482416,733,21529,0.03669704358557254,0.03678645722339229
2004,3rd Quintile,female,Yes,0.07589973082699607,1491,21529,0.07583679439106096,0.07596266726293117
2004,3rd Quintile,female,No,0.024667866048314877,535,21529,0.02463100526700762,0.024704726829622135
2004,4th Quintile,male,Yes,0.06464692850947187,1315,21529,0.06458849200692773,0.06470536501201601
2004,4th Quintile,male,No,0.04073154406352322,832,21529,0.04068457001437874,0.04077851811266771
2004,4th Quintile,female,Yes,0.07558144566565402,1647,21529,0.07551863051535197,0.07564426081595606
2004,4th Quintile,female,No,0.02452728287919801,544,21529,0.024490524634655387,0.024564041123740634
2004,5th Quintile,male,Yes,0.06984764769720986,1904,21529,0.06978707520875518,0.06990822018566453
2004,5th Quintile,male,No,0.04431690072832164,1266,21529,0.04426799450548063,0.04436580695116265
2004,5th Quintile,female,Yes,0.07656814454274467,2241,21529,0.07650495445378233,0.07663133463170702
2004,5th Quintile,female,No,0.024620511250343063,772,21529,0.02458368497280399,0.024657337527882135
2005,1st Quintile,male,Yes,0.05066067950004991,788,20593,0.05060861375447235,0.05071274524562747
2005,1st Quintile,male,No,0.0315290613733398,527,20593,0.0314875750765936,0.031570547670086
2005,1st Quintile,female,Yes,0.07851284875404684,1341,20593,0.0784489899380973,0.07857670756999637
2005,1st Quintile,female,No,0.028341821975608816,490,20593,0.02830242376567901,0.02838122018553862
2005,2nd Quintile,male,Yes,0.05953774993288377,1119,20593,0.05948157109584015,0.05959392876992739
2005,2nd Quintile,male,No,0.030956121079412206,579,20593,0.03091500129381072,0.03099724086501369
2005,2nd Quintile,female,Yes,0.07790412877050458,1483,20593,0.07784049698228926,0.0779677605587199
2005,2nd Quintile,female,No,0.026208993706369643,483,20593,0.02617106536031379,0.026246922052425497
2005,3rd Quintile,male,Yes,0.05994701066967164,1107,20593,0.05989065134441567,0.060003369994927606
2005,3rd Quintile,male,No,0.036439117519575036,661,20593,0.03639463090496006,0.03648360413419001
2005,3rd Quintile,female,Yes,0.07762694189024422,1492,20593,0.07756341385920602,0.07769046992128241
2005,3rd Quintile,female,No,0.023336074695883124,463,20593,0.023300232688217917,0.02337191670354833
2005,4th Quintile,male,Yes,0.06481103218347208,1276,20593,0.06475258279005439,0.06486948157688976
2005,4th Quintile,male,No,0.038288705685470145,794,20593,0.03824314780057551,0.038334263570364784
2005,4th Quintile,female,Yes,0.07718063083867431,1596,20593,0.07711727037239573,0.0772439913049529
2005,4th Quintile,female,No,0.023683506166443855,513,20593,0.02364740475650936,0.02371960757637835
2005,5th Quintile,male,Yes,0.0727772840163265,1885,20593,0.07271561091254926,0.07283895712010373
2005,5th Quintile,male,No,0.041225869470512946,1111,20593,0.041178668718539334,0.04127307022248656
2005,5th Quintile,female,Yes,0.07753076979725045,2171,20593,0.07746727782111121,0.07759426177338968
2005,5th Quintile,female,No,0.0235016519742601,714,20593,0.023465686084916698,0.023537617863603505
2006,1st Quintile,male,Yes,0.04737705149836371,717,19308,0.04732295154484879,0.04743115145187862
2006,1st Quintile,male,No,0.0345696516566679,508,19308,0.03452312944715328,0.03461617386618252
2006,1st Quintile,female,Yes,0.07949382553173591,1236,19308,0.07942493930300044,0.07956271176047137
2006,1st Quintile,female,No,0.03003828954442837,485,19308,0.029994821785208656,0.030081757303648083
2006,2nd Quintile,male,Yes,0.05545241149897671,934,19308,0.0553941308340204,0.05551069216393301
2006,2nd Quintile,male,No,0.031383653974815275,541,19308,0.03133925427764241,0.031428053671988136
2006,2nd Quintile,female,Yes,0.08060305820114443,1342,19308,0.08053373483460623,0.08067238156768262
2006,2nd Quintile,female,No,0.026758393860695485,469,19308,0.02671729850799853,0.026799489213392442
2006,3rd Quintile,male,Yes,0.06093994704455333,1091,19308,0.060879028421672664,0.06100086566743399
2006,3rd Quintile,male,No,0.03625512755961228,662,19308,0.036207526335989164,0.03630272878323539
2006,3rd Quintile,female,Yes,0.07704769211864208,1440,19308,0.0769797839833801,0.07711560025390407
2006,3rd Quintile,female,No,0.021532842487986245,445,19308,0.02149587872591936,0.02156980625005313
2006,4th Quintile,male,Yes,0.06306929181172947,1187,19308,0.06300738833067535,0.0631311952927836
2006,4th Quintile,male,No,0.03980185186315822,747,19308,0.039752068477432595,0.03985163524888384
2006,4th Quintile,female,Yes,0.07513227413121794,1477,19308,0.07506514586394089,0.07519940239849499
2006,4th Quintile,female,No,0.024610312775469472,521,19308,0.024570857961126402,0.024649767589812542
2006,5th Quintile,male,Yes,0.07329411036941588,1790,19308,0.07322774250269141,0.07336047823614035
2006,5th Quintile,male,No,0.042073727660011336,1019,19308,0.04202260376953941,0.04212485155048326
2006,5th Quintile,female,Yes,0.07453911871698306,1987,19308,0.0744722345199364,0.07460600291402972
2006,5th Quintile,female,No,0.026027367694392872,710,19308,0.025986822362628958,0.026067913026156787
2007,1st Quintile,male,Yes,0.05094841553050845,815,20412,0.050896001712282014,0.05100082934873488
2007,1st Quintile,male,No,0.03329301891711168,518,20412,0.033250256764017494,0.033335781070205864
2007,1st Quintile,female,Yes,0.08014408801278235,1337,20412,0.08007936910260754,0.08020880692295715
2007,1st Quintile,female,No,0.028296997475746682,488,20412,0.028257472419358973,0.02833652253213439
2007,2nd Quintile,male,Yes,0.055913282498362735,1062,20412,0.055858518016115785,0.055968046980609684
2007,2nd Quintile,male,No,0.028780704656303984,543,20412,0.028740853134514053,0.028820556178093915
2007,2nd Quintile,female,Yes,0.08195321416539914,1484,20412,0.08188783325696862,0.08201859507382965
2007,2nd Quintile,female,No,0.023178714137315,453,20412,0.023142847738370692,0.023214580536259306
2007,3rd Quintile,male,Yes,0.0621734264666678,1187,20412,0.0621158693252747,0.0622309836080609
2007,3rd Quintile,male,No,0.03412249727196108,638,20412,0.034079224274725754,0.034165770269196406
2007,3rd Quintile,female,Yes,0.07755943908980084,1528,20412,0.07749568294134505,0.07762319523825663
2007,3rd Quintile,female,No,0.02433081780790238,477,20412,0.024294092521199625,0.024367543094605138
2007,4th Quintile,male,Yes,0.06763872272142622,1363,20412,0.06757886428603989,0.06769858115681256
2007,4th Quintile,male,No,0.03756727040600193,778,20412,0.03752194668472931,0.03761259412727456
2007,4th Quintile,female,Yes,0.0767579342428022,1671,20412,0.07669448083093017,0.07682138765467422
2007,4th Quintile,female,No,0.021836751422521544,486,20412,0.021801914864886918,0.02187158798015617
2007,5th Quintile,male,Yes,0.07278358918932996,1812,20412,0.07272166749421322,0.07284551088444671
2007,5th Quintile,male,No,0.04261913696213207,1007,20412,0.042570988741228326,0.042667285183035815
2007,5th Quintile,female,Yes,0.07790024714127275,2116,20412,0.07783636287394184,0.07796413140860366
2007,5th Quintile,female,No,0.02220173188465125,649,20412,0.022166611957490933,0.022236851811811568
2008,1st Quintile,male,Yes,0.05032540460825246,784,19225,0.05027338921573103,0.05037742000077389
2008,1st Quintile,male,No,0.03080790476468235,460,19225,0.03076679103789524,0.030849018491469458
2008,1st Quintile,female,Yes,0.08098873471493234,1287,19225,0.08092382292919281,0.08105364650067187
2008,1st Quintile,female,No,0.02912827808712565,471,19225,0.029088266188087287,0.029168289986164015
2008,2nd Quintile,male,Yes,0.059636512675917165,1051,19225,0.05958016774755703,0.059692857604277304
2008,2nd Quintile,male,No,0.029074220784944125,480,19225,0.029034244918041012,0.029114196651847238
2008,2nd Quintile,female,Yes,0.08034428702741327,1366,19225,0.08027961135249836,0.08040896270232817
2008,2nd Quintile,female,No,0.02399934003023481,441,19225,0.02396292543076184,0.02403575462970778
2008,3rd Quintile,male,Yes,0.06263355233901516,1149,19225,0.06257590104544193,0.06269120363258839
2008,3rd Quintile,male,No,0.03530518553708234,650,19225,0.035261275373661936,0.03534909570050274
2008,3rd Quintile,female,Yes,0.07821910103477182,1520,19225,0.07815521276970244,0.0782829892998412
2008,3rd Quintile,female,No,0.021781783145401797,429,19225,0.021747052294755733,0.02181651399604786
2008,4th Quintile,male,Yes,0.06800967961550151,1239,19225,0.06794977753620672,0.06806958169479631
2008,4th Quintile,male,No,0.037481863972585,715,19225,0.03743667152290834,0.037527056422261666
2008,4th Quintile,female,Yes,0.07763045631582373,1527,19225,0.07756678858390784,0.07769412404773962
2008,4th Quintile,female,No,0.021794979976583168,442,19225,0.021760238840761108,0.021829721112405227
2008,5th Quintile,male,Yes,0.07067264241015915,1706,19225,0.07061166613963583,0.07073361868068247
2008,5th Quintile,male,No,0.04290210019802939,929,19225,0.04285388673903322,0.04295031365702556
2008,5th Quintile,female,Yes,0.07563997355163636,1957,19225,0.07557705958109759,0.07570288752217513
2008,5th Quintile,female,No,0.02362399920990839,622,19225,0.023587863541695123,0.023660134878121655
2009,1st Quintile,male,Yes,0.05125100030201657,768,17931,0.05119858424240515,0.05130341636162799
2009,1st Quintile,male,No,0.0321926103750085,436,17931,0.032150652827535806,0.032234567922481194
2009,1st Quintile,female,Yes,0.08186198483396617,1242,17931,0.08179681709532167,0.08192715257261067
2009,1st Quintile,female,No,0.028270821325866464,414,17931,0.02823142285504563,0.028310219796687297
2009,2nd Quintile,male,Yes,0.055504594962367704,951,17931,0.05545016952539083,0.05555902039934458
2009,2nd Quintile,male,No,0.030442917618432472,460,17931,0.03040207934629918,0.030483755890565765
2009,2nd Quintile,female,Yes,0.08392181873640484,1381,17931,0.08385591026423148,0.0839877272085782
2009,2nd Quintile,female,No,0.022044621307080625,364,17931,0.022009719463147552,0.0220795231510137
2009,3rd Quintile,male,Yes,0.06510822061799944,1129,17931,0.06504957492606046,0.06516686630993841
2009,3rd Quintile,male,No,0.03311226835567279,524,17931,0.03306973594266144,0.03315480076868414
2009,3rd Quintile,female,Yes,0.07899484138463272,1384,17931,0.07893072516202342,0.07905895760724203
2009,3rd Quintile,female,No,0.022543132871429304,387,17931,0.022507847599599857,0.02257841814325875
2009,4th Quintile,male,Yes,0.0688794229975485,1219,17931,0.06881922455666094,0.06893962143843606
2009,4th Quintile,male,No,0.035021301876703013,630,17931,0.03497760377838662,0.035064999975019405
2009,4th Quintile,female,Yes,0.07772058372882866,1461,17931,0.07765694275509431,0.077784224702563
2009,4th Quintile,female,No,0.02048897755520663,406,17931,0.020455302963549006,0.020522652146864252
2009,5th Quintile,male,Yes,0.075784718564345,1653,17931,0.07572180925393236,0.07584762787475764
2009,5th Quintile,male,No,0.039574368124206324,783,17931,0.039528025950935526,0.03962071029747712
2009,5th Quintile,female,Yes,0.07538451296428286,1821,17931,0.0753217563970996,0.07544726953146612
2009,5th Quintile,female,No,0.02189728149800149,518,17931,0.02186249386620381,0.021932069129799166
2010,1st Quintile,male,Yes,0.05193061323149113,700,16499,0.0518749687940971,0.051986257668885164
2010,1st Quintile,male,No,0.027286973326725042,393,16499,0.027246116934164573,0.02732782971928551
2010,1st Quintile,female,Yes,0.07581578242983705,1140,16499,0.07574940062547716,0.07588216423419694
2010,1st Quintile,female,No,0.023517057667874992,393,16499,0.023479055025811966,0.02355506030993802
2010,2nd Quintile,male,Yes,0.05791919288916538,889,16499,0.057860613438169506,0.05797777234016126
2010,2nd Quintile,male,No,0.028770277165285917,448,16499,0.028728357001212425,0.02881219732935941
2010,2nd Quintile,female,Yes,0.08151912127250174,1249,16499,0.08145050063111665,0.08158774191388683
2010,2nd Quintile,female,No,0.020512165587454476,378,16499,0.020476619218158576,0.020547711956750377
2010,3rd Quintile,male,Yes,0.06732538637114566,1052,16499,0.06726254517055918,0.06738822757173213
2010,3rd Quintile,male,No,0.03040649368334194,469,16499,0.03036343428186599,0.030449553084817886
2010,3rd Quintile,female,Yes,0.07824216189587337,1268,16499,0.078174814809899,0.07830950898184773
2010,3rd Quintile,female,No,0.023841950496175504,359,16499,0.023803692613640823,0.023880208378710185
2010,4th Quintile,male,Yes,0.06968496789512624,1088,16499,0.06962111589000015,0.06974881990025232
2010,4th Quintile,male,No,0.04047221405546092,613,16499,0.040422794682815226,0.040521633428106614
2010,4th Quintile,female,Yes,0.07783484592761047,1299,16499,0.07776765952976876,0.07790203232545219
2010,4th Quintile,female,No,0.022980008487007157,407,16499,0.022942431947209165,0.02301758502680515
2010,5th Quintile,male,Yes,0.07802258878837487,1463,16499,0.07795532825809495,0.07808984931865479
2010,5th Quintile,male,No,0.04188154155472566,746,16499,0.04183130603481533,0.041931777074635995
2010,5th Quintile,female,Yes,0.07797116229805777,1642,16499,0.07790392206271585,0.07803840253339969
2010,5th Quintile,female,No,0.024065494976764735,503,16499,0.024027062559193978,0.024103927394335492
2011,1st Quintile,male,Yes,0.055138176367144354,1119,21836,0.05507557615367614,0.055200776580612565
2011,1st Quintile,male,No,0.02733802625426176,666,21836,0.027293303348718552,0.027382749159804966
2011,1st Quintile,female,Yes,0.08590037172971805,1985,21836,0.08582351891964439,0.08597722453979172
2011,1st Quintile,female,No,0.023067815592190687,745,21836,0.02302664369229136,0.023108987492090016
2011,2nd Quintile,male,Yes,0.061309557515102295,1255,21836,0.06124376283905683,0.06137535219114776
2011,2nd Quintile,male,No,0.028982807333618413,681,21836,0.0289367976604002,0.029028817006836627
2011,2nd Quintile,female,Yes,0.08383351217421255,1881,21836,0.08375750379085187,0.08390952055757323
2011,2nd Quintile,female,No,0.020364109944412248,601,21836,0.02032537253939266,0.020402847349431836
2011,3rd Quintile,male,Yes,0.06363417709638271,1224,21836,0.06356722973618269,0.06370112445658273
2011,3rd Quintile,male,No,0.032801317500621735,679,21836,0.03275246700703883,0.03285016799420464
2011,3rd Quintile,female,Yes,0.07782292091528445,1634,21836,0.07774944814937083,0.07789639368119806
2011,3rd Quintile,female,No,0.02605979555779123,559,21836,0.026016102029762785,0.026103489085819675
2011,4th Quintile,male,Yes,0.0706035312021749,1300,21836,0.07053327588732873,0.07067378651702107
2011,4th Quintile,male,No,0.034228401754725656,681,21836,0.03417853673569036,0.03427826677376095
2011,4th Quintile,female,Yes,0.0749677498970005,1528,21836,0.07489552596323458,0.07503997383076642
2011,4th Quintile,female,No,0.022923772516500643,513,21836,0.022882726337707757,0.02296481869529353
2011,5th Quintile,male,Yes,0.07357894586358417,1577,21836,0.07350734035181142,0.07365055137535692
2011,5th Quintile,male,No,0.03864263395418435,804,21836,0.03858977223859746,0.03869549566977124
2011,5th Quintile,female,Yes,0.07705112091094124,1841,21836,0.07697798279511323,0.07712425902676925
2011,5th Quintile,female,No,0.021751255920148007,563,21836,0.021711249261315537,0.021791262578980477
2012,1st Quintile,male,Yes,0.054539230738661175,1298,25086,0.054481736842657384,0.054596724634664966
2012,1st Quintile,male,No,0.029291204502541687,810,25086,0.02924851131546667,0.0293338976896167
2012,1st Quintile,female,Yes,0.0827528735253868,2428,25086,0.08268311774525906,0.08282262930551453
2012,1st Quintile,female,No,0.024051251774282557,831,25086,0.024012461055544703,0.02409004249302041
2012,2nd Quintile,male,Yes,0.061395396883101284,1400,25086,0.06133461771884849,0.06145617604735408
2012,2nd Quintile,male,No,0.030372019686856194,741,25086,0.030328570176707398,0.03041546919700499
2012,2nd Quintile,female,Yes,0.08183873898723523,2123,25086,0.0817693349993108,0.08190814297515966
2012,2nd Quintile,female,No,0.022465265228071817,653,25086,0.02242774483730953,0.022502785618834103
2012,3rd Quintile,male,Yes,0.06351230503403545,1480,25086,0.06345055667032559,0.0635740533977453
2012,3rd Quintile,male,No,0.032418930790498665,756,25086,0.03237408842609625,0.03246377315490108
2012,3rd Quintile,female,Yes,0.0807019451882914,1968,25086,0.08063298226692527,0.08077090810965752
2012,3rd Quintile,female,No,0.02260375298526301,611,25086,0.022566119790470213,0.02264138618005581
2012,4th Quintile,male,Yes,0.06695313640630896,1487,25086,0.06688985404582304,0.06701641876679487
2012,4th Quintile,male,No,0.03424317629228085,796,25086,0.03419713299764419,0.03428921958691752
2012,4th Quintile,female,Yes,0.07751007349072211,1852,25086,0.0774423708873314,0.07757777609411283
2012,4th Quintile,female,No,0.02326380626820286,619,25086,0.023225640456316473,0.02330197208008925
2012,5th Quintile,male,Yes,0.07295633896070368,1720,25086,0.07289049331072248,0.07302218461068488
2012,5th Quintile,male,No,0.040237947562408616,890,25086,0.04018819159484853,0.0402877035299687
2012,5th Quintile,female,Yes,0.07530610064047337,1988,25086,0.07523928785857913,0.07537291342236761
2012,5th Quintile,female,No,0.02358650505467423,635,25086,0.023548081798881397,0.023624928310467065
2013,1st Quintile,male,Yes,0.052191461478361505,1327,25640,0.05213577600100362,0.05224714695571939
2013,1st Quintile,male,No,0.023873471055772432,678,25640,0.023835250873740693,0.02391169123780417
2013,1st Quintile,female,Yes,0.08015033633769988,2400,25640,0.0800823544826882,0.08021831819271157
2013,1st Quintile,female,No,0.019802220335614015,775,25640,0.019767338790766174,0.019837101880461856
2013,2nd Quintile,male,Yes,0.06143620053779253,1564,25640,0.06137607956712029,0.06149632150846477
2013,2nd Quintile,male,No,0.024502663694707345,701,25640,0.024463955617111587,0.024541371772303103
2013,2nd Quintile,female,Yes,0.08259633103324868,2222,25640,0.0825274114688498,0.08266525059764755
2013,2nd Quintile,female,No,0.02034521371926536,695,25640,0.020309866962617606,0.020380560475913113
2013,3rd Quintile,male,Yes,0.06965329203684119,1579,25640,0.06958955745427281,0.06971702661940957
2013,3rd Quintile,male,No,0.026833132965801188,689,25640,0.026792674327862816,0.02687359160373956
2013,3rd Quintile,female,Yes,0.08086105785798724,2064,25640,0.08079280164293104,0.08092931407304343
2013,3rd Quintile,female,No,0.021308908061997867,596,25640,0.02127275165012939,0.021345064473866342
2013,4th Quintile,male,Yes,0.07404626612060713,1595,25640,0.0739807077524441,0.07411182448877017
2013,4th Quintile,male,No,0.032454573346145786,736,25640,0.032410206807891195,0.03249893988440038
2013,4th Quintile,female,Yes,0.08324946101111688,1955,25640,0.08318029412701196,0.0833186278952218
2013,4th Quintile,female,No,0.023305099178042826,601,25640,0.023267325711095885,0.023342872644989767
2013,5th Quintile,male,Yes,0.08065548650802816,1874,25640,0.0805873094885128,0.08072366352754352
2013,5th Quintile,male,No,0.03808604388563973,864,25640,0.03803812210420126,0.0381339656670782
2013,5th Quintile,female,Yes,0.08132182071092886,2069,25640,0.081253387462367,0.08139025395949072
2013,5th Quintile,female,No,0.023326960124401386,656,25640,0.023289169368166832,0.02336475088063594
2014,1st Quintile,male,Yes,0.05470467371531053,1520,26973,0.054650299021818775,0.05475904840880228
2014,1st Quintile,male,No,0.02853731373781672,838,26973,0.028497501145428997,0.02857712633020444
2014,1st Quintile,female,Yes,0.08048744216341201,2516,26973,0.0804223926958846,0.08055249163093943
2014,1st Quintile,female,No,0.02391146854248996,901,26973,0.02387493863433515,0.023947998450644773
2014,2nd Quintile,male,Yes,0.059116517750478347,1564,26973,0.05906012501071294,0.05917291049024375
2014,2nd Quintile,male,No,0.030416112724692936,897,26973,0.030375050223465042,0.03045717522592083
2014,2nd Quintile,female,Yes,0.07933585983647366,2239,26973,0.07927123696810078,0.07940048270484655
2014,2nd Quintile,female,No,0.025072419102688627,786,26973,0.025035035156034252,0.025109803049343002
2014,3rd Quintile,male,Yes,0.0650801346299387,1598,26973,0.06502115361171165,0.06513911564816574
2014,3rd Quintile,male,No,0.03243912469832882,788,26973,0.032396762882918914,0.03248148651373872
2014,3rd Quintile,female,Yes,0.078880227285406,2103,26973,0.07881577430870448,0.07894468026210752
2014,3rd Quintile,female,No,0.023950279305556564,679,26973,0.023913720490368644,0.023986838120744484
2014,4th Quintile,male,Yes,0.06808761224609343,1578,26973,0.06802738091722263,0.06814784357496423
2014,4th Quintile,male,No,0.036326376543877985,893,26973,0.0362816385117811,0.03637111457597487
2014,4th Quintile,female,Yes,0.07806394156656585,2023,26973,0.07799979454607749,0.07812808858705421
2014,4th Quintile,female,No,0.022131384861625206,653,26973,0.022096208946915066,0.022166560776335345
2014,5th Quintile,male,Yes,0.07586862038968135,1816,26973,0.07580530652807616,0.07593193425128655
2014,5th Quintile,male,No,0.03796988130777075,898,26973,0.03792418145459848,0.03801558116094302
2014,5th Quintile,female,Yes,0.076502829659631,1992,26973,0.07643927353843355,0.07656638578082844
2014,5th Quintile,female,No,0.02311777993216153,691,26973,0.023081846804883576,0.023153713059439484
2015,1st Quintile,male,Yes,0.05508592170023635,1319,24956,0.055030934863716706,0.055140908536755996
2015,1st Quintile,male,No,0.029169455103929598,748,24956,0.02912889695376065,0.029210013254098544
2015,1st Quintile,female,Yes,0.07635475088485064,2158,24956,0.0762907460328991,0.07641875573680217
