year,quintil_oecd,sex,doctoryn,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2005,3rd Quintile,female,No,0.19677,468,1958,0.17916,0.21439
2005,4th Quintile,male,Yes,0.53567,1313,2134,0.51451,0.55684
2005,4th Quintile,male,No,0.32342,821,2134,0.30356,0.34327
2005,4th Quintile,female,Yes,0.67298,1636,2150,0.65315,0.69282
2005,4th Quintile,female,No,0.19744,514,2150,0.18061,0.21427
2005,5th Quintile,male,Yes,0.57823,1862,2956,0.56042,0.59603
2005,5th Quintile,male,No,0.32791,1094,2956,0.31099,0.34484
2005,5th Quintile,female,Yes,0.67355,2155,2865,0.65638,0.69073
2005,5th Quintile,female,No,0.21170,710,2865,0.19674,0.22666
2006,1st Quintile,male,Yes,0.44230,725,1229,0.41452,0.47008
2006,1st Quintile,male,No,0.31261,504,1229,0.28668,0.33853
2006,1st Quintile,female,Yes,0.59368,1239,1712,0.57041,0.61695
2006,1st Quintile,female,No,0.22244,473,1712,0.20273,0.24214
2006,2nd Quintile,male,Yes,0.49155,939,1494,0.46619,0.51691
2006,2nd Quintile,male,No,0.28816,555,1494,0.26519,0.31114
2006,2nd Quintile,female,Yes,0.61114,1345,1820,0.58874,0.63354
2006,2nd Quintile,female,No,0.20694,475,1820,0.18832,0.22555
2006,3rd Quintile,male,Yes,0.51152,1063,1711,0.48783,0.53521
2006,3rd Quintile,male,No,0.29755,648,1711,0.27588,0.31922
2006,3rd Quintile,female,Yes,0.64119,1415,1863,0.61940,0.66297
2006,3rd Quintile,female,No,0.18513,448,1863,0.16749,0.20277
2006,4th Quintile,male,Yes,0.51490,1207,1951,0.49272,0.53708
2006,4th Quintile,male,No,0.32524,744,1951,0.30445,0.34603
2006,4th Quintile,female,Yes,0.65660,1499,2011,0.63584,0.67736
2006,4th Quintile,female,No,0.19862,512,2011,0.18118,0.21606
2006,5th Quintile,male,Yes,0.57773,1785,2811,0.55946,0.59599
2006,5th Quintile,male,No,0.33696,1026,2811,0.31949,0.35444
2006,5th Quintile,female,Yes,0.65094,1984,2706,0.63297,0.66890
2006,5th Quintile,female,No,0.23598,722,2706,0.21998,0.25198
2007,1st Quintile,male,Yes,0.46638,823,1331,0.43956,0.49319
2007,1st Quintile,male,No,0.30048,508,1331,0.27584,0.32512
2007,1st Quintile,female,Yes,0.60649,1359,1843,0.58418,0.62880
2007,1st Quintile,female,No,0.20934,484,1843,0.19076,0.22792
2007,2nd Quintile,male,Yes,0.49903,1042,1599,0.47452,0.52355
2007,2nd Quintile,male,No,0.26692,557,1599,0.24523,0.28861
2007,2nd Quintile,female,Yes,0.62535,1451,1904,0.60360,0.64710
2007,2nd Quintile,female,No,0.18611,453,1904,0.16862,0.20359
2007,3rd Quintile,male,Yes,0.53184,1192,1838,0.50902,0.55466
2007,3rd Quintile,male,No,0.28908,646,1838,0.26834,0.30981
2007,3rd Quintile,female,Yes,0.64088,1541,2019,0.61995,0.66181
2007,3rd Quintile,female,No,0.18920,478,2019,0.17211,0.20629
2007,4th Quintile,male,Yes,0.54018,1378,2140,0.51906,0.56130
2007,4th Quintile,male,No,0.29546,762,2140,0.27612,0.31479
2007,4th Quintile,female,Yes,0.66193,1667,2157,0.64196,0.68190
2007,4th Quintile,female,No,0.19657,490,2157,0.17979,0.21334
2007,5th Quintile,male,Yes,0.56779,1804,2815,0.54949,0.58610
2007,5th Quintile,male,No,0.33477,1011,2815,0.31733,0.35221
2007,5th Quintile,female,Yes,0.68968,2118,2766,0.67243,0.70692
2007,5th Quintile,female,No,0.19545,648,2766,0.18067,0.21023
2008,1st Quintile,male,Yes,0.47657,778,1230,0.44864,0.50449
2008,1st Quintile,male,No,0.28261,452,1230,0.25744,0.30779
2008,1st Quintile,female,Yes,0.59861,1256,1726,0.57548,0.62174
2008,1st Quintile,female,No,0.21714,470,1726,0.19768,0.23660
2008,2nd Quintile,male,Yes,0.51698,1036,1525,0.49190,0.54207
2008,2nd Quintile,male,No,0.26165,489,1525,0.23958,0.28371
2008,2nd Quintile,female,Yes,0.63821,1394,1834,0.61621,0.66021
2008,2nd Quintile,female,No,0.19139,440,1834,0.17338,0.20940
2008,3rd Quintile,male,Yes,0.54077,1188,1833,0.51795,0.56359
2008,3rd Quintile,male,No,0.28796,645,1833,0.26722,0.30869
2008,3rd Quintile,female,Yes,0.65246,1525,1965,0.63140,0.67352
2008,3rd Quintile,female,No,0.18465,440,1965,0.16749,0.20181
2008,4th Quintile,male,Yes,0.53272,1215,1927,0.51043,0.55500
2008,4th Quintile,male,No,0.31395,712,1927,0.29323,0.33468
2008,4th Quintile,female,Yes,0.66717,1514,1938,0.64618,0.68816
2008,4th Quintile,female,No,0.18493,424,1938,0.16764,0.20222
2008,5th Quintile,male,Yes,0.56756,1712,2648,0.54869,0.58644
2008,5th Quintile,male,No,0.33820,936,2648,0.32018,0.35623
2008,5th Quintile,female,Yes,0.67102,1968,2599,0.65296,0.68909
2008,5th Quintile,female,No,0.20637,631,2599,0.19081,0.22193
2009,1st Quintile,male,Yes,0.47571,758,1192,0.44734,0.50407
2009,1st Quintile,male,No,0.29760,434,1192,0.27164,0.32357
2009,1st Quintile,female,Yes,0.61682,1241,1656,0.59339,0.64024
2009,1st Quintile,female,No,0.21003,415,1656,0.19040,0.22965
2009,2nd Quintile,male,Yes,0.50436,937,1407,0.47822,0.53049
2009,2nd Quintile,male,No,0.27952,470,1407,0.25606,0.30298
2009,2nd Quintile,female,Yes,0.65830,1385,1746,0.63604,0.68055
2009,2nd Quintile,female,No,0.17397,361,1746,0.15618,0.19175
2009,3rd Quintile,male,Yes,0.55587,1140,1655,0.53193,0.57982
2009,3rd Quintile,male,No,0.27723,515,1655,0.25566,0.29881
2009,3rd Quintile,female,Yes,0.65297,1350,1740,0.63059,0.67534
2009,3rd Quintile,female,No,0.19117,390,1740,0.17268,0.20965
2009,4th Quintile,male,Yes,0.56036,1229,1858,0.53778,0.58293
2009,4th Quintile,male,No,0.29670,629,1858,0.27592,0.31748
2009,4th Quintile,female,Yes,0.66803,1500,1900,0.64685,0.68921
2009,4th Quintile,female,No,0.18057,400,1900,0.16327,0.19787
2009,5th Quintile,male,Yes,0.59130,1656,2441,0.57180,0.61081
2009,5th Quintile,male,No,0.30274,785,2441,0.28451,0.32097
2009,5th Quintile,female,Yes,0.69528,1813,2336,0.67661,0.71395
2009,5th Quintile,female,No,0.19454,523,2336,0.17849,0.21060
2010,1st Quintile,male,Yes,0.58822,670,1060,0.55858,0.61787
2010,1st Quintile,male,No,0.31494,390,1060,0.28697,0.34292
2010,1st Quintile,female,Yes,0.69143,1103,1493,0.66799,0.71487
2010,1st Quintile,female,No,0.22377,390,1493,0.20262,0.24491
2010,2nd Quintile,male,Yes,0.59235,909,1343,0.56606,0.61864
2010,2nd Quintile,male,No,0.29363,434,1343,0.26926,0.31799
2010,2nd Quintile,female,Yes,0.71237,1261,1641,0.69047,0.73428
2010,2nd Quintile,female,No,0.18307,380,1641,0.16435,0.20179
2010,3rd Quintile,male,Yes,0.60620,1055,1528,0.58169,0.63070
2010,3rd Quintile,male,No,0.26002,473,1528,0.23802,0.28202
2010,3rd Quintile,female,Yes,0.67489,1278,1645,0.65224,0.69753
2010,3rd Quintile,female,No,0.21060,367,1645,0.19089,0.23031
2010,4th Quintile,male,Yes,0.55681,1103,1730,0.53339,0.58022
2010,4th Quintile,male,No,0.33464,627,1730,0.31240,0.35688
2010,4th Quintile,female,Yes,0.69108,1320,1720,0.66924,0.71292
2010,4th Quintile,female,No,0.18578,400,1720,0.16740,0.20417
2010,5th Quintile,male,Yes,0.59939,1455,2200,0.57891,0.61987
2010,5th Quintile,male,No,0.32187,745,2200,0.30234,0.34139
2010,5th Quintile,female,Yes,0.69361,1636,2139,0.67407,0.71315
2010,5th Quintile,female,No,0.21688,503,2139,0.19941,0.23435
2011,1st Quintile,male,Yes,0.52160,1133,1812,0.49859,0.54461
2011,1st Quintile,male,No,0.26061,679,1812,0.24039,0.28082
2011,1st Quintile,female,Yes,0.65757,2025,2766,0.63989,0.67526
2011,1st Quintile,female,No,0.17176,741,2766,0.15770,0.18582
2011,2nd Quintile,male,Yes,0.54542,1223,1879,0.52290,0.56794
2011,2nd Quintile,male,No,0.26281,656,1879,0.24290,0.28271
2011,2nd Quintile,female,Yes,0.66141,1827,2429,0.64259,0.68024
2011,2nd Quintile,female,No,0.17059,602,2429,0.15562,0.18555
2011,3rd Quintile,male,Yes,0.54159,1232,1914,0.51926,0.56392
2011,3rd Quintile,male,No,0.27532,682,1914,0.25530,0.29534
2011,3rd Quintile,female,Yes,0.66444,1654,2207,0.64473,0.68414
2011,3rd Quintile,female,No,0.20275,553,2207,0.18597,0.21953
2011,4th Quintile,male,Yes,0.57326,1329,2038,0.55178,0.59473
2011,4th Quintile,male,No,0.28254,709,2038,0.26299,0.30209
2011,4th Quintile,female,Yes,0.62643,1552,2082,0.60564,0.64721
2011,4th Quintile,female,No,0.20480,530,2082,0.18746,0.22213
2011,5th Quintile,male,Yes,0.59127,1558,2343,0.57136,0.61118
2011,5th Quintile,male,No,0.30361,785,2343,0.28498,0.32223
2011,5th Quintile,female,Yes,0.68107,1811,2366,0.66229,0.69985
2011,5th Quintile,female,No,0.19365,555,2366,0.17773,0.20958
2012,1st Quintile,male,Yes,0.49960,1269,2069,0.47805,0.52115
2012,1st Quintile,male,No,0.26475,800,2069,0.24574,0.28377
2012,1st Quintile,female,Yes,0.62973,2404,3236,0.61309,0.64637
2012,1st Quintile,female,No,0.18794,832,3236,0.17448,0.20141
2012,2nd Quintile,male,Yes,0.53085,1388,2141,0.50971,0.55200
2012,2nd Quintile,male,No,0.27387,753,2141,0.25498,0.29277
2012,2nd Quintile,female,Yes,0.65085,2128,2790,0.63315,0.66854
2012,2nd Quintile,female,No,0.18029,662,2790,0.16602,0.19456
2012,3rd Quintile,male,Yes,0.55535,1503,2253,0.53482,0.57587
2012,3rd Quintile,male,No,0.27226,750,2253,0.25387,0.29064
2012,3rd Quintile,female,Yes,0.65021,1968,2563,0.63175,0.66868
2012,3rd Quintile,female,No,0.17799,595,2563,0.16318,0.19280
2012,4th Quintile,male,Yes,0.55634,1504,2305,0.53606,0.57663
2012,4th Quintile,male,No,0.28889,801,2305,0.27039,0.30740
2012,4th Quintile,female,Yes,0.65647,1865,2484,0.63779,0.67515
2012,4th Quintile,female,No,0.19736,619,2484,0.18171,0.21302
2012,5th Quintile,male,Yes,0.57619,1722,2611,0.55723,0.59514
2012,5th Quintile,male,No,0.31761,889,2611,0.29975,0.33547
2012,5th Quintile,female,Yes,0.67122,1994,2635,0.65328,0.68916
2012,5th Quintile,female,No,0.20777,641,2635,0.19227,0.22326
2013,1st Quintile,male,Yes,0.54149,1325,1997,0.51963,0.56335
2013,1st Quintile,male,No,0.24906,672,1997,0.23009,0.26804
2013,1st Quintile,female,Yes,0.66891,2381,3157,0.65249,0.68533
2013,1st Quintile,female,No,0.16153,776,3157,0.14869,0.17437
2013,2nd Quintile,male,Yes,0.57052,1559,2270,0.55016,0.59089
2013,2nd Quintile,male,No,0.23117,711,2270,0.21383,0.24852
2013,2nd Quintile,female,Yes,0.67534,2258,2964,0.65848,0.69220
2013,2nd Quintile,female,No,0.17380,706,2964,0.16015,0.18744
2013,3rd Quintile,male,Yes,0.60573,1597,2272,0.58563,0.62583
2013,3rd Quintile,male,No,0.22194,675,2272,0.20485,0.23903
2013,3rd Quintile,female,Yes,0.68283,2031,2625,0.66502,0.70063
2013,3rd Quintile,female,No,0.18077,594,2625,0.16605,0.19550
2013,4th Quintile,male,Yes,0.60009,1592,2326,0.58018,0.62000
2013,4th Quintile,male,No,0.27000,734,2326,0.25195,0.28804
2013,4th Quintile,female,Yes,0.68297,1952,2528,0.66483,0.70112
2013,4th Quintile,female,No,0.17989,576,2528,0.16491,0.19487
2013,5th Quintile,male,Yes,0.60975,1866,2742,0.59149,0.62801
2013,5th Quintile,male,No,0.28895,876,2742,0.27198,0.30592
2013,5th Quintile,female,Yes,0.68838,2088,2759,0.67109,0.70567
2013,5th Quintile,female,No,0.20392,671,2759,0.18889,0.21896
2014,1st Quintile,male,Yes,0.49680,1518,2377,0.47669,0.51690
2014,1st Quintile,male,No,0.26882,859,2377,0.25099,0.28665
2014,1st Quintile,female,Yes,0.62923,2521,3419,0.61304,0.64542
2014,1st Quintile,female,No,0.18622,898,3419,0.17317,0.19927
2014,2nd Quintile,male,Yes,0.53716,1584,2446,0.51739,0.55692
2014,2nd Quintile,male,No,0.26530,862,2446,0.24780,0.28280
2014,2nd Quintile,female,Yes,0.62500,2251,3038,0.60779,0.64222
2014,2nd Quintile,female,No,0.20072,787,3038,0.18648,0.21497
2014,3rd Quintile,male,Yes,0.56019,1583,2382,0.54026,0.58013
2014,3rd Quintile,male,No,0.26683,799,2382,0.24906,0.28459
2014,3rd Quintile,female,Yes,0.66253,2105,2769,0.64492,0.68015
2014,3rd Quintile,female,No,0.18772,664,2769,0.17317,0.20226
2014,4th Quintile,male,Yes,0.56053,1575,2470,0.54095,0.58011
2014,4th Quintile,male,No,0.30268,895,2470,0.28456,0.32080
2014,4th Quintile,female,Yes,0.65991,2005,2678,0.64196,0.67785
2014,4th Quintile,female,No,0.19362,673,2678,0.17865,0.20859
2014,5th Quintile,male,Yes,0.59928,1816,2715,0.58084,0.61772
2014,5th Quintile,male,No,0.30561,899,2715,0.28828,0.32294
2014,5th Quintile,female,Yes,0.67605,1991,2679,0.65833,0.69378
2014,5th Quintile,female,No,0.21049,688,2679,0.19505,0.22593
2015,1st Quintile,male,Yes,0.50622,1346,2101,0.48484,0.52761
2015,1st Quintile,male,No,0.26458,755,2101,0.24571,0.28344
2015,1st Quintile,female,Yes,0.62280,2200,2968,0.60536,0.64024
2015,1st Quintile,female,No,0.18339,768,2968,0.16947,0.19732
2015,2nd Quintile,male,Yes,0.54286,1495,2271,0.52237,0.56336
2015,2nd Quintile,male,No,0.26869,776,2271,0.25045,0.28692
2015,2nd Quintile,female,Yes,0.64320,2209,2960,0.62594,0.66046
2015,2nd Quintile,female,No,0.19571,751,2960,0.18142,0.21001
2015,3rd Quintile,male,Yes,0.54453,1445,2238,0.52389,0.56517
2015,3rd Quintile,male,No,0.28210,793,2238,0.26345,0.30075
2015,3rd Quintile,female,Yes,0.65216,1956,2585,0.63379,0.67052
2015,3rd Quintile,female,No,0.18653,629,2585,0.17151,0.20155
2015,4th Quintile,male,Yes,0.59499,1496,2271,0.57480,0.61519
2015,4th Quintile,male,No,0.26145,775,2271,0.24338,0.27953
2015,4th Quintile,female,Yes,0.68606,1888,2471,0.66776,0.70437
2015,4th Quintile,female,No,0.17540,583,2471,0.16040,0.19040
2015,5th Quintile,male,Yes,0.59589,1669,2544,0.57682,0.61496
2015,5th Quintile,male,No,0.30007,875,2544,0.28225,0.31788
2015,5th Quintile,female,Yes,0.66371,1899,2547,0.64535,0.68206
2015,5th Quintile,female,No,0.22318,648,2547,0.20700,0.23935
2016,1st Quintile,male,Yes,0.49343,1322,2087,0.47198,0.51489
2016,1st Quintile,male,No,0.27211,765,2087,0.25301,0.29121
2016,1st Quintile,female,Yes,0.61301,2154,2893,0.59526,0.63077
2016,1st Quintile,female,No,0.17188,739,2893,0.15813,0.18563
2016,2nd Quintile,male,Yes,0.53357,1397,2210,0.51276,0.55437
2016,2nd Quintile,male,No,0.26290,813,2210,0.24454,0.28126
2016,2nd Quintile,female,Yes,0.64037,2113,2831,0.62269,0.65805
2016,2nd Quintile,female,No,0.19648,718,2831,0.18184,0.21112
2016,3rd Quintile,male,Yes,0.53552,1355,2097,0.51417,0.55687
2016,3rd Quintile,male,No,0.28000,742,2097,0.26077,0.29922
2016,3rd Quintile,female,Yes,0.61108,1810,2495,0.59195,0.63021
2016,3rd Quintile,female,No,0.23059,685,2495,0.21405,0.24712
2016,4th Quintile,male,Yes,0.57328,1421,2214,0.55267,0.59389
2016,4th Quintile,male,No,0.28279,793,2214,0.26403,0.30155
2016,4th Quintile,female,Yes,0.67935,1763,2392,0.66064,0.69806
2016,4th Quintile,female,No,0.17864,629,2392,0.16329,0.19400
2016,5th Quintile,male,Yes,0.58134,1601,2399,0.56160,0.60109
2016,5th Quintile,male,No,0.30960,798,2399,0.29110,0.32811
2016,5th Quintile,female,Yes,0.66155,1794,2431,0.64274,0.68037
2016,5th Quintile,female,No,0.22445,637,2431,0.20786,0.24104
2017,1st Quintile,male,Yes,0.51937,1288,1927,0.49706,0.54169
2017,1st Quintile,male,No,0.22203,639,1927,0.20347,0.24060
2017,1st Quintile,female,Yes,0.61557,2041,2713,0.59726,0.63388
2017,1st Quintile,female,No,0.16274,672,2713,0.14885,0.17663
2017,2nd Quintile,male,Yes,0.53941,1360,2092,0.51805,0.56078
2017,2nd Quintile,male,No,0.25844,732,2092,0.23968,0.27721
2017,2nd Quintile,female,Yes,0.63000,1967,2658,0.61164,0.64836
2017,2nd Quintile,female,No,0.19611,691,2658,0.18101,0.21121
2017,3rd Quintile,male,Yes,0.56072,1371,2000,0.53897,0.58248
2017,3rd Quintile,male,No,0.25014,629,2000,0.23116,0.26913
2017,3rd Quintile,female,Yes,0.65283,1806,2382,0.63371,0.67196
2017,3rd Quintile,female,No,0.19238,576,2382,0.17655,0.20821
2017,4th Quintile,male,Yes,0.62722,1426,2064,0.60636,0.64809
2017,4th Quintile,male,No,0.24251,638,2064,0.22402,0.26101
2017,4th Quintile,female,Yes,0.70487,1760,2269,0.68610,0.72364
2017,4th Quintile,female,No,0.17248,509,2269,0.15693,0.18803
2017,5th Quintile,male,Yes,0.59456,1547,2266,0.57434,0.61478
2017,5th Quintile,male,No,0.28842,719,2266,0.26977,0.30708
2017,5th Quintile,female,Yes,0.66833,1690,2265,0.64893,0.68772
2017,5th Quintile,female,No,0.22248,575,2265,0.20535,0.23961
2018,1st Quintile,male,Yes,0.49341,1253,1962,0.47128,0.51553
2018,1st Quintile,male,No,0.23998,709,1962,0.22108,0.25888
2018,1st Quintile,female,Yes,0.60884,2019,2736,0.59055,0.62713
2018,1st Quintile,female,No,0.18041,717,2736,0.16599,0.19482
2018,2nd Quintile,male,Yes,0.54842,1512,2241,0.52781,0.56903
2018,2nd Quintile,male,No,0.25397,729,2241,0.23594,0.27200
2018,2nd Quintile,female,Yes,0.61517,2121,2853,0.59732,0.63303
2018,2nd Quintile,female,No,0.20042,732,2853,0.18573,0.21512
2018,3rd Quintile,male,Yes,0.55720,1481,2166,0.53628,0.57813
2018,3rd Quintile,male,No,0.25609,685,2166,0.23770,0.27447
2018,3rd Quintile,female,Yes,0.66832,1975,2566,0.65010,0.68654
2018,3rd Quintile,female,No,0.18946,591,2566,0.17430,0.20463
2018,4th Quintile,male,Yes,0.59567,1545,2254,0.57540,0.61593
2018,4th Quintile,male,No,0.26632,709,2254,0.24806,0.28457
2018,4th Quintile,female,Yes,0.68043,1861,2441,0.66193,0.69893
2018,4th Quintile,female,No,0.18554,580,2441,0.17012,0.20097
2018,5th Quintile,male,Yes,0.59920,1725,2542,0.58015,0.61826
2018,5th Quintile,male,No,0.29782,817,2542,0.28004,0.31560
2018,5th Quintile,female,Yes,0.67033,1892,2505,0.65192,0.68874
2018,5th Quintile,female,No,0.21704,613,2505,0.20089,0.23318
2019,1st Quintile,male,Yes,0.51319,1257,1867,0.49051,0.53586
2019,1st Quintile,male,No,0.21225,610,1867,0.19369,0.23080
2019,1st Quintile,female,Yes,0.60715,1903,2563,0.58824,0.62606
2019,1st Quintile,female,No,0.17258,660,2563,0.15794,0.18721
2019,2nd Quintile,male,Yes,0.55712,1466,2107,0.53590,0.57833
2019,2nd Quintile,male,No,0.24227,641,2107,0.22397,0.26057
2019,2nd Quintile,female,Yes,0.63874,1986,2651,0.62045,0.65703
2019,2nd Quintile,female,No,0.18870,665,2651,0.17380,0.20360
2019,3rd Quintile,male,Yes,0.55394,1357,2015,0.53223,0.57565
2019,3rd Quintile,male,No,0.26038,658,2015,0.24121,0.27954
2019,3rd Quintile,female,Yes,0.65460,1828,2399,0.63556,0.67363
2019,3rd Quintile,female,No,0.19817,571,2399,0.18222,0.21413
2019,4th Quintile,male,Yes,0.58912,1377,2014,0.56763,0.61061
2019,4th Quintile,male,No,0.26503,637,2014,0.24575,0.28431
2019,4th Quintile,female,Yes,0.66472,1725,2248,0.64520,0.68424
2019,4th Quintile,female,No,0.18617,523,2248,0.17008,0.20227
2019,5th Quintile,male,Yes,0.60769,1661,2415,0.58821,0.62717
2019,5th Quintile,male,No,0.29105,754,2415,0.27293,0.30917
2019,5th Quintile,female,Yes,0.71228,1858,2393,0.69414,0.73042
2019,5th Quintile,female,No,0.18545,535,2393,0.16988,0.20103
2020,1st Quintile,male,Yes,0.48806,1740,3184,0.47069,0.50542
2020,1st Quintile,male,No,0.28052,1444,3184,0.26492,0.29613
2020,1st Quintile,female,Yes,0.58895,2285,3362,0.57232,0.60559
2020,1st Quintile,female,No,0.22028,1077,3362,0.20627,0.23429
2020,2nd Quintile,male,Yes,0.50835,1356,2177,0.48734,0.52935
2020,2nd Quintile,male,No,0.27791,821,2177,0.25909,0.29673
2020,2nd Quintile,female,Yes,0.60750,1890,2630,0.58883,0.62616
2020,2nd Quintile,female,No,0.21042,740,2630,0.19484,0.22601
2020,3rd Quintile,male,Yes,0.52501,1293,1983,0.50302,0.54699
2020,3rd Quintile,male,No,0.31120,690,1983,0.29082,0.33158
2020,3rd Quintile,female,Yes,0.61172,1619,2272,0.59168,0.63177
2020,3rd Quintile,female,No,0.22624,653,2272,0.20903,0.24345
2020,4th Quintile,male,Yes,0.52641,1412,2177,0.50543,0.54739
2020,4th Quintile,male,No,0.31715,765,2177,0.29760,0.33671
2020,4th Quintile,female,Yes,0.63477,1677,2334,0.61523,0.65431
2020,4th Quintile,female,No,0.22346,657,2334,0.20656,0.24037
2020,5th Quintile,male,Yes,0.54265,1988,3107,0.52513,0.56017
2020,5th Quintile,male,No,0.33805,1119,3107,0.32142,0.35469
2020,5th Quintile,female,Yes,0.63442,2028,2826,0.61666,0.65218
2020,5th Quintile,female,No,0.23977,798,2826,0.22402,0.25551
2021,1st Quintile,male,Yes,0.50170,908,1369,0.47520,0.52820
2021,1st Quintile,male,No,0.22735,461,1369,0.20514,0.24956
2021,1st Quintile,female,Yes,0.59836,1362,1852,0.57602,0.62069
2021,1st Quintile,female,No,0.20214,490,1852,0.18385,0.22044
2021,2nd Quintile,male,Yes,0.55449,1017,1474,0.52911,0.57987
2021,2nd Quintile,male,No,0.23208,457,1474,0.21052,0.25364
2021,2nd Quintile,female,Yes,0.61895,1346,1850,0.59682,0.64109
2021,2nd Quintile,female,No,0.20565,504,1850,0.18723,0.22408
2021,3rd Quintile,male,Yes,0.54873,968,1420,0.52284,0.57462
2021,3rd Quintile,male,No,0.27092,452,1420,0.24780,0.29405
2021,3rd Quintile,female,Yes,0.61161,1261,1672,0.58824,0.63498
2021,3rd Quintile,female,No,0.20800,411,1672,0.18854,0.22746
2021,4th Quintile,male,Yes,0.59756,1050,1511,0.57283,0.62230
2021,4th Quintile,male,No,0.26785,461,1511,0.24552,0.29019
2021,4th Quintile,female,Yes,0.64898,1271,1664,0.62604,0.67192
2021,4th Quintile,female,No,0.20016,393,1664,0.18093,0.21939
2021,5th Quintile,male,Yes,0.60793,1624,2259,0.58779,0.62807
2021,5th Quintile,male,No,0.26861,635,2259,0.25033,0.28689
2021,5th Quintile,female,Yes,0.67341,1509,2008,0.65289,0.69392
2021,5th Quintile,female,No,0.21308,499,2008,0.19516,0.23099
2022,1st Quintile,male,Yes,0.42948,1208,1857,0.40696,0.45201
2022,1st Quintile,male,No,0.24164,649,1857,0.22217,0.26112
2022,1st Quintile,female,Yes,0.53853,1501,2063,0.51701,0.56004
2022,1st Quintile,female,No,0.15623,562,2063,0.14056,0.17190
2022,2nd Quintile,male,Yes,0.42795,805,1300,0.40104,0.45486
2022,2nd Quintile,male,No,0.26122,495,1300,0.23733,0.28511
2022,2nd Quintile,female,Yes,0.48872,1099,1546,0.46379,0.51364
2022,2nd Quintile,female,No,0.21464,447,1546,0.19417,0.23512
2022,3rd Quintile,male,Yes,0.47437,804,1218,0.44631,0.50242
2022,3rd Quintile,male,No,0.20684,414,1218,0.18408,0.22960
2022,3rd Quintile,female,Yes,0.50392,970,1332,0.47706,0.53078
2022,3rd Quintile,female,No,0.19700,362,1332,0.17564,0.21837
2022,4th Quintile,male,Yes,0.42740,869,1304,0.40054,0.45426
2022,4th Quintile,male,No,0.26971,435,1304,0.24561,0.29381
2022,4th Quintile,female,Yes,0.48600,1003,1362,0.45944,0.51255
2022,4th Quintile,female,No,0.18367,359,1362,0.16310,0.20424
2022,5th Quintile,male,Yes,0.42482,1123,1781,0.40185,0.44778
2022,5th Quintile,male,No,0.27379,658,1781,0.25308,0.29451
2022,5th Quintile,female,Yes,0.49194,1108,1542,0.46698,0.51690
2022,5th Quintile,female,No,0.20129,434,1542,0.18127,0.22131
