year,quintil_oecd,sex,doctoryn,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2002,1st Quintile,female,,0.7219178082191781,28961,0.7167574510613648,0.7270781653769913
2002,1st Quintile,female,,0.27808219178082194,28961,0.2729218346230087,0.2832425489386352
2002,2nd Quintile,male,,0.6091343600637281,28961,0.6035145764888753,0.6147541436385809
2002,2nd Quintile,male,,0.3908656399362719,28961,0.38524585636141906,0.3964854235111247
2002,2nd Quintile,female,,0.7542222222222222,28961,0.7492634944898713,0.7591809499545732
2002,2nd Quintile,female,,0.2457777777777778,28961,0.24081905004542678,0.25073650551012877
2002,3rd Quintile,male,,0.6190278354798504,28961,0.6134347558010977,0.6246209151586031
2002,3rd Quintile,male,,0.38097216452014954,28961,0.37537908484139687,0.3865652441989022
2002,3rd Quintile,female,,0.7387973956338567,28961,0.7337379757424756,0.7438568155252379
2002,3rd Quintile,female,,0.26120260436614323,28961,0.2561431844747621,0.2662620242575244
2002,4th Quintile,male,,0.6141950832672483,28961,0.608588654077248,0.6198015124572485
2002,4th Quintile,male,,0.3858049167327518,28961,0.3801984875427516,0.391411345922752
2002,4th Quintile,female,,0.7489927477840451,28961,0.7439989467424812,0.753986548825609
2002,4th Quintile,female,,0.2510072522159549,28961,0.24601345117439105,0.2560010532575187
2002,5th Quintile,male,,0.6119324181626188,28961,0.6063199394421401,0.6175448968830974
2002,5th Quintile,male,,0.3880675818373812,28961,0.38245510311690256,0.39368006055785987
2002,5th Quintile,female,,0.7388675096206707,28961,0.7338085287800267,0.7439264904613148
2002,5th Quintile,female,,0.2611324903793293,28961,0.25607350953868524,0.26619147121997333
2003,1st Quintile,male,,0.61337513061651,27727,0.6076430458384552,0.6191072153945647
2003,1st Quintile,male,,0.38662486938349006,27727,0.3808927846054353,0.3923569541615448
2003,1st Quintile,female,,0.7271364317841079,27727,0.7218933653633338,0.732379498204882
2003,1st Quintile,female,,0.272863568215892,27727,0.2676205017951179,0.27810663463666613
2003,2nd Quintile,male,,0.6392062537582682,27727,0.6335535706634678,0.6448589368530686
2003,2nd Quintile,male,,0.3607937462417318,27727,0.3551410631469315,0.36644642933653215
2003,2nd Quintile,female,,0.7535245503159942,27727,0.7484518387717594,0.758597261860229
2003,2nd Quintile,female,,0.24647544968400584,27727,0.24140273813977095,0.2515481612282407
2003,3rd Quintile,male,,0.6319592010199745,27727,0.6262824854675548,0.6376359165723942
2003,3rd Quintile,male,,0.3680407989800255,27727,0.36236408342760584,0.37371751453244517
2003,3rd Quintile,female,,0.7490981963927855,27727,0.7439951925252392,0.7542012002603319
2003,3rd Quintile,female,,0.2509018036072144,27727,0.245798799739668,0.25600480747476084
2003,4th Quintile,male,,0.6479968883702839,27727,0.6423752314010518,0.653618545339516
2003,4th Quintile,male,,0.35200311162971604,27727,0.346381454660484,0.3576247685989481
2003,4th Quintile,female,,0.7606403748535728,27727,0.7556178769376647,0.765662872769481
2003,4th Quintile,female,,0.23935962514642717,27727,0.23433712723051905,0.24438212306233528
2003,5th Quintile,male,,0.6340454858718125,27727,0.628375546801846,0.639715424941779
2003,5th Quintile,male,,0.36595451412818747,27727,0.3602845750582209,0.371624453198154
2003,5th Quintile,female,,0.754191937210132,27727,0.7491238551890365,0.7592600192312275
2003,5th Quintile,female,,0.245808062789868,27727,0.24073998076877243,0.2508761448109636
2004,1st Quintile,male,,0.6067297581493165,26790,0.6008803368078001,0.612579179490833
2004,1st Quintile,male,,0.3932702418506835,26790,0.38742082050916704,0.39911966319219994
2004,1st Quintile,female,,0.7276853252647504,26790,0.7223547135939067,0.7330159369355941
2004,1st Quintile,female,,0.2723146747352496,26790,0.26698406306440586,0.2776452864060934
2004,2nd Quintile,male,,0.6199356913183279,26790,0.6141230760469588,0.625748306589697
2004,2nd Quintile,male,,0.380064308681672,26790,0.3742516934103029,0.38587692395304113
2004,2nd Quintile,female,,0.747946611909651,26790,0.7427472352058592,0.7531459886134427
2004,2nd Quintile,female,,0.25205338809034905,26790,0.24685401138655724,0.25725276479414083
2004,3rd Quintile,male,,0.6151820974111453,26790,0.6093557122231675,0.621008482599123
2004,3rd Quintile,male,,0.3848179025888548,26790,0.378991517400877,0.3906442877768326
2004,3rd Quintile,female,,0.7357954545454546,26790,0.7305156431697402,0.741075265921169
2004,3rd Quintile,female,,0.26420454545454547,26790,0.25892473407883104,0.2694843568302599
2004,4th Quintile,male,,0.6152641878669276,26790,0.6094380354780492,0.621090340255806
2004,4th Quintile,male,,0.3847358121330724,26790,0.378909659744194,0.3905619645219508
2004,4th Quintile,female,,0.7562862669245648,26790,0.7511452051456096,0.76142732870352
2004,4th Quintile,female,,0.2437137330754352,26790,0.23857267129648,0.2488547948543904
2004,5th Quintile,male,,0.6000705965407696,26790,0.5942043196818807,0.6059368733996584
2004,5th Quintile,male,,0.3999294034592305,26790,0.39406312660034165,0.40579568031811936
2004,5th Quintile,female,,0.7442120985810307,26790,0.7389874380586777,0.7494367591033836
2004,5th Quintile,female,,0.2557879014189694,26790,0.2505632408966165,0.2610125619413223
2005,1st Quintile,male,,0.5970464135021097,25520,0.5910284812256695,0.60306434577855
2005,1st Quintile,male,,0.4029535864978903,25520,0.39693565422145016,0.40897151877433047
2005,1st Quintile,female,,0.7276147479307751,25520,0.722152665151517,0.7330768307100332
2005,1st Quintile,female,,0.272385252069225,25520,0.2669231692899669,0.27784733484848306
2005,2nd Quintile,male,,0.6521438450899032,25520,0.6463001535675013,0.6579875366123051
2005,2nd Quintile,male,,0.3478561549100968,25520,0.34201246338769486,0.35369984643249874
2005,2nd Quintile,female,,0.7507163323782235,25520,0.7454087030970664,0.7560239616593807
2005,2nd Quintile,female,,0.2492836676217765,25520,0.24397603834061943,0.2545912969029336
2005,3rd Quintile,male,,0.6400389673648319,25520,0.6341498977416578,0.645928036988006
2005,3rd Quintile,male,,0.35996103263516804,25520,0.35407196301199384,0.36585010225834225
2005,3rd Quintile,female,,0.7597402597402597,25520,0.7544983588136406,0.7649821606668789
2005,3rd Quintile,female,,0.24025974025974026,25520,0.23501783933312115,0.24550164118635937
2005,4th Quintile,male,,0.6208609271523179,25520,0.614908252140627,0.6268136021640087
2005,4th Quintile,male,,0.3791390728476821,25520,0.3731863978359912,0.385091747859373
2005,4th Quintile,female,,0.7636945221911235,25520,0.7584824254420671,0.76890661894018
2005,4th Quintile,female,,0.23630547780887645,25520,0.23109338105982005,0.24151757455793285
2005,5th Quintile,male,,0.627444009953786,25520,0.6215120392112048,0.6333759806963672
2005,5th Quintile,male,,0.372555990046214,25520,0.3666240193036328,0.37848796078879515
2005,5th Quintile,female,,0.7543729065872721,25520,0.7490915327220617,0.7596542804524824
2005,5th Quintile,female,,0.24562709341272795,25520,0.24034571954751766,0.25090846727793825
2006,1st Quintile,male,,0.5745920745920746,27321,0.5687294730253825,0.5804546761587668
2006,1st Quintile,male,,0.4254079254079254,27321,0.41954532384123316,0.4312705269746176
2006,1st Quintile,female,,0.715311004784689,27321,0.7099599355663606,0.7206620740030174
2006,1st Quintile,female,,0.284688995215311,27321,0.27933792599698254,0.29004006443363944
2006,2nd Quintile,male,,0.6159527326440177,27321,0.6101854158368886,0.6217200494511469
2006,2nd Quintile,male,,0.38404726735598227,27321,0.3782799505488531,0.38981458416311143
2006,2nd Quintile,female,,0.7349759615384616,27321,0.7297425248216675,0.7402093982552557
2006,2nd Quintile,female,,0.26502403846153844,27321,0.25979060174474433,0.27025747517833254
2006,3rd Quintile,male,,0.6345957011258956,27321,0.6288856083473187,0.6403057939044725
2006,3rd Quintile,male,,0.3654042988741044,27321,0.3596942060955275,0.37111439165268134
2006,3rd Quintile,female,,0.761384335154827,27321,0.7563300560576902,0.7664386142519637
2006,3rd Quintile,female,,0.23861566484517305,27321,0.23356138574803625,0.24366994394230984
2006,4th Quintile,male,,0.6140043763676148,27321,0.6082316004552261,0.6197771522800036
2006,4th Quintile,male,,0.3859956236323851,27321,0.38022284771999626,0.39176839954477394
2006,4th Quintile,female,,0.7404902789518174,27321,0.7352921832392749,0.7456883746643599
2006,4th Quintile,female,,0.2595097210481826,27321,0.25431162533564006,0.26470781676072513
2006,5th Quintile,male,,0.637058609392064,27321,0.6313567602880203,0.6427604584961077
2006,5th Quintile,male,,0.36294139060793595,27321,0.35723954150389226,0.36864323971197965
2006,5th Quintile,female,,0.7361427486712224,27321,0.730916701662573,0.7413687956798718
2006,5th Quintile,female,,0.2638572513287775,27321,0.25863120432012815,0.2690832983374269
2007,1st Quintile,male,,0.5875440658049353,25385,0.5814881965842402,0.5935999350256305
2007,1st Quintile,male,,0.41245593419506466,25385,0.40640006497436953,0.4185118034157598
2007,1st Quintile,female,,0.7158516020236088,25385,0.710303408590019,0.7213997954571986
2007,1st Quintile,female,,0.28414839797639124,25385,0.27860020454280143,0.28969659140998105
2007,2nd Quintile,male,,0.6521739130434783,25385,0.6463148216222508,0.6580330044647057
2007,2nd Quintile,male,,0.34782608695652173,25385,0.3419669955352943,0.35368517837774915
2007,2nd Quintile,female,,0.7526564344746163,25385,0.7473486144891501,0.7579642544600824
2007,2nd Quintile,female,,0.2473435655253837,25385,0.24203574553991758,0.2526513855108498
2007,3rd Quintile,male,,0.6550868486352357,25385,0.6492393274365512,0.6609343698339202
2007,3rd Quintile,male,,0.34491315136476425,25385,0.3390656301660797,0.3507606725634488
2007,3rd Quintile,female,,0.771786022433132,25385,0.7666232015013495,0.7769488433649144
2007,3rd Quintile,female,,0.22821397756686798,25385,0.22305115663508554,0.23337679849865042
2007,4th Quintile,male,,0.6384430176565008,25385,0.6325326168256359,0.6443534184873657
2007,4th Quintile,male,,0.3615569823434992,25385,0.35564658151263434,0.36746738317436406
2007,4th Quintile,female,,0.775494071146245,25385,0.7703610785754497,0.7806270637170404
2007,4th Quintile,female,,0.22450592885375495,25385,0.2193729362829596,0.2296389214245503
2007,5th Quintile,male,,0.6455149501661129,25385,0.6396303141984919,0.6513995861337339
2007,5th Quintile,male,,0.35448504983388707,25385,0.3486004138662661,0.360369685801508
2007,5th Quintile,female,,0.763673193787981,25385,0.758447093330401,0.7688992942455611
2007,5th Quintile,female,,0.2363268062120189,25385,0.23110070575443883,0.24155290666959897
2008,1st Quintile,male,,0.6206451612903225,23673,0.6144639452462464,0.6268263773343987
2008,1st Quintile,male,,0.3793548387096774,23673,0.37317362266560117,0.38553605475375363
2008,1st Quintile,female,,0.730909090909091,23673,0.7252595830510384,0.7365585987671435
2008,1st Quintile,female,,0.2690909090909091,23673,0.2634414012328566,0.2747404169489616
2008,2nd Quintile,male,,0.6713576158940397,23673,0.6653739385314653,0.6773412932566142
2008,2nd Quintile,male,,0.32864238410596025,23673,0.32265870674338587,0.33462606146853463
2008,2nd Quintile,female,,0.7468605419695968,23673,0.7413215708208756,0.7523995131183181
2008,2nd Quintile,female,,0.25313945803040316,23673,0.24760048688168187,0.2586784291791244
2008,3rd Quintile,male,,0.660387811634349,23673,0.6543549886690195,0.6664206345996785
2008,3rd Quintile,male,,0.339612188365651,23673,0.3335793654003215,0.34564501133098047
2008,3rd Quintile,female,,0.7719214183037854,23673,0.7665762889490512,0.7772665476585195
2008,3rd Quintile,female,,0.22807858169621467,23673,0.22273345234148045,0.2334237110509489
2008,4th Quintile,male,,0.6398340248962655,23673,0.6337187718988184,0.6459492778937126
2008,4th Quintile,male,,0.36016597510373444,23673,0.35405072210628735,0.3662812281011815
2008,4th Quintile,female,,0.7778678556951764,23673,0.7725725865460006,0.7831631248443521
2008,4th Quintile,female,,0.22213214430482367,23673,0.21683687515564784,0.2274274134539995
2008,5th Quintile,male,,0.6418212478920742,23673,0.6357134258192436,0.6479290699649047
2008,5th Quintile,male,,0.3581787521079258,23673,0.35207093003509526,0.3642865741807564
2008,5th Quintile,female,,0.7576803589920608,23673,0.7522219415573078,0.7631387764268137
2008,5th Quintile,female,,0.24231964100793923,23673,0.23686122357318626,0.2477780584426922
2009,1st Quintile,male,,0.6228323699421965,21983,0.6164252126517271,0.6292395272326659
2009,1st Quintile,male,,0.37716763005780346,21983,0.3707604727673341,0.3835747873482728
2009,1st Quintile,female,,0.733402489626556,21983,0.7275571220527242,0.7392478572003878
2009,1st Quintile,female,,0.266597510373444,21983,0.2607521427996121,0.27244287794727584
2009,2nd Quintile,male,,0.6511627906976745,21983,0.6448623811491325,0.6574632002462164
2009,2nd Quintile,male,,0.3488372093023256,21983,0.34253679975378365,0.35513761885086753
2009,2nd Quintile,female,,0.7695620961952621,21983,0.7639952222950478,0.7751289700954763
2009,2nd Quintile,female,,0.23043790380473797,21983,0.22487102990452365,0.2360047777049523
2009,3rd Quintile,male,,0.6883971291866029,21983,0.6822745721197799,0.6945196862534259
2009,3rd Quintile,male,,0.3116028708133971,21983,0.3054803137465742,0.31772542788022
2009,3rd Quintile,female,,0.8031413612565445,21983,0.7978849924853809,0.808397730027708
2009,3rd Quintile,female,,0.1968586387434555,21983,0.19160226997229202,0.20211500751461897
2009,4th Quintile,male,,0.6623201438848921,21983,0.6560684291869756,0.6685718585828087
2009,4th Quintile,male,,0.3376798561151079,21983,0.3314281414171914,0.34393157081302445
2009,4th Quintile,female,,0.7774390243902439,21983,0.771940194712048,0.7829378540684399
2009,4th Quintile,female,,0.2225609756097561,21983,0.21706214593156012,0.22805980528795208
2009,5th Quintile,male,,0.6792774369461486,21983,0.6731072127716411,0.6854476611206561
2009,5th Quintile,male,,0.3207225630538514,21983,0.31455233887934386,0.3268927872283589
2009,5th Quintile,female,,0.7782114975159687,21983,0.7727194924756433,0.7837035025562942
2009,5th Quintile,female,,0.22178850248403123,21983,0.21629649744370583,0.22728050752435663
2010,1st Quintile,male,,0.6124161073825504,35837,0.6073718596152127,0.6174603551498881
2010,1st Quintile,male,,0.3875838926174497,35837,0.382539644850112,0.3926281403847874
2010,1st Quintile,female,,0.735781990521327,35837,0.731216935324828,0.740347045717826
2010,1st Quintile,female,,0.26421800947867297,35837,0.259652954282174,0.26878306467517193
2010,2nd Quintile,male,,0.6713780918727915,35837,0.6665148923558448,0.6762412913897382
2010,2nd Quintile,male,,0.3286219081272085,35837,0.32375870861026185,0.3334851076441551
2010,2nd Quintile,female,,0.7495682210708118,35837,0.7450824144235629,0.7540540277180606
2010,2nd Quintile,female,,0.2504317789291883,35837,0.24594597228193943,0.2549175855764371
2010,3rd Quintile,male,,0.6833105335157319,35837,0.6784942048550837,0.6881268621763801
2010,3rd Quintile,male,,0.3166894664842681,35837,0.3118731378236199,0.3215057951449163
2010,3rd Quintile,female,,0.7777777777777778,35837,0.7734733863640239,0.7820821691915317
2010,3rd Quintile,female,,0.2222222222222222,35837,0.21791783080846824,0.22652661363597618
2010,4th Quintile,male,,0.6554778554778555,35837,0.6505577112808572,0.6603979996748539
2010,4th Quintile,male,,0.3445221445221445,35837,0.33960200032514615,0.3494422887191429
2010,4th Quintile,female,,0.7691960252935862,35837,0.764833575864499,0.7735584747226735
2010,4th Quintile,female,,0.23080397470641373,35837,0.22644152527732644,0.235166424135501
2010,5th Quintile,male,,0.6593093627625489,35837,0.6544023750681708,0.6642163504569271
2010,5th Quintile,male,,0.3406906372374511,35837,0.335783649543073,0.34559762493182916
2010,5th Quintile,female,,0.7658571946357375,35837,0.7614728513114882,0.7702415379599868
2010,5th Quintile,female,,0.2341428053642624,35837,0.22975846204001307,0.23852714868851174
2011,1st Quintile,male,,0.6089449541284404,41903,0.6042725383913845,0.6136173698654963
2011,1st Quintile,male,,0.39105504587155965,41903,0.3863826301345037,0.3957274616086156
2011,1st Quintile,female,,0.7291512915129151,41903,0.7248962311825853,0.733406351843245
2011,1st Quintile,female,,0.27084870848708487,41903,0.266593648156755,0.2751037688174147
2011,2nd Quintile,male,,0.6443831840110269,41903,0.6397996890661224,0.6489666789559314
2011,2nd Quintile,male,,0.3556168159889731,41903,0.35103332104406865,0.36020031093387755
2011,2nd Quintile,female,,0.7430355427473583,41903,0.7388517049837277,0.7472193805109889
2011,2nd Quintile,female,,0.25696445725264166,41903,0.25278061948901104,0.2611482950162723
2011,3rd Quintile,male,,0.6563451776649746,41903,0.6517978014747601,0.6608925538551891
2011,3rd Quintile,male,,0.34365482233502537,41903,0.33910744614481086,0.34820219852523987
2011,3rd Quintile,female,,0.7464329392580513,41903,0.7422673606999634,0.7505985178161393
2011,3rd Quintile,female,,0.2535670607419486,41903,0.2494014821838607,0.25773263930003654
2011,4th Quintile,male,,0.6400157542339504,41903,0.6354198540007852,0.6446116544671157
2011,4th Quintile,male,,0.35998424576604965,41903,0.3553883455328844,0.3645801459992149
2011,4th Quintile,female,,0.7462203023758099,41903,0.7420535712099028,0.7503870335417171
2011,4th Quintile,female,,0.25377969762419006,41903,0.2496129664582829,0.2579464287900972
2011,5th Quintile,male,,0.6625475285171103,41903,0.6580201340198821,0.6670749230143385
2011,5th Quintile,male,,0.33745247148288976,41903,0.33292507698566154,0.341979865980118
2011,5th Quintile,female,,0.7636706473915776,41903,0.7596029803678056,0.7677383144153497
2011,5th Quintile,female,,0.2363293526084224,41903,0.23226168558465032,0.24039701963219445
2012,1st Quintile,male,,0.604989604989605,40229,0.6002125012626334,0.6097667087165766
2012,1st Quintile,male,,0.39501039501039503,40229,0.3902332912834235,0.3997874987373666
2012,1st Quintile,female,,0.7413905133203379,40229,0.7371116127856376,0.7456694138550382
2012,1st Quintile,female,,0.2586094866796621,40229,0.2543305861449619,0.2628883872143623
2012,2nd Quintile,male,,0.6189290161892902,40229,0.6141832120028033,0.623674820375777
2012,2nd Quintile,male,,0.38107098381070986,40229,0.37632517962422307,0.38581678799719665
2012,2nd Quintile,female,,0.7459297343616109,40229,0.7416755889225158,0.750183879800706
2012,2nd Quintile,female,,0.254070265638389,40229,0.24981612019929395,0.2583244110774841
2012,3rd Quintile,male,,0.6581702321347291,40229,0.6535351171654561,0.6628053471040022
2012,3rd Quintile,male,,0.3418297678652708,40229,0.33719465289599776,0.34646488283454385
2012,3rd Quintile,female,,0.7749643366619116,40229,0.7708834645369669,0.7790452087868562
2012,3rd Quintile,female,,0.22503566333808844,40229,0.22095479121314376,0.22911653546303312
2012,4th Quintile,male,,0.6573033707865169,40229,0.6526654396194771,0.6619413019535567
2012,4th Quintile,male,,0.34269662921348315,40229,0.3380586980464434,0.3473345603805229
2012,4th Quintile,female,,0.753125,40229,0.7489113491986737,0.7573386508013263
2012,4th Quintile,female,,0.246875,40229,0.24266134919867371,0.2510886508013263
2012,5th Quintile,male,,0.6614445034519384,40229,0.6568201811743425,0.6660688257295343
2012,5th Quintile,male,,0.3385554965480616,40229,0.3339311742704657,0.3431798188256575
2012,5th Quintile,female,,0.7556077203964527,40229,0.751408406034364,0.7598070347585415
2012,5th Quintile,female,,0.2443922796035472,40229,0.24019296524145847,0.24859159396563593
2013,1st Quintile,male,,0.6468571428571429,44486,0.6424157029047823,0.6512985828095035
2013,1st Quintile,male,,0.35314285714285715,44486,0.3487014171904966,0.3575842970952177
2013,1st Quintile,female,,0.7598870056497176,44486,0.7559175885756878,0.7638564227237473
2013,1st Quintile,female,,0.2401129943502825,44486,0.2361435772762527,0.24408241142431228
2013,2nd Quintile,male,,0.679399727148704,44486,0.6750627311599403,0.6837367231374677
2013,2nd Quintile,male,,0.32060027285129605,44486,0.31626327686253236,0.32493726884005975
2013,2nd Quintile,female,,0.7415178571428571,44486,0.7374494868695608,0.7455862274161534
2013,2nd Quintile,female,,0.2584821428571429,44486,0.25441377258384656,0.2625505131304392
2013,3rd Quintile,male,,0.6927763272410792,44486,0.688489181471204,0.6970634730109544
2013,3rd Quintile,male,,0.3072236727589208,44486,0.3029365269890456,0.31151081852879603
2013,3rd Quintile,female,,0.7734939759036145,44486,0.7696043060684973,0.7773836457387316
2013,3rd Quintile,female,,0.22650602409638554,44486,0.22261635426126833,0.23039569393150275
2013,4th Quintile,male,,0.6909871244635193,44486,0.686693068919215,0.6952811800078236
2013,4th Quintile,male,,0.3090128755364807,44486,0.3047188199921765,0.31330693108078495
2013,4th Quintile,female,,0.7657026000584283,44486,0.7617665719783433,0.7696386281385132
2013,4th Quintile,female,,0.23429739994157173,44486,0.2303613718614867,0.23823342802165676
2013,5th Quintile,male,,0.683248730964467,44486,0.6789256537630504,0.6875718081658837
2013,5th Quintile,male,,0.31675126903553297,44486,0.3124281918341163,0.32107434623694964
2013,5th Quintile,female,,0.766781836130306,44486,0.76285211721955,0.770711555041062
2013,5th Quintile,female,,0.233218163869694,44486,0.229288444958938,0.23714788278045
2014,1st Quintile,male,,0.650749063670412,38694,0.6459988863346726,0.6554992410061513
2014,1st Quintile,male,,0.34925093632958804,38694,0.34450075899384874,0.3540011136653273
2014,1st Quintile,female,,0.7282608695652174,38694,0.7238283175973091,0.7326934215331257
2014,1st Quintile,female,,0.2717391304347826,38694,0.2673065784668743,0.2761716824026909
2014,2nd Quintile,male,,0.6286532951289399,38694,0.6238390339988398,0.6334675562590399
2014,2nd Quintile,male,,0.3713467048710602,38694,0.36653244374096006,0.37616096600116034
2014,2nd Quintile,female,,0.7320371935756551,38694,0.7276241512765852,0.736450235874725
2014,2nd Quintile,female,,0.2679628064243449,38694,0.26354976412527503,0.27237584872341475
2014,3rd Quintile,male,,0.6511530398322851,38694,0.6464041371990801,0.6559019424654902
2014,3rd Quintile,male,,0.3488469601677149,38694,0.3440980575345098,0.35359586280092
2014,3rd Quintile,female,,0.7550173010380623,38694,0.750732009069673,0.7593025930064516
2014,3rd Quintile,female,,0.24498269896193772,38694,0.24069740699354836,0.2492679909303271
2014,4th Quintile,male,,0.6551837270341208,38694,0.6504477489339806,0.6599197051342609
2014,4th Quintile,male,,0.34481627296587924,38694,0.34008029486573915,0.34955225106601934
2014,4th Quintile,female,,0.7519650655021834,38694,0.7476618854628119,0.756268245541555
2014,4th Quintile,female,,0.2480349344978166,38694,0.24373175445844503,0.2523381145371882
2014,5th Quintile,male,,0.6600723763570567,38694,0.6553525799439233,0.6647921727701902
2014,5th Quintile,male,,0.3399276236429433,38694,0.33520782722980985,0.3446474200560768
2014,5th Quintile,female,,0.74840839424664,38694,0.7440847330401799,0.7527320554531001
2014,5th Quintile,female,,0.25159160575336004,38694,0.2472679445468999,0.2559152669598202
2015,1st Quintile,male,,0.6514047866805411,38036,0.6466157867091472,0.6561937866519351
2015,1st Quintile,male,,0.3485952133194589,38036,0.343806213348065,0.35338421329085284
2015,1st Quintile,female,,0.7518518518518519,38036,0.7475109465853492,0.7561927571183545
2015,1st Quintile,female,,0.24814814814814815,38036,0.24380724288164543,0.25248905341465083
2015,2nd Quintile,male,,0.6324362606232294,38036,0.6275908190224404,0.6372817022240185
2015,2nd Quintile,male,,0.36756373937677056,38036,0.3627182977759815,0.3724091809775596
2015,2nd Quintile,female,,0.7308080808080808,38036,0.7263505810137952,0.7352655806023664
2015,2nd Quintile,female,,0.2691919191919192,38036,0.26473441939763365,0.27364941898620476
2015,3rd Quintile,male,,0.664272030651341,38036,0.6595260561868713,0.6690180051158107
2015,3rd Quintile,male,,0.335727969348659,38036,0.3309819948841894,0.3404739438131286
2015,3rd Quintile,female,,0.7542561065877128,38036,0.7499293801546713,0.7585828330207544
2015,3rd Quintile,female,,0.2457438934122872,38036,0.24141716697924567,0.2500706198453287
2015,4th Quintile,male,,0.6510506372717878,38036,0.646260507922804,0.6558407666207716
2015,4th Quintile,male,,0.3489493627282122,38036,0.3441592333792283,0.35373949207719607
2015,4th Quintile,female,,0.7552843108067877,38036,0.7509637035520207,0.7596049180615547
2015,4th Quintile,female,,0.24471568919321227,38036,0.24039508193844525,0.24903629644797928
2015,5th Quintile,male,,0.6540261019453336,38036,0.6492455519991386,0.6588066518915286
2015,5th Quintile,male,,0.34597389805466633,38036,0.3411933481084713,0.35075444800086136
2015,5th Quintile,female,,0.7523533671252716,38036,0.74801540455701,0.7566913296935331
2015,5th Quintile,female,,0.24764663287472846,38036,0.2433086703064669,0.25198459544299
2016,1st Quintile,male,,0.6485097636176773,41132,0.643895726858188,0.6531238003771667
2016,1st Quintile,male,,0.35149023638232274,41132,0.34687619962283345,0.35610427314181203
2016,1st Quintile,female,,0.7486950037285608,41132,0.744503023875048,0.7528869835820736
2016,1st Quintile,female,,0.2513049962714392,41132,0.2471130164179264,0.25549697612495204
2016,2nd Quintile,male,,0.6192434210526315,41132,0.6145507450900216,0.6239360970152414
2016,2nd Quintile,male,,0.3807565789473684,41132,0.3760639029847585,0.38544925490997833
2016,2nd Quintile,female,,0.7443739180611656,41132,0.740158270327837,0.7485895657944942
2016,2nd Quintile,female,,0.2556260819388344,41132,0.2514104342055058,0.259841729672163
2016,3rd Quintile,male,,0.6368921775898521,41132,0.6322447041367689,0.6415396510429352
2016,3rd Quintile,male,,0.363107822410148,41132,0.35846034895706486,0.36775529586323114
2016,3rd Quintile,female,,0.7456213511259383,41132,0.7414124797504887,0.7498302225013879
2016,3rd Quintile,female,,0.2543786488740617,41132,0.25016977749861213,0.25858752024951126
2016,4th Quintile,male,,0.6383434487682971,41132,0.633699990691729,0.6429869068448651
2016,4th Quintile,male,,0.361656551231703,41132,0.35701309315513496,0.366300009308271
2016,4th Quintile,female,,0.7248239975512702,41132,0.7205079351186235,0.729140059983917
2016,4th Quintile,female,,0.2751760024487297,41132,0.27085994001608293,0.27949206488137646
2016,5th Quintile,male,,0.6584302325581395,41132,0.6538471175902942,0.6630133475259847
2016,5th Quintile,male,,0.34156976744186046,41132,0.3369866524740152,0.3461528824097057
2016,5th Quintile,female,,0.7398978169995355,41132,0.7356582253374031,0.7441374086616679
2016,5th Quintile,female,,0.26010218300046445,41132,0.25586259133833206,0.26434177466259684
2017,1st Quintile,male,,0.667107001321004,45410,0.6627725872221062,0.6714414154199018
2017,1st Quintile,male,,0.332892998678996,45410,0.32855858458009823,0.3372274127778938
2017,1st Quintile,female,,0.7691542288557214,45410,0.7652785480862768,0.7730299096251659
2017,1st Quintile,female,,0.2308457711442786,45410,0.22697009037483407,0.23472145191372312
2017,2nd Quintile,male,,0.6695402298850575,45410,0.6652138170618394,0.6738666427082756
2017,2nd Quintile,male,,0.33045977011494254,45410,0.3261333572917244,0.3347861829381607
2017,2nd Quintile,female,,0.7429667519181585,45410,0.738947366410768,0.7469861374255491
2017,2nd Quintile,female,,0.2570332480818414,45410,0.2530138625744509,0.2610526335892319
2017,3rd Quintile,male,,0.6443804034582132,45410,0.6399774476648413,0.6487833592515851
2017,3rd Quintile,male,,0.35561959654178676,45410,0.35121664074841485,0.3600225523351587
2017,3rd Quintile,female,,0.733213159080667,45410,0.7291451899562176,0.7372811282051164
2017,3rd Quintile,female,,0.266786840919333,45410,0.26271887179488357,0.2708548100437825
2017,4th Quintile,male,,0.6880877742946708,45410,0.6838267065390514,0.6923488420502902
2017,4th Quintile,male,,0.31191222570532917,45410,0.3076511579497098,0.3161732934609485
2017,4th Quintile,female,,0.7600391772771793,45410,0.7561112043925189,0.7639671501618397
2017,4th Quintile,female,,0.23996082272282077,45410,0.23603284983816034,0.2438887956074812
2017,5th Quintile,male,,0.6836303939962477,45410,0.6793529101435879,0.6879078778489075
2017,5th Quintile,male,,0.31636960600375236,45410,0.31209212215109255,0.32064708985641216
2017,5th Quintile,female,,0.7602523659305994,45410,0.7563255876914764,0.7641791441697224
2017,5th Quintile,female,,0.23974763406940064,45410,0.23582085583027762,0.24367441230852366
2018,1st Quintile,male,,0.6187050359712231,43121,0.6141206199709424,0.6232894519715038
2018,1st Quintile,male,,0.381294964028777,43121,0.3767105480284963,0.3858793800290577
2018,1st Quintile,female,,0.7322751322751323,43121,0.7280959322415349,0.7364543323087297
2018,1st Quintile,female,,0.2677248677248677,43121,0.26354566769127025,0.27190406775846515
2018,2nd Quintile,male,,0.6425818882466281,43121,0.6380584967456708,0.6471052797475854
2018,2nd Quintile,male,,0.35741811175337185,43121,0.35289472025241453,0.36194150325432917
