year,quintil_oecd,sex,doctoryn,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2005,3rd Quintile,female,Yes,0.76887,1492,20593,0.76855,0.76918
2005,3rd Quintile,female,No,0.23113,463,20593,0.23082,0.23145
2005,4th Quintile,male,Yes,0.62862,1276,20593,0.62827,0.62898
2005,4th Quintile,male,No,0.37138,794,20593,0.37102,0.37173
2005,4th Quintile,female,Yes,0.76519,1596,20593,0.76488,0.76551
2005,4th Quintile,female,No,0.23481,513,20593,0.23449,0.23512
2005,5th Quintile,male,Yes,0.63838,1885,20593,0.63804,0.63872
2005,5th Quintile,male,No,0.36162,1111,20593,0.36128,0.36196
2005,5th Quintile,female,Yes,0.76739,2171,20593,0.76707,0.76770
2005,5th Quintile,female,No,0.23261,714,20593,0.23230,0.23293
2006,1st Quintile,male,Yes,0.57814,717,19308,0.57771,0.57858
2006,1st Quintile,male,No,0.42186,508,19308,0.42142,0.42229
2006,1st Quintile,female,Yes,0.72576,1236,19308,0.72541,0.72610
2006,1st Quintile,female,No,0.27424,485,19308,0.27390,0.27459
2006,2nd Quintile,male,Yes,0.63859,934,19308,0.63817,0.63900
2006,2nd Quintile,male,No,0.36141,541,19308,0.36100,0.36183
2006,2nd Quintile,female,Yes,0.75076,1342,19308,0.75043,0.75110
2006,2nd Quintile,female,No,0.24924,469,19308,0.24890,0.24957
2006,3rd Quintile,male,Yes,0.62699,1091,19308,0.62659,0.62738
2006,3rd Quintile,male,No,0.37301,662,19308,0.37262,0.37341
2006,3rd Quintile,female,Yes,0.78157,1440,19308,0.78124,0.78191
2006,3rd Quintile,female,No,0.21843,445,19308,0.21809,0.21876
2006,4th Quintile,male,Yes,0.61309,1187,19308,0.61270,0.61348
2006,4th Quintile,male,No,0.38691,747,19308,0.38652,0.38730
2006,4th Quintile,female,Yes,0.75326,1477,19308,0.75291,0.75361
2006,4th Quintile,female,No,0.24674,521,19308,0.24639,0.24709
2006,5th Quintile,male,Yes,0.63531,1790,19308,0.63495,0.63567
2006,5th Quintile,male,No,0.36469,1019,19308,0.36433,0.36505
2006,5th Quintile,female,Yes,0.74119,1987,19308,0.74084,0.74154
2006,5th Quintile,female,No,0.25881,710,19308,0.25846,0.25916
2007,1st Quintile,male,Yes,0.60479,815,20412,0.60439,0.60519
2007,1st Quintile,male,No,0.39521,518,20412,0.39481,0.39561
2007,1st Quintile,female,Yes,0.73906,1337,20412,0.73874,0.73937
2007,1st Quintile,female,No,0.26094,488,20412,0.26063,0.26126
2007,2nd Quintile,male,Yes,0.66018,1062,20412,0.65979,0.66057
2007,2nd Quintile,male,No,0.33982,543,20412,0.33943,0.34021
2007,2nd Quintile,female,Yes,0.77953,1484,20412,0.77922,0.77983
2007,2nd Quintile,female,No,0.22047,453,20412,0.22017,0.22078
2007,3rd Quintile,male,Yes,0.64565,1187,20412,0.64528,0.64602
2007,3rd Quintile,male,No,0.35435,638,20412,0.35398,0.35472
2007,3rd Quintile,female,Yes,0.76121,1528,20412,0.76089,0.76152
2007,3rd Quintile,female,No,0.23879,477,20412,0.23848,0.23911
2007,4th Quintile,male,Yes,0.64292,1363,20412,0.64256,0.64327
2007,4th Quintile,male,No,0.35708,778,20412,0.35673,0.35744
2007,4th Quintile,female,Yes,0.77852,1671,20412,0.77820,0.77884
2007,4th Quintile,female,No,0.22148,486,20412,0.22116,0.22180
2007,5th Quintile,male,Yes,0.63069,1812,20412,0.63035,0.63103
2007,5th Quintile,male,No,0.36931,1007,20412,0.36897,0.36965
2007,5th Quintile,female,Yes,0.77821,2116,20412,0.77790,0.77852
2007,5th Quintile,female,No,0.22179,649,20412,0.22148,0.22210
2008,1st Quintile,male,Yes,0.62028,784,19225,0.61988,0.62069
2008,1st Quintile,male,No,0.37972,460,19225,0.37931,0.38012
2008,1st Quintile,female,Yes,0.73548,1287,19225,0.73516,0.73580
2008,1st Quintile,female,No,0.26452,471,19225,0.26420,0.26484
2008,2nd Quintile,male,Yes,0.67226,1051,19225,0.67188,0.67263
2008,2nd Quintile,male,No,0.32774,480,19225,0.32737,0.32812
2008,2nd Quintile,female,Yes,0.77000,1366,19225,0.76969,0.77031
2008,2nd Quintile,female,No,0.23000,441,19225,0.22969,0.23031
2008,3rd Quintile,male,Yes,0.63952,1149,19225,0.63915,0.63988
2008,3rd Quintile,male,No,0.36048,650,19225,0.36012,0.36085
2008,3rd Quintile,female,Yes,0.78218,1520,19225,0.78187,0.78249
2008,3rd Quintile,female,No,0.21782,429,19225,0.21751,0.21813
2008,4th Quintile,male,Yes,0.64469,1239,19225,0.64434,0.64504
2008,4th Quintile,male,No,0.35531,715,19225,0.35496,0.35566
2008,4th Quintile,female,Yes,0.78079,1527,19225,0.78048,0.78110
2008,4th Quintile,female,No,0.21921,442,19225,0.21890,0.21952
2008,5th Quintile,male,Yes,0.62226,1706,19225,0.62191,0.62260
2008,5th Quintile,male,No,0.37774,929,19225,0.37740,0.37809
2008,5th Quintile,female,Yes,0.76201,1957,19225,0.76169,0.76233
2008,5th Quintile,female,No,0.23799,622,19225,0.23767,0.23831
2009,1st Quintile,male,Yes,0.61420,768,17931,0.61380,0.61460
2009,1st Quintile,male,No,0.38580,436,17931,0.38540,0.38620
2009,1st Quintile,female,Yes,0.74330,1242,17931,0.74299,0.74362
2009,1st Quintile,female,No,0.25670,414,17931,0.25638,0.25701
2009,2nd Quintile,male,Yes,0.64580,951,17931,0.64541,0.64618
2009,2nd Quintile,male,No,0.35420,460,17931,0.35382,0.35459
2009,2nd Quintile,female,Yes,0.79197,1381,17931,0.79167,0.79226
2009,2nd Quintile,female,No,0.20803,364,17931,0.20774,0.20833
2009,3rd Quintile,male,Yes,0.66288,1129,17931,0.66252,0.66324
2009,3rd Quintile,male,No,0.33712,524,17931,0.33676,0.33748
2009,3rd Quintile,female,Yes,0.77798,1384,17931,0.77767,0.77829
2009,3rd Quintile,female,No,0.22202,387,17931,0.22171,0.22233
2009,4th Quintile,male,Yes,0.66293,1219,17931,0.66259,0.66328
2009,4th Quintile,male,No,0.33707,630,17931,0.33672,0.33741
2009,4th Quintile,female,Yes,0.79137,1461,17931,0.79107,0.79168
2009,4th Quintile,female,No,0.20863,406,17931,0.20832,0.20893
2009,5th Quintile,male,Yes,0.65695,1653,17931,0.65661,0.65728
2009,5th Quintile,male,No,0.34305,783,17931,0.34272,0.34339
2009,5th Quintile,female,Yes,0.77491,1821,17931,0.77459,0.77523
2009,5th Quintile,female,No,0.22509,518,17931,0.22477,0.22541
2010,1st Quintile,male,Yes,0.65554,700,16499,0.65512,0.65597
2010,1st Quintile,male,No,0.34446,393,16499,0.34403,0.34488
2010,1st Quintile,female,Yes,0.76325,1140,16499,0.76291,0.76359
2010,1st Quintile,female,No,0.23675,393,16499,0.23641,0.23709
2010,2nd Quintile,male,Yes,0.66812,889,16499,0.66772,0.66852
2010,2nd Quintile,male,No,0.33188,448,16499,0.33148,0.33228
2010,2nd Quintile,female,Yes,0.79896,1249,16499,0.79865,0.79928
2010,2nd Quintile,female,No,0.20104,378,16499,0.20072,0.20135
2010,3rd Quintile,male,Yes,0.68888,1052,16499,0.68851,0.68925
2010,3rd Quintile,male,No,0.31112,469,16499,0.31075,0.31149
2010,3rd Quintile,female,Yes,0.76645,1268,16499,0.76612,0.76678
2010,3rd Quintile,female,No,0.23355,359,16499,0.23322,0.23388
2010,4th Quintile,male,Yes,0.63260,1088,16499,0.63223,0.63296
2010,4th Quintile,male,No,0.36740,613,16499,0.36704,0.36777
2010,4th Quintile,female,Yes,0.77206,1299,16499,0.77173,0.77239
2010,4th Quintile,female,No,0.22794,407,16499,0.22761,0.22827
2010,5th Quintile,male,Yes,0.65071,1463,16499,0.65036,0.65105
2010,5th Quintile,male,No,0.34929,746,16499,0.34895,0.34964
2010,5th Quintile,female,Yes,0.76415,1642,16499,0.76382,0.76448
2010,5th Quintile,female,No,0.23585,503,16499,0.23552,0.23618
2011,1st Quintile,male,Yes,0.66853,1119,21836,0.66808,0.66898
2011,1st Quintile,male,No,0.33147,666,21836,0.33102,0.33192
2011,1st Quintile,female,Yes,0.78831,1985,21836,0.78797,0.78865
2011,1st Quintile,female,No,0.21169,745,21836,0.21135,0.21203
2011,2nd Quintile,male,Yes,0.67901,1255,21836,0.67859,0.67944
2011,2nd Quintile,male,No,0.32099,681,21836,0.32056,0.32141
2011,2nd Quintile,female,Yes,0.80456,1881,21836,0.80423,0.80490
2011,2nd Quintile,female,No,0.19544,601,21836,0.19510,0.19577
2011,3rd Quintile,male,Yes,0.65986,1224,21836,0.65944,0.66028
2011,3rd Quintile,male,No,0.34014,679,21836,0.33972,0.34056
2011,3rd Quintile,female,Yes,0.74914,1634,21836,0.74877,0.74951
2011,3rd Quintile,female,No,0.25086,559,21836,0.25049,0.25123
2011,4th Quintile,male,Yes,0.67349,1300,21836,0.67310,0.67389
2011,4th Quintile,male,No,0.32651,681,21836,0.32611,0.32690
2011,4th Quintile,female,Yes,0.76582,1528,21836,0.76545,0.76620
2011,4th Quintile,female,No,0.23418,513,21836,0.23380,0.23455
2011,5th Quintile,male,Yes,0.65566,1577,21836,0.65527,0.65605
2011,5th Quintile,male,No,0.34434,804,21836,0.34395,0.34473
2011,5th Quintile,female,Yes,0.77985,1841,21836,0.77949,0.78021
2011,5th Quintile,female,No,0.22015,563,21836,0.21979,0.22051
2012,1st Quintile,male,Yes,0.65059,1298,25086,0.65017,0.65101
2012,1st Quintile,male,No,0.34941,810,25086,0.34899,0.34983
2012,1st Quintile,female,Yes,0.77481,2428,25086,0.77449,0.77513
2012,1st Quintile,female,No,0.22519,831,25086,0.22487,0.22551
2012,2nd Quintile,male,Yes,0.66903,1400,25086,0.66864,0.66943
2012,2nd Quintile,male,No,0.33097,741,25086,0.33057,0.33136
2012,2nd Quintile,female,Yes,0.78462,2123,25086,0.78430,0.78494
2012,2nd Quintile,female,No,0.21538,653,25086,0.21506,0.21570
2012,3rd Quintile,male,Yes,0.66206,1480,25086,0.66167,0.66245
2012,3rd Quintile,male,No,0.33794,756,25086,0.33755,0.33833
2012,3rd Quintile,female,Yes,0.78120,1968,25086,0.78087,0.78152
2012,3rd Quintile,female,No,0.21880,611,25086,0.21848,0.21913
2012,4th Quintile,male,Yes,0.66162,1487,25086,0.66124,0.66199
2012,4th Quintile,male,No,0.33838,796,25086,0.33801,0.33876
2012,4th Quintile,female,Yes,0.76915,1852,25086,0.76881,0.76948
2012,4th Quintile,female,No,0.23085,619,25086,0.23052,0.23119
2012,5th Quintile,male,Yes,0.64452,1720,25086,0.64416,0.64488
2012,5th Quintile,male,No,0.35548,890,25086,0.35512,0.35584
2012,5th Quintile,female,Yes,0.76149,1988,25086,0.76115,0.76184
2012,5th Quintile,female,No,0.23851,635,25086,0.23816,0.23885
2013,1st Quintile,male,Yes,0.68614,1327,25640,0.68572,0.68656
2013,1st Quintile,male,No,0.31386,678,25640,0.31344,0.31428
2013,1st Quintile,female,Yes,0.80188,2400,25640,0.80157,0.80220
2013,1st Quintile,female,No,0.19812,775,25640,0.19780,0.19843
2013,2nd Quintile,male,Yes,0.71488,1564,25640,0.71450,0.71527
2013,2nd Quintile,male,No,0.28512,701,25640,0.28473,0.28550
2013,2nd Quintile,female,Yes,0.80236,2222,25640,0.80205,0.80267
2013,2nd Quintile,female,No,0.19764,695,25640,0.19733,0.19795
2013,3rd Quintile,male,Yes,0.72190,1579,25640,0.72154,0.72226
2013,3rd Quintile,male,No,0.27810,689,25640,0.27774,0.27846
2013,3rd Quintile,female,Yes,0.79144,2064,25640,0.79112,0.79175
2013,3rd Quintile,female,No,0.20856,596,25640,0.20825,0.20888
2013,4th Quintile,male,Yes,0.69526,1595,25640,0.69491,0.69562
2013,4th Quintile,male,No,0.30474,736,25640,0.30438,0.30509
2013,4th Quintile,female,Yes,0.78128,1955,25640,0.78097,0.78160
2013,4th Quintile,female,No,0.21872,601,25640,0.21840,0.21903
2013,5th Quintile,male,Yes,0.67925,1874,25640,0.67891,0.67959
2013,5th Quintile,male,No,0.32075,864,25640,0.32041,0.32109
2013,5th Quintile,female,Yes,0.77709,2069,25640,0.77677,0.77741
2013,5th Quintile,female,No,0.22291,656,25640,0.22259,0.22323
2014,1st Quintile,male,Yes,0.65718,1520,26973,0.65678,0.65757
2014,1st Quintile,male,No,0.34282,838,26973,0.34243,0.34322
2014,1st Quintile,female,Yes,0.77096,2516,26973,0.77065,0.77127
2014,1st Quintile,female,No,0.22904,901,26973,0.22873,0.22935
2014,2nd Quintile,male,Yes,0.66028,1564,26973,0.65990,0.66066
2014,2nd Quintile,male,No,0.33972,897,26973,0.33934,0.34010
2014,2nd Quintile,female,Yes,0.75986,2239,26973,0.75955,0.76018
2014,2nd Quintile,female,No,0.24014,786,26973,0.23982,0.24045
2014,3rd Quintile,male,Yes,0.66736,1598,26973,0.66700,0.66772
2014,3rd Quintile,male,No,0.33264,788,26973,0.33228,0.33300
2014,3rd Quintile,female,Yes,0.76709,2103,26973,0.76677,0.76740
2014,3rd Quintile,female,No,0.23291,679,26973,0.23260,0.23323
2014,4th Quintile,male,Yes,0.65209,1578,26973,0.65174,0.65245
2014,4th Quintile,male,No,0.34791,893,26973,0.34755,0.34826
2014,4th Quintile,female,Yes,0.77912,2023,26973,0.77880,0.77943
2014,4th Quintile,female,No,0.22088,653,26973,0.22057,0.22120
2014,5th Quintile,male,Yes,0.66646,1816,26973,0.66612,0.66679
2014,5th Quintile,male,No,0.33354,898,26973,0.33321,0.33388
2014,5th Quintile,female,Yes,0.76794,1992,26973,0.76762,0.76826
2014,5th Quintile,female,No,0.23206,691,26973,0.23174,0.23238
2015,1st Quintile,male,Yes,0.65380,1319,24956,0.65340,0.65419
2015,1st Quintile,male,No,0.34620,748,24956,0.34581,0.34660
2015,1st Quintile,female,Yes,0.77127,2158,24956,0.77095,0.77159
2015,1st Quintile,female,No,0.22873,767,24956,0.22841,0.22905
2015,2nd Quintile,male,Yes,0.67421,1521,24956,0.67383,0.67459
2015,2nd Quintile,male,No,0.32579,766,24956,0.32541,0.32617
2015,2nd Quintile,female,Yes,0.78046,2252,24956,0.78016,0.78077
2015,2nd Quintile,female,No,0.21954,727,24956,0.21923,0.21984
2015,3rd Quintile,male,Yes,0.65258,1429,24956,0.65221,0.65295
2015,3rd Quintile,male,No,0.34742,824,24956,0.34705,0.34779
2015,3rd Quintile,female,Yes,0.76805,1958,24956,0.76773,0.76836
2015,3rd Quintile,female,No,0.23195,650,24956,0.23164,0.23227
2015,4th Quintile,male,Yes,0.69513,1507,24956,0.69479,0.69547
2015,4th Quintile,male,No,0.30487,765,24956,0.30453,0.30521
2015,4th Quintile,female,Yes,0.78796,1891,24956,0.78765,0.78827
2015,4th Quintile,female,No,0.21204,590,24956,0.21173,0.21235
2015,5th Quintile,male,Yes,0.66510,1675,24956,0.66476,0.66544
2015,5th Quintile,male,No,0.33490,870,24956,0.33456,0.33524
2015,5th Quintile,female,Yes,0.75287,1893,24956,0.75254,0.75320
2015,5th Quintile,female,No,0.24713,646,24956,0.24680,0.24746
2016,1st Quintile,male,Yes,0.64645,1301,24049,0.64605,0.64684
2016,1st Quintile,male,No,0.35355,757,24049,0.35316,0.35395
2016,1st Quintile,female,Yes,0.78466,2150,24049,0.78434,0.78497
2016,1st Quintile,female,No,0.21534,739,24049,0.21503,0.21566
2016,2nd Quintile,male,Yes,0.66022,1432,24049,0.65984,0.66059
2016,2nd Quintile,male,No,0.33978,820,24049,0.33941,0.34016
2016,2nd Quintile,female,Yes,0.75807,2126,24049,0.75776,0.75839
2016,2nd Quintile,female,No,0.24193,737,24049,0.24161,0.24224
2016,3rd Quintile,male,Yes,0.65956,1374,24049,0.65919,0.65992
2016,3rd Quintile,male,No,0.34044,764,24049,0.34008,0.34081
2016,3rd Quintile,female,Yes,0.73782,1810,24049,0.73750,0.73815
2016,3rd Quintile,female,No,0.26218,678,24049,0.26185,0.26250
2016,4th Quintile,male,Yes,0.66932,1409,24049,0.66898,0.66967
2016,4th Quintile,male,No,0.33068,775,24049,0.33033,0.33102
2016,4th Quintile,female,Yes,0.77046,1754,24049,0.77015,0.77078
2016,4th Quintile,female,No,0.22954,628,24049,0.22922,0.22985
2016,5th Quintile,male,Yes,0.65398,1579,24049,0.65364,0.65431
2016,5th Quintile,male,No,0.34602,795,24049,0.34569,0.34636
2016,5th Quintile,female,Yes,0.76074,1795,24049,0.76042,0.76106
2016,5th Quintile,female,No,0.23926,626,24049,0.23894,0.23958
2017,1st Quintile,male,Yes,0.70328,1267,22636,0.70287,0.70369
2017,1st Quintile,male,No,0.29672,631,22636,0.29631,0.29713
2017,1st Quintile,female,Yes,0.78879,2035,22636,0.78845,0.78912
2017,1st Quintile,female,No,0.21121,668,22636,0.21088,0.21155
2017,2nd Quintile,male,Yes,0.67812,1396,22636,0.67773,0.67852
2017,2nd Quintile,male,No,0.32188,728,22636,0.32148,0.32227
2017,2nd Quintile,female,Yes,0.76048,1984,22636,0.76014,0.76081
2017,2nd Quintile,female,No,0.23952,698,22636,0.23919,0.23986
2017,3rd Quintile,male,Yes,0.69369,1366,22636,0.69329,0.69408
2017,3rd Quintile,male,No,0.30631,628,22636,0.30592,0.30671
2017,3rd Quintile,female,Yes,0.78486,1815,22636,0.78454,0.78518
2017,3rd Quintile,female,No,0.21514,574,22636,0.21482,0.21546
2017,4th Quintile,male,Yes,0.70755,1409,22636,0.70719,0.70791
2017,4th Quintile,male,No,0.29245,655,22636,0.29209,0.29281
2017,4th Quintile,female,Yes,0.79390,1738,22636,0.79357,0.79422
2017,4th Quintile,female,No,0.20610,511,22636,0.20578,0.20643
2017,5th Quintile,male,Yes,0.67958,1554,22636,0.67922,0.67994
2017,5th Quintile,male,No,0.32042,714,22636,0.32006,0.32078
2017,5th Quintile,female,Yes,0.75141,1692,22636,0.75106,0.75176
2017,5th Quintile,female,No,0.24859,573,22636,0.24824,0.24894
2018,1st Quintile,male,Yes,0.67515,1238,24266,0.67475,0.67555
2018,1st Quintile,male,No,0.32485,707,24266,0.32445,0.32525
2018,1st Quintile,female,Yes,0.76657,1989,24266,0.76624,0.76690
2018,1st Quintile,female,No,0.23343,703,24266,0.23310,0.23376
2018,2nd Quintile,male,Yes,0.68661,1548,24266,0.68624,0.68699
2018,2nd Quintile,male,No,0.31339,751,24266,0.31301,0.31376
2018,2nd Quintile,female,Yes,0.75634,2172,24266,0.75602,0.75666
2018,2nd Quintile,female,No,0.24366,749,24266,0.24334,0.24398
2018,3rd Quintile,male,Yes,0.68387,1476,24266,0.68351,0.68423
2018,3rd Quintile,male,No,0.31613,689,24266,0.31577,0.31649
2018,3rd Quintile,female,Yes,0.79087,1981,24266,0.79057,0.79117
2018,3rd Quintile,female,No,0.20913,594,24266,0.20883,0.20943
2018,4th Quintile,male,Yes,0.68416,1509,24266,0.68382,0.68450
2018,4th Quintile,male,No,0.31584,689,24266,0.31550,0.31618
2018,4th Quintile,female,Yes,0.77296,1831,24266,0.77265,0.77327
2018,4th Quintile,female,No,0.22704,570,24266,0.22673,0.22735
2018,5th Quintile,male,Yes,0.66989,1745,24266,0.66956,0.67022
2018,5th Quintile,male,No,0.33011,813,24266,0.32978,0.33044
2018,5th Quintile,female,Yes,0.75721,1895,24266,0.75688,0.75754
2018,5th Quintile,female,No,0.24279,617,24266,0.24246,0.24312
2019,1st Quintile,male,Yes,0.70281,1241,22671,0.70243,0.70319
2019,1st Quintile,male,No,0.29719,609,22671,0.29681,0.29757
2019,1st Quintile,female,Yes,0.77739,1882,22671,0.77707,0.77771
2019,1st Quintile,female,No,0.22261,652,22671,0.22229,0.22293
2019,2nd Quintile,male,Yes,0.69851,1453,22671,0.69814,0.69888
2019,2nd Quintile,male,No,0.30149,644,22671,0.30112,0.30186
2019,2nd Quintile,female,Yes,0.77151,1986,22671,0.77120,0.77182
2019,2nd Quintile,female,No,0.22849,670,22671,0.22818,0.22880
2019,3rd Quintile,male,Yes,0.68508,1410,22671,0.68472,0.68545
2019,3rd Quintile,male,No,0.31492,648,22671,0.31455,0.31528
2019,3rd Quintile,female,Yes,0.76332,1845,22671,0.76301,0.76363
2019,3rd Quintile,female,No,0.23668,595,22671,0.23637,0.23699
2019,4th Quintile,male,Yes,0.69619,1363,22671,0.69585,0.69654
2019,4th Quintile,male,No,0.30381,647,22671,0.30346,0.30415
2019,4th Quintile,female,Yes,0.77958,1741,22671,0.77927,0.77990
2019,4th Quintile,female,No,0.22042,510,22671,0.22010,0.22073
2019,5th Quintile,male,Yes,0.67073,1651,22671,0.67039,0.67107
2019,5th Quintile,male,No,0.32927,751,22671,0.32893,0.32961
2019,5th Quintile,female,Yes,0.79509,1846,22671,0.79478,0.79540
2019,5th Quintile,female,No,0.20491,527,22671,0.20460,0.20522
2020,1st Quintile,male,Yes,0.63742,1753,26049,0.63701,0.63782
2020,1st Quintile,male,No,0.36258,1456,26049,0.36218,0.36299
2020,1st Quintile,female,Yes,0.71966,2296,26049,0.71933,0.71999
2020,1st Quintile,female,No,0.28034,1092,26049,0.28001,0.28067
2020,2nd Quintile,male,Yes,0.63038,1311,26049,0.63000,0.63077
2020,2nd Quintile,male,No,0.36962,797,26049,0.36923,0.37000
2020,2nd Quintile,female,Yes,0.74320,1852,26049,0.74287,0.74352
2020,2nd Quintile,female,No,0.25680,713,26049,0.25648,0.25713
2020,3rd Quintile,male,Yes,0.64017,1327,26049,0.63980,0.64053
2020,3rd Quintile,male,No,0.35983,721,26049,0.35947,0.36020
2020,3rd Quintile,female,Yes,0.74049,1670,26049,0.74017,0.74081
2020,3rd Quintile,female,No,0.25951,669,26049,0.25919,0.25983
2020,4th Quintile,male,Yes,0.61875,1390,26049,0.61839,0.61910
2020,4th Quintile,male,No,0.38125,748,26049,0.38090,0.38161
2020,4th Quintile,female,Yes,0.72127,1615,26049,0.72094,0.72161
2020,4th Quintile,female,No,0.27873,661,26049,0.27839,0.27906
2020,5th Quintile,male,Yes,0.62362,2008,26049,0.62328,0.62395
2020,5th Quintile,male,No,0.37638,1115,26049,0.37605,0.37672
2020,5th Quintile,female,Yes,0.74153,2065,26049,0.74120,0.74186
2020,5th Quintile,female,No,0.25847,790,26049,0.25814,0.25880
2021,1st Quintile,male,Yes,0.68125,886,17079,0.68086,0.68163
2021,1st Quintile,male,No,0.31875,456,17079,0.31837,0.31914
2021,1st Quintile,female,Yes,0.74129,1340,17079,0.74096,0.74162
2021,1st Quintile,female,No,0.25871,486,17079,0.25838,0.25904
2021,2nd Quintile,male,Yes,0.71681,1050,17079,0.71646,0.71716
2021,2nd Quintile,male,No,0.28319,463,17079,0.28284,0.28354
2021,2nd Quintile,female,Yes,0.75432,1364,17079,0.75401,0.75464
2021,2nd Quintile,female,No,0.24568,499,17079,0.24536,0.24599
2021,3rd Quintile,male,Yes,0.67380,939,17079,0.67344,0.67416
2021,3rd Quintile,male,No,0.32620,441,17079,0.32584,0.32656
2021,3rd Quintile,female,Yes,0.75108,1217,17079,0.75076,0.75140
2021,3rd Quintile,female,No,0.24892,406,17079,0.24860,0.24924
2021,4th Quintile,male,Yes,0.68558,1080,17079,0.68525,0.68592
2021,4th Quintile,male,No,0.31442,455,17079,0.31408,0.31475
2021,4th Quintile,female,Yes,0.76603,1301,17079,0.76572,0.76634
2021,4th Quintile,female,No,0.23397,402,17079,0.23366,0.23428
2021,5th Quintile,male,Yes,0.68813,1612,17079,0.68781,0.68845
2021,5th Quintile,male,No,0.31187,650,17079,0.31155,0.31219
2021,5th Quintile,female,Yes,0.74837,1527,17079,0.74804,0.74870
2021,5th Quintile,female,No,0.25163,505,17079,0.25130,0.25196
