year,quintil_oecd,sex,doctoryn,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2001,2nd Quintile,female,No,0.25376992675570875,27798,0.2486542187620136,0.2588856347494039
2001,3rd Quintile,male,Yes,0.6202647193062528,27798,0.6145594216145591,0.6259700169979465
2001,3rd Quintile,male,No,0.3797352806937471,27798,0.3740299830020535,0.38544057838544077
2001,3rd Quintile,female,Yes,0.7698924731182796,27798,0.7649444724987112,0.7748404737378479
2001,3rd Quintile,female,No,0.23010752688172043,27798,0.22515952626215202,0.23505552750128883
2001,4th Quintile,male,Yes,0.6272885789014822,27798,0.6216043790775744,0.6329727787253899
2001,4th Quintile,male,No,0.37271142109851785,27798,0.3670272212746101,0.37839562092242557
2001,4th Quintile,female,Yes,0.7591463414634146,27798,0.7541195754332828,0.7641731074935465
2001,4th Quintile,female,No,0.24085365853658536,27798,0.23582689250645356,0.24588042456671716
2001,5th Quintile,male,Yes,0.6136560069144339,27798,0.607932016826454,0.6193799970024138
2001,5th Quintile,male,No,0.3863439930855661,27798,0.38062000299758625,0.39206798317354596
2001,5th Quintile,female,Yes,0.7637437528396184,27798,0.7587501409881265,0.7687373646911102
2001,5th Quintile,female,No,0.23625624716038165,27798,0.23126263530888985,0.24124985901187346
2002,1st Quintile,male,Yes,0.5897610921501707,28961,0.5840960156731858,0.5954261686271556
2002,1st Quintile,male,No,0.41023890784982936,28961,0.40457383137284453,0.4159039843268142
2002,1st Quintile,female,Yes,0.7249747219413549,28961,0.7198319527585835,0.7301174911241264
2002,1st Quintile,female,No,0.2750252780586451,28961,0.2698825088758736,0.28016804724141653
2002,2nd Quintile,male,Yes,0.6090060406370126,28961,0.603385926719428,0.6146261545545971
2002,2nd Quintile,male,No,0.39099395936298736,28961,0.38537384544540276,0.39661407328057197
2002,2nd Quintile,female,Yes,0.7498815727143534,28961,0.7448936641924022,0.7548694812363046
2002,2nd Quintile,female,No,0.2501184272856466,28961,0.24513051876369538,0.25510633580759784
2002,3rd Quintile,male,Yes,0.6125574272588055,28961,0.6069466068306456,0.6181682476869653
2002,3rd Quintile,male,No,0.3874425727411945,28961,0.3818317523130347,0.3930533931693543
2002,3rd Quintile,female,Yes,0.7300906056270863,28961,0.724977948421741,0.7352032628324315
2002,3rd Quintile,female,No,0.26990939437291367,28961,0.2647967371675684,0.27502205157825893
2002,4th Quintile,male,Yes,0.6112895823772373,28961,0.6056754082053991,0.6169037565490755
2002,4th Quintile,male,No,0.38871041762276276,28961,0.3830962434509246,0.39432459179460094
2002,4th Quintile,female,Yes,0.7564575645756457,28961,0.7515141287348045,0.761401000416487
2002,4th Quintile,female,No,0.24354243542435425,28961,0.23859899958351297,0.24848587126519553
2002,5th Quintile,male,Yes,0.612609040444092,28961,0.6069983573922646,0.6182197234959195
2002,5th Quintile,male,No,0.387390959555908,28961,0.38178027650408064,0.3930016426077354
2002,5th Quintile,female,Yes,0.7363449691991787,28961,0.7312702970727536,0.7414196413256038
2002,5th Quintile,female,No,0.26365503080082137,28961,0.2585803586743962,0.2687297029272465
2003,1st Quintile,male,Yes,0.6218487394957983,27727,0.6161407944199245,0.6275566845716721
2003,1st Quintile,male,No,0.37815126050420167,27727,0.3724433154283279,0.3838592055800754
2003,1st Quintile,female,Yes,0.7343589743589743,27727,0.7291601348869724,0.7395578138309763
2003,1st Quintile,female,No,0.26564102564102565,27727,0.26044218616902376,0.27083986511302754
2003,2nd Quintile,male,Yes,0.6325951164111301,27727,0.6269204542649426,0.6382697785573176
2003,2nd Quintile,male,No,0.36740488358886997,27727,0.36173022144268246,0.37307954573505747
2003,2nd Quintile,female,Yes,0.7477261847774055,27727,0.742613935613861,0.75283843394095
2003,2nd Quintile,female,No,0.25227381522259457,27727,0.24716156605905015,0.257386064386139
2003,3rd Quintile,male,Yes,0.6242603550295858,27727,0.6185596178663028,0.6299610921928688
2003,3rd Quintile,male,No,0.3757396449704142,27727,0.37003890780713117,0.3814403821336972
2003,3rd Quintile,female,Yes,0.7432692307692308,27727,0.7381274131455342,0.7484110483929274
2003,3rd Quintile,female,No,0.2567307692307692,27727,0.2515889516070726,0.2618725868544658
2003,4th Quintile,male,Yes,0.6528662420382165,27727,0.6472626673926468,0.6584698166837862
2003,4th Quintile,male,No,0.3471337579617834,27727,0.34153018331621365,0.3527373326073532
2003,4th Quintile,female,Yes,0.7605251244907197,27727,0.7555017981718469,0.7655484508095926
2003,4th Quintile,female,No,0.2394748755092802,27727,0.2344515491904074,0.24449820182815302
2003,5th Quintile,male,Yes,0.6334996880848409,27727,0.6278279651520635,0.6391714110176183
2003,5th Quintile,male,No,0.3665003119151591,27727,0.3608285889823817,0.3721720348479365
2003,5th Quintile,female,Yes,0.7541195476575121,27727,0.74905096269211,0.7591881326229142
2003,5th Quintile,female,No,0.24588045234248787,27727,0.24081186737708585,0.2509490373078899
2004,1st Quintile,male,Yes,0.6055312954876274,26790,0.5996787568673181,0.6113838341079367
2004,1st Quintile,male,No,0.39446870451237265,26790,0.3886161658920633,0.40032124313268197
2004,1st Quintile,female,Yes,0.7256033578174187,26790,0.7202600677293635,0.7309466479054739
2004,1st Quintile,female,No,0.2743966421825813,26790,0.269053352094526,0.2797399322706366
2004,2nd Quintile,male,Yes,0.6173962478681069,26790,0.6115762031729913,0.6232162925632224
2004,2nd Quintile,male,No,0.3826037521318931,26790,0.3767837074367775,0.3884237968270087
2004,2nd Quintile,female,Yes,0.7437652811735941,26790,0.7385376293729039,0.7489929329742843
2004,2nd Quintile,female,No,0.25623471882640586,26790,0.25100706702571574,0.261462370627096
2004,3rd Quintile,male,Yes,0.6138040042149632,26790,0.6079737370469568,0.6196342713829696
2004,3rd Quintile,male,No,0.3861959957850369,26790,0.3803657286170305,0.39202626295304327
2004,3rd Quintile,female,Yes,0.7359328726554788,26790,0.7306539416455636,0.741211803665394
2004,3rd Quintile,female,No,0.2640671273445212,26790,0.2587881963346061,0.2693460583544363
2004,4th Quintile,male,Yes,0.6124825337680484,26790,0.6066485903905505,0.6183164771455463
2004,4th Quintile,male,No,0.38751746623195155,26790,0.38168352285445367,0.3933514096094494
2004,4th Quintile,female,Yes,0.7517115472387038,26790,0.7465381766893651,0.7568849177880426
2004,4th Quintile,female,No,0.2482884527612962,26790,0.2431150822119575,0.25346182331063494
2004,5th Quintile,male,Yes,0.6006309148264984,26790,0.5947660125893324,0.6064958170636645
2004,5th Quintile,male,No,0.39936908517350156,26790,0.3935041829363355,0.40523398741066763
2004,5th Quintile,female,Yes,0.7437769664785928,26790,0.7385493928151907,0.7490045401419949
2004,5th Quintile,female,No,0.25622303352140724,26790,0.25099545985800514,0.26145060718480934
2005,1st Quintile,male,Yes,0.5992395437262358,25520,0.5932269978948715,0.6052520895576
2005,1st Quintile,male,No,0.4007604562737643,25520,0.3947479104424,0.40677300210512857
2005,1st Quintile,female,Yes,0.732386673948662,25520,0.7269549233491018,0.7378184245482221
2005,1st Quintile,female,No,0.2676133260513381,25520,0.26218157545177795,0.2730450766508982
2005,2nd Quintile,male,Yes,0.6590106007067138,25520,0.6531944938696793,0.6648267075437483
2005,2nd Quintile,male,No,0.3409893992932862,25520,0.3351732924562517,0.3468055061303207
2005,2nd Quintile,female,Yes,0.754323499491353,25520,0.7490417674572736,0.7596052315254325
2005,2nd Quintile,female,No,0.245676500508647,25520,0.2403947684745676,0.2509582325427264
2005,3rd Quintile,male,Yes,0.626131221719457,25520,0.6201950286733675,0.6320674147655465
2005,3rd Quintile,male,No,0.373868778280543,25520,0.36793258523445344,0.37980497132663255
2005,3rd Quintile,female,Yes,0.7631713554987213,25520,0.7579552798459536,0.768387431151489
2005,3rd Quintile,female,No,0.23682864450127877,25520,0.23161256884851109,0.24204472015404646
2005,4th Quintile,male,Yes,0.6164251207729469,25520,0.6104591519528568,0.6223910895930369
2005,4th Quintile,male,No,0.38357487922705313,25520,0.37760891040696315,0.3895408480471431
2005,4th Quintile,female,Yes,0.7567567567567568,25520,0.7514927761251687,0.7620207373883449
2005,4th Quintile,female,No,0.24324324324324326,25520,0.23797926261165517,0.24850722387483135
2005,5th Quintile,male,Yes,0.6291722296395194,25520,0.623245888680456,0.6350985705985827
2005,5th Quintile,male,No,0.37082777036048065,25520,0.3649014294014174,0.3767541113195439
2005,5th Quintile,female,Yes,0.7525129982668978,25520,0.7472182058712604,0.7578077906625351
2005,5th Quintile,female,No,0.24748700173310226,25520,0.24219220933746494,0.2527817941287396
2006,1st Quintile,male,Yes,0.5853061224489796,27321,0.5794641013520115,0.5911481435459477
2006,1st Quintile,male,No,0.4146938775510204,27321,0.40885185645405236,0.4205358986479884
2006,1st Quintile,female,Yes,0.7181871005229518,27321,0.7128524372702266,0.7235217637756769
2006,1st Quintile,female,No,0.28181289947704824,27321,0.27647823622432316,0.2871475627297733
2006,2nd Quintile,male,Yes,0.6332203389830509,27321,0.6275057128082705,0.6389349651578312
2006,2nd Quintile,male,No,0.36677966101694914,27321,0.36106503484216873,0.37249428719172956
2006,2nd Quintile,female,Yes,0.7410270568746549,27321,0.7358324581486928,0.7462216556006169
2006,2nd Quintile,female,No,0.25897294312534513,27321,0.253778344399383,0.26416754185130725
2006,3rd Quintile,male,Yes,0.6223616657159156,27321,0.6166129976913655,0.6281103337404657
2006,3rd Quintile,male,No,0.37763833428408444,27321,0.37188966625953435,0.38338700230863454
2006,3rd Quintile,female,Yes,0.7639257294429708,27321,0.7588900546804606,0.768961404205481
2006,3rd Quintile,female,No,0.23607427055702918,27321,0.23103859579451896,0.2411099453195394
2006,4th Quintile,male,Yes,0.6137538779731128,27321,0.6079804072703476,0.6195273486758779
2006,4th Quintile,male,No,0.3862461220268873,27321,0.38047265132412217,0.3920195927296524
2006,4th Quintile,female,Yes,0.7392392392392393,27321,0.7340330326065617,0.7444454458719169
2006,4th Quintile,female,No,0.26076076076076077,27321,0.2555545541280832,0.26596696739343834
2006,5th Quintile,male,Yes,0.6372374510501958,27321,0.631536206842735,0.6429386952576566
2006,5th Quintile,male,No,0.3627625489498042,27321,0.35706130474234343,0.36846379315726496
2006,5th Quintile,female,Yes,0.7367445309603263,27321,0.7315223136841383,0.7419667482365143
2006,5th Quintile,female,No,0.26325546903967373,27321,0.25803325176348574,0.2684776863158617
2007,1st Quintile,male,Yes,0.6114028507126782,25385,0.6054065828901709,0.6173991185351855
2007,1st Quintile,male,No,0.3885971492873218,25385,0.38260088146481447,0.39459341710982915
2007,1st Quintile,female,Yes,0.7326027397260274,25385,0.7271579610193448,0.73804751843271
2007,1st Quintile,female,No,0.2673972602739726,25385,0.26195248156729,0.2728420389806552
2007,2nd Quintile,male,Yes,0.6616822429906543,25385,0.6558618189760207,0.6675026670052878
2007,2nd Quintile,male,No,0.3383177570093458,25385,0.3324973329947122,0.3441381810239794
2007,2nd Quintile,female,Yes,0.766133195663397,25385,0.760925999743466,0.771340391583328
2007,2nd Quintile,female,No,0.233866804336603,25385,0.22865960841667193,0.23907400025653408
2007,3rd Quintile,male,Yes,0.6504109589041096,25385,0.6445449824212132,0.656276935387006
2007,3rd Quintile,male,No,0.3495890410958904,25385,0.34372306461299396,0.35545501757878684
2007,3rd Quintile,female,Yes,0.7620947630922693,25385,0.7568566607773374,0.7673328654072012
2007,3rd Quintile,female,No,0.23790523690773066,25385,0.23266713459279867,0.24314333922266265
2007,4th Quintile,male,Yes,0.6366184026156002,25385,0.6307015800389953,0.6425352251922051
2007,4th Quintile,male,No,0.3633815973843998,25385,0.357464774807795,0.3692984199610046
2007,4th Quintile,female,Yes,0.7746870653685675,25385,0.7695475318593203,0.7798265988778146
2007,4th Quintile,female,No,0.22531293463143254,25385,0.2201734011221854,0.23045246814067968
2007,5th Quintile,male,Yes,0.6427811280595956,25385,0.6368863664893016,0.6486758896298896
2007,5th Quintile,male,No,0.3572188719404044,25385,0.3513241103701104,0.3631136335106984
2007,5th Quintile,female,Yes,0.7652802893309223,25385,0.7600665113700822,0.7704940672917624
2007,5th Quintile,female,No,0.23471971066907776,25385,0.22950593270823763,0.2399334886299179
2008,1st Quintile,male,Yes,0.6302250803858521,23673,0.6240754928314316,0.6363746679402726
2008,1st Quintile,male,No,0.36977491961414793,23673,0.36362533205972747,0.3759245071685684
2008,1st Quintile,female,Yes,0.7320819112627986,23673,0.7264402074960663,0.737723615029531
2008,1st Quintile,female,No,0.26791808873720135,23673,0.26227638497046907,0.27355979250393364
2008,2nd Quintile,male,Yes,0.6864794252122796,23673,0.6805695786105812,0.6923892718139779
2008,2nd Quintile,male,No,0.31352057478772044,23673,0.3076107281860221,0.3194304213894188
2008,2nd Quintile,female,Yes,0.7559490868843387,23673,0.7504774670629207,0.7614207067057567
2008,2nd Quintile,female,No,0.24405091311566132,23673,0.23857929329424338,0.24952253293707927
2008,3rd Quintile,male,Yes,0.6386881600889383,23673,0.63256867400339,0.6448076461744865
2008,3rd Quintile,male,No,0.3613118399110617,23673,0.35519235382551345,0.36743132599660994
2008,3rd Quintile,female,Yes,0.779887121600821,23673,0.7746091381609134,0.7851651050407286
2008,3rd Quintile,female,No,0.22011287839917906,23673,0.21483489495927147,0.22539086183908666
2008,4th Quintile,male,Yes,0.6340839303991812,23673,0.627947814739867,0.6402200460584954
2008,4th Quintile,male,No,0.36591606960081885,23673,0.3597799539415047,0.372052185260133
2008,4th Quintile,female,Yes,0.7755205688166582,23673,0.7702054330865934,0.780835704546723
2008,4th Quintile,female,No,0.2244794311833418,23673,0.21916429545327692,0.22979456691340666
2008,5th Quintile,male,Yes,0.647438330170778,23673,0.6413521308229417,0.6535245295186143
2008,5th Quintile,male,No,0.352561669829222,23673,0.34647547048138566,0.3586478691770583
2008,5th Quintile,female,Yes,0.758821248545948,23673,0.7533715976119498,0.7642708994799462
2008,5th Quintile,female,No,0.24117875145405196,23673,0.23572910052005375,0.24662840238805017
2009,1st Quintile,male,Yes,0.6378737541528239,21983,0.6315202991401357,0.644227209165512
2009,1st Quintile,male,No,0.36212624584717606,21983,0.355772790834488,0.36847970085986415
2009,1st Quintile,female,Yes,0.75,21983,0.7442758207182815,0.7557241792817185
2009,1st Quintile,female,No,0.25,21983,0.2442758207182814,0.2557241792817186
2009,2nd Quintile,male,Yes,0.6739900779588944,21983,0.6677934595632011,0.6801866963545877
2009,2nd Quintile,male,No,0.3260099220411056,21983,0.31981330364541233,0.3322065404367989
2009,2nd Quintile,female,Yes,0.791404011461318,21983,0.7860328934913372,0.7967751294312988
2009,2nd Quintile,female,No,0.20859598853868194,21983,0.2032248705687012,0.21396710650866269
2009,3rd Quintile,male,Yes,0.6830006049606776,21983,0.6768495111250261,0.6891516987963291
2009,3rd Quintile,male,No,0.31699939503932245,21983,0.31084830120367096,0.32315048887497394
2009,3rd Quintile,female,Yes,0.7814793901750423,21983,0.7760165617845607,0.7869422185655239
2009,3rd Quintile,female,No,0.21852060982495766,21983,0.2130577814344761,0.22398343821543923
2009,4th Quintile,male,Yes,0.6592752839372634,21983,0.653009898291196,0.6655406695833308
2009,4th Quintile,male,No,0.34072471606273663,21983,0.3344593304166693,0.34699010170880396
2009,4th Quintile,female,Yes,0.7825388323513658,21983,0.7770855699181441,0.7879920947845874
2009,4th Quintile,female,No,0.21746116764863418,21983,0.21200790521541255,0.22291443008185582
2009,5th Quintile,male,Yes,0.6785714285714286,21983,0.6723976277350311,0.6847452294078261
2009,5th Quintile,male,No,0.32142857142857145,21983,0.315254770592174,0.3276023722649689
2009,5th Quintile,female,Yes,0.7785378366823429,21983,0.7730487230375356,0.7840269503271502
2009,5th Quintile,female,No,0.2214621633176571,21983,0.21597304967284978,0.22695127696246445
2010,1st Quintile,male,Yes,0.6404391582799634,35837,0.6354707716861675,0.6454075448737594
2010,1st Quintile,male,No,0.3595608417200366,35837,0.3545924551262406,0.3645292283138326
2010,1st Quintile,female,Yes,0.7436399217221135,35837,0.7391193142971567,0.7481605291470702
2010,1st Quintile,female,No,0.2563600782778865,35837,0.2518394708529297,0.2608806857028433
2010,2nd Quintile,male,Yes,0.6649214659685864,35837,0.6600343940720532,0.6698085378651195
2010,2nd Quintile,male,No,0.33507853403141363,35837,0.33019146213488054,0.3399656059279467
2010,2nd Quintile,female,Yes,0.7676705593116164,35837,0.7632980593516101,0.7720430592716228
2010,2nd Quintile,female,No,0.23232944068838352,35837,0.22795694072837716,0.23670194064838987
2010,3rd Quintile,male,Yes,0.6916502301117686,35837,0.686868827381237,0.6964316328423003
2010,3rd Quintile,male,No,0.30834976988823143,35837,0.3035683671576998,0.31313117261876305
2010,3rd Quintile,female,Yes,0.7793484941610326,35837,0.7750550131532719,0.7836419751687933
2010,3rd Quintile,female,No,0.22065150583896742,35837,0.21635802483120664,0.2249449868467282
2010,4th Quintile,male,Yes,0.6396237507348619,35837,0.6346529011785179,0.6445946002912059
2010,4th Quintile,male,No,0.36037624926513817,35837,0.35540539970879415,0.3653470988214822
2010,4th Quintile,female,Yes,0.761430246189918,35837,0.7570174588215461,0.7658430335582898
2010,4th Quintile,female,No,0.23856975381008205,35837,0.23415696644171027,0.24298254117845383
2010,5th Quintile,male,Yes,0.6622906292440018,35837,0.6573941252968163,0.6671871331911874
2010,5th Quintile,male,No,0.33770937075599816,35837,0.33281286680881256,0.34260587470318377
2010,5th Quintile,female,Yes,0.7655011655011655,35837,0.7611145100881473,0.7698878209141837
2010,5th Quintile,female,No,0.2344988344988345,35837,0.2301121790858163,0.23888548991185268
2011,1st Quintile,male,Yes,0.626890756302521,41903,0.6222600477280062,0.6315214648770358
2011,1st Quintile,male,No,0.373109243697479,41903,0.36847853512296425,0.37773995227199375
2011,1st Quintile,female,Yes,0.7271062271062271,41903,0.7228411267169423,0.7313713274955118
2011,1st Quintile,female,No,0.27289377289377287,41903,0.26862867250448813,0.2771588732830576
2011,2nd Quintile,male,Yes,0.6482438016528925,41903,0.6436716189241545,0.6528159843816306
2011,2nd Quintile,male,No,0.3517561983471074,41903,0.34718401561836937,0.35632838107584547
2011,2nd Quintile,female,Yes,0.7578565672844481,41903,0.7537548722259179,0.7619582623429783
2011,2nd Quintile,female,No,0.24214343271555197,41903,0.23804173765702175,0.2462451277740822
2011,3rd Quintile,male,Yes,0.6431949553336836,41903,0.6386080442590062,0.6477818664083611
2011,3rd Quintile,male,No,0.35680504466631635,41903,0.35221813359163895,0.36139195574099375
2011,3rd Quintile,female,Yes,0.7450980392156863,41903,0.7409252465031086,0.7492708319282639
2011,3rd Quintile,female,No,0.2549019607843137,41903,0.2507291680717361,0.2590747534968913
2011,4th Quintile,male,Yes,0.6562342251388188,41903,0.6516864993602111,0.6607819509174265
2011,4th Quintile,male,No,0.3437657748611812,41903,0.3392180490825735,0.3483135006397889
2011,4th Quintile,female,Yes,0.7486526212640863,41903,0.7444991532734502,0.7528060892547224
2011,4th Quintile,female,No,0.2513473787359138,41903,0.24719391074527772,0.2555008467265499
2011,5th Quintile,male,Yes,0.6623267534649308,41903,0.6577986328296538,0.6668548741002077
2011,5th Quintile,male,No,0.3376732465350693,41903,0.33314512589979234,0.34220136717034627
2011,5th Quintile,female,Yes,0.7658069883527454,41903,0.7617520884188047,0.7698618882866861
2011,5th Quintile,female,No,0.23419301164725456,41903,0.2301381117133139,0.23824791158119524
2012,1st Quintile,male,Yes,0.6157495256166983,40229,0.6109962203995859,0.6205028308338106
2012,1st Quintile,male,No,0.38425047438330173,40229,0.37949716916618936,0.3890037796004141
2012,1st Quintile,female,Yes,0.7450138079165388,40229,0.7407546185904885,0.7492729972425891
2012,1st Quintile,female,No,0.2549861920834612,40229,0.2507270027574109,0.2592453814095115
2012,2nd Quintile,male,Yes,0.6539000467071462,40229,0.6492512248181068,0.6585488685961856
2012,2nd Quintile,male,No,0.3460999532928538,40229,0.34145113140381445,0.3507487751818932
2012,2nd Quintile,female,Yes,0.7647694524495677,40229,0.7606247001733999,0.7689142047257356
2012,2nd Quintile,female,No,0.23523054755043227,40229,0.23108579527426448,0.23937529982660005
2012,3rd Quintile,male,Yes,0.6618962432915921,40229,0.6572734294069095,0.6665190571762748
2012,3rd Quintile,male,No,0.33810375670840787,40229,0.3334809428237252,0.34272657059309053
2012,3rd Quintile,female,Yes,0.7630864676231097,40229,0.7589314940793807,0.7672414411668388
2012,3rd Quintile,female,No,0.23691353237689028,40229,0.23275855883316118,0.24106850592061937
2012,4th Quintile,male,Yes,0.6513359614542269,40229,0.6466791081284851,0.6559928147799687
2012,4th Quintile,male,No,0.3486640385457731,40229,0.3440071852200313,0.3533208918715149
2012,4th Quintile,female,Yes,0.7494941319303926,40229,0.7452598524192157,0.7537284114415695
2012,4th Quintile,female,No,0.25050586806960745,40229,0.24627158855843054,0.25474014758078434
2012,5th Quintile,male,Yes,0.6590038314176245,40229,0.6543714408118209,0.6636362220234282
2012,5th Quintile,male,No,0.34099616858237547,40229,0.3363637779765718,0.34562855918817914
2012,5th Quintile,female,Yes,0.757910789172703,40229,0.7537249434758363,0.7620966348695698
2012,5th Quintile,female,No,0.24208921082729698,40229,0.23790336513043023,0.24627505652416373
2013,1st Quintile,male,Yes,0.6618453865336659,44486,0.6574491573592801,0.6662416157080516
2013,1st Quintile,male,No,0.3381546134663342,44486,0.33375838429194843,0.34255084264071994
2013,1st Quintile,female,Yes,0.7559055118110236,44486,0.7519138187866692,0.759897204835378
2013,1st Quintile,female,No,0.2440944881889764,44486,0.240102795164622,0.2480861812133308
2013,2nd Quintile,male,Yes,0.6905077262693157,44486,0.686211832142012,0.6948036203966194
2013,2nd Quintile,male,No,0.30949227373068433,44486,0.3051963796033806,0.3137881678579881
2013,2nd Quintile,female,Yes,0.7617415152553993,44486,0.7577826347514256,0.7657003957593731
2013,2nd Quintile,female,No,0.23825848474460062,44486,0.2342996042406269,0.24221736524857435
2013,3rd Quintile,male,Yes,0.6962081128747796,44486,0.6919344326983804,0.7004817930511787
2013,3rd Quintile,male,No,0.3037918871252205,44486,0.29951820694882136,0.3080655673016196
2013,3rd Quintile,female,Yes,0.7759398496240602,44486,0.7720651259849395,0.7798145732631808
2013,3rd Quintile,female,No,0.22406015037593985,44486,0.2201854267368192,0.2279348740150605
2013,4th Quintile,male,Yes,0.6842556842556843,44486,0.6799363046843043,0.6885750638270642
2013,4th Quintile,male,No,0.3157443157443157,44486,0.31142493617293576,0.3200636953156957
2013,4th Quintile,female,Yes,0.764866979655712,44486,0.7609260910424249,0.7688078682689992
2013,4th Quintile,female,No,0.23513302034428796,44486,0.2311921317310008,0.2390739089575751
2013,5th Quintile,male,Yes,0.6844411979547115,44486,0.6801225021646743,0.6887598937447487
2013,5th Quintile,male,No,0.3155588020452885,44486,0.31124010625525134,0.3198774978353257
2013,5th Quintile,female,Yes,0.7592660550458715,44486,0.7552931329330606,0.7632389771586825
2013,5th Quintile,female,No,0.24073394495412845,44486,0.23676102284131748,0.24470686706693942
2014,1st Quintile,male,Yes,0.6446140797285835,38694,0.6398450035439004,0.6493831559132667
2014,1st Quintile,male,No,0.35538592027141647,38694,0.35061684408673327,0.36015499645609966
2014,1st Quintile,female,Yes,0.736318407960199,38694,0.7319279786120549,0.740708837308343
2014,1st Quintile,female,No,0.263681592039801,38694,0.259291162691657,0.26807202138794506
2014,2nd Quintile,male,Yes,0.6355140186915887,38694,0.6307184817607714,0.6403095556224061
2014,2nd Quintile,male,No,0.3644859813084112,38694,0.35969044437759384,0.36928151823922856
2014,2nd Quintile,female,Yes,0.7401652892561984,38694,0.7357956337601035,0.7445349447522933
2014,2nd Quintile,female,No,0.25983471074380166,38694,0.25546505524770674,0.26420436623989657
2014,3rd Quintile,male,Yes,0.6697401508801342,38694,0.6650540102818399,0.6744262914784285
2014,3rd Quintile,male,No,0.3302598491198659,38694,0.3255737085215716,0.3349459897181602
2014,3rd Quintile,female,Yes,0.7559309849029475,38694,0.7516511042805023,0.7602108655253927
2014,3rd Quintile,female,No,0.24406901509705248,38694,0.2397891344746073,0.24834889571949764
2014,4th Quintile,male,Yes,0.6386078510724403,38694,0.6338211011251582,0.6433946010197225
2014,4th Quintile,male,No,0.3613921489275597,38694,0.35660539898027754,0.3661788988748419
2014,4th Quintile,female,Yes,0.7559790732436472,38694,0.7516994781532144,0.7602586683340801
2014,4th Quintile,female,No,0.24402092675635276,38694,0.2397413316659199,0.2483005218467856
2014,5th Quintile,male,Yes,0.6691230655858511,38694,0.6644347104134201,0.6738114207582822
2014,5th Quintile,male,No,0.33087693441414884,38694,0.3261885792417178,0.3355652895865799
2014,5th Quintile,female,Yes,0.7424524785687663,38694,0.7380953810950481,0.7468095760424844
2014,5th Quintile,female,No,0.2575475214312337,38694,0.2531904239575156,0.2619046189049518
2015,1st Quintile,male,Yes,0.6381228834059023,38036,0.6332935034854751,0.6429522633263295
2015,1st Quintile,male,No,0.3618771165940977,38036,0.3570477366736705,0.3667064965145249
2015,1st Quintile,female,Yes,0.7377777777777778,38036,0.733357432603265,0.7421981229522905
2015,1st Quintile,female,No,0.26222222222222225,38036,0.2578018770477095,0.266642567396735
2015,2nd Quintile,male,Yes,0.665063401836467,38036,0.660320201378933,0.6698066022940009
2015,2nd Quintile,male,No,0.334936598163533,38036,0.330193397705999,0.339679798621067
2015,2nd Quintile,female,Yes,0.7559583752937227,38036,0.7516417977476012,0.7602749528398441
2015,2nd Quintile,female,No,0.24404162470627727,38036,0.2397250471601558,0.24835820225239874
2015,3rd Quintile,male,Yes,0.6342654238792721,38036,0.6294250692605172,0.639105778498027
2015,3rd Quintile,male,No,0.3657345761207279,38036,0.3608942215019731,0.3705749307394827
2015,3rd Quintile,female,Yes,0.7507668711656442,38036,0.7464196264625114,0.7551141158687771
2015,3rd Quintile,female,No,0.24923312883435583,38036,0.24488588413122295,0.25358037353748875
2015,4th Quintile,male,Yes,0.6632922535211268,38036,0.6585428653233625,0.668041641718891
2015,4th Quintile,male,No,0.33670774647887325,38036,0.33195835828110903,0.34145713467663746
2015,4th Quintile,female,Yes,0.762192664248287,38036,0.7579140448289524,0.7664712836676216
2015,4th Quintile,female,No,0.237807335751713,38036,0.23352871633237843,0.24208595517104758
2015,5th Quintile,male,Yes,0.6581532416502947,38036,0.6533863212793066,0.6629201620212827
2015,5th Quintile,male,No,0.3418467583497053,38036,0.33707983797871727,0.3466136787206933
2015,5th Quintile,female,Yes,0.7455691217014573,38036,0.7411920111349511,0.7499462322679634
2015,5th Quintile,female,No,0.2544308782985427,38036,0.2500537677320366,0.25880798886504885
2016,1st Quintile,male,Yes,0.6321671525753159,41132,0.6275069223167279,0.6368273828339038
2016,1st Quintile,male,No,0.36783284742468414,41132,0.3631726171660961,0.37249307768327217
2016,1st Quintile,female,Yes,0.744202146071305,41132,0.7399855687838965,0.7484187233587134
2016,1st Quintile,female,No,0.25579785392869503,41132,0.25158127664128654,0.2600144312161035
2016,2nd Quintile,male,Yes,0.6358792184724689,41132,0.6312289694858282,0.6405294674591095
2016,2nd Quintile,male,No,0.3641207815275311,41132,0.35947053254089034,0.3687710305141718
2016,2nd Quintile,female,Yes,0.7425777156828501,41132,0.738352390055094,0.7468030413106063
2016,2nd Quintile,female,No,0.25742228431714986,41132,0.25319695868939374,0.261647609944906
2016,3rd Quintile,male,Yes,0.6426566884939195,41132,0.6380254355374343,0.6472879414504048
2016,3rd Quintile,male,No,0.35734331150608045,41132,0.3527120585495952,0.3619745644625657
2016,3rd Quintile,female,Yes,0.727491961414791,41132,0.7231889755826765,0.7317949472469055
2016,3rd Quintile,female,No,0.272508038585209,41132,0.2682050527530945,0.2768110244173235
2016,4th Quintile,male,Yes,0.6451465201465202,41132,0.6405224983607649,0.6497705419322755
2016,4th Quintile,male,No,0.35485347985347987,41132,0.3502294580677246,0.35947750163923514
2016,4th Quintile,female,Yes,0.7363560033585222,41132,0.7320978723703631,0.7406141343466814
2016,4th Quintile,female,No,0.26364399664147775,41132,0.25938586565331856,0.26790212762963694
