year,quintil_oecd,sex,doctoryn,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2000,4th Quintile,female,Yes,0.7764166889468014,1015,13237,0.7759848800950327,0.77684849779857
2000,4th Quintile,female,No,0.22358331105319862,325,13237,0.22315150220142996,0.22401511990496728
2000,5th Quintile,male,Yes,0.648695655630932,815,13237,0.6482080737170274,0.6491832375448366
2000,5th Quintile,male,No,0.351304344369068,483,13237,0.3508167624551633,0.3517919262829727
2000,5th Quintile,female,Yes,0.745546206984771,927,13237,0.7450861302697245,0.7460062836998176
2000,5th Quintile,female,No,0.2544537930152289,297,13237,0.2539937163001823,0.2549138697302755
2001,1st Quintile,male,Yes,0.6044585026884631,972,21835,0.6040420994550877,0.6048749059218386
2001,1st Quintile,male,No,0.39554149731153687,670,21835,0.3951250940781614,0.39595790054491237
2001,1st Quintile,female,Yes,0.7678556622950872,1654,21835,0.7675477681338501,0.7681635564563243
2001,1st Quintile,female,No,0.23214433770491286,554,21835,0.23183644354367575,0.23245223186614997
2001,2nd Quintile,male,Yes,0.6183863707461746,1248,21835,0.6179976689307359,0.6187750725616133
2001,2nd Quintile,male,No,0.3816136292538253,795,21835,0.3812249274383866,0.382002331069264
2001,2nd Quintile,female,Yes,0.7553061957509234,1732,21835,0.7549843067622922,0.7556280847395546
2001,2nd Quintile,female,No,0.24469380424907658,589,21835,0.24437191526044544,0.24501569323770772
2001,3rd Quintile,male,Yes,0.6246251530886804,1359,21835,0.6242567592234269,0.6249935469539338
2001,3rd Quintile,male,No,0.3753748469113197,832,21835,0.37500645304606633,0.3757432407765731
2001,3rd Quintile,female,Yes,0.7753224949166551,1790,21835,0.7750070313962721,0.775637958437038
2001,3rd Quintile,female,No,0.22467750508334494,535,21835,0.224362041562962,0.2249929686037279
2001,4th Quintile,male,Yes,0.6257571753614078,1439,21835,0.6253991280576218,0.6261152226651939
2001,4th Quintile,male,No,0.3742428246385922,855,21835,0.3738847773348062,0.37460087194237823
2001,4th Quintile,female,Yes,0.7568190847256351,1743,21835,0.756499128792875,0.7571390406583952
2001,4th Quintile,female,No,0.24318091527436506,553,21835,0.24286095934160493,0.24350087120712519
2001,5th Quintile,male,Yes,0.6218277296765222,1420,21835,0.6214836908088851,0.6221717685441593
2001,5th Quintile,male,No,0.37817227032347783,894,21835,0.37782823145584077,0.3785163091911149
2001,5th Quintile,female,Yes,0.7811528275617656,1681,21835,0.7808439940393469,0.7814616610841844
2001,5th Quintile,female,No,0.2188471724382344,520,21835,0.21853833891581567,0.21915600596065313
2002,1st Quintile,male,Yes,0.5874236161844517,864,20735,0.5870057751407778,0.5878414572281256
2002,1st Quintile,male,No,0.4125763838155483,601,20735,0.4121585427718744,0.41299422485922216
2002,1st Quintile,female,Yes,0.7503892107033258,1434,20735,0.7500728568083537,0.7507055645982978
2002,1st Quintile,female,No,0.24961078929667424,544,20735,0.24929443540170215,0.24992714319164633
2002,2nd Quintile,male,Yes,0.597170667924234,1109,20735,0.5967794572785339,0.5975618785699341
2002,2nd Quintile,male,No,0.402829332075766,712,20735,0.4024381214300658,0.4032205427214662
2002,2nd Quintile,female,Yes,0.7605767680223026,1583,20735,0.760260616047773,0.7608929199968322
2002,2nd Quintile,female,No,0.2394232319776974,528,20735,0.23910708000316785,0.23973938395222696
2002,3rd Quintile,male,Yes,0.607014333450698,1200,20735,0.6066373154414356,0.6073913514599604
2002,3rd Quintile,male,No,0.39298566654930206,759,20735,0.39260864854003974,0.3933626845585644
2002,3rd Quintile,female,Yes,0.7330079165213117,1531,20735,0.7326722079622788,0.7333436250803446
2002,3rd Quintile,female,No,0.26699208347868836,566,20735,0.2666563749196555,0.2673277920377212
2002,4th Quintile,male,Yes,0.6261799631005254,1332,20735,0.6258185453425119,0.6265413808585388
2002,4th Quintile,male,No,0.3738200368994745,847,20735,0.37345861914146106,0.374181454657488
2002,4th Quintile,female,Yes,0.761637332787194,1640,20735,0.761313940619273,0.761960724955115
2002,4th Quintile,female,No,0.2383626672128061,528,20735,0.2380392750448851,0.23868605938072712
2002,5th Quintile,male,Yes,0.6099629476576445,1545,20735,0.6095968842480415,0.6103290110672475
2002,5th Quintile,male,No,0.39003705234235553,977,20735,0.38967098893275254,0.3904031157519585
2002,5th Quintile,female,Yes,0.7469436500111084,1793,20735,0.746600624186398,0.7472866758358188
2002,5th Quintile,female,No,0.25305634998889165,642,20735,0.25271332416418135,0.25339937581360195
2003,1st Quintile,male,Yes,0.6354495270556438,888,22044,0.6350450464111816,0.635854007700106
2003,1st Quintile,male,No,0.36455047294435605,540,22044,0.36414599229989386,0.36495495358881824
2003,1st Quintile,female,Yes,0.7468864273208796,1432,22044,0.7465723476879881,0.7472005069537712
2003,1st Quintile,female,No,0.25311357267912044,518,22044,0.25279949304622895,0.2534276523120119
2003,2nd Quintile,male,Yes,0.6303369573119094,1114,22044,0.6299489613464379,0.630724953277381
2003,2nd Quintile,male,No,0.3696630426880906,647,22044,0.36927504672261896,0.3700510386535622
2003,2nd Quintile,female,Yes,0.7598360988421236,1562,22044,0.7595197310164884,0.7601524666677587
2003,2nd Quintile,female,No,0.24016390115787653,527,22044,0.23984753333224137,0.24048026898351169
2003,3rd Quintile,male,Yes,0.6382176101513953,1266,22044,0.637854492364606,0.6385807279381847
2003,3rd Quintile,male,No,0.3617823898486046,762,22044,0.3614192720618153,0.36214550763539394
2003,3rd Quintile,female,Yes,0.7500140992826957,1546,22044,0.7496839155884857,0.7503442829769057
2003,3rd Quintile,female,No,0.2499859007173043,534,22044,0.24965571702309428,0.2503160844115143
2003,4th Quintile,male,Yes,0.6440375836209435,1435,22044,0.6436869288444134,0.6443882383974737
2003,4th Quintile,male,No,0.35596241637905646,763,22044,0.3556117616025263,0.35631307115558664
2003,4th Quintile,female,Yes,0.779753797248961,1680,22044,0.7794422206714429,0.7800653738264791
2003,4th Quintile,female,No,0.220246202751039,529,22044,0.21993462617352091,0.2205577793285571
2003,5th Quintile,male,Yes,0.6296745205415187,2031,22044,0.6293306291369704,0.6300184119460671
2003,5th Quintile,male,No,0.3703254794584813,1175,22044,0.36998158805393294,0.3706693708630297
2003,5th Quintile,female,Yes,0.7555164648907103,2334,22044,0.7551968908664365,0.7558360389149842
2003,5th Quintile,female,No,0.24448353510928955,761,22044,0.24416396108501567,0.24480310913356343
2004,1st Quintile,male,Yes,0.6049676504122142,832,21529,0.6045587235050792,0.6053765773193492
2004,1st Quintile,male,No,0.3950323495877857,542,21529,0.39462342268065065,0.3954412764949208
2004,1st Quintile,female,Yes,0.7432543527906862,1383,21529,0.742939166735802,0.7435695388455704
2004,1st Quintile,female,No,0.25674564720931387,523,21529,0.25643046115442963,0.2570608332641981
2004,2nd Quintile,male,Yes,0.6249338960546936,1086,21529,0.6245492359329077,0.6253185561764796
2004,2nd Quintile,male,No,0.3750661039453065,673,21529,0.3746814438235206,0.3754507640670924
2004,2nd Quintile,female,Yes,0.7592401366626694,1521,21529,0.75892307127427,0.7595572020510689
2004,2nd Quintile,female,No,0.24075986333733046,524,21529,0.240442797948931,0.24107692872572992
2004,3rd Quintile,male,Yes,0.6222185087220103,1165,21529,0.621849059550245,0.6225879578937756
2004,3rd Quintile,male,No,0.3777814912779897,733,21529,0.3774120421062245,0.37815094044975495
2004,3rd Quintile,female,Yes,0.754713577586035,1491,21529,0.7543911581017902,0.7550359970702797
2004,3rd Quintile,female,No,0.24528642241396512,535,21529,0.24496400292972043,0.2456088418982098
2004,4th Quintile,male,Yes,0.6134737668046127,1315,21529,0.6131172877521168,0.6138302458571087
2004,4th Quintile,male,No,0.3865262331953873,832,21529,0.3861697541428914,0.38688271224788323
2004,4th Quintile,female,Yes,0.7549935631416098,1647,21529,0.7546705301510364,0.7553165961321833
2004,4th Quintile,female,No,0.2450064368583902,544,21529,0.24468340386781676,0.24532946984896362
2004,5th Quintile,male,Yes,0.6118155649936359,1904,21529,0.6114728081245749,0.6121583218626968
2004,5th Quintile,male,No,0.38818443500636407,1266,21529,0.38784167813730314,0.388527191875425
2004,5th Quintile,female,Yes,0.7566870410781275,2241,21529,0.7563664899319865,0.7570075922242684
2004,5th Quintile,female,No,0.24331295892187263,772,21529,0.24299240777573172,0.24363351006801354
2005,1st Quintile,male,Yes,0.6163868989207647,788,20593,0.6159842092763936,0.6167895885651358
2005,1st Quintile,male,No,0.38361310107923524,527,20593,0.3832104114348641,0.38401579072360637
2005,1st Quintile,female,Yes,0.7347629094537742,1341,20593,0.7344422826416438,0.7350835362659046
2005,1st Quintile,female,No,0.2652370905462258,490,20593,0.2649164637340954,0.2655577173583562
2005,2nd Quintile,male,Yes,0.6579202466075741,1119,20593,0.6575458373488913,0.6582946558662569
2005,2nd Quintile,male,No,0.34207975339242586,579,20593,0.34170534413374304,0.3424541626511087
2005,2nd Quintile,female,Yes,0.7482642621520527,1483,20593,0.7479449223474501,0.7485836019566552
2005,2nd Quintile,female,No,0.25173573784794734,483,20593,0.25141639804334476,0.2520550776525499
2005,3rd Quintile,male,Yes,0.6219464542861431,1107,20593,0.6215756440277423,0.622317264544544
2005,3rd Quintile,male,No,0.3780535457138568,661,20593,0.377682735455456,0.3784243559722576
2005,3rd Quintile,female,Yes,0.7688651202693009,1492,20593,0.7685501406042713,0.7691800999343305
2005,3rd Quintile,female,No,0.23113487973069913,463,20593,0.2308199000656696,0.23144985939572865
2005,4th Quintile,male,Yes,0.6286246068429215,1276,20593,0.6282673510149881,0.628981862670855
2005,4th Quintile,male,No,0.3713753931570785,794,20593,0.37101813732914507,0.37173264898501196
2005,4th Quintile,female,Yes,0.765193984009975,1596,20593,0.7648771164009733,0.7655108516189766
2005,4th Quintile,female,No,0.23480601599002504,513,20593,0.23448914838102344,0.23512288359902664
2005,5th Quintile,male,Yes,0.6383795692522481,1885,20593,0.6380417274471567,0.6387174110573396
2005,5th Quintile,male,No,0.3616204307477518,1111,20593,0.3612825889426604,0.3619582725528432
2005,5th Quintile,female,Yes,0.7673850476690526,2171,20593,0.7670694738610622,0.767700621477043
2005,5th Quintile,female,No,0.23261495233094742,714,20593,0.23229937852295696,0.2329305261389379
2006,1st Quintile,male,Yes,0.5781446925171962,717,19308,0.577705366781395,0.5785840182529975
2006,1st Quintile,male,No,0.4218553074828037,508,19308,0.4214159817470024,0.422294633218605
2006,1st Quintile,female,Yes,0.725758152998863,1236,19308,0.7254148762052566,0.7261014297924695
2006,1st Quintile,female,No,0.27424184700113696,485,19308,0.27389857020753056,0.27458512379474337
2006,2nd Quintile,male,Yes,0.6385873334589626,934,19308,0.6381721747777647,0.6390024921401605
2006,2nd Quintile,male,No,0.3614126665410374,541,19308,0.3609975078598394,0.36182782522223533
2006,2nd Quintile,female,Yes,0.750763487762044,1342,19308,0.7504272971563432,0.7510996783677449
2006,2nd Quintile,female,No,0.24923651223795598,469,19308,0.2489003216322551,0.24957270284365687
2006,3rd Quintile,male,Yes,0.6269859588331603,1091,19308,0.6265909364301635,0.6273809812361572
2006,3rd Quintile,male,No,0.3730140411668396,662,19308,0.37261901876384285,0.3734090635698364
2006,3rd Quintile,female,Yes,0.781571051791208,1440,19308,0.7812359350661487,0.7819061685162673
2006,3rd Quintile,female,No,0.218428948208792,445,19308,0.21809383148373276,0.21876406493385123
2006,4th Quintile,male,Yes,0.6130902171269005,1187,19308,0.612703518506877,0.613476915746924
2006,4th Quintile,male,No,0.3869097828730995,747,19308,0.386523084253076,0.387296481493123
2006,4th Quintile,female,Yes,0.7532617356466476,1477,19308,0.7529141168515779,0.7536093544417172
2006,4th Quintile,female,No,0.2467382643533525,521,19308,0.2463906455582829,0.2470858831484221
2006,5th Quintile,male,Yes,0.6353079993639175,1790,19308,0.634947117330441,0.635668881397394
2006,5th Quintile,male,No,0.3646920006360825,1019,19308,0.364331118602606,0.365052882669559
2006,5th Quintile,female,Yes,0.7411924327561205,1987,19308,0.7408407268245335,0.7415441386877074
2006,5th Quintile,female,No,0.2588075672438795,710,19308,0.2584558613122925,0.2591592731754665
2007,1st Quintile,male,Yes,0.6047904557250541,815,20412,0.6043889526760015,0.6051919587741067
2007,1st Quintile,male,No,0.39520954427494587,518,20412,0.39480804122589325,0.3956110473239985
2007,1st Quintile,female,Yes,0.7390564899985259,1337,20412,0.7387386191602691,0.7393743608367828
2007,1st Quintile,female,No,0.26094351000147414,488,20412,0.26062563916321735,0.26126138083973094
2007,2nd Quintile,male,Yes,0.6601800715351239,1062,20412,0.6597921312454728,0.6605680118247751
2007,2nd Quintile,male,No,0.3398199284648762,543,20412,0.339431988175225,0.34020786875452735
2007,2nd Quintile,female,Yes,0.7795273566125905,1484,20412,0.7792225942948755,0.7798321189303056
2007,2nd Quintile,female,No,0.22047264338740954,453,20412,0.2201678810696945,0.22077740570512458
2007,3rd Quintile,male,Yes,0.6456496189332164,1187,20412,0.6452822127189753,0.6460170251474574
2007,3rd Quintile,male,No,0.3543503810667836,638,20412,0.3539829748525426,0.35471778728102465
2007,3rd Quintile,female,Yes,0.761205648619276,1528,20412,0.760887278540346,0.761524018698206
2007,3rd Quintile,female,No,0.238794351380724,477,20412,0.23847598130179398,0.239112721459654
2007,4th Quintile,male,Yes,0.6429170117666253,1363,20412,0.6425649025876882,0.6432691209455624
2007,4th Quintile,male,No,0.35708298823337475,778,20412,0.3567308790544377,0.35743509741231183
2007,4th Quintile,female,Yes,0.7785199955234338,1671,20412,0.7782047775722107,0.7788352134746568
2007,4th Quintile,female,No,0.22148000447656624,486,20412,0.2211647865253432,0.2217952224277893
2007,5th Quintile,male,Yes,0.6306921128865193,1812,20412,0.6303534789298396,0.6310307468431989
2007,5th Quintile,male,No,0.3693078871134807,1007,20412,0.3689692531568011,0.3696465210701603
2007,5th Quintile,female,Yes,0.7782088615960177,2116,20412,0.7778958687601949,0.7785218544318404
2007,5th Quintile,female,No,0.22179113840398237,649,20412,0.2214781455681596,0.22210413123980516
2008,1st Quintile,male,Yes,0.6202804371867576,784,19225,0.6198750437016178,0.6206858306718974
2008,1st Quintile,male,No,0.37971956281324243,460,19225,0.3793141693281027,0.38012495629838217
2008,1st Quintile,female,Yes,0.7354788570274287,1287,19225,0.7351626009259317,0.7357951131289256
2008,1st Quintile,female,No,0.26452114297257134,471,19225,0.2642048868710744,0.2648373990740683
2008,2nd Quintile,male,Yes,0.6722581400167149,1051,19225,0.6718831698299227,0.6726331102035071
2008,2nd Quintile,male,No,0.3277418599832851,480,19225,0.32736688979649287,0.3281168301700773
2008,2nd Quintile,female,Yes,0.7699970692318796,1366,19225,0.7696870925044811,0.7703070459592781
2008,2nd Quintile,female,No,0.23000293076812042,441,19225,0.22969295404072196,0.2303129074955189
2008,3rd Quintile,male,Yes,0.6395176586638577,1149,19225,0.6391526174929337,0.6398826998347816
2008,3rd Quintile,male,No,0.36048234133614215,650,19225,0.36011730016521826,0.36084738250706605
2008,3rd Quintile,female,Yes,0.782184094431034,1520,19225,0.781873532514916,0.782494656347152
2008,3rd Quintile,female,No,0.2178159055689659,429,19225,0.21750534365284788,0.21812646748508394
2008,4th Quintile,male,Yes,0.6446931886887477,1239,19225,0.6443425819038814,0.645043795473614
2008,4th Quintile,male,No,0.35530681131125225,715,19225,0.35495620452638593,0.35565741809611856
2008,4th Quintile,female,Yes,0.7807907031709184,1527,19225,0.7804785276242765,0.7811028787175602
2008,4th Quintile,female,No,0.21920929682908163,442,19225,0.21889712128243977,0.2195214723757235
2008,5th Quintile,male,Yes,0.6222566812584946,1706,19225,0.6219143921094961,0.6225989704074932
2008,5th Quintile,male,No,0.37774331874150535,929,19225,0.37740102959250676,0.37808560789050394
2008,5th Quintile,female,Yes,0.7620083243428233,1957,19225,0.7616867245596658,0.7623299241259808
2008,5th Quintile,female,No,0.2379916756571768,622,19225,0.23767007587401928,0.23831327544033432
2009,1st Quintile,male,Yes,0.6141992165270451,768,17931,0.6137986476816173,0.614599785372473
2009,1st Quintile,male,No,0.38580078347295493,436,17931,0.38540021462752705,0.3862013523183828
2009,1st Quintile,female,Yes,0.7433024517250761,1242,17931,0.7429895753138547,0.7436153281362976
2009,1st Quintile,female,No,0.2566975482749238,414,17931,0.25638467186370234,0.25701042468614527
2009,2nd Quintile,male,Yes,0.6457964087115058,951,17931,0.6454086199954006,0.646184197427611
2009,2nd Quintile,male,No,0.3542035912884944,460,17931,0.35381580257238915,0.3545913800045996
2009,2nd Quintile,female,Yes,0.7919660102006431,1381,17931,0.7916696132171545,0.7922624071841317
2009,2nd Quintile,female,No,0.20803398979935697,364,17931,0.20773759281586834,0.2083303867828456
2009,3rd Quintile,male,Yes,0.6628781967828683,1129,17931,0.6625196492215244,0.6632367443442122
2009,3rd Quintile,male,No,0.3371218032171318,524,17931,0.33676325565578796,0.33748035077847566
2009,3rd Quintile,female,Yes,0.7779832320213594,1384,17931,0.77767320375623,0.7782932602864889
2009,3rd Quintile,female,No,0.2220167679786406,387,17931,0.22170673971351113,0.22232679624377005
2009,4th Quintile,male,Yes,0.6629349610497094,1219,17931,0.6625863665275916,0.6632835555718272
2009,4th Quintile,male,No,0.3370650389502906,630,17931,0.3367164444281729,0.3374136334724083
2009,4th Quintile,female,Yes,0.791374920248857,1461,17931,0.7910667185383061,0.7916831219594079
2009,4th Quintile,female,No,0.20862507975114303,406,17931,0.20831687804059215,0.2089332814616939
2009,5th Quintile,male,Yes,0.6569462427259852,1653,17931,0.6566139983538372,0.6572784870981333
2009,5th Quintile,male,No,0.3430537572740148,783,17931,0.3427215129018667,0.34338600164616295
2009,5th Quintile,female,Yes,0.7749087419795597,1821,17931,0.7745904495282685,0.775227034430851
2009,5th Quintile,female,No,0.22509125802044033,518,17931,0.22477296556914914,0.22540955047173153
2010,1st Quintile,male,Yes,0.6555439958187551,700,16499,0.6551205996082875,0.6559673920292227
2010,1st Quintile,male,No,0.34445600418124495,393,16499,0.34403260797077734,0.34487940039171255
2010,1st Quintile,female,Yes,0.7632499217304,1140,16499,0.7629116840464043,0.7635881594143956
2010,1st Quintile,female,No,0.23675007826960004,393,16499,0.23641184058560433,0.23708831595359575
2010,2nd Quintile,male,Yes,0.6681225857394819,889,16499,0.6677215124684837,0.6685236590104802
2010,2nd Quintile,male,No,0.3318774142605182,448,16499,0.3314763409895199,0.3322784875315165
2010,2nd Quintile,female,Yes,0.7989620025511528,1249,16499,0.7986473542263459,0.7992766508759597
2010,2nd Quintile,female,No,0.2010379974488472,378,16499,0.20072334912404038,0.20135264577365403
2010,3rd Quintile,male,Yes,0.6888784533113486,1052,16499,0.6885070821404093,0.6892498244822878
2010,3rd Quintile,male,No,0.3111215466886514,469,16499,0.31075017551771217,0.3114929178595906
2010,3rd Quintile,female,Yes,0.7664479815956894,1268,16499,0.7661159005829083,0.7667800626084704
2010,3rd Quintile,female,No,0.23355201840431053,359,16499,0.23321993739152944,0.23388409941709162
2010,4th Quintile,male,Yes,0.6325957750660741,1088,16499,0.6322315089489092,0.632960041183239
2010,4th Quintile,male,No,0.3674042249339258,613,16499,0.3670399588167609,0.3677684910510908
2010,4th Quintile,female,Yes,0.7720573161520612,1299,16499,0.7717259826849963,0.7723886496191261
2010,4th Quintile,female,No,0.2279426838479387,407,16499,0.22761135038087377,0.22827401731500363
2010,5th Quintile,male,Yes,0.6507080995885344,1463,16499,0.6503628284629617,0.6510533707141071
2010,5th Quintile,male,No,0.34929190041146563,746,16499,0.34894662928589293,0.3496371715370383
2010,5th Quintile,female,Yes,0.7641485362270596,1642,16499,0.7638152479502462,0.7644818245038729
2010,5th Quintile,female,No,0.23585146377294036,503,16499,0.23551817549612702,0.2361847520497537
2011,1st Quintile,male,Yes,0.6685343725176992,1119,21836,0.6680848181143241,0.6689839269210743
2011,1st Quintile,male,No,0.3314656274823008,666,21836,0.33101607307892567,0.3319151818856759
2011,1st Quintile,female,Yes,0.7883068796579609,1985,21836,0.7879674759119141,0.7886462834040077
2011,1st Quintile,female,No,0.2116931203420391,745,21836,0.21135371659599236,0.21203252408808584
2011,2nd Quintile,male,Yes,0.6790115378838807,1255,21836,0.6785854264006151,0.6794376493671462
2011,2nd Quintile,male,No,0.3209884621161193,681,21836,0.3205623506328538,0.3214145735993848
2011,2nd Quintile,female,Yes,0.8045626231160196,1881,21836,0.80422570815316,0.8048995380788792
2011,2nd Quintile,female,No,0.1954373768839804,601,21836,0.1951004619211208,0.19577429184684003
2011,3rd Quintile,male,Yes,0.6598626093255849,1224,21836,0.6594442003851472,0.6602810182660227
2011,3rd Quintile,male,No,0.34013739067441495,679,21836,0.33971898173397713,0.34055579961485277
2011,3rd Quintile,female,Yes,0.749142143731432,1634,21836,0.7487732597613849,0.749511027701479
2011,3rd Quintile,female,No,0.2508578562685681,559,21836,0.250488972298521,0.2512267402386152
2011,4th Quintile,male,Yes,0.6734926010684364,1300,21836,0.673095380621889,0.6738898215149839
2011,4th Quintile,male,No,0.32650739893156355,681,21836,0.3261101784850161,0.326904619378111
2011,4th Quintile,female,Yes,0.7658247420070872,1528,21836,0.7654535247794212,0.7661959592347531
2011,4th Quintile,female,No,0.23417525799291286,513,21836,0.23380404076524686,0.23454647522057886
2011,5th Quintile,male,Yes,0.655657726286385,1577,21836,0.6552687160423755,0.6560467365303945
2011,5th Quintile,male,No,0.3443422737136151,804,21836,0.34395326346960564,0.34473128395762453
2011,5th Quintile,female,Yes,0.7798508839788991,1841,21836,0.7794893525769647,0.7802124153808335
2011,5th Quintile,female,No,0.22014911602110102,563,21836,0.21978758461916661,0.22051064742303542
2012,1st Quintile,male,Yes,0.650589855363831,1298,25086,0.6501729226077562,0.6510067881199058
2012,1st Quintile,male,No,0.34941014463616893,810,25086,0.34899321188009413,0.3498270773922437
2012,1st Quintile,female,Yes,0.7748097116398834,2428,25086,0.77448610023334,0.7751333230464269
2012,1st Quintile,female,No,0.2251902883601165,831,25086,0.22486667695357307,0.22551389976665995
2012,2nd Quintile,male,Yes,0.6690326390118811,1400,25086,0.6686393448841605,0.6694259331396017
2012,2nd Quintile,male,No,0.33096736098811885,741,25086,0.3305740668603983,0.3313606551158394
2012,2nd Quintile,female,Yes,0.7846174229160134,2123,25086,0.7842951459649631,0.7849396998670638
2012,2nd Quintile,female,No,0.2153825770839864,653,25086,0.21506030013293603,0.21570485403503675
2012,3rd Quintile,male,Yes,0.6620607405725965,1480,25086,0.6616740766070535,0.6624474045381394
2012,3rd Quintile,male,No,0.33793925942740355,756,25086,0.3375525954618606,0.3383259233929465
2012,3rd Quintile,female,Yes,0.781195486939273,1968,25086,0.780869806750917,0.781521167127629
2012,3rd Quintile,female,No,0.21880451306072707,611,25086,0.21847883287237113,0.219130193249083
2012,4th Quintile,male,Yes,0.6616163634907022,1487,25086,0.6612397716294491,0.6619929553519552
2012,4th Quintile,male,No,0.33838363650929787,796,25086,0.3380070446480449,0.33876022837055086
2012,4th Quintile,female,Yes,0.7691484507309294,1852,25086,0.7688123704972096,0.7694845309646492
2012,4th Quintile,female,No,0.23085154926907056,619,25086,0.23051546903535078,0.23118762950279034
2012,5th Quintile,male,Yes,0.6445231574988307,1720,25086,0.6441629455248564,0.644883369472805
2012,5th Quintile,male,No,0.3554768425011693,890,25086,0.35511663052719505,0.3558370544751435
2012,5th Quintile,female,Yes,0.7614937447660806,1988,25086,0.761150624298239,0.7618368652339221
2012,5th Quintile,female,No,0.23850625523391947,635,25086,0.23816313476607787,0.23884937570176107
2013,1st Quintile,male,Yes,0.6861435321058192,1327,25640,0.6857222600077775,0.686564804203861
2013,1st Quintile,male,No,0.3138564678941807,678,25640,0.31343519579613893,0.31427773999222247
2013,1st Quintile,female,Yes,0.8018838037296452,2400,25640,0.8015681574555794,0.802199450003711
2013,1st Quintile,female,No,0.19811619627035473,775,25640,0.1978005499962889,0.19843184254442056
2013,2nd Quintile,male,Yes,0.7148826213432656,1564,25640,0.7144970397273233,0.715268202959208
2013,2nd Quintile,male,No,0.28511737865673425,701,25640,0.2847317970407919,0.28550296027267663
2013,2nd Quintile,female,Yes,0.802361488083571,2222,25640,0.8020507407619127,0.8026722354052293
2013,2nd Quintile,female,No,0.19763851191642903,695,25640,0.19732776459477078,0.1979492592380873
2013,3rd Quintile,male,Yes,0.7218973242602125,1579,25640,0.7215361730275369,0.722258475492888
2013,3rd Quintile,male,No,0.2781026757397876,689,25640,0.2777415245071121,0.2784638269724631
2013,3rd Quintile,female,Yes,0.7914366725081807,2064,25640,0.7911184379467816,0.7917549070695798
2013,3rd Quintile,female,No,0.20856332749181924,596,25640,0.20824509293042012,0.20888156205321837
2013,4th Quintile,male,Yes,0.6952646241227296,1595,25640,0.6949114882013067,0.6956177600441525
2013,4th Quintile,male,No,0.3047353758772704,736,25640,0.30438223995584746,0.30508851179869334
2013,4th Quintile,female,Yes,0.781284825945781,1955,25640,0.7809677669782172,0.7816018849133447
2013,4th Quintile,female,No,0.21871517405421906,601,25640,0.2183981150866553,0.21903223302178282
2013,5th Quintile,male,Yes,0.6792525432393219,1874,25640,0.6789134041608407,0.6795916823178032
2013,5th Quintile,male,No,0.32074745676067806,864,25640,0.3204083176821968,0.32108659583915933
2013,5th Quintile,female,Yes,0.7770928630204736,2069,25640,0.7767707462991724,0.7774149797417749
2013,5th Quintile,female,No,0.22290713697952627,656,25640,0.2225850202582251,0.22322925370082744
2014,1st Quintile,male,Yes,0.6571764489178517,1520,26973,0.6567830746474655,0.6575698231882378
2014,1st Quintile,male,No,0.34282355108214835,838,26973,0.3424301768117623,0.3432169253525344
2014,1st Quintile,female,Yes,0.7709605552317493,2516,26973,0.7706495812264355,0.7712715292370632
2014,1st Quintile,female,No,0.22903944476825058,901,26973,0.2287284707629367,0.22935041877356446
2014,2nd Quintile,male,Yes,0.6602790227063888,1564,26973,0.6599005495251358,0.6606574958876419
2014,2nd Quintile,male,No,0.3397209772936111,897,26973,0.3393425041123581,0.3400994504748641
2014,2nd Quintile,female,Yes,0.7598617719070143,2239,26973,0.75954566693206,0.7601778768819686
2014,2nd Quintile,female,No,0.24013822809298568,786,26973,0.23982212311803142,0.24045433306793995
2014,3rd Quintile,male,Yes,0.6673567362818781,1598,26973,0.666995971575178,0.6677175009885782
2014,3rd Quintile,male,No,0.33264326371812203,788,26973,0.33228249901142193,0.33300402842482213
2014,3rd Quintile,female,Yes,0.7670897470064445,2103,26973,0.7667745680194147,0.7674049259934743
2014,3rd Quintile,female,No,0.23291025299355547,679,26973,0.2325950740065257,0.23322543198058523
2014,4th Quintile,male,Yes,0.6520928185499316,1578,26973,0.6517403601116877,0.6524452769881756
2014,4th Quintile,male,No,0.34790718145006827,893,26973,0.3475547230118244,0.34825963988831216
2014,4th Quintile,female,Yes,0.7791175930996488,2023,26973,0.7788042218230058,0.7794309643762918
2014,4th Quintile,female,No,0.22088240690035116,653,26973,0.2205690356237082,0.22119577817699412
2014,5th Quintile,male,Yes,0.6664583533549742,1816,26973,0.6661242215574378,0.6667924851525106
2014,5th Quintile,male,No,0.3335416466450259,898,26973,0.3332075148474895,0.3338757784425623
2014,5th Quintile,female,Yes,0.7679417941037561,1992,26973,0.7676219864374815,0.7682616017700307
2014,5th Quintile,female,No,0.23205820589624399,691,26973,0.2317383982299694,0.23237801356251858
2015,1st Quintile,male,Yes,0.6537971081450634,1319,24956,0.6534020779480201,0.6541921383421068
2015,1st Quintile,male,No,0.34620289185493663,748,24956,0.34580786165789323,0.34659792205198003
2015,1st Quintile,female,Yes,0.7712718907835491,2158,24956,0.7709501608227515,0.7715936207443467
2015,1st Quintile,female,No,0.2287281092164509,767,24956,0.22840637925565327,0.22904983917724853
2015,2nd Quintile,male,Yes,0.6742084609066321,1521,24956,0.6738270029689182,0.674589918844346
2015,2nd Quintile,male,No,0.325791539093368,766,24956,0.325410081155654,0.326172997031082
2015,2nd Quintile,female,Yes,0.7804603868781349,2252,24956,0.7801555286926646,0.7807652450636052
